gene_id	strand	chromosome	TSS	TES	gene_name
LOC100060672	-	NC_091689.1	48245451	48188886	LOC100060672
NECAP1	-	NC_091689.1	48293579	48262906	NECAP1
FOXJ2	-	NC_091689.1	48320116	48301698	FOXJ2
A2M	-	NC_091689.1	49143084	49106935	A2M
LOC100061827	-	NC_091689.1	49417194	49375971	LOC100061827
LOC111773915	-	NC_091689.1	49442392	49436622	LOC111773915
KLRB1	-	NC_091689.1	49459504	49449554	KLRB1
CLEC1A	-	NC_091689.1	50097326	50074147	CLEC1A
CLEC7A	-	NC_091689.1	50108672	50096122	CLEC7A
OLR1	-	NC_091689.1	50137284	50123505	OLR1
LY49B	-	NC_091689.1	51296950	51281766	LY49B
LOC100063178	-	NC_091689.1	51317736	51302560	LOC100063178
LOC138924653	-	NC_091689.1	51317555	51315490	LOC138924653
LY49C	-	NC_091689.1	51372601	51351645	LY49C
LOC111773797	-	NC_091689.1	51897493	51869421	LOC111773797
LOC100065543	-	NC_091689.1	51986038	51985076	LOC100065543
MIR8977	-	NC_091689.1	52989484	52989342	MIR8977
RERG	-	NC_091689.1	55700381	55586576	RERG
RERGL	-	NC_091689.1	58107266	58095244	RERGL
LOC138924664	-	NC_091689.1	58215837	58212919	LOC138924664
LOC111772373	-	NC_091689.1	61232230	61212716	LOC111772373
TMTC1	-	NC_091689.1	67792549	67535350	TMTC1
LOC138924669	-	NC_091689.1	68105534	68083830	LOC138924669
CPNE8	-	NC_091689.1	71218536	71009448	CPNE8
ZCRB1	-	NC_091689.1	74165107	74147024	ZCRB1
ASB8	-	NC_091689.1	78914532	78883727	ASB8
OR10AD1	-	NC_091689.1	78951811	78950855	OR10AD1
LOC138924817	-	NC_091689.1	81831730	81826917	LOC138924817
AAAS	-	NC_091689.1	83391740	83380235	AAAS
SP7	-	NC_091689.1	83421204	83392736	SP7
GTSF1	-	NC_091689.1	84362551	84346426	GTSF1
LOC102150750	-	NC_091689.1	84373331	84368447	LOC102150750
LOC138924694	-	NC_091689.1	84404104	84398537	LOC138924694
LOC138924695	-	NC_091689.1	84441717	84438134	LOC138924695
PPP1R1A	-	NC_091689.1	84457415	84449464	PPP1R1A
OR6C330	-	NC_091689.1	85596125	85595184	OR6C330
OR6C1T	-	NC_091689.1	86231214	86228273	OR6C1T
OR6C8C	-	NC_091689.1	86259607	86258655	OR6C8C
OR6C4F	-	NC_091689.1	86302400	86301471	OR6C4F
OR6C4D	-	NC_091689.1	86324294	86323365	OR6C4D
OR6C4E	-	NC_091689.1	86338410	86337481	OR6C4E
OR6C324	-	NC_091689.1	86352559	86351621	OR6C324
LOC102151084	-	NC_091689.1	86768092	86766357	LOC102151084
LOC111774001	-	NC_091689.1	86839900	86833492	LOC111774001
LOC106783314	-	NC_091689.1	86866402	86862899	LOC106783314
B4GALNT1	-	NC_091689.1	88295235	88288061	B4GALNT1
GRIP1	-	NC_091689.1	95558606	94960097	GRIP1
LOC138924918	-	NC_091689.1	95636949	95628571	LOC138924918
CPM	-	NC_091689.1	97091406	97028488	CPM
LRRC10	-	NC_091689.1	97635649	97616259	LRRC10
BEST3	-	NC_091689.1	97702421	97659772	BEST3
PLPPR3	-	NC_091690.1	373491	367482	PLPPR3
MED16	-	NC_091690.1	413975	399179	MED16
CBARP	-	NC_091690.1	666420	654380	CBARP
TIMM13	-	NC_091690.1	1613826	1612668	TIMM13
LMNB2	-	NC_091690.1	1631805	1614100	LMNB2
LOC100059925	-	NC_091690.1	2144289	2124515	LOC100059925
LOC138915031	-	NC_091690.1	2175907	2164954	LOC138915031
LOC111774439	-	NC_091690.1	2197563	2194889	LOC111774439
TLE2	-	NC_091690.1	2238739	2219125	TLE2
LOC100060539	-	NC_091690.1	4791072	4759138	LOC100060539
GPR108	-	NC_091690.1	4807024	4798094	GPR108
SH2D3A	-	NC_091690.1	4827249	4816833	SH2D3A
CD320	-	NC_091690.1	6041895	6038050	CD320
NDUFA7	-	NC_091690.1	6049870	6044219	NDUFA7
KANK3	-	NC_091690.1	6063224	6051206	KANK3
LOC102148262	-	NC_091690.1	6087488	6081109	LOC102148262
MTMR2	-	NC_091690.1	7495509	7393363	MTMR2
PGR	-	NC_091690.1	11836924	11762979	PGR
TMEM123	-	NC_091690.1	12935790	12882152	TMEM123
MMP7	-	NC_091690.1	12987342	12978729	MMP7
PDGFD	-	NC_091690.1	14356107	14141411	PDGFD
LOC111774213	-	NC_091690.1	14557560	14440801	LOC111774213
C7H11orf65	-	NC_091690.1	18061501	17976640	C7H11orf65
PIH1D2	-	NC_091690.1	21130014	21124041	PIH1D2
TIMM8B	-	NC_091690.1	21141974	21139872	TIMM8B
IL18	-	NC_091690.1	21212392	21193892	IL18
BUD13	-	NC_091690.1	25356547	25328447	BUD13
ZPR1	-	NC_091690.1	25371157	25360893	ZPR1
APOA5	-	NC_091690.1	25374855	25371151	APOA5
APOA4	-	NC_091690.1	25410479	25406496	APOA4
APOA1	-	NC_091690.1	25421811	25418854	APOA1
SIK3	-	NC_091690.1	25667188	25425678	SIK3
PCSK7	-	NC_091690.1	25791251	25765467	PCSK7
LOC138925089	-	NC_091690.1	25822515	25810937	LOC138925089
C1QTNF5	-	NC_091690.1	27545958	27543891	C1QTNF5
MFRP	-	NC_091690.1	27552622	27546412	MFRP
USP2	-	NC_091690.1	27582375	27556723	USP2
MIR8988	-	NC_091690.1	27557526	27557381	MIR8988
THY1	-	NC_091690.1	27603898	27598352	THY1
LOC138925099	-	NC_091690.1	28621983	28615590	LOC138925099
OR8B3	-	NC_091690.1	33256730	33252293	OR8B3
OR8B4	-	NC_091690.1	33290165	33289218	OR8B4
OR8B8	-	NC_091690.1	33315779	33304888	OR8B8
OR8B9	-	NC_091690.1	33339594	33338659	OR8B9
SIAE	-	NC_091690.1	33812622	33775551	SIAE
ROBO4	-	NC_091690.1	33988875	33975144	ROBO4
HEPACAM	-	NC_091690.1	34017427	34002238	HEPACAM
LOC111774241	-	NC_091690.1	34059621	34052751	LOC111774241
TMEM218	-	NC_091690.1	34161029	34143292	TMEM218
KIRREL3	-	NC_091690.1	36292170	35756956	KIRREL3
LOC138924996	-	NC_091690.1	38804807	38795644	LOC138924996
LOC100064510	-	NC_091690.1	46291092	46251959	LOC100064510
LOC100064538	-	NC_091690.1	46377682	46320727	LOC100064538
ZNF333	-	NC_091690.1	46410460	46390635	ZNF333
RNASEH2A	-	NC_091690.1	47593137	47586537	RNASEH2A
JUNB	-	NC_091690.1	47600522	47597998	JUNB
MIR8999	-	NC_091690.1	47615871	47615727	MIR8999
BEST2	-	NC_091690.1	47626219	47622018	BEST2
GET3	-	NC_091690.1	47637096	47629810	GET3
LOC106783384	-	NC_091690.1	47660361	47659080	LOC106783384
GNG14	-	NC_091690.1	47670698	47666387	GNG14
WDR83	-	NC_091690.1	47678275	47674437	WDR83
LOC138915027	-	NC_091690.1	50612569	50594676	LOC138915027
LOC138925241	-	NC_091690.1	50669544	50628293	LOC138925241
LOC100058982	-	NC_091690.1	52485810	52469442	LOC100058982
OR7H11	-	NC_091690.1	53572174	53571242	OR7H11
OR7D4D	-	NC_091690.1	53616529	53615609	OR7D4D
ANKRD42	-	NC_091690.1	64450178	64270859	ANKRD42
PCF11	-	NC_091690.1	64483188	64457991	PCF11
LOC111774326	-	NC_091690.1	64536855	64525306	LOC111774326
LOC138925031	-	NC_091690.1	64547837	64545420	LOC138925031
TRNAP-AGG-5	-	NC_091690.1	70458072	70458001	TRNAP-AGG
LOC138925032	-	NC_091690.1	70468966	70463531	LOC138925032
UVRAG	-	NC_091690.1	70841745	70543012	UVRAG
DGAT2	-	NC_091690.1	70890122	70859503	DGAT2
MOGAT2	-	NC_091690.1	70940559	70923715	MOGAT2
TPBGL	-	NC_091690.1	71337387	71334375	TPBGL
SLCO2B1	-	NC_091690.1	71417320	71367145	SLCO2B1
NEU3	-	NC_091690.1	71516736	71504505	NEU3
RNF169	-	NC_091690.1	71693646	71610154	RNF169
LOC106783447	-	NC_091690.1	71725708	71724897	LOC106783447
POLD3	-	NC_091690.1	71825121	71782974	POLD3
RELT	-	NC_091690.1	72845297	72826332	RELT
ARHGEF17	-	NC_091690.1	72909594	72852194	ARHGEF17
ART5	-	NC_091690.1	74106791	74102954	ART5
LOC106783443	-	NC_091690.1	74116805	74115257	LOC106783443
CHRNA10	-	NC_091690.1	74121260	74118901	CHRNA10
OR55B1	-	NC_091690.1	74503075	74502056	OR55B1
OR55B4	-	NC_091690.1	74525881	74524608	OR55B4
LOC111774126	-	NC_091690.1	74599898	74596796	LOC111774126
OR52B4E	-	NC_091690.1	74608998	74608054	OR52B4E
LOC100066687	-	NC_091690.1	74634872	74634240	LOC100066687
OR52B4F	-	NC_091690.1	74641600	74640656	OR52B4F
LOC100053374	-	NC_091690.1	74650286	74649702	LOC100053374
LOC100069113	-	NC_091690.1	76567433	76566495	LOC100069113
C7H11orf16	-	NC_091690.1	80729428	80719662	C7H11orf16
TMEM9B	-	NC_091690.1	80758193	80733284	TMEM9B
NRIP3	-	NC_091690.1	80789817	80768064	NRIP3
LOC138925046	-	NC_091690.1	82526949	82498519	LOC138925046
LOC111774359	-	NC_091690.1	83776015	83766652	LOC111774359
BTBD10	-	NC_091690.1	84680120	84609066	BTBD10
LOC111774490	-	NC_091690.1	84687284	84687178	LOC111774490
PTH	-	NC_091690.1	84694047	84691834	PTH
RRAS2	-	NC_091690.1	85382993	85312853	RRAS2
LOC138925050	-	NC_091690.1	88080824	88080039	LOC138925050
KCNJ11	-	NC_091690.1	88093957	88092630	KCNJ11
LOC100056698	-	NC_091690.1	88783234	88779374	LOC100056698
LOC100056747	-	NC_091690.1	88820573	88817227	LOC100056747
LOC100056819	-	NC_091690.1	88868494	88860796	LOC100056819
IGSF22	-	NC_091690.1	89308994	89291275	IGSF22
PTPN5	-	NC_091690.1	89368194	89311794	PTPN5
LOC111774377	-	NC_091690.1	90551085	90483596	LOC111774377
LOC102148103	-	NC_091690.1	95874691	95807908	LOC102148103
LOC102148215	-	NC_091690.1	96103874	96100704	LOC102148215
PAX6	-	NC_091690.1	99983687	99958551	PAX6
ZDHHC8	-	NC_091691.1	240706	225380	ZDHHC8
RANBP1	-	NC_091691.1	251581	244199	RANBP1
LOC111774867	-	NC_091691.1	245085	244960	LOC111774867
DGCR8	-	NC_091691.1	294317	257526	DGCR8
MIR185	-	NC_091691.1	337039	336911	MIR185
CDC45	-	NC_091691.1	819040	781765	CDC45
MRPL40	-	NC_091691.1	857102	853161	MRPL40
MED15	-	NC_091691.1	1752143	1680425	MED15
LOC138925311	-	NC_091691.1	1828188	1822292	LOC138925311
CABIN1	-	NC_091691.1	2897741	2748087	CABIN1
DDT	-	NC_091691.1	2902345	2899793	DDT
LOC100053468	-	NC_091691.1	2907456	2903787	LOC100053468
LOC100050322	-	NC_091691.1	2918411	2909463	LOC100050322
GSTT4	-	NC_091691.1	2930406	2922191	GSTT4
LOC138925313	-	NC_091691.1	2955779	2949685	LOC138925313
MIF	-	NC_091691.1	2986952	2976644	MIF
LOC100054068	-	NC_091691.1	4047666	4001947	LOC100054068
LOC138925477	-	NC_091691.1	4078779	4074068	LOC138925477
LZTR1	-	NC_091691.1	4106806	4091283	LZTR1
AIFM3	-	NC_091691.1	4121815	4107089	AIFM3
CRKL	-	NC_091691.1	4165391	4129148	CRKL
YDJC	-	NC_091691.1	4496131	4494184	YDJC
YPEL1	-	NC_091691.1	4578119	4556375	YPEL1
LOC138925321	-	NC_091691.1	4847892	4840098	LOC138925321
LOC106783472	-	NC_091691.1	4883537	4875580	LOC106783472
SFI1	-	NC_091691.1	6714488	6637450	SFI1
DRG1	-	NC_091691.1	6802137	6781339	DRG1
C8H5orf52	-	NC_091691.1	7374103	7365221	C8H5orf52
SLC35E4	-	NC_091691.1	7399472	7392702	SLC35E4
TCN2	-	NC_091691.1	7424949	7403675	TCN2
LOC138925489	-	NC_091691.1	7460865	7450718	LOC138925489
MYO18B	-	NC_091691.1	11563774	11313246	MYO18B
GRK3	-	NC_091691.1	11698707	11569038	GRK3
LOC106783469	-	NC_091691.1	11778052	11763649	LOC106783469
CRYBB2	-	NC_091691.1	11792803	11781488	CRYBB2
ANKRD13A	-	NC_091691.1	13174986	13143386	ANKRD13A
TCHP	-	NC_091691.1	13250577	13230914	TCHP
LOC138915199	-	NC_091691.1	15234560	15227329	LOC138915199
LOC100063097	-	NC_091691.1	15289832	15282015	LOC100063097
SIRT4	-	NC_091691.1	16128128	16098360	SIRT4
LOC102148750	-	NC_091691.1	20697062	20692815	LOC102148750
RPH3A	-	NC_091691.1	21946193	21850632	RPH3A
MAPKAPK5	-	NC_091691.1	22741185	22695212	MAPKAPK5
LOC100057504	-	NC_091691.1	22698339	22695212	LOC100057504
ALDH2	-	NC_091691.1	22790325	22758713	ALDH2
ACAD10	-	NC_091691.1	22844005	22793507	ACAD10
LOC102150066	-	NC_091691.1	22885552	22879394	LOC102150066
LOC138915215	-	NC_091691.1	24752733	24744953	LOC138915215
IL31	-	NC_091691.1	24788164	24785634	IL31
DIABLO	-	NC_091691.1	24837505	24827253	DIABLO
LOC138915214	-	NC_091691.1	24837764	24837630	LOC138915214
VPS33A	-	NC_091691.1	24863080	24842651	VPS33A
CLIP1	-	NC_091691.1	24978882	24864670	CLIP1
LOC138915224	-	NC_091691.1	25873833	25872786	LOC138915224
LOC102149952	-	NC_091691.1	29936651	29930432	LOC102149952
EPB41L3	-	NC_091691.1	39147761	38918953	EPB41L3
MTCL1	-	NC_091691.1	42127334	41992028	MTCL1
RAB12	-	NC_091691.1	42211290	42185496	RAB12
LOC111774552	-	NC_091691.1	43455527	43449219	LOC111774552
IMPA2	-	NC_091691.1	46398331	46346124	IMPA2
CHMP1B	-	NC_091691.1	46517664	46514319	CHMP1B
LOC138915255	-	NC_091691.1	47263429	47257143	LOC138915255
RBBP8	-	NC_091691.1	47387698	47284038	RBBP8
LPIN2	-	NC_091691.1	51712222	51621145	LPIN2
LOC138915271	-	NC_091691.1	51738852	51731220	LOC138915271
LOC138925378	-	NC_091691.1	54761559	54760760	LOC138925378
ZNF521	-	NC_091691.1	55384751	55111239	ZNF521
LOC102149901	-	NC_091691.1	60829074	60674182	LOC102149901
B4GALT6	-	NC_091691.1	61014252	60934708	B4GALT6
LOC138915280	-	NC_091691.1	61062203	61028210	LOC138915280
KLHL14	-	NC_091691.1	61921327	61827317	KLHL14
RPRD1A	-	NC_091691.1	64704427	64617677	RPRD1A
SLC39A6	-	NC_091691.1	64751610	64732072	SLC39A6
SYT4	-	NC_091691.1	71144864	71134618	SYT4
PIAS2	-	NC_091691.1	74294519	74188993	PIAS2
LOC111774744	-	NC_091691.1	74310961	74305212	LOC111774744
LOC102150021	-	NC_091691.1	75640082	75632701	LOC102150021
LOC102150053	-	NC_091691.1	75760544	75757853	LOC102150053
LOC138925411	-	NC_091691.1	75814977	75809814	LOC138925411
MBD2	-	NC_091691.1	80452295	80378584	MBD2
STARD6	-	NC_091691.1	80554666	80526516	STARD6
CCDC68	-	NC_091691.1	81109559	81044912	CCDC68
ALPK2	-	NC_091691.1	84237466	84119921	ALPK2
LOC111774850	-	NC_091691.1	84260163	84260059	LOC111774850
LOC102149289	-	NC_091691.1	86560370	86473996	LOC102149289
RTTN	-	NC_091691.1	94025990	93866049	RTTN
LOC111774772	-	NC_091691.1	99276722	99262700	LOC111774772
LOC138925450	-	NC_091691.1	99327986	99318416	LOC138925450
LOC111774572	-	NC_091691.1	99848587	99844227	LOC111774572
LOC138915341	-	NC_091691.1	99885184	99882988	LOC138915341
ATP6V0D2	-	NC_091692.1	2739603	2686191	ATP6V0D2
CA2	-	NC_091692.1	3123325	3107767	CA2
CA3	-	NC_091692.1	3146634	3138060	CA3
LOC111774918	-	NC_091692.1	11645683	11519121	LOC111774918
CRISPLD1	-	NC_091692.1	11701732	11654886	CRISPLD1
LY96	-	NC_091692.1	12538114	12506561	LY96
TMEM70	-	NC_091692.1	12549976	12542797	TMEM70
LOC111774922	-	NC_091692.1	12613285	12559540	LOC111774922
C9H8orf34	-	NC_091692.1	17106200	16735813	C9H8orf34
SGK3	-	NC_091692.1	18540451	18420966	SGK3
LOC106780966	-	NC_091692.1	19987153	19968810	LOC106780966
LOC138915398	-	NC_091692.1	31283770	31264733	LOC138915398
LOC138915634	-	NC_091692.1	34669897	34627816	LOC138915634
LOC111774973	-	NC_091692.1	51315825	51310870	LOC111774973
C9H8orf88	-	NC_091692.1	51364323	51329751	C9H8orf88
PIP4P2	-	NC_091692.1	51426485	51372699	PIP4P2
LOC111775120	-	NC_091692.1	51375836	51375734	LOC111775120
LOC102148186	-	NC_091692.1	51436707	51427120	LOC102148186
NIPAL2	-	NC_091692.1	59586697	59515358	NIPAL2
KLF10	-	NC_091692.1	63334228	63327587	KLF10
LOC138915421	-	NC_091692.1	66547414	66474018	LOC138915421
LOC111772247	-	NC_091692.1	66600849	66596301	LOC111772247
RSPO2	-	NC_091692.1	67809999	67661460	RSPO2
NUDCD1	-	NC_091692.1	68939830	68863044	NUDCD1
CSMD3	-	NC_091692.1	72712041	71525994	CSMD3
LOC138915432	-	NC_091692.1	74825280	74768255	LOC138915432
LOC111775099	-	NC_091692.1	76137778	75884255	LOC111775099
LOC138915640	-	NC_091692.1	75949149	75948338	LOC138915640
LOC138915438	-	NC_091692.1	77545620	77493125	LOC138915438
LOC138915437	-	NC_091692.1	77587640	77585650	LOC138915437
TAF2	-	NC_091692.1	78033870	77946340	TAF2
DSCC1	-	NC_091692.1	78054135	78034336	DSCC1
LOC111775012	-	NC_091692.1	78108254	78104113	LOC111775012
LOC100068487	-	NC_091692.1	86350830	86321287	LOC100068487
LOC111775116	-	NC_091692.1	86419290	86419166	LOC111775116
TMEM71	-	NC_091692.1	88764686	88732939	TMEM71
LOC138915467	-	NC_091692.1	88891361	88890091	LOC138915467
SLA	-	NC_091692.1	89079091	89014929	SLA
LOC102150114	-	NC_091692.1	89101995	89093182	LOC102150114
NDRG1	-	NC_091692.1	89259954	89204149	NDRG1
LOC138915469	-	NC_091692.1	89269163	89263449	LOC138915469
LOC111775125	-	NC_091692.1	89281572	89281466	LOC111775125
LOC138915647	-	NC_091692.1	89669326	89667120	LOC138915647
ZNF517	-	NC_091692.1	98702846	98690071	ZNF517
ZNF250	-	NC_091692.1	98748832	98731275	ZNF250
MIR9015	-	NC_091692.1	98733313	98733173	MIR9015
ZNF16	-	NC_091692.1	98784304	98768373	ZNF16
LOC111775166	-	NC_091693.1	1614865	1604566	LOC111775166
LOC111771899	-	NC_091693.1	1625260	1615777	LOC111771899
ANKRD27	-	NC_091693.1	3965626	3918629	ANKRD27
LOC106782002	-	NC_091693.1	3976614	3973362	LOC106782002
PEPD	-	NC_091693.1	4648051	4528530	PEPD
LOC138915695	-	NC_091693.1	4853805	4847935	LOC138915695
LOC138915696	-	NC_091693.1	4912883	4880776	LOC138915696
ZNF792	-	NC_091693.1	6159317	6151833	ZNF792
LOC138915884	-	NC_091693.1	6203116	6201601	LOC138915884
LOC138915883	-	NC_091693.1	6210062	6206894	LOC138915883
LOC138915698	-	NC_091693.1	6927275	6919684	LOC138915698
IGFLR1	-	NC_091693.1	6959061	6956539	IGFLR1
U2AF1L4	-	NC_091693.1	6961538	6959219	U2AF1L4
LOC100067836	-	NC_091693.1	10629816	10595533	LOC100067836
EQUCABV1R901	-	NC_091693.1	10649376	10648474	EQUCABV1R901
LOC111775197	-	NC_091693.1	10696898	10678799	LOC111775197
LOC138915917	-	NC_091693.1	10705653	10702472	LOC138915917
TTC9B	-	NC_091693.1	10726599	10723896	TTC9B
LOC100069954	-	NC_091693.1	14348926	14306859	LOC100069954
CXCL17	-	NC_091693.1	14389590	14349840	CXCL17
LOC100065387	-	NC_091693.1	14414537	14386354	LOC100065387
BSP2	-	NC_091693.1	14754903	14729919	BSP2
LOC100070087	-	NC_091693.1	14775333	14772607	LOC100070087
LOC138915715	-	NC_091693.1	14808579	14799685	LOC138915715
LOC106782025	-	NC_091693.1	14821189	14817472	LOC106782025
ZNF296	-	NC_091693.1	16085273	16081119	ZNF296
NKPD1	-	NC_091693.1	16147432	16137747	NKPD1
PNMA8A	-	NC_091693.1	17185360	17176787	PNMA8A
PTGIR	-	NC_091693.1	17301333	17297075	PTGIR
GNG8	-	NC_091693.1	17311616	17307363	GNG8
DACT3	-	NC_091693.1	17327110	17318185	DACT3
LOC102149864	-	NC_091693.1	17790211	17783147	LOC102149864
LOC138915744	-	NC_091693.1	17799847	17798540	LOC138915744
NAPA	-	NC_091693.1	17994849	17964350	NAPA
ZNF541	-	NC_091693.1	18036811	17998492	ZNF541
LOC111775229	-	NC_091693.1	18058053	18045540	LOC111775229
LOC100629393	-	NC_091693.1	18565042	18555654	LOC100629393
CABP5	-	NC_091693.1	18608624	18599638	CABP5
LIG1	-	NC_091693.1	18660966	18611879	LIG1
PLEKHA4	-	NC_091693.1	19308653	19285461	PLEKHA4
TULP2	-	NC_091693.1	19322383	19314162	TULP2
LOC111775237	-	NC_091693.1	19372861	19350309	LOC111775237
GYS1	-	NC_091693.1	19390492	19376011	GYS1
LHB	-	NC_091693.1	19408370	19407292	LHB
SYT3	-	NC_091693.1	20574229	20558302	SYT3
SHANK1	-	NC_091693.1	20636869	20590185	SHANK1
LOC138915757	-	NC_091693.1	21332902	21320416	LOC138915757
LOC138915758	-	NC_091693.1	21355427	21351962	LOC138915758
EQUCABV1R924	-	NC_091693.1	22664819	22663878	EQUCABV1R924
EQUCABV1R923	-	NC_091693.1	22683614	22682458	EQUCABV1R923
EQUCABV1R922	-	NC_091693.1	22710421	22709320	EQUCABV1R922
LOC106781581	-	NC_091693.1	22872207	22852770	LOC106781581
LOC106781577	-	NC_091693.1	22931209	22886764	LOC106781577
LOC100063245	-	NC_091693.1	23284358	23275282	LOC100063245
NLRP12	-	NC_091693.1	23417594	23386326	NLRP12
LOC111775461	-	NC_091693.1	25692529	25688820	LOC111775461
LOC111775288	-	NC_091693.1	27406284	27403742	LOC111775288
LOC100062745	-	NC_091693.1	27896320	27795565	LOC100062745
LOC111775467	-	NC_091693.1	27918608	27910023	LOC111775467
LOC100062808	-	NC_091693.1	27942145	27928038	LOC100062808
LOC102147524	-	NC_091693.1	28209276	28204577	LOC102147524
LOC100063617	-	NC_091693.1	28217983	28210597	LOC100063617
ZSCAN18	-	NC_091693.1	28277881	28274459	ZSCAN18
LOC100063950	-	NC_091693.1	28286571	28277087	LOC100063950
ZNF329	-	NC_091693.1	28344437	28325815	ZNF329
LOC111775147	-	NC_091693.1	28412217	28406620	LOC111775147
LOC102148174	-	NC_091693.1	28483025	28472557	LOC102148174
LOC138915982	-	NC_091693.1	37123973	37119951	LOC138915982
COL12A1	-	NC_091693.1	37239769	37131245	COL12A1
COX7A2	-	NC_091693.1	37289729	37275495	COX7A2
TMEM30A	-	NC_091693.1	37319364	37289400	TMEM30A
FILIP1	-	NC_091693.1	37562149	37339209	FILIP1
LOC138916044	-	NC_091693.1	38414977	38406386	LOC138916044
LOC138915787	-	NC_091693.1	41662767	41622757	LOC138915787
LOC138915989	-	NC_091693.1	42855169	42810972	LOC138915989
IBTK	-	NC_091693.1	43564877	43466255	IBTK
LOC138915788	-	NC_091693.1	43622989	43611026	LOC138915788
PGM3	-	NC_091693.1	44392606	44356212	PGM3
ME1	-	NC_091693.1	44646529	44393686	ME1
LOC138916047	-	NC_091693.1	47289761	47282441	LOC138916047
CGA	-	NC_091693.1	47332873	47319421	CGA
LOC111775489	-	NC_091693.1	50186893	50185261	LOC111775489
LOC138915996	-	NC_091693.1	50201691	50190814	LOC138915996
LOC138915799	-	NC_091693.1	54499998	54324605	LOC138915799
LOC106782237	-	NC_091693.1	54620131	54574051	LOC106782237
LOC111775322	-	NC_091693.1	55010055	54831911	LOC111775322
BVES	-	NC_091693.1	62909171	62870888	BVES
POPDC3	-	NC_091693.1	62946323	62927763	POPDC3
RTN4IP1	-	NC_091693.1	64261405	64111038	RTN4IP1
WASF1	-	NC_091693.1	67186871	67125300	WASF1
TUBE1	-	NC_091693.1	68793688	68774015	TUBE1
HDAC2	-	NC_091693.1	70394483	70357512	HDAC2
FRK	-	NC_091693.1	72048730	71949101	FRK
COL10A1	-	NC_091693.1	72117156	72110876	COL10A1
CEP85L	-	NC_091693.1	74278025	74076862	CEP85L
LOC138916012	-	NC_091693.1	74352049	74328286	LOC138916012
LOC111775518	-	NC_091693.1	78016859	78016758	LOC111775518
MTCL3	-	NC_091693.1	81662156	81612542	MTCL3
THEMIS	-	NC_091693.1	82048289	81870651	THEMIS
LOC111775505	-	NC_091693.1	86097039	86086416	LOC111775505
LOC138916066	-	NC_091693.1	90489528	90484823	LOC138916066
LOC138916021	-	NC_091693.1	90618953	90614901	LOC138916021
PERP	-	NC_091693.1	90665144	90650989	PERP
TBCD	-	NC_091694.1	502385	311405	TBCD
FN3K	-	NC_091694.1	512629	503957	FN3K
FN3KRP	-	NC_091694.1	527091	518378	FN3KRP
NARF	-	NC_091694.1	754944	727698	NARF
HEXD	-	NC_091694.1	792445	764633	HEXD
CHMP6	-	NC_091694.1	2104757	2096219	CHMP6
RNF213	-	NC_091694.1	2743830	2628571	RNF213
SLC26A11	-	NC_091694.1	2775255	2751309	SLC26A11
CARD14	-	NC_091694.1	2819223	2782680	CARD14
MRPL58	-	NC_091694.1	6870486	6863270	MRPL58
CDR2L	-	NC_091694.1	6892244	6880201	CDR2L
LOC138916212	-	NC_091694.1	6896835	6896060	LOC138916212
OTOP3	-	NC_091694.1	6933988	6923656	OTOP3
OTOP2	-	NC_091694.1	6956908	6935262	OTOP2
LOC138916106	-	NC_091694.1	6978946	6976910	LOC138916106
LOC138916108	-	NC_091694.1	8378745	8374969	LOC138916108
MTNAP1	-	NC_091694.1	8388160	8383768	MTNAP1
COG1	-	NC_091694.1	8419607	8405389	COG1
SSTR2	-	NC_091694.1	8442683	8429109	SSTR2
LOC138916216	-	NC_091694.1	11230996	11209249	LOC138916216
LOC106783075	-	NC_091694.1	11793707	11768975	LOC106783075
ARSG	-	NC_091694.1	12383860	12267711	ARSG
AMZ2	-	NC_091694.1	12395376	12385726	AMZ2
GNA13	-	NC_091694.1	12459199	12420124	GNA13
LOC111775606	-	NC_091694.1	12482698	12472667	LOC111775606
MRC2	-	NC_091694.1	16537463	16486684	MRC2
TLK2	-	NC_091694.1	16658883	16548383	TLK2
METTL2A	-	NC_091694.1	16698768	16685307	METTL2A
FAM187A	-	NC_091694.1	18781978	18779562	FAM187A
CCDC103	-	NC_091694.1	18786440	18782114	CCDC103
FZD2	-	NC_091694.1	19055924	19052466	FZD2
LOC138916132	-	NC_091694.1	19310853	19303079	LOC138916132
TMUB2	-	NC_091694.1	19355651	19351504	TMUB2
ASB16	-	NC_091694.1	19369702	19362687	ASB16
HROB	-	NC_091694.1	19387805	19373465	HROB
LOC106783185	-	NC_091694.1	19430124	19419243	LOC106783185
G6PC1	-	NC_091694.1	20238844	20229714	G6PC1
LOC100065718	-	NC_091694.1	20258820	20251300	LOC100065718
AOC3	-	NC_091694.1	20274330	20266309	AOC3
AOC2	-	NC_091694.1	20280560	20274486	AOC2
PSME3	-	NC_091694.1	20288133	20280713	PSME3
CNTD1	-	NC_091694.1	20314351	20293041	CNTD1
WNK4	-	NC_091694.1	20331090	20316105	WNK4
VPS25	-	NC_091694.1	20336934	20332108	VPS25
ATP6V0A1	-	NC_091694.1	20562271	20508572	ATP6V0A1
CASC3	-	NC_091694.1	22445135	22423671	CASC3
MSL1	-	NC_091694.1	22459858	22447711	MSL1
THRA	-	NC_091694.1	22507867	22484999	THRA
CSF3	-	NC_091694.1	22542036	22539468	CSF3
ZPBP2	-	NC_091694.1	22646678	22639581	ZPBP2
LASP1	-	NC_091694.1	23341203	23300379	LASP1
