gene_id	strand	chromosome	TSS	TES	gene_name
MIR137	+	NC_091688.1	72999638	72999710	MIR137
LOC111773579	+	NC_091688.1	73065666	73078885	LOC111773579
LOC138924333	+	NC_091688.1	76277281	76283217	LOC138924333
ABCA4	+	NC_091688.1	76302217	76432860	ABCA4
LOC138924126	+	NC_091688.1	79092716	79108765	LOC138924126
BARHL2	+	NC_091688.1	79168517	79174851	BARHL2
LOC111773599	+	NC_091688.1	82288837	82293165	LOC111773599
LOC111773652	+	NC_091688.1	82663064	82771739	LOC111773652
ZNHIT6	+	NC_091688.1	83585714	83640697	ZNHIT6
LOC102148564	+	NC_091688.1	83702167	83781733	LOC102148564
LOC138924152	+	NC_091688.1	92646057	92650696	LOC138924152
LOC111773621	+	NC_091688.1	92651553	92693320	LOC111773621
WLS	+	NC_091688.1	98453429	98546639	WLS
GNG12	+	NC_091688.1	98744161	98867737	GNG12
C5H1orf141	+	NC_091688.1	99299451	99353031	C5H1orf141
SLC35D1	+	NC_091688.1	99368363	99421491	SLC35D1
MIR8971	+	NC_091688.1	99417731	99417865	MIR8971
LOC138924168	+	NC_091688.1	103562064	103563705	LOC138924168
LOC138924169	+	NC_091688.1	103586752	103587877	LOC138924169
LOC111773633	+	NC_091688.1	103646367	103654780	LOC111773633
LOC138924552	+	NC_091689.1	6938528	6985572	LOC138924552
LOC106783234	+	NC_091689.1	6987954	7008736	LOC106783234
LOC138924556	+	NC_091689.1	8582683	8583613	LOC138924556
LOC138924557	+	NC_091689.1	8634557	8650856	LOC138924557
LOC138924558	+	NC_091689.1	8723254	8726255	LOC138924558
LOC111773785	+	NC_091689.1	10179100	10184906	LOC111773785
LOC111773786	+	NC_091689.1	10982453	10998762	LOC111773786
LOC138924881	+	NC_091689.1	10999418	11001581	LOC138924881
MOGAT1	+	NC_091689.1	11753793	11774802	MOGAT1
COL4A3	+	NC_091689.1	15428588	15558571	COL4A3
LOC138924740	+	NC_091689.1	17407793	17434586	LOC138924740
LOC111773856	+	NC_091689.1	17450442	17451385	LOC111773856
FBXO36	+	NC_091689.1	17578747	17664748	FBXO36
LOC111773855	+	NC_091689.1	17579913	17586614	LOC111773855
LOC100630280	+	NC_091689.1	18447284	18457678	LOC100630280
PSMD1	+	NC_091689.1	18462054	18558971	PSMD1
LOC138924746	+	NC_091689.1	18563705	18566474	LOC138924746
ARMC9	+	NC_091689.1	18577747	18712014	ARMC9
LOC100064555	+	NC_091689.1	19519944	19525061	LOC100064555
LOC100064588	+	NC_091689.1	19531478	19535627	LOC100064588
LOC100146530	+	NC_091689.1	19574351	19577899	LOC100146530
LOC111773864	+	NC_091689.1	20513133	20514135	LOC111773864
LOC100065342	+	NC_091689.1	20529389	20614584	LOC100065342
MROH2A	+	NC_091689.1	20616918	20661074	MROH2A
LOC138924584	+	NC_091689.1	20962334	20972316	LOC138924584
LOC138924588	+	NC_091689.1	21337309	21345241	LOC138924588
LOC138924886	+	NC_091689.1	21814845	21823339	LOC138924886
LOC138924605	+	NC_091689.1	25497740	25515920	LOC138924605
FARP2	+	NC_091689.1	26830971	26941170	FARP2
LOC138924919	+	NC_091689.1	37142241	37142370	LOC138924919
LOC138924527	+	NC_091689.1	37169590	37201643	LOC138924527
MICAL3	+	NC_091689.1	40178439	40377601	MICAL3
TEAD4	+	NC_091689.1	43840409	43906937	TEAD4
TSPAN9	+	NC_091689.1	43929295	44122804	TSPAN9
C3AR1	+	NC_091689.1	48293445	48300754	C3AR1
LOC138924719	+	NC_091689.1	48319434	48327628	LOC138924719
SLC2A3	+	NC_091689.1	48330864	48399555	SLC2A3
LOC100630090	+	NC_091689.1	49483911	49511335	LOC100630090
LOC100630105	+	NC_091689.1	49517907	49543620	LOC100630105
LOC138924902	+	NC_091689.1	49559680	49563437	LOC138924902
LOC102147467	+	NC_091689.1	49586914	49606286	LOC102147467
CLEC9A	+	NC_091689.1	50054245	50069512	CLEC9A
TMEM52B	+	NC_091689.1	50145802	50153470	TMEM52B
LOC138924654	+	NC_091689.1	51333124	51341747	LOC138924654
LOC138924655	+	NC_091689.1	51356909	51367700	LOC138924655
LOC138924723	+	NC_091689.1	51928619	51943776	LOC138924723
LOC102150893	+	NC_091689.1	52348823	52380817	LOC102150893
BCL2L14	+	NC_091689.1	52947346	52988344	BCL2L14
LOC111773923	+	NC_091689.1	53025190	53065249	LOC111773923
PTPRO	+	NC_091689.1	55799163	56023804	PTPRO
DERA	+	NC_091689.1	56318712	56420796	DERA
PIK3C2G	+	NC_091689.1	58047513	58557971	PIK3C2G
CCDC91	+	NC_091689.1	66374322	66750924	CCDC91
LOC138924675	+	NC_091689.1	71218254	71221568	LOC138924675
CNTN1	+	NC_091689.1	72794670	73134402	CNTN1
PPHLN1	+	NC_091689.1	74165163	74295463	PPHLN1
ANO6	+	NC_091689.1	76528788	76716641	ANO6
LOC138924796	+	NC_091689.1	77716265	77719141	LOC138924796
CCDC184	+	NC_091689.1	78915617	78917961	CCDC184
LOC138924816	+	NC_091689.1	81814310	81817997	LOC138924816
SLC4A8	+	NC_091689.1	81831271	81896625	SLC4A8
MFSD5	+	NC_091689.1	83342511	83344956	MFSD5
ESPL1	+	NC_091689.1	83349996	83369927	ESPL1
PFDN5	+	NC_091689.1	83370451	83373750	PFDN5
MYG1	+	NC_091689.1	83373763	83380007	MYG1
SP1	+	NC_091689.1	83428386	83466438	SP1
NCKAP1L	+	NC_091689.1	84373747	84417029	NCKAP1L
PDE1B	+	NC_091689.1	84421461	84448487	PDE1B
LOC138924693	+	NC_091689.1	84459132	84473345	LOC138924693
OR9K2R	+	NC_091689.1	85655331	85656272	OR9K2R
OR6C327	+	NC_091689.1	86294058	86295008	OR6C327
SUOX	+	NC_091689.1	86768062	86772495	SUOX
IKZF4	+	NC_091689.1	86772765	86805250	IKZF4
RPS26	+	NC_091689.1	86807615	86809471	RPS26
ERBB3	+	NC_091689.1	86836889	86855029	ERBB3
PA2G4	+	NC_091689.1	86855579	86864554	PA2G4
MIR8973	+	NC_091689.1	86862936	86863056	MIR8973
LOC100059294	+	NC_091689.1	86866312	86867584	LOC100059294
PIP4K2C	+	NC_091689.1	88254448	88265678	PIP4K2C
DTX3	+	NC_091689.1	88266616	88272089	DTX3
ARHGEF25	+	NC_091689.1	88272316	88279481	ARHGEF25
SLC26A10	+	NC_091689.1	88281473	88287967	SLC26A10
OS9	+	NC_091689.1	88342916	88373146	OS9
LOC138924842	+	NC_091689.1	88347776	88350293	LOC138924842
LOC138924702	+	NC_091689.1	89419031	89420105	LOC138924702
SLC16A7	+	NC_091689.1	89851844	90004692	SLC16A7
CCT2	+	NC_091689.1	97612921	97629056	CCT2
MISP	+	NC_091690.1	324957	334858	MISP
LOC138924924	+	NC_091690.1	345551	352067	LOC138924924
LOC138924925	+	NC_091690.1	345965	347834	LOC138924925
PTBP1	+	NC_091690.1	355912	367186	PTBP1
AZU1	+	NC_091690.1	376499	379469	AZU1
PRTN3	+	NC_091690.1	382861	385603	PRTN3
ELANE	+	NC_091690.1	388343	390828	ELANE
CFD	+	NC_091690.1	392671	395825	CFD
LOC111774486	+	NC_091690.1	414214	414320	LOC111774486
STK11	+	NC_091690.1	634506	654070	STK11
ATP5F1D	+	NC_091690.1	661172	667748	ATP5F1D
MIDN	+	NC_091690.1	668179	680198	MIDN
CIRBP	+	NC_091690.1	689261	693782	CIRBP
FAM174C	+	NC_091690.1	693923	697054	FAM174C
EFNA2	+	NC_091690.1	703159	716385	EFNA2
GADD45B	+	NC_091690.1	1643269	1647707	GADD45B
TLE6	+	NC_091690.1	2206979	2217486	TLE6
TRIP10	+	NC_091690.1	4808079	4816618	TRIP10
VAV1	+	NC_091690.1	4829350	4885776	VAV1
RPS28	+	NC_091690.1	6049916	6051029	RPS28
LOC138924954	+	NC_091690.1	6063362	6073953	LOC138924954
ANGPTL4	+	NC_091690.1	6086279	6093009	ANGPTL4
LOC138924958	+	NC_091690.1	7396831	7397593	LOC138924958
LOC111774446	+	NC_091690.1	7495505	7623465	LOC111774446
LOC138924959	+	NC_091690.1	7856956	7865152	LOC138924959
LOC106783352	+	NC_091690.1	11834281	11886390	LOC106783352
LOC138924960	+	NC_091690.1	12064194	12091072	LOC138924960
NKAPD1	+	NC_091690.1	21129990	21139957	NKAPD1
SDHD	+	NC_091690.1	21141907	21152476	SDHD
TEX12	+	NC_091690.1	21214551	21219636	TEX12
BCO2	+	NC_091690.1	21221535	21269701	BCO2
LOC102149507	+	NC_091690.1	22510338	22519416	LOC102149507
LOC138925083	+	NC_091690.1	24539447	24545151	LOC138925083
APOC3	+	NC_091690.1	25414058	25416415	APOC3
PAFAH1B2	+	NC_091690.1	25706724	25733784	PAFAH1B2
SIDT2	+	NC_091690.1	25740695	25757641	SIDT2
TAGLN	+	NC_091690.1	25759584	25765189	TAGLN
RNF214	+	NC_091690.1	25791228	25830548	RNF214
OAF	+	NC_091690.1	28350726	28368195	OAF
POU2F3	+	NC_091690.1	28377373	28449358	POU2F3
GRIK4	+	NC_091690.1	28622666	29036565	GRIK4
LOC111774232	+	NC_091690.1	28749727	28750559	LOC111774232
OR8C7	+	NC_091690.1	33266998	33267930	OR8C7
TBRG1	+	NC_091690.1	33761997	33772652	TBRG1
SPA17	+	NC_091690.1	33812579	33823588	SPA17
HEPN1	+	NC_091690.1	34001517	34002366	HEPN1
CCDC15	+	NC_091690.1	34019059	34095616	CCDC15
SLC37A2	+	NC_091690.1	34112783	34139242	SLC37A2
LOC138924988	+	NC_091690.1	34160862	34167789	LOC138924988
LOC138924989	+	NC_091690.1	34904719	34908037	LOC138924989
LOC138924990	+	NC_091690.1	34931499	34935319	LOC138924990
PATE1	+	NC_091690.1	34998843	35002462	PATE1
ADGRE3	+	NC_091690.1	46409603	46473445	ADGRE3
PRDX2	+	NC_091690.1	47593069	47595943	PRDX2
HOOK2	+	NC_091690.1	47610698	47620727	HOOK2
TRIR	+	NC_091690.1	47637128	47640300	TRIR
TNPO2	+	NC_091690.1	47642268	47659371	TNPO2
LOC111774475	+	NC_091690.1	47653307	47653376	LOC111774475
LOC138925303	+	NC_091690.1	47655222	47655296	LOC138925303
FBXW9	+	NC_091690.1	47660599	47668457	FBXW9
DHPS	+	NC_091690.1	47670916	47674540	DHPS
WDR83OS	+	NC_091690.1	47678478	47679914	WDR83OS
MAN2B1	+	NC_091690.1	47680761	47694157	MAN2B1
LOC138925150	+	NC_091690.1	50670557	50671139	LOC138925150
LOC100059060	+	NC_091690.1	52503406	52538331	LOC100059060
LOC100059134	+	NC_091690.1	52547054	52604212	LOC100059134
OR1M1	+	NC_091690.1	54505360	54551635	OR1M1
LOC106783455	+	NC_091690.1	59524214	59548546	LOC106783455
LOC138925029	+	NC_091690.1	64450234	64452346	LOC138925029
RAB30	+	NC_091690.1	64547248	64635879	RAB30
CLNS1A	+	NC_091690.1	69193136	69219903	CLNS1A
TRNAP-UGG-3	+	NC_091690.1	70457695	70457766	TRNAP-UGG
LOC102147347	+	NC_091690.1	70890056	70929066	LOC102147347
LOC138925033	+	NC_091690.1	70940819	70945762	LOC138925033
OR2AT2D	+	NC_091690.1	71451077	71452026	OR2AT2D
OR2AT2	+	NC_091690.1	71467714	71468679	OR2AT2
CHRDL2	+	NC_091690.1	71693824	71737732	CHRDL2
LIPT2	+	NC_091690.1	71882064	71884655	LIPT2
KCNE3	+	NC_091690.1	71896970	71908182	KCNE3
LOC138925180	+	NC_091690.1	71920032	71949042	LOC138925180
LOC111774341	+	NC_091690.1	72845454	72851187	LOC111774341
ART1	+	NC_091690.1	74108038	74118601	ART1
RRM1	+	NC_091690.1	74460390	74495252	RRM1
LOC100053176	+	NC_091690.1	74564352	74564936	LOC100053176
OR52B4D	+	NC_091690.1	74575094	74576092	OR52B4D
OR52B4	+	NC_091690.1	74589956	74590900	OR52B4
OR52B4N	+	NC_091690.1	74619904	74620848	OR52B4N
OR51M1	+	NC_091690.1	76603489	76604481	OR51M1
OR51K2	+	NC_091690.1	76619019	76619927	OR51K2
OR51K5	+	NC_091690.1	76631436	76632389	OR51K5
OR51Q1	+	NC_091690.1	76643974	76645378	OR51Q1
LOC138925205	+	NC_091690.1	80789772	80796897	LOC138925205
PARVA	+	NC_091690.1	83683803	83830397	PARVA
CALCB	+	NC_091690.1	86132767	86137610	CALCB
INSC	+	NC_091690.1	86162216	86288742	INSC
LOC138925294	+	NC_091690.1	86466802	86467571	LOC138925294
NCR3LG1	+	NC_091690.1	88071637	88084969	NCR3LG1
SAA	+	NC_091690.1	88846600	88849766	SAA
LDHA	+	NC_091690.1	89038814	89056266	LDHA
LDHC	+	NC_091690.1	89061038	89099455	LDHC
LOC138925226	+	NC_091690.1	89133320	89157032	LOC138925226
LOC138925229	+	NC_091690.1	89276995	89277682	LOC138925229
TMEM86A	+	NC_091690.1	89281477	89307187	TMEM86A
LOC138925052	+	NC_091690.1	89368061	89412402	LOC138925052
LOC138925233	+	NC_091690.1	90544680	90548039	LOC138925233
HTATIP2	+	NC_091690.1	90560997	90576507	HTATIP2
LOC111774383	+	NC_091690.1	94442675	94471345	LOC111774383
FIBIN	+	NC_091690.1	95940548	95942173	FIBIN
MIR8995	+	NC_091690.1	95941875	95942015	MIR8995
LOC100072550	+	NC_091690.1	98538677	98540620	LOC100072550
CCDC188	+	NC_091691.1	222263	224870	CCDC188
TRMT2A	+	NC_091691.1	251647	258584	TRMT2A
UFD1	+	NC_091691.1	819165	843707	UFD1
C8H22orf39	+	NC_091691.1	845418	849565	C8H22orf39
HIRA	+	NC_091691.1	857249	948168	HIRA
CLTCL1	+	NC_091691.1	1021210	1106636	CLTCL1
KLHL22	+	NC_091691.1	1755367	1791948	KLHL22
SCARF2	+	NC_091691.1	1795726	1807716	SCARF2
BCR	+	NC_091691.1	2229757	2353136	BCR
LOC138925314	+	NC_091691.1	2990623	2995455	LOC138925314
THAP7	+	NC_091691.1	4084688	4089722	THAP7
LOC138925478	+	NC_091691.1	4165274	4180113	LOC138925478
CCDC116	+	NC_091691.1	4498161	4503088	CCDC116
SDF2L1	+	NC_091691.1	4507342	4509459	SDF2L1
MIR301B	+	NC_091691.1	4513087	4513183	MIR301B
MIR130B	+	NC_091691.1	4513418	4513498	MIR130B
LOC102147531	+	NC_091691.1	4514785	4526852	LOC102147531
PPIL2	+	NC_091691.1	4527650	4554978	PPIL2
MIR9003	+	NC_091691.1	4815669	4815805	MIR9003
LOC102147971	+	NC_091691.1	4858876	4873488	LOC102147971
SLC5A4	+	NC_091691.1	6151540	6184744	SLC5A4
PISD	+	NC_091691.1	6598992	6637504	PISD
EIF4ENIF1	+	NC_091691.1	6726260	6770987	EIF4ENIF1
DUSP18	+	NC_091691.1	7374160	7386687	DUSP18
LOC138925490	+	NC_091691.1	7449509	7453841	LOC138925490
LOC102147456	+	NC_091691.1	7460567	7500217	LOC102147456
LOC111774615	+	NC_091691.1	11424128	11426242	LOC111774615
LOC138915158	+	NC_091691.1	11564035	11566043	LOC138915158
LOC138915308	+	NC_091691.1	11701504	11706298	LOC138915308
GIT2	+	NC_091691.1	13177328	13225376	GIT2
GLTP	+	NC_091691.1	13265881	13287816	GLTP
LOC102149206	+	NC_091691.1	15247011	15274776	LOC102149206
LOC111774626	+	NC_091691.1	15292219	15314980	LOC111774626
PLA2G1B	+	NC_091691.1	16084639	16092022	PLA2G1B
LOC138925332	+	NC_091691.1	16094602	16095141	LOC138925332
LOC111774841	+	NC_091691.1	16112756	16112896	LOC111774841
LOC111774840	+	NC_091691.1	16113563	16113703	LOC111774840
PXN	+	NC_091691.1	16127224	16174057	PXN
RPLP0	+	NC_091691.1	16176117	16180248	RPLP0
TBX5	+	NC_091691.1	20660496	20763154	TBX5
LOC111774649	+	NC_091691.1	21850727	21853107	LOC111774649
LOC102149885	+	NC_091691.1	22741836	22743853	LOC102149885
LOC138915206	+	NC_091691.1	22781503	22788198	LOC138915206
BRAP	+	NC_091691.1	22843981	22872546	BRAP
ATXN2	+	NC_091691.1	22902288	23021111	ATXN2
BCL7A	+	NC_091691.1	24673713	24702809	BCL7A
LOC138915313	+	NC_091691.1	24704745	24716723	LOC138915313
MLXIP	+	NC_091691.1	24719082	24777191	MLXIP
LRRC43	+	NC_091691.1	24793311	24822869	LRRC43
B3GNT4	+	NC_091691.1	24823081	24827033	B3GNT4
LOC111774664	+	NC_091691.1	24960461	24963747	LOC111774664
LOC138915216	+	NC_091691.1	24977832	24982631	LOC138915216
ATP6V0A2	+	NC_091691.1	25873908	25912528	ATP6V0A2
DNAH10	+	NC_091691.1	25913055	26050824	DNAH10
LOC111774684	+	NC_091691.1	28289151	28290997	LOC111774684
LOC138925358	+	NC_091691.1	28311531	28314526	LOC138925358
FZD10	+	NC_091691.1	29973314	29976618	FZD10
LOC138915316	+	NC_091691.1	32583530	32587271	LOC138915316
LOC111774696	+	NC_091691.1	42127409	42129927	LOC111774696
LOC138915242	+	NC_091691.1	42141734	42142225	LOC138915242
LOC111774551	+	NC_091691.1	43238403	43293807	LOC111774551
LOC138925372	+	NC_091691.1	43272112	43273784	LOC138925372
LOC138915250	+	NC_091691.1	46417792	46443739	LOC138915250
MPPE1	+	NC_091691.1	46456784	46488572	MPPE1
LOC111774701	+	NC_091691.1	47208158	47226712	LOC111774701
LOC111774702	+	NC_091691.1	47246307	47282877	LOC111774702
LOC111774703	+	NC_091691.1	47380315	47387810	LOC111774703
TGIF1	+	NC_091691.1	52093763	52102461	TGIF1
LOC138925377	+	NC_091691.1	54761710	54776567	LOC138925377
DSG1	+	NC_091691.1	60658916	60696677	DSG1
DSG4	+	NC_091691.1	60711158	60755046	DSG4
DSG3	+	NC_091691.1	60784866	60815635	DSG3
DSG2	+	NC_091691.1	60828988	60878506	DSG2
LOC102150113	+	NC_091691.1	61014957	61063493	LOC102150113
MEP1B	+	NC_091691.1	61396878	61424748	MEP1B
LOC102150325	+	NC_091691.1	61921541	61924896	LOC102150325
LOC138915324	+	NC_091691.1	62320922	62322916	LOC138915324
ELP2	+	NC_091691.1	64751414	64796368	ELP2
PIK3C3	+	NC_091691.1	69972671	70124727	PIK3C3
LOC138925399	+	NC_091691.1	70225901	70461820	LOC138925399
LOC138925400	+	NC_091691.1	70248341	70249867	LOC138925400
SIGLEC15	+	NC_091691.1	73353170	73360344	SIGLEC15
KATNAL2	+	NC_091691.1	74310615	74389569	KATNAL2
CTIF	+	NC_091691.1	75640083	75937061	CTIF
POLI	+	NC_091691.1	80479087	80515294	POLI
C8H18orf54	+	NC_091691.1	80553471	80577911	C8H18orf54
LOC111774837	+	NC_091691.1	80709897	80723735	LOC111774837
DYNAP	+	NC_091691.1	80726968	80773631	DYNAP
MALT1	+	NC_091691.1	84265596	84328384	MALT1
CDH20	+	NC_091691.1	86362048	86561474	CDH20
LOC138925436	+	NC_091691.1	91959319	91968473	LOC138925436
LOC138915336	+	NC_091691.1	92127876	92137880	LOC138915336
SOCS6	+	NC_091691.1	94077424	94117896	SOCS6
LOC102147610	+	NC_091691.1	99235966	99255166	LOC102147610
LOC138925449	+	NC_091691.1	99279098	99279602	LOC138925449
LOC111774770	+	NC_091691.1	99281807	99283951	LOC111774770
LOC111774845	+	NC_091691.1	99323027	99323133	LOC111774845
ZNF236	+	NC_091691.1	99328557	99446202	ZNF236
GALR1	+	NC_091691.1	99736418	99753556	GALR1
LOC138915340	+	NC_091691.1	99848682	99852077	LOC138915340
NFATC1	+	NC_091691.1	101639560	101765540	NFATC1
LOC138925451	+	NC_091691.1	101845795	101846431	LOC138925451
LOC111774776	+	NC_091691.1	102002790	102005912	LOC111774776
KCNG2	+	NC_091691.1	102026423	102111463	KCNG2
LOC138925452	+	NC_091691.1	102117663	102138304	LOC138925452
LOC138925453	+	NC_091691.1	102173217	102180974	LOC138925453
CNGB3	+	NC_091692.1	2220485	2348108	CNGB3
LOC138915357	+	NC_091692.1	2685314	2698852	LOC138915357
PSKH2	+	NC_091692.1	2750763	2767320	PSKH2
CA1	+	NC_091692.1	3122522	3227133	CA1
IL7	+	NC_091692.1	8581894	8630941	IL7
LOC111775110	+	NC_091692.1	9285420	9285521	LOC111775110
ELOC	+	NC_091692.1	12553563	12573367	ELOC
LOC111775108	+	NC_091692.1	12571256	12571363	LOC111775108
LOC138915511	+	NC_091692.1	12584520	12608315	LOC138915511
UBE2W	+	NC_091692.1	12613352	12683263	UBE2W
LOC102150792	+	NC_091692.1	15871143	15872820	LOC102150792
LOC111774929	+	NC_091692.1	17445510	17448420	LOC111774929
CPA6	+	NC_091692.1	17625922	17895488	CPA6
VCPIP1	+	NC_091692.1	18575517	18603506	VCPIP1
MYBL1	+	NC_091692.1	18614657	18649016	MYBL1
LOC138915385	+	NC_091692.1	23965733	23971422	LOC138915385
LOC138915386	+	NC_091692.1	24011945	24030149	LOC138915386
CA8	+	NC_091692.1	24050142	24153276	CA8
LOC111775083	+	NC_091692.1	26101604	26106951	LOC111775083
LOC111775113	+	NC_091692.1	28495598	28495677	LOC111775113
LOC138915524	+	NC_091692.1	28894421	28937774	LOC138915524
OPRK1	+	NC_091692.1	30716956	30749312	OPRK1
RB1CC1	+	NC_091692.1	31283365	31374855	RB1CC1
NECAB1	+	NC_091692.1	51159126	51332102	NECAB1
LOC111774971	+	NC_091692.1	51364070	51393954	LOC111774971
OTUD6B	+	NC_091692.1	51436677	51453154	OTUD6B
LRRC69	+	NC_091692.1	51462040	51589987	LRRC69
LOC138915605	+	NC_091692.1	58666303	58684075	LOC138915605
LOC111775090	+	NC_091692.1	58714608	58719726	LOC111775090
LOC138915412	+	NC_091692.1	59495432	59496630	LOC138915412
LOC111774983	+	NC_091692.1	59545071	59560752	LOC111774983
ODF1	+	NC_091692.1	63247332	63256453	ODF1
LOC102148490	+	NC_091692.1	63274134	63280637	LOC102148490
LOC138915413	+	NC_091692.1	63286571	63290385	LOC138915413
LOC138915414	+	NC_091692.1	63298110	63300431	LOC138915414
OXR1	+	NC_091692.1	66237489	66688685	OXR1
LOC138915638	+	NC_091692.1	66360178	66369288	LOC138915638
LOC138915424	+	NC_091692.1	67808987	67815632	LOC138915424
ENY2	+	NC_091692.1	68939836	68949351	ENY2
PKHD1L1	+	NC_091692.1	68966764	69117164	PKHD1L1
LOC111775007	+	NC_091692.1	75994303	76008805	LOC111775007
MED30	+	NC_091692.1	76094012	76114897	MED30
LOC138915435	+	NC_091692.1	76237650	76301593	LOC138915435
LOC138915439	+	NC_091692.1	77545649	77546922	LOC138915439
MAL2	+	NC_091692.1	77586879	77616036	MAL2
DEPTOR	+	NC_091692.1	78077524	78221012	DEPTOR
LOC138915462	+	NC_091692.1	86361279	86372767	LOC138915462
LOC100068503	+	NC_091692.1	86373292	86388379	LOC100068503
PHF20L1	+	NC_091692.1	88780973	88851621	PHF20L1
TG	+	NC_091692.1	88867024	89110064	TG
RPL8	+	NC_091692.1	98705702	98708289	RPL8
ZNF34	+	NC_091692.1	98709786	98720987	ZNF34
LOC138915628	+	NC_091692.1	98748268	98758824	LOC138915628
LOC138915688	+	NC_091693.1	1588582	1622848	LOC138915688
URI1	+	NC_091693.1	1647347	1732340	URI1
LOC138916028	+	NC_091693.1	3177138	3178199	LOC138916028
RGS9BP	+	NC_091693.1	3965639	3968945	RGS9BP
NUDT19	+	NC_091693.1	3974612	3984686	NUDT19
TDRD12	+	NC_091693.1	3996013	4081457	TDRD12
LOC138915875	+	NC_091693.1	4030182	4035966	LOC138915875
CHST8	+	NC_091693.1	4718263	4831561	CHST8
LOC138916031	+	NC_091693.1	4834224	4838093	LOC138916031
KCTD15	+	NC_091693.1	4865613	4880082	KCTD15
LOC111775179	+	NC_091693.1	5176844	5218998	LOC111775179
LOC111775180	+	NC_091693.1	5238013	5244270	LOC111775180
GRAMD1A	+	NC_091693.1	6198774	6222361	GRAMD1A
SCN1B	+	NC_091693.1	6225127	6233752	SCN1B
HPN	+	NC_091693.1	6234641	6251724	HPN
LOC138915095	+	NC_091693.1	6772380	6774014	LOC138915095
LOC102150958	+	NC_091693.1	6786155	6799427	LOC102150958
LOC102150982	+	NC_091693.1	6806265	6809030	LOC102150982
LOC138915888	+	NC_091693.1	6839075	6840703	LOC138915888
LOC138915889	+	NC_091693.1	6844038	6847173	LOC138915889
HAUS5	+	NC_091693.1	6854641	6863954	HAUS5
RBM42	+	NC_091693.1	6869649	6878163	RBM42
ETV2	+	NC_091693.1	6881025	6884113	ETV2
COX6B1	+	NC_091693.1	6886747	6894345	COX6B1
UPK1A	+	NC_091693.1	6894726	6913537	UPK1A
ZBTB32	+	NC_091693.1	6927021	6935379	ZBTB32
KMT2B	+	NC_091693.1	6936354	6956122	KMT2B
PSENEN	+	NC_091693.1	6961647	6962985	PSENEN
LIN37	+	NC_091693.1	6963939	6969029	LIN37
ZNF260	+	NC_091693.1	7656994	7673536	ZNF260
LOC100629880	+	NC_091693.1	7698432	7799734	LOC100629880
MAP3K10	+	NC_091693.1	10707913	10723738	MAP3K10
LOC138915921	+	NC_091693.1	11697193	11711028	LOC138915921
LOC138915922	+	NC_091693.1	11738465	11741884	LOC138915922
LOC100069166	+	NC_091693.1	12567870	12579964	LOC100069166
CLASRP	+	NC_091693.1	16056578	16080671	CLASRP
GEMIN7	+	NC_091693.1	16083980	16097708	GEMIN7
PPP1R37	+	NC_091693.1	16095914	16135829	PPP1R37
LOC138915729	+	NC_091693.1	16103986	16107293	LOC138915729
LOC138915739	+	NC_091693.1	17148037	17164662	LOC138915739
LOC138915738	+	NC_091693.1	17149282	17151976	LOC138915738
LOC138916040	+	NC_091693.1	17205333	17209954	LOC138916040
PNMA8B	+	NC_091693.1	17222993	17226484	PNMA8B
LOC138915740	+	NC_091693.1	17229605	17231715	LOC138915740
CALM3	+	NC_091693.1	17283273	17292658	CALM3
LOC138915741	+	NC_091693.1	17327546	17332314	LOC138915741
ARHGAP35	+	NC_091693.1	17472187	17586472	ARHGAP35
CCDC9	+	NC_091693.1	17790225	17803641	CCDC9
INAFM1	+	NC_091693.1	17803988	17804938	INAFM1
C5AR1	+	NC_091693.1	17827163	17839362	C5AR1
C5AR2	+	NC_091693.1	17844919	17854717	C5AR2
DHX34	+	NC_091693.1	17856665	17885220	DHX34
BICRA	+	NC_091693.1	18062884	18140794	BICRA
ELSPBP1	+	NC_091693.1	18570327	18596561	ELSPBP1
ZSWIM9	+	NC_091693.1	18660891	18685899	ZSWIM9
LOC102148671	+	NC_091693.1	18692775	18711764	LOC102148671
EQUCABV1R933	+	NC_091693.1	18717905	18718852	EQUCABV1R933
EQUCABV1R934	+	NC_091693.1	18732877	18733909	EQUCABV1R934
EQUCABV1R935	+	NC_091693.1	18753192	18754262	EQUCABV1R935
EQUCABV1R936	+	NC_091693.1	18768406	18769335	EQUCABV1R936
PPP1R15A	+	NC_091693.1	19309278	19313174	PPP1R15A
NUCB1	+	NC_091693.1	19322243	19342428	NUCB1
DHDH	+	NC_091693.1	19351470	19359568	DHDH
BAX	+	NC_091693.1	19366300	19370043	BAX
FTL	+	NC_091693.1	19373016	19374606	FTL
RUVBL2	+	NC_091693.1	19390632	19407234	RUVBL2
C10H19orf81	+	NC_091693.1	20579566	20590236	C10H19orf81
CLEC11A	+	NC_091693.1	20640502	20642861	CLEC11A
LOC100066668	+	NC_091693.1	21269909	21278938	LOC100066668
LOC100066644	+	NC_091693.1	21312188	21319958	LOC100066644
C10H19orf84	+	NC_091693.1	21334354	21336346	C10H19orf84
LIM2	+	NC_091693.1	21337720	21343943	LIM2
NKG7	+	NC_091693.1	21350830	21351956	NKG7
CLDND2	+	NC_091693.1	21354013	21355417	CLDND2
ETFB	+	NC_091693.1	21356131	21371292	ETFB
LOC111775455	+	NC_091693.1	22872155	22884606	LOC111775455
DPRX	+	NC_091693.1	23302887	23310901	DPRX
MIR371	+	NC_091693.1	23383337	23383396	MIR371
