gene_id	strand	chromosome	TSS	TES	gene_name
DCAF6	+	NC_091688.1	4479367	4626208	DCAF6
TIPRL	+	NC_091688.1	4714909	4743615	TIPRL
LOC138924206	+	NC_091688.1	5248724	5252001	LOC138924206
LOC111773440	+	NC_091688.1	5278521	5287783	LOC111773440
LOC138924210	+	NC_091688.1	5916167	5922678	LOC138924210
LOC138924213	+	NC_091688.1	6763344	6764976	LOC138924213
PRRX1	+	NC_091688.1	6954309	7049936	PRRX1
LOC138924358	+	NC_091688.1	8588853	8591663	LOC138924358
FASLG	+	NC_091688.1	8604873	8611623	FASLG
LOC102147427	+	NC_091688.1	8646950	8922657	LOC102147427
TDRD5	+	NC_091688.1	14371752	14454674	TDRD5
FAM163A	+	NC_091688.1	14494736	14567006	FAM163A
CACNA1E	+	NC_091688.1	15835236	16310326	CACNA1E
LOC111773677	+	NC_091688.1	16201677	16201785	LOC111773677
LAMC1	+	NC_091688.1	17320772	17437359	LAMC1
LOC111773474	+	NC_091688.1	22894560	22896026	LOC111773474
LOC138924033	+	NC_091688.1	25146137	25151459	LOC138924033
LOC111773669	+	NC_091688.1	25160454	25160569	LOC111773669
LOC111773481	+	NC_091688.1	25197411	25217658	LOC111773481
LOC102150260	+	NC_091688.1	29293373	29358745	LOC102150260
LOC102150677	+	NC_091688.1	31226294	31281070	LOC102150677
RGS5	+	NC_091688.1	31318194	31370682	RGS5
LOC111771949	+	NC_091688.1	33334779	33354015	LOC111771949
LOC138924261	+	NC_091688.1	33368166	33527215	LOC138924261
LOC138924055	+	NC_091688.1	33689284	33690660	LOC138924055
LOC138924056	+	NC_091688.1	33736635	33741904	LOC138924056
SDHC	+	NC_091688.1	33972282	34002515	SDHC
LOC138924057	+	NC_091688.1	34013202	34020228	LOC138924057
TRNAE-UUC-2	+	NC_091688.1	34040535	34040606	TRNAE-UUC
TRNAL-CAG	+	NC_091688.1	34101732	34101814	TRNAL-CAG
TRNAL-CAG-2	+	NC_091688.1	34108429	34108511	TRNAL-CAG
TRNAL-CAG-3	+	NC_091688.1	34115126	34115208	TRNAL-CAG
TRNAL-CAG-4	+	NC_091688.1	34121822	34121904	TRNAL-CAG
TRNAL-CAG-5	+	NC_091688.1	34128519	34128601	TRNAL-CAG
TRNAL-CAG-6	+	NC_091688.1	34135216	34135298	TRNAL-CAG
TRNAL-CAG-7	+	NC_091688.1	34141911	34141993	TRNAL-CAG
TRNAG-GCC-6	+	NC_091688.1	34143737	34143807	TRNAG-GCC
TRNAL-CAG-8	+	NC_091688.1	34148607	34148689	TRNAL-CAG
TRNAG-GCC-7	+	NC_091688.1	34150434	34150504	TRNAG-GCC
CD244	+	NC_091688.1	35358969	35392040	CD244
DCAF8	+	NC_091688.1	35862191	35941301	DCAF8
TAGLN2	+	NC_091688.1	36168447	36177516	TAGLN2
CFAP45	+	NC_091688.1	36192790	36235851	CFAP45
FCRL4	+	NC_091688.1	38897639	38921106	FCRL4
LOC100147378	+	NC_091688.1	38937034	38976627	LOC100147378
LOC138924074	+	NC_091688.1	39424320	39436166	LOC138924074
ETV3L	+	NC_091688.1	40007428	40013129	ETV3L
ARHGEF11	+	NC_091688.1	40037838	40136954	ARHGEF11
ASH1L	+	NC_091688.1	41127908	41337418	ASH1L
ILF2	+	NC_091688.1	42613516	42620675	ILF2
LOC138924276	+	NC_091688.1	42623787	42633296	LOC138924276
LOC138924275	+	NC_091688.1	42643451	42644985	LOC138924275
S100A13	+	NC_091688.1	42649631	42657032	S100A13
S100A14	+	NC_091688.1	42659118	42661440	S100A14
S100A16	+	NC_091688.1	42662494	42668659	S100A16
S100A2	+	NC_091688.1	42687991	42700985	S100A2
LOC138924090	+	NC_091688.1	43504176	43506005	LOC138924090
RPTN	+	NC_091688.1	43992148	43996041	RPTN
TCHH	+	NC_091688.1	44018925	44026605	TCHH
TCHHL1	+	NC_091688.1	44040159	44045306	TCHHL1
THEM5	+	NC_091688.1	44232903	44246044	THEM5
C2CD4D	+	NC_091688.1	44249778	44253453	C2CD4D
RORC	+	NC_091688.1	44257483	44281598	RORC
LINGO4	+	NC_091688.1	44282070	44291244	LINGO4
TDRKH	+	NC_091688.1	44293756	44310066	TDRKH
MRPL9	+	NC_091688.1	44313568	44320514	MRPL9
MIR7045	+	NC_091688.1	44316999	44317109	MIR7045
VPS72	+	NC_091688.1	44864129	44875152	VPS72
LOC102149242	+	NC_091688.1	45732661	45741726	LOC102149242
OTUD7B	+	NC_091688.1	45771957	45827057	OTUD7B
MTMR11	+	NC_091688.1	45829327	45836934	MTMR11
TRNAN-GUU-17	+	NC_091688.1	46836233	46836306	TRNAN-GUU
ACP6	+	NC_091688.1	47415912	47441622	ACP6
NRAS	+	NC_091688.1	59398640	59405910	NRAS
AMPD1	+	NC_091688.1	59419060	59439872	AMPD1
DENND2C	+	NC_091688.1	59441902	59515454	DENND2C
BCAS2	+	NC_091688.1	59515478	59531029	BCAS2
TRIM33	+	NC_091688.1	59592197	59708460	TRIM33
LOC111773550	+	NC_091688.1	60968815	60973174	LOC111773550
LOC106783222	+	NC_091688.1	60984913	60992005	LOC106783222
LOC100064182	+	NC_091688.1	61057921	61087213	LOC100064182
KCNA10	+	NC_091688.1	63112302	63113889	KCNA10
LOC111773558	+	NC_091688.1	63119363	63120360	LOC111773558
GNAT2	+	NC_091688.1	63884236	63895954	GNAT2
LOC138924378	+	NC_091688.1	68146536	68148071	LOC138924378
LOC138924328	+	NC_091688.1	70263511	70268855	LOC138924328
DPYD	+	NC_091688.1	73124449	73893167	DPYD
GCLM	+	NC_091688.1	76477897	76499511	GCLM
DNTTIP2	+	NC_091688.1	76503685	76518123	DNTTIP2
LOC100051073	+	NC_091688.1	77036481	77044865	LOC100051073
LOC138924124	+	NC_091688.1	78443394	78451360	LOC138924124
HFM1	+	NC_091688.1	78603276	78709677	HFM1
LOC138924131	+	NC_091688.1	80032770	80034040	LOC138924131
GBP6	+	NC_091688.1	80280766	80295558	GBP6
GTF2B	+	NC_091688.1	80738509	80765744	GTF2B
LOC138924383	+	NC_091688.1	85386044	85396145	LOC138924383
LOC138924384	+	NC_091688.1	87453438	87458858	LOC138924384
LOC111773613	+	NC_091688.1	87514987	87584177	LOC111773613
LOC102147957	+	NC_091688.1	98555917	98559988	LOC102147957
DIRAS3	+	NC_091688.1	98588862	98591133	DIRAS3
LOC138924157	+	NC_091688.1	99030197	99033455	LOC138924157
SERBP1	+	NC_091688.1	99069171	99084675	SERBP1
LOC138924159	+	NC_091688.1	99906046	99923133	LOC138924159
LOC111773826	+	NC_091689.1	5005133	5015500	LOC111773826
RUFY4	+	NC_091689.1	7845475	7866922	RUFY4
CXCR2	+	NC_091689.1	7872452	7883520	CXCR2
ARPC2	+	NC_091689.1	7940479	7971520	ARPC2
CYP27A1	+	NC_091689.1	8384549	8428339	CYP27A1
LOC111773842	+	NC_091689.1	8447417	8452576	LOC111773842
LOC138924563	+	NC_091689.1	9175574	9268783	LOC138924563
LOC138924569	+	NC_091689.1	11458933	11463827	LOC138924569
SGPP2	+	NC_091689.1	11531350	11654228	SGPP2
LOC138924573	+	NC_091689.1	15804966	15805776	LOC138924573
DAW1	+	NC_091689.1	15985369	16024457	DAW1
LOC111774082	+	NC_091689.1	15997693	15997803	LOC111774082
LOC100063634	+	NC_091689.1	17912323	17972148	LOC100063634
SP100	+	NC_091689.1	17995147	18086813	SP100
PRSS56	+	NC_091689.1	19624635	19630562	PRSS56
CHRND	+	NC_091689.1	19631044	19639456	CHRND
CHRNG	+	NC_091689.1	19643071	19649441	CHRNG
EIF4E2	+	NC_091689.1	19649826	19679327	EIF4E2
NEU2	+	NC_091689.1	20042317	20059916	NEU2
INPP5D	+	NC_091689.1	20072306	20195508	INPP5D
SH3BP4	+	NC_091689.1	21543247	21639244	SH3BP4
LOC111773869	+	NC_091689.1	23063870	23094581	LOC111773869
PRLH	+	NC_091689.1	23752240	23753025	PRLH
LOC111773871	+	NC_091689.1	23791639	23793357	LOC111773871
LRRFIP1	+	NC_091689.1	23804205	23942761	LRRFIP1
LOC138924537	+	NC_091689.1	37994325	37995350	LOC138924537
LOC138924639	+	NC_091689.1	44279421	44304636	LOC138924639
PRMT8	+	NC_091689.1	44311121	44400526	PRMT8
MIR8980	+	NC_091689.1	44313588	44313693	MIR8980
LOC100051778	+	NC_091689.1	45977855	45978447	LOC100051778
LOC138924770	+	NC_091689.1	48484438	48499294	LOC138924770
LOC100629830	+	NC_091689.1	48548954	48560611	LOC100629830
GDF3	+	NC_091689.1	48608442	48614997	GDF3
APOBEC1	+	NC_091689.1	48629122	48646077	APOBEC1
LOC111773798	+	NC_091689.1	52112693	52119390	LOC111773798
BORCS5	+	NC_091689.1	53234026	53317031	BORCS5
DDX47	+	NC_091689.1	53530844	53608355	DDX47
APOLD1	+	NC_091689.1	53570055	53575264	APOLD1
CAPZA3	+	NC_091689.1	58624099	58625511	CAPZA3
PLEKHA5	+	NC_091689.1	58958559	59189674	PLEKHA5
CMAS	+	NC_091689.1	61167968	61188166	CMAS
LOC138924667	+	NC_091689.1	61168409	61172213	LOC138924667
LOC106783284	+	NC_091689.1	63655833	63689998	LOC106783284
LOC138924668	+	NC_091689.1	63921338	63927689	LOC138924668
FGFR1OP2	+	NC_091689.1	65392342	65414114	FGFR1OP2
SMCO2	+	NC_091689.1	65746563	65777445	SMCO2
PPFIBP1	+	NC_091689.1	65796850	65965959	PPFIBP1
FAR2	+	NC_091689.1	67248206	67392384	FAR2
LOC102150971	+	NC_091689.1	68919234	68922557	LOC102150971
LOC138924786	+	NC_091689.1	68924472	68925705	LOC138924786
LOC138924785	+	NC_091689.1	69051659	69071165	LOC138924785
FGD4	+	NC_091689.1	69444006	69635004	FGD4
DNM1L	+	NC_091689.1	69662695	69709066	DNM1L
LOC138924789	+	NC_091689.1	69663304	69678581	LOC138924789
LOC138924679	+	NC_091689.1	73805407	73884180	LOC138924679
TMEM106C	+	NC_091689.1	78710646	78716198	TMEM106C
PFKM	+	NC_091689.1	78837832	78882639	PFKM
CCDC65	+	NC_091689.1	79833975	79843901	CCDC65
LOC106783335	+	NC_091689.1	79873213	79877085	LOC106783335
WNT1	+	NC_091689.1	79885180	79894123	WNT1
ANKRD33	+	NC_091689.1	82187566	82191415	ANKRD33
ACVRL1	+	NC_091689.1	82202009	82217389	ACVRL1
OR6C314	+	NC_091689.1	85074641	85075579	OR6C314
OR10A7	+	NC_091689.1	85136395	85137345	OR10A7
OR6C329	+	NC_091689.1	85149474	85150445	OR6C329
OR6C1	+	NC_091689.1	85175071	85176012	OR6C1
OR6C71	+	NC_091689.1	85449177	85450133	OR6C71
LOC111774013	+	NC_091689.1	88621888	88976035	LOC111774013
USP15	+	NC_091689.1	91868297	92002849	USP15
HELB	+	NC_091689.1	94905460	94959451	HELB
LOC111774062	+	NC_091689.1	95352281	95365127	LOC111774062
LOC106783333	+	NC_091689.1	96332627	96356873	LOC106783333
LOC138924712	+	NC_091689.1	96829314	96832329	LOC138924712
RAP1B	+	NC_091689.1	96843828	96884641	RAP1B
ONECUT3	+	NC_091690.1	1076167	1095817	ONECUT3
LOC138924936	+	NC_091690.1	1129919	1136197	LOC138924936
GIPC3	+	NC_091690.1	2591484	2597740	GIPC3
TJP3	+	NC_091690.1	2675017	2698876	TJP3
YJU2	+	NC_091690.1	3024451	3039950	YJU2
SHD	+	NC_091690.1	3045580	3051098	SHD
FSD1	+	NC_091690.1	3059557	3070614	FSD1
MPND	+	NC_091690.1	3083905	3092915	MPND
CHAF1A	+	NC_091690.1	3125183	3151848	CHAF1A
MIR8996	+	NC_091690.1	3151704	3151838	MIR8996
HDGFL2	+	NC_091690.1	3174877	3195004	HDGFL2
CLPP	+	NC_091690.1	4421946	4431364	CLPP
ALKBH7	+	NC_091690.1	4433106	4434895	ALKBH7
LOC100065586	+	NC_091690.1	4448747	4464885	LOC100065586
LOC138924950	+	NC_091690.1	5153137	5158578	LOC138924950
ARHGEF18	+	NC_091690.1	5260544	5350315	ARHGEF18
PET100	+	NC_091690.1	5462010	5463579	PET100
STXBP2	+	NC_091690.1	5466488	5476999	STXBP2
RETN	+	NC_091690.1	5485969	5487437	RETN
MCEMP1	+	NC_091690.1	5491932	5494794	MCEMP1
TRAPPC5	+	NC_091690.1	5495451	5497690	TRAPPC5
EVI5L	+	NC_091690.1	5678213	5708576	EVI5L
LRRC8E	+	NC_091690.1	5720371	5728405	LRRC8E
MAP2K7	+	NC_091690.1	5729606	5739472	MAP2K7
TGFBR3L	+	NC_091690.1	5739642	5743391	TGFBR3L
SNAPC2	+	NC_091690.1	5743204	5747208	SNAPC2
LOC100067461	+	NC_091690.1	6686237	6688099	LOC100067461
LOC111774205	+	NC_091690.1	6705227	6710094	LOC111774205
ENDOD1	+	NC_091690.1	6713186	6754640	ENDOD1
LOC111774209	+	NC_091690.1	6847789	6854001	LOC111774209
LOC106783371	+	NC_091690.1	7074728	7154580	LOC106783371
CNTN5	+	NC_091690.1	10087561	11224591	CNTN5
DDX10	+	NC_091690.1	18223475	18498593	DDX10
LOC138925276	+	NC_091690.1	18653664	18672318	LOC138925276
HTR3B	+	NC_091690.1	22837660	22867211	HTR3B
HTR3A	+	NC_091690.1	22879545	22903816	HTR3A
IL10RA	+	NC_091690.1	26450778	26463267	IL10RA
LOC111774223	+	NC_091690.1	26506832	26519702	LOC111774223
TMPRSS4	+	NC_091690.1	26529752	26563842	TMPRSS4
VPS11	+	NC_091690.1	27328213	27336969	VPS11
HMBS	+	NC_091690.1	27338612	27346245	HMBS
LOC138925094	+	NC_091690.1	27354819	27358572	LOC138925094
C2CD2L	+	NC_091690.1	27358922	27367930	C2CD2L
HINFP	+	NC_091690.1	27371427	27382461	HINFP
ABCG4	+	NC_091690.1	27390430	27403659	ABCG4
NLRX1	+	NC_091690.1	27406933	27418878	NLRX1
NHERF4	+	NC_091690.1	27419241	27423917	NHERF4
CBL	+	NC_091690.1	27432345	27514892	CBL
RNF26	+	NC_091690.1	27522478	27542212	RNF26
TLCD5	+	NC_091690.1	28455160	28462615	TLCD5
ARHGEF12	+	NC_091690.1	28465210	28606159	ARHGEF12
SC5D	+	NC_091690.1	29319329	29337056	SC5D
LOC138925281	+	NC_091690.1	29370770	29374772	LOC138925281
LOC138925104	+	NC_091690.1	29624528	29627763	LOC138925104
LOC102147345	+	NC_091690.1	29652118	29698282	LOC102147345
LOC138925105	+	NC_091690.1	29703917	29756642	LOC138925105
CRTAM	+	NC_091690.1	30629617	30654354	CRTAM
JHY	+	NC_091690.1	30668204	30723596	JHY
LOC138925115	+	NC_091690.1	31303819	31351747	LOC138925115
OR10D5G	+	NC_091690.1	32118971	32119909	OR10D5G
OR8G54	+	NC_091690.1	32762544	32764964	OR8G54
OR8G3H	+	NC_091690.1	32821126	32824436	OR8G3H
OR8G1	+	NC_091690.1	32837931	32838863	OR8G1
LOC102148118	+	NC_091690.1	34820389	34826266	LOC102148118
LOC111774254	+	NC_091690.1	36535755	36589850	LOC111774254
LOC138924994	+	NC_091690.1	36590147	36599261	LOC138924994
ST14	+	NC_091690.1	39207523	39246993	ST14
LOC102150322	+	NC_091690.1	39338071	39366296	LOC102150322
LOC138925007	+	NC_091690.1	46934859	46939948	LOC138925007
LOC138925009	+	NC_091690.1	46943909	46944884	LOC138925009
MIR23A	+	NC_091690.1	46952730	46952802	MIR23A
MIR27A	+	NC_091690.1	46952927	46953003	MIR27A
MIR24-1	+	NC_091690.1	46953076	46953143	MIR24-1
MIR8992	+	NC_091690.1	46954921	46955023	MIR8992
LOC106783385	+	NC_091690.1	46973583	46979369	LOC106783385
LOC111774286	+	NC_091690.1	48642054	48678960	LOC111774286
LOC100629186	+	NC_091690.1	48702604	48747736	LOC100629186
LOC100629226	+	NC_091690.1	48746231	48785207	LOC100629226
LOC138925144	+	NC_091690.1	49475057	49513193	LOC138925144
LOC111774448	+	NC_091690.1	50021499	50041210	LOC111774448
LOC138925154	+	NC_091690.1	50068856	50069862	LOC138925154
LOC138925153	+	NC_091690.1	50871468	50881922	LOC138925153
LOC100056435	+	NC_091690.1	50920603	50952638	LOC100056435
LOC138925012	+	NC_091690.1	51271309	51275995	LOC138925012
ODAD3	+	NC_091690.1	51282665	51290569	ODAD3
RGL3	+	NC_091690.1	51291029	51304587	RGL3
EPOR	+	NC_091690.1	51307053	51312150	EPOR
TMEM205	+	NC_091690.1	51334057	51336527	TMEM205
RAB3D	+	NC_091690.1	51337785	51347864	RAB3D
LOC138925017	+	NC_091690.1	52235273	52239453	LOC138925017
LOC138925016	+	NC_091690.1	52242860	52244679	LOC138925016
COL5A3	+	NC_091690.1	52248939	52285727	COL5A3
OLFM2	+	NC_091690.1	52300778	52359988	OLFM2
OR7E223	+	NC_091690.1	53787483	53788412	OR7E223
LOC100061960	+	NC_091690.1	53851200	53867766	LOC100061960
OR7G58	+	NC_091690.1	54191490	54192428	OR7G58
OR7G65	+	NC_091690.1	54206332	54207267	OR7G65
OR7G61	+	NC_091690.1	54228372	54229373	OR7G61
OR7G66	+	NC_091690.1	54243863	54244780	OR7G66
LOC138925243	+	NC_091690.1	54891978	54911114	LOC138925243
LOC138925170	+	NC_091690.1	54935184	54940189	LOC138925170
MYO1F	+	NC_091690.1	55279109	55311342	MYO1F
ZNF414	+	NC_091690.1	55314000	55317566	ZNF414
PRAM1	+	NC_091690.1	55322272	55330345	PRAM1
LOC111774309	+	NC_091690.1	55368933	55370075	LOC111774309
LOC106783437	+	NC_091690.1	55405088	55451636	LOC106783437
KRT19	+	NC_091690.1	57193324	57194755	KRT19
MIR492-2	+	NC_091690.1	57193777	57193838	MIR492-2
LOC138925287	+	NC_091690.1	57234255	57238969	LOC138925287
CTSC	+	NC_091690.1	60256950	60294987	CTSC
LOC138925070	+	NC_091690.1	61280523	61302065	LOC138925070
FZD4	+	NC_091690.1	61307789	61316952	FZD4
LOC138925027	+	NC_091690.1	61319644	61331633	LOC138925027
TENM4	+	NC_091690.1	65694206	68401626	TENM4
MIR708	+	NC_091690.1	67682228	67682320	MIR708
LOC138925037	+	NC_091690.1	72992369	73005880	LOC138925037
OR51T6	+	NC_091690.1	75312649	75313657	OR51T6
OR51A7	+	NC_091690.1	75336570	75337508	OR51A7
OR52J15	+	NC_091690.1	75768732	75769670	OR52J15
OR52AB16	+	NC_091690.1	75784479	75785429	OR52AB16
OR52A28	+	NC_091690.1	75803821	75804771	OR52A28
OR52AB15	+	NC_091690.1	75851073	75852023	OR52AB15
LOC138925191	+	NC_091690.1	77661066	77663869	LOC138925191
OR52W1	+	NC_091690.1	77664503	77665476	OR52W1
C7H11orf42	+	NC_091690.1	77670579	77675919	C7H11orf42
CNGA4	+	NC_091690.1	77699880	77709188	CNGA4
CCKBR	+	NC_091690.1	77721523	77733880	CCKBR
OR2D40	+	NC_091690.1	78236416	78237339	OR2D40
OR2AG2	+	NC_091690.1	78248422	78249366	OR2AG2
OR2AG24	+	NC_091690.1	78259326	78260228	OR2AG24
LOC138925196	+	NC_091690.1	78696338	78701622	LOC138925196
LOC138925198	+	NC_091690.1	78716833	78721584	LOC138925198
OR10A5K	+	NC_091690.1	78725901	78726860	OR10A5K
OR10AB7	+	NC_091690.1	79702850	79703815	OR10AB7
ZNF143	+	NC_091690.1	81156761	81218663	ZNF143
WEE1	+	NC_091690.1	81237525	81256028	WEE1
MICAL2	+	NC_091690.1	83450065	83673631	MICAL2
LOC111774366	+	NC_091690.1	84913352	84955806	LOC111774366
PDE3B	+	NC_091690.1	85614624	85806408	PDE3B
LOC138914994	+	NC_091690.1	88909756	88913073	LOC138914994
LOC100056936	+	NC_091690.1	88946172	88950049	LOC100056936
GTF2H1	+	NC_091690.1	88994531	89029287	GTF2H1
LOC138925230	+	NC_091690.1	89529989	89547292	LOC138925230
LOC102150989	+	NC_091690.1	89576132	89577953	LOC102150989
LOC111771870	+	NC_091690.1	89578429	89604174	LOC111771870
NAV2	+	NC_091690.1	89656796	90363217	NAV2
LOC138925062	+	NC_091690.1	95687826	95689626	LOC138925062
LOC138925063	+	NC_091690.1	95743701	95745329	LOC138925063
LOC138925271	+	NC_091690.1	96334495	96415493	LOC138925271
LOC138925300	+	NC_091690.1	96757944	96759744	LOC138925300
LOC138925064	+	NC_091690.1	97253224	97255513	LOC138925064
ELP4	+	NC_091690.1	99719038	99953767	ELP4
ZNF74	+	NC_091691.1	1452300	1469787	ZNF74
CCDC74B	+	NC_091691.1	1673380	1679826	CCDC74B
PRAME	+	NC_091691.1	1944146	1951916	PRAME
LOC100147544	+	NC_091691.1	5014537	5015480	LOC100147544
LOC138925466	+	NC_091691.1	5054529	5066068	LOC138925466
LOC138925484	+	NC_091691.1	5367925	5371415	LOC138925484
LOC111774818	+	NC_091691.1	5521960	5524732	LOC111774818
LOC100061889	+	NC_091691.1	5793459	5807543	LOC100061889
ZNF280B	+	NC_091691.1	5836758	5858362	ZNF280B
LOC138925483	+	NC_091691.1	5962869	5964663	LOC138925483
LOC138915152	+	NC_091691.1	8032021	8038742	LOC138915152
LOC138925323	+	NC_091691.1	8361629	8371832	LOC138925323
LHFPL7	+	NC_091691.1	12000765	12012327	LHFPL7
LOC138915159	+	NC_091691.1	12044347	12050932	LOC138915159
LOC138915190	+	NC_091691.1	13090224	13093141	LOC138915190
LOC102150867	+	NC_091691.1	13103905	13109509	LOC102150867
LOC111774619	+	NC_091691.1	13111943	13121727	LOC111774619
C8H12orf76	+	NC_091691.1	13138655	13141314	C8H12orf76
LOC111774539	+	NC_091691.1	14705548	14720729	LOC111774539
LOC138915195	+	NC_091691.1	15021724	15027425	LOC138915195
LOC138915193	+	NC_091691.1	15063022	15111625	LOC138915193
LOC111774627	+	NC_091691.1	15326408	15340015	LOC111774627
MIR9005	+	NC_091691.1	15401531	15401665	MIR9005
LOC100052208	+	NC_091691.1	15402972	15420384	LOC100052208
LOC138925333	+	NC_091691.1	16894134	16904348	LOC138925333
LOC138925334	+	NC_091691.1	16956288	16959188	LOC138925334
VSIG10	+	NC_091691.1	17810691	17848475	VSIG10
WSB2	+	NC_091691.1	17851977	17871987	WSB2
NAA25	+	NC_091691.1	22494328	22563793	NAA25
LOC138915207	+	NC_091691.1	23057444	23074766	LOC138915207
PHETA1	+	NC_091691.1	23076604	23083215	PHETA1
LOC138925351	+	NC_091691.1	23211942	23219987	LOC138925351
MTRFR	+	NC_091691.1	25570661	25582709	MTRFR
TMEM132C	+	NC_091691.1	28586679	28937325	TMEM132C
LOC138925364	+	NC_091691.1	30976117	30980743	LOC138925364
MIR9002-1	+	NC_091691.1	30980208	30980322	MIR9002-1
MIR9002-2	+	NC_091691.1	30980208	30980322	MIR9002-2
LOC102150681	+	NC_091691.1	31503487	31529959	LOC102150681
NOC4L	+	NC_091691.1	31556401	31561419	NOC4L
LOC138925367	+	NC_091691.1	31579948	31587327	LOC138925367
LOC138925368	+	NC_091691.1	31619659	31622443	LOC138925368
TWSG1	+	NC_091691.1	42559861	42609201	TWSG1
RALBP1	+	NC_091691.1	42663407	42725062	RALBP1
APCDD1	+	NC_091691.1	43542164	43575799	APCDD1
PTPN2	+	NC_091691.1	45745763	45831331	PTPN2
LOC138915257	+	NC_091691.1	47634687	47709454	LOC138915257
USP14	+	NC_091691.1	49150563	49186217	USP14
LOC111774710	+	NC_091691.1	49239938	49248864	LOC111774710
TYMS	+	NC_091691.1	49572716	49583491	TYMS
EMILIN2	+	NC_091691.1	51566594	51617883	EMILIN2
LOC138925376	+	NC_091691.1	54720706	54723130	LOC138925376
LOC100051782	+	NC_091691.1	55538278	55538834	LOC100051782
LOC138915322	+	NC_091691.1	57287228	57307487	LOC138915322
LOC138925386	+	NC_091691.1	57650642	57653057	LOC138925386
LOC138915278	+	NC_091691.1	60592747	60595633	LOC138915278
GALNT1	+	NC_091691.1	64286548	64422064	GALNT1
C8H18orf21	+	NC_091691.1	64599265	64607736	C8H18orf21
HAUS1	+	NC_091691.1	73594239	73609634	HAUS1
ARK2N	+	NC_091691.1	73640033	73716665	ARK2N
LOC138925409	+	NC_091691.1	75527060	75532103	LOC138925409
LIPG	+	NC_091691.1	76535146	76559754	LIPG
MAPK4	+	NC_091691.1	77346818	77501397	MAPK4
ST8SIA3	+	NC_091691.1	83166326	83183521	ST8SIA3
NEDD4L	+	NC_091691.1	83715023	84057488	NEDD4L
LOC138925424	+	NC_091691.1	83777388	83779760	LOC138925424
LOC100055638	+	NC_091691.1	85751330	85768848	LOC100055638
SERPINB11	+	NC_091691.1	88530632	88553187	SERPINB11
SERPINB7	+	NC_091691.1	88563072	88619712	SERPINB7
CCDC102B	+	NC_091691.1	92789967	93071534	CCDC102B
LOC111774570	+	NC_091691.1	94825024	94881155	LOC111774570
ZNF516-DT	+	NC_091691.1	99107539	99111534	ZNF516-DT
LOC138925448	+	NC_091691.1	99206220	99229311	LOC138925448
LOC138915358	+	NC_091692.1	4411027	5079564	LOC138915358
LOC138915367	+	NC_091692.1	7164723	7169706	LOC138915367
LOC111774915	+	NC_091692.1	8690859	8736708	LOC111774915
ASPH	+	NC_091692.1	22823793	23032722	ASPH
TOX	+	NC_091692.1	25040230	25331989	TOX
PLAG1	+	NC_091692.1	27380239	27430410	PLAG1
RIPK2	+	NC_091692.1	50203835	50239199	RIPK2
LOC138915545	+	NC_091692.1	50241468	50246284	LOC138915545
LOC138915407	+	NC_091692.1	51993540	52002060	LOC138915407
PDP1	+	NC_091692.1	53988169	53997530	PDP1
LOC138915410	+	NC_091692.1	54007437	54014192	LOC138915410
LOC138915554	+	NC_091692.1	55073455	55083466	LOC138915554
LOC138915559	+	NC_091692.1	55100298	55110339	LOC138915559
LOC138915592	+	NC_091692.1	55216222	55218103	LOC138915592
LOC138915561	+	NC_091692.1	55260535	55270530	LOC138915561
LOC138915557	+	NC_091692.1	55877611	55887601	LOC138915557
INTS8	+	NC_091692.1	56490970	56557330	INTS8
LOC138915603	+	NC_091692.1	56629165	56659479	LOC138915603
PLEKHF2	+	NC_091692.1	56801942	56824938	PLEKHF2
ATP6V1C1	+	NC_091692.1	63621550	63663918	ATP6V1C1
LOC138915423	+	NC_091692.1	67367259	67369048	LOC138915423
LOC138915428	+	NC_091692.1	69505670	69509943	LOC138915428
LOC111775003	+	NC_091692.1	70594603	70600504	LOC111775003
UTP23	+	NC_091692.1	75444797	75447378	UTP23
LOC111774890	+	NC_091692.1	75619889	75624866	LOC111774890
MTBP	+	NC_091692.1	78538024	78619702	MTBP
LOC138915445	+	NC_091692.1	80982495	81033389	LOC138915445
NTAQ1	+	NC_091692.1	81071549	81093771	NTAQ1
ZNF572	+	NC_091692.1	82334258	82339159	ZNF572
SQLE	+	NC_091692.1	82349081	82373923	SQLE
NSMCE2	+	NC_091692.1	82436610	82663181	NSMCE2
LOC111775027	+	NC_091692.1	83849537	83921912	LOC111775027
LOC102149248	+	NC_091692.1	84605177	84836320	LOC102149248
MIR1204	+	NC_091692.1	84606605	84606671	MIR1204
LOC106780993	+	NC_091692.1	84993588	84998508	LOC106780993
LOC138915460	+	NC_091692.1	85009299	85017210	LOC138915460
LOC102149291	+	NC_091692.1	85017752	85101717	LOC102149291
LOC111775036	+	NC_091692.1	87386568	87471739	LOC111775036
CCN4	+	NC_091692.1	89161557	89198445	CCN4
LOC138915468	+	NC_091692.1	89202803	89216801	LOC138915468
LOC111774880	+	NC_091692.1	92664849	92674935	LOC111774880
LOC138915477	+	NC_091692.1	93388782	93394146	LOC138915477
LOC138915651	+	NC_091692.1	93881551	93887352	LOC138915651
LOC138915623	+	NC_091692.1	98293396	98294551	LOC138915623
ADCK5	+	NC_091692.1	98301351	98318586	ADCK5
LOC138915625	+	NC_091692.1	98344899	98348681	LOC138915625
KIFC2	+	NC_091692.1	98387801	98395368	KIFC2
ZNF536	+	NC_091693.1	1883309	2304187	ZNF536
