gene_id	strand	chromosome	TSS	TES	gene_name
LOC138924617	-	NC_091689.1	38782387	38737779	LOC138924617
LOC138915083	-	NC_091689.1	39136071	39062517	LOC138915083
LOC138924624	-	NC_091689.1	39224758	39218470	LOC138924624
LOC138915125	-	NC_091689.1	39273356	39244973	LOC138915125
LOC138924627	-	NC_091689.1	39607156	39600859	LOC138924627
LOC138924631	-	NC_091689.1	39661790	39656049	LOC138924631
LOC138924630	-	NC_091689.1	39665385	39661845	LOC138924630
LOC138924632	-	NC_091689.1	39803327	39784672	LOC138924632
LOC106781025	-	NC_091689.1	39883483	39869621	LOC106781025
BCL2L13	-	NC_091689.1	40515084	40422616	BCL2L13
SLC25A18	-	NC_091689.1	40558314	40544984	SLC25A18
CECR2	-	NC_091689.1	40726844	40566046	CECR2
LOC138924635	-	NC_091689.1	40810303	40809390	LOC138924635
LOC102147661	-	NC_091689.1	40820374	40813651	LOC102147661
LOC138924634	-	NC_091689.1	40832277	40828324	LOC138924634
LOC138924636	-	NC_091689.1	40868262	40854032	LOC138924636
IL17RA	-	NC_091689.1	40942240	40919276	IL17RA
CACNA1C	-	NC_091689.1	41670600	40990196	CACNA1C
LRTM2	-	NC_091689.1	41801358	41785012	LRTM2
ADIPOR2	-	NC_091689.1	41953546	41827328	ADIPOR2
LOC138924638	-	NC_091689.1	42003874	42003030	LOC138924638
WNT5B	-	NC_091689.1	42105096	42007329	WNT5B
LOC138924901	-	NC_091689.1	42125294	42121267	LOC138924901
ERC1	-	NC_091689.1	42648354	42131433	ERC1
WNK1	-	NC_091689.1	42883519	42720520	WNK1
B4GALNT3	-	NC_091689.1	43124633	43030465	B4GALNT3
CCDC77	-	NC_091689.1	43176567	43140166	CCDC77
LOC138924757	-	NC_091689.1	43284781	43268143	LOC138924757
IQSEC3	-	NC_091689.1	43481869	43371823	IQSEC3
DDX11	-	NC_091689.1	43575799	43542174	DDX11
LOC102148773	-	NC_091689.1	43630542	43582129	LOC102148773
LOC102148677	-	NC_091689.1	43685823	43636814	LOC102148677
NRIP2	-	NC_091689.1	43733344	43724972	NRIP2
TEX52	-	NC_091689.1	43750041	43743045	TEX52
FOXM1	-	NC_091689.1	43762429	43750670	FOXM1
TSPAN11	-	NC_091689.1	44195530	44128464	TSPAN11
CRACR2A	-	NC_091689.1	44544319	44414190	CRACR2A
PARP11	-	NC_091689.1	44628841	44591442	PARP11
LOC111773899	-	NC_091689.1	44994530	44964655	LOC111773899
FGF23	-	NC_091689.1	45077685	45065642	FGF23
FGF6	-	NC_091689.1	45136586	45121487	FGF6
FERRY3	-	NC_091689.1	45221629	45177655	FERRY3
AKAP3	-	NC_091689.1	45324497	45298901	AKAP3
LOC138924760	-	NC_091689.1	45697373	45690021	LOC138924760
LOC111773904	-	NC_091689.1	45856255	45853726	LOC111773904
ANO2	-	NC_091689.1	46502048	46175700	ANO2
VWF	-	NC_091689.1	46698446	46514125	VWF
LOC111773906	-	NC_091689.1	46802381	46801037	LOC111773906
TNFRSF1A	-	NC_091689.1	46843980	46831583	TNFRSF1A
SCNN1A	-	NC_091689.1	46870645	46847621	SCNN1A
LOC138924640	-	NC_091689.1	46877283	46871342	LOC138924640
LOC106783291	-	NC_091689.1	46947873	46917537	LOC106783291
VAMP1	-	NC_091689.1	46964347	46951048	VAMP1
MRPL51	-	NC_091689.1	46980708	46979422	MRPL51
IFFO1	-	NC_091689.1	47029253	47016060	IFFO1
NOP2	-	NC_091689.1	47040165	47029778	NOP2
CHD4	-	NC_091689.1	47068081	47040261	CHD4
LOC111774088	-	NC_091689.1	47048475	47048334	LOC111774088
LPAR5	-	NC_091689.1	47087996	47075883	LPAR5
ACRBP	-	NC_091689.1	47097111	47089233	ACRBP
ING4	-	NC_091689.1	47105525	47097910	ING4
ZNF384	-	NC_091689.1	47127480	47107768	ZNF384
PIANP	-	NC_091689.1	47138517	47131300	PIANP
LOC106783270	-	NC_091689.1	47154527	47153317	LOC106783270
MLF2	-	NC_091689.1	47191806	47176278	MLF2
LOC111773911	-	NC_091689.1	47236272	47204873	LOC111773911
LOC106783276	-	NC_091689.1	47243693	47240944	LOC106783276
CDCA3	-	NC_091689.1	47266734	47263637	CDCA3
LOC138924763	-	NC_091689.1	47275339	47273043	LOC138924763
SPSB2	-	NC_091689.1	47287743	47285287	SPSB2
LOC138924764	-	NC_091689.1	47293825	47292915	LOC138924764
PHB2	-	NC_091689.1	47364103	47359531	PHB2
LOC111774089	-	NC_091689.1	47361479	47361216	LOC111774089
LPCAT3	-	NC_091689.1	47406241	47369830	LPCAT3
C1R	-	NC_091689.1	47484931	47475204	C1R
C1RL	-	NC_091689.1	47502952	47486748	C1RL
RBP5	-	NC_091689.1	47530814	47514816	RBP5
LOC138924765	-	NC_091689.1	47579319	47578620	LOC138924765
LOC100147591	-	NC_091689.1	47691509	47638662	LOC100147591
CD163L1	-	NC_091689.1	47797128	47742543	CD163L1
CD163	-	NC_091689.1	47867340	47820041	CD163
LOC100060538	-	NC_091689.1	48075468	48033878	LOC100060538
CLEC4D	-	NC_091689.1	48115634	48090595	CLEC4D
CLEC6A	-	NC_091689.1	48169798	48149892	CLEC6A
MFAP5	-	NC_091689.1	48705913	48691985	MFAP5
LOC138924721	-	NC_091689.1	48763223	48758611	LOC138924721
M6PR	-	NC_091689.1	48964022	48954256	M6PR
LOC100061656	-	NC_091689.1	49094290	49022356	LOC100061656
LOC100061763	-	NC_091689.1	49270926	49217369	LOC100061763
LOC138924903	-	NC_091689.1	49633722	49616524	LOC138924903
CLECL1	-	NC_091689.1	49666742	49649274	CLECL1
CD69	-	NC_091689.1	49703463	49695641	CD69
CLEC2B	-	NC_091689.1	49806273	49785151	CLEC2B
LOC111774040	-	NC_091689.1	49833921	49829848	LOC111774040
CLEC12B	-	NC_091689.1	50032223	50022849	CLEC12B
LOC138924650	-	NC_091689.1	50249700	50208288	LOC138924650
KLRK1	-	NC_091689.1	50387965	50375958	KLRK1
LOC106783293	-	NC_091689.1	50445911	50433315	LOC106783293
LOC100062618	-	NC_091689.1	50480341	50467190	LOC100062618
LOC138915150	-	NC_091689.1	50564765	50555186	LOC138915150
LOC100062688	-	NC_091689.1	50597109	50580546	LOC100062688
LOC100062823	-	NC_091689.1	50730415	50630112	LOC100062823
LOC100062789	-	NC_091689.1	50680060	50650059	LOC100062789
LOC100062846	-	NC_091689.1	50739083	50733144	LOC100062846
LOC102149853	-	NC_091689.1	50791131	50778267	LOC102149853
LOC138924904	-	NC_091689.1	50833843	50830326	LOC138924904
LOC106783263	-	NC_091689.1	50992260	50976330	LOC106783263
LOC102148941	-	NC_091689.1	51127849	51109487	LOC102148941
LY49F	-	NC_091689.1	51294699	51170634	LY49F
LOC111773920	-	NC_091689.1	51247737	51234922	LOC111773920
LOC102149038	-	NC_091689.1	51491228	51438843	LOC102149038
LY49D	-	NC_091689.1	51512364	51502173	LY49D
YBX3	-	NC_091689.1	51616077	51591736	YBX3
TAS2R7	-	NC_091689.1	51710532	51709594	TAS2R7
TAS2R8	-	NC_091689.1	51715039	51714119	TAS2R8
TAS2R9	-	NC_091689.1	51718243	51717308	TAS2R9
LOC100065752	-	NC_091689.1	52121331	52120423	LOC100065752
LOC100065827	-	NC_091689.1	52176648	52175260	LOC100065827
TAS2R42	-	NC_091689.1	52218035	52217066	TAS2R42
LOC111773799	-	NC_091689.1	52926648	52920285	LOC111773799
DUSP16	-	NC_091689.1	53417360	53322016	DUSP16
GPR19	-	NC_091689.1	53506145	53475742	GPR19
LOC111773926	-	NC_091689.1	53520587	53518885	LOC111773926
GPRC5D	-	NC_091689.1	53698450	53690002	GPRC5D
HEBP1	-	NC_091689.1	53739400	53714634	HEBP1
GSG1	-	NC_091689.1	53837963	53821517	GSG1
LOC111773927	-	NC_091689.1	53892512	53880940	LOC111773927
LOC138924659	-	NC_091689.1	53992253	53980085	LOC138924659
GRIN2B	-	NC_091689.1	54633424	54230729	GRIN2B
LOC138924906	-	NC_091689.1	54719659	54678816	LOC138924906
LOC111773929	-	NC_091689.1	54902045	54805949	LOC111773929
PLBD1	-	NC_091689.1	55066660	55016383	PLBD1
GUCY2C	-	NC_091689.1	55267451	55110478	GUCY2C
H4C16	-	NC_091689.1	55271011	55268029	H4C16
WBP11	-	NC_091689.1	55302272	55286779	WBP11
SMCO3	-	NC_091689.1	55320550	55303498	SMCO3
ART4	-	NC_091689.1	55334487	55314611	ART4
MGP	-	NC_091689.1	55389610	55375429	MGP
ERP27	-	NC_091689.1	55433839	55412782	ERP27
ARHGDIB	-	NC_091689.1	55456302	55434732	ARHGDIB
LOC138924661	-	NC_091689.1	55672454	55669288	LOC138924661
EPS8	-	NC_091689.1	56208043	56036677	EPS8
LMO3	-	NC_091689.1	56956485	56881448	LMO3
LOC106783278	-	NC_091689.1	59246760	59237702	LOC106783278
SLCO1A2	-	NC_091689.1	60636122	60518129	SLCO1A2
RECQL	-	NC_091689.1	60726850	60678808	RECQL
LOC111773941	-	NC_091689.1	60746282	60742777	LOC111773941
GYS2	-	NC_091689.1	60819550	60758804	GYS2
LDHB	-	NC_091689.1	60861660	60839615	LDHB
KCNJ8	-	NC_091689.1	60959361	60952072	KCNJ8
ST8SIA1	-	NC_091689.1	61425507	61266696	ST8SIA1
C2CD5	-	NC_091689.1	61587016	61498191	C2CD5
SOX5	-	NC_091689.1	63369585	62419722	SOX5
DNAI7	-	NC_091689.1	63886662	63813211	DNAI7
LMNTD1	-	NC_091689.1	64481930	64112316	LMNTD1
LOC138924779	-	NC_091689.1	64629428	64582501	LOC138924779
BHLHE41	-	NC_091689.1	64640633	64635021	BHLHE41
TM7SF3	-	NC_091689.1	65456424	65420251	TM7SF3
MANSC4	-	NC_091689.1	66029700	66022402	MANSC4
LOC102147967	-	NC_091689.1	66043232	66041130	LOC102147967
ERGIC2	-	NC_091689.1	67438051	67397333	ERGIC2
IPO8	-	NC_091689.1	68428687	68370084	IPO8
CAPRIN2	-	NC_091689.1	68480876	68439266	CAPRIN2
SINHCAF	-	NC_091689.1	68566425	68539089	SINHCAF
LOC138924783	-	NC_091689.1	68601566	68597048	LOC138924783
DENND5B	-	NC_091689.1	68788948	68609711	DENND5B
PKP2	-	NC_091689.1	69836273	69753991	PKP2
SYT10	-	NC_091689.1	70248900	70179457	SYT10
LOC100070179	-	NC_091689.1	70645062	70602925	LOC100070179
LOC138924909	-	NC_091689.1	71270914	71266245	LOC138924909
LOC138924910	-	NC_091689.1	71307767	71271366	LOC138924910
LOC138924911	-	NC_091689.1	71340093	71326456	LOC138924911
ABCD2	-	NC_091689.1	71817149	71756727	ABCD2
SLC2A13	-	NC_091689.1	72256825	71924087	SLC2A13
LOC102150680	-	NC_091689.1	72333983	72296028	LOC102150680
GXYLT1	-	NC_091689.1	74020473	73976337	GXYLT1
YAF2	-	NC_091689.1	74103520	74026053	YAF2
PRICKLE1	-	NC_091689.1	74403727	74301696	PRICKLE1
LOC138924681	-	NC_091689.1	74842379	74831003	LOC138924681
LOC138924680	-	NC_091689.1	74856204	74846206	LOC138924680
ADAMTS20	-	NC_091689.1	75210610	75046830	ADAMTS20
PUS7L	-	NC_091689.1	75357418	75317460	PUS7L
TWF1	-	NC_091689.1	75404895	75391773	TWF1
LOC138924792	-	NC_091689.1	75535803	75534532	LOC138924792
NELL2	-	NC_091689.1	76308467	75946100	NELL2
DBX2	-	NC_091689.1	76393377	76354064	DBX2
LOC138924794	-	NC_091689.1	76750002	76693236	LOC138924794
LOC111773967	-	NC_091689.1	76973295	76971210	LOC111773967
SCAF11	-	NC_091689.1	77213511	77146136	SCAF11
SLC38A1	-	NC_091689.1	77409857	77340828	SLC38A1
SLC38A2	-	NC_091689.1	77465745	77451673	SLC38A2
LOC111773969	-	NC_091689.1	77576502	77573038	LOC111773969
SLC38A4	-	NC_091689.1	77835351	77765013	SLC38A4
LOC138924797	-	NC_091689.1	77841281	77835540	LOC138924797
LOC102148182	-	NC_091689.1	78130090	78103615	LOC102148182
LOC102148212	-	NC_091689.1	78174082	78168204	LOC102148212
LOC138924682	-	NC_091689.1	78204983	78199764	LOC138924682
RPAP3	-	NC_091689.1	78462859	78432722	RPAP3
ENDOU	-	NC_091689.1	78491914	78466850	ENDOU
RAPGEF3	-	NC_091689.1	78522305	78493186	RAPGEF3
HDAC7	-	NC_091689.1	78572391	78536759	HDAC7
VDR	-	NC_091689.1	78646538	78592652	VDR
LOC111772191	-	NC_091689.1	78982866	78982708	LOC111772191
ZNF641	-	NC_091689.1	79070748	79057359	ZNF641
OR5BJ5	-	NC_091689.1	79093910	79092981	OR5BJ5
OR5BJ2	-	NC_091689.1	79119512	79118553	OR5BJ2
OR8BJ5	-	NC_091689.1	79136375	79135482	OR8BJ5
OR8S8	-	NC_091689.1	79179546	79178617	OR8S8
OR8T9	-	NC_091689.1	79194100	79193165	OR8T9
OR8S2	-	NC_091689.1	79240491	79239574	OR8S2
OR8S34	-	NC_091689.1	79394126	79393194	OR8S34
OR8S35	-	NC_091689.1	79412659	79411703	OR8S35
LALBA	-	NC_091689.1	79590666	79573454	LALBA
KANSL2	-	NC_091689.1	79659758	79642356	KANSL2
MIR1291A	-	NC_091689.1	79643499	79643413	MIR1291A
LOC111774084	-	NC_091689.1	79644918	79644786	LOC111774084
LOC111774083	-	NC_091689.1	79652112	79651978	LOC111774083
CCNT1	-	NC_091689.1	79692889	79663937	CCNT1
ADCY6	-	NC_091689.1	79743768	79693774	ADCY6
DDX23	-	NC_091689.1	79789345	79775109	DDX23
DDN	-	NC_091689.1	79907558	79903352	DDN
PRKAG1	-	NC_091689.1	79922938	79910659	PRKAG1
KMT2D	-	NC_091689.1	79961725	79922991	KMT2D
RHEBL1	-	NC_091689.1	79969198	79965977	RHEBL1
DHH	-	NC_091689.1	79986476	79977862	DHH
LMBR1L	-	NC_091689.1	79999878	79988210	LMBR1L
LOC100059091	-	NC_091689.1	80058738	80012188	LOC100059091
TUBA1A	-	NC_091689.1	80058738	80054472	TUBA1A
LOC111773978	-	NC_091689.1	80072409	80069608	LOC111773978
C1QL4	-	NC_091689.1	80176622	80171548	C1QL4
LOC111773979	-	NC_091689.1	80346196	80344227	LOC111773979
MCRS1	-	NC_091689.1	80373563	80364309	MCRS1
FAM186B	-	NC_091689.1	80418240	80386215	FAM186B
FMNL3	-	NC_091689.1	80484180	80431707	FMNL3
LOC106783323	-	NC_091689.1	80501358	80499909	LOC106783323
NCKAP5L	-	NC_091689.1	80565736	80536108	NCKAP5L
BCDIN3D	-	NC_091689.1	80582226	80576407	BCDIN3D
FAIM2	-	NC_091689.1	80631754	80598606	FAIM2
LOC111773980	-	NC_091689.1	80701354	80698553	LOC111773980
RACGAP1	-	NC_091689.1	80755227	80724662	RACGAP1
LOC138924807	-	NC_091689.1	80820463	80815979	LOC138924807
CERS5	-	NC_091689.1	80866851	80837427	CERS5
LIMA1	-	NC_091689.1	80950732	80869462	LIMA1
FAM186A	-	NC_091689.1	81061454	80986503	FAM186A
LOC138924812	-	NC_091689.1	81364108	81340740	LOC138924812
SLC11A2	-	NC_091689.1	81553886	81506165	SLC11A2
CSRNP2	-	NC_091689.1	81592693	81577188	CSRNP2
TFCP2	-	NC_091689.1	81648077	81598987	TFCP2
POU6F1	-	NC_091689.1	81683020	81658442	POU6F1
SMAGP	-	NC_091689.1	81719264	81702711	SMAGP
BIN2	-	NC_091689.1	81754396	81723707	BIN2
CELA1	-	NC_091689.1	81772186	81757085	CELA1
GALNT6	-	NC_091689.1	81810679	81776193	GALNT6
LOC111773985	-	NC_091689.1	82284335	82275090	LOC111773985
KRT80	-	NC_091689.1	82414443	82391636	KRT80
LOC102147529	-	NC_091689.1	82490863	82483656	LOC102147529
KRT81	-	NC_091689.1	82506430	82500938	KRT81
KRT83	-	NC_091689.1	82541952	82535377	KRT83
KRT85	-	NC_091689.1	82584090	82577041	KRT85
KRT84	-	NC_091689.1	82604527	82596181	KRT84
KRT82	-	NC_091689.1	82625440	82612592	KRT82
LOC100061458	-	NC_091689.1	82641814	82627580	LOC100061458
KRT75	-	NC_091689.1	82652689	82642486	KRT75
LOC102150124	-	NC_091689.1	82667817	82662558	LOC102150124
KRT6C	-	NC_091689.1	82677492	82672114	KRT6C
KRT6B	-	NC_091689.1	82693846	82688205	KRT6B
KRT6A	-	NC_091689.1	82713053	82707640	KRT6A
KRT5	-	NC_091689.1	82738354	82732101	KRT5
KRT71	-	NC_091689.1	82773803	82764641	KRT71
KRT74	-	NC_091689.1	82789450	82784914	KRT74
KRT72	-	NC_091689.1	82811392	82798451	KRT72
KRT73	-	NC_091689.1	82827209	82815479	KRT73
KRT128	-	NC_091689.1	82849666	82835588	KRT128
LOC100063215	-	NC_091689.1	82866495	82851321	LOC100063215
KRT2C	-	NC_091689.1	82881940	82872688	KRT2C
KRT1	-	NC_091689.1	82896851	82891697	KRT1
KRT77	-	NC_091689.1	82917717	82905157	KRT77
KRT78	-	NC_091689.1	83040899	83029975	KRT78
LOC100063511	-	NC_091689.1	83075747	83067852	LOC100063511
LOC106783330	-	NC_091689.1	83103929	83082689	LOC106783330
LOC138924825	-	NC_091689.1	83123919	83114963	LOC138924825
SPRYD3	-	NC_091689.1	83218948	83203512	SPRYD3
CSAD	-	NC_091689.1	83283407	83257581	CSAD
ITGB7	-	NC_091689.1	83306835	83292876	ITGB7
RARG	-	NC_091689.1	83329392	83308907	RARG
MAP3K12	-	NC_091689.1	83541194	83524915	MAP3K12
NPFF	-	NC_091689.1	83549732	83548021	NPFF
LOC100062229	-	NC_091689.1	83635008	83552259	LOC100062229
ATP5MC2	-	NC_091689.1	83677680	83669406	ATP5MC2
CALCOCO1	-	NC_091689.1	83718859	83703737	CALCOCO1
LOC138924690	-	NC_091689.1	83910022	83905553	LOC138924690
LOC138924691	-	NC_091689.1	83913643	83911414	LOC138924691
LOC138924689	-	NC_091689.1	83937366	83930548	LOC138924689
LOC138924692	-	NC_091689.1	83960527	83958037	LOC138924692
LOC106783334	-	NC_091689.1	83964069	83963258	LOC106783334
LOC111773995	-	NC_091689.1	84042301	84040006	LOC111773995
CBX5	-	NC_091689.1	84207104	84170669	CBX5
NFE2	-	NC_091689.1	84224803	84217484	NFE2
GPR84	-	NC_091689.1	84269849	84267750	GPR84
ZNF385A	-	NC_091689.1	84293526	84272605	ZNF385A
ITGA5	-	NC_091689.1	84318265	84297141	ITGA5
LOC106783306	-	NC_091689.1	84496064	84493064	LOC106783306
TESPA1	-	NC_091689.1	84663424	84628626	TESPA1
OR9K2M	-	NC_091689.1	84828589	84827609	OR9K2M
OR9K2Q	-	NC_091689.1	84839596	84838655	OR9K2Q
OR9K2O	-	NC_091689.1	84898965	84897979	OR9K2O
OR9K2N	-	NC_091689.1	84914967	84913953	OR9K2N
LOC111772283	-	NC_091689.1	85308558	85307623	LOC111772283
OR6C202	-	NC_091689.1	85320249	85319314	OR6C202
OR6C207	-	NC_091689.1	85351341	85350406	OR6C207
OR6C328	-	NC_091689.1	85372456	85371521	OR6C328
OR6C1S	-	NC_091689.1	85491367	85490411	OR6C1S
OR6C5	-	NC_091689.1	85503848	85498142	OR6C5
OR6C66	-	NC_091689.1	85687590	85686655	OR6C66
OR6C75	-	NC_091689.1	85713798	85712860	OR6C75
OR6C7	-	NC_091689.1	85728295	85727357	OR6C7
OR6C316	-	NC_091689.1	85755407	85754472	OR6C316
OR6C278	-	NC_091689.1	85998117	85997176	OR6C278
OR6C280	-	NC_091689.1	86011718	86010783	OR6C280
OR6C323	-	NC_091689.1	86034060	86033089	OR6C323
OR6C317	-	NC_091689.1	86065608	86064670	OR6C317
OR6C2K	-	NC_091689.1	86105368	86104430	OR6C2K
OR6C1V	-	NC_091689.1	86154776	86153832	OR6C1V
OR6C319	-	NC_091689.1	86523454	86385789	OR6C319
OR6C22	-	NC_091689.1	86405004	86404069	OR6C22
ITGA7	-	NC_091689.1	86567118	86546861	ITGA7
CD63	-	NC_091689.1	86586208	86582120	CD63
SARNP	-	NC_091689.1	86652177	86610839	SARNP
DNAJC14	-	NC_091689.1	86662656	86655231	DNAJC14
MMP19	-	NC_091689.1	86673361	86667768	MMP19
PYM1	-	NC_091689.1	86712583	86696974	PYM1
PMEL	-	NC_091689.1	86743475	86734670	PMEL
LOC138924830	-	NC_091689.1	86904490	86902899	LOC138924830
SMARCC2	-	NC_091689.1	86932457	86913832	SMARCC2
RNF41	-	NC_091689.1	86962091	86938887	RNF41
ANKRD52	-	NC_091689.1	86991799	86971057	ANKRD52
CS	-	NC_091689.1	87026602	87000864	CS
CNPY2	-	NC_091689.1	87030106	87026756	CNPY2
PAN2	-	NC_091689.1	87044752	87030484	PAN2
STAT2	-	NC_091689.1	87064538	87050594	STAT2
APOF	-	NC_091689.1	87067275	87064936	APOF
TIMELESS	-	NC_091689.1	87107419	87084755	TIMELESS
MIP	-	NC_091689.1	87112140	87109080	MIP
GLS2	-	NC_091689.1	87137719	87123760	GLS2
BAZ2A	-	NC_091689.1	87255084	87221366	BAZ2A
ATP5F1B	-	NC_091689.1	87262600	87256619	ATP5F1B
LOC111774079	-	NC_091689.1	87260526	87260456	LOC111774079
LOC111774080	-	NC_091689.1	87261640	87261566	LOC111774080
PTGES3	-	NC_091689.1	87291398	87270805	PTGES3
NACA	-	NC_091689.1	87344367	87331179	NACA
PRIM1	-	NC_091689.1	87365738	87347189	PRIM1
LOC106783298	-	NC_091689.1	87509412	87469257	LOC106783298
LOC138924834	-	NC_091689.1	87638922	87598555	LOC138924834
SDR9C7	-	NC_091689.1	87684812	87671940	SDR9C7
LOC100052445	-	NC_091689.1	87697306	87689146	LOC100052445
LOC100052505	-	NC_091689.1	87705814	87699081	LOC100052505
LOC100049926	-	NC_091689.1	87720998	87714694	LOC100049926
LOC100052562	-	NC_091689.1	87730988	87725185	LOC100052562
LOC111774007	-	NC_091689.1	87741030	87735241	LOC111774007
LOC138924698	-	NC_091689.1	87753051	87745294	LOC138924698
LOC100061740	-	NC_091689.1	87760653	87754783	LOC100061740
LOC138924700	-	NC_091689.1	87771677	87764915	LOC138924700
ZBTB39	-	NC_091689.1	87794079	87786378	ZBTB39
TAC3	-	NC_091689.1	87807474	87800388	TAC3
MYO1A	-	NC_091689.1	87833728	87812419	MYO1A
NEMP1	-	NC_091689.1	87855399	87835673	NEMP1
LOC138924837	-	NC_091689.1	87862205	87859195	LOC138924837
STAT6	-	NC_091689.1	87882679	87869317	STAT6
LOC138924839	-	NC_091689.1	87888620	87885033	LOC138924839
LOC138924840	-	NC_091689.1	87912724	87910240	LOC138924840
NDUFA4L2	-	NC_091689.1	87995960	87993611	NDUFA4L2
STAC3	-	NC_091689.1	88010724	88002151	STAC3
R3HDM2	-	NC_091689.1	88135070	88010723	R3HDM2
ARHGAP9	-	NC_091689.1	88177416	88165477	ARHGAP9
DDIT3	-	NC_091689.1	88198123	88193848	DDIT3
LOC138915032	-	NC_091689.1	88194662	88193848	LOC138915032
DCTN2	-	NC_091689.1	88221435	88207575	DCTN2
AGAP2	-	NC_091689.1	88392817	88376178	AGAP2
CDK4	-	NC_091689.1	88400979	88398001	CDK4
CYP27B1	-	NC_091689.1	88415076	88411183	CYP27B1
METTL1	-	NC_091689.1	88419953	88416237	METTL1
AVIL	-	NC_091689.1	88456411	88438106	AVIL
CTDSP2	-	NC_091689.1	88480673	88457255	CTDSP2
MIR26A	-	NC_091689.1	88461893	88461810	MIR26A
LOC138924843	-	NC_091689.1	88547454	88541556	LOC138924843
LOC102148198	-	NC_091689.1	88556507	88548182	LOC102148198
LOC138924847	-	NC_091689.1	92043011	92014485	LOC138924847
PPM1H	-	NC_091689.1	92424537	92193438	PPM1H
LOC138924850	-	NC_091689.1	92355952	92354792	LOC138924850
AVPR1A	-	NC_091689.1	92606740	92597270	AVPR1A
KICS2	-	NC_091689.1	93271158	93252012	KICS2
C6H12orf56	-	NC_091689.1	93377859	93292251	C6H12orf56
LOC138924853	-	NC_091689.1	93533522	93521273	LOC138924853
GNS	-	NC_091689.1	93646985	93609832	GNS
WIF1	-	NC_091689.1	93937838	93874312	WIF1
LOC111774021	-	NC_091689.1	93995701	93942460	LOC111774021
LOC102149168	-	NC_091689.1	94084807	94049438	LOC102149168
LOC138924707	-	NC_091689.1	94578602	94466099	LOC138924707
LLPH	-	NC_091689.1	94792150	94785053	LLPH
TMBIM4	-	NC_091689.1	94820606	94793026	TMBIM4
LOC102149679	-	NC_091689.1	96030546	95993049	LOC102149679
LOC138924709	-	NC_091689.1	96048072	96039410	LOC138924709
LOC111773815	-	NC_091689.1	96462865	96456170	LOC111773815
IFNG	-	NC_091689.1	96481040	96477894	IFNG
IL26	-	NC_091689.1	96541854	96522259	IL26
IL22	-	NC_091689.1	96561808	96557850	IL22
MDM1	-	NC_091689.1	96640073	96607275	MDM1
LOC138924860	-	NC_091689.1	96899233	96896728	LOC138924860
LOC138924858	-	NC_091689.1	96902578	96899781	LOC138924858
LOC138924861	-	NC_091689.1	97290936	97274983	LOC138924861
LOC111774032	-	NC_091689.1	97304198	97291067	LOC111774032
LOC111774033	-	NC_091689.1	97420440	97366261	LOC111774033
LOC111774035	-	NC_091689.1	97490239	97482500	LOC111774035
LOC111774036	-	NC_091689.1	97535071	97534327	LOC111774036
LOC138924864	-	NC_091689.1	97732124	97731367	LOC138924864
LOC138924871	-	NC_091689.1	98220518	98217933	LOC138924871
LOC138924870	-	NC_091689.1	98283063	98271852	LOC138924870
PTPRB	-	NC_091689.1	98400584	98293136	PTPRB
TSPAN8	-	NC_091689.1	98799015	98746163	TSPAN8
ZFC3H1	-	NC_091689.1	99147288	99096463	ZFC3H1
LOC111774057	-	NC_091689.1	99164640	99159620	LOC111774057
LOC138924874	-	NC_091689.1	99189377	99186479	LOC138924874
LOC100064692	-	NC_091689.1	99209725	99192267	LOC100064692
C2CD4C	-	NC_091690.1	115975	113651	C2CD4C
SHC2	-	NC_091690.1	143160	119666	SHC2
CIMAP1D	-	NC_091690.1	154634	144775	CIMAP1D
POLRMT	-	NC_091690.1	257084	243038	POLRMT
RNF126	-	NC_091690.1	274603	265447	RNF126
PRSS57	-	NC_091690.1	293405	289572	PRSS57
LOC102149514	-	NC_091690.1	301839	293594	LOC102149514
LOC138924923	-	NC_091690.1	309126	304775	LOC138924923
R3HDM4	-	NC_091690.1	426670	417582	R3HDM4
LOC111774157	-	NC_091690.1	439418	434993	LOC111774157
LOC138924926	-	NC_091690.1	474012	472235	LOC138924926
TMEM259	-	NC_091690.1	500191	491517	TMEM259
LOC111774163	-	NC_091690.1	512481	510484	LOC111774163
POLR2E	-	NC_091690.1	555734	549198	POLR2E
SBNO2	-	NC_091690.1	620099	563419	SBNO2
LOC138924929	-	NC_091690.1	627378	624117	LOC138924929
TRNAF-GAA-2	-	NC_091690.1	784976	784904	TRNAF-GAA
GAMT	-	NC_091690.1	795833	792680	GAMT
C7H19orf25	-	NC_091690.1	862214	859580	C7H19orf25
PCSK4	-	NC_091690.1	870993	863688	PCSK4
ADAMTSL5	-	NC_091690.1	889075	879957	ADAMTSL5
LOC111774432	-	NC_091690.1	897202	895354	LOC111774432
LOC138925272	-	NC_091690.1	919374	917636	LOC138925272
MEX3D	-	NC_091690.1	930749	921711	MEX3D
MBD3	-	NC_091690.1	948371	938368	MBD3
UQCR11	-	NC_091690.1	964862	960999	UQCR11
TCF3	-	NC_091690.1	1003891	968475	TCF3
REXO1	-	NC_091690.1	1147486	1124541	REXO1
KLF16	-	NC_091690.1	1162175	1151552	KLF16
LOC138924937	-	NC_091690.1	1171367	1169113	LOC138924937
ABHD17A	-	NC_091690.1	1180676	1172082	ABHD17A
BTBD2	-	NC_091690.1	1274963	1254742	BTBD2
MKNK2	-	NC_091690.1	1305096	1292577	MKNK2
MOB3A	-	NC_091690.1	1337774	1321340	MOB3A
