gene_id	strand	chromosome	TSS	TES	gene_name
SLC41A1	-	NC_091688.1	2216801	2196693	SLC41A1
PM20D1	-	NC_091688.1	2255461	2216950	PM20D1
SLC26A9	-	NC_091688.1	2296275	2269240	SLC26A9
LOC100056094	-	NC_091688.1	3335872	3326006	LOC100056094
ILDR2	-	NC_091688.1	3654006	3591751	ILDR2
ADCY10	-	NC_091688.1	4446164	4363115	ADCY10
MPC2	-	NC_091688.1	4479472	4449614	MPC2
GPR161	-	NC_091688.1	4679550	4628207	GPR161
LOC138924205	-	NC_091688.1	5254897	5251527	LOC138924205
LOC106783126	-	NC_091688.1	5289151	5267016	LOC106783126
LOC106783122	-	NC_091688.1	5327538	5318490	LOC106783122
CCDC181	-	NC_091688.1	5905547	5861014	CCDC181
SLC19A2	-	NC_091688.1	5956290	5924112	SLC19A2
NPHS2	-	NC_091688.1	14366101	14345469	NPHS2
LOC102151016	-	NC_091688.1	14494868	14455587	LOC102151016
SHCBP1L	-	NC_091688.1	17248217	17215828	SHCBP1L
HHAT	-	NC_091688.1	25198225	24887726	HHAT
LRRC52	-	NC_091688.1	29344341	29326449	LRRC52
NUF2	-	NC_091688.1	31226189	31199378	NUF2
LOC138924263	-	NC_091688.1	33451021	33442683	LOC138924263
LOC138924366	-	NC_091688.1	33632081	33584717	LOC138924366
LOC102149904	-	NC_091688.1	33675589	33634938	LOC102149904
F11R	-	NC_091688.1	33736824	33717249	F11R
MPZ	-	NC_091688.1	33969309	33965158	MPZ
CFAP126	-	NC_091688.1	34008526	33995036	CFAP126
TRNAV-CAC	-	NC_091688.1	34027918	34027846	TRNAV-CAC
TRNAE-UUC-3	-	NC_091688.1	34041465	34041394	TRNAE-UUC
TRNAE-CUC	-	NC_091688.1	34053122	34053051	TRNAE-CUC
TRNAG-UCC	-	NC_091688.1	34053493	34053422	TRNAG-UCC
TRNAD-GUC	-	NC_091688.1	34054275	34054204	TRNAD-GUC
TRNAE-CUC-2	-	NC_091688.1	34059818	34059747	TRNAE-CUC
TRNAG-UCC-2	-	NC_091688.1	34060189	34060118	TRNAG-UCC
TRNAD-GUC-2	-	NC_091688.1	34060971	34060900	TRNAD-GUC
TRNAE-CUC-3	-	NC_091688.1	34066515	34066444	TRNAE-CUC
TRNAG-UCC-3	-	NC_091688.1	34066886	34066815	TRNAG-UCC
TRNAD-GUC-3	-	NC_091688.1	34067668	34067597	TRNAD-GUC
TRNAE-CUC-4	-	NC_091688.1	34073212	34073141	TRNAE-CUC
TRNAG-UCC-4	-	NC_091688.1	34073583	34073512	TRNAG-UCC
TRNAD-GUC-4	-	NC_091688.1	34074365	34074294	TRNAD-GUC
TRNAE-CUC-5	-	NC_091688.1	34079919	34079848	TRNAE-CUC
TRNAG-UCC-5	-	NC_091688.1	34080290	34080219	TRNAG-UCC
TRNAD-GUC-5	-	NC_091688.1	34081072	34081001	TRNAD-GUC
TRNAE-CUC-6	-	NC_091688.1	34086616	34086545	TRNAE-CUC
TRNAG-UCC-6	-	NC_091688.1	34086987	34086916	TRNAG-UCC
TRNAD-GUC-6	-	NC_091688.1	34087769	34087698	TRNAD-GUC
TRNAE-CUC-7	-	NC_091688.1	34093313	34093242	TRNAE-CUC
TRNAG-UCC-7	-	NC_091688.1	34093684	34093613	TRNAG-UCC
TRNAD-GUC-7	-	NC_091688.1	34094466	34094395	TRNAD-GUC
TRNAE-CUC-8	-	NC_091688.1	34100010	34099939	TRNAE-CUC
TRNAG-UCC-8	-	NC_091688.1	34100381	34100310	TRNAG-UCC
TRNAD-GUC-8	-	NC_091688.1	34101163	34101092	TRNAD-GUC
TRNAE-CUC-9	-	NC_091688.1	34106707	34106636	TRNAE-CUC
TRNAG-UCC-9	-	NC_091688.1	34107078	34107007	TRNAG-UCC
TRNAD-GUC-9	-	NC_091688.1	34107860	34107789	TRNAD-GUC
TRNAE-CUC-10	-	NC_091688.1	34113404	34113333	TRNAE-CUC
TRNAG-UCC-10	-	NC_091688.1	34113775	34113704	TRNAG-UCC
TRNAD-GUC-10	-	NC_091688.1	34114557	34114486	TRNAD-GUC
TRNAE-CUC-11	-	NC_091688.1	34120100	34120029	TRNAE-CUC
TRNAG-UCC-11	-	NC_091688.1	34120471	34120400	TRNAG-UCC
TRNAD-GUC-11	-	NC_091688.1	34121253	34121182	TRNAD-GUC
TRNAE-CUC-12	-	NC_091688.1	34126797	34126726	TRNAE-CUC
TRNAG-UCC-12	-	NC_091688.1	34127168	34127097	TRNAG-UCC
TRNAD-GUC-12	-	NC_091688.1	34127950	34127879	TRNAD-GUC
TRNAE-CUC-13	-	NC_091688.1	34133494	34133423	TRNAE-CUC
TRNAG-UCC-13	-	NC_091688.1	34133865	34133794	TRNAG-UCC
TRNAD-GUC-13	-	NC_091688.1	34134647	34134576	TRNAD-GUC
TRNAE-CUC-14	-	NC_091688.1	34140191	34140120	TRNAE-CUC
TRNAG-UCC-14	-	NC_091688.1	34140562	34140491	TRNAG-UCC
TRNAD-GUC-14	-	NC_091688.1	34141344	34141273	TRNAD-GUC
TRNAE-CUC-15	-	NC_091688.1	34146885	34146814	TRNAE-CUC
TRNAG-UCC-15	-	NC_091688.1	34147256	34147185	TRNAG-UCC
TRNAD-GUC-15	-	NC_091688.1	34148038	34147967	TRNAD-GUC
LOC111771950	-	NC_091688.1	35271304	35144395	LOC111771950
LOC138924265	-	NC_091688.1	35327306	35308692	LOC138924265
LOC138924266	-	NC_091688.1	35339774	35333224	LOC138924266
PEA15	-	NC_091688.1	35915064	35904625	PEA15
CASQ1	-	NC_091688.1	35927472	35918002	CASQ1
LOC111773673	-	NC_091688.1	35946741	35946635	LOC111773673
LOC111773500	-	NC_091688.1	36192538	36188831	LOC111773500
SLAMF8	-	NC_091688.1	36262402	36253369	SLAMF8
LOC100147077	-	NC_091688.1	39470876	39412146	LOC100147077
MSTO1	-	NC_091688.1	41083623	41078700	MSTO1
DAP3	-	NC_091688.1	41128921	41091690	DAP3
LOC100147270	-	NC_091688.1	42522815	42514971	LOC100147270
SLC27A3	-	NC_091688.1	42538124	42533775	SLC27A3
INTS3	-	NC_091688.1	42576193	42539548	INTS3
NPR1	-	NC_091688.1	42608417	42594414	NPR1
SNAPIN	-	NC_091688.1	42624976	42609708	SNAPIN
TRNAM-CAU-2	-	NC_091688.1	42613372	42613301	TRNAM-CAU
CHTOP	-	NC_091688.1	42643401	42634126	CHTOP
S100A1	-	NC_091688.1	42649853	42645043	S100A1
LCE6A	-	NC_091688.1	43478291	43476723	LCE6A
LOC106783198	-	NC_091688.1	43484647	43482873	LOC106783198
LOC138924089	-	NC_091688.1	43497689	43495467	LOC138924089
LOC100061012	-	NC_091688.1	43516634	43514879	LOC100061012
KPRP	-	NC_091688.1	43531223	43527364	KPRP
LOC100630324	-	NC_091688.1	43547137	43545673	LOC100630324
KPLCE	-	NC_091688.1	43564330	43562395	KPLCE
LOC111773522	-	NC_091688.1	43963645	43781716	LOC111773522
LOC111773524	-	NC_091688.1	44254401	44234226	LOC111773524
OAZ3	-	NC_091688.1	44313487	44310337	OAZ3
ZNF687	-	NC_091688.1	44784527	44775604	ZNF687
PSMD4	-	NC_091688.1	44817937	44809100	PSMD4
PIP5K1A	-	NC_091688.1	44860724	44824272	PIP5K1A
VPS45	-	NC_091688.1	45732643	45671814	VPS45
LOC138924302	-	NC_091688.1	45829661	45815208	LOC138924302
TRNAN-GUU-16	-	NC_091688.1	46793357	46793284	TRNAN-GUU
TRNAK-CUU-2	-	NC_091688.1	46846916	46846844	TRNAK-CUU
TRNAH-GUG-9	-	NC_091688.1	46848024	46847953	TRNAH-GUG
BCL9	-	NC_091688.1	47475579	47461433	BCL9
LOC138924095	-	NC_091688.1	47475723	47475532	LOC138924095
CHD1L	-	NC_091688.1	47804196	47741117	CHD1L
MAN1A2	-	NC_091688.1	57130496	56921175	MAN1A2
LOC138924107	-	NC_091688.1	59543265	59530871	LOC138924107
LOC111773551	-	NC_091688.1	60972794	60965926	LOC111773551
CIMAP3	-	NC_091688.1	62346594	62325336	CIMAP3
CHIA	-	NC_091688.1	62382354	62348888	CHIA
LOC100062984	-	NC_091688.1	62384517	62381283	LOC100062984
AMPD2	-	NC_091688.1	63879087	63866980	AMPD2
MIR197	-	NC_091688.1	63898354	63898280	MIR197
GNAI3	-	NC_091688.1	63940589	63902660	GNAI3
LOC100049851	-	NC_091688.1	68481923	68445900	LOC100049851
S1PR1	-	NC_091688.1	70317141	70312608	S1PR1
LOC138924379	-	NC_091688.1	72657007	72651788	LOC138924379
LOC138924334	-	NC_091688.1	76457442	76428965	LOC138924334
LOC102149453	-	NC_091688.1	76503705	76499994	LOC102149453
LOC111773586	-	NC_091688.1	76533828	76522109	LOC111773586
TRNAR-UCU-2	-	NC_091688.1	76533240	76533156	TRNAR-UCU
C5H1orf146	-	NC_091688.1	77955301	77914917	C5H1orf146
BTBD8	-	NC_091688.1	78054486	77966321	BTBD8
LOC106783211	-	NC_091688.1	78456899	78444795	LOC106783211
ADGRL2	-	NC_091688.1	87519818	86924408	ADGRL2
LOC111773615	-	NC_091688.1	90002209	89960637	LOC111773615
LRRC7	-	NC_091688.1	97421003	96929162	LRRC7
LOC111773624	-	NC_091688.1	98623552	98591698	LOC111773624
LOC138924345	-	NC_091688.1	98988655	98975364	LOC138924345
LOC138924346	-	NC_091688.1	98984561	98981606	LOC138924346
LOC111773627	-	NC_091688.1	99069215	99067146	LOC111773627
SGIP1	-	NC_091688.1	99836477	99637379	SGIP1
PDE4B	-	NC_091688.1	100428390	99941725	PDE4B
DNAJC6	-	NC_091688.1	100841377	100706216	DNAJC6
AK4	-	NC_091688.1	100928110	100861526	AK4
FOXD3	-	NC_091688.1	102462706	102460988	FOXD3
BARD1	-	NC_091689.1	5071065	4991189	BARD1
TNS1	-	NC_091689.1	7835881	7629221	TNS1
LOC138924732	-	NC_091689.1	7885958	7871641	LOC138924732
LOC100058291	-	NC_091689.1	7940962	7902127	LOC100058291
PRKAG3	-	NC_091689.1	8446985	8434313	PRKAG3
PAX3	-	NC_091689.1	11437620	11345164	PAX3
RNF228	-	NC_091689.1	11458865	11456412	RNF228
LOC138924883	-	NC_091689.1	15981698	15976363	LOC138924883
LOC138924743	-	NC_091689.1	17912256	17910792	LOC138924743
LOC111773857	-	NC_091689.1	18064783	18048646	LOC111773857
LOC106783257	-	NC_091689.1	21024586	20995030	LOC106783257
RAB17	-	NC_091689.1	23793682	23756967	RAB17
LOC102148210	-	NC_091689.1	23861844	23849462	LOC102148210
LOC138924597	-	NC_091689.1	23940333	23930409	LOC138924597
LOC138924612	-	NC_091689.1	38493062	38492250	LOC138924612
NANOG	-	NC_091689.1	48426072	48418319	NANOG
NANOGNB	-	NC_091689.1	48459839	48452576	NANOGNB
LOC100053416	-	NC_091689.1	48562666	48561476	LOC100053416
DPPA3	-	NC_091689.1	48583210	48570599	DPPA3
AICDA	-	NC_091689.1	48678882	48669590	AICDA
LY49E	-	NC_091689.1	51512424	51411272	LY49E
LOC100065075	-	NC_091689.1	51526554	51520191	LOC100065075
STYK1	-	NC_091689.1	51577806	51537590	STYK1
LOC100065630	-	NC_091689.1	52022674	52021766	LOC100065630
LOC102150630	-	NC_091689.1	52084247	52081997	LOC102150630
LOC100065729	-	NC_091689.1	52116232	52115324	LOC100065729
LOC100066131	-	NC_091689.1	52469883	52464602	LOC100066131
LRP6	-	NC_091689.1	53172277	53000081	LRP6
MANSC1	-	NC_091689.1	53234198	53208107	MANSC1
SLC15A5	-	NC_091689.1	56646315	56552390	SLC15A5
PLCZ1	-	NC_091689.1	58624410	58583667	PLCZ1
ABCC9	-	NC_091689.1	61096099	60972499	ABCC9
BCAT1	-	NC_091689.1	63689308	63570686	BCAT1
KRAS	-	NC_091689.1	63933383	63894053	KRAS
ITPR2	-	NC_091689.1	65299046	64832897	ITPR2
INTS13	-	NC_091689.1	65392456	65362525	INTS13
C6H12orf71	-	NC_091689.1	65868721	65865746	C6H12orf71
PTHLH	-	NC_091689.1	66206487	66193144	PTHLH
LOC138924907	-	NC_091689.1	67083769	67015167	LOC138924907
LOC138924671	-	NC_091689.1	67249774	67180683	LOC138924671
LOC111773952	-	NC_091689.1	67366365	67357572	LOC111773952
OVCH1	-	NC_091689.1	67532858	67448758	OVCH1
LOC111774076	-	NC_091689.1	67658694	67658531	LOC111774076
AMN1	-	NC_091689.1	68919143	68861051	AMN1
LOC106783297	-	NC_091689.1	69069112	68986154	LOC106783297
LOC106783274	-	NC_091689.1	69662757	69542173	LOC106783274
YARS2	-	NC_091689.1	69724123	69710247	YARS2
LOC138924912	-	NC_091689.1	71477566	71452658	LOC138924912
LOC111774071	-	NC_091689.1	71452799	71452697	LOC111774071
KIF21A	-	NC_091689.1	71680493	71532896	KIF21A
LOC138924795	-	NC_091689.1	76929272	76876325	LOC138924795
AMIGO2	-	NC_091689.1	78024150	78020663	AMIGO2
LOC111773971	-	NC_091689.1	78710582	78680905	LOC111773971
COL2A1	-	NC_091689.1	78750967	78719581	COL2A1
SENP1	-	NC_091689.1	78839267	78789205	SENP1
RND1	-	NC_091689.1	79799446	79792473	RND1
FKBP11	-	NC_091689.1	79847639	79844274	FKBP11
ARF3	-	NC_091689.1	79873277	79854837	ARF3
WNT10B	-	NC_091689.1	79883671	79877231	WNT10B
TMDD1	-	NC_091689.1	82122617	82121308	TMDD1
FIGNL2	-	NC_091689.1	82152931	82124571	FIGNL2
LOC138924686	-	NC_091689.1	82187610	82182059	LOC138924686
LOC100063342	-	NC_091689.1	82933218	82924668	LOC100063342
KRT76	-	NC_091689.1	82962273	82953442	KRT76
KRT3	-	NC_091689.1	82982352	82975037	KRT3
KRT4	-	NC_091689.1	83006271	82995851	KRT4
KRT79	-	NC_091689.1	83025026	83012761	KRT79
LOC138924828	-	NC_091689.1	84082654	84077991	LOC138924828
LOC106783308	-	NC_091689.1	84110992	84107969	LOC106783308
SMUG1	-	NC_091689.1	84137810	84129217	SMUG1
OR10U1C	-	NC_091689.1	85007051	85006110	OR10U1C
OR10U1D	-	NC_091689.1	85035471	85034530	OR10U1D
OR10U1	-	NC_091689.1	85059188	85058247	OR10U1
OR6C2L	-	NC_091689.1	85383727	85382789	OR6C2L
OR6C2	-	NC_091689.1	85403278	85402328	OR6C2
OR6C76	-	NC_091689.1	85460688	85421972	OR6C76
OR6C3	-	NC_091689.1	85481761	85480826	OR6C3
LRIG3	-	NC_091689.1	89346451	89301016	LRIG3
TAFA2	-	NC_091689.1	91819167	91401710	TAFA2
LOC138924851	-	NC_091689.1	91971880	91963013	LOC138924851
LOC138924845	-	NC_091689.1	91972919	91971926	LOC138924845
LOC138924848	-	NC_091689.1	92744298	92664697	LOC138924848
LOC138924852	-	NC_091689.1	92803084	92756477	LOC138924852
LOC138924917	-	NC_091689.1	92890136	92884585	LOC138924917
LOC138924711	-	NC_091689.1	96787381	96781302	LOC138924711
LOC138924713	-	NC_091689.1	96828861	96816364	LOC138924713
PTPRR	-	NC_091689.1	98613829	98400733	PTPRR
PLPP2	-	NC_091690.1	31934	21858	PLPP2
MIER2	-	NC_091690.1	69935	38939	MIER2
SPMAP2	-	NC_091690.1	92922	78149	SPMAP2
ATP8B3	-	NC_091690.1	1121797	1100752	ATP8B3
TBXA2R	-	NC_091690.1	2606787	2598065	TBXA2R
CACTIN	-	NC_091690.1	2620898	2609098	CACTIN
PIP5K1C	-	NC_091690.1	2671058	2622545	PIP5K1C
LOC111774180	-	NC_091690.1	3045846	3034634	LOC111774180
TMIGD2	-	NC_091690.1	3060651	3051813	TMIGD2
STAP2	-	NC_091690.1	3081892	3070819	STAP2
SH3GL1	-	NC_091690.1	3122968	3093186	SH3GL1
UBXN6	-	NC_091690.1	3164785	3153791	UBXN6
PLIN4	-	NC_091690.1	3206453	3194971	PLIN4
PLIN5	-	NC_091690.1	3217452	3209287	PLIN5
LRG1	-	NC_091690.1	3220942	3218450	LRG1
MLLT1	-	NC_091690.1	4380042	4322005	MLLT1
ACER1	-	NC_091690.1	4405403	4387994	ACER1
PSPN	-	NC_091690.1	4436263	4435019	PSPN
GTF2F1	-	NC_091690.1	4449209	4438544	GTF2F1
KHSRP	-	NC_091690.1	4475533	4464106	KHSRP
CD70	-	NC_091690.1	4609422	4606004	CD70
INSR	-	NC_091690.1	5220442	5095561	INSR
XAB2	-	NC_091690.1	5461948	5452736	XAB2
PCP2	-	NC_091690.1	5465766	5463568	PCP2
FCER2	-	NC_091690.1	5509516	5499585	FCER2
CLEC4G	-	NC_091690.1	5527737	5524477	CLEC4G
LOC100066639	-	NC_091690.1	5541740	5538395	LOC100066639
LOC138924951	-	NC_091690.1	5700417	5698541	LOC138924951
PRR36	-	NC_091690.1	5716497	5711154	PRR36
CTXN1	-	NC_091690.1	5750139	5748539	CTXN1
LOC111774207	-	NC_091690.1	6776293	6762699	LOC111774207
SESN3	-	NC_091690.1	6860008	6791779	SESN3
LOC111774210	-	NC_091690.1	10088024	9971564	LOC111774210
TRPC6	-	NC_091690.1	12188402	12059560	TRPC6
MMP12	-	NC_091690.1	13285492	13275468	MMP12
MMP13	-	NC_091690.1	13345746	13333968	MMP13
TMPRSS5	-	NC_091690.1	22647866	22615719	TMPRSS5
USP28	-	NC_091690.1	22785026	22725779	USP28
TMPRSS13	-	NC_091690.1	26397862	26369433	TMPRSS13
SMIM35	-	NC_091690.1	26538644	26465397	SMIM35
HYOU1	-	NC_091690.1	27321167	27309470	HYOU1
H2AX	-	NC_091690.1	27347938	27346559	H2AX
DPAGT1	-	NC_091690.1	27354993	27348761	DPAGT1
DRC12	-	NC_091690.1	27428448	27424680	DRC12
MCAM	-	NC_091690.1	27523452	27515257	MCAM
MIR9000	-	NC_091690.1	28478426	28478326	MIR9000
LOC138925100	-	NC_091690.1	29319255	29230032	LOC138925100
SCN3B	-	NC_091690.1	31300523	31274249	SCN3B
ZNF202	-	NC_091690.1	31369198	31352199	ZNF202
OR10D4D	-	NC_091690.1	32141659	32140724	OR10D4D
OR10N1B	-	NC_091690.1	32153923	32152991	OR10N1B
OR8D1	-	NC_091690.1	32880886	32879960	OR8D1
OR8D2	-	NC_091690.1	32892886	32891960	OR8D2
OR8B60	-	NC_091690.1	32937638	32936697	OR8B60
OR8B1X	-	NC_091690.1	32950165	32949236	OR8B1X
OR8B12E	-	NC_091690.1	33496032	33495100	OR8B12E
LOC111774255	-	NC_091690.1	37008994	36925762	LOC111774255
ZBTB44	-	NC_091690.1	39339191	39262997	ZBTB44
SPATA19	-	NC_091690.1	42589660	42583641	SPATA19
LOC100064454	-	NC_091690.1	46217704	46192309	LOC100064454
NANOS3	-	NC_091690.1	46934646	46924521	NANOS3
ZSWIM4	-	NC_091690.1	46973124	46955104	ZSWIM4
C7H19orf53	-	NC_091690.1	46980427	46978619	C7H19orf53
MRI1	-	NC_091690.1	46985876	46980620	MRI1
YJU2B	-	NC_091690.1	46997864	46986717	YJU2B
LOC138925238	-	NC_091690.1	47712454	47711528	LOC138925238
LOC100064422	-	NC_091690.1	47730375	47712545	LOC100064422
LOC100064534	-	NC_091690.1	47800247	47797080	LOC100064534
LOC138915026	-	NC_091690.1	49413202	49396079	LOC138915026
LOC100629395	-	NC_091690.1	49475013	49452755	LOC100629395
MIR8998	-	NC_091690.1	49452977	49452883	MIR8998
LOC100056232	-	NC_091690.1	50908262	50867055	LOC100056232
LOC138925149	-	NC_091690.1	50907396	50904847	LOC138925149
PRKCSH	-	NC_091690.1	51282911	51268525	PRKCSH
LOC138925013	-	NC_091690.1	51285997	51284306	LOC138925013
SWSAP1	-	NC_091690.1	51314764	51313201	SWSAP1
PLPPR2	-	NC_091690.1	51328120	51319261	PLPPR2
CCDC159	-	NC_091690.1	51334033	51328255	CCDC159
LOC111774115	-	NC_091690.1	52221162	52208659	LOC111774115
LOC111774116	-	NC_091690.1	52232754	52223627	LOC111774116
RDH8	-	NC_091690.1	52248170	52241586	RDH8
OR7D4	-	NC_091690.1	53820135	53819197	OR7D4
LOC111774305	-	NC_091690.1	54870715	54862345	LOC111774305
LOC100064296	-	NC_091690.1	54938374	54926794	LOC100064296
MARCHF2	-	NC_091690.1	55385737	55371472	MARCHF2
RAB11B	-	NC_091690.1	55404904	55395370	RAB11B
IZUMO1R	-	NC_091690.1	55416504	55412693	IZUMO1R
PANX1	-	NC_091690.1	55553527	55506732	PANX1
HEPHL1	-	NC_091690.1	55636624	55559398	HEPHL1
FAT3	-	NC_091690.1	57139177	56522000	FAT3
TMEM135	-	NC_091690.1	61244447	61003258	TMEM135
LOC138925026	-	NC_091690.1	61307698	61249602	LOC138925026
PRSS23	-	NC_091690.1	61428034	61403958	PRSS23
LOC106783416	-	NC_091690.1	66854076	66839647	LOC106783416
LOC111774328	-	NC_091690.1	67465552	67455708	LOC111774328
LOC111774470	-	NC_091690.1	67897825	67890262	LOC111774470
LOC106783434	-	NC_091690.1	68360833	68337579	LOC106783434
P2RY6	-	NC_091690.1	72942947	72914979	P2RY6
P2RY2	-	NC_091690.1	73010916	72975774	P2RY2
OR51A6	-	NC_091690.1	75320951	75320058	OR51A6
OR51G2	-	NC_091690.1	75354681	75353740	OR51G2
OR52AD3	-	NC_091690.1	75815009	75814065	OR52AD3
OR52S29	-	NC_091690.1	75821376	75820432	OR52S29
OR52X3	-	NC_091690.1	75838751	75837807	OR52X3
FHIP1B	-	NC_091690.1	77699950	77676013	FHIP1B
OR2D3I	-	NC_091690.1	78270564	78269641	OR2D3I
OR2D41	-	NC_091690.1	78284101	78283178	OR2D41
OR2AG23	-	NC_091690.1	78639993	78639049	OR2AG23
OR6B9	-	NC_091690.1	78656176	78655220	OR6B9
OR6B6B	-	NC_091690.1	78677033	78675842	OR6B6B
OR6A2	-	NC_091690.1	78686341	78685358	OR6A2
LOC138925197	-	NC_091690.1	78702156	78693030	LOC138925197
OR5P76B	-	NC_091690.1	79690504	79689560	OR5P76B
OR5P98	-	NC_091690.1	79710879	79709935	OR5P98
OR5P99	-	NC_091690.1	79729128	79728184	OR5P99
OR5P3B	-	NC_091690.1	79746142	79745213	OR5P3B
OR5P94	-	NC_091690.1	79765173	79764229	OR5P94
OR5P3	-	NC_091690.1	79789201	79788263	OR5P3
OR5P95	-	NC_091690.1	79799239	79798295	OR5P95
OR5P97	-	NC_091690.1	79824032	79823088	OR5P97
OR5P93	-	NC_091690.1	79848012	79847068	OR5P93
LOC111774488	-	NC_091690.1	80348574	80348468	LOC111774488
LOC111774351	-	NC_091690.1	81156690	81061864	LOC111774351
COPB1	-	NC_091690.1	85490559	85459529	COPB1
LOC102150143	-	NC_091690.1	88888271	88884973	LOC102150143
LOC138925051	-	NC_091690.1	88953407	88951045	LOC138925051
HPS5	-	NC_091690.1	88994784	88958322	HPS5
CSRP3	-	NC_091690.1	89543566	89525120	CSRP3
LOC111771873	-	NC_091690.1	89548106	89545469	LOC111771873
E2F8	-	NC_091690.1	89578864	89562766	E2F8
LOC138925053	-	NC_091690.1	89706729	89700972	LOC138925053
LOC111774518	-	NC_091690.1	89884142	89884008	LOC111774518
LOC138925232	-	NC_091690.1	89980210	89972046	LOC138925232
SLC5A12	-	NC_091690.1	95702482	95654907	SLC5A12
LIN7C	-	NC_091690.1	96338762	96328486	LIN7C
LOC111774511	-	NC_091690.1	96824851	96824784	LOC111774511
LOC111774495	-	NC_091690.1	97410301	97410195	LOC111774495
LOC138925066	-	NC_091690.1	98341086	98337602	LOC138925066
IMMP1L	-	NC_091690.1	99719056	99645209	IMMP1L
LOC138925236	-	NC_091690.1	99950377	99941575	LOC138925236
LOC100052447	-	NC_091691.1	1918928	1918006	LOC100052447
LOC138925479	-	NC_091691.1	5049996	5024989	LOC138925479
LOC111774817	-	NC_091691.1	5238250	5235960	LOC111774817
LOC102147726	-	NC_091691.1	5241608	5239318	LOC102147726
LOC111774782	-	NC_091691.1	5244966	5242676	LOC111774782
LOC111774805	-	NC_091691.1	5248324	5246034	LOC111774805
LOC106783470	-	NC_091691.1	5251499	5249390	LOC106783470
LOC102148898	-	NC_091691.1	5254470	5252654	LOC102148898
LOC138925481	-	NC_091691.1	5760174	5759378	LOC138925481
LOC102148363	-	NC_091691.1	5933239	5860370	LOC102148363
CABP7	-	NC_091691.1	8289746	8277582	CABP7
NF2	-	NC_091691.1	8384614	8309970	NF2
ASPHD2	-	NC_091691.1	10990223	10975970	ASPHD2
KIAA1671	-	NC_091691.1	11996006	11808470	KIAA1671
LOC138915185	-	NC_091691.1	13073014	13058249	LOC138915185
LOC138915186	-	NC_091691.1	13088710	13085959	LOC138915186
LOC138915188	-	NC_091691.1	13111923	13110243	LOC138915188
WSCD2	-	NC_091691.1	14629122	14520476	WSCD2
LOC138925330	-	NC_091691.1	14645854	14635488	LOC138925330
LOC138915194	-	NC_091691.1	15007602	14974226	LOC138915194
LOC138915196	-	NC_091691.1	15050873	15042602	LOC138915196
LOC111774628	-	NC_091691.1	15383180	15324767	LOC111774628
LOC100052146	-	NC_091691.1	15402729	15398670	LOC100052146
CCDC60	-	NC_091691.1	16847989	16690120	CCDC60
LOC111774636	-	NC_091691.1	17754983	17750043	LOC111774636
PEBP1	-	NC_091691.1	17771942	17765357	PEBP1
TRAFD1	-	NC_091691.1	22474483	22452660	TRAFD1
SH2B3	-	NC_091691.1	23058927	23021694	SH2B3
LOC106783484	-	NC_091691.1	23081245	23061721	LOC106783484
MIR9011	-	NC_091691.1	23290469	23290327	MIR9011
PITPNM2	-	NC_091691.1	25511402	25366199	PITPNM2
MPHOSPH9	-	NC_091691.1	25570545	25512889	MPHOSPH9
CDK2AP1	-	NC_091691.1	25594864	25584672	CDK2AP1
LOC111774548	-	NC_091691.1	28490575	28487184	LOC111774548
LOC138925359	-	NC_091691.1	28580252	28514093	LOC138925359
RIMBP2	-	NC_091691.1	30394970	30144240	RIMBP2
LOC111774549	-	NC_091691.1	30444174	30435625	LOC111774549
LOC138925363	-	NC_091691.1	30906255	30900029	LOC138925363
LOC138925366	-	NC_091691.1	31037528	31030793	LOC138925366
DDX51	-	NC_091691.1	31556327	31545339	DDX51
LOC102148251	-	NC_091691.1	42721291	42708433	LOC102148251
PIEZO2	-	NC_091691.1	44115420	43696451	PIEZO2
CEP192	-	NC_091691.1	45646752	45531984	CEP192
SEH1L	-	NC_091691.1	45678784	45649987	SEH1L
LOC138915258	-	NC_091691.1	47572338	47570051	LOC138915258
THOC1	-	NC_091691.1	49241305	49186103	THOC1
ENOSF1	-	NC_091691.1	49610767	49583988	ENOSF1
TRNAL-UAG-3	-	NC_091691.1	50758537	50758456	TRNAL-UAG
LOC138915269	-	NC_091691.1	50821640	50803385	LOC138915269
LOC138915270	-	NC_091691.1	51566529	51562265	LOC138915270
AKAIN1	-	NC_091691.1	53524707	53474211	AKAIN1
ZBTB14	-	NC_091691.1	53603495	53596222	ZBTB14
LOC138915351	-	NC_091691.1	60562522	60562416	LOC138915351
ZNF24	-	NC_091691.1	64105045	64094456	ZNF24
ZNF396	-	NC_091691.1	64128212	64120937	ZNF396
MIR187	-	NC_091691.1	64560181	64560121	MIR187
LOC138915290	-	NC_091691.1	64589709	64560540	LOC138915290
LOC138925398	-	NC_091691.1	69816671	69806116	LOC138925398
EPG5	-	NC_091691.1	73476613	73367466	EPG5
PSTPIP2	-	NC_091691.1	73562382	73486066	PSTPIP2
ATP5F1A	-	NC_091691.1	73593978	73585355	ATP5F1A
ZBTB7C	-	NC_091691.1	75526664	75178480	ZBTB7C
DYM	-	NC_091691.1	76459613	76100175	DYM
C8H18orf32	-	NC_091691.1	76485287	76480807	C8H18orf32
RPL17	-	NC_091691.1	76490417	76486437	RPL17
LOC111774860	-	NC_091691.1	76487426	76487363	LOC111774860
LOC111774858	-	NC_091691.1	76488581	76488517	LOC111774858
LOC111774859	-	NC_091691.1	76489268	76489204	LOC111774859
