gene_id	strand	chromosome	TSS	TES	gene_name
Cyb5r2	-	NC_086019.1	171076183	171062083	Cyb5r2
Cdv3l1	-	NC_086019.1	171093311	171091997	Cdv3l1
Ovch2	-	NC_086019.1	171125699	171105366	Ovch2
Or5p50	-	NC_086019.1	171155379	171154435	Or5p50
Or5p5	-	NC_086019.1	171172194	171171256	Or5p5
Or5p6	-	NC_086019.1	171352811	171311828	Or5p6
Or5p60c	-	NC_086019.1	171492920	171491949	Or5p60c
LOC134484821	-	NC_086019.1	171566175	171565204	LOC134484821
Or5p60b	-	NC_086019.1	171586997	171586032	Or5p60b
Or5p60d	-	NC_086019.1	171652859	171651915	Or5p60d
Or5p66	-	NC_086019.1	171668606	171667665	Or5p66
Or5p68	-	NC_086019.1	171717392	171716436	Or5p68
Or10ab5	-	NC_086019.1	171962541	171961576	Or10ab5
Or10a48	-	NC_086019.1	172229623	172228688	Or10a48
Or10a49	-	NC_086019.1	172279337	172278393	Or10a49
Or10a3	-	NC_086019.1	172292719	172291739	Or10a3
Or10a3c	-	NC_086019.1	172305894	172304950	Or10a3c
Nlrp10	-	NC_086019.1	172365205	172357648	Nlrp10
Ric3	-	NC_086019.1	172521349	172465638	Ric3
Lmo1	-	NC_086019.1	172603282	172567156	Lmo1
Stk33	-	NC_086019.1	172893401	172711161	Stk33
LOC120100481	-	NC_086019.1	172862947	172862838	LOC120100481
Trim66	-	NC_086019.1	172974475	172903771	Trim66
LOC134483772	-	NC_086019.1	173061397	173033739	LOC134483772
Nrip3	-	NC_086019.1	173249829	173224532	Nrip3
Scube2	-	NC_086019.1	173341323	173264862	Scube2
Dennd5a	-	NC_086019.1	173428973	173362959	Dennd5a
LOC134483773	-	NC_086019.1	173586900	173574792	LOC134483773
Sbf2	-	NC_086019.1	174154589	173787638	Sbf2
rnf141	-	NC_086019.1	174391848	174365789	rnf141
Lyve1	-	NC_086019.1	174410977	174393387	Lyve1
Irag1	-	NC_086019.1	174528913	174416383	Irag1
Eif4g2	-	NC_086019.1	174628252	174616102	Eif4g2
Snord97	-	NC_086019.1	174621649	174621462	Snord97
Ftl1l7	-	NC_086019.1	174813134	174812313	Ftl1l7
Galnt18	-	NC_086019.1	175338883	175027832	Galnt18
Dkk3	-	NC_086019.1	175715867	175672834	Dkk3
LOC120100416	-	NC_086019.1	176163717	176163587	LOC120100416
LOC120099907	-	NC_086019.1	176325632	176313254	LOC120099907
LOC120099908	-	NC_086019.1	176350774	176348424	LOC120099908
LOC120099909	-	NC_086019.1	176698141	176654590	LOC120099909
Btbd10	-	NC_086019.1	176923663	176865817	Btbd10
Pth	-	NC_086019.1	176946034	176942901	Pth
LOC120099910	-	NC_086019.1	177095315	177095031	LOC120099910
LOC134484911	-	NC_086019.1	177256595	177254330	LOC134484911
LOC102548271	-	NC_086019.1	177336008	177321030	LOC102548271
LOC134483774	-	NC_086019.1	177613768	177597469	LOC134483774
Rras2	-	NC_086019.1	177737551	177668143	Rras2
LOC134483775	-	NC_086019.1	178041488	178033926	LOC134483775
LOC102548890	-	NC_086019.1	178062386	178061886	LOC102548890
LOC120100423	-	NC_086019.1	178517603	178517476	LOC120100423
Sox6	-	NC_086019.1	179769243	179157678	Sox6
Plekha7	-	NC_086019.1	179982155	179798856	Plekha7
Rps13	-	NC_086019.1	180009660	180007230	Rps13
LOC134478796	-	NC_086019.1	180008780	180008694	LOC134478796
Pik3c2a	-	NC_086019.1	180117786	180012248	Pik3c2a
LOC100911093	-	NC_086019.1	180157040	180154702	LOC100911093
Rnu6-651	-	NC_086019.1	180371294	180371188	Rnu6-651
LOC120097960	-	NC_086019.1	180735637	180721551	LOC120097960
Ybx1l1	-	NC_086019.1	180740404	180738886	Ybx1l1
LOC134485167	-	NC_086019.1	181110377	181106414	LOC134485167
LOC134485168	-	NC_086019.1	181453155	181418070	LOC134485168
LOC134485169	-	NC_086019.1	181441176	181429872	LOC134485169
Rps15a	-	NC_086019.1	181861330	181854396	Rps15a
Arl6ip1	-	NC_086019.1	181874232	181864717	Arl6ip1
Smg1	-	NC_086019.1	181977894	181876134	Smg1
LOC102549940	-	NC_086019.1	182067022	182060798	LOC102549940
Clec19a	-	NC_086019.1	182112170	182102014	Clec19a
Tmc7	-	NC_086019.1	182340000	182287742	Tmc7
LOC120099917	-	NC_086019.1	182349139	182340162	LOC120099917
Gde1	-	NC_086019.1	182466569	182451182	Gde1
Knop1	-	NC_086019.1	182630610	182611758	Knop1
LOC134485172	-	NC_086019.1	182694226	182673817	LOC134485172
Gprc5b	-	NC_086019.1	182772711	182748247	Gprc5b
Umod	-	NC_086019.1	183261665	183247676	Umod
Pdilt	-	NC_086019.1	183562825	183268812	Pdilt
RGD1559600	-	NC_086019.1	183418946	183401989	RGD1559600
Thumpd1	-	NC_086019.1	183516282	183510242	Thumpd1
Eri2	-	NC_086019.1	183600134	183551919	Eri2
Dcun1d3	-	NC_086019.1	183717002	183674364	Dcun1d3
Cdr2	-	NC_086019.1	184959036	184934128	Cdr2
LOC120100377	-	NC_086019.1	184962430	184962295	LOC120100377
LOC120100397	-	NC_086019.1	184980918	184980777	LOC120100397
LOC120100194	-	NC_086019.1	184999025	184998923	LOC120100194
Igsf6	-	NC_086019.1	185051956	185041462	Igsf6
LOC134483811	-	NC_086019.1	185304423	185293200	LOC134483811
LOC134483814	-	NC_086019.1	185507346	185479862	LOC134483814
LOC120099923	-	NC_086019.1	185620464	185521705	LOC120099923
Usp31	-	NC_086019.1	185709499	185642631	Usp31
Cog7	-	NC_086019.1	185980711	185921053	Cog7
Gga2	-	NC_086019.1	186016582	185983302	Gga2
Ears2	-	NC_086019.1	186057165	186025740	Ears2
Ndufab1	-	NC_086019.1	186091843	186075933	Ndufab1
Palb2	-	NC_086019.1	186120284	186096312	Palb2
Ern2	-	NC_086019.1	186174521	186153115	Ern2
LOC134483820	-	NC_086019.1	186586567	186580743	LOC134483820
Rnu6-799	-	NC_086019.1	187017269	187017163	Rnu6-799
LOC120099930	-	NC_086019.1	187061672	187025845	LOC120099930
LOC134483807	-	NC_086019.1	187151285	187148777	LOC134483807
Zkscan2	-	NC_086019.1	187459300	187437095	Zkscan2
LOC103691232	-	NC_086019.1	188955821	188923419	LOC103691232
LOC103695038	-	NC_086019.1	189018987	188998885	LOC103695038
LOC134485176	-	NC_086019.1	189170368	189169193	LOC134485176
LOC102548041	-	NC_086019.1	189326629	189301058	LOC102548041
Nsmce1	-	NC_086019.1	189489188	189462801	Nsmce1
LOC120097359	-	NC_086019.1	189579619	189576256	LOC120097359
Gtf3c1	-	NC_086019.1	189700848	189634645	Gtf3c1
Gsg1l	-	NC_086019.1	190084947	189871034	Gsg1l
LOC102548820	-	NC_086019.1	190352953	190332300	LOC102548820
LOC134483833	-	NC_086019.1	190356503	190354515	LOC134483833
Lat	-	NC_086019.1	190372515	190367111	Lat
Spns1	-	NC_086019.1	190380192	190372663	Spns1
Slx1b	-	NC_086019.1	190722307	190716759	Slx1b
Coro1a	-	NC_086019.1	190731133	190726129	Coro1a
LOC108349642	-	NC_086019.1	190755384	190744677	LOC108349642
Ppp4c	-	NC_086019.1	190830247	190823447	Ppp4c
LOC103691235	-	NC_086019.1	190852090	190832820	LOC103691235
Aldoa	-	NC_086019.1	190838021	190832820	Aldoa
LOC134483857	-	NC_086019.1	190867499	190864219	LOC134483857
C1h16orf92	-	NC_086019.1	190871557	190870546	C1h16orf92
Ino80e	-	NC_086019.1	190902902	190891315	Ino80e
Taok2	-	NC_086019.1	190925359	190906236	Taok2
Tmem219	-	NC_086019.1	190965044	190926722	Tmem219
Asphd1	-	NC_086019.1	190987440	190983506	Asphd1
Cdiptos	-	NC_086019.1	191013551	191009918	Cdiptos
Mvp	-	NC_086019.1	191052866	191025259	Mvp
Pagr1	-	NC_086019.1	191055554	191053228	Pagr1
Prrt2	-	NC_086019.1	191059632	191054962	Prrt2
Maz	-	NC_086019.1	191065722	191060271	Maz
Kif22	-	NC_086019.1	191080955	191065875	Kif22
Zg16	-	NC_086019.1	191090605	191088248	Zg16
Qprt	-	NC_086019.1	191164006	191148715	Qprt
LOC120099934	-	NC_086019.1	191163345	191159077	LOC120099934
Spn	-	NC_086019.1	191190115	191177449	Spn
LOC134483874	-	NC_086019.1	191207587	191203633	LOC134483874
Cd2bp2	-	NC_086019.1	191244395	191239899	Cd2bp2
Tbc1d10b	-	NC_086019.1	191257128	191245472	Tbc1d10b
Septin1	-	NC_086019.1	191267086	191263200	Septin1
LOC134483881	-	NC_086019.1	191282038	191278819	LOC134483881
Dctpp1	-	NC_086019.1	191311326	191307933	Dctpp1
Sephs2	-	NC_086019.1	191325955	191323637	Sephs2
Znf768	-	NC_086019.1	191401880	191396807	Znf768
Zfp764l1	-	NC_086019.1	191436376	191433772	Zfp764l1
Zfp764	-	NC_086019.1	191443659	191439489	Zfp764
Zfp688	-	NC_086019.1	191473527	191469858	Zfp688
Zfp689	-	NC_086019.1	191507277	191496370	Zfp689
LOC120099937	-	NC_086019.1	191553412	191534803	LOC120099937
Cfap119	-	NC_086019.1	191647429	191627662	Cfap119
Zfp629	-	NC_086019.1	191689082	191648753	Zfp629
Bcl7c	-	NC_086019.1	191754751	191703432	Bcl7c
Ctf2	-	NC_086019.1	191772881	191764538	Ctf2
LOC134483922	-	NC_086019.1	191801207	191797788	LOC134483922
Stx1b	-	NC_086019.1	191864878	191846016	Stx1b
Zfp668	-	NC_086019.1	191915436	191905112	Zfp668
Prss53	-	NC_086019.1	191931292	191923398	Prss53
Vkorc1	-	NC_086019.1	191935490	191932969	Vkorc1
Prss8	-	NC_086019.1	191971271	191966701	Prss8
Prss36	-	NC_086019.1	192002231	191973556	Prss36
Pycard	-	NC_086019.1	192033419	192032124	Pycard
LOC120099938	-	NC_086019.1	192046949	192042432	LOC120099938
Rnu1-140	-	NC_086019.1	192088755	192088595	Rnu1-140
Rusf1	-	NC_086019.1	192312119	192282708	Rusf1
LOC120099940	-	NC_086019.1	192327245	192320913	LOC120099940
LOC134485178	-	NC_086019.1	192369672	192358265	LOC134485178
Rgs10	-	NC_086019.1	192422640	192376772	Rgs10
LOC134485179	-	NC_086019.1	192411877	192405386	LOC134485179
Tial1	-	NC_086019.1	192475520	192438794	Tial1
LOC134483924	-	NC_086019.1	192532917	192529672	LOC134483924
Mcmbp	-	NC_086019.1	192747381	192702383	Mcmbp
LOC120100354	-	NC_086019.1	192741135	192741005	LOC120100354
LOC120100487	-	NC_086019.1	192802153	192802029	LOC120100487
LOC134484913	-	NC_086019.1	193228606	193228098	LOC134484913
LOC134485180	-	NC_086019.1	193386617	193375213	LOC134485180
LOC103691243	-	NC_086019.1	193522845	193511447	LOC103691243
LOC120099941	-	NC_086019.1	193659080	193656307	LOC120099941
Fgfr2	-	NC_086019.1	194280914	194175703	Fgfr2
LOC100911081	-	NC_086019.1	194364972	194350009	LOC100911081
Ate1	-	NC_086019.1	194514284	194391843	Ate1
Nsmce4a	-	NC_086019.1	194539456	194532364	Nsmce4a
Trnap-agg25	-	NC_086019.1	194594520	194594440	Trnap-agg25
LOC103691241	-	NC_086019.1	194673226	194665290	LOC103691241
LOC134483936	-	NC_086019.1	194732250	194723387	LOC134483936
C1h10orf120	-	NC_086019.1	195343676	195340624	C1h10orf120
Ikzf5	-	NC_086019.1	195619024	195599287	Ikzf5
LOC134483943	-	NC_086019.1	195687640	195686155	LOC134483943
Cpxm2	-	NC_086019.1	196377350	196266930	Cpxm2
LOC102551752	-	NC_086019.1	196398931	196391699	LOC102551752
Chst15	-	NC_086019.1	196540088	196458978	Chst15
Trnaa-agc75	-	NC_086019.1	196707300	196707220	Trnaa-agc75
Oat	-	NC_086019.1	196797754	196777973	Oat
Nkx1-2	-	NC_086019.1	196821371	196816491	Nkx1-2
LOC120099944	-	NC_086019.1	196877853	196862418	LOC120099944
LOC120099945	-	NC_086019.1	196923774	196901213	LOC120099945
Fam53b	-	NC_086019.1	197021290	196930170	Fam53b
Mmp21	-	NC_086019.1	197915847	197910178	Mmp21
Uros	-	NC_086019.1	197943183	197920827	Uros
Dhx32	-	NC_086019.1	198013779	197954503	Dhx32
Adam12	-	NC_086019.1	198443680	198116968	Adam12
C1h10orf90	-	NC_086019.1	198723260	198489686	C1h10orf90
Insyn2a	-	NC_086019.1	199183077	199127735	Insyn2a
LOC120100426	-	NC_086019.1	199371590	199371462	LOC120100426
Clrn3	-	NC_086019.1	199764486	199748863	Clrn3
LOC102551963	-	NC_086019.1	199889593	199868817	LOC102551963
Mki67	-	NC_086019.1	199952847	199926150	Mki67
LOC134484914	-	NC_086019.1	199965525	199963943	LOC134484914
LOC120099949	-	NC_086019.1	200591516	200571899	LOC120099949
LOC102552565	-	NC_086019.1	201416015	201396444	LOC102552565
Ebf3	-	NC_086019.1	201544444	201426446	Ebf3
C1h10orf143	-	NC_086019.1	201654142	201614151	C1h10orf143
LOC134485190	-	NC_086019.1	201715331	201690778	LOC134485190
LOC134485189	-	NC_086019.1	201853664	201847939	LOC134485189
LOC120099952	-	NC_086019.1	202405019	202397253	LOC120099952
LOC120099951	-	NC_086019.1	202409860	202407122	LOC120099951
Bnip3	-	NC_086019.1	203154962	203137778	Bnip3
Stk32c	-	NC_086019.1	203411325	203330325	Stk32c
LOC120099954	-	NC_086019.1	203436224	203433637	LOC120099954
LOC134485192	-	NC_086019.1	203510152	203495135	LOC134485192
LOC134485194	-	NC_086019.1	203630571	203619218	LOC134485194
Nkx6-2	-	NC_086019.1	203813122	203811582	Nkx6-2
Cfap46	-	NC_086019.1	203912389	203832818	Cfap46
LOC134485199	-	NC_086019.1	204155953	204141175	LOC134485199
LOC120099956	-	NC_086019.1	204196021	204183517	LOC120099956
Mir202	-	NC_086019.1	204184416	204184345	Mir202
LOC103691261	-	NC_086019.1	204206113	204199843	LOC103691261
Adam8	-	NC_086019.1	204218988	204206206	Adam8
Tubgcp2	-	NC_086019.1	204247460	204220725	Tubgcp2
Msx3	-	NC_086019.1	204271881	204268688	Msx3
LOC102551319	-	NC_086019.1	204287668	204274986	LOC102551319
Caly	-	NC_086019.1	204303506	204292317	Caly
Fuom	-	NC_086019.1	204322690	204318180	Fuom
Echs1	-	NC_086019.1	204333506	204324679	Echs1
LOC134485198	-	NC_086019.1	204348997	204338633	LOC134485198
Sprn	-	NC_086019.1	204378074	204373936	Sprn
Or6ae1	-	NC_086019.1	204387728	204386790	Or6ae1
Or6b13	-	NC_086019.1	204434253	204433297	Or6b13
Or13a27	-	NC_086019.1	204666166	204665234	Or13a27
Or12j3	-	NC_086019.1	204695254	204694331	Or12j3
Or12j2b	-	NC_086019.1	204745593	204744682	Or12j2b
Or13a19c	-	NC_086019.1	204764804	204763875	Or13a19c
Or12j5	-	NC_086019.1	204848043	204847120	Or12j5
Sirt3	-	NC_086019.1	205394145	205371703	Sirt3
Cox8b	-	NC_086019.1	205408273	205406813	Cox8b
Ifitm5	-	NC_086019.1	205478191	205475465	Ifitm5
Ifitm2	-	NC_086019.1	205482348	205481168	Ifitm2
Ifitm3	-	NC_086019.1	205541758	205540649	Ifitm3
Ifitm6	-	NC_086019.1	205547920	205546648	Ifitm6
LOC120097361	-	NC_086019.1	205586929	205575440	LOC120097361
Sigirr	-	NC_086019.1	205637883	205625742	Sigirr
Ano9	-	NC_086019.1	205659780	205638571	Ano9
Rnu6-1205	-	NC_086019.1	205646274	205646169	Rnu6-1205
LOC102552971	-	NC_086019.1	205665877	205662503	LOC102552971
Rnh1	-	NC_086019.1	205711348	205698882	Rnh1
Hras	-	NC_086019.1	205729406	205712625	Hras
Lmntd2	-	NC_086019.1	205750460	205744694	Lmntd2
LOC102553043	-	NC_086019.1	205763340	205754978	LOC102553043
Mir210	-	NC_086019.1	205756032	205755923	Mir210
Polr2l	-	NC_086019.1	206001615	205999607	Polr2l
Chid1	-	NC_086019.1	206059259	206024059	Chid1
Rnu6-317	-	NC_086019.1	206079254	206079148	Rnu6-317
LOC120097363	-	NC_086019.1	206136782	206134129	LOC120097363
Muc6	-	NC_086019.1	206194384	206155826	Muc6
Tollip	-	NC_086019.1	206413809	206391120	Tollip
LOC134485203	-	NC_086019.1	206466988	206460728	LOC134485203
Mob2	-	NC_086019.1	206579502	206522523	Mob2
Dusp8	-	NC_086019.1	206613728	206596912	Dusp8
Krtap5-5l1	-	NC_086019.1	206672135	206669506	Krtap5-5l1
Krtap5-2	-	NC_086019.1	206697410	206696316	Krtap5-2
Krtap5-1	-	NC_086019.1	206709396	206708389	Krtap5-1
Krtap5-5l2	-	NC_086019.1	206737417	206736136	Krtap5-5l2
Ifitm10	-	NC_086019.1	206954594	206936979	Ifitm10
Ctsd	-	NC_086019.1	206968821	206956945	Ctsd
H19	-	NC_086019.1	207162851	207160175	H19
Mir675	-	NC_086019.1	207161835	207161752	Mir675
Th	-	NC_086019.1	207508276	207500959	Th
Ascl2	-	NC_086019.1	207665126	207578447	Ascl2
Trpm5	-	NC_086019.1	207707380	207684811	Trpm5
LOC120099963	-	NC_086019.1	207790653	207785401	LOC120099963
Cdkn1c	-	NC_086019.1	208087680	208084801	Cdkn1c
Phlda2	-	NC_086019.1	208127241	208126302	Phlda2
Nap1l4	-	NC_086019.1	208175597	208139105	Nap1l4
Snora54	-	NC_086019.1	208156992	208156866	Snora54
Cars1	-	NC_086019.1	208225425	208183092	Cars1
Tnfrsf26	-	NC_086019.1	208252430	208232371	Tnfrsf26
Mrgpre	-	NC_086019.1	208401252	208393141	Mrgpre
Nadsyn1	-	NC_086019.1	208439242	208410914	Nadsyn1
Cttn	-	NC_086019.1	209064577	209029048	Cttn
Ppfia1	-	NC_086019.1	209147740	209070608	Ppfia1
Fadd	-	NC_086019.1	209175423	209169245	Fadd
LOC120099968	-	NC_086019.1	209697584	209679351	LOC120099968
LOC120099969	-	NC_086019.1	209781857	209776008	LOC120099969
Smim38	-	NC_086019.1	209801269	209795854	Smim38
Tpcn2	-	NC_086019.1	209875561	209845827	Tpcn2
Ighmbp2	-	NC_086019.1	209958570	209935922	Ighmbp2
LOC134483953	-	NC_086019.1	210059537	210037289	LOC134483953
Gal	-	NC_086019.1	210084572	210079709	Gal
Apoa2l1	-	NC_086019.1	210233993	210233039	Apoa2l1
Lrp5	-	NC_086019.1	210346886	210243499	Lrp5
Tcirg1	-	NC_086019.1	210568021	210556270	Tcirg1
Ndufs8	-	NC_086019.1	210573707	210569823	Ndufs8
Aldh3b1	-	NC_086019.1	210605188	210574545	Aldh3b1
Ndufv1	-	NC_086019.1	210735103	210729856	Ndufv1
Gstp1	-	NC_086019.1	210770242	210767237	Gstp1
Gstp3	-	NC_086019.1	210787705	210785151	Gstp3
Tbc1d10c	-	NC_086019.1	210913649	210906621	Tbc1d10c
Rad9a	-	NC_086019.1	210983038	210917970	Rad9a
Ssh3	-	NC_086019.1	210994975	210986604	Ssh3
Ankrd13d	-	NC_086019.1	211007430	210995012	Ankrd13d
Grk2	-	NC_086019.1	211031013	211010259	Grk2
Kdm2a	-	NC_086019.1	211125749	211041859	Kdm2a
Rhod	-	NC_086019.1	211153953	211138126	Rhod
Syt12	-	NC_086019.1	211189780	211158745	Syt12
C1h11orf86	-	NC_086019.1	211225624	211213429	C1h11orf86
Lrfn4	-	NC_086019.1	211321272	211317980	Lrfn4
Rce1	-	NC_086019.1	211345944	211328769	Rce1
Top6bl	-	NC_086019.1	211419015	211331973	Top6bl
Rbm14	-	NC_086019.1	211535077	211476298	Rbm14
Ccs	-	NC_086019.1	211564354	211543192	Ccs
Actn3	-	NC_086019.1	211604401	211588473	Actn3
Bbs1	-	NC_086019.1	211633504	211614195	Bbs1
Trnas-gcu2	-	NC_086019.1	211772156	211772075	Trnas-gcu2
Tmem151a	-	NC_086019.1	211821558	211816773	Tmem151a
Cnih2	-	NC_086019.1	211834474	211828791	Cnih2
Rab1b	-	NC_086019.1	211843408	211835133	Rab1b
Klc2	-	NC_086019.1	211854160	211843927	Klc2
Pacs1	-	NC_086019.1	211998828	211866872	Pacs1
Sf3b2	-	NC_086019.1	212040686	211999777	Sf3b2
Cst6	-	NC_086019.1	212086384	212084676	Cst6
Banf1	-	NC_086019.1	212103568	212101523	Banf1
Sart1	-	NC_086019.1	212128517	212119824	Sart1
Tsga10ip	-	NC_086019.1	212144784	212129921	Tsga10ip
Drap1	-	NC_086019.1	212163833	212161107	Drap1
Ccdc85b	-	NC_086019.1	212193994	212192979	Ccdc85b
Ctsw	-	NC_086019.1	212208028	212201904	Ctsw
Mus81	-	NC_086019.1	212225214	212219793	Mus81
Snx32	-	NC_086019.1	212248127	212231716	Snx32
Mageb10	-	NC_086019.1	212240410	212239403	Mageb10
Ovol1	-	NC_086019.1	212296106	212284601	Ovol1
Kat5	-	NC_086019.1	212332640	212325089	Kat5
Sipa1	-	NC_086019.1	212379952	212367867	Sipa1
LOC120097381	-	NC_086019.1	212529910	212517306	LOC120097381
Frmd8	-	NC_086019.1	212593181	212572534	Frmd8
Tigd3	-	NC_086019.1	212612683	212607772	Tigd3
Dpf2	-	NC_086019.1	212628376	212612986	Dpf2
Cdc42ep2	-	NC_086019.1	212640231	212631317	Cdc42ep2
Pola2	-	NC_086019.1	212680667	212656500	Pola2
Slc22a20	-	NC_086019.1	212703163	212686691	Slc22a20
LOC134483959	-	NC_086019.1	213046514	213044134	LOC134483959
LOC134483960	-	NC_086019.1	213099121	213089956	LOC134483960
LOC120097407	-	NC_086019.1	213135543	213134368	LOC120097407
Rps6ka4	-	NC_086019.1	213461982	213451026	Rps6ka4
Ccdc88b	-	NC_086019.1	213482099	213466139	Ccdc88b
Prdx5	-	NC_086019.1	213532787	213529042	Prdx5
Esrra	-	NC_086019.1	213543432	213533309	Esrra
Catsperz	-	NC_086019.1	213547326	213544032	Catsperz
Kcnk4	-	NC_086019.1	213558706	213547577	Kcnk4
Gpr137	-	NC_086019.1	213562422	213558846	Gpr137
Rtn3	-	NC_086019.1	214098644	214041838	Rtn3
LOC102551693	-	NC_086019.1	214110163	214109000	LOC102551693
Cdca5l1	-	NC_086019.1	214178657	214177314	Cdca5l1
Lgals12	-	NC_086019.1	214272825	214261216	Lgals12
Slc22a24	-	NC_086019.1	214394681	214339594	Slc22a24
UST4r	-	NC_086019.1	214571852	214501347	UST4r
Ust5r	-	NC_086019.1	214716024	214640172	Ust5r
Slc22a25	-	NC_086019.1	214956535	214767837	Slc22a25
Gng3	-	NC_086019.1	215162718	215160952	Gng3
Uqcc3	-	NC_086019.1	215203478	215202700	Uqcc3
LOC120100346	-	NC_086019.1	215211506	215211359	LOC120100346
LOC102551607	-	NC_086019.1	215218846	215217633	LOC102551607
Rom1	-	NC_086019.1	215255163	215253155	Rom1
Incenp	-	NC_086019.1	216017247	215945558	Incenp
Best1	-	NC_086019.1	216071012	216054395	Best1
Fads2	-	NC_086019.1	216172190	216132277	Fads2
Fen1	-	NC_086019.1	216274873	216270016	Fen1
Myrf	-	NC_086019.1	216311155	216279057	Myrf
Dagla	-	NC_086019.1	216372219	216315515	Dagla
H3f3bl2	-	NC_086019.1	216380335	216379541	H3f3bl2
Lrrc10b	-	NC_086019.1	216522630	216521402	Lrrc10b
Saxo4	-	NC_086019.1	216548195	216538735	Saxo4
Sdhaf2	-	NC_086019.1	216592877	216564002	Sdhaf2
Tmem216	-	NC_086019.1	216627497	216621365	Tmem216
Tmem138	-	NC_086019.1	216651091	216644047	Tmem138
Tkfc	-	NC_086019.1	216677815	216664446	Tkfc
Pga5	-	NC_086019.1	216752067	216741935	Pga5
Cd5	-	NC_086019.1	216811209	216790245	Cd5
Cd6	-	NC_086019.1	216906642	216867767	Cd6
Tmem132a	-	NC_086019.1	216943644	216931962	Tmem132a
Tmem109	-	NC_086019.1	216955091	216944516	Tmem109
Ms4a15	-	NC_086019.1	217066693	217053199	Ms4a15
Ms4a18	-	NC_086019.1	217090869	217069752	Ms4a18
LOC100910973	-	NC_086019.1	217133247	217130339	LOC100910973
Ms4a8	-	NC_086019.1	217169151	217155557	Ms4a8
Ms4a20	-	NC_086019.1	217223881	217176490	Ms4a20
Ms4a19	-	NC_086019.1	217264708	217232281	Ms4a19
Ms4a13-ps1	-	NC_086019.1	217297046	217268355	Ms4a13-ps1
Ms4a12	-	NC_086019.1	217318785	217307238	Ms4a12
Ms4a1	-	NC_086019.1	217351934	217331274	Ms4a1
Ms4a5	-	NC_086019.1	217359803	217351954	Ms4a5
Ms4a14	-	NC_086019.1	217389839	217374325	Ms4a14
Ms4a7	-	NC_086019.1	217409643	217394019	Ms4a7
LOC120099990	-	NC_086019.1	217504886	217495841	LOC120099990
LOC102551452	-	NC_086019.1	217753276	217740699	LOC102551452
Ms4a6a	-	NC_086019.1	217839606	217826261	Ms4a6a
Ms4a2	-	NC_086019.1	217873934	217864855	Ms4a2
Ms4a3	-	NC_086019.1	217904921	217887105	Ms4a3
Oosp2	-	NC_086019.1	217927370	217905058	Oosp2
LOC120100442	-	NC_086019.1	218276039	218275909	LOC120100442
Rpl27al8	-	NC_086019.1	218313344	218292482	Rpl27al8
Trnak-uuu2	-	NC_086019.1	218360894	218360822	Trnak-uuu2
Trnal-uaa2	-	NC_086019.1	218362418	218362336	Trnal-uaa2
Trnar-ucu1	-	NC_086019.1	218362923	218362838	Trnar-ucu1
Or4d11	-	NC_086019.1	218393160	218392228	Or4d11
Or4d10	-	NC_086019.1	218422968	218422033	Or4d10
Or4d10c	-	NC_086019.1	218442327	218441392	Or4d10c
Or4z4	-	NC_086019.1	218455962	218455027	Or4z4
Or4d6	-	NC_086019.1	218464745	218463801	Or4d6
Or5a1	-	NC_086019.1	218476481	218475528	Or5a1
Or5bb12	-	NC_086019.1	218546266	218545301	Or5bb12
Or5an10	-	NC_086019.1	218708915	218707968	Or5an10
Olr387	-	NC_086019.1	218724127	218723189	Olr387
Or5a21	-	NC_086019.1	218743224	218742265	Or5a21
Or5an1b	-	NC_086019.1	218759392	218758451	Or5an1b
Cntf	-	NC_086019.1	219314535	219312512	Cntf
Zfp91	-	NC_086019.1	219353654	219316002	Zfp91
Or5b12	-	NC_086019.1	219516295	219515351	Or5b12
Or5b104b	-	NC_086019.1	219795633	219790680	Or5b104b
Or5b106	-	NC_086019.1	219827463	219823823	Or5b106
Or5b17	-	NC_086019.1	220004157	220003213	Or5b17
Or9q2	-	NC_086019.1	220359480	220358536	Or9q2
Or9i13	-	NC_086019.1	220374971	220374009	Or9i13
Or9q1	-	NC_086019.1	220385249	220384314	Or9q1
Pphln1-ps1	-	NC_086019.1	221058818	221056539	Pphln1-ps1
LOC134484919	-	NC_086019.1	221725574	221723981	LOC134484919
Vps13a	-	NC_086019.1	223555500	223328784	Vps13a
LOC134483972	-	NC_086019.1	224071713	224048516	LOC134483972
Pcsk5	-	NC_086019.1	224694350	224263823	Pcsk5
Rnu6-1267	-	NC_086019.1	224720971	224720862	Rnu6-1267
Ostf1	-	NC_086019.1	225475851	225428661	Ostf1
LOC134485209	-	NC_086019.1	225555023	225537807	LOC134485209
LOC102554711	-	NC_086019.1	225588905	225586380	LOC102554711
Rorb	-	NC_086019.1	225970973	225790216	Rorb
Gapdhl2	-	NC_086019.1	226039698	226038697	Gapdhl2
LOC120098081	-	NC_086019.1	226118695	226117136	LOC120098081
Anxa1	-	NC_086019.1	227306739	227287713	Anxa1
Tmc1	-	NC_086019.1	227872534	227701781	Tmc1
LOC103691306	-	NC_086019.1	228244871	228223579	LOC103691306
Gda	-	NC_086019.1	228408901	228333401	Gda
LOC120100414	-	NC_086019.1	228541241	228541112	LOC120100414
C1h9orf85	-	NC_086019.1	228624472	228562621	C1h9orf85
LOC108348948	-	NC_086019.1	228678996	228661282	LOC108348948
LOC134483977	-	NC_086019.1	230003246	229987880	LOC134483977
LOC108349100	-	NC_086019.1	230052058	230014636	LOC108349100
