gene_id	strand	chromosome	TSS	TES	gene_name
LOC108350053	-	NC_086020.1	175162784	175150286	LOC108350053
LOC120101281	-	NC_086020.1	175341674	175341548	LOC120101281
LOC102546356	-	NC_086020.1	175372185	175366411	LOC102546356
Lrrc71	-	NC_086020.1	175505334	175492682	Lrrc71
Chrnb2	-	NC_086020.1	177487306	177479091	Chrnb2
LOC103691620	-	NC_086020.1	177550890	177529741	LOC103691620
Npr1	-	NC_086020.1	178247591	178231766	Npr1
Trnam-cau1	-	NC_086020.1	178256722	178256651	Trnam-cau1
Snapin	-	NC_086020.1	178271746	178269157	Snapin
Chtop	-	NC_086020.1	178291142	178278848	Chtop
S100a1	-	NC_086020.1	178296346	178291503	S100a1
LOC134485934	-	NC_086020.1	180972282	180970429	LOC134485934
Lce1f	-	NC_086020.1	181002985	181001399	Lce1f
LOC102552128	-	NC_086020.1	181018767	181018378	LOC102552128
Lce1fl1	-	NC_086020.1	181040813	181040030	Lce1fl1
LOC102549828	-	NC_086020.1	181063381	181062783	LOC102549828
LOC120101192	-	NC_086020.1	181279338	181279237	LOC120101192
Crct1	-	NC_086020.1	181330877	181329392	Crct1
Lce1m	-	NC_086020.1	181334300	181333098	Lce1m
Spopfm2	-	NC_086020.1	183736590	183735264	Spopfm2
Cgn	-	NC_086020.1	185024785	184997425	Cgn
Prpf3	-	NC_086020.1	186092427	186067980	Prpf3
Mrps21	-	NC_086020.1	186103351	186095729	Mrps21
Ciart	-	NC_086020.1	186113778	186108744	Ciart
C2h1orf54	-	NC_086020.1	186124637	186113922	C2h1orf54
Car14	-	NC_086020.1	186138164	186131196	Car14
Gpr89b	-	NC_086020.1	187134391	187096970	Gpr89b
Gja8	-	NC_086020.1	187181284	187179668	Gja8
Hsd3b2	-	NC_086020.1	188812535	188784614	Hsd3b2
Hsd3b3	-	NC_086020.1	188832734	188826756	Hsd3b3
Hsd3b1	-	NC_086020.1	188864694	188858574	Hsd3b1
Hao2	-	NC_086020.1	188921567	188888848	Hao2
Tent5c	-	NC_086020.1	190563902	190541668	Tent5c
LOC120101319	-	NC_086020.1	190643039	190642913	LOC120101319
Cd101	-	NC_086020.1	191148184	191109782	Cd101
Ptgfrn	-	NC_086020.1	191233432	191158166	Ptgfrn
LOC120100901	-	NC_086020.1	193834296	193807916	LOC120100901
Wnt2b	-	NC_086020.1	195156945	195142573	Wnt2b
LOC134485760	-	NC_086020.1	197259497	197239435	LOC134485760
LOC120100910	-	NC_086020.1	197318784	197314144	LOC120100910
Kcnc4	-	NC_086020.1	197788467	197747095	Kcnc4
LOC134485669	-	NC_086020.1	197766579	197763787	LOC134485669
Fndc7	-	NC_086020.1	199226425	199189029	Fndc7
Prpf38b	-	NC_086020.1	199250342	199241312	Prpf38b
LOC134485954	-	NC_086020.1	208975963	208974123	LOC134485954
Abcd3	-	NC_086020.1	212590379	212536791	Abcd3
Ugt8	-	NC_086020.1	217007167	216938884	Ugt8
LOC120101100	-	NC_086020.1	219460878	219437322	LOC120101100
Rpl29l9	-	NC_086020.1	219767693	219767307	Rpl29l9
Enpep	-	NC_086020.1	220526218	220456258	Enpep
LOC120100942	-	NC_086020.1	221110548	221097093	LOC120100942
LOC134485965	-	NC_086020.1	221134549	221126702	LOC134485965
Rap1gds1	-	NC_086020.1	230318555	230173713	Rap1gds1
LOC134485983	-	NC_086020.1	231125436	231093085	LOC134485983
LOC134485986	-	NC_086020.1	232686031	232681403	LOC134485986
LOC120101145	-	NC_086020.1	237160482	237160376	LOC120101145
Ccn1	-	NC_086020.1	237225689	237222730	Ccn1
LOC120101214	-	NC_086020.1	243534077	243534016	LOC120101214
St6galnac5	-	NC_086020.1	244571100	244398604	St6galnac5
Tnni3k	-	NC_086020.1	246665000	246397051	Tnni3k
Fpgt	-	NC_086020.1	246778896	246757982	Fpgt
LOC134486009	-	NC_086020.1	246835128	246833993	LOC134486009
LOC134478819	-	NC_086021.1	3610507	3605456	LOC134478819
LOC134486235	-	NC_086021.1	6002231	5998839	LOC134486235
LOC134486277	-	NC_086021.1	19806877	19804819	LOC134486277
LOC134486278	-	NC_086021.1	19882561	19880821	LOC134486278
LOC134486048	-	NC_086021.1	23087772	23069807	LOC134486048
LOC134486049	-	NC_086021.1	24602004	24597485	LOC134486049
Noxa1	-	NC_086021.1	28309828	28293643	Noxa1
Uap1l1	-	NC_086021.1	28579766	28570854	Uap1l1
Rnu6-198	-	NC_086021.1	29793225	29793118	Rnu6-198
Mir126a	-	NC_086021.1	29813267	29813150	Mir126a
Agpat2	-	NC_086021.1	29826569	29814924	Agpat2
LOC134486061	-	NC_086021.1	30271065	30266133	LOC134486061
Lcn4l2	-	NC_086021.1	30315926	30312149	Lcn4l2
LOC120102084	-	NC_086021.1	35166204	35166084	LOC120102084
LOC108350352	-	NC_086021.1	37813393	37777152	LOC108350352
LOC103691768	-	NC_086021.1	38069122	38021831	LOC103691768
Gapvd1	-	NC_086021.1	38439403	38365854	Gapvd1
Rabepk	-	NC_086021.1	38481077	38460205	Rabepk
Fbxw2	-	NC_086021.1	38511683	38486358	Fbxw2
Psmd5	-	NC_086021.1	38552085	38531206	Psmd5
C5	-	NC_086021.1	38759468	38668174	C5
LOC134486354	-	NC_086021.1	38790829	38786428	LOC134486354
C5l1	-	NC_086021.1	38818443	38799165	C5l1
LOC120101531	-	NC_086021.1	39258098	39257150	LOC120101531
LOC120101532	-	NC_086021.1	39273312	39261564	LOC120101532
LOC120101533	-	NC_086021.1	39313010	39304029	LOC120101533
Lhx6	-	NC_086021.1	39853681	39829846	Lhx6
Rbm18	-	NC_086021.1	39884577	39864739	Rbm18
LOC120102081	-	NC_086021.1	48715967	48715845	LOC120102081
LOC134486358	-	NC_086021.1	50604066	50602181	LOC134486358
LOC108350372	-	NC_086021.1	53396206	53337005	LOC108350372
LOC134486282	-	NC_086021.1	53465925	53464117	LOC134486282
LOC108350373	-	NC_086021.1	58719307	58688345	LOC108350373
Rprm	-	NC_086021.1	58950035	58948618	Rprm
LOC120102131	-	NC_086021.1	58994911	58994805	LOC120102131
Cytip	-	NC_086021.1	63183769	63106895	Cytip
Kcnh7	-	NC_086021.1	68230950	67737900	Kcnh7
Fign	-	NC_086021.1	69169148	69045918	Fign
Fastkd1	-	NC_086021.1	74883483	74857539	Fastkd1
Tlk1	-	NC_086021.1	76035246	75928303	Tlk1
Rpl15l2	-	NC_086021.1	76108006	76107362	Rpl15l2
Mettl8	-	NC_086021.1	76271367	76140465	Mettl8
LOC120101564	-	NC_086021.1	77540467	77536925	LOC120101564
LOC134486106	-	NC_086021.1	77627834	77625570	LOC134486106
LOC134486381	-	NC_086021.1	77946615	77945869	LOC134486381
LOC134486382	-	NC_086021.1	77956305	77952597	LOC134486382
LOC120101566	-	NC_086021.1	77980293	77965258	LOC120101566
LOC102555817	-	NC_086021.1	78104742	78099865	LOC102555817
LOC108350397	-	NC_086021.1	78195614	78120052	LOC108350397
Cir1	-	NC_086021.1	78596309	78566438	Cir1
Gpr155	-	NC_086021.1	78677803	78623931	Gpr155
Lnpk	-	NC_086021.1	79894514	79826318	Lnpk
LOC134486291	-	NC_086021.1	83521299	83506897	LOC134486291
Nckap1	-	NC_086021.1	85898748	85824333	Nckap1
Or8u10	-	NC_086021.1	91489608	91488643	Or8u10
Or5al5b	-	NC_086021.1	91545166	91544225	Or5al5b
Or5al1	-	NC_086021.1	91564812	91563871	Or5al1
Or5al7	-	NC_086021.1	91573880	91572936	Or5al7
LOC108350601	-	NC_086021.1	92964927	92950987	LOC108350601
Or5aq1b	-	NC_086021.1	92961688	92960750	Or5aq1b
Or5w17	-	NC_086021.1	93710886	93709951	Or5w17
Or4c3	-	NC_086021.1	96499694	96498768	Or4c3
Or4c3e	-	NC_086021.1	96556129	96555221	Or4c3e
Slc39a13	-	NC_086021.1	97504279	97495229	Slc39a13
LOC120101909	-	NC_086021.1	97547569	97520386	LOC120101909
Cstpp1	-	NC_086021.1	97872084	97704176	Cstpp1
LOC120101912	-	NC_086021.1	97932041	97929129	LOC120101912
LOC134486122	-	NC_086021.1	97946923	97935135	LOC134486122
Prdm11	-	NC_086021.1	99460805	99381093	Prdm11
Ext2	-	NC_086021.1	100253424	100120776	Ext2
Accs	-	NC_086021.1	100276400	100261940	Accs
Accsl	-	NC_086021.1	100296514	100281817	Accsl
Fshb	-	NC_086021.1	114007072	114003262	Fshb
Scg5	-	NC_086021.1	121042881	120998420	Scg5
Arhgap11a	-	NC_086021.1	121071985	121045187	Arhgap11a
Ankrd63	-	NC_086021.1	126133891	126129069	Ankrd63
Plcb2	-	NC_086021.1	126158303	126134925	Plcb2
Ccdc9b	-	NC_086021.1	126198931	126190039	Ccdc9b
Oip5	-	NC_086021.1	127057043	127047559	Oip5
Ndufaf1	-	NC_086021.1	127104357	127089893	Ndufaf1
Ltk	-	NC_086021.1	127195356	127188479	Ltk
Rpap1	-	NC_086021.1	127221985	127200450	Rpap1
Ttbk2	-	NC_086021.1	128256630	128144851	Ttbk2
Ubr1	-	NC_086021.1	128377830	128265160	Ubr1
Epb42	-	NC_086021.1	128451683	128433460	Epb42
Frmd5	-	NC_086021.1	129217134	128945812	Frmd5
LOC134486142	-	NC_086021.1	129415817	129394498	LOC134486142
Gatm	-	NC_086021.1	130137664	130112508	Gatm
Slc30a4	-	NC_086021.1	130228888	130206852	Slc30a4
Dmdl1	-	NC_086021.1	130738409	130735660	Dmdl1
Ciao1	-	NC_086021.1	134919244	134913639	Ciao1
LOC103691883	-	NC_086021.1	134982769	134982001	LOC103691883
Fahd2a	-	NC_086021.1	135118653	135110480	Fahd2a
Kcnip3	-	NC_086021.1	135196031	135130331	Kcnip3
Prom2	-	NC_086021.1	135215130	135200944	Prom2
Ckap2l	-	NC_086021.1	136977503	136950390	Ckap2l
Il1a	-	NC_086021.1	136990236	136979804	Il1a
Il1b	-	NC_086021.1	137036581	137030200	Il1b
LOC134486152	-	NC_086021.1	137557964	137551366	LOC134486152
Cpxm1	-	NC_086021.1	138048443	138041645	Cpxm1
Pced1a	-	NC_086021.1	138076107	138049747	Pced1a
LOC134486445	-	NC_086021.1	138174293	138168949	LOC134486445
LOC134486155	-	NC_086021.1	138936449	138929404	LOC134486155
Rnf24	-	NC_086021.1	138987354	138973492	Rnf24
LOC120101685	-	NC_086021.1	144609765	144596581	LOC120101685
Mkks	-	NC_086021.1	144672831	144654563	Mkks
LOC120101686	-	NC_086021.1	144791528	144778517	LOC120101686
LOC108350474	-	NC_086021.1	144804343	144798257	LOC108350474
LOC134486452	-	NC_086021.1	146243609	146237997	LOC134486452
Sert1	-	NC_086021.1	156572028	156568048	Sert1
LOC120102029	-	NC_086021.1	156735965	156735818	LOC120102029
Cstdc2	-	NC_086021.1	156789790	156756863	Cstdc2
Cst3	-	NC_086021.1	156794116	156790061	Cst3
LOC102554820	-	NC_086021.1	159298163	159287918	LOC102554820
Smokxl3	-	NC_086021.1	159311895	159302041	Smokxl3
Abhd12	-	NC_086021.1	160179959	160119724	Abhd12
Rnu6-722	-	NC_086021.1	160208297	160208196	Rnu6-722
Ninl	-	NC_086021.1	160275077	160208757	Ninl
Rbck1	-	NC_086021.1	161266321	161249389	Rbck1
Trib3	-	NC_086021.1	161275533	161269939	Trib3
Nrsn2	-	NC_086021.1	161307947	161299116	Nrsn2
Sox12	-	NC_086021.1	161320819	161319800	Sox12
Zcchc3	-	NC_086021.1	161335591	161332760	Zcchc3
LOC102553281	-	NC_086021.1	161606023	161570473	LOC102553281
LOC134486187	-	NC_086021.1	161671685	161671089	LOC134486187
LOC134486188	-	NC_086021.1	161688473	161676277	LOC134486188
Pdrg1	-	NC_086021.1	161943981	161937812	Pdrg1
LOC108350503	-	NC_086021.1	161982482	161978727	LOC108350503
Commd7	-	NC_086021.1	162574543	162559762	Commd7
LOC120101759	-	NC_086021.1	162717252	162706918	LOC120101759
LOC134486189	-	NC_086021.1	162731774	162729842	LOC134486189
Tgm2	-	NC_086021.1	167221845	167192612	Tgm2
Kiaa1755	-	NC_086021.1	167305337	167270476	Kiaa1755
LOC108350510	-	NC_086021.1	168188562	168174500	LOC108350510
Ada	-	NC_086021.1	172842283	172818174	Ada
LOC120101472	-	NC_086021.1	172874632	172873392	LOC120101472
LOC120101781	-	NC_086021.1	172895772	172878439	LOC120101781
Svs3b	-	NC_086021.1	173351883	173349024	Svs3b
Svs4	-	NC_086021.1	173369878	173367643	Svs4
LOC134486330	-	NC_086021.1	173431932	173430481	LOC134486330
Spata25	-	NC_086021.1	173983818	173981863	Spata25
Neurl2	-	NC_086021.1	173988717	173985996	Neurl2
Pltp	-	NC_086021.1	174011982	173994162	Pltp
Pcif1l1	-	NC_086021.1	174034928	174034473	Pcif1l1
Zfp335	-	NC_086021.1	174073076	174046789	Zfp335
Zmynd8	-	NC_086021.1	175061382	174948162	Zmynd8
LOC120101928	-	NC_086021.1	175064373	175062224	LOC120101928
LOC100909912	-	NC_086021.1	175157755	175153815	LOC100909912
LOC120101786	-	NC_086021.1	175374462	175368995	LOC120101786
LOC134486477	-	NC_086021.1	175415200	175413199	LOC134486477
Prex1	-	NC_086021.1	175875764	175724939	Prex1
LOC134486207	-	NC_086021.1	175966454	175965366	LOC134486207
Znfx1	-	NC_086021.1	176210812	176183111	Znfx1
LOC120101796	-	NC_086021.1	178385381	178382066	LOC120101796
LOC120101802	-	NC_086021.1	179277179	179262008	LOC120101802
Zfp217	-	NC_086021.1	179349853	179309178	Zfp217
Bcas1	-	NC_086021.1	179637800	179554754	Bcas1
Cyp24a1	-	NC_086021.1	179709083	179694647	Cyp24a1
LOC120101810	-	NC_086021.1	180603008	180594837	LOC120101810
LOC102549927	-	NC_086021.1	181455125	181450148	LOC102549927
Zbp1	-	NC_086021.1	182427604	182411665	Zbp1
Ankrd60	-	NC_086021.1	182793852	182784062	Ankrd60
LOC134486505	-	NC_086021.1	182877713	182874761	LOC134486505
Znf431l9	-	NC_086021.1	184533811	184530468	Znf431l9
Zfp931l1	-	NC_086021.1	184584090	184560200	Zfp931l1
Zfp970l	-	NC_086021.1	184594191	184588163	Zfp970l
Zfp950l10	-	NC_086021.1	184622332	184610644	Zfp950l10
LOC134486513	-	NC_086021.1	187279696	187277623	LOC134486513
Nkain4	-	NC_086021.1	188451561	188430862	Nkain4
Chrna4	-	NC_086021.1	188535558	188506802	Chrna4
Uckl1	-	NC_086021.1	189064939	189052365	Uckl1
Zfp512b	-	NC_086021.1	189075587	189065036	Zfp512b
Samd10	-	NC_086021.1	189082069	189077795	Samd10
Nid2l3	-	NC_086022.1	5340097	5295588	Nid2l3
LOC134486705	-	NC_086022.1	7620478	7590035	LOC134486705
LOC102546975	-	NC_086022.1	7692703	7652816	LOC102546975
Cct8l2	-	NC_086022.1	10340818	10338882	Cct8l2
Galnt11	-	NC_086022.1	10604974	10571464	Galnt11
Galntl5	-	NC_086022.1	10657181	10607260	Galntl5
LOC120102456	-	NC_086022.1	10683660	10681109	LOC120102456
LOC100359776	-	NC_086022.1	10727819	10716368	LOC100359776
LOC102554253	-	NC_086022.1	10859277	10854686	LOC102554253
LOC102554193	-	NC_086022.1	10897974	10895347	LOC102554193
LOC120102471	-	NC_086022.1	10982981	10977664	LOC120102471
Tmem60	-	NC_086022.1	15107023	15102168	Tmem60
Magi2	-	NC_086022.1	16762427	15278518	Magi2
Sema3e	-	NC_086022.1	21510449	21252686	Sema3e
LOC120102461	-	NC_086022.1	21712659	21711556	LOC120102461
LOC120102462	-	NC_086022.1	21720185	21718821	LOC120102462
N4bp1l1	-	NC_086022.1	21762431	21761338	N4bp1l1
Sema3a	-	NC_086022.1	22709907	22239418	Sema3a
LOC120102218	-	NC_086022.1	23074315	23042286	LOC120102218
LOC120102219	-	NC_086022.1	25964576	25944499	LOC120102219
Abcb1a	-	NC_086022.1	26488456	26312403	Abcb1a
Sri	-	NC_086022.1	26952980	26928338	Sri
Tex47	-	NC_086022.1	27602285	27598990	Tex47
Mir653	-	NC_086022.1	32647494	32647398	Mir653
Mir489	-	NC_086022.1	32648144	32648039	Mir489
LOC102552043	-	NC_086022.1	33600113	33598180	LOC102552043
Pon1	-	NC_086022.1	34292327	34261312	Pon1
Pon3	-	NC_086022.1	34350244	34323546	Pon3
Sem1	-	NC_086022.1	35658462	35638306	Sem1
LOC134486724	-	NC_086022.1	35837290	35793075	LOC134486724
Hmgn1l1	-	NC_086022.1	39572214	39571856	Hmgn1l1
Ppp1r3a	-	NC_086022.1	43946236	43905648	Ppp1r3a
LOC134486736	-	NC_086022.1	48090111	48085520	LOC134486736
Cadps2	-	NC_086022.1	53275252	52746054	Cadps2
Iqub	-	NC_086022.1	53962279	53897336	Iqub
Ndufa5	-	NC_086022.1	53971235	53962877	Ndufa5
LOC108350676	-	NC_086022.1	54035836	53975874	LOC108350676
LOC120102487	-	NC_086022.1	60813336	60790896	LOC120102487
LOC120102488	-	NC_086022.1	60848968	60840307	LOC120102488
Moxd2	-	NC_086022.1	70699868	70691373	Moxd2
Prss58	-	NC_086022.1	70731158	70719326	Prss58
Prss59	-	NC_086022.1	70751798	70730890	Prss59
Prss3bl1	-	NC_086022.1	70770286	70764341	Prss3bl1
Try5	-	NC_086022.1	71183695	71180421	Try5
Or2r11	-	NC_086022.1	72334055	72333114	Or2r11
Or2r3	-	NC_086022.1	72345434	72344493	Or2r3
Or2r3b	-	NC_086022.1	72357088	72356150	Or2r3b
Zfp467	-	NC_086022.1	78725829	78716473	Zfp467
LOC120102263	-	NC_086022.1	78782054	78776534	LOC120102263
Igf2bp3	-	NC_086022.1	79525923	79391367	Igf2bp3
Tra2a	-	NC_086022.1	79570621	79551699	Tra2a
Gemin7l1	-	NC_086022.1	79601543	79600772	Gemin7l1
RGD1564712	-	NC_086022.1	80010594	79983114	RGD1564712
LOC120102516	-	NC_086022.1	80510582	80503469	LOC120102516
Scrn1	-	NC_086022.1	85024577	84962450	Scrn1
Fkbp14	-	NC_086022.1	85051917	85035840	Fkbp14
Nod1	-	NC_086022.1	85442281	85391142	Nod1
Neurod6	-	NC_086022.1	86180155	86176909	Neurod6
Kbtbd2	-	NC_086022.1	87380399	87358133	Kbtbd2
Lancl2	-	NC_086022.1	88813920	88771974	Lancl2
Herc6	-	NC_086022.1	88897043	88854612	Herc6
LOC682773	-	NC_086022.1	98891598	98890676	LOC682773
LOC120102717	-	NC_086022.1	99823540	99823414	LOC120102717
LOC134486782	-	NC_086022.1	100614051	100603983	LOC134486782
LOC502809	-	NC_086022.1	102063062	102062459	LOC502809
LOC690580	-	NC_086022.1	102096235	102095618	LOC690580
LOC120102304	-	NC_086022.1	102751796	102751160	LOC120102304
LOC690786	-	NC_086022.1	103156842	103155845	LOC690786
Igkvl4	-	NC_086022.1	103195700	103195320	Igkvl4
LOC690794	-	NC_086022.1	103211679	103210823	LOC690794
LOC134486676	-	NC_086022.1	103464061	103463801	LOC134486676
LOC134486886	-	NC_086022.1	103468939	103468245	LOC134486886
LOC134486787	-	NC_086022.1	103524163	103522943	LOC134486787
LOC134486677	-	NC_086022.1	103558896	103558636	LOC134486677
LOC134486793	-	NC_086022.1	103583558	103582927	LOC134486793
LOC134486795	-	NC_086022.1	103612760	103611942	LOC134486795
Igkvl6	-	NC_086022.1	103863782	103863018	Igkvl6
Igkvl11	-	NC_086022.1	103903100	103902453	Igkvl11
LOC120102306	-	NC_086022.1	103925269	103924418	LOC120102306
Rpia	-	NC_086022.1	104307732	104282081	Rpia
LOC102549525	-	NC_086022.1	104363799	104361149	LOC102549525
Trnas-gcu6	-	NC_086022.1	108389173	108389092	Trnas-gcu6
LOC134486889	-	NC_086022.1	109288612	109288028	LOC134486889
Pradc1	-	NC_086022.1	119546536	119542239	Pradc1
Fbxo41	-	NC_086022.1	119597042	119565012	Fbxo41
Egr4	-	NC_086022.1	119607817	119605358	Egr4
LOC108350725	-	NC_086022.1	120350166	120336070	LOC108350725
Eefsec	-	NC_086022.1	122473049	122276907	Eefsec
Rps25l3	-	NC_086022.1	122491527	122491009	Rps25l3
Sec61a1	-	NC_086022.1	122545141	122530785	Sec61a1
LOC102548902	-	NC_086022.1	125758353	125722914	LOC102548902
LOC134486819	-	NC_086022.1	128785707	128754885	LOC134486819
Tafa4	-	NC_086022.1	131228032	130994166	Tafa4
Eogt	-	NC_086022.1	131313243	131275587	Eogt
LOC120102630	-	NC_086022.1	131327430	131327300	LOC120102630
Eif4e3	-	NC_086022.1	133858398	133709802	Eif4e3
Prok2	-	NC_086022.1	133918126	133903210	Prok2
LOC108350740	-	NC_086022.1	135794489	135767331	LOC108350740
LOC120102360	-	NC_086022.1	140180637	140176352	LOC120102360
LOC120102503	-	NC_086022.1	140408319	140343816	LOC120102503
LOC134486620	-	NC_086022.1	140691247	140655417	LOC134486620
LOC120102501	-	NC_086022.1	140853402	140839882	LOC120102501
LOC120102502	-	NC_086022.1	140861826	140855671	LOC120102502
Ssuh2	-	NC_086022.1	147077640	147058767	Ssuh2
Thumpd3-as1	-	NC_086022.1	147772808	147766302	Thumpd3-as1
Rpusd3	-	NC_086022.1	148118246	148108857	Rpusd3
Cidec	-	NC_086022.1	148137806	148124924	Cidec
LOC120102752	-	NC_086022.1	148150729	148150539	LOC120102752
Prrt3	-	NC_086022.1	148206086	148196800	Prrt3
Emc3	-	NC_086022.1	148234595	148218686	Emc3
Fancd2os	-	NC_086022.1	148303037	148296478	Fancd2os
Tmcc1	-	NC_086022.1	150912256	150738966	Tmcc1
Ret	-	NC_086022.1	153040556	152998344	Ret
Iqsec3	-	NC_086022.1	156379396	156283040	Iqsec3
Phc1	-	NC_086022.1	157205504	157182348	Phc1
Rimklb	-	NC_086022.1	157396970	157336950	Rimklb
Ltbr	-	NC_086022.1	159801571	159795115	Ltbr
LOC102546745	-	NC_086022.1	160837928	160789973	LOC102546745
LOC120102392	-	NC_086022.1	161121582	161055306	LOC120102392
Kcna1	-	NC_086022.1	161160051	161150378	Kcna1
Clec2h	-	NC_086022.1	164190778	164179295	Clec2h
LOC102553980	-	NC_086022.1	164201835	164197306	LOC102553980
Clec2e	-	NC_086022.1	164226640	164219885	Clec2e
LOC100909928	-	NC_086022.1	164360427	164355898	LOC100909928
Cd69	-	NC_086022.1	164419403	164411485	Cd69
Clec12b	-	NC_086022.1	164529846	164512893	Clec12b
Clec1a	-	NC_086022.1	164588593	164561385	Clec1a
Clec7a	-	NC_086022.1	164599953	164588737	Clec7a
Olr1	-	NC_086022.1	164635082	164612460	Olr1
LOC102554909	-	NC_086022.1	164666291	164650596	LOC102554909
Klri1	-	NC_086022.1	164904924	164869695	Klri1
Ly49i4	-	NC_086022.1	165873606	165852010	Ly49i4
Kap	-	NC_086022.1	168409032	168405981	Kap
LOC134486853	-	NC_086022.1	168849189	168827039	LOC134486853
LOC120102686	-	NC_086022.1	168842739	168842610	LOC120102686
Dusp16	-	NC_086022.1	169361508	169278118	Dusp16
Plbd1	-	NC_086022.1	171260488	171204198	Plbd1
Gucy2c	-	NC_086022.1	171380296	171299715	Gucy2c
Mgp	-	NC_086022.1	171500888	171497472	Mgp
Erp27	-	NC_086022.1	171552848	171535845	Erp27
Arhgdib	-	NC_086022.1	171573057	171554139	Arhgdib
LOC120102622	-	NC_086022.1	171690529	171690374	LOC120102622
LOC134486652	-	NC_086022.1	171816003	171803269	LOC134486652
LOC120102423	-	NC_086022.1	174263977	174249777	LOC120102423
Slco1a6	-	NC_086022.1	176848311	176803025	Slco1a6
Itpr2	-	NC_086022.1	181165361	180759325	Itpr2
Ints13	-	NC_086022.1	181222235	181190438	Ints13
LOC120102437	-	NC_086022.1	183206194	183182655	LOC120102437
Crispld1	-	NC_086023.1	6098265	6050970	Crispld1
Acbd5l1	-	NC_086023.1	6236199	6232968	Acbd5l1
Gdap1	-	NC_086023.1	6735013	6715935	Gdap1
LOC120102805	-	NC_086023.1	9942406	9843224	LOC120102805
C5h8orf34	-	NC_086023.1	12560212	12021000	C5h8orf34
Mcmdc2	-	NC_086023.1	14120435	14071609	Mcmdc2
Sgk3	-	NC_086023.1	14255099	14128628	Sgk3
St18	-	NC_086023.1	17701094	17369383	St18
Rb1cc1	-	NC_086023.1	18012434	17948522	Rb1cc1
Tcea1	-	NC_086023.1	19466629	19414351	Tcea1
Lypla1	-	NC_086023.1	19506568	19477408	Lypla1
Plag1	-	NC_086023.1	21754325	21699650	Plag1
Sdr16c5	-	NC_086023.1	21841596	21816394	Sdr16c5
Cyp7a1	-	NC_086023.1	24184202	24174505	Cyp7a1
LOC102551006	-	NC_086023.1	26425724	26389472	LOC102551006
Ndufaf6	-	NC_086023.1	28969230	28945014	Ndufaf6
LOC120102835	-	NC_086023.1	32383420	32359984	LOC120102835
LOC120103219	-	NC_086023.1	35848101	35847996	LOC120103219
LOC134487102	-	NC_086023.1	40568568	40496618	LOC134487102
LOC120102844	-	NC_086023.1	40639861	40635440	LOC120102844
Pou3f2	-	NC_086023.1	40880539	40874631	Pou3f2
LOC120102845	-	NC_086023.1	40890683	40887963	LOC120102845
LOC134478952	-	NC_086023.1	43299817	43261768	LOC134478952
LOC120102846	-	NC_086023.1	47901330	47880361	LOC120102846
LOC134478959	-	NC_086023.1	59583178	59563152	LOC134478959
Aptx	-	NC_086023.1	60618946	60593338	Aptx
Smu1	-	NC_086023.1	60671251	60652680	Smu1
Ubap2	-	NC_086023.1	61233355	61144182	Ubap2
Snord121b	-	NC_086023.1	61152258	61152182	Snord121b
Snord121a	-	NC_086023.1	61163028	61162948	Snord121a
LOC120103358	-	NC_086023.1	61165294	61165216	LOC120103358
Sigmar1	-	NC_086023.1	61702799	61700021	Sigmar1
Ccl27	-	NC_086023.1	61744375	61737261	Ccl27
Ccl19	-	NC_086023.1	61761164	61759220	Ccl19
LOC689481	-	NC_086023.1	61763584	61763055	LOC689481
Ccl21	-	NC_086023.1	61777515	61776411	Ccl21
Cimip2b	-	NC_086023.1	62477812	62471246	Cimip2b
Cd72	-	NC_086023.1	62500779	62493155	Cd72
Gba2	-	NC_086023.1	62630160	62618176	Gba2
Msmp	-	NC_086023.1	62635771	62634721	Msmp
Rps20l1	-	NC_086023.1	62663926	62663405	Rps20l1
Spag8	-	NC_086023.1	62699664	62697451	Spag8
Hint2	-	NC_086023.1	62702638	62700383	Hint2
Fam221b	-	NC_086023.1	62715339	62706118	Fam221b
Igfbpl1	-	NC_086023.1	64887461	64872056	Igfbpl1
LOC120102865	-	NC_086023.1	65017919	65011425	LOC120102865
Trmo	-	NC_086023.1	65472019	65461489	Trmo
Hemgn	-	NC_086023.1	65495384	65475228	Hemgn
Gabbr2	-	NC_086023.1	66083695	65743073	Gabbr2
Anks6	-	NC_086023.1	66146186	66104770	Anks6
LOC134478971	-	NC_086023.1	72707970	72661591	LOC134478971
LOC120103069	-	NC_086023.1	75111084	74649046	LOC120103069
LOC120103269	-	NC_086023.1	75927374	75927290	LOC120103269
Epb41l4b	-	NC_086023.1	76647752	76486886	Epb41l4b
Ptpn3	-	NC_086023.1	76822584	76703687	Ptpn3
C5h9orf152	-	NC_086023.1	77463069	77455701	C5h9orf152
Txn1	-	NC_086023.1	77519685	77507455	Txn1
LOC134478983	-	NC_086023.1	77528547	77527700	LOC134478983
Or2k2	-	NC_086023.1	78378681	78377740	Or2k2
Shoc1	-	NC_086023.1	78751658	78655723	Shoc1
Inip	-	NC_086023.1	79457552	79443317	Inip
Trnaa-agc81	-	NC_086023.1	79532278	79532197	Trnaa-agc81
Slc46a2	-	NC_086023.1	79603074	79594003	Slc46a2
Zfp37	-	NC_086023.1	80656064	80600463	Zfp37
3110040M04Rikl2	-	NC_086023.1	80680128	80669778	3110040M04Rikl2
Whrn	-	NC_086023.1	81933400	81843820	Whrn
LOC102553131	-	NC_086023.1	82031852	82023452	LOC102553131
