gene_id	strand	TSS	TES	gene_name	chromosome
Foxp1	-	8391019	7782252	Foxp1	NW_025965172.1
LOC125403164	-	9274307	9249379	LOC125403164	NW_025965172.1
LOC125403239	-	9722264	9719062	LOC125403239	NW_025965172.1
Il5ra	-	15553271	15515095	Il5ra	NW_025965172.1
LOC125403278	-	21743318	21737008	LOC125403278	NW_025965172.1
Fancd2os	-	22314714	22312297	Fancd2os	NW_025965172.1
Sec13	-	22459142	22443684	Sec13	NW_025965172.1
Atp2b2	-	22704648	22464148	Atp2b2	NW_025965172.1
LOC125403333	-	182098	126528	LOC125403333	NW_025965175.1
LOC125403406	-	2682185	2656398	LOC125403406	NW_025965175.1
Tjp2	-	3760339	3672921	Tjp2	NW_025965175.1
LOC125403365	-	6466421	6456794	LOC125403365	NW_025965175.1
LOC125403433	-	6986625	6973397	LOC125403433	NW_025965175.1
Spata6l	-	8376404	8320971	Spata6l	NW_025965175.1
Plgrkt	-	8768323	8754764	Plgrkt	NW_025965175.1
LOC125403372	-	9351559	9345135	LOC125403372	NW_025965175.1
Gldc	-	9651872	9566669	Gldc	NW_025965175.1
Prkg1	-	11201270	10051795	Prkg1	NW_025965175.1
Ppp1r3c	-	15921987	15917037	Ppp1r3c	NW_025965175.1
LOC125403516	-	16471139	16462965	LOC125403516	NW_025965175.1
Fbxl15	-	1485774	1482608	Fbxl15	NW_025965177.1
LOC125403662	-	982809	980343	LOC125403662	NW_025965178.1
LOC125403730	-	4021123	4021017	LOC125403730	NW_025965178.1
LOC125403673	-	5649126	5646315	LOC125403673	NW_025965178.1
LOC125403694	-	10579608	10578853	LOC125403694	NW_025965178.1
LOC125403779	-	2059332	2054471	LOC125403779	NW_025965179.1
Rd3	-	3242181	3232258	Rd3	NW_025965179.1
Slc30a1	-	3293837	3289348	Slc30a1	NW_025965179.1
Ints7	-	3644824	3587379	Ints7	NW_025965179.1
LOC125403808	-	4010482	4008181	LOC125403808	NW_025965179.1
Spata45	-	4224815	4208384	Spata45	NW_025965179.1
LOC125403999	-	1090369	1089079	LOC125403999	NW_025965182.1
Tdrd15	-	3750318	3720468	Tdrd15	NW_025965182.1
LOC125404042	-	8403362	8401237	LOC125404042	NW_025965182.1
Hpcal1	-	12873789	12769720	Hpcal1	NW_025965182.1
Sntg2	-	19230614	19020063	Sntg2	NW_025965182.1
LOC125404146	-	21008306	20972520	LOC125404146	NW_025965182.1
LOC125404151	-	21083847	21056812	LOC125404151	NW_025965182.1
LOC125403986	-	21834257	21833319	LOC125403986	NW_025965182.1
LOC125404211	-	230546	211070	LOC125404211	NW_025965183.1
LOC125404218	-	271624	270581	LOC125404218	NW_025965183.1
Iba57	-	498408	485552	Iba57	NW_025965183.1
LOC125404209	-	809689	799664	LOC125404209	NW_025965183.1
LOC125404264	-	619417	614087	LOC125404264	NW_025965187.1
Htr5a	-	2190058	2173904	Htr5a	NW_025965188.1
LOC125404505	-	4144712	4144553	LOC125404505	NW_025965188.1
Asic3	-	5273899	5267035	Asic3	NW_025965188.1
Abcb8	-	5290652	5274553	Abcb8	NW_025965188.1
LOC125404284	-	5457420	5447943	LOC125404284	NW_025965188.1
Igf2bp3	-	6610025	6475387	Igf2bp3	NW_025965188.1
LOC125404317	-	8605596	8602397	LOC125404317	NW_025965188.1
Hoxa2	-	9616338	9613450	Hoxa2	NW_025965188.1
Hoxa11	-	9701673	9697995	Hoxa11	NW_025965188.1
Cpvl	-	11447490	11339944	Cpvl	NW_025965188.1
LOC125404338	-	14701395	14700478	LOC125404338	NW_025965188.1
Tmem145	-	358921	347710	Tmem145	NW_025965190.1
Xrcc1	-	1394466	1369780	Xrcc1	NW_025965190.1
Znf428	-	1431953	1425965	Znf428	NW_025965190.1
Asb11	-	32123	4314	Asb11	NW_025965191.1
Rbbp7	-	1727242	1710130	Rbbp7	NW_025965191.1
Adgrg2	-	4235710	4113996	Adgrg2	NW_025965191.1
LOC125404770	-	52046	6789	LOC125404770	NW_025965193.1
Mroh8	-	353193	269247	Mroh8	NW_025965193.1
LOC125404801	-	3335924	3314247	LOC125404801	NW_025965193.1
LOC125405070	-	5383733	5261159	LOC125405070	NW_025965193.1
LOC125404822	-	6570381	6559245	LOC125404822	NW_025965193.1
LOC125404833	-	6879036	6867023	LOC125404833	NW_025965193.1
Slpi	-	7408014	7405719	Slpi	NW_025965193.1
Tp53tg5	-	7547188	7543823	Tp53tg5	NW_025965193.1
Spint3	-	7652098	7649979	Spint3	NW_025965193.1
Wfdc3	-	7814949	7795242	Wfdc3	NW_025965193.1
Tnnc2	-	7848880	7847559	Tnnc2	NW_025965193.1
Neurl2	-	7904150	7901938	Neurl2	NW_025965193.1
Cdh22	-	8258393	8191343	Cdh22	NW_025965193.1
LOC125404876	-	8482705	8476915	LOC125404876	NW_025965193.1
Zmynd8	-	8936159	8841276	Zmynd8	NW_025965193.1
Sulf2	-	9197018	9130102	Sulf2	NW_025965193.1
Prex1	-	9732737	9646319	Prex1	NW_025965193.1
Ptgis	-	10312226	10275583	Ptgis	NW_025965193.1
Ctsz	-	17708298	17696814	Ctsz	NW_025965193.1
LOC125404761	-	18024642	18019577	LOC125404761	NW_025965193.1
LOC125404996	-	20423777	20420136	LOC125404996	NW_025965193.1
Nkain4	-	21234679	21216202	Nkain4	NW_025965193.1
Srms	-	21488822	21480833	Srms	NW_025965193.1
Lkaaear1	-	21958251	21956571	Lkaaear1	NW_025965193.1
LOC125405139	-	1572318	1570945	LOC125405139	NW_025965195.1
Arhgef28	-	1874071	1579205	Arhgef28	NW_025965195.1
Tnpo1	-	2624091	2569844	Tnpo1	NW_025965195.1
Map1b	-	3271987	3180149	Map1b	NW_025965195.1
Cartpt	-	3633133	3631287	Cartpt	NW_025965195.1
Gnl3l	-	816694	787608	Gnl3l	NW_025965199.1
Tsr2	-	901430	895040	Tsr2	NW_025965199.1
LOC125405202	-	1403222	1402829	LOC125405202	NW_025965199.1
Tspyl2	-	2084192	2078480	Tspyl2	NW_025965199.1
LOC125405277	-	1827546	1808705	LOC125405277	NW_025965200.1
LOC125405267	-	2360289	2355291	LOC125405267	NW_025965200.1
LOC125405296	-	637636	636996	LOC125405296	NW_025965203.1
Hes6	-	3330434	3328718	Hes6	NW_025965203.1
Hdac4	-	4085826	3857690	Hdac4	NW_025965203.1
LOC125405310	-	4454441	4453506	LOC125405310	NW_025965203.1
Ankmy1	-	4974739	4928203	Ankmy1	NW_025965203.1
LOC125405443	-	541400	528869	LOC125405443	NW_025965205.1
Ska3	-	1678131	1657279	Ska3	NW_025965205.1
Micu2	-	1739505	1737417	Micu2	NW_025965205.1
Ppp4r1	-	2500055	2464128	Ppp4r1	NW_025965207.1
Wdr3	-	1227307	1202326	Wdr3	NW_025965209.1
Man1a2	-	1725644	1592452	Man1a2	NW_025965209.1
Olfml3	-	4867554	4864900	Olfml3	NW_025965209.1
LOC125405663	-	5869378	5865746	LOC125405663	NW_025965209.1
LOC125405754	-	199411	195303	LOC125405754	NW_025965212.1
Slc4a9	-	361984	345663	Slc4a9	NW_025965212.1
LOC125405832	-	5204247	5202791	LOC125405832	NW_025965212.1
Ms4a13	-	25482	7	Ms4a13	NW_025965213.1
Ms4a1	-	79748	67429	Ms4a1	NW_025965213.1
LOC125405915	-	1560345	1553205	LOC125405915	NW_025965214.1
Adgrf2	-	1573099	1567661	Adgrf2	NW_025965214.1
Tma16	-	1425224	1415790	Tma16	NW_025965215.1
CUNH19orf44	-	4581578	4565239	CUNH19orf44	NW_025965215.1
Rab8a	-	4851839	4833005	Rab8a	NW_025965215.1
LOC125406029	-	688184	683121	LOC125406029	NW_025965218.1
Pik3r1	-	1312352	1226678	Pik3r1	NW_025965218.1
Nln	-	3499236	3416639	Nln	NW_025965218.1
LOC125406219	-	3479393	3479230	LOC125406219	NW_025965218.1
LOC125406158	-	9173487	9163507	LOC125406158	NW_025965218.1
Rab3c	-	9398343	9198944	Rab3c	NW_025965218.1
LOC125406050	-	9478483	9478097	LOC125406050	NW_025965218.1
LOC125406061	-	11624382	11617007	LOC125406061	NW_025965218.1
LOC125406233	-	119459	100275	LOC125406233	NW_025965220.1
LOC125406242	-	510423	497497	LOC125406242	NW_025965220.1
Csn2	-	591362	575680	Csn2	NW_025965220.1
Pithd1	-	1734257	1724330	Pithd1	NW_025965222.1
LOC125406253	-	1910326	1909756	LOC125406253	NW_025965222.1
Ldlrad2	-	3299099	3292647	Ldlrad2	NW_025965222.1
Fam43b	-	4137340	4134554	Fam43b	NW_025965222.1
Ubxn10	-	4490990	4465619	Ubxn10	NW_025965222.1
Nbl1	-	4936856	4933831	Nbl1	NW_025965222.1
LOC125406397	-	1198823	1197814	LOC125406397	NW_025965223.1
Ahcyl1	-	2052448	2018504	Ahcyl1	NW_025965223.1
LOC125406455	-	2398519	2391931	LOC125406455	NW_025965223.1
LOC125406474	-	2595830	2589840	LOC125406474	NW_025965223.1
Tmem167b	-	2973121	2966080	Tmem167b	NW_025965223.1
Prpf38b	-	3337871	3328490	Prpf38b	NW_025965223.1
Hsd17b12	-	921370	788086	Hsd17b12	NW_025965225.1
Ttc17	-	1179568	1067255	Ttc17	NW_025965225.1
LOC125406572	-	1093633	1093205	LOC125406572	NW_025965225.1
LOC125406580	-	6901837	6901434	LOC125406580	NW_025965225.1
Fjx1	-	8873133	8870912	Fjx1	NW_025965225.1
LOC125406609	-	10325777	10316576	LOC125406609	NW_025965225.1
Prrg4	-	11385268	11360038	Prrg4	NW_025965225.1
LOC125406643	-	12366992	12365884	LOC125406643	NW_025965225.1
Fshb	-	13624392	13622532	Fshb	NW_025965225.1
Fibin	-	16654214	16652457	Fibin	NW_025965225.1
R3hdm1	-	187162	56992	R3hdm1	NW_025965227.1
LOC125406762	-	9926913	9925870	LOC125406762	NW_025965227.1
LOC125406703	-	15027980	15005500	LOC125406703	NW_025965227.1
LOC125406779	-	17813363	17811614	LOC125406779	NW_025965227.1
LOC125406813	-	143078	115065	LOC125406813	NW_025965228.1
LOC125406821	-	404697	394504	LOC125406821	NW_025965228.1
LOC125406914	-	955287	949436	LOC125406914	NW_025965230.1
LOC125406932	-	2037047	2036519	LOC125406932	NW_025965230.1
Tnfrsf1a	-	3566490	3552484	Tnfrsf1a	NW_025965230.1
Nop2	-	3788302	3777065	Nop2	NW_025965230.1
LOC125406972	-	3869376	3856251	LOC125406972	NW_025965230.1
Mlf2	-	3983684	3979671	Mlf2	NW_025965230.1
LOC125406996	-	4303240	4282904	LOC125406996	NW_025965230.1
LOC125407040	-	6248666	6246097	LOC125407040	NW_025965230.1
LOC125407043	-	6556348	6553694	LOC125407043	NW_025965230.1
Kdm5a	-	7093249	7014894	Kdm5a	NW_025965230.1
LOC125407062	-	7740832	7737085	LOC125407062	NW_025965230.1
LOC125407066	-	8149849	8145795	LOC125407066	NW_025965230.1
LOC125407072	-	8629992	8625506	LOC125407072	NW_025965230.1
LOC125407083	-	9722245	9631321	LOC125407083	NW_025965230.1
LOC125407117	-	10345312	10345210	LOC125407117	NW_025965230.1
Zfand4	-	11475661	11383157	Zfand4	NW_025965230.1
Asf1b	-	349346	336577	Asf1b	NW_025965232.1
LOC125407245	-	1552972	1546035	LOC125407245	NW_025965233.1
Cacnb3	-	1858588	1846439	Cacnb3	NW_025965233.1
LOC125407167	-	2051979	2050918	LOC125407167	NW_025965233.1
LOC125407269	-	2102651	2089661	LOC125407269	NW_025965233.1
Ccdc184	-	2417132	2414669	Ccdc184	NW_025965233.1
Tmem106c	-	2639082	2633101	Tmem106c	NW_025965233.1
Ncaph2	-	11656069	11637484	Ncaph2	NW_025965233.1
Mov10l1	-	12065032	11991846	Mov10l1	NW_025965233.1
Tbc1d22a	-	14863965	14570500	Tbc1d22a	NW_025965233.1
LOC125407373	-	15210931	15196263	LOC125407373	NW_025965233.1
Samm50	-	16890150	16866251	Samm50	NW_025965233.1
Tspo	-	17487269	17479592	Tspo	NW_025965233.1
LOC125407444	-	18598997	18594536	LOC125407444	NW_025965233.1
Ccdc134	-	18836345	18824441	Ccdc134	NW_025965233.1
LOC125407197	-	18993365	18990540	LOC125407197	NW_025965233.1
Zc3h7b	-	19228039	19174005	Zc3h7b	NW_025965233.1
LOC125407523	-	14419	2680	LOC125407523	NW_025965234.1
LOC125407527	-	519662	518721	LOC125407527	NW_025965235.1
Spats1	-	2076693	2051454	Spats1	NW_025965237.1
Slc29a1	-	2201510	2191277	Slc29a1	NW_025965237.1
LOC125407657	-	3848128	3844042	LOC125407657	NW_025965237.1
Bysl	-	4079607	4069878	Bysl	NW_025965237.1
LOC125407681	-	4664399	4652318	LOC125407681	NW_025965237.1
Apobec2	-	4911067	4898187	Apobec2	NW_025965237.1
Mtpn	-	1272024	1269858	Mtpn	NW_025965238.1
Efcab8	-	209500	146599	Efcab8	NW_025965240.1
Dnmt3b	-	284694	256507	Dnmt3b	NW_025965240.1
Ttll9	-	996005	949168	Ttll9	NW_025965240.1
Defb115	-	1467591	1465641	Defb115	NW_025965240.1
Srxn1	-	1856455	1852900	Srxn1	NW_025965240.1
Sdcbp2	-	2407597	2390403	Sdcbp2	NW_025965240.1
LOC125407805	-	2420929	2420823	LOC125407805	NW_025965240.1
Ezh1	-	92475	56110	Ezh1	NW_025965242.1
LOC125407876	-	144391	143386	LOC125407876	NW_025965242.1
Ppy	-	996022	994629	Ppy	NW_025965242.1
Atxn7l3	-	1186058	1179369	Atxn7l3	NW_025965242.1
LOC125407919	-	1269894	1262258	LOC125407919	NW_025965242.1
LOC125407925	-	1326955	1318244	LOC125407925	NW_025965242.1
LOC125407933	-	1795190	1785961	LOC125407933	NW_025965242.1
Arhgap27	-	2226031	2212065	Arhgap27	NW_025965242.1
LOC125407840	-	2303245	2298930	LOC125407840	NW_025965242.1
LOC125407959	-	2545058	2417710	LOC125407959	NW_025965242.1
Strada	-	5046688	5015546	Strada	NW_025965242.1
Ern1	-	5353944	5260049	Ern1	NW_025965242.1
Nol11	-	6093398	6068719	Nol11	NW_025965242.1
Pitpnc1	-	6382233	6111652	Pitpnc1	NW_025965242.1
LOC125408045	-	8226929	8222835	LOC125408045	NW_025965242.1
Wipi1	-	8508238	8467518	Wipi1	NW_025965242.1
Slc39a11	-	12574316	12130827	Slc39a11	NW_025965242.1
Fam104a	-	12610825	12585633	Fam104a	NW_025965242.1
Prps2	-	2759423	2721998	Prps2	NW_025965245.1
Stap1	-	1035622	998466	Stap1	NW_025965247.1
LOC125408201	-	9236289	9230146	LOC125408201	NW_025965247.1
LOC125408241	-	314399	313497	LOC125408241	NW_025965250.1
LOC125408242	-	351294	350257	LOC125408242	NW_025965250.1
LOC125408244	-	392215	383768	LOC125408244	NW_025965250.1
LOC125408267	-	615082	590699	LOC125408267	NW_025965250.1
Keap1	-	1341461	1332057	Keap1	NW_025965250.1
S1pr5	-	1352032	1347769	S1pr5	NW_025965250.1
Ap1m2	-	1412859	1391955	Ap1m2	NW_025965250.1
Odad3	-	2123926	2111143	Odad3	NW_025965250.1
Ecsit	-	2209009	2199067	Ecsit	NW_025965250.1
Elof1	-	2243622	2236120	Elof1	NW_025965250.1
LOC125408378	-	2467399	2467273	LOC125408378	NW_025965250.1
Tbx20	-	4790258	4727588	Tbx20	NW_025965250.1
CUNH17orf78	-	507832	485428	CUNH17orf78	NW_025965251.1
Dhrs11	-	1179468	1173126	Dhrs11	NW_025965251.1
Usp32	-	1504490	1355922	Usp32	NW_025965251.1
Ints2	-	2613944	2563928	Ints2	NW_025965251.1
Med13	-	2717383	2627441	Med13	NW_025965251.1
Dhx40	-	3173775	3134462	Dhx40	NW_025965251.1
Gdpd1	-	3428307	3395590	Gdpd1	NW_025965251.1
Smg8	-	3438799	3431169	Smg8	NW_025965251.1
Prr11	-	3463292	3443850	Prr11	NW_025965251.1
Ppm1e	-	3719677	3598274	Ppm1e	NW_025965251.1
Acsf2	-	10934919	10893128	Acsf2	NW_025965251.1
Eme1	-	10998333	10988723	Eme1	NW_025965251.1
Itga3	-	11313557	11283253	Itga3	NW_025965251.1
LOC125408605	-	16255	10084	LOC125408605	NW_025965252.1
LOC125408644	-	1522977	1520147	LOC125408644	NW_025965252.1
Kmt5a	-	1332506	1309863	Kmt5a	NW_025965253.1
LOC125408769	-	2632472	2606732	LOC125408769	NW_025965253.1
P2rx4	-	3101998	3085723	P2rx4	NW_025965253.1
LOC125408802	-	3655520	3650522	LOC125408802	NW_025965253.1
Atxn2	-	4050125	3983383	Atxn2	NW_025965253.1
Naa25	-	4420266	4367543	Naa25	NW_025965253.1
LOC125408820	-	4433388	4429891	LOC125408820	NW_025965253.1
Rpl6	-	4654651	4649759	Rpl6	NW_025965253.1
Tmem184c	-	24480	350	Tmem184c	NW_025965255.1
Mgat4d	-	143489	107753	Mgat4d	NW_025965255.1
Tbc1d9	-	276593	205425	Tbc1d9	NW_025965255.1
Inpp4b	-	1777639	1281571	Inpp4b	NW_025965255.1
LOC125408871	-	2428299	2379695	LOC125408871	NW_025965255.1
LOC125408881	-	223782	222895	LOC125408881	NW_025965256.1
Ercc6l2	-	1030852	921348	Ercc6l2	NW_025965256.1
LOC125408957	-	1540016	1530874	LOC125408957	NW_025965256.1
Pcbd2	-	7527058	7477957	Pcbd2	NW_025965256.1
Fgfr4	-	8135646	8120541	Fgfr4	NW_025965256.1
LOC125409047	-	8192463	8192098	LOC125409047	NW_025965256.1
Arl10	-	8685297	8676777	Arl10	NW_025965256.1
LOC125409077	-	9873254	9860207	LOC125409077	NW_025965256.1
LOC125409105	-	10258496	10258284	LOC125409105	NW_025965256.1
Gadd45g	-	11355350	11353577	Gadd45g	NW_025965256.1
Spin1	-	12089098	12039421	Spin1	NW_025965256.1
Impact	-	4622925	4601554	Impact	NW_025965257.1
LOC125409160	-	6810300	6809549	LOC125409160	NW_025965257.1
Greb1l	-	7493489	7244893	Greb1l	NW_025965257.1
Thoc1	-	7880716	7832701	Thoc1	NW_025965257.1
Rasd1	-	424146	420827	Rasd1	NW_025965258.1
Tom1l2	-	826493	705981	Tom1l2	NW_025965258.1
Shmt1	-	1157760	1138777	Shmt1	NW_025965258.1
Aldh3a2	-	1650981	1633450	Aldh3a2	NW_025965258.1
Trnaw-cca	-	1796812	1796741	Trnaw-cca	NW_025965258.1
Akap10	-	2345760	2287641	Akap10	NW_025965258.1
Zswim7	-	2715573	2702568	Zswim7	NW_025965258.1
Znf286a	-	3247344	3231065	Znf286a	NW_025965258.1
LOC125409332	-	4261131	4248885	LOC125409332	NW_025965258.1
Cfap52	-	8345821	8301611	Cfap52	NW_025965258.1
LOC125409376	-	9278435	9273067	LOC125409376	NW_025965258.1
Trnak-uuu-6	-	9519003	9518931	Trnak-uuu	NW_025965258.1
Cntrob	-	9716967	9693507	Cntrob	NW_025965258.1
Atp1b2	-	9988403	9982139	Atp1b2	NW_025965258.1
Polr2a	-	10149720	10123894	Polr2a	NW_025965258.1
Spem3	-	10203000	10198431	Spem3	NW_025965258.1
Kctd11	-	10265932	10262793	Kctd11	NW_025965258.1
Eif5a	-	10309964	10300753	Eif5a	NW_025965258.1
Bcl6b	-	10635733	10629686	Bcl6b	NW_025965258.1
Alox12	-	10659834	10647509	Alox12	NW_025965258.1
Chrne	-	11049862	11045535	Chrne	NW_025965258.1
LOC125409583	-	11763691	11630404	LOC125409583	NW_025965258.1
Smtnl2	-	13487974	13467135	Smtnl2	NW_025965258.1
Emc6	-	14230155	14229283	Emc6	NW_025965258.1
LOC125409238	-	14463549	14462602	LOC125409238	NW_025965258.1
LOC125409242	-	14526992	14526063	LOC125409242	NW_025965258.1
LOC125409565	-	14583919	14582978	LOC125409565	NW_025965258.1
LOC125409681	-	221243	219379	LOC125409681	NW_025965259.1
LOC125409640	-	316140	293294	LOC125409640	NW_025965259.1
LOC125409692	-	469075	468941	LOC125409692	NW_025965259.1
Aim2	-	156456	112373	Aim2	NW_025965260.1
LOC125409707	-	550934	547886	LOC125409707	NW_025965260.1
Cd84	-	1624142	1587953	Cd84	NW_025965260.1
Cd244	-	1917526	1893650	Cd244	NW_025965260.1
LOC125409814	-	8871091	8870597	LOC125409814	NW_025965261.1
LOC125409887	-	126331	126225	LOC125409887	NW_025965263.1
LOC125409928	-	284300	275271	LOC125409928	NW_025965264.1
LOC125409905	-	569314	565587	LOC125409905	NW_025965264.1
Dpf3	-	1936749	1664592	Dpf3	NW_025965264.1
LOC125409938	-	1993966	1990268	LOC125409938	NW_025965264.1
Fam161b	-	2867959	2854617	Fam161b	NW_025965264.1
Aldh6a1	-	2972451	2953423	Aldh6a1	NW_025965264.1
Abcd4	-	3138796	3125108	Abcd4	NW_025965264.1
Mlh3	-	3777224	3742898	Mlh3	NW_025965264.1
Erg28	-	4318181	4309694	Erg28	NW_025965264.1
Gtf2a1	-	9108833	9070689	Gtf2a1	NW_025965264.1
Ttc7b	-	17921269	17728775	Ttc7b	NW_025965264.1
Rps6ka5	-	18100013	17982482	Rps6ka5	NW_025965264.1
Ppp4r3a	-	18516082	18468475	Ppp4r3a	NW_025965264.1
Tc2n	-	18919095	18884161	Tc2n	NW_025965264.1
Btbd7	-	20038640	19955419	Btbd7	NW_025965264.1
Prima1	-	20450995	20395801	Prima1	NW_025965264.1
LOC125410175	-	357076	353369	LOC125410175	NW_025965266.1
LOC125410147	-	730735	727911	LOC125410147	NW_025965266.1
LOC125410190	-	791846	781991	LOC125410190	NW_025965266.1
Krt78	-	1170963	1164249	Krt78	NW_025965266.1
Ppp1r1a	-	2785443	2778561	Ppp1r1a	NW_025965266.1
LOC125410273	-	6357101	6355617	LOC125410273	NW_025965268.1
LOC125410333	-	6461027	6460011	LOC125410333	NW_025965268.1
LOC125410334	-	6506990	6479263	LOC125410334	NW_025965268.1
LOC125410349	-	11121816	11120645	LOC125410349	NW_025965268.1
LOC125410288	-	13055511	13052551	LOC125410288	NW_025965268.1
LOC125410398	-	113783	37699	LOC125410398	NW_025965270.1
Xbp1	-	234045	229300	Xbp1	NW_025965270.1
Nipsnap1	-	895696	868446	Nipsnap1	NW_025965270.1
Sf3a1	-	1628121	1604768	Sf3a1	NW_025965270.1
LOC125410444	-	2286946	2284070	LOC125410444	NW_025965270.1
Selenom	-	2302797	2300388	Selenom	NW_025965270.1
Nacad	-	3992848	3984709	Nacad	NW_025965270.1
LOC125410375	-	4446379	4438557	LOC125410375	NW_025965270.1
Pkd1l1	-	6196689	6084973	Pkd1l1	NW_025965270.1
Disc1	-	4870717	4669959	Disc1	NW_025965271.1
LOC125410637	-	757468	752651	LOC125410637	NW_025965272.1
LOC125410709	-	7765792	7716767	LOC125410709	NW_025965273.1
LOC125410668	-	7789082	7788022	LOC125410668	NW_025965273.1
LOC125410713	-	7909543	7887496	LOC125410713	NW_025965273.1
LOC125410762	-	457670	451802	LOC125410762	NW_025965274.1
LOC125410763	-	508300	507313	LOC125410763	NW_025965274.1
Ebna1bp2	-	615359	610364	Ebna1bp2	NW_025965274.1
Hyi	-	881345	873615	Hyi	NW_025965274.1
Odad4	-	569167	540663	Odad4	NW_025965275.1
Wipf2	-	2305447	2269416	Wipf2	NW_025965275.1
Rapgefl1	-	2330008	2314824	Rapgefl1	NW_025965275.1
LOC125411011	-	3285016	3283325	LOC125411011	NW_025965275.1
Osbpl7	-	4072222	4053551	Osbpl7	NW_025965275.1
Scrn2	-	4092301	4088311	Scrn2	NW_025965275.1
Prr15l	-	4196064	4190446	Prr15l	NW_025965275.1
Tspan12	-	2660543	2586949	Tspan12	NW_025965276.1
Fam3c	-	3145573	3116098	Fam3c	NW_025965276.1
Tmem229a	-	5579865	5574721	Tmem229a	NW_025965276.1
LOC125411212	-	48577	44717	LOC125411212	NW_025965277.1
Col11a2	-	151993	121278	Col11a2	NW_025965277.1
Rgl2	-	243024	235991	Rgl2	NW_025965277.1
Tead3	-	1738758	1719757	Tead3	NW_025965277.1
Slc26a8	-	2056110	2009485	Slc26a8	NW_025965277.1
Ccdc167	-	3095522	3081689	Ccdc167	NW_025965277.1
Tff1	-	4555395	4552228	Tff1	NW_025965277.1
LOC125411357	-	6061153	6060626	LOC125411357	NW_025965277.1
LOC125411567	-	6157019	6156645	LOC125411567	NW_025965277.1
Lss	-	7261613	7238629	Lss	NW_025965277.1
Vpreb3	-	7804174	7802851	Vpreb3	NW_025965277.1
Adora2a	-	8439036	8420658	Adora2a	NW_025965277.1
Specc1l	-	8551495	8445510	Specc1l	NW_025965277.1
Pcdh15	-	9982177	9029826	Pcdh15	NW_025965277.1
LOC125411181	-	11086956	11086583	LOC125411181	NW_025965277.1
Slc16a9	-	12826737	12786282	Slc16a9	NW_025965277.1
Mrln	-	12862519	12847648	Mrln	NW_025965277.1
Rtkn2	-	14974403	14912958	Rtkn2	NW_025965277.1
Dna2	-	19409409	19378312	Dna2	NW_025965277.1
Aifm2	-	20566384	20548202	Aifm2	NW_025965277.1
Tysnd1	-	20584644	20575498	Tysnd1	NW_025965277.1
Sar1a	-	20602130	20586972	Sar1a	NW_025965277.1
LOC125411525	-	21947073	21920498	LOC125411525	NW_025965277.1
Ccdc138	-	23586507	23502760	Ccdc138	NW_025965277.1
Gaa	-	78280	62262	Gaa	NW_025965278.1
Mfsd11	-	2538892	2517376	Mfsd11	NW_025965278.1
LOC125411670	-	2789410	2785188	LOC125411670	NW_025965278.1
Ubald2	-	3047086	3042579	Ubald2	NW_025965278.1
LOC125411696	-	3359438	3357999	LOC125411696	NW_025965278.1
Myo15b	-	3636620	3601587	Myo15b	NW_025965278.1
Nup85	-	3929745	3911387	Nup85	NW_025965278.1
Kctd2	-	4063595	4046142	Kctd2	NW_025965278.1
Rab37	-	4328845	4320587	Rab37	NW_025965278.1
LOC125411834	-	2418901	2395821	LOC125411834	NW_025965279.1
LOC125411857	-	2805937	2805005	LOC125411857	NW_025965279.1
CUNH22orf39	-	165645	161493	CUNH22orf39	NW_025965280.1
P2rx6	-	1558411	1548952	P2rx6	NW_025965280.1
Pkp2	-	3046830	2993770	Pkp2	NW_025965280.1
LOC125411978	-	231396	206257	LOC125411978	NW_025965281.1
Trnak-cuu-27	-	433328	433256	Trnak-cuu	NW_025965281.1
LOC125412053	-	5508989	5500814	LOC125412053	NW_025965281.1
Rnf7	-	6478923	6472092	Rnf7	NW_025965281.1
LOC125412055	-	6524869	6488749	LOC125412055	NW_025965281.1
Zbtb38	-	6787404	6714272	Zbtb38	NW_025965281.1
LOC125412130	-	58100	43314	LOC125412130	NW_025965282.1
Cpb1	-	917613	887534	Cpb1	NW_025965282.1
LOC125412133	-	1721957	1721427	LOC125412133	NW_025965282.1
LOC125412066	-	3228801	3211546	LOC125412066	NW_025965282.1
Tmem212	-	8276163	8247038	Tmem212	NW_025965282.1
LOC125412152	-	9389969	9389866	LOC125412152	NW_025965282.1
LOC125412112	-	9786367	9773518	LOC125412112	NW_025965282.1
Prkci	-	9866207	9808874	Prkci	NW_025965282.1
Qsox2	-	517337	488070	Qsox2	NW_025965283.1
Card9	-	646242	636584	Card9	NW_025965283.1
Inpp5e	-	696370	684434	Inpp5e	NW_025965283.1
LOC125412185	-	940063	939921	LOC125412185	NW_025965283.1
LOC125412203	-	745587	709477	LOC125412203	NW_025965284.1
Opalin	-	1648993	1632437	Opalin	NW_025965284.1
Hpse2	-	3986660	3377328	Hpse2	NW_025965284.1
LOC125412260	-	4364432	4361181	LOC125412260	NW_025965284.1
Mpdz	-	10509544	10375982	Mpdz	NW_025965285.1
Zdhhc21	-	11763604	11713028	Zdhhc21	NW_025965285.1
Ttc39b	-	12193764	12078926	Ttc39b	NW_025965285.1
Saxo1	-	15510453	15407424	Saxo1	NW_025965285.1
LOC125412580	-	17485966	17485391	LOC125412580	NW_025965285.1
Izumo3	-	20750005	20747269	Izumo3	NW_025965285.1
LOC125412598	-	22016845	21973605	LOC125412598	NW_025965285.1
