gene_id	strand	TSS	TES	gene_name	chromosome
Ccdc174	+	644676	664549	Ccdc174	NW_025965172.1
LOC125403324	+	2676476	2676605	LOC125403324	NW_025965172.1
Slc25a26	+	3296625	3410087	Slc25a26	NW_025965172.1
LOC125403210	+	4116026	4127224	LOC125403210	NW_025965172.1
LOC125403234	+	9089813	9107749	LOC125403234	NW_025965172.1
LOC125403249	+	13379848	13689254	LOC125403249	NW_025965172.1
Thumpd3	+	21713607	21735203	Thumpd3	NW_025965172.1
Mtmr14	+	21933047	21979088	Mtmr14	NW_025965172.1
Ogg1	+	22030718	22050139	Ogg1	NW_025965172.1
Jagn1	+	22147819	22151914	Jagn1	NW_025965172.1
Slc6a1	+	23022067	23053947	Slc6a1	NW_025965172.1
LOC125403389	+	300586	332783	LOC125403389	NW_025965175.1
LOC125403397	+	1249910	1279715	LOC125403397	NW_025965175.1
LOC125403356	+	2598987	2602484	LOC125403356	NW_025965175.1
Klf9	+	2693493	2718530	Klf9	NW_025965175.1
Kank1	+	4839193	4965743	Kank1	NW_025965175.1
Ric1	+	8953274	9043753	Ric1	NW_025965175.1
Uhrf2	+	9489522	9559582	Uhrf2	NW_025965175.1
Cstf2t	+	10546800	10550408	Cstf2t	NW_025965175.1
Minpp1	+	11843716	11867053	Minpp1	NW_025965175.1
LOC125403480	+	12110482	12119057	LOC125403480	NW_025965175.1
LOC125403378	+	13035489	13069141	LOC125403378	NW_025965175.1
LOC125403509	+	15962288	15962949	LOC125403509	NW_025965175.1
Hhex	+	16651185	16654623	Hhex	NW_025965175.1
Exoc6	+	16752230	16915001	Exoc6	NW_025965175.1
Lgi1	+	17494275	17536062	Lgi1	NW_025965175.1
Pcgf6	+	732789	755053	Pcgf6	NW_025965177.1
CUNH10orf95	+	1465614	1467957	CUNH10orf95	NW_025965177.1
Npm3	+	2067355	2069255	Npm3	NW_025965177.1
Poll	+	2257610	2266633	Poll	NW_025965177.1
Ndufb8	+	3276048	3281417	Ndufb8	NW_025965177.1
LOC125403564	+	3500811	3504278	LOC125403564	NW_025965177.1
Chuk	+	3705980	3742716	Chuk	NW_025965177.1
Cpn1	+	3841584	3869099	Cpn1	NW_025965177.1
LOC125403677	+	7620553	7623288	LOC125403677	NW_025965178.1
LOC125403678	+	9697719	9698249	LOC125403678	NW_025965178.1
Sertad4	+	2456402	2463541	Sertad4	NW_025965179.1
Atf3	+	4090440	4104559	Atf3	NW_025965179.1
Smyd2	+	5324470	5365355	Smyd2	NW_025965179.1
Kcnk2	+	5879165	6005459	Kcnk2	NW_025965179.1
Trnak-cuu-15	+	6266283	6266355	Trnak-cuu	NW_025965179.1
LOC125403765	+	12441029	12444337	LOC125403765	NW_025965179.1
LOC125403873	+	12560767	12566716	LOC125403873	NW_025965179.1
Degs1	+	12684243	12692292	Degs1	NW_025965179.1
Nap1l5	+	607949	609801	Nap1l5	NW_025965182.1
Apob	+	3834176	3872126	Apob	NW_025965182.1
Rock2	+	12107175	12211029	Rock2	NW_025965182.1
LOC125403958	+	12890652	12896752	LOC125403958	NW_025965182.1
Adam17	+	13457255	13505515	Adam17	NW_025965182.1
Tmem18	+	19433543	19438559	Tmem18	NW_025965182.1
LOC125404114	+	19726738	19727187	LOC125404114	NW_025965182.1
Fam110c	+	19811214	19817514	Fam110c	NW_025965182.1
LOC125403973	+	20015160	20016116	LOC125403973	NW_025965182.1
LOC125404126	+	20354213	20376379	LOC125404126	NW_025965182.1
LOC125404134	+	20648051	20677149	LOC125404134	NW_025965182.1
Rasal3	+	21138266	21151117	Rasal3	NW_025965182.1
LOC125403994	+	23074740	23075687	LOC125403994	NW_025965182.1
LOC125404212	+	156540	171832	LOC125404212	NW_025965183.1
Trim17	+	300043	306714	Trim17	NW_025965183.1
LOC125404244	+	8792	21229	LOC125404244	NW_025965184.1
LOC125404356	+	2044723	2063525	LOC125404356	NW_025965188.1
Abcf2	+	5094144	5106929	Abcf2	NW_025965188.1
Asb10	+	5127945	5138369	Asb10	NW_025965188.1
LOC125404411	+	6087616	6090673	LOC125404411	NW_025965188.1
LOC125404429	+	7382481	7387704	LOC125404429	NW_025965188.1
LOC125404319	+	8715409	8716093	LOC125404319	NW_025965188.1
Nfe2l3	+	8884861	8906830	Nfe2l3	NW_025965188.1
LOC125404328	+	10657264	10673796	LOC125404328	NW_025965188.1
Znrf2	+	12364857	12422938	Znrf2	NW_025965188.1
Itprid1	+	13475818	13572550	Itprid1	NW_025965188.1
LOC125404336	+	14681034	14682294	LOC125404336	NW_025965188.1
Ceacam1	+	134150	149778	Ceacam1	NW_025965190.1
Cnfn	+	295227	297332	Cnfn	NW_025965190.1
Znf575	+	1360463	1363516	Znf575	NW_025965190.1
LOC125404519	+	1395800	1401697	LOC125404519	NW_025965190.1
Irgc	+	1504648	1508441	Irgc	NW_025965190.1
Trnak-cuu-19	+	1641231	1641303	Trnak-cuu	NW_025965190.1
LOC125404606	+	425838	426595	LOC125404606	NW_025965191.1
Mbtps2	+	6835705	6881334	Mbtps2	NW_025965191.1
Yy2	+	6855427	6862876	Yy2	NW_025965191.1
Pou5f1	+	112122	116764	Pou5f1	NW_025965192.1
Sfta2	+	219767	226290	Sfta2	NW_025965192.1
Mdc1	+	420833	440039	Mdc1	NW_025965192.1
Ppp1r18	+	445514	456265	Ppp1r18	NW_025965192.1
Tldc2	+	145251	156922	Tldc2	NW_025965193.1
Actr5	+	1669063	1684917	Actr5	NW_025965193.1
Ppp1r16b	+	1714483	1811178	Ppp1r16b	NW_025965193.1
Dhx35	+	1846297	1905797	Dhx35	NW_025965193.1
Kcnk15	+	6889172	6894793	Kcnk15	NW_025965193.1
Wfdc2	+	7643923	7648650	Wfdc2	NW_025965193.1
Ddx27	+	10081761	10099235	Ddx27	NW_025965193.1
LOC125404901	+	10429748	10430546	LOC125404901	NW_025965193.1
LOC125404910	+	10802056	10828396	LOC125404910	NW_025965193.1
LOC125405116	+	11173014	11173145	LOC125405116	NW_025965193.1
LOC125404920	+	11405548	11409801	LOC125404920	NW_025965193.1
Tshz2	+	12802638	13250819	Tshz2	NW_025965193.1
LOC125404931	+	13372116	13395373	LOC125404931	NW_025965193.1
Mc3r	+	15448859	15451362	Mc3r	NW_025965193.1
Cass4	+	15607926	15645319	Cass4	NW_025965193.1
LOC125404946	+	15680403	15683838	LOC125404946	NW_025965193.1
Spo11	+	16190705	16204997	Spo11	NW_025965193.1
Vapb	+	16966827	17004676	Vapb	NW_025965193.1
LOC125404970	+	17541624	17599561	LOC125404970	NW_025965193.1
LOC125404762	+	18144876	18151912	LOC125404762	NW_025965193.1
Phactr3	+	18328494	18539179	Phactr3	NW_025965193.1
Mtg2	+	20336476	20350746	Mtg2	NW_025965193.1
Osbpl2	+	20385648	20430215	Osbpl2	NW_025965193.1
Adrm1	+	20437769	20441879	Adrm1	NW_025965193.1
Col20a1	+	21263387	21295442	Col20a1	NW_025965193.1
LOC125405123	+	21462146	21462249	LOC125405123	NW_025965193.1
Myt1	+	22030078	22091282	Myt1	NW_025965193.1
Poc5	+	2881	33939	Poc5	NW_025965195.1
Cert1	+	166271	276714	Cert1	NW_025965195.1
LOC125405194	+	762595	762726	LOC125405194	NW_025965195.1
Alas2	+	331234	356306	Alas2	NW_025965199.1
Iqsec2	+	1888539	1967335	Iqsec2	NW_025965199.1
Kdm5c	+	1979570	2019049	Kdm5c	NW_025965199.1
LOC125405295	+	512323	520611	LOC125405295	NW_025965203.1
Ackr3	+	2110250	2121654	Ackr3	NW_025965203.1
Rbm44	+	3052423	3071601	Rbm44	NW_025965203.1
LOC125405316	+	4691296	4692267	LOC125405316	NW_025965203.1
LOC125405322	+	6091519	6109910	LOC125405322	NW_025965203.1
LOC125405468	+	2069991	2077997	LOC125405468	NW_025965207.1
Ankrd12	+	2214370	2328053	Ankrd12	NW_025965207.1
Tmem232	+	2782470	3057630	Tmem232	NW_025965207.1
LOC125405553	+	130781	134450	LOC125405553	NW_025965209.1
LOC125405597	+	355163	356706	LOC125405597	NW_025965209.1
Igsf3	+	2429878	2519039	Igsf3	NW_025965209.1
Casq2	+	3142448	3210286	Casq2	NW_025965209.1
Nras	+	4107164	4113848	Nras	NW_025965209.1
Adora3	+	7053220	7057221	Adora3	NW_025965209.1
Hspa9	+	1936576	1953765	Hspa9	NW_025965212.1
Gfra3	+	2176379	2200033	Gfra3	NW_025965212.1
LOC125405800	+	2286060	2312951	LOC125405800	NW_025965212.1
Stard4	+	3641717	3656870	Stard4	NW_025965212.1
LOC125405859	+	12928151	12931696	LOC125405859	NW_025965212.1
LOC125405906	+	80120	125873	LOC125405906	NW_025965213.1
LOC125405920	+	107319	122237	LOC125405920	NW_025965214.1
Tnfrsf21	+	1845300	1916865	Tnfrsf21	NW_025965214.1
LOC125405971	+	2234038	2245299	LOC125405971	NW_025965215.1
Smim7	+	4471041	4476524	Smim7	NW_025965215.1
Calr3	+	4581699	4603468	Calr3	NW_025965215.1
Sgtb	+	3499367	3537346	Sgtb	NW_025965218.1
LOC125406040	+	5855715	5856251	LOC125406040	NW_025965218.1
LOC125406137	+	5908399	5909524	LOC125406137	NW_025965218.1
LOC125406168	+	11231907	11243596	LOC125406168	NW_025965218.1
Plpp1	+	11862732	11921949	Plpp1	NW_025965218.1
Arl15	+	12768359	13128614	Arl15	NW_025965218.1
Mocs2	+	13765825	13775912	Mocs2	NW_025965218.1
Hcn1	+	16359405	16725103	Hcn1	NW_025965218.1
Paip1	+	18051871	18075858	Paip1	NW_025965218.1
Hmgcs1	+	18176005	18194261	Hmgcs1	NW_025965218.1
Pafah2	+	140393	173304	Pafah2	NW_025965222.1
Paqr7	+	251447	262855	Paqr7	NW_025965222.1
Il22ra1	+	1488010	1511181	Il22ra1	NW_025965222.1
E2f2	+	1923461	1945534	E2f2	NW_025965222.1
Lactbl1	+	2365475	2379257	Lactbl1	NW_025965222.1
Wnt4	+	3021339	3043512	Wnt4	NW_025965222.1
LOC125406339	+	3523791	3526236	LOC125406339	NW_025965222.1
Ece1	+	3598942	3700846	Ece1	NW_025965222.1
Sh2d5	+	4002293	4012868	Sh2d5	NW_025965222.1
Mul1	+	4164896	4173316	Mul1	NW_025965222.1
Pla2g2c	+	4472477	4491187	Pla2g2c	NW_025965222.1
LOC125406386	+	4061	12756	LOC125406386	NW_025965223.1
Dram2	+	895943	923928	Dram2	NW_025965223.1
LOC125406508	+	1319669	1319773	LOC125406508	NW_025965223.1
Gstm3	+	2255278	2258250	Gstm3	NW_025965223.1
Mybphl	+	2769712	2783615	Mybphl	NW_025965223.1
Cfap276	+	2940310	2947815	Cfap276	NW_025965223.1
LOC125406578	+	5809051	5809861	LOC125406578	NW_025965225.1
LOC125406523	+	6622770	6637494	LOC125406523	NW_025965225.1
LOC125406634	+	11348674	11362113	LOC125406634	NW_025965225.1
Immp1l	+	12473271	12538976	Immp1l	NW_025965225.1
Dcdc1	+	12587193	12951245	Dcdc1	NW_025965225.1
Tmem163	+	589620	779382	Tmem163	NW_025965227.1
LOC125406726	+	805297	807237	LOC125406726	NW_025965227.1
LOC125406731	+	2801826	2812840	LOC125406731	NW_025965227.1
LOC125406765	+	14902428	14903413	LOC125406765	NW_025965227.1
Cdh20	+	15856338	16090566	Cdh20	NW_025965227.1
LOC125406776	+	17646136	17659410	LOC125406776	NW_025965227.1
Cdh7	+	20811254	20995491	Cdh7	NW_025965227.1
LOC125406802	+	21434355	21434517	LOC125406802	NW_025965227.1
Kcna1	+	2208606	2217184	Kcna1	NW_025965230.1
Eno2	+	4152614	4161839	Eno2	NW_025965230.1
Clstn3	+	4342498	4374963	Clstn3	NW_025965230.1
Tmem121b	+	6953073	6956347	Tmem121b	NW_025965230.1
LOC125407087	+	9910817	9942842	LOC125407087	NW_025965230.1
Rassf4	+	10929418	10963136	Rassf4	NW_025965230.1
Mri1	+	53683	59252	Mri1	NW_025965232.1
Nanos3	+	127997	132288	Nanos3	NW_025965232.1
Pkn1	+	613450	642930	Pkn1	NW_025965232.1
Tecr	+	707483	733757	Tecr	NW_025965232.1
Mcrs1	+	1224873	1234510	Mcrs1	NW_025965233.1
LOC125407170	+	2217093	2218223	LOC125407170	NW_025965233.1
Vdr	+	2685398	2740411	Vdr	NW_025965233.1
Endou	+	2865026	2883294	Endou	NW_025965233.1
Slc38a1	+	4104664	4183568	Slc38a1	NW_025965233.1
Scaf11	+	4296629	4327499	Scaf11	NW_025965233.1
Prickle1	+	7292311	7317467	Prickle1	NW_025965233.1
LOC125407320	+	9223759	9248008	LOC125407320	NW_025965233.1
Rabl2b	+	11414030	11423954	Rabl2b	NW_025965233.1
Cpt1b	+	11574632	11584643	Cpt1b	NW_025965233.1
LOC125407339	+	11633469	11638684	LOC125407339	NW_025965233.1
Lmf2	+	11655977	11660689	Lmf2	NW_025965233.1
LOC125407371	+	14969004	14971517	LOC125407371	NW_025965233.1
Rtl6	+	16524935	16530114	Rtl6	NW_025965233.1
Pacsin2	+	17614859	17702571	Pacsin2	NW_025965233.1
LOC125407436	+	18583984	18588113	LOC125407436	NW_025965233.1
LOC125407476	+	19687462	19700662	LOC125407476	NW_025965233.1
Tbcc	+	3447558	3448790	Tbcc	NW_025965237.1
LOC125407685	+	4746005	4755168	LOC125407685	NW_025965237.1
Treml1	+	4820992	4825003	Treml1	NW_025965237.1
Mocs1	+	5987261	6012883	Mocs1	NW_025965237.1
LOC125407699	+	6532962	6539590	LOC125407699	NW_025965237.1
LOC125407710	+	660140	661249	LOC125407710	NW_025965238.1
LOC125407752	+	735431	740804	LOC125407752	NW_025965240.1
Pdrg1	+	941318	947484	Pdrg1	NW_025965240.1
Trib3	+	1649240	1656879	Trib3	NW_025965240.1
Fam110a	+	1976188	1987125	Fam110a	NW_025965240.1
Wnk4	+	126758	142859	Wnk4	NW_025965242.1
Tmem106a	+	452522	460434	Tmem106a	NW_025965242.1
LOC125408105	+	1121353	1121484	LOC125408105	NW_025965242.1
Grn	+	1325697	1331925	Grn	NW_025965242.1
LOC125407956	+	2226938	2237640	LOC125407956	NW_025965242.1
Rprml	+	2577509	2578706	Rprml	NW_025965242.1
Wnt3	+	2701263	2744631	Wnt3	NW_025965242.1
LOC125407973	+	3448569	3449066	LOC125407973	NW_025965242.1
LOC125407992	+	4834103	4845468	LOC125407992	NW_025965242.1
Map3k3	+	4937952	5009443	Map3k3	NW_025965242.1
Psmd12	+	6393904	6417598	Psmd12	NW_025965242.1
Apoh	+	7317146	7329695	Apoh	NW_025965242.1
Cep112	+	7339110	7741472	Cep112	NW_025965242.1
LOC125407848	+	8205882	8214630	LOC125407848	NW_025965242.1
Gna13	+	8237024	8278289	Gna13	NW_025965242.1
LOC125408065	+	11061962	11080819	LOC125408065	NW_025965242.1
Cd300a	+	13807597	13821775	Cd300a	NW_025965242.1
Asb9	+	20893	60055	Asb9	NW_025965245.1
Fancb	+	467139	491646	Fancb	NW_025965245.1
LOC125408122	+	2833890	2835184	LOC125408122	NW_025965245.1
LOC125408124	+	5434767	5435479	LOC125408124	NW_025965245.1
LOC125408174	+	342	6563	LOC125408174	NW_025965247.1
LOC125408180	+	230600	241646	LOC125408180	NW_025965247.1
LOC125408207	+	315783	327987	LOC125408207	NW_025965247.1
Gnrhr	+	896823	909942	Gnrhr	NW_025965247.1
LOC125408169	+	1533099	1534781	LOC125408169	NW_025965247.1
Igfbp7	+	8883719	8978659	Igfbp7	NW_025965247.1
LOC125408238	+	111346	112314	LOC125408238	NW_025965250.1
Ppan	+	1013687	1017370	Ppan	NW_025965250.1
P2ry11	+	1017589	1019252	P2ry11	NW_025965250.1
Mrpl4	+	1127840	1134049	Mrpl4	NW_025965250.1
Icam4	+	1148803	1149991	Icam4	NW_025965250.1
Atg4d	+	1364337	1372968	Atg4d	NW_025965250.1
Qtrt1	+	1515891	1522751	Qtrt1	NW_025965250.1
LOC125408365	+	3186656	3190857	LOC125408365	NW_025965250.1
Ca4	+	1322264	1330120	Ca4	NW_025965251.1
CUNH17orf64	+	1538948	1548605	CUNH17orf64	NW_025965251.1
LOC125408587	+	3796374	3796537	LOC125408587	NW_025965251.1
LOC125408598	+	3800593	3800756	LOC125408598	NW_025965251.1
LOC125408588	+	3818299	3818515	LOC125408588	NW_025965251.1
Mtmr4	+	3954027	3977592	Mtmr4	NW_025965251.1
Tspoap1	+	4126196	4153362	Tspoap1	NW_025965251.1
Mrps23	+	4577327	4585010	Mrps23	NW_025965251.1
Trim25	+	5343818	5367290	Trim25	NW_025965251.1
Col1a1	+	11180781	11197544	Col1a1	NW_025965251.1
Dlx3	+	11356414	11361486	Dlx3	NW_025965251.1
Znf652	+	11909046	11990757	Znf652	NW_025965251.1
Gngt2	+	12058462	12062021	Gngt2	NW_025965251.1
LOC125408584	+	12076626	12078364	LOC125408584	NW_025965251.1
Rnf212	+	139652	176674	Rnf212	NW_025965252.1
Gak	+	288971	345774	Gak	NW_025965252.1
Znf644	+	2253859	2321664	Znf644	NW_025965252.1
LOC125408672	+	3914315	3955095	LOC125408672	NW_025965252.1
LOC125408671	+	4097453	4147876	LOC125408671	NW_025965252.1
Trnad-guc-3	+	437026	437097	Trnad-guc	NW_025965253.1
Trnaf-gaa-5	+	439053	439125	Trnaf-gaa	NW_025965253.1
Trnad-guc-4	+	439494	439565	Trnad-guc	NW_025965253.1
Trnaa-ugc-3	+	441129	441200	Trnaa-ugc	NW_025965253.1
LOC125408686	+	451109	453385	LOC125408686	NW_025965253.1
Rilpl1	+	1252803	1286866	Rilpl1	NW_025965253.1
Rilpl2	+	1296697	1307525	Rilpl2	NW_025965253.1
Abcb9	+	1703825	1743568	Abcb9	NW_025965253.1
Clip1	+	2129206	2248299	Clip1	NW_025965253.1
LOC125408693	+	2753077	2757744	LOC125408693	NW_025965253.1
Rad9b	+	3439360	3473101	Rad9b	NW_025965253.1
Acad10	+	4140592	4180614	Acad10	NW_025965253.1
LOC125408813	+	4262891	4266591	LOC125408813	NW_025965253.1
Pgam5	+	5460764	5471634	Pgam5	NW_025965253.1
LOC125408939	+	439906	441809	LOC125408939	NW_025965256.1
Cdc14b	+	526980	609170	Cdc14b	NW_025965256.1
LOC125408889	+	2075306	2079383	LOC125408889	NW_025965256.1
LOC125408963	+	2330555	2332297	LOC125408963	NW_025965256.1
Agtpbp1	+	3625699	3760800	Agtpbp1	NW_025965256.1
Hnrnpk	+	4847981	4857036	Hnrnpk	NW_025965256.1
Pdlim7	+	7770467	7786047	Pdlim7	NW_025965256.1
Sncb	+	8488263	8496025	Sncb	NW_025965256.1
LOC125409070	+	8954287	8964759	LOC125409070	NW_025965256.1
Msx2	+	9766943	9772670	Msx2	NW_025965256.1
Nfil3	+	10273868	10292575	Nfil3	NW_025965256.1
LOC125409087	+	10552892	10554887	LOC125409087	NW_025965256.1
LOC125409090	+	10659640	10663613	LOC125409090	NW_025965256.1
Shc3	+	11615818	11741419	Shc3	NW_025965256.1
LOC125409185	+	659914	660020	LOC125409185	NW_025965257.1
Aqp4	+	2246741	2260614	Aqp4	NW_025965257.1
Kctd1	+	2582092	2685856	Kctd1	NW_025965257.1
LOC125409143	+	4989005	4994660	LOC125409143	NW_025965257.1
Npc1	+	5327705	5372563	Npc1	NW_025965257.1
Tmem241	+	5452432	5589671	Tmem241	NW_025965257.1
Cetn1	+	8173673	8174376	Cetn1	NW_025965257.1
LOC125409251	+	75213	204348	LOC125409251	NW_025965258.1
Med9	+	405273	419836	Med9	NW_025965258.1
Aldh3a1	+	1595677	1604947	Aldh3a1	NW_025965258.1
LOC125409301	+	2173743	2176997	LOC125409301	NW_025965258.1
Ttc19	+	2720666	2752105	Ttc19	NW_025965258.1
Tmem220	+	7395313	7405839	Tmem220	NW_025965258.1
LOC125409574	+	7545386	7565538	LOC125409574	NW_025965258.1
LOC125409367	+	8721594	8722226	LOC125409367	NW_025965258.1
Ccdc42	+	8992582	9005132	Ccdc42	NW_025965258.1
Slc25a35	+	9336418	9344913	Slc25a35	NW_025965258.1
Trnap-cgg-2	+	9416364	9416435	Trnap-cgg	NW_025965258.1
Trnad-guc-5	+	9416898	9416969	Trnad-guc	NW_025965258.1
LOC125409608	+	10352299	10352454	LOC125409608	NW_025965258.1
LOC125409451	+	10381095	10384260	LOC125409451	NW_025965258.1
LOC125409458	+	10490033	10500180	LOC125409458	NW_025965258.1
Psmb6	+	10956016	10958258	Psmb6	NW_025965258.1
Xaf1	+	13377391	13389701	Xaf1	NW_025965258.1
P2rx1	+	14050033	14065337	P2rx1	NW_025965258.1
LOC125409245	+	14661546	14662478	LOC125409245	NW_025965258.1
LOC125409246	+	14699544	14700482	LOC125409246	NW_025965258.1
LOC125409679	+	61298	61573	LOC125409679	NW_025965259.1
Ackr1	+	240307	243252	Ackr1	NW_025965260.1
LOC125409751	+	432034	432963	LOC125409751	NW_025965260.1
Slamf8	+	897419	907805	Slamf8	NW_025965260.1
Nhlh1	+	1433640	1438902	Nhlh1	NW_025965260.1
Foxp2	+	6318094	6652461	Foxp2	NW_025965261.1
Mdfic	+	6907475	6991064	Mdfic	NW_025965261.1
LOC125409851	+	5459394	5463284	LOC125409851	NW_025965263.1
Ttc9	+	70425	118222	Ttc9	NW_025965264.1
LOC125409949	+	2385943	2398624	LOC125409949	NW_025965264.1
Bbof1	+	2924119	2956401	Bbof1	NW_025965264.1
Vrtn	+	3163126	3174696	Vrtn	NW_025965264.1
Ift43	+	4596399	4675386	Ift43	NW_025965264.1
LOC125410021	+	5406240	5407333	LOC125410021	NW_025965264.1
Gpr65	+	15639000	15644021	Gpr65	NW_025965264.1
Ttc8	+	16319198	16374651	Ttc8	NW_025965264.1
Calm1	+	17625596	17633225	Calm1	NW_025965264.1
LOC125410126	+	18493250	18493353	LOC125410126	NW_025965264.1
LOC125410114	+	20026983	20027340	LOC125410114	NW_025965264.1
Atg101	+	487179	497419	Atg101	NW_025965266.1
Pcbp2	+	1702771	1728757	Pcbp2	NW_025965266.1
LOC125410158	+	2007375	2008756	LOC125410158	NW_025965266.1
Hoxc5	+	2252015	2254256	Hoxc5	NW_025965266.1
Pde1b	+	2751185	2778207	Pde1b	NW_025965266.1
LOC125410358	+	12362525	12362663	LOC125410358	NW_025965268.1
Emid1	+	602250	649987	Emid1	NW_025965270.1
Cabp7	+	1036146	1044733	Cabp7	NW_025965270.1
LOC125410414	+	1076220	1078458	LOC125410414	NW_025965270.1
Limk2	+	2429828	2497207	Limk2	NW_025965270.1
Ywhah	+	3034866	3042337	Ywhah	NW_025965270.1
Dbnl	+	3182377	3196142	Dbnl	NW_025965270.1
LOC125410540	+	1754286	1779476	LOC125410540	NW_025965271.1
LOC125410522	+	3160311	3162418	LOC125410522	NW_025965271.1
Pcnx2	+	4035052	4182755	Pcnx2	NW_025965271.1
Egln1	+	4969376	5007136	Egln1	NW_025965271.1
CUNH1orf131	+	5056843	5066846	CUNH1orf131	NW_025965271.1
Ttc13	+	5184010	5241791	Ttc13	NW_025965271.1
Taf5l	+	5888803	5909671	Taf5l	NW_025965271.1
LOC125410591	+	6127782	6145882	LOC125410591	NW_025965271.1
Smad1	+	181309	242049	Smad1	NW_025965272.1
LOC125410624	+	1111748	1113549	LOC125410624	NW_025965272.1
Mospd1	+	25702	52996	Mospd1	NW_025965273.1
Pabir2	+	139829	164376	Pabir2	NW_025965273.1
LOC125410671	+	7938688	7939053	LOC125410671	NW_025965273.1
Tmem125	+	698480	700201	Tmem125	NW_025965274.1
Atp6v0b	+	1372017	1375014	Atp6v0b	NW_025965274.1
LOC125410771	+	1525567	1528584	LOC125410771	NW_025965274.1
Dmap1	+	1572715	1582196	Dmap1	NW_025965274.1
Dnajc7	+	494396	532013	Dnajc7	NW_025965275.1
Nt5c3b	+	666564	677746	Nt5c3b	NW_025965275.1
LOC125410945	+	853626	858627	LOC125410945	NW_025965275.1
LOC125410850	+	1538916	1539401	LOC125410850	NW_025965275.1
Krt26	+	1830198	1838706	Krt26	NW_025965275.1
Fbxl20	+	2987923	3058375	Fbxl20	NW_025965275.1
Tbx21	+	4012880	4029497	Tbx21	NW_025965275.1
LOC125411029	+	4039623	4041984	LOC125411029	NW_025965275.1
Calcoco2	+	5006627	5017714	Calcoco2	NW_025965275.1
LOC125411154	+	1934414	1934520	LOC125411154	NW_025965276.1
Ing3	+	2744895	2773410	Ing3	NW_025965276.1
Ptprz1	+	3647235	3821984	Ptprz1	NW_025965276.1
LOC125411077	+	5456802	5466996	LOC125411077	NW_025965276.1
LOC125411116	+	8609563	8614913	LOC125411116	NW_025965276.1
Fscn3	+	8822430	8831441	Fscn3	NW_025965276.1
Garin1b	+	9709505	9728004	Garin1b	NW_025965276.1
Flnc	+	9822391	9851131	Flnc	NW_025965276.1
Ring1	+	173337	175916	Ring1	NW_025965277.1
LOC125411246	+	639291	641874	LOC125411246	NW_025965277.1
LOC125411162	+	1763974	1764453	LOC125411162	NW_025965277.1
Clpsl2	+	1924711	1927381	Clpsl2	NW_025965277.1
Lhfpl5	+	1948525	1958466	Lhfpl5	NW_025965277.1
Rnf8	+	2997951	3022038	Rnf8	NW_025965277.1
Umodl1	+	4355756	4409027	Umodl1	NW_025965277.1
Slc37a1	+	4655523	4719341	Slc37a1	NW_025965277.1
Pde9a	+	4755637	4845555	Pde9a	NW_025965277.1
Trappc10	+	5705630	5767754	Trappc10	NW_025965277.1
Pwp2	+	5769079	5782458	Pwp2	NW_025965277.1
LOC125411598	+	5999636	5999711	LOC125411598	NW_025965277.1
LOC125411568	+	6168953	6169696	LOC125411568	NW_025965277.1
Col18a1	+	6659046	6774886	Col18a1	NW_025965277.1
LOC125411384	+	7261828	7272965	LOC125411384	NW_025965277.1
LOC125411570	+	7688408	7691556	LOC125411570	NW_025965277.1
LOC125411397	+	7780022	7783092	LOC125411397	NW_025965277.1
Rsph14	+	8735997	8814357	Rsph14	NW_025965277.1
Bicc1	+	12080704	12223275	Bicc1	NW_025965277.1
LOC125411189	+	14315569	14316353	LOC125411189	NW_025965277.1
Hnrnph3	+	19325768	19335135	Hnrnph3	NW_025965277.1
Fam241b	+	20199558	20202587	Fam241b	NW_025965277.1
Col13a1	+	20314901	20453316	Col13a1	NW_025965277.1
Pald1	+	20901517	20963882	Pald1	NW_025965277.1
Edar	+	23400958	23482411	Edar	NW_025965277.1
Cant1	+	967857	979724	Cant1	NW_025965278.1
Usp36	+	1083772	1115623	Usp36	NW_025965278.1
LOC125411669	+	2778911	2780857	LOC125411669	NW_025965278.1
Cygb	+	2808523	2818311	Cygb	NW_025965278.1
Qrich2	+	3015997	3040082	Qrich2	NW_025965278.1
Srp68	+	3220713	3249814	Srp68	NW_025965278.1
Acox1	+	3295434	3321630	Acox1	NW_025965278.1
Grin2c	+	4213015	4231823	Grin2c	NW_025965278.1
Cd300lf	+	4345267	4362901	Cd300lf	NW_025965278.1
Mboat7	+	21446	36869	Mboat7	NW_025965279.1
Nlrp12	+	456933	482911	Nlrp12	NW_025965279.1
LOC125411805	+	872339	892359	LOC125411805	NW_025965279.1
LOC125411811	+	1244861	1295573	LOC125411811	NW_025965279.1
LOC125411829	+	2474472	2504087	LOC125411829	NW_025965279.1
Gsc2	+	1190952	1194173	Gsc2	NW_025965280.1
LOC125411926	+	2001715	2021278	LOC125411926	NW_025965280.1
LOC125411940	+	2654562	2682203	LOC125411940	NW_025965280.1
Rasgrf1	+	231556	340346	Rasgrf1	NW_025965281.1
Slc9a9	+	4681230	5227537	Slc9a9	NW_025965281.1
Pcolce2	+	5614853	5663128	Pcolce2	NW_025965281.1
LOC125412021	+	6920774	6934461	LOC125412021	NW_025965281.1
LOC125412071	+	116785	124935	LOC125412071	NW_025965282.1
Eif5a2	+	9266876	9286362	Eif5a2	NW_025965282.1
Slc7a14	+	9568396	9673331	Slc7a14	NW_025965282.1
LOC125412196	+	209416	233960	LOC125412196	NW_025965284.1
