gene_id	strand	chromosome	TSS	TES	gene_name
B4galt1	-	NC_000070.7	40855711	40804602	B4galt1
Bag1	-	NC_000070.7	40948294	40936398	Bag1
Spag8	-	NC_000070.7	43653594	43651330	Spag8
Hint2	-	NC_000070.7	43656445	43654227	Hint2
Fam221b	-	NC_000070.7	43668859	43659622	Fam221b
Or13e8	-	NC_000070.7	43700807	43695000	Or13e8
Or13j1	-	NC_000070.7	43706566	43705628	Or13j1
Fbxo10	-	NC_000070.7	45084555	45034248	Fbxo10
Tomm5	-	NC_000070.7	45108113	45105209	Tomm5
Frmpd1os	-	NC_000070.7	45243990	45234723	Frmpd1os
Gm12426	-	NC_000070.7	47209626	47198845	Gm12426
Gm32317	-	NC_000070.7	47245354	47229380	Gm32317
Gm52733	-	NC_000070.7	47252077	47246921	Gm52733
Gm52734	-	NC_000070.7	47279170	47261763	Gm52734
Gm52732	-	NC_000070.7	47303165	47296119	Gm52732
Gm42284	-	NC_000070.7	47606077	47590246	Gm42284
Gm33435	-	NC_000070.7	52622753	52615445	Gm33435
Gm54280	-	NC_000070.7	56190694	56181246	Gm54280
Or2k2	-	NC_000070.7	58785720	58784779	Or2k2
Gm35578	-	NC_000070.7	59281709	59269203	Gm35578
Mup22	-	NC_000070.7	60777596	60773585	Mup22
Mup19	-	NC_000070.7	61700597	61696561	Mup19
Mup5	-	NC_000070.7	61753417	61749556	Mup5
Zfp37	-	NC_000070.7	62126685	62107777	Zfp37
Gm30511	-	NC_000070.7	62149500	62138838	Gm30511
Gm11211	-	NC_000070.7	62645788	62641550	Gm11211
Gm30699	-	NC_000070.7	62693400	62683452	Gm30699
Ambp	-	NC_000070.7	63072409	63061512	Ambp
Kif12	-	NC_000070.7	63090382	63076185	Kif12
Tex53	-	NC_000070.7	63523498	63515138	Tex53
Tex48	-	NC_000070.7	63540670	63525326	Tex48
Gm24234	-	NC_000070.7	63550025	63549919	Gm24234
Tnfsf8	-	NC_000070.7	63779745	63749439	Tnfsf8
Megf9	-	NC_000070.7	70453165	70350164	Megf9
Gm25653	-	NC_000070.7	72824575	72824438	Gm25653
Gm42300	-	NC_000070.7	75506992	75477860	Gm42300
Gm42299	-	NC_000070.7	75501960	75485530	Gm42299
Zdhhc21	-	NC_000070.7	82778892	82716975	Zdhhc21
Cer1	-	NC_000070.7	82803388	82799988	Cer1
Gm27579	-	NC_000070.7	84748486	84748424	Gm27579
Gm33730	-	NC_000070.7	86359186	86339491	Gm33730
Gm12648	-	NC_000070.7	94313825	93976375	Gm12648
Gm12655	-	NC_000070.7	94365417	94348514	Gm12655
Gm12695	-	NC_000070.7	96675067	96611818	Gm12695
Gm35701	-	NC_000070.7	99952840	99949954	Gm35701
Gm35760	-	NC_000070.7	100255729	100234721	Gm35760
Gm52669	-	NC_000070.7	102204955	102180937	Gm52669
Gm52668	-	NC_000070.7	102372692	102365479	Gm52668
Gm52667	-	NC_000070.7	102426066	102399485	Gm52667
Acot11	-	NC_000070.7	106662204	106601752	Acot11
Gm31065	-	NC_000070.7	106684392	106671567	Gm31065
Gm31125	-	NC_000070.7	106697358	106696475	Gm31125
Gm40227	-	NC_000070.7	109507392	109488076	Gm40227
9630013D21Rik	-	NC_000070.7	109514785	109509624	9630013D21Rik
Cdkn2c	-	NC_000070.7	109523953	109518073	Cdkn2c
Skint6	-	NC_000070.7	113144170	112661813	Skint6
Gm52674	-	NC_000070.7	114912778	114904538	Gm52674
Gm33786	-	NC_000070.7	114916507	114914819	Gm33786
Gm52675	-	NC_000070.7	115160920	115160615	Gm52675
Rad54l	-	NC_000070.7	115980875	115951458	Rad54l
Lurap1	-	NC_000070.7	116001813	115993925	Lurap1
Tspan1	-	NC_000070.7	116024818	116019078	Tspan1
Llph-ps1	-	NC_000070.7	116058186	116057455	Llph-ps1
Btbd19	-	NC_000070.7	116983531	116976409	Btbd19
Plk3	-	NC_000070.7	116991244	116985852	Plk3
Rps8	-	NC_000070.7	117013329	117011033	Rps8
Gm22980	-	NC_000070.7	117011359	117011290	Gm22980
Snord38a	-	NC_000070.7	117011771	117011713	Snord38a
Gm26330	-	NC_000070.7	117012486	117012383	Gm26330
Snord55	-	NC_000070.7	117013045	117012968	Snord55
Kif2c	-	NC_000070.7	117039821	117016830	Kif2c
Or10ak11	-	NC_000070.7	118687635	118686682	Or10ak11
Or10ak8	-	NC_000070.7	118774662	118773721	Or10ak8
Or10ak7	-	NC_000070.7	118792037	118791096	Or10ak7
Gm12863	-	NC_000070.7	118812116	118811470	Gm12863
Gm38632	-	NC_000070.7	119890590	119862739	Gm38632
Gm36215	-	NC_000070.7	119931946	119922578	Gm36215
Gm40249	-	NC_000070.7	125730601	125723512	Gm40249
A930031H19Rik	-	NC_000070.7	130737785	130728143	A930031H19Rik
Gm42317	-	NC_000070.7	130792537	130791166	Gm42317
Gm35482	-	NC_000070.7	130807582	130802978	Gm35482
Gm36518	-	NC_000070.7	132687992	132675080	Gm36518
Gm36599	-	NC_000070.7	132735463	132729443	Gm36599
Gm13257	-	NC_000070.7	133211934	133208788	Gm13257
Trnp1	-	NC_000070.7	133226446	133218408	Trnp1
Gm42323	-	NC_000070.7	133247169	133240185	Gm42323
Nudc	-	NC_000070.7	133273338	133259853	Nudc
Zpld2	-	NC_000070.7	133930315	133918115	Zpld2
Catsper4	-	NC_000070.7	133954743	133939276	Catsper4
Cnksr1	-	NC_000070.7	133965737	133955352	Cnksr1
Zfp593	-	NC_000070.7	133972902	133970617	Zfp593
Fam110d	-	NC_000070.7	133993528	133978413	Fam110d
Pdik1l	-	NC_000070.7	134015157	134002313	Pdik1l
Man1c1	-	NC_000070.7	134432987	134289001	Man1c1
Ldlrap1	-	NC_000070.7	134495342	134468865	Ldlrap1
Gm16225	-	NC_000070.7	134847687	134845532	Gm16225
Grhl3	-	NC_000070.7	135300943	135269199	Grhl3
1700095J12Rik	-	NC_000070.7	137865829	137864891	1700095J12Rik
Pla2g2f	-	NC_000070.7	138484932	138477842	Pla2g2f
Gm42332	-	NC_000070.7	138497011	138488678	Gm42332
Gm32871	-	NC_000070.7	138507583	138499804	Gm32871
Pla2g5	-	NC_000070.7	138590784	138526558	Pla2g5
Gm13030	-	NC_000070.7	138601275	138598303	Gm13030
Otud3	-	NC_000070.7	138641322	138618374	Otud3
Gm33011	-	NC_000070.7	138665919	138663758	Gm33011
Padi4	-	NC_000070.7	140501514	140472819	Padi4
Padi3	-	NC_000070.7	140537959	140512680	Padi3
Padi1	-	NC_000070.7	140573089	140540292	Padi1
Gm46719	-	NC_000070.7	140637165	140636285	Gm46719
Gm34375	-	NC_000070.7	140659382	140655704	Gm34375
Gm13031	-	NC_000070.7	140685213	140674977	Gm13031
Gm26763	-	NC_000070.7	145438981	145431980	Gm26763
Ube4b	-	NC_000070.7	149512618	149412873	Ube4b
Rbp7	-	NC_000070.7	149550919	149534144	Rbp7
Nmnat1	-	NC_000070.7	149569667	149552026	Nmnat1
Gm24381	-	NC_000070.7	149601739	149601636	Gm24381
Gm54270	-	NC_000070.7	149940480	149930072	Gm54270
Slc45a1	-	NC_000070.7	150736614	150713853	Slc45a1
Gm16008	-	NC_000070.7	156116119	156104885	Gm16008
Gm25982	-	NC_000070.7	156107625	156107515	Gm25982
Ttll10	-	NC_000070.7	156135274	156119292	Ttll10
Gm13648	-	NC_000070.7	156144259	156137172	Gm13648
Mir429	-	NC_000070.7	156138444	156138362	Mir429
Mir200a	-	NC_000070.7	156139442	156139353	Mir200a
Mir200b	-	NC_000070.7	156140207	156140138	Mir200b
Agrn	-	NC_000070.7	156281997	156249747	Agrn
Isg15	-	NC_000070.7	156285275	156283881	Isg15
Plekhn1	-	NC_000070.7	156312999	156305913	Plekhn1
Klhl17	-	NC_000070.7	156319314	156313501	Klhl17
Mir7658	-	NC_000070.7	156314572	156314516	Mir7658
Gm52691	-	NC_000070.7	156329624	156328130	Gm52691
Samd11	-	NC_000070.7	156342409	156331423	Samd11
Cdk6os1	-	NC_000071.7	3393559	3339980	Cdk6os1
Gm29868	-	NC_000071.7	3462709	3443492	Gm29868
Rbm48	-	NC_000071.7	3646091	3633980	Rbm48
Fzd1	-	NC_000071.7	4808216	4803839	Fzd1
Gm22897	-	NC_000071.7	5035238	5035111	Gm22897
Cldn12	-	NC_000071.7	5564953	5555109	Cldn12
Gtpbp10	-	NC_000071.7	5609541	5587454	Gtpbp10
Crot	-	NC_000071.7	9047926	9016033	Crot
Gm32877	-	NC_000071.7	11390275	11340145	Gm32877
Gm54320	-	NC_000071.7	16741767	16725793	Gm54320
Gm31113	-	NC_000071.7	16772085	16758857	Gm31113
Gnai1	-	NC_000071.7	18565411	18470133	Gnai1
Phtf2	-	NC_000071.7	21087122	20963662	Phtf2
Rsbn1l	-	NC_000071.7	21163019	21097284	Rsbn1l
Ptpn12	-	NC_000071.7	21261009	21191643	Ptpn12
Slc26a5	-	NC_000071.7	22070602	22013999	Slc26a5
Gm57737	-	NC_000071.7	22342480	22342421	Gm57737
Gm54324	-	NC_000071.7	22387829	22382995	Gm54324
Atg9b	-	NC_000071.7	24597141	24589179	Atg9b
Cdk5	-	NC_000071.7	24628737	24612595	Cdk5
Fastk	-	NC_000071.7	24650280	24646036	Fastk
Tmub1	-	NC_000071.7	24652859	24650461	Tmub1
Gm46903	-	NC_000071.7	25836439	25812365	Gm46903
Paxip1	-	NC_000071.7	27999326	27947044	Paxip1
Adgrf3	-	NC_000071.7	30410752	30398429	Adgrf3
Gm54326	-	NC_000071.7	30437656	30428099	Gm54326
Otof	-	NC_000071.7	30620073	30524410	Otof
Gm19457	-	NC_000071.7	31514086	31513659	Gm19457
Gm40275	-	NC_000071.7	31561667	31559891	Gm40275
Gm36182	-	NC_000071.7	31572947	31563197	Gm36182
Rbks	-	NC_000071.7	31855042	31781783	Rbks
Gm52770	-	NC_000071.7	32156202	32139194	Gm52770
Gm10463	-	NC_000071.7	32290395	32287624	Gm10463
Spon2	-	NC_000071.7	33375596	33370862	Spon2
Ctbp1	-	NC_000071.7	33432348	33405067	Ctbp1
Nelfa	-	NC_000071.7	34093615	34055263	Nelfa
Gm30802	-	NC_000071.7	34140764	34133093	Gm30802
Haus3	-	NC_000071.7	34326768	34311240	Haus3
Trmt44	-	NC_000071.7	35732424	35713552	Trmt44
4931431C16Rik	-	NC_000071.7	35746107	35738571	4931431C16Rik
Evc	-	NC_000071.7	37495489	37446314	Evc
Gm15732	-	NC_000071.7	37562968	37561728	Gm15732
Gm43700	-	NC_000071.7	43195877	43183888	Gm43700
Gm54296	-	NC_000071.7	44026001	44009896	Gm54296
Gm16015	-	NC_000071.7	44067216	44066558	Gm16015
Kcnip4	-	NC_000071.7	49682464	48546845	Kcnip4
Gm22273	-	NC_000071.7	62289827	62289696	Gm22273
Gm30837	-	NC_000071.7	63781567	63719321	Gm30837
Nwd2os	-	NC_000071.7	63807656	63802320	Nwd2os
1700027F09Rik	-	NC_000071.7	64625285	64612156	1700027F09Rik
Yipf7	-	NC_000071.7	69699990	69674013	Yipf7
Gnpda2	-	NC_000071.7	69749684	69732344	Gnpda2
Gm23067	-	NC_000071.7	70344189	70344128	Gm23067
Cox7b2	-	NC_000071.7	71705548	71600166	Cox7b2
Gabra4	-	NC_000071.7	71815651	71727077	Gabra4
Gm38562	-	NC_000071.7	71859051	71838258	Gm38562
Corin	-	NC_000071.7	72661884	72457291	Corin
Nfxl1	-	NC_000071.7	72717078	72670647	Nfxl1
Zar1	-	NC_000071.7	72738427	72734457	Zar1
Txk	-	NC_000071.7	72910337	72853321	Txk
Lrrc66	-	NC_000071.7	73789771	73763985	Lrrc66
Sgcb	-	NC_000071.7	73805080	73790092	Sgcb
Gm34902	-	NC_000071.7	73809197	73808323	Gm34902
Scfd2	-	NC_000071.7	74692436	74365477	Scfd2
Lnx1	-	NC_000071.7	74865203	74753108	Lnx1
Aasdh	-	NC_000071.7	77053376	77021506	Aasdh
Ppat	-	NC_000071.7	77099425	77061096	Ppat
1700031L13Rik	-	NC_000071.7	82272560	82270274	1700031L13Rik
Tecrl	-	NC_000071.7	83503042	83425969	Tecrl
Tmprss11a	-	NC_000071.7	86617034	86558269	Tmprss11a
Tmprss11g	-	NC_000071.7	86666459	86633736	Tmprss11g
Ugt2b34	-	NC_000071.7	87054805	87037613	Ugt2b34
Gm25211	-	NC_000071.7	87064181	87064075	Gm25211
Ugt2b1	-	NC_000071.7	87074362	87064498	Ugt2b1
Gm24121	-	NC_000071.7	87076867	87076762	Gm24121
Jchain	-	NC_000071.7	88675667	88667663	Jchain
Gm42107	-	NC_000071.7	88713417	88711299	Gm42107
Gm35855	-	NC_000071.7	89373651	89369596	Gm35855
Gm19610	-	NC_000071.7	91222794	91198903	Gm19610
Pramel46	-	NC_000071.7	95420614	95416588	Pramel46
Coq2	-	NC_000071.7	100822154	100802589	Coq2
Gm8350	-	NC_000071.7	106735264	106705598	Gm8350
Tgfbr3	-	NC_000071.7	107437495	107254433	Tgfbr3
Gm17202	-	NC_000071.7	107579750	107518485	Gm17202
Dipk1a	-	NC_000071.7	108134943	108055908	Dipk1a
Gm42150	-	NC_000071.7	108150671	108139136	Gm42150
Gak	-	NC_000071.7	108777643	108716973	Gak
Dgkq	-	NC_000071.7	108808696	108794910	Dgkq
Slc26a1	-	NC_000071.7	108826246	108817744	Slc26a1
Ep400	-	NC_000071.7	110918583	110812239	Ep400
Pus1	-	NC_000071.7	110928523	110921533	Pus1
Ulk1	-	NC_000071.7	110957991	110932355	Ulk1
Hscb	-	NC_000071.7	110987647	110976945	Hscb
Gm36386	-	NC_000071.7	111811353	111806560	Gm36386
Miat	-	NC_000071.7	112376814	112361094	Miat
Gm52821	-	NC_000071.7	112387519	112386040	Gm52821
Cryba4	-	NC_000071.7	112411411	112394358	Cryba4
Gm46941	-	NC_000071.7	112419318	112418587	Gm46941
Gm31836	-	NC_000071.7	120373326	120359700	Gm31836
Trafd1	-	NC_000071.7	121524543	121509788	Trafd1
Erp29	-	NC_000071.7	121590537	121582816	Erp29
Adam1b	-	NC_000071.7	121641498	121638159	Adam1b
Gm40327	-	NC_000071.7	125914969	125893841	Gm40327
Gm4868	-	NC_000071.7	125927025	125923192	Gm4868
Gm40328	-	NC_000071.7	125938879	125937123	Gm40328
Gm23151	-	NC_000071.7	126466718	126466612	Gm23151
Gm52830	-	NC_000071.7	129180811	129177894	Gm52830
Gm46923	-	NC_000071.7	129193737	129190432	Gm46923
Ncf1	-	NC_000071.7	134258479	134248907	Ncf1
Gtf2i	-	NC_000071.7	134346571	134266686	Gtf2i
Tmem270	-	NC_000071.7	134935587	134930447	Tmem270
Cldn13	-	NC_000071.7	134944384	134943104	Cldn13
Hip1	-	NC_000071.7	135574167	135435350	Hip1
Ccl26	-	NC_000071.7	135592423	135589302	Ccl26
Ccl24	-	NC_000071.7	135601977	135598789	Ccl24
Gm40345	-	NC_000071.7	135717847	135714795	Gm40345
Tmem120a	-	NC_000071.7	135773026	135764344	Tmem120a
Mir7034	-	NC_000071.7	135764743	135764660	Mir7034
Col26a1	-	NC_000071.7	136912230	136770613	Col26a1
Znhit1	-	NC_000071.7	137016813	137011048	Znhit1
Gm30206	-	NC_000071.7	138810981	138809566	Gm30206
Gm6272	-	NC_000071.7	144660638	144660393	Gm6272
Lnx2	-	NC_000071.7	147013364	146953471	Lnx2
Gm24556	-	NC_000071.7	147137063	147136934	Gm24556
Gm35620	-	NC_000071.7	149246042	149240121	Gm35620
Gm35704	-	NC_000071.7	149271444	149270211	Gm35704
Gm38753	-	NC_000071.7	149291012	149284482	Gm38753
Hsph1	-	NC_000071.7	149562594	149540308	Hsph1
Vmn2r18	-	NC_000071.7	151529232	151485126	Vmn2r18
Gm20559	-	NC_000072.7	3342209	3330738	Gm20559
Samd9l	-	NC_000072.7	3399458	3372257	Samd9l
Sgce	-	NC_000072.7	4747180	4674350	Sgce
Gm51408	-	NC_000072.7	4805994	4795223	Gm51408
Gm20714	-	NC_000072.7	4816328	4807055	Gm20714
Pdk4	-	NC_000072.7	5496278	5483351	Pdk4
Slc25a13	-	NC_000072.7	6217304	6041218	Slc25a13
Gm34749	-	NC_000072.7	6323337	6312151	Gm34749
Gm22155	-	NC_000072.7	6924279	6924116	Gm22155
Ndufa4	-	NC_000072.7	11907449	11900371	Ndufa4
Asz1	-	NC_000072.7	18109060	18050963	Asz1
Tspan12	-	NC_000072.7	21879557	21771390	Tspan12
Fam3c	-	NC_000072.7	22356080	22306519	Fam3c
Rnf133	-	NC_000072.7	23650304	23648868	Rnf133
Rnf148	-	NC_000072.7	23655135	23653894	Rnf148
Grm8	-	NC_000072.7	28135094	27275120	Grm8
Slc35b4	-	NC_000072.7	34153921	34132810	Slc35b4
Mtpn	-	NC_000072.7	35516823	35485759	Mtpn
Creb3l2	-	NC_000072.7	37419083	37307956	Creb3l2
Gm33429	-	NC_000072.7	37508338	37503391	Gm33429
Or2r2	-	NC_000072.7	42464148	42463097	Or2r2
Or10ac1	-	NC_000072.7	42515954	42515001	Or10ac1
Tcaf1	-	NC_000072.7	42687065	42644933	Tcaf1
Gm22363	-	NC_000072.7	42752614	42752507	Gm22363
1700024N05Rik	-	NC_000072.7	43151792	43139388	1700024N05Rik
Zfp746	-	NC_000072.7	48064275	48039325	Zfp746
Gm16630	-	NC_000072.7	48372342	48107840	Gm16630
n-TCgca10	-	NC_000072.7	48116515	48116444	n-TCgca10
n-TCgca4	-	NC_000072.7	48117489	48117416	n-TCgca4
n-TCgca36	-	NC_000072.7	48121933	48121862	n-TCgca36
n-TCgca35	-	NC_000072.7	48133280	48133209	n-TCgca35
n-TCgca34	-	NC_000072.7	48184456	48184385	n-TCgca34
n-TCgca49	-	NC_000072.7	48186843	48186772	n-TCgca49
n-TCgca33	-	NC_000072.7	48200099	48200028	n-TCgca33
n-TCgca48	-	NC_000072.7	48201334	48201263	n-TCgca48
n-TCgca32	-	NC_000072.7	48221321	48221250	n-TCgca32
n-TCgca31	-	NC_000072.7	48229108	48229037	n-TCgca31
n-TCgca15	-	NC_000072.7	48230085	48230014	n-TCgca15
n-TCgca30	-	NC_000072.7	48238727	48238656	n-TCgca30
n-TCgca29	-	NC_000072.7	48245463	48245392	n-TCgca29
n-TCgca28	-	NC_000072.7	48256776	48256705	n-TCgca28
n-TCgca12	-	NC_000072.7	48265881	48265810	n-TCgca12
n-TCgca50	-	NC_000072.7	48270012	48269941	n-TCgca50
n-TCgca27	-	NC_000072.7	48275955	48275884	n-TCgca27
n-TCgca7	-	NC_000072.7	48282469	48282398	n-TCgca7
n-TCgca16	-	NC_000072.7	48285734	48285663	n-TCgca16
n-TCgca26	-	NC_000072.7	48286712	48286641	n-TCgca26
n-TCgca25	-	NC_000072.7	48290023	48289952	n-TCgca25
n-TCgca24	-	NC_000072.7	48309845	48309774	n-TCgca24
n-TCgca23	-	NC_000072.7	48313113	48313042	n-TCgca23
n-TCgca22	-	NC_000072.7	48314096	48314025	n-TCgca22
n-TCgca21	-	NC_000072.7	48326767	48326696	n-TCgca21
n-TCgca20	-	NC_000072.7	48331024	48330953	n-TCgca20
n-TCgca19	-	NC_000072.7	48340537	48340466	n-TCgca19
Gm31686	-	NC_000072.7	50921362	50911983	Gm31686
Gm38809	-	NC_000072.7	50967163	50950364	Gm38809
Gm31746	-	NC_000072.7	51038237	50998845	Gm31746
Hoxa7	-	NC_000072.7	52198757	52191471	Hoxa7
Mira	-	NC_000072.7	52192268	52191471	Mira
Gm57855	-	NC_000072.7	52217658	52200077	Gm57855
Hoxa9	-	NC_000072.7	52203169	52200077	Hoxa9
Mir196b	-	NC_000072.7	52207145	52207061	Mir196b
Hoxa10	-	NC_000072.7	52217658	52208177	Hoxa10
Hoxa11	-	NC_000072.7	52222784	52219086	Hoxa11
Hoxa13	-	NC_000072.7	52237865	52235833	Hoxa13
Evx1os	-	NC_000072.7	52291817	52285374	Evx1os
Hibadh	-	NC_000072.7	52617285	52523215	Hibadh
Gm38815	-	NC_000072.7	53448549	53446497	Gm38815
Gm33392	-	NC_000072.7	53569861	53558336	Gm33392
Scrn1	-	NC_000072.7	54543332	54451813	Scrn1
Fkbp14	-	NC_000072.7	54574329	54554590	Fkbp14
Vmn1r33	-	NC_000072.7	66589552	66588635	Vmn1r33
Vmn1r34	-	NC_000072.7	66614736	66613807	Vmn1r34
Gm38825	-	NC_000072.7	67163676	67155665	Gm38825
Il12rb2	-	NC_000072.7	67353277	67263914	Il12rb2
Igkv4-74	-	NC_000072.7	69162345	69161810	Igkv4-74
Rpia	-	NC_000072.7	70769159	70742704	Rpia
Gm30331	-	NC_000072.7	70791775	70783975	Gm30331
Gm23485	-	NC_000072.7	71016717	71016561	Gm23485
Smyd1	-	NC_000072.7	71239265	71190924	Smyd1
Gm38828	-	NC_000072.7	71299641	71289193	Gm38828
Rmnd5a	-	NC_000072.7	71417491	71365623	Rmnd5a
Gm30582	-	NC_000072.7	71456133	71434486	Gm30582
Usp39	-	NC_000072.7	72322190	72295749	Usp39
Rnf181	-	NC_000072.7	72343977	72336695	Rnf181
Vamp5	-	NC_000072.7	72357451	72345032	Vamp5
Gm31747	-	NC_000072.7	73585656	73563092	Gm31747
Gm31806	-	NC_000072.7	75882793	75880573	Gm31806
Gm38839	-	NC_000072.7	81695071	81682884	Gm38839
Gm32223	-	NC_000072.7	81706308	81695276	Gm32223
Gm53291	-	NC_000072.7	85164519	85151972	Gm53291
Nat8	-	NC_000072.7	85813839	85807369	Nat8
Nat8f2	-	NC_000072.7	85846119	85842404	Nat8f2
Nat8f4	-	NC_000072.7	85881920	85876032	Nat8f4
Nat8f1	-	NC_000072.7	85893210	85887136	Nat8f1
Pcyox1	-	NC_000072.7	86374132	86362988	Pcyox1
Anxa4	-	NC_000072.7	86770616	86713822	Anxa4
2610306M01Rik	-	NC_000072.7	86826422	86825389	2610306M01Rik
Prokr1	-	NC_000072.7	87567741	87555568	Prokr1
Gm38852	-	NC_000072.7	87630682	87628071	Gm38852
Vmn1r42	-	NC_000072.7	89822597	89821500	Vmn1r42
Vmn1r43	-	NC_000072.7	89847511	89846443	Vmn1r43
Vmn1r45	-	NC_000072.7	89917489	89908632	Vmn1r45
Chst13	-	NC_000072.7	90302167	90285333	Chst13
Cfap100	-	NC_000072.7	90412379	90380713	Cfap100
Gm53298	-	NC_000072.7	91155591	91153906	Gm53298
Gm26501	-	NC_000072.7	95077288	95077182	Gm26501
Kbtbd8os	-	NC_000072.7	95094612	95090998	Kbtbd8os
2900060L22Rik	-	NC_000072.7	96098403	95999615	2900060L22Rik
Gm26011	-	NC_000072.7	96537823	96537722	Gm26011
Gm23234	-	NC_000072.7	100471775	100471642	Gm23234
Gm33741	-	NC_000072.7	100486990	100481152	Gm33741
Gm52915	-	NC_000072.7	103668725	103665355	Gm52915
Gm35017	-	NC_000072.7	107792018	107779686	Gm35017
Gm35417	-	NC_000072.7	108805237	108779371	Gm35417
Gm53302	-	NC_000072.7	108886104	108880121	Gm53302
Cirbil	-	NC_000072.7	108915647	108895915	Cirbil
Gm52917	-	NC_000072.7	114711547	114706901	Gm52917
Gm38876	-	NC_000072.7	114922438	114917261	Gm38876
Gm36301	-	NC_000072.7	115496462	115482847	Gm36301
Gm36355	-	NC_000072.7	115521603	115502373	Gm36355
Mkrn2os	-	NC_000072.7	115569537	115560508	Mkrn2os
Raf1	-	NC_000072.7	115653596	115595530	Raf1
Ret	-	NC_000072.7	118174705	118128709	Ret
1700069P05Rik	-	NC_000072.7	118225415	118223656	1700069P05Rik
Wnt5b	-	NC_000072.7	119521847	119409493	Wnt5b
Iqsec3	-	NC_000072.7	121450697	121349886	Iqsec3
Phc1	-	NC_000072.7	122317551	122294690	Phc1
Apobec1	-	NC_000072.7	122580068	122554755	Apobec1
Gdf3	-	NC_000072.7	122587046	122582362	Gdf3
Gm10224	-	NC_000072.7	122676024	122675300	Gm10224
1700027F06Rik	-	NC_000072.7	124341445	124340241	1700027F06Rik
Pex5	-	NC_000072.7	124392878	124373774	Pex5
Gm53066	-	NC_000072.7	125234888	125230137	Gm53066
Gm24175	-	NC_000072.7	125235140	125235012	Gm24175
Tuba3a	-	NC_000072.7	125263044	125255233	Tuba3a
Ltbr	-	NC_000072.7	125291026	125283534	Ltbr
Ccnd2	-	NC_000072.7	127131913	127102125	Ccnd2
Klrk1	-	NC_000072.7	129600863	129587286	Klrk1
Klrc3	-	NC_000072.7	129620474	129613226	Klrc3
Klra8	-	NC_000072.7	130106861	130092189	Klra8
Gprc5d	-	NC_000072.7	135095281	135082989	Gprc5d
Slco1a8	-	NC_000072.7	141957989	141917540	Slco1a8
Gm38927	-	NC_000072.7	145788122	145783570	Gm38927
Bhlhe41	-	NC_000072.7	145811146	145803969	Bhlhe41
Tm7sf3	-	NC_000072.7	146536103	146503774	Tm7sf3
Gm15767	-	NC_000072.7	147145299	147143713	Gm15767
Pthlh	-	NC_000072.7	147165511	147153607	Pthlh
Gp6	-	NC_000073.7	4400849	4365852	Gp6
Rdh13	-	NC_000073.7	4474279	4428664	Rdh13
D630041G03Rik	-	NC_000073.7	4473883	4470244	D630041G03Rik
Or6z7	-	NC_000073.7	6490013	6483215	Or6z7
Or6z6	-	NC_000073.7	6491871	6490912	Or6z6
Or6z1	-	NC_000073.7	6505223	6504285	Or6z1
Or10am5	-	NC_000073.7	6523354	6517198	Or10am5
Vmn2r33	-	NC_000073.7	7569785	7553966	Vmn2r33
Vmn2r47	-	NC_000073.7	9575252	9550581	Vmn2r47
Gm45351	-	NC_000073.7	9610894	9602791	Gm45351
Vmn1r72	-	NC_000073.7	11404446	11403526	Vmn1r72
Vmn1r87	-	NC_000073.7	12866285	12865398	Vmn1r87
Gm38947	-	NC_000073.7	12939165	12926044	Gm38947
Zswim9	-	NC_000073.7	13012647	12992894	Zswim9
Sult2a8	-	NC_000073.7	14180705	14144611	Sult2a8
Fkrp	-	NC_000073.7	16550657	16543192	Fkrp
Gm32772	-	NC_000073.7	17100463	17021443	Gm32772
Gm9519	-	NC_000073.7	17385407	17371424	Gm9519
Psg28	-	NC_000073.7	18165980	18156461	Psg28
Psg26	-	NC_000073.7	18218121	18208502	Psg26
Psg25	-	NC_000073.7	18266191	18253627	Psg25
Psg27	-	NC_000073.7	18301230	18290439	Psg27
Psg23	-	NC_000073.7	18350426	18340268	Psg23
Psg21	-	NC_000073.7	18390650	18380579	Psg21
Psg19	-	NC_000073.7	18532471	18523045	Psg19
Psg17	-	NC_000073.7	18555516	18547862	Psg17
Clasrp	-	NC_000073.7	19338442	19314963	Clasrp
Relb	-	NC_000073.7	19363352	19340142	Relb
Clptm1	-	NC_000073.7	19398955	19365505	Clptm1
Apoc2l	-	NC_000073.7	19415385	19405504	Apoc2l
Apoc2	-	NC_000073.7	19411866	19405504	Apoc2
Apoc4	-	NC_000073.7	19415385	19412009	Apoc4
Apoc1	-	NC_000073.7	19426584	19423405	Apoc1
Apoe	-	NC_000073.7	19434326	19430169	Apoe
Gm10670	-	NC_000073.7	20208850	20207885	Gm10670
Vmn1r103	-	NC_000073.7	20244459	20243542	Vmn1r103
Vmn1r245	-	NC_000073.7	20279682	20278759	Vmn1r245
Vmn1r159	-	NC_000073.7	22543030	22542113	Vmn1r159
Vmn1r175	-	NC_000073.7	23508625	23507711	Vmn1r175
Vmn1r176	-	NC_000073.7	23535151	23534237	Vmn1r176
Zfp111	-	NC_000073.7	23907574	23890760	Zfp111
Zfp109	-	NC_000073.7	23951764	23924763	Zfp109
Gm51471	-	NC_000073.7	23986522	23976728	Gm51471
Zfp61	-	NC_000073.7	24003273	23990470	Zfp61
Zfp94	-	NC_000073.7	24016091	24001129	Zfp94
Tescl	-	NC_000073.7	24033390	24032505	Tescl
Tmem91	-	NC_000073.7	25379011	25368564	Tmem91
Ccdc97	-	NC_000073.7	25418460	25410537	Ccdc97
