gene_id	strand	chromosome	TSS	TES	gene_name
Gm16316	-	NC_000068.8	163534027	163527636	Gm16316
Ada	-	NC_000068.8	163592154	163565703	Ada
Rims4	-	NC_000068.8	163760893	163701676	Rims4
Tomm34	-	NC_000068.8	163913168	163895458	Tomm34
Kcns1	-	NC_000068.8	164013865	164005539	Kcns1
Wfdc5	-	NC_000068.8	164024662	164018245	Wfdc5
Wfdc12	-	NC_000068.8	164032528	164031151	Wfdc12
Wfdc15a	-	NC_000068.8	164042058	164040783	Wfdc15a
Wfdc15b	-	NC_000068.8	164063583	164056374	Wfdc15b
Semg1	-	NC_000068.8	164080261	164077849	Semg1
Svs3b	-	NC_000068.8	164098563	164096283	Svs3b
Svs4	-	NC_000068.8	164120227	164117876	Svs4
Slpi	-	NC_000068.8	164231086	164195990	Slpi
Mir7678	-	NC_000068.8	164196303	164196233	Mir7678
Matn4	-	NC_000068.8	164247080	164231313	Matn4
Sdc4	-	NC_000068.8	164285512	164266167	Sdc4
Trp53tg5	-	NC_000068.8	164315787	164308303	Trp53tg5
Gm36090	-	NC_000068.8	164391295	164374109	Gm36090
Spint3	-	NC_000068.8	164415355	164411641	Spint3
Wfdc6a	-	NC_000068.8	164427704	164421439	Wfdc6a
Eppin	-	NC_000068.8	164435491	164430263	Eppin
Wfdc8	-	NC_000068.8	164455545	164438378	Wfdc8
Wfdc16	-	NC_000068.8	164480728	164476621	Wfdc16
Wfdc9	-	NC_000068.8	164499263	164491547	Wfdc9
Wfdc11	-	NC_000068.8	164516011	164504814	Wfdc11
Spata25	-	NC_000068.8	164670454	164669302	Spata25
Neurl2	-	NC_000068.8	164675516	164672650	Neurl2
Pltp	-	NC_000068.8	164699564	164681441	Pltp
4930445K14Rik	-	NC_000068.8	164725371	164720207	4930445K14Rik
Gm46775	-	NC_000068.8	164732679	164729219	Gm46775
Zfp335	-	NC_000068.8	164756034	164733802	Zfp335
Ncoa5	-	NC_000068.8	164876794	164842273	Ncoa5
1700025C18Rik	-	NC_000068.8	164932670	164920613	1700025C18Rik
Cdh22	-	NC_000068.8	165076892	164953421	Cdh22
Slc35c2	-	NC_000068.8	165129808	165118442	Slc35c2
Elmo2	-	NC_000068.8	165168421	165129951	Elmo2
Zfp663	-	NC_000068.8	165210656	165193217	Zfp663
Zfp334	-	NC_000068.8	165230234	165216184	Zfp334
Ocstamp	-	NC_000068.8	165242314	165237370	Ocstamp
Slc13a3	-	NC_000068.8	165315117	165247215	Slc13a3
Trp53rka	-	NC_000068.8	165335244	165332032	Trp53rka
Zmynd8	-	NC_000068.8	165740896	165626072	Zmynd8
Platr29	-	NC_000068.8	165825841	165815238	Platr29
Gm30733	-	NC_000068.8	166128509	166119654	Gm30733
Gm14268	-	NC_000068.8	166232024	166222572	Gm14268
Gm54129	-	NC_000068.8	166311117	166306381	Gm54129
Prex1	-	NC_000068.8	166555752	166408265	Prex1
Gm50596	-	NC_000068.8	166544819	166542873	Gm50596
Gm31117	-	NC_000068.8	166607974	166598184	Gm31117
Gm31204	-	NC_000068.8	166749214	166739629	Gm31204
Gm39984	-	NC_000068.8	166921159	166916437	Gm39984
Kcnb1	-	NC_000068.8	167032088	166937889	Kcnb1
Ptgis	-	NC_000068.8	167095069	167045114	Ptgis
B4galt5	-	NC_000068.8	167191155	167140364	B4galt5
Gm31619	-	NC_000068.8	167431403	167413205	Gm31619
Ube2v1	-	NC_000068.8	167473933	167449559	Ube2v1
Peds1	-	NC_000068.8	167503464	167485145	Peds1
Gm32287	-	NC_000068.8	167619646	167611028	Gm32287
Gm32600	-	NC_000068.8	167662507	167657326	Gm32600
Gm32800	-	NC_000068.8	167689749	167680935	Gm32800
Gm33033	-	NC_000068.8	167719551	167700220	Gm33033
Gm32928	-	NC_000068.8	167715021	167710592	Gm32928
Ripor3	-	NC_000068.8	167892809	167822081	Ripor3
Gm33108	-	NC_000068.8	167911363	167902426	Gm33108
Kcng1	-	NC_000068.8	168123453	168102037	Kcng1
Gm39992	-	NC_000068.8	168244889	168240542	Gm39992
Nfatc2	-	NC_000068.8	168443900	168318330	Nfatc2
Atp9a	-	NC_000068.8	168584290	168476358	Atp9a
Mir7004	-	NC_000068.8	168482679	168482616	Mir7004
Sall4	-	NC_000068.8	168609121	168590252	Sall4
Gm25214	-	NC_000068.8	168724088	168723960	Gm25214
Zfp64	-	NC_000068.8	168797507	168735251	Zfp64
Gm46788	-	NC_000068.8	169140376	169137691	Gm46788
4930529I22Rik	-	NC_000068.8	169247376	169241062	4930529I22Rik
Gm34112	-	NC_000068.8	169336900	169293173	Gm34112
Gm34294	-	NC_000068.8	169472398	169457642	Gm34294
Gm34344	-	NC_000068.8	169509345	169507530	Gm34344
Gm54131	-	NC_000068.8	169665160	169647011	Gm54131
AY702102	-	NC_000068.8	169805107	169803933	AY702102
A630075F10Rik	-	NC_000068.8	169912698	169903160	A630075F10Rik
Zfp217	-	NC_000068.8	169993598	169950563	Zfp217
Gm34403	-	NC_000068.8	170026687	170019209	Gm34403
Gm17619	-	NC_000068.8	170035973	170034368	Gm17619
Bcas1	-	NC_000068.8	170270292	170188911	Bcas1
Gm34608	-	NC_000068.8	170312657	170306967	Gm34608
Cyp24a1	-	NC_000068.8	170339065	170324877	Cyp24a1
Gm16796	-	NC_000068.8	170353847	170341277	Gm16796
4930470P17Rik	-	NC_000068.8	170443937	170421338	4930470P17Rik
Gm52537	-	NC_000068.8	170454492	170450619	Gm52537
Gm40003	-	NC_000068.8	170515762	170512874	Gm40003
Gm35033	-	NC_000068.8	170617759	170616075	Gm35033
Gm35529	-	NC_000068.8	171569120	171537698	Gm35529
Gm35580	-	NC_000068.8	171682057	171674783	Gm35580
Cbln4	-	NC_000068.8	171885386	171878256	Cbln4
Gm40007	-	NC_000068.8	172118133	172105049	Gm40007
Gm40008	-	NC_000068.8	172139617	172127393	Gm40008
Aurka	-	NC_000068.8	172212825	172198116	Aurka
LOC118568483	-	NC_000068.8	172282467	172267722	LOC118568483
Gcnt7	-	NC_000068.8	172302481	172292233	Gcnt7
Gm36254	-	NC_000068.8	172704909	172690418	Gm36254
Bmp7	-	NC_000068.8	172782114	172709805	Bmp7
Gm40010	-	NC_000068.8	172781441	172764878	Gm40010
Gm52538	-	NC_000068.8	172820913	172814280	Gm52538
Gm36691	-	NC_000068.8	172989925	172983705	Gm36691
Zbp1	-	NC_000068.8	173060715	173048405	Zbp1
Pmepa1	-	NC_000068.8	173118329	173066251	Pmepa1
Gm46780	-	NC_000068.8	173131923	173130176	Gm46780
Gm36859	-	NC_000068.8	173133390	173132088	Gm36859
Gm52539	-	NC_000068.8	173212901	173210003	Gm52539
Gm29859	-	NC_000068.8	173219703	173215104	Gm29859
Ankrd60	-	NC_000068.8	173420066	173410451	Ankrd60
Mir6340	-	NC_000068.8	173542941	173542823	Mir6340
Gm10714	-	NC_000068.8	174025711	173966831	Gm10714
Mir296	-	NC_000068.8	174108918	174108840	Mir296
Mir298	-	NC_000068.8	174109378	174109297	Mir298
Gnasas1	-	NC_000068.8	174137229	174123030	Gnasas1
Gm30189	-	NC_000068.8	174169180	174162699	Gm30189
Atp5f1e	-	NC_000068.8	174305894	174302868	Atp5f1e
Prelid3b	-	NC_000068.8	174314734	174306884	Prelid3b
Gm52540	-	NC_000068.8	174319925	174317839	Gm52540
Gm46781	-	NC_000068.8	174455238	174444605	Gm46781
Gm14617	-	NC_000068.8	174695150	174676308	Gm14617
Gm52572	-	NC_000068.8	174763878	174760167	Gm52572
Gm52571	-	NC_000068.8	174842023	174776943	Gm52571
Gm14393	-	NC_000068.8	174983718	174899747	Gm14393
Gm14399	-	NC_000068.8	174983879	174962234	Gm14399
Gm14391	-	NC_000068.8	175048717	175026958	Gm14391
Gm4631	-	NC_000068.8	175180107	175147864	Gm4631
Gm14288	-	NC_000068.8	175592831	175584105	Gm14288
Zfp966	-	NC_000068.8	175722893	175710076	Zfp966
Gm11009	-	NC_000068.8	176061715	175877840	Gm11009
Gm14296	-	NC_000068.8	176619606	176584302	Gm14296
Gm14421	-	NC_000068.8	176748499	176745857	Gm14421
Gm14413	-	NC_000068.8	176860806	176836995	Gm14413
Gm14410	-	NC_000068.8	176898289	176882368	Gm14410
Zfp1010	-	NC_000068.8	176958870	176955464	Zfp1010
Gm41987	-	NC_000068.8	176999352	176992835	Gm41987
LOC118568489	-	NC_000068.8	177134110	177112918	LOC118568489
Gm14325	-	NC_000068.8	177482129	177470784	Gm14325
Zfp972	-	NC_000068.8	177567443	177544857	Zfp972
Gm14326	-	NC_000068.8	177599189	177577786	Gm14326
Gm14428	-	NC_000068.8	177624798	177622342	Gm14428
Zfp931	-	NC_000068.8	177721858	177708239	Zfp931
Sycp2	-	NC_000068.8	178051580	177987088	Sycp2
Ppp1r3d	-	NC_000068.8	178056256	178052999	Ppp1r3d
Gm35532	-	NC_000068.8	178071418	178069508	Gm35532
Gm35582	-	NC_000068.8	178143867	178139004	Gm35582
Psma7	-	NC_000068.8	179684257	179678160	Psma7
Lama5	-	NC_000068.8	179867652	179818166	Lama5
Cables2	-	NC_000068.8	179915258	179900332	Cables2
Rbbp8nl	-	NC_000068.8	179931693	179917039	Rbbp8nl
Gata5	-	NC_000068.8	179977296	179966881	Gata5
Gm30144	-	NC_000068.8	180223023	180186844	Gm30144
Tcfl5	-	NC_000068.8	180284540	180263749	Tcfl5
Dido1	-	NC_000068.8	180351886	180299757	Dido1
Gm30455	-	NC_000068.8	180368571	180363450	Gm30455
Bhlhe23	-	NC_000068.8	180418693	180416174	Bhlhe23
Gm14340	-	NC_000068.8	180466800	180459117	Gm14340
Gm14342	-	NC_000068.8	180531505	180471280	Gm14342
Ythdf1	-	NC_000068.8	180562729	180546170	Ythdf1
Nkain4	-	NC_000068.8	180596730	180576559	Nkain4
Eef1a2	-	NC_000068.8	180798808	180783551	Eef1a2
Ptk6	-	NC_000068.8	180845408	180836917	Ptk6
Srms	-	NC_000068.8	180854964	180847356	Srms
Helz2	-	NC_000068.8	180883851	180869408	Helz2
Gmeb2	-	NC_000068.8	180933481	180893240	Gmeb2
Stmn3	-	NC_000068.8	180956293	180948252	Stmn3
Arfrp1	-	NC_000068.8	181007197	180999483	Arfrp1
Zbtb46	-	NC_000068.8	181134776	181012105	Zbtb46
Gm22708	-	NC_000068.8	181067830	181067728	Gm22708
Uckl1	-	NC_000068.8	181223820	181210942	Uckl1
Zfp512b	-	NC_000068.8	181234572	181223925	Zfp512b
Mir7006	-	NC_000068.8	181229761	181229693	Mir7006
Rgs19	-	NC_000068.8	181336330	181330212	Rgs19
Lkaaear1	-	NC_000068.8	181340235	181338586	Lkaaear1
Gm40035	-	NC_000068.8	181594985	181588248	Gm40035
Gm22944	-	NC_000069.7	4632395	4632263	Gm22944
Gm41988	-	NC_000069.7	4696628	4647605	Gm41988
2700069I18Rik	-	NC_000069.7	5285883	5242884	2700069I18Rik
Pex2	-	NC_000069.7	5643655	5625248	Pex2
Il7	-	NC_000069.7	7678820	7637088	Il7
1700010I02Rik	-	NC_000069.7	8019947	7990363	1700010I02Rik
Hey1	-	NC_000069.7	8732098	8728419	Hey1
Mrps28	-	NC_000069.7	8988917	8867206	Mrps28
Gm52601	-	NC_000069.7	8988632	8981977	Gm52601
Tpd52	-	NC_000069.7	9069824	8991590	Tpd52
Gm41996	-	NC_000069.7	9239771	9222331	Gm41996
Gm33018	-	NC_000069.7	9269523	9242752	Gm33018
Gm52635	-	NC_000069.7	9276730	9275860	Gm52635
Gm41997	-	NC_000069.7	9408895	9367736	Gm41997
Zfp704	-	NC_000069.7	9675145	9492070	Zfp704
Gm54189	-	NC_000069.7	9528635	9521521	Gm54189
Gm33169	-	NC_000069.7	9728178	9712672	Gm33169
Pag1	-	NC_000069.7	9898744	9752539	Pag1
Gm33273	-	NC_000069.7	9950344	9945688	Gm33273
Gm33365	-	NC_000069.7	10129395	10108353	Gm33365
Pmp2	-	NC_000069.7	10248945	10244911	Pmp2
Fabp9	-	NC_000069.7	10262343	10258683	Fabp9
Fabp4	-	NC_000069.7	10273653	10269406	Fabp4
Fabp12	-	NC_000069.7	10366575	10309269	Fabp12
Impa1	-	NC_000069.7	10396499	10377016	Impa1
Slc10a5	-	NC_000069.7	10400716	10396794	Slc10a5
Zfand1	-	NC_000069.7	10416383	10405013	Zfand1
Gm10745	-	NC_000069.7	11909419	11888289	Gm10745
Gm2464	-	NC_000069.7	13536891	13535499	Gm2464
4930539N22Rik	-	NC_000069.7	13717925	13662199	4930539N22Rik
Gm41998	-	NC_000069.7	13998962	13979588	Gm41998
Car1	-	NC_000069.7	14873425	14831274	Car1
Gm33819	-	NC_000069.7	15222345	15218072	Gm33819
Sirpd	-	NC_000069.7	15397362	15360163	Sirpd
Sirpb1a	-	NC_000069.7	15491487	15436887	Sirpb1a
Sirpb1b	-	NC_000069.7	15640127	15560814	Sirpb1b
Sirpb1c	-	NC_000069.7	15902694	15849311	Sirpb1c
Gm5150	-	NC_000069.7	16060535	16001035	Gm5150
Gm24963	-	NC_000069.7	17305608	17305465	Gm24963
Gm30667	-	NC_000069.7	18515508	18395825	Gm30667
4930433B08Rik	-	NC_000069.7	18534641	18522449	4930433B08Rik
Gm30723	-	NC_000069.7	18671483	18662938	Gm30723
Gm30789	-	NC_000069.7	18697259	18675702	Gm30789
Armc1	-	NC_000069.7	19219225	19185566	Armc1
Pde7a	-	NC_000069.7	19365486	19277272	Pde7a
Gm42190	-	NC_000069.7	20008118	19999376	Gm42190
Hps3	-	NC_000069.7	20089478	20050109	Hps3
Gyg1	-	NC_000069.7	20209228	20176248	Gyg1
Cpa3	-	NC_000069.7	20296373	20269780	Cpa3
Mir7007	-	NC_000069.7	20276523	20276454	Mir7007
Cpb1	-	NC_000069.7	20339681	20303643	Cpb1
Agtr1b	-	NC_000069.7	20421341	20368637	Agtr1b
Gm31466	-	NC_000069.7	20560370	20456661	Gm31466
Gm31552	-	NC_000069.7	20876533	20870549	Gm31552
7530428D23Rik	-	NC_000069.7	21854935	21807772	7530428D23Rik
Gm31813	-	NC_000069.7	22018510	21917241	Gm31813
Gm26354	-	NC_000069.7	22464215	22464087	Gm26354
Naaladl2	-	NC_000069.7	25198425	23852267	Naaladl2
n-TLcag1	-	NC_000069.7	24217271	24217189	n-TLcag1
Nlgn1	-	NC_000069.7	26387504	25475972	Nlgn1
Gm32458	-	NC_000069.7	26933287	26900362	Gm32458
Ect2	-	NC_000069.7	27207971	27151371	Ect2
Fndc3b	-	NC_000069.7	27765469	27470284	Fndc3b
Mir3092	-	NC_000069.7	27639144	27639049	Mir3092
Gm32795	-	NC_000069.7	27869531	27851353	Gm32795
Gm52603	-	NC_000069.7	28741457	28723458	Gm52603
1700112D23Rik	-	NC_000069.7	28835271	28756372	1700112D23Rik
Gm33154	-	NC_000069.7	29099696	29097917	Gm33154
Gm42197	-	NC_000069.7	29750223	29716642	Gm42197
Gm33206	-	NC_000069.7	29947376	29818654	Gm33206
Mecom	-	NC_000069.7	30563937	30005445	Mecom
Gm10258	-	NC_000069.7	30334344	30320984	Gm10258
Actrt3	-	NC_000069.7	30654021	30651221	Actrt3
Lrrc34	-	NC_000069.7	30701967	30678416	Lrrc34
Lrrc31	-	NC_000069.7	30753992	30732703	Lrrc31
Gm33590	-	NC_000069.7	30810893	30806458	Gm33590
Gm42198	-	NC_000069.7	30906142	30895686	Gm42198
Gm42199	-	NC_000069.7	30909958	30906632	Gm42199
Gm33694	-	NC_000069.7	31134091	31116408	Gm33694
Gm34031	-	NC_000069.7	31956267	31952976	Gm34031
Gm42201	-	NC_000069.7	32380456	32291680	Gm42201
Zmat3	-	NC_000069.7	32419814	32388941	Zmat3
Gm54172	-	NC_000069.7	32438848	32433129	Gm54172
Kcnmb3	-	NC_000069.7	32557045	32518995	Kcnmb3
Gnb4	-	NC_000069.7	32670813	32632736	Gnb4
Mrpl47	-	NC_000069.7	32790904	32781646	Mrpl47
Pex5l	-	NC_000069.7	33197470	33002075	Pex5l
Gm52604	-	NC_000069.7	33174761	33154339	Gm52604
Gm24780	-	NC_000069.7	33447348	33447206	Gm24780
Ccdc39	-	NC_000069.7	33898473	33864906	Ccdc39
Gm23175	-	NC_000069.7	34013349	34013218	Gm23175
Gm46833	-	NC_000069.7	34026898	34023453	Gm46833
Dnajc19	-	NC_000069.7	34135503	34111429	Dnajc19
Gm52623	-	NC_000069.7	34345734	34308567	Gm52623
Gm38505	-	NC_000069.7	34405847	34352322	Gm38505
Gm20515	-	NC_000069.7	34508541	34469824	Gm20515
Gm3143	-	NC_000069.7	34770811	34753789	Gm3143
Mir6378	-	NC_000069.7	34976800	34976694	Mir6378
1700017M07Rik	-	NC_000069.7	35330280	35310608	1700017M07Rik
Gm38512	-	NC_000069.7	35460108	35391403	Gm38512
Gm6639	-	NC_000069.7	35720312	35651301	Gm6639
Gm57858	-	NC_000069.7	36107676	36061396	Gm57858
Gm54173	-	NC_000069.7	36202413	36173428	Gm54173
Qrfpr	-	NC_000069.7	36276462	36233575	Qrfpr
Gm42208	-	NC_000069.7	36333123	36326447	Gm42208
Gm42209	-	NC_000069.7	36460657	36408367	Gm42209
Anxa5	-	NC_000069.7	36530036	36503072	Anxa5
Mir7009	-	NC_000069.7	36529673	36529610	Mir7009
Gm11548	-	NC_000069.7	36560958	36553953	Gm11548
Smim43	-	NC_000069.7	36582326	36569776	Smim43
Ccna2	-	NC_000069.7	36627187	36619014	Ccna2
Bbs7	-	NC_000069.7	36667639	36627291	Bbs7
Trpc3	-	NC_000069.7	36744276	36674626	Trpc3
Gm35856	-	NC_000069.7	36709160	36706151	Gm35856
Il2	-	NC_000069.7	37180103	37174862	Il2
Gm36000	-	NC_000069.7	37231599	37223802	Gm36000
Il21	-	NC_000069.7	37286785	37276908	Il21
Cetn4	-	NC_000069.7	37366595	37362776	Cetn4
Fgf2os	-	NC_000069.7	37403990	37392507	Fgf2os
Nudt6	-	NC_000069.7	37474391	37459126	Nudt6
Gm36412	-	NC_000069.7	37656538	37596496	Gm36412
Gm42922	-	NC_000069.7	37695374	37694254	Gm42922
Gm46799	-	NC_000069.7	37710666	37706829	Gm46799
Gm42211	-	NC_000069.7	37749084	37744613	Gm42211
Gm22899	-	NC_000069.7	38049384	38049254	Gm22899
5430434I15Rik	-	NC_000069.7	38262268	38257300	5430434I15Rik
Gm42213	-	NC_000069.7	38423030	38420301	Gm42213
Gm54204	-	NC_000069.7	38874624	38861064	Gm54204
C230034O21Rik	-	NC_000069.7	38941110	38931927	C230034O21Rik
Gm30011	-	NC_000069.7	39213819	39204981	Gm30011
Gm42215	-	NC_000069.7	39588115	39579671	Gm42215
Gm57705	-	NC_000069.7	39707212	39707150	Gm57705
Gm30184	-	NC_000069.7	40507948	40479859	Gm30184
1700017G19Rik	-	NC_000069.7	40577061	40559014	1700017G19Rik
Mfsd8	-	NC_000069.7	40801322	40772500	Mfsd8
6430590A07Rik	-	NC_000069.7	40848539	40840292	6430590A07Rik
Fundc2b	-	NC_000069.7	40856936	40854631	Fundc2b
Pgrmc2	-	NC_000069.7	41037443	41020772	Pgrmc2
Gm40038	-	NC_000069.7	41127895	41112486	Gm40038
Gm16508	-	NC_000069.7	41245025	41239121	Gm16508
Sclt1	-	NC_000069.7	41696968	41581140	Sclt1
Pabpc4l	-	NC_000069.7	46402622	46395291	Pabpc4l
Mir6379	-	NC_000069.7	46855217	46855103	Mir6379
Gm57712	-	NC_000069.7	47245536	47245393	Gm57712
Pcdh18	-	NC_000069.7	49711723	49697745	Pcdh18
Slc7a11	-	NC_000069.7	50403947	50319385	Slc7a11
Gm6209	-	NC_000069.7	50541183	50490553	Gm6209
Gm40043	-	NC_000069.7	50724060	50661317	Gm40043
Gm35756	-	NC_000069.7	50950259	50940772	Gm35756
Gm29230	-	NC_000069.7	50996764	50966327	Gm29230
Gm35891	-	NC_000069.7	51036360	51034112	Gm35891
Gm40044	-	NC_000069.7	51127755	51125896	Gm40044
Elf2	-	NC_000069.7	51248101	51160141	Elf2
Mgarp	-	NC_000069.7	51303968	51295833	Mgarp
Ndufc1	-	NC_000069.7	51323167	51312876	Ndufc1
Setd7	-	NC_000069.7	51468519	51422740	Setd7
Maml3	-	NC_000069.7	52012740	51595032	Maml3
Gm30074	-	NC_000069.7	52087509	52078491	Gm30074
Gm22798	-	NC_000069.7	52630176	52630070	Gm22798
Gm30292	-	NC_000069.7	52705205	52696422	Gm30292
Gm20750	-	NC_000069.7	52835087	52814177	Gm20750
Gm30402	-	NC_000069.7	52865313	52863594	Gm30402
Cog6	-	NC_000069.7	52924644	52889544	Cog6
Nhlrc3	-	NC_000069.7	53370679	53359417	Nhlrc3
Frem2	-	NC_000069.7	53566014	53421359	Frem2
Ufm1	-	NC_000069.7	53771228	53760797	Ufm1
Gm31095	-	NC_000069.7	54268492	54267083	Gm31095
Gm31154	-	NC_000069.7	54442393	54395981	Gm31154
Gm40050	-	NC_000069.7	54508908	54491359	Gm40050
Exosc8	-	NC_000069.7	54642469	54636099	Exosc8
Rfxap	-	NC_000069.7	54715212	54710536	Rfxap
Sertm1	-	NC_000069.7	54823308	54804489	Sertm1
Ccna1	-	NC_000069.7	54965055	54952890	Ccna1
Gm9831	-	NC_000069.7	55310640	55284875	Gm9831
Gm31443	-	NC_000069.7	55390528	55377374	Gm31443
Gm31796	-	NC_000069.7	55450807	55447871	Gm31796
Gm43549	-	NC_000069.7	55488855	55487851	Gm43549
Nbea	-	NC_000069.7	56091169	55532616	Nbea
Mir12194	-	NC_000069.7	55794760	55794705	Mir12194
Gm22784	-	NC_000069.7	55864334	55864203	Gm22784
Gm40052	-	NC_000069.7	56128657	56125326	Gm40052
Gm40053	-	NC_000069.7	56178033	56163321	Gm40053
Tm4sf1	-	NC_000069.7	57295150	57193038	Tm4sf1
Mir12195	-	NC_000069.7	57224932	57224868	Mir12195
Wwtr1	-	NC_000069.7	57483331	57363065	Wwtr1
Gm26671	-	NC_000069.7	57534778	57520018	Gm26671
Commd2	-	NC_000069.7	57559105	57551770	Commd2
Pfn2	-	NC_000069.7	57755178	57749316	Pfn2
Gm40055	-	NC_000069.7	57947423	57858934	Gm40055
1700007F19Rik	-	NC_000069.7	58071228	58049128	1700007F19Rik
Gm26166	-	NC_000069.7	58197778	58197672	Gm26166
Serp1	-	NC_000069.7	58433305	58429390	Serp1
Siah2	-	NC_000069.7	58599857	58582370	Siah2
Mindy4b-ps	-	NC_000069.7	58727655	58697538	Mindy4b-ps
Clrn1	-	NC_000069.7	58792633	58751449	Clrn1
Igsf10	-	NC_000069.7	59256836	59224156	Igsf10
n-TVcac1	-	NC_000069.7	59382418	59382347	n-TVcac1
Gm24382	-	NC_000069.7	60035168	60035062	Gm24382
Gm33650	-	NC_000069.7	60216827	60200633	Gm33650
Gm54175	-	NC_000069.7	60383618	60277241	Gm54175
Gm54176	-	NC_000069.7	61843096	61823612	Gm54176
Gm54177	-	NC_000069.7	61900415	61846771	Gm54177
Gm33923	-	NC_000069.7	62255968	62248439	Gm33923
Dhx36	-	NC_000069.7	62414464	62375436	Dhx36
Gm57709	-	NC_000069.7	63180695	63180552	Gm57709
Plch1	-	NC_000069.7	63806929	63603620	Plch1
E130311K13Rik	-	NC_000069.7	63836897	63822103	E130311K13Rik
Slc33a1	-	NC_000069.7	63872154	63849744	Slc33a1
Vmn2r2	-	NC_000069.7	64078348	64023151	Vmn2r2
Vmn2r3	-	NC_000069.7	64197130	64166225	Vmn2r3
Gm23897	-	NC_000069.7	64225978	64225828	Gm23897
Vmn2r4	-	NC_000069.7	64322741	64295982	Vmn2r4
Vmn2r5	-	NC_000069.7	64417156	64398242	Vmn2r5
Vmn2r6	-	NC_000069.7	64472855	64444916	Vmn2r6
Vmn2r7	-	NC_000069.7	64627023	64598081	Vmn2r7
Gm25222	-	NC_000069.7	64802017	64801892	Gm25222
Gm54196	-	NC_000069.7	64887702	64856239	Gm54196
A330015K06Rik	-	NC_000069.7	65210106	65040480	A330015K06Rik
A730090N16Rik	-	NC_000069.7	65256850	65231441	A730090N16Rik
Ssr3	-	NC_000069.7	65299974	65287078	Ssr3
Gm38503	-	NC_000069.7	65427460	65403034	Gm38503
4931440P22Rik	-	NC_000069.7	65436835	65434904	4931440P22Rik
Gm34924	-	NC_000069.7	65488271	65481835	Gm34924
Gm25755	-	NC_000069.7	65679038	65678932	Gm25755
Gm35039	-	NC_000069.7	65835709	65831666	Gm35039
Ccnl1	-	NC_000069.7	65869451	65853333	Ccnl1
Veph1	-	NC_000069.7	66204370	65960979	Veph1
Lxn	-	NC_000069.7	67371240	67365332	Lxn
Gm5848	-	NC_000069.7	68217869	68213523	Gm5848
Gm54202	-	NC_000069.7	68256325	68234512	Gm54202
Gm22073	-	NC_000069.7	68455041	68454853	Gm22073
Ift80	-	NC_000069.7	68911939	68799832	Ift80
Trim59	-	NC_000069.7	68952075	68942625	Trim59
Gm22009	-	NC_000069.7	68992780	68992438	Gm22009
Gm52607	-	NC_000069.7	69369466	69366458	Gm52607
B3galnt1	-	NC_000069.7	69506305	69481252	B3galnt1
Sptssb	-	NC_000069.7	69768697	69726871	Sptssb
Gm23484	-	NC_000069.7	69869778	69869648	Gm23484
Gm23477	-	NC_000069.7	70136207	70136080	Gm23477
Gm6634	-	NC_000069.7	70714624	70679712	Gm6634
Sis	-	NC_000069.7	72875196	72795890	Sis
Slitrk3	-	NC_000069.7	72965298	72954399	Slitrk3
4930509J09Rik	-	NC_000069.7	73388984	73258539	4930509J09Rik
Bche	-	NC_000069.7	73615767	73543138	Bche
Gm20356	-	NC_000069.7	73924610	73916552	Gm20356
Zbbx	-	NC_000069.7	75072357	74945202	Zbbx
Serpini2	-	NC_000069.7	75177385	75149664	Serpini2
Platr10	-	NC_000069.7	75563038	75554748	Platr10
Golim4	-	NC_000069.7	75864256	75783490	Golim4
Gm23644	-	NC_000069.7	77012647	77012516	Gm23644
Gm36288	-	NC_000069.7	78318074	78313464	Gm36288
Gm36341	-	NC_000069.7	78699538	78696294	Gm36341
Gm38542	-	NC_000069.7	78844445	78783764	Gm38542
Rapgef2	-	NC_000069.7	79194681	78969818	Rapgef2
Tmem144	-	NC_000069.7	79760093	79719871	Tmem144
Gm57716	-	NC_000069.7	80275667	80275525	Gm57716
Gria2	-	NC_000069.7	80711534	80588757	Gria2
Glrb	-	NC_000069.7	80820994	80750905	Glrb
LOC102640985	-	NC_000069.7	81840928	81727263	LOC102640985
Tdo2	-	NC_000069.7	81883035	81865719	Tdo2
Gm29921	-	NC_000069.7	82144134	82053705	Gm29921
Gm57713	-	NC_000069.7	82206243	82206100	Gm57713
Npy2r	-	NC_000069.7	82455404	82445688	Npy2r
Gm29999	-	NC_000069.7	82572207	82567828	Gm29999
Gm10710	-	NC_000069.7	83036553	83032583	Gm10710
1700028M03Rik	-	NC_000069.7	83481425	83462674	1700028M03Rik
Gm40076	-	NC_000069.7	83530362	83503634	Gm40076
Gm54209	-	NC_000069.7	83540043	83531260	Gm54209
Gm30293	-	NC_000069.7	83634694	83626663	Gm30293
Tlr2	-	NC_000069.7	83749045	83743579	Tlr2
Mnd1	-	NC_000069.7	84063084	83995240	Mnd1
Trim2	-	NC_000069.7	84215659	84067746	Trim2
n-TGgcc9	-	NC_000069.7	84136388	84136318	n-TGgcc9
4930565D16Rik	-	NC_000069.7	84287228	84256683	4930565D16Rik
Fhdc1	-	NC_000069.7	84387746	84349503	Fhdc1
Arfip1	-	NC_000069.7	84490075	84403400	Arfip1
Gm31096	-	NC_000069.7	85029812	85021058	Gm31096
Gm52637	-	NC_000069.7	85293301	85290782	Gm52637
Gm31359	-	NC_000069.7	85309406	85298852	Gm31359
Gm31419	-	NC_000069.7	85399106	85334574	Gm31419
Gm3740	-	NC_000069.7	85481300	85437197	Gm3740
