gene_id	strand	TSS	TES	gene_name	chromosome
MESP1	+	51931620	51933273	MESP1	NW_023416289.1
RHCG	+	52066387	52083490	RHCG	NW_023416289.1
LOC118611519	+	52222804	52222910	LOC118611519	NW_023416289.1
LOC107514188	+	54091890	54108789	LOC107514188	NW_023416289.1
ARRDC4	+	58133846	58146805	ARRDC4	NW_023416289.1
LRRK1	+	59604001	59703363	LRRK1	NW_023416289.1
LOC107515780	+	59913370	59917750	LOC107515780	NW_023416289.1
FAM189A1	+	60187669	60243871	FAM189A1	NW_023416289.1
KLF13	+	60516343	60550229	KLF13	NW_023416289.1
CHRNA7	+	60668011	60711061	CHRNA7	NW_023416289.1
LOC118611537	+	61003260	61003350	LOC118611537	NW_023416289.1
LOC118611570	+	61051409	61051475	LOC118611570	NW_023416289.1
CALB1	+	220059	239098	CALB1	NW_023416290.1
LOC118612035	+	2628620	2633698	LOC118612035	NW_023416290.1
LOC107514104	+	2993830	3005351	LOC107514104	NW_023416290.1
LOC118611976	+	6667953	6698107	LOC118611976	NW_023416290.1
CUNH8orf89	+	6728945	6784680	CUNH8orf89	NW_023416290.1
PRDM14	+	8623404	8635793	PRDM14	NW_023416290.1
LOC118611977	+	9459022	9468616	LOC118611977	NW_023416290.1
CA8	+	14948979	15034851	CA8	NW_023416290.1
PRKDC	+	24461417	24655481	PRKDC	NW_023416290.1
LOC118612043	+	24933430	24945577	LOC118612043	NW_023416290.1
LOC118612063	+	28747100	28747204	LOC118612063	NW_023416290.1
LOC118611994	+	28848316	28850252	LOC118611994	NW_023416290.1
INTS8	+	29156609	29213628	INTS8	NW_023416290.1
LOC107512226	+	34291638	34318495	LOC107512226	NW_023416290.1
ODF1	+	35506614	35515318	ODF1	NW_023416290.1
TRNAA-UGC-8	+	39104540	39104612	TRNAA-UGC	NW_023416290.1
MED30	+	46423610	46441699	MED30	NW_023416290.1
COL14A1	+	48303867	48488466	COL14A1	NW_023416290.1
FAM83A	+	50331743	50345601	FAM83A	NW_023416290.1
FER1L6	+	50805155	50913353	FER1L6	NW_023416290.1
SQLE	+	51415605	51430351	SQLE	NW_023416290.1
GML	+	59741664	59749362	GML	NW_023416290.1
LOC107507877	+	59752904	59757976	LOC107507877	NW_023416290.1
GSDMD	+	59944243	59948885	GSDMD	NW_023416290.1
PPP1R16A	+	60482313	60498691	PPP1R16A	NW_023416290.1
GPT	+	60498845	60503318	GPT	NW_023416290.1
COMMD5	+	60586758	60589256	COMMD5	NW_023416290.1
ALPK1	+	76772	128082	ALPK1	NW_023416291.1
LARP7	+	188748	202844	LARP7	NW_023416291.1
METTL14	+	1342928	1359050	METTL14	NW_023416291.1
SCOC	+	11644808	11649487	SCOC	NW_023416291.1
ABCE1	+	13896892	13919702	ABCE1	NW_023416291.1
LOC118612493	+	17248595	17253693	LOC118612493	NW_023416291.1
TRIM2	+	19301161	19396037	TRIM2	NW_023416291.1
LOC107518861	+	22016883	22037348	LOC107518861	NW_023416291.1
BLK	+	22753044	22802033	BLK	NW_023416291.1
HPGD	+	23410810	23433393	HPGD	NW_023416291.1
MFAP3L	+	26435747	26471793	MFAP3L	NW_023416291.1
ADAM7	+	27895804	27960326	ADAM7	NW_023416291.1
LOC118612442	+	29569720	29570003	LOC118612442	NW_023416291.1
LRAT	+	30190364	30257979	LRAT	NW_023416291.1
TDO2	+	30826934	30843901	TDO2	NW_023416291.1
LOC107507552	+	30919466	30959500	LOC107507552	NW_023416291.1
ACP5	+	32712512	32716006	ACP5	NW_023416291.1
TMEM205	+	32851240	32853591	TMEM205	NW_023416291.1
YIPF2	+	33149130	33154435	YIPF2	NW_023416291.1
FDX2	+	33550919	33554990	FDX2	NW_023416291.1
ZGLP1	+	33555106	33558016	ZGLP1	NW_023416291.1
DNMT1	+	33622964	33661269	DNMT1	NW_023416291.1
LOC107515149	+	34173564	34174514	LOC107515149	NW_023416291.1
NFILZ	+	34493572	34515547	NFILZ	NW_023416291.1
TEX45	+	34826380	34830701	TEX45	NW_023416291.1
TGFBR3L	+	35102797	35106595	TGFBR3L	NW_023416291.1
CERS4	+	35305623	35329173	CERS4	NW_023416291.1
LOC107509041	+	35918471	35944178	LOC107509041	NW_023416291.1
LOC118612497	+	36247902	36264464	LOC118612497	NW_023416291.1
LOC107505840	+	36936059	36959221	LOC107505840	NW_023416291.1
ASF1B	+	37460283	37468978	ASF1B	NW_023416291.1
SAMD1	+	37487881	37491079	SAMD1	NW_023416291.1
RFX1	+	37541583	37572109	RFX1	NW_023416291.1
LOC118612521	+	38390116	38390185	LOC118612521	NW_023416291.1
LOC118612457	+	38525632	38537653	LOC118612457	NW_023416291.1
LOC107511632	+	38741697	38742677	LOC107511632	NW_023416291.1
LOC107517207	+	40148889	40165569	LOC107517207	NW_023416291.1
LOC107517217	+	40244778	40246605	LOC107517217	NW_023416291.1
LOC107517204	+	40283262	40285110	LOC107517204	NW_023416291.1
KLF2	+	40465202	40469329	KLF2	NW_023416291.1
OCEL1	+	41025130	41028081	OCEL1	NW_023416291.1
GTPBP3	+	41097392	41100888	GTPBP3	NW_023416291.1
B3GNT3	+	41346868	41360385	B3GNT3	NW_023416291.1
LOC118612827	+	41391866	41391997	LOC118612827	NW_023416291.1
MAST3	+	41515878	41551164	MAST3	NW_023416291.1
GDF15	+	41700215	41702834	GDF15	NW_023416291.1
REX1BD	+	41824850	41827421	REX1BD	NW_023416291.1
NDUFA13	+	42414438	42422568	NDUFA13	NW_023416291.1
PDLIM2	+	44646448	44660203	PDLIM2	NW_023416291.1
GPR108	+	51213417	51219999	GPR108	NW_023416291.1
TNFSF14	+	51264115	51269600	TNFSF14	NW_023416291.1
PSPN	+	51395657	51398272	PSPN	NW_023416291.1
LONP1	+	51781201	51800579	LONP1	NW_023416291.1
SAFB2	+	51846783	51875851	SAFB2	NW_023416291.1
LOC107510854	+	52305588	52308194	LOC107510854	NW_023416291.1
ZBTB7A	+	52718788	52735168	ZBTB7A	NW_023416291.1
TBXA2R	+	52985236	52992498	TBXA2R	NW_023416291.1
LOC107520078	+	53066184	53069910	LOC107520078	NW_023416291.1
LOC107520108	+	53234903	53237902	LOC107520108	NW_023416291.1
LOC107520090	+	53387458	53404091	LOC107520090	NW_023416291.1
MOB3A	+	53874035	53882332	MOB3A	NW_023416291.1
LOC107500917	+	54170889	54172944	LOC107500917	NW_023416291.1
MBD3	+	54179002	54187382	MBD3	NW_023416291.1
NDUFS7	+	54413031	54419590	NDUFS7	NW_023416291.1
SHC2	+	54838413	54850794	SHC2	NW_023416291.1
NCSTN	+	1028441	1042528	NCSTN	NW_023416292.1
LAX1	+	1809400	1829151	LAX1	NW_023416292.1
SOX13	+	2068840	2081962	SOX13	NW_023416292.1
C4BPA	+	4481766	4515907	C4BPA	NW_023416292.1
LOC118612962	+	4996523	4999689	LOC118612962	NW_023416292.1
LOC107497882	+	5036765	5065856	LOC107497882	NW_023416292.1
LOC107513498	+	6086761	6093106	LOC107513498	NW_023416292.1
G0S2	+	7050143	7050857	G0S2	NW_023416292.1
NENF	+	8862079	8871306	NENF	NW_023416292.1
FAM71A	+	9029812	9031566	FAM71A	NW_023416292.1
LOC107521650	+	10471377	10602804	LOC107521650	NW_023416292.1
LOC107511304	+	12459265	12471049	LOC107511304	NW_023416292.1
APOBEC4	+	13135821	13140234	APOBEC4	NW_023416292.1
GLUL	+	13929413	13938832	GLUL	NW_023416292.1
ANGPTL1	+	15969474	15990652	ANGPTL1	NW_023416292.1
LOC107509037	+	16476247	16525666	LOC107509037	NW_023416292.1
LOC118613238	+	17735192	17735330	LOC118613238	NW_023416292.1
TNFSF18	+	19120240	19128410	TNFSF18	NW_023416292.1
VAMP4	+	19873593	19896943	VAMP4	NW_023416292.1
LOC107512761	+	20807530	20840856	LOC107512761	NW_023416292.1
F5	+	20842625	20899314	F5	NW_023416292.1
SLC19A2	+	20919902	20934162	SLC19A2	NW_023416292.1
GPA33	+	21774611	21790153	GPA33	NW_023416292.1
ALDH9A1	+	22102105	22115166	ALDH9A1	NW_023416292.1
LOC107502476	+	23318898	23325904	LOC107502476	NW_023416292.1
NR1I3	+	23406559	23411398	NR1I3	NW_023416292.1
LOC107504491	+	23715295	23715992	LOC107504491	NW_023416292.1
TRNAM-CAU-6	+	23829678	23829750	TRNAM-CAU	NW_023416292.1
TRNAS-GCU-2	+	23908795	23908876	TRNAS-GCU	NW_023416292.1
LOC107504525	+	23913627	23914030	LOC107504525	NW_023416292.1
FCRL3	+	24147953	24166593	FCRL3	NW_023416292.1
ARHGEF11	+	24292054	24340033	ARHGEF11	NW_023416292.1
IQGAP3	+	24559481	24589686	IQGAP3	NW_023416292.1
PKLR	+	25141924	25150390	PKLR	NW_023416292.1
CLK2	+	25159651	25169306	CLK2	NW_023416292.1
KRTCAP2	+	25224292	25226982	KRTCAP2	NW_023416292.1
LOC118612877	+	25300191	25302879	LOC118612877	NW_023416292.1
LOC118612880	+	25759997	25763072	LOC118612880	NW_023416292.1
RAB13	+	25836907	25840785	RAB13	NW_023416292.1
ILF2	+	26022389	26028908	ILF2	NW_023416292.1
S100A13	+	26052382	26058977	S100A13	NW_023416292.1
LOC118612968	+	26194422	26195208	LOC118612968	NW_023416292.1
PGLYRP3	+	26210144	26218542	PGLYRP3	NW_023416292.1
TDRKH	+	26719914	26734531	TDRKH	NW_023416292.1
LOC118612890	+	27700441	27706738	LOC118612890	NW_023416292.1
LOC107504519	+	27897662	27898216	LOC107504519	NW_023416292.1
PEX11B	+	28051213	28056587	PEX11B	NW_023416292.1
PIAS3	+	28093079	28102404	PIAS3	NW_023416292.1
LOC118612900	+	28636394	28639424	LOC118612900	NW_023416292.1
REG4	+	29024036	29045240	REG4	NW_023416292.1
LOC118612905	+	30071283	30075311	LOC118612905	NW_023416292.1
VTCN1	+	30378743	30398413	VTCN1	NW_023416292.1
NGF	+	31585816	31634994	NGF	NW_023416292.1
AMPD1	+	31985225	32003620	AMPD1	NW_023416292.1
SYT6	+	32308296	32359580	SYT6	NW_023416292.1
RSBN1	+	32543780	32580884	RSBN1	NW_023416292.1
RHOC	+	33228249	33234359	RHOC	NW_023416292.1
KCNA3	+	34470084	34490148	KCNA3	NW_023416292.1
SLC16A4	+	34669306	34694393	SLC16A4	NW_023416292.1
GSTM3	+	35152506	35155952	GSTM3	NW_023416292.1
ALDH5A1	+	43898392	43932434	ALDH5A1	NW_023416292.1
LOC107499716	+	45410349	45411290	LOC107499716	NW_023416292.1
LOC118612926	+	45987871	45992685	LOC118612926	NW_023416292.1
LOC118612927	+	46031588	46065793	LOC118612927	NW_023416292.1
DESI2	+	1653009	1692272	DESI2	NW_023416293.1
ITPKB	+	3672923	3761572	ITPKB	NW_023416293.1
PYCR2	+	4199505	4203017	PYCR2	NW_023416293.1
LOC118613353	+	4499764	4502586	LOC118613353	NW_023416293.1
LOC118613355	+	5083656	5150649	LOC118613355	NW_023416293.1
LOC107498965	+	6773574	6871839	LOC107498965	NW_023416293.1
RRP15	+	10797305	10813476	RRP15	NW_023416293.1
MTARC2	+	11995195	12014989	MTARC2	NW_023416293.1
HLX	+	12053964	12059602	HLX	NW_023416293.1
MIA3	+	12563453	12601268	MIA3	NW_023416293.1
BROX	+	12624820	12641866	BROX	NW_023416293.1
LOC118613371	+	13330582	13350297	LOC118613371	NW_023416293.1
NAV1	+	14558099	14702391	NAV1	NW_023416293.1
ELF3	+	14775181	14782021	ELF3	NW_023416293.1
LOC107503001	+	14833671	14847033	LOC107503001	NW_023416293.1
LOC107503006	+	14972809	14979036	LOC107503006	NW_023416293.1
TSNAX	+	16052250	16075564	TSNAX	NW_023416293.1
TBCE	+	17838055	17892892	TBCE	NW_023416293.1
CHML	+	20928931	20932605	CHML	NW_023416293.1
GREM2	+	21723483	21849853	GREM2	NW_023416293.1
LOC107504733	+	598347	639317	LOC107504733	NW_023416294.1
LOC118613536	+	618845	620289	LOC118613536	NW_023416294.1
ANOS1	+	2826073	2952570	ANOS1	NW_023416294.1
SLC25A6	+	4948740	4951823	SLC25A6	NW_023416294.1
THAP4	+	170638	200834	THAP4	NW_023416295.1
OTOS	+	916498	917813	OTOS	NW_023416295.1
COPS9	+	920619	923954	COPS9	NW_023416295.1
PER2	+	1566902	1601915	PER2	NW_023416295.1
LOC107517827	+	3725366	3747427	LOC107517827	NW_023416295.1
USP40	+	4180855	4248653	USP40	NW_023416295.1
ECEL1	+	4953849	4962805	ECEL1	NW_023416295.1
LOC118613756	+	5435584	5442357	LOC118613756	NW_023416295.1
NMUR1	+	5501693	5505392	NMUR1	NW_023416295.1
LOC118614496	+	5541683	5541752	LOC118614496	NW_023416295.1
LOC118614500	+	5545145	5545224	LOC118614500	NW_023416295.1
LOC107504968	+	6084548	6109780	LOC107504968	NW_023416295.1
SLC16A14	+	6530141	6557767	SLC16A14	NW_023416295.1
LOC118613619	+	8164664	8167877	LOC118613619	NW_023416295.1
LOC118613869	+	10724846	10729886	LOC118613869	NW_023416295.1
SCG2	+	10805035	10810441	SCG2	NW_023416295.1
LOC107516787	+	11561368	11567291	LOC107516787	NW_023416295.1
EPHA4	+	12167395	12300587	EPHA4	NW_023416295.1
LOC107516732	+	13962381	13966209	LOC107516732	NW_023416295.1
NHEJ1	+	14041853	14110600	NHEJ1	NW_023416295.1
ZNF142	+	14422254	14441900	ZNF142	NW_023416295.1
LOC107516693	+	14748247	14751849	LOC107516693	NW_023416295.1
PECR	+	16322917	16349086	PECR	NW_023416295.1
MYL1	+	20535260	20557481	MYL1	NW_023416295.1
FZD5	+	22034759	22042055	FZD5	NW_023416295.1
GPR1	+	23153478	23195056	GPR1	NW_023416295.1
WDR12	+	25713047	25732843	WDR12	NW_023416295.1
ORC2	+	26983898	27024976	ORC2	NW_023416295.1
LOC118613865	+	27427873	27439515	LOC118613865	NW_023416295.1
TYW5	+	27828316	27848211	TYW5	NW_023416295.1
GTF3C3	+	30114563	30140986	GTF3C3	NW_023416295.1
LOC118613716	+	30231118	30241644	LOC118613716	NW_023416295.1
STAT4	+	34037905	34139785	STAT4	NW_023416295.1
LOC118614437	+	38044172	38044274	LOC118614437	NW_023416295.1
ZNF385B	+	41636421	41987986	ZNF385B	NW_023416295.1
LOC107505277	+	44908006	44911497	LOC107505277	NW_023416295.1
ATP5MC3	+	45242989	45246538	ATP5MC3	NW_023416295.1
FASTKD1	+	49201107	49228950	FASTKD1	NW_023416295.1
LRP2	+	49330603	49513070	LRP2	NW_023416295.1
ABCB11	+	49574556	49658741	ABCB11	NW_023416295.1
LOC107521033	+	51751305	51873292	LOC107521033	NW_023416295.1
GALNT3	+	52014874	52057544	GALNT3	NW_023416295.1
IFIH1	+	54758539	54809882	IFIH1	NW_023416295.1
ITGB6	+	56311247	56430483	ITGB6	NW_023416295.1
WDSUB1	+	57023499	57076821	WDSUB1	NW_023416295.1
CCDC148	+	57682951	57878085	CCDC148	NW_023416295.1
NMI	+	62703965	62718822	NMI	NW_023416295.1
LOC107520460	+	80041472	80043716	LOC107520460	NW_023416295.1
RALB	+	83571764	83612955	RALB	NW_023416295.1
LOC118614462	+	84434227	84434332	LOC118614462	NW_023416295.1
LOC118614528	+	84728505	84728630	LOC118614528	NW_023416295.1
LOC107500612	+	92220869	92228190	LOC107500612	NW_023416295.1
HDHD5	+	93237908	93254121	HDHD5	NW_023416295.1
LOC107507373	+	95518650	95522266	LOC107507373	NW_023416295.1
LOC118614483	+	95537372	95537476	LOC118614483	NW_023416295.1
TULP3	+	96120554	96185423	TULP3	NW_023416295.1
PRMT8	+	96658362	96746245	PRMT8	NW_023416295.1
NDUFA9	+	97643799	97673892	NDUFA9	NW_023416295.1
LOC107518655	+	99879854	99908468	LOC107518655	NW_023416295.1
ATP2B1	+	101997817	102112845	ATP2B1	NW_023416295.1
LOC107520908	+	102167645	102171886	LOC107520908	NW_023416295.1
DUSP6	+	102310698	102315119	DUSP6	NW_023416295.1
CEP290	+	103247980	103335396	CEP290	NW_023416295.1
CUNH12orf50	+	103350264	103387243	CUNH12orf50	NW_023416295.1
PPP1R12A	+	109375415	109503177	PPP1R12A	NW_023416295.1
LOC118613655	+	116945412	117015074	LOC118613655	NW_023416295.1
LOC107512683	+	117994668	117999840	LOC107512683	NW_023416295.1
LLPH	+	119407526	119414418	LLPH	NW_023416295.1
LRIG3	+	124262926	124308123	LRIG3	NW_023416295.1
CDK4	+	125113893	125116844	CDK4	NW_023416295.1
B4GALNT1	+	125184780	125191640	B4GALNT1	NW_023416295.1
STAT6	+	125604188	125616954	STAT6	NW_023416295.1
LOC107521218	+	125718133	125729154	LOC107521218	NW_023416295.1
ATP5F1B	+	125903442	125909140	ATP5F1B	NW_023416295.1
APOF	+	126055464	126062410	APOF	NW_023416295.1
CS	+	126104186	126124841	CS	NW_023416295.1
ANKRD52	+	126132984	126149922	ANKRD52	NW_023416295.1
DNAJC14	+	126428561	126435708	DNAJC14	NW_023416295.1
CD63	+	126499845	126503088	CD63	NW_023416295.1
LOC118614447	+	126845794	126845904	LOC118614447	NW_023416295.1
LOC107509862	+	128351900	128422540	LOC107509862	NW_023416295.1
KRT1	+	129031873	129037120	KRT1	NW_023416295.1
GALNT6	+	130003201	130033749	GALNT6	NW_023416295.1
LOC118614442	+	130321863	130321964	LOC118614442	NW_023416295.1
LOC118613634	+	130438812	130443442	LOC118613634	NW_023416295.1
C1QL4	+	131432664	131436818	C1QL4	NW_023416295.1
LOC118613676	+	131808624	131813378	LOC118613676	NW_023416295.1
ADCY6	+	131827864	131848350	ADCY6	NW_023416295.1
LOC118614512	+	131932828	131932960	LOC118614512	NW_023416295.1
LOC107514278	+	132142158	132143550	LOC107514278	NW_023416295.1
SENP1	+	132235625	132286942	SENP1	NW_023416295.1
VDR	+	132408466	132459181	VDR	NW_023416295.1
HDAC7	+	132478892	132514872	HDAC7	NW_023416295.1
AMIGO2	+	132928182	132933027	AMIGO2	NW_023416295.1
SLC38A1	+	133427382	133488501	SLC38A1	NW_023416295.1
ZCRB1	+	136303131	136315386	ZCRB1	NW_023416295.1
KIF21A	+	138336821	138465772	KIF21A	NW_023416295.1
CPNE8	+	138693107	138869784	CPNE8	NW_023416295.1
LOC107514394	+	140984650	141209108	LOC107514394	NW_023416295.1
LOC107497441	+	144816630	144818502	LOC107497441	NW_023416295.1
PLBD1	+	151395811	151445652	PLBD1	NW_023416295.1
GPRC5D	+	152630066	152637091	GPRC5D	NW_023416295.1
TAS2R7	+	153811217	153812155	TAS2R7	NW_023416295.1
LOC107516556	+	153981640	153993648	LOC107516556	NW_023416295.1
CLEC12B	+	154592401	154600019	CLEC12B	NW_023416295.1
LOC107502062	+	154662848	154672456	LOC107502062	NW_023416295.1
M6PR	+	155168347	155178496	M6PR	NW_023416295.1
MFAP5	+	155332219	155342630	MFAP5	NW_023416295.1
NANOG	+	155476546	155480433	NANOG	NW_023416295.1
LOC107498332	+	155646427	155661214	LOC107498332	NW_023416295.1
PHB2	+	156038314	156043114	PHB2	NW_023416295.1
LOC107519817	+	156242828	156249482	LOC107519817	NW_023416295.1
ZNF384	+	156253896	156272583	ZNF384	NW_023416295.1
NOP2	+	156336557	156345683	NOP2	NW_023416295.1
SNRPF	+	158057472	158064327	SNRPF	NW_023416295.1
LOC118613605	+	158251032	158260603	LOC118613605	NW_023416295.1
CFAP54	+	158466582	158699800	CFAP54	NW_023416295.1
FAM71C	+	160676582	160677394	FAM71C	NW_023416295.1
CHST11	+	163865538	164102571	CHST11	NW_023416295.1
CUNH12orf75	+	164472880	164503232	CUNH12orf75	NW_023416295.1
LOC107501171	+	164522214	164585294	LOC107501171	NW_023416295.1
HMGXB4	+	168046262	168071952	HMGXB4	NW_023416295.1
HMOX1	+	168134173	168140498	HMOX1	NW_023416295.1
LOC118613803	+	168617434	168620208	LOC118613803	NW_023416295.1
LGALS1	+	169744556	169747843	LGALS1	NW_023416295.1
LOC107519246	+	169756345	169813654	LOC107519246	NW_023416295.1
LOC107519306	+	169830251	169832377	LOC107519306	NW_023416295.1
MICALL1	+	169904437	169928597	MICALL1	NW_023416295.1
SYNGR1	+	170789891	170815436	SYNGR1	NW_023416295.1
EP300	+	172051245	172118976	EP300	NW_023416295.1
LOC118613804	+	172339349	172342329	LOC118613804	NW_023416295.1
CSDC2	+	172409276	172421210	CSDC2	NW_023416295.1
LOC118613609	+	172769470	172773200	LOC118613609	NW_023416295.1
LOC118614426	+	173087946	173088095	LOC118614426	NW_023416295.1
LOC107505542	+	173938218	173942988	LOC107505542	NW_023416295.1
SAMM50	+	173973189	174009647	SAMM50	NW_023416295.1
NUP50	+	174545175	174562928	NUP50	NW_023416295.1
GTSE1	+	175401976	175425347	GTSE1	NW_023416295.1
LOC118613612	+	177194428	177199465	LOC118613612	NW_023416295.1
LOC118614909	+	839762	854381	LOC118614909	NW_023416296.1
SUMO3	+	975108	987119	SUMO3	NW_023416296.1
CSTB	+	1507485	1511199	CSTB	NW_023416296.1
PACS2	+	196355	236105	PACS2	NW_023416297.1
NSMF	+	396925	405298	NSMF	NW_023416306.1
TMEM203	+	538003	539511	TMEM203	NW_023416306.1
ENTR1	+	1085440	1091656	ENTR1	NW_023416306.1
LOC107514895	+	1159399	1174351	LOC107514895	NW_023416306.1
TMEM250	+	1280114	1284132	TMEM250	NW_023416306.1
RPL7A	+	1593084	1596454	RPL7A	NW_023416306.1
LOC118601103	+	1594302	1594376	LOC118601103	NW_023416306.1
LOC118600430	+	1965443	1970193	LOC118600430	NW_023416306.1
RALGDS	+	2741415	2782712	RALGDS	NW_023416306.1
AK8	+	2918475	3017606	AK8	NW_023416306.1
TOR1A	+	4963191	4971379	TOR1A	NW_023416306.1
CUNH9orf50	+	5099376	5105733	CUNH9orf50	NW_023416306.1
IER5L	+	5380696	5383425	IER5L	NW_023416306.1
CRAT	+	5426459	5438332	CRAT	NW_023416306.1
KYAT1	+	5588913	5613065	KYAT1	NW_023416306.1
GOLGA2	+	5964650	5981716	GOLGA2	NW_023416306.1
NAIF1	+	6113387	6118213	NAIF1	NW_023416306.1
ST6GALNAC4	+	6210305	6218461	ST6GALNAC4	NW_023416306.1
AK1	+	6239628	6249364	AK1	NW_023416306.1
TOR2A	+	6346833	6350648	TOR2A	NW_023416306.1
DENND1A	+	9075882	9528197	DENND1A	NW_023416306.1
LOC118614957	+	9414983	9426591	LOC118614957	NW_023416306.1
LOC107516317	+	11202038	11212384	LOC107516317	NW_023416306.1
C5	+	11481533	11555313	C5	NW_023416306.1
PSMD5	+	11646514	11662820	PSMD5	NW_023416306.1
CDK5RAP2	+	11817239	11973963	CDK5RAP2	NW_023416306.1
TRNAI-UAU-10	+	14673829	14673901	TRNAI-UAU	NW_023416306.1
TNFSF8	+	16160643	16188587	TNFSF8	NW_023416306.1
ZFP37	+	17558146	17571891	ZFP37	NW_023416306.1
LOC118600362	+	17579953	17594659	LOC118600362	NW_023416306.1
LOC118601070	+	20424701	20424806	LOC118601070	NW_023416306.1
LOC118600346	+	22696949	22701466	LOC118600346	NW_023416306.1
LOC107516410	+	23350488	23368266	LOC107516410	NW_023416306.1
ALG2	+	26747066	26753325	ALG2	NW_023416306.1
TRIM14	+	27573087	27597900	TRIM14	NW_023416306.1
LOC118600379	+	28144028	28150376	LOC118600379	NW_023416306.1
IGFBPL1	+	28190993	28206710	IGFBPL1	NW_023416306.1
SHB	+	28428253	28556372	SHB	NW_023416306.1
SLC25A51	+	28569894	28584206	SLC25A51	NW_023416306.1
LOC107502726	+	30743618	30749682	LOC107502726	NW_023416306.1
AQP3	+	31490466	31496233	AQP3	NW_023416306.1
HNRNPK	+	34501208	34513380	HNRNPK	NW_023416306.1
GNA14	+	39235530	39386399	GNA14	NW_023416306.1
NMRK1	+	41036796	41054099	NMRK1	NW_023416306.1
TRPM6	+	41127414	41291827	TRPM6	NW_023416306.1
LOC118615018	+	49151125	49153317	LOC118615018	NW_023416306.1
SLC1A1	+	49303550	49372347	SLC1A1	NW_023416306.1
PDCD1LG2	+	49865116	49915264	PDCD1LG2	NW_023416306.1
LOC107519316	+	51059158	51174438	LOC107519316	NW_023416306.1
DENND4C	+	60386122	60473609	DENND4C	NW_023416306.1
FOCAD	+	61450604	61698576	FOCAD	NW_023416306.1
LOC118600396	+	68358131	68360201	LOC118600396	NW_023416306.1
LOC118600452	+	70448404	70450208	LOC118600452	NW_023416306.1
LOC118601087	+	72623872	72623975	LOC118601087	NW_023416306.1
SPIN1	+	74425697	74486399	SPIN1	NW_023416306.1
SECISBP2	+	75154741	75188186	SECISBP2	NW_023416306.1
LOC118601080	+	75614073	75614180	LOC118601080	NW_023416306.1
LOC118601054	+	75867910	75868016	LOC118601054	NW_023416306.1
MFSD14B	+	78958260	79046043	MFSD14B	NW_023416306.1
IPPK	+	79551377	79613671	IPPK	NW_023416306.1
LOC118600350	+	82609928	82611257	LOC118600350	NW_023416306.1
NEMF	+	86249760	86299165	NEMF	NW_023416306.1
DNAAF2	+	86395882	86404452	DNAAF2	NW_023416306.1
LOC107514082	+	88756291	88756935	LOC107514082	NW_023416306.1
NKX2-8	+	95655210	95657054	NKX2-8	NW_023416306.1
NKX2-1	+	95697319	95701952	NKX2-1	NW_023416306.1
LOC107514435	+	96578899	96584291	LOC107514435	NW_023416306.1
EGLN3	+	97578179	97604149	EGLN3	NW_023416306.1
LOC118614975	+	99439882	99456060	LOC118614975	NW_023416306.1
STXBP6	+	104352566	104584609	STXBP6	NW_023416306.1
SDR39U1	+	104782440	104785540	SDR39U1	NW_023416306.1
SLC22A17	+	105455352	105461672	SLC22A17	NW_023416306.1
SLC7A7	+	105811661	105850437	SLC7A7	NW_023416306.1
LOC107521129	+	106980983	106981939	LOC107521129	NW_023416306.1
SALL2	+	107031084	107044158	SALL2	NW_023416306.1
LOC118601149	+	107138258	107138366	LOC118601149	NW_023416306.1
TRNAT-UGU-3	+	107601364	107601436	TRNAT-UGU	NW_023416306.1
LOC107521172	+	107810963	107815374	LOC107521172	NW_023416306.1
LOC107517930	+	108270484	108271422	LOC107517930	NW_023416306.1
TMCO5A	+	112703058	112749831	TMCO5A	NW_023416306.1
LOC118601176	+	112738293	112738396	LOC118601176	NW_023416306.1
EIF2AK4	+	114254528	114340862	EIF2AK4	NW_023416306.1
DISP2	+	114590491	114602601	DISP2	NW_023416306.1
SPINT1	+	114948840	114961200	SPINT1	NW_023416306.1
ITPKA	+	115400161	115408812	ITPKA	NW_023416306.1
SNAP23	+	116183404	116208800	SNAP23	NW_023416306.1
MAP1A	+	116893200	116913304	MAP1A	NW_023416306.1
WDR76	+	117061713	117179227	WDR76	NW_023416306.1
CTDSPL2	+	117510144	117577206	CTDSPL2	NW_023416306.1
CUNH15orf48	+	118084542	118088846	CUNH15orf48	NW_023416306.1
SLC24A5	+	120060393	120080556	SLC24A5	NW_023416306.1
FGF7	+	121074943	121136776	FGF7	NW_023416306.1
TCF12	+	126212996	126499942	TCF12	NW_023416306.1
LOC118601085	+	127358911	127359012	LOC118601085	NW_023416306.1
RNF111	+	127769571	127843226	RNF111	NW_023416306.1
ZNF609	+	131978124	132156665	ZNF609	NW_023416306.1
SLC24A1	+	132820732	132853791	SLC24A1	NW_023416306.1
RAB11A	+	133017894	133032104	RAB11A	NW_023416306.1
TRNAV-UAC-17	+	134356207	134356279	TRNAV-UAC	NW_023416306.1
LOC107511432	+	135788976	135822522	LOC107511432	NW_023416306.1
PELI2	+	140095306	140251771	PELI2	NW_023416306.1
TMEM260	+	140397184	140450971	TMEM260	NW_023416306.1
PSMA3	+	141471359	141490052	PSMA3	NW_023416306.1
TOMM20L	+	141568091	141585843	TOMM20L	NW_023416306.1
PPM1A	+	142767474	142810147	PPM1A	NW_023416306.1
SNAPC1	+	143866041	143887321	SNAPC1	NW_023416306.1
ZBTB1	+	145701577	145724743	ZBTB1	NW_023416306.1
