gene_id	strand	TSS	TES	gene_name	chromosome
ZNF584	+	47934516	47942259	ZNF584	NW_023416289.1
LOC118611387	+	48403527	48404934	LOC118611387	NW_023416289.1
LOC118611388	+	48561056	48566285	LOC118611388	NW_023416289.1
SAXO2	+	50053373	50066425	SAXO2	NW_023416289.1
BNC1	+	50381570	50407608	BNC1	NW_023416289.1
LOC118611398	+	50548703	50573002	LOC118611398	NW_023416289.1
LOC118611399	+	51063822	51078641	LOC118611399	NW_023416289.1
ZNF774	+	51159032	51172158	ZNF774	NW_023416289.1
BLM	+	51385911	51442520	BLM	NW_023416289.1
FES	+	51488972	51499358	FES	NW_023416289.1
RCCD1	+	51540804	51568462	RCCD1	NW_023416289.1
LOC107514166	+	51780443	51810959	LOC107514166	NW_023416289.1
HAPLN3	+	52365074	52375724	HAPLN3	NW_023416289.1
DET1	+	52566951	52601463	DET1	NW_023416289.1
MRPL46	+	52615817	52624751	MRPL46	NW_023416289.1
LOC107514186	+	53408323	53416148	LOC107514186	NW_023416289.1
CHD2	+	55452616	55550993	CHD2	NW_023416289.1
NR2F2	+	57290393	57303883	NR2F2	NW_023416289.1
SYNM	+	58722719	58745647	SYNM	NW_023416289.1
LOC118611568	+	60966326	60966397	LOC118611568	NW_023416289.1
LOC107515752	+	61044367	61050007	LOC107515752	NW_023416289.1
PIP4P2	+	13729	37663	PIP4P2	NW_023416290.1
SLC7A13	+	1309700	1321380	SLC7A13	NW_023416290.1
SNX16	+	2520756	2536125	SNX16	NW_023416290.1
SLC10A5	+	2579211	2583931	SLC10A5	NW_023416290.1
LOC107514114	+	2635629	2640332	LOC107514114	NW_023416290.1
PAG1	+	2762299	2840964	PAG1	NW_023416290.1
LOC107514108	+	3540279	3544668	LOC107514108	NW_023416290.1
LOC118612062	+	4081520	4081626	LOC118612062	NW_023416290.1
TCF24	+	10530452	10536818	TCF24	NW_023416290.1
LOC107514811	+	10892522	10941211	LOC107514811	NW_023416290.1
PDE7A	+	11263282	11352494	PDE7A	NW_023416290.1
ARMC1	+	11412108	11443317	ARMC1	NW_023416290.1
LOC118612081	+	17796298	17796364	LOC118612081	NW_023416290.1
LOC107500740	+	19301807	19316405	LOC107500740	NW_023416290.1
CEBPD	+	24682186	24684144	CEBPD	NW_023416290.1
OTUD6B	+	25535462	25553196	OTUD6B	NW_023416290.1
PDP1	+	28294825	28304090	PDP1	NW_023416290.1
CPQ	+	30813041	31246178	CPQ	NW_023416290.1
LAPTM4B	+	31703866	31766033	LAPTM4B	NW_023416290.1
LOC118611999	+	35553156	35565346	LOC118611999	NW_023416290.1
LOC118612000	+	35694467	35697617	LOC118612000	NW_023416290.1
ATP6V1C1	+	35851811	35889187	ATP6V1C1	NW_023416290.1
OXR1	+	38226924	38615845	OXR1	NW_023416290.1
LOC118612006	+	39932684	40118323	LOC118612006	NW_023416290.1
ENY2	+	40574270	40584055	ENY2	NW_023416290.1
AARD	+	46017253	46021406	AARD	NW_023416290.1
LOC118612008	+	48853263	49228365	LOC118612008	NW_023416290.1
LOC107501438	+	49312329	49346120	LOC107501438	NW_023416290.1
LOC107521600	+	50677015	50684948	LOC107521600	NW_023416290.1
LOC118612012	+	50951026	50971094	LOC118612012	NW_023416290.1
LOC118612045	+	54027202	54028904	LOC118612045	NW_023416290.1
LOC118612020	+	56134108	56141485	LOC118612020	NW_023416290.1
KHDRBS3	+	57093732	57190324	KHDRBS3	NW_023416290.1
LOC107520464	+	58536694	58555097	LOC107520464	NW_023416290.1
PTP4A3	+	59210984	59219774	PTP4A3	NW_023416290.1
GPIHBP1	+	59799257	59818291	GPIHBP1	NW_023416290.1
LOC107503471	+	60253082	60255525	LOC107503471	NW_023416290.1
MAF1	+	60260896	60263841	MAF1	NW_023416290.1
HGH1	+	60276383	60279413	HGH1	NW_023416290.1
ADCK5	+	60408228	60418826	ADCK5	NW_023416290.1
RPL8	+	60610571	60612992	RPL8	NW_023416290.1
UGT8	+	595563	624897	UGT8	NW_023416291.1
ABHD18	+	5566357	5601607	ABHD18	NW_023416291.1
LOC107515366	+	11566543	11570223	LOC107515366	NW_023416291.1
LOC107515359	+	11831240	11849695	LOC107515359	NW_023416291.1
SMAD1	+	14120044	14184562	SMAD1	NW_023416291.1
CUNH4orf51	+	14247675	14265293	CUNH4orf51	NW_023416291.1
REELD1	+	14578159	14597371	REELD1	NW_023416291.1
TMEM184C	+	15477539	15495480	TMEM184C	NW_023416291.1
ARHGAP10	+	15538382	15797357	ARHGAP10	NW_023416291.1
LOC118612491	+	16406318	16429466	LOC118612491	NW_023416291.1
TLR2	+	19617333	19637082	TLR2	NW_023416291.1
LOC107510766	+	20184295	20204016	LOC107510766	NW_023416291.1
ESCO2	+	20340819	20361736	ESCO2	NW_023416291.1
LOC118612430	+	20407088	20408100	LOC118612430	NW_023416291.1
FDFT1	+	22985688	23008247	FDFT1	NW_023416291.1
LOC107512549	+	24542544	24558647	LOC107512549	NW_023416291.1
LOC107512535	+	27616738	27690832	LOC107512535	NW_023416291.1
ADAM28	+	27806336	27858080	ADAM28	NW_023416291.1
PTK2B	+	29902685	30008417	PTK2B	NW_023416291.1
AP1M2	+	33379353	33388602	AP1M2	NW_023416291.1
CDC37	+	33481667	33498460	CDC37	NW_023416291.1
LOC118612825	+	34023064	34023194	LOC118612825	NW_023416291.1
LOC107515089	+	34050740	34063164	LOC107515089	NW_023416291.1
LOC107515128	+	34258397	34259335	LOC107515128	NW_023416291.1
LOC107519899	+	34457801	34458742	LOC107519899	NW_023416291.1
ZNF358	+	34836117	34839890	ZNF358	NW_023416291.1
LOC118612388	+	35655744	35670165	LOC118612388	NW_023416291.1
LOC118612451	+	35670168	35716205	LOC118612451	NW_023416291.1
TRMT1	+	38102907	38110195	TRMT1	NW_023416291.1
GADD45GIP1	+	38231338	38233399	GADD45GIP1	NW_023416291.1
RTBDN	+	38315504	38318980	RTBDN	NW_023416291.1
LOC107507381	+	38606971	38607939	LOC107507381	NW_023416291.1
LOC107517215	+	39771034	39772640	LOC107517215	NW_023416291.1
LOC107517209	+	39846313	39852804	LOC107517209	NW_023416291.1
LOC107517263	+	40205033	40218380	LOC107517263	NW_023416291.1
LOC107517206	+	40228973	40233973	LOC107517206	NW_023416291.1
AP1M1	+	40382288	40410327	AP1M1	NW_023416291.1
F2RL3	+	40837397	40840477	F2RL3	NW_023416291.1
COLGALT1	+	41207019	41223450	COLGALT1	NW_023416291.1
MAU2	+	42281268	42307841	MAU2	NW_023416291.1
GATAD2A	+	42319652	42408237	GATAD2A	NW_023416291.1
LOC118612460	+	42875100	42881531	LOC118612460	NW_023416291.1
PPP3CC	+	44539932	44614061	PPP3CC	NW_023416291.1
SLC25A37	+	45381758	45415863	SLC25A37	NW_023416291.1
MLLT1	+	51435496	51484912	MLLT1	NW_023416291.1
ZNRF4	+	51929708	51931293	ZNRF4	NW_023416291.1
TICAM1	+	52288644	52295616	TICAM1	NW_023416291.1
LRG1	+	52456951	52459520	LRG1	NW_023416291.1
PLIN4	+	52469739	52480813	PLIN4	NW_023416291.1
SH3GL1	+	52539509	52567859	SH3GL1	NW_023416291.1
MATK	+	52838352	52883757	MATK	NW_023416291.1
PIP5K1C	+	52928848	52966811	PIP5K1C	NW_023416291.1
CACTIN	+	52968094	52981767	CACTIN	NW_023416291.1
DOHH	+	53052954	53057887	DOHH	NW_023416291.1
SGTA	+	53492410	53507517	SGTA	NW_023416291.1
GNG7	+	53535891	53616170	GNG7	NW_023416291.1
LOC118612482	+	53638073	53645595	LOC118612482	NW_023416291.1
BTBD2	+	53912625	53929167	BTBD2	NW_023416291.1
ABHD17A	+	53981081	53989162	ABHD17A	NW_023416291.1
TCF3	+	54138761	54166309	TCF3	NW_023416291.1
ATP5F1D	+	54322849	54325417	ATP5F1D	NW_023416291.1
EFNA2	+	54358877	54370974	EFNA2	NW_023416291.1
PLPPR3	+	54639025	54645383	PLPPR3	NW_023416291.1
POLRMT	+	54742585	54757414	POLRMT	NW_023416291.1
ATP1A2	+	836822	861241	ATP1A2	NW_023416292.1
SLAMF7	+	1348697	1387722	SLAMF7	NW_023416292.1
ZBED6	+	1851367	1856295	ZBED6	NW_023416292.1
NFASC	+	2653719	2824776	NFASC	NW_023416292.1
LOC107508770	+	3337896	3343959	LOC107508770	NW_023416292.1
MAPKAPK2	+	4114609	4159280	MAPKAPK2	NW_023416292.1
PFKFB2	+	4438493	4464595	PFKFB2	NW_023416292.1
LOC107513502	+	5686238	5696171	LOC107513502	NW_023416292.1
TRAF3IP3	+	7105985	7127993	TRAF3IP3	NW_023416292.1
LOC107521658	+	8205213	8225366	LOC107521658	NW_023416292.1
LOC107521659	+	9033209	9035130	LOC107521659	NW_023416292.1
LOC107521652	+	10622176	10641401	LOC107521652	NW_023416292.1
PTGS2	+	11169303	11175822	PTGS2	NW_023416292.1
LOC107511286	+	13910895	13911743	LOC107511286	NW_023416292.1
STX6	+	14760506	14792254	STX6	NW_023416292.1
LOC107509018	+	15433422	15458567	LOC107509018	NW_023416292.1
ASTN1	+	17071198	17316095	ASTN1	NW_023416292.1
LOC107516295	+	18819014	18843502	LOC107516295	NW_023416292.1
LOC118613239	+	18828710	18828777	LOC118613239	NW_023416292.1
CENPL	+	18853200	18869712	CENPL	NW_023416292.1
TNFSF4	+	19001610	19073213	TNFSF4	NW_023416292.1
LOC107512724	+	21068945	21072152	LOC107512724	NW_023416292.1
ILDR2	+	21823017	21866903	ILDR2	NW_023416292.1
LMX1A	+	22242913	22323065	LMX1A	NW_023416292.1
LOC107504588	+	23728262	23736166	LOC107504588	NW_023416292.1
TRNAL-CAA-2	+	23739764	23739869	TRNAL-CAA	NW_023416292.1
TRNAQ-CUG-2	+	23748060	23748131	TRNAQ-CUG	NW_023416292.1
LOC107504498	+	23811965	23820217	LOC107504498	NW_023416292.1
ZNF322	+	23832064	23842216	ZNF322	NW_023416292.1
TRNAS-UGA	+	23905674	23905755	TRNAS-UGA	NW_023416292.1
LOC107504394	+	23923312	23923795	LOC107504394	NW_023416292.1
LOC107504563	+	24044207	24044679	LOC107504563	NW_023416292.1
LOC107521478	+	24107638	24139491	LOC107521478	NW_023416292.1
FCRL5	+	24174808	24199825	FCRL5	NW_023416292.1
LOC107521498	+	24705384	24708240	LOC107521498	NW_023416292.1
PAQR6	+	24735993	24740299	PAQR6	NW_023416292.1
UBQLN4	+	24855352	24864508	UBQLN4	NW_023416292.1
LOC118613235	+	24930670	24930798	LOC118613235	NW_023416292.1
FAM189B	+	25174525	25180469	FAM189B	NW_023416292.1
PMVK	+	25389955	25400291	PMVK	NW_023416292.1
CUNH1orf43	+	25743610	25751034	CUNH1orf43	NW_023416292.1
TPM3	+	25765818	25784652	TPM3	NW_023416292.1
SLC39A1	+	25852438	25857165	SLC39A1	NW_023416292.1
S100A12	+	26184351	26188192	S100A12	NW_023416292.1
LOC107500637	+	26412690	26413251	LOC107500637	NW_023416292.1
LOC118612933	+	26474265	26485747	LOC118612933	NW_023416292.1
TCHH	+	26579272	26585600	TCHH	NW_023416292.1
S100A10	+	26618726	26627517	S100A10	NW_023416292.1
LOC118612949	+	26914905	26924655	LOC118612949	NW_023416292.1
TMOD4	+	27096101	27101161	TMOD4	NW_023416292.1
CDC42SE1	+	27168294	27175580	CDC42SE1	NW_023416292.1
MINDY1	+	27202552	27214219	MINDY1	NW_023416292.1
CERS2	+	27224423	27234762	CERS2	NW_023416292.1
GOLPH3L	+	27381874	27402558	GOLPH3L	NW_023416292.1
LOC118612957	+	27665163	27665912	LOC118612957	NW_023416292.1
LOC118612958	+	27770801	27773571	LOC118612958	NW_023416292.1
SV2A	+	27847635	27863064	SV2A	NW_023416292.1
LOC107499055	+	27883216	27917576	LOC107499055	NW_023416292.1
LOC118612892	+	27916754	27917590	LOC118612892	NW_023416292.1
LOC107504600	+	27918274	27921254	LOC107504600	NW_023416292.1
TRNAE-UUC-5	+	27959315	27959386	TRNAE-UUC	NW_023416292.1
TRNAG-CCC-2	+	27960796	27960866	TRNAG-CCC	NW_023416292.1
TRNAN-GUU-7	+	27962435	27962508	TRNAN-GUU	NW_023416292.1
TRNAQ-CUG-4	+	27967453	27967524	TRNAQ-CUG	NW_023416292.1
ACP6	+	28356656	28370934	ACP6	NW_023416292.1
SEC22B	+	28806022	28819532	SEC22B	NW_023416292.1
CD58	+	30836789	30871355	CD58	NW_023416292.1
SIKE1	+	31923271	31931839	SIKE1	NW_023416292.1
AP4B1	+	32467659	32492077	AP4B1	NW_023416292.1
PPM1J	+	33220009	33225248	PPM1J	NW_023416292.1
LOC107516114	+	34189266	34192846	LOC107516114	NW_023416292.1
DRAM2	+	34252852	34291374	DRAM2	NW_023416292.1
ALX3	+	34919367	34929017	ALX3	NW_023416292.1
WDR47	+	35608144	35653155	WDR47	NW_023416292.1
AKNAD1	+	35738509	35764031	AKNAD1	NW_023416292.1
LOC107518299	+	36016415	36047190	LOC107518299	NW_023416292.1
FRRS1	+	40435256	40476188	FRRS1	NW_023416292.1
MRS2	+	43823519	43850749	MRS2	NW_023416292.1
CARMIL1	+	44396184	44659140	CARMIL1	NW_023416292.1
LOC107517112	+	3017440	3027531	LOC107517112	NW_023416293.1
SCCPDH	+	3029997	3056991	SCCPDH	NW_023416293.1
LOC118613346	+	3546877	3549124	LOC118613346	NW_023416293.1
LOC118613350	+	4309714	4313818	LOC118613350	NW_023416293.1
SUSD4	+	5381897	5467044	SUSD4	NW_023416293.1
LOC107498963	+	6931421	7051812	LOC107498963	NW_023416293.1
KCTD3	+	9112628	9147550	KCTD3	NW_023416293.1
IARS2	+	11741348	11778786	IARS2	NW_023416293.1
LOC107520841	+	12958802	13039118	LOC107520841	NW_023416293.1
LOC118613368	+	13069869	13074385	LOC118613368	NW_023416293.1
NEK7	+	13460879	13520084	NEK7	NW_023416293.1
LOC107513636	+	13572244	13580218	LOC107513636	NW_023416293.1
IGFN1	+	14410065	14432251	IGFN1	NW_023416293.1
TMEM183A	+	15110812	15122789	TMEM183A	NW_023416293.1
RHOU	+	15287637	15295441	RHOU	NW_023416293.1
GGPS1	+	17821186	17829724	GGPS1	NW_023416293.1
LOC107520021	+	18573648	18580730	LOC107520021	NW_023416293.1
ACTN2	+	18594451	18657667	ACTN2	NW_023416293.1
LOC107506787	+	19948954	19971187	LOC107506787	NW_023416293.1
LOC118613329	+	19996473	19999212	LOC118613329	NW_023416293.1
FH	+	21021072	21044515	FH	NW_023416293.1
LOC107508183	+	571147	589260	LOC107508183	NW_023416294.1
PNPLA4	+	3076468	3107384	PNPLA4	NW_023416294.1
NLGN4X	+	3764057	3982881	NLGN4X	NW_023416294.1
LOC118613553	+	4540472	4543141	LOC118613553	NW_023416294.1
ARSL	+	4602276	4620495	ARSL	NW_023416294.1
PPP2R3B	+	5332729	5361838	PPP2R3B	NW_023416294.1
HDAC4	+	1074581	1248065	HDAC4	NW_023416295.1
HES6	+	1605886	1607676	HES6	NW_023416295.1
GPR55	+	5880006	5900223	GPR55	NW_023416295.1
TRIP12	+	6623856	6743232	TRIP12	NW_023416295.1
PID1	+	7075005	7277043	PID1	NW_023416295.1
IRS1	+	8631179	8686829	IRS1	NW_023416295.1
LOC107499067	+	10112632	10120070	LOC107499067	NW_023416295.1
LOC118613868	+	10653570	10660811	LOC118613868	NW_023416295.1
CHPF	+	13738270	13743165	CHPF	NW_023416295.1
LOC118613830	+	13890765	13892860	LOC118613830	NW_023416295.1
BARD1	+	17217359	17288582	BARD1	NW_023416295.1
CRYGC	+	21768980	21770750	CRYGC	NW_023416295.1
LOC107505147	+	23135514	23135765	LOC107505147	NW_023416295.1
NDUFS1	+	23203254	23227876	NDUFS1	NW_023416295.1
LOC118614468	+	25844584	25844687	LOC118614468	NW_023416295.1
CLK1	+	27053337	27071372	CLK1	NW_023416295.1
KCTD18	+	27396468	27412963	KCTD18	NW_023416295.1
FTCDNL1	+	27884951	27926913	FTCDNL1	NW_023416295.1
LOC118613789	+	31433003	31504100	LOC118613789	NW_023416295.1
LOC118614538	+	39134263	39134331	LOC118614538	NW_023416295.1
EVX2	+	44587940	44591789	EVX2	NW_023416295.1
CCDC173	+	49118658	49142895	CCDC173	NW_023416295.1
SCN9A	+	51586869	51712048	SCN9A	NW_023416295.1
LOC107511728	+	54205848	54213280	LOC107511728	NW_023416295.1
RBMS1	+	56099232	56294606	RBMS1	NW_023416295.1
LOC107514794	+	56577158	56684159	LOC107514794	NW_023416295.1
ACVR1	+	58063037	58180391	ACVR1	NW_023416295.1
ORC4	+	65153032	65224189	ORC4	NW_023416295.1
GTDC1	+	68249032	68604630	GTDC1	NW_023416295.1
LRP1B	+	70008043	71630179	LRP1B	NW_023416295.1
GLI2	+	84012889	84252720	GLI2	NW_023416295.1
LOC107500622	+	92247901	92248673	LOC107500622	NW_023416295.1
CCDC115	+	92390042	92394162	CCDC115	NW_023416295.1
CACNA2D4	+	94227842	94340051	CACNA2D4	NW_023416295.1
NINJ2	+	95348707	95429190	NINJ2	NW_023416295.1
WASHC1	+	95884523	95901565	WASHC1	NW_023416295.1
RHNO1	+	96112357	96118998	RHNO1	NW_023416295.1
LOC118613654	+	98444536	98459704	LOC118613654	NW_023416295.1
LOC107504794	+	99412422	99474172	LOC107504794	NW_023416295.1
KERA	+	100972168	100999039	KERA	NW_023416295.1
POC1B	+	102166503	102254763	POC1B	NW_023416295.1
LOC107500334	+	112727836	112771785	LOC107500334	NW_023416295.1
LOC118614495	+	115969944	115970078	LOC118614495	NW_023416295.1
CPM	+	117276817	117342098	CPM	NW_023416295.1
IL22	+	117763311	117767808	IL22	NW_023416295.1
CUNH12orf56	+	120739173	120802138	CUNH12orf56	NW_023416295.1
LOC107520993	+	124371654	124452970	LOC107520993	NW_023416295.1
LOC118613742	+	125192300	125193189	LOC118613742	NW_023416295.1
PRIM1	+	125817877	125835171	PRIM1	NW_023416295.1
LOC107521259	+	125836901	125848045	LOC107521259	NW_023416295.1
PTGES3	+	125880316	125898365	PTGES3	NW_023416295.1
LOC118614504	+	125905523	125905592	LOC118614504	NW_023416295.1
GLS2	+	126006714	126019970	GLS2	NW_023416295.1
PAN2	+	126081275	126094402	PAN2	NW_023416295.1
LOC107521244	+	126438645	126476030	LOC107521244	NW_023416295.1
ITGA7	+	126517570	126536927	ITGA7	NW_023416295.1
LOC107505820	+	126903312	126904292	LOC107505820	NW_023416295.1
LOC107508013	+	127286525	127287472	LOC107508013	NW_023416295.1
CBX5	+	127799301	127832612	CBX5	NW_023416295.1
LOC118613770	+	128861163	128872282	LOC118613770	NW_023416295.1
KRT4	+	128941293	128947800	KRT4	NW_023416295.1
LOC107509829	+	129204846	129209829	LOC107509829	NW_023416295.1
LOC107509780	+	129286361	129292876	LOC107509780	NW_023416295.1
LOC107509826	+	129371627	129379799	LOC107509826	NW_023416295.1
KRT80	+	129431720	129454400	KRT80	NW_023416295.1
FMNL3	+	131180693	131231926	FMNL3	NW_023416295.1
LOC107514241	+	131575776	131579215	LOC107514241	NW_023416295.1
PRKAG1	+	131665938	131677130	PRKAG1	NW_023416295.1
FKBP11	+	131729898	131739614	FKBP11	NW_023416295.1
DDX23	+	131784122	131798265	DDX23	NW_023416295.1
CCNT1	+	131883311	131915398	CCNT1	NW_023416295.1
LOC118613641	+	132254088	132255082	LOC118613641	NW_023416295.1
SLC38A4	+	133075129	133139288	SLC38A4	NW_023416295.1
DBX2	+	134288051	134324453	DBX2	NW_023416295.1
SINHCAF	+	140647301	140673011	SINHCAF	NW_023416295.1
IPO8	+	140767766	140824267	IPO8	NW_023416295.1
LOC118614436	+	141891970	141892076	LOC118614436	NW_023416295.1
ITPR2	+	143230063	143635545	ITPR2	NW_023416295.1
BHLHE41	+	143802964	143809386	BHLHE41	NW_023416295.1
LOC107497439	+	143940602	143963432	LOC107497439	NW_023416295.1
SOX5	+	145045727	145705769	SOX5	NW_023416295.1
GYS2	+	147022091	147062316	GYS2	NW_023416295.1
RERGL	+	149144106	149155174	RERGL	NW_023416295.1
LOC118614435	+	150553770	150553876	LOC118614435	NW_023416295.1
GUCY2C	+	151305346	151364405	GUCY2C	NW_023416295.1
LOC107516572	+	152685607	152687416	LOC107516572	NW_023416295.1
LOC118613754	+	154452899	154460018	LOC118613754	NW_023416295.1
OLR1	+	154506794	154517040	OLR1	NW_023416295.1
FOXJ2	+	155575929	155594054	FOXJ2	NW_023416295.1
MLF2	+	156210300	156214836	MLF2	NW_023416295.1
TNFRSF1A	+	156490208	156501958	TNFRSF1A	NW_023416295.1
NEDD1	+	158723110	158766404	NEDD1	NW_023416295.1
ACTR6	+	160983248	161002116	ACTR6	NW_023416295.1
SLC17A8	+	161083576	161122969	SLC17A8	NW_023416295.1
EID3	+	163752903	163754451	EID3	NW_023416295.1
LOC107501132	+	163759777	163761039	LOC107501132	NW_023416295.1
WASHC4	+	164319026	164373868	WASHC4	NW_023416295.1
BTBD11	+	165826867	166083838	BTBD11	NW_023416295.1
LOC118613626	+	166604486	166609261	LOC118613626	NW_023416295.1
RASD2	+	168236048	168248039	RASD2	NW_023416295.1
LOC107519280	+	168319737	168331385	LOC107519280	NW_023416295.1
LOC107519229	+	168590730	168597648	LOC107519229	NW_023416295.1
LOC118614434	+	168613949	168614051	LOC118614434	NW_023416295.1
NCF4	+	169117655	169136322	NCF4	NW_023416295.1
CYTH4	+	169432189	169460927	CYTH4	NW_023416295.1
GCAT	+	169832201	169839914	GCAT	NW_023416295.1
TNRC6B	+	171315589	171532120	TNRC6B	NW_023416295.1
MCHR1	+	171789514	171792427	MCHR1	NW_023416295.1
CHADL	+	172178535	172182545	CHADL	NW_023416295.1
XRCC6	+	172457130	172475218	XRCC6	NW_023416295.1
LOC118613608	+	172491102	172497227	LOC118613608	NW_023416295.1
SMDT1	+	172747818	172751247	SMDT1	NW_023416295.1
LOC118613836	+	173255208	173257896	LOC118613836	NW_023416295.1
LOC118613810	+	173841891	173844917	LOC118613810	NW_023416295.1
PARVB	+	174015865	174095661	PARVB	NW_023416295.1
PARVG	+	174102080	174123951	PARVG	NW_023416295.1
UPK3A	+	174621174	174628677	UPK3A	NW_023416295.1
FAM118A	+	174639336	174661434	FAM118A	NW_023416295.1
RIBC2	+	174715284	174726746	RIBC2	NW_023416295.1
FBLN1	+	174756621	174824454	FBLN1	NW_023416295.1
PANX2	+	177091026	177098367	PANX2	NW_023416295.1
LSS	+	279096	295824	LSS	NW_023416296.1
TMEM121	+	314348	320219	TMEM121	NW_023416297.1
CLIC3	+	696443	699632	CLIC3	NW_023416306.1
NOTCH1	+	984302	1026789	NOTCH1	NW_023416306.1
LOC118614972	+	1542379	1546375	LOC118614972	NW_023416306.1
ADAMTSL2	+	1731544	1765948	ADAMTSL2	NW_023416306.1
BRD3OS	+	2010297	2012610	BRD3OS	NW_023416306.1
RXRA	+	2167325	2254869	RXRA	NW_023416306.1
LOC118600353	+	2814762	2819939	LOC118600353	NW_023416306.1
MED27	+	3447665	3614734	MED27	NW_023416306.1
FAM78A	+	3972272	3988210	FAM78A	NW_023416306.1
DOLK	+	5546401	5548526	DOLK	NW_023416306.1
ZER1	+	5648752	5674715	ZER1	NW_023416306.1
TRUB2	+	5940561	5949348	TRUB2	NW_023416306.1
FAM102A	+	6157902	6191293	FAM102A	NW_023416306.1
LOC118601146	+	6548738	6548867	LOC118601146	NW_023416306.1
LOC107506630	+	7331662	7337192	LOC107506630	NW_023416306.1
LOC107506652	+	8899671	8903525	LOC107506652	NW_023416306.1
LOC118601157	+	9249853	9249975	LOC118601157	NW_023416306.1
LOC107505129	+	10122356	10123339	LOC107505129	NW_023416306.1
RBM18	+	10543063	10562561	RBM18	NW_023416306.1
TTLL11	+	10669395	10880858	TTLL11	NW_023416306.1
RAB14	+	11356571	11379562	RAB14	NW_023416306.1
LOC118615014	+	17012329	17024596	LOC118615014	NW_023416306.1
ALAD	+	17307329	17321038	ALAD	NW_023416306.1
LOC107502867	+	17602558	17605391	LOC107502867	NW_023416306.1
LOC107500763	+	17759166	17763117	LOC107500763	NW_023416306.1
PTGR1	+	18627271	18650443	PTGR1	NW_023416306.1
ECPAS	+	18684341	18772120	ECPAS	NW_023416306.1
CUNH9orf152	+	19486932	19493571	CUNH9orf152	NW_023416306.1
ACTL7B	+	20492622	20497298	ACTL7B	NW_023416306.1
PGAP4	+	25200973	25214953	PGAP4	NW_023416306.1
GABBR2	+	27131219	27460173	GABBR2	NW_023416306.1
LOC118615057	+	28631818	28640311	LOC118615057	NW_023416306.1
LOC107502734	+	29932995	29933954	LOC107502734	NW_023416306.1
LOC107502850	+	30009370	30010326	LOC107502850	NW_023416306.1
TLN1	+	30116746	30148233	TLN1	NW_023416306.1
ARHGEF39	+	30172776	30176304	ARHGEF39	NW_023416306.1
FAM214B	+	30565254	30576679	FAM214B	NW_023416306.1
LOC118601075	+	30655669	30655775	LOC118601075	NW_023416306.1
FAM205C	+	30717307	30723035	FAM205C	NW_023416306.1
DCTN3	+	30867513	30873382	DCTN3	NW_023416306.1
CUNH9orf24	+	31054379	31068947	CUNH9orf24	NW_023416306.1
LOC118601060	+	31625557	31625663	LOC118601060	NW_023416306.1
TOPORS	+	32041939	32053991	TOPORS	NW_023416306.1
CTSL	+	32101032	32104001	CTSL	NW_023416306.1
TUT7	+	33014364	33065393	TUT7	NW_023416306.1
KIF27	+	34548556	34618187	KIF27	NW_023416306.1
UBQLN1	+	34709061	34744436	UBQLN1	NW_023416306.1
APBA1	+	44930827	45116638	APBA1	NW_023416306.1
DMRT3	+	46618326	46632282	DMRT3	NW_023416306.1
KCNV2	+	47943073	47953929	KCNV2	NW_023416306.1
JAK2	+	49648102	49732689	JAK2	NW_023416306.1
KDM4C	+	50684638	51020450	KDM4C	NW_023416306.1
CCDC171	+	57577743	57823271	CCDC171	NW_023416306.1
LOC118600395	+	57897739	57909393	LOC118600395	NW_023416306.1
LOC118615015	+	58575262	58614108	LOC118615015	NW_023416306.1
SH3GL2	+	59054297	59228763	SH3GL2	NW_023416306.1
HSD17B3	+	71009125	71049317	HSD17B3	NW_023416306.1
LOC107500113	+	82834803	82838857	LOC107500113	NW_023416306.1
LOC118601094	+	91280445	91280552	LOC118601094	NW_023416306.1
LOC118601089	+	94115527	94115630	LOC118601089	NW_023416306.1
LOC118615041	+	96612391	96623721	LOC118615041	NW_023416306.1
LOC107499460	+	97611004	97752787	LOC107499460	NW_023416306.1
CMA1	+	104765706	104768718	CMA1	NW_023416306.1
RIPK3	+	104874861	104878904	RIPK3	NW_023416306.1
MDP1	+	104982459	104984623	MDP1	NW_023416306.1
ZFHX2	+	105293768	105322317	ZFHX2	NW_023416306.1
ACIN1	+	105619910	105650474	ACIN1	NW_023416306.1
PRMT5	+	105744968	105752039	PRMT5	NW_023416306.1
LOC118601063	+	107001712	107001818	LOC118601063	NW_023416306.1
LOC107521131	+	107012655	107013820	LOC107521131	NW_023416306.1
METTL3	+	107049984	107063796	METTL3	NW_023416306.1
LOC118601148	+	107133698	107133807	LOC118601148	NW_023416306.1
RNASE13	+	107370306	107401949	RNASE13	NW_023416306.1
LOC107521169	+	107489113	107502191	LOC107521169	NW_023416306.1
LOC107521116	+	107584284	107585855	LOC107521116	NW_023416306.1
KLHL33	+	107725878	107746226	KLHL33	NW_023416306.1
LOC107517883	+	108333262	108334196	LOC107517883	NW_023416306.1
SLC12A6	+	108701651	108784855	SLC12A6	NW_023416306.1
LOC107518785	+	109516481	109535887	LOC107518785	NW_023416306.1
FMN1	+	109605920	109979079	FMN1	NW_023416306.1
LOC107508083	+	110215983	110244984	LOC107508083	NW_023416306.1
BAHD1	+	114662321	114698646	BAHD1	NW_023416306.1
CHST14	+	114701032	114703190	CHST14	NW_023416306.1
KNL1	+	114791465	114830964	KNL1	NW_023416306.1
RAD51	+	114842591	114869652	RAD51	NW_023416306.1
