gene_id	strand	TSS	TES	gene_name	chromosome
HECTD2	+	47606619	47737975	HECTD2	NC_080678.1
TRNAG-CCC-23	+	49031088	49031162	TRNAG-CCC	NC_080678.1
EXOC6	+	49239424	49449360	EXOC6	NC_080678.1
LOC105746703	+	57164877	57169253	LOC105746703	NC_080678.1
LOC111765133	+	70887938	70902837	LOC111765133	NC_080678.1
LOC111765135	+	71030854	71030959	LOC111765135	NC_080678.1
DDX21	+	77895752	77916790	DDX21	NC_080678.1
KIFBP	+	77930575	77969188	KIFBP	NC_080678.1
HK1	+	78268569	78425967	HK1	NC_080678.1
MACROH2A2	+	78980733	79024665	MACROH2A2	NC_080678.1
SGPL1	+	79860949	79923801	SGPL1	NC_080678.1
LOC131278747	+	81118974	81123165	LOC131278747	NC_080678.1
LOC131278750	+	82175669	82180150	LOC131278750	NC_080678.1
FUT11	+	82848077	82854427	FUT11	NC_080678.1
PLAU	+	82968954	82974677	PLAU	NC_080678.1
LOC111763336	+	83072968	83073097	LOC111763336	NC_080678.1
VDAC2	+	84262193	84275007	VDAC2	NC_080678.1
LOC139439117	+	84494215	84500019	LOC139439117	NC_080678.1
LRMDA	+	84513833	85607137	LRMDA	NC_080678.1
WDFY4	+	87968741	88239257	WDFY4	NC_080678.1
CHAT	+	88885476	88939753	CHAT	NC_080678.1
LOC111762668	+	92318610	92318716	LOC111762668	NC_080678.1
LOC131278762	+	93196898	93205215	LOC131278762	NC_080678.1
LOC111760663	+	96484318	96542672	LOC111760663	NC_080678.1
LOC131278896	+	98597965	98700897	LOC131278896	NC_080678.1
LOC131279051	+	100544048	100544208	LOC131279051	NC_080678.1
LOC131278902	+	101560105	101606022	LOC131278902	NC_080678.1
LOC111765054	+	101620047	101663740	LOC111765054	NC_080678.1
LOC131278774	+	104083669	104096249	LOC131278774	NC_080678.1
LOC131278779	+	105526803	105583901	LOC131278779	NC_080678.1
LOC131279016	+	108007011	108010256	LOC131279016	NC_080678.1
LOC131278782	+	108161781	108242060	LOC131278782	NC_080678.1
LOC101416860	+	110026775	110082667	LOC101416860	NC_080678.1
LOC131278931	+	110395085	110433130	LOC131278931	NC_080678.1
LOC131278795	+	112874754	112955020	LOC131278795	NC_080678.1
LOC131278809	+	115412851	115419318	LOC131278809	NC_080678.1
LOC139439130	+	117548577	117558680	LOC139439130	NC_080678.1
LOC131278823	+	117575281	117583419	LOC131278823	NC_080678.1
LOC101420517	+	120350957	120401143	LOC101420517	NC_080678.1
LOC111766296	+	122365727	122366551	LOC111766296	NC_080678.1
CDHR1	+	128288656	128309443	CDHR1	NC_080678.1
OPN4	+	130545646	130553795	OPN4	NC_080678.1
LOC139439252	+	132855952	132859632	LOC139439252	NC_080678.1
LOC131279043	+	135697860	135710306	LOC131279043	NC_080678.1
LOC131278967	+	137787445	137800355	LOC131278967	NC_080678.1
LOC101419601	+	424	21211	LOC101419601	NC_080679.1
LOC139439286	+	112671	122313	LOC139439286	NC_080679.1
LOC139439287	+	1246313	1249010	LOC139439287	NC_080679.1
LOC101425585	+	1925864	1928175	LOC101425585	NC_080679.1
LOC101429708	+	1955836	1973086	LOC101429708	NC_080679.1
OTOS	+	2885901	2890251	OTOS	NC_080679.1
LOC139439256	+	6173105	6174358	LOC139439256	NC_080679.1
COL6A3	+	6362649	6447400	COL6A3	NC_080679.1
ARL4C	+	9339772	9343821	ARL4C	NC_080679.1
LOC105747386	+	10072845	10073912	LOC105747386	NC_080679.1
LOC131279102	+	10665403	10674154	LOC131279102	NC_080679.1
LOC139439295	+	12079054	12087106	LOC139439295	NC_080679.1
LOC111762830	+	12203145	12203223	LOC111762830	NC_080679.1
SLC16A14	+	13439966	13471128	SLC16A14	NC_080679.1
SPHKAP	+	15440093	15615706	SPHKAP	NC_080679.1
LOC131279078	+	16015416	16015694	LOC131279078	NC_080679.1
COL4A4	+	16570585	16727547	COL4A4	NC_080679.1
LOC131279124	+	18326434	18327666	LOC131279124	NC_080679.1
CHPF	+	24282469	24287373	CHPF	NC_080679.1
RESP18	+	24468319	24473344	RESP18	NC_080679.1
SLC23A3	+	24650705	24657009	SLC23A3	NC_080679.1
NHEJ1	+	24657646	24750470	NHEJ1	NC_080679.1
PRKAG3	+	24986706	24998622	PRKAG3	NC_080679.1
LOC101411078	+	25251532	25293024	LOC101411078	NC_080679.1
LOC101444504	+	27572946	27600841	LOC101444504	NC_080679.1
LOC139439299	+	28270410	28272790	LOC139439299	NC_080679.1
BARD1	+	29596832	29694668	BARD1	NC_080679.1
FZD5	+	37037275	37044273	FZD5	NC_080679.1
LOC101434575	+	37283447	37297481	LOC101434575	NC_080679.1
RAPH1	+	41405110	41511819	RAPH1	NC_080679.1
LOC111764256	+	42069516	42069643	LOC111764256	NC_080679.1
SUMO1	+	42987448	43037846	SUMO1	NC_080679.1
FLACC1	+	44010474	44040423	FLACC1	NC_080679.1
BOLL	+	47799803	47853355	BOLL	NC_080679.1
LOC105746594	+	50640442	50669189	LOC105746594	NC_080679.1
LOC111762757	+	51395901	51396004	LOC111762757	NC_080679.1
STAT4	+	55330920	55440437	STAT4	NC_080679.1
STAT1	+	55454717	55514417	STAT1	NC_080679.1
LOC111766183	+	63591062	63591182	LOC111766183	NC_080679.1
NCKAP1	+	64599462	64714046	NCKAP1	NC_080679.1
FRZB	+	64786210	64828597	FRZB	NC_080679.1
PRKRA	+	69541142	69570446	PRKRA	NC_080679.1
LOC139439311	+	69573441	69579067	LOC139439311	NC_080679.1
LOC131279183	+	71001146	71011518	LOC131279183	NC_080679.1
LOC131279186	+	72745206	72751777	LOC131279186	NC_080679.1
LOC101445975	+	73044372	73045447	LOC101445975	NC_080679.1
LOC131279192	+	74488248	74491746	LOC131279192	NC_080679.1
LOC131279193	+	76200139	76214722	LOC131279193	NC_080679.1
LOC131279195	+	76846876	76848173	LOC131279195	NC_080679.1
TLK1	+	77192850	77334698	TLK1	NC_080679.1
LOC131279196	+	77504249	77511896	LOC131279196	NC_080679.1
LOC101420513	+	77622842	77696471	LOC101420513	NC_080679.1
LOC111764724	+	78320266	78320372	LOC111764724	NC_080679.1
LOC139439318	+	82174790	82175853	LOC139439318	NC_080679.1
GALNT3	+	82936578	83049870	GALNT3	NC_080679.1
LOC111765577	+	82975685	82975790	LOC111765577	NC_080679.1
COBLL1	+	84051227	84218631	COBLL1	NC_080679.1
FIGN	+	85222901	85405750	FIGN	NC_080679.1
KCNH7	+	86296953	86786883	KCNH7	NC_080679.1
IFIH1	+	86846248	86909172	IFIH1	NC_080679.1
LOC111765463	+	89622140	89622231	LOC111765463	NC_080679.1
LOC131279206	+	91243154	91245647	LOC131279206	NC_080679.1
STAM2	+	97262278	97304507	STAM2	NC_080679.1
LOC131279220	+	102405441	102494810	LOC131279220	NC_080679.1
DARS1	+	114211220	114286903	DARS1	NC_080679.1
LCT	+	114377335	114431611	LCT	NC_080679.1
NCKAP5	+	116689622	117726922	NCKAP5	NC_080679.1
LYPD1	+	117728640	117806642	LYPD1	NC_080679.1
LOC111761746	+	118307906	118308010	LOC111761746	NC_080679.1
STEAP3	+	123695198	123804498	STEAP3	NC_080679.1
LOC131279237	+	124963212	124972524	LOC131279237	NC_080679.1
GPR17	+	133920848	133925104	GPR17	NC_080679.1
LOC131279313	+	138510650	138541831	LOC131279313	NC_080679.1
SEMA4D	+	10266158	10425626	SEMA4D	NC_080680.1
LOC111763026	+	14584233	14588273	LOC111763026	NC_080680.1
NOL8	+	15460684	15494977	NOL8	NC_080680.1
LOC111762693	+	16286555	16286694	LOC111762693	NC_080680.1
LOC101439518	+	17390708	17426902	LOC101439518	NC_080680.1
LOC101421612	+	17574060	17617080	LOC101421612	NC_080680.1
LOC101432390	+	17685509	17715171	LOC101432390	NC_080680.1
FBP2	+	20695520	20767955	FBP2	NC_080680.1
TRPM3	+	38114228	39029667	TRPM3	NC_080680.1
LOC131279433	+	39431995	39439467	LOC131279433	NC_080680.1
PTAR1	+	39985310	40066482	PTAR1	NC_080680.1
KANK1	+	41990012	42226556	KANK1	NC_080680.1
LOC111763888	+	43409846	43409952	LOC111763888	NC_080680.1
VLDLR	+	44134064	44167091	VLDLR	NC_080680.1
SLC1A1	+	46045233	46128855	SLC1A1	NC_080680.1
RCL1	+	46379650	46448093	RCL1	NC_080680.1
MLANA	+	47564540	47597536	MLANA	NC_080680.1
TRNAV-CAC-7	+	48234261	48234335	TRNAV-CAC	NC_080680.1
LOC131279445	+	50966737	50999870	LOC131279445	NC_080680.1
TYRP1	+	55226065	55244913	TYRP1	NC_080680.1
CCDC171	+	58230055	58779856	CCDC171	NC_080680.1
ADAMTSL1	+	60893170	62019137	ADAMTSL1	NC_080680.1
LOC131279451	+	62276360	62281624	LOC131279451	NC_080680.1
DNAJA1	+	77697208	77712007	DNAJA1	NC_080680.1
LOC111758742	+	78892196	78892324	LOC111758742	NC_080680.1
LOC139439504	+	79014321	79016746	LOC139439504	NC_080680.1
LOC111759201	+	79016860	79016963	LOC111759201	NC_080680.1
LOC111762046	+	79457044	79457177	LOC111762046	NC_080680.1
GLIPR2	+	81063197	81083466	GLIPR2	NC_080680.1
GRHPR	+	82476276	82489253	GRHPR	NC_080680.1
LOC131279479	+	82644898	82648197	LOC131279479	NC_080680.1
ALDH1B1	+	83252126	83569044	ALDH1B1	NC_080680.1
LOC101414066	+	83780649	83866430	LOC101414066	NC_080680.1
DDX31	+	84352767	84432390	DDX31	NC_080680.1
UCK1	+	85630880	85637384	UCK1	NC_080680.1
SPOUT1	+	88262345	88287073	SPOUT1	NC_080680.1
ST6GALNAC6	+	89215044	89228343	ST6GALNAC6	NC_080680.1
LOC101446434	+	90256006	90257691	LOC101446434	NC_080680.1
HSPA5	+	92203267	92207576	HSPA5	NC_080680.1
NR5A1	+	92907403	92932328	NR5A1	NC_080680.1
PSMB7	+	93007856	93077929	PSMB7	NC_080680.1
LOC111765365	+	93400973	93401171	LOC111765365	NC_080680.1
ZBTB26	+	94552857	94569713	ZBTB26	NC_080680.1
LOC101412308	+	95090296	95091237	LOC101412308	NC_080680.1
LOC105745522	+	95626701	95627642	LOC105745522	NC_080680.1
RBM18	+	97092699	97113354	RBM18	NC_080680.1
LOC131279622	+	97965749	97972178	LOC131279622	NC_080680.1
RAB14	+	98431154	98456331	RAB14	NC_080680.1
C5	+	98697936	98797476	C5	NC_080680.1
BRINP1	+	100485265	100696308	BRINP1	NC_080680.1
AKNA	+	105718755	105770208	AKNA	NC_080680.1
ZNF883	+	107594034	107595153	ZNF883	NC_080680.1
LOC139439414	+	107623739	107627892	LOC139439414	NC_080680.1
LOC131279515	+	110556546	110557911	LOC131279515	NC_080680.1
TXN	+	110587340	110598736	TXN	NC_080680.1
LOC101433598	+	116292116	116293066	LOC101433598	NC_080680.1
PPP3R2	+	120078457	120079417	PPP3R2	NC_080680.1
LOC111767304	+	120171374	120171480	LOC111767304	NC_080680.1
LOC101418518	+	120378205	120393951	LOC101418518	NC_080680.1
ANKS6	+	123200951	123252817	ANKS6	NC_080680.1
TBC1D2	+	123666929	123712146	TBC1D2	NC_080680.1
LOC105745705	+	124388985	124393613	LOC105745705	NC_080680.1
FCN1	+	124980554	124988921	FCN1	NC_080680.1
SARDH	+	126021480	126081455	SARDH	NC_080680.1
LOC139436179	+	126239489	126242683	LOC139436179	NC_080680.1
LOC131279538	+	126250090	126263863	LOC131279538	NC_080680.1
INPP5E	+	126714658	126738044	INPP5E	NC_080680.1
NACC2	+	127029179	127093522	NACC2	NC_080680.1
UBAC1	+	127132848	127158852	UBAC1	NC_080680.1
GLT6D1	+	127480167	127494564	GLT6D1	NC_080680.1
LOC101441766	+	127627795	127629842	LOC101441766	NC_080680.1
LOC111766310	+	128410653	128410791	LOC111766310	NC_080680.1
LOC131279547	+	128510930	128519259	LOC131279547	NC_080680.1
LCN12	+	128671190	128674462	LCN12	NC_080680.1
TUBB4B	+	129024275	129026675	TUBB4B	NC_080680.1
LOC131277344	+	458683	473046	LOC131277344	NW_026688124.1
LOC131279659	+	141505	142443	LOC131279659	NC_080681.1
LOC131279672	+	764802	768561	LOC131279672	NC_080681.1
WARS2	+	3796550	3926352	WARS2	NC_080681.1
TBX15	+	3965210	4064754	TBX15	NC_080681.1
VTCN1	+	5870557	5951260	VTCN1	NC_080681.1
BCAS2	+	8751345	8765129	BCAS2	NC_080681.1
LOC139439606	+	9273065	9274067	LOC139439606	NC_080681.1
ST7L	+	10914308	11061470	ST7L	NC_080681.1
INKA2	+	11760424	11778147	INKA2	NC_080681.1
LOC101437822	+	12298842	12315816	LOC101437822	NC_080681.1
HENMT1	+	15402044	15433348	HENMT1	NC_080681.1
SASS6	+	24928566	24988406	SASS6	NC_080681.1
LOC111758700	+	25380471	25380574	LOC111758700	NC_080681.1
LOC111758687	+	28938154	28986175	LOC111758687	NC_080681.1
LOC111758704	+	29419267	29419370	LOC111758704	NC_080681.1
F3	+	31318971	31329324	F3	NC_080681.1
GLMN	+	33853474	33907957	GLMN	NC_080681.1
LOC111759044	+	35359519	35442104	LOC111759044	NC_080681.1
BARHL2	+	35533726	35539651	BARHL2	NC_080681.1
LOC101428834	+	37814500	37839347	LOC101428834	NC_080681.1
LOC101429719	+	37944973	37969379	LOC101429719	NC_080681.1
COL24A1	+	41114646	41480031	COL24A1	NC_080681.1
ZNHIT6	+	41503413	41569865	ZNHIT6	NC_080681.1
SSX2IP	+	42589040	42631202	SSX2IP	NC_080681.1
TTLL7	+	43261755	43448635	TTLL7	NC_080681.1
LOC131279929	+	45826519	45826621	LOC131279929	NC_080681.1
LOC131279734	+	46354526	46444450	LOC131279734	NC_080681.1
CRYZ	+	53893981	53927781	CRYZ	NC_080681.1
ERICH3	+	53966964	54113324	ERICH3	NC_080681.1
C9H1orf141	+	62490899	62553338	C9H1orf141	NC_080681.1
JAK1	+	64806922	65058711	JAK1	NC_080681.1
TM2D1	+	68542576	68585343	TM2D1	NC_080681.1
LOC101439781	+	70719638	70789068	LOC101439781	NC_080681.1
LOC105747470	+	71524152	71525485	LOC105747470	NC_080681.1
LOC131279752	+	71680722	71686396	LOC131279752	NC_080681.1
LOC139439616	+	72405023	72413656	LOC139439616	NC_080681.1
TMEM59	+	78069128	78109198	TMEM59	NC_080681.1
LRP8	+	78961721	79039214	LRP8	NC_080681.1
LOC111766663	+	79386219	79386325	LOC111766663	NC_080681.1
CC2D1B	+	80202713	80221591	CC2D1B	NC_080681.1
FAF1	+	81811290	82385014	FAF1	NC_080681.1
IPP	+	87484715	87522220	IPP	NC_080681.1
LOC111764809	+	88774633	88774748	LOC111764809	NC_080681.1
ERI3	+	89156856	89294145	ERI3	NC_080681.1
LOC111762169	+	90341668	90350002	LOC111762169	NC_080681.1
LOC101442707	+	90833867	90834814	LOC101442707	NC_080681.1
LOC111760230	+	91208598	91208666	LOC111760230	NC_080681.1
LOC111763024	+	95362325	95362431	LOC111763024	NC_080681.1
MYCBP	+	95858667	95866325	MYCBP	NC_080681.1
LOC111766227	+	96524960	96525123	LOC111766227	NC_080681.1
POU3F1	+	96617295	96620185	POU3F1	NC_080681.1
EPHA10	+	96858942	96899411	EPHA10	NC_080681.1
SNIP1	+	97048740	97068147	SNIP1	NC_080681.1
MRPS15	+	98096127	98102658	MRPS15	NC_080681.1
LSM10	+	98171025	98174250	LSM10	NC_080681.1
TMEM54	+	102069229	102075037	TMEM54	NC_080681.1
FAM229A	+	102702806	102703717	FAM229A	NC_080681.1
LOC101444217	+	102801223	102807427	LOC101444217	NC_080681.1
LOC111765506	+	105370073	105370236	LOC111765506	NC_080681.1
SRSF4	+	106050917	106079589	SRSF4	NC_080681.1
RPA2	+	107355564	107379918	RPA2	NC_080681.1
AHDC1	+	107668062	107729829	AHDC1	NC_080681.1
CD164L2	+	107868102	107873503	CD164L2	NC_080681.1
ZNF683	+	108793662	108802711	ZNF683	NC_080681.1
SLC30A2	+	109085611	109091761	SLC30A2	NC_080681.1
LOC131279815	+	109556826	109560981	LOC131279815	NC_080681.1
LOC101429527	+	109771433	109777847	LOC101429527	NC_080681.1
LOC111765816	+	110721890	110730221	LOC111765816	NC_080681.1
PLA2G2A	+	114847106	114852392	PLA2G2A	NC_080681.1
LOC101443346	+	115551773	115557911	LOC101443346	NC_080681.1
TAS1R2	+	115995252	116044802	TAS1R2	NC_080681.1
LOC131279830	+	117241093	117257472	LOC131279830	NC_080681.1
NPPB	+	121667744	121677554	NPPB	NC_080681.1
MTHFR	+	121731197	121748427	MTHFR	NC_080681.1
MAD2L2	+	121841371	121847026	MAD2L2	NC_080681.1
CASZ1	+	122630560	122775642	CASZ1	NC_080681.1
LOC111767095	+	123643999	123644130	LOC111767095	NC_080681.1
LOC111767094	+	123968935	123985360	LOC111767094	NC_080681.1
LOC111761486	+	124708336	124708440	LOC111761486	NC_080681.1
LOC131279854	+	125309184	125311923	LOC131279854	NC_080681.1
ERRFI1	+	125487742	125502111	ERRFI1	NC_080681.1
LOC111766049	+	127623737	127629230	LOC111766049	NC_080681.1
LOC101437435	+	130203716	130209995	LOC101437435	NC_080681.1
PEX10	+	130686065	130693737	PEX10	NC_080681.1
FAAP20	+	130860111	130865379	FAAP20	NC_080681.1
CFAP74	+	131012986	131128796	CFAP74	NC_080681.1
TMEM240	+	131457298	131462125	TMEM240	NC_080681.1
ACAP3	+	131624727	131639949	ACAP3	NC_080681.1
LOC101441477	+	194517	207196	LOC101441477	NC_080682.1
PHRF1	+	471354	505865	PHRF1	NC_080682.1
TNNT3	+	1824917	1839714	TNNT3	NC_080682.1
LOC111760522	+	2084766	2084904	LOC111760522	NC_080682.1
LOC139439782	+	4546470	4556809	LOC139439782	NC_080682.1
MRGPRF	+	5850946	5858802	MRGPRF	NC_080682.1
LOC105745001	+	5944278	5965381	LOC105745001	NC_080682.1
TRNAA-AGC	+	6387033	6387105	TRNAA-AGC	NC_080682.1
LOC101447892	+	6916055	6919645	LOC101447892	NC_080682.1
LOC101416293	+	7871297	7881066	LOC101416293	NC_080682.1
SLC29A2	+	8194686	8202545	SLC29A2	NC_080682.1
B4GAT1	+	8255573	8257855	B4GAT1	NC_080682.1
RIN1	+	8266573	8272762	RIN1	NC_080682.1
LOC131279971	+	8357115	8359851	LOC131279971	NC_080682.1
EFEMP2	+	8784965	8791351	EFEMP2	NC_080682.1
LOC131279973	+	8948471	8996774	LOC131279973	NC_080682.1
ZNHIT2	+	9628515	9629771	ZNHIT2	NC_080682.1
BATF2	+	9769790	9775991	BATF2	NC_080682.1
MAJIN	+	9798462	9812623	MAJIN	NC_080682.1
PYGM	+	9969486	9980366	PYGM	NC_080682.1
NRXN2	+	10008277	10110156	NRXN2	NC_080682.1
PLAAT3	+	11077199	11132532	PLAAT3	NC_080682.1
LOC111759706	+	11644559	11644684	LOC111759706	NC_080682.1
INTS5	+	11836075	11840734	INTS5	NC_080682.1
TUT1	+	11883525	11896582	TUT1	NC_080682.1
FADS1	+	12790019	12807993	FADS1	NC_080682.1
LOC101418026	+	13979856	13989081	LOC101418026	NC_080682.1
LOC139439796	+	14993357	15055703	LOC139439796	NC_080682.1
LOC139439797	+	15178384	15184797	LOC139439797	NC_080682.1
LOC101416147	+	15693353	15707481	LOC101416147	NC_080682.1
LOC101410641	+	16920318	16921256	LOC101410641	NC_080682.1
LOC101413389	+	17379467	17380087	LOC101413389	NC_080682.1
LOC101414717	+	17484849	17485790	LOC101414717	NC_080682.1
LOC101431902	+	17829519	17830457	LOC101431902	NC_080682.1
LOC101424350	+	18171683	18172621	LOC101424350	NC_080682.1
LOC101430958	+	18314102	18315052	LOC101430958	NC_080682.1
LOC111760770	+	18636629	18636732	LOC111760770	NC_080682.1
LOC101422296	+	18837435	18852106	LOC101422296	NC_080682.1
LOC101423027	+	19088111	19108035	LOC101423027	NC_080682.1
LOC101413690	+	19805523	19806479	LOC101413690	NC_080682.1
LOC101432356	+	20358761	20359720	LOC101432356	NC_080682.1
LOC101430181	+	20659926	20660885	LOC101430181	NC_080682.1
BTBD18	+	20834797	20844580	BTBD18	NC_080682.1
LOC101416939	+	22203409	22204344	LOC101416939	NC_080682.1
LOC101415651	+	22252689	22253627	LOC101415651	NC_080682.1
LOC101442332	+	23769511	23770545	LOC101442332	NC_080682.1
LOC101441019	+	23848912	23849910	LOC101441019	NC_080682.1
LOC101412824	+	29863911	29864858	LOC101412824	NC_080682.1
LOC101439205	+	31909644	31910471	LOC101439205	NC_080682.1
LOC131280288	+	35307957	35308883	LOC131280288	NC_080682.1
LOC101432205	+	35968408	35969340	LOC101432205	NC_080682.1
LOC105747256	+	36086131	36098284	LOC105747256	NC_080682.1
LOC101436113	+	38786843	38787781	LOC101436113	NC_080682.1
LOC111764014	+	41910811	41910926	LOC111764014	NC_080682.1
AGBL2	+	43332504	43383024	AGBL2	NC_080682.1
LOC101423132	+	43939692	43940375	LOC101423132	NC_080682.1
LRP4	+	44094290	44145054	LRP4	NC_080682.1
AMBRA1	+	44401021	44598049	AMBRA1	NC_080682.1
LOC131280023	+	47668494	47697093	LOC131280023	NC_080682.1
LOC131280024	+	47893742	47900138	LOC131280024	NC_080682.1
TRAF6	+	55212144	55236463	TRAF6	NC_080682.1
WT1	+	59467710	59514249	WT1	NC_080682.1
MPPED2	+	61541796	61724296	MPPED2	NC_080682.1
CCDC34	+	65196132	65222281	CCDC34	NC_080682.1
LOC105745732	+	65352495	65439792	LOC105745732	NC_080682.1
USH1C	+	76159370	76214451	USH1C	NC_080682.1
LOC131280060	+	81294404	81298518	LOC131280060	NC_080682.1
LOC111762366	+	82741900	82742006	LOC111762366	NC_080682.1
LOC101420062	+	83447187	83499351	LOC101420062	NC_080682.1
RNF141	+	83867818	83901221	RNF141	NC_080682.1
C10H11orf16	+	85877699	85888513	C10H11orf16	NC_080682.1
LOC101430183	+	87568105	87569049	LOC101430183	NC_080682.1
LOC101421052	+	88036491	88037435	LOC101421052	NC_080682.1
OVCH2	+	88261385	88304915	OVCH2	NC_080682.1
LOC101410801	+	90000989	90001933	LOC101410801	NC_080682.1
LOC101438056	+	91441135	91442079	LOC101438056	NC_080682.1
LOC101444061	+	93445083	93446027	LOC101444061	NC_080682.1
LOC101444979	+	93479910	93480851	LOC101444979	NC_080682.1
LOC101434629	+	93991504	93992442	LOC101434629	NC_080682.1
LOC101431577	+	94019786	94020724	LOC101431577	NC_080682.1
LOC101435598	+	94376051	94377428	LOC101435598	NC_080682.1
LOC101434659	+	96417440	96418377	LOC101434659	NC_080682.1
LOC101433613	+	96628108	96629049	LOC101433613	NC_080682.1
LOC101445131	+	98527701	98528645	LOC101445131	NC_080682.1
LOC101439385	+	98810445	98814834	LOC101439385	NC_080682.1
OR51S1	+	99726865	99727833	OR51S1	NC_080682.1
LOC101433894	+	99987535	99988494	LOC101433894	NC_080682.1
LOC101436472	+	100329311	100330294	LOC101436472	NC_080682.1
TRIM21	+	100859997	100879506	TRIM21	NC_080682.1
LOC105744501	+	102332256	102337651	LOC105744501	NC_080682.1
LOC101420076	+	102677152	102708816	LOC101420076	NC_080682.1
RELT	+	103914663	103931793	RELT	NC_080682.1
LOC111761709	+	106212012	106212116	LOC111761709	NC_080682.1
LOC139439885	+	107016122	107072183	LOC139439885	NC_080682.1
B3GNT6	+	109870257	109959333	B3GNT6	NC_080682.1
MYO7A	+	110029793	110110603	MYO7A	NC_080682.1
LOC111760455	+	119066649	119066755	LOC111760455	NC_080682.1
LOC111760457	+	119249952	119250083	LOC111760457	NC_080682.1
TMEM126B	+	119471987	119478964	TMEM126B	NC_080682.1
CCDC83	+	119746536	119821992	CCDC83	NC_080682.1
LOC139439894	+	120076201	120080175	LOC139439894	NC_080682.1
LOC131280127	+	128523035	128530991	LOC131280127	NC_080682.1
LOC111764389	+	1603449	1603510	LOC111764389	NC_080683.1
LTA	+	2943166	2944682	LTA	NC_080683.1
CSNK2B	+	3026584	3030500	CSNK2B	NC_080683.1
MSH5	+	3088137	3107604	MSH5	NC_080683.1
LOC105745559	+	3158525	3160065	LOC105745559	NC_080683.1
PPT2	+	3446923	3457890	PPT2	NC_080683.1
PSMB9	+	4575472	4580582	PSMB9	NC_080683.1
HMGA1	+	5963430	5971560	HMGA1	NC_080683.1
SNRPC	+	6606627	6619041	SNRPC	NC_080683.1
ANKS1A	+	6741540	6986341	ANKS1A	NC_080683.1
DEF6	+	7210034	7224540	DEF6	NC_080683.1
PPARD	+	7236464	7332699	PPARD	NC_080683.1
LOC111764103	+	7567052	7567158	LOC111764103	NC_080683.1
TRNAA-UGC-6	+	7953201	7953272	TRNAA-UGC	NC_080683.1
PNPLA1	+	8255577	8311784	PNPLA1	NC_080683.1
RAB44	+	8715593	8758474	RAB44	NC_080683.1
PI16	+	8959975	8969893	PI16	NC_080683.1
ZFAND3	+	9844098	10235105	ZFAND3	NC_080683.1
LOC131280371	+	11276229	11284619	LOC131280371	NC_080683.1
NFYA	+	13358940	13383048	NFYA	NC_080683.1
FOXP4	+	13898075	13956199	FOXP4	NC_080683.1
CIMIP3	+	14480369	14497269	CIMIP3	NC_080683.1
PTCRA	+	15213637	15217565	PTCRA	NC_080683.1
SRF	+	15418613	15428138	SRF	NC_080683.1
CUL9	+	15428812	15467820	CUL9	NC_080683.1
TJAP1	+	15736897	15765132	TJAP1	NC_080683.1
MAD2L1BP	+	15902626	15909744	MAD2L1BP	NC_080683.1
LOC139439984	+	16182082	16189159	LOC139439984	NC_080683.1
LOC105745726	+	16546814	16557404	LOC105745726	NC_080683.1
MEP1A	+	19068116	19111638	MEP1A	NC_080683.1
CD2AP	+	19750948	19932835	CD2AP	NC_080683.1
GLYATL3	+	22098587	22113230	GLYATL3	NC_080683.1
LOC111765806	+	29662100	29662203	LOC111765806	NC_080683.1
KIAA1586	+	30371108	30380900	KIAA1586	NC_080683.1
LOC111765540	+	47418064	47506468	LOC111765540	NC_080683.1
LOC111760220	+	53928311	53928492	LOC111760220	NC_080683.1
LOC139439997	+	55033630	55039865	LOC139439997	NC_080683.1
LOC139439959	+	55270078	55272240	LOC139439959	NC_080683.1
LOC101437731	+	57204413	57287510	LOC101437731	NC_080683.1
C11H6orf163	+	61022834	61043922	C11H6orf163	NC_080683.1
LOC111760475	+	79589894	79590000	LOC111760475	NC_080683.1
LOC111760593	+	79937806	79937945	LOC111760593	NC_080683.1
LIN28B	+	80672106	80832766	LIN28B	NC_080683.1
PRDM1	+	81851777	81874195	PRDM1	NC_080683.1
AFG1L	+	84162228	84365312	AFG1L	NC_080683.1
CEP57L1	+	84968624	85064902	CEP57L1	NC_080683.1
MFSD4B	+	87428444	87435590	MFSD4B	NC_080683.1
LOC101413173	+	89052082	89052597	LOC101413173	NC_080683.1
DSE	+	93280216	93483506	DSE	NC_080683.1
CALHM6	+	93521490	93523359	CALHM6	NC_080683.1
LOC101411713	+	94648696	94668681	LOC101411713	NC_080683.1
LOC139440010	+	96320126	96327266	LOC139440010	NC_080683.1
LOC139440012	+	97197633	97234990	LOC139440012	NC_080683.1
LOC111766712	+	99411406	99411509	LOC111766712	NC_080683.1
NKAIN2	+	101859761	102946212	NKAIN2	NC_080683.1
LOC131280445	+	103407299	103429842	LOC131280445	NC_080683.1
LOC139439951	+	105719778	105722562	LOC139439951	NC_080683.1
LAMA2	+	107535743	108124637	LAMA2	NC_080683.1
L3MBTL3	+	108704615	108828189	L3MBTL3	NC_080683.1
ENPP3	+	111023630	111118934	ENPP3	NC_080683.1
RPS12	+	112272955	112275558	RPS12	NC_080683.1
LOC131280463	+	113717106	113787053	LOC131280463	NC_080683.1
LOC139439964	+	114510509	114514232	LOC139439964	NC_080683.1
LOC131280512	+	114515718	114517923	LOC131280512	NC_080683.1
LOC131280466	+	116422381	116452617	LOC131280466	NC_080683.1
LOC101421522	+	118779398	118813449	LOC101421522	NC_080683.1
AIG1	+	122456912	122713785	AIG1	NC_080683.1
