gene_id	strand	TSS	TES	gene_name	chromosome
LOC141555851	+	259172272	259174327	LOC141555851	NC_133618.1
TRNAP-AGG-5	+	259490012	259490083	TRNAP-AGG	NC_133618.1
TRNAT-UGU-4	+	259494877	259494949	TRNAT-UGU	NC_133618.1
TRNAP-AGG-6	+	259495338	259495409	TRNAP-AGG	NC_133618.1
PIP4P1	+	259682419	259686204	PIP4P1	NC_133618.1
LOC141559280	+	259876842	259876987	LOC141559280	NC_133618.1
LPCAT4	+	261955815	261966634	LPCAT4	NC_133618.1
NOP10	+	261984814	261987356	NOP10	NC_133618.1
SPRED1	+	267386695	267522186	SPRED1	NC_133618.1
FAM98B	+	267626688	267658883	FAM98B	NC_133618.1
LOC141553459	+	267864544	267876604	LOC141553459	NC_133618.1
LOC141555913	+	268561161	268608418	LOC141555913	NC_133618.1
PAK6	+	270025520	270119282	PAK6	NC_133618.1
ITPKA	+	271456907	271467831	ITPKA	NC_133618.1
PLA2G4B	+	271917729	271949133	PLA2G4B	NC_133618.1
STARD9	+	272915340	273076927	STARD9	NC_133618.1
CKMT1A	+	274190282	274195959	CKMT1A	NC_133618.1
LOC141556031	+	274370992	274380473	LOC141556031	NC_133618.1
AFG2B	+	275855375	275874763	AFG2B	NC_133618.1
BLOC1S6	+	276087646	276104598	BLOC1S6	NC_133618.1
DTD2	+	279676941	279691060	DTD2	NC_133618.1
LOC141553464	+	280792863	280848159	LOC141553464	NC_133618.1
CPSF2	+	288781087	288809382	CPSF2	NC_133618.1
RIN3	+	289309219	289466270	RIN3	NC_133618.1
UBR7	+	290282907	290313807	UBR7	NC_133618.1
UNC79	+	290565972	290884298	UNC79	NC_133618.1
RPS6KA5	+	292520133	292723258	RPS6KA5	NC_133618.1
EFCAB11	+	294082226	294245431	EFCAB11	NC_133618.1
LOC141553471	+	301520680	301567728	LOC141553471	NC_133618.1
SNW1	+	310284808	310313020	SNW1	NC_133618.1
ALKBH1	+	310317830	310355844	ALKBH1	NC_133618.1
NOXRED1	+	310649660	310658182	NOXRED1	NC_133618.1
TMED8	+	310674364	310701914	TMED8	NC_133618.1
PGF	+	313942999	313961734	PGF	NC_133618.1
LOC141553477	+	316938501	316946128	LOC141553477	NC_133618.1
SMOC1	+	319203489	319384550	SMOC1	NC_133618.1
TOMM20L	+	323634824	323647163	TOMM20L	NC_133618.1
KIAA0586	+	323647002	323794682	KIAA0586	NC_133618.1
PCNX4	+	325531851	325580053	PCNX4	NC_133618.1
RHOJ	+	329322604	329461004	RHOJ	NC_133618.1
PPP1R36	+	330774051	330804401	PPP1R36	NC_133618.1
GPHN	+	333642668	334404737	GPHN	NC_133618.1
LOC141556420	+	337797541	337800023	LOC141556420	NC_133618.1
LRR1	+	337830755	337843254	LRR1	NC_133618.1
ATL1	+	345436067	345539200	ATL1	NC_133618.1
SRP54	+	345880238	345994760	SRP54	NC_133618.1
LOC141559330	+	347990750	347990852	LOC141559330	NC_133618.1
MIA2	+	348709267	348777972	MIA2	NC_133618.1
DMAC2L	+	349450019	349455823	DMAC2L	NC_133618.1
JAG2	+	353845166	353993257	JAG2	NC_133618.1
SMIM32	+	356347251	356350117	SMIM32	NC_133618.1
TIFAB	+	357861650	357863054	TIFAB	NC_133618.1
SOWAHA	+	364145096	364149147	SOWAHA	NC_133618.1
AHNAK2	+	364530631	364648672	AHNAK2	NC_133618.1
LOC141556618	+	364872185	364883172	LOC141556618	NC_133618.1
LOC141556629	+	366821527	366854068	LOC141556629	NC_133618.1
LOC141559302	+	367644868	367645015	LOC141559302	NC_133618.1
LOC141559287	+	367862537	367862664	LOC141559287	NC_133618.1
LOC141556651	+	368828724	368981721	LOC141556651	NC_133618.1
LOC141553519	+	369665683	369667274	LOC141553519	NC_133618.1
LOC141556663	+	369985648	370030545	LOC141556663	NC_133618.1
SLC25A29	+	375969979	375991991	SLC25A29	NC_133618.1
LOC141553525	+	376889058	376903168	LOC141553525	NC_133618.1
LOC141556727	+	384002309	384006768	LOC141556727	NC_133618.1
KIF20A	+	386161466	386169039	KIF20A	NC_133618.1
FAM53C	+	386323553	386347520	FAM53C	NC_133618.1
LOC141556764	+	387483379	387486638	LOC141556764	NC_133618.1
LOC141556776	+	387672512	387675881	LOC141556776	NC_133618.1
LOC141553532	+	387913060	387954516	LOC141553532	NC_133618.1
CYSTM1	+	388531513	388630238	CYSTM1	NC_133618.1
WDR55	+	389004829	389008853	WDR55	NC_133618.1
LOC141556798	+	389019003	389026779	LOC141556798	NC_133618.1
LOC141553540	+	392618809	392755883	LOC141553540	NC_133618.1
ARHGEF37	+	397445277	397519929	ARHGEF37	NC_133618.1
CDX1	+	398218030	398233634	CDX1	NC_133618.1
SAP30L	+	403256505	403273333	SAP30L	NC_133618.1
LOC141553548	+	407380674	407413721	LOC141553548	NC_133618.1
UBLCP1	+	408940129	408958879	UBLCP1	NC_133618.1
LOC141553549	+	409013164	409024774	LOC141553549	NC_133618.1
C2H5orf58	+	422945082	422960263	C2H5orf58	NC_133618.1
KCNIP1	+	423374661	423721277	KCNIP1	NC_133618.1
EFCAB9	+	425148521	425190161	EFCAB9	NC_133618.1
NEURL1B	+	425611965	425718459	NEURL1B	NC_133618.1
ERGIC1	+	425938364	426079600	ERGIC1	NC_133618.1
SPDYE4	+	431755235	431805784	SPDYE4	NC_133618.1
SPINK1	+	432862699	432878275	SPINK1	NC_133618.1
CDHR2	+	433666889	433717193	CDHR2	NC_133618.1
CBFA2T2	+	438061424	438220740	CBFA2T2	NC_133618.1
RAB5IF	+	440956088	440968626	RAB5IF	NC_133618.1
LOC141557230	+	441352757	441359751	LOC141557230	NC_133618.1
LOC141557251	+	447627487	447628423	LOC141557251	NC_133618.1
LOC141557261	+	448355616	448359337	LOC141557261	NC_133618.1
FAM110A	+	453102693	453160732	FAM110A	NC_133618.1
LOC141557375	+	461724305	461727568	LOC141557375	NC_133618.1
LOC141552907	+	464403617	464404570	LOC141552907	NC_133618.1
LOC141553606	+	464683117	464684051	LOC141553606	NC_133618.1
LHX2	+	466234090	466273427	LHX2	NC_133618.1
LOC141553612	+	467984113	468019564	LOC141553612	NC_133618.1
SLC2A8	+	471181737	471195257	SLC2A8	NC_133618.1
LOC141552916	+	471696423	471697376	LOC141552916	NC_133618.1
LOC141552923	+	472078511	472079446	LOC141552923	NC_133618.1
LOC141559334	+	483929863	483929969	LOC141559334	NC_133618.1
ADCY7	+	485021172	485123823	ADCY7	NC_133618.1
NLRC5	+	493656078	493749567	NLRC5	NC_133618.1
CPNE2	+	493771679	493858966	CPNE2	NC_133618.1
ARL2BP	+	493985451	493998784	ARL2BP	NC_133618.1
COQ9	+	494246987	494261200	COQ9	NC_133618.1
DNTTIP1	+	494496345	494516890	DNTTIP1	NC_133618.1
KIF12	+	496491781	496524504	KIF12	NC_133618.1
LOC141557681	+	498004203	498016446	LOC141557681	NC_133618.1
TTC16	+	498030656	498045159	TTC16	NC_133618.1
SLC25A25	+	498443111	498475507	SLC25A25	NC_133618.1
SPTAN1	+	498931963	498992586	SPTAN1	NC_133618.1
GPR107	+	500747958	500834013	GPR107	NC_133618.1
EXOSC2	+	501481598	501492953	EXOSC2	NC_133618.1
LOC141557749	+	501707470	501714324	LOC141557749	NC_133618.1
LOC141559230	+	504565900	504565973	LOC141559230	NC_133618.1
LOC141559226	+	504566242	504566317	LOC141559226	NC_133618.1
LOC141557808	+	505744118	505771642	LOC141557808	NC_133618.1
NOTCH1	+	508509033	508581090	NOTCH1	NC_133618.1
DNLZ	+	508829219	508834564	DNLZ	NC_133618.1
CCDC187	+	509053901	509139475	CCDC187	NC_133618.1
TMEM253	+	511228328	511239189	TMEM253	NC_133618.1
LOC141552955	+	512313906	512314454	LOC141552955	NC_133618.1
LOC141557871	+	512387767	512950770	LOC141557871	NC_133618.1
LOC141557881	+	513122925	513123860	LOC141557881	NC_133618.1
LOC141557880	+	513134777	513135845	LOC141557880	NC_133618.1
LOC141557917	+	514254986	514265686	LOC141557917	NC_133618.1
LOC141557959	+	518604252	518610830	LOC141557959	NC_133618.1
LOC141553686	+	518873670	518878083	LOC141553686	NC_133618.1
SLC24A5	+	519475736	519499505	SLC24A5	NC_133618.1
DTWD1	+	521205755	521230901	DTWD1	NC_133618.1
LOC141558074	+	537654272	537684392	LOC141558074	NC_133618.1
TRNAQ-CUG	+	540215528	540215599	TRNAQ-CUG	NC_133618.1
PARP16	+	540822274	540844058	PARP16	NC_133618.1
ANXA2	+	546402348	546459514	ANXA2	NC_133618.1
LOC141558157	+	548031678	548038528	LOC141558157	NC_133618.1
SELENOS	+	550886697	550897098	SELENOS	NC_133618.1
LOC141558179	+	551099914	551107615	LOC141558179	NC_133618.1
LOC141558207	+	556875953	556987117	LOC141558207	NC_133618.1
MRPS11	+	565327516	565333543	MRPS11	NC_133618.1
LOC141558266	+	567380438	567380930	LOC141558266	NC_133618.1
FAH	+	569742785	569803747	FAH	NC_133618.1
BTBD1	+	574619952	574646505	BTBD1	NC_133618.1
SLF2	+	576343503	576390550	SLF2	NC_133618.1
LOC141553751	+	593598064	593631614	LOC141553751	NC_133618.1
KCNK18	+	594250732	594281716	KCNK18	NC_133618.1
LOC141553756	+	596630802	596632781	LOC141553756	NC_133618.1
WDR11	+	597939065	598013909	WDR11	NC_133618.1
LOC141553067	+	600005808	600036850	LOC141553067	NC_133618.1
LOC141553069	+	600431198	600453242	LOC141553069	NC_133618.1
PSTK	+	600547860	600558915	PSTK	NC_133618.1
HMX2	+	600793558	600796301	HMX2	NC_133618.1
GPR26	+	601640734	601675219	GPR26	NC_133618.1
LOC141558505	+	603459822	603503489	LOC141558505	NC_133618.1
TNKS2	+	605397061	605458175	TNKS2	NC_133618.1
LOC141558531	+	606766130	606778720	LOC141558531	NC_133618.1
HELLS	+	607941879	607972665	HELLS	NC_133618.1
ZFYVE27	+	610699056	610717286	ZFYVE27	NC_133618.1
GOLGA7B	+	610840773	610857542	GOLGA7B	NC_133618.1
R3HCC1L	+	611193850	611285045	R3HCC1L	NC_133618.1
OGDHL	+	613747723	613806317	OGDHL	NC_133618.1
LOC141558659	+	617161368	617170939	LOC141558659	NC_133618.1
FUOM	+	624130543	624170717	FUOM	NC_133618.1
SCD	+	625000878	625016849	SCD	NC_133618.1
IQGAP1	+	625312862	625426808	IQGAP1	NC_133618.1
LOC141558729	+	625911089	625956714	LOC141558729	NC_133618.1
SNCG	+	629534817	629545049	SNCG	NC_133618.1
LOC141558764	+	630477495	630499052	LOC141558764	NC_133618.1
CRABP1	+	630593367	630602269	CRABP1	NC_133618.1
CHRNA5	+	630755811	630787614	CHRNA5	NC_133618.1
NODAL	+	633752731	633760680	NODAL	NC_133618.1
NEUROG3	+	634607781	634608449	NEUROG3	NC_133618.1
LOC141558810	+	634866861	634872911	LOC141558810	NC_133618.1
SLC25A16	+	635493672	635522779	SLC25A16	NC_133618.1
LOC141553019	+	648351372	648365361	LOC141553019	NC_133618.1
LOC141553820	+	648491487	648492542	LOC141553820	NC_133618.1
LOC141558891	+	650296235	650313529	LOC141558891	NC_133618.1
DLG5	+	651761084	651902399	DLG5	NC_133618.1
VSIR	+	658098447	658131684	VSIR	NC_133618.1
IMP3	+	659514388	659515219	IMP3	NC_133618.1
LOC141553838	+	661200012	661202282	LOC141553838	NC_133618.1
STOML1	+	661726421	661755479	STOML1	NC_133618.1
LOC141559327	+	662133917	662134022	LOC141559327	NC_133618.1
CCDC6	+	663702631	663748205	CCDC6	NC_133618.1
LOC141559052	+	673046162	673090674	LOC141559052	NC_133618.1
FAS	+	673504069	673544401	FAS	NC_133618.1
EDRF1	+	674894134	674925514	EDRF1	NC_133618.1
MGMT	+	678633512	678799306	MGMT	NC_133618.1
LOC141553858	+	681248696	681259323	LOC141553858	NC_133618.1
LOC141559103	+	681530365	681560921	LOC141559103	NC_133618.1
DPYSL4	+	681823266	681905027	DPYSL4	NC_133618.1
LRRC27	+	682112140	682153627	LRRC27	NC_133618.1
RABEP1	+	316353	348218	RABEP1	NC_133619.1
TRPV3	+	1121627	1158627	TRPV3	NC_133619.1
ANKFY1	+	1377645	1429006	ANKFY1	NC_133619.1
ZZEF1	+	1435146	1474461	ZZEF1	NC_133619.1
LOC141560142	+	7535264	7539114	LOC141560142	NC_133619.1
SST	+	8031984	8034296	SST	NC_133619.1
ILKAP	+	9881384	9903438	ILKAP	NC_133619.1
PIGZ	+	10019582	10028903	PIGZ	NC_133619.1
LOC141561841	+	10161571	10170387	LOC141561841	NC_133619.1
HRG	+	10177319	10193172	HRG	NC_133619.1
KNG1	+	10199503	10222587	KNG1	NC_133619.1
LOC141560197	+	11431231	11435872	LOC141560197	NC_133619.1
MME	+	13313108	13426498	MME	NC_133619.1
LOC141564812	+	37521175	37528578	LOC141564812	NC_133619.1
SIAH2	+	41503977	41533698	SIAH2	NC_133619.1
LOC141560347	+	41675428	41679455	LOC141560347	NC_133619.1
SERP1	+	41734225	41735403	SERP1	NC_133619.1
LOC141560373	+	45834257	45895203	LOC141560373	NC_133619.1
LOC141564821	+	46841991	46860073	LOC141564821	NC_133619.1
LOC141564824	+	47661230	47673195	LOC141564824	NC_133619.1
PCOLCE2	+	49966053	50048902	PCOLCE2	NC_133619.1
ATR	+	50273292	50376126	ATR	NC_133619.1
SLC16A14	+	51413135	51458005	SLC16A14	NC_133619.1
DNER	+	51781814	52103552	DNER	NC_133619.1
PID1	+	52176330	52465235	PID1	NC_133619.1
MBLAC1	+	53392600	53393893	MBLAC1	NC_133619.1
SLC19A3	+	53599837	53656409	SLC19A3	NC_133619.1
LOC141560429	+	57560445	57590121	LOC141560429	NC_133619.1
LOC141565208	+	62249927	62250031	LOC141565208	NC_133619.1
LOC141560475	+	62939712	62946638	LOC141560475	NC_133619.1
TUBA4A	+	62947208	62951253	TUBA4A	NC_133619.1
SLC23A3	+	63016544	63022673	SLC23A3	NC_133619.1
MREG	+	66449332	66517310	MREG	NC_133619.1
IDH1	+	74958112	74984682	IDH1	NC_133619.1
LOC141564850	+	75051177	75054551	LOC141564850	NC_133619.1
LOC141561883	+	75062019	75064178	LOC141561883	NC_133619.1
LOC141564853	+	75083331	75085231	LOC141564853	NC_133619.1
WDR12	+	81133334	81155444	WDR12	NC_133619.1
SIAH3	+	83774544	83860137	SIAH3	NC_133619.1
LOC141564862	+	84040592	84068697	LOC141564862	NC_133619.1
LOC141565245	+	84351175	84351303	LOC141565245	NC_133619.1
LOC141565246	+	84352468	84352598	LOC141565246	NC_133619.1
NUFIP1	+	84725732	84767002	NUFIP1	NC_133619.1
LOC141560626	+	85530636	85536727	LOC141560626	NC_133619.1
LOC141561889	+	86098129	86341025	LOC141561889	NC_133619.1
TRNAE-UUC-3	+	88828271	88828342	TRNAE-UUC	NC_133619.1
LOC141561907	+	111325833	111327796	LOC141561907	NC_133619.1
LOC141560683	+	117193546	117200519	LOC141560683	NC_133619.1
CLN5	+	121146876	121175687	CLN5	NC_133619.1
SCEL	+	121817692	121972497	SCEL	NC_133619.1
LOC141560700	+	123256814	123408754	LOC141560700	NC_133619.1
LOC141561915	+	125762272	125763261	LOC141561915	NC_133619.1
LOC141560744	+	150925578	150940084	LOC141560744	NC_133619.1
LOC141560749	+	151507643	151512049	LOC141560749	NC_133619.1
CLYBL	+	152871639	153218091	CLYBL	NC_133619.1
PCCA	+	153454327	153877371	PCCA	NC_133619.1
LOC141565144	+	154943333	154946009	LOC141565144	NC_133619.1
LOC141561946	+	164393461	164394552	LOC141561946	NC_133619.1
LOC141561948	+	164402706	164403866	LOC141561948	NC_133619.1
LOC141561950	+	165613981	165615141	LOC141561950	NC_133619.1
LAMP1	+	173086923	173110880	LAMP1	NC_133619.1
TMEM255B	+	173751195	173868633	TMEM255B	NC_133619.1
EDAR	+	176018063	176133265	EDAR	NC_133619.1
LOC141559409	+	176729729	176734053	LOC141559409	NC_133619.1
UXS1	+	180875066	181018427	UXS1	NC_133619.1
TGFBRAP1	+	181964430	182024864	TGFBRAP1	NC_133619.1
LOC141560917	+	185375297	185388208	LOC141560917	NC_133619.1
LOC141559424	+	191819148	191829430	LOC141559424	NC_133619.1
EPHA3	+	199373301	199947203	EPHA3	NC_133619.1
RIOX2	+	206926854	206953848	RIOX2	NC_133619.1
STX19	+	209584455	209584997	STX19	NC_133619.1
RBBP7	+	213914588	213940424	RBBP7	NC_133619.1
AP1S2	+	215130904	215160860	AP1S2	NC_133619.1
ASB11	+	215706428	215767672	ASB11	NC_133619.1
ASB9	+	215777453	216016404	ASB9	NC_133619.1
GPM6B	+	217577429	217791968	GPM6B	NC_133619.1
GPR143	+	222960344	223019513	GPR143	NC_133619.1
RAB10	+	225873862	225963128	RAB10	NC_133619.1
CIMIP2C	+	226520872	226539875	CIMIP2C	NC_133619.1
AGBL5	+	227188392	227207517	AGBL5	NC_133619.1
TRNAY-GUA-12	+	227188788	227188876	TRNAY-GUA	NC_133619.1
ABHD1	+	227251965	227259615	ABHD1	NC_133619.1
ANOS1	+	227444661	227617076	ANOS1	NC_133619.1
PNPLA4	+	228751701	228813624	PNPLA4	NC_133619.1
MXRA5	+	236158506	236193544	MXRA5	NC_133619.1
LOC141561104	+	236582974	236614698	LOC141561104	NC_133619.1
ZBED1	+	237180189	237189403	ZBED1	NC_133619.1
LOC141561117	+	238679124	238710993	LOC141561117	NC_133619.1
LCA5L	+	256142292	256221967	LCA5L	NC_133619.1
U2AF1	+	257531317	257550810	U2AF1	NC_133619.1
CLDN17	+	259299928	259301409	CLDN17	NC_133619.1
GABPA	+	259567207	259622312	GABPA	NC_133619.1
USP16	+	261104301	261141086	USP16	NC_133619.1
KCNE1	+	265963783	265979692	KCNE1	NC_133619.1
LOC141565178	+	265979489	265979595	LOC141565178	NC_133619.1
ATP5PO	+	266617262	266627407	ATP5PO	NC_133619.1
LOC141561300	+	266779202	266884923	LOC141561300	NC_133619.1
DONSON	+	266951334	266970768	DONSON	NC_133619.1
TMEM50B	+	267108291	267142111	TMEM50B	NC_133619.1
EPCIP	+	267923669	267963727	EPCIP	NC_133619.1
LOC141561320	+	268983250	269006473	LOC141561320	NC_133619.1
DIPK2B	+	270266788	270369357	DIPK2B	NC_133619.1
LOC141562033	+	286478874	286567366	LOC141562033	NC_133619.1
LOC141559502	+	287076550	287077108	LOC141559502	NC_133619.1
SMPX	+	297467382	297548269	SMPX	NC_133619.1
LOC141561422	+	297875268	297895347	LOC141561422	NC_133619.1
LOC141561433	+	300426450	300460492	LOC141561433	NC_133619.1
ALCAM	+	309207797	309462698	ALCAM	NC_133619.1
GTPBP8	+	318708982	318724692	GTPBP8	NC_133619.1
GRAMD1C	+	319658882	319792668	GRAMD1C	NC_133619.1
QTRT2	+	319914435	319960842	QTRT2	NC_133619.1
GAP43	+	322075218	322175048	GAP43	NC_133619.1
LOC141561553	+	328135406	328145010	LOC141561553	NC_133619.1
CASR	+	330048805	330200524	CASR	NC_133619.1
LOC141561586	+	331691962	331699067	LOC141561586	NC_133619.1
LOC141561602	+	332902236	332973341	LOC141561602	NC_133619.1
LOC141561614	+	335009140	335067707	LOC141561614	NC_133619.1
LOC141561646	+	336248432	336860996	LOC141561646	NC_133619.1
FBXO45	+	336496946	336507504	FBXO45	NC_133619.1
NRROS	+	336581933	336608057	NRROS	NC_133619.1
LOC141564752	+	337185176	337220462	LOC141564752	NC_133619.1
LOC141562103	+	338394355	338424254	LOC141562103	NC_133619.1
LOC141561710	+	344751516	344775903	LOC141561710	NC_133619.1
LOC141559550	+	345695475	345708185	LOC141559550	NC_133619.1
LOC141565275	+	348223928	348224091	LOC141565275	NC_133619.1
BIN1	+	353983907	354108985	BIN1	NC_133619.1
LOC141561775	+	363156299	363179209	LOC141561775	NC_133619.1
LOC141565215	+	366726446	366726550	LOC141565215	NC_133619.1
MGAT5	+	374060671	374427926	MGAT5	NC_133619.1
THSD7B	+	376922732	378219892	THSD7B	NC_133619.1
KIF5C	+	392451377	392639053	KIF5C	NC_133619.1
LYPD6B	+	392654566	392874166	LYPD6B	NC_133619.1
LOC141562215	+	393720121	393769258	LOC141562215	NC_133619.1
LOC141562288	+	395375370	395380687	LOC141562288	NC_133619.1
KMT2A	+	395462091	395550860	KMT2A	NC_133619.1
TTC36	+	395551193	395560724	TTC36	NC_133619.1
RNF26	+	396436851	396439607	RNF26	NC_133619.1
LOC141559591	+	397690012	397692505	LOC141559591	NC_133619.1
CRTAM	+	400985467	401016146	CRTAM	NC_133619.1
LOC141562186	+	402515532	402516476	LOC141562186	NC_133619.1
BOLL	+	406879119	407064171	BOLL	NC_133619.1
RFTN2	+	407103219	407175023	RFTN2	NC_133619.1
ANKRD44	+	407503865	407847970	ANKRD44	NC_133619.1
LOC141562744	+	409411998	409452746	LOC141562744	NC_133619.1
LOC141559625	+	415332832	415335915	LOC141559625	NC_133619.1
STAT4	+	416019980	416152990	STAT4	NC_133619.1
STAT1	+	416169574	416219702	STAT1	NC_133619.1
LOC141559627	+	416714939	416718189	LOC141559627	NC_133619.1
LOC141559636	+	423434252	423456046	LOC141559636	NC_133619.1
LOC141562784	+	424077555	424084724	LOC141562784	NC_133619.1
NFE2L2	+	434552454	434585935	NFE2L2	NC_133619.1
FASTKD1	+	443460425	443512224	FASTKD1	NC_133619.1
LOC141562224	+	447114942	447215445	LOC141562224	NC_133619.1
LOC141562912	+	448031388	448038099	LOC141562912	NC_133619.1
LOC141562911	+	448285732	448307601	LOC141562911	NC_133619.1
RPRM	+	464564330	464566756	RPRM	NC_133619.1
STAM2	+	465907097	465947580	STAM2	NC_133619.1
CACNB4	+	465963084	466304856	CACNB4	NC_133619.1
RND3	+	467781019	467803619	RND3	NC_133619.1
LOC141563026	+	476086444	476131345	LOC141563026	NC_133619.1
MTIF3	+	479300553	479310003	MTIF3	NC_133619.1
GPR12	+	480228401	480241513	GPR12	NC_133619.1
SPATA13	+	482144392	482514256	SPATA13	NC_133619.1
SKA3	+	486477261	486493953	SKA3	NC_133619.1
CRYL1	+	487168365	487333427	CRYL1	NC_133619.1
GJB2	+	487603132	487605427	GJB2	NC_133619.1
ZBTB44	+	495340822	495395686	ZBTB44	NC_133619.1
KIRREL3	+	500403551	500471061	KIRREL3	NC_133619.1
LOC141563179	+	502088215	502089218	LOC141563179	NC_133619.1
LOC141563184	+	502482725	502534706	LOC141563184	NC_133619.1
KCTD14	+	508937201	508944386	KCTD14	NC_133619.1
P2RY2	+	510409307	510477077	P2RY2	NC_133619.1
PPME1	+	511686472	511743891	PPME1	NC_133619.1
LOC141563256	+	512503206	512522615	LOC141563256	NC_133619.1
LOC141559775	+	512697291	512787761	LOC141559775	NC_133619.1
SIK3	+	517745359	518018547	SIK3	NC_133619.1
BUD13	+	518100705	518123039	BUD13	NC_133619.1
PLET1	+	524394653	524411042	PLET1	NC_133619.1
TIMM8B	+	524740638	524742106	TIMM8B	NC_133619.1
PIH1D2	+	524753002	524758901	PIH1D2	NC_133619.1
FDXACB1	+	524917810	524922620	FDXACB1	NC_133619.1
LOC141563385	+	533227218	533243171	LOC141563385	NC_133619.1
LOC141563395	+	536163742	536171432	LOC141563395	NC_133619.1
LOC141563396	+	536203587	536219494	LOC141563396	NC_133619.1
MAML2	+	543979287	544384250	MAML2	NC_133619.1
LOC141559714	+	544168254	544168687	LOC141559714	NC_133619.1
MTMR2	+	544439980	544560532	MTMR2	NC_133619.1
VSTM5	+	546943379	546979815	VSTM5	NC_133619.1
TAF1D	+	547068118	547078781	TAF1D	NC_133619.1
LOC141565248	+	547076171	547076307	LOC141565248	NC_133619.1
CCDC83	+	556397030	556460984	CCDC83	NC_133619.1
HIKESHI	+	556877255	556911418	HIKESHI	NC_133619.1
PRSS23	+	557424637	557440623	PRSS23	NC_133619.1
LOC141563495	+	560297734	560324529	LOC141563495	NC_133619.1
LOC141562369	+	561122973	561143885	LOC141562369	NC_133619.1
LOC141562374	+	561226604	561227948	LOC141562374	NC_133619.1
LOC141562386	+	561580149	561583659	LOC141562386	NC_133619.1
LOC141562388	+	561637567	561638997	LOC141562388	NC_133619.1
LOC141562404	+	563939084	563958807	LOC141562404	NC_133619.1
LOC141562412	+	564170573	564215266	LOC141562412	NC_133619.1
CYSLTR2	+	565658076	565709190	CYSLTR2	NC_133619.1
CDADC1	+	566222042	566270493	CDADC1	NC_133619.1
LOC141559823	+	567518300	567668604	LOC141559823	NC_133619.1
SERPINE3	+	568781888	568817281	SERPINE3	NC_133619.1
THSD1	+	569812327	569830104	THSD1	NC_133619.1
TUSC3	+	572244413	572316374	TUSC3	NC_133619.1
LOC141563566	+	573800557	573801937	LOC141563566	NC_133619.1
FOXO1	+	573802190	573905800	FOXO1	NC_133619.1
LOC141563591	+	579047529	579088779	LOC141563591	NC_133619.1
STIM1	+	580142121	580364477	STIM1	NC_133619.1
LOC141562440	+	581277358	581278395	LOC141562440	NC_133619.1
LOC141559847	+	581542060	581543010	LOC141559847	NC_133619.1
LOC141559863	+	581974729	581975710	LOC141559863	NC_133619.1
LOC141559869	+	582148943	582149881	LOC141559869	NC_133619.1
LOC141559881	+	582385769	582386704	LOC141559881	NC_133619.1
LOC141559884	+	582432079	582433014	LOC141559884	NC_133619.1
LOC141562468	+	582812248	582813219	LOC141562468	NC_133619.1
LOC141559926	+	583627342	583628471	LOC141559926	NC_133619.1
LOC141559930	+	583914963	583915910	LOC141559930	NC_133619.1
LOC141559936	+	584043146	584044123	LOC141559936	NC_133619.1
LOC141559951	+	584557542	584558486	LOC141559951	NC_133619.1
TIMM10B	+	585142696	585145197	TIMM10B	NC_133619.1
LOC141563666	+	585466886	585512525	LOC141563666	NC_133619.1
LOC141562519	+	585655212	585664777	LOC141562519	NC_133619.1
LOC141563692	+	588626580	588661000	LOC141563692	NC_133619.1
MAP7D1	+	588921675	588948405	MAP7D1	NC_133619.1
ZC3H12A	+	590574876	590592378	ZC3H12A	NC_133619.1
CDCA8	+	590853124	590875842	CDCA8	NC_133619.1
MANEAL	+	590996558	591001883	MANEAL	NC_133619.1
LOC141563724	+	591045512	591052222	LOC141563724	NC_133619.1
AKIRIN1	+	592361387	592377783	AKIRIN1	NC_133619.1
NDUFS5	+	592387594	592393473	NDUFS5	NC_133619.1
TINAGL1	+	594053818	594067787	TINAGL1	NC_133619.1
LOC141563774	+	594191316	594193815	LOC141563774	NC_133619.1
LCK	+	594792841	594822951	LCK	NC_133619.1
LOC141563801	+	594875593	594885548	LOC141563801	NC_133619.1
NHSL3	+	595270317	595313230	NHSL3	NC_133619.1
S100PBP	+	595335508	595357136	S100PBP	NC_133619.1
AZIN2	+	595557342	595631355	AZIN2	NC_133619.1
LOC141563820	+	595781865	595792221	LOC141563820	NC_133619.1
LOC141564904	+	598138953	598157279	LOC141564904	NC_133619.1
LOC141562534	+	598617202	598622628	LOC141562534	NC_133619.1
SNRNP40	+	599223112	599268643	SNRNP40	NC_133619.1
LOC141565237	+	599593365	599593450	LOC141565237	NC_133619.1
MATN1	+	599984715	600012068	MATN1	NC_133619.1
LOC141565254	+	602127223	602127352	LOC141565254	NC_133619.1
TENT5B	+	603645475	603655834	TENT5B	NC_133619.1
ZNF683	+	604423943	604431248	ZNF683	NC_133619.1
SRSF10	+	607302624	607316579	SRSF10	NC_133619.1
LOC141563988	+	607344138	607359168	LOC141563988	NC_133619.1
ID3	+	607730891	607732876	ID3	NC_133619.1
WNT4	+	609432915	609488318	WNT4	NC_133619.1
ECE1	+	610315474	610484945	ECE1	NC_133619.1
EIF4G3	+	610525637	610903214	EIF4G3	NC_133619.1
LOC141562541	+	611854782	611858886	LOC141562541	NC_133619.1
RNF186	+	612100591	612104573	RNF186	NC_133619.1
ARHGEF19	+	615635602	615663119	ARHGEF19	NC_133619.1
EPHA2	+	615745547	615786797	EPHA2	NC_133619.1
MTHFR	+	619425752	619438954	MTHFR	NC_133619.1
