gene_id	strand	chromosome	TSS	TES	gene_name
GJA1	+	NC_000006.12	121435646	121449727	GJA1
LOC105377979	+	NC_000006.12	121767379	122055542	LOC105377979
HSF2	+	NC_000006.12	122399551	122433119	HSF2
PKIB	+	NC_000006.12	122471921	122726373	PKIB
FABP7	+	NC_000006.12	122749201	122784074	FABP7
SMPDL3A	+	NC_000006.12	122789258	122809720	SMPDL3A
CLVS2	+	NC_000006.12	122996235	123072925	CLVS2
LOC124901393	+	NC_000006.12	123309357	123333138	LOC124901393
LOC105377984	+	NC_000006.12	123333146	123337716	LOC105377984
TRDN-AS1	+	NC_000006.12	123439604	123471756	TRDN-AS1
LOC105377982	+	NC_000006.12	123519419	123570481	LOC105377982
LOC105377981	+	NC_000006.12	123610319	123669264	LOC105377981
NKAIN2	+	NC_000006.12	123803865	124825640	NKAIN2
RNF217	+	NC_000006.12	124962437	125092634	RNF217
TPD52L1	+	NC_000006.12	125153773	125264407	TPD52L1
LOC124901395	+	NC_000006.12	125268115	125275920	LOC124901395
LOC107986640	+	NC_000006.12	125346519	125356079	LOC107986640
LINC02523	+	NC_000006.12	125674353	125720218	LINC02523
HEY2	+	NC_000006.12	125749632	125761269	HEY2
NCOA7	+	NC_000006.12	125781115	125932034	NCOA7
HINT3	+	NC_000006.12	125956770	125980244	HINT3
TRMT11	+	NC_000006.12	125986540	126272343	TRMT11
CENPW	+	NC_000006.12	126340115	126483320	CENPW
MIR588	+	NC_000006.12	126484631	126484713	MIR588
LOC105377992	+	NC_000006.12	126660375	126721828	LOC105377992
LOC105377991	+	NC_000006.12	126877442	126881101	LOC105377991
RSPO3	+	NC_000006.12	127118671	127199481	RSPO3
RNF146	+	NC_000006.12	127266682	127288562	RNF146
LOC105377994	+	NC_000006.12	127316985	127341659	LOC105377994
LOC124901399	+	NC_000006.12	127463594	127464534	LOC124901399
LOC107986642	+	NC_000006.12	127510071	127515300	LOC107986642
C6orf58	+	NC_000006.12	127577174	127591820	C6orf58
LOC105377996	+	NC_000006.12	127608323	127632311	LOC105377996
LINC02536	+	NC_000006.12	127663865	127680436	LINC02536
LOC124901400	+	NC_000006.12	127680467	127684761	LOC124901400
PTPRK-AS1	+	NC_000006.12	128027865	128086293	PTPRK-AS1
LOC124901543	+	NC_000006.12	128613201	128613307	LOC124901543
LOC105377998	+	NC_000006.12	128648587	128697866	LOC105377998
LAMA2	+	NC_000006.12	128883138	129516566	LAMA2
LOC105377999	+	NC_000006.12	129855628	129947908	LOC105377999
L3MBTL3	+	NC_000006.12	130018581	130141438	L3MBTL3
LOC112267974	+	NC_000006.12	130308481	130323502	LOC112267974
TMEM200A	+	NC_000006.12	130365531	130443067	TMEM200A
SMLR1	+	NC_000006.12	130827406	130837135	SMLR1
LOC105378004	+	NC_000006.12	131063403	131075178	LOC105378004
AKAP7	+	NC_000006.12	131125627	131283532	AKAP7
ARG1	+	NC_000006.12	131573226	131584329	ARG1
ENPP3	+	NC_000006.12	131637302	131747410	ENPP3
MIR548H5	+	NC_000006.12	131792172	131792231	MIR548H5
ENPP1	+	NC_000006.12	131808020	131895155	ENPP1
CCN2-AS1	+	NC_000006.12	131901952	132102325	CCN2-AS1
LINC01013	+	NC_000006.12	132132572	132169374	LINC01013
TAAR9	+	NC_000006.12	132538277	132539336	TAAR9
TAAR8	+	NC_000006.12	132552672	132553756	TAAR8
TAAR6	+	NC_000006.12	132570322	132571359	TAAR6
RPS12	+	NC_000006.12	132814569	132817564	RPS12
SNORD101	+	NC_000006.12	132815307	132815379	SNORD101
SNORD100	+	NC_000006.12	132816802	132816877	SNORD100
SNORA33	+	NC_000006.12	132817219	132817351	SNORA33
LOC105378008	+	NC_000006.12	132876600	132958185	LOC105378008
LINC00326	+	NC_000006.12	133088080	133106578	LINC00326
EYA4	+	NC_000006.12	133240593	133532128	EYA4
LOC124901403	+	NC_000006.12	133300654	133323796	LOC124901403
LOC124901402	+	NC_000006.12	133748934	133772196	LOC124901402
LINC01312	+	NC_000006.12	133821147	133853992	LINC01312
TCF21	+	NC_000006.12	133889113	133895537	TCF21
TBPL1	+	NC_000006.12	133952174	133990432	TBPL1
LOC128092253	+	NC_000006.12	133953304	133980088	LOC128092253
LOC124901404	+	NC_000006.12	134082047	134121433	LOC124901404
LINC01010	+	NC_000006.12	134437716	134504020	LINC01010
LOC124901405	+	NC_000006.12	135054893	135061346	LOC124901405
LOC105378010	+	NC_000006.12	135106845	135110417	LOC105378010
MYB	+	NC_000006.12	135181308	135219172	MYB
MIR548A2	+	NC_000006.12	135239160	135239256	MIR548A2
LOC124901407	+	NC_000006.12	135323384	135327965	LOC124901407
AHI1-DT	+	NC_000006.12	135497801	135716055	AHI1-DT
PDE7B	+	NC_000006.12	135851701	136195574	PDE7B
LOC124901408	+	NC_000006.12	136290014	136306074	LOC124901408
MAP3K5-AS1	+	NC_000006.12	136629114	136648198	MAP3K5-AS1
LOC124901410	+	NC_000006.12	136760639	136764039	LOC124901410
MAP3K5-AS2	+	NC_000006.12	136784047	136786054	MAP3K5-AS2
PEX7	+	NC_000006.12	136822592	136913934	PEX7
SLC35D3	+	NC_000006.12	136922301	136925660	SLC35D3
LOC102723633	+	NC_000006.12	137415101	137450946	LOC102723633
LINC03004	+	NC_000006.12	137665646	137674554	LINC03004
LOC124901411	+	NC_000006.12	137693065	137700415	LOC124901411
TNFAIP3	+	NC_000006.12	137866349	137883312	TNFAIP3
LINC02865	+	NC_000006.12	137945348	137951803	LINC02865
ARFGEF3	+	NC_000006.12	138161939	138344663	ARFGEF3
SMIM28	+	NC_000006.12	138377905	138383486	SMIM28
HEBP2	+	NC_000006.12	138403531	138422197	HEBP2
NHSL1-AS1	+	NC_000006.12	138691668	138697288	NHSL1-AS1
LOC124900217	+	NC_000006.12	138692726	138697288	LOC124900217
CCDC28A	+	NC_000006.12	138773769	138793319	CCDC28A
ECT2L	+	NC_000006.12	138796087	138904070	ECT2L
ABRACL	+	NC_000006.12	139028745	139043302	ABRACL
HECA	+	NC_000006.12	139135080	139180802	HECA
LOC102723690	+	NC_000006.12	139271336	139302868	LOC102723690
LOC107986651	+	NC_000006.12	139419667	139457702	LOC107986651
LOC105378023	+	NC_000006.12	139524823	139527976	LOC105378023
LOC105378024	+	NC_000006.12	139544542	139547690	LOC105378024
FILNC1	+	NC_000006.12	139771073	139860471	FILNC1
LINC02941	+	NC_000006.12	139976319	140093721	LINC02941
LOC124901412	+	NC_000006.12	140126143	140138006	LOC124901412
MIR3668	+	NC_000006.12	140205252	140205326	MIR3668
LOC105378027	+	NC_000006.12	140538490	140785435	LOC105378027
MIR4465	+	NC_000006.12	140683814	140683883	MIR4465
LOC124901413	+	NC_000006.12	140866466	140898179	LOC124901413
LOC105378029	+	NC_000006.12	141403273	141451006	LOC105378029
LOC107986654	+	NC_000006.12	142033104	142046057	LOC107986654
GJE1	+	NC_000006.12	142132925	142135358	GJE1
VTA1	+	NC_000006.12	142147263	142224685	VTA1
ADGRG6	+	NC_000006.12	142302007	142446261	ADGRG6
HIVEP2-DT	+	NC_000006.12	142946489	142963279	HIVEP2-DT
AIG1	+	NC_000006.12	143059213	143343883	AIG1
LOC107986656	+	NC_000006.12	143377616	143389036	LOC107986656
PEX3	+	NC_000006.12	143450805	143490616	PEX3
LOC124901417	+	NC_000006.12	143505416	143507330	LOC124901417
LOC105378035	+	NC_000006.12	143511785	143525923	LOC105378035
PHACTR2	+	NC_000006.12	143536878	143831185	PHACTR2
LTV1	+	NC_000006.12	143843338	143863812	LTV1
ZC2HC1B	+	NC_000006.12	143864474	143938343	ZC2HC1B
LOC105378036	+	NC_000006.12	144110390	144125426	LOC105378036
STX11	+	NC_000006.12	144139963	144191939	STX11
TRL-TAA1-1	+	NC_000006.12	144216547	144216629	TRL-TAA1-1
UTRN	+	NC_000006.12	144285335	144853034	UTRN
LOC124901418	+	NC_000006.12	144286498	144287954	LOC124901418
SNORA98	+	NC_000006.12	144405655	144405767	SNORA98
TRQ-TTG4-1	+	NC_000006.12	145182723	145182794	TRQ-TTG4-1
EPM2A-DT	+	NC_000006.12	145734869	145886585	EPM2A-DT
LOC124901420	+	NC_000006.12	145915487	145917962	LOC124901420
GRM1	+	NC_000006.12	146027707	146437601	GRM1
RAB32	+	NC_000006.12	146543833	146554953	RAB32
ADGB	+	NC_000006.12	146598972	146815462	ADGB
LUADT1	+	NC_000006.12	147158925	147180992	LUADT1
STXBP5	+	NC_000006.12	147204417	147390473	STXBP5
LOC105378043	+	NC_000006.12	147431727	147440077	LOC105378043
SAMD5	+	NC_000006.12	147508690	147954680	SAMD5
LOC124901423	+	NC_000006.12	147987179	148026333	LOC124901423
SASH1	+	NC_000006.12	148193468	148552044	SASH1
UST	+	NC_000006.12	148747030	149076990	UST
LOC124901426	+	NC_000006.12	149140149	149156606	LOC124901426
TAB2	+	NC_000006.12	149217926	149411607	TAB2
SUMO4	+	NC_000006.12	149400262	149401278	SUMO4
GINM1	+	NC_000006.12	149566375	149591748	GINM1
LOC124901526	+	NC_000006.12	149594625	149594759	LOC124901526
LOC645967	+	NC_000006.12	149717621	149718896	LOC645967
PCMT1	+	NC_000006.12	149749695	149811421	PCMT1
LOC124901427	+	NC_000006.12	149852414	149853191	LOC124901427
RAET1E-AS1	+	NC_000006.12	149863498	149919508	RAET1E-AS1
LOC105378052	+	NC_000006.12	149934513	149936319	LOC105378052
ULBP2	+	NC_000006.12	149942014	149949235	ULBP2
ULBP1	+	NC_000006.12	149963943	149973715	ULBP1
PPP1R14C	+	NC_000006.12	150143044	150250392	PPP1R14C
LOC124901527	+	NC_000006.12	150164584	150164686	LOC124901527
LOC105378054	+	NC_000006.12	150269412	150306125	LOC105378054
IYD	+	NC_000006.12	150369012	150405969	IYD
PLEKHG1	+	NC_000006.12	150599885	150843665	PLEKHG1
LOC124901431	+	NC_000006.12	150849311	150857962	LOC124901431
MTHFD1L	+	NC_000006.12	150865702	151101887	MTHFD1L
MIR12131	+	NC_000006.12	151102675	151102776	MIR12131
AKAP12	+	NC_000006.12	151239967	151358559	AKAP12
LOC124901232	+	NC_000006.12	151388320	151403317	LOC124901232
DCPH1	+	NC_000006.12	151452466	151470101	DCPH1
LOC124901434	+	NC_000006.12	151474027	151479122	LOC124901434
CCDC170	+	NC_000006.12	151494017	151621193	CCDC170
LOC124901435	+	NC_000006.12	151626575	151632401	LOC124901435
ESR1	+	NC_000006.12	151656672	152129619	ESR1
SYNE1-AS1	+	NC_000006.12	152380530	152381713	SYNE1-AS1
SYNE1-AS2	+	NC_000006.12	152402246	152404967	SYNE1-AS2
LOC105378061	+	NC_000006.12	152657966	152688831	LOC105378061
MYCT1	+	NC_000006.12	152697897	152747181	MYCT1
VIP	+	NC_000006.12	152750797	152759760	VIP
LOC124901440	+	NC_000006.12	152838392	152839901	LOC124901440
LOC124901439	+	NC_000006.12	152863580	152868446	LOC124901439
LOC107986661	+	NC_000006.12	153360982	153369357	LOC107986661
OPRM1	+	NC_000006.12	154010496	154246867	OPRM1
LOC101928868	+	NC_000006.12	154510791	154522311	LOC101928868
SCAF8	+	NC_000006.12	154733378	154834244	SCAF8
MIR1273C	+	NC_000006.12	154853360	154853436	MIR1273C
TIAM2	+	NC_000006.12	154995315	155257723	TIAM2
CLDN20	+	NC_000006.12	155264013	155276548	CLDN20
LOC105378068	+	NC_000006.12	155514844	155526018	LOC105378068
LOC105378072	+	NC_000006.12	155793341	155884623	LOC105378072
MIR1202	+	NC_000006.12	155946797	155946879	MIR1202
LOC124901442	+	NC_000006.12	155997624	156006577	LOC124901442
LOC105378071	+	NC_000006.12	156310927	156370163	LOC105378071
SNORD28B	+	NC_000006.12	156378750	156378824	SNORD28B
ARID1B	+	NC_000006.12	156776026	157210779	ARID1B
LOC105378075	+	NC_000006.12	157240417	157256760	LOC105378075
TMEM242-DT	+	NC_000006.12	157323634	157324477	TMEM242-DT
LOC105378076	+	NC_000006.12	157326231	157332950	LOC105378076
ZDHHC14	+	NC_000006.12	157381190	157678157	ZDHHC14
MIR3692	+	NC_000006.12	157529132	157529200	MIR3692
LOC107986663	+	NC_000006.12	157700387	157714389	LOC107986663
SNX9	+	NC_000006.12	157823246	157945077	SNX9
SYNJ2	+	NC_000006.12	157981296	158099176	SYNJ2
SYNJ2-IT1	+	NC_000006.12	158001107	158002383	SYNJ2-IT1
GTF2H5	+	NC_000006.12	158168350	158199344	GTF2H5
TULP4	+	NC_000006.12	158232195	158511828	TULP4
SNORA116	+	NC_000006.12	158322982	158323128	SNORA116
TMEM181	+	NC_000006.12	158536640	158635429	TMEM181
MIR7161	+	NC_000006.12	158609707	158609790	MIR7161
SYTL3	+	NC_000006.12	158644936	158764871	SYTL3
EZR-AS1	+	NC_000006.12	158817979	158822239	EZR-AS1
LOC124901448	+	NC_000006.12	158853588	158857267	LOC124901448
LINC02901	+	NC_000006.12	158869814	158910353	LINC02901
TAGAP-AS1	+	NC_000006.12	158999873	159043056	TAGAP-AS1
LOC124901449	+	NC_000006.12	159107012	159116259	LOC124901449
FNDC1	+	NC_000006.12	159169400	159272108	FNDC1
FNDC1-IT1	+	NC_000006.12	159240752	159243329	FNDC1-IT1
LINC02529	+	NC_000006.12	159383531	159396443	LINC02529
LOC101929142	+	NC_000006.12	159463357	159467747	LOC101929142
WTAP	+	NC_000006.12	159726693	159756319	WTAP
ACAT2	+	NC_000006.12	159762045	159779112	ACAT2
MRPL18	+	NC_000006.12	159789812	159798429	MRPL18
PNLDC1	+	NC_000006.12	159799455	159820704	PNLDC1
MAS1	+	NC_000006.12	159888787	159917447	MAS1
IGF2R	+	NC_000006.12	159969082	160111504	IGF2R
LOC124901451	+	NC_000006.12	160068902	160069545	LOC124901451
SLC22A1	+	NC_000006.12	160121815	160158718	SLC22A1
LOC105378088	+	NC_000006.12	160272579	160280407	LOC105378088
SLC22A3	+	NC_000006.12	160348378	160452577	SLC22A3
LOC124901454	+	NC_000006.12	160520350	160540764	LOC124901454
PLG	+	NC_000006.12	160702193	160754097	PLG
LOC102724087	+	NC_000006.12	160926038	160981213	LOC102724087
MAP3K4	+	NC_000006.12	160991769	161117380	MAP3K4
LOC124901455	+	NC_000006.12	161139616	161149320	LOC124901455
LOC105378094	+	NC_000006.12	161336392	161337856	LOC105378094
LOC124901457	+	NC_000006.12	161353679	161355362	LOC124901457
LOC124901456	+	NC_000006.12	161435098	161452535	LOC124901456
LOC105378098	+	NC_000006.12	161470977	161484045	LOC105378098
LNCR-SMAL	+	NC_000006.12	162234780	162239913	LNCR-SMAL
PACRG	+	NC_000006.12	162727132	163315500	PACRG
LOC105378095	+	NC_000006.12	163209276	163211640	LOC105378095
LOC124901234	+	NC_000006.12	163411581	163415176	LOC124901234
QKI	+	NC_000006.12	163414718	163578592	QKI
LOC124901499	+	NC_000006.12	163749183	163760376	LOC124901499
LOC105378102	+	NC_000006.12	163903500	164058966	LOC105378102
LOC105378106	+	NC_000006.12	164085999	164086999	LOC105378106
LOC107986667	+	NC_000006.12	164437574	164527702	LOC107986667
LOC105378113	+	NC_000006.12	165309663	165316728	LOC105378113
LOC105378116	+	NC_000006.12	165411459	165413656	LOC105378116
LOC105378115	+	NC_000006.12	165667536	165676213	LOC105378115
LOC124901458	+	NC_000006.12	165778594	165779399	LOC124901458
LINC00602	+	NC_000006.12	165987551	165989615	LINC00602
LOC105378117	+	NC_000006.12	166025363	166042646	LOC105378117
LOC729681	+	NC_000006.12	166097720	166099637	LOC729681
LNCDAT	+	NC_000006.12	166168097	166171172	LNCDAT
LOC101929297	+	NC_000006.12	166236969	166256947	LOC101929297
LOC107986669	+	NC_000006.12	166307548	166317546	LOC107986669
LOC100289495	+	NC_000006.12	166342631	166351469	LOC100289495
MPC1-DT	+	NC_000006.12	166383178	166387616	MPC1-DT
LOC124901460	+	NC_000006.12	166412886	166421753	LOC124901460
LOC107986671	+	NC_000006.12	166633632	166648710	LOC107986671
RPS6KA2-AS1	+	NC_000006.12	166903698	166905069	RPS6KA2-AS1
CEP43	+	NC_000006.12	166999397	167052718	CEP43
CCR6	+	NC_000006.12	167111795	167139141	CCR6
HPAT5	+	NC_000006.12	167228300	167237512	HPAT5
LOC102725048	+	NC_000006.12	167241886	167247463	LOC102725048
UNC93A	+	NC_000006.12	167269032	167316014	UNC93A
TTLL2	+	NC_000006.12	167325086	167342688	TTLL2
LOC105378126	+	NC_000006.12	167423235	167437492	LOC105378126
LOC105378128	+	NC_000006.12	167481678	167489247	LOC105378128
LOC107986546	+	NC_000006.12	167507251	167519255	LOC107986546
LOC105378129	+	NC_000006.12	167547641	167551392	LOC105378129
LOC124901465	+	NC_000006.12	167678232	167690984	LOC124901465
LOC107986547	+	NC_000006.12	167751310	167752105	LOC107986547
LOC441179	+	NC_000006.12	167795529	167798248	LOC441179
AFDN	+	NC_000006.12	167826564	167972023	AFDN
LOC107986673	+	NC_000006.12	167934764	167936479	LOC107986673
KIF25	+	NC_000006.12	167997671	168045091	KIF25
LOC107986548	+	NC_000006.12	168099304	168100924	LOC107986548
LOC101929420	+	NC_000006.12	168242938	168262578	LOC101929420
LOC107986549	+	NC_000006.12	168367600	168370284	LOC107986549
LOC105378141	+	NC_000006.12	168413381	168421327	LOC105378141
SMOC2	+	NC_000006.12	168441184	168667992	SMOC2
LOC124901466	+	NC_000006.12	168470658	168480432	LOC124901466
LOC124901467	+	NC_000006.12	168672254	168674198	LOC124901467
LOC124901468	+	NC_000006.12	168678679	168687428	LOC124901468
LOC105378142	+	NC_000006.12	168694947	168700408	LOC105378142
LOC105378143	+	NC_000006.12	168705856	168718531	LOC105378143
LOC107986550	+	NC_000006.12	168726112	168740439	LOC107986550
LOC105378144	+	NC_000006.12	168860822	168862466	LOC105378144
LOC105378145	+	NC_000006.12	168964376	169024111	LOC105378145
LOC102724357	+	NC_000006.12	169067786	169069424	LOC102724357
LOC124901469	+	NC_000006.12	169075420	169097024	LOC124901469
THBS2-AS1	+	NC_000006.12	169213212	169239565	THBS2-AS1
LOC124901470	+	NC_000006.12	169225351	169225954	LOC124901470
LOC124901473	+	NC_000006.12	169425015	169427858	LOC124901473
LOC124901471	+	NC_000006.12	169628419	169631506	LOC124901471
C6orf120	+	NC_000006.12	169702126	169706360	C6orf120
ERMARD	+	NC_000006.12	169751306	169781600	ERMARD
LINC00574	+	NC_000006.12	169790073	169802873	LINC00574
LOC105378149	+	NC_000006.12	169868740	169904735	LOC105378149
LOC107986674	+	NC_000006.12	169933643	169955272	LOC107986674
LOC107986675	+	NC_000006.12	169959536	169982664	LOC107986675
LOC100131532	+	NC_000006.12	169962623	169967678	LOC100131532
LOC105378150	+	NC_000006.12	170023767	170035396	LOC105378150
LOC101929614	+	NC_000006.12	170147242	170150937	LOC101929614
LOC102724511	+	NC_000006.12	170160642	170163027	LOC102724511
LINC01624	+	NC_000006.12	170272474	170279469	LINC01624
FAM120B	+	NC_000006.12	170290703	170407067	FAM120B
MIR4644	+	NC_000006.12	170330761	170330844	MIR4644
LOC124901475	+	NC_000006.12	170395586	170400769	LOC124901475
LOC107986676	+	NC_000006.12	170436232	170441020	LOC107986676
TBP	+	NC_000006.12	170554369	170572859	TBP
LOC101929692	+	NC_000006.12	170612666	170728496	LOC101929692
LOC101929756	+	NC_000007.14	76966	83349	LOC101929756
LINC03014	+	NC_000007.14	149718	155465	LINC03014
LOC105375116	+	NC_000007.14	173171	180726	LOC105375116
LOC105375115	+	NC_000007.14	174920	176013	LOC105375115
FAM20C	+	NC_000007.14	192571	260772	FAM20C
LOC124901640	+	NC_000007.14	56483123	56489921	LOC124901640
DKFZp434L192	+	NC_000007.14	56496223	56497284	DKFZp434L192
LOC102723684	+	NC_000007.14	56659149	56675082	LOC102723684
LOC105375289	+	NC_000007.14	56667170	56669561	LOC105375289
LOC105375298	+	NC_000007.14	57242680	57245928	LOC105375298
MIR3147HG	+	NC_000007.14	57404767	57412147	MIR3147HG
MIR3147	+	NC_000007.14	57405025	57405090	MIR3147
ZNF716	+	NC_000007.14	57450177	57473559	ZNF716
LOC105375301	+	NC_000007.14	57540186	57550002	LOC105375301
LOC105375302	+	NC_000007.14	57772475	57817507	LOC105375302
LOC105375334	+	NC_000007.14	65269374	65351822	LOC105375334
ZNF92	+	NC_000007.14	65373855	65401136	ZNF92
LOC124901660	+	NC_000007.14	65476084	65480375	LOC124901660
SNORA22	+	NC_000007.14	65755526	65755659	SNORA22
SNORA15B-2	+	NC_000007.14	65760052	65760186	SNORA15B-2
LOC124901659	+	NC_000007.14	65827004	65835013	LOC124901659
LINC03129	+	NC_000007.14	65839704	65842402	LINC03129
VKORC1L1	+	NC_000007.14	65865772	65959558	VKORC1L1
ASL	+	NC_000007.14	66075819	66093576	ASL
CRCP	+	NC_000007.14	66114818	66154568	CRCP
TPST1	+	NC_000007.14	66198790	66360443	TPST1
LINC03011	+	NC_000007.14	66493632	66495474	LINC03011
KCTD7	+	NC_000007.14	66628881	66643229	KCTD7
LOC100996437	+	NC_000007.14	66654519	66669602	LOC100996437
RABGEF1	+	NC_000007.14	66654567	66811464	RABGEF1
LOC107986707	+	NC_000007.14	66757859	66760474	LOC107986707
LINC02604	+	NC_000007.14	66904120	66906297	LINC02604
TMEM248	+	NC_000007.14	66921225	66958551	TMEM248
TYW1	+	NC_000007.14	66996833	67239514	TYW1
SPDYE21	+	NC_000007.14	67276941	67289005	SPDYE21
LINC01372	+	NC_000007.14	67335976	67340024	LINC01372
LOC105375337	+	NC_000007.14	67345609	67356274	LOC105375337
LOC102723427	+	NC_000007.14	68020253	68032690	LOC102723427
LOC105375342	+	NC_000007.14	69026408	69046801	LOC105375342
LOC105375346	+	NC_000007.14	69544025	69580727	LOC105375346
AUTS2	+	NC_000007.14	69598475	70793506	AUTS2
LOC124901669	+	NC_000007.14	70547529	70573920	LOC124901669
LOC105375347	+	NC_000007.14	70739039	70746136	LOC105375347
GALNT17	+	NC_000007.14	71132144	71713599	GALNT17
MIR3914-2	+	NC_000007.14	71307674	71307768	MIR3914-2
MIR4650-2	+	NC_000007.14	72697903	72697978	MIR4650-2
POM121	+	NC_000007.14	72879357	72951459	POM121
LOC124901671	+	NC_000007.14	72954797	72957378	LOC124901671
FKBP6	+	NC_000007.14	73328161	73358625	FKBP6
FZD9	+	NC_000007.14	73433778	73436120	FZD9
VPS37D	+	NC_000007.14	73665347	73672110	VPS37D
BUD23	+	NC_000007.14	73683597	73698212	BUD23
LOC105375350	+	NC_000007.14	73703090	73705188	LOC105375350
MIR4284	+	NC_000007.14	73711317	73711397	MIR4284
CLDN4	+	NC_000007.14	73830996	73832690	CLDN4
TMEM270	+	NC_000007.14	73860848	73865890	TMEM270
ELN	+	NC_000007.14	74028173	74069907	ELN
LIMK1	+	NC_000007.14	74083804	74122525	LIMK1
EIF4H	+	NC_000007.14	74174356	74197096	EIF4H
MIR590	+	NC_000007.14	74191198	74191294	MIR590
LAT2	+	NC_000007.14	74210006	74229834	LAT2
CLIP2	+	NC_000007.14	74289407	74405935	CLIP2
GTF2IRD1	+	NC_000007.14	74453906	74602605	GTF2IRD1
WBSCR23	+	NC_000007.14	74532592	74533213	WBSCR23
MIR10525	+	NC_000007.14	74595968	74596026	MIR10525
GTF2I	+	NC_000007.14	74657718	74760692	GTF2I
NCF1	+	NC_000007.14	74774011	74789315	NCF1
LOC124901879	+	NC_000008.11	8320257	8321893	LOC124901879
LOC105379222	+	NC_000008.11	8389564	8399326	LOC105379222
LOC107986913	+	NC_000008.11	8460425	8467471	LOC107986913
LOC105379224	+	NC_000008.11	8561361	8574041	LOC105379224
LOC124901881	+	NC_000008.11	8665080	8671902	LOC124901881
CLDN23	+	NC_000008.11	8701937	8704096	CLDN23
LOC124900259	+	NC_000008.11	8961575	8961708	LOC124900259
LOC124901866	+	NC_000008.11	8963226	8988088	LOC124901866
ERI1	+	NC_000008.11	9002897	9100104	ERI1
MIR4660	+	NC_000008.11	9048445	9048518	MIR4660
PPP1R3B-AS1	+	NC_000008.11	9141419	9145510	PPP1R3B-AS1
PPP1R3B-DT	+	NC_000008.11	9151725	9169597	PPP1R3B-DT
LOC101929128	+	NC_000008.11	9188999	9202858	LOC101929128
LOC124901883	+	NC_000008.11	9303997	9307412	LOC124901883
LOC157273	+	NC_000008.11	9325051	9335080	LOC157273
LOC105379231	+	NC_000008.11	9363285	9425640	LOC105379231
TNKS	+	NC_000008.11	9555912	9782346	TNKS
MIR597	+	NC_000008.11	9741672	9741768	MIR597
MSRA	+	NC_000008.11	10054292	10428891	MSRA
LOC124901885	+	NC_000008.11	10057843	10069931	LOC124901885
LOC124901886	+	NC_000008.11	10154634	10155737	LOC124901886
LINC03022	+	NC_000008.11	10474565	10481974	LINC03022
PRSS55	+	NC_000008.11	10525532	10554166	PRSS55
MIR4286	+	NC_000008.11	10666978	10667070	MIR4286
C8orf74	+	NC_000008.11	10672628	10700590	C8orf74
SOX7-AS1	+	NC_000008.11	10729291	10772910	SOX7-AS1
PINX1-DT	+	NC_000008.11	10840026	10846509	PINX1-DT
LOC101929248	+	NC_000008.11	10850645	10858107	LOC101929248
MTMR9	+	NC_000008.11	11284816	11339526	MTMR9
SLC35G5	+	NC_000008.11	11331012	11332360	SLC35G5
FAM167A-AS1	+	NC_000008.11	11368402	11438657	FAM167A-AS1
BLK	+	NC_000008.11	11494387	11564599	BLK
LINC00208	+	NC_000008.11	11576535	11581341	LINC00208
LOC105379242	+	NC_000008.11	11632201	11649333	LOC105379242
GATA4	+	NC_000008.11	11676935	11760002	GATA4
SNORA99	+	NC_000008.11	11705362	11705558	SNORA99
LINC02905	+	NC_000008.11	11761256	11763224	LINC02905
NEIL2	+	NC_000008.11	11769710	11787345	NEIL2
FDFT1	+	NC_000008.11	11795582	11839298	FDFT1
LOC105379244	+	NC_000008.11	11942564	11948559	LOC105379244
DEFB135	+	NC_000008.11	11982256	11984590	DEFB135
LOC105379245	+	NC_000008.11	12002133	12006582	LOC105379245
LOC105379246	+	NC_000008.11	12043489	12046540	LOC105379246
ZNF705D	+	NC_000008.11	12089338	12115516	ZNF705D
LZTS1-AS1	+	NC_000008.11	20275773	20290458	LZTS1-AS1
LOC105379314	+	NC_000008.11	20350328	20362411	LOC105379314
LOC105379315	+	NC_000008.11	20664836	20948297	LOC105379315
LINC03023	+	NC_000008.11	20953633	20968938	LINC03023
LINC02153	+	NC_000008.11	20973986	20995119	LINC02153
LINC03093	+	NC_000008.11	21298239	21309449	LINC03093
XPO7	+	NC_000008.11	21919662	22006585	XPO7
NPM2	+	NC_000008.11	22024134	22036897	NPM2
LOC124902091	+	NC_000008.11	22032350	22032452	LOC124902091
FGF17	+	NC_000008.11	22039672	22048809	FGF17
DMTN	+	NC_000008.11	22048931	22082525	DMTN
FHIP2B	+	NC_000008.11	22089150	22104911	FHIP2B
SFTPC	+	NC_000008.11	22157383	22164479	SFTPC
BMP1	+	NC_000008.11	22165372	22212326	BMP1
POLR3D	+	NC_000008.11	22245133	22254601	POLR3D
PIWIL2	+	NC_000008.11	22275316	22357568	PIWIL2
SLC39A14	+	NC_000008.11	22367278	22434129	SLC39A14
PPP3CC	+	NC_000008.11	22441078	22541125	PPP3CC
SORBS3	+	NC_000008.11	22544973	22575788	SORBS3
PDLIM2	+	NC_000008.11	22578741	22598026	PDLIM2
C8orf58	+	NC_000008.11	22599599	22604142	C8orf58
CCAR2	+	NC_000008.11	22604757	22621514	CCAR2
LOC107986924	+	NC_000008.11	22675391	22687703	LOC107986924
LOC105379321	+	NC_000008.11	22694857	22696332	LOC105379321
LOC124901908	+	NC_000008.11	22739367	22749778	LOC124901908
LOC107986925	+	NC_000008.11	22749806	22758392	LOC107986925
PEBP4-AS1	+	NC_000008.11	22877972	22888022	PEBP4-AS1
RHOBTB2	+	NC_000008.11	22950813	23020199	RHOBTB2
