gene_id	strand	chromosome	TSS	TES	gene_name
MIR5703	+	NC_000002.12	227472132	227472187	MIR5703
AGFG1	+	NC_000002.12	227472156	227561217	AGFG1
SCYGR2	+	NC_000002.12	227598893	227599255	SCYGR2
SCYGR4	+	NC_000002.12	227617498	227617815	SCYGR4
SCYGR5	+	NC_000002.12	227666804	227667061	SCYGR5
SCYGR7	+	NC_000002.12	227728335	227728625	SCYGR7
SCYGR8	+	NC_000002.12	227745894	227746220	SCYGR8
CCL20	+	NC_000002.12	227813842	227817556	CCL20
DAW1	+	NC_000002.12	227871631	227924344	DAW1
LOC105373918	+	NC_000002.12	227962602	228042094	LOC105373918
LOC105373921	+	NC_000002.12	228580080	228595294	LOC105373921
LOC124907995	+	NC_000002.12	229407350	229408332	LOC124907995
LOC124906135	+	NC_000002.12	229606238	229606299	LOC124906135
FBXO36	+	NC_000002.12	229922503	230013119	FBXO36
LOC107985996	+	NC_000002.12	230024881	230051754	LOC107985996
LOC107985995	+	NC_000002.12	230066739	230142175	LOC107985995
SP140	+	NC_000002.12	230186151	230316571	SP140
SP140L	+	NC_000002.12	230327193	230403732	SP140L
SP100	+	NC_000002.12	230416201	230545606	SP100
CAB39	+	NC_000002.12	230712842	230821075	CAB39
ITM2C	+	NC_000002.12	230864185	230879254	ITM2C
GCSIR	+	NC_000002.12	230886546	230904517	GCSIR
SPATA3	+	NC_000002.12	230996121	231020109	SPATA3
C2orf72	+	NC_000002.12	231037523	231049719	C2orf72
PSMD1	+	NC_000002.12	231056867	231172827	PSMD1
ARMC9	+	NC_000002.12	231198631	231376848	ARMC9
MIR4777	+	NC_000002.12	231362708	231362793	MIR4777
B3GNT7	+	NC_000002.12	231395710	231401164	B3GNT7
LOC124907997	+	NC_000002.12	231412296	231414464	LOC124907997
LOC105376787	+	NC_000002.12	231532170	231551625	LOC105376787
TEX44	+	NC_000002.12	231592864	231594276	TEX44
LOC124906122	+	NC_000002.12	231594426	231597882	LOC124906122
LOC105373928	+	NC_000002.12	231611766	231613585	LOC105373928
PTMA	+	NC_000002.12	231708525	231713551	PTMA
MIR1244-1	+	NC_000002.12	231713314	231713398	MIR1244-1
COPS7B	+	NC_000002.12	231781671	231809253	COPS7B
DIS3L2	+	NC_000002.12	231961713	232344350	DIS3L2
MIR562	+	NC_000002.12	232172653	232172747	MIR562
ALPP	+	NC_000002.12	232378751	232382889	ALPP
ALPG	+	NC_000002.12	232406844	232410714	ALPG
ALPI	+	NC_000002.12	232456153	232460753	ALPI
LOC124906124	+	NC_000002.12	232487943	232492390	LOC124906124
PRSS56	+	NC_000002.12	232520388	232525716	PRSS56
CHRND	+	NC_000002.12	232526160	232536664	CHRND
CHRNG	+	NC_000002.12	232539692	232548115	CHRNG
EIF4E2	+	NC_000002.12	232550689	232583644	EIF4E2
EFHD1	+	NC_000002.12	232606057	232682776	EFHD1
LOC124906169	+	NC_000002.12	232678963	232679065	LOC124906169
GIGYF2	+	NC_000002.12	232697331	232860605	GIGYF2
SNORC	+	NC_000002.12	232866451	232878700	SNORC
LOC101928881	+	NC_000002.12	233012614	233015885	LOC101928881
NEU2	+	NC_000002.12	233032672	233035057	NEU2
INPP5D	+	NC_000002.12	233060342	233207903	INPP5D
ATG16L1	+	NC_000002.12	233251673	233295669	ATG16L1
SCARNA5	+	NC_000002.12	233275726	233276003	SCARNA5
SCARNA6	+	NC_000002.12	233288676	233288941	SCARNA6
SAG	+	NC_000002.12	233307816	233347055	SAG
DGKD	+	NC_000002.12	233354494	233472098	DGKD
UGT1A	+	NC_000002.12	233585439	233773299	UGT1A
UGT1A8	+	NC_000002.12	233617633	233773300	UGT1A8
UGT1A10	+	NC_000002.12	233636448	233773300	UGT1A10
UGT1A9	+	NC_000002.12	233671898	233773300	UGT1A9
UGT1A7	+	NC_000002.12	233681901	233773300	UGT1A7
UGT1A6	+	NC_000002.12	233691702	233773300	UGT1A6
UGT1A5	+	NC_000002.12	233712907	233773300	UGT1A5
UGT1A4	+	NC_000002.12	233718736	233773300	UGT1A4
UGT1A3	+	NC_000002.12	233729042	233773300	UGT1A3
UGT1A1	+	NC_000002.12	233760270	233773300	UGT1A1
MROH2A	+	NC_000002.12	233775724	233833418	MROH2A
TRPM8	+	NC_000002.12	233917373	234019522	TRPM8
SPP2	+	NC_000002.12	234050702	234077134	SPP2
LOC105373932	+	NC_000002.12	234200537	234202615	LOC105373932
LINC01173	+	NC_000002.12	234682668	234717764	LINC01173
LOC105373937	+	NC_000002.12	234900815	234914856	LOC105373937
LOC105373938	+	NC_000002.12	234932689	234951799	LOC105373938
SH3BP4	+	NC_000002.12	234952017	235055714	SH3BP4
LOC124907998	+	NC_000002.12	235177897	235178907	LOC124907998
LOC105373940	+	NC_000002.12	235270617	235274228	LOC105373940
AGAP1	+	NC_000002.12	235494043	236131793	AGAP1
AGAP1-IT1	+	NC_000002.12	235505751	235507566	AGAP1-IT1
LOC124907999	+	NC_000002.12	235972044	236007196	LOC124907999
GBX2-AS1	+	NC_000002.12	236167442	236214225	GBX2-AS1
LOC124906126	+	NC_000002.12	236169026	236169796	LOC124906126
LOC124908000	+	NC_000002.12	236216638	236221636	LOC124908000
LOC105373945	+	NC_000002.12	236337818	236356133	LOC105373945
IQCA1-AS1	+	NC_000002.12	236391074	236392376	IQCA1-AS1
ACKR3	+	NC_000002.12	236537122	236582354	ACKR3
LOC107986001	+	NC_000002.12	236593170	236602904	LOC107986001
LOC105373947	+	NC_000002.12	236604194	236609357	LOC105373947
LOC105373949	+	NC_000002.12	236769152	236781393	LOC105373949
LOC107986002	+	NC_000002.12	236804202	236808755	LOC107986002
LOC105373950	+	NC_000002.12	237036674	237066816	LOC105373950
COPS8	+	NC_000002.12	237085889	237100474	COPS8
LOC105373953	+	NC_000002.12	237213306	237257676	LOC105373953
MLPH	+	NC_000002.12	237486410	237555322	MLPH
MIR6811	+	NC_000002.12	237510931	237510988	MIR6811
PRLH	+	NC_000002.12	237566574	237567175	PRLH
RAB17-DT	+	NC_000002.12	237591160	237595985	RAB17-DT
LRRFIP1	+	NC_000002.12	237627587	237781643	LRRFIP1
RBM44	+	NC_000002.12	237798779	237842805	RBM44
RAMP1	+	NC_000002.12	237858880	237912106	RAMP1
LOC124900521	+	NC_000002.12	237869904	237869982	LOC124900521
LOC124908001	+	NC_000002.12	237945462	237961911	LOC124908001
UBE2F-SCLY	+	NC_000002.12	237966945	238099413	UBE2F-SCLY
UBE2F	+	NC_000002.12	237967014	238042782	UBE2F
SCLY	+	NC_000002.12	238061001	238099413	SCLY
ESPNL	+	NC_000002.12	238100340	238133287	ESPNL
KLHL30	+	NC_000002.12	238138668	238152947	KLHL30
ERFE	+	NC_000002.12	238158970	238168890	ERFE
LOC112268433	+	NC_000002.12	238287869	238298746	LOC112268433
TRAF3IP1	+	NC_000002.12	238320518	238400900	TRAF3IP1
ASB1	+	NC_000002.12	238426927	238452250	ASB1
LINC01937	+	NC_000002.12	238719989	238744126	LINC01937
TWIST2	+	NC_000002.12	238848085	238910534	TWIST2
HDAC4-AS2	+	NC_000002.12	239193645	239197740	HDAC4-AS2
MIR4269	+	NC_000002.12	239305462	239305545	MIR4269
HDAC4-AS1	+	NC_000002.12	239401436	239402364	HDAC4-AS1
LINC02991	+	NC_000002.12	239578301	239586094	LINC02991
LOC105373966	+	NC_000002.12	239656408	239662405	LOC105373966
LOC150935	+	NC_000002.12	239762860	239800664	LOC150935
GPC1	+	NC_000002.12	240435663	240468076	GPC1
MIR149	+	NC_000002.12	240456001	240456089	MIR149
DUSP28	+	NC_000002.12	240560054	240565256	DUSP28
RNPEPL1	+	NC_000002.12	240568484	240581372	RNPEPL1
CAPN10	+	NC_000002.12	240586734	240599104	CAPN10
GPR35	+	NC_000002.12	240605430	240633159	GPR35
LOC285191	+	NC_000002.12	240686334	240689122	LOC285191
AQP12A	+	NC_000002.12	240691866	240698483	AQP12A
AGXT	+	NC_000002.12	240868824	240880500	AGXT
CROCC2	+	NC_000002.12	240906336	240993311	CROCC2
SNED1	+	NC_000002.12	240997650	241095568	SNED1
PPP1R7	+	NC_000002.12	241149573	241183652	PPP1R7
ANO7	+	NC_000002.12	241188677	241240308	ANO7
LOC105376810	+	NC_000002.12	241226679	241229232	LOC105376810
HDLBP-AS1	+	NC_000002.12	241272164	241276939	HDLBP-AS1
SEPTIN2	+	NC_000002.12	241315355	241354027	SEPTIN2
FARP2	+	NC_000002.12	241356285	241494841	FARP2
MIR3133	+	NC_000002.12	241477905	241477982	MIR3133
LOC107985788	+	NC_000002.12	241508872	241509895	LOC107985788
BOK	+	NC_000002.12	241551393	241574131	BOK
ATG4B	+	NC_000002.12	241637693	241673857	ATG4B
ING5	+	NC_000002.12	241687020	241729478	ING5
D2HGDH	+	NC_000002.12	241734630	241768811	D2HGDH
GAL3ST2	+	NC_000002.12	241776822	241804287	GAL3ST2
NEU4	+	NC_000002.12	241809193	241817413	NEU4
LOC124905350	+	NC_000002.12	241844167	241846480	LOC124905350
LOC105373977	+	NC_000002.12	241852980	241856276	LOC105373977
LOC124908032	+	NC_000002.12	241859072	241864043	LOC124908032
RTP5	+	NC_000002.12	241869729	241873823	RTP5
LINC01237	+	NC_000002.12	241881363	242078722	LINC01237
LINC01238	+	NC_000002.12	241970683	241977276	LINC01238
LOC285097	+	NC_000002.12	242001209	242006013	LOC285097
LINC01881	+	NC_000002.12	242088633	242160503	LINC01881
RAB5A	+	NC_000003.12	19947097	19985175	RAB5A
LOC124909352	+	NC_000003.12	20003037	20008296	LOC124909352
KAT2B	+	NC_000003.12	20040446	20154404	KAT2B
MIR3135A	+	NC_000003.12	20137565	20137641	MIR3135A
SGO1-AS1	+	NC_000003.12	20174286	20186115	SGO1-AS1
LOC101927829	+	NC_000003.12	20342468	20350928	LOC101927829
LOC107986068	+	NC_000003.12	20905520	20956902	LOC107986068
LOC105376987	+	NC_000003.12	21041248	21150115	LOC105376987
LOC105376988	+	NC_000003.12	21169078	21221564	LOC105376988
UBE2E2	+	NC_000003.12	23203098	23591925	UBE2E2
LOC105376993	+	NC_000003.12	23646822	23654984	LOC105376993
LOC124909353	+	NC_000003.12	23666115	23681763	LOC124909353
UBE2E1	+	NC_000003.12	23805955	23891640	UBE2E1
RPL15	+	NC_000003.12	23916545	23924631	RPL15
NR1D2	+	NC_000003.12	23945286	23980617	NR1D2
THRB-AS2	+	NC_000003.12	24151324	24189956	THRB-AS2
THRB-AS1	+	NC_000003.12	24494087	24500011	THRB-AS1
LOC107986070	+	NC_000003.12	24768770	24796969	LOC107986070
LOC124909355	+	NC_000003.12	24810709	24814380	LOC124909355
RARB	+	NC_000003.12	24829321	25597932	RARB
LOC124906342	+	NC_000003.12	25335993	25336058	LOC124906342
OXSM	+	NC_000003.12	25790090	25794531	OXSM
LOC105377000	+	NC_000003.12	25831302	25850098	LOC105377000
LOC124909357	+	NC_000003.12	25873778	25978846	LOC124909357
LOC105377001	+	NC_000003.12	26064838	26080722	LOC105377001
LOC105377002	+	NC_000003.12	26143650	26208475	LOC105377002
LRRC3B	+	NC_000003.12	26622772	26710776	LRRC3B
LOC124906221	+	NC_000003.12	27636499	27649321	LOC124906221
LINC02084	+	NC_000003.12	27712919	27714400	LINC02084
LINC01980	+	NC_000003.12	27797588	27860325	LINC01980
CMC1	+	NC_000003.12	28241619	28325142	CMC1
ZCWPW2	+	NC_000003.12	28348721	28526358	ZCWPW2
LINC00693	+	NC_000003.12	28575278	28758337	LINC00693
RBMS3	+	NC_000003.12	29281071	30010395	RBMS3
LOC124909358	+	NC_000003.12	30292567	30305575	LOC124909358
LOC101927995	+	NC_000003.12	30349791	30469380	LOC101927995
LINC01985	+	NC_000003.12	30518868	30527193	LINC01985
TGFBR2	+	NC_000003.12	30606356	30694142	TGFBR2
STT3B	+	NC_000003.12	31532925	31637616	STT3B
OSBPL10-AS1	+	NC_000003.12	31704213	31721586	OSBPL10-AS1
ZNF860	+	NC_000003.12	31981750	32006443	ZNF860
LOC124900559	+	NC_000003.12	32037526	32037653	LOC124900559
GPD1L	+	NC_000003.12	32106620	32168709	GPD1L
LOC124906367	+	NC_000003.12	32172656	32172755	LOC124906367
CMTM8	+	NC_000003.12	32238192	32370321	CMTM8
LOC124909361	+	NC_000003.12	32371358	32378503	LOC124909361
CMTM7	+	NC_000003.12	32391853	32455528	CMTM7
LOC124906226	+	NC_000003.12	32578708	32579609	LOC124906226
CNOT10	+	NC_000003.12	32685188	32773875	CNOT10
TRIM71	+	NC_000003.12	32817997	32897824	TRIM71
CCR4	+	NC_000003.12	32951644	32956349	CCR4
CRTAP	+	NC_000003.12	33114014	33147773	CRTAP
FBXL2	+	NC_000003.12	33277025	33422698	FBXL2
LOC124909363	+	NC_000003.12	33446553	33455304	LOC124909363
PDCD6IP	+	NC_000003.12	33798630	33869703	PDCD6IP
LOC105377024	+	NC_000003.12	33878854	33880275	LOC105377024
LINC01811	+	NC_000003.12	34159364	34436096	LINC01811
LOC124909364	+	NC_000003.12	34488826	34497366	LOC124909364
LOC102724048	+	NC_000003.12	34541058	34563095	LOC102724048
LOC124909365	+	NC_000003.12	34668137	34677464	LOC124909365
ARPP21	+	NC_000003.12	35638853	35794486	ARPP21
MIR128-2	+	NC_000003.12	35744476	35744559	MIR128-2
STAC	+	NC_000003.12	36380504	36548007	STAC
MLH1	+	NC_000003.12	36993466	37050846	MLH1
LOC105377642	+	NC_000003.12	37176377	37209824	LOC105377642
LOC124906354	+	NC_000003.12	37196741	37196844	LOC124906354
LOC124909483	+	NC_000003.12	37216515	37217989	LOC124909483
GOLGA4	+	NC_000003.12	37243271	37366879	GOLGA4
APRG1	+	NC_000003.12	37381077	37435497	APRG1
ITGA9	+	NC_000003.12	37452141	37823507	ITGA9
CTDSPL	+	NC_000003.12	37861880	37984469	CTDSPL
MIR26A1	+	NC_000003.12	37969404	37969480	MIR26A1
VILL	+	NC_000003.12	37987978	38007185	VILL
DLEC1	+	NC_000003.12	38039208	38124025	DLEC1
MYD88	+	NC_000003.12	38138661	38143022	MYD88
OXSR1	+	NC_000003.12	38164063	38255484	OXSR1
SLC22A13	+	NC_000003.12	38265812	38278757	SLC22A13
SLC22A14	+	NC_000003.12	38278832	38318575	SLC22A14
XYLB	+	NC_000003.12	38346785	38453041	XYLB
ACVR2B	+	NC_000003.12	38453890	38493142	ACVR2B
EXOG	+	NC_000003.12	38496340	38526303	EXOG
LOC105377034	+	NC_000003.12	38813624	38816345	LOC105377034
LOC107986042	+	NC_000003.12	38822879	38825299	LOC107986042
WDR48	+	NC_000003.12	39052016	39096664	WDR48
TTC21A	+	NC_000003.12	39107680	39138900	TTC21A
MIR6822	+	NC_000003.12	39138206	39138266	MIR6822
LOC101928263	+	NC_000003.12	39152784	39174251	LOC101928263
LOC105377035	+	NC_000003.12	39177749	39181521	LOC105377035
LOC124909366	+	NC_000003.12	39204810	39210533	LOC124909366
DSTNP4	+	NC_000003.12	39212802	39214672	DSTNP4
LOC102724104	+	NC_000003.12	39232501	39259463	LOC102724104
CCR8	+	NC_000003.12	39329709	39333680	CCR8
LOC105377037	+	NC_000003.12	39376512	39381152	LOC105377037
SLC25A38	+	NC_000003.12	39383370	39397351	SLC25A38
RPSA	+	NC_000003.12	39406720	39412542	RPSA
SNORA6	+	NC_000003.12	39408391	39408539	SNORA6
SNORA62	+	NC_000003.12	39411054	39411207	SNORA62
LOC107986075	+	NC_000003.12	39419212	39424860	LOC107986075
MOBP	+	NC_000003.12	39467680	39529497	MOBP
LOC105377039	+	NC_000003.12	39778654	39805868	LOC105377039
MYRIP	+	NC_000003.12	39808914	40260321	MYRIP
LOC124900557	+	NC_000003.12	40238608	40238741	LOC124900557
EIF1B	+	NC_000003.12	40309707	40312424	EIF1B
ENTPD3	+	NC_000003.12	40387184	40428744	ENTPD3
RPL14	+	NC_000003.12	40457339	40468587	RPL14
ZNF619	+	NC_000003.12	40477122	40491053	ZNF619
ZNF620	+	NC_000003.12	40506039	40518736	ZNF620
ZNF621	+	NC_000003.12	40523106	40539782	ZNF621
LOC124909368	+	NC_000003.12	40574328	40576698	LOC124909368
LOC124909369	+	NC_000003.12	40596246	40607926	LOC124909369
LOC124906229	+	NC_000003.12	40627641	40645445	LOC124906229
LOC105377043	+	NC_000003.12	40719859	40911362	LOC105377043
LOC124906230	+	NC_000003.12	40871070	40876323	LOC124906230
CTNNB1	+	NC_000003.12	41199505	41240443	CTNNB1
LOC105377046	+	NC_000003.12	41257835	41265722	LOC105377046
TRAK1	+	NC_000003.12	42013093	42225890	TRAK1
LOC124906231	+	NC_000003.12	42103411	42109342	LOC124906231
LOC105377048	+	NC_000003.12	42247904	42253494	LOC105377048
VIPR1	+	NC_000003.12	42489299	42537568	VIPR1
LOC124909372	+	NC_000003.12	42490466	42491309	LOC124909372
SS18L2	+	NC_000003.12	42581840	42596934	SS18L2
NKTR	+	NC_000003.12	42600612	42648735	NKTR
ZBTB47	+	NC_000003.12	42652931	42667580	ZBTB47
KLHL40	+	NC_000003.12	42685537	42692544	KLHL40
HHATL-AS1	+	NC_000003.12	42702541	42706765	HHATL-AS1
CCDC13-AS1	+	NC_000003.12	42732575	42745158	CCDC13-AS1
CCDC13-AS2	+	NC_000003.12	42770612	42773635	CCDC13-AS2
ACKR2	+	NC_000003.12	42809445	42867286	ACKR2
ZNF662	+	NC_000003.12	42906142	42919334	ZNF662
KRABD1	+	NC_000003.12	42936386	42942792	KRABD1
GASK1A	+	NC_000003.12	42979311	43057715	GASK1A
POMGNT2-AS1	+	NC_000003.12	43086034	43092288	POMGNT2-AS1
LOC105377051	+	NC_000003.12	43151579	43153129	LOC105377051
SNRK	+	NC_000003.12	43286540	43351143	SNRK
ABHD5	+	NC_000003.12	43690870	43734371	ABHD5
LOC124909489	+	NC_000003.12	43999332	44122364	LOC124909489
MIR138-1	+	NC_000003.12	44114212	44114310	MIR138-1
TOPAZ1	+	NC_000003.12	44241886	44336689	TOPAZ1
TCAIM	+	NC_000003.12	44338129	44409448	TCAIM
LINC01988	+	NC_000003.12	44427922	44429529	LINC01988
LOC101928529	+	NC_000003.12	44477690	44485028	LOC101928529
ZKSCAN7	+	NC_000003.12	44555193	44583483	ZKSCAN7
ZNF660-ZNF197	+	NC_000003.12	44584964	44648471	ZNF660-ZNF197
ZNF660	+	NC_000003.12	44584964	44599694	ZNF660
ZNF197	+	NC_000003.12	44625036	44648471	ZNF197
ZNF35	+	NC_000003.12	44646506	44660791	ZNF35
ZNF502	+	NC_000003.12	44712660	44723831	ZNF502
ZNF501	+	NC_000003.12	44729635	44737083	ZNF501
KIF15	+	NC_000003.12	44761794	44868687	KIF15
MIR564	+	NC_000003.12	44861888	44861981	MIR564
TMEM42	+	NC_000003.12	44861912	44865664	TMEM42
TGM4	+	NC_000003.12	44874608	44914990	TGM4
EXOSC7	+	NC_000003.12	44976244	45012668	EXOSC7
CLEC3B	+	NC_000003.12	45026303	45036071	CLEC3B
LOC124906233	+	NC_000003.12	45068157	45082575	LOC124906233
LOC101928636	+	NC_000003.12	45201829	45216774	LOC101928636
LOC105377061	+	NC_000003.12	45307890	45337974	LOC105377061
LARS2	+	NC_000003.12	45388576	45549407	LARS2
LIMD1	+	NC_000003.12	45594751	45686341	LIMD1
SACM1L	+	NC_000003.12	45689396	45745409	SACM1L
LOC107986082	+	NC_000003.12	45795899	45805012	LOC107986082
LOC124909374	+	NC_000003.12	45864954	45866571	LOC124909374
CCR9	+	NC_000003.12	45886064	45903174	CCR9
CXCR6	+	NC_000003.12	45940915	45948351	CXCR6
LOC105377063	+	NC_000003.12	45995903	46001247	LOC105377063
LOC105377067	+	NC_000003.12	46163474	46190089	LOC105377067
CCR3	+	NC_000003.12	46210696	46266706	CCR3
CCR2	+	NC_000003.12	46354111	46360940	CCR2
CCR5	+	NC_000003.12	46370142	46376206	CCR5
CCRL2	+	NC_000003.12	46407259	46409523	CCRL2
RTP3	+	NC_000003.12	46497976	46500950	RTP3
LRRC2-AS1	+	NC_000003.12	46557398	46559688	LRRC2-AS1
CRIPTO	+	NC_000003.12	46574535	46582457	CRIPTO
FAM240A	+	NC_000003.12	46612525	46626543	FAM240A
TMIE	+	NC_000003.12	46693778	46710886	TMIE
PTH1R	+	NC_000003.12	46877721	46903799	PTH1R
NBEAL2	+	NC_000003.12	46979666	47009701	NBEAL2
KIF9-AS1	+	NC_000003.12	47164370	47244116	KIF9-AS1
KLHL18	+	NC_000003.12	47282944	47346816	KLHL18
PTPN23	+	NC_000003.12	47381021	47413435	PTPN23
LOC124906372	+	NC_000003.12	47466349	47466448	LOC124906372
LOC105377073	+	NC_000003.12	47475945	47482470	LOC105377073
LOC105377074	+	NC_000003.12	47532995	47537671	LOC105377074
LOC124906234	+	NC_000003.12	47600223	47614375	LOC124906234
HIGD2AP2	+	NC_000003.12	47662720	47663934	HIGD2AP2
DHX30	+	NC_000003.12	47803138	47850193	DHX30
MIR1226	+	NC_000003.12	47849555	47849629	MIR1226
MIR4443	+	NC_000003.12	48196564	48196616	MIR4443
CAMP	+	NC_000003.12	48223495	48225485	CAMP
ZNF589	+	NC_000003.12	48241104	48270990	ZNF589
FBXW12	+	NC_000003.12	48372219	48394725	FBXW12
TMA7	+	NC_000003.12	48440257	48444208	TMA7
ATRIP	+	NC_000003.12	48446737	48467645	ATRIP
ATRIP-TREX1	+	NC_000003.12	48446779	48467645	ATRIP-TREX1
TREX1	+	NC_000003.12	48465830	48467645	TREX1
LINC02585	+	NC_000003.12	48663768	48669174	LINC02585
PRKAR2A-AS1	+	NC_000003.12	48847937	48851982	PRKAR2A-AS1
ARIH2	+	NC_000003.12	48918842	48986382	ARIH2
P4HTM	+	NC_000003.12	48989908	49007153	P4HTM
LOC124906235	+	NC_000003.12	48996585	48999783	LOC124906235
WDR6	+	NC_000003.12	49007391	49015951	WDR6
NDUFAF3	+	NC_000003.12	49020452	49023495	NDUFAF3
LOC124909377	+	NC_000003.12	49132868	49141298	LOC124909377
KLHDC8B	+	NC_000003.12	49171598	49176486	KLHDC8B
IHO1	+	NC_000003.12	49191309	49258106	IHO1
MIR4271	+	NC_000003.12	49274120	49274186	MIR4271
TCTA	+	NC_000003.12	49412423	49416476	TCTA
DAG1	+	NC_000003.12	49468948	49535615	DAG1
BSN	+	NC_000003.12	49554477	49673130	BSN
APEH	+	NC_000003.12	49673117	49683971	APEH
RNF123	+	NC_000003.12	49689557	49721529	RNF123
INKA1	+	NC_000003.12	49803261	49805030	INKA1
RBM6	+	NC_000003.12	49940150	50077249	RBM6
RBM5	+	NC_000003.12	50088919	50119021	RBM5
LOC124909484	+	NC_000003.12	50154670	50155789	LOC124909484
SEMA3F	+	NC_000003.12	50155058	50189075	SEMA3F
GNAT1	+	NC_000003.12	50191610	50197696	GNAT1
SLC38A3	+	NC_000003.12	50205271	50221486	SLC38A3
GNAI2	+	NC_000003.12	50227068	50259362	GNAI2
MIR5787	+	NC_000003.12	50227436	50227490	MIR5787
SEMA3B	+	NC_000003.12	50260226	50277546	SEMA3B
LINC03143	+	NC_000003.12	50260226	50263358	LINC03143
MIR6872	+	NC_000003.12	50273236	50273297	MIR6872
LSMEM2	+	NC_000003.12	50277907	50288114	LSMEM2
RASSF1-AS1	+	NC_000003.12	50337511	50338300	RASSF1-AS1
LOC127898564	+	NC_000003.12	50350862	50368197	LOC127898564
CYB561D2	+	NC_000003.12	50350862	50354069	CYB561D2
LOC101928965	+	NC_000003.12	50365363	50368197	LOC101928965
LOC105377082	+	NC_000003.12	50454278	50455570	LOC105377082
HEMK1	+	NC_000003.12	50569180	50596166	HEMK1
MAPKAPK3	+	NC_000003.12	50611520	50649291	MAPKAPK3
LINC02019	+	NC_000003.12	50669439	50672051	LINC02019
DOCK3	+	NC_000003.12	50674927	51384198	DOCK3
MIR4787	+	NC_000003.12	50675080	50675163	MIR4787
MANF	+	NC_000003.12	51385291	51389397	MANF
RBM15B	+	NC_000003.12	51391285	51397908	RBM15B
LOC105377085	+	NC_000003.12	51507070	51536669	LOC105377085
RAD54L2	+	NC_000003.12	51538719	51668660	RAD54L2
TEX264	+	NC_000003.12	51671252	51704323	TEX264
GRM2	+	NC_000003.12	51707068	51718613	GRM2
LOC105377087	+	NC_000003.12	51754638	51806022	LOC105377087
IQCF3	+	NC_000003.12	51826883	51830856	IQCF3
IQCF2	+	NC_000003.12	51861615	51863424	IQCF2
IQCF5-AS1	+	NC_000003.12	51873596	51875767	IQCF5-AS1
PARP3	+	NC_000003.12	51942363	51948867	PARP3
GPR62	+	NC_000003.12	51955381	51957499	GPR62
ABHD14A-ACY1	+	NC_000003.12	51975064	51989197	ABHD14A-ACY1
ABHD14A	+	NC_000003.12	51975064	51981196	ABHD14A
ACY1	+	NC_000003.12	51983535	51989197	ACY1
LOC124906238	+	NC_000003.12	52046229	52048958	LOC124906238
ALAS1	+	NC_000003.12	52198083	52214327	ALAS1
TWF2-DT	+	NC_000003.12	52239238	52241097	TWF2-DT
PPM1M	+	NC_000003.12	52245759	52250599	PPM1M
GLYCTK	+	NC_000003.12	52287828	52295257	GLYCTK
DNAH1	+	NC_000003.12	52310920	52400492	DNAH1
LOC124909485	+	NC_000003.12	58171777	58181840	LOC124909485
LOC124909386	+	NC_000003.12	58183106	58187495	LOC124909386
ABHD6	+	NC_000003.12	58237792	58294734	ABHD6
RPP14	+	NC_000003.12	58306245	58320193	RPP14
HTD2	+	NC_000003.12	58306245	58320193	HTD2
PXK	+	NC_000003.12	58332892	58426127	PXK
LOC107986092	+	NC_000003.12	58433595	58484758	LOC107986092
KCTD6	+	NC_000003.12	58492096	58502360	KCTD6
LOC107984079	+	NC_000003.12	58535372	58580175	LOC107984079
FAM3D-AS1	+	NC_000003.12	58607080	58634440	FAM3D-AS1
LOC105377109	+	NC_000003.12	58664633	58706084	LOC105377109
CFAP20DC-AS1	+	NC_000003.12	58824471	59019093	CFAP20DC-AS1
CFAP20DC-DT	+	NC_000003.12	59086840	59811310	CFAP20DC-DT
LOC105377113	+	NC_000003.12	59851034	59921596	LOC105377113
LOC105377112	+	NC_000003.12	59984903	59987531	LOC105377112
LOC124906244	+	NC_000003.12	60978265	60989211	LOC124906244
LOC105377111	+	NC_000003.12	60989254	60990633	LOC105377111
LOC124909387	+	NC_000003.12	61251592	61269814	LOC124909387
LOC105377115	+	NC_000003.12	61298490	61315854	LOC105377115
PTPRG	+	NC_000003.12	61561571	62297609	PTPRG
LOC124909388	+	NC_000003.12	61617230	61634833	LOC124909388
LOC124906245	+	NC_000003.12	61659501	61691884	LOC124906245
CEP15	+	NC_000003.12	62319022	62336213	CEP15
LINC00698	+	NC_000003.12	63102688	63125062	LINC00698
SYNPR	+	NC_000003.12	63200604	63616924	SYNPR
SNTN	+	NC_000003.12	63652675	63665212	SNTN
C3orf49	+	NC_000003.12	63779707	63848636	C3orf49
THOC7-AS1	+	NC_000003.12	63860645	63861819	THOC7-AS1
ATXN7	+	NC_000003.12	63863144	64003462	ATXN7
PSMD6-AS2	+	NC_000003.12	64004022	64012243	PSMD6-AS2
PSMD6-AS1	+	NC_000003.12	64011964	64016262	PSMD6-AS1
LOC105377121	+	NC_000003.12	64024075	64026360	LOC105377121
PRICKLE2-AS1	+	NC_000003.12	64067964	64103131	PRICKLE2-AS1
PRICKLE2-AS2	+	NC_000003.12	64103470	64106358	PRICKLE2-AS2
PRICKLE2-AS3	+	NC_000003.12	64187544	64201561	PRICKLE2-AS3
PRICKLE2-DT	+	NC_000003.12	64445257	64456070	PRICKLE2-DT
ADAMTS9-AS1	+	NC_000003.12	64561346	64590084	ADAMTS9-AS1
ADAMTS9-AS2	+	NC_000003.12	64684870	65011468	ADAMTS9-AS2
LINC02040	+	NC_000003.12	65174939	65193503	LINC02040
LOC124906246	+	NC_000003.12	65381049	65387146	LOC124906246
