gene_id	strand	chromosome	TSS	TES	gene_name
LOC124906088	+	NC_000002.12	168211450	168213423	LOC124906088
LOC107985959	+	NC_000002.12	168247961	168268907	LOC107985959
CERS6	+	NC_000002.12	168456272	168775134	CERS6
MIR4774	+	NC_000002.12	168582943	168583018	MIR4774
NOSTRIN	+	NC_000002.12	168786539	168865514	NOSTRIN
LOC124907904	+	NC_000002.12	168890631	168891243	LOC124907904
G6PC2	+	NC_000002.12	168901291	168910000	G6PC2
DHRS9	+	NC_000002.12	169067077	169096167	DHRS9
BBS5	+	NC_000002.12	169479494	169506655	BBS5
KLHL41	+	NC_000002.12	169509702	169526258	KLHL41
PPIG	+	NC_000002.12	169584351	169641406	PPIG
PHOSPHO2-KLHL23	+	NC_000002.12	169694469	169751878	PHOSPHO2-KLHL23
PHOSPHO2	+	NC_000002.12	169694469	169701708	PHOSPHO2
LOC124900531	+	NC_000002.12	169727872	169728003	LOC124900531
KLHL23	+	NC_000002.12	169733832	169751878	KLHL23
LOC124907905	+	NC_000002.12	169793651	169795393	LOC124907905
SSB	+	NC_000002.12	169798871	169812064	SSB
SNORD3K	+	NC_000002.12	169816279	169816378	SNORD3K
UBR3	+	NC_000002.12	169827454	170084131	UBR3
MYO3B	+	NC_000002.12	170178147	170655167	MYO3B
SP5	+	NC_000002.12	170715337	170718078	SP5
ERICH2	+	NC_000002.12	170770378	170798977	ERICH2
GAD1	+	NC_000002.12	170813210	170861151	GAD1
GORASP2	+	NC_000002.12	170928477	170967130	GORASP2
LOC124906091	+	NC_000002.12	170967911	170973521	LOC124906091
DCAF17	+	NC_000002.12	171434226	171485052	DCAF17
CYBRD1	+	NC_000002.12	171522233	171558129	CYBRD1
DYNC1I2	+	NC_000002.12	171687469	171750158	DYNC1I2
HAT1	+	NC_000002.12	171922461	171983686	HAT1
METAP1D	+	NC_000002.12	171999953	172082430	METAP1D
DLX1	+	NC_000002.12	172085507	172089674	DLX1
DLX2-DT	+	NC_000002.12	172103006	172109982	DLX2-DT
LOC105373741	+	NC_000002.12	172137373	172153491	LOC105373741
LOC107985960	+	NC_000002.12	172250426	172370173	LOC107985960
ITGA6	+	NC_000002.12	172427336	172506459	ITGA6
PDK1	+	NC_000002.12	172555373	172724312	PDK1
LOC124906146	+	NC_000002.12	172691299	172691402	LOC124906146
RAPGEF4	+	NC_000002.12	172735318	173052893	RAPGEF4
MAP3K20	+	NC_000002.12	173075517	173268015	MAP3K20
CDCA7	+	NC_000002.12	173354872	173368997	CDCA7
LINC01960	+	NC_000002.12	174025280	174027158	LINC01960
LINC01305	+	NC_000002.12	174326027	174330643	LINC01305
SP9	+	NC_000002.12	174334954	174338500	SP9
SCRN3	+	NC_000002.12	174395730	174430071	SCRN3
GPR155-DT	+	NC_000002.12	174487388	174492802	GPR155-DT
LOC124906096	+	NC_000002.12	174523417	174550079	LOC124906096
WIPF1-AS1	+	NC_000002.12	174575227	174587726	WIPF1-AS1
LOC124907907	+	NC_000002.12	174642277	174656374	LOC124907907
LOC105373752	+	NC_000002.12	175454606	175471308	LOC105373752
LOC124907909	+	NC_000002.12	175832447	175833749	LOC124907909
LOC107985830	+	NC_000002.12	176051610	176055901	LOC107985830
HOXD13	+	NC_000002.12	176087487	176095944	HOXD13
HOXD12	+	NC_000002.12	176099795	176102489	HOXD12
HOXD11	+	NC_000002.12	176107280	176115679	HOXD11
HOXD10	+	NC_000002.12	176116778	176119937	HOXD10
HOXD9	+	NC_000002.12	176122719	176124937	HOXD9
HOXD8	+	NC_000002.12	176129705	176132695	HOXD8
LOC401021	+	NC_000002.12	176136612	176140391	LOC401021
MIR10B	+	NC_000002.12	176150303	176150412	MIR10B
HOXD4	+	NC_000002.12	176151550	176153226	HOXD4
HOXD3	+	NC_000002.12	176152529	176173098	HOXD3
HAGLROS	+	NC_000002.12	176178166	176179009	HAGLROS
HOXD1	+	NC_000002.12	176188668	176190907	HOXD1
MIR7704	+	NC_000002.12	176188843	176188901	MIR7704
MTX2	+	NC_000002.12	176269442	176338025	MTX2
LOC124907910	+	NC_000002.12	176585549	176589931	LOC124907910
LINC01117	+	NC_000002.12	176637754	176655958	LINC01117
LOC105373756	+	NC_000002.12	176849533	176862128	LOC105373756
MIR4444-1	+	NC_000002.12	177212726	177212799	MIR4444-1
HNRNPA3	+	NC_000002.12	177212794	177223959	HNRNPA3
AGPS	+	NC_000002.12	177392773	177543834	AGPS
IFT70A-AS1	+	NC_000002.12	177603060	177619238	IFT70A-AS1
PDE11A-AS1	+	NC_000002.12	177673322	177723289	PDE11A-AS1
LOC124906099	+	NC_000002.12	177836580	177841742	LOC124906099
RBM45	+	NC_000002.12	178112437	178139011	RBM45
OSBPL6	+	NC_000002.12	178193774	178402893	OSBPL6
CHROMR	+	NC_000002.12	178413659	178440243	CHROMR
PJVK	+	NC_000002.12	178451378	178462102	PJVK
LOC124906102	+	NC_000002.12	178471437	178473967	LOC124906102
PLEKHA3	+	NC_000002.12	178480457	178516463	PLEKHA3
TTN-AS1	+	NC_000002.12	178522827	178620217	TTN-AS1
LOC124906100	+	NC_000002.12	178642317	178714245	LOC124906100
LOC124907912	+	NC_000002.12	178688138	178707507	LOC124907912
LOC124906101	+	NC_000002.12	178737139	178739256	LOC124906101
LOC101927055	+	NC_000002.12	178776926	178779963	LOC101927055
LOC105373766	+	NC_000002.12	178882864	178922358	LOC105373766
LOC101927073	+	NC_000002.12	179655799	179660447	LOC101927073
LOC105373768	+	NC_000002.12	180222866	180224210	LOC105373768
SCHLAP1	+	NC_000002.12	180692104	180916939	SCHLAP1
UBE2E3	+	NC_000002.12	180980360	181063425	UBE2E3
LOC107985831	+	NC_000002.12	181095479	181097621	LOC107985831
LINC01934	+	NC_000002.12	181123837	181399553	LINC01934
ITGA4	+	NC_000002.12	181457205	181538940	ITGA4
ITPRID2	+	NC_000002.12	181891730	181930738	ITPRID2
PPP1R1C	+	NC_000002.12	181954480	182131385	PPP1R1C
DNAJC10	+	NC_000002.12	182716257	182794464	DNAJC10
DUSP19	+	NC_000002.12	183078747	183100008	DUSP19
NUP35	+	NC_000002.12	183117514	183161680	NUP35
LOC124906103	+	NC_000002.12	183174339	183215414	LOC124906103
LOC124907918	+	NC_000002.12	183885651	183893472	LOC124907918
LOC102724340	+	NC_000002.12	184190270	184436490	LOC102724340
MIR548AE1	+	NC_000002.12	184378975	184379044	MIR548AE1
LOC107985968	+	NC_000002.12	184380158	184384447	LOC107985968
LOC105373779	+	NC_000002.12	184461929	184467187	LOC105373779
ZNF804A	+	NC_000002.12	184598529	184939492	ZNF804A
LOC105373781	+	NC_000002.12	185166735	185220392	LOC105373781
LOC124907919	+	NC_000002.12	185425438	185434291	LOC124907919
LOC124906104	+	NC_000002.12	185481915	185509630	LOC124906104
LOC124900518	+	NC_000002.12	185661774	185661906	LOC124900518
FSIP2	+	NC_000002.12	185737134	185833290	FSIP2
ZC3H15	+	NC_000002.12	186486260	186509361	ZC3H15
LOC124907920	+	NC_000002.12	186521081	186521599	LOC124907920
LOC107985784	+	NC_000002.12	186523146	186536327	LOC107985784
ITGAV	+	NC_000002.12	186590056	186680901	ITGAV
FAM171B	+	NC_000002.12	186694060	186765959	FAM171B
CALCRL-AS1	+	NC_000002.12	187003273	187547525	CALCRL-AS1
LOC105373788	+	NC_000002.12	187803602	187806710	LOC105373788
GULP1	+	NC_000002.12	188291874	188595926	GULP1
MIR561	+	NC_000002.12	188297492	188297588	MIR561
LOC105373790	+	NC_000002.12	188655188	188759897	LOC105373790
COL3A1	+	NC_000002.12	188974373	189012746	COL3A1
MIR1245A	+	NC_000002.12	188978092	188978161	MIR1245A
MIR3606	+	NC_000002.12	188995630	188995692	MIR3606
WDR75	+	NC_000002.12	189441474	189475552	WDR75
ASNSD1	+	NC_000002.12	189661459	189670831	ASNSD1
ASDURF	+	NC_000002.12	189661459	189666401	ASDURF
ANKAR	+	NC_000002.12	189674670	189763059	ANKAR
OSGEPL1-AS1	+	NC_000002.12	189762780	189765556	OSGEPL1-AS1
PMS1	+	NC_000002.12	189784450	189877629	PMS1
AKAP19	+	NC_000002.12	189879562	190203484	AKAP19
INPP1	+	NC_000002.12	190343589	190371665	INPP1
MFSD6	+	NC_000002.12	190407576	190502314	MFSD6
NEMP2-DT	+	NC_000002.12	190534838	190639528	NEMP2-DT
NAB1	+	NC_000002.12	190648895	190692766	NAB1
GLS	+	NC_000002.12	190880821	190965552	GLS
LOC124900514	+	NC_000002.12	191020543	191027726	LOC124900514
STAT4-AS1	+	NC_000002.12	191021526	191032314	STAT4-AS1
LOC105373804	+	NC_000002.12	191177870	191207258	LOC105373804
MYO1B	+	NC_000002.12	191245404	191425386	MYO1B
LOC107985833	+	NC_000002.12	191516592	191548500	LOC107985833
LOC124905959	+	NC_000002.12	191615020	191637503	LOC124905959
NABP1	+	NC_000002.12	191678136	191686943	NABP1
LOC124900605	+	NC_000002.12	191687286	191698958	LOC124900605
LOC124908062	+	NC_000002.12	191701617	191740990	LOC124908062
LOC105373812	+	NC_000002.12	191779194	191792453	LOC105373812
LOC729254	+	NC_000002.12	191792840	191820249	LOC729254
CAVIN2-AS1	+	NC_000002.12	191846488	192063829	CAVIN2-AS1
PCGEM1	+	NC_000002.12	192749845	192776899	PCGEM1
LINC01821	+	NC_000002.12	194344269	194419631	LINC01821
LINC01790	+	NC_000002.12	194730595	194761435	LINC01790
LOC105373817	+	NC_000002.12	195365827	195371575	LOC105373817
LINC01825	+	NC_000002.12	195532964	195540282	LINC01825
SLC39A10	+	NC_000002.12	195613029	195737700	SLC39A10
LOC107985972	+	NC_000002.12	195738122	195763016	LOC107985972
LINC01986	+	NC_000003.12	11751	24501	LINC01986
LOC105376921	+	NC_000003.12	54470	67717	LOC105376921
LOC107986040	+	NC_000003.12	67885	70120	LOC107986040
LOC107986057	+	NC_000003.12	123592	132451	LOC107986057
LOC124909336	+	NC_000003.12	146828	147191	LOC124909336
CHL1	+	NC_000003.12	196763	409417	CHL1
LOC105376922	+	NC_000003.12	483640	490742	LOC105376922
LOC124909337	+	NC_000003.12	491173	493345	LOC124909337
LINC01266	+	NC_000003.12	592105	846015	LINC01266
LOC107986058	+	NC_000003.12	855142	870161	LOC107986058
LOC107986059	+	NC_000003.12	878330	1003519	LOC107986059
CNTN6	+	NC_000003.12	1093024	1404217	CNTN6
LOC105376924	+	NC_000003.12	1163630	1177259	LOC105376924
CNTN4	+	NC_000003.12	2098866	3057959	CNTN4
TRNT1	+	NC_000003.12	3126940	3153435	TRNT1
LRRN1	+	NC_000003.12	3799431	3849834	LRRN1
LOC102723512	+	NC_000003.12	4006119	4046770	LOC102723512
SETMAR	+	NC_000003.12	4303369	4317265	SETMAR
LOC124909340	+	NC_000003.12	4466824	4469399	LOC124909340
ITPR1	+	NC_000003.12	4493348	4847506	ITPR1
BHLHE40	+	NC_000003.12	4979437	4985323	BHLHE40
ARL8B	+	NC_000003.12	5122292	5180911	ARL8B
LOC124906212	+	NC_000003.12	5123059	5128815	LOC124906212
EDEM1	+	NC_000003.12	5187707	5219958	EDEM1
LOC105376939	+	NC_000003.12	5684297	5700509	LOC105376939
LOC105376940	+	NC_000003.12	5740597	5755952	LOC105376940
LOC105376941	+	NC_000003.12	5815040	5843433	LOC105376941
LOC102723596	+	NC_000003.12	5962532	5988467	LOC102723596
LOC105376942	+	NC_000003.12	6066964	6217155	LOC105376942
LOC124909341	+	NC_000003.12	6358898	6366040	LOC124909341
LOC105376944	+	NC_000003.12	6490442	6736739	LOC105376944
LOC105376943	+	NC_000003.12	6780446	6784255	LOC105376943
LOC105376945	+	NC_000003.12	6828629	6847824	LOC105376945
GRM7	+	NC_000003.12	6861115	7741533	GRM7
LMCD1	+	NC_000003.12	8501823	8574668	LMCD1
LINC00312	+	NC_000003.12	8571782	8574668	LINC00312
CAV3	+	NC_000003.12	8733802	8746758	CAV3
LOC124900561	+	NC_000003.12	8931495	8931632	LOC124900561
LOC124909343	+	NC_000003.12	9124231	9126984	LOC124909343
SRGAP3-AS2	+	NC_000003.12	9192493	9194453	SRGAP3-AS2
SRGAP3-AS3	+	NC_000003.12	9216895	9219508	SRGAP3-AS3
SRGAP3-AS4	+	NC_000003.12	9249756	9257507	SRGAP3-AS4
THUMPD3	+	NC_000003.12	9363054	9386791	THUMPD3
SETD5	+	NC_000003.12	9397615	9478154	SETD5
MTMR14	+	NC_000003.12	9649505	9702393	MTMR14
CPNE9	+	NC_000003.12	9703833	9729908	CPNE9
BRPF1	+	NC_000003.12	9731735	9748015	BRPF1
OGG1	+	NC_000003.12	9749952	9791070	OGG1
ARPC4	+	NC_000003.12	9792518	9807101	ARPC4
ARPC4-TTLL3	+	NC_000003.12	9792548	9836356	ARPC4-TTLL3
TTLL3	+	NC_000003.12	9809727	9836365	TTLL3
JAGN1	+	NC_000003.12	9890610	9894349	JAGN1
IL17RE	+	NC_000003.12	9902093	9916402	IL17RE
IL17RC	+	NC_000003.12	9917098	9933621	IL17RC
CRELD1	+	NC_000003.12	9933834	9945406	CRELD1
PRRT3-AS1	+	NC_000003.12	9947404	9954787	PRRT3-AS1
EMC3-AS1	+	NC_000003.12	9986893	10007004	EMC3-AS1
FANCD2	+	NC_000003.12	10026437	10101932	FANCD2
BRK1	+	NC_000003.12	10115675	10127190	BRK1
LOC124906357	+	NC_000003.12	10133385	10133488	LOC124906357
VHL	+	NC_000003.12	10141778	10153667	VHL
IRAK2	+	NC_000003.12	10164919	10243745	IRAK2
LOC124906338	+	NC_000003.12	10217212	10217319	LOC124906338
TATDN2	+	NC_000003.12	10248459	10281218	TATDN2
MIR12127	+	NC_000003.12	10280351	10280452	MIR12127
GHRLOS	+	NC_000003.12	10280952	10293449	GHRLOS
LINC00852	+	NC_000003.12	10284419	10285746	LINC00852
MIR378B	+	NC_000003.12	10330229	10330285	MIR378B
SLC6A11	+	NC_000003.12	10816228	10940714	SLC6A11
SLC6A1	+	NC_000003.12	10992748	11039247	SLC6A1
LOC101927467	+	NC_000003.12	11062265	11086227	LOC101927467
HRH1	+	NC_000003.12	11137238	11263557	HRH1
LOC124909345	+	NC_000003.12	11154746	11161768	LOC124909345
ATG7	+	NC_000003.12	11272397	11576353	ATG7
SYN2	+	NC_000003.12	12004388	12192032	SYN2
PPARG	+	NC_000003.12	12287368	12434344	PPARG
TSEN2	+	NC_000003.12	12480231	12539624	TSEN2
MKRN2	+	NC_000003.12	12557087	12583713	MKRN2
LOC124906355	+	NC_000003.12	12632734	12632834	LOC124906355
CAND2	+	NC_000003.12	12796680	12834803	CAND2
LOC124909346	+	NC_000003.12	12850496	12871919	LOC124909346
LOC105376956	+	NC_000003.12	12876344	12942892	LOC105376956
LOC124906214	+	NC_000003.12	13009590	13010744	LOC124906214
HDAC11	+	NC_000003.12	13480306	13506416	HDAC11
FBLN2	+	NC_000003.12	13549125	13638404	FBLN2
SNORA93	+	NC_000003.12	13618381	13618548	SNORA93
LINC00620	+	NC_000003.12	13650721	13746635	LINC00620
LOC105376957	+	NC_000003.12	13895559	13907942	LOC105376957
TMEM43	+	NC_000003.12	14125052	14143680	TMEM43
XPC-AS1	+	NC_000003.12	14149562	14153451	XPC-AS1
LSM3	+	NC_000003.12	14178817	14201122	LSM3
LOC105376958	+	NC_000003.12	14224710	14230149	LOC105376958
SLC6A6	+	NC_000003.12	14402576	14489349	SLC6A6
LOC105376960	+	NC_000003.12	14602146	14607922	LOC105376960
CCDC174	+	NC_000003.12	14651762	14672655	CCDC174
C3orf20	+	NC_000003.12	14675141	14773036	C3orf20
FGD5	+	NC_000003.12	14810688	14934571	FGD5
NR2C2	+	NC_000003.12	14947583	15049273	NR2C2
CAPN7	+	NC_000003.12	15206246	15252916	CAPN7
SH3BP5-AS1	+	NC_000003.12	15254184	15264498	SH3BP5-AS1
LOC124906370	+	NC_000003.12	15316620	15316722	LOC124906370
LOC124909348	+	NC_000003.12	15341614	15343664	LOC124909348
EAF1	+	NC_000003.12	15427598	15442613	EAF1
BTD	+	NC_000003.12	15601361	15722516	BTD
LOC101927647	+	NC_000003.12	15739381	15762186	LOC101927647
LOC107986064	+	NC_000003.12	15860114	15972775	LOC107986064
MIR563	+	NC_000003.12	15873771	15873849	MIR563
LOC124909349	+	NC_000003.12	16135671	16137527	LOC124909349
GALNT15	+	NC_000003.12	16174680	16248224	GALNT15
LOC124906218	+	NC_000003.12	16251186	16260412	LOC124906218
OXNAD1	+	NC_000003.12	16265212	16352095	OXNAD1
LOC124906220	+	NC_000003.12	16439484	16456964	LOC124906220
LOC124906219	+	NC_000003.12	16472791	16489532	LOC124906219
LINC00690	+	NC_000003.12	16536318	16541373	LINC00690
PLCL2UT	+	NC_000003.12	16724166	16773351	PLCL2UT
PLCL2	+	NC_000003.12	16884955	17090606	PLCL2
MIR3714	+	NC_000003.12	16933196	16933260	MIR3714
LOC105376975	+	NC_000003.12	17742944	17745662	LOC105376975
LOC124909350	+	NC_000003.12	17774545	17782055	LOC124909350
BALR6	+	NC_000003.12	17962552	18268922	BALR6
LOC124909351	+	NC_000003.12	18178542	18194028	LOC124909351
SATB1-AS1	+	NC_000003.12	18445237	18530114	SATB1-AS1
LOC107986066	+	NC_000003.12	18966153	19082903	LOC107986066
KCNH8	+	NC_000003.12	19148510	19535642	KCNH8
LOC105376984	+	NC_000003.12	19703639	19728957	LOC105376984
ZNF385D-AS1	+	NC_000003.12	21542789	21579959	ZNF385D-AS1
ZNF385D-AS2	+	NC_000003.12	21957139	21979828	ZNF385D-AS2
PHF7	+	NC_000003.12	52410660	52423641	PHF7
NISCH	+	NC_000003.12	52455604	52493068	NISCH
STAB1	+	NC_000003.12	52495338	52524495	STAB1
UQCC5	+	NC_000003.12	52536605	52541890	UQCC5
GNL3	+	NC_000003.12	52685920	52694497	GNL3
SNORD136	+	NC_000003.12	52688887	52689033	SNORD136
SNORD19	+	NC_000003.12	52689240	52689315	SNORD19
SNORD19B	+	NC_000003.12	52690738	52690830	SNORD19B
SNORD19C	+	NC_000003.12	52691378	52691444	SNORD19C
SNORD69	+	NC_000003.12	52692736	52692812	SNORD69
SPCS1	+	NC_000003.12	52706106	52711148	SPCS1
ITIH1	+	NC_000003.12	52777599	52792068	ITIH1
ITIH3	+	NC_000003.12	52794796	52808797	ITIH3
ITIH4-AS1	+	NC_000003.12	52823935	52825314	ITIH4-AS1
PRKCD	+	NC_000003.12	53161209	53192717	PRKCD
LOC107986087	+	NC_000003.12	53269974	53295875	LOC107986087
LOC124909380	+	NC_000003.12	53323165	53326834	LOC124909380
CACNA1D	+	NC_000003.12	53494611	53813733	CACNA1D
IL17RB	+	NC_000003.12	53846568	53865794	IL17RB
CACNA2D3	+	NC_000003.12	54122552	55074557	CACNA2D3
LOC124909382	+	NC_000003.12	54273097	54292998	LOC124909382
LINC02017	+	NC_000003.12	55178172	55189214	LINC02017
LINC02030	+	NC_000003.12	55226855	55300947	LINC02030
WNT5A-AS1	+	NC_000003.12	55487618	55488308	WNT5A-AS1
ERC2-AS1	+	NC_000003.12	55607621	55613097	ERC2-AS1
LOC105377099	+	NC_000003.12	56435970	56441377	LOC105377099
CCDC66	+	NC_000003.12	56557156	56621837	CCDC66
ARHGEF3-AS1	+	NC_000003.12	56940040	56960854	ARHGEF3-AS1
SPATA12	+	NC_000003.12	57060664	57075432	SPATA12
APPL1	+	NC_000003.12	57227729	57273471	APPL1
LOC105377102	+	NC_000003.12	57269566	57278127	LOC105377102
LOC124909384	+	NC_000003.12	57292791	57300202	LOC124909384
PDE12	+	NC_000003.12	57556274	57656495	PDE12
ARF4-AS1	+	NC_000003.12	57597789	57600916	ARF4-AS1
DENND6A-DT	+	NC_000003.12	57693205	57696651	DENND6A-DT
SLMAP	+	NC_000003.12	57756309	57930013	SLMAP
LOC105377104	+	NC_000003.12	57959278	57986628	LOC105377104
LOC107986099	+	NC_000003.12	75139568	75144824	LOC107986099
MIR4444-2	+	NC_000003.12	75214476	75214549	MIR4444-2
LINC02018	+	NC_000003.12	75435308	75512177	LINC02018
MIR1324	+	NC_000003.12	75630763	75630858	MIR1324
FRG2C	+	NC_000003.12	75664328	75667173	FRG2C
LINC00960	+	NC_000003.12	75672281	75679303	LINC00960
MIR4273	+	NC_000003.12	75738280	75738363	MIR4273
ROBO2	+	NC_000003.12	75906675	77649964	ROBO2
LOC124900544	+	NC_000003.12	76329440	76357422	LOC124900544
LOC102724949	+	NC_000003.12	76707097	76711378	LOC102724949
LOC105377173	+	NC_000003.12	78052746	78065497	LOC105377173
LOC101927374	+	NC_000003.12	79411727	79435227	LOC101927374
MIR3923	+	NC_000003.12	79507887	79507969	MIR3923
LOC105377176	+	NC_000003.12	80679956	80722517	LOC105377176
LINC02050	+	NC_000003.12	80764897	80789388	LINC02050
LINC02027	+	NC_000003.12	80993868	81095647	LINC02027
LOC124906198	+	NC_000003.12	81547968	81548980	LOC124906198
LOC105377178	+	NC_000003.12	81824294	81875774	LOC105377178
LOC105377179	+	NC_000003.12	81922854	81953264	LOC105377179
LINC02008	+	NC_000003.12	81986142	82463675	LINC02008
LOC101927439	+	NC_000003.12	83215880	83274124	LOC101927439
LOC105377183	+	NC_000003.12	83412543	83451661	LOC105377183
LOC105377188	+	NC_000003.12	83953650	84052502	LOC105377188
LINC02025	+	NC_000003.12	84882090	84893379	LINC02025
CADM2	+	NC_000003.12	84958989	86074429	CADM2
LOC124906200	+	NC_000003.12	85039033	85048927	LOC124906200
MIR5688	+	NC_000003.12	85385710	85385792	MIR5688
LOC124906345	+	NC_000003.12	86125216	86125287	LOC124906345
LINC02070	+	NC_000003.12	86481943	86496996	LINC02070
LOC101927518	+	NC_000003.12	86659069	86737275	LOC101927518
LINC00506	+	NC_000003.12	87089280	87157069	LINC00506
CHMP2B	+	NC_000003.12	87227309	87255556	CHMP2B
HTR1F	+	NC_000003.12	87792706	87993839	HTR1F
ZNF654	+	NC_000003.12	88059255	88144660	ZNF654
C3orf38	+	NC_000003.12	88149959	88157965	C3orf38
LOC105377202	+	NC_000003.12	88275260	88326537	LOC105377202
CSNK2A2IP	+	NC_000003.12	88338456	88467594	CSNK2A2IP
EPHA3	+	NC_000003.12	89107621	89482134	EPHA3
LOC124906381	+	NC_000003.12	90030284	90030495	LOC124906381
ARL13B	+	NC_000003.12	93980155	94055678	ARL13B
NSUN3	+	NC_000003.12	94063061	94131832	NSUN3
LOC105373992	+	NC_000003.12	94648085	94655939	LOC105373992
LINC00879	+	NC_000003.12	94938263	94991328	LINC00879
MIR8060	+	NC_000003.12	96359964	96360039	MIR8060
EPHA6	+	NC_000003.12	96814594	97761532	EPHA6
LOC107986103	+	NC_000003.12	97023351	97036251	LOC107986103
ARL6	+	NC_000003.12	97764521	97801242	ARL6
CRYBG3	+	NC_000003.12	97822011	97944984	CRYBG3
LOC124909398	+	NC_000003.12	97972653	97975122	LOC124909398
OR5AC2	+	NC_000003.12	98087173	98088102	OR5AC2
OR5H1	+	NC_000003.12	98130721	98138548	OR5H1
OR5H14	+	NC_000003.12	98147479	98156614	OR5H14
OR5H15	+	NC_000003.12	98166696	98169774	OR5H15
LOC105373997	+	NC_000003.12	98191359	98196751	LOC105373997
OR5H6	+	NC_000003.12	98264244	98265356	OR5H6
OR5H2	+	NC_000003.12	98282505	98284070	OR5H2
OR5K4	+	NC_000003.12	98353854	98354819	OR5K4
OR5K3	+	NC_000003.12	98390666	98391631	OR5K3
OR5K1	+	NC_000003.12	98463201	98472924	OR5K1
OR5K2	+	NC_000003.12	98497681	98498631	OR5K2
CLDND1-AS1	+	NC_000003.12	98522570	98525887	CLDND1-AS1
GPR15	+	NC_000003.12	98531978	98534681	GPR15
ST3GAL6	+	NC_000003.12	98732262	98795852	ST3GAL6
LOC105374002	+	NC_000003.12	98902014	98905396	LOC105374002
LINC00973	+	NC_000003.12	98914566	98998841	LINC00973
LOC124906343	+	NC_000003.12	98987387	98987449	LOC124906343
LOC124909399	+	NC_000003.12	99277847	99316255	LOC124909399
COL8A1	+	NC_000003.12	99638594	99799217	COL8A1
CMSS1	+	NC_000003.12	99817862	100181732	CMSS1
LOC105374010	+	NC_000003.12	99817862	100041393	LOC105374010
TBC1D23	+	NC_000003.12	100260992	100325238	TBC1D23
NIT2	+	NC_000003.12	100334757	100361635	NIT2
LNP1	+	NC_000003.12	100401539	100456319	LNP1
TMEM45A	+	NC_000003.12	100492619	100577444	TMEM45A
ADGRG7	+	NC_000003.12	100609601	100695479	ADGRG7
TFG	+	NC_000003.12	100709290	100748967	TFG
LOC124906260	+	NC_000003.12	100786486	100800513	LOC124906260
LOC124906356	+	NC_000003.12	101201832	101201935	LOC124906356
LOC124906362	+	NC_000003.12	101502155	101502257	LOC124906362
TRMT10C	+	NC_000003.12	101561868	101566446	TRMT10C
PCNP	+	NC_000003.12	101574094	101594465	PCNP
ZBTB11-AS1	+	NC_000003.12	101676430	101679217	ZBTB11-AS1
LOC124906262	+	NC_000003.12	101676445	101703773	LOC124906262
LOC124909402	+	NC_000003.12	101707321	101709474	LOC124909402
CEP97	+	NC_000003.12	101724614	101770562	CEP97
NXPE3	+	NC_000003.12	101779211	101828231	NXPE3
NFKBIZ	+	NC_000003.12	101827990	101861022	NFKBIZ
RDUR	+	NC_000003.12	101940859	101997926	RDUR
LOC101929411	+	NC_000003.12	102163705	102164871	LOC101929411
LOC107986105	+	NC_000003.12	102298857	102302869	LOC107986105
ZPLD1	+	NC_000003.12	102385144	102479841	ZPLD1
LOC107986106	+	NC_000003.12	102660923	102667190	LOC107986106
LOC105374017	+	NC_000003.12	102710845	102727620	LOC105374017
LOC124909491	+	NC_000003.12	103927174	104011740	LOC124909491
LOC105374023	+	NC_000003.12	104995641	105017995	LOC105374023
ALCAM	+	NC_000003.12	105366909	105576900	ALCAM
LOC124906263	+	NC_000003.12	105438883	105451274	LOC124906263
LOC124909403	+	NC_000003.12	105998472	106006671	LOC124909403
LOC105374027	+	NC_000003.12	106176847	106196861	LOC105374027
LOC124909404	+	NC_000003.12	107220507	107231498	LOC124909404
DUBR	+	NC_000003.12	107240692	107326964	DUBR
CCDC54	+	NC_000003.12	107377439	107378635	CCDC54
LINC01990	+	NC_000003.12	107430930	107463912	LINC01990
BBX	+	NC_000003.12	107522962	107811339	BBX
LINC00636	+	NC_000003.12	107883205	107928907	LINC00636
LOC105374031	+	NC_000003.12	108097537	108123146	LOC105374031
LINC01215	+	NC_000003.12	108125064	108138610	LINC01215
LOC124909405	+	NC_000003.12	108222605	108224484	LOC124909405
HHLA2	+	NC_000003.12	108296548	108378285	HHLA2
LOC124900545	+	NC_000003.12	108381540	108388054	LOC124900545
LOC124900556	+	NC_000003.12	108574565	108574698	LOC124900556
DZIP3	+	NC_000003.12	108589510	108694840	DZIP3
TRAT1	+	NC_000003.12	108822786	108855005	TRAT1
MORC1-AS1	+	NC_000003.12	109101456	109110340	MORC1-AS1
C3orf85	+	NC_000003.12	109136719	109151401	C3orf85
LINC00488	+	NC_000003.12	109178165	109185261	LINC00488
LINC01205	+	NC_000003.12	109409990	109495167	LINC01205
MIR4445	+	NC_000003.12	109602828	109602897	MIR4445
LOC124906267	+	NC_000003.12	109648024	109836157	LOC124906267
LOC105374036	+	NC_000003.12	110447235	110471656	LOC105374036
NECTIN3	+	NC_000003.12	111071816	111194170	NECTIN3
LOC124909493	+	NC_000003.12	111222574	111228756	LOC124909493
LOC105374038	+	NC_000003.12	111269139	111275634	LOC105374038
LOC105374039	+	NC_000003.12	111364517	111542003	LOC105374039
CD96	+	NC_000003.12	111542197	111665996	CD96
PLCXD2	+	NC_000003.12	111674676	111727007	PLCXD2
PHLDB2	+	NC_000003.12	111732496	111976517	PHLDB2
ABHD10	+	NC_000003.12	111979026	111993368	ABHD10
TAGLN3	+	NC_000003.12	111998922	112013885	TAGLN3
