gene_id	strand	chromosome	TSS	TES	gene_name
MYO1B-AS1	-	NC_000002.12	191246175	191229165	MYO1B-AS1
CAVIN2	-	NC_000002.12	191847088	191834310	CAVIN2
TMEFF2	-	NC_000002.12	192194933	191949046	TMEFF2
LOC107985969	-	NC_000002.12	193167380	193048327	LOC107985969
LOC105373816	-	NC_000002.12	194386858	194379465	LOC105373816
LOC124906142	-	NC_000002.12	194664174	194664107	LOC124906142
LOC105376755	-	NC_000002.12	195399504	194726172	LOC105376755
LINC01827	-	NC_000002.12	195574493	195569631	LINC01827
CHL1-AS2	-	NC_000003.12	197341	195758	CHL1-AS2
CHL1-AS1	-	NC_000003.12	385795	363373	CHL1-AS1
LOC105376923	-	NC_000003.12	1194389	1182244	LOC105376923
LOC124909338	-	NC_000003.12	2098255	2097581	LOC124909338
CNTN4-AS2	-	NC_000003.12	2144241	2110409	CNTN4-AS2
LOC105376926	-	NC_000003.12	2851833	2812934	LOC105376926
CNTN4-AS1	-	NC_000003.12	3061145	3039661	CNTN4-AS1
IL5RA	-	NC_000003.12	3110374	3066324	IL5RA
LOC124909339	-	NC_000003.12	3126831	3121997	LOC124909339
CRBN	-	NC_000003.12	3179717	3149633	CRBN
LOC100130207	-	NC_000003.12	3800875	3700814	LOC100130207
SUMF1	-	NC_000003.12	4467269	4034486	SUMF1
ITPR1-DT	-	NC_000003.12	4493163	4490317	ITPR1-DT
LOC105376933	-	NC_000003.12	4584218	4581920	LOC105376933
LOC124906210	-	NC_000003.12	4710352	4705224	LOC124906210
EGOT	-	NC_000003.12	4751590	4749192	EGOT
LOC124906209	-	NC_000003.12	4887619	4814292	LOC124906209
LOC124906358	-	NC_000003.12	4878702	4878599	LOC124906358
BHLHE40-AS1	-	NC_000003.12	4979961	4896809	BHLHE40-AS1
MIR4790	-	NC_000003.12	5250255	5250177	MIR4790
LOC105376936	-	NC_000003.12	5441547	5437671	LOC105376936
LOC105376938	-	NC_000003.12	5699365	5691054	LOC105376938
GRM7-AS3	-	NC_000003.12	6805449	6632358	GRM7-AS3
GRM7-AS2	-	NC_000003.12	6894017	6892637	GRM7-AS2
GRM7-AS1	-	NC_000003.12	7535284	7519741	GRM7-AS1
LOC124909342	-	NC_000003.12	7884605	7883716	LOC124909342
LOC101927394	-	NC_000003.12	8016307	7952805	LOC101927394
LMCD1-AS1	-	NC_000003.12	8501658	8221147	LMCD1-AS1
LOC107986010	-	NC_000003.12	8365778	8363908	LOC107986010
LOC107986009	-	NC_000003.12	8611943	8573232	LOC107986009
SSUH2	-	NC_000003.12	8681927	8619386	SSUH2
OXTR	-	NC_000003.12	8769613	8741269	OXTR
LOC107986061	-	NC_000003.12	8826518	8808331	LOC107986061
LOC107984112	-	NC_000003.12	8861245	8835408	LOC107984112
RAD18	-	NC_000003.12	8963472	8877075	RAD18
SRGAP3	-	NC_000003.12	9363027	8980591	SRGAP3
THUMPD3-AS1	-	NC_000003.12	9397494	9385264	THUMPD3-AS1
LHFPL4	-	NC_000003.12	9553822	9498361	LHFPL4
LOC105376949	-	NC_000003.12	9600687	9598421	LOC105376949
LOC124909344	-	NC_000003.12	9700492	9693504	LOC124909344
CAMK1	-	NC_000003.12	9769947	9757347	CAMK1
TADA3	-	NC_000003.12	9793011	9779967	TADA3
RPUSD3	-	NC_000003.12	9844008	9837849	RPUSD3
CIDEC	-	NC_000003.12	9880253	9866710	CIDEC
PRRT3	-	NC_000003.12	9952408	9945542	PRRT3
EMC3	-	NC_000003.12	10011118	9962682	EMC3
FANCD2OS	-	NC_000003.12	10108457	10081320	FANCD2OS
GHRL	-	NC_000003.12	10292947	10285666	GHRL
SEC13	-	NC_000003.12	10321112	10300931	SEC13
ATP2B2	-	NC_000003.12	10708116	10324023	ATP2B2
MIR885	-	NC_000003.12	10394562	10394489	MIR885
ATP2B2-IT1	-	NC_000003.12	10570375	10566255	ATP2B2-IT1
ATP2B2-IT2	-	NC_000003.12	10626807	10626015	ATP2B2-IT2
LINC00606	-	NC_000003.12	10764209	10759342	LINC00606
LOC105376950	-	NC_000003.12	10928725	10915066	LOC105376950
SLC6A1-AS1	-	NC_000003.12	11019224	11006098	SLC6A1-AS1
LOC105376951	-	NC_000003.12	11154400	11141372	LOC105376951
LOC102723663	-	NC_000003.12	11225918	11193435	LOC102723663
VGLL4	-	NC_000003.12	11721815	11556067	VGLL4
TAMM41	-	NC_000003.12	11846885	11721896	TAMM41
TIMP4	-	NC_000003.12	12158912	12153068	TIMP4
MKRN2OS	-	NC_000003.12	12560999	12539776	MKRN2OS
RAF1	-	NC_000003.12	12664117	12583601	RAF1
TMEM40	-	NC_000003.12	12769457	12733528	TMEM40
RPL32	-	NC_000003.12	12841582	12834485	RPL32
SNORA7A	-	NC_000003.12	12840450	12840312	SNORA7A
LINC02022	-	NC_000003.12	12885211	12877522	LINC02022
IQSEC1	-	NC_000003.12	13283257	12897043	IQSEC1
NUP210	-	NC_000003.12	13420322	13316235	NUP210
HDAC11-AS1	-	NC_000003.12	13480053	13476987	HDAC11-AS1
LOC100293612	-	NC_000003.12	13654178	13647113	LOC100293612
WNT7A	-	NC_000003.12	13880071	13816258	WNT7A
LOC112268445	-	NC_000003.12	14047153	14036416	LOC112268445
CHCHD4	-	NC_000003.12	14124870	14112077	CHCHD4
XPC	-	NC_000003.12	14178601	14145147	XPC
LINC01267	-	NC_000003.12	14352568	14348451	LINC01267
LOC105376959	-	NC_000003.12	14402407	14389742	LOC105376959
GRIP2	-	NC_000003.12	14603017	14489107	GRIP2
LOC124909347	-	NC_000003.12	14652121	14644974	LOC124909347
LOC124906215	-	NC_000003.12	14666062	14658712	LOC124906215
LINC02011	-	NC_000003.12	14811414	14799331	LINC02011
LOC105376963	-	NC_000003.12	14924062	14920347	LOC105376963
FGD5-AS1	-	NC_000003.12	14948441	14942779	FGD5-AS1
MRPS25	-	NC_000003.12	15065315	15042251	MRPS25
RBSN	-	NC_000003.12	15099148	15070073	RBSN
SH3BP5	-	NC_000003.12	15341380	15254353	SH3BP5
METTL6	-	NC_000003.12	15427643	15381275	METTL6
COLQ	-	NC_000003.12	15521706	15450133	COLQ
MIR4270	-	NC_000003.12	15496308	15496239	MIR4270
HACL1	-	NC_000003.12	15601569	15560699	HACL1
ANKRD28	-	NC_000003.12	15859814	15667236	ANKRD28
MIR3134	-	NC_000003.12	15697371	15697298	MIR3134
LOC124906217	-	NC_000003.12	16130457	16126967	LOC124906217
LOC124906216	-	NC_000003.12	16136932	16133635	LOC124906216
DPH3	-	NC_000003.12	16264943	16257061	DPH3
LOC107986065	-	NC_000003.12	16301631	16296658	LOC107986065
RFTN1	-	NC_000003.12	16513699	16315845	RFTN1
DAZL	-	NC_000003.12	16605423	16586792	DAZL
LOC105376972	-	NC_000003.12	16884342	16882928	LOC105376972
PLCL2-AS1	-	NC_000003.12	17054584	17042752	PLCL2-AS1
TBC1D5	-	NC_000003.12	17742631	17157162	TBC1D5
SATB1	-	NC_000003.12	18445592	18345377	SATB1
LOC105376978	-	NC_000003.12	18989992	18983345	LOC105376978
LOC105376981	-	NC_000003.12	19012048	19003665	LOC105376981
MIR4791	-	NC_000003.12	19314931	19314848	MIR4791
LOC105376982	-	NC_000003.12	19486966	19389123	LOC105376982
ZNF385D	-	NC_000003.12	22372763	21412218	ZNF385D
BAP1	-	NC_000003.12	52410008	52401008	BAP1
SEMA3G	-	NC_000003.12	52445103	52433035	SEMA3G
TNNC1	-	NC_000003.12	52454041	52451100	TNNC1
NT5DC2	-	NC_000003.12	52535027	52524387	NT5DC2
PBRM1	-	NC_000003.12	52685913	52545367	PBRM1
GLT8D1	-	NC_000003.12	52705791	52694486	GLT8D1
NEK4	-	NC_000003.12	52770940	52708444	NEK4
LOC124906240	-	NC_000003.12	52810620	52807586	LOC124906240
ITIH4	-	NC_000003.12	52830672	52812962	ITIH4
STIMATE-MUSTN1	-	NC_000003.12	52897548	52833121	STIMATE-MUSTN1
MUSTN1	-	NC_000003.12	52835019	52833121	MUSTN1
STIMATE	-	NC_000003.12	52897548	52836733	STIMATE
MIR8064	-	NC_000003.12	52846552	52846463	MIR8064
SFMBT1	-	NC_000003.12	53046073	52903572	SFMBT1
RFT1	-	NC_000003.12	53130435	53066853	RFT1
TKT	-	NC_000003.12	53256022	53224712	TKT
LOC124906364	-	NC_000003.12	53283299	53283196	LOC124906364
DCP1A	-	NC_000003.12	53347543	53283429	DCP1A
SNORD38C	-	NC_000003.12	53333127	53333061	SNORD38C
LOC105377094	-	NC_000003.12	53371273	53350770	LOC105377094
LOC124900563	-	NC_000003.12	53387836	53387713	LOC124900563
LOC124906242	-	NC_000003.12	53646831	53639397	LOC124906242
CHDH	-	NC_000003.12	53846419	53812335	CHDH
ACTR8	-	NC_000003.12	53882152	53858992	ACTR8
SELENOK	-	NC_000003.12	53891859	53884417	SELENOK
LOC105377095	-	NC_000003.12	54035220	53986265	LOC105377095
LOC124909381	-	NC_000003.12	54123442	54058355	LOC124909381
LOC107986088	-	NC_000003.12	54626418	54618521	LOC107986088
ESRG	-	NC_000003.12	54639857	54632124	ESRG
CACNA2D3-AS1	-	NC_000003.12	54901255	54874605	CACNA2D3-AS1
LRTM1	-	NC_000003.12	54967102	54918231	LRTM1
LOC124906243	-	NC_000003.12	55350953	55143808	LOC124906243
LOC124909383	-	NC_000003.12	55368144	55360443	LOC124909383
WNT5A	-	NC_000003.12	55505263	55465715	WNT5A
ERC2	-	NC_000003.12	56468467	55508311	ERC2
ERC2-IT1	-	NC_000003.12	55659469	55657206	ERC2-IT1
MIR3938	-	NC_000003.12	55852594	55852492	MIR3938
TASOR	-	NC_000003.12	56683265	56620132	TASOR
ARHGEF3	-	NC_000003.12	57079268	56727420	ARHGEF3
IL17RD	-	NC_000003.12	57170317	57089982	IL17RD
LOC105377101	-	NC_000003.12	57154055	57148467	LOC105377101
HESX1	-	NC_000003.12	57227615	57197838	HESX1
ASB14	-	NC_000003.12	57292685	57268342	ASB14
DNAH12	-	NC_000003.12	57556034	57293700	DNAH12
LOC124906353	-	NC_000003.12	57470250	57470145	LOC124906353
ARF4	-	NC_000003.12	57597344	57571363	ARF4
DENND6A	-	NC_000003.12	57693077	57625454	DENND6A
LOC105377103	-	NC_000003.12	57920148	57903759	LOC105377103
LOC124909385	-	NC_000003.12	57975032	57972438	LOC124909385
LOC124905452	-	NC_000003.12	75393267	75383209	LOC124905452
ZNF717	-	NC_000003.12	75785549	75694701	ZNF717
LOC105377171	-	NC_000003.12	78029866	77846626	LOC105377171
LINC02077	-	NC_000003.12	78048963	78038705	LINC02077
ROBO1	-	NC_000003.12	79767998	78597239	ROBO1
LOC105377177	-	NC_000003.12	80770348	80520225	LOC105377177
LOC105377174	-	NC_000003.12	80825427	80823175	LOC105377174
GBE1	-	NC_000003.12	81761645	81489703	GBE1
LOC124909490	-	NC_000003.12	81753824	81750166	LOC124909490
LOC124906199	-	NC_000003.12	81977188	81970940	LOC124906199
LOC105377181	-	NC_000003.12	83404337	83391663	LOC105377181
LOC105377186	-	NC_000003.12	83819967	83818381	LOC105377186
LOC105377187	-	NC_000003.12	83857499	83850192	LOC105377187
LINC00971	-	NC_000003.12	84869575	84638405	LINC00971
LOC105377193	-	NC_000003.12	84918834	84910298	LOC105377193
SNORA95	-	NC_000003.12	85062264	85062153	SNORA95
CADM2-AS2	-	NC_000003.12	85828050	85799987	CADM2-AS2
LOC102723364	-	NC_000003.12	86267389	86205212	LOC102723364
LOC105377196	-	NC_000003.12	86925222	86904032	LOC105377196
VGLL3	-	NC_000003.12	86991149	86937973	VGLL3
MIR4795	-	NC_000003.12	87226277	87226189	MIR4795
POU1F1	-	NC_000003.12	87276584	87259404	POU1F1
LOC105377198	-	NC_000003.12	87741017	87711298	LOC105377198
CGGBP1	-	NC_000003.12	88149870	88051950	CGGBP1
LOC128031834	-	NC_000003.12	88058216	88058139	LOC128031834
PROS1	-	NC_000003.12	93973896	93873051	PROS1
STX19	-	NC_000003.12	94028597	94014365	STX19
DHFR2	-	NC_000003.12	94063320	94057922	DHFR2
LOC124909397	-	NC_000003.12	96814407	96810821	LOC124909397
LOC101929278	-	NC_000003.12	97415083	97301069	LOC101929278
LOC124906256	-	NC_000003.12	97758217	97717399	LOC124906256
LOC101929298	-	NC_000003.12	97821776	97800732	LOC101929298
LOC105373994	-	NC_000003.12	97873254	97836994	LOC105373994
RIOX2	-	NC_000003.12	97972431	97941818	RIOX2
GABRR3	-	NC_000003.12	98035315	97985102	GABRR3
LOC105373996	-	NC_000003.12	98167850	98147904	LOC105373996
LOC105373998	-	NC_000003.12	98188858	98184734	LOC105373998
LOC101929320	-	NC_000003.12	98237373	98235525	LOC101929320
LOC105373999	-	NC_000003.12	98314682	98262717	LOC105373999
LOC105374000	-	NC_000003.12	98368608	98367878	LOC105374000
CLDND1	-	NC_000003.12	98522902	98515483	CLDND1
CPOX	-	NC_000003.12	98593611	98570488	CPOX
ST3GAL6-AS1	-	NC_000003.12	98732651	98714333	ST3GAL6-AS1
DCBLD2	-	NC_000003.12	98901695	98795941	DCBLD2
LOC107986104	-	NC_000003.12	99329846	99316109	LOC107986104
LOC105374004	-	NC_000003.12	99337674	99329838	LOC105374004
LOC105374007	-	NC_000003.12	99598503	99422874	LOC105374007
LOC105374005	-	NC_000003.12	99547967	99501735	LOC105374005
LOC124909401	-	NC_000003.12	99638680	99637368	LOC124909401
HP09053	-	NC_000003.12	99823865	99816632	HP09053
FILIP1L	-	NC_000003.12	100114501	99828811	FILIP1L
MIR3921	-	NC_000003.12	99964398	99964314	MIR3921
LOC105374009	-	NC_000003.12	100160704	100141631	LOC105374009
TOMM70	-	NC_000003.12	100401089	100363431	TOMM70
ABI3BP	-	NC_000003.12	100993421	100749156	ABI3BP
IMPG2	-	NC_000003.12	101320575	101222546	IMPG2
SENP7	-	NC_000003.12	101513212	101324205	SENP7
ZBTB11	-	NC_000003.12	101677132	101648889	ZBTB11
RPL24	-	NC_000003.12	101686718	101681091	RPL24
LOC105374016	-	NC_000003.12	102705585	102568033	LOC105374016
LOC105374018	-	NC_000003.12	102926058	102899999	LOC105374018
MIR548AB	-	NC_000003.12	103524116	103524033	MIR548AB
LOC124909492	-	NC_000003.12	104287177	104280759	LOC124909492
LOC105374020	-	NC_000003.12	104456674	104334239	LOC105374020
LOC105374021	-	NC_000003.12	104556073	104515268	LOC105374021
LOC107986108	-	NC_000003.12	104909982	104630481	LOC107986108
CBLB	-	NC_000003.12	105869449	105655461	CBLB
LOC105374024	-	NC_000003.12	105880583	105873564	LOC105374024
LOC105374026	-	NC_000003.12	106070183	106060422	LOC105374026
LOC107986110	-	NC_000003.12	106191268	106186895	LOC107986110
LOC107986112	-	NC_000003.12	106304271	106298884	LOC107986112
LOC101929485	-	NC_000003.12	106632511	106378115	LOC101929485
LOC105374029	-	NC_000003.12	106750734	106685563	LOC105374029
LOC101929534	-	NC_000003.12	106823070	106808995	LOC101929534
LOC124906264	-	NC_000003.12	106881856	106877158	LOC124906264
LOC107986021	-	NC_000003.12	106927874	106911931	LOC107986021
LINC00882	-	NC_000003.12	107240638	107109790	LINC00882
CCDC54-AS1	-	NC_000003.12	107382159	107380476	CCDC54-AS1
LINC00635	-	NC_000003.12	107878068	107841662	LINC00635
LOC124906266	-	NC_000003.12	108015943	108010857	LOC124906266
LOC124906265	-	NC_000003.12	108039927	108030633	LOC124906265
CD47	-	NC_000003.12	108091031	108043091	CD47
IFT57	-	NC_000003.12	108222424	108160812	IFT57
MYH15	-	NC_000003.12	108551072	108380368	MYH15
LOC124909406	-	NC_000003.12	108527288	108524741	LOC124909406
CIP2A	-	NC_000003.12	108589438	108549864	CIP2A
LOC105374033	-	NC_000003.12	108727630	108713549	LOC105374033
LOC105374034	-	NC_000003.12	108748262	108742489	LOC105374034
RETNLB	-	NC_000003.12	108757410	108755638	RETNLB
GUCA1C	-	NC_000003.12	108955195	108907792	GUCA1C
MORC1	-	NC_000003.12	109118134	108958248	MORC1
LOC124906382	-	NC_000003.12	109019116	109018909	LOC124906382
DPPA2	-	NC_000003.12	109316517	109293788	DPPA2
DPPA4	-	NC_000003.12	109339636	109326144	DPPA4
LOC105374037	-	NC_000003.12	110667293	110554733	LOC105374037
LOC151760	-	NC_000003.12	111071766	110888144	LOC151760
NECTIN3-AS1	-	NC_000003.12	111069959	111045315	NECTIN3-AS1
ZBED2	-	NC_000003.12	111595346	111592900	ZBED2
PLCXD2-AS1	-	NC_000003.12	111677433	111676266	PLCXD2-AS1
LOC107984087	-	NC_000003.12	111798595	111783563	LOC107984087
LOC105374040	-	NC_000003.12	111860816	111799178	LOC105374040
GCSAM	-	NC_000003.12	112133248	112120839	GCSAM
SLC9C1	-	NC_000003.12	112294216	112140898	SLC9C1
LOC105374041	-	NC_000003.12	112404415	112375841	LOC105374041
BTLA	-	NC_000003.12	112499624	112463966	BTLA
ATG3	-	NC_000003.12	112561962	112532510	ATG3
CCDC80	-	NC_000003.12	112641143	112596797	CCDC80
LINC02042	-	NC_000003.12	112749319	112736449	LINC02042
CD200R1L	-	NC_000003.12	112846864	112815711	CD200R1L
CD200R1	-	NC_000003.12	112975103	112921205	CD200R1
RMP64	-	NC_000003.12	113019671	113002444	RMP64
LOLI1	-	NC_000003.12	113104420	113050913	LOLI1
LINC02044	-	NC_000003.12	113167731	113142350	LINC02044
LOC124909486	-	NC_000003.12	113215630	113207397	LOC124909486
LOC124909409	-	NC_000003.12	113268299	113259765	LOC124909409
SPICE1-CFAP44	-	NC_000003.12	113515156	113286930	SPICE1-CFAP44
CFAP44	-	NC_000003.12	113441514	113286930	CFAP44
MIR8076	-	NC_000003.12	113432200	113432118	MIR8076
SPICE1	-	NC_000003.12	113515156	113442718	SPICE1
SIDT1-AS1	-	NC_000003.12	113591059	113588748	SIDT1-AS1
LOC124909410	-	NC_000003.12	113623433	113617744	LOC124909410
USF3	-	NC_000003.12	113696642	113648385	USF3
NAA50	-	NC_000003.12	113746249	113716458	NAA50
CCDC191	-	NC_000003.12	114056613	113964137	CCDC191
DRD3	-	NC_000003.12	114199407	114127580	DRD3
ZNF80	-	NC_000003.12	114237578	114234631	ZNF80
ZBTB20	-	NC_000003.12	115147288	114314500	ZBTB20
MIR568	-	NC_000003.12	114316569	114316475	MIR568
MIR4796	-	NC_000003.12	114743525	114743445	MIR4796
LOC124909412	-	NC_000003.12	115792503	115788634	LOC124909412
LSAMP	-	NC_000003.12	116445487	115802374	LSAMP
SNORD155	-	NC_000003.12	115905126	115905066	SNORD155
LOC124909414	-	NC_000003.12	116007145	115988144	LOC124909414
LOC105374052	-	NC_000003.12	116179527	116170784	LOC105374052
MIR4447	-	NC_000003.12	116850367	116850277	MIR4447
LOC124909415	-	NC_000003.12	117278344	117004046	LOC124909415
LOC124906270	-	NC_000003.12	117677523	117642414	LOC124906270
LINC02024	-	NC_000003.12	117690925	117678693	LINC02024
LINC03051	-	NC_000003.12	117997579	117877368	LINC03051
LOC124909416	-	NC_000003.12	118275775	118274158	LOC124909416
LOC105374060	-	NC_000003.12	118810833	118508411	LOC105374060
LOC124909417	-	NC_000003.12	118768501	118766662	LOC124909417
LOC105374059	-	NC_000003.12	118773077	118770919	LOC105374059
IGSF11	-	NC_000003.12	119146020	118900557	IGSF11
B4GALT4	-	NC_000003.12	119240878	119211742	B4GALT4
ARHGAP31-AS1	-	NC_000003.12	119322760	119314293	ARHGAP31-AS1
LOC124906273	-	NC_000003.12	119409527	119396873	LOC124906273
TMEM39A	-	NC_000003.12	119463615	119428949	TMEM39A
CD80	-	NC_000003.12	119559614	119524293	CD80
POPDC2	-	NC_000003.12	119660883	119642056	POPDC2
COX17	-	NC_000003.12	119677406	119663975	COX17
LOC105374064	-	NC_000003.12	119703043	119699868	LOC105374064
GSK3B	-	NC_000003.12	120094447	119821321	GSK3B
MIR6529	-	NC_000003.12	120084648	120084564	MIR6529
GPR156	-	NC_000003.12	120285222	120165478	GPR156
LRRC58	-	NC_000003.12	120349354	120324509	LRRC58
LOC124906274	-	NC_000003.12	120368265	120362531	LOC124906274
FSTL1	-	NC_000003.12	120450992	120392293	FSTL1
MIR198	-	NC_000003.12	120395729	120395668	MIR198
LOC124900546	-	NC_000003.12	120450654	120417237	LOC124900546
HGD	-	NC_000003.12	120682239	120628172	HGD
RABL3	-	NC_000003.12	120742680	120684938	RABL3
LINC02049	-	NC_000003.12	120836357	120812181	LINC02049
LOC105374069	-	NC_000003.12	120908093	120861694	LOC105374069
POLQ	-	NC_000003.12	121545988	121431431	POLQ
HCLS1	-	NC_000003.12	121660903	121631399	HCLS1
GOLGB1	-	NC_000003.12	121749966	121663201	GOLGB1
IQCB1	-	NC_000003.12	121835060	121769761	IQCB1
ILDR1	-	NC_000003.12	122061655	121987323	ILDR1
MIX23	-	NC_000003.12	122383231	122359591	MIX23
WDR5B	-	NC_000003.12	122416062	122411846	WDR5B
KPNA1	-	NC_000003.12	122514939	122421902	KPNA1
PARP9	-	NC_000003.12	122564784	122527924	PARP9
LOC124909419	-	NC_000003.12	122605061	122598270	LOC124909419
HSPBAP1	-	NC_000003.12	122793831	122739999	HSPBAP1
SEMA5B	-	NC_000003.12	123028605	122909082	SEMA5B
ADCY5	-	NC_000003.12	123449090	123282296	ADCY5
HACD2	-	NC_000003.12	123585053	123491554	HACD2
MYLK	-	NC_000003.12	123884332	123610049	MYLK
CCDC14	-	NC_000003.12	123961229	123885176	CCDC14
ROPN1	-	NC_000003.12	123992124	123969015	ROPN1
LOC105374076	-	NC_000003.12	124584559	124545242	LOC105374076
LOC124906276	-	NC_000003.12	124701023	124697951	LOC124906276
ITGB5	-	NC_000003.12	124901418	124761948	ITGB5
LOC124909422	-	NC_000003.12	124796375	124791116	LOC124909422
MUC13	-	NC_000003.12	124934751	124905442	MUC13
HEG1	-	NC_000003.12	125055997	124965710	HEG1
LOC124906278	-	NC_000003.12	125082066	125069796	LOC124906278
SLC12A8	-	NC_000003.12	125212748	125082644	SLC12A8
MIR5092	-	NC_000003.12	125151552	125151465	MIR5092
ZNF148	-	NC_000003.12	125375354	125225669	ZNF148
LOC105374081	-	NC_000003.12	125426131	125414839	LOC105374081
SNX4	-	NC_000003.12	125520202	125446650	SNX4
OSBPL11	-	NC_000003.12	125595497	125528858	OSBPL11
LOC124909424	-	NC_000003.12	125786294	125782336	LOC124909424
MIR548I1	-	NC_000003.12	125790552	125790404	MIR548I1
LINC02614	-	NC_000003.12	125886077	125827237	LINC02614
LOC102723696	-	NC_000003.12	125916437	125902826	LOC102723696
SLC41A3	-	NC_000003.12	126101520	126006357	SLC41A3
ALDH1L1	-	NC_000003.12	126197945	126103570	ALDH1L1
TM4SF18	-	NC_000003.12	149333636	149318498	TM4SF18
TM4SF1	-	NC_000003.12	149377649	149369022	TM4SF1
LOC105374151	-	NC_000003.12	149404790	149393412	LOC105374151
WWTR1	-	NC_000003.12	149724788	149517235	WWTR1
WWTR1-IT1	-	NC_000003.12	149651973	149648925	WWTR1-IT1
COMMD2	-	NC_000003.12	149752489	149738472	COMMD2
ANKUB1	-	NC_000003.12	149792554	149761100	ANKUB1
PFN2	-	NC_000003.12	149970895	149964904	PFN2
LOC124909445	-	NC_000003.12	150050715	150017222	LOC124909445
LINC01998	-	NC_000003.12	150081814	150077494	LINC01998
LINC01214	-	NC_000003.12	150323747	150265407	LINC01214
LOC107986142	-	NC_000003.12	150343670	150339617	LOC107986142
SERP1	-	NC_000003.12	150546496	150541998	SERP1
LOC124900547	-	NC_000003.12	150603183	150564377	LOC124900547
ERICH6	-	NC_000003.12	150703920	150659885	ERICH6
LOC101928105	-	NC_000003.12	150738985	150734471	LOC101928105
SIAH2	-	NC_000003.12	150763169	150741125	SIAH2
LOC124909447	-	NC_000003.12	150770631	150767516	LOC124909447
MINDY4B	-	NC_000003.12	150905439	150870376	MINDY4B
CLRN1	-	NC_000003.12	150972999	150926163	CLRN1
LOC124909448	-	NC_000003.12	151077370	151075519	LOC124909448
GPR171	-	NC_000003.12	151203216	151197754	GPR171
P2RY14	-	NC_000003.12	151278542	151212117	P2RY14
GPR87	-	NC_000003.12	151316820	151294086	GPR87
P2RY13	-	NC_000003.12	151329549	151326312	P2RY13
P2RY12	-	NC_000003.12	151384753	151336843	P2RY12
IGSF10	-	NC_000003.12	151619925	151432432	IGSF10
MIR5186	-	NC_000003.12	151565995	151565876	MIR5186
AADACL2-AS1	-	NC_000003.12	151928175	151751179	AADACL2-AS1
LOC107986047	-	NC_000003.12	151969499	151930552	LOC107986047
LINC02917	-	NC_000003.12	152205427	152115699	LINC02917
LOC101928166	-	NC_000003.12	152205429	152159464	LOC101928166
MBNL1-AS1	-	NC_000003.12	152269626	152262616	MBNL1-AS1
LOC105374163	-	NC_000003.12	152500040	152495381	LOC105374163
LOC124909451	-	NC_000003.12	153155303	153152238	LOC124909451
LINC02006	-	NC_000003.12	153762526	153383550	LINC02006
LOC124900552	-	NC_000003.12	154007502	154007367	LOC124900552
ARHGEF26-AS1	-	NC_000003.12	154121210	154024401	ARHGEF26-AS1
LOC105374167	-	NC_000003.12	154253973	154248468	LOC105374167
DHX36	-	NC_000003.12	154324487	154272546	DHX36
GPR149	-	NC_000003.12	154430190	154334943	GPR149
LOC105374170	-	NC_000003.12	154887414	154863718	LOC105374170
LOC105374171	-	NC_000003.12	154970265	154899066	LOC105374171
STRIT1	-	NC_000003.12	155293683	155290227	STRIT1
PLCH1	-	NC_000003.12	155745071	155450934	PLCH1
C3orf33	-	NC_000003.12	155806278	155762617	C3orf33
SLC33A1	-	NC_000003.12	155854427	155821024	SLC33A1
KCNAB1-AS2	-	NC_000003.12	156227883	156215560	KCNAB1-AS2
KCNAB1-AS1	-	NC_000003.12	156446936	156441157	KCNAB1-AS1
LOC124906298	-	NC_000003.12	156456951	156449095	LOC124906298
SSR3	-	NC_000003.12	156555117	156539553	SSR3
TIPARP-AS1	-	NC_000003.12	156675713	156673171	TIPARP-AS1
LINC00886	-	NC_000003.12	156817062	156747343	LINC00886
LINC00880	-	NC_000003.12	157123002	157081667	LINC00880
CCNL1	-	NC_000003.12	157160147	157143121	CCNL1
LOC105374179	-	NC_000003.12	157251050	157240811	LOC105374179
VEPH1	-	NC_000003.12	157503605	157259742	VEPH1
SHOX2	-	NC_000003.12	158106420	158095905	SHOX2
MLF1-DT	-	NC_000003.12	158571066	158545220	MLF1-DT
LXN	-	NC_000003.12	158672648	158666414	LXN
RARRES1	-	NC_000003.12	158732457	158696892	RARRES1
IQCJ-SCHIP1-AS1	-	NC_000003.12	159768612	159765382	IQCJ-SCHIP1-AS1
LOC101928351	-	NC_000003.12	159827825	159799101	LOC101928351
LOC124906299	-	NC_000003.12	159860001	159836080	LOC124906299
IL12A-AS1	-	NC_000003.12	160207092	159913400	IL12A-AS1
LOC124906252	-	NC_000003.12	160039059	160031862	LOC124906252
TRIM59-IFT80	-	NC_000003.12	160485747	160227454	TRIM59-IFT80
IFT80	-	NC_000003.12	160399225	160256986	IFT80
TRIM59	-	NC_000003.12	160449786	160435503	TRIM59
KPNA4	-	NC_000003.12	160565571	160495007	KPNA4
SCARNA7	-	NC_000003.12	160515236	160514907	SCARNA7
PPM1L-DT	-	NC_000003.12	160755451	160750785	PPM1L-DT
B3GALNT1	-	NC_000003.12	161105349	161083883	B3GALNT1
LOC105374186	-	NC_000003.12	161185968	161173488	LOC105374186
SPTSSB	-	NC_000003.12	161371517	161344798	SPTSSB
LOC107986048	-	NC_000003.12	162194772	162161781	LOC107986048
LINC01192	-	NC_000003.12	163303301	163177243	LINC01192
LOC124906371	-	NC_000003.12	163178975	163178874	LOC124906371
LOC102724419	-	NC_000003.12	164197552	164028194	LOC102724419
MIR1263	-	NC_000003.12	164171556	164171471	MIR1263
LOC107986151	-	NC_000003.12	164660511	164651893	LOC107986151
