gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC106506784	+	NC_010443.5	133015611	133136584	LOC106506784	valid
TMCO5A	-	NC_010443.5	133383696	133291660	TMCO5A	valid
LOC110259520	+	NC_010443.5	134012121	134014640	LOC110259520	train
MEIS2	+	NC_010443.5	134013642	134223013	MEIS2	train
LOC110261471	+	NC_010443.5	134227430	134239526	LOC110261471	test
C1H15orf41	-	NC_010443.5	134538874	134301076	C1H15orf41	test
LOC110261472	+	NC_010443.5	134501974	134557394	LOC110261472	test
LOC102166428	-	NC_010443.5	135148641	135135636	LOC102166428	train
LOC110261473	-	NC_010443.5	135272966	135247437	LOC110261473	train
LOC106506797	-	NC_010443.5	135579838	135540317	LOC106506797	train
DPH6	+	NC_010443.5	135577558	136022910	DPH6	train
LOC102165617	-	NC_010443.5	135691660	135688649	LOC102165617	train
LOC102166069	-	NC_010443.5	136003598	135997148	LOC102166069	train
ZNF770	+	NC_010443.5	136121105	136129838	ZNF770	train
AQR	+	NC_010443.5	136135854	136235538	AQR	test
ACTC1	+	NC_010443.5	136281119	136286551	ACTC1	valid
GJD2	+	NC_010443.5	136310759	136328060	GJD2	valid
LOC110256992	+	NC_010443.5	136363549	136378286	LOC110256992	train
LOC110256993	-	NC_010443.5	136497376	136496375	LOC110256993	train
ARHGAP11A	+	NC_010443.5	136497436	136522355	ARHGAP11A	train
SCG5	+	NC_010443.5	136525920	136590021	SCG5	train
GREM1	+	NC_010443.5	136617041	136629293	GREM1	train
FMN1	-	NC_010443.5	137163532	136696353	FMN1	train
FAM169B	-	NC_010443.5	137297200	137199071	FAM169B	test
PGPEP1L	+	NC_010443.5	137307784	137384465	PGPEP1L	test
IGF1R	-	NC_010443.5	137691038	137383623	IGF1R	train
SYNM	+	NC_010443.5	137855644	137883914	SYNM	train
TTC23	-	NC_010443.5	137997201	137870897	TTC23	train
LRRC28	+	NC_010443.5	137998540	138194848	LRRC28	train
LOC110261474	+	NC_010443.5	138252243	138258802	LOC110261474	train
LOC106509035	+	NC_010443.5	138261214	138263384	LOC106509035	train
MEF2A	+	NC_010443.5	138398270	138508639	MEF2A	train
LYSMD4	-	NC_010443.5	138567570	138560985	LYSMD4	train
ADAMTS17	-	NC_010443.5	139015681	138619701	ADAMTS17	test
CERS3	-	NC_010443.5	139154830	139027604	CERS3	valid
LINS1	-	NC_010443.5	139191238	139168859	LINS1	valid
ASB7	+	NC_010443.5	139191407	139240206	ASB7	valid
LOC106509040	-	NC_010443.5	139258246	139249739	LOC106509040	valid
LOC106509041	-	NC_010443.5	139451615	139435004	LOC106509041	train
ALDH1A3	+	NC_010443.5	139451080	139491514	ALDH1A3	train
LRRK1	+	NC_010443.5	139494126	139624609	LRRK1	valid
CHSY1	-	NC_010443.5	139804458	139730703	CHSY1	train
SELENOS	-	NC_010443.5	139836923	139829002	SELENOS	valid
GABRG3	-	NC_010443.5	140464592	139855461	GABRG3	train
GABRA5	-	NC_010443.5	140568204	140486107	GABRA5	train
GABRB3	+	NC_010443.5	140566443	140906516	GABRB3	train
TRNAE-UUC-3	-	NC_010443.5	141310325	141310254	TRNAE-UUC	train
ATP10A	+	NC_010443.5	141493551	141667346	ATP10A	train
LOC110261522	-	NC_010443.5	141497095	141495132	LOC110261522	train
UBE3A	+	NC_010443.5	141887179	142001595	UBE3A	train
LOC102163334	-	NC_010443.5	142231301	142191021	LOC102163334	valid
LOC106509042	-	NC_010443.5	142281792	142243119	LOC106509042	valid
NDN	+	NC_010443.5	142412688	142413665	NDN	valid
MAGEL2	+	NC_010443.5	142450414	142454633	MAGEL2	train
MKRN3	-	NC_010443.5	142500968	142492089	MKRN3	train
CHRNA7	-	NC_010443.5	142937124	142803697	CHRNA7	train
LOC110259530	+	NC_010443.5	143061060	143062497	LOC110259530	train
OTUD7A	+	NC_010443.5	143109177	143426305	OTUD7A	train
KLF13	-	NC_010443.5	143540233	143499136	KLF13	train
LOC102164789	+	NC_010443.5	143505537	143512535	LOC102164789	train
LOC110261527	+	NC_010443.5	143626108	143631481	LOC110261527	train
LOC106509043	-	NC_010443.5	143714202	143703799	LOC106509043	train
TRPM1	+	NC_010443.5	143718295	143856968	TRPM1	train
MTMR10	+	NC_010443.5	143867746	143917881	MTMR10	train
FAN1	-	NC_010443.5	143961678	143919695	FAN1	train
MPHOSPH10	-	NC_010443.5	143994036	143972587	MPHOSPH10	train
MCEE	+	NC_010443.5	143993714	144022372	MCEE	train
APBA2	+	NC_010443.5	144183148	144315154	APBA2	train
FAM189A1	-	NC_010443.5	144788091	144316119	FAM189A1	train
NSMCE3	-	NC_010443.5	144474026	144469617	NSMCE3	train
LOC102162639	+	NC_010443.5	144788426	144821610	LOC102162639	train
LOC106509044	+	NC_010443.5	144866450	144869362	LOC106509044	train
TJP1	-	NC_010443.5	145195857	144930387	TJP1	test
SEH1L	-	NC_010443.5	145075627	145071719	SEH1L	train
TARSL2	+	NC_010443.5	145302336	145357762	TARSL2	train
TM2D3	+	NC_010443.5	145359693	145371218	TM2D3	train
PCSK6	+	NC_010443.5	145508658	145697017	PCSK6	train
SNRPA1	+	NC_010443.5	145707393	145719287	SNRPA1	train
LOC102165209	-	NC_010443.5	145749253	145733621	LOC102165209	train
CTDP1	-	NC_010443.5	145811673	145769763	CTDP1	valid
NFATC1	-	NC_010443.5	146002897	145940099	NFATC1	train
LOC110261559	-	NC_010443.5	146007770	146005031	LOC110261559	train
ATP9B	-	NC_010443.5	146228847	146022975	ATP9B	train
SALL3	-	NC_010443.5	146273778	146251591	SALL3	train
GALR1	-	NC_010443.5	147466731	147442977	GALR1	train
MBP	+	NC_010443.5	147649516	147685289	MBP	train
ZNF236	-	NC_010443.5	147782162	147690545	ZNF236	train
LOC102160197	+	NC_010443.5	147789080	147792459	LOC102160197	train
LOC106509046	-	NC_010443.5	147833830	147804647	LOC106509046	train
LOC102168188	-	NC_010443.5	147853764	147848656	LOC102168188	train
LOC102157619	-	NC_010443.5	147964077	147959481	LOC102157619	train
ZNF516	+	NC_010443.5	147987660	148100788	ZNF516	test
LOC110261567	-	NC_010443.5	148822681	148815831	LOC110261567	train
LOC106509048	-	NC_010443.5	148864716	148823656	LOC106509048	train
TSHZ1	-	NC_010443.5	148984984	148905179	TSHZ1	valid
ZADH2	+	NC_010443.5	148987197	148995138	ZADH2	valid
LOC110261572	+	NC_010443.5	149063895	149087654	LOC110261572	valid
ZNF407	-	NC_010443.5	149517494	149090502	ZNF407	train
CNDP1	-	NC_010443.5	149564728	149523983	CNDP1	train
CNDP2	-	NC_010443.5	149584319	149565327	CNDP2	train
FAM69C	+	NC_010443.5	149611232	149629777	FAM69C	train
C1H18orf63	-	NC_010443.5	149725523	149685242	C1H18orf63	train
CYB5A	+	NC_010443.5	149737584	149773222	CYB5A	train
TIMM21	-	NC_010443.5	149855903	149845189	TIMM21	train
FBXO15	+	NC_010443.5	149856032	149898829	FBXO15	train
LOC110261590	+	NC_010443.5	150024588	150043277	LOC110261590	train
NETO1	+	NC_010443.5	150711486	150821626	NETO1	test
LOC102158634	-	NC_010443.5	150950493	150935404	LOC102158634	valid
CBLN2	+	NC_010443.5	150966003	150980757	CBLN2	valid
LOC110257000	-	NC_010443.5	151865738	151856602	LOC110257000	train
LOC110261593	-	NC_010443.5	152212928	152167174	LOC110261593	valid
LOC100517320	-	NC_010443.5	152467143	152461496	LOC100517320	train
LOC106509052	-	NC_010443.5	152578863	152574381	LOC106509052	train
SOCS6	-	NC_010443.5	152636645	152593647	SOCS6	train
RTTN	+	NC_010443.5	152688305	152833969	RTTN	train
CD226	+	NC_010443.5	152872878	152977162	CD226	train
LOC110261609	+	NC_010443.5	152981402	152988054	LOC110261609	train
DOK6	-	NC_010443.5	153393432	152990887	DOK6	train
LOC102162853	+	NC_010443.5	152998582	153070342	LOC102162853	train
CCDC102B	-	NC_010443.5	153933096	153687961	CCDC102B	valid
TMX3	+	NC_010443.5	153988020	154031124	TMX3	valid
LOC110257002	-	NC_010443.5	154101728	154059029	LOC110257002	valid
LOC110261617	-	NC_010443.5	154919071	154843292	LOC110261617	train
DSEL	+	NC_010443.5	154919331	154937484	DSEL	train
LOC106509055	-	NC_010443.5	155009387	154993453	LOC106509055	train
CDH19	+	NC_010443.5	155669361	155758550	CDH19	valid
LOC110261625	+	NC_010443.5	155990895	156185676	LOC110261625	train
LOC110261626	-	NC_010443.5	156268082	156157159	LOC110261626	train
CDH7	-	NC_010443.5	156436375	156295885	CDH7	train
LOC106509059	+	NC_010443.5	156735469	156747041	LOC106509059	train
LOC100156248	-	NC_010443.5	157836922	157820641	LOC100156248	valid
SERPINB10	-	NC_010443.5	157866913	157841487	SERPINB10	train
SERPINB2	-	NC_010443.5	157886525	157871919	SERPINB2	train
LOC100153783	-	NC_010443.5	157937650	157922639	LOC100153783	train
SERPINB7	-	NC_010443.5	157999242	157953872	SERPINB7	train
SERPINB11	-	NC_010443.5	158030833	158015714	SERPINB11	train
LOC110261633	+	NC_010443.5	158063585	158069379	LOC110261633	train
LOC110261636	+	NC_010443.5	158073431	158079267	LOC110261636	train
LOC110261637	+	NC_010443.5	158083318	158089119	LOC110261637	train
SERPINB13	-	NC_010443.5	158113526	158099811	SERPINB13	test
SERPINB12	-	NC_010443.5	158143085	158120724	SERPINB12	test
SERPINB5	-	NC_010443.5	158195896	158167756	SERPINB5	test
VPS4B	+	NC_010443.5	158233039	158273533	VPS4B	train
KDSR	+	NC_010443.5	158288544	158329898	KDSR	train
BCL2	+	NC_010443.5	158337403	158518214	BCL2	train
LOC110261644	-	NC_010443.5	158466565	158444242	LOC110261644	train
LOC110261643	+	NC_010443.5	158450384	158459159	LOC110261643	train
LOC106506858	+	NC_010443.5	158594540	158610890	LOC106506858	train
PHLPP1	-	NC_010443.5	158863643	158642810	PHLPP1	train
ZCCHC2	-	NC_010443.5	159022143	158964816	ZCCHC2	test
TNFRSF11A	-	NC_010443.5	159187476	159128039	TNFRSF11A	train
KIAA1468	-	NC_010443.5	159317675	159207951	KIAA1468	train
PIGN	+	NC_010443.5	159317734	159417335	PIGN	train
RNF152	+	NC_010443.5	159529879	159606031	RNF152	train
CDH20	-	NC_010443.5	160024985	159817091	CDH20	train
LOC102165284	+	NC_010443.5	160153146	160483082	LOC102165284	train
LOC110261667	-	NC_010443.5	160858696	160629047	LOC110261667	train
MC4R	+	NC_010443.5	160772013	160774124	MC4R	train
PMAIP1	-	NC_010443.5	161188138	161184458	PMAIP1	train
LOC110261681	+	NC_010443.5	161267469	161308813	LOC110261681	train
CCBE1	+	NC_010443.5	161320627	161556539	CCBE1	train
LOC106509065	-	NC_010443.5	161607016	161548363	LOC106509065	train
LMAN1	+	NC_010443.5	161607122	161631650	LMAN1	train
CPLX4	+	NC_010443.5	161632403	161663161	CPLX4	train
RAX	+	NC_010443.5	161679154	161683486	RAX	train
GRP	-	NC_010443.5	161721986	161708815	GRP	train
SEC11C	-	NC_010443.5	161769622	161754857	SEC11C	train
LOC100627702	-	NC_010443.5	161864659	161791356	LOC100627702	train
ZNF532	-	NC_010443.5	161986028	161878099	ZNF532	train
MALT1	-	NC_010443.5	162144915	162076933	MALT1	train
ALPK2	+	NC_010443.5	162175241	162308074	ALPK2	train
LOC106509068	-	NC_010443.5	162223852	162192147	LOC106509068	train
LOC110256838	-	NC_010443.5	162214982	162211671	LOC110256838	train
MIR122	-	NC_010443.5	162329860	162329776	MIR122	train
NEDD4L	-	NC_010443.5	162736515	162364053	NEDD4L	train
LOC102157644	+	NC_010443.5	162780371	162790356	LOC102157644	train
ATP8B1	+	NC_010443.5	162936209	163063040	ATP8B1	train
LOC110261747	-	NC_010443.5	163082591	163057096	LOC110261747	train
SLC51B	+	NC_010443.5	163081145	163089491	SLC51B	train
RASL12	-	NC_010443.5	163104027	163089440	RASL12	train
KBTBD13	+	NC_010443.5	163113280	163116889	KBTBD13	train
UBAP1L	-	NC_010443.5	163153941	163133230	UBAP1L	train
PDCD7	-	NC_010443.5	163172528	163157881	PDCD7	train
CLPX	-	NC_010443.5	163222067	163173887	CLPX	valid
LOC106506879	-	NC_010443.5	163228187	163226302	LOC106506879	valid
CILP	-	NC_010443.5	163271222	163236864	CILP	valid
PARP16	-	NC_010443.5	163320047	163292778	PARP16	valid
IGDCC3	-	NC_010443.5	163392164	163347331	IGDCC3	valid
IGDCC4	-	NC_010443.5	163435902	163396224	IGDCC4	train
DPP8	-	NC_010443.5	163517434	163446890	DPP8	train
HACD3	+	NC_010443.5	163525872	163567649	HACD3	train
INTS14	-	NC_010443.5	163603185	163565826	INTS14	train
SLC24A1	+	NC_010443.5	163603223	163662071	SLC24A1	train
DENND4A	-	NC_010443.5	163790264	163661448	DENND4A	train
LOC110261793	+	NC_010443.5	163790349	163847923	LOC110261793	train
TRNAQ-CUG	-	NC_010443.5	163857787	163857716	TRNAQ-CUG	train
RAB11A	+	NC_010443.5	163858254	163887741	RAB11A	train
MEGF11	-	NC_010443.5	164275439	163894929	MEGF11	test
MIR339-2	-	NC_010443.5	164026057	164025972	MIR339-2	test
LOC110261938	+	NC_010443.5	164185320	164191669	LOC110261938	test
LOC110261939	+	NC_010443.5	164271284	164275277	LOC110261939	test
LOC110261940	-	NC_010443.5	164311796	164281845	LOC110261940	test
DIS3L	+	NC_010443.5	164310120	164352182	DIS3L	test
TIPIN	-	NC_010443.5	164369297	164349196	TIPIN	test
MAP2K1	+	NC_010443.5	164381892	164469313	MAP2K1	train
SNAPC5	-	NC_010443.5	164475053	164459111	SNAPC5	train
RPL4	-	NC_010443.5	164481765	164476269	RPL4	train
ZWILCH	+	NC_010443.5	164481784	164526843	ZWILCH	train
LCTL	-	NC_010443.5	164540177	164526477	LCTL	train
SMAD6	+	NC_010443.5	164652602	164735084	SMAD6	train
LOC102161686	+	NC_010443.5	164751946	164810399	LOC102161686	train
LOC106509074	+	NC_010443.5	164828222	164851382	LOC106509074	train
LOC110261941	-	NC_010443.5	164982270	164961912	LOC110261941	train
SMAD3	+	NC_010443.5	164998457	165124455	SMAD3	train
AAGAB	-	NC_010443.5	165193002	165123006	AAGAB	train
IQCH	+	NC_010443.5	165193090	165419528	IQCH	train
LOC110261942	-	NC_010443.5	165436786	165254816	LOC110261942	train
C1H15orf61	+	NC_010443.5	165436810	165441736	C1H15orf61	train
MAP2K5	+	NC_010443.5	165458263	165733452	MAP2K5	train
SKOR1	+	NC_010443.5	165753522	165766227	SKOR1	train
LOC106509076	-	NC_010443.5	165776286	165769437	LOC106509076	train
PIAS1	+	NC_010443.5	165957114	166087242	PIAS1	train
CALML4	-	NC_010443.5	166099794	166089583	CALML4	train
CLN6	-	NC_010443.5	166126054	166107895	CLN6	train
FEM1B	+	NC_010443.5	166161548	166178086	FEM1B	train
ITGA11	-	NC_010443.5	166311046	166186601	ITGA11	train
LOC110257006	+	NC_010443.5	166384387	166388069	LOC110257006	train
CORO2B	+	NC_010443.5	166465870	166608840	CORO2B	valid
LOC106509078	-	NC_010443.5	166611578	166607896	LOC106509078	train
ANP32A	-	NC_010443.5	166703814	166664251	ANP32A	train
SPESP1	+	NC_010443.5	166818174	166839717	SPESP1	train
NOX5	+	NC_010443.5	166866930	166907994	NOX5	train
LOC110261967	-	NC_010443.5	166915000	166909589	LOC110261967	test
LOC102161781	+	NC_010443.5	166938895	166984158	LOC102161781	test
GLCE	+	NC_010443.5	167007930	167122196	GLCE	test
PAQR5	+	NC_010443.5	167154636	167234835	PAQR5	train
KIF23	+	NC_010443.5	167239973	167281250	KIF23	test
LOC106509080	-	NC_010443.5	167295995	167277180	LOC106509080	test
RPLP1	+	NC_010443.5	167296084	167298264	RPLP1	test
LOC100626276	+	NC_010443.5	167523651	167541217	LOC100626276	valid
LOC110261987	+	NC_010443.5	167589850	167611996	LOC110261987	train
TLE3	-	NC_010443.5	167855913	167808508	TLE3	train
LOC110261998	+	NC_010443.5	168072707	168082501	LOC110261998	train
LOC110262000	-	NC_010443.5	168237186	168169639	LOC110262000	train
UACA	-	NC_010443.5	168453175	168353655	UACA	test
LARP6	-	NC_010443.5	168530439	168508472	LARP6	test
LRRC49	+	NC_010443.5	168553361	168711739	LRRC49	train
THSD4	+	NC_010443.5	168751403	169328559	THSD4	train
NANOG	+	NC_010443.5	169064134	169065292	NANOG	train
NR2E3	+	NC_010443.5	169358662	169373175	NR2E3	test
MYO9A	-	NC_010443.5	169596771	169370028	MYO9A	train
SENP8	+	NC_010443.5	169596816	169615498	SENP8	train
LOC100627175	-	NC_010443.5	169664774	169638097	LOC100627175	train
LOC100627270	-	NC_010443.5	169676127	169665110	LOC100627270	train
GEMIN2	+	NC_010443.5	169676152	169701475	GEMIN2	train
TRAPPC6B	-	NC_010443.5	169722782	169710948	TRAPPC6B	train
PNN	+	NC_010443.5	169725649	169734003	PNN	train
MIA2	+	NC_010443.5	169777581	169868308	MIA2	train
FBXO33	-	NC_010443.5	169915856	169877189	FBXO33	train
LOC102162695	+	NC_010443.5	169915800	170621845	LOC102162695	train
LOC110256865	+	NC_010443.5	170165606	170182632	LOC110256865	train
LOC110259537	-	NC_010443.5	170804423	170700187	LOC110259537	train
LOC110262060	+	NC_010443.5	171191509	171210826	LOC110262060	train
LOC110262063	+	NC_010443.5	171312067	171440549	LOC110262063	train
LOC110257009	+	NC_010443.5	171527466	171588375	LOC110257009	valid
LOC106509094	-	NC_010443.5	171757985	171748707	LOC106509094	train
LOC110262065	-	NC_010443.5	171828973	171758097	LOC110262065	train
LOC110262077	-	NC_010443.5	171905464	171902094	LOC110262077	train
LRFN5	+	NC_010443.5	171906130	172177726	LRFN5	train
LOC110257011	-	NC_010443.5	174352670	174052375	LOC110257011	train
LOC106509095	-	NC_010443.5	174580415	174434103	LOC106509095	train
FSCB	-	NC_010443.5	174734834	174732612	FSCB	valid
C1H14orf28	+	NC_010443.5	175145918	175156597	C1H14orf28	train
KLHL28	-	NC_010443.5	175199177	175164028	KLHL28	train
TOGARAM1	+	NC_010443.5	175198172	175274309	TOGARAM1	train
PRPF39	+	NC_010443.5	175285219	175317245	PRPF39	train
FKBP3	-	NC_010443.5	175332705	175317558	FKBP3	train
FANCM	+	NC_010443.5	175333965	175402065	FANCM	train
MIS18BP1	-	NC_010443.5	175449399	175401386	MIS18BP1	train
LOC106506887	-	NC_010443.5	175858352	175851381	LOC106506887	train
LOC110262095	+	NC_010443.5	175900850	175958821	LOC110262095	train
RPL10L	-	NC_010443.5	176604116	176603177	RPL10L	train
LOC110262096	+	NC_010443.5	176706882	176761607	LOC110262096	train
MDGA2	-	NC_010443.5	177595012	176770045	MDGA2	train
LOC110257017	+	NC_010443.5	177754065	177897242	LOC110257017	train
LOC110262098	-	NC_010443.5	178658762	178609006	LOC110262098	train
LOC102164199	-	NC_010443.5	179054096	179016401	LOC102164199	train
RPS29	-	NC_010443.5	179456847	179454923	RPS29	train
LOC102723301	+	NC_010443.5	179457000	179457281	LOC102723301	train
LRR1	+	NC_010443.5	179461399	179475337	LRR1	train
RPL36AL	-	NC_010443.5	179477820	179476638	RPL36AL	train
MGAT2	+	NC_010443.5	179478464	179479804	MGAT2	train
DNAAF2	-	NC_010443.5	179491136	179482189	DNAAF2	train
LOC110262104	+	NC_010443.5	179489958	179492759	LOC110262104	train
POLE2	-	NC_010443.5	179529891	179495278	POLE2	train
KLHDC1	+	NC_010443.5	179540222	179605556	KLHDC1	train
KLHDC2	+	NC_010443.5	179609026	179623168	KLHDC2	train
NEMF	-	NC_010443.5	179671225	179622728	NEMF	test
ARF6	+	NC_010443.5	179697582	179717299	ARF6	test
LOC110262124	-	NC_010443.5	179873463	179769986	LOC110262124	train
LOC102159522	+	NC_010443.5	179780666	179800299	LOC102159522	test
LOC110262125	-	NC_010443.5	179895886	179877697	LOC110262125	train
VCPKMT	-	NC_010443.5	179907439	179899642	VCPKMT	train
SOS2	-	NC_010443.5	180014941	179907578	SOS2	train
L2HGDH	-	NC_010443.5	180069168	180020862	L2HGDH	train
ATP5S	+	NC_010443.5	180069157	180081332	ATP5S	train
CDKL1	-	NC_010443.5	180145851	180081385	CDKL1	train
LOC110262144	+	NC_010443.5	180145013	180153417	LOC110262144	train
LOC110262146	+	NC_010443.5	180156033	180162799	LOC110262146	train
MAP4K5	-	NC_010443.5	180299491	180164427	MAP4K5	train
ATL1	+	NC_010443.5	180299434	180407003	ATL1	train
SAV1	-	NC_010443.5	180434458	180404871	SAV1	train
LOC102161650	+	NC_010443.5	180442794	180448761	LOC102161650	train
NIN	-	NC_010443.5	180621980	180477269	NIN	train
LOC110259558	+	NC_010443.5	180592343	180593445	LOC110259558	train
ABHD12B	+	NC_010443.5	180635479	180662432	ABHD12B	train
PYGL	-	NC_010443.5	180704124	180645849	PYGL	train
LOC106509104	+	NC_010443.5	180722352	180729674	LOC106509104	train
TRIM9	-	NC_010443.5	180830555	180723281	TRIM9	train
TMX1	+	NC_010443.5	180933678	180950826	TMX1	valid
LOC102162767	+	NC_010443.5	181097567	181315629	LOC102162767	train
FRMD6	+	NC_010443.5	181338404	181416813	FRMD6	train
LOC106509105	-	NC_010443.5	181440349	181417351	LOC106509105	train
GNG2	+	NC_010443.5	181485257	181651972	GNG2	train
C1H14orf166	+	NC_010443.5	181681368	181698980	C1H14orf166	train
NID2	-	NC_010443.5	181773084	181699098	NID2	valid
LOC106509106	-	NC_010443.5	181815989	181809515	LOC106509106	valid
PTGDR	+	NC_010443.5	181953506	182006375	PTGDR	train
PTGER2	+	NC_010443.5	181993961	182009959	PTGER2	train
TXNDC16	-	NC_010443.5	182203048	182103603	TXNDC16	train
GPR137C	+	NC_010443.5	182203185	182263753	GPR137C	train
ERO1A	-	NC_010443.5	182318147	182268651	ERO1A	train
PSMC6	+	NC_010443.5	182329070	182354959	PSMC6	train
STYX	+	NC_010443.5	182357597	182407792	STYX	train
GNPNAT1	-	NC_010443.5	182423453	182404460	GNPNAT1	train
FERMT2	-	NC_010443.5	182606890	182519681	FERMT2	train
LOC106509109	-	NC_010443.5	182647434	182624675	LOC106509109	train
DDHD1	-	NC_010443.5	182754526	182667102	DDHD1	train
LOC110262205	-	NC_010443.5	183364666	183316314	LOC110262205	train
BMP4	-	NC_010443.5	183422888	183415989	BMP4	train
LOC102167290	-	NC_010443.5	183792458	183578380	LOC102167290	train
CDKN3	+	NC_010443.5	183792606	183809178	CDKN3	train
CNIH1	-	NC_010443.5	183829219	183811232	CNIH1	train
GMFB	-	NC_010443.5	183863396	183846672	GMFB	train
CGRRF1	+	NC_010443.5	183863459	183903803	CGRRF1	train
SAMD4A	+	NC_010443.5	183915337	184140122	SAMD4A	train
LOC106509117	+	NC_010443.5	184148150	184220420	LOC106509117	test
GCH1	-	NC_010443.5	184264060	184201232	GCH1	test
WDHD1	-	NC_010443.5	184378974	184300291	WDHD1	valid
SOCS4	+	NC_010443.5	184379017	184398902	SOCS4	valid
LOC110262208	-	NC_010443.5	184388365	184385464	LOC110262208	valid
LOC110262207	-	NC_010443.5	184418676	184389567	LOC110262207	valid
MAPK1IP1L	+	NC_010443.5	184401333	184416405	MAPK1IP1L	valid
LGALS3	+	NC_010443.5	184478639	184496155	LGALS3	valid
DLGAP5	-	NC_010443.5	184550028	184500791	DLGAP5	train
LOC110262214	+	NC_010443.5	184503315	184503958	LOC110262214	train
FBXO34	+	NC_010443.5	184599604	184689953	FBXO34	train
ATG14	-	NC_010443.5	184743752	184701020	ATG14	train
TBPL2	-	NC_010443.5	184772051	184745719	TBPL2	train
LOC110262228	-	NC_010443.5	184832667	184789948	LOC110262228	train
KTN1	+	NC_010443.5	184881555	184990936	KTN1	train
LOC102160535	+	NC_010443.5	185050335	185284136	LOC102160535	valid
LOC110262230	+	NC_010443.5	185314525	185372488	LOC110262230	train
PELI2	+	NC_010443.5	185397807	185604160	PELI2	valid
LOC110262235	-	NC_010443.5	185821502	185801738	LOC110262235	train
TMEM260	+	NC_010443.5	185821497	185886579	TMEM260	train
OTX2	-	NC_010443.5	186039026	186028575	OTX2	train
LOC102161687	+	NC_010443.5	186167794	186204258	LOC102161687	train
LOC106509119	-	NC_010443.5	186347504	186257904	LOC106509119	train
EXOC5	-	NC_010443.5	186430206	186376134	EXOC5	train
AP5M1	+	NC_010443.5	186430154	186464347	AP5M1	train
LOC110262249	-	NC_010443.5	186530029	186436772	LOC110262249	train
NAA30	+	NC_010443.5	186529789	186553074	NAA30	train
LOC110262255	+	NC_010443.5	186568287	186712789	LOC110262255	train
C1H14orf105	-	NC_010443.5	186633140	186597777	C1H14orf105	train
SLC35F4	-	NC_010443.5	186952292	186687797	SLC35F4	test
C1H14orf37	-	NC_010443.5	187259069	187118498	C1H14orf37	train
ACTR10	+	NC_010443.5	187307483	187335046	ACTR10	train
TRNAK-CUU	-	NC_010443.5	187339802	187339730	TRNAK-CUU	train
PSMA3	+	NC_010443.5	187342231	187371149	PSMA3	train
LOC102165044	-	NC_010443.5	187385016	187370095	LOC102165044	train
ARID4A	+	NC_010443.5	187385324	187452558	ARID4A	train
TOMM20L	+	NC_010443.5	187474745	187496040	TOMM20L	train
TIMM9	-	NC_010443.5	187504452	187485407	TIMM9	train
KIAA0586	+	NC_010443.5	187504694	187642492	KIAA0586	train
LOC110262272	-	NC_010443.5	187670826	187670467	LOC110262272	train
DACT1	+	NC_010443.5	187719391	187729568	DACT1	train
LOC106509123	+	NC_010443.5	187844841	188031464	LOC106509123	train
LOC110257018	+	NC_010443.5	188042299	188058821	LOC110257018	valid
LOC102167516	-	NC_010443.5	188217704	188202270	LOC102167516	train
DAAM1	+	NC_010443.5	188335335	188511094	DAAM1	train
LOC102167425	-	NC_010443.5	188576894	188486805	LOC102167425	train
GPR135	-	NC_010443.5	188582526	188580016	GPR135	train
L3HYPDH	-	NC_010443.5	188616688	188584363	L3HYPDH	train
JKAMP	+	NC_010443.5	188598456	188617705	JKAMP	train
CCDC175	-	NC_010443.5	188693350	188617427	CCDC175	train
RTN1	-	NC_010443.5	188925855	188704260	RTN1	train
LOC100622535	+	NC_010443.5	188966569	189081729	LOC100622535	train
PCNX4	+	NC_010443.5	189110466	189151871	PCNX4	test
DHRS7	-	NC_010443.5	189170745	189153579	DHRS7	test
LOC102157689	+	NC_010443.5	189170582	189230278	LOC102157689	test
LOC110259569	-	NC_010443.5	189250963	189246827	LOC110259569	train
PPM1A	+	NC_010443.5	189248974	189296147	PPM1A	train
C1H14orf39	-	NC_010443.5	189471874	189330137	C1H14orf39	train
SIX6	+	NC_010443.5	189497807	189503189	SIX6	train
LOC110255392	-	NC_010443.5	189619850	189612079	LOC110255392	train
SIX1	-	NC_010443.5	189624652	189620430	SIX1	train
LOC106509125	+	NC_010443.5	189622929	189628216	LOC106509125	train
SIX4	-	NC_010443.5	189682378	189670390	SIX4	test
MNAT1	+	NC_010443.5	189690343	189908144	MNAT1	test
TRMT5	-	NC_010443.5	189923308	189909654	TRMT5	train
SLC38A6	+	NC_010443.5	189923385	189988562	SLC38A6	train
TMEM30B	-	NC_010443.5	190171726	190161201	TMEM30B	train
PRKCH	+	NC_010443.5	190205041	190439433	PRKCH	train
HIF1A	+	NC_010443.5	190625436	190673926	HIF1A	train
SNAPC1	+	NC_010443.5	190677765	190713643	SNAPC1	train
SYT16	+	NC_010443.5	190735897	191059715	SYT16	train
LOC100359361	+	NC_010443.5	191094785	191105394	LOC100359361	train
ISG20	-	NC_010443.5	191195601	191155853	ISG20	valid
AEN	-	NC_010443.5	191211884	191200625	AEN	valid
MIR7-1	-	NC_010443.5	191218648	191218565	MIR7-1	valid
DET1	+	NC_010443.5	191263449	191284973	DET1	valid
MRPS11	-	NC_010443.5	191321951	191310547	MRPS11	train
MRPL46	+	NC_010443.5	191321990	191331320	MRPL46	train
NTRK3	+	NC_010443.5	191535262	191941675	NTRK3	train
