gene_id	strand	TSS	TES	gene_name	chromosome
NEUROG1	-	75722021	75721281	NEUROG1	NC_072478.1
CXCL14	-	75766397	75758403	CXCL14	NC_072478.1
IL9	-	75985722	75982516	IL9	NC_072478.1
LECT2	-	76046348	76036748	LECT2	NC_072478.1
SMIM32	-	76243640	76243329	SMIM32	NC_072478.1
TRPC7	-	76402771	76261167	TRPC7	NC_072478.1
LOC114233458	-	76303603	76303475	LOC114233458	NC_072478.1
LOC114231521	-	76813054	76808480	LOC114231521	NC_072478.1
SPOCK1	-	77296977	76831029	SPOCK1	NC_072478.1
MIR9364	-	77321616	77321530	MIR9364	NC_072478.1
LOC114231520	-	77377857	77367867	LOC114231520	NC_072478.1
KLHL3	-	77515004	77404326	KLHL3	NC_072478.1
MIR874	-	77429602	77429521	MIR874	NC_072478.1
HNRNPA0	-	77537455	77535713	HNRNPA0	NC_072478.1
LOC129149482	-	77641898	77623943	LOC129149482	NC_072478.1
FAM13B	-	77749046	77680226	FAM13B	NC_072478.1
NME5	-	77855668	77830303	NME5	NC_072478.1
BRD8	-	77896061	77856036	BRD8	NC_072478.1
CDC23	-	77923108	77905435	CDC23	NC_072478.1
CDC25C	-	78004215	77970652	CDC25C	NC_072478.1
HSPA9	-	78194434	78178908	HSPA9	NC_072478.1
LOC114233528	-	78183049	78182981	LOC114233528	NC_072478.1
LRRTM2	-	78442679	78439141	LRRTM2	NC_072478.1
LOC114233509	-	78463523	78463419	LOC114233509	NC_072478.1
SIL1	-	78755431	78525419	SIL1	NC_072478.1
SLC23A1	-	78887247	78871252	SLC23A1	NC_072478.1
MZB1	-	78890950	78888698	MZB1	NC_072478.1
PROB1	-	78895858	78890483	PROB1	NC_072478.1
SPATA24	-	78902880	78897848	SPATA24	NC_072478.1
DNAJC18	-	78935377	78908581	DNAJC18	NC_072478.1
ECSCR	-	78950105	78941808	ECSCR	NC_072478.1
STING1	-	78967895	78962669	STING1	NC_072478.1
NRG2	-	79398009	79220342	NRG2	NC_072478.1
LOC114233500	-	79405498	79405392	LOC114233500	NC_072478.1
LOC114231935	-	79448626	79428964	LOC114231935	NC_072478.1
LOC129149489	-	79471878	79468516	LOC129149489	NC_072478.1
PFDN1	-	79662064	79586806	PFDN1	NC_072478.1
HBEGF	-	79686446	79674392	HBEGF	NC_072478.1
LOC114231918	-	79709398	79693548	LOC114231918	NC_072478.1
MIR9306	-	79703069	79702998	MIR9306	NC_072478.1
APBB3	-	79891736	79885677	APBB3	NC_072478.1
LOC103289839	-	79908753	79900638	LOC103289839	NC_072478.1
CD14	-	79923190	79921724	CD14	NC_072478.1
NDUFA2	-	79937491	79934042	NDUFA2	NC_072478.1
DND1	-	79959672	79957434	DND1	NC_072478.1
HARS1	-	79974322	79960031	HARS1	NC_072478.1
LOC129149490	-	80259905	80258395	LOC129149490	NC_072478.1
LOC103285758	-	80402710	80394462	LOC103285758	NC_072478.1
TAF7	-	80410585	80408288	TAF7	NC_072478.1
LOC103285676	-	80521704	80521404	LOC103285676	NC_072478.1
DIAPH1	-	80665966	80578033	DIAPH1	NC_072478.1
HDAC3	-	80682792	80667746	HDAC3	NC_072478.1
FCHSD1	-	80696875	80686920	FCHSD1	NC_072478.1
ARAP3	-	80718939	80698500	ARAP3	NC_072478.1
PCDH1	-	80907176	80881204	PCDH1	NC_072478.1
PCDH12	-	80968718	80955736	PCDH12	NC_072478.1
FGF1	-	81565039	81483258	FGF1	NC_072478.1
NR3C1	-	82169874	82045489	NR3C1	NC_072478.1
LOC129149345	-	82294378	82234266	LOC129149345	NC_072478.1
LOC114231388	-	82299128	82297286	LOC114231388	NC_072478.1
YIPF5	-	82797145	82785241	YIPF5	NC_072478.1
LOC114231721	-	82876490	82842480	LOC114231721	NC_072478.1
LOC129149347	-	83252998	83212802	LOC129149347	NC_072478.1
LOC129149348	-	83448663	83348901	LOC129149348	NC_072478.1
LOC114231714	-	83451645	83449598	LOC114231714	NC_072478.1
PRELID2	-	83911190	83844089	PRELID2	NC_072478.1
GRXCR2	-	84049396	83930974	GRXCR2	NC_072478.1
LOC129149501	-	84086916	84079208	LOC129149501	NC_072478.1
PLAC8L1	-	84117606	84102591	PLAC8L1	NC_072478.1
LARS1	-	84178149	84125111	LARS1	NC_072478.1
LOC114233438	-	84148321	84148191	LOC114233438	NC_072478.1
GPR151	-	84444312	84443041	GPR151	NC_072478.1
PPP2R2B	-	84736291	84482245	PPP2R2B	NC_072478.1
LOC103285324	-	85095626	85037806	LOC103285324	NC_072478.1
JAKMIP2	-	85268622	85212297	JAKMIP2	NC_072478.1
C6H5orf46	-	85428558	85372891	C6H5orf46	NC_072478.1
LOC114233501	-	85442765	85442659	LOC114233501	NC_072478.1
LOC129149503	-	86145547	86069768	LOC129149503	NC_072478.1
HTR4	-	86363247	86242418	HTR4	NC_072478.1
LOC129149504	-	86505358	86476031	LOC129149504	NC_072478.1
SH3TC2	-	86652771	86603058	SH3TC2	NC_072478.1
IL17B	-	86899505	86894940	IL17B	NC_072478.1
PDE6A	-	87302062	87251164	PDE6A	NC_072478.1
LOC103295788	-	87348747	87329520	LOC103295788	NC_072478.1
CSF1R	-	87419775	87393827	CSF1R	NC_072478.1
PDGFRB	-	87474536	87437120	PDGFRB	NC_072478.1
ARSI	-	87606858	87600407	ARSI	NC_072478.1
RPS14	-	87723615	87718857	RPS14	NC_072478.1
LOC114235374	-	87888388	87883649	LOC114235374	NC_072478.1
RBM22	-	87921204	87910890	RBM22	NC_072478.1
DCTN4	-	87961608	87927163	DCTN4	NC_072478.1
ZNF300	-	88008321	88002149	ZNF300	NC_072478.1
TNIP1	-	88088321	88038794	TNIP1	NC_072478.1
ANXA6	-	88149064	88099572	ANXA6	NC_072478.1
CCDC69	-	88208043	88174394	CCDC69	NC_072478.1
LOC114235387	-	88225870	88225743	LOC114235387	NC_072478.1
SLC36A3	-	88260511	88229107	SLC36A3	NC_072478.1
SLC36A2	-	88287893	88265793	SLC36A2	NC_072478.1
FAT2	-	88409788	88358413	FAT2	NC_072478.1
SPARC	-	88511191	88489846	SPARC	NC_072478.1
LOC114235392	-	88529502	88529399	LOC114235392	NC_072478.1
ATOX1	-	88556730	88546041	ATOX1	NC_072478.1
GLRA1	-	88681079	88620647	GLRA1	NC_072478.1
LOC103295772	-	89012086	89011519	LOC103295772	NC_072478.1
LOC114235386	-	89270311	89270186	LOC114235386	NC_072478.1
LOC114235389	-	89659899	89659736	LOC114235389	NC_072478.1
HAND1	-	90471748	90469524	HAND1	NC_072478.1
FAXDC2	-	90724655	90698332	FAXDC2	NC_072478.1
LOC129149509	-	90747716	90745066	LOC129149509	NC_072478.1
GEMIN5	-	90794058	90754249	GEMIN5	NC_072478.1
LOC114235391	-	90878569	90878466	LOC114235391	NC_072478.1
TIMD4	-	92217326	92179194	TIMD4	NC_072478.1
LOC114233763	-	92369599	92332306	LOC114233763	NC_072478.1
LOC114233784	-	92367558	92367414	LOC114233784	NC_072478.1
LOC103291636	-	92423784	92404618	LOC103291636	NC_072478.1
HAVCR2	-	92449338	92438172	HAVCR2	NC_072478.1
LOC114233789	-	92483601	92483495	LOC114233789	NC_072478.1
GARIN3	-	92489003	92486040	GARIN3	NC_072478.1
FNDC9	-	92631403	92630693	FNDC9	NC_072478.1
LOC129149511	-	92685373	92682236	LOC129149511	NC_072478.1
ADAM19	-	92779836	92700601	ADAM19	NC_072478.1
CLINT1	-	92939080	92882986	CLINT1	NC_072478.1
EBF1	-	93940813	93554935	EBF1	NC_072478.1
RNF145	-	94024533	93975243	RNF145	NC_072478.1
LOC103291629	-	94060718	94060104	LOC103291629	NC_072478.1
IL12B	-	94105239	94096322	IL12B	NC_072478.1
LOC129149352	-	94249278	94235645	LOC129149352	NC_072478.1
PWWP2A	-	94674650	94642488	PWWP2A	NC_072478.1
CCNJL	-	94789012	94744508	CCNJL	NC_072478.1
C1QTNF2	-	94835982	94822636	C1QTNF2	NC_072478.1
SLU7	-	94869338	94855438	SLU7	NC_072478.1
LOC114233779	-	94964668	94964567	LOC114233779	NC_072478.1
LOC129149515	-	95067740	95066556	LOC129149515	NC_072478.1
GABRB2	-	95552605	95356189	GABRB2	NC_072478.1
LOC114233791	-	96468004	96467898	LOC114233791	NC_072478.1
NUDCD2	-	96609147	96603197	NUDCD2	NC_072478.1
LOC114233777	-	96853735	96853631	LOC114233777	NC_072478.1
LOC114233788	-	97316477	97316348	LOC114233788	NC_072478.1
LOC114233770	-	100438539	100435215	LOC114233770	NC_072478.1
LOC103291570	-	100597990	100597466	LOC103291570	NC_072478.1
PANK3	-	100645601	100617580	PANK3	NC_072478.1
INSYN2B	-	101622589	101610482	INSYN2B	NC_072478.1
KCNMB1	-	101998306	101989561	KCNMB1	NC_072478.1
LOC103291620	-	102649519	102648617	LOC103291620	NC_072478.1
FBXW11	-	103032937	102931322	FBXW11	NC_072478.1
STK10	-	103121379	103040337	STK10	NC_072478.1
UBTD2	-	103170945	103140201	UBTD2	NC_072478.1
SH3PXD2B	-	103281388	103192205	SH3PXD2B	NC_072478.1
LOC129149353	-	103465437	103462610	LOC129149353	NC_072478.1
LOC129149519	-	103586897	103586329	LOC129149519	NC_072478.1
LOC114233790	-	103684156	103684050	LOC114233790	NC_072478.1
NKX2-5	-	103744033	103741540	NKX2-5	NC_072478.1
STC2	-	103822974	103811235	STC2	NC_072478.1
BOD1	-	103952028	103944893	BOD1	NC_072478.1
DRD1	-	104645485	104644136	DRD1	NC_072478.1
LOC114227909	-	104985139	104985036	LOC114227909	NC_072478.1
NOP16	-	105047001	105043462	NOP16	NC_072478.1
NPTX2	-	105171497	105163783	NPTX2	NC_072478.1
LOC129149525	-	105365590	105358851	LOC129149525	NC_072478.1
LMTK2	-	105459088	105397737	LMTK2	NC_072478.1
LOC129149527	-	105458248	105448978	LOC129149527	NC_072478.1
LOC114227892	-	105517909	105502680	LOC114227892	NC_072478.1
LOC103299141	-	105568005	105535609	LOC103299141	NC_072478.1
PMS2	-	105590794	105570019	PMS2	NC_072478.1
CYTH3	-	105729275	105683795	CYTH3	NC_072478.1
LOC129149521	-	105779288	105766730	LOC129149521	NC_072478.1
DAGLB	-	105846779	105824186	DAGLB	NC_072478.1
KDELR2	-	105867169	105852502	KDELR2	NC_072478.1
GRID2IP	-	105909014	105879015	GRID2IP	NC_072478.1
ZNF12	-	105995508	105983598	ZNF12	NC_072478.1
SLC29A4	-	106371584	106360064	SLC29A4	NC_072478.1
WIPI2	-	106416110	106389453	WIPI2	NC_072478.1
AP5Z1	-	106507164	106496419	AP5Z1	NC_072478.1
FOXK1	-	106555829	106513495	FOXK1	NC_072478.1
LOC129149529	-	106569758	106561251	LOC129149529	NC_072478.1
LOC129149256	-	106939150	106884470	LOC129149256	NC_072478.1
LOC114227910	-	107430423	107430319	LOC114227910	NC_072478.1
BRAT1	-	107468896	107457184	BRAT1	NC_072478.1
LFNG	-	107543169	107535371	LFNG	NC_072478.1
CHST12	-	107591628	107583967	CHST12	NC_072478.1
LOC103299201	-	107622206	107596478	LOC103299201	NC_072478.1
NUDT1	-	107687883	107684667	NUDT1	NC_072478.1
ELFN1	-	107862198	107859807	ELFN1	NC_072478.1
MAFK	-	107943910	107933656	MAFK	NC_072478.1
UNCX	-	108122267	108118467	UNCX	NC_072478.1
LOC103299209	-	108131638	108131169	LOC103299209	NC_072478.1
LOC129149356	-	108153473	108131801	LOC129149356	NC_072478.1
GPER1	-	108187139	108186030	GPER1	NC_072478.1
GPR146	-	108215816	108202792	GPR146	NC_072478.1
GET4	-	108296565	108283813	GET4	NC_072478.1
SUN1	-	108340592	108297374	SUN1	NC_072478.1
DNAAF5	-	108373711	108353371	DNAAF5	NC_072478.1
FOXL3	-	108553588	108552258	FOXL3	NC_072478.1
FAM20C	-	108593471	108561056	FAM20C	NC_072478.1
LOC129149740	-	612254	596872	LOC129149740	NC_072479.1
BCL2L13	-	896627	742899	BCL2L13	NC_072479.1
SLC25A18	-	990284	974070	SLC25A18	NC_072479.1
LOC103304095	-	1239452	1034312	LOC103304095	NC_072479.1
LOC114229391	-	2059849	2059746	LOC114229391	NC_072479.1
LOC114229093	-	2994402	2992358	LOC114229093	NC_072479.1
MIR9347	-	3308632	3308560	MIR9347	NC_072479.1
FGF9	-	3621612	3371065	FGF9	NC_072479.1
LOC114229488	-	3704431	3704299	LOC114229488	NC_072479.1
SAP18	-	3890745	3880453	SAP18	NC_072479.1
IL17D	-	4363363	4327001	IL17D	NC_072479.1
LOC103301255	-	4923526	4921870	LOC103301255	NC_072479.1
N4BP2L1	-	5092733	5068440	N4BP2L1	NC_072479.1
N4BP2L2	-	5209816	5180978	N4BP2L2	NC_072479.1
CENPJ	-	5628937	5541690	CENPJ	NC_072479.1
LOC129149747	-	5652949	5652298	LOC129149747	NC_072479.1
LOC129149749	-	5892876	5888487	LOC129149749	NC_072479.1
PSPC1	-	6027358	5902453	PSPC1	NC_072479.1
ZMYM5	-	6090830	6039740	ZMYM5	NC_072479.1
LOC129149751	-	6314336	6313145	LOC129149751	NC_072479.1
LOC103302382	-	6390854	6389524	LOC103302382	NC_072479.1
FRY	-	6936604	6529543	FRY	NC_072479.1
RXFP2	-	7256948	7203062	RXFP2	NC_072479.1
B3GLCT	-	7766643	7599512	B3GLCT	NC_072479.1
TEX26	-	8016108	7972927	TEX26	NC_072479.1
MEDAG	-	8046784	8030407	MEDAG	NC_072479.1
ALOX5AP	-	8292736	8257174	ALOX5AP	NC_072479.1
USPL1	-	8386812	8356124	USPL1	NC_072479.1
LOC103301265	-	9977883	9977498	LOC103301265	NC_072479.1
PAN3	-	10736181	10553970	PAN3	NC_072479.1
PDX1	-	10956218	10952036	PDX1	NC_072479.1
LOC114226986	-	11003758	11001136	LOC114226986	NC_072479.1
GSX1	-	11049590	11048349	GSX1	NC_072479.1
LOC103296766	-	11250547	11193200	LOC103296766	NC_072479.1
POLR1D	-	11250542	11249035	POLR1D	NC_072479.1
LOC114227004	-	11320401	11314792	LOC114227004	NC_072479.1
RASL11A	-	11568716	11565732	RASL11A	NC_072479.1
RPL21	-	11581466	11576177	RPL21	NC_072479.1
LOC114227005	-	11577905	11577835	LOC114227005	NC_072479.1
WASF3	-	12151108	12112980	WASF3	NC_072479.1
LOC103296735	-	12145173	12144527	LOC103296735	NC_072479.1
CDK8	-	12576541	12409760	CDK8	NC_072479.1
LOC129149882	-	12549784	12548510	LOC129149882	NC_072479.1
ATP8A2	-	13234008	12705518	ATP8A2	NC_072479.1
NUP58	-	13532020	13453625	NUP58	NC_072479.1
LOC114227010	-	13730983	13730877	LOC114227010	NC_072479.1
LOC114227008	-	14087128	14087015	LOC114227008	NC_072479.1
CACNA1C	-	14761829	14169768	CACNA1C	NC_072479.1
LRTM2	-	14998521	14992270	LRTM2	NC_072479.1
ADIPOR2	-	15117817	15037765	ADIPOR2	NC_072479.1
ERC1	-	15899072	15364669	ERC1	NC_072479.1
WNK1	-	16148478	16010552	WNK1	NC_072479.1
CCDC77	-	16478338	16439646	CCDC77	NC_072479.1
LOC114229322	-	16493823	16493721	LOC114229322	NC_072479.1
DDX11	-	16981722	16946043	DDX11	NC_072479.1
LOC114232308	-	17030838	17006438	LOC114232308	NC_072479.1
LOC129149899	-	17033200	17030838	LOC129149899	NC_072479.1
FOXM1	-	17250074	17237165	FOXM1	NC_072479.1
TSPAN11	-	17719290	17665110	TSPAN11	NC_072479.1
MIR9366	-	17813774	17813695	MIR9366	NC_072479.1
CRACR2A	-	18046937	17969201	CRACR2A	NC_072479.1
LOC129149760	-	18238532	18230139	LOC129149760	NC_072479.1
LOC114232336	-	18376234	18348100	LOC114232336	NC_072479.1
LOC129149761	-	18688609	18686296	LOC129149761	NC_072479.1
FGF23	-	18716023	18708665	FGF23	NC_072479.1
FGF6	-	18783199	18770028	FGF6	NC_072479.1
C7H12orf4	-	18876786	18813875	C7H12orf4	NC_072479.1
LOC114232315	-	19809763	19791422	LOC114232315	NC_072479.1
PLXNC1	-	20092472	19927192	PLXNC1	NC_072479.1
MRPL42	-	20807476	20786041	MRPL42	NC_072479.1
NUDT4	-	20904955	20885957	NUDT4	NC_072479.1
LOC114232317	-	21348373	21337817	LOC114232317	NC_072479.1
LOC114232324	-	24774481	24705290	LOC114232324	NC_072479.1
LOC114232339	-	25408134	25407856	LOC114232339	NC_072479.1
LOC103288138	-	25919045	25912677	LOC103288138	NC_072479.1
TMTC3	-	26001095	25933117	TMTC3	NC_072479.1
LOC114232349	-	26021404	26021282	LOC114232349	NC_072479.1
LOC114232348	-	26835269	26835138	LOC114232348	NC_072479.1
LOC129149635	-	27555265	27549912	LOC129149635	NC_072479.1
NTS	-	28046555	28039336	NTS	NC_072479.1
ALX1	-	28629537	28608321	ALX1	NC_072479.1
LRRIQ1	-	28898872	28650296	LRRIQ1	NC_072479.1
TMTC2	-	31056186	30640405	TMTC2	NC_072479.1
LOC114232350	-	30738703	30738597	LOC114232350	NC_072479.1
METTL25	-	31373341	31271038	METTL25	NC_072479.1
ACSS3	-	32463686	32285564	ACSS3	NC_072479.1
MYF5	-	32801320	32798754	MYF5	NC_072479.1
MYF6	-	32810449	32808596	MYF6	NC_072479.1
PTPRQ	-	33044511	32833784	PTPRQ	NC_072479.1
OTOGL	-	33250676	33107272	OTOGL	NC_072479.1
SYT1	-	34052301	33851443	SYT1	NC_072479.1
LOC114232346	-	36760091	36759965	LOC114232346	NC_072479.1
MIR9230B	-	36862264	36862190	MIR9230B	NC_072479.1
GLIPR1L2	-	37529093	37484072	GLIPR1L2	NC_072479.1
LOC129149614	-	37602797	37574786	LOC129149614	NC_072479.1
LOC129149770	-	38265659	38253963	LOC129149770	NC_072479.1
ATXN7L3B	-	38265376	38261952	ATXN7L3B	NC_072479.1
LOC114229092	-	38377023	38376900	LOC114229092	NC_072479.1
LOC129149617	-	39261893	39252873	LOC129149617	NC_072479.1
TRHDE	-	39996294	39630183	TRHDE	NC_072479.1
LOC129149619	-	40148618	40050153	LOC129149619	NC_072479.1
TBC1D15	-	40433082	40354613	TBC1D15	NC_072479.1
RAB21	-	40510119	40477204	RAB21	NC_072479.1
LGR5	-	40825492	40672339	LGR5	NC_072479.1
KCNMB4	-	41719572	41656949	KCNMB4	NC_072479.1
CNOT2	-	41862492	41741660	CNOT2	NC_072479.1
FRS2	-	42495797	42385797	FRS2	NC_072479.1
YEATS4	-	42585142	42550589	YEATS4	NC_072479.1
LOC129149772	-	42595446	42591032	LOC129149772	NC_072479.1
LOC129149621	-	42651861	42648438	LOC129149621	NC_072479.1
LOC129149774	-	42728956	42722885	LOC129149774	NC_072479.1
CPSF6	-	42848066	42810703	CPSF6	NC_072479.1
LOC103292526	-	42909622	42879342	LOC103292526	NC_072479.1
SLC35E3	-	43271146	43241420	SLC35E3	NC_072479.1
LOC114234182	-	43965039	43964932	LOC114234182	NC_072479.1
DYRK2	-	44263322	44253067	DYRK2	NC_072479.1
CAND1	-	44646776	44590903	CAND1	NC_072479.1
HELB	-	45557844	45509142	HELB	NC_072479.1
HMGA2	-	45994658	45855589	HMGA2	NC_072479.1
LOC103292564	-	46647119	46348888	LOC103292564	NC_072479.1
LOC129149775	-	46877878	46866935	LOC129149775	NC_072479.1
LOC114234180	-	47093212	47093109	LOC114234180	NC_072479.1
TBK1	-	47281462	47233874	TBK1	NC_072479.1
XPOT	-	47326499	47284026	XPOT	NC_072479.1
SRGAP1	-	47761366	47495028	SRGAP1	NC_072479.1
RXYLT1	-	47804443	47785653	RXYLT1	NC_072479.1
MON2	-	48692156	48577335	MON2	NC_072479.1
USP15	-	48838908	48715824	USP15	NC_072479.1
SLC16A7	-	50852428	50701213	SLC16A7	NC_072479.1
ATP23	-	52193350	52177617	ATP23	NC_072479.1
LOC129149632	-	52196772	52195825	LOC129149632	NC_072479.1
LOC114234149	-	52227126	52214302	LOC114234149	NC_072479.1
TSFM	-	52319924	52309304	TSFM	NC_072479.1
EEF1AKMT3	-	52328813	52320123	EEF1AKMT3	NC_072479.1
MARCHF9	-	52345302	52341309	MARCHF9	NC_072479.1
TSPAN31	-	52355216	52352386	TSPAN31	NC_072479.1
SLC26A10P	-	52454047	52446688	SLC26A10P	NC_072479.1
ARHGEF25	-	52463398	52455923	ARHGEF25	NC_072479.1
DTX3	-	52467341	52463766	DTX3	NC_072479.1
PIP4K2C	-	52484492	52469803	PIP4K2C	NC_072479.1
KIF5A	-	52522537	52490750	KIF5A	NC_072479.1
MARS1	-	52572525	52555132	MARS1	NC_072479.1
GLI1	-	52593497	52586130	GLI1	NC_072479.1
INHBC	-	52615363	52607598	INHBC	NC_072479.1
SHMT2	-	52804716	52799461	SHMT2	NC_072479.1
NXPH4	-	52817016	52807377	NXPH4	NC_072479.1
LRP1	-	52901882	52819448	LRP1	NC_072479.1
NAB2	-	52939992	52933829	NAB2	NC_072479.1
GPR182	-	53038416	53037220	GPR182	NC_072479.1
RBMS2	-	53426995	53376667	RBMS2	NC_072479.1
LOC103292436	-	53434649	53434206	LOC103292436	NC_072479.1
LOC103292535	-	53464450	53442042	LOC103292535	NC_072479.1
SPRYD4	-	53515512	53513513	SPRYD4	NC_072479.1
LOC114234140	-	53597745	53592053	LOC114234140	NC_072479.1
COQ10A	-	53666818	53649903	COQ10A	NC_072479.1
SLC39A5	-	53692856	53687855	SLC39A5	NC_072479.1
TRNAS-CGA	-	53735452	53735371	TRNAS-CGA	NC_072479.1
MYL6B	-	53765688	53761475	MYL6B	NC_072479.1
PA2G4	-	53816117	53808055	PA2G4	NC_072479.1
LOC114229844	-	53850681	53850575	LOC114229844	NC_072479.1
RPS26	-	53875280	53872957	RPS26	NC_072479.1
IKZF4	-	53901200	53889104	IKZF4	NC_072479.1
CDK2	-	53949772	53943685	CDK2	NC_072479.1
DGKA	-	53980293	53959792	DGKA	NC_072479.1
LOC114234178	-	53964731	53964630	LOC114234178	NC_072479.1
LOC114234190	-	53997484	53997298	LOC114234190	NC_072479.1
LOC114234173	-	54019744	54019638	LOC114234173	NC_072479.1
LOC103292400	-	54033001	54029551	LOC103292400	NC_072479.1
GDF11	-	54124819	54117973	GDF11	NC_072479.1
RDH5	-	54144978	54140701	RDH5	NC_072479.1
BLOC1S1	-	54149344	54145680	BLOC1S1	NC_072479.1
LOC103292393	-	54208300	54207362	LOC103292393	NC_072479.1
LOC129149710	-	54241211	54240282	LOC129149710	NC_072479.1
LOC103305019	-	54265446	54264517	LOC103305019	NC_072479.1
LOC103292392	-	54285406	54284477	LOC103292392	NC_072479.1
LOC103292390	-	54327166	54326231	LOC103292390	NC_072479.1
LOC103292530	-	54347314	54346379	LOC103292530	NC_072479.1
LOC129149638	-	54357729	54356797	LOC129149638	NC_072479.1
LOC103292389	-	54392907	54391963	LOC103292389	NC_072479.1
LOC103292388	-	54399352	54398414	LOC103292388	NC_072479.1
LOC103292387	-	54415136	54414189	LOC103292387	NC_072479.1
LOC129149712	-	54448910	54447927	LOC129149712	NC_072479.1
LOC129149715	-	54547451	54546468	LOC129149715	NC_072479.1
LOC129149640	-	54585543	54581640	LOC129149640	NC_072479.1
LOC103304705	-	54658446	54657508	LOC103304705	NC_072479.1
LOC129149717	-	54677925	54676984	LOC129149717	NC_072479.1
LOC129149719	-	54701416	54700475	LOC129149719	NC_072479.1
LOC103304726	-	54717611	54716672	LOC103304726	NC_072479.1
LOC129149721	-	54767456	54766515	LOC129149721	NC_072479.1
LOC103304543	-	54783231	54782293	LOC103304543	NC_072479.1
LOC103304542	-	54815380	54813326	LOC103304542	NC_072479.1
LOC103304541	-	54821340	54820399	LOC103304541	NC_072479.1
LOC114229651	-	54828134	54828028	LOC114229651	NC_072479.1
LOC129149642	-	54850285	54849347	LOC129149642	NC_072479.1
LOC103304539	-	54882579	54881644	LOC103304539	NC_072479.1
LOC129149643	-	54896078	54895122	LOC129149643	NC_072479.1
LOC129149644	-	54947666	54946728	LOC129149644	NC_072479.1
LOC103304642	-	54957002	54952075	LOC103304642	NC_072479.1
LOC103304640	-	54977213	54976263	LOC103304640	NC_072479.1
LOC129149645	-	55045025	55044027	LOC129149645	NC_072479.1
LOC129149646	-	55067509	55066511	LOC129149646	NC_072479.1
LOC103285561	-	55107209	55106268	LOC103285561	NC_072479.1
NEUROD4	-	55182818	55181823	NEUROD4	NC_072479.1
NCKAP1L	-	55482358	55441140	NCKAP1L	NC_072479.1
LOC129149754	-	55548787	55544553	LOC129149754	NC_072479.1
COPZ1	-	55645012	55624234	COPZ1	NC_072479.1
MIR148	-	55636646	55636564	MIR148	NC_072479.1
LOC114231303	-	55639378	55639272	LOC114231303	NC_072479.1
HNRNPA1	-	55683407	55676956	HNRNPA1	NC_072479.1
LOC114231274	-	55814364	55808262	LOC114231274	NC_072479.1
HOXC6	-	55906489	55903840	HOXC6	NC_072479.1
HOXC8	-	55924882	55921376	HOXC8	NC_072479.1
HOXC9	-	55933904	55930781	HOXC9	NC_072479.1
MIR196	-	55942355	55942277	MIR196	NC_072479.1
HOXC10	-	55948938	55944343	HOXC10	NC_072479.1
HOXC11	-	55960875	55957716	HOXC11	NC_072479.1
HOXC12	-	55979047	55977451	HOXC12	NC_072479.1
HOXC13	-	55995626	55988705	HOXC13	NC_072479.1
LOC129149648	-	56129832	56107665	LOC129149648	NC_072479.1
TARBP2	-	56414304	56409138	TARBP2	NC_072479.1
PCBP2	-	56453562	56431785	PCBP2	NC_072479.1
PRR13	-	56476254	56457296	PRR13	NC_072479.1
AMHR2	-	56490750	56483471	AMHR2	NC_072479.1
SP1	-	56532106	56501014	SP1	NC_072479.1
TRNAI-AAU-2	-	56543243	56543166	TRNAI-AAU	NC_072479.1
PFDN5	-	56608672	56604883	PFDN5	NC_072479.1
ESPL1	-	56629403	56610086	ESPL1	NC_072479.1
MFSD5	-	56639640	56637269	MFSD5	NC_072479.1
SOAT2	-	56761182	56752018	SOAT2	NC_072479.1
IGFBP6	-	56768256	56762942	IGFBP6	NC_072479.1
TNS2	-	56810200	56793688	TNS2	NC_072479.1
EIF4B	-	56849132	56814283	EIF4B	NC_072479.1
KRT18	-	56908086	56904277	KRT18	NC_072479.1
LOC129149790	-	56944373	56943126	LOC129149790	NC_072479.1
LOC129149792	-	57337507	57328133	LOC129149792	NC_072479.1
LOC103285548	-	57390882	57378046	LOC103285548	NC_072479.1
LOC114231286	-	57419052	57411509	LOC114231286	NC_072479.1
KRT7	-	57472788	57456493	KRT7	NC_072479.1
LOC103285543	-	57479703	57478914	LOC103285543	NC_072479.1
LOC129149652	-	57555821	57536261	LOC129149652	NC_072479.1
SMIM41	-	57577497	57577245	SMIM41	NC_072479.1
ATG101	-	57585865	57580346	ATG101	NC_072479.1
NR4A1	-	57611064	57594795	NR4A1	NC_072479.1
TAMALIN	-	57640983	57633148	TAMALIN	NC_072479.1
ACVR1B	-	57683215	57645473	ACVR1B	NC_072479.1
LOC129149794	-	57651445	57648817	LOC129149794	NC_072479.1
ANKRD33	-	57744386	57741625	ANKRD33	NC_072479.1
SCN8A	-	57939214	57817794	SCN8A	NC_072479.1
LOC114231318	-	57958275	57958143	LOC114231318	NC_072479.1
SLC4A8	-	58099821	58039610	SLC4A8	NC_072479.1
DAZAP2	-	58274765	58271525	DAZAP2	NC_072479.1
LOC114231312	-	58364041	58363918	LOC114231312	NC_072479.1
HIGD1C	-	58493557	58479612	HIGD1C	NC_072479.1
TMT1A	-	58521562	58512809	TMT1A	NC_072479.1
TMPRSS12	-	58552586	58528357	TMPRSS12	NC_072479.1
ATF1	-	58640619	58571019	ATF1	NC_072479.1
DIP2B	-	58879601	58649629	DIP2B	NC_072479.1
LARP4	-	58959092	58882993	LARP4	NC_072479.1
LOC103285524	-	59246132	59242846	LOC103285524	NC_072479.1
GPD1	-	59254927	59247014	GPD1	NC_072479.1
SMARCD1	-	59269221	59257045	SMARCD1	NC_072479.1
