gene_id	strand	TSS	TES	gene_name	chromosome
MMD2	+	106426714	106446019	MMD2	NC_072478.1
GNA12	+	107411641	107452055	GNA12	NC_072478.1
MRM2	+	107688455	107694752	MRM2	NC_072478.1
MIR339	+	108224286	108224359	MIR339	NC_072478.1
LOC114229382	+	56836	131933	LOC114229382	NC_072479.1
MICU2	+	3592046	3709221	MICU2	NC_072479.1
ZDHHC20	+	3766209	3853653	ZDHHC20	NC_072479.1
GJB2	+	4947133	4952270	GJB2	NC_072479.1
RNF17	+	5358826	5537419	RNF17	NC_072479.1
LOC129149752	+	6617756	6645741	LOC129149752	NC_072479.1
TRNAN-GUU-3	+	8338835	8338908	TRNAN-GUU	NC_072479.1
URAD	+	10892939	10902083	URAD	NC_072479.1
LNX2	+	11251805	11328799	LNX2	NC_072479.1
MTIF3	+	11419673	11440738	MTIF3	NC_072479.1
GPR12	+	12048620	12049627	GPR12	NC_072479.1
KDM5A	+	16508292	16611993	KDM5A	NC_072479.1
LOC114232335	+	17072982	17095331	LOC114232335	NC_072479.1
TULP3	+	17264117	17347015	TULP3	NC_072479.1
PRMT8	+	17860588	17948779	PRMT8	NC_072479.1
KCNA1	+	19288731	19290218	KCNA1	NC_072479.1
CCER1	+	23193522	23322872	CCER1	NC_072479.1
ATP2B1	+	24395241	24531577	ATP2B1	NC_072479.1
LOC114232343	+	24669390	24669496	LOC114232343	NC_072479.1
LOC114229907	+	27192263	27192369	LOC114229907	NC_072479.1
PHLDA1	+	36947673	36950523	PHLDA1	NC_072479.1
KRR1	+	37436324	37439868	KRR1	NC_072479.1
LRIG3	+	51382390	51429642	LRIG3	NC_072479.1
AVIL	+	52292256	52309072	AVIL	NC_072479.1
SDR9C7	+	53152713	53163832	SDR9C7	NC_072479.1
LOC129149784	+	53794819	53796708	LOC129149784	NC_072479.1
LOC129149634	+	53901181	53911466	LOC129149634	NC_072479.1
LOC129149786	+	53918873	53941197	LOC129149786	NC_072479.1
PMEL	+	53950577	53959684	PMEL	NC_072479.1
ITGA7	+	54158590	54178399	ITGA7	NC_072479.1
NFE2	+	55667489	55674422	NFE2	NC_072479.1
KRT8	+	56944310	56953438	KRT8	NC_072479.1
KRT4	+	57010454	57016501	KRT4	NC_072479.1
KRT3	+	57031514	57036557	KRT3	NC_072479.1
LOC103285328	+	57048190	57056428	LOC103285328	NC_072479.1
LOC129146997	+	57365278	57371739	LOC129146997	NC_072479.1
CELA1	+	58190064	58207334	CELA1	NC_072479.1
SLC11A2	+	58433095	58476794	SLC11A2	NC_072479.1
LOC129149796	+	58552781	58625818	LOC129149796	NC_072479.1
LOC114229808	+	59855646	59855752	LOC114229808	NC_072479.1
MIR9287	+	60158315	60158392	MIR9287	NC_072479.1
LOC103285503	+	60725348	60729147	LOC103285503	NC_072479.1
SLC38A4	+	61807244	61835229	SLC38A4	NC_072479.1
PUS7L	+	64331287	64355956	PUS7L	NC_072479.1
LOC103285483	+	69598773	69606979	LOC103285483	NC_072479.1
DENND5B	+	70282576	70381184	DENND5B	NC_072479.1
LOC114231292	+	70685469	70685575	LOC114231292	NC_072479.1
DNAI7	+	74598692	74652365	DNAI7	NC_072479.1
EPS8	+	81224598	81402603	EPS8	NC_072479.1
LOC129149820	+	82290993	82294057	LOC129149820	NC_072479.1
LOC129149822	+	82737798	82858941	LOC129149822	NC_072479.1
MANSC1	+	83963389	83976344	MANSC1	NC_072479.1
LOC129149680	+	84524541	84535170	LOC129149680	NC_072479.1
LOC103285433	+	84650116	84651093	LOC103285433	NC_072479.1
MIR9342	+	85355592	85355666	MIR9342	NC_072479.1
LOC103285404	+	85694060	85742924	LOC103285404	NC_072479.1
LOC103285403	+	85756236	85805329	LOC103285403	NC_072479.1
LOC114231096	+	86193843	86196518	LOC114231096	NC_072479.1
CLEC4D	+	86552303	86558793	CLEC4D	NC_072479.1
LOC103289046	+	86608329	86609481	LOC103289046	NC_072479.1
LOC114232680	+	86751015	86755028	LOC114232680	NC_072479.1
MLF2	+	87085281	87090235	MLF2	NC_072479.1
CHD4	+	87201492	87232745	CHD4	NC_072479.1
VWF	+	87594306	87709988	VWF	NC_072479.1
LOC129149835	+	88483767	88507070	LOC129149835	NC_072479.1
MIR135	+	90417394	90417475	MIR135	NC_072479.1
TMPO	+	91188127	91222991	TMPO	NC_072479.1
LOC114232721	+	91244492	91244738	LOC114232721	NC_072479.1
APAF1	+	91274127	91351384	APAF1	NC_072479.1
LOC103288973	+	92337996	92339410	LOC103288973	NC_072479.1
SLC17A8	+	92375534	92406320	SLC17A8	NC_072479.1
CHPT1	+	93381774	93403986	CHPT1	NC_072479.1
LOC114232717	+	95575637	95575766	LOC114232717	NC_072479.1
RFX4	+	96654654	96729545	RFX4	NC_072479.1
PWP1	+	97402882	97422618	PWP1	NC_072479.1
FBXO7	+	97550163	97572142	FBXO7	NC_072479.1
HMGXB4	+	99215640	99245863	HMGXB4	NC_072479.1
KCTD17	+	100543387	100553978	KCTD17	NC_072479.1
EIF3L	+	101195652	101226014	EIF3L	NC_072479.1
LOC114232705	+	101767087	101767277	LOC114232705	NC_072479.1
TOMM22	+	101785037	101786990	TOMM22	NC_072479.1
LOC103289073	+	101967510	101983287	LOC103289073	NC_072479.1
GRAP2	+	102541153	102610195	GRAP2	NC_072479.1
ADSL	+	102895132	102911502	ADSL	NC_072479.1
XRCC6	+	103819908	103845783	XRCC6	NC_072479.1
LOC114232714	+	104091318	104091393	LOC114232714	NC_072479.1
LOC114232637	+	104161663	104162429	LOC114232637	NC_072479.1
LOC129149866	+	104422062	104436464	LOC129149866	NC_072479.1
LOC129149871	+	104716275	104717962	LOC129149871	NC_072479.1
NUP50	+	105888404	105903490	NUP50	NC_072479.1
LOC114227752	+	106187893	106196338	LOC114227752	NC_072479.1
PANX2	+	107866022	107872940	PANX2	NC_072479.1
LOC129149877	+	107994736	107996984	LOC129149877	NC_072479.1
KLHDC7B	+	108137001	108141164	KLHDC7B	NC_072479.1
EXOSC8	+	1021950	1029508	EXOSC8	NC_072480.1
SPART	+	3653526	3734286	SPART	NC_072480.1
LOC114235340	+	14981114	15099817	LOC114235340	NC_072480.1
RCBTB1	+	15544377	15618643	RCBTB1	NC_072480.1
LOC129150138	+	17739054	17739117	LOC129150138	NC_072480.1
ENOX1	+	19740029	19951782	ENOX1	NC_072480.1
ELF1	+	22142634	22260424	ELF1	NC_072480.1
LOC129150021	+	22891006	22892599	LOC129150021	NC_072480.1
LOC114232986	+	26400337	26408256	LOC114232986	NC_072480.1
LOC129150039	+	26408513	26413565	LOC129150039	NC_072480.1
PCDH17	+	27082948	27181688	PCDH17	NC_072480.1
LOC114232453	+	36364011	36364135	LOC114232453	NC_072480.1
LOC129149947	+	36994824	37013121	LOC129149947	NC_072480.1
LOC114232456	+	37525636	37525764	LOC114232456	NC_072480.1
LOC129150101	+	41262982	41263627	LOC129150101	NC_072480.1
LOC114232450	+	49836625	49836755	LOC114232450	NC_072480.1
LOC129149965	+	50522557	50524173	LOC129149965	NC_072480.1
LOC114233804	+	54082674	54083192	LOC114233804	NC_072480.1
GPC5	+	57363495	58714655	GPC5	NC_072480.1
GPC6	+	59065759	60193165	GPC6	NC_072480.1
GPR180	+	60342114	60373169	GPR180	NC_072480.1
CLDN10	+	61056644	61174426	CLDN10	NC_072480.1
HS6ST3	+	61542227	62244497	HS6ST3	NC_072480.1
ING1	+	73723800	73729564	ING1	NC_072480.1
ARHGEF7	+	73955344	74095060	ARHGEF7	NC_072480.1
TEX29	+	74099743	74111256	TEX29	NC_072480.1
SOX1	+	74647083	74648246	SOX1	NC_072480.1
CUL4A	+	75455749	75525251	CUL4A	NC_072480.1
SH2D4A	+	77034232	77085820	SH2D4A	NC_072480.1
LOC114232412	+	77721799	77721989	LOC114232412	NC_072480.1
MIR9223G	+	86583805	86583879	MIR9223G	NC_072480.1
SARAF	+	87518361	87532970	SARAF	NC_072480.1
LOC129150122	+	90450342	90452207	LOC129150122	NC_072480.1
SLC7A2	+	92243231	92260379	SLC7A2	NC_072480.1
MTNR1A	+	94916838	94935024	MTNR1A	NC_072480.1
LOC103295448	+	95346554	95373225	LOC103295448	NC_072480.1
IRF2	+	96461589	96537401	IRF2	NC_072480.1
LOC114235275	+	99929654	99929796	LOC114235275	NC_072480.1
SPATA4	+	101807620	101811822	SPATA4	NC_072480.1
KBTBD11	+	102816880	102819612	KBTBD11	NC_072480.1
AGPAT5	+	104481140	104519595	AGPAT5	NC_072480.1
SAMD11	+	70373	88203	SAMD11	NC_072481.1
AGRN	+	142983	174191	AGRN	NC_072481.1
CPTP	+	360894	364341	CPTP	NC_072481.1
VWA1	+	439704	444844	VWA1	NC_072481.1
PRKCZ	+	731895	793250	PRKCZ	NC_072481.1
LOC114235223	+	924205	925405	LOC114235223	NC_072481.1
TNFRSF14	+	1032446	1038438	TNFRSF14	NC_072481.1
LOC129150220	+	3114366	3122065	LOC129150220	NC_072481.1
PER3	+	3715054	3758481	PER3	NC_072481.1
SPSB1	+	4696772	4756193	SPSB1	NC_072481.1
TARDBP	+	5938083	5945384	TARDBP	NC_072481.1
LOC114235225	+	6200569	6204681	LOC114235225	NC_072481.1
AGTRAP	+	6457297	6467769	AGTRAP	NC_072481.1
LOC114235253	+	6580685	6580800	LOC114235253	NC_072481.1
MFN2	+	6627051	6653012	MFN2	NC_072481.1
LOC103295424	+	7172315	7175504	LOC103295424	NC_072481.1
LOC129150195	+	7242031	7245734	LOC129150195	NC_072481.1
PADI1	+	9491239	9520198	PADI1	NC_072481.1
IGSF21	+	10104625	10309495	IGSF21	NC_072481.1
LOC114233977	+	10585969	10586127	LOC114233977	NC_072481.1
PLA2G5	+	11465871	11471335	PLA2G5	NC_072481.1
LOC103291972	+	12810335	12816445	LOC103291972	NC_072481.1
GRHL3	+	14514571	14548336	GRHL3	NC_072481.1
NIPAL3	+	14588190	14627925	NIPAL3	NC_072481.1
RCAN3	+	14634407	14674620	RCAN3	NC_072481.1
CD52	+	15949071	15950853	CD52	NC_072481.1
HMGN2	+	16060259	16063434	HMGN2	NC_072481.1
ARID1A	+	16229033	16306427	ARID1A	NC_072481.1
NUDC	+	16418822	16437271	NUDC	NC_072481.1
WDTC1	+	16604832	16656444	WDTC1	NC_072481.1
FAM76A	+	16970749	16993917	FAM76A	NC_072481.1
LOC114233989	+	17045625	17045790	LOC114233989	NC_072481.1
GMEB1	+	17626964	17661151	GMEB1	NC_072481.1
LOC129150390	+	17698957	17703535	LOC129150390	NC_072481.1
OPRD1	+	17740599	17773490	OPRD1	NC_072481.1
LOC129150354	+	18157093	18160471	LOC129150354	NC_072481.1
LOC129150238	+	18808987	18810944	LOC129150238	NC_072481.1
LOC129150228	+	19437618	19449740	LOC129150228	NC_072481.1
LOC114229894	+	19513195	19532554	LOC114229894	NC_072481.1
LOC129150224	+	19979033	19989650	LOC129150224	NC_072481.1
LCK	+	20142277	20151024	LCK	NC_072481.1
RBBP4	+	20334098	20361778	RBBP4	NC_072481.1
GJB4	+	22003404	22005926	GJB4	NC_072481.1
LOC114234989	+	23686238	23696781	LOC114234989	NC_072481.1
RLF	+	26090672	26153073	RLF	NC_072481.1
TMCO2	+	26159153	26162085	TMCO2	NC_072481.1
LOC114229947	+	27457623	27457785	LOC114229947	NC_072481.1
HIVEP3	+	29995576	30039083	HIVEP3	NC_072481.1
SCMH1	+	30294599	30435412	SCMH1	NC_072481.1
SLFNL1	+	30437042	30441997	SLFNL1	NC_072481.1
TMEM59	+	31752735	31780544	TMEM59	NC_072481.1
LRP8	+	32372763	32444304	LRP8	NC_072481.1
BEND5	+	35010297	35810863	BEND5	NC_072481.1
STIL	+	36921957	36967077	STIL	NC_072481.1
TAL1	+	36980486	36993103	TAL1	NC_072481.1
HOOK1	+	41389629	41456115	HOOK1	NC_072481.1
PATJ	+	43050823	43366844	PATJ	NC_072481.1
IL23R	+	47646775	47728218	IL23R	NC_072481.1
AK5	+	55880484	56081313	AK5	NC_072481.1
LOC129150294	+	57385868	57394620	LOC129150294	NC_072481.1
RPF1	+	62281002	62298421	RPF1	NC_072481.1
LOC129150348	+	63416606	63431700	LOC129150348	NC_072481.1
LMO4	+	64759507	64802270	LMO4	NC_072481.1
LRRC8C	+	67462738	67549911	LRRC8C	NC_072481.1
LOC129150357	+	68921009	68927710	LOC129150357	NC_072481.1
LOC114227481	+	69096130	69096236	LOC114227481	NC_072481.1
BRDT	+	69543053	69587031	BRDT	NC_072481.1
BTBD8	+	69636427	69735564	BTBD8	NC_072481.1
LOC129150367	+	82296771	82299297	LOC129150367	NC_072481.1
SLC35B3	+	87244539	87272992	SLC35B3	NC_072481.1
LOC129150381	+	92931856	92934232	LOC129150381	NC_072481.1
LOC103304610	+	93093896	93099168	LOC103304610	NC_072481.1
LOC129150383	+	93193946	93202541	LOC129150383	NC_072481.1
ST6GAL2	+	97873299	97914386	ST6GAL2	NC_072481.1
EIF2AK3	+	98113434	98224281	EIF2AK3	NC_072481.1
LOC129150395	+	100474043	100479416	LOC129150395	NC_072481.1
FBLN2	+	101157296	101258748	FBLN2	NC_072481.1
LOC103304533	+	69587	86106	LOC103304533	NC_072482.1
PPP1R11	+	537765	539684	PPP1R11	NC_072482.1
ABCF1	+	893878	909343	ABCF1	NC_072482.1
LOC103300527	+	1964553	1967052	LOC103300527	NC_072482.1
LOC103304486	+	3212436	3216903	LOC103304486	NC_072482.1
PSMB9	+	3321266	3325753	PSMB9	NC_072482.1
HSD17B8	+	3568852	3570955	HSD17B8	NC_072482.1
LOC114229156	+	3859866	3865453	LOC114229156	NC_072482.1
LOC114229157	+	3967305	3973574	LOC114229157	NC_072482.1
LOC114235309	+	5008100	5008203	LOC114235309	NC_072482.1
LOC114235281	+	5690089	5693643	LOC114235281	NC_072482.1
ARMC12	+	5967476	5983669	ARMC12	NC_072482.1
KCTD20	+	6665088	6680076	KCTD20	NC_072482.1
PIM1	+	7257645	7261828	PIM1	NC_072482.1
LOC114235311	+	7605429	7605558	LOC114235311	NC_072482.1
LOC129150588	+	10337900	10339468	LOC129150588	NC_072482.1
TSPO2	+	10963051	10964144	TSPO2	NC_072482.1
LOC114228851	+	12485089	12485190	LOC114228851	NC_072482.1
BICRAL	+	12542140	12624034	BICRAL	NC_072482.1
LOC129150538	+	12665601	12677700	LOC129150538	NC_072482.1
LOC129150542	+	12710104	12714071	LOC129150542	NC_072482.1
SRF	+	12952080	12962050	SRF	NC_072482.1
LOC114226960	+	13547194	13559478	LOC114226960	NC_072482.1
SLC29A1	+	13937554	13951081	SLC29A1	NC_072482.1
LOC114226965	+	14090382	14090488	LOC114226965	NC_072482.1
RUNX2	+	14846267	15068472	RUNX2	NC_072482.1
LOC114226953	+	15938251	15950268	LOC114226953	NC_072482.1
MMUT	+	16954160	16995350	MMUT	NC_072482.1
LOC129150550	+	20959566	20964435	LOC129150550	NC_072482.1
LOC114231226	+	25369444	25369550	LOC114231226	NC_072482.1
LOC114232490	+	30980203	30985532	LOC114232490	NC_072482.1
RIMS1	+	33353066	33762449	RIMS1	NC_072482.1
MYO6	+	36247635	36402990	MYO6	NC_072482.1
PRSS35	+	41971666	41983997	PRSS35	NC_072482.1
RIPPLY2	+	42212110	42216164	RIPPLY2	NC_072482.1
LOC129150595	+	43938207	43960589	LOC129150595	NC_072482.1
HTR1E	+	44165554	44166907	HTR1E	NC_072482.1
C10H6orf163	+	44396963	44410745	C10H6orf163	NC_072482.1
CFAP206	+	44432265	44465506	CFAP206	NC_072482.1
GJA10	+	46241415	46242743	GJA10	NC_072482.1
LOC129150568	+	48343179	48346466	LOC129150568	NC_072482.1
LOC114230011	+	54525250	54549736	LOC114230011	NC_072482.1
LOC103297281	+	57095390	57097391	LOC103297281	NC_072482.1
PRDM1	+	58316137	58338383	PRDM1	NC_072482.1
QRSL1	+	58780316	58806632	QRSL1	NC_072482.1
AFG1L	+	59975127	60119061	AFG1L	NC_072482.1
SMPD2	+	60833810	60837084	SMPD2	NC_072482.1
LOC114231162	+	61706164	61706300	LOC114231162	NC_072482.1
MFSD4B	+	61948503	61958114	MFSD4B	NC_072482.1
CCN6	+	62604370	62616518	CCN6	NC_072482.1
LOC129150482	+	68055558	68147270	LOC129150482	NC_072482.1
LOC114230451	+	68192250	68270899	LOC114230451	NC_072482.1
HIVEP2	+	69618002	69641126	HIVEP2	NC_072482.1
NHSL1	+	72506602	72598052	NHSL1	NC_072482.1
MAP3K5	+	73701891	73872001	MAP3K5	NC_072482.1
ALDH8A1	+	75017268	75037002	ALDH8A1	NC_072482.1
LOC114230446	+	75842679	75879379	LOC114230446	NC_072482.1
LOC103285177	+	80295530	80315745	LOC103285177	NC_072482.1
SOGA3	+	80367644	80401399	SOGA3	NC_072482.1
LOC114230620	+	80851343	80917866	LOC114230620	NC_072482.1
SERINC1	+	83728135	83749010	SERINC1	NC_072482.1
FAM184A	+	85812825	85898373	FAM184A	NC_072482.1
CEP85L	+	86069460	86154357	CEP85L	NC_072482.1
LOC114228952	+	88364763	88372204	LOC114228952	NC_072482.1
PCMT1	+	88419511	88454488	PCMT1	NC_072482.1
LOC114228694	+	88836766	88850890	LOC114228694	NC_072482.1
LOC114227454	+	93617180	93617286	LOC114227454	NC_072482.1
SYNJ2	+	93636318	93711775	SYNJ2	NC_072482.1
SYTL3	+	93990491	94033866	SYTL3	NC_072482.1
SLC22A3	+	94868141	94926042	SLC22A3	NC_072482.1
LOC103299830	+	95597562	95600710	LOC103299830	NC_072482.1
PACRG	+	95697693	96019801	PACRG	NC_072482.1
LOC129150611	+	96050150	96053569	LOC129150611	NC_072482.1
KIF25	+	97668448	97688258	KIF25	NC_072482.1
HS6ST1	+	226484	257149	HS6ST1	NC_072483.1
SAP130	+	488501	590310	SAP130	NC_072483.1
LOC114228522	+	721421	721527	LOC114228522	NC_072483.1
MAP3K2	+	1285088	1391608	MAP3K2	NC_072483.1
LOC114228963	+	6128199	6228670	LOC114228963	NC_072483.1
NIFK	+	7194628	7202616	NIFK	NC_072483.1
SCTR	+	9353482	9409874	SCTR	NC_072483.1
RAB3GAP1	+	17320637	17427509	RAB3GAP1	NC_072483.1
LOC114232174	+	20685281	20686937	LOC114232174	NC_072483.1
LOC129150816	+	22310239	22315795	LOC129150816	NC_072483.1
LOC129150665	+	32442354	32456106	LOC129150665	NC_072483.1
LOC103283408	+	32800190	32801444	LOC103283408	NC_072483.1
FMNL2	+	32893953	33203833	FMNL2	NC_072483.1
LOC129150827	+	34649095	34649201	LOC129150827	NC_072483.1
LOC114230525	+	35464359	35464467	LOC114230525	NC_072483.1
PKP4	+	37615820	37850548	PKP4	NC_072483.1
LOC103298553	+	38002126	38003654	LOC103298553	NC_072483.1
TANC1	+	38124418	38308543	TANC1	NC_072483.1
GCA	+	40962458	40980203	GCA	NC_072483.1
CSRNP3	+	43635558	43772128	CSRNP3	NC_072483.1
CERS6	+	45966353	46223931	CERS6	NC_072483.1
DHRS9	+	46440815	46460702	DHRS9	NC_072483.1
PPIG	+	46845721	46890273	PPIG	NC_072483.1
MYO3B	+	47274900	47632150	MYO3B	NC_072483.1
LOC129150704	+	50097044	50115790	LOC129150704	NC_072483.1
LOC129150703	+	50106037	50107224	LOC129150703	NC_072483.1
LOC129150799	+	51612951	51614490	LOC129150799	NC_072483.1
HOXD12	+	51811400	51812358	HOXD12	NC_072483.1
HOXD4	+	51862882	51864588	HOXD4	NC_072483.1
OSBPL6	+	53646892	53721641	OSBPL6	NC_072483.1
FAM240C	+	57492248	57495072	FAM240C	NC_072483.1
PDCD1	+	57513047	57525206	PDCD1	NC_072483.1
MAB21L4	+	58155041	58164793	MAB21L4	NC_072483.1
ILKAP	+	59394934	59434580	ILKAP	NC_072483.1
HJURP	+	61850541	61863544	HJURP	NC_072483.1
LOC129150717	+	63381635	63394250	LOC129150717	NC_072483.1
LOC103303196	+	63587609	63599539	LOC103303196	NC_072483.1
LOC114232802	+	64655317	64655543	LOC114232802	NC_072483.1
SLC16A14	+	64705901	64734742	SLC16A14	NC_072483.1
SPHKAP	+	65898536	65981686	SPHKAP	NC_072483.1
LOC129150709	+	66043948	66055633	LOC129150709	NC_072483.1
COL4A4	+	66525947	66634235	COL4A4	NC_072483.1
MIR153-2	+	72109560	72109643	MIR153-2	NC_072483.1
ATG9A	+	72168616	72178301	ATG9A	NC_072483.1
CNPPD1	+	72202801	72207492	CNPPD1	NC_072483.1
NHEJ1	+	72216384	72297450	NHEJ1	NC_072483.1
CRYBA2	+	72369271	72371302	CRYBA2	NC_072483.1
TNS1	+	73051439	73270529	TNS1	NC_072483.1
LOC114232860	+	75305403	75305509	LOC114232860	NC_072483.1
BARD1	+	75498353	75565051	BARD1	NC_072483.1
LOC114232845	+	80179517	80221394	LOC114232845	NC_072483.1
SUMO1	+	84107275	84134089	SUMO1	NC_072483.1
CLK1	+	85027247	85034440	CLK1	NC_072483.1
ANKRD44	+	87575969	87718310	ANKRD44	NC_072483.1
STK17B	+	88193122	88221930	STK17B	NC_072483.1
STAT1	+	91025716	91059921	STAT1	NC_072483.1
ZNF512B	+	260023	265648	ZNF512B	NC_072484.1
GMEB2	+	495320	517371	GMEB2	NC_072484.1
CABLES2	+	1273368	1284213	CABLES2	NC_072484.1
CTCFL	+	5030524	5050398	CTCFL	NC_072484.1
LOC114231465	+	8360242	8360365	LOC114231465	NC_072484.1
RIPOR3	+	10107840	10132920	RIPOR3	NC_072484.1
UBE2V1	+	10554650	10588256	UBE2V1	NC_072484.1
NINL	+	11469948	11580520	NINL	NC_072484.1
NKX2-2	+	14124912	14126649	NKX2-2	NC_072484.1
LOC129150997	+	17463119	17469753	LOC129150997	NC_072484.1
LOC129150926	+	19899885	19900217	LOC129150926	NC_072484.1
LOC114231475	+	28127910	28128013	LOC114231475	NC_072484.1
RNF24	+	28765260	28836444	RNF24	NC_072484.1
LOC103285633	+	29018095	29018426	LOC103285633	NC_072484.1
UBOX5	+	29494260	29530549	UBOX5	NC_072484.1
FASTKD5	+	29505717	29508950	FASTKD5	NC_072484.1
HM13	+	32179412	32218376	HM13	NC_072484.1
LOC129150920	+	32587186	32592286	LOC129150920	NC_072484.1
TM9SF4	+	32648778	32697302	TM9SF4	NC_072484.1
POFUT1	+	32730531	32752618	POFUT1	NC_072484.1
BPIFA3	+	33581363	33602537	BPIFA3	NC_072484.1
BPIFB1	+	33634920	33653804	BPIFB1	NC_072484.1
CHMP4B	+	34136758	34177296	CHMP4B	NC_072484.1
RALY	+	34257171	34350266	RALY	NC_072484.1
LOC103293364	+	34376771	34406345	LOC103293364	NC_072484.1
LOC103293346	+	35296290	35297181	LOC103293346	NC_072484.1
PHF20	+	35775862	35897913	PHF20	NC_072484.1
LOC129150992	+	36753868	36764008	LOC129150992	NC_072484.1
RPN2	+	36928372	36990352	RPN2	NC_072484.1
LOC114234489	+	37107305	37107407	LOC114234489	NC_072484.1
WDR7	+	39771276	40075896	WDR7	NC_072484.1
ST8SIA3	+	40289793	40298678	ST8SIA3	NC_072484.1
LOC129150973	+	41102328	41109627	LOC129150973	NC_072484.1
LOC103293391	+	41503581	41510355	LOC103293391	NC_072484.1
LOC103293273	+	43284902	43285316	LOC103293273	NC_072484.1
LOC103303601	+	44820304	44850690	LOC103303601	NC_072484.1
CDH7	+	45980532	46085799	CDH7	NC_072484.1
DOK6	+	48024740	48259653	DOK6	NC_072484.1
C12H18orf63	+	50553122	50574442	C12H18orf63	NC_072484.1
HSBP1L1	+	53466889	53481044	HSBP1L1	NC_072484.1
RBFA	+	53504328	53518015	RBFA	NC_072484.1
LOC114230024	+	53756093	53781370	LOC114230024	NC_072484.1
LOC114230053	+	55047111	55047217	LOC114230053	NC_072484.1
LOC114228736	+	59320438	59327886	LOC114228736	NC_072484.1
LOC114230057	+	59713380	59713486	LOC114230057	NC_072484.1
ANKRD12	+	61202500	61301538	ANKRD12	NC_072484.1
RALBP1	+	61375748	61475884	RALBP1	NC_072484.1
RAB31	+	61568066	61687791	RAB31	NC_072484.1
CIDEA	+	62972704	62986570	CIDEA	NC_072484.1
LOC129150895	+	63343885	63357171	LOC129150895	NC_072484.1
CFAP100	+	64253934	64284229	CFAP100	NC_072484.1
RAB7A	+	65851858	65894148	RAB7A	NC_072484.1
MIR9331	+	65916087	65916177	MIR9331	NC_072484.1
ELMO2	+	67742059	67785366	ELMO2	NC_072484.1
ZNF335	+	68139129	68159991	ZNF335	NC_072484.1
NEURL2	+	68203245	68205306	NEURL2	NC_072484.1
SPATA25	+	68206630	68207749	SPATA25	NC_072484.1
ACOT8	+	68230840	68239281	ACOT8	NC_072484.1
RIMS4	+	68847877	68897765	RIMS4	NC_072484.1
OSER1	+	69299739	69307078	OSER1	NC_072484.1
MOCOS	+	74061857	74104006	MOCOS	NC_072484.1
PIK3C3	+	78451119	78527638	PIK3C3	NC_072484.1
LOC114234035	+	83564833	83564908	LOC114234035	NC_072484.1
LOC114234042	+	83864832	83864973	LOC114234042	NC_072484.1
ELAC1	+	84186294	84200524	ELAC1	NC_072484.1
ZNF396	+	86453921	86460785	ZNF396	NC_072484.1
KLHL14	+	88077825	88171268	KLHL14	NC_072484.1
ANKRD29	+	93298033	93317313	ANKRD29	NC_072484.1
NPC1	+	93325496	93365069	NPC1	NC_072484.1
NECTIN1	+	633433	697074	NECTIN1	NC_072485.1
DPAGT1	+	1188671	1194723	DPAGT1	NC_072485.1
DDX6	+	1493794	1529806	DDX6	NC_072485.1
LOC129151186	+	1701183	1714737	LOC129151186	NC_072485.1
LOC129151187	+	1794716	1797850	LOC129151187	NC_072485.1
LOC114234647	+	2989508	2989635	LOC114234647	NC_072485.1
USP28	+	6208834	6275603	USP28	NC_072485.1
LOC103303781	+	9645071	9647343	LOC103303781	NC_072485.1
LOC114227920	+	10980137	10980300	LOC114227920	NC_072485.1
LOC129151132	+	14128077	14129768	LOC129151132	NC_072485.1
LOC129151134	+	14136728	14138419	LOC129151134	NC_072485.1
LOC129151135	+	14141058	14142749	LOC129151135	NC_072485.1
LOC129151138	+	14151328	14153019	LOC129151138	NC_072485.1
LOC129151139	+	14155657	14157348	LOC129151139	NC_072485.1
LAYN	+	15907288	15926708	LAYN	NC_072485.1
LOC103292966	+	16274314	16282731	LOC103292966	NC_072485.1
ANGPTL5	+	17099758	17117372	ANGPTL5	NC_072485.1
TAF1D	+	23690611	23701169	TAF1D	NC_072485.1
LOC114234359	+	23697760	23697831	LOC114234359	NC_072485.1
LOC114234316	+	24589570	24617210	LOC114234316	NC_072485.1
LOC103292984	+	25015016	25048175	LOC103292984	NC_072485.1
LOC114227120	+	29989119	29989222	LOC114227120	NC_072485.1
DLG2	+	31319373	32492470	DLG2	NC_072485.1
LOC114234584	+	36808460	36808570	LOC114234584	NC_072485.1
ALG8	+	37270359	37291661	ALG8	NC_072485.1
LOC103293600	+	39708280	39709245	LOC103293600	NC_072485.1
PGM2L1	+	40176593	40217925	PGM2L1	NC_072485.1
P4HA3	+	40228518	40260763	P4HA3	NC_072485.1
LOC114234582	+	40450362	40450467	LOC114234582	NC_072485.1
FCHSD2	+	41142955	41344037	FCHSD2	NC_072485.1
XNDC1N	+	42130382	42152508	XNDC1N	NC_072485.1
LOC103304323	+	42882017	42882961	LOC103304323	NC_072485.1
LOC103304321	+	42909417	42910455	LOC103304321	NC_072485.1
LOC103303469	+	44098588	44112361	LOC103303469	NC_072485.1
LOC103303433	+	44179212	44180201	LOC103303433	NC_072485.1
LOC129151246	+	44218502	44219467	LOC129151246	NC_072485.1
LOC103302814	+	44326128	44327090	LOC103302814	NC_072485.1
LOC103302815	+	44335043	44336008	LOC103302815	NC_072485.1
LOC103302837	+	44401384	44402285	LOC103302837	NC_072485.1
LOC103302809	+	44423801	44424742	LOC103302809	NC_072485.1
SMPD1	+	44755407	44759884	SMPD1	NC_072485.1
