gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC124904319	-	NC_000001.11	112095551	112086695	LOC124904319	train
LINC02884	-	NC_000001.11	112360607	112229673	LINC02884	train
LOC124904812	+	NC_000001.11	112371004	112371107	LOC124904812	train
CTTNBP2NL	+	NC_000001.11	112391087	112461164	CTTNBP2NL	train
MIR4256	-	NC_000001.11	112461833	112461770	MIR4256	train
WNT2B	+	NC_000001.11	112466541	112530165	WNT2B	train
ST7L	-	NC_000001.11	112619684	112517803	ST7L	train
CAPZA1	+	NC_000001.11	112619832	112671616	CAPZA1	train
LOC124904810	+	NC_000001.11	112652588	112652688	LOC124904810	train
MOV10	+	NC_000001.11	112674439	112700739	MOV10	train
RHOC	-	NC_000001.11	112707408	112701131	RHOC	train
PPM1J	-	NC_000001.11	112715332	112709998	PPM1J	train
PPM1J-DT	+	NC_000001.11	112715611	112717796	PPM1J-DT	train
TAFA3	+	NC_000001.11	112718905	112727235	TAFA3	train
NUTF2P4	+	NC_000001.11	112748095	112748489	NUTF2P4	train
LINC01356	-	NC_000001.11	112850643	112820169	LINC01356	train
LINC01357	+	NC_000001.11	112849857	112877871	LINC01357	train
LOC105378911	-	NC_000001.11	112868384	112857528	LOC105378911	train
MIR11399	+	NC_000001.11	112882050	112882129	MIR11399	train
LOC124904342	+	NC_000001.11	112896170	112912466	LOC124904342	train
SLC16A1	-	NC_000001.11	112956196	112911847	SLC16A1	train
SLC16A1-AS1	+	NC_000001.11	112956415	112964072	SLC16A1-AS1	train
LOC107985189	-	NC_000001.11	112989581	112978615	LOC107985189	train
LRIG2-DT	-	NC_000001.11	113073102	113011687	LRIG2-DT	train
LRIG2	+	NC_000001.11	113073198	113132260	LRIG2	train
LOC643441	-	NC_000001.11	113206253	113196781	LOC643441	train
MAGI3	+	NC_000001.11	113390515	113685923	MAGI3	train
PHTF1	-	NC_000001.11	113759888	113696831	PHTF1	train
RSBN1	-	NC_000001.11	113812476	113761832	RSBN1	train
AP4B1-AS1	+	NC_000001.11	113812612	113901237	AP4B1-AS1	train
PTPN22	-	NC_000001.11	113871759	113813811	PTPN22	train
BCL2L15	-	NC_000001.11	113887581	113876816	BCL2L15	train
AP4B1	-	NC_000001.11	113905028	113894194	AP4B1	train
DCLRE1B	+	NC_000001.11	113904619	113914086	DCLRE1B	train
HIPK1-AS1	-	NC_000001.11	113929525	113924001	HIPK1-AS1	train
HIPK1	+	NC_000001.11	113929324	113977869	HIPK1	train
OLFML3	+	NC_000001.11	113979474	113982253	OLFML3	train
SYT6	-	NC_000001.11	114153869	114089292	SYT6	train
LOC107985443	-	NC_000001.11	114221055	114205053	LOC107985443	train
TRIM33	-	NC_000001.11	114511203	114392790	TRIM33	train
LOC124904348	+	NC_000001.11	114511338	114515934	LOC124904348	train
BCAS2	-	NC_000001.11	114581615	114567557	BCAS2	train
LOC105378914	+	NC_000001.11	114581843	114587619	LOC105378914	train
DENND2C	-	NC_000001.11	114670049	114582850	DENND2C	train
LOC124904354	+	NC_000001.11	114670411	114670954	LOC124904354	train
AMPD1	-	NC_000001.11	114695546	114673098	AMPD1	train
NRAS	-	NC_000001.11	114716771	114704469	NRAS	train
CSDE1	-	NC_000001.11	114757984	114716916	CSDE1	train
SIKE1	-	NC_000001.11	114780685	114769479	SIKE1	train
SYCP1	+	NC_000001.11	114854088	114995370	SYCP1	train
LOC105378915	-	NC_000001.11	114902534	114896859	LOC105378915	train
TSHB	+	NC_000001.11	115029826	115034309	TSHB	train
TSPAN2	-	NC_000001.11	115089503	115048011	TSPAN2	train
LOC124904359	+	NC_000001.11	115068896	115069689	LOC124904359	train
LINC01765	+	NC_000001.11	115099647	115102681	LINC01765	train
NGF-AS1	+	NC_000001.11	115283034	115368072	NGF-AS1	train
NGF	-	NC_000001.11	115338249	115285917	NGF	train
LOC112268234	-	NC_000001.11	115364896	115356667	LOC112268234	train
LOC124904375	+	NC_000001.11	115533398	115534918	LOC124904375	train
LOC124900438	-	NC_000001.11	115622005	115621872	LOC124900438	train
VANGL1	+	NC_000001.11	115641970	115698221	VANGL1	train
CASQ2	-	NC_000001.11	115768714	115700021	CASQ2	train
NHLH2	-	NC_000001.11	115841126	115831344	NHLH2	train
LINC01649	+	NC_000001.11	115919376	115925908	LINC01649	train
LOC101928977	-	NC_000001.11	115977276	115922573	LOC101928977	train
SLC22A15	+	NC_000001.11	115976513	116070054	SLC22A15	train
MAB21L3	+	NC_000001.11	116111399	116138149	MAB21L3	train
LOC105378918	-	NC_000001.11	116124161	116121320	LOC105378918	train
LOC124904384	-	NC_000001.11	116168840	116162348	LOC124904384	train
LOC105378919	-	NC_000001.11	116242077	116240964	LOC105378919	train
LOC105378920	-	NC_000001.11	116336318	116277934	LOC105378920	train
LOC124904669	+	NC_000001.11	116278606	116278821	LOC124904669	train
ATP1A1	+	NC_000001.11	116373244	116404774	ATP1A1	train
ATP1A1-AS1	-	NC_000001.11	116418622	116392865	ATP1A1-AS1	train
LINC01762	-	NC_000001.11	116478826	116423724	LINC01762	train
LOC112268235	+	NC_000001.11	116479222	116502637	LOC112268235	train
CD58	-	NC_000001.11	116571026	116514534	CD58	train
LOC105378925	+	NC_000001.11	116544701	116561187	LOC105378925	train
MIR548AC	-	NC_000001.11	116560111	116560024	MIR548AC	train
LOC124904385	+	NC_000001.11	116570975	116574750	LOC124904385	train
IGSF3	-	NC_000001.11	116667755	116574398	IGSF3	train
LOC105378924	+	NC_000001.11	116593151	116595741	LOC105378924	train
MIR320B1	+	NC_000001.11	116671746	116671817	MIR320B1	train
LINC02868	+	NC_000001.11	116694112	116706603	LINC02868	train
LOC105378926	-	NC_000001.11	116710489	116706408	LOC105378926	train
CD2	+	NC_000001.11	116754430	116769229	CD2	train
LOC105378927	+	NC_000001.11	116880018	116885798	LOC105378927	train
PTGFRN	+	NC_000001.11	116909916	116990353	PTGFRN	train
CD101	+	NC_000001.11	117001760	117036552	CD101	train
LOC124904386	-	NC_000001.11	117022001	117018093	LOC124904386	train
CD101-AS1	-	NC_000001.11	117059490	117025482	CD101-AS1	train
TTF2	+	NC_000001.11	117060326	117107453	TTF2	train
MIR942	+	NC_000001.11	117094643	117094728	MIR942	train
TRIM45	-	NC_000001.11	117123927	117111060	TRIM45	train
LOC124904387	+	NC_000001.11	117128771	117143201	LOC124904387	train
VTCN1	-	NC_000001.11	117210927	117143587	VTCN1	train
LINC01525	+	NC_000001.11	117295466	117321336	LINC01525	train
MAN1A2	+	NC_000001.11	117367449	117528872	MAN1A2	train
TENT5C-DT	-	NC_000001.11	117605770	117596832	TENT5C-DT	train
TENT5C	+	NC_000001.11	117606048	117628389	TENT5C	train
LOC124900444	-	NC_000001.11	117688742	117688621	LOC124900444	train
LOC105378929	-	NC_000001.11	117821801	117815431	LOC105378929	train
GDAP2	-	NC_000001.11	117929621	117863485	GDAP2	train
WDR3	+	NC_000001.11	117929739	117966543	WDR3	train
SPAG17	-	NC_000001.11	118185228	117953590	SPAG17	train
LOC105378930	+	NC_000001.11	118185230	118207051	LOC105378930	train
LOC107985447	-	NC_000001.11	118866302	118807939	LOC107985447	train
TBX15	-	NC_000001.11	118989510	118883047	TBX15	train
LOC105378933	-	NC_000001.11	119001405	119000344	LOC105378933	train
WARS2	-	NC_000001.11	119140672	119031216	WARS2	train
WARS2-IT1	+	NC_000001.11	119047405	119063287	WARS2-IT1	train
WARS2-AS1	+	NC_000001.11	119140396	119275973	WARS2-AS1	train
LOC107985192	-	NC_000001.11	119255941	119248203	LOC107985192	train
LOC124904832	+	NC_000001.11	119259041	119259141	LOC124904832	train
LINC01780	+	NC_000001.11	119328252	119356182	LINC01780	train
HAO2	+	NC_000001.11	119368785	119394130	HAO2	train
HAO2-IT1	+	NC_000001.11	119368946	119370331	HAO2-IT1	train
HSD3B2	+	NC_000001.11	119414931	119423034	HSD3B2	train
LOC124904388	-	NC_000001.11	119476525	119474461	LOC124904388	train
LOC105378935	-	NC_000001.11	119490108	119483047	LOC105378935	train
HSD3B1	+	NC_000001.11	119507203	119515058	HSD3B1	train
LINC00622	-	NC_000001.11	119599291	119597702	LINC00622	train
ZNF697	-	NC_000001.11	119648266	119619377	ZNF697	train
LOC124904389	+	NC_000001.11	119648316	119648976	LOC124904389	train
LOC124904390	+	NC_000001.11	119659698	119671514	LOC124904390	train
LOC105378937	-	NC_000001.11	119711846	119681326	LOC105378937	train
PHGDH	+	NC_000001.11	119711934	119744215	PHGDH	train
HMGCS2	-	NC_000001.11	119768932	119747996	HMGCS2	train
REG4	-	NC_000001.11	119811460	119794017	REG4	train
ADAM30	-	NC_000001.11	119896515	119893533	ADAM30	train
LOC107985193	+	NC_000001.11	121348938	121349800	LOC107985193	train
SRGAP2-AS1	-	NC_000001.11	121397905	121360156	SRGAP2-AS1	train
LINC02798	+	NC_000001.11	121395572	121463129	LINC02798	train
LOC101927452	+	NC_000001.11	143498683	143515940	LOC101927452	test
LINC02799	-	NC_000001.11	143500528	143499283	LINC02799	test
LOC112268273	+	NC_000001.11	143570690	143573021	LOC112268273	test
LOC124904406	+	NC_000001.11	143660970	143684552	LOC124904406	test
TRQ-CTG4-2	+	NC_000001.11	143691474	143691545	TRQ-CTG4-2	test
RNVU1-17	-	NC_000001.11	143699619	143699456	RNVU1-17	test
RNVU1-18	-	NC_000001.11	143729570	143729407	RNVU1-18	test
TRN-GTT6-1	-	NC_000001.11	143735993	143735920	TRN-GTT6-1	test
LOC107985108	+	NC_000001.11	143736047	143737130	LOC107985108	test
LINC02591	+	NC_000001.11	143792495	143797108	LINC02591	test
TRV-CAC8-1	-	NC_000001.11	143800111	143800041	TRV-CAC8-1	test
TRV-CAC4-1	-	NC_000001.11	143804066	143803994	TRV-CAC4-1	test
PDZK1	-	NC_000001.11	145707400	145670852	PDZK1	train
CD160	+	NC_000001.11	145719499	145739288	CD160	train
RNF115	-	NC_000001.11	145824095	145738868	RNF115	train
POLR3C	+	NC_000001.11	145824200	145844402	POLR3C	train
NUDT17	+	NC_000001.11	145845630	145848954	NUDT17	train
PIAS3	-	NC_000001.11	145859081	145848522	PIAS3	train
MIR6736	-	NC_000001.11	145850645	145850587	MIR6736	train
ANKRD35	-	NC_000001.11	145885866	145866564	ANKRD35	train
ANKRD35-DT	+	NC_000001.11	145886180	145888481	ANKRD35-DT	train
ITGA10	-	NC_000001.11	145910050	145891208	ITGA10	train
PEX11B	-	NC_000001.11	145918717	145911348	PEX11B	train
RBM8A	-	NC_000001.11	145927484	145921556	RBM8A	train
LIX1L-AS1	+	NC_000001.11	145926831	145941203	LIX1L-AS1	train
LIX1L	-	NC_000001.11	145958017	145933423	LIX1L	train
ANKRD34A	-	NC_000001.11	145964575	145959441	ANKRD34A	train
POLR3GL	+	NC_000001.11	145964690	145978848	POLR3GL	train
TXNIP	-	NC_000001.11	145996579	145992435	TXNIP	train
HJV	-	NC_000001.11	146021735	146017470	HJV	train
TRE-CTC1-1	+	NC_000001.11	146035692	146035763	TRE-CTC1-1	train
TRG-TCC2-1	+	NC_000001.11	146037061	146037132	TRG-TCC2-1	train
TRH-GTG1-1	+	NC_000001.11	146038044	146038115	TRH-GTG1-1	train
TRK-CTT2-1	+	NC_000001.11	146039401	146039473	TRK-CTT2-1	train
RNVU1-6	-	NC_000001.11	146052244	146052081	RNVU1-6	train
LINC01719	+	NC_000001.11	146052596	146058799	LINC01719	train
NBPF12	+	NC_000001.11	146938324	146996198	NBPF12	train
TRH-GTG1-2	+	NC_000001.11	147073225	147073296	TRH-GTG1-2	train
RNVU1-8	-	NC_000001.11	147084756	147084616	RNVU1-8	train
PRKAB2	-	NC_000001.11	147172470	147155106	PRKAB2	train
CHD1L	+	NC_000001.11	147172747	147295762	CHD1L	train
FMO5	-	NC_000001.11	147227284	147184305	FMO5	train
LINC00624	-	NC_000001.11	147517875	147382192	LINC00624	train
BCL9	+	NC_000001.11	147541501	147626216	BCL9	train
LOC128071544	+	NC_000001.11	147611590	147611796	LOC128071544	train
ACP6	-	NC_000001.11	147670524	147629658	ACP6	train
LOC105371230	-	NC_000001.11	147740075	147700066	LOC105371230	train
LOC102723321	+	NC_000001.11	147700728	147789690	LOC102723321	train
GJA5	-	NC_000001.11	147773351	147756199	GJA5	train
GJA8	+	NC_000001.11	147902795	147914486	GJA8	train
LOC105371229	-	NC_000001.11	147928318	147916700	LOC105371229	train
GPR89B	+	NC_000001.11	147928420	148025934	GPR89B	train
LOC105371227	+	NC_000001.11	148155665	148158546	LOC105371227	train
LINC02805	+	NC_000001.11	148162710	148163413	LINC02805	train
LOC101927468	-	NC_000001.11	148247071	148208093	LOC101927468	train
TRQ-CTG4-1	-	NC_000001.11	148265179	148265108	TRQ-CTG4-1	train
LINC01731	-	NC_000001.11	148281223	148271879	LINC01731	train
LINC02806	+	NC_000001.11	148279268	148291861	LINC02806	train
TRH-GTG1-3	+	NC_000001.11	148281365	148281436	TRH-GTG1-3	train
LOC105371225	-	NC_000001.11	148317416	148290889	LOC105371225	train
TRH-GTG1-4	-	NC_000001.11	148302805	148302734	TRH-GTG1-4	train
TRQ-CTG7-1	+	NC_000001.11	148328812	148328883	TRQ-CTG7-1	train
LOC124904403	+	NC_000001.11	148328822	148331172	LOC124904403	train
LOC124904404	+	NC_000001.11	148333865	148344634	LOC124904404	train
MIR5087	-	NC_000001.11	148334554	148334479	MIR5087	train
LOC124904402	-	NC_000001.11	148344995	148335414	LOC124904402	train
LOC124904396	-	NC_000001.11	148369420	148359943	LOC124904396	train
RNVU1-1	-	NC_000001.11	148362533	148362370	RNVU1-1	train
MIR6077	+	NC_000001.11	148388282	148388363	MIR6077	train
RNVU1-3	+	NC_000001.11	148402715	148402875	RNVU1-3	train
LOC124904400	-	NC_000001.11	148431172	148428674	LOC124904400	train
LINC01138	-	NC_000001.11	148459920	148432959	LINC01138	train
LOC105371224	-	NC_000001.11	148445152	148440437	LOC105371224	train
PPIAL4G	-	NC_000001.11	148483302	148482548	PPIAL4G	train
H2BC18	-	NC_000001.11	149812370	149782689	H2BC18	train
FCGR1A	+	NC_000001.11	149782694	149800609	FCGR1A	train
LOC124904411	-	NC_000001.11	149793220	149782890	LOC124904411	train
H3C13	-	NC_000001.11	149813693	149813225	H3C13	train
H4C14	+	NC_000001.11	149832657	149833052	H4C14	train
H3C14	-	NC_000001.11	149841208	149840687	H3C14	train
H2AC18	-	NC_000001.11	149842750	149842218	H2AC18	train
H4C15	-	NC_000001.11	149861240	149844488	H4C15	train
H2AC19	+	NC_000001.11	149851061	149851594	H2AC19	train
H3C15	+	NC_000001.11	149852608	149853125	H3C15	train
H2BC21	-	NC_000001.11	149886682	149884459	H2BC21	train
H2AC20	+	NC_000001.11	149886918	149887411	H2AC20	train
H2AC21	-	NC_000001.11	149887965	149887469	H2AC21	train
LOC124904412	-	NC_000001.11	149899548	149895376	LOC124904412	train
BOLA1	+	NC_000001.11	149899568	149900795	BOLA1	train
SV2A	-	NC_000001.11	149917844	149903318	SV2A	train
SF3B4	-	NC_000001.11	149927803	149923317	SF3B4	train
MTMR11	-	NC_000001.11	149936879	149928651	MTMR11	train
OTUD7B	-	NC_000001.11	150067653	149937812	OTUD7B	train
LOC124904413	+	NC_000001.11	150012463	150057523	LOC124904413	train
VPS45	+	NC_000001.11	150067382	150145329	VPS45	train
PLEKHO1	+	NC_000001.11	150149646	150160065	PLEKHO1	train
LINC02988	+	NC_000001.11	150160728	150181228	LINC02988	train
ANP32E	-	NC_000001.11	150236112	150218417	ANP32E	train
CA14	+	NC_000001.11	150257774	150265078	CA14	train
SNORD13C	+	NC_000001.11	150261694	150261797	SNORD13C	train
APH1A	-	NC_000001.11	150269016	150265404	APH1A	train
C1orf54	+	NC_000001.11	150268731	150280924	C1orf54	train
LOC124904414	-	NC_000001.11	150282182	150269056	LOC124904414	train
CIART	+	NC_000001.11	150282554	150287093	CIART	train
LOC105371434	-	NC_000001.11	150293820	150293300	LOC105371434	train
MRPS21	+	NC_000001.11	150293861	150308979	MRPS21	train
PRPF3	+	NC_000001.11	150321468	150353233	PRPF3	train
RPRD2	+	NC_000001.11	150364147	150476566	RPRD2	train
LOC124904416	+	NC_000001.11	150484511	150485354	LOC124904416	train
TARS2	+	NC_000001.11	150487419	150507602	TARS2	train
MIR6878	+	NC_000001.11	150492345	150492410	MIR6878	train
ECM1	+	NC_000001.11	150508109	150513789	ECM1	train
FALEC	+	NC_000001.11	150515752	150536788	FALEC	train
ADAMTSL4-AS2	-	NC_000001.11	150557724	150548564	ADAMTSL4-AS2	train
ADAMTSL4	+	NC_000001.11	150549408	150560937	ADAMTSL4	train
LOC124904417	+	NC_000001.11	150550290	150551350	LOC124904417	train
MIR4257	+	NC_000001.11	150551929	150552014	MIR4257	train
ADAMTSL4-AS1	-	NC_000001.11	150574552	150560895	ADAMTSL4-AS1	train
MCL1	-	NC_000001.11	150579610	150574558	MCL1	train
LOC107985203	+	NC_000001.11	150579830	150604284	LOC107985203	train
ENSA	-	NC_000001.11	150629612	150621246	ENSA	train
LOC112268239	+	NC_000001.11	150629819	150635726	LOC112268239	train
GOLPH3L	-	NC_000001.11	150697154	150646230	GOLPH3L	train
HORMAD1	-	NC_000001.11	150720895	150698060	HORMAD1	train
CTSS	-	NC_000001.11	150765778	150730188	CTSS	train
CTSK	-	NC_000001.11	150808260	150796208	CTSK	train
ARNT	-	NC_000001.11	150876599	150809713	ARNT	train
LOC107985204	-	NC_000001.11	150926341	150878168	LOC107985204	train
CTXND2	+	NC_000001.11	150887136	150913292	CTXND2	train
SETDB1	+	NC_000001.11	150926263	150964737	SETDB1	train
CERS2	-	NC_000001.11	150974835	150965186	CERS2	train
ANXA9	+	NC_000001.11	150977306	150995634	ANXA9	train
LOC105371438	-	NC_000001.11	150981505	150979958	LOC105371438	train
MINDY1	-	NC_000001.11	151008393	150996536	MINDY1	train
PRUNE1	+	NC_000001.11	151008449	151035713	PRUNE1	train
BNIPL	+	NC_000001.11	151036586	151047720	BNIPL	train
C1orf56	+	NC_000001.11	151047751	151051420	C1orf56	train
CDC42SE1	-	NC_000001.11	151059622	151050985	CDC42SE1	train
MLLT11	+	NC_000001.11	151060397	151069544	MLLT11	train
GABPB2	+	NC_000001.11	151070761	151125542	GABPB2	train
LOC124904418	+	NC_000001.11	151129214	151130112	LOC124904418	train
SEMA6C	-	NC_000001.11	151146631	151131685	SEMA6C	train
LYSMD1	-	NC_000001.11	151165902	151148496	LYSMD1	train
TNFAIP8L2-SCNM1	+	NC_000001.11	151156649	151170296	TNFAIP8L2-SCNM1	train
TNFAIP8L2	+	NC_000001.11	151156649	151159749	TNFAIP8L2	train
SCNM1	+	NC_000001.11	151166144	151170296	SCNM1	train
TMOD4	-	NC_000001.11	151175981	151169987	TMOD4	train
VPS72	-	NC_000001.11	151190197	151176304	VPS72	train
PIP5K1A	+	NC_000001.11	151195419	151249531	PIP5K1A	train
LOC124904419	-	NC_000001.11	151198525	151198107	LOC124904419	train
PSMD4	+	NC_000001.11	151254734	151267479	PSMD4	train
ZNF687-AS1	-	NC_000001.11	151281929	151280024	ZNF687-AS1	train
ZNF687	+	NC_000001.11	151281522	151292176	ZNF687	train
PI4KB	-	NC_000001.11	151327715	151291797	PI4KB	train
RFX5	-	NC_000001.11	151347252	151340640	RFX5	train
RFX5-AS1	+	NC_000001.11	151347010	151347891	RFX5-AS1	train
SELENBP1	-	NC_000001.11	151372705	151364304	SELENBP1	train
PSMB4	+	NC_000001.11	151399573	151401937	PSMB4	train
POGZ	-	NC_000001.11	151459494	151402724	POGZ	train
CGN	+	NC_000001.11	151510170	151538692	CGN	train
LOC124900437	-	NC_000001.11	151527938	151527831	LOC124900437	train
TUFT1	+	NC_000001.11	151540309	151583583	TUFT1	train
MIR554	+	NC_000001.11	151545796	151545891	MIR554	train
LOC124904420	-	NC_000001.11	151613368	151610517	LOC124904420	train
SNX27	+	NC_000001.11	151612050	151699080	SNX27	train
CELF3	-	NC_000001.11	151716803	151700058	CELF3	train
RIIAD1	+	NC_000001.11	151711551	151729805	RIIAD1	train
MRPL9	-	NC_000001.11	151763496	151759647	MRPL9	train
OAZ3	+	NC_000001.11	151762969	151771330	OAZ3	train
TDRKH	-	NC_000001.11	151790534	151766486	TDRKH	train
TDRKH-AS1	+	NC_000001.11	151790749	151794402	TDRKH-AS1	train
LINGO4	-	NC_000001.11	151805419	151800264	LINGO4	train
RORC	-	NC_000001.11	151831802	151806071	RORC	train
C2CD4D	-	NC_000001.11	151840557	151837818	C2CD4D	train
C2CD4D-AS1	+	NC_000001.11	151838277	151851535	C2CD4D-AS1	train
THEM5	-	NC_000001.11	151853712	151847101	THEM5	train
THEM4	-	NC_000001.11	151909511	151870866	THEM4	train
LOC124904421	-	NC_000001.11	151953636	151922278	LOC124904421	train
S100A10	-	NC_000001.11	151993859	151982915	S100A10	train
LOC105371442	-	NC_000001.11	152027588	152010166	LOC105371442	train
S100A11	-	NC_000001.11	152037004	152032506	S100A11	train
LOC101927949	-	NC_000001.11	152049887	152047289	LOC101927949	train
TCHHL1	-	NC_000001.11	152089064	152084141	TCHHL1	train
TCHH	-	NC_000001.11	152115444	152106317	TCHH	train
RPTN	-	NC_000001.11	152159228	152153595	RPTN	train
CCDST	+	NC_000001.11	152189303	152366692	CCDST	train
HRNR	-	NC_000001.11	152224193	152212076	HRNR	train
FLG	-	NC_000001.11	152325239	152302165	FLG	train
FLG2	-	NC_000001.11	152360006	152348735	FLG2	train
CRNN	-	NC_000001.11	152414263	152409243	CRNN	train
LCE5A	+	NC_000001.11	152510803	152512177	LCE5A	train
CRCT1	+	NC_000001.11	152514482	152516008	CRCT1	train
LCE3E	-	NC_000001.11	152566780	152565654	LCE3E	train
LCE3D	-	NC_000001.11	152580516	152579381	LCE3D	train
LCE3C	+	NC_000001.11	152600234	152601086	LCE3C	train
LCE3B	+	NC_000001.11	152613811	152614098	LCE3B	train
LCE3A	-	NC_000001.11	152623103	152622834	LCE3A	train
LINC00302	+	NC_000001.11	152655477	152656804	LINC00302	train
LCE2D	+	NC_000001.11	152663380	152664659	LCE2D	train
LCE2C	+	NC_000001.11	152675279	152676569	LCE2C	train
LCE2B	+	NC_000001.11	152686123	152687397	LCE2B	train
LCE2A	+	NC_000001.11	152698345	152699442	LCE2A	train
LCE4A	+	NC_000001.11	152708160	152709434	LCE4A	train
KPLCE	+	NC_000001.11	152719522	152720470	KPLCE	train
KPRP	+	NC_000001.11	152758025	152762056	KPRP	train
LCE1F	+	NC_000001.11	152775140	152777024	LCE1F	train
LCE1E	+	NC_000001.11	152786257	152788426	LCE1E	train
LCE1D	+	NC_000001.11	152796721	152798181	LCE1D	train
LCE1C	-	NC_000001.11	152806651	152804832	LCE1C	train
LCE1B	+	NC_000001.11	152811971	152813108	LCE1B	train
LCE1A	+	NC_000001.11	152827473	152828097	LCE1A	train
LCE6A	+	NC_000001.11	152842856	152843983	LCE6A	train
LCE7A	+	NC_000001.11	152859996	152861252	LCE7A	train
LOC105371444	-	NC_000001.11	152868203	152861567	LOC105371444	train
LOC105371445	-	NC_000001.11	152872495	152869330	LOC105371445	train
SMCP	+	NC_000001.11	152878322	152885047	SMCP	train
IVL	+	NC_000001.11	152908546	152911886	IVL	train
LINC01527	-	NC_000001.11	152949210	152929881	LINC01527	train
SPRR5	+	NC_000001.11	152947206	152949255	SPRR5	train
SPRR4	+	NC_000001.11	152968750	152972574	SPRR4	train
SPRR1A	+	NC_000001.11	152984081	152985814	SPRR1A	train
SPRR3	+	NC_000001.11	153001749	153003856	SPRR3	train
LOC105371446	+	NC_000001.11	153008582	153024589	LOC105371446	train
LOC124900435	-	NC_000001.11	153012614	153012482	LOC124900435	train
SPRR1B	+	NC_000001.11	153031203	153032900	SPRR1B	train
SPRR2D	-	NC_000001.11	153041120	153039732	SPRR2D	train
SPRR2A	-	NC_000001.11	153057512	153056120	SPRR2A	train
SPRR2B	-	NC_000001.11	153087799	153070226	SPRR2B	train
SPRR2E	-	NC_000001.11	153094526	153093135	SPRR2E	train
SPRR2F	-	NC_000001.11	153119468	153112121	SPRR2F	train
SPRR2G	-	NC_000001.11	153203278	153149582	SPRR2G	train
LOC101928009	+	NC_000001.11	153174518	153191676	LOC101928009	train
LELP1	+	NC_000001.11	153203430	153205120	LELP1	train
PRR9	+	NC_000001.11	153217584	153219310	PRR9	train
LORICRIN	+	NC_000001.11	153259687	153262124	LORICRIN	train
PGLYRP3	-	NC_000001.11	153312952	153297116	PGLYRP3	train
PGLYRP4	-	NC_000001.11	153348841	153330120	PGLYRP4	train
S100A9	+	NC_000001.11	153357854	153361023	S100A9	train
S100A12	-	NC_000001.11	153375621	153373711	S100A12	train
S100A8	-	NC_000001.11	153422583	153390032	S100A8	train
S100A7A	+	NC_000001.11	153416520	153423222	S100A7A	train
S100A7	-	NC_000001.11	153460651	153457744	S100A7	train
LOC124904422	-	NC_000001.11	153466110	153463794	LOC124904422	train
LOC124904423	+	NC_000001.11	153533442	153537675	LOC124904423	train
S100A6	-	NC_000001.11	153535991	153534599	S100A6	train
S100A5	-	NC_000001.11	153543685	153537147	S100A5	train
S100A4	-	NC_000001.11	153545806	153543621	S100A4	train
LOC101928034	+	NC_000001.11	153545742	153551769	LOC101928034	train
S100A3	-	NC_000001.11	153549258	153547329	S100A3	train
S100A2	-	NC_000001.11	153565844	153561108	S100A2	train
S100A16	-	NC_000001.11	153613137	153606883	S100A16	train
S100A14	-	NC_000001.11	153616325	153614255	S100A14	train
S100A13	-	NC_000001.11	153634361	153618799	S100A13	train
S100A1	+	NC_000001.11	153628434	153632039	S100A1	train
CHTOP	+	NC_000001.11	153634066	153646306	CHTOP	train
SNAPIN	+	NC_000001.11	153658654	153661852	SNAPIN	train
ILF2	-	NC_000001.11	153670993	153661788	ILF2	train
TRX-CAT1-1	+	NC_000001.11	153671250	153671321	TRX-CAT1-1	train
NPR1	+	NC_000001.11	153678688	153693992	NPR1	train
MIR8083	-	NC_000001.11	153689793	153689705	MIR8083	train
INTS3	+	NC_000001.11	153728050	153774808	INTS3	train
LOC124904820	-	NC_000001.11	153754227	153754124	LOC124904820	train
SLC27A3	+	NC_000001.11	153775407	153780157	SLC27A3	train
LOC124904424	-	NC_000001.11	153790658	153789039	LOC124904424	train
LOC124904426	+	NC_000001.11	153790053	153795194	LOC124904426	train
LOC124904425	+	NC_000001.11	153801521	153803087	LOC124904425	train
GATAD2B	-	NC_000001.11	153922972	153804725	GATAD2B	train
LOC101928059	+	NC_000001.11	153923373	153935240	LOC101928059	train
DENND4B	-	NC_000001.11	153946894	153929501	DENND4B	train
CRTC2	-	NC_000001.11	153958612	153947675	CRTC2	train
SLC39A1	-	NC_000001.11	153968184	153959110	SLC39A1	train
MIR6737	-	NC_000001.11	153962420	153962351	MIR6737	train
CREB3L4	+	NC_000001.11	153967487	153974359	CREB3L4	train
JTB	-	NC_000001.11	153977674	153974269	JTB	train
JTB-DT	+	NC_000001.11	153977743	153979160	JTB-DT	train
RAB13	-	NC_000001.11	153990708	153981650	RAB13	train
RPS27	+	NC_000001.11	153990762	153992155	RPS27	train
NUP210L	-	NC_000001.11	154155116	153992690	NUP210L	train
MIR5698	-	NC_000001.11	154104592	154104521	MIR5698	train
TPM3	-	NC_000001.11	154192100	154155308	TPM3	train
MIR190B	-	NC_000001.11	154193743	154193665	MIR190B	train
CFAP141	-	NC_000001.11	154206333	154199085	CFAP141	train
LTAP1	-	NC_000001.11	154220590	154206720	LTAP1	train
UBAP2L	+	NC_000001.11	154220172	154271510	UBAP2L	train
SNORA58B	+	NC_000001.11	154259727	154259862	SNORA58B	train
HAX1	+	NC_000001.11	154272629	154275875	HAX1	train
LOC124904806	+	NC_000001.11	154288460	154288527	LOC124904806	train
AQP10	+	NC_000001.11	154321093	154325325	AQP10	train
