gene_id	strand	TSS	TES	gene_name	chromosome
LOC112476813	-	20046268	20046056	LOC112476813	NW_006433378.1
LOC112476807	-	20197072	20196836	LOC112476807	NW_006433378.1
LOC112476808	-	20226987	20226733	LOC112476808	NW_006433378.1
LOC107195423	-	20230710	20230432	LOC107195423	NW_006433378.1
LOC102883460	-	20295346	20295152	LOC102883460	NW_006433378.1
LOC102883715	-	20309674	20309411	LOC102883715	NW_006433378.1
LOC102897416	-	20365493	20365047	LOC102897416	NW_006433378.1
LOC112476814	-	20482523	20475339	LOC112476814	NW_006433378.1
TIAM1	-	20853579	20526311	TIAM1	NW_006433378.1
SCAF4	-	20981078	20958420	SCAF4	NW_006433378.1
FAM199X	-	699417	677450	FAM199X	NW_006433381.1
LOC112476957	-	747476	738529	LOC112476957	NW_006433381.1
LOC102878548	-	747324	744585	LOC102878548	NW_006433381.1
ARHGEF12	-	178549	97356	ARHGEF12	NW_006433384.1
LOC102881954	-	4768	5	LOC102881954	NW_006433385.1
UBE2T	-	80325	76953	UBE2T	NW_006433385.1
SYT2	-	183832	176408	SYT2	NW_006433385.1
KDM5B	-	267150	221010	KDM5B	NW_006433385.1
RABIF	-	282554	273108	RABIF	NW_006433385.1
LOC102880917	-	329090	323955	LOC102880917	NW_006433385.1
MYOG	-	391864	390295	MYOG	NW_006433385.1
MYBPH	-	436581	429925	MYBPH	NW_006433385.1
CR2	-	77139	44902	CR2	NW_006433386.1
CD55	-	162141	138267	CD55	NW_006433386.1
LOC112476969	-	157374	157268	LOC112476969	NW_006433386.1
LOC112476967	-	199643	197940	LOC112476967	NW_006433386.1
MPEG1	-	45457	41239	MPEG1	NW_006433390.1
LOC102886068	-	59167	58205	LOC102886068	NW_006433390.1
LOC102885567	-	107712	106774	LOC102885567	NW_006433390.1
LOC102888884	-	50032	494	LOC102888884	NW_006433510.1
LOC102888397	-	228125	220447	LOC102888397	NW_006433510.1
LOC102889642	-	1140	631	LOC102889642	NW_006433527.1
LOC112476978	-	1377	462	LOC112476978	NW_006433711.1
IFT74	-	385206	310285	IFT74	NW_006433716.1
LOC112477010	-	722510	722406	LOC112477010	NW_006433716.1
LOC112476986	-	1371427	1334143	LOC112476986	NW_006433716.1
DMRTA1	-	3733829	3728989	DMRTA1	NW_006433716.1
LOC112476985	-	3910413	3855604	LOC112476985	NW_006433716.1
LOC112476981	-	4008006	3922237	LOC112476981	NW_006433716.1
MTAP	-	4127116	4089473	MTAP	NW_006433716.1
LOC107195427	-	4318800	4317460	LOC107195427	NW_006433716.1
LOC102896930	-	4391443	4390700	LOC102896930	NW_006433716.1
LOC102894127	-	4413946	4411599	LOC102894127	NW_006433716.1
LOC112477018	-	191485	188312	LOC112477018	NW_006433879.1
HNRNPF	-	770464	752653	HNRNPF	NW_006433879.1
ZNF239	-	869840	849740	ZNF239	NW_006433879.1
CXCL12	-	1734828	1718213	CXCL12	NW_006433879.1
DEPP1	-	2296179	2294821	DEPP1	NW_006433879.1
LOC102884228	-	21219	20275	LOC102884228	NW_006433940.1
TRNAM-CAU-3	-	173629	173557	TRNAM-CAU	NW_006433940.1
LOC112477028	-	201217	201113	LOC112477028	NW_006433940.1
TRNAA-AGC-2	-	381744	381673	TRNAA-AGC	NW_006433940.1
LOC102884730	-	519660	512606	LOC102884730	NW_006433940.1
ELAC2	-	471925	451821	ELAC2	NW_006433941.1
LOC112477044	-	693455	676442	LOC112477044	NW_006433941.1
HS3ST3A1	-	1005035	919218	HS3ST3A1	NW_006433941.1
PMP22	-	2381516	2349528	PMP22	NW_006433941.1
LOC112477052	-	2431160	2431054	LOC112477052	NW_006433941.1
CDRT4	-	2547190	2529841	CDRT4	NW_006433941.1
LOC102891444	-	2649427	2627557	LOC102891444	NW_006433941.1
CDRT1	-	2691145	2652328	CDRT1	NW_006433941.1
TRPV2	-	3070479	3049349	TRPV2	NW_006433941.1
LOC112477057	-	3049874	3049802	LOC112477057	NW_006433941.1
LOC102893394	-	3092019	3090668	LOC102893394	NW_006433941.1
PIGL	-	3212186	3146844	PIGL	NW_006433941.1
TTC19	-	3409353	3387136	TTC19	NW_006433941.1
ADORA2B	-	3448271	3424646	ADORA2B	NW_006433941.1
LOC112477050	-	3464599	3464497	LOC112477050	NW_006433941.1
SPECC1	-	3637309	3476860	SPECC1	NW_006433941.1
ALDH3A2	-	4105494	4083950	ALDH3A2	NW_006433941.1
SLC47A1	-	4198329	4167225	SLC47A1	NW_006433941.1
TRNAW-CCA-2	-	4212348	4212277	TRNAW-CCA	NW_006433941.1
RNF112	-	4300619	4295925	RNF112	NW_006433941.1
SLC5A10	-	4582066	4520679	SLC5A10	NW_006433941.1
TRNAA-UGC-3	-	4585876	4585803	TRNAA-UGC	NW_006433941.1
SMCR8	-	4732226	4720491	SMCR8	NW_006433941.1
MIEF2	-	4771624	4765571	MIEF2	NW_006433941.1
LLGL1	-	4801872	4785058	LLGL1	NW_006433941.1
DRG2	-	4918192	4898831	DRG2	NW_006433941.1
GID4	-	4946458	4925185	GID4	NW_006433941.1
DRC3	-	5005834	4963565	DRC3	NW_006433941.1
MED9	-	5444695	5436101	MED9	NW_006433941.1
NT5M	-	5595950	5570551	NT5M	NW_006433941.1
LOC112477037	-	5664496	5650792	LOC112477037	NW_006433941.1
MPRIP	-	5855852	5717609	MPRIP	NW_006433941.1
USP22	-	6049495	6000719	USP22	NW_006433941.1
TMEM11	-	6213544	6199708	TMEM11	NW_006433941.1
ACADL	-	8620	427	ACADL	NW_006433946.1
LANCL1	-	144434	103025	LANCL1	NW_006433946.1
ERBB4	-	1851410	863112	ERBB4	NW_006433946.1
LOC112477100	-	2198914	2063629	LOC112477100	NW_006433946.1
IKZF2	-	2354234	2209950	IKZF2	NW_006433946.1
DIAPH2	-	5325050	4543749	DIAPH2	NW_006433946.1
RPA4	-	5154794	5154006	RPA4	NW_006433946.1
LOC102892991	-	35877	3579	LOC102892991	NW_006433948.1
LOC102893234	-	63561	62050	LOC102893234	NW_006433948.1
FAAH2	-	145660	78058	FAAH2	NW_006433948.1
EDA2R	-	244707	235847	EDA2R	NW_006433948.1
OPHN1	-	1226632	985671	OPHN1	NW_006433948.1
PJA1	-	1666180	1661579	PJA1	NW_006433948.1
P2RY4	-	2422524	2421351	P2RY4	NW_006433948.1
PDZD11	-	2443285	2441691	PDZD11	NW_006433948.1
LOC112477159	-	2495885	2495757	LOC112477159	NW_006433948.1
SLC7A3	-	2767806	2764129	SLC7A3	NW_006433948.1
CUNHXorf65	-	2885655	2883556	CUNHXorf65	NW_006433948.1
ZMYM3	-	2991244	2978181	ZMYM3	NW_006433948.1
CXCR3	-	3207202	3205129	CXCR3	NW_006433948.1
RTL5	-	3463614	3460121	RTL5	NW_006433948.1
ERCC6L	-	3524395	3505602	ERCC6L	NW_006433948.1
RPS4X	-	3557285	3545928	RPS4X	NW_006433948.1
CITED1	-	3575269	3572005	CITED1	NW_006433948.1
PHKA1	-	3859985	3774665	PHKA1	NW_006433948.1
NAA25	-	153015	95248	NAA25	NW_006433949.1
SLC8B1	-	983836	961253	SLC8B1	NW_006433949.1
SDS	-	1019737	1014543	SDS	NW_006433949.1
LHX5	-	1060231	1050904	LHX5	NW_006433949.1
TBX5	-	1685882	1641110	TBX5	NW_006433949.1
TBX3	-	1852282	1838768	TBX3	NW_006433949.1
LOC112477271	-	3235663	3235562	LOC112477271	NW_006433949.1
TESC	-	3653682	3605503	TESC	NW_006433949.1
FBXO21	-	3713681	3678673	FBXO21	NW_006433949.1
NOS1	-	3830336	3729849	NOS1	NW_006433949.1
LOC112477211	-	4292399	4289753	LOC112477211	NW_006433949.1
WSB2	-	4314088	4300961	WSB2	NW_006433949.1
TAOK3	-	4523491	4379620	TAOK3	NW_006433949.1
CIT	-	5558921	5412931	CIT	NW_006433949.1
RAB35	-	5717125	5699288	RAB35	NW_006433949.1
RPLP0	-	5783174	5779223	RPLP0	NW_006433949.1
PXN	-	5827834	5785781	PXN	NW_006433949.1
LOC112477267	-	5841024	5840884	LOC112477267	NW_006433949.1
LOC112477268	-	5841809	5841669	LOC112477268	NW_006433949.1
PLA2G1B	-	5863739	5860357	PLA2G1B	NW_006433949.1
MSI1	-	5892613	5871303	MSI1	NW_006433949.1
LOC112477220	-	5951535	5947050	LOC112477220	NW_006433949.1
SRSF9	-	5959502	5952984	SRSF9	NW_006433949.1
COQ5	-	5996080	5982361	COQ5	NW_006433949.1
SPPL3	-	6216577	6182424	SPPL3	NW_006433949.1
OASL	-	6366665	6352592	OASL	NW_006433949.1
LOC112477213	-	6402504	6399325	LOC112477213	NW_006433949.1
TSSK1B	-	6550601	6544794	TSSK1B	NW_006433949.1
LOC112477228	-	6640330	6639176	LOC112477228	NW_006433949.1
SCARF2	-	6703596	6696773	SCARF2	NW_006433949.1
KLHL22	-	6746732	6712119	KLHL22	NW_006433949.1
LOC112477205	-	6755024	6753452	LOC112477205	NW_006433949.1
LOC102895318	-	6817825	6812109	LOC102895318	NW_006433949.1
SMPD4	-	6848159	6825328	SMPD4	NW_006433949.1
P2RX6	-	6892536	6883349	P2RX6	NW_006433949.1
LOC107195443	-	6921936	6907937	LOC107195443	NW_006433949.1
LZTR1	-	6942018	6926127	LZTR1	NW_006433949.1
AIFM3	-	6954312	6942838	AIFM3	NW_006433949.1
SERPIND1	-	7087736	7073386	SERPIND1	NW_006433949.1
TMEM191C	-	7145357	7143338	TMEM191C	NW_006433949.1
HIC2	-	7163180	7154458	HIC2	NW_006433949.1
LOC102895134	-	7201337	7195797	LOC102895134	NW_006433949.1
YPEL1	-	7330067	7318175	YPEL1	NW_006433949.1
MAPK1	-	7432652	7350251	MAPK1	NW_006433949.1
TOP3B	-	7502130	7476559	TOP3B	NW_006433949.1
ZNF70	-	7565419	7557247	ZNF70	NW_006433949.1
VPREB3	-	7568154	7566787	VPREB3	NW_006433949.1
CHCHD10	-	7575033	7573215	CHCHD10	NW_006433949.1
DERL3	-	7624790	7619974	DERL3	NW_006433949.1
SNRPD3	-	8022522	8008699	SNRPD3	NW_006433949.1
UPB1	-	8068190	8038754	UPB1	NW_006433949.1
ADORA2A	-	8115066	8106108	ADORA2A	NW_006433949.1
SPECC1L	-	8254048	8132220	SPECC1L	NW_006433949.1
BCR	-	8391447	8264999	BCR	NW_006433949.1
RAB36	-	8408085	8392890	RAB36	NW_006433949.1
GNAZ	-	8459014	8426777	GNAZ	NW_006433949.1
LOC102897418	-	8554425	8496388	LOC102897418	NW_006433949.1
LOC102897661	-	8614192	8600539	LOC102897661	NW_006433949.1
PLEKHF1	-	11265	2385	PLEKHF1	NW_006433950.1
VPS35	-	618047	598868	VPS35	NW_006433950.1
MYLK3	-	671620	629750	MYLK3	NW_006433950.1
CUNH16orf87	-	688283	671741	CUNH16orf87	NW_006433950.1
DNAJA2	-	779604	768904	DNAJA2	NW_006433950.1
NETO2	-	839116	815125	NETO2	NW_006433950.1
ITFG1	-	965494	853008	ITFG1	NW_006433950.1
LOC112477362	-	989823	989690	LOC112477362	NW_006433950.1
ABCC12	-	1274877	1219428	ABCC12	NW_006433950.1
ABCC11	-	1307310	1287506	ABCC11	NW_006433950.1
LOC112477329	-	1445262	1443549	LOC112477329	NW_006433950.1
CBLN1	-	1854451	1851872	CBLN1	NW_006433950.1
ZNF423	-	2231873	1982986	ZNF423	NW_006433950.1
LOC107195447	-	2371958	2346682	LOC107195447	NW_006433950.1
BRD7	-	2594593	2562114	BRD7	NW_006433950.1
SNX20	-	2811096	2804175	SNX20	NW_006433950.1
SALL1	-	3139178	3131581	SALL1	NW_006433950.1
TOX3	-	4144399	4116434	TOX3	NW_006433950.1
AKTIP	-	4771751	4761818	AKTIP	NW_006433950.1
RPGRIP1L	-	4910273	4824789	RPGRIP1L	NW_006433950.1
IRX3	-	5370932	5368499	IRX3	NW_006433950.1
CES1	-	6440168	6415440	CES1	NW_006433950.1
AMFR	-	6860595	6836014	AMFR	NW_006433950.1
NUDT21	-	6887879	6868620	NUDT21	NW_006433950.1
BBS2	-	6934938	6911050	BBS2	NW_006433950.1
FAM192A	-	7351795	7324158	FAM192A	NW_006433950.1
PLLP	-	7422425	7401145	PLLP	NW_006433950.1
TRNAL-CAG-4	-	7433040	7432958	TRNAL-CAG	NW_006433950.1
CIAPIN1	-	7527494	7514063	CIAPIN1	NW_006433950.1
DOK4	-	7557004	7548461	DOK4	NW_006433950.1
LOC112477326	-	7576905	7574901	LOC112477326	NW_006433950.1
CNGB1	-	7911515	7848560	CNGB1	NW_006433950.1
CFAP20	-	8025746	8014133	CFAP20	NW_006433950.1
CSNK2A2	-	8080796	8033313	CSNK2A2	NW_006433950.1
GABARAPL2	-	8261061	8250711	GABARAPL2	NW_006433950.1
LOC107195450	-	8439561	8434215	LOC107195450	NW_006433950.1
ZFP1	-	8543533	8513781	ZFP1	NW_006433950.1
LOC112477318	-	8866088	8858166	LOC112477318	NW_006433950.1
ITGA7	-	59328	40129	ITGA7	NW_006433953.1
CD63	-	77085	73850	CD63	NW_006433953.1
SARNP	-	138710	109653	SARNP	NW_006433953.1
MMP19	-	168062	162480	MMP19	NW_006433953.1
PYM1	-	206085	186698	PYM1	NW_006433953.1
PMEL	-	232028	223659	PMEL	NW_006433953.1
LOC112477412	-	354897	352577	LOC112477412	NW_006433953.1
SMARCC2	-	402690	386313	SMARCC2	NW_006433953.1
CS	-	487976	466842	CS	NW_006433953.1
CNPY2	-	497424	493561	CNPY2	NW_006433953.1
PAN2	-	510304	497809	PAN2	NW_006433953.1
STAT2	-	529976	516834	STAT2	NW_006433953.1
APOF	-	531645	530336	APOF	NW_006433953.1
TIMELESS	-	566782	544027	TIMELESS	NW_006433953.1
MIP	-	579463	566658	MIP	NW_006433953.1
BAZ2A	-	691412	661031	BAZ2A	NW_006433953.1
ATP5F1B	-	698606	692916	ATP5F1B	NW_006433953.1
LOC112477454	-	696525	696456	LOC112477454	NW_006433953.1
LOC112477453	-	697644	697571	LOC112477453	NW_006433953.1
LOC102896602	-	764693	758885	LOC102896602	NW_006433953.1
PRIM1	-	786934	769889	PRIM1	NW_006433953.1
LOC102879484	-	905592	897906	LOC102879484	NW_006433953.1
ZBTB39	-	922120	914531	ZBTB39	NW_006433953.1
TAC3	-	933907	930037	TAC3	NW_006433953.1
NEMP1	-	983242	967669	NEMP1	NW_006433953.1
STAT6	-	1009008	995932	STAT6	NW_006433953.1
LOC112477416	-	1123568	1121017	LOC112477416	NW_006433953.1
NDUFA4L2	-	1131406	1128699	NDUFA4L2	NW_006433953.1
STAC3	-	1143938	1137463	STAC3	NW_006433953.1
ARHGAP9	-	1316926	1305200	ARHGAP9	NW_006433953.1
DCTN2	-	1360022	1346407	DCTN2	NW_006433953.1
LOC107195461	-	1405077	1403923	LOC107195461	NW_006433953.1
AGAP2	-	1499714	1483515	AGAP2	NW_006433953.1
CDK4	-	1507304	1504165	CDK4	NW_006433953.1
LOC102894468	-	1523379	1516754	LOC102894468	NW_006433953.1
METTL1	-	1527092	1523583	METTL1	NW_006433953.1
TRNAV-AAC	-	1531695	1531623	TRNAV-AAC	NW_006433953.1
AVIL	-	1562182	1544124	AVIL	NW_006433953.1
LOC107195462	-	1651890	1648685	LOC107195462	NW_006433953.1
LOC112477418	-	1852909	1841888	LOC112477418	NW_006433953.1
LOC107195457	-	1937191	1908883	LOC107195457	NW_006433953.1
LRIG3	-	2372624	2325284	LRIG3	NW_006433953.1
LOC112477459	-	281117	280992	LOC112477459	NW_006433963.1
POU3F4	-	672773	671516	POU3F4	NW_006433963.1
FOXO1	-	865905	784660	FOXO1	NW_006434120.1
MRPS31	-	945164	903169	MRPS31	NW_006434120.1
THSD1	-	1195871	1166069	THSD1	NW_006434120.1
VPS36	-	1227643	1201331	VPS36	NW_006434120.1
CCDC70	-	1515458	1514757	CCDC70	NW_006434120.1
WDFY2	-	1760679	1606614	WDFY2	NW_006434120.1
SERPINE3	-	1992555	1930994	SERPINE3	NW_006434120.1
FAM124A	-	2093662	2029397	FAM124A	NW_006434120.1
RNASEH2B	-	2354158	2293237	RNASEH2B	NW_006434120.1
TRNAV-AAC-2	-	2726756	2726684	TRNAV-AAC	NW_006434120.1
LOC107195471	-	3150687	3128621	LOC107195471	NW_006434120.1
KCNRG	-	3204762	3196659	KCNRG	NW_006434120.1
TRIM13	-	3215829	3205778	TRIM13	NW_006434120.1
ARL11	-	3537307	3536485	ARL11	NW_006434120.1
RUVBL1	-	443459	404462	RUVBL1	NW_006434181.1
DNAJB8	-	751430	750711	DNAJB8	NW_006434181.1
LOC112477513	-	946114	945982	LOC112477513	NW_006434181.1
HMCES	-	1150446	1128139	HMCES	NW_006434181.1
COPG1	-	1175314	1151535	COPG1	NW_006434181.1
RAB43	-	1345624	1299342	RAB43	NW_006434181.1
NPHP1	-	1481284	1403780	NPHP1	NW_006434181.1
SMIM37	-	1486164	1485021	SMIM37	NW_006434181.1
SPINK8	-	10014	965	SPINK8	NW_006434366.1
PLXNB1	-	72310	46080	PLXNB1	NW_006434366.1
CCDC51	-	82033	74459	CCDC51	NW_006434366.1
PFKFB4	-	162782	129159	PFKFB4	NW_006434366.1
UCN2	-	168028	167690	UCN2	NW_006434366.1
COL7A1	-	200698	169132	COL7A1	NW_006434366.1
LOC102884061	-	212720	204494	LOC102884061	NW_006434366.1
SLC26A6	-	228510	218961	SLC26A6	NW_006434366.1
PRKAR2A	-	378017	281118	PRKAR2A	NW_006434366.1
SLC25A20	-	403347	383661	SLC25A20	NW_006434366.1
ARIH2OS	-	409901	407495	ARIH2OS	NW_006434366.1
DALRD3	-	484171	478963	DALRD3	NW_006434366.1
IMPDH2	-	491573	486702	IMPDH2	NW_006434366.1
QRICH1	-	526709	491810	QRICH1	NW_006434366.1
QARS	-	534264	527627	QARS	NW_006434366.1
LAMB2	-	560339	548689	LAMB2	NW_006434366.1
CUNH3orf84	-	597153	590258	CUNH3orf84	NW_006434366.1
CUNH3orf62	-	639849	634266	CUNH3orf62	NW_006434366.1
RHOA	-	724639	687472	RHOA	NW_006434366.1
NICN1	-	742930	739188	NICN1	NW_006434366.1
MST1	-	919489	914106	MST1	NW_006434366.1
AMIGO3	-	945896	942672	AMIGO3	NW_006434366.1
GMPPB	-	952238	949732	GMPPB	NW_006434366.1
TRAIP	-	1046341	1021839	TRAIP	NW_006434366.1
CAMKV	-	1059557	1047703	CAMKV	NW_006434366.1
LOC102891036	-	1066653	1062943	LOC102891036	NW_006434366.1
MST1R	-	1088369	1075071	MST1R	NW_006434366.1
HYAL3	-	1371581	1365704	HYAL3	NW_006434366.1
HYAL1	-	1375531	1372182	HYAL1	NW_006434366.1
HYAL2	-	1384525	1379106	HYAL2	NW_006434366.1
TUSC2	-	1389879	1386638	TUSC2	NW_006434366.1
RASSF1	-	1399322	1390676	RASSF1	NW_006434366.1
ZMYND10	-	1405772	1400668	ZMYND10	NW_006434366.1
NPRL2	-	1409612	1406027	NPRL2	NW_006434366.1
TMEM115	-	1417282	1412617	TMEM115	NW_006434366.1
CACNA2D2	-	1570301	1421255	CACNA2D2	NW_006434366.1
CUNH3orf18	-	1603225	1594678	CUNH3orf18	NW_006434366.1
CISH	-	1641698	1636260	CISH	NW_006434366.1
LOC112477565	-	2189048	2188943	LOC112477565	NW_006434366.1
IQCF6	-	2248587	2247952	IQCF6	NW_006434366.1
LOC102893484	-	2315491	2312553	LOC102893484	NW_006434366.1
PCBP4	-	2355404	2343517	PCBP4	NW_006434366.1
LOC112477521	-	2354419	2347448	LOC112477521	NW_006434366.1
ABHD14B	-	2360524	2356533	ABHD14B	NW_006434366.1
RPL29	-	2379413	2377016	RPL29	NW_006434366.1
POC1A	-	2502365	2441474	POC1A	NW_006434366.1
TLR9	-	2547625	2537587	TLR9	NW_006434366.1
LOC107195477	-	2568328	2565184	LOC107195477	NW_006434366.1
EDEM1	-	2588465	2568674	EDEM1	NW_006434366.1
ARL8B	-	2606814	2595227	ARL8B	NW_006434366.1
BHLHE40	-	2717225	2711574	BHLHE40	NW_006434366.1
ITPR1	-	3130646	2798055	ITPR1	NW_006434366.1
LOC112477520	-	3218224	3213995	LOC112477520	NW_006434366.1
LOC112477519	-	3226148	3220246	LOC112477519	NW_006434366.1
LOC102895479	-	3282649	3226424	LOC102895479	NW_006434366.1
LRRN1	-	3498914	3496764	LRRN1	NW_006434366.1
CNTN4	-	4280167	4029911	CNTN4	NW_006434366.1
CNTN6	-	5320551	5196422	CNTN6	NW_006434366.1
LOC112477540	-	6652810	6651218	LOC112477540	NW_006434366.1
MC5R	-	356043	355065	MC5R	NW_006434367.1
CEP192	-	1171168	1032878	CEP192	NW_006434367.1
SEH1L	-	1203283	1174508	SEH1L	NW_006434367.1
PSMG2	-	1459326	1441917	PSMG2	NW_006434367.1
PRELID3A	-	1712545	1704106	PRELID3A	NW_006434367.1
TUBB6	-	1796663	1782292	TUBB6	NW_006434367.1
CIDEA	-	1841552	1825330	CIDEA	NW_006434367.1
IMPA2	-	1922238	1877798	IMPA2	NW_006434367.1
CHMP1B	-	2015563	2012886	CHMP1B	NW_006434367.1
LOC112477641	-	1163274	1146163	LOC112477641	NW_006434369.1
LOC102887488	-	1630813	1264072	LOC102887488	NW_006434369.1
LOC112477634	-	1931107	1895508	LOC112477634	NW_006434369.1
E2F3	-	2604830	2558025	E2F3	NW_006434369.1
LOC107195483	-	3122525	3119993	LOC107195483	NW_006434369.1
KDM1B	-	4474563	4427377	KDM1B	NW_006434369.1
FAM8A1	-	4856659	4848069	FAM8A1	NW_006434369.1
CAP2	-	4997311	4877674	CAP2	NW_006434369.1
RBM24	-	5066635	5054980	RBM24	NW_006434369.1
STMND1	-	5180727	5147193	STMND1	NW_006434369.1
LOC112477639	-	5450369	5448493	LOC112477639	NW_006434369.1
GMPR	-	5855912	5817792	GMPR	NW_006434369.1
MYLIP	-	5990924	5973076	MYLIP	NW_006434369.1
LOC112477658	-	6729746	6728723	LOC112477658	NW_006434369.1
CD83	-	7676341	7652314	CD83	NW_006434369.1
RNF182	-	7799723	7794513	RNF182	NW_006434369.1
NOL7	-	8055232	8051136	NOL7	NW_006434369.1
SIRT5	-	8086363	8056978	SIRT5	NW_006434369.1
PHACTR1	-	8811220	8321357	PHACTR1	NW_006434369.1
LOC112477648	-	9072503	9060611	LOC112477648	NW_006434369.1
LOC112477652	-	9083249	9072583	LOC112477652	NW_006434369.1
EDN1	-	9168343	9161235	EDN1	NW_006434369.1
HIVEP1	-	9390967	9262852	HIVEP1	NW_006434369.1
TMEM170B	-	9824895	9792771	TMEM170B	NW_006434369.1
LOC112477637	-	10072801	9982065	LOC112477637	NW_006434369.1
SMIM13	-	10165194	10146850	SMIM13	NW_006434369.1
SYCP2L	-	10351105	10277229	SYCP2L	NW_006434369.1
LOC102897586	-	10453995	10447248	LOC102897586	NW_006434369.1
PAK1IP1	-	10473668	10460894	PAK1IP1	NW_006434369.1
LOC102877728	-	10597322	10516605	LOC102877728	NW_006434369.1
DSP	-	13354439	13313374	DSP	NW_006434369.1
RREB1	-	13720076	13592395	RREB1	NW_006434369.1
LY86	-	14168145	14096827	LY86	NW_006434369.1
FARS2	-	15360131	14889670	FARS2	NW_006434369.1
PPP1R3G	-	15517365	15514630	PPP1R3G	NW_006434369.1
CDYL	-	15822837	15656493	CDYL	NW_006434369.1
CUNH6orf201	-	16415487	16385224	CUNH6orf201	NW_006434369.1
PRPF4B	-	16464920	16430065	PRPF4B	NW_006434369.1
PSMG4	-	17178606	17170969	PSMG4	NW_006434369.1
LOC112477635	-	17209947	17206841	LOC112477635	NW_006434369.1
BPHL	-	17309095	17265879	BPHL	NW_006434369.1
RIPK1	-	17343783	17310711	RIPK1	NW_006434369.1
NQO2	-	17430595	17406581	NQO2	NW_006434369.1
CHAMP1	-	19373	7331	CHAMP1	NW_006434373.1
UPF3A	-	44730	24235	UPF3A	NW_006434373.1
CDC16	-	80789	54875	CDC16	NW_006434373.1
LOC107195488	-	112399	90361	LOC107195488	NW_006434373.1
TFDP1	-	509403	463847	TFDP1	NW_006434373.1
TMCO3	-	564584	521773	TMCO3	NW_006434373.1
CUL4A	-	762046	715121	CUL4A	NW_006434373.1
PROZ	-	800490	787042	PROZ	NW_006434373.1
F10	-	824113	804913	F10	NW_006434373.1
F7	-	839505	828248	F7	NW_006434373.1
MCF2L	-	954746	842788	MCF2L	NW_006434373.1
ATP11A	-	1161379	1018815	ATP11A	NW_006434373.1
TEX29	-	2143470	2132671	TEX29	NW_006434373.1
ARHGEF7	-	2283311	2154202	ARHGEF7	NW_006434373.1
NAXD	-	2539579	2514086	NAXD	NW_006434373.1
COL4A2	-	2773621	2594733	COL4A2	NW_006434373.1
LOC112477777	-	3171442	3165887	LOC112477777	NW_006434373.1
LOC112477792	-	4063146	4063042	LOC112477792	NW_006434373.1
TNFSF13B	-	4270792	4239286	TNFSF13B	NW_006434373.1
ABHD13	-	4306743	4290838	ABHD13	NW_006434373.1
LOC112477772	-	5475831	5463844	LOC112477772	NW_006434373.1
LOC112477795	-	5671219	5671152	LOC112477795	NW_006434373.1
LOC102890150	-	8372743	8319402	LOC102890150	NW_006434373.1
TPP2	-	8532733	8467392	TPP2	NW_006434373.1
LOC112477771	-	10027942	10005278	LOC112477771	NW_006434373.1
ZIC2	-	10431654	10427960	ZIC2	NW_006434373.1
TM9SF2	-	10792065	10744442	TM9SF2	NW_006434373.1
UBAC2	-	11017670	10858683	UBAC2	NW_006434373.1
FARP1	-	11814198	11588444	FARP1	NW_006434373.1
LOC112477773	-	11925857	11900170	LOC112477773	NW_006434373.1
IPO5	-	11962247	11929139	IPO5	NW_006434373.1
UNC50	-	628249	613361	UNC50	NW_006434441.1
INPP4A	-	717180	628571	INPP4A	NW_006434441.1
CNGA3	-	775421	755618	CNGA3	NW_006434441.1
LOC102883976	-	1204905	1182638	LOC102883976	NW_006434441.1
LOC102884658	-	1243473	1241612	LOC102884658	NW_006434441.1
CNNM3	-	1399468	1385299	CNNM3	NW_006434441.1
CNNM4	-	1430850	1402914	CNNM4	NW_006434441.1
FER1L5	-	1511259	1468738	FER1L5	NW_006434441.1
ARID5A	-	1573960	1562481	ARID5A	NW_006434441.1
NCAPH	-	1654739	1628680	NCAPH	NW_006434441.1
ITPRIPL1	-	1662764	1658694	ITPRIPL1	NW_006434441.1
CIAO1	-	1705685	1700211	CIAO1	NW_006434441.1
KCNIP3	-	1882860	1860747	KCNIP3	NW_006434441.1
PROM2	-	1942003	1924093	PROM2	NW_006434441.1
ZNF2	-	1986097	1960424	ZNF2	NW_006434441.1
MAL	-	2038545	2019869	MAL	NW_006434441.1
MALL	-	2078027	2059562	MALL	NW_006434441.1
ACOXL	-	2814205	2612842	ACOXL	NW_006434441.1
ZC3H8	-	3111463	3091450	ZC3H8	NW_006434441.1
LOC107195491	-	3187173	3178823	LOC107195491	NW_006434441.1
CKAP2L	-	3313928	3298720	CKAP2L	NW_006434441.1
LOC107195496	-	92962	86562	LOC107195496	NW_006434516.1
LOC112477885	-	632	104	LOC112477885	NW_006434637.1
LOC102884310	-	79799	78858	LOC102884310	NW_006434704.1
DYSF	-	1173375	970327	DYSF	NW_006434709.1
LOC112477904	-	1025181	1016870	LOC112477904	NW_006434709.1
LOC112477903	-	1172671	1169422	LOC112477903	NW_006434709.1
ZNF638	-	1279300	1200609	ZNF638	NW_006434709.1
NAGK	-	1388903	1377967	NAGK	NW_006434709.1
ANKRD53	-	1428112	1419425	ANKRD53	NW_006434709.1
ATP6V1B1	-	1455291	1430745	ATP6V1B1	NW_006434709.1
PCYOX1	-	1980839	1965650	PCYOX1	NW_006434709.1
PCBP1	-	2109489	2107894	PCBP1	NW_006434709.1
MXD1	-	2241588	2218610	MXD1	NW_006434709.1
SNRNP27	-	2257070	2249399	SNRNP27	NW_006434709.1
