gene_id	strand	TSS	TES	gene_name	chromosome
ASTE1	+	9123423	9137604	ASTE1	NW_006432447.1
CAPN7	+	9789963	9822360	CAPN7	NW_006432447.1
EAF1	+	9936926	9948598	EAF1	NW_006432447.1
GALNT15	+	10441961	10484420	GALNT15	NW_006432447.1
PLCL2	+	10968844	11131545	PLCL2	NW_006432447.1
KCNH8	+	12749299	13053305	KCNH8	NW_006432447.1
RAB5A	+	13245733	13274388	RAB5A	NW_006432447.1
LOC102886631	+	15017664	15194350	LOC102886631	NW_006432447.1
LOC102887144	+	15548261	15804390	LOC102887144	NW_006432447.1
MDGA1	+	690105	743461	MDGA1	NW_006432451.1
CCDC167	+	864979	899434	CCDC167	NW_006432451.1
MTCH1	+	1286488	1304463	MTCH1	NW_006432451.1
PPIL1	+	1377360	1393847	PPIL1	NW_006432451.1
CPNE5	+	1406090	1494576	CPNE5	NW_006432451.1
STK38	+	1633053	1668558	STK38	NW_006432451.1
ETV7	+	1746875	1768851	ETV7	NW_006432451.1
CUNH6orf222	+	1801619	1813899	CUNH6orf222	NW_006432451.1
SRPK1	+	2176709	2248269	SRPK1	NW_006432451.1
FKBP5	+	2343718	2430500	FKBP5	NW_006432451.1
TULP1	+	2503734	2515789	TULP1	NW_006432451.1
TEAD3	+	2518633	2537981	TEAD3	NW_006432451.1
TCP11	+	2813932	2828496	TCP11	NW_006432451.1
TAF11	+	3016385	3028264	TAF11	NW_006432451.1
RPS10	+	3352403	3357793	RPS10	NW_006432451.1
NUDT3	+	3376867	3468920	NUDT3	NW_006432451.1
LOC102882197	+	3486716	3489432	LOC102882197	NW_006432451.1
MLN	+	3921900	3930120	MLN	NW_006432451.1
LEMD2	+	3933354	3951438	LEMD2	NW_006432451.1
IP6K3	+	3983132	3994985	IP6K3	NW_006432451.1
LOC102883285	+	4001929	4015463	LOC102883285	NW_006432451.1
BAK1	+	4105965	4112478	BAK1	NW_006432451.1
CUTA	+	4225904	4227543	CUTA	NW_006432451.1
DAXX	+	4296246	4301002	DAXX	NW_006432451.1
ZBTB22	+	4301140	4304925	ZBTB22	NW_006432451.1
TAPBP	+	4305067	4315335	TAPBP	NW_006432451.1
RGL2	+	4315617	4323235	RGL2	NW_006432451.1
WDR46	+	4325399	4333080	WDR46	NW_006432451.1
VPS52	+	4340211	4359485	VPS52	NW_006432451.1
LOC102890716	+	4484429	4489230	LOC102890716	NW_006432451.1
LOC102892903	+	4538210	4543744	LOC102892903	NW_006432451.1
LOC112476126	+	4592624	4593424	LOC112476126	NW_006432451.1
TAP1	+	4619265	4627186	TAP1	NW_006432451.1
TAP2	+	4632768	4642668	TAP2	NW_006432451.1
LOC102894815	+	4654165	4659274	LOC102894815	NW_006432451.1
LOC102895566	+	4787088	4795951	LOC102895566	NW_006432451.1
LOC102884055	+	4930289	4939899	LOC102884055	NW_006432451.1
LOC102888309	+	493534	496878	LOC102888309	NW_006432452.1
LOC102889304	+	9449	10007	LOC102889304	NW_006432462.1
LOC102890298	+	104866	120464	LOC102890298	NW_006432462.1
SNTG1	+	1695448	2205782	SNTG1	NW_006432491.1
LOC102894629	+	73506	74468	LOC102894629	NW_006432497.1
LOC102894879	+	20185	21257	LOC102894879	NW_006432527.1
DHRSX	+	7928	10221	DHRSX	NW_006432596.1
LOC112476207	+	710	1505	LOC112476207	NW_006432634.1
FAT3	+	1409247	2013128	FAT3	NW_006432669.1
MTNR1B	+	2063936	2075590	MTNR1B	NW_006432669.1
DEUP1	+	2279311	2345276	DEUP1	NW_006432669.1
CEP295	+	2517720	2568000	CEP295	NW_006432669.1
LOC112476260	+	2560837	2560916	LOC112476260	NW_006432669.1
LOC112476258	+	2561066	2561134	LOC112476258	NW_006432669.1
CUNH11orf54	+	2578062	2593901	CUNH11orf54	NW_006432669.1
HEPHL1	+	2730477	2794860	HEPHL1	NW_006432669.1
PANX1	+	2802368	2844398	PANX1	NW_006432669.1
IZUMO1R	+	2886252	2888289	IZUMO1R	NW_006432669.1
ANKRD49	+	3003877	3010846	ANKRD49	NW_006432669.1
FUT4	+	3050602	3053782	FUT4	NW_006432669.1
PIWIL4	+	3077598	3119059	PIWIL4	NW_006432669.1
LOC107195362	+	3378948	3400281	LOC107195362	NW_006432669.1
LOC102892415	+	3400688	3414875	LOC102892415	NW_006432669.1
ENDOD1	+	3450825	3480125	ENDOD1	NW_006432669.1
LOC107195364	+	3578190	3595470	LOC107195364	NW_006432669.1
JRKL	+	4532834	4536785	JRKL	NW_006432669.1
CNTN5	+	7099542	7566062	CNTN5	NW_006432669.1
ARHGAP42	+	7771741	8000804	ARHGAP42	NW_006432669.1
CEP126	+	8657942	8747943	CEP126	NW_006432669.1
YAP1	+	8823741	8923277	YAP1	NW_006432669.1
BIRC2	+	9020340	9040941	BIRC2	NW_006432669.1
LOC112476214	+	9531744	9538236	LOC112476214	NW_006432669.1
DYNC2H1	+	9544400	9802480	DYNC2H1	NW_006432669.1
LOC112476217	+	10010705	10040035	LOC112476217	NW_006432669.1
DDI1	+	10214179	10215384	DDI1	NW_006432669.1
AASDHPPT	+	11844764	11869819	AASDHPPT	NW_006432669.1
LOC107195363	+	11904994	11918240	LOC107195363	NW_006432669.1
LOC112476213	+	12026508	12133367	LOC112476213	NW_006432669.1
LOC102878055	+	94279	234209	LOC102878055	NW_006432938.1
LOC102878807	+	27837	35961	LOC102878807	NW_006432940.1
ZNF214	+	515058	522972	ZNF214	NW_006432940.1
LOC102881785	+	579148	580095	LOC102881785	NW_006432940.1
HSD17B11	+	43144	62319	HSD17B11	NW_006432943.1
HSD17B13	+	88275	104700	HSD17B13	NW_006432943.1
KLHL8	+	147524	198227	KLHL8	NW_006432943.1
CUNH4orf36	+	431968	435979	CUNH4orf36	NW_006432943.1
SLC10A6	+	448602	470505	SLC10A6	NW_006432943.1
MAPK10	+	645662	1083319	MAPK10	NW_006432943.1
LOC112476326	+	833262	835043	LOC112476326	NW_006432943.1
NKX6-1	+	2224802	2229774	NKX6-1	NW_006432943.1
ABRAXAS1	+	3031816	3048008	ABRAXAS1	NW_006432943.1
HPSE	+	3137210	3167908	HPSE	NW_006432943.1
COQ2	+	3174266	3192779	COQ2	NW_006432943.1
PLAC8	+	3251952	3272876	PLAC8	NW_006432943.1
LOC102890299	+	3433697	3442189	LOC102890299	NW_006432943.1
SCD5	+	3519231	3651188	SCD5	NW_006432943.1
TMEM150C	+	3754736	3771304	TMEM150C	NW_006432943.1
HNRNPDL	+	3810010	3815464	HNRNPDL	NW_006432943.1
RASGEF1B	+	4497880	4530090	RASGEF1B	NW_006432943.1
PRKG2	+	4716777	4799999	PRKG2	NW_006432943.1
LOC112476366	+	4994740	4994927	LOC112476366	NW_006432943.1
ANTXR2	+	5611614	5751768	ANTXR2	NW_006432943.1
LOC112476372	+	5915121	5915228	LOC112476372	NW_006432943.1
GK2	+	6118666	6120513	GK2	NW_006432943.1
NAA11	+	6181611	6182306	NAA11	NW_006432943.1
CNOT6L	+	7388363	7482483	CNOT6L	NW_006432943.1
CCNI	+	7861815	7886733	CCNI	NW_006432943.1
SOWAHB	+	8016081	8018381	SOWAHB	NW_006432943.1
CCDC158	+	8389181	8462582	CCDC158	NW_006432943.1
LOC112476374	+	8427455	8427560	LOC112476374	NW_006432943.1
LOC107195374	+	8505906	8526549	LOC107195374	NW_006432943.1
NUP54	+	8593874	8623497	NUP54	NW_006432943.1
LOC112476376	+	8684511	8684614	LOC112476376	NW_006432943.1
CXCL11	+	8687768	8689660	CXCL11	NW_006432943.1
CXCL9	+	8722643	8727262	CXCL9	NW_006432943.1
SDAD1	+	8738339	8768300	SDAD1	NW_006432943.1
PPEF2	+	8803202	8827860	PPEF2	NW_006432943.1
CDKL2	+	9016810	9047257	CDKL2	NW_006432943.1
LOC112476369	+	9728525	9728628	LOC112476369	NW_006432943.1
LOC102881105	+	5656	46252	LOC102881105	NW_006432945.1
LOC102895643	+	76364	121640	LOC102895643	NW_006432945.1
TRNAE-UUC-4	+	177359	177432	TRNAE-UUC	NW_006432945.1
G0S2	+	1681304	1682186	G0S2	NW_006432945.1
HSD11B1	+	1700801	1724922	HSD11B1	NW_006432945.1
TRAF3IP3	+	1737158	1759213	TRAF3IP3	NW_006432945.1
UTP25	+	1800872	1823308	UTP25	NW_006432945.1
SYT14	+	1880730	2051156	SYT14	NW_006432945.1
SERTAD4	+	2097717	2105445	SERTAD4	NW_006432945.1
HHAT	+	2172517	2392424	HHAT	NW_006432945.1
RCOR3	+	2765373	2815752	RCOR3	NW_006432945.1
TRAF5	+	2850640	2869637	TRAF5	NW_006432945.1
LOC112476448	+	2984871	2995246	LOC112476448	NW_006432945.1
PPP2R5A	+	3458327	3522978	PPP2R5A	NW_006432945.1
NENF	+	3570749	3573160	NENF	NW_006432945.1
ATF3	+	3717907	3730089	ATF3	NW_006432945.1
FAM71A	+	3733863	3735641	FAM71A	NW_006432945.1
FLVCR1	+	3873580	3895603	FLVCR1	NW_006432945.1
VASH2	+	3921082	3953535	VASH2	NW_006432945.1
LOC112476437	+	4126117	4133803	LOC112476437	NW_006432945.1
PROX1	+	4668043	4716780	PROX1	NW_006432945.1
SMYD2	+	4919824	4947393	SMYD2	NW_006432945.1
LOC112476424	+	5301401	5307436	LOC112476424	NW_006432945.1
LOC112476427	+	5328788	5332410	LOC112476427	NW_006432945.1
LOC107195403	+	5766804	5773191	LOC107195403	NW_006432945.1
PTGS2	+	5930784	5937307	PTGS2	NW_006432945.1
PDC	+	6047773	6060885	PDC	NW_006432945.1
TPR	+	6114199	6171623	TPR	NW_006432945.1
TRMT1L	+	6977534	7006080	TRMT1L	NW_006432945.1
FAM129A	+	7080682	7206216	FAM129A	NW_006432945.1
EDEM3	+	7218488	7269194	EDEM3	NW_006432945.1
COLGALT2	+	7710530	7798593	COLGALT2	NW_006432945.1
APOBEC4	+	7995688	7996811	APOBEC4	NW_006432945.1
ARPC5	+	8004964	8013634	ARPC5	NW_006432945.1
NCF2	+	8041733	8064099	NCF2	NW_006432945.1
NMNAT2	+	8127806	8266725	NMNAT2	NW_006432945.1
SHCBP1L	+	8486822	8508962	SHCBP1L	NW_006432945.1
RGS16	+	8716673	8721511	RGS16	NW_006432945.1
RNASEL	+	8728235	8742981	RNASEL	NW_006432945.1
LOC102885652	+	8815102	8816007	LOC102885652	NW_006432945.1
LOC102885907	+	8824571	8825547	LOC102885907	NW_006432945.1
ZNF648	+	9017288	9018892	ZNF648	NW_006432945.1
LOC112476449	+	9608964	9614127	LOC112476449	NW_006432945.1
STX6	+	9694826	9723512	STX6	NW_006432945.1
ACBD6	+	10001555	10135182	ACBD6	NW_006432945.1
LOC102897168	+	10437511	10455374	LOC102897168	NW_006432945.1
LOC102896926	+	10437640	10440048	LOC102896926	NW_006432945.1
NPHS2	+	10603359	10617902	NPHS2	NW_006432945.1
ABL2	+	10837354	10863984	ABL2	NW_006432945.1
LOC112476423	+	10872491	10874142	LOC112476423	NW_006432945.1
ANGPTL1	+	11010523	11028214	ANGPTL1	NW_006432945.1
LOC112476440	+	11576510	11590944	LOC112476440	NW_006432945.1
LOC102878628	+	11590965	11621551	LOC102878628	NW_006432945.1
ASTN1	+	12201491	12476891	ASTN1	NW_006432945.1
MRPS14	+	13615559	13622710	MRPS14	NW_006432945.1
RC3H1	+	14133388	14169353	RC3H1	NW_006432945.1
SERPINC1	+	14182157	14192064	SERPINC1	NW_006432945.1
LOC102881361	+	14216594	14220420	LOC102881361	NW_006432945.1
LOC112476537	+	14216874	14216953	LOC112476537	NW_006432945.1
LOC112476544	+	14217376	14217437	LOC112476544	NW_006432945.1
LOC112476533	+	14217594	14217675	LOC112476533	NW_006432945.1
LOC112476542	+	14217937	14218004	LOC112476542	NW_006432945.1
LOC112476538	+	14218302	14218361	LOC112476538	NW_006432945.1
LOC112476535	+	14219045	14219128	LOC112476535	NW_006432945.1
LOC112476536	+	14219979	14220056	LOC112476536	NW_006432945.1
LOC112476534	+	14220199	14220276	LOC112476534	NW_006432945.1
CENPL	+	14244722	14259296	CENPL	NW_006432945.1
LOC107195390	+	14262325	14273419	LOC107195390	NW_006432945.1
ANKRD45	+	14295688	14325119	ANKRD45	NW_006432945.1
SLC9C2	+	14328389	14385304	SLC9C2	NW_006432945.1
LOC112476432	+	14403846	14408356	LOC112476432	NW_006432945.1
TNFSF4	+	14497783	14515114	TNFSF4	NW_006432945.1
LOC112476422	+	14657581	14663079	LOC112476422	NW_006432945.1
LOC107195400	+	14663291	14668325	LOC107195400	NW_006432945.1
VAMP4	+	15395968	15425006	VAMP4	NW_006432945.1
MYOC	+	15445270	15452725	MYOC	NW_006432945.1
LOC107195382	+	15953017	16183703	LOC107195382	NW_006432945.1
KIFAP3	+	16190308	16298439	KIFAP3	NW_006432945.1
SCYL3	+	16301365	16329627	SCYL3	NW_006432945.1
METTL18	+	16369713	16372155	METTL18	NW_006432945.1
SELL	+	16419372	16438619	SELL	NW_006432945.1
SELP	+	16467092	16489103	SELP	NW_006432945.1
SLC19A2	+	16570066	16584807	SLC19A2	NW_006432945.1
CCDC181	+	16590190	16602785	CCDC181	NW_006432945.1
GPR161	+	17132637	17145971	GPR161	NW_006432945.1
MPC2	+	17222985	17236294	MPC2	NW_006432945.1
ADCY10	+	17247258	17287694	ADCY10	NW_006432945.1
TRNAP-AGG	+	17327608	17327679	TRNAP-AGG	NW_006432945.1
CREG1	+	17385078	17393662	CREG1	NW_006432945.1
CD247	+	17402845	17460617	CD247	NW_006432945.1
GPA33	+	17624816	17639865	GPA33	NW_006432945.1
ILDR2	+	17672017	17723148	ILDR2	NW_006432945.1
LOC112476445	+	17723199	17728020	LOC112476445	NW_006432945.1
TADA1	+	17739051	17750111	TADA1	NW_006432945.1
FAM78B	+	17884656	17884922	FAM78B	NW_006432945.1
TMCO1	+	18033248	18058738	TMCO1	NW_006432945.1
LOC112476435	+	18699443	18707770	LOC112476435	NW_006432945.1
RGS5	+	19189230	19209503	RGS5	NW_006432945.1
SH2D1B	+	19384825	19404105	SH2D1B	NW_006432945.1
SPATA46	+	19413192	19417621	SPATA46	NW_006432945.1
LOC102893884	+	19694199	19700196	LOC102893884	NW_006432945.1
TRNAL-CAG	+	19706425	19706507	TRNAL-CAG	NW_006432945.1
TRNAG-GCC	+	19707764	19707834	TRNAG-GCC	NW_006432945.1
TRNAL-CAG-2	+	19725316	19725398	TRNAL-CAG	NW_006432945.1
TRNAG-GCC-2	+	19726127	19726197	TRNAG-GCC	NW_006432945.1
CFAP126	+	19738748	19742642	CFAP126	NW_006432945.1
MPZ	+	19760094	19769009	MPZ	NW_006432945.1
NR1I3	+	19796378	19800684	NR1I3	NW_006432945.1
B4GALT3	+	19836181	19841505	B4GALT3	NW_006432945.1
DEDD	+	19866649	19874483	DEDD	NW_006432945.1
NECTIN4	+	19894794	19907264	NECTIN4	NW_006432945.1
ARHGAP30	+	19909430	19923312	ARHGAP30	NW_006432945.1
USF1	+	19924628	19929613	USF1	NW_006432945.1
TSTD1	+	19930046	19931052	TSTD1	NW_006432945.1
F11R	+	19937306	19952100	F11R	NW_006432945.1
CD244	+	19958467	19975031	CD244	NW_006432945.1
LOC102886562	+	5979	47701	LOC102886562	NW_006432959.1
LOC102887234	+	4222	4687	LOC102887234	NW_006433019.1
GTF2H1	+	52607	84150	GTF2H1	NW_006433024.1
TRNAV-CAC-4	+	75464	75537	TRNAV-CAC	NW_006433024.1
LOC112476728	+	82634	82737	LOC112476728	NW_006433024.1
LDHA	+	98486	107300	LDHA	NW_006433024.1
LOC102887989	+	114355	143888	LOC102887989	NW_006433024.1
TMEM86A	+	284109	287972	TMEM86A	NW_006433024.1
NAV2	+	947330	1316737	NAV2	NW_006433024.1
PRMT3	+	1484955	1589288	PRMT3	NW_006433024.1
SLC6A5	+	1629852	1675612	SLC6A5	NW_006433024.1
NELL1	+	1691688	2401125	NELL1	NW_006433024.1
LOC102889641	+	2174234	2175759	LOC102889641	NW_006433024.1
ANO5	+	2809130	2892751	ANO5	NW_006433024.1
SLC17A6	+	2910419	2946735	SLC17A6	NW_006433024.1
LUZP2	+	4103976	4495916	LUZP2	NW_006433024.1
ANO3	+	5016336	5346992	ANO3	NW_006433024.1
FIBIN	+	5567536	5569432	FIBIN	NW_006433024.1
BBOX1	+	5617901	5665972	BBOX1	NW_006433024.1
LOC112476607	+	5713472	5724251	LOC112476607	NW_006433024.1
METTL15	+	6423703	6575640	METTL15	NW_006433024.1
LOC107195410	+	7292361	7334969	LOC107195410	NW_006433024.1
ARL14EP	+	8015802	8028695	ARL14EP	NW_006433024.1
DNAJC24	+	8837460	8885817	DNAJC24	NW_006433024.1
ELP4	+	8940463	9137164	ELP4	NW_006433024.1
RCN1	+	9382963	9395964	RCN1	NW_006433024.1
EIF3M	+	9741458	9760569	EIF3M	NW_006433024.1
LOC112476730	+	9857319	9857420	LOC112476730	NW_006433024.1
PRRG4	+	9875323	9887620	PRRG4	NW_006433024.1
LOC112476726	+	9886197	9886303	LOC112476726	NW_006433024.1
QSER1	+	9902160	9964256	QSER1	NW_006433024.1
DEPDC7	+	9980764	9995452	DEPDC7	NW_006433024.1
TCP11L1	+	9998804	10028515	TCP11L1	NW_006433024.1
HIPK3	+	10150887	10228151	HIPK3	NW_006433024.1
CAPRIN1	+	10734013	10768230	CAPRIN1	NW_006433024.1
EHF	+	11169736	11205546	EHF	NW_006433024.1
PDHX	+	11360052	11418402	PDHX	NW_006433024.1
CD44	+	11527981	11600613	CD44	NW_006433024.1
FJX1	+	11908028	11923970	FJX1	NW_006433024.1
TRIM44	+	11954578	12052149	TRIM44	NW_006433024.1
LDLRAD3	+	12215500	12373767	LDLRAD3	NW_006433024.1
RAG1	+	12614541	12622686	RAG1	NW_006433024.1
CUNH11orf74	+	12633505	12692789	CUNH11orf74	NW_006433024.1
LOC112476597	+	13035676	13107689	LOC112476597	NW_006433024.1
LOC112476725	+	16596565	16596757	LOC112476725	NW_006433024.1
API5	+	16992992	17016786	API5	NW_006433024.1
TTC17	+	17023360	17113928	TTC17	NW_006433024.1
LOC112476611	+	17167413	17252540	LOC112476611	NW_006433024.1
HSD17B12	+	17256685	17389700	HSD17B12	NW_006433024.1
LOC112476729	+	17364440	17364545	LOC112476729	NW_006433024.1
ALKBH3	+	17398843	17428327	ALKBH3	NW_006433024.1
ACCSL	+	17412866	17535855	ACCSL	NW_006433024.1
CUNH11orf96	+	17448004	17449152	CUNH11orf96	NW_006433024.1
ACCS	+	17538066	17552469	ACCS	NW_006433024.1
EXT2	+	17555330	17676216	EXT2	NW_006433024.1
LOC112476604	+	17645307	17651340	LOC112476604	NW_006433024.1
CD82	+	17930232	17981435	CD82	NW_006433024.1
PRDM11	+	18411178	18457769	PRDM11	NW_006433024.1
SLC35C1	+	18909772	18916946	SLC35C1	NW_006433024.1
MAPK8IP1	+	18969544	18989405	MAPK8IP1	NW_006433024.1
LOC112476612	+	19250530	19252867	LOC112476612	NW_006433024.1
CREB3L1	+	19281819	19315276	CREB3L1	NW_006433024.1
DGKZ	+	19333621	19363934	DGKZ	NW_006433024.1
MDK	+	19364336	19367195	MDK	NW_006433024.1
ATG13	+	19549489	19590026	ATG13	NW_006433024.1
ZNF408	+	19610398	19614976	ZNF408	NW_006433024.1
F2	+	19615132	19639858	F2	NW_006433024.1
DDB2	+	19960670	19979952	DDB2	NW_006433024.1
NR1H3	+	19987553	20000569	NR1H3	NW_006433024.1
MADD	+	20001737	20037155	MADD	NW_006433024.1
LOC112476599	+	20086044	20093688	LOC112476599	NW_006433024.1
SLC39A13	+	20094693	20102410	SLC39A13	NW_006433024.1
PTPMT1	+	20213253	20217271	PTPMT1	NW_006433024.1
NDUFS3	+	20222101	20226515	NDUFS3	NW_006433024.1
PTPRJ	+	20566093	20607342	PTPRJ	NW_006433024.1
LOC102896856	+	20648572	20649504	LOC102896856	NW_006433024.1
LOC102885908	+	20664710	20665639	LOC102885908	NW_006433024.1
LOC102886145	+	20680946	20681955	LOC102886145	NW_006433024.1
RTL4	+	281934	282854	RTL4	NW_006433133.1
LOC112476785	+	69232	69334	LOC112476785	NW_006433224.1
LOC107195415	+	6	566	LOC107195415	NW_006433276.1
LOC107195417	+	590468	613288	LOC107195417	NW_006433374.1
STS	+	983230	1116516	STS	NW_006433374.1
LOC112476791	+	1517147	1522677	LOC112476791	NW_006433374.1
SLITRK3	+	660642	669795	SLITRK3	NW_006433378.1
SI	+	735292	816453	SI	NW_006433378.1
SPTSSB	+	3095722	3122722	SPTSSB	NW_006433378.1
LOC112476818	+	3627467	3634929	LOC112476818	NW_006433378.1
KPNA4	+	3673261	3727009	KPNA4	NW_006433378.1
TRIM59	+	3757754	3767370	TRIM59	NW_006433378.1
IFT80	+	3802580	3899021	IFT80	NW_006433378.1
LOC102889217	+	4961010	4962164	LOC102889217	NW_006433378.1
RARRES1	+	5033477	5066344	RARRES1	NW_006433378.1
LXN	+	5085370	5091231	LXN	NW_006433378.1
SHOX2	+	5539604	5547879	SHOX2	NW_006433378.1
CCNL1	+	6250583	6264037	CCNL1	NW_006433378.1
LOC112476800	+	6316999	6324202	LOC112476800	NW_006433378.1
CUNH3orf33	+	7265647	7274807	CUNH3orf33	NW_006433378.1
PLCH1	+	7271710	7484374	PLCH1	NW_006433378.1
LOC112476809	+	7598350	7601044	LOC112476809	NW_006433378.1
GPR149	+	8114766	8161763	GPR149	NW_006433378.1
DHX36	+	8171758	8215811	DHX36	NW_006433378.1
CXADR	+	11195832	11244668	CXADR	NW_006433378.1
CHODL	+	11378889	11684450	CHODL	NW_006433378.1
NCAM2	+	13450795	13863810	NCAM2	NW_006433378.1
JAM2	+	16438453	16490086	JAM2	NW_006433378.1
GABPA	+	16506734	16541596	GABPA	NW_006433378.1
LOC112476820	+	16857147	16861781	LOC112476820	NW_006433378.1
N6AMT1	+	18761753	18773881	N6AMT1	NW_006433378.1
MAP3K7CL	+	18930567	18962920	MAP3K7CL	NW_006433378.1
LOC102882956	+	19930868	19931410	LOC102882956	NW_006433378.1
LOC102883205	+	19960830	19961366	LOC102883205	NW_006433378.1
LOC112476802	+	20067296	20071389	LOC112476802	NW_006433378.1
LOC107195422	+	20084211	20087878	LOC107195422	NW_006433378.1
LOC112476806	+	20108940	20109116	LOC112476806	NW_006433378.1
LOC112476815	+	20853775	20854114	LOC112476815	NW_006433378.1
HUNK	+	21084601	21188013	HUNK	NW_006433378.1
MRAP	+	21399308	21434361	MRAP	NW_006433378.1
SLC25A53	+	747798	757102	SLC25A53	NW_006433381.1
LOC102882201	+	9139	21908	LOC102882201	NW_006433385.1
LOC112476963	+	176819	183036	LOC112476963	NW_006433385.1
LOC112476962	+	268959	272262	LOC112476962	NW_006433385.1
TMEM183A	+	329588	347054	TMEM183A	NW_006433385.1
PPFIA4	+	349671	387084	PPFIA4	NW_006433385.1
DTX4	+	10502	38237	DTX4	NW_006433390.1
LOC102886811	+	131410	132393	LOC102886811	NW_006433390.1
LOC102887061	+	1049	8445	LOC102887061	NW_006433456.1
LOC112476973	+	6839	6968	LOC112476973	NW_006433456.1
LOC107195426	+	47844	50955	LOC107195426	NW_006433510.1
LOC112476974	+	242723	261005	LOC112476974	NW_006433510.1
LOC102888641	+	311070	359732	LOC102888641	NW_006433510.1
TRNAV-UAC-4	+	469	542	TRNAV-UAC	NW_006433531.1
LOC112476977	+	6516	6624	LOC112476977	NW_006433668.1
MOB3B	+	1937	120188	MOB3B	NW_006433716.1
LRRC19	+	356775	363658	LRRC19	NW_006433716.1
PLAA	+	384751	420142	PLAA	NW_006433716.1
LOC112476980	+	465290	502529	LOC112476980	NW_006433716.1
IZUMO3	+	2190806	2193232	IZUMO3	NW_006433716.1
ELAVL2	+	2659731	2811461	ELAVL2	NW_006433716.1
LOC102896422	+	4054190	4059535	LOC102896422	NW_006433716.1
LOC112476982	+	4294207	4299992	LOC112476982	NW_006433716.1
IFNE	+	4318869	4391811	IFNE	NW_006433716.1
LOC102898572	+	8261	8799	LOC102898572	NW_006433797.1
ZNF248	+	31705	51348	ZNF248	NW_006433879.1
LOC112477015	+	156811	187499	LOC112477015	NW_006433879.1
RET	+	429116	482361	RET	NW_006433879.1
CSGALNACT2	+	492285	536367	CSGALNACT2	NW_006433879.1
TMEM72	+	2236750	2258981	TMEM72	NW_006433879.1
RASSF4	+	2277039	2311643	RASSF4	NW_006433879.1
ZNF22	+	2320611	2324907	ZNF22	NW_006433879.1
LOC107195433	+	174116	181354	LOC107195433	NW_006433940.1
TRIM27	+	194265	210828	TRIM27	NW_006433940.1
LOC112477024	+	206293	207801	LOC112477024	NW_006433940.1
TRNAL-CAA	+	219606	219708	TRNAL-CAA	NW_006433940.1
TRNAA-CGC	+	350405	350476	TRNAA-CGC	NW_006433940.1
TRNAR-UCG-2	+	481586	481658	TRNAR-UCG	NW_006433940.1
MYOCD	+	170923	254164	MYOCD	NW_006433941.1
ARHGAP44	+	272697	449086	ARHGAP44	NW_006433941.1
LOC112477048	+	783026	783132	LOC112477048	NW_006433941.1
LOC112477039	+	1512055	1529634	LOC112477039	NW_006433941.1
HS3ST3B1	+	1552888	1594154	HS3ST3B1	NW_006433941.1
LOC112477059	+	2071442	2071567	LOC112477059	NW_006433941.1
LOC102892418	+	2802105	2878763	LOC102892418	NW_006433941.1
TRNAW-CCA	+	2911647	2911718	TRNAW-CCA	NW_006433941.1
ZNF287	+	2947561	2967961	ZNF287	NW_006433941.1
CENPV	+	3116394	3130341	CENPV	NW_006433941.1
NCOR1	+	3212331	3386305	NCOR1	NW_006433941.1
ZSWIM7	+	3409725	3444175	ZSWIM7	NW_006433941.1
AKAP10	+	3762684	3844499	AKAP10	NW_006433941.1
LOC112477051	+	3865643	3865745	LOC112477051	NW_006433941.1
LOC102890147	+	4031742	4074440	LOC102890147	NW_006433941.1
LOC112477049	+	4272989	4273094	LOC112477049	NW_006433941.1
MFAP4	+	4328295	4331377	MFAP4	NW_006433941.1
B9D1	+	4356240	4401996	B9D1	NW_006433941.1
FAM83G	+	4536760	4566495	FAM83G	NW_006433941.1
LOC112477042	+	4724143	4725952	LOC112477042	NW_006433941.1
TOP3A	+	4732713	4761022	TOP3A	NW_006433941.1
FLII	+	4771775	4784943	FLII	NW_006433941.1
ATPAF2	+	4946432	4962469	ATPAF2	NW_006433941.1
SREBF1	+	5140429	5161455	SREBF1	NW_006433941.1
LOC102891834	+	5411272	5427272	LOC102891834	NW_006433941.1
RASD1	+	5431086	5434331	RASD1	NW_006433941.1
TNFRSF13B	+	5960085	5980667	TNFRSF13B	NW_006433941.1
DHRS7B	+	6142300	6196145	DHRS7B	NW_006433941.1
MAP2K3	+	6271816	6300382	MAP2K3	NW_006433941.1
KCNJ12	+	6389824	6391345	KCNJ12	NW_006433941.1
CPS1	+	207933	324636	CPS1	NW_006433946.1
LOC112477102	+	1040685	1040791	LOC112477102	NW_006433946.1
LOC102879227	+	2062020	2063279	LOC102879227	NW_006433946.1
LOC112477104	+	3007322	3007452	LOC112477104	NW_006433946.1
LOC102882878	+	187692	188649	LOC102882878	NW_006433948.1
LOC102893723	+	727786	736336	LOC102893723	NW_006433948.1
AR	+	795902	874464	AR	NW_006433948.1
STARD8	+	1290726	1358149	STARD8	NW_006433948.1
LOC112477154	+	1465904	1585967	LOC112477154	NW_006433948.1
FAM155B	+	1911798	1940081	FAM155B	NW_006433948.1
EDA	+	2007077	2291205	EDA	NW_006433948.1
OTUD6A	+	2315356	2316280	OTUD6A	NW_006433948.1
IGBP1	+	2316419	2362681	IGBP1	NW_006433948.1
DGAT2L6	+	2372369	2388289	DGAT2L6	NW_006433948.1
ARR3	+	2426726	2436583	ARR3	NW_006433948.1
GDPD2	+	2534304	2540968	GDPD2	NW_006433948.1
DLG3	+	2550865	2595353	DLG3	NW_006433948.1
