gene_id	strand	TSS	TES	gene_name	chromosome
TDRD7	-	3763139	3701926	TDRD7	NW_006435793.1
ZFX	-	136290	92404	ZFX	NW_006435837.1
LOC107195650	-	1806509	1794821	LOC107195650	NW_006435837.1
SCML1	-	5146496	5135338	SCML1	NW_006435837.1
LOC112479503	-	6568285	6540189	LOC112479503	NW_006435837.1
BMX	-	6817794	6780167	BMX	NW_006435837.1
OFD1	-	8230495	8186365	OFD1	NW_006435837.1
MRPS12	-	245982	243359	MRPS12	NW_006435849.1
RYR1	-	588919	482109	RYR1	NW_006435849.1
LYPD3	-	53899	49766	LYPD3	NW_006436281.1
PHLDB3	-	76522	58039	PHLDB3	NW_006436281.1
KCNN4	-	273088	258600	KCNN4	NW_006436281.1
SNRPD2	-	1543407	1538641	SNRPD2	NW_006436281.1
RSPH6A	-	1626474	1611854	RSPH6A	NW_006436281.1
NANOS2	-	1695452	1695036	NANOS2	NW_006436281.1
LOC102890648	-	1739753	1716972	LOC102890648	NW_006436281.1
PRKD2	-	2077248	2050517	PRKD2	NW_006436281.1
ZC3H4	-	2356305	2317846	ZC3H4	NW_006436281.1
LRRD1	-	395971	381245	LRRD1	NW_006436282.1
PEX1	-	667772	618937	PEX1	NW_006436282.1
SGCE	-	2386181	2318079	SGCE	NW_006436282.1
ICA1	-	5556839	5423917	ICA1	NW_006436282.1
THSD7A	-	8100985	7747565	THSD7A	NW_006436282.1
ISPD	-	11500068	11270952	ISPD	NW_006436282.1
ANKMY2	-	11651473	11620646	ANKMY2	NW_006436282.1
LOC102879159	-	17846862	17844341	LOC102879159	NW_006436282.1
CUNH7orf31	-	17892814	17853491	CUNH7orf31	NW_006436282.1
SKAP2	-	19216684	19058512	SKAP2	NW_006436282.1
HOXA6	-	19417550	19414479	HOXA6	NW_006436282.1
HOXA10	-	19443143	19439799	HOXA10	NW_006436282.1
JAZF1	-	20055978	19925245	JAZF1	NW_006436282.1
CPVL	-	21011780	20918284	CPVL	NW_006436282.1
NOD1	-	21892154	21865528	NOD1	NW_006436282.1
PDE1C	-	23177069	22765559	PDE1C	NW_006436282.1
NT5C3A	-	23472813	23418211	NT5C3A	NW_006436282.1
AOAH	-	25781600	25649693	AOAH	NW_006436282.1
VSTM2A	-	29432778	29410481	VSTM2A	NW_006436282.1
IKZF1	-	31136422	31055886	IKZF1	NW_006436282.1
RAC3	-	702103	699336	RAC3	NW_006436283.1
LRRC45	-	709498	702043	LRRC45	NW_006436283.1
LOC112480050	-	1061258	1059206	LOC112480050	NW_006436283.1
PVALEF	-	1271458	1269537	PVALEF	NW_006436283.1
SLC26A11	-	1791139	1774422	SLC26A11	NW_006436283.1
LOC112480057	-	2913800	2909815	LOC112480057	NW_006436283.1
TRNAV-CAC-10	-	3062628	3062556	TRNAV-CAC	NW_006436283.1
MGAT5B	-	3818008	3759156	MGAT5B	NW_006436283.1
LOC112480144	-	3972628	3972545	LOC112480144	NW_006436283.1
LOC102880256	-	4976434	4971182	LOC102880256	NW_006436283.1
LOC112480023	-	5032853	5030341	LOC112480023	NW_006436283.1
OTOP3	-	5069197	5058276	OTOP3	NW_006436283.1
DNAI2	-	5521915	5499251	DNAI2	NW_006436283.1
TTYH2	-	5559913	5527875	TTYH2	NW_006436283.1
RPL38	-	5567478	5563228	RPL38	NW_006436283.1
CUNH17orf80	-	6293200	6281948	CUNH17orf80	NW_006436283.1
MAP2K6	-	8997309	8900043	MAP2K6	NW_006436283.1
AMZ2	-	9726355	9717905	AMZ2	NW_006436283.1
CEP112	-	10491012	10162691	CEP112	NW_006436283.1
LOC102889075	-	12416297	12406987	LOC102889075	NW_006436283.1
TANC2	-	13024144	12730194	TANC2	NW_006436283.1
MRC2	-	13270135	13218961	MRC2	NW_006436283.1
METTL2A	-	13404846	13395117	METTL2A	NW_006436283.1
MOCS2	-	3906682	3898285	MOCS2	NW_006436284.1
ARL15	-	4795880	4416499	ARL15	NW_006436284.1
ESM1	-	5256805	5250139	ESM1	NW_006436284.1
CCNO	-	5431996	5428282	CCNO	NW_006436284.1
SLC38A9	-	5749638	5689639	SLC38A9	NW_006436284.1
LOC102887918	-	22974	7933	LOC102887918	NW_006436285.1
ZNF280C	-	351195	298368	ZNF280C	NW_006436285.1
GPR119	-	449875	448694	GPR119	NW_006436285.1
LYRM1	-	3019491	2999054	LYRM1	NW_006436286.1
ACSM3	-	3112072	3088431	ACSM3	NW_006436286.1
LOC107195735	-	25920	23048	LOC107195735	NW_006436287.1
RPS25	-	396097	394267	RPS25	NW_006436287.1
DPAGT1	-	474753	469703	DPAGT1	NW_006436287.1
TRNAA-UGC-10	-	263933	263860	TRNAA-UGC	NW_006436288.1
ART4	-	2433427	2420168	ART4	NW_006436288.1
LOC112480399	-	3964280	3964147	LOC112480399	NW_006436288.1
SLCO1A2	-	6626040	6554332	SLCO1A2	NW_006436288.1
LOC112480312	-	6812856	6812439	LOC112480312	NW_006436288.1
ABCC9	-	7027079	6908483	ABCC9	NW_006436288.1
LOC107195736	-	7136989	7120609	LOC107195736	NW_006436288.1
LOC112480396	-	9353153	9353047	LOC112480396	NW_006436288.1
CUNH12orf71	-	11209649	11199573	CUNH12orf71	NW_006436288.1
CAPRIN2	-	13297223	13257661	CAPRIN2	NW_006436288.1
UBE4A	-	142306	111307	UBE4A	NW_006436289.1
LOC112480449	-	1128421	1128318	LOC112480449	NW_006436289.1
HTR3B	-	3955702	3926834	HTR3B	NW_006436289.1
CLDN25	-	4047826	4047101	CLDN25	NW_006436289.1
TTC12	-	4427726	4384501	TTC12	NW_006436289.1
SIK2	-	5896561	5798113	SIK2	NW_006436289.1
ZNF511	-	173515	166581	ZNF511	NW_006436291.1
LOC112480491	-	631276	628721	LOC112480491	NW_006436291.1
GLRX3	-	1470315	1442232	GLRX3	NW_006436291.1
LOC112480487	-	1670202	1667516	LOC112480487	NW_006436291.1
MGMT	-	1902769	1711140	MGMT	NW_006436291.1
DOCK1	-	3738677	3357696	DOCK1	NW_006436291.1
ABRAXAS2	-	5253980	5229091	ABRAXAS2	NW_006436291.1
HMX2	-	6426032	6422979	HMX2	NW_006436291.1
FAM49B	-	109004	14676	FAM49B	NW_006436294.1
LRRC6	-	1633264	1576611	LRRC6	NW_006436294.1
PTK2	-	6034106	5858159	PTK2	NW_006436294.1
GPR20	-	6244221	6243135	GPR20	NW_006436294.1
LOC102880419	-	6890512	6888794	LOC102880419	NW_006436294.1
LOC102880011	-	6901055	6899112	LOC102880011	NW_006436294.1
LY6K	-	6939364	6931225	LY6K	NW_006436294.1
LOC112480542	-	6981635	6979844	LOC112480542	NW_006436294.1
PYCR3	-	7227504	7225052	PYCR3	NW_006436294.1
FAM83H	-	7282367	7268040	FAM83H	NW_006436294.1
EPPK1	-	7352182	7341476	EPPK1	NW_006436294.1
PLEC	-	7406212	7379682	PLEC	NW_006436294.1
SCRT1	-	7639396	7636235	SCRT1	NW_006436294.1
VPS28	-	7707432	7701618	VPS28	NW_006436294.1
LOC112480657	-	410506	410403	LOC112480657	NW_006436298.1
SREK1IP1	-	3615978	3580486	SREK1IP1	NW_006436298.1
TRIM23	-	4235921	4199540	TRIM23	NW_006436298.1
CCDC125	-	6971620	6944668	CCDC125	NW_006436298.1
TAF9	-	6987785	6985945	TAF9	NW_006436298.1
LOC107195782	-	7631291	7558739	LOC107195782	NW_006436298.1
MRPS27	-	7802704	7730419	MRPS27	NW_006436298.1
GFM2	-	9731803	9662435	GFM2	NW_006436298.1
FAM169A	-	9790714	9740381	FAM169A	NW_006436298.1
GCNT4	-	9909591	9882847	GCNT4	NW_006436298.1
AP3B1	-	12133698	11918011	AP3B1	NW_006436298.1
TMEM167A	-	15454225	15392877	TMEM167A	NW_006436298.1
EDIL3	-	16490028	16118099	EDIL3	NW_006436298.1
LOC112480643	-	19427358	19425316	LOC112480643	NW_006436298.1
LOC112480602	-	20623253	20511862	LOC112480602	NW_006436298.1
LOC112480646	-	21801239	21801077	LOC112480646	NW_006436298.1
TRNAE-UUC-7	-	24712046	24711974	TRNAE-UUC	NW_006436298.1
REEP5	-	37241541	37206180	REEP5	NW_006436298.1
CCDC112	-	38960402	38942667	CCDC112	NW_006436298.1
CDO1	-	39358331	39346517	CDO1	NW_006436298.1
SEMA6A	-	39960340	39838720	SEMA6A	NW_006436298.1
PDAP1	-	49601803	49591893	PDAP1	NW_006436298.1
ATP5MF	-	49652273	49645074	ATP5MF	NW_006436298.1
LOC102883915	-	49889239	49888295	LOC102883915	NW_006436298.1
MIPOL1	-	4013437	3752616	MIPOL1	NW_006436664.1
HTRA1	-	111600	64578	HTRA1	NW_006436672.1
LTB4R	-	173319	171399	LTB4R	NW_006436757.1
GMPR2	-	254153	247857	GMPR2	NW_006436757.1
CUNH14orf119	-	907064	903771	CUNH14orf119	NW_006436757.1
OXA1L	-	1140777	1135279	OXA1L	NW_006436757.1
ABHD4	-	1239024	1221372	ABHD4	NW_006436757.1
PPP1R18	-	504563	495456	PPP1R18	NW_006436809.1
MC4R	-	7787319	7785902	MC4R	NW_006436810.1
LOC102879917	-	15981989	15956912	LOC102879917	NW_006436810.1
RBM26	-	11774946	11694493	RBM26	NW_006436811.1
ABCC4	-	22704328	22479327	ABCC4	NW_006436811.1
METTL22	-	373871	356627	METTL22	NW_006436812.1
RBFOX1	-	1380483	1034684	RBFOX1	NW_006436812.1
DNASE1	-	4214809	4154221	DNASE1	NW_006436812.1
ZNF263	-	4492008	4484378	ZNF263	NW_006436812.1
TRNAR-CCG-2	-	4591019	4590947	TRNAR-CCG	NW_006436812.1
MMP25	-	4655228	4644061	MMP25	NW_006436812.1
CLDN9	-	4691634	4690981	CLDN9	NW_006436812.1
FLYWCH2	-	4778503	4768883	FLYWCH2	NW_006436812.1
LOC102895755	-	4791078	4788415	LOC102895755	NW_006436812.1
LOC107195838	-	5050069	5046592	LOC107195838	NW_006436812.1
NTN3	-	5114764	5112047	NTN3	NW_006436812.1
MLST8	-	5331685	5327692	MLST8	NW_006436812.1
NPW	-	5498626	5497654	NPW	NW_006436812.1
GFER	-	5544361	5541194	GFER	NW_006436812.1
TPSB2	-	6216318	6214918	TPSB2	NW_006436812.1
CHTF18	-	6624783	6615532	CHTF18	NW_006436812.1
LOC102881208	-	6645729	6640028	LOC102881208	NW_006436812.1
PIGQ	-	6808984	6790194	PIGQ	NW_006436812.1
PRR35	-	6816195	6814198	PRR35	NW_006436812.1
RAB11FIP3	-	6931821	6855993	RAB11FIP3	NW_006436812.1
HBM	-	7135564	7134562	HBM	NW_006436812.1
GSG1L	-	7756216	7685562	GSG1L	NW_006436812.1
CORO1A	-	8367869	8361931	CORO1A	NW_006436812.1
LOC112481569	-	8616458	8593443	LOC112481569	NW_006436812.1
LOC102887005	-	8629744	8626070	LOC102887005	NW_006436812.1
LOC102896871	-	8657010	8634192	LOC102896871	NW_006436812.1
ZG16	-	8697420	8695128	ZG16	NW_006436812.1
ZNF629	-	9099199	9091905	ZNF629	NW_006436812.1
PYDC1	-	9407169	9405832	PYDC1	NW_006436812.1
CCDC138	-	1438115	1272906	CCDC138	NW_006436813.1
LOC102896535	-	1495049	1440203	LOC102896535	NW_006436813.1
AKT3	-	1096520	834792	AKT3	NW_006436814.1
COQ8A	-	3669427	3629700	COQ8A	NW_006436814.1
LOC112481725	-	4478545	4474055	LOC112481725	NW_006436814.1
ACTL8	-	1157846	1154735	ACTL8	NW_006436888.1
PADI6	-	1489424	1467789	PADI6	NW_006436888.1
FBLIM1	-	2318013	2298720	FBLIM1	NW_006436888.1
LOC112481767	-	2442646	2437154	LOC112481767	NW_006436888.1
EFHD2	-	2529753	2525656	EFHD2	NW_006436888.1
LOC102880089	-	4051219	4044144	LOC102880089	NW_006436888.1
TNFRSF8	-	4477923	4446250	TNFRSF8	NW_006436888.1
DRAXIN	-	4760962	4752258	DRAXIN	NW_006436888.1
LOC102881387	-	4830928	4826325	LOC102881387	NW_006436888.1
LOC102887083	-	5703797	5698171	LOC102887083	NW_006436888.1
LOC112481778	-	7231995	7228918	LOC112481778	NW_006436888.1
VAMP3	-	7530441	7523566	VAMP3	NW_006436888.1
CAMTA1	-	7614577	7534045	CAMTA1	NW_006436888.1
CCDC27	-	10172988	10161440	CCDC27	NW_006436888.1
TP73	-	10205772	10187834	TP73	NW_006436888.1
ASCL4	-	3233237	3232222	ASCL4	NW_006437736.1
RIC8B	-	3925928	3835162	RIC8B	NW_006437736.1
POLR3B	-	4208238	4105537	POLR3B	NW_006437736.1
TCP11L2	-	4251728	4214538	TCP11L2	NW_006437736.1
LOC107195859	-	4886809	4766268	LOC107195859	NW_006437736.1
TXNRD1	-	5682387	5624537	TXNRD1	NW_006437736.1
EID3	-	5675634	5670226	EID3	NW_006437736.1
UTP20	-	7729929	7648678	UTP20	NW_006437736.1
SLC17A8	-	8414463	8375679	SLC17A8	NW_006437736.1
LOC102883573	-	8547378	8546347	LOC102883573	NW_006437736.1
TRNAW-CCA-3	-	9615286	9615215	TRNAW-CCA	NW_006437736.1
LOC112481966	-	9641654	9641524	LOC112481966	NW_006437736.1
METAP2	-	11738992	11710478	METAP2	NW_006437736.1
VWF	-	12915904	12794796	VWF	NW_006437736.1
ING4	-	13316305	13309161	ING4	NW_006437736.1
ZNF384	-	13337240	13318328	ZNF384	NW_006437736.1
SPSB2	-	13487373	13484918	SPSB2	NW_006437736.1
LPCAT3	-	13590311	13565845	LPCAT3	NW_006437736.1
CLEC4A	-	13988492	13975395	CLEC4A	NW_006437736.1
NECAP1	-	14012899	14002048	NECAP1	NW_006437736.1
GTPBP1	-	163216	140142	GTPBP1	NW_006437738.1
KDELR3	-	320676	313532	KDELR3	NW_006437738.1
CDC42EP1	-	943514	937263	CDC42EP1	NW_006437738.1
LOC102886007	-	1262094	1260397	LOC102886007	NW_006437738.1
MID2	-	966593	878657	MID2	NW_006437742.1
LOC112482052	-	2155655	2153826	LOC112482052	NW_006437746.1
PRSS46P	-	4653118	4641558	PRSS46P	NW_006437746.1
CAMP	-	5073836	5070949	CAMP	NW_006437746.1
CSPG5	-	5218314	5207125	CSPG5	NW_006437746.1
SMARCC1	-	5352616	5226230	SMARCC1	NW_006437746.1
ROR2	-	1125729	1052531	ROR2	NW_006437784.1
LOC112482172	-	9248864	9241554	LOC112482172	NW_006437828.1
ERICH6B	-	10036423	10000630	ERICH6B	NW_006437828.1
FBXO25	-	14116078	14084864	FBXO25	NW_006437828.1
IPCEF1	-	835273	754333	IPCEF1	NW_006438073.1
NOX3	-	1688961	1633367	NOX3	NW_006438073.1
SOD2	-	4883029	4874849	SOD2	NW_006438073.1
LOC102888009	-	5222925	5196900	LOC102888009	NW_006438073.1
RNASET2	-	9298263	9282123	RNASET2	NW_006438073.1
DLL1	-	10784212	10776098	DLL1	NW_006438073.1
CUNH14orf39	-	363432	330810	CUNH14orf39	NW_006438074.1
ATP6V1D	-	5102111	5088765	ATP6V1D	NW_006438074.1
TMEM229B	-	5217001	5183774	TMEM229B	NW_006438074.1
PIGH	-	5291392	5283897	PIGH	NW_006438074.1
ZFP36L1	-	6217992	6212678	ZFP36L1	NW_006438074.1
ERH	-	6681089	6668846	ERH	NW_006438074.1
LOC107195878	-	7301083	7283465	LOC107195878	NW_006438074.1
ST3GAL4	-	2906739	2872908	ST3GAL4	NW_006438076.1
EI24	-	3642696	3631044	EI24	NW_006438076.1
SLC37A2	-	4066529	4043429	SLC37A2	NW_006438076.1
ROBO3	-	4224250	4209269	ROBO3	NW_006438076.1
LOC102886666	-	4453177	4452211	LOC102886666	NW_006438076.1
DGCR8	-	4877013	4842781	DGCR8	NW_006438076.1
VTA1	-	5775798	5718240	VTA1	NW_006438088.1
TRNAI-UAU-14	-	8717763	8717691	TRNAI-UAU	NW_006438088.1
TBPL1	-	11632445	11605806	TBPL1	NW_006438088.1
FAM25A	-	424984	422404	FAM25A	NW_006438113.1
ADIRF	-	446124	443466	ADIRF	NW_006438113.1
PLAU	-	10776210	10770862	PLAU	NW_006438113.1
ANAPC16	-	12004671	11994115	ANAPC16	NW_006438113.1
LOC107195901	-	13674092	13664276	LOC107195901	NW_006438113.1
DDX50	-	14616127	14589017	DDX50	NW_006438113.1
LOC112482676	-	21228682	21201686	LOC112482676	NW_006438113.1
ILK	-	108326	101754	ILK	NW_006438643.1
LOC102881468	-	421707	414476	LOC102881468	NW_006438643.1
LOC102892273	-	718001	716997	LOC102892273	NW_006438643.1
LOC102892525	-	746793	745810	LOC102892525	NW_006438643.1
LOC102888996	-	933695	932789	LOC102888996	NW_006438643.1
LOC102889740	-	1066617	1065643	LOC102889740	NW_006438643.1
LOC102897533	-	1138572	1137536	LOC102897533	NW_006438643.1
LOC102897775	-	1164218	1163280	LOC102897775	NW_006438643.1
LOC102880431	-	1739134	1738190	LOC102880431	NW_006438643.1
MMP26	-	1760137	1755891	MMP26	NW_006438643.1
ESR1	-	856419	550492	ESR1	NW_006438644.1
LOC112482887	-	4780138	4774938	LOC112482887	NW_006438867.1
PDS5B	-	5823009	5712736	PDS5B	NW_006438867.1
BRCA2	-	8372139	8319888	BRCA2	NW_006438867.1
MAGED1	-	158535	105645	MAGED1	NW_006438868.1
SEMA5A	-	503901	92111	SEMA5A	NW_006438869.1
TMEM184A	-	1056945	1051085	TMEM184A	NW_006438871.1
LOC112469024	-	736869	726182	LOC112469024	NW_006438873.1
NCR1	-	1658449	1653948	NCR1	NW_006438873.1
DNAI1	-	1025114	965050	DNAI1	NW_006438906.1
SPINK4	-	1656293	1653133	SPINK4	NW_006438906.1
DNAJA1	-	1817306	1807550	DNAJA1	NW_006438906.1
LOC112483105	-	2944064	2938018	LOC112483105	NW_006438906.1
LOC112483187	-	360606	353323	LOC112483187	NW_006438979.1
GYG2	-	704936	681486	GYG2	NW_006438979.1
IL3RA	-	1094624	1084741	IL3RA	NW_006438979.1
LOC102883404	-	1705334	1670302	LOC102883404	NW_006439187.1
THOC2	-	132297	33176	THOC2	NW_006439189.1
LOC102892773	-	1807901	1806975	LOC102892773	NW_006439190.1
LOC107195954	-	428540	302016	LOC107195954	NW_006439191.1
TROVE2	-	2405604	2384520	TROVE2	NW_006439191.1
RGS13	-	2603376	2580035	RGS13	NW_006439191.1
LOC107195952	-	7020784	6935687	LOC107195952	NW_006439191.1
LOC112483271	-	7952113	7951982	LOC112483271	NW_006439191.1
DUSP10	-	8746705	8709493	DUSP10	NW_006439191.1
HTRA4	-	3986570	3974582	HTRA4	NW_006439192.1
KCNU1	-	5557918	5449779	KCNU1	NW_006439192.1
TNKS	-	11033537	10853079	TNKS	NW_006439192.1
SPATA4	-	13198983	13193487	SPATA4	NW_006439192.1
ASB5	-	13255931	13213996	ASB5	NW_006439192.1
AGA	-	14120178	14105511	AGA	NW_006439192.1
LPAR6	-	28031288	28029111	LPAR6	NW_006439192.1
CAB39L	-	28850569	28776471	CAB39L	NW_006439192.1
LOC102895510	-	31873	30940	LOC102895510	NW_006439205.1
GTPBP6	-	40568	31283	GTPBP6	NW_006439219.1
LOC107195988	-	62800	62136	LOC107195988	NW_006439247.1
DCBLD2	-	355721	278476	DCBLD2	NW_006439568.1
LOC112483578	-	949189	932662	LOC112483578	NW_006439568.1
TOMM70	-	1609968	1577076	TOMM70	NW_006439568.1
ZNF572	-	3612201	3605109	ZNF572	NW_006439568.1
RNF139	-	3974968	3953253	RNF139	NW_006439568.1
TRMT12	-	3975205	3955185	TRMT12	NW_006439568.1
DEPTOR	-	7089041	6968216	DEPTOR	NW_006439568.1
MAL2	-	7495037	7470501	MAL2	NW_006439568.1
COLEC10	-	7586065	7551828	COLEC10	NW_006439568.1
MED30	-	8849195	8830854	MED30	NW_006439568.1
SLC30A8	-	9135129	9101099	SLC30A8	NW_006439568.1
EBAG9	-	14735030	14713253	EBAG9	NW_006439568.1
TRHR	-	15104726	15067007	TRHR	NW_006439568.1
OXR1	-	17214577	16909961	OXR1	NW_006439568.1
ODF1	-	20081403	20072647	ODF1	NW_006439568.1
POLR2K	-	22023308	22020867	POLR2K	NW_006439568.1
LOC112483560	-	22301442	22259189	LOC112483560	NW_006439568.1
CPQ	-	24772127	24427971	CPQ	NW_006439568.1
PLEKHF2	-	26285099	26281608	PLEKHF2	NW_006439568.1
PDXK	-	36373	14472	PDXK	NW_006439713.1
CRYAA	-	322943	319237	CRYAA	NW_006439713.1
MX1	-	1418308	1393763	MX1	NW_006439713.1
FAM3B	-	1465868	1455731	FAM3B	NW_006439713.1
IGSF5	-	2557026	2517445	IGSF5	NW_006439713.1
CHAF1B	-	4952596	4932906	CHAF1B	NW_006439713.1
LOC102891228	-	5138738	5133094	LOC102891228	NW_006439713.1
TMPRSS12	-	20056	424	TMPRSS12	NW_006439717.1
TMBIM6	-	848885	831708	TMBIM6	NW_006439717.1
TROAP	-	1133226	1126622	TROAP	NW_006439717.1
LOC102888838	-	1651592	1648902	LOC102888838	NW_006439717.1
CCDC184	-	1850631	1848285	CCDC184	NW_006439717.1
LOC112483844	-	5821336	5660077	LOC112483844	NW_006439717.1
PARG	-	2173227	2057767	PARG	NW_006439718.1
ADRA1A	-	1848116	1776339	ADRA1A	NW_006439757.1
TRIM35	-	2112726	2094521	TRIM35	NW_006439757.1
PLRG1	-	2349936	2336157	PLRG1	NW_006439757.1
FGG	-	2398393	2390242	FGG	NW_006439757.1
CTSO	-	3099324	3083032	CTSO	NW_006439757.1
FAM198B	-	4534933	4490636	FAM198B	NW_006439757.1
TMEM192	-	8682692	8665933	TMEM192	NW_006439757.1
SPOCK3	-	10005201	9685778	SPOCK3	NW_006439757.1
LOC107196028	-	226069	168146	LOC107196028	NW_006439816.1
MORN5	-	233547	224049	MORN5	NW_006440132.1
LOC107196034	-	5439279	5425179	LOC107196034	NW_006440132.1
ATP6V1G1	-	6117774	6110163	ATP6V1G1	NW_006440132.1
SLC31A1	-	7165379	7133647	SLC31A1	NW_006440132.1
NKD2	-	4371488	4367577	NKD2	NW_006440135.1
RDX	-	301216	250514	RDX	NW_006440137.1
LOC102880776	-	369301	307056	LOC102880776	NW_006440152.1
PPARA	-	52128	25882	PPARA	NW_006440626.1
PARVB	-	1483294	1404185	PARVB	NW_006440626.1
WBP2NL	-	2889151	2867695	WBP2NL	NW_006440626.1
LOC112484231	-	3259032	3246259	LOC112484231	NW_006440626.1
ADSL	-	4042319	4028227	ADSL	NW_006440626.1
FAM83F	-	4313328	4279527	FAM83F	NW_006440626.1
PCOLCE2	-	1954656	1893577	PCOLCE2	NW_006440638.1
MITF	-	10782959	10570295	MITF	NW_006440638.1
LOC112484324	-	15177885	15147317	LOC112484324	NW_006440638.1
LOC112484323	-	15188345	15186018	LOC112484323	NW_006440638.1
RPP14	-	20627943	20619496	RPP14	NW_006440638.1
PRKCD	-	24884989	24855344	PRKCD	NW_006440638.1
ITIH3	-	25178990	25164767	ITIH3	NW_006440638.1
DNAH1	-	25561253	25488292	DNAH1	NW_006440638.1
LOC112484311	-	28328697	28323497	LOC112484311	NW_006440638.1
SRGAP3	-	28878508	28754972	SRGAP3	NW_006440638.1
TMEM150A	-	1619768	1613537	TMEM150A	NW_006440642.1
ST3GAL5	-	1890989	1829680	ST3GAL5	NW_006440642.1
TIFA	-	78383	74979	TIFA	NW_006440645.1
LOC107196086	-	3740956	3735553	LOC107196086	NW_006440645.1
ANKRD50	-	5515617	5483089	ANKRD50	NW_006440645.1
LOC112484614	-	7511350	7504920	LOC112484614	NW_006440645.1
LOC112484648	-	8443296	8443227	LOC112484648	NW_006440645.1
PRLR	-	517154	483971	PRLR	NW_006440646.1
LOC102879099	-	123879	118997	LOC102879099	NW_006440654.1
MAPK8IP2	-	146966	135862	MAPK8IP2	NW_006440654.1
TRMU	-	2461818	2435280	TRMU	NW_006440654.1
GTSE1	-	2493305	2462045	GTSE1	NW_006440654.1
TTC38	-	2511762	2496297	TTC38	NW_006440654.1
LOC107196104	-	36068	35190	LOC107196104	NW_006440655.1
MAOB	-	726429	612581	MAOB	NW_006440820.1
LOC102884518	-	99060	98101	LOC102884518	NW_006440830.1
IFITM5	-	86759	83890	IFITM5	NW_006440832.1
LOC102889258	-	8870	3203	LOC102889258	NW_006440914.1
PDCL	-	75798	67731	PDCL	NW_006441061.1
RC3H2	-	118698	83133	RC3H2	NW_006441061.1
DENND1A	-	926016	497652	DENND1A	NW_006441061.1
NR6A1	-	1577974	1393893	NR6A1	NW_006441061.1
PPP6C	-	1840062	1813458	PPP6C	NW_006441061.1
ST6GALNAC6	-	3886316	3875278	ST6GALNAC6	NW_006441061.1
LOC112484769	-	4412700	4410693	LOC112484769	NW_006441061.1
LOC112484768	-	4419700	4414784	LOC112484768	NW_006441061.1
SH3GLB2	-	4641027	4623500	SH3GLB2	NW_006441061.1
ASB6	-	5047998	5042481	ASB6	NW_006441061.1
PTGES	-	5122093	5111729	PTGES	NW_006441061.1
UCK1	-	6353605	6348117	UCK1	NW_006441061.1
MED27	-	6757704	6577094	MED27	NW_006441061.1
RALGDS	-	7500508	7461686	RALGDS	NW_006441061.1
MRPS2	-	7526047	7523914	MRPS2	NW_006441061.1
RXRA	-	8106252	8078318	RXRA	NW_006441061.1
BRD3OS	-	8343117	8341579	BRD3OS	NW_006441061.1
DBH	-	8587125	8572112	DBH	NW_006441061.1
ADAMTSL2	-	8666870	8633638	ADAMTSL2	NW_006441061.1
STKLD1	-	8790026	8770312	STKLD1	NW_006441061.1
LOC112484838	-	8814215	8814140	LOC112484838	NW_006441061.1
SNAPC4	-	9364613	9344541	SNAPC4	NW_006441061.1
LCN8	-	9641432	9638981	LCN8	NW_006441061.1
LCN15	-	9647707	9645516	LCN15	NW_006441061.1
CLIC3	-	9797881	9791656	CLIC3	NW_006441061.1
ENTPD2	-	9844265	9833228	ENTPD2	NW_006441061.1
SAPCD2	-	9856453	9847775	SAPCD2	NW_006441061.1
FAM166A	-	9992512	9989253	FAM166A	NW_006441061.1
LRRK2	-	194274	82428	LRRK2	NW_006441062.1
GPR82	-	384801	383157	GPR82	NW_006441063.1
NYX	-	590144	575324	NYX	NW_006441063.1
MID1IP1	-	2779932	2777640	MID1IP1	NW_006441063.1
NR0B1	-	44066	39204	NR0B1	NW_006441067.1
RNASE9	-	330786	330216	RNASE9	NW_006441068.1
CNTLN	-	3226327	2970529	CNTLN	NW_006441071.1
UHRF2	-	11592156	11524406	UHRF2	NW_006441071.1
CEMIP2	-	18864990	18796080	CEMIP2	NW_006441071.1
LOC112485162	-	21209810	21209708	LOC112485162	NW_006441071.1
ASL	-	690014	675981	ASL	NW_006441386.1
GALNT17	-	2466011	2056270	GALNT17	NW_006441386.1
GTF2IRD1	-	5976318	5902915	GTF2IRD1	NW_006441386.1
EIF4H	-	6209038	6187172	EIF4H	NW_006441386.1
VPS37D	-	6610851	6607931	VPS37D	NW_006441386.1
STYXL1	-	7306992	7255014	STYXL1	NW_006441386.1
COL26A1	-	8401094	8261117	COL26A1	NW_006441386.1
AP1S1	-	8606131	8600101	AP1S1	NW_006441386.1
MUC3A	-	8735617	8719061	MUC3A	NW_006441386.1
LOC112485229	-	8985974	8983406	LOC112485229	NW_006441386.1
ZSCAN21	-	9438342	9398602	ZSCAN21	NW_006441386.1
LOC102893520	-	9493618	9488815	LOC102893520	NW_006441386.1
TTYH1	-	45534	30782	TTYH1	NW_006441387.1
CHRNA10	-	799345	795872	CHRNA10	NW_006441394.1
ASF1B	-	1113328	1104598	ASF1B	NW_006441398.1
LOC102887193	-	3059	845	LOC102887193	NW_006441577.1
LOC107196172	-	494541	487460	LOC107196172	NW_006441946.1
LOC102895953	-	77892	76948	LOC102895953	NW_006441949.1
LOC112485455	-	150843	143150	LOC112485455	NW_006441949.1
PPP3CA	-	1440451	1158422	PPP3CA	NW_006441953.1
UBE2D3	-	2518553	2489637	UBE2D3	NW_006441953.1
