gene_id	strand	TSS	TES	gene_name	chromosome
SLC3A2	-	7167845	7161874	SLC3A2	NW_006435764.1
LOC112479286	-	7299433	7299285	LOC112479286	NW_006435764.1
ASRGL1	-	7509050	7490251	ASRGL1	NW_006435764.1
BEST1	-	7618741	7608698	BEST1	NW_006435764.1
TMEM138	-	8110078	8104423	TMEM138	NW_006435764.1
TKFC	-	8132989	8120818	TKFC	NW_006435764.1
MS4A1	-	8688741	8677884	MS4A1	NW_006435764.1
SLC6A9	-	764303	733371	SLC6A9	NW_006435778.1
ZSWIM5	-	1684215	1536874	ZSWIM5	NW_006435778.1
UROC1	-	658235	621778	UROC1	NW_006435779.1
NAPB	-	2311479	2273817	NAPB	NW_006435779.1
LOC112479412	-	1221439	1221310	LOC112479412	NW_006435781.1
MRPS24	-	34302	31549	MRPS24	NW_006435787.1
NPC1L1	-	297700	282695	NPC1L1	NW_006435787.1
NACAD	-	510287	504008	NACAD	NW_006435787.1
POLR1E	-	4549008	4536110	POLR1E	NW_006435793.1
SPAAR	-	5679357	5678121	SPAAR	NW_006435793.1
LOC102897182	-	48512	46706	LOC102897182	NW_006435824.1
YY2	-	1838328	1834650	YY2	NW_006435837.1
CDKL5	-	4549770	4402833	CDKL5	NW_006435837.1
CUNH19orf33	-	701680	697978	CUNH19orf33	NW_006435849.1
LOC102893246	-	1184056	1137727	LOC102893246	NW_006435849.1
LOC102895841	-	12908	11937	LOC102895841	NW_006435869.1
LOC102896607	-	62829	60630	LOC102896607	NW_006435869.1
LOC102897830	-	249710	235502	LOC102897830	NW_006435869.1
LOC102898088	-	290101	269321	LOC102898088	NW_006435869.1
LOXL2	-	185016	99404	LOXL2	NW_006436007.1
STC1	-	530280	517995	STC1	NW_006436007.1
ZNF428	-	157572	139726	ZNF428	NW_006436281.1
CKM	-	1263060	1256831	CKM	NW_006436281.1
PPP1R13L	-	1313992	1299157	PPP1R13L	NW_006436281.1
ERCC1	-	1331702	1316745	ERCC1	NW_006436281.1
LOC107195667	-	1343738	1336910	LOC107195667	NW_006436281.1
FBXO46	-	1568012	1551093	FBXO46	NW_006436281.1
DMPK	-	1602742	1591721	DMPK	NW_006436281.1
STRN4	-	2097447	2079850	STRN4	NW_006436281.1
AP2S1	-	2168866	2159767	AP2S1	NW_006436281.1
SAMD9L	-	1129558	1121920	SAMD9L	NW_006436282.1
TFPI2	-	1739514	1735301	TFPI2	NW_006436282.1
SOSTDC1	-	11537873	11533587	SOSTDC1	NW_006436282.1
AGR2	-	11787359	11773062	AGR2	NW_006436282.1
LOC107195697	-	18693786	18692157	LOC107195697	NW_006436282.1
HOXA1	-	19366232	19363391	HOXA1	NW_006436282.1
HOXA2	-	19422513	19369296	HOXA2	NW_006436282.1
HOXA5	-	19413399	19410563	HOXA5	NW_006436282.1
LSM5	-	23272746	23269565	LSM5	NW_006436282.1
LOC102890806	-	23384095	23366414	LOC102890806	NW_006436282.1
EGFR	-	29103914	29055217	EGFR	NW_006436282.1
FN3K	-	279745	270113	FN3K	NW_006436283.1
UTS2R	-	479232	477692	UTS2R	NW_006436283.1
SLC25A10	-	892026	884626	SLC25A10	NW_006436283.1
FSCN2	-	1009603	1003447	FSCN2	NW_006436283.1
NDUFAF8	-	1234917	1232334	NDUFAF8	NW_006436283.1
TNRC6C	-	3131262	3055627	TNRC6C	NW_006436283.1
LOC107195718	-	3683862	3664269	LOC107195718	NW_006436283.1
LOC102889906	-	3691502	3688702	LOC102889906	NW_006436283.1
MYO15B	-	4645273	4617460	MYO15B	NW_006436283.1
TSEN54	-	4687884	4681393	TSEN54	NW_006436283.1
PRKAR1A	-	9568149	9552634	PRKAR1A	NW_006436283.1
TRNAR-CCG	-	11771147	11771075	TRNAR-CCG	NW_006436283.1
CEP95	-	11965200	11934182	CEP95	NW_006436283.1
MILR1	-	12009390	11996583	MILR1	NW_006436283.1
PSMC5	-	12438678	12434531	PSMC5	NW_006436283.1
ACE	-	12666613	12656097	ACE	NW_006436283.1
CUNH5orf34	-	261841	239662	CUNH5orf34	NW_006436284.1
MIER3	-	6669737	6639960	MIER3	NW_006436284.1
SCNN1B	-	1740252	1713164	SCNN1B	NW_006436286.1
SCNN1G	-	1838664	1804959	SCNN1G	NW_006436286.1
EEF2K	-	2402052	2369335	EEF2K	NW_006436286.1
MFRP	-	683479	678525	MFRP	NW_006436287.1
LOC112480394	-	2311342	2311236	LOC112480394	NW_006436288.1
MGP	-	2464774	2461242	MGP	NW_006436288.1
SLC15A5	-	3492480	3421392	SLC15A5	NW_006436288.1
RECQL	-	6700409	6665580	RECQL	NW_006436288.1
LDHB	-	6801470	6782394	LDHB	NW_006436288.1
KCNJ8	-	6891976	6882379	KCNJ8	NW_006436288.1
TM7SF3	-	10833895	10803522	TM7SF3	NW_006436288.1
LOC112480390	-	12080962	12080856	LOC112480390	NW_006436288.1
TMTC1	-	12775482	12533821	TMTC1	NW_006436288.1
YARS2	-	14284802	14271223	YARS2	NW_006436288.1
ATP5MG	-	109652	103955	ATP5MG	NW_006436289.1
SDHD	-	5521440	5511353	SDHD	NW_006436289.1
HSPB2	-	5648145	5646227	HSPB2	NW_006436289.1
INPP5A	-	506390	406694	INPP5A	NW_006436291.1
LRRC27	-	647298	636356	LRRC27	NW_006436291.1
DPYSL4	-	716385	701159	DPYSL4	NW_006436291.1
ASAP1	-	418772	159311	ASAP1	NW_006436294.1
ST3GAL1	-	2241514	2178956	ST3GAL1	NW_006436294.1
LOC112480546	-	2796446	2793460	LOC112480546	NW_006436294.1
MROH5	-	6332706	6290030	MROH5	NW_006436294.1
LOC107195760	-	6971440	6962708	LOC107195760	NW_006436294.1
MAFA	-	7111413	7101841	MAFA	NW_006436294.1
MROH6	-	7199965	7193488	MROH6	NW_006436294.1
LOC107195755	-	7262142	7259389	LOC107195755	NW_006436294.1
BOP1	-	7604231	7583219	BOP1	NW_006436294.1
FBXL6	-	7657929	7655219	FBXL6	NW_006436294.1
CUNH8orf82	-	7791522	7789849	CUNH8orf82	NW_006436294.1
LOC112480551	-	7968674	7968571	LOC112480551	NW_006436294.1
LOC102890326	-	82436	81489	LOC102890326	NW_006436295.1
LOC112480595	-	7880864	7860627	LOC112480595	NW_006436298.1
LOC112480599	-	8531872	8529477	LOC112480599	NW_006436298.1
LOC112480672	-	11192062	11191925	LOC112480672	NW_006436298.1
WDR41	-	11525362	11480979	WDR41	NW_006436298.1
ARSB	-	12629427	12486938	ARSB	NW_006436298.1
LOC112480642	-	13758281	13750084	LOC112480642	NW_006436298.1
DHFR	-	13783043	13761967	DHFR	NW_006436298.1
LOC112480627	-	14605713	14600630	LOC112480627	NW_006436298.1
LOC112480637	-	23166654	23135701	LOC112480637	NW_006436298.1
FAM172A	-	23672844	23312193	FAM172A	NW_006436298.1
POU5F2	-	23430012	23428949	POU5F2	NW_006436298.1
TTC37	-	24779277	24705730	TTC37	NW_006436298.1
LIX1	-	26031709	25986580	LIX1	NW_006436298.1
FBXL17	-	34054590	33613973	FBXL17	NW_006436298.1
TRIM36	-	38863801	38832261	TRIM36	NW_006436298.1
TICAM2	-	39193769	39178119	TICAM2	NW_006436298.1
TMED7	-	39218751	39205463	TMED7	NW_006436298.1
CEP120	-	45122106	45055288	CEP120	NW_006436298.1
FBN2	-	48993983	48753504	FBN2	NW_006436298.1
AFF2	-	799289	346474	AFF2	NW_006436301.1
MAP3K2	-	87131	13980	MAP3K2	NW_006436637.1
LOC112481102	-	3860	3697	LOC112481102	NW_006436662.1
MIA2	-	2628939	2548361	MIA2	NW_006436664.1
INSM2	-	5362258	5360529	INSM2	NW_006436664.1
KIAA0391	-	5661256	5549513	KIAA0391	NW_006436664.1
FABP1	-	86606	80667	FABP1	NW_006436671.1
LTB4R2	-	177135	175644	LTB4R2	NW_006436757.1
TSSK4	-	271666	268876	TSSK4	NW_006436757.1
CPNE6	-	376782	370561	CPNE6	NW_006436757.1
CARMIL3	-	396330	378700	CARMIL3	NW_006436757.1
DHRS2	-	503776	495212	DHRS2	NW_006436757.1
NGDN	-	643486	636532	NGDN	NW_006436757.1
RNF212B	-	816957	792524	RNF212B	NW_006436757.1
LOC102893338	-	1178806	1177877	LOC102893338	NW_006436757.1
ZFP57	-	118443	112470	ZFP57	NW_006436809.1
LOC102897927	-	238656	231049	LOC102897927	NW_006436809.1
TXNL1	-	5279368	5253143	TXNL1	NW_006436810.1
FECH	-	5968743	5934143	FECH	NW_006436810.1
RNF152	-	8819603	8750670	RNF152	NW_006436810.1
PIGN	-	8981275	8899816	PIGN	NW_006436810.1
BCL2	-	9770303	9602927	BCL2	NW_006436810.1
NETO1	-	15306048	15232093	NETO1	NW_006436810.1
LOC107195811	-	16148509	16144071	LOC107195811	NW_006436810.1
KLHL1	-	4744479	4470693	KLHL1	NW_006436811.1
DCT	-	22078932	22047234	DCT	NW_006436811.1
PMM2	-	254728	237079	PMM2	NW_006436812.1
SEC14L5	-	3175291	3133808	SEC14L5	NW_006436812.1
LOC112481649	-	3791816	3791710	LOC112481649	NW_006436812.1
NAA60	-	4346098	4321207	NAA60	NW_006436812.1
KREMEN2	-	4735934	4731948	KREMEN2	NW_006436812.1
LOC102896794	-	4897346	4893113	LOC102896794	NW_006436812.1
TBL3	-	5555693	5545745	TBL3	NW_006436812.1
RNF151	-	5560643	5556300	RNF151	NW_006436812.1
MAPK8IP3	-	5784656	5733701	MAPK8IP3	NW_006436812.1
CRAMP1	-	5860617	5802076	CRAMP1	NW_006436812.1
SOX8	-	6449751	6446334	SOX8	NW_006436812.1
RHBDL1	-	6718982	6716338	RHBDL1	NW_006436812.1
PDIA2	-	7042766	7039208	PDIA2	NW_006436812.1
SH2B1	-	8174470	8165821	SH2B1	NW_006436812.1
DCTPP1	-	8823329	8820233	DCTPP1	NW_006436812.1
CCDC189	-	9075187	9071293	CCDC189	NW_006436812.1
VKORC1	-	9329025	9326868	VKORC1	NW_006436812.1
LOC112481710	-	602871	602708	LOC112481710	NW_006436813.1
HNRNPU	-	1832194	1822137	HNRNPU	NW_006436814.1
LOC112481726	-	2005260	1997304	LOC112481726	NW_006436814.1
EPHX1	-	4435197	4422387	EPHX1	NW_006436814.1
LOC102890818	-	51194	50142	LOC102890818	NW_006436815.1
PADI4	-	1519993	1492858	PADI4	NW_006436888.1
DDI2	-	2419168	2387359	DDI2	NW_006436888.1
LOC102878826	-	2508928	2495964	LOC102878826	NW_006436888.1
CTRC	-	2522568	2516495	CTRC	NW_006436888.1
TNFRSF1B	-	4404160	4389353	TNFRSF1B	NW_006436888.1
LOC112481814	-	4614018	4613903	LOC112481814	NW_006436888.1
PEX14	-	5683238	5562171	PEX14	NW_006436888.1
LOC112481771	-	8056441	7619612	LOC112481771	NW_006436888.1
PHF13	-	8445570	8439470	PHF13	NW_006436888.1
LOC112481868	-	187484	187376	LOC112481868	NW_006437456.1
NCF4	-	165038	147090	NCF4	NW_006437736.1
LOC112481958	-	695456	695354	LOC112481958	NW_006437736.1
CUNH12orf45	-	5153677	5145457	CUNH12orf45	NW_006437736.1
CHST11	-	5558478	5310228	CHST11	NW_006437736.1
TDG	-	5878887	5861019	TDG	NW_006437736.1
MYBPC1	-	7525441	7454863	MYBPC1	NW_006437736.1
LOC112481967	-	9545481	9545235	LOC112481967	NW_006437736.1
ANO2	-	12772970	12492376	ANO2	NW_006437736.1
MRPL51	-	13194443	13192479	MRPL51	NW_006437736.1
LOC112481968	-	13257158	13257019	LOC112481968	NW_006437736.1
CLEC4D	-	13923908	13916387	CLEC4D	NW_006437736.1
NANOGNB	-	14175407	14156848	NANOGNB	NW_006437736.1
LOC112482014	-	458358	451455	LOC112482014	NW_006437738.1
POLR2F	-	671906	663046	POLR2F	NW_006437738.1
LGALS1	-	866400	863180	LGALS1	NW_006437738.1
ANO10	-	2574198	2414969	ANO10	NW_006437746.1
CDC25A	-	5603362	5583514	CDC25A	NW_006437746.1
DIRAS2	-	213953	213354	DIRAS2	NW_006437784.1
TDRD3	-	1118601	982816	TDRD3	NW_006437828.1
LOC102894400	-	6852513	6847944	LOC102894400	NW_006437828.1
LOC112482155	-	8667359	8613660	LOC112482155	NW_006437828.1
TSC22D1	-	9374435	9258887	TSC22D1	NW_006437828.1
SIAH3	-	10189778	10136609	SIAH3	NW_006437828.1
LHFPL6	-	10574738	10379571	LHFPL6	NW_006437828.1
LOC102885587	-	10656768	10655290	LOC102885587	NW_006437828.1
MYOM2	-	13539487	13482546	MYOM2	NW_006437828.1
ARHGEF10	-	13652033	13582889	ARHGEF10	NW_006437828.1
PRDM9	-	14189575	14177136	PRDM9	NW_006437828.1
CNKSR3	-	975832	926282	CNKSR3	NW_006438073.1
LOC112482306	-	2143341	2134852	LOC112482306	NW_006438073.1
EZR	-	4245938	4200083	EZR	NW_006438073.1
PLG	-	5389624	5353590	PLG	NW_006438073.1
MPC1	-	9009180	8998973	MPC1	NW_006438073.1
LOC107195875	-	9541145	9526146	LOC107195875	NW_006438073.1
PSMB1	-	10895216	10881542	PSMB1	NW_006438073.1
SIX4	-	517913	505637	SIX4	NW_006438074.1
WDR89	-	2606989	2574901	WDR89	NW_006438074.1
RAB15	-	3579494	3557129	RAB15	NW_006438074.1
SLC8A3	-	7247594	7145877	SLC8A3	NW_006438074.1
LOC112482508	-	2303391	2282886	LOC112482508	NW_006438076.1
PATE3	-	3342225	3340210	PATE3	NW_006438076.1
TANGO2	-	4916836	4882010	TANGO2	NW_006438076.1
CDC45	-	5338954	5304928	CDC45	NW_006438076.1
MRPL40	-	5372887	5369721	MRPL40	NW_006438076.1
TREX2	-	96912	96144	TREX2	NW_006438082.1
IDH3G	-	438863	429731	IDH3G	NW_006438082.1
RENBP	-	575828	568049	RENBP	NW_006438082.1
UST	-	830722	573024	UST	NW_006438088.1
LOC112482568	-	1885254	1880484	LOC112482568	NW_006438088.1
RAB32	-	2517107	2500453	RAB32	NW_006438088.1
HECA	-	7852621	7817143	HECA	NW_006438088.1
ABRACL	-	7924684	7912550	ABRACL	NW_006438088.1
ECT2L	-	8078529	8022738	ECT2L	NW_006438088.1
LOC112482610	-	8459236	8459134	LOC112482610	NW_006438088.1
FAM213A	-	5786469	5766302	FAM213A	NW_006438113.1
ANXA11	-	6080459	6039280	ANXA11	NW_006438113.1
ZMIZ1	-	6498160	6262430	ZMIZ1	NW_006438113.1
LRMDA	-	9601809	8623841	LRMDA	NW_006438113.1
SEC24C	-	10915430	10893428	SEC24C	NW_006438113.1
LOC112482805	-	12211738	12211635	LOC112482805	NW_006438113.1
LOC112482673	-	12299010	12273051	LOC112482673	NW_006438113.1
ADAMTS14	-	13294109	13216503	ADAMTS14	NW_006438113.1
COL13A1	-	13966806	13784436	COL13A1	NW_006438113.1
FAM241B	-	14103380	14100314	FAM241B	NW_006438113.1
LOC112482663	-	14341634	14327541	LOC112482663	NW_006438113.1
SUPV3L1	-	14426071	14400444	SUPV3L1	NW_006438113.1
VPS26A	-	14461697	14431602	VPS26A	NW_006438113.1
STOX1	-	14657920	14619301	STOX1	NW_006438113.1
LOC112482675	-	14863977	14859912	LOC112482675	NW_006438113.1
LOC112482801	-	15217101	15216998	LOC112482801	NW_006438113.1
LOC112482666	-	22528977	22511426	LOC112482666	NW_006438113.1
OAF	-	129694	111889	OAF	NW_006438126.1
DNHD1	-	187334	128653	DNHD1	NW_006438643.1
CCKBR	-	361790	354324	CCKBR	NW_006438643.1
LOC102883995	-	578497	576752	LOC102883995	NW_006438643.1
LOC102884755	-	609036	608095	LOC102884755	NW_006438643.1
LOC102891785	-	656241	655216	LOC102891785	NW_006438643.1
LOC102878915	-	1443802	1442846	LOC102878915	NW_006438643.1
LOC102894405	-	1576126	1575182	LOC102894405	NW_006438643.1
NHLRC3	-	88307	77402	NHLRC3	NW_006438867.1
LOC112482889	-	2181592	2179900	LOC112482889	NW_006438867.1
LOC112482936	-	2779338	2779232	LOC112482936	NW_006438867.1
LOC112482890	-	4981031	4972906	LOC112482890	NW_006438867.1
MTMR6	-	7088556	7058373	MTMR6	NW_006438867.1
PARP4	-	7990543	7918794	PARP4	NW_006438867.1
CMBL	-	993874	979633	CMBL	NW_006438869.1
LFNG	-	172218	162904	LFNG	NW_006438871.1
PDGFA	-	440531	425271	PDGFA	NW_006438871.1
LOC112483031	-	461125	443395	LOC112483031	NW_006438871.1
PSMG3	-	1065358	1063877	PSMG3	NW_006438871.1
ZNF304	-	196179	178683	ZNF304	NW_006438873.1
LOC112483065	-	897678	895750	LOC112483065	NW_006438873.1
U2AF2	-	1144531	1128827	U2AF2	NW_006438873.1
ZNF628	-	1267636	1261299	ZNF628	NW_006438873.1
IDNK	-	4913021	4901971	IDNK	NW_006438906.1
LOC112483188	-	1126677	1110202	LOC112483188	NW_006438979.1
SHOX	-	1420675	1412107	SHOX	NW_006438979.1
LOC102883927	-	203839	161347	LOC102883927	NW_006439187.1
LOC112483203	-	1705168	1683381	LOC112483203	NW_006439187.1
FBXO28	-	616871	591926	FBXO28	NW_006439191.1
CCDC185	-	907369	905474	CCDC185	NW_006439191.1
LOC107195959	-	7330216	7025321	LOC107195959	NW_006439191.1
EPRS	-	7850207	7805785	EPRS	NW_006439191.1
TRNAA-UGC-13	-	115015	114942	TRNAA-UGC	NW_006439192.1
MBD3L1	-	2069750	2069181	MBD3L1	NW_006439192.1
LOC112483481	-	7850853	7850748	LOC112483481	NW_006439192.1
RBPMS	-	10155361	9986123	RBPMS	NW_006439192.1
DCTD	-	18371679	18347680	DCTD	NW_006439192.1
ENPP6	-	19283391	19191527	ENPP6	NW_006439192.1
IRF2	-	19451850	19375991	IRF2	NW_006439192.1
UFSP2	-	20123709	20106965	UFSP2	NW_006439192.1
MTNR1A	-	20868058	20850058	MTNR1A	NW_006439192.1
TRIML2	-	21976270	21967299	TRIML2	NW_006439192.1
ZDHHC2	-	23944153	23915474	ZDHHC2	NW_006439192.1
ESD	-	26652208	26624749	ESD	NW_006439192.1
LOC102893839	-	36894	21253	LOC102893839	NW_006439199.1
STAP1	-	1158496	1132550	STAP1	NW_006439231.1
LOC102887934	-	9177	8245	LOC102887934	NW_006439280.1
LOC107196003	-	7942829	7913814	LOC107196003	NW_006439568.1
TRNAV-UAC-14	-	16070615	16070543	TRNAV-UAC	NW_006439568.1
LOC107195995	-	16278980	16261420	LOC107195995	NW_006439568.1
DCSTAMP	-	18733206	18726074	DCSTAMP	NW_006439568.1
MTDH	-	24048366	23994908	MTDH	NW_006439568.1
UBASH3A	-	741597	711722	UBASH3A	NW_006439713.1
WRB	-	2763257	2753469	WRB	NW_006439713.1
RIPPLY3	-	4503757	4494715	RIPPLY3	NW_006439713.1
ASIC1	-	601618	577761	ASIC1	NW_006439717.1
SPATS2	-	1096124	1005283	SPATS2	NW_006439717.1
DNAJC22	-	1110924	1107758	DNAJC22	NW_006439717.1
LOC102890341	-	1804029	1786980	LOC102890341	NW_006439717.1
TMEM106C	-	2048988	2043483	TMEM106C	NW_006439717.1
PCED1B	-	2629300	2483818	PCED1B	NW_006439717.1
IRAK4	-	4959631	4935612	IRAK4	NW_006439717.1
ARHGAP22	-	961584	808225	ARHGAP22	NW_006439718.1
TMEM273	-	1494775	1484189	TMEM273	NW_006439718.1
MAP9	-	2768704	2737864	MAP9	NW_006439757.1
PPID	-	4832162	4821352	PPID	NW_006439757.1
LOC102883743	-	125200	117415	LOC102883743	NW_006439816.1
TRNAN-AUU	-	175423	175351	TRNAN-AUU	NW_006440128.1
PTGS1	-	64640	45546	PTGS1	NW_006440132.1
MRRF	-	150087	99113	MRRF	NW_006440132.1
LOC102885842	-	1305621	1304339	LOC102885842	NW_006440132.1
COL27A1	-	6441577	6310547	COL27A1	NW_006440132.1
PRPF4	-	7122378	7108437	PRPF4	NW_006440132.1
TENT4A	-	1150948	1131349	TENT4A	NW_006440135.1
SRD5A1	-	1232870	1203827	SRD5A1	NW_006440135.1
IRX1	-	3020217	3016545	IRX1	NW_006440135.1
LOC112484083	-	3472447	3469540	LOC112484083	NW_006440135.1
SLC6A19	-	4272174	4260797	SLC6A19	NW_006440135.1
EXOC3	-	4651947	4627687	EXOC3	NW_006440135.1
ZNF449	-	468933	450015	ZNF449	NW_006440152.1
KLF6	-	894172	885617	KLF6	NW_006440214.1
LOC107196043	-	557444	549247	LOC107196043	NW_006440605.1
SNAPC2	-	630540	627910	SNAPC2	NW_006440605.1
MCOLN1	-	899470	891077	MCOLN1	NW_006440605.1
TEX45	-	914414	911339	TEX45	NW_006440605.1
LOC112484184	-	347329	346483	LOC112484184	NW_006440618.1
GRSF1	-	557260	524981	GRSF1	NW_006440624.1
RASSF6	-	2381544	2334445	RASSF6	NW_006440624.1
SMDT1	-	2837987	2834711	SMDT1	NW_006440626.1
PHETA2	-	2842703	2839278	PHETA2	NW_006440626.1
SREBF2	-	3024046	2969816	SREBF2	NW_006440626.1
ACAD9	-	248213	202279	ACAD9	NW_006440638.1
SLC9A9	-	2789119	2292735	SLC9A9	NW_006440638.1
LOC112484319	-	5296235	5294399	LOC112484319	NW_006440638.1
PPP4R2	-	7809658	7747397	PPP4R2	NW_006440638.1
SYNPR	-	16413992	16131919	SYNPR	NW_006440638.1
LOC112484313	-	22955143	22948562	LOC112484313	NW_006440638.1
GNL3	-	25254698	25248052	GNL3	NW_006440638.1
RPL32	-	31750268	31745456	RPL32	NW_006440638.1
POLR1A	-	2090979	2003638	POLR1A	NW_006440642.1
REEP1	-	2244733	2184061	REEP1	NW_006440642.1
LOC102882656	-	2526354	2427509	LOC102882656	NW_006440642.1
CD8B	-	2738454	2726786	CD8B	NW_006440642.1
KRCC1	-	2777356	2760788	KRCC1	NW_006440642.1
TMSB4X	-	493525	491721	TMSB4X	NW_006440643.1
PRDM5	-	3377974	3277578	PRDM5	NW_006440645.1
TNIP3	-	3565084	3490307	TNIP3	NW_006440645.1
LOC107196091	-	3764352	3758760	LOC107196091	NW_006440645.1
IL21	-	4282921	4275691	IL21	NW_006440645.1
LOC112484604	-	7445620	7443472	LOC112484604	NW_006440645.1
PGRMC2	-	7623862	7609558	PGRMC2	NW_006440645.1
LOC112484613	-	7870536	7864065	LOC112484613	NW_006440645.1
LOC102885444	-	8788855	8788411	LOC102885444	NW_006440645.1
C1QTNF3	-	23076	3827	C1QTNF3	NW_006440646.1
LOC112484694	-	1042513	1040326	LOC112484694	NW_006440646.1
CUL4B	-	309927	275552	CUL4B	NW_006440647.1
ACR	-	58084	53730	ACR	NW_006440654.1
SHANK3	-	106136	70660	SHANK3	NW_006440654.1
PIM3	-	655171	649952	PIM3	NW_006440654.1
TBC1D22A	-	2175792	1955385	TBC1D22A	NW_006440654.1
LOC102892692	-	43275	42583	LOC102892692	NW_006440655.1
PLP1	-	29630	14138	PLP1	NW_006440657.1
TCEAL1	-	155596	153123	TCEAL1	NW_006440657.1
TCEAL4	-	189120	186763	TCEAL4	NW_006440657.1
TCEAL7	-	371138	370836	TCEAL7	NW_006440657.1
NDP	-	827095	812683	NDP	NW_006440820.1
FUNDC1	-	1402333	1318727	FUNDC1	NW_006440820.1
LOC112484756	-	1697888	1697785	LOC112484756	NW_006440820.1
LOC102885521	-	95428	94448	LOC102885521	NW_006440830.1
SIRT3	-	40584	30355	SIRT3	NW_006440832.1
ZBTB6	-	145037	126423	ZBTB6	NW_006441061.1
STRBP	-	370874	295179	STRBP	NW_006441061.1
LOC112484844	-	3554711	3554582	LOC112484844	NW_006441061.1
PTRH1	-	3746058	3741469	PTRH1	NW_006441061.1
DOLK	-	4575245	4573073	DOLK	NW_006441061.1
IER5L	-	4744770	4743257	IER5L	NW_006441061.1
DDX31	-	7178328	7111315	DDX31	NW_006441061.1
GBGT1	-	7514038	7503034	GBGT1	NW_006441061.1
LOC112484837	-	8813824	8813752	LOC112484837	NW_006441061.1
LHX3	-	9219065	9211807	LHX3	NW_006441061.1
INPP5E	-	9393136	9383788	INPP5E	NW_006441061.1
EDF1	-	9714352	9711476	EDF1	NW_006441061.1
FBXW5	-	9754328	9749844	FBXW5	NW_006441061.1
TPRN	-	9952905	9945750	TPRN	NW_006441061.1
NRARP	-	10026008	10022980	NRARP	NW_006441061.1
NSMF	-	10104866	10096205	NSMF	NW_006441061.1
PNPLA7	-	10166169	10105483	PNPLA7	NW_006441061.1
LOC112484899	-	374449	374307	LOC112484899	NW_006441062.1
LOC112484905	-	157522	118900	LOC112484905	NW_006441063.1
TSPAN7	-	2995587	2870091	TSPAN7	NW_006441063.1
TAB3	-	509085	454439	TAB3	NW_006441067.1
TRNAP-AGG-3	-	367257	367186	TRNAP-AGG	NW_006441068.1
TRNAY-GUA-2	-	379644	379554	TRNAY-GUA	NW_006441068.1
TRNAL-AAG-3	-	427376	427295	TRNAL-AAG	NW_006441068.1
LOC107196148	-	4098542	4086152	LOC107196148	NW_006441071.1
TYRP1	-	6688923	6647243	TYRP1	NW_006441071.1
CDC37L1	-	12671692	12634462	CDC37L1	NW_006441071.1
SMARCA2	-	14725922	14567923	SMARCA2	NW_006441071.1
APBA1	-	17243491	17054853	APBA1	NW_006441071.1
ALDH1A1	-	19677129	19625178	ALDH1A1	NW_006441071.1
CARNMT1	-	21208071	21158596	CARNMT1	NW_006441071.1
LAT2	-	6181040	6166935	LAT2	NW_006441386.1
LIMK1	-	6282002	6256638	LIMK1	NW_006441386.1
LOC112485299	-	6590749	6590617	LOC112485299	NW_006441386.1
FZD9	-	6771890	6769777	FZD9	NW_006441386.1
FKBP6	-	6852294	6836213	FKBP6	NW_006441386.1
LOC102893923	-	6906094	6875144	LOC102893923	NW_006441386.1
LRWD1	-	7621908	7614789	LRWD1	NW_006441386.1
ZNHIT1	-	8555598	8549032	ZNHIT1	NW_006441386.1
ZAN	-	8864330	8831860	ZAN	NW_006441386.1
FBXO24	-	8969100	8959309	FBXO24	NW_006441386.1
MBLAC1	-	9328582	9327048	MBLAC1	NW_006441386.1
LENG8	-	26948	15612	LENG8	NW_006441387.1
INPPL1	-	516238	502567	INPPL1	NW_006441394.1
FOLR2	-	522223	519239	FOLR2	NW_006441394.1
WDR83OS	-	134522	133008	WDR83OS	NW_006441398.1
LYL1	-	440780	437017	LYL1	NW_006441398.1
PALM3	-	1067874	1059557	PALM3	NW_006441398.1
CUNH19orf67	-	1081521	1078332	CUNH19orf67	NW_006441398.1
ADGRL1	-	1152227	1127099	ADGRL1	NW_006441398.1
LOC107196167	-	82204	57123	LOC107196167	NW_006441399.1
LOC102897704	-	54350	52710	LOC102897704	NW_006441420.1
LOC102888679	-	97345	71842	LOC102888679	NW_006441590.1
EXOC2	-	631080	420841	EXOC2	NW_006441950.1
CENPE	-	2768270	2704865	CENPE	NW_006441953.1
LOC112485479	-	3935227	3830671	LOC112485479	NW_006441953.1
LOC112485487	-	4662550	4657188	LOC112485487	NW_006441953.1
DKK2	-	5381832	5285647	DKK2	NW_006441953.1
ANAPC4	-	18443741	18410887	ANAPC4	NW_006441953.1
CPEB2	-	25847881	25795226	CPEB2	NW_006441953.1
LYAR	-	29102582	29086467	LYAR	NW_006441953.1
CYTL1	-	29553279	29549571	CYTL1	NW_006441953.1
CRMP1	-	29959196	29913301	CRMP1	NW_006441953.1
RGS12	-	31879004	31802608	RGS12	NW_006441953.1
ADD1	-	32163602	32105640	ADD1	NW_006441953.1
FAM193A	-	32299152	32243521	FAM193A	NW_006441953.1
TRNAV-GAC-2	-	32868194	32868122	TRNAV-GAC	NW_006441953.1
FGFRL1	-	33229206	33217249	FGFRL1	NW_006441953.1
CCDC17	-	221398	217158	CCDC17	NW_006441955.1
GPBP1L1	-	267727	225035	GPBP1L1	NW_006441955.1
LOC102891637	-	581685	513801	LOC102891637	NW_006441955.1
LRRC41	-	694908	676957	LRRC41	NW_006441955.1
MKNK1	-	907968	882680	MKNK1	NW_006441955.1
EFCAB14	-	1015198	981556	EFCAB14	NW_006441955.1
