gene_id	strand	TSS	TES	gene_name	chromosome
Hpf1	+	156455071	156476012	Hpf1	NC_092500.1
Nek1	+	156574257	156742181	Nek1	NC_092500.1
Ddx60	+	157532928	157633669	Ddx60	NC_092500.1
Dmtn	+	165235175	165259771	Dmtn	NC_092500.1
Bmp1	+	165333140	165374487	Bmp1	NC_092500.1
Ppp3cc	+	165552185	165624142	Ppp3cc	NC_092500.1
Slc25a37	+	166324785	166363691	Slc25a37	NC_092500.1
Adam2	+	169711668	169774263	Adam2	NC_092500.1
Hmbox1	+	170890870	171055710	Hmbox1	NC_092500.1
Blk	+	172544132	172598834	Blk	NC_092500.1
Defb135	+	172928942	172930888	Defb135	NC_092500.1
LOC139705120	+	173251248	173257227	LOC139705120	NC_092500.1
LOC114082611	+	173599705	173630964	LOC114082611	NC_092500.1
LOC139705057	+	173746229	173747083	LOC139705057	NC_092500.1
LOC139705125	+	173902197	173905240	LOC139705125	NC_092500.1
LOC114082803	+	178176538	178184600	LOC114082803	NC_092500.1
LOC114083835	+	661658	662593	LOC114083835	NC_092501.1
Stk32c	+	1514611	1578377	Stk32c	NC_092501.1
LOC139705345	+	4982493	4988368	LOC139705345	NC_092501.1
Trnag-ccc-11	+	7405855	7405930	Trnag-ccc	NC_092501.1
Chst15	+	7711243	7781444	Chst15	NC_092501.1
LOC114079137	+	8608859	8621305	LOC114079137	NC_092501.1
C4H10orf120	+	8795638	8797162	C4H10orf120	NC_092501.1
Rgs10	+	11384488	11421115	Rgs10	NC_092501.1
Sfxn4	+	11693016	11709810	Sfxn4	NC_092501.1
LOC114088719	+	11768209	11768336	LOC114088719	NC_092501.1
Fam204a	+	12302625	12336676	Fam204a	NC_092501.1
Hspa12a	+	13608458	13672910	Hspa12a	NC_092501.1
Afap1l2	+	15592564	15682663	Afap1l2	NC_092501.1
Ccdc186	+	15777743	15822624	Ccdc186	NC_092501.1
Smndc1	+	19146040	19157488	Smndc1	NC_092501.1
Trnaa-cgc-28	+	19945515	19945587	Trnaa-cgc	NC_092501.1
Trnaa-agc-50	+	25552953	25553025	Trnaa-agc	NC_092501.1
Psd	+	25626429	25639252	Psd	NC_092501.1
Trnaa-ugc-47	+	25752132	25752204	Trnaa-ugc	NC_092501.1
Mrpl43	+	26869732	26870820	Mrpl43	NC_092501.1
Scd	+	27584719	27598597	Scd	NC_092501.1
Slc25a28	+	28239733	28259112	Slc25a28	NC_092501.1
Hpse2	+	28566278	29230831	Hpse2	NC_092501.1
LOC139705412	+	29290768	29295712	LOC139705412	NC_092501.1
Avpi1	+	29880929	29888729	Avpi1	NC_092501.1
LOC114082496	+	32493186	32526762	LOC114082496	NC_092501.1
Ankrd1	+	35701236	35709296	Ankrd1	NC_092501.1
Dusp13b	+	49019156	49029215	Dusp13b	NC_092501.1
LOC114089537	+	49361482	49361588	LOC114089537	NC_092501.1
Myoz1	+	50230817	50238926	Myoz1	NC_092501.1
Pla2g12b	+	50882890	50906421	Pla2g12b	NC_092501.1
Vsir	+	51892577	51914509	Vsir	NC_092501.1
Tysnd1	+	53261173	53269624	Tysnd1	NC_092501.1
Trnaa-ugc-54	+	55143885	55143958	Trnaa-ugc	NC_092501.1
Ctnna3	+	55297112	57025281	Ctnna3	NC_092501.1
LOC114089533	+	58337275	58337381	LOC114089533	NC_092501.1
Ank3	+	62015710	62337362	Ank3	NC_092501.1
Trnav-aac-6	+	62324232	62324309	Trnav-aac	NC_092501.1
Slc16a9	+	62777182	62834309	Slc16a9	NC_092501.1
LOC139705479	+	63254364	63426343	LOC139705479	NC_092501.1
Dkk1	+	72520278	72522618	Dkk1	NC_092501.1
Lrrc18	+	75007504	75011729	Lrrc18	NC_092501.1
Ptpn20	+	75845367	75861341	Ptpn20	NC_092501.1
Znf239	+	78276448	78307343	Znf239	NC_092501.1
Znf33b	+	79219115	79255956	Znf33b	NC_092501.1
Amer2	+	84338258	84340303	Amer2	NC_092501.1
Zmym5	+	88493596	88531095	Zmym5	NC_092501.1
Pspc1	+	88544161	88638537	Pspc1	NC_092501.1
Slitrk1	+	91537247	91539337	Slitrk1	NC_092501.1
LOC139705511	+	98255907	98259532	LOC139705511	NC_092501.1
Pcdh9	+	108424929	108428027	Pcdh9	NC_092501.1
Trnaa-agc-54	+	109331859	109331931	Trnaa-agc	NC_092501.1
Pcdh20	+	113829885	113835955	Pcdh20	NC_092501.1
Naa16	+	121586119	121643593	Naa16	NC_092501.1
Dnajc15	+	123323425	123398183	Dnajc15	NC_092501.1
Gpalpp1	+	125389481	125417407	Gpalpp1	NC_092501.1
Slc25a30	+	125815342	125835080	Slc25a30	NC_092501.1
Cog3	+	125860389	125913193	Cog3	NC_092501.1
Cdadc1	+	129088342	129137463	Cdadc1	NC_092501.1
LOC114087492	+	130087664	130166832	LOC114087492	NC_092501.1
Ccdc70	+	131460656	131461324	Ccdc70	NC_092501.1
LOC114087489	+	131958603	132004772	LOC114087489	NC_092501.1
LOC114087415	+	132500665	132519360	LOC114087415	NC_092501.1
Stoml3	+	133589882	133601175	Stoml3	NC_092501.1
Trpc4	+	134547667	134686076	Trpc4	NC_092501.1
Trnat-ugu-13	+	139345468	139345540	Trnat-ugu	NC_092501.1
Flt1	+	143064170	143238037	Flt1	NC_092501.1
Gpc5	+	149161126	149795314	Gpc5	NC_092501.1
LOC114095582	+	152617656	152657595	LOC114095582	NC_092501.1
Rap2a	+	154342865	154379877	Rap2a	NC_092501.1
Farp1	+	154877041	155137523	Farp1	NC_092501.1
Ubac2	+	155773447	155928544	Ubac2	NC_092501.1
LOC114095625	+	160705165	160705355	LOC114095625	NC_092501.1
F7	+	166657955	166665890	F7	NC_092501.1
F10	+	166669249	166694500	F10	NC_092501.1
Cul4a	+	166738661	166770671	Cul4a	NC_092501.1
Cdc16	+	167314648	167341617	Cdc16	NC_092501.1
Or2b11	+	1274688	1275644	Or2b11	NC_092502.1
LOC139705622	+	3665896	3666834	LOC139705622	NC_092502.1
LOC139705629	+	4176068	4210246	LOC139705629	NC_092502.1
LOC139705843	+	4812321	4822115	LOC139705843	NC_092502.1
LOC139705632	+	5019821	5020783	LOC139705632	NC_092502.1
LOC139705634	+	5098799	5104421	LOC139705634	NC_092502.1
LOC139705738	+	5235188	5240193	LOC139705738	NC_092502.1
LOC114078759	+	5303904	5306895	LOC114078759	NC_092502.1
LOC139705850	+	5329509	5330444	LOC139705850	NC_092502.1
LOC139705880	+	6350357	6351319	LOC139705880	NC_092502.1
LOC114095374	+	7675295	7676237	LOC114095374	NC_092502.1
LOC139705745	+	9696335	9698817	LOC139705745	NC_092502.1
Nudcd2	+	17904112	17910195	Nudcd2	NC_092502.1
Trnav-cac-52	+	21201547	21201619	Trnav-cac	NC_092502.1
Il12b	+	21483553	21492149	Il12b	NC_092502.1
Adam19	+	23015234	23101075	Adam19	NC_092502.1
Trnav-cac-53	+	25192501	25192573	Trnav-cac	NC_092502.1
Clk4	+	30538026	30558830	Clk4	NC_092502.1
Col23a1	+	30569722	30923082	Col23a1	NC_092502.1
LOC139705667	+	31877362	31920234	LOC139705667	NC_092502.1
Il5	+	33098457	33101689	Il5	NC_092502.1
Irf1	+	33143597	33151031	Irf1	NC_092502.1
Fnip1	+	33800536	33916251	Fnip1	NC_092502.1
LOC114107615	+	34755644	34755722	LOC114107615	NC_092502.1
Trnak-cuu-3	+	34774081	34774153	Trnak-cuu	NC_092502.1
LOC114082644	+	35551582	35552511	LOC114082644	NC_092502.1
Znf346	+	39470873	39520198	Znf346	NC_092502.1
Rgs14	+	39798717	39814132	Rgs14	NC_092502.1
Ddx46	+	40141597	40208089	Ddx46	NC_092502.1
C5H5orf24	+	40221823	40232040	C5H5orf24	NC_092502.1
LOC114097248	+	41043528	41046563	LOC114097248	NC_092502.1
Kcnn2	+	44443841	44580365	Kcnn2	NC_092502.1
Tnfaip8	+	49192970	49303920	Tnfaip8	NC_092502.1
Prrc1	+	57275431	57309920	Prrc1	NC_092502.1
Csf1r	+	61527464	61555938	Csf1r	NC_092502.1
Dpysl3	+	63933377	64040626	Dpysl3	NC_092502.1
Nr3c1	+	67647131	67748763	Nr3c1	NC_092502.1
Gnpda1	+	68916277	68927363	Gnpda1	NC_092502.1
Hars1	+	70328592	70343666	Hars1	NC_092502.1
Trnaa-agc-67	+	70351686	70351764	Trnaa-agc	NC_092502.1
LOC114086251	+	70403822	70419774	LOC114086251	NC_092502.1
Pfdn1	+	70647206	70704936	Pfdn1	NC_092502.1
Nrg2	+	70892786	71074621	Nrg2	NC_092502.1
Fam13b	+	72738551	72821673	Fam13b	NC_092502.1
Tmem232	+	74821397	75038983	Tmem232	NC_092502.1
Efna5	+	77615757	77895188	Efna5	NC_092502.1
LOC139705786	+	90272235	90293998	LOC139705786	NC_092502.1
LOC114086337	+	92823099	92823781	LOC114086337	NC_092502.1
LOC114086663	+	95774718	95774825	LOC114086663	NC_092502.1
LOC114086687	+	99519323	99519457	LOC114086687	NC_092502.1
Ankrd34b	+	101775981	101777525	Ankrd34b	NC_092502.1
Trnaa-ugc-70	+	103771879	103771962	Trnaa-ugc	NC_092502.1
LOC114086322	+	106206770	106207138	LOC114086322	NC_092502.1
Btf3	+	106925794	106945364	Btf3	NC_092502.1
Arhgef28	+	107026250	107332652	Arhgef28	NC_092502.1
F2r	+	109803814	109825451	F2r	NC_092502.1
Srek1ip1	+	114991997	115026599	Srek1ip1	NC_092502.1
Htr1a	+	115752791	115754062	Htr1a	NC_092502.1
Actbl2	+	121435821	121436951	Actbl2	NC_092502.1
LOC139705794	+	122247020	122273090	LOC139705794	NC_092502.1
Ankrd55	+	122569464	122639913	Ankrd55	NC_092502.1
Il6st	+	122735497	122781943	Il6st	NC_092502.1
Cdc20b	+	123515488	123569315	Cdc20b	NC_092502.1
Arl15	+	124256309	124653445	Arl15	NC_092502.1
Mocs2	+	125293234	125304353	Mocs2	NC_092502.1
LOC139705713	+	132840181	132840594	LOC139705713	NC_092502.1
Pdzd2	+	142724737	142958789	Pdzd2	NC_092502.1
LOC114093521	+	147102728	147102834	LOC114093521	NC_092502.1
Rimoc1	+	150921450	150940676	Rimoc1	NC_092502.1
Ctnnd2	+	156528314	156884829	Ctnnd2	NC_092502.1
LOC114099591	+	161948953	161949065	LOC114099591	NC_092502.1
LOC139703603	+	580095	581057	LOC139703603	NW_027287679.1
LOC114084597	+	1801816	1802544	LOC114084597	NW_027287679.1
LOC139703660	+	422516	426522	LOC139703660	NW_027287680.1
LOC139703667	+	1083746	1084474	LOC139703667	NW_027287680.1
Phf10	+	636752	655726	Phf10	NC_092503.1
Wdr27	+	658517	796037	Wdr27	NC_092503.1
Rnaset2	+	2271183	2290715	Rnaset2	NC_092503.1
Mpc1	+	2643332	2654222	Mpc1	NC_092503.1
LOC139706103	+	2759007	2800829	LOC139706103	NC_092503.1
LOC114096105	+	7671948	7672087	LOC114096105	NC_092503.1
Tmem242	+	9693134	9719890	Tmem242	NC_092503.1
Lrp11	+	16387129	16426655	Lrp11	NC_092503.1
Lats1	+	16503986	16549199	Lats1	NC_092503.1
Katna1	+	16555767	16600920	Katna1	NC_092503.1
Epm2a	+	20133264	20216458	Epm2a	NC_092503.1
LOC139706189	+	25549296	25559975	LOC139706189	NC_092503.1
Ahi1	+	29089015	29261320	Ahi1	NC_092503.1
Hbs1l	+	29476010	29561782	Hbs1l	NC_092503.1
Vnn3	+	31474157	31480632	Vnn3	NC_092503.1
Themis	+	35941058	36142152	Themis	NC_092503.1
Kiaa0408	+	36484242	36494458	Kiaa0408	NC_092503.1
LOC139706200	+	46581250	46591568	LOC139706200	NC_092503.1
LOC139706204	+	46808515	46818862	LOC139706204	NC_092503.1
LOC139706214	+	47311441	47324518	LOC139706214	NC_092503.1
LOC114086945	+	47572305	47593650	LOC114086945	NC_092503.1
Col10a1	+	48015475	48023284	Col10a1	NC_092503.1
Rev3l	+	52170466	52355574	Rev3l	NC_092503.1
LOC114086833	+	52834407	52840628	LOC114086833	NC_092503.1
Sesn1	+	54254543	54360331	Sesn1	NC_092503.1
LOC114086955	+	54994820	54995265	LOC114086955	NC_092503.1
Bend3	+	56029128	56065119	Bend3	NC_092503.1
LOC114086710	+	57508064	57513813	LOC114086710	NC_092503.1
Fbxl4	+	63373317	63470364	Fbxl4	NC_092503.1
Bach2	+	71351915	71692107	Bach2	NC_092503.1
Lyrm2	+	71923565	71925595	Lyrm2	NC_092503.1
Rngtt	+	72520659	72760051	Rngtt	NC_092503.1
Rars2	+	73698324	73759048	Rars2	NC_092503.1
LOC139706228	+	75805668	75857232	LOC139706228	NC_092503.1
Pgm3	+	77168729	77203700	Pgm3	NC_092503.1
Htr1b	+	82313579	82314754	Htr1b	NC_092503.1
Eys	+	92772022	94353910	Eys	NC_092503.1
Cilk1	+	101209601	101244957	Cilk1	NC_092503.1
LOC139701361	+	101410799	101417065	LOC139701361	NC_092503.1
LOC114095099	+	101505416	101535068	LOC114095099	NC_092503.1
LOC139706120	+	104115903	104121155	LOC139706120	NC_092503.1
LOC114095062	+	104125467	104128922	LOC114095062	NC_092503.1
Defb113	+	104153713	104154790	Defb113	NC_092503.1
LOC114095064	+	104656089	104679037	LOC114095064	NC_092503.1
Ptchd4	+	106349611	106534646	Ptchd4	NC_092503.1
LOC139706033	+	107610628	107646938	LOC139706033	NC_092503.1
LOC139706300	+	107623456	107623559	LOC139706300	NC_092503.1
Aars2	+	109842656	109854633	Aars2	NC_092503.1
Mrpl14	+	110005663	110016976	Mrpl14	NC_092503.1
Yipf3	+	110545451	110550162	Yipf3	NC_092503.1
LOC139706236	+	112069966	112076751	LOC139706236	NC_092503.1
LOC139706239	+	112144925	112151761	LOC139706239	NC_092503.1
LOC114099350	+	112617305	112628702	LOC114099350	NC_092503.1
Trnav-cac-71	+	115525058	115525128	Trnav-cac	NC_092503.1
Mtch1	+	116536418	116553509	Mtch1	NC_092503.1
Slc26a8	+	117384096	117451563	Slc26a8	NC_092503.1
Srpk1	+	117484519	117549443	Srpk1	NC_092503.1
Fkbp5	+	117664987	117776139	Fkbp5	NC_092503.1
Ilrun	+	118506454	118590617	Ilrun	NC_092503.1
LOC114099375	+	118884870	118894662	LOC114099375	NC_092503.1
Wdr46	+	119631221	119640887	Wdr46	NC_092503.1
LOC114099342	+	120044418	120054322	LOC114099342	NC_092503.1
LOC139706246	+	120963635	120978873	LOC139706246	NC_092503.1
Fkbpl	+	121449177	121450725	Fkbpl	NC_092503.1
Dxo	+	121556652	121558949	Dxo	NC_092503.1
Vwa7	+	121736377	121745595	Vwa7	NC_092503.1
Gpank1	+	121831498	121834770	Gpank1	NC_092503.1
C6H6orf15	+	122669125	122670365	C6H6orf15	NC_092503.1
Trnaa-agc-87	+	123081918	123081988	Trnaa-agc	NC_092503.1
LOC139706250	+	123230662	123231699	LOC139706250	NC_092503.1
LOC139706053	+	123352879	123389587	LOC139706053	NC_092503.1
Ubd	+	124981931	124984798	Ubd	NC_092503.1
Or11a1	+	125098252	125099208	Or11a1	NC_092503.1
LOC114080523	+	125169601	125170536	LOC114080523	NC_092503.1
LOC139706259	+	126194359	126195297	LOC139706259	NC_092503.1
LOC114081396	+	126343634	126344569	LOC114081396	NC_092503.1
LOC114080726	+	127476766	127477704	LOC114080726	NC_092503.1
LOC114082598	+	127894808	127895746	LOC114082598	NC_092503.1
Trnam-cau-10	+	128484129	128484201	Trnam-cau	NC_092503.1
Trnaa-agc-92	+	128587446	128587517	Trnaa-agc	NC_092503.1
Trnar-ucg-2	+	128749649	128749721	Trnar-ucg	NC_092503.1
Zscan31	+	128935836	128938397	Zscan31	NC_092503.1
LOC139706280	+	137572013	137574965	LOC139706280	NC_092503.1
Bphl	+	137632520	137662359	Bphl	NC_092503.1
Psmg4	+	137759647	137768599	Psmg4	NC_092503.1
LOC114102641	+	145498153	145517179	LOC114102641	NC_092503.1
Hivep1	+	145997157	146136126	Hivep1	NC_092503.1
Phactr1	+	146824200	147097185	Phactr1	NC_092503.1
Rnf182	+	147653746	147654489	Rnf182	NC_092503.1
LOC139706289	+	157105594	157106270	LOC139706289	NC_092503.1
LOC139706292	+	157178321	157178692	LOC139706292	NC_092503.1
LOC114102744	+	157250896	157251442	LOC114102744	NC_092503.1
LOC139706294	+	157287785	157289093	LOC139706294	NC_092503.1
Trnar-acg-3	+	157483247	157483319	Trnar-acg	NC_092503.1
Trnav-cac-77	+	157483779	157483851	Trnav-cac	NC_092503.1
Trnai-uau-3	+	157621401	157621494	Trnai-uau	NC_092503.1
H2ac11	+	157640136	157641093	H2ac11	NC_092503.1
Trnas-aga-5	+	157846876	157846957	Trnas-aga	NC_092503.1
LOC139706385	+	577068	615326	LOC139706385	NC_092504.1
LOC139706489	+	827213	835256	LOC139706489	NC_092504.1
Pde6b	+	934562	984104	Pde6b	NC_092504.1
LOC139706393	+	1954434	1974975	LOC139706393	NC_092504.1
Nicol1	+	1987527	1989524	Nicol1	NC_092504.1
LOC114094659	+	2681033	2682116	LOC114094659	NC_092504.1
Adra2c	+	3398489	3400301	Adra2c	NC_092504.1
Tmem128	+	6608046	6619492	Tmem128	NC_092504.1
Cd38	+	11439117	11488196	Cd38	NC_092504.1
Sod3	+	19124586	19129990	Sod3	NC_092504.1
LOC114094513	+	30121780	30123562	LOC114094513	NC_092504.1
Pgm2	+	30173863	30204398	Pgm2	NC_092504.1
Klb	+	31392077	31424037	Klb	NC_092504.1
LOC114092560	+	32090012	32102534	LOC114092560	NC_092504.1
Tmem33	+	33515665	33540651	Tmem33	NC_092504.1
Grxcr1	+	34372947	34480368	Grxcr1	NC_092504.1
Guf1	+	35845516	35864450	Guf1	NC_092504.1
Cwh43	+	39555133	39604228	Cwh43	NC_092504.1
Fip1l1	+	40823508	40895503	Fip1l1	NC_092504.1
Pdgfra	+	41516505	41564645	Pdgfra	NC_092504.1
Exoc1l	+	42832015	42848995	Exoc1l	NC_092504.1
LOC114102076	+	46984240	47049026	LOC114102076	NC_092504.1
Trnat-ugu-25	+	47386772	47386844	Trnat-ugu	NC_092504.1
Fdcsp	+	55290370	55296076	Fdcsp	NC_092504.1
Enam	+	55622264	55635739	Enam	NC_092504.1
Utp3	+	55681203	55682866	Utp3	NC_092504.1
Dck	+	55908422	55933071	Dck	NC_092504.1
Trnaa-ggc-16	+	55986688	55986761	Trnaa-ggc	NC_092504.1
Slc4a4	+	56033201	56369168	Slc4a4	NC_092504.1
Ppbp	+	58257155	58258614	Ppbp	NC_092504.1
LOC139706506	+	58414275	58416285	LOC139706506	NC_092504.1
LOC139706609	+	58835737	58835843	LOC139706609	NC_092504.1
Epgn	+	58976524	58982330	Epgn	NC_092504.1
Parm1	+	59511170	59614893	Parm1	NC_092504.1
Fam47e	+	60675345	60701224	Fam47e	NC_092504.1
Dmp1	+	70936464	70943425	Dmp1	NC_092504.1
LOC139706518	+	72954848	72990126	LOC139706518	NC_092504.1
LOC114092920	+	82632837	82632924	LOC114092920	NC_092504.1
Trnat-agu-16	+	88119153	88119223	Trnat-agu	NC_092504.1
Lef1	+	89439915	89555208	Lef1	NC_092504.1
LOC114092852	+	92337133	92506740	LOC114092852	NC_092504.1
Emcn	+	96396004	96502295	Emcn	NC_092504.1
Dnajb14	+	96902772	96945318	Dnajb14	NC_092504.1
LOC114085522	+	97718129	97733317	LOC114085522	NC_092504.1
LOC139701311	+	106702115	106703650	LOC139701311	NC_092504.1
LOC114085466	+	106943022	107050651	LOC114085466	NC_092504.1
Nap1l5	+	107080088	107082042	Nap1l5	NC_092504.1
LOC114085489	+	107555042	107664655	LOC114085489	NC_092504.1
Fstl5	+	108549844	109271650	Fstl5	NC_092504.1
Trnaa-agc-105	+	117133396	117133475	Trnaa-agc	NC_092504.1
Trnaa-agc-106	+	119915140	119915212	Trnaa-agc	NC_092504.1
LOC139706538	+	125795884	125797483	LOC139706538	NC_092504.1
Pcdh18	+	130354743	130367150	Pcdh18	NC_092504.1
LOC139706543	+	142016961	142018507	LOC139706543	NC_092504.1
LOC139706545	+	142168212	142170513	LOC139706545	NC_092504.1
LOC139706456	+	142232202	142232887	LOC139706456	NC_092504.1
LOC139706461	+	143197075	143201749	LOC139706461	NC_092504.1
Tnip3	+	143687643	143743303	Tnip3	NC_092504.1
Slc19a1	+	1017200	1035182	Slc19a1	NC_092505.1
Dnmt3l	+	1770253	1784435	Dnmt3l	NC_092505.1
LOC139706686	+	1879786	1880819	LOC139706686	NC_092505.1
Rsph1	+	3035321	3055995	Rsph1	NC_092505.1
LOC139706749	+	3214261	3225593	LOC139706749	NC_092505.1
Trnaa-ugc-96	+	3458511	3458583	Trnaa-ugc	NC_092505.1
Brwd1	+	5212009	5328547	Brwd1	NC_092505.1
Psmg1	+	5328826	5337629	Psmg1	NC_092505.1
LOC114087854	+	7777569	7777739	LOC114087854	NC_092505.1
LOC114087777	+	12868758	12869057	LOC114087777	NC_092505.1
LOC114087779	+	12956649	12956930	LOC114087779	NC_092505.1
LOC114087559	+	12974174	12974410	LOC114087559	NC_092505.1
Krtap27-1	+	13187886	13188503	Krtap27-1	NC_092505.1
Krtap26-1	+	13220995	13221624	Krtap26-1	NC_092505.1
Cldn8	+	13312824	13313501	Cldn8	NC_092505.1
Cldn17	+	13366629	13367303	Cldn17	NC_092505.1
LOC114087832	+	13399615	13399721	LOC114087832	NC_092505.1
Mrpl39	+	17407312	17426500	Mrpl39	NC_092505.1
LOC114087834	+	35091383	35091488	LOC114087834	NC_092505.1
C8H3orf38	+	38233594	38246653	C8H3orf38	NC_092505.1
Yeats2	+	40336126	40421712	Yeats2	NC_092505.1
Abcf3	+	40763004	40772503	Abcf3	NC_092505.1
Chrd	+	40941652	40950553	Chrd	NC_092505.1
Kng1	+	43190418	43216225	Kng1	NC_092505.1
LOC114105194	+	43247613	43247744	LOC114105194	NC_092505.1
LOC114105196	+	43247934	43248073	LOC114105196	NC_092505.1
LOC114105200	+	43814590	43814780	LOC114105200	NC_092505.1
LOC139706710	+	51592893	51617768	LOC139706710	NC_092505.1
Smco1	+	52662619	52666879	Smco1	NC_092505.1
Ubxn7	+	52731477	52785257	Ubxn7	NC_092505.1
Tfrc	+	53038660	53070910	Tfrc	NC_092505.1
LOC114093408	+	53531357	53531413	LOC114093408	NC_092505.1
Wdr5b	+	56916652	56925963	Wdr5b	NC_092505.1
Golgb1	+	57519467	57589048	Golgb1	NC_092505.1
Hgd	+	58332541	58377807	Hgd	NC_092505.1
Cox17	+	59108661	59115323	Cox17	NC_092505.1
Popdc2	+	59124890	59143908	Popdc2	NC_092505.1
B4galt4	+	59464953	59492702	B4galt4	NC_092505.1
Zbtb20	+	63321275	64128263	Zbtb20	NC_092505.1
Gcsam	+	66026345	66038023	Gcsam	NC_092505.1
Zbed2	+	66494845	66497575	Zbed2	NC_092505.1
LOC114078932	+	67047871	67048532	LOC114078932	NC_092505.1
LOC114098978	+	76441235	76503743	LOC114098978	NC_092505.1
Tomm70	+	77939522	77971462	Tomm70	NC_092505.1
LOC114098117	+	86666274	86666380	LOC114098117	NC_092505.1
Spata16	+	93565824	93842872	Spata16	NC_092505.1
Slc2a2	+	95561732	95595749	Slc2a2	NC_092505.1
Eif5a2	+	95645987	95658510	Eif5a2	NC_092505.1
LOC139706789	+	96703035	96704890	LOC139706789	NC_092505.1
LOC114098124	+	98280514	98280697	LOC114098124	NC_092505.1
Slitrk3	+	101262116	101265061	Slitrk3	NC_092505.1
LOC114106399	+	102098223	102098326	LOC114106399	NC_092505.1
Hltf	+	114744622	114793068	Hltf	NC_092505.1
LOC114091404	+	117163601	117183866	LOC114091404	NC_092505.1
LOC139706674	+	123558229	123558948	LOC139706674	NC_092505.1
Pik3cb	+	123801376	123936011	Pik3cb	NC_092505.1
Nphp3	+	129099526	129137032	Nphp3	NC_092505.1
Pik3r4	+	130958690	131031725	Pik3r4	NC_092505.1
Hyal1	+	133447029	133449442	Hyal1	NC_092505.1
Hyal3	+	133450790	133456665	Hyal3	NC_092505.1
Camkv	+	133804864	133816499	Camkv	NC_092505.1
Uba7	+	133861510	133870531	Uba7	NC_092505.1
Cdhr4	+	133875661	133883325	Cdhr4	NC_092505.1
Trnav-cac-99	+	134670905	134670978	Trnav-cac	NC_092505.1
Plxnb1	+	135073425	135101299	Plxnb1	NC_092505.1
LOC139707039	+	343904	349054	LOC139707039	NC_092506.1
Muc5ac	+	979758	1010294	Muc5ac	NC_092506.1
Muc5b	+	1033984	1067419	Muc5b	NC_092506.1
LOC139707042	+	1428204	1428887	LOC139707042	NC_092506.1
LOC139707049	+	5071590	5074838	LOC139707049	NC_092506.1
LOC139707050	+	5170822	5173547	LOC139707050	NC_092506.1
Unc93b1	+	5362919	5372607	Unc93b1	NC_092506.1
Tbx10	+	5426874	5431203	Tbx10	NC_092506.1
LOC114099673	+	5484732	5485675	LOC114099673	NC_092506.1
Gpr152	+	5571974	5573394	Gpr152	NC_092506.1
Coro1b	+	5578161	5583109	Coro1b	NC_092506.1
Ptprcap	+	5583453	5585682	Ptprcap	NC_092506.1
Fosl1	+	6909358	6915476	Fosl1	NC_092506.1
Efemp2	+	6929883	6936635	Efemp2	NC_092506.1
Syvn1	+	7503865	7510984	Syvn1	NC_092506.1
Znhit2	+	7519691	7520982	Znhit2	NC_092506.1
Majin	+	7651781	7668923	Majin	NC_092506.1
Men1	+	7773845	7779955	Men1	NC_092506.1
Slc22a6	+	10067463	10074270	Slc22a6	NC_092506.1
Hnrnpul2	+	10260790	10271656	Hnrnpul2	NC_092506.1
LOC114100150	+	10777486	10777592	LOC114100150	NC_092506.1
Fth1	+	10859773	10862235	Fth1	NC_092506.1
Trnaa-ugc-105	+	11430950	11431022	Trnaa-ugc	NC_092506.1
Ddb1	+	11466245	11497992	Ddb1	NC_092506.1
LOC114099641	+	12756399	12757328	LOC114099641	NC_092506.1
Osbp	+	12854359	12884833	Osbp	NC_092506.1
LOC114100107	+	13295976	13307526	LOC114100107	NC_092506.1
LOC139707057	+	13376456	13377394	LOC139707057	NC_092506.1
LOC114099821	+	13646527	13647465	LOC114099821	NC_092506.1
LOC114099985	+	13901977	13902912	LOC114099985	NC_092506.1
LOC114100114	+	14030154	14031095	LOC114100114	NC_092506.1
LOC114099992	+	14083030	14083979	LOC114099992	NC_092506.1
LOC114100054	+	14163084	14164031	LOC114100054	NC_092506.1
LOC114099808	+	14237577	14238560	LOC114099808	NC_092506.1
LOC117794907	+	14462175	14463134	LOC117794907	NC_092506.1
Btbd18	+	14560907	14581109	Btbd18	NC_092506.1
LOC114100148	+	14677463	14677567	LOC114100148	NC_092506.1
Tnks1bp1	+	14924685	14948227	Tnks1bp1	NC_092506.1
LOC114081153	+	15386384	15387328	LOC114081153	NC_092506.1
LOC139706950	+	15756815	15757750	LOC139706950	NC_092506.1
Or8u3	+	15878455	15879414	Or8u3	NC_092506.1
LOC139707081	+	16655824	16656753	LOC139707081	NC_092506.1
LOC139707083	+	16776884	16777846	LOC139707083	NC_092506.1
LOC114093557	+	17480402	17483232	LOC114093557	NC_092506.1
LOC114093808	+	17547115	17548056	LOC114093808	NC_092506.1
LOC139707091	+	18023733	18024665	LOC139707091	NC_092506.1
LOC139707098	+	18244005	18245937	LOC139707098	NC_092506.1
LOC114093653	+	18276166	18277110	LOC114093653	NC_092506.1
C1qtnf4	+	19570762	19575472	C1qtnf4	NC_092506.1
Celf1	+	19614462	19704185	Celf1	NC_092506.1
Ckap5	+	20163308	20265384	Ckap5	NC_092506.1
LOC114093860	+	20246466	20246574	LOC114093860	NC_092506.1
Arhgap1	+	20298858	20318416	Arhgap1	NC_092506.1
LOC114093859	+	25394424	25394555	LOC114093859	NC_092506.1
Traf6	+	28975313	28995825	Traf6	NC_092506.1
Cd59	+	31391847	31420760	Cd59	NC_092506.1
LOC114093865	+	31978125	31978263	LOC114093865	NC_092506.1
