gene_id	strand	TSS	TES	gene_name	chromosome
Dmbt1	-	8856258	8817815	Dmbt1	NC_092501.1
LOC114088722	-	11330485	11330353	LOC114088722	NC_092501.1
Vwa2	-	15713350	15685459	Vwa2	NC_092501.1
Tectb	-	17440005	17425146	Tectb	NC_092501.1
Pdcd11	-	24858144	24813830	Pdcd11	NC_092501.1
As3mt	-	25250861	25230709	As3mt	NC_092501.1
Borcs7	-	25269657	25251059	Borcs7	NC_092501.1
Wbp1l	-	25350237	25291517	Wbp1l	NC_092501.1
Nolc1	-	25848293	25838184	Nolc1	NC_092501.1
Trnaa-ugc-48	-	26316421	26316349	Trnaa-ugc	NC_092501.1
Dpcd	-	26354665	26332599	Dpcd	NC_092501.1
Btrc	-	26569650	26383189	Btrc	NC_092501.1
Slf2	-	26938491	26887006	Slf2	NC_092501.1
Trnaa-agc-51	-	29620970	29620898	Trnaa-agc	NC_092501.1
Lcor	-	30564044	30420652	Lcor	NC_092501.1
Trnaa-ugc-50	-	30942979	30942907	Trnaa-ugc	NC_092501.1
Tbc1d12	-	32865616	32782137	Tbc1d12	NC_092501.1
Cyp26c1	-	33959103	33942908	Cyp26c1	NC_092501.1
Exoc6	-	34159024	33960679	Exoc6	NC_092501.1
Hectd2	-	35274570	35203705	Hectd2	NC_092501.1
Pcgf5	-	35499969	35386451	Pcgf5	NC_092501.1
LOC114096494	-	35731667	35731537	LOC114096494	NC_092501.1
LOC114096446	-	36791061	36790692	LOC114096446	NC_092501.1
Ifit5	-	37039428	37033045	Ifit5	NC_092501.1
LOC114096449	-	37051274	37042410	LOC114096449	NC_092501.1
Shld2	-	37618077	37538460	Shld2	NC_092501.1
Cdhr1	-	40258319	40236030	Cdhr1	NC_092501.1
LOC117794902	-	40709075	40708947	LOC117794902	NC_092501.1
LOC114096489	-	40907125	40907022	LOC114096489	NC_092501.1
Kat6b	-	49277784	49092171	Kat6b	NC_092501.1
Plau	-	50057557	50051796	Plau	NC_092501.1
Zswim8	-	50174629	50158728	Zswim8	NC_092501.1
LOC114089568	-	50542248	50542142	LOC114089568	NC_092501.1
Cdh23	-	51878722	51856309	Cdh23	NC_092501.1
Ddx21	-	54279695	54255233	Ddx21	NC_092501.1
LOC114089534	-	54305514	54305408	LOC114089534	NC_092501.1
Trnas-uga-4	-	55265936	55265855	Trnas-uga	NC_092501.1
LOC114089542	-	59539055	59538949	LOC114089542	NC_092501.1
LOC139705433	-	65665037	65651783	LOC139705433	NC_092501.1
Lipm	-	69231846	69212994	Lipm	NC_092501.1
Lipk	-	69328293	69304680	Lipk	NC_092501.1
Pten	-	70167291	70107256	Pten	NC_092501.1
LOC114103513	-	70278827	70275992	LOC114103513	NC_092501.1
Slc18a3	-	74374919	74373324	Slc18a3	NC_092501.1
Antxrl	-	76377563	76342068	Antxrl	NC_092501.1
Alox5	-	76739355	76680715	Alox5	NC_092501.1
Rassf4	-	76925008	76889351	Rassf4	NC_092501.1
Tmem72	-	76969113	76943670	Tmem72	NC_092501.1
Fxyd4	-	78469585	78463519	Fxyd4	NC_092501.1
Csgalnact2	-	78693978	78655351	Csgalnact2	NC_092501.1
Znf25	-	79201566	79179845	Znf25	NC_092501.1
Cdk8	-	83175716	83013275	Cdk8	NC_092501.1
LOC139705508	-	98036330	97995905	LOC139705508	NC_092501.1
Acod1	-	98800455	98792335	Acod1	NC_092501.1
Nufip1	-	125389400	125346558	Nufip1	NC_092501.1
LOC114087512	-	125686422	125686293	LOC114087512	NC_092501.1
Esd	-	126960636	126934961	Esd	NC_092501.1
Trnav-uac-8	-	126982979	126982906	Trnav-uac	NC_092501.1
Sucla2	-	128065946	128021370	Sucla2	NC_092501.1
Kpna3	-	129580779	129502589	Kpna3	NC_092501.1
LOC114087411	-	131145198	131134915	LOC114087411	NC_092501.1
LOC114087296	-	134220942	134219500	LOC114087296	NC_092501.1
LOC139705518	-	135148001	135146284	LOC139705518	NC_092501.1
LOC139705520	-	135160224	135158506	LOC139705520	NC_092501.1
LOC139705385	-	138362927	138362121	LOC139705385	NC_092501.1
LOC139705454	-	141026459	141014901	LOC139705454	NC_092501.1
LOC114087518	-	142086024	142085925	LOC114087518	NC_092501.1
Pomp	-	142925144	142909432	Pomp	NC_092501.1
Gtf3a	-	144009486	143996481	Gtf3a	NC_092501.1
LOC139705461	-	144060956	144009887	LOC139705461	NC_092501.1
LOC114087511	-	144155780	144155710	LOC114087511	NC_092501.1
Tgds	-	152002846	151976753	Tgds	NC_092501.1
Oxgr1	-	153947151	153946138	Oxgr1	NC_092501.1
Dock9	-	155690667	155402144	Dock9	NC_092501.1
Gpr183	-	155863052	155850279	Gpr183	NC_092501.1
Trnat-ugu-15	-	156478492	156478418	Trnat-ugu	NC_092501.1
Rab20	-	165001061	164963084	Rab20	NC_092501.1
LOC139705462	-	166784901	166781100	LOC139705462	NC_092501.1
Trnav-cac-50	-	166782648	166782575	Trnav-cac	NC_092501.1
Grtp1	-	166829500	166803767	Grtp1	NC_092501.1
LOC139705819	-	969183	967717	LOC139705819	NC_092502.1
LOC114080827	-	1157179	1156226	LOC114080827	NC_092502.1
Nlrp3	-	1304236	1280399	Nlrp3	NC_092502.1
Jmjd4	-	1667851	1658992	Jmjd4	NC_092502.1
C5H1orf35	-	1939817	1937010	C5H1orf35	NC_092502.1
LOC114080820	-	2309305	2275462	LOC114080820	NC_092502.1
Trnaa-ugc-60	-	2351008	2350936	Trnaa-ugc	NC_092502.1
LOC114080290	-	2969887	2968764	LOC114080290	NC_092502.1
LOC139705721	-	3404101	3402917	LOC139705721	NC_092502.1
LOC139705803	-	3901584	3900649	LOC139705803	NC_092502.1
LOC139705834	-	4245571	4244639	LOC139705834	NC_092502.1
LOC114082411	-	4912405	4906135	LOC114082411	NC_092502.1
LOC139705875	-	6120609	6119671	LOC139705875	NC_092502.1
Sh3bp5l	-	7781470	7769439	Sh3bp5l	NC_092502.1
Nsg2	-	8952238	8902367	Nsg2	NC_092502.1
Cpeb4	-	9073596	9007913	Cpeb4	NC_092502.1
LOC114095461	-	20535021	20517341	LOC114095461	NC_092502.1
LOC139705747	-	21688450	21681581	LOC139705747	NC_092502.1
Thg1l	-	22883307	22876270	Thg1l	NC_092502.1
Nipal4	-	23116546	23104209	Nipal4	NC_092502.1
LOC114095506	-	28040919	28040813	LOC114095506	NC_092502.1
Gpx3	-	29421831	29413375	Gpx3	NC_092502.1
Trnaa-cgc-34	-	32386553	32386480	Trnaa-cgc	NC_092502.1
Slc22a5	-	33258150	33231105	Slc22a5	NC_092502.1
Csf2	-	33568244	33566108	Csf2	NC_092502.1
LOC114106428	-	35736704	35735775	LOC114106428	NC_092502.1
Trnaa-agc-64	-	36609090	36609016	Trnaa-agc	NC_092502.1
Sqstm1	-	36706048	36693846	Sqstm1	NC_092502.1
Ltc4s	-	36729465	36726499	Ltc4s	NC_092502.1
Maml1	-	36801512	36758367	Maml1	NC_092502.1
Rufy1	-	36954072	36896378	Rufy1	NC_092502.1
LOC114106410	-	37592761	37532611	LOC114106410	NC_092502.1
LOC114106433	-	37756604	37748538	LOC114106433	NC_092502.1
Kiaa1191	-	38763850	38749289	Kiaa1191	NC_092502.1
Rab24	-	39736191	39731021	Rab24	NC_092502.1
Lman2	-	39788909	39769926	Lman2	NC_092502.1
Pitx1	-	40371906	40366814	Pitx1	NC_092502.1
Cxcl14	-	40900317	40892632	Cxcl14	NC_092502.1
Klhl3	-	42871953	42783878	Klhl3	NC_092502.1
Atg12	-	45794521	45783997	Atg12	NC_092502.1
Sema6a	-	46535507	46410553	Sema6a	NC_092502.1
Trnat-agu-8	-	49284056	49283985	Trnat-agu	NC_092502.1
LOC114103633	-	53862055	53861924	LOC114103633	NC_092502.1
Znf608	-	54808199	54703372	Znf608	NC_092502.1
Ndst1	-	61135214	61051829	Ndst1	NC_092502.1
Slc26a2	-	61640507	61622425	Slc26a2	NC_092502.1
Arhgef37	-	61971806	61920464	Arhgef37	NC_092502.1
Kctd16	-	66933618	66667476	Kctd16	NC_092502.1
Rnf14	-	68952589	68935331	Rnf14	NC_092502.1
LOC114086257	-	69650209	69647603	LOC114086257	NC_092502.1
LOC114084200	-	69709506	69706957	LOC114084200	NC_092502.1
LOC139705691	-	69721211	69717575	LOC139705691	NC_092502.1
Pcdha13	-	70066479	70063935	Pcdha13	NC_092502.1
LOC114084286	-	70100064	70096679	LOC114084286	NC_092502.1
Psd2	-	71109337	71079973	Psd2	NC_092502.1
Matr3	-	71569259	71537167	Matr3	NC_092502.1
LOC139705776	-	72180607	72174673	LOC139705776	NC_092502.1
Apc	-	73074546	72953368	Apc	NC_092502.1
LOC114086680	-	73058709	73058573	LOC114086680	NC_092502.1
LOC114086305	-	87159286	87150944	LOC114086305	NC_092502.1
LOC139705781	-	87502798	87501763	LOC139705781	NC_092502.1
LOC114086478	-	87942514	87748393	LOC114086478	NC_092502.1
Slf1	-	89241237	89169022	Slf1	NC_092502.1
Adgrv1	-	92812267	92290672	Adgrv1	NC_092502.1
Trnaa-ugc-69	-	96619522	96619450	Trnaa-ugc	NC_092502.1
LOC139705700	-	100140650	100134547	LOC139705700	NC_092502.1
LOC114086405	-	100220777	100186550	LOC114086405	NC_092502.1
Atg10	-	100527086	100222857	Atg10	NC_092502.1
LOC114086463	-	105017086	104989682	LOC114086463	NC_092502.1
LOC139705790	-	110875320	110858235	LOC139705790	NC_092502.1
Kgd4	-	110926611	110918951	Kgd4	NC_092502.1
Ccnb1	-	110973484	110966318	Ccnb1	NC_092502.1
Pik3r1	-	111878703	111794061	Pik3r1	NC_092502.1
Rab3c	-	120448905	120182792	Rab3c	NC_092502.1
Itga1	-	125589161	125423576	Itga1	NC_092502.1
Mrps30	-	128819050	128810593	Mrps30	NC_092502.1
Nnt	-	129772685	129680737	Nnt	NC_092502.1
Nim1k	-	129979887	129959548	Nim1k	NC_092502.1
LOC114093511	-	140698768	140698662	LOC114093511	NC_092502.1
Prlr	-	145329729	145130277	Prlr	NC_092502.1
Lmbrd2	-	146058243	146007228	Lmbrd2	NC_092502.1
Ankrd33b	-	157217482	157142244	Ankrd33b	NC_092502.1
Ice1	-	161521801	161465484	Ice1	NC_092502.1
Slc6a19	-	163768955	163753720	Slc6a19	NC_092502.1
LOC114099529	-	164227703	164224343	LOC114099529	NC_092502.1
LOC139703623	-	871184	870249	LOC139703623	NW_027287679.1
LOC139703641	-	884468	883506	LOC139703641	NW_027287679.1
LOC139703610	-	1223029	1221986	LOC139703610	NW_027287679.1
LOC139703631	-	2579314	2254223	LOC139703631	NW_027287679.1
LOC139703670	-	407463	393160	LOC139703670	NW_027287680.1
LOC139703662	-	885040	884108	LOC139703662	NW_027287680.1
Ccr6	-	2159043	2140921	Ccr6	NC_092503.1
Cep43	-	2240186	2202264	Cep43	NC_092503.1
LOC114096074	-	2257154	2245728	LOC114096074	NC_092503.1
Map3k4	-	7055976	6951383	Map3k4	NC_092503.1
Mas1	-	7584745	7583771	Mas1	NC_092503.1
Wtap	-	7731836	7701894	Wtap	NC_092503.1
Tmem181	-	8679754	8642426	Tmem181	NC_092503.1
LOC114096108	-	9289356	9289250	LOC114096108	NC_092503.1
Trnam-cau-8	-	10888997	10888925	Trnam-cau	NC_092503.1
Oprm1	-	12511142	12470171	Oprm1	NC_092503.1
LOC114079440	-	12613456	12611948	LOC114079440	NC_092503.1
Mthfd1l	-	15207305	15017965	Mthfd1l	NC_092503.1
Sash1	-	17667668	17437902	Sash1	NC_092503.1
LOC114095313	-	21560901	21558059	LOC114095313	NC_092503.1
Adgrg6	-	23121489	22985787	Adgrg6	NC_092503.1
Ect2l	-	26111449	26020040	Ect2l	NC_092503.1
Myb	-	29346808	29315432	Myb	NC_092503.1
LOC114095348	-	31368748	31368673	LOC114095348	NC_092503.1
Enpp1	-	32268378	32201576	Enpp1	NC_092503.1
LOC114083647	-	33011132	33011026	LOC114083647	NC_092503.1
LOC114102133	-	36276228	36259101	LOC114102133	NC_092503.1
Ncoa7	-	37939464	37795452	Ncoa7	NC_092503.1
Hsf2	-	41109051	41065730	Hsf2	NC_092503.1
Pln	-	44679575	44668761	Pln	NC_092503.1
Nus1	-	45496718	45470872	Nus1	NC_092503.1
Vgll2	-	45828268	45821612	Vgll2	NC_092503.1
LOC139706196	-	46407070	46380277	LOC139706196	NC_092503.1
LOC139706215	-	47378497	47374093	LOC139706215	NC_092503.1
Calhm5	-	47692077	47687228	Calhm5	NC_092503.1
Calhm6	-	47725483	47722788	Calhm6	NC_092503.1
Nt5dc1	-	48040260	47914748	Nt5dc1	NC_092503.1
LOC114086992	-	51218259	51218154	LOC114086992	NC_092503.1
LOC114086846	-	52170414	52060986	LOC114086846	NC_092503.1
LOC114086974	-	52381593	52377681	LOC114086974	NC_092503.1
Lin28b	-	57928785	57816040	Lin28b	NC_092503.1
LOC114086952	-	62480759	62421666	LOC114086952	NC_092503.1
Spaca1	-	73275858	73252520	Spaca1	NC_092503.1
LOC114086707	-	73563523	73542265	LOC114086707	NC_092503.1
Cyb5r4	-	76662142	76575540	Cyb5r4	NC_092503.1
Rwdd2a	-	77168631	77165461	Rwdd2a	NC_092503.1
LOC114086819	-	81091937	81090538	LOC114086819	NC_092503.1
LOC139706116	-	83043591	83041582	LOC139706116	NC_092503.1
Phf3	-	94449235	94360190	Phf3	NC_092503.1
Ptp4a1	-	94514311	94508160	Ptp4a1	NC_092503.1
LOC139706027	-	94518775	94514463	LOC139706027	NC_092503.1
Znf451	-	97448959	97360203	Znf451	NC_092503.1
Fam83b	-	99450158	99390536	Fam83b	NC_092503.1
LOC139706121	-	104932615	104931347	LOC139706121	NC_092503.1
Trnaa-ugc-79	-	104952229	104952157	Trnaa-ugc	NC_092503.1
Mep1a	-	107467829	107427965	Mep1a	NC_092503.1
Ankrd66	-	107506576	107500764	Ankrd66	NC_092503.1
Polh	-	110492732	110459132	Polh	NC_092503.1
Ttbk1	-	110777182	110740945	Ttbk1	NC_092503.1
Ubr2	-	111366143	111225328	Ubr2	NC_092503.1
Prickle4	-	112044969	112038468	Prickle4	NC_092503.1
LOC114099257	-	112615272	112612724	LOC114099257	NC_092503.1
Apobec2	-	112822522	112814613	Apobec2	NC_092503.1
Zfand3	-	115766405	115452871	Zfand3	NC_092503.1
Rnf8	-	116209242	116162593	Rnf8	NC_092503.1
Tbc1d22b	-	116295053	116223418	Tbc1d22b	NC_092503.1
Rab44	-	116793759	116762996	Rab44	NC_092503.1
Cdkn1a	-	116807191	116799199	Cdkn1a	NC_092503.1
Pnpla1	-	117175009	117140799	Pnpla1	NC_092503.1
Trnaa-ggc-13	-	117859424	117859352	Trnaa-ggc	NC_092503.1
Anks1a	-	118341570	118159717	Anks1a	NC_092503.1
Itpr3	-	119385363	119322266	Itpr3	NC_092503.1
Phf1	-	119546387	119541052	Phf1	NC_092503.1
LOC114099372	-	120341953	120338048	LOC114099372	NC_092503.1
LOC114099316	-	120789830	120784177	LOC114099316	NC_092503.1
LOC114099317	-	120820036	120806623	LOC114099317	NC_092503.1
Trnaa-agc-84	-	121039966	121039894	Trnaa-agc	NC_092503.1
LOC139706135	-	121184519	121173867	LOC139706135	NC_092503.1
Egfl8	-	121413995	121411149	Egfl8	NC_092503.1
C4a	-	121550072	121536406	C4a	NC_092503.1
Whr1	-	121556650	121550647	Whr1	NC_092503.1
LOC114080379	-	121686601	121686539	LOC114080379	NC_092503.1
Mccd1	-	121951024	121950020	Mccd1	NC_092503.1
LOC114081603	-	122984081	122970366	LOC114081603	NC_092503.1
LOC114081636	-	123044139	123043555	LOC114081636	NC_092503.1
LOC114081640	-	123180079	123179943	LOC114081640	NC_092503.1
Prr3	-	123202817	123197211	Prr3	NC_092503.1
LOC114081594	-	123281801	123269196	LOC114081594	NC_092503.1
Polr1h	-	124768184	124763449	Polr1h	NC_092503.1
LOC114082877	-	125216615	125211471	LOC114082877	NC_092503.1
LOC139706144	-	125539267	125538323	LOC139706144	NC_092503.1
LOC114084626	-	126961458	126960490	LOC114084626	NC_092503.1
Trnak-uuu	-	128488896	128488824	Trnak-uuu	NC_092503.1
Trnar-ccg	-	128556832	128556760	Trnar-ccg	NC_092503.1
Trnai-uau-2	-	128755751	128755657	Trnai-uau	NC_092503.1
Gpx5	-	128768923	128759448	Gpx5	NC_092503.1
Zscan26	-	128993236	128980753	Zscan26	NC_092503.1
Zkscan8	-	129147408	129128170	Zkscan8	NC_092503.1
LOC139706068	-	136530551	136519034	LOC139706068	NC_092503.1
LOC114107420	-	136569835	136561818	LOC114107420	NC_092503.1
Fam217a	-	138597252	138580917	Fam217a	NC_092503.1
LOC114102708	-	141500286	141495108	LOC114102708	NC_092503.1
Tfap2a	-	144655982	144634116	Tfap2a	NC_092503.1
Mak	-	144961120	144914187	Mak	NC_092503.1
LOC114102819	-	156964720	156964325	LOC114102819	NC_092503.1
Trnaq-uug-3	-	157331670	157331599	Trnaq-uug	NC_092503.1
Znf322	-	157567746	157536500	Znf322	NC_092503.1
H2bc12	-	157649796	157646697	H2bc12	NC_092503.1
Trnaq-cug-4	-	157873353	157873282	Trnaq-cug	NC_092503.1
Trnal-uaa-3	-	157972221	157972139	Trnal-uaa	NC_092503.1
Trnaq-cug-5	-	158013824	158013753	Trnaq-cug	NC_092503.1
LOC139706093	-	158291296	158273428	LOC139706093	NC_092503.1
LOC139706296	-	158392071	158391855	LOC139706296	NC_092503.1
LOC139706090	-	158464698	158433521	LOC139706090	NC_092503.1
LOC139706488	-	492584	490032	LOC139706488	NC_092504.1
Gak	-	1151086	1104361	Gak	NC_092504.1
Zfyve28	-	2348110	2227758	Zfyve28	NC_092504.1
LOC114101030	-	2439057	2438952	LOC114101030	NC_092504.1
Tnip2	-	2626733	2607967	Tnip2	NC_092504.1
Nop14	-	2777027	2755919	Nop14	NC_092504.1
Trnav-cac-81	-	9546150	9546077	Trnav-cac	NC_092504.1
LOC114101036	-	10213119	10213018	LOC114101036	NC_092504.1
LOC117794729	-	11492003	11484548	LOC117794729	NC_092504.1
Tmem156	-	31111607	31075517	Tmem156	NC_092504.1
Trnas-cga-8	-	31504095	31504023	Trnas-cga	NC_092504.1
Nfxl1	-	38697526	38645637	Nfxl1	NC_092504.1
Lrrc66	-	39801318	39771225	Lrrc66	NC_092504.1
Sgcb	-	39820291	39804115	Sgcb	NC_092504.1
LOC114101010	-	43861199	43861096	LOC114101010	NC_092504.1
LOC114105009	-	54198182	54197779	LOC114105009	NC_092504.1
Gc	-	56543868	56499124	Gc	NC_092504.1
LOC139706508	-	58476201	58474364	LOC139706508	NC_092504.1
LOC114096351	-	59785092	59533445	LOC114096351	NC_092504.1
Cdkl2	-	60040607	60004742	Cdkl2	NC_092504.1
Sowahb	-	61228498	61225931	Sowahb	NC_092504.1
Ccni	-	61394143	61367823	Ccni	NC_092504.1
Paqr3	-	62988366	62957046	Paqr3	NC_092504.1
Gk2	-	63405436	63403775	Gk2	NC_092504.1
Tmem150c	-	66320944	66256277	Tmem150c	NC_092504.1
LOC139706413	-	66372482	66365152	LOC139706413	NC_092504.1
LOC139706415	-	70685603	70679346	LOC139706415	NC_092504.1
LOC114084410	-	71959426	71902953	LOC114084410	NC_092504.1
LOC114082359	-	72978194	72978088	LOC114082359	NC_092504.1
LOC114082415	-	73166254	73161831	LOC114082415	NC_092504.1
LOC117794609	-	74302547	74278878	LOC117794609	NC_092504.1
LOC139706364	-	74658210	74649295	LOC139706364	NC_092504.1
Alpk1	-	85710734	85582457	Alpk1	NC_092504.1
Lrit3	-	87912883	87894586	Lrit3	NC_092504.1
Rrh	-	87943399	87916738	Rrh	NC_092504.1
Ostc	-	89027096	89013645	Ostc	NC_092504.1
LOC114092841	-	89261899	89228849	LOC114092841	NC_092504.1
Trnav-cac-85	-	91117583	91117509	Trnav-cac	NC_092504.1
Trnav-cac-86	-	92571728	92571657	Trnav-cac	NC_092504.1
Pdha2	-	100596642	100595557	Pdha2	NC_092504.1
Trnaw-cca-4	-	107188496	107188424	Trnaw-cca	NC_092504.1
Herc6	-	107390523	107341209	Herc6	NC_092504.1
LOC114085438	-	108113208	108001448	LOC114085438	NC_092504.1
LOC114085609	-	111847946	111847806	LOC114085609	NC_092504.1
Tdo2	-	114551136	114533185	Tdo2	NC_092504.1
Gucy1b1	-	114661172	114619095	Gucy1b1	NC_092504.1
Fgb	-	115844675	115837203	Fgb	NC_092504.1
LOC114084134	-	116358041	116325764	LOC114084134	NC_092504.1
Mab21l2	-	119543187	119541437	Mab21l2	NC_092504.1
Arhgap10	-	122089579	121800847	Arhgap10	NC_092504.1
Reeld1	-	123451141	123440911	Reeld1	NC_092504.1
LOC114085539	-	125220623	125171066	LOC114085539	NC_092504.1
LOC114085437	-	128262144	128257848	LOC114085437	NC_092504.1
Jade1	-	137364586	137309474	Jade1	NC_092504.1
LOC139706451	-	141074301	141030532	LOC139706451	NC_092504.1
Nudt6	-	141282572	141257347	Nudt6	NC_092504.1
Myoz2	-	144806387	144772831	Myoz2	NC_092504.1
Dip2a	-	350566	258252	Dip2a	NC_092505.1
Slx9	-	1433175	1390999	Slx9	NC_092505.1
LOC114080682	-	1460813	1457671	LOC114080682	NC_092505.1
LOC139706758	-	1666513	1665665	LOC139706758	NC_092505.1
LOC114087708	-	1811137	1806143	LOC114087708	NC_092505.1
Ndufv3	-	2749964	2738517	Ndufv3	NC_092505.1
Kcnj15	-	6013277	6010663	Kcnj15	NC_092505.1
Chaf1b	-	7627536	7600467	Chaf1b	NC_092505.1
Olig1	-	10580866	10578603	Olig1	NC_092505.1
LOC139706695	-	10947776	10941052	LOC139706695	NC_092505.1
LOC114087761	-	12766424	12762190	LOC114087761	NC_092505.1
LOC114087773	-	12813630	12813436	LOC114087773	NC_092505.1
Usp16	-	14423824	14399674	Usp16	NC_092505.1
Gabpa	-	17295394	17261989	Gabpa	NC_092505.1
Robo1	-	30149202	29741042	Robo1	NC_092505.1
LOC114087629	-	36475023	36473825	LOC114087629	NC_092505.1
Map6d1	-	40430451	40423015	Map6d1	NC_092505.1
Camk2n2	-	40843137	40841786	Camk2n2	NC_092505.1
Igf2bp2	-	42365306	42212520	Igf2bp2	NC_092505.1
P3h2	-	46275498	46108424	P3h2	NC_092505.1
Uts2b	-	47419654	47407760	Uts2b	NC_092505.1
Atp13a5	-	49325920	49237126	Atp13a5	NC_092505.1
Trnam-cau-19	-	50097600	50097528	Trnam-cau	NC_092505.1
Cpn2	-	50190281	50188638	Cpn2	NC_092505.1
Tmem44	-	50461575	50413789	Tmem44	NC_092505.1
Ppp1r2	-	51423476	51397865	Ppp1r2	NC_092505.1
Apod	-	51461464	51445222	Apod	NC_092505.1
LOC139706711	-	52091785	52072699	LOC139706711	NC_092505.1
LOC114093187	-	52821212	52820050	LOC114093187	NC_092505.1
Csta	-	57005276	56992599	Csta	NC_092505.1
Cd86	-	57252900	57184314	Cd86	NC_092505.1
Pla1a	-	59191560	59158683	Pla1a	NC_092505.1
Timmdc1	-	59273990	59250900	Timmdc1	NC_092505.1
Tex55	-	59563323	59528506	Tex55	NC_092505.1
Sidt1	-	64831976	64753071	Sidt1	NC_092505.1
Gtpbp8	-	65303588	65293081	Gtpbp8	NC_092505.1
Tmprss7	-	66116514	66082237	Tmprss7	NC_092505.1
LOC139706658	-	66380213	66358845	LOC139706658	NC_092505.1
Plcxd2	-	66429925	66388667	Plcxd2	NC_092505.1
Trat1	-	68870221	68823883	Trat1	NC_092505.1
Adgrg7	-	77655758	77588147	Adgrg7	NC_092505.1
Gpr15	-	79529132	79517876	Gpr15	NC_092505.1
LOC139706666	-	79577251	79576283	LOC139706666	NC_092505.1
LOC114098983	-	79690049	79689078	LOC114098983	NC_092505.1
LOC114098984	-	79703975	79702995	LOC114098984	NC_092505.1
LOC114099029	-	79953685	79949266	LOC114099029	NC_092505.1
LOC114099024	-	80009518	80008580	LOC114099024	NC_092505.1
Trnaa-agc-109	-	85513000	85512930	Trnaa-agc	NC_092505.1
Nlgn1	-	93160634	92492177	Nlgn1	NC_092505.1
Samd7	-	96510724	96494973	Samd7	NC_092505.1
P2ry13	-	107759581	107757739	P2ry13	NC_092505.1
LOC114091274	-	109052505	108982866	LOC114091274	NC_092505.1
LOC114091219	-	109936767	109924143	LOC114091219	NC_092505.1
Lxn	-	113472605	113466272	Lxn	NC_092505.1
Tm4sf4	-	114452241	114431916	Tm4sf4	NC_092505.1
Cpa3	-	114933225	114907362	Cpa3	NC_092505.1
LOC114091375	-	120614709	120614224	LOC114091375	NC_092505.1
Mrps22	-	123320369	123305684	Mrps22	NC_092505.1
Mras	-	124190537	124137034	Mras	NC_092505.1
LOC114091198	-	124229855	124228482	LOC114091198	NC_092505.1
Armc8	-	124344242	124244271	Armc8	NC_092505.1
Il20rb	-	125353344	125323715	Il20rb	NC_092505.1
LOC139706732	-	127766856	127751874	LOC139706732	NC_092505.1
LOC114091369	-	131499572	131395863	LOC114091369	NC_092505.1
LOC139706738	-	131655602	131653441	LOC139706738	NC_092505.1
Trnav-cac-97	-	131815628	131815556	Trnav-cac	NC_092505.1
Grm2	-	132153698	132144352	Grm2	NC_092505.1
Rbm15b	-	132432541	132427840	Rbm15b	NC_092505.1
Hemk1	-	133203789	133193150	Hemk1	NC_092505.1
Gnat1	-	133552337	133547660	Gnat1	NC_092505.1
Rbm6	-	133750038	133651196	Rbm6	NC_092505.1
Arih2	-	134629560	134565799	Arih2	NC_092505.1
Bet1l	-	150090	133588	Bet1l	NC_092506.1
Sirt3	-	170958	155925	Sirt3	NC_092506.1
Deaf1	-	598818	576687	Deaf1	NC_092506.1
LOC139706842	-	1323845	1323035	LOC139706842	NC_092506.1
LOC139706935	-	1422772	1421816	LOC139706935	NC_092506.1
Ins	-	1852632	1851621	Ins	NC_092506.1
Cttn	-	3753142	3726313	Cttn	NC_092506.1
Gal	-	4817192	4813432	Gal	NC_092506.1
Ndufv1	-	5447048	5442286	Ndufv1	NC_092506.1
LOC114099656	-	5572067	5565081	LOC114099656	NC_092506.1
Carns1	-	5598639	5592891	Carns1	NC_092506.1
Actn3	-	6314721	6302380	Actn3	NC_092506.1
Tsga10ip	-	6866441	6854598	Tsga10ip	NC_092506.1
Mrpl49	-	7514190	7510897	Mrpl49	NC_092506.1
Sac3d1	-	7586244	7583450	Sac3d1	NC_092506.1
Trnaa-ugc-104	-	7727790	7727715	Trnaa-ugc	NC_092506.1
Fermt3	-	8265856	8252251	Fermt3	NC_092506.1
Stip1	-	8281921	8267502	Stip1	NC_092506.1
LOC114099847	-	9774444	9771485	LOC114099847	NC_092506.1
LOC139707054	-	11328975	11326434	LOC139707054	NC_092506.1
Tmem216	-	11414311	11410166	Tmem216	NC_092506.1
LOC114099692	-	11560663	11552392	LOC114099692	NC_092506.1
LOC114100086	-	13054960	13050978	LOC114100086	NC_092506.1
LOC114099813	-	14094014	14093070	LOC114099813	NC_092506.1
LOC114100098	-	14247107	14246163	LOC114100098	NC_092506.1
Clp1	-	14639800	14636780	Clp1	NC_092506.1
LOC139707062	-	15209236	15208307	LOC139707062	NC_092506.1
LOC139707063	-	15220907	15219978	LOC139707063	NC_092506.1
LOC114081133	-	16026625	16025683	LOC114081133	NC_092506.1
LOC114081156	-	16059911	16058958	LOC114081156	NC_092506.1
LOC139707071	-	16168932	16165643	LOC139707071	NC_092506.1
LOC114083981	-	16566277	16565339	LOC114083981	NC_092506.1
LOC114093587	-	16854442	16853501	LOC114093587	NC_092506.1
LOC114093579	-	16983210	16982266	LOC114093579	NC_092506.1
LOC114093578	-	16999790	16998831	LOC114093578	NC_092506.1
LOC114093755	-	17233628	17232696	LOC114093755	NC_092506.1
LOC114093747	-	18837519	18836596	LOC114093747	NC_092506.1
Trnat-agu-17	-	19548197	19548125	Trnat-agu	NC_092506.1
Cstpp1	-	20093416	19918430	Cstpp1	NC_092506.1
