gene_id	strand	TSS	TES	gene_name	chromosome
LOC114085667	-	166052471	166029742	LOC114085667	NC_092500.1
LOC114085898	-	166298028	166293243	LOC114085898	NC_092500.1
Nkx3-1	-	166437949	166436365	Nkx3-1	NC_092500.1
Gnrh1	-	167960968	167958377	Gnrh1	NC_092500.1
Kctd9	-	167995130	167970542	Kctd9	NC_092500.1
Trim35	-	169513768	169489743	Trim35	NC_092500.1
Chrna2	-	169651670	169642832	Chrna2	NC_092500.1
Ctsb	-	172853801	172833708	Ctsb	NC_092500.1
LOC139705123	-	173671448	173669744	LOC139705123	NC_092500.1
Trnav-cac-41	-	174498746	174498667	Trnav-cac	NC_092500.1
Kbtbd11	-	178024424	178016550	Kbtbd11	NC_092500.1
LOC139705395	-	2668342	2607357	LOC139705395	NC_092501.1
Trnae-cuc-7	-	2994176	2994104	Trnae-cuc	NC_092501.1
LOC114088383	-	4697319	4696575	LOC114088383	NC_092501.1
Plekha1	-	9061637	8999972	Plekha1	NC_092501.1
Sec23ip	-	11062656	11013834	Sec23ip	NC_092501.1
LOC114088717	-	11252303	11252170	LOC114088717	NC_092501.1
Grk5	-	11651437	11461517	Grk5	NC_092501.1
LOC114081282	-	13238301	13228819	LOC114081282	NC_092501.1
LOC114088615	-	13773405	13744880	LOC114088615	NC_092501.1
Casp7	-	16206499	16173615	Casp7	NC_092501.1
Slk	-	24377842	24316601	Slk	NC_092501.1
Sfxn2	-	25370944	25354214	Sfxn2	NC_092501.1
Trim8	-	25441159	25426907	Trim8	NC_092501.1
Mfsd13a	-	25595807	25578305	Mfsd13a	NC_092501.1
Lzts2	-	26862435	26851899	Lzts2	NC_092501.1
Sema4g	-	26885448	26871883	Sema4g	NC_092501.1
Pax2	-	27099647	27022070	Pax2	NC_092501.1
Nkx2-3	-	28317907	28315339	Nkx2-3	NC_092501.1
LOC114088721	-	28601657	28601521	LOC114088721	NC_092501.1
Zfyve27	-	29838711	29814491	Zfyve27	NC_092501.1
Zdhhc16	-	30062856	30053542	Zdhhc16	NC_092501.1
Dntt	-	31057520	31020368	Dntt	NC_092501.1
Ccnj	-	31313968	31295365	Ccnj	NC_092501.1
Cc2d2b	-	31414596	31317880	Cc2d2b	NC_092501.1
Slc35g1	-	33297484	33288683	Slc35g1	NC_092501.1
Kif20b	-	36808406	36685756	Kif20b	NC_092501.1
Ghitm	-	40295115	40281754	Ghitm	NC_092501.1
LOC114096491	-	40614921	40614819	LOC114096491	NC_092501.1
Anxa11	-	45062039	45017407	Anxa11	NC_092501.1
Ppif	-	45196461	45189761	Ppif	NC_092501.1
LOC114089519	-	48178849	48175370	LOC114089519	NC_092501.1
LOC117794712	-	48906524	48903648	LOC117794712	NC_092501.1
Samd8	-	49013173	48954581	Samd8	NC_092501.1
LOC114089402	-	52135587	51922308	LOC114089402	NC_092501.1
Adamts14	-	52856353	52781145	Adamts14	NC_092501.1
Macroh2a2	-	53349727	53296344	Macroh2a2	NC_092501.1
Stox1	-	54383204	54330233	Stox1	NC_092501.1
Sirt1	-	55146962	55118284	Sirt1	NC_092501.1
Ado	-	59775899	59770663	Ado	NC_092501.1
Cdk1	-	61648880	61636659	Cdk1	NC_092501.1
LOC114103510	-	69836512	69834297	LOC114103510	NC_092501.1
LOC139705500	-	73436190	73433274	LOC139705500	NC_092501.1
LOC139705365	-	78973642	78972955	LOC139705365	NC_092501.1
Wasf3	-	82895045	82760538	Wasf3	NC_092501.1
LOC139705371	-	86974252	86961039	LOC139705371	NC_092501.1
Sap18	-	87222542	87215489	Sap18	NC_092501.1
LOC139705373	-	97142221	97140382	LOC139705373	NC_092501.1
LOC114094901	-	106307024	106306275	LOC114094901	NC_092501.1
Pcdh17	-	117223226	117129281	Pcdh17	NC_092501.1
Olfm4	-	120994635	120977966	Olfm4	NC_092501.1
Kbtbd7	-	121532853	121527901	Kbtbd7	NC_092501.1
Epsti1	-	123288044	123190799	Epsti1	NC_092501.1
LOC114087366	-	124774377	124711091	LOC114087366	NC_092501.1
LOC114087472	-	124919529	124899398	LOC114087472	NC_092501.1
LOC114087503	-	125329180	125329075	LOC114087503	NC_092501.1
Erich6b	-	125969340	125919374	Erich6b	NC_092501.1
LOC114087280	-	126609783	126608383	LOC114087280	NC_092501.1
Rcbtb1	-	129409902	129364385	Rcbtb1	NC_092501.1
Ebpl	-	129496810	129472716	Ebpl	NC_092501.1
LOC114084070	-	130302013	130296293	LOC114084070	NC_092501.1
LOC114087287	-	130733438	130675549	LOC114087287	NC_092501.1
Exosc8	-	135313380	135306578	Exosc8	NC_092501.1
Trnaa-cgc-29	-	136081149	136081078	Trnaa-cgc	NC_092501.1
Kl	-	138930868	138887511	Kl	NC_092501.1
Rxfp2	-	140118968	140070912	Rxfp2	NC_092501.1
LOC139705457	-	141145663	141141151	LOC139705457	NC_092501.1
LOC139705458	-	141439704	141430209	LOC139705458	NC_092501.1
Dct	-	151914010	151881634	Dct	NC_092501.1
Slc15a1	-	155356835	155312357	Slc15a1	NC_092501.1
LOC114095623	-	156547359	156547258	LOC114095623	NC_092501.1
Mettl21c	-	158738736	158730726	Mettl21c	NC_092501.1
Tex30	-	158812366	158806237	Tex30	NC_092501.1
Slc10a2	-	159049805	159033611	Slc10a2	NC_092501.1
Arglu1	-	162039990	162015632	Arglu1	NC_092501.1
Irs2	-	164438552	164411701	Irs2	NC_092501.1
Atp4b	-	167002367	166996849	Atp4b	NC_092501.1
LOC114080821	-	1165277	1164345	LOC114080821	NC_092502.1
Btnl10	-	2261137	2254522	Btnl10	NC_092502.1
LOC114080299	-	2899467	2898544	LOC114080299	NC_092502.1
LOC114084513	-	3505963	3505004	LOC114084513	NC_092502.1
LOC139705623	-	3676504	3675572	LOC139705623	NC_092502.1
LOC139705737	-	5176386	5170117	LOC139705737	NC_092502.1
LOC139705866	-	5759327	5758518	LOC139705866	NC_092502.1
LOC139705871	-	6056998	6056187	LOC139705871	NC_092502.1
LOC114082509	-	6466665	6465889	LOC114082509	NC_092502.1
LOC139705660	-	9099503	9097076	LOC139705660	NC_092502.1
Atp6v0e1	-	9747151	9723425	Atp6v0e1	NC_092502.1
Neurl1b	-	9986284	9959444	Neurl1b	NC_092502.1
Kcnip1	-	11677729	11368720	Kcnip1	NC_092502.1
Dock2	-	12292414	11891983	Dock2	NC_092502.1
Rars1	-	13396154	13366403	Rars1	NC_092502.1
Tenm2	-	14463465	13571457	Tenm2	NC_092502.1
Mat2b	-	17865316	17848535	Mat2b	NC_092502.1
Hmmr	-	17903610	17874329	Hmmr	NC_092502.1
Ccng1	-	17925239	17918342	Ccng1	NC_092502.1
Itk	-	23378332	23315316	Itk	NC_092502.1
Gria1	-	26658042	26359050	Gria1	NC_092502.1
G3bp1	-	28391096	28352969	G3bp1	NC_092502.1
Hint1	-	29482304	29476387	Hint1	NC_092502.1
Rmnd5b	-	31007401	30992138	Rmnd5b	NC_092502.1
Tcf7	-	31583406	31552129	Tcf7	NC_092502.1
Ccni2	-	32898372	32894383	Ccni2	NC_092502.1
LOC114103837	-	33218026	33217920	LOC114103837	NC_092502.1
Il3	-	33588908	33587084	Il3	NC_092502.1
LOC114082256	-	35525018	35524149	LOC114082256	NC_092502.1
LOC139705901	-	35846189	35845257	LOC139705901	NC_092502.1
Thoc3	-	38617168	38605189	Thoc3	NC_092502.1
Trnaa-ugc-62	-	38861093	38861021	Trnaa-ugc	NC_092502.1
Ticam2	-	45564639	45540827	Ticam2	NC_092502.1
Tmed7	-	45589575	45578238	Tmed7	NC_092502.1
Dtwd2	-	48904402	48762283	Dtwd2	NC_092502.1
Trnav-cac-56	-	53359382	53359311	Trnav-cac	NC_092502.1
C5H5orf63	-	56872917	56854784	C5H5orf63	NC_092502.1
LOC114103600	-	56903097	56902377	LOC114103600	NC_092502.1
LOC114103575	-	58385827	58384433	LOC114103575	NC_092502.1
Synpo	-	61015637	60960468	Synpo	NC_092502.1
Afap1l1	-	62220979	62158004	Afap1l1	NC_092502.1
Ablim3	-	62341513	62231847	Ablim3	NC_092502.1
LOC139705768	-	62367074	62364133	LOC139705768	NC_092502.1
Spink6	-	63277182	63264483	Spink6	NC_092502.1
Dele1	-	68997668	68985221	Dele1	NC_092502.1
LOC114086612	-	69504029	69501111	LOC114086612	NC_092502.1
Pcdhac1	-	70018666	70011993	Pcdhac1	NC_092502.1
LOC114086382	-	70111867	70109393	LOC114086382	NC_092502.1
LOC114086381	-	70118516	70116129	LOC114086381	NC_092502.1
Hars2	-	70328555	70320840	Hars2	NC_092502.1
Tmco6	-	70374778	70367030	Tmco6	NC_092502.1
Igip	-	70823541	70814115	Igip	NC_092502.1
Ctnna1	-	72103701	71926347	Ctnna1	NC_092502.1
LOC114086617	-	72294344	72286085	LOC114086617	NC_092502.1
Slc25a46	-	74787464	74761409	Slc25a46	NC_092502.1
LOC114086660	-	75083275	75083169	LOC114086660	NC_092502.1
Fer	-	76562553	76124089	Fer	NC_092502.1
LOC114086291	-	83907278	83901787	LOC114086291	NC_092502.1
LOC114086657	-	87084256	87084150	LOC114086657	NC_092502.1
Cast	-	87306372	87186850	Cast	NC_092502.1
Trnaa-agc-69	-	87875294	87875223	Trnaa-agc	NC_092502.1
Rasa1	-	95798964	95691512	Rasa1	NC_092502.1
Thbs4	-	102168513	102115111	Thbs4	NC_092502.1
Trnav-cac-60	-	102139768	102139695	Trnav-cac	NC_092502.1
Scamp1	-	103687741	103582069	Scamp1	NC_092502.1
Trnav-cac-61	-	104109760	104109688	Trnav-cac	NC_092502.1
Aggf1	-	104918600	104881156	Aggf1	NC_092502.1
Enc1	-	108001826	107989315	Enc1	NC_092502.1
Cert1	-	108765310	108654681	Cert1	NC_092502.1
LOC139705708	-	110562204	110559526	LOC139705708	NC_092502.1
LOC114105255	-	112451318	112451211	LOC114105255	NC_092502.1
Trnaa-agc-73	-	117093674	117093597	Trnaa-agc	NC_092502.1
Zswim6	-	118031482	117830683	Zswim6	NC_092502.1
Ndufaf2	-	118359857	118175723	Ndufaf2	NC_092502.1
LOC114095000	-	123577520	123569697	LOC114095000	NC_092502.1
Gzmk	-	123663857	123653490	Gzmk	NC_092502.1
Snx18	-	124091862	124062876	Snx18	NC_092502.1
Ndufs4	-	124909088	124798436	Ndufs4	NC_092502.1
Pelo	-	125589092	125576044	Pelo	NC_092502.1
Isl1	-	126827107	126817303	Isl1	NC_092502.1
Znf131	-	130056016	130025872	Znf131	NC_092502.1
Mtmr12	-	143154096	143075433	Mtmr12	NC_092502.1
C1qtnf3	-	144629161	144609634	C1qtnf3	NC_092502.1
Gdnf	-	147470812	147448575	Gdnf	NC_092502.1
Lifr	-	148139329	148068214	Lifr	NC_092502.1
Fyb1	-	148755529	148603651	Fyb1	NC_092502.1
LOC139705923	-	163432821	163431571	LOC139705923	NC_092502.1
LOC139703637	-	509418	507526	LOC139703637	NW_027287679.1
LOC114082800	-	847043	846111	LOC114082800	NW_027287679.1
LOC139703608	-	951638	950700	LOC139703608	NW_027287679.1
LOC114083341	-	1478416	1464028	LOC114083341	NW_027287679.1
LOC114079512	-	1647793	1646852	LOC114079512	NW_027287679.1
LOC139703666	-	1030377	1027003	LOC139703666	NW_027287680.1
LOC114096067	-	7544174	7539102	LOC114096067	NC_092503.1
Sytl3	-	8625226	8557420	Sytl3	NC_092503.1
Tulp4	-	8943609	8711710	Tulp4	NC_092503.1
Gtf2h5	-	8994995	8984495	Gtf2h5	NC_092503.1
LOC114096103	-	14999310	14999196	LOC114096103	NC_092503.1
LOC114095954	-	16185133	15896544	LOC114095954	NC_092503.1
LOC139706108	-	16504564	16498411	LOC139706108	NC_092503.1
LOC114096091	-	16556480	16537107	LOC114096091	NC_092503.1
Gje1	-	23277707	23275997	Gje1	NC_092503.1
Eya4	-	30791861	30726191	Eya4	NC_092503.1
LOC114095345	-	31368358	31368228	LOC114095345	NC_092503.1
LOC114082874	-	33234431	33231018	LOC114082874	NC_092503.1
Rspo3	-	36765216	36687193	Rspo3	NC_092503.1
Tpd52l1	-	38513204	38422782	Tpd52l1	NC_092503.1
Asf1a	-	44421508	44408802	Asf1a	NC_092503.1
Calhm4	-	47649406	47645391	Calhm4	NC_092503.1
LOC114086993	-	48735911	48735804	LOC114086993	NC_092503.1
LOC139706217	-	49949483	49934476	LOC139706217	NC_092503.1
Rfpl4b	-	51349153	51348338	Rfpl4b	NC_092503.1
LOC114086970	-	52493470	52489317	LOC114086970	NC_092503.1
Rpf2	-	52747090	52716099	Rpf2	NC_092503.1
Trnav-uac-12	-	53979453	53979381	Trnav-uac	NC_092503.1
LOC114086904	-	54148472	54045807	LOC114086904	NC_092503.1
LOC139706221	-	55201197	55185456	LOC139706221	NC_092503.1
Ufl1	-	65708708	65675612	Ufl1	NC_092503.1
Fut9	-	66165911	65974565	Fut9	NC_092503.1
LOC114086989	-	72546289	72546183	LOC114086989	NC_092503.1
C6H6orf163	-	73914419	73892499	C6H6orf163	NC_092503.1
LOC139706227	-	75890662	75789032	LOC139706227	NC_092503.1
Irak1bp1	-	81051729	81022240	Irak1bp1	NC_092503.1
Senp6	-	83787257	83672839	Senp6	NC_092503.1
LOC114086825	-	84924251	84923013	LOC114086825	NC_092503.1
LOC114087009	-	90984887	90984788	LOC114087009	NC_092503.1
Bend6	-	97530577	97494300	Bend6	NC_092503.1
Fbxo9	-	101188098	101147404	Fbxo9	NC_092503.1
Efhc1	-	101795879	101735978	Efhc1	NC_092503.1
C6H6orf141	-	104689842	104688551	C6H6orf141	NC_092503.1
Tmem63b	-	110005556	109980485	Tmem63b	NC_092503.1
Mad2l1bp	-	110446497	110439950	Mad2l1bp	NC_092503.1
Tjap1	-	110582071	110555576	Tjap1	NC_092503.1
Slc22a7	-	110731866	110726754	Slc22a7	NC_092503.1
Klc4	-	110933710	110920362	Klc4	NC_092503.1
LOC114104347	-	110971510	110958431	LOC114104347	NC_092503.1
Ptcra	-	111046475	111039885	Ptcra	NC_092503.1
Rpl7l1	-	111079815	111071885	Rpl7l1	NC_092503.1
Bysl	-	111933999	111925482	Bysl	NC_092503.1
Cmtr1	-	116121188	116070437	Cmtr1	NC_092503.1
Pi16	-	116568650	116555956	Pi16	NC_092503.1
Zbtb9	-	119504336	119501299	Zbtb9	NC_092503.1
Hsd17b8	-	119704813	119702648	Hsd17b8	NC_092503.1
LOC114099319	-	120854667	120833426	LOC114099319	NC_092503.1
LOC139706132	-	121010085	121006822	LOC139706132	NC_092503.1
Ppt2	-	121422849	121414929	Ppt2	NC_092503.1
Skic2	-	121569755	121559003	Skic2	NC_092503.1
Mpig6b	-	121780720	121777353	Mpig6b	NC_092503.1
Aif1	-	121895399	121876901	Aif1	NC_092503.1
Tnf	-	121907117	121904494	Tnf	NC_092503.1
LOC114084484	-	122445646	122444872	LOC114084484	NC_092503.1
LOC139706249	-	122666121	122646256	LOC139706249	NC_092503.1
Abcf1	-	123193770	123177444	Abcf1	NC_092503.1
LOC114081633	-	123395014	123389571	LOC114081633	NC_092503.1
LOC114080484	-	124576714	124567328	LOC114080484	NC_092503.1
LOC139706060	-	125907352	125902711	LOC139706060	NC_092503.1
LOC114083597	-	125973445	125971308	LOC114083597	NC_092503.1
Trnaa-agc-93	-	128603531	128603460	Trnaa-agc	NC_092503.1
Nkapl	-	129004416	129003199	Nkapl	NC_092503.1
Serpinb1	-	136425549	136416904	Serpinb1	NC_092503.1
Eci2	-	138652618	138629194	Eci2	NC_092503.1
Nrn1	-	140537190	140528124	Nrn1	NC_092503.1
LOC114102671	-	141588245	141580811	LOC114102671	NC_092503.1
LOC114102821	-	141714346	141714240	LOC114102821	NC_092503.1
Cage1	-	141795953	141754803	Cage1	NC_092503.1
Trnal-caa-8	-	144540380	144540308	Trnal-caa	NC_092503.1
Gcm2	-	145008038	145001572	Gcm2	NC_092503.1
Tpmt	-	151062485	151044542	Tpmt	NC_092503.1
LOC139706078	-	151225178	151220683	LOC139706078	NC_092503.1
LOC114102737	-	157117862	157117388	LOC114102737	NC_092503.1
H1-6	-	157182773	157180034	H1-6	NC_092503.1
LOC139706082	-	157300278	157299735	LOC139706082	NC_092503.1
Trnaw-cca-2	-	157344457	157344386	Trnaw-cca	NC_092503.1
Trnan-guu-3	-	157518921	157518848	Trnan-guu	NC_092503.1
Trnai-aau-4	-	157669774	157669701	Trnai-aau	NC_092503.1
Trnav-cac-78	-	157675265	157675193	Trnav-cac	NC_092503.1
Trnak-uuu-3	-	157900890	157900818	Trnak-uuu	NC_092503.1
Trnar-acg-5	-	157958556	157958484	Trnar-acg	NC_092503.1
LOC114102684	-	158084024	158075486	LOC114102684	NC_092503.1
LOC139706088	-	158357433	158320052	LOC139706088	NC_092503.1
LOC139706094	-	158529243	158511560	LOC139706094	NC_092503.1
LOC114082313	-	158720898	158694505	LOC114082313	NC_092503.1
LOC114097044	-	827073	811794	LOC114097044	NC_092504.1
Tmem271	-	913753	912629	Tmem271	NC_092504.1
Atp5me	-	986665	985597	Atp5me	NC_092504.1
Rnf212	-	1286666	1250318	Rnf212	NC_092504.1
LOC114093137	-	1307240	1289765	LOC114093137	NC_092504.1
Ctbp1	-	1378856	1355934	Ctbp1	NC_092504.1
Tmem129	-	1731012	1725868	Tmem129	NC_092504.1
Trnas-uga-10	-	2393805	2393729	Trnas-uga	NC_092504.1
LOC139706608	-	2505867	2505761	LOC139706608	NC_092504.1
Tada2b	-	4647192	4629599	Tada2b	NC_092504.1
Kiaa0232	-	4852361	4771566	Kiaa0232	NC_092504.1
Zbtb49	-	6571776	6548478	Zbtb49	NC_092504.1
Nkx3-2	-	9578476	9576022	Nkx3-2	NC_092504.1
Fam184b	-	13128473	13017445	Fam184b	NC_092504.1
Kcnip4	-	16152861	15653158	Kcnip4	NC_092504.1
Rbm47	-	32363445	32202310	Rbm47	NC_092504.1
LOC114101104	-	33373103	33372973	LOC114101104	NC_092504.1
Atp8a1	-	34151733	33941028	Atp8a1	NC_092504.1
Gabra2	-	37236404	37101420	Gabra2	NC_092504.1
Cox7b2	-	37537574	37537329	Cox7b2	NC_092504.1
Commd8	-	38215969	38204136	Commd8	NC_092504.1
Tec	-	38998318	38884447	Tec	NC_092504.1
Chic2	-	41387837	41345711	Chic2	NC_092504.1
Igfbp7	-	43924705	43857401	Igfbp7	NC_092504.1
Tecrl	-	49948708	49866501	Tecrl	NC_092504.1
Cisd2	-	53002086	53001553	Cisd2	NC_092504.1
Tmprss11d	-	53057576	53021317	Tmprss11d	NC_092504.1
LOC114102088	-	53383484	53372004	LOC114102088	NC_092504.1
LOC139706500	-	54144929	54124529	LOC139706500	NC_092504.1
Adamts3	-	57104398	56865248	Adamts3	NC_092504.1
Cox18	-	57470611	57459913	Cox18	NC_092504.1
Ankrd17	-	57623271	57475626	Ankrd17	NC_092504.1
Naaa	-	60349954	60328907	Naaa	NC_092504.1
Trnas-aga-10	-	60983817	60983746	Trnas-aga	NC_092504.1
Hnrnpd	-	66180412	66162940	Hnrnpd	NC_092504.1
Sec31a	-	66606687	66544016	Sec31a	NC_092504.1
LOC114096344	-	66617891	66610119	LOC114096344	NC_092504.1
Coq2	-	66927658	66906760	Coq2	NC_092504.1
Slc10a6	-	70224931	70194625	Slc10a6	NC_092504.1
Sparcl1	-	70812957	70774162	Sparcl1	NC_092504.1
LOC139706429	-	81555746	81550091	LOC139706429	NC_092504.1
LOC114092919	-	84882350	84882278	LOC114092919	NC_092504.1
Fam241a	-	85869270	85832113	Fam241a	NC_092504.1
Rpl34	-	89582646	89046942	Rpl34	NC_092504.1
Gstcd	-	91678737	91493396	Gstcd	NC_092504.1
LOC114092876	-	94333809	94323673	LOC114092876	NC_092504.1
LOC114092773	-	94547212	94541181	LOC114092773	NC_092504.1
Rap1gds1	-	98428963	98279309	Rap1gds1	NC_092504.1
LOC114085615	-	107486319	107486213	LOC114085615	NC_092504.1
Rapgef2	-	111548958	111293859	Rapgef2	NC_092504.1
Tlr2	-	116672888	116653221	Tlr2	NC_092504.1
Trim2	-	117102659	116994167	Trim2	NC_092504.1
Rps3a	-	119056132	119051451	Rps3a	NC_092504.1
LOC114085628	-	119052229	119052161	LOC114085628	NC_092504.1
Trnaa-agc-107	-	121604469	121604398	Trnaa-agc	NC_092504.1
Tmem184c	-	122205742	122181136	Tmem184c	NC_092504.1
LOC139706541	-	128908696	128906025	LOC139706541	NC_092504.1
Hspa4l	-	138086571	138035376	Hspa4l	NC_092504.1
Fat4	-	140116100	139962575	Fat4	NC_092504.1
LOC114079700	-	141146560	141141025	LOC114079700	NC_092504.1
LOC114082685	-	142338555	142337173	LOC114082685	NC_092504.1
Adad1	-	142598748	142554082	Adad1	NC_092504.1
Exosc9	-	143072755	143061535	Exosc9	NC_092504.1
Col6a2	-	630468	601643	Col6a2	NC_092505.1
LOC114082114	-	1630442	1629549	LOC114082114	NC_092505.1
Sim2	-	7360004	7314920	Sim2	NC_092505.1
LOC139706693	-	7922526	7919166	LOC139706693	NC_092505.1
Slc5a3	-	9688489	9676924	Slc5a3	NC_092505.1
LOC139706694	-	10295656	10290189	LOC139706694	NC_092505.1
LOC114087860	-	11784859	11784719	LOC114087860	NC_092505.1
LOC139706697	-	11844140	11808962	LOC139706697	NC_092505.1
LOC114087767	-	12798790	12794703	LOC114087767	NC_092505.1
LOC114087772	-	12809898	12809746	LOC114087772	NC_092505.1
LOC139706752	-	12900595	12900326	LOC139706752	NC_092505.1
Map3k7cl	-	14327119	14281278	Map3k7cl	NC_092505.1
Jam2	-	17366009	17309613	Jam2	NC_092505.1
Ncam2	-	21113882	20882226	Ncam2	NC_092505.1
LOC139706698	-	37446467	37444422	LOC139706698	NC_092505.1
LOC139706699	-	37455113	37446920	LOC139706699	NC_092505.1
Pou1f1	-	37504775	37492362	Pou1f1	NC_092505.1
LOC139706701	-	38233399	38217084	LOC139706701	NC_092505.1
Tra2b	-	42498326	42477563	Tra2b	NC_092505.1
LOC139706777	-	50990232	50960990	LOC139706777	NC_092505.1
Rubcn	-	53375177	53321524	Rubcn	NC_092505.1
Iqcg	-	53586843	53545275	Iqcg	NC_092505.1
LOC114093417	-	53931629	53931523	LOC114093417	NC_092505.1
LOC139706656	-	54032986	54002566	LOC139706656	NC_092505.1
LOC114093319	-	55391073	54940769	LOC114093319	NC_092505.1
Dtx3l	-	56807301	56792968	Dtx3l	NC_092505.1
Eaf2	-	57446180	57403642	Eaf2	NC_092505.1
Fbxo40	-	57634515	57614570	Fbxo40	NC_092505.1
Arhgap31	-	59445535	59339626	Arhgap31	NC_092505.1
Gap43	-	62830918	62735368	Gap43	NC_092505.1
LOC139706718	-	63837338	63833992	LOC139706718	NC_092505.1
Zdhhc23	-	64453027	64436719	Zdhhc23	NC_092505.1
Boc	-	65112500	65034410	Boc	NC_092505.1
Slc35a5	-	65661655	65641680	Slc35a5	NC_092505.1
Tagln3	-	66153303	66139838	Tagln3	NC_092505.1
Nectin3	-	66912530	66780744	Nectin3	NC_092505.1
Tbc1d23	-	78067526	78010070	Tbc1d23	NC_092505.1
LOC114099049	-	79552312	79551386	LOC114099049	NC_092505.1
LOC114098998	-	79751599	79750616	LOC114098998	NC_092505.1
LOC114098015	-	84264369	84254722	LOC114098015	NC_092505.1
LOC114098020	-	86724888	86722928	LOC114098020	NC_092505.1
LOC114098087	-	95976395	95963024	LOC114098087	NC_092505.1
Gpr160	-	96412605	96360314	Gpr160	NC_092505.1
Otol1	-	104650102	104641569	Otol1	NC_092505.1
Ppm1l	-	105348977	105069190	Ppm1l	NC_092505.1
Wwtr1	-	106383091	106260058	Wwtr1	NC_092505.1
Ankub1	-	106483258	106456981	Ankub1	NC_092505.1
Pfn2	-	106645079	106629074	Pfn2	NC_092505.1
Siah2	-	107322796	107306117	Siah2	NC_092505.1
LOC139706726	-	111648221	111645084	LOC139706726	NC_092505.1
Veph1	-	112533224	112322331	Veph1	NC_092505.1
Gyg1	-	114829077	114795681	Gyg1	NC_092505.1
Cpb1	-	114971047	114940526	Cpb1	NC_092505.1
LOC114091569	-	117065635	117064553	LOC114091569	NC_092505.1
U2surp	-	120177205	120127581	U2surp	NC_092505.1
Trnav-cac-96	-	121121614	121121543	Trnav-cac	NC_092505.1
Nck1	-	125455341	125370692	Nck1	NC_092505.1
Slc35g2	-	125463204	125461966	Slc35g2	NC_092505.1
Cep63	-	127549815	127497347	Cep63	NC_092505.1
Cdv3	-	128389480	128372430	Cdv3	NC_092505.1
Nek11	-	130705439	130368376	Nek11	NC_092505.1
Col6a5	-	131317874	131218572	Col6a5	NC_092505.1
LOC139706735	-	131642840	131639838	LOC139706735	NC_092505.1
Gpr62	-	131891946	131890855	Gpr62	NC_092505.1
Tex264	-	132189683	132158492	Tex264	NC_092505.1
Dock3	-	133029496	132439629	Dock3	NC_092505.1
Sema3b	-	133481631	133469398	Sema3b	NC_092505.1
Bsn	-	134107746	134011033	Bsn	NC_092505.1
Ndufaf3	-	134533665	134532037	Ndufaf3	NC_092505.1
P4htm	-	134563129	134547718	P4htm	NC_092505.1
Trex1	-	135035802	135033904	Trex1	NC_092505.1
Gatd1	-	649314	643842	Gatd1	NC_092506.1
Chid1	-	762736	721794	Chid1	NC_092506.1
Tollip	-	1103960	1074797	Tollip	NC_092506.1
LOC139706933	-	1390358	1374457	LOC139706933	NC_092506.1
LOC139706936	-	1458835	1457980	LOC139706936	NC_092506.1
Ifitm10	-	1533529	1515727	Ifitm10	NC_092506.1
LOC114106566	-	1610309	1601475	LOC114106566	NC_092506.1
Trpm5	-	2461865	2447353	Trpm5	NC_092506.1
Ighmbp2	-	4693977	4668962	Ighmbp2	NC_092506.1
Trnaa-ugc-103	-	5196794	5196722	Trnaa-ugc	NC_092506.1
Rbm14	-	6254771	6230929	Rbm14	NC_092506.1
Ccs	-	6274525	6263011	Ccs	NC_092506.1
Dpp3	-	6366099	6345528	Dpp3	NC_092506.1
Pacs1	-	6744739	6606396	Pacs1	NC_092506.1
Frmd8	-	7301913	7280999	Frmd8	NC_092506.1
Dpf2	-	7344843	7329590	Dpf2	NC_092506.1
Pola2	-	7398664	7371767	Pola2	NC_092506.1
Zfpl1	-	7551794	7547804	Zfpl1	NC_092506.1
Snx15	-	7599861	7586920	Snx15	NC_092506.1
Arl2	-	7609709	7603493	Arl2	NC_092506.1
Ccdc88b	-	8158295	8144421	Ccdc88b	NC_092506.1
Fkbp2	-	8237980	8235106	Fkbp2	NC_092506.1
Vegfb	-	8243292	8239956	Vegfb	NC_092506.1
Polr2g	-	10239008	10233865	Polr2g	NC_092506.1
LOC114100157	-	10337049	10336943	LOC114100157	NC_092506.1
LOC114099842	-	10591636	10588570	LOC114099842	NC_092506.1
LOC139706861	-	10793835	10790415	LOC139706861	NC_092506.1
Lrrc10b	-	11319865	11317902	Lrrc10b	NC_092506.1
Saxo4	-	11340395	11333387	Saxo4	NC_092506.1
Zp1	-	11812697	11805787	Zp1	NC_092506.1
Ms4a10	-	11866226	11860069	Ms4a10	NC_092506.1
LOC139706863	-	12086171	12070003	LOC139706863	NC_092506.1
Ms4a5	-	12208454	12196969	Ms4a5	NC_092506.1
Oosp2	-	12499585	12489292	Oosp2	NC_092506.1
LOC139707056	-	12581964	12574101	LOC139707056	NC_092506.1
Stx3	-	12706415	12666107	Stx3	NC_092506.1
LOC114099804	-	12730300	12729362	LOC114099804	NC_092506.1
Trnal-uaa-4	-	12905154	12905072	Trnal-uaa	NC_092506.1
LOC114100078	-	12919824	12918889	LOC114100078	NC_092506.1
LOC114100056	-	12941377	12940442	LOC114100056	NC_092506.1
LOC114100053	-	12967953	12967018	LOC114100053	NC_092506.1
LOC114099823	-	13599594	13598650	LOC114099823	NC_092506.1
Ctnnd1	-	14568340	14517197	Ctnnd1	NC_092506.1
Tmx2	-	14596570	14584586	Tmx2	NC_092506.1
Lrrc55	-	15048935	15044145	Lrrc55	NC_092506.1
