gene_id	strand	TSS	TES	gene_name	chromosome
DDX46	+	132508043	132580021	DDX46	NC_072402.2
TXNDC15	+	132623632	132649380	TXNDC15	NC_072402.2
FBXL21	+	133667130	133679073	FBXL21	NC_072402.2
MYOT	+	135598285	135618269	MYOT	NC_072402.2
KDM3B	+	136081620	136166172	KDM3B	NC_072402.2
REEP2	+	136168127	136176094	REEP2	NC_072402.2
LOC112209401	+	137165670	137165780	LOC112209401	NC_072402.2
PURA	+	137825513	137890472	PURA	NC_072402.2
SLC4A9	+	138077311	138092249	SLC4A9	NC_072402.2
EIF4EBP3	+	138262649	138264568	EIF4EBP3	NC_072402.2
IK	+	138363084	138377737	IK	NC_072402.2
LOC107974883	+	138426570	138448793	LOC107974883	NC_072402.2
PCDHB6	+	138865404	138868431	PCDHB6	NC_072402.2
PCDHB12	+	138931688	138935095	PCDHB12	NC_072402.2
PCDHGA3	+	139065965	139234384	PCDHGA3	NC_072402.2
PCDHGA4	+	139076863	139234386	PCDHGA4	NC_072402.2
PCDHGC4	+	139206397	139234386	PCDHGC4	NC_072402.2
LOC104006586	+	140041947	140069647	LOC104006586	NC_072402.2
LOC107974888	+	140106565	140431854	LOC107974888	NC_072402.2
LOC129144022	+	142318556	142519472	LOC129144022	NC_072402.2
RBM27	+	143934513	144019342	RBM27	NC_072402.2
PCYOX1L	+	147087489	147099193	PCYOX1L	NC_072402.2
CDX1	+	147892840	147910514	CDX1	NC_072402.2
LOC134809988	+	148709204	148725808	LOC134809988	NC_072402.2
SLC36A1	+	149069398	149378477	SLC36A1	NC_072402.2
LOC134809990	+	149402714	149410962	LOC134809990	NC_072402.2
GALNT10	+	151788095	152114185	GALNT10	NC_072402.2
MRPL22	+	152636464	152662541	MRPL22	NC_072402.2
KIF4B	+	152667601	152848180	KIF4B	NC_072402.2
MIR146A	+	158178454	158178551	MIR146A	NC_072402.2
NEURL1B	+	170304940	170351894	NEURL1B	NC_072402.2
LOC134809993	+	170435077	170442670	LOC134809993	NC_072402.2
LOC134810131	+	170990979	170996479	LOC134810131	NC_072402.2
LOC107974933	+	171238892	171239439	LOC107974933	NC_072402.2
HRH2	+	173315872	173368546	HRH2	NC_072402.2
CPLX2	+	173457383	173545319	CPLX2	NC_072402.2
ARL10	+	173984085	173992914	ARL10	NC_072402.2
EIF4E1B	+	174253797	174266545	EIF4E1B	NC_072402.2
UNC5A	+	174429766	174499949	UNC5A	NC_072402.2
LOC134809994	+	174509114	174511023	LOC134809994	NC_072402.2
LOC134810135	+	175097637	175099991	LOC134810135	NC_072402.2
LOC134810134	+	175141195	175144840	LOC134810134	NC_072402.2
ZFP2	+	176362090	176405852	ZFP2	NC_072402.2
ZNF354C	+	176532409	176555557	ZNF354C	NC_072402.2
LOC471771	+	177156013	177156669	LOC471771	NC_072402.2
LOC112209286	+	177935142	177935245	LOC112209286	NC_072402.2
TRNAV-AAC-3	+	178644539	178644611	TRNAV-AAC	NC_072402.2
LOC129144204	+	6637274	6693248	LOC129144204	NC_072403.2
FOXC1	+	7554343	7558308	FOXC1	NC_072403.2
WRNIP1	+	8711854	8737977	WRNIP1	NC_072403.2
CDYL	+	10660151	10911209	CDYL	NC_072403.2
PPP1R3G	+	11038011	11040681	PPP1R3G	NC_072403.2
SNRNP48	+	13539976	13564239	SNRNP48	NC_072403.2
TMEM14C	+	16671350	16679577	TMEM14C	NC_072403.2
TMEM14B	+	16696104	16705416	TMEM14B	NC_072403.2
STMND1	+	22973885	23092492	STMND1	NC_072403.2
LOC129144221	+	23666864	23671101	LOC129144221	NC_072403.2
HDGFL1	+	28301277	28567862	HDGFL1	NC_072403.2
LOC134810173	+	30555574	30561472	LOC134810173	NC_072403.2
LOC100610307	+	31107332	31108996	LOC100610307	NC_072403.2
H4C5	+	32173319	32173695	H4C5	NC_072403.2
BTN2A2	+	32347968	32359772	BTN2A2	NC_072403.2
TRNAA-AGC-4	+	32669523	32669595	TRNAA-AGC	NC_072403.2
H4C9	+	33106302	33108320	H4C9	NC_072403.2
TRNAD-GUC-19	+	33446930	33447001	TRNAD-GUC	NC_072403.2
TRNAQ-CUG-8	+	33487585	33487656	TRNAQ-CUG	NC_072403.2
TRNAS-UGA-3	+	33513785	33513866	TRNAS-UGA	NC_072403.2
LOC129144357	+	33726664	33732546	LOC129144357	NC_072403.2
H2AC13	+	33777499	33782046	H2AC13	NC_072403.2
H2BC17	+	33859893	33908694	H2BC17	NC_072403.2
LOC737786	+	33906622	33907575	LOC737786	NC_072403.2
TRNAS-GCU-4	+	34148176	34148257	TRNAS-GCU	NC_072403.2
LOC129144228	+	34260856	34272571	LOC129144228	NC_072403.2
TRNAT-AGU-5	+	34683065	34683138	TRNAT-AGU	NC_072403.2
TRNAE-CUC-22	+	34940335	34940406	TRNAE-CUC	NC_072403.2
LOC471930	+	35058439	35059377	LOC471930	NC_072403.2
LOC471931	+	35065542	35072287	LOC471931	NC_072403.2
LOC107975275	+	35152957	35158037	LOC107975275	NC_072403.2
LOC100615382	+	35525653	35530872	LOC100615382	NC_072403.2
TRIM15	+	36075251	36083870	TRIM15	NC_072403.2
MIR877	+	36462000	36462084	MIR877	NC_072403.2
ATAT1	+	36503677	36526574	ATAT1	NC_072403.2
LOC104006778	+	36661957	36672441	LOC104006778	NC_072403.2
MCCD1	+	37326116	37327387	MCCD1	NC_072403.2
APOM	+	37449671	37455482	APOM	NC_072403.2
CSNK2B	+	37462500	37467360	CSNK2B	NC_072403.2
LY6G6F	+	37504327	37508212	LY6G6F	NC_072403.2
LOC112209658	+	37633002	37633064	LOC112209658	NC_072403.2
LOC129144451	+	37635240	37635322	LOC129144451	NC_072403.2
C2	+	37726645	37742913	C2	NC_072403.2
MIR219-1	+	39091749	39091856	MIR219-1	NC_072403.2
RPS18	+	39155929	39160476	RPS18	NC_072403.2
LOC134810291	+	39466976	39470839	LOC134810291	NC_072403.2
LOC129144243	+	41024215	41026491	LOC129144243	NC_072403.2
ARMC12	+	41611765	41623676	ARMC12	NC_072403.2
MAPK13	+	42000226	42010004	MAPK13	NC_072403.2
C6H6orf89	+	42745649	42798554	C6H6orf89	NC_072403.2
LOC462655	+	42919163	42919716	LOC462655	NC_072403.2
LOC129144247	+	43385662	43390558	LOC129144247	NC_072403.2
LOC112209598	+	49367114	49367220	LOC112209598	NC_072403.2
POLR1C	+	49402724	49422402	POLR1C	NC_072403.2
MAD2L1BP	+	49520461	49531981	MAD2L1BP	NC_072403.2
VEGFA	+	49662103	49678394	VEGFA	NC_072403.2
LOC107975284	+	49869552	49870648	LOC107975284	NC_072403.2
LOC134810303	+	51545100	51551243	LOC134810303	NC_072403.2
LOC107975155	+	52156469	52220972	LOC107975155	NC_072403.2
LOC112209715	+	53698289	53698449	LOC112209715	NC_072403.2
TFAP2D	+	56562903	56623447	TFAP2D	NC_072403.2
LOC134810306	+	56699467	56911096	LOC134810306	NC_072403.2
LOC134810309	+	58057266	58065158	LOC134810309	NC_072403.2
FBXO9	+	58925103	58960102	FBXO9	NC_072403.2
BAG2	+	63038485	63051409	BAG2	NC_072403.2
TRNAI-AAU-12	+	63935484	63935557	TRNAI-AAU	NC_072403.2
LOC129144374	+	76312149	76386195	LOC129144374	NC_072403.2
COL19A1	+	81829718	82168898	COL19A1	NC_072403.2
LOC134810239	+	83425383	83429572	LOC134810239	NC_072403.2
MTO1	+	85399870	85443268	MTO1	NC_072403.2
LOC134810325	+	94024046	94071095	LOC134810325	NC_072403.2
TPBG	+	94382290	94385552	TPBG	NC_072403.2
CYB5R4	+	95882560	96008511	CYB5R4	NC_072403.2
C6H6orf163	+	99337785	99362021	C6H6orf163	NC_072403.2
CFAP206	+	99368145	99459211	CFAP206	NC_072403.2
SPACA1	+	100041662	100062383	SPACA1	NC_072403.2
ANKRD6	+	101561967	101628292	ANKRD6	NC_072403.2
LOC107975222	+	102343753	102345326	LOC107975222	NC_072403.2
LOC104006913	+	103063461	103569172	LOC104006913	NC_072403.2
LOC112209543	+	104124617	104124827	LOC112209543	NC_072403.2
LOC129144444	+	104800518	104800730	LOC129144444	NC_072403.2
LOC107975331	+	105649319	105665887	LOC107975331	NC_072403.2
LOC129144302	+	106184327	106215168	LOC129144302	NC_072403.2
PRDM13	+	111551937	111560736	PRDM13	NC_072403.2
CRYBG1	+	118273804	118484911	CRYBG1	NC_072403.2
LOC107975239	+	120796793	120797685	LOC107975239	NC_072403.2
CCN6	+	123978146	124004125	CCN6	NC_072403.2
LOC134810362	+	129202383	129217108	LOC134810362	NC_072403.2
NUS1	+	129575234	129609439	NUS1	NC_072403.2
LOC112209488	+	130472433	130484931	LOC112209488	NC_072403.2
ASF1A	+	130791335	130806474	ASF1A	NC_072403.2
LOC134810367	+	135400841	135414501	LOC134810367	NC_072403.2
HINT3	+	137834853	137858234	HINT3	NC_072403.2
RSPO3	+	139007183	139085558	RSPO3	NC_072403.2
SMLR1	+	142727155	142735057	SMLR1	NC_072403.2
AKAP7	+	143033403	143182389	AKAP7	NC_072403.2
ARG1	+	143471528	143482655	ARG1	NC_072403.2
ENPP1	+	143690435	143775379	ENPP1	NC_072403.2
LOC107975311	+	144752660	144800666	LOC107975311	NC_072403.2
LOC104006981	+	144962136	144980565	LOC104006981	NC_072403.2
LOC104006982	+	145687775	145720474	LOC104006982	NC_072403.2
TBPL1	+	145817057	145853544	TBPL1	NC_072403.2
LOC101057999	+	146340587	146369258	LOC101057999	NC_072403.2
LOC134810379	+	149812002	149844124	LOC134810379	NC_072403.2
ARFGEF3	+	150009117	150185057	ARFGEF3	NC_072403.2
LOC107975401	+	151935482	151949700	LOC107975401	NC_072403.2
LOC134810381	+	155242842	155244519	LOC134810381	NC_072403.2
LOC107975343	+	155957851	156000381	LOC107975343	NC_072403.2
UTRN	+	156148266	156716461	UTRN	NC_072403.2
LOC129144335	+	157688168	157746678	LOC129144335	NC_072403.2
LOC134810382	+	159471019	159472662	LOC134810382	NC_072403.2
ULBP1	+	161869130	161878749	ULBP1	NC_072403.2
LOC112209677	+	162114755	162114857	LOC112209677	NC_072403.2
LOC104007047	+	163052013	163057449	LOC104007047	NC_072403.2
LOC107975417	+	164833783	164841746	LOC107975417	NC_072403.2
LOC129144343	+	167971545	168003376	LOC129144343	NC_072403.2
SNX9	+	169859430	169979873	SNX9	NC_072403.2
GTF2H5	+	170203273	170231348	GTF2H5	NC_072403.2
LINC02901	+	170901802	170942406	LINC02901	NC_072403.2
IGF2R	+	172001243	172141215	IGF2R	NC_072403.2
LOC134810390	+	176423157	176438281	LOC134810390	NC_072403.2
LOC107975388	+	177018605	177019927	LOC107975388	NC_072403.2
SMOC2	+	180522011	180747162	SMOC2	NC_072403.2
LOC112206648	+	182727323	182785541	LOC112206648	NC_072403.2
LOC129144420	+	183133396	183140800	LOC129144420	NC_072403.2
LOC129144382	+	183142761	183151751	LOC129144382	NC_072403.2
FAM20C	+	6094390	6163551	FAM20C	NC_072404.2
FOXL3	+	6192461	6196769	FOXL3	NC_072404.2
SUN1	+	6741206	6801546	SUN1	NC_072404.2
EIF3B	+	8319469	8346169	EIF3B	NC_072404.2
CHST12	+	8365713	8396633	CHST12	NC_072404.2
RBAK	+	10973798	10997403	RBAK	NC_072404.2
LOC134810402	+	11925739	11927900	LOC134810402	NC_072404.2
GLCCI1	+	13840059	13960508	GLCCI1	NC_072404.2
LOC134810406	+	15561613	15580446	LOC134810406	NC_072404.2
ARL4A	+	18509874	18513682	ARL4A	NC_072404.2
LOC134810521	+	18753757	19138290	LOC134810521	NC_072404.2
LOC107975707	+	19999255	20018393	LOC107975707	NC_072404.2
AHR	+	23094587	23141846	AHR	NC_072404.2
LOC129144525	+	25145616	25147427	LOC129144525	NC_072404.2
SP4	+	27250647	27337744	SP4	NC_072404.2
LOC112209921	+	29223108	29223178	LOC112209921	NC_072404.2
FAM221A	+	29500870	29523758	FAM221A	NC_072404.2
LOC112209964	+	31079161	31079387	LOC112209964	NC_072404.2
NFE2L3	+	31959396	31993267	NFE2L3	NC_072404.2
LOC134810527	+	32900252	32904092	LOC134810527	NC_072404.2
LOC129144536	+	32972706	32976098	LOC129144536	NC_072404.2
HOXA11-AS1	+	32989406	32993464	HOXA11-AS1	NC_072404.2
LOC107976125	+	36205978	36206490	LOC107976125	NC_072404.2
ADCYAP1R1	+	36752595	36879631	ADCYAP1R1	NC_072404.2
LOC104007155	+	41089263	41151821	LOC104007155	NC_072404.2
LOC100608024	+	41492795	41497592	LOC100608024	NC_072404.2
COA1	+	45668450	45789420	COA1	NC_072404.2
LOC112209858	+	46184193	46184297	LOC112209858	NC_072404.2
PSMA2	+	46459298	46474131	PSMA2	NC_072404.2
LOC107975775	+	49093091	49139376	LOC107975775	NC_072404.2
MPLKIP	+	49250172	49251994	MPLKIP	NC_072404.2
OGDH	+	50472302	50575244	OGDH	NC_072404.2
LOC463398	+	52877829	52880247	LOC463398	NC_072404.2
LOC134810534	+	53040446	53045746	LOC134810534	NC_072404.2
LOC134810498	+	53641027	53644293	LOC134810498	NC_072404.2
LOC134810489	+	59304963	59315483	LOC134810489	NC_072404.2
LOC100615113	+	60535266	60581917	LOC100615113	NC_072404.2
LOC465383	+	61532214	61557644	LOC465383	NC_072404.2
MRPS17	+	61744504	61749113	MRPS17	NC_072404.2
CCT6A	+	61843872	61855847	CCT6A	NC_072404.2
LOC741556	+	71721741	71745642	LOC741556	NC_072404.2
ZNF679	+	71882084	71889404	ZNF679	NC_072404.2
LOC107976142	+	72195709	72239195	LOC107976142	NC_072404.2
LOC112207430	+	73133461	73155011	LOC112207430	NC_072404.2
LOC744965	+	74741009	74990256	LOC744965	NC_072404.2
LOC107973094	+	80405743	80475968	LOC107973094	NC_072404.2
LOC129135511	+	81729118	81734290	LOC129135511	NC_072404.2
MLXIPL	+	82786219	82840996	MLXIPL	NC_072404.2
SSC4D	+	85080592	85100984	SSC4D	NC_072404.2
PTPN12	+	86889651	86995645	PTPN12	NC_072404.2
LOC748509	+	99504100	99510267	LOC748509	NC_072404.2
ANKIB1	+	101510478	101777577	ANKIB1	NC_072404.2
GATAD1	+	101823577	101834964	GATAD1	NC_072404.2
LOC134810468	+	102418360	102487670	LOC134810468	NC_072404.2
LOC134810551	+	103404908	103450022	LOC134810551	NC_072404.2
PPP1R9A	+	104290961	104678078	PPP1R9A	NC_072404.2
BRI3	+	107670271	107694737	BRI3	NC_072404.2
TRRAP	+	108272492	108443947	TRRAP	NC_072404.2
MYH16	+	108640536	108711493	MYH16	NC_072404.2
CPSF4	+	108838912	108857274	CPSF4	NC_072404.2
LOC100613826	+	109837548	109864321	LOC100613826	NC_072404.2
MEPCE	+	109894024	109898434	MEPCE	NC_072404.2
NYAP1	+	109947754	109959101	NYAP1	NC_072404.2
IRS3	+	110029949	110033230	IRS3	NC_072404.2
LOC129144496	+	110454065	110459019	LOC129144496	NC_072404.2
MUC17	+	110579290	110591768	MUC17	NC_072404.2
LOC129144502	+	111877955	111889703	LOC129144502	NC_072404.2
LRWD1	+	112015114	112023148	LRWD1	NC_072404.2
LOC112209793	+	112103576	112112828	LOC112209793	NC_072404.2
DLD	+	123270137	123300406	DLD	NC_072404.2
ZNF277	+	127580815	127718584	ZNF277	NC_072404.2
IFRD1	+	127796755	127854578	IFRD1	NC_072404.2
LOC134810556	+	127995833	127997064	LOC134810556	NC_072404.2
CAV1	+	131909089	131945202	CAV1	NC_072404.2
ST7	+	132335201	132609350	ST7	NC_072404.2
MIR6132	+	132401890	132401998	MIR6132	NC_072404.2
LOC134810566	+	136581137	136582364	LOC134810566	NC_072404.2
CALU	+	144099071	144131270	CALU	NC_072404.2
IRF5	+	144297374	144309797	IRF5	NC_072404.2
LOC112209945	+	144422604	144422706	LOC112209945	NC_072404.2
NRF1	+	144969878	145115217	NRF1	NC_072404.2
LOC112209867	+	148458833	148458936	LOC112209867	NC_072404.2
TMEM140	+	150515863	150537723	TMEM140	NC_072404.2
STRA8	+	150602082	150627719	STRA8	NC_072404.2
TMEM213	+	154172607	154181177	TMEM213	NC_072404.2
RAB19	+	155764791	155788360	RAB19	NC_072404.2
LOC112204156	+	156238671	156238777	LOC112204156	NC_072404.2
LOC107971673	+	156279168	156369942	LOC107971673	NC_072404.2
LOC129135449	+	157865759	157866531	LOC129135449	NC_072404.2
LOC104007428	+	157989953	157993459	LOC104007428	NC_072404.2
LOC104007429	+	158011135	158011870	LOC104007429	NC_072404.2
LOC134810584	+	158191355	158197688	LOC134810584	NC_072404.2
ZYX	+	158788818	158798878	ZYX	NC_072404.2
LOC463809	+	158994975	158997537	LOC463809	NC_072404.2
LOC134810588	+	159087323	159090157	LOC134810588	NC_072404.2
LOC472568	+	159204379	159205332	LOC472568	NC_072404.2
LOC112209838	+	162986755	162986862	LOC112209838	NC_072404.2
LOC107975988	+	165763364	165770681	LOC107975988	NC_072404.2
ABCB8	+	166044365	166062268	ABCB8	NC_072404.2
GALNT11	+	167039135	167136585	GALNT11	NC_072404.2
LOC134810638	+	167473022	167482411	LOC134810638	NC_072404.2
DPP6	+	168793443	169930661	DPP6	NC_072404.2
HTR5A	+	170110682	170127834	HTR5A	NC_072404.2
LOC134810597	+	170238005	170252726	LOC134810597	NC_072404.2
LOC134810598	+	170298668	170304568	LOC134810598	NC_072404.2
INSIG1	+	170333132	170345810	INSIG1	NC_072404.2
LOC112209968	+	171921877	171922017	LOC112209968	NC_072404.2
FBXO25	+	7279057	7353042	FBXO25	NC_072405.2
LOC104007515	+	9225910	9235262	LOC104007515	NC_072405.2
ERI1	+	14934667	15015712	ERI1	NC_072405.2
LOC129135638	+	15892869	15945580	LOC129135638	NC_072405.2
BLK	+	17486065	17557845	BLK	NC_072405.2
GATA4	+	17697434	17753118	GATA4	NC_072405.2
LOC100610787	+	17754440	17755309	LOC100610787	NC_072405.2
LOC107976197	+	17894425	17917682	LOC107976197	NC_072405.2
LOC129135808	+	18412057	18415126	LOC129135808	NC_072405.2
LOC129135821	+	18457958	18460966	LOC129135821	NC_072405.2
LOC129135816	+	18488534	18491555	LOC129135816	NC_072405.2
LOC134810707	+	18542124	18545134	LOC134810707	NC_072405.2
LOC134810720	+	18656976	18660040	LOC134810720	NC_072405.2
LOC129135661	+	20379474	20380118	LOC129135661	NC_072405.2
LOC100612345	+	20413079	20497698	LOC100612345	NC_072405.2
MIR548I-5	+	20893021	20893168	MIR548I-5	NC_072405.2
SLC7A2	+	25798251	25871810	SLC7A2	NC_072405.2
LOC104007544	+	26385938	26398490	LOC104007544	NC_072405.2
SH2D4A	+	27620778	27701406	SH2D4A	NC_072405.2
ADAM28	+	32652205	32713507	ADAM28	NC_072405.2
LOC112204344	+	33668243	33668360	LOC112204344	NC_072405.2
EPHX2	+	35836434	35890149	EPHX2	NC_072405.2
EXTL3	+	37074240	37112379	EXTL3	NC_072405.2
LOC134810846	+	39036223	39037081	LOC134810846	NC_072405.2
LOC107976284	+	41767680	41768679	LOC107976284	NC_072405.2
ADGRA2	+	46197318	46243295	ADGRA2	NC_072405.2
ASH2L	+	46506253	46540659	ASH2L	NC_072405.2
IDO2	+	48261002	48314650	IDO2	NC_072405.2
LOC112204221	+	49335518	49335624	LOC112204221	NC_072405.2
SMIM19	+	50841432	50853326	SMIM19	NC_072405.2
FNTA	+	51361336	51391609	FNTA	NC_072405.2
LOC464158	+	55702522	55703225	LOC464158	NC_072405.2
SNTG1	+	58487968	59357814	SNTG1	NC_072405.2
LOC112204346	+	65504411	65504517	LOC112204346	NC_072405.2
UBXN2B	+	67038750	67079287	UBXN2B	NC_072405.2
LOC134810872	+	67866908	67929183	LOC134810872	NC_072405.2
LOC134810877	+	70372285	70449508	LOC134810877	NC_072405.2
LOC134810878	+	71925752	71955607	LOC134810878	NC_072405.2
LOC134810746	+	72046389	72048123	LOC134810746	NC_072405.2
LOC129135722	+	72121063	72128700	LOC129135722	NC_072405.2
MIR124A	+	73025501	73025609	MIR124A	NC_072405.2
LOC107976509	+	91561317	91611333	LOC107976509	NC_072405.2
LOC134810757	+	94396653	94398671	LOC134810757	NC_072405.2
LOC134810774	+	95020247	95022265	LOC134810774	NC_072405.2
LOC134810778	+	95164178	95165914	LOC134810778	NC_072405.2
LOC134806972	+	95619706	95621448	LOC134806972	NC_072405.2
NECAB1	+	101031933	101201119	NECAB1	NC_072405.2
INTS8	+	105035038	105092198	INTS8	NC_072405.2
LOC107976514	+	106638861	106678591	LOC107976514	NC_072405.2
CPQ	+	106862654	107482246	CPQ	NC_072405.2
LOC107976397	+	110579918	110625608	LOC107976397	NC_072405.2
LOC134810687	+	110862314	110863726	LOC134810687	NC_072405.2
ATP6V1C1	+	113276637	113324884	ATP6V1C1	NC_072405.2
LOC129135794	+	113364557	113391330	LOC129135794	NC_072405.2
LOC134810902	+	118699750	118702234	LOC134810902	NC_072405.2
EBAG9	+	119792459	119817966	EBAG9	NC_072405.2
LOC107976520	+	122006575	122022574	LOC107976520	NC_072405.2
LOC107976413	+	122351463	122353325	LOC107976413	NC_072405.2
LOC129135760	+	126359095	126371359	LOC129135760	NC_072405.2
LOC129135761	+	128783669	128805588	LOC129135761	NC_072405.2
CCN3	+	129731366	129739671	CCN3	NC_072405.2
DEPTOR	+	130188278	130371023	DEPTOR	NC_072405.2
LOC107976524	+	132491771	132495061	LOC107976524	NC_072405.2
RNF139	+	134802920	134816107	RNF139	NC_072405.2
SQLE	+	135328503	135352390	SQLE	NC_072405.2
LOC104007751	+	136812040	136823850	LOC104007751	NC_072405.2
LOC134810917	+	138023852	138029379	LOC134810917	NC_072405.2
MIR1205	+	138241890	138241951	MIR1205	NC_072405.2
MIR1207	+	138330254	138330339	MIR1207	NC_072405.2
LOC107976447	+	142466952	142467463	LOC107976447	NC_072405.2
TG	+	143130930	143400501	TG	NC_072405.2
LOC104007769	+	145104214	145109842	LOC104007769	NC_072405.2
KHDRBS3	+	145724310	145928374	KHDRBS3	NC_072405.2
LOC129135766	+	147049811	147387124	LOC129135766	NC_072405.2
ADGRB1	+	152780684	152879866	ADGRB1	NC_072405.2
GLI4	+	153603570	153629629	GLI4	NC_072405.2
RHPN1	+	153721026	153734683	RHPN1	NC_072405.2
GPAA1	+	154442383	154446053	GPAA1	NC_072405.2
LOC134810695	+	154446408	154452917	LOC134810695	NC_072405.2
MAF1	+	154463365	154467367	MAF1	NC_072405.2
HGH1	+	154501450	154504444	HGH1	NC_072405.2
ADCK5	+	154739278	154760693	ADCK5	NC_072405.2
LOC129135354	+	155452346	155522060	LOC129135354	NC_072405.2
LOC134810702	+	155616498	155617591	LOC134810702	NC_072405.2
LOC112204647	+	17349868	17349973	LOC112204647	NC_072406.2
AKR1E2	+	17670472	17696603	AKR1E2	NC_072406.2
LOC107976906	+	19194305	19203498	LOC107976906	NC_072406.2
LOC129136245	+	19935587	19936967	LOC129136245	NC_072406.2
LOC107976910	+	20945032	20956949	LOC107976910	NC_072406.2
LOC735372	+	23028191	23028640	LOC735372	NC_072406.2
CDC123	+	25070723	25126035	CDC123	NC_072406.2
OPTN	+	25975478	26011975	OPTN	NC_072406.2
LOC129136252	+	29174781	29186724	LOC129136252	NC_072406.2
LOC129136258	+	34090637	34156911	LOC129136258	NC_072406.2
MSRB2	+	36090968	36116281	MSRB2	NC_072406.2
PDSS1	+	39647788	39697961	PDSS1	NC_072406.2
LOC112204686	+	41656122	41656247	LOC112204686	NC_072406.2
LOC129136270	+	44911935	44915432	LOC129136270	NC_072406.2
LOC129136271	+	45849421	45853172	LOC129136271	NC_072406.2
LOC738506	+	50339837	50462735	LOC738506	NC_072406.2
LOC738814	+	59824236	59853605	LOC738814	NC_072406.2
C10H10orf71	+	61601554	61634678	C10H10orf71	NC_072406.2
SLC18A3	+	61916498	61918924	SLC18A3	NC_072406.2
DKK1	+	64700726	64704114	DKK1	NC_072406.2
TFAM	+	70648588	70659639	TFAM	NC_072406.2
LOC104008185	+	73170409	73189222	LOC104008185	NC_072406.2
LOC134807172	+	73382331	73398925	LOC134807172	NC_072406.2
ARID5B	+	74170118	74366410	ARID5B	NC_072406.2
LOC134807061	+	79265763	79270145	LOC134807061	NC_072406.2
LOC112204684	+	80966156	80966222	LOC112204684	NC_072406.2
STOX1	+	81039681	81104436	STOX1	NC_072406.2
SRGN	+	81295878	81314692	SRGN	NC_072406.2
HK1	+	81479201	81612941	HK1	NC_072406.2
FAM241B	+	81843455	81847180	FAM241B	NC_072406.2
MACROH2A2	+	82268257	82327793	MACROH2A2	NC_072406.2
EIF4EBP2	+	82622124	82640787	EIF4EBP2	NC_072406.2
ADAMTS14	+	82889741	82977139	ADAMTS14	NC_072406.2
LOC112204675	+	84394627	84394758	LOC112204675	NC_072406.2
ANAPC16	+	84432231	84450081	ANAPC16	NC_072406.2
LOC112204741	+	84605485	84605590	LOC112204741	NC_072406.2
OIT3	+	85127715	85170023	OIT3	NC_072406.2
VCL	+	86221679	86340969	VCL	NC_072406.2
LOC134807182	+	89834203	89836344	LOC134807182	NC_072406.2
LOC107966764	+	90105163	90121880	LOC107966764	NC_072406.2
LOC107966774	+	93967008	93972378	LOC107966774	NC_072406.2
LOC134807189	+	93972742	93973070	LOC134807189	NC_072406.2
LOC134807190	+	95383461	95652295	LOC134807190	NC_072406.2
LOC450907	+	96736818	96737684	LOC450907	NC_072406.2
LOC107966781	+	98717682	98720856	LOC107966781	NC_072406.2
LOC129136200	+	99162968	99201191	LOC129136200	NC_072406.2
SHLD2	+	99310876	99407431	SHLD2	NC_072406.2
LOC134807069	+	99714153	99714795	LOC134807069	NC_072406.2
FAS	+	101195501	101236707	FAS	NC_072406.2
IFIT3	+	101549607	101562570	IFIT3	NC_072406.2
IFIT1	+	101613980	101625536	IFIT1	NC_072406.2
KIF20B	+	101924639	101998352	KIF20B	NC_072406.2
MARCHF5	+	104532572	104593279	MARCHF5	NC_072406.2
TBC1D12	+	106629240	106765735	TBC1D12	NC_072406.2
CYP2C19	+	106870431	107005898	CYP2C19	NC_072406.2
CCNJ	+	108155255	108173126	CCNJ	NC_072406.2
PGAM1	+	109547001	109554148	PGAM1	NC_072406.2
UBTD1	+	109618280	109689769	UBTD1	NC_072406.2
C8H10orf62	+	109707813	109709513	C8H10orf62	NC_072406.2
LOC104008273	+	111550245	111556957	LOC104008273	NC_072406.2
LOC112204704	+	111723687	111723791	LOC112204704	NC_072406.2
HIF1AN	+	112637148	112655118	HIF1AN	NC_072406.2
SLF2	+	113011003	113065759	SLF2	NC_072406.2
SFXN3	+	113131883	113141893	SFXN3	NC_072406.2
LOC744933	+	113336187	113341852	LOC744933	NC_072406.2
LOC112204649	+	113724253	113724359	LOC112204649	NC_072406.2
WBP1L	+	114842561	114917762	WBP1L	NC_072406.2
LOC107966825	+	114926531	114936014	LOC107966825	NC_072406.2
BORCS7	+	114955709	114965742	BORCS7	NC_072406.2
LOC112204618	+	114969945	114970049	LOC112204618	NC_072406.2
TAF5	+	115474113	115494848	TAF5	NC_072406.2
LOC104008300	+	121628759	121631723	LOC104008300	NC_072406.2
ADD3	+	122123684	122251568	ADD3	NC_072406.2
MXI1	+	122323532	122402510	MXI1	NC_072406.2
SMC3	+	122689955	122727508	SMC3	NC_072406.2
LOC134807209	+	123036247	123037120	LOC134807209	NC_072406.2
LOC129136147	+	123681576	123682968	LOC129136147	NC_072406.2
ACSL5	+	124486023	124540817	ACSL5	NC_072406.2
ATRNL1	+	127217791	128071429	ATRNL1	NC_072406.2
BAG3	+	131756511	131783247	BAG3	NC_072406.2
WDR11	+	132969677	133027666	WDR11	NC_072406.2
HMX2	+	135231347	135233961	HMX2	NC_072406.2
GPR26	+	135756104	135787200	GPR26	NC_072406.2
LOC101057243	+	137668533	137672606	LOC101057243	NC_072406.2
BCCIP	+	137918646	137948635	BCCIP	NC_072406.2
FANK1	+	137991619	138160744	FANK1	NC_072406.2
