gene_id	strand	TSS	TES	gene_name	chromosome
LOC107974504	-	186537758	186532929	LOC107974504	NC_072401.2
LRP2BP	-	187036384	187008666	LRP2BP	NC_072401.2
UFSP2	-	187065280	187039374	UFSP2	NC_072401.2
PDLIM3	-	187175692	187141953	PDLIM3	NC_072401.2
SORBS2	-	187598636	187227789	SORBS2	NC_072401.2
LOC746255	-	187834802	187833664	LOC746255	NC_072401.2
MTNR1A	-	188203574	188169495	MTNR1A	NC_072401.2
FAT1	-	188373974	188233736	FAT1	NC_072401.2
LOC129143803	-	189213042	189185662	LOC129143803	NC_072401.2
TRIML2	-	189765857	189747484	TRIML2	NC_072401.2
LOC461647	-	190003467	190002844	LOC461647	NC_072401.2
LOC112208988	-	190207489	190187016	LOC112208988	NC_072401.2
LOC459002	-	190349823	190349138	LOC459002	NC_072401.2
LOC112209089	-	190365204	190365144	LOC112209089	NC_072401.2
LOC107974137	-	190435726	190409045	LOC107974137	NC_072401.2
LOC134809945	-	191564363	191477346	LOC134809945	NC_072401.2
LOC746788	-	191609402	191606393	LOC746788	NC_072401.2
LOC107974138	-	191639740	191635107	LOC107974138	NC_072401.2
LOC112208644	-	191646975	191645721	LOC112208644	NC_072401.2
LOC112208645	-	191650658	191647229	LOC112208645	NC_072401.2
LOC134809949	-	16345	15155	LOC134809949	NC_072402.2
LOC107971932	-	138277	117013	LOC107971932	NC_072402.2
LOC749983	-	734200	236168	LOC749983	NC_072402.2
LOC112207506	-	238923	237734	LOC112207506	NC_072402.2
CCDC127	-	943440	932717	CCDC127	NC_072402.2
LOC107974587	-	999329	997172	LOC107974587	NC_072402.2
LOC107974585	-	1014443	1013089	LOC107974585	NC_072402.2
LOC750771	-	1168915	1166106	LOC750771	NC_072402.2
TPPP	-	1422370	1386446	TPPP	NC_072402.2
ZDHHC11	-	1517500	1432711	ZDHHC11	NC_072402.2
BRD9	-	1532058	1499175	BRD9	NC_072402.2
LOC134809997	-	1602500	1600864	LOC134809997	NC_072402.2
SLC12A7	-	1811386	1703186	SLC12A7	NC_072402.2
LOC107974592	-	1829263	1814965	LOC107974592	NC_072402.2
TERT	-	1960248	1910093	TERT	NC_072402.2
SLC6A3	-	2110750	2057993	SLC6A3	NC_072402.2
LOC455557	-	2125905	2122060	LOC455557	NC_072402.2
LPCAT1	-	2196950	2131498	LPCAT1	NC_072402.2
LOC750856	-	2267813	2215372	LOC750856	NC_072402.2
LOC112209258	-	2309006	2273459	LOC112209258	NC_072402.2
MRPL36	-	2476718	2473747	MRPL36	NC_072402.2
LOC129143919	-	2534200	2532444	LOC129143919	NC_072402.2
LOC100613470	-	2998146	2995109	LOC100613470	NC_072402.2
IRX2	-	3427451	3422049	IRX2	NC_072402.2
LOC104006326	-	4198854	3847757	LOC104006326	NC_072402.2
LOC104006325	-	4166856	4159883	LOC104006325	NC_072402.2
LOC107974600	-	5531624	5350141	LOC107974600	NC_072402.2
LOC134810048	-	5534523	5533070	LOC134810048	NC_072402.2
LOC107974602	-	5744381	5735284	LOC107974602	NC_072402.2
LOC104006331	-	5806277	5798550	LOC104006331	NC_072402.2
MED10	-	7053084	7046424	MED10	NC_072402.2
LOC107974609	-	7383086	7370483	LOC107974609	NC_072402.2
LOC750122	-	7971468	7964640	LOC750122	NC_072402.2
LOC104006340	-	8037624	8027597	LOC104006340	NC_072402.2
CFAP90	-	8519185	8499718	CFAP90	NC_072402.2
FASTKD3	-	8537194	8527296	FASTKD3	NC_072402.2
LOC104006343	-	8858323	8843837	LOC104006343	NC_072402.2
LOC129143922	-	9486697	9475699	LOC129143922	NC_072402.2
SEMA5A	-	10190331	9689600	SEMA5A	NC_072402.2
TAS2R1	-	10274598	10273699	TAS2R1	NC_072402.2
LOC107974619	-	10548310	10528052	LOC107974619	NC_072402.2
ATPSCKMT	-	10903694	10875635	ATPSCKMT	NC_072402.2
CMBL	-	10961073	10932621	CMBL	NC_072402.2
LOC104006350	-	11095606	11090325	LOC104006350	NC_072402.2
LOC107974624	-	11190713	11140056	LOC107974624	NC_072402.2
LOC112209295	-	12959500	12959397	LOC112209295	NC_072402.2
LOC107974627	-	13221755	13013967	LOC107974627	NC_072402.2
LOC107974634	-	15340562	15245475	LOC107974634	NC_072402.2
LOC129144077	-	15303558	15301936	LOC129144077	NC_072402.2
LOC134810056	-	15314842	15313341	LOC134810056	NC_072402.2
ANKH	-	15521683	15360152	ANKH	NC_072402.2
LOC112209333	-	15760105	15759971	LOC112209333	NC_072402.2
LOC104006356	-	15916884	15840759	LOC104006356	NC_072402.2
LOC107974638	-	16268866	16264360	LOC107974638	NC_072402.2
LOC134810058	-	17079437	17072285	LOC134810058	NC_072402.2
LOC134810057	-	17089170	17086943	LOC134810057	NC_072402.2
ZNF622	-	17113850	17099052	ZNF622	NC_072402.2
RETREG1	-	17268053	17120531	RETREG1	NC_072402.2
MYO10	-	17587174	17316191	MYO10	NC_072402.2
LOC112209285	-	17592827	17592719	LOC112209285	NC_072402.2
LOC129143927	-	18142513	18139946	LOC129143927	NC_072402.2
LOC129143931	-	18302910	18301932	LOC129143931	NC_072402.2
LOC129144131	-	18497240	18496668	LOC129144131	NC_072402.2
LOC107974625	-	18517077	18500025	LOC107974625	NC_072402.2
LOC100610779	-	18572754	18572036	LOC100610779	NC_072402.2
H3Y2	-	18622036	18621058	H3Y2	NC_072402.2
LOC129143936	-	20153393	19340456	LOC129143936	NC_072402.2
MIR583	-	20036263	20036190	MIR583	NC_072402.2
LOC134810062	-	20078016	20072070	LOC134810062	NC_072402.2
RHOBTB3	-	20384098	20318489	RHOBTB3	NC_072402.2
RFESD	-	20470843	20458667	RFESD	NC_072402.2
GPR150	-	20499840	20495440	GPR150	NC_072402.2
ARSK	-	20562511	20512512	ARSK	NC_072402.2
FAM81B	-	20733677	20673625	FAM81B	NC_072402.2
SLF1	-	21520379	21442523	SLF1	NC_072402.2
LOC104006370	-	24312425	24299512	LOC104006370	NC_072402.2
LOC112209396	-	24877067	24876927	LOC112209396	NC_072402.2
ADGRV1	-	25588731	24982370	ADGRV1	NC_072402.2
POLR3G	-	25674147	25632856	POLR3G	NC_072402.2
LOC104006377	-	26246406	26226524	LOC104006377	NC_072402.2
LOC129143943	-	27260474	26571092	LOC129143943	NC_072402.2
LOC112209212	-	27436707	27364669	LOC112209212	NC_072402.2
LOC104006383	-	27878880	27710940	LOC104006383	NC_072402.2
LOC112209338	-	27765115	27764980	LOC112209338	NC_072402.2
LOC107974630	-	29412049	29409053	LOC107974630	NC_072402.2
COX7C	-	29543413	29540625	COX7C	NC_072402.2
LOC112209345	-	29540885	29540823	LOC112209345	NC_072402.2
LOC134810067	-	31671981	31501169	LOC134810067	NC_072402.2
LOC112209314	-	31852735	31852629	LOC112209314	NC_072402.2
LOC104006390	-	32342601	32334754	LOC104006390	NC_072402.2
VCAN	-	32582058	32470852	VCAN	NC_072402.2
XRCC4	-	32949621	32699086	XRCC4	NC_072402.2
LOC134810071	-	33268333	33227401	LOC134810071	NC_072402.2
LOC134810070	-	33328016	33315272	LOC134810070	NC_072402.2
ATP6AP1L	-	33763349	33699711	ATP6AP1L	NC_072402.2
ATG10	-	34089089	33803469	ATG10	NC_072402.2
ZCCHC9	-	34751339	34739763	ZCCHC9	NC_072402.2
CKMT2	-	34819805	34786763	CKMT2	NC_072402.2
RASGRF2	-	35100874	34822226	RASGRF2	NC_072402.2
MSH3	-	35405209	35183400	MSH3	NC_072402.2
LOC129143950	-	35441724	35411478	LOC129143950	NC_072402.2
FAM151B	-	35567565	35512867	FAM151B	NC_072402.2
ZFYVE16	-	35646968	35575621	ZFYVE16	NC_072402.2
THBS4	-	36018324	35970351	THBS4	NC_072402.2
LOC129143954	-	36088527	36082827	LOC129143954	NC_072402.2
CMYA5	-	36357570	36253431	CMYA5	NC_072402.2
LOC134810010	-	36499867	36467851	LOC134810010	NC_072402.2
BHMT2	-	36980894	36962219	BHMT2	NC_072402.2
SCAMP1	-	37695647	37574664	SCAMP1	NC_072402.2
LOC737107	-	38092779	38073648	LOC737107	NC_072402.2
LOC738219	-	38467091	38466268	LOC738219	NC_072402.2
PDE8B	-	38857472	38610252	PDE8B	NC_072402.2
CRHBP	-	39087472	39043850	CRHBP	NC_072402.2
F2RL1	-	39221085	39204716	F2RL1	NC_072402.2
LOC112209364	-	39257671	39257568	LOC112209364	NC_072402.2
F2R	-	39327834	39308061	F2R	NC_072402.2
SV2C	-	39961038	39716038	SV2C	NC_072402.2
ANKDD1B	-	40426470	40370093	ANKDD1B	NC_072402.2
HMGCR	-	40699812	40675556	HMGCR	NC_072402.2
NSA2	-	41287091	41277527	NSA2	NC_072402.2
HEXB	-	41368793	41333014	HEXB	NC_072402.2
LOC104006405	-	41731148	41725145	LOC104006405	NC_072402.2
ARHGEF28	-	42429121	42114574	ARHGEF28	NC_072402.2
UTP15	-	42491375	42475086	UTP15	NC_072402.2
LOC107974650	-	42716970	42716046	LOC107974650	NC_072402.2
TMEM174	-	42881013	42870965	TMEM174	NC_072402.2
FCHO2	-	43099819	42963636	FCHO2	NC_072402.2
PTCD2	-	43730133	43691613	PTCD2	NC_072402.2
LOC129144136	-	44102767	44060530	LOC129144136	NC_072402.2
CARTPT	-	44328563	44326035	CARTPT	NC_072402.2
BDP1	-	44765273	44462531	BDP1	NC_072402.2
LOC471522	-	44808619	44802033	LOC471522	NC_072402.2
NAIP	-	45052572	44997542	NAIP	NC_072402.2
LOC461830	-	45096148	45063604	LOC461830	NC_072402.2
OCLN	-	45159118	45098932	OCLN	NC_072402.2
MARVELD2	-	45236217	45206932	MARVELD2	NC_072402.2
RAD17	-	45281856	45236513	RAD17	NC_072402.2
CENPH	-	45465062	45443858	CENPH	NC_072402.2
CCNB1	-	45487612	45476839	CCNB1	NC_072402.2
LOC112207316	-	45493829	45493698	LOC112207316	NC_072402.2
SLC30A5	-	45561044	45524742	SLC30A5	NC_072402.2
LOC107974653	-	45914455	45912233	LOC107974653	NC_072402.2
PIK3R1	-	46463501	46352983	PIK3R1	NC_072402.2
LOC107974715	-	46408607	46407560	LOC107974715	NC_072402.2
LOC107974716	-	47158251	46839098	LOC107974716	NC_072402.2
MAST4	-	48054047	47478217	MAST4	NC_072402.2
LOC107974721	-	48442527	48436722	LOC107974721	NC_072402.2
ERBIN	-	48716242	48564973	ERBIN	NC_072402.2
SHLD3	-	49014384	49008713	SHLD3	NC_072402.2
SHISAL2B	-	49944757	49923093	SHISAL2B	NC_072402.2
RGS7BP	-	50131273	50025043	RGS7BP	NC_072402.2
IPO11	-	52215127	51993645	IPO11	NC_072402.2
LRRC70	-	52043175	52040544	LRRC70	NC_072402.2
LOC112207325	-	52175996	52175892	LOC112207325	NC_072402.2
KIF2A	-	52312816	52231680	KIF2A	NC_072402.2
LOC134810013	-	52744319	52736306	LOC134810013	NC_072402.2
LOC736106	-	53009336	52966741	LOC736106	NC_072402.2
ZSWIM6	-	53284494	53073434	ZSWIM6	NC_072402.2
NDUFAF2	-	53672950	53463099	NDUFAF2	NC_072402.2
LOC134809959	-	54129830	54066346	LOC134809959	NC_072402.2
LOC107974959	-	55594595	55566381	LOC107974959	NC_072402.2
GAPT	-	56136062	56135396	GAPT	NC_072402.2
LOC112207344	-	56552673	56552570	LOC112207344	NC_072402.2
LOC129143966	-	56981431	56752494	LOC129143966	NC_072402.2
LOC134810036	-	56814454	56792161	LOC134810036	NC_072402.2
LOC129143967	-	57018155	57014599	LOC129143967	NC_072402.2
LOC107974734	-	57055997	57046865	LOC107974734	NC_072402.2
GPBP1	-	57456685	57366991	GPBP1	NC_072402.2
SETD9	-	57729070	57713201	SETD9	NC_072402.2
MAP3K1	-	57822919	57742143	MAP3K1	NC_072402.2
LOC112209300	-	58522981	58522872	LOC112209300	NC_072402.2
LOC134809960	-	58589970	58535401	LOC134809960	NC_072402.2
IL31RA	-	58794310	58723165	IL31RA	NC_072402.2
DDX4	-	58914329	58829399	DDX4	NC_072402.2
MTREX	-	59348499	59231147	MTREX	NC_072402.2
LOC107974739	-	59422085	59360660	LOC107974739	NC_072402.2
GPX8	-	59501623	59496814	GPX8	NC_072402.2
GZMA	-	59558517	59551222	GZMA	NC_072402.2
LOC104006451	-	59966611	59951500	LOC104006451	NC_072402.2
SNX18	-	60140243	60008910	SNX18	NC_072402.2
HSPB3	-	60201530	60200755	HSPB3	NC_072402.2
LOC129143971	-	60348005	60339713	LOC129143971	NC_072402.2
NDUFS4	-	61099122	60976387	NDUFS4	NC_072402.2
FST	-	61181528	61175559	FST	NC_072402.2
ITGA2	-	61671874	61545870	ITGA2	NC_072402.2
ITGA1	-	61877939	61704616	ITGA1	NC_072402.2
PELO	-	61878397	61864163	PELO	NC_072402.2
LOC112207281	-	62655033	62619236	LOC112207281	NC_072402.2
LOC129143974	-	62687359	62660336	LOC129143974	NC_072402.2
ISL1	-	63281286	63269923	ISL1	NC_072402.2
LOC112207291	-	63337513	63337411	LOC112207291	NC_072402.2
PARP8	-	63994433	63809994	PARP8	NC_072402.2
LOC112207284	-	64012049	64010671	LOC112207284	NC_072402.2
LOC461885	-	64031611	64031117	LOC461885	NC_072402.2
LOC129143975	-	67558560	67555929	LOC129143975	NC_072402.2
LOC134810080	-	67572257	67560346	LOC134810080	NC_072402.2
MRPS30	-	67966486	67960056	MRPS30	NC_072402.2
LOC134810082	-	68388441	68363205	LOC134810082	NC_072402.2
LOC104006458	-	69312316	69278966	LOC104006458	NC_072402.2
NIM1K	-	69604307	69515989	NIM1K	NC_072402.2
ZNF131	-	69676022	69620697	ZNF131	NC_072402.2
LOC134809963	-	69753024	69748460	LOC134809963	NC_072402.2
LOC134809964	-	69775329	69760050	LOC134809964	NC_072402.2
LOC104006463	-	69801845	69793163	LOC104006463	NC_072402.2
CCDC152	-	70050622	69999608	CCDC152	NC_072402.2
GHR	-	70370749	70071683	GHR	NC_072402.2
FBXO4	-	70892783	70764580	FBXO4	NC_072402.2
RIMOC1	-	70913529	70896104	RIMOC1	NC_072402.2
LOC107974759	-	71738967	71503230	LOC107974759	NC_072402.2
LOC107974761	-	72044075	71976290	LOC107974761	NC_072402.2
PTGER4	-	72129667	72087756	PTGER4	NC_072402.2
LOC112209332	-	72154197	72154066	LOC112209332	NC_072402.2
LOC112209383	-	72542245	72542084	LOC112209383	NC_072402.2
LOC129144141	-	72571164	72544143	LOC129144141	NC_072402.2
LOC129144142	-	73284703	73280394	LOC129144142	NC_072402.2
OSMR	-	73953840	73865784	OSMR	NC_072402.2
LOC134810083	-	74242400	74190375	LOC134810083	NC_072402.2
EGFLAM	-	74543151	74332031	EGFLAM	NC_072402.2
LOC104006471	-	74647699	74642472	LOC104006471	NC_072402.2
LOC107974764	-	74842966	74782379	LOC107974764	NC_072402.2
LOC101059243	-	74925441	74920492	LOC101059243	NC_072402.2
WDR70	-	75409544	75043595	WDR70	NC_072402.2
LOC112209328	-	75461681	75461621	LOC112209328	NC_072402.2
LOC134810084	-	75539749	75538145	LOC134810084	NC_072402.2
SLC1A3	-	76183813	76102044	SLC1A3	NC_072402.2
LOC107974770	-	76160747	76159556	LOC107974770	NC_072402.2
SKP2	-	76633141	76592446	SKP2	NC_072402.2
LOC112209279	-	76630027	76629924	LOC112209279	NC_072402.2
IL7R	-	76936277	76909350	IL7R	NC_072402.2
LOC112209391	-	77360013	77359800	LOC112209391	NC_072402.2
BRIX1	-	77874285	77864082	BRIX1	NC_072402.2
RAI14	-	78134037	77957297	RAI14	NC_072402.2
RXFP3	-	78839428	78833538	RXFP3	NC_072402.2
TARS1	-	79336631	79309354	TARS1	NC_072402.2
LOC741486	-	79827184	79812184	LOC741486	NC_072402.2
SUB1	-	80235367	80163033	SUB1	NC_072402.2
PDZD2	-	81139177	80666968	PDZD2	NC_072402.2
LOC129144088	-	80855476	80854802	LOC129144088	NC_072402.2
LOC112209367	-	80954051	80953948	LOC112209367	NC_072402.2
C5H5orf22	-	81251663	81226392	C5H5orf22	NC_072402.2
CDH6	-	81590411	81459444	CDH6	NC_072402.2
LOC104006479	-	82560321	82546955	LOC104006479	NC_072402.2
LOC134810018	-	85104381	85096639	LOC134810018	NC_072402.2
LOC112209260	-	85717304	85717199	LOC112209260	NC_072402.2
LOC112209227	-	87612072	87503182	LOC112209227	NC_072402.2
LOC129141709	-	87549632	87545411	LOC129141709	NC_072402.2
LOC736031	-	88625021	88623872	LOC736031	NC_072402.2
LOC129143989	-	88840862	88811798	LOC129143989	NC_072402.2
LOC107966564	-	92173590	92106498	LOC107966564	NC_072402.2
LOC112209373	-	93950834	93950736	LOC112209373	NC_072402.2
LOC737317	-	94731871	94730911	LOC737317	NC_072402.2
LOC112209385	-	94850749	94850586	LOC112209385	NC_072402.2
LOC107974706	-	95828395	95618171	LOC107974706	NC_072402.2
LOC107974787	-	96450541	96446895	LOC107974787	NC_072402.2
CHD1	-	96605654	96531796	CHD1	NC_072402.2
LOC134806986	-	98063002	97934935	LOC134806986	NC_072402.2
LOC134806998	-	98240830	98207201	LOC134806998	NC_072402.2
ST8SIA4	-	98598151	98503595	ST8SIA4	NC_072402.2
LOC129144001	-	99886292	99485255	LOC129144001	NC_072402.2
SLCO4C1	-	100019208	99957545	SLCO4C1	NC_072402.2
SLCO6A1	-	100221478	100094382	SLCO6A1	NC_072402.2
GIN1	-	100850398	100692084	GIN1	NC_072402.2
NUDT12	-	101292740	101278808	NUDT12	NC_072402.2
LOC134810094	-	102497220	102438066	LOC134810094	NC_072402.2
LOC112209309	-	102512501	102512400	LOC112209309	NC_072402.2
LOC735922	-	103171250	103170415	LOC735922	NC_072402.2
EFNA5	-	105392822	105099027	EFNA5	NC_072402.2
LOC107974797	-	106616416	106616124	LOC107974797	NC_072402.2
LOC736481	-	106773609	106770601	LOC736481	NC_072402.2
LOC112209188	-	107400574	107398599	LOC112209188	NC_072402.2
LOC107974800	-	107561294	107560815	LOC107974800	NC_072402.2
MIR548F-2	-	108249178	108249094	MIR548F-2	NC_072402.2
LOC112209349	-	108420023	108419891	LOC112209349	NC_072402.2
LOC107966608	-	108807124	108747922	LOC107966608	NC_072402.2
STARD4	-	109240706	109224156	STARD4	NC_072402.2
NREP	-	109485878	109456905	NREP	NC_072402.2
EPB41L4A	-	110145059	109871859	EPB41L4A	NC_072402.2
LOC104006513	-	110407107	110353413	LOC104006513	NC_072402.2
REEP5	-	110641837	110597718	REEP5	NC_072402.2
MCC	-	111206162	110742593	MCC	NC_072402.2
LOC134810095	-	111524743	111508223	LOC134810095	NC_072402.2
LOC107974810	-	112388459	112167743	LOC107974810	NC_072402.2
TRIM36	-	112891785	112836755	TRIM36	NC_072402.2
PGGT1B	-	112975061	112897715	PGGT1B	NC_072402.2
CCDC112	-	113009072	112979520	CCDC112	NC_072402.2
FEM1C	-	113256789	113232578	FEM1C	NC_072402.2
TICAM2	-	113314013	113290181	TICAM2	NC_072402.2
TMED7	-	113337683	113324711	TMED7	NC_072402.2
LOC104006521	-	113480197	113355495	LOC104006521	NC_072402.2
LOC112209388	-	113484850	113484667	LOC112209388	NC_072402.2
LOC134809969	-	113513848	113509855	LOC134809969	NC_072402.2
CDO1	-	113526176	113513996	CDO1	NC_072402.2
LOC739202	-	113761783	113761338	LOC739202	NC_072402.2
LOC107974816	-	113923233	113920928	LOC107974816	NC_072402.2
LOC100610146	-	114721024	114720887	LOC100610146	NC_072402.2
LOC129144092	-	115111052	115092163	LOC129144092	NC_072402.2
LOC134809971	-	116741018	116730061	LOC134809971	NC_072402.2
LOC134809970	-	116804279	116748965	LOC134809970	NC_072402.2
LOC112209368	-	116802653	116802550	LOC112209368	NC_072402.2
LOC104006532	-	117104517	117097174	LOC104006532	NC_072402.2
LOC112209375	-	117217787	117217688	LOC112209375	NC_072402.2
LOC112209363	-	117358487	117358384	LOC112209363	NC_072402.2
LOC100610717	-	117409852	117400885	LOC100610717	NC_072402.2
LOC134809972	-	118082488	117986620	LOC134809972	NC_072402.2
LOC112209311	-	118086325	118086221	LOC112209311	NC_072402.2
LOC134810098	-	119146999	119064262	LOC134810098	NC_072402.2
LOX	-	119831422	119816244	LOX	NC_072402.2
PPIC	-	120797492	120784112	PPIC	NC_072402.2
CEP120	-	121183996	121105099	CEP120	NC_072402.2
LOC104006541	-	121885884	121813955	LOC104006541	NC_072402.2
LOC134810102	-	122267136	121888292	LOC134810102	NC_072402.2
ZNF608	-	122503520	122388107	ZNF608	NC_072402.2
LOC107974727	-	122630551	122624148	LOC107974727	NC_072402.2
LOC107974834	-	122842339	122841217	LOC107974834	NC_072402.2
LOC112209201	-	123853602	123800664	LOC112209201	NC_072402.2
LOC107974839	-	124047744	124040859	LOC107974839	NC_072402.2
LOC107974840	-	124156953	124148509	LOC107974840	NC_072402.2
ALDH7A1	-	124360539	124306820	ALDH7A1	NC_072402.2
LOC100612123	-	124427419	124426997	LOC100612123	NC_072402.2
LOC107974842	-	124537763	124515328	LOC107974842	NC_072402.2
LOC112207389	-	124518800	124518699	LOC112207389	NC_072402.2
MARCHF3	-	124795581	124632579	MARCHF3	NC_072402.2
LOC134810103	-	124998502	124997187	LOC134810103	NC_072402.2
LOC107974843	-	125253967	125239030	LOC107974843	NC_072402.2
LOC107974844	-	125338256	125299880	LOC107974844	NC_072402.2
LOC107974847	-	125746624	125745137	LOC107974847	NC_072402.2
LOC104006546	-	125850837	125792008	LOC104006546	NC_072402.2
FBN2	-	126305658	126025678	FBN2	NC_072402.2
LOC104006550	-	127127037	127120936	LOC104006550	NC_072402.2
LOC104006553	-	127226917	127224420	LOC104006553	NC_072402.2
LOC112209320	-	128160840	128160781	LOC112209320	NC_072402.2
LOC134809973	-	129180234	129165792	LOC134809973	NC_072402.2
RAPGEF6	-	129410551	129195914	RAPGEF6	NC_072402.2
FNIP1	-	129563361	129414215	FNIP1	NC_072402.2
MEIKIN	-	129709874	129573378	MEIKIN	NC_072402.2
ACSL6	-	129776221	129717957	ACSL6	NC_072402.2
P4HA2	-	130041094	129956031	P4HA2	NC_072402.2
LOC134809975	-	130190024	130185974	LOC134809975	NC_072402.2
LOC112209318	-	130599359	130599300	LOC112209318	NC_072402.2
GDF9	-	130624696	130619307	GDF9	NC_072402.2
AFF4	-	130715544	130633498	AFF4	NC_072402.2
LOC112209236	-	130713007	130712257	LOC112209236	NC_072402.2
LOC745487	-	130740848	130739652	LOC745487	NC_072402.2
ZCCHC10	-	130778709	130749051	ZCCHC10	NC_072402.2
MIR1289-2	-	131180532	131180423	MIR1289-2	NC_072402.2
LOC107974866	-	131199186	131183854	LOC107974866	NC_072402.2
LOC112209370	-	131597347	131597247	LOC112209370	NC_072402.2
C5H5orf15	-	131714905	131701603	C5H5orf15	NC_072402.2
VDAC1	-	131751418	131717944	VDAC1	NC_072402.2
PPP2CA	-	131973104	131943050	PPP2CA	NC_072402.2
SAR1B	-	132382148	132355266	SAR1B	NC_072402.2
LOC112209264	-	132384111	132384005	LOC112209264	NC_072402.2
LOC112209323	-	132411015	132410956	LOC112209323	NC_072402.2
LOC112209271	-	132450504	132450398	LOC112209271	NC_072402.2
MACROH2A1	-	133138519	133073061	MACROH2A1	NC_072402.2
TIFAB	-	133191332	133183194	TIFAB	NC_072402.2
DCANP1	-	133186088	133185344	DCANP1	NC_072402.2
NEUROG1	-	133270940	133269186	NEUROG1	NC_072402.2
CXCL14	-	133313959	133306635	CXCL14	NC_072402.2
IL9	-	133632814	133629362	IL9	NC_072402.2
LECT2	-	133691949	133684187	LECT2	NC_072402.2
LOC107974870	-	133765314	133758489	LOC107974870	NC_072402.2
KLHL3	-	135619848	135349357	KLHL3	NC_072402.2
MIR874	-	135379306	135379230	MIR874	NC_072402.2
HNRNPA0	-	135487106	135481660	HNRNPA0	NC_072402.2
FAM13B	-	135782311	135668487	FAM13B	NC_072402.2
NME5	-	135867025	135808083	NME5	NC_072402.2
BRD8	-	135906202	135867333	BRD8	NC_072402.2
CDC23	-	135940778	135915116	CDC23	NC_072402.2
GFRA3	-	136001600	135979346	GFRA3	NC_072402.2
CDC25C	-	136067271	136012270	CDC25C	NC_072402.2
ETF1	-	136271904	136235273	ETF1	NC_072402.2
HSPA9	-	136304429	136283977	HSPA9	NC_072402.2
LOC112209335	-	136289757	136289690	LOC112209335	NC_072402.2
LRRTM2	-	136600241	136593989	LRRTM2	NC_072402.2
SIL1	-	136850887	136671665	SIL1	NC_072402.2
LOC107974876	-	137015376	136998015	LOC107974876	NC_072402.2
SLC23A1	-	137101072	137084952	SLC23A1	NC_072402.2
MZB1	-	137110752	137105284	MZB1	NC_072402.2
SPATA24	-	137121867	137114112	SPATA24	NC_072402.2
STING1	-	137200503	137192420	STING1	NC_072402.2
NRG2	-	137761607	137561843	NRG2	NC_072402.2
LOC134809979	-	137826797	137820452	LOC134809979	NC_072402.2
PFDN1	-	138020582	137962354	PFDN1	NC_072402.2
HBEGF	-	138065032	138050086	HBEGF	NC_072402.2
LOC112209343	-	138242350	138242274	LOC112209343	NC_072402.2
APBB3	-	138279752	138273258	APBB3	NC_072402.2
CD14	-	138348319	138347000	CD14	NC_072402.2
NDUFA2	-	138362835	138360662	NDUFA2	NC_072402.2
DND1	-	138388946	138386098	DND1	NC_072402.2
HARS1	-	138407016	138389208	HARS1	NC_072402.2
LOC134810110	-	138426498	138424312	LOC134810110	NC_072402.2
LOC134809982	-	138767664	138761345	LOC134809982	NC_072402.2
LOC129144106	-	138792813	138772877	LOC129144106	NC_072402.2
SLC25A2	-	139026054	139024618	SLC25A2	NC_072402.2
TAF7	-	139043023	139040440	TAF7	NC_072402.2
HDAC3	-	139357903	139341944	HDAC3	NC_072402.2
FCHSD1	-	139372510	139361996	FCHSD1	NC_072402.2
ARAP3	-	139402933	139374462	ARAP3	NC_072402.2
LOC107974886	-	139556858	139518785	LOC107974886	NC_072402.2
PCDH1	-	139598141	139571194	PCDH1	NC_072402.2
PCDH12	-	139678269	139663654	PCDH12	NC_072402.2
GNPDA1	-	139735003	139722495	GNPDA1	NC_072402.2
SPRY4	-	140043537	140027182	SPRY4	NC_072402.2
FGF1	-	140414774	140309337	FGF1	NC_072402.2
LOC112209344	-	140342818	140342682	LOC112209344	NC_072402.2
LOC129144109	-	140934855	140930934	LOC129144109	NC_072402.2
LOC471682	-	141467861	141467118	LOC471682	NC_072402.2
YIPF5	-	141877445	141866052	YIPF5	NC_072402.2
PRELID2	-	143566067	143435070	PRELID2	NC_072402.2
GRXCR2	-	143651078	143589272	GRXCR2	NC_072402.2
LOC107974895	-	143773521	143773005	LOC107974895	NC_072402.2
LARS1	-	143914420	143845715	LARS1	NC_072402.2
GPR151	-	144248089	144243971	GPR151	NC_072402.2
PPP2R2B	-	144807816	144312677	PPP2R2B	NC_072402.2
LOC134810115	-	144323741	144322570	LOC134810115	NC_072402.2
DPYSL3	-	145242205	145122708	DPYSL3	NC_072402.2
JAKMIP2	-	145514902	145317437	JAKMIP2	NC_072402.2
C5H5orf46	-	145644673	145630845	C5H5orf46	NC_072402.2
HTR4	-	146386644	146176400	HTR4	NC_072402.2
SH3TC2	-	146871438	146682478	SH3TC2	NC_072402.2
MIR584	-	146792513	146792418	MIR584	NC_072402.2
LOC129144029	-	147095166	147093486	LOC129144029	NC_072402.2
CSNK1A1	-	147280480	147223035	CSNK1A1	NC_072402.2
LOC112209306	-	147335096	147334992	LOC112209306	NC_072402.2
PDE6A	-	147670975	147586770	PDE6A	NC_072402.2
TIGD6	-	147727321	147719284	TIGD6	NC_072402.2
LOC112209369	-	147756349	147756246	LOC112209369	NC_072402.2
PDGFRB	-	147881866	147839864	PDGFRB	NC_072402.2
CAMK2A	-	148015770	147945326	CAMK2A	NC_072402.2
ARSI	-	148028899	148022227	ARSI	NC_072402.2
CD74	-	148139422	148127159	CD74	NC_072402.2
RPS14	-	148177458	148171662	RPS14	NC_072402.2
