gene_id	strand	TSS	TES	gene_name	chromosome
PPWD1	-	49075756	49051881	PPWD1	NC_072402.2
LOC112207324	-	50063623	50063522	LOC112207324	NC_072402.2
LOC129143968	-	57226219	57221732	LOC129143968	NC_072402.2
GZMK	-	59637157	59627284	GZMK	NC_072402.2
NNT	-	69188069	69084942	NNT	NC_072402.2
CARD6	-	71968826	71931125	CARD6	NC_072402.2
DNAJC21	-	77860153	77834893	DNAJC21	NC_072402.2
TTC23L	-	77953023	77890441	TTC23L	NC_072402.2
LOC134810017	-	82655696	82651739	LOC134810017	NC_072402.2
LOC129144165	-	83345997	83342595	LOC129144165	NC_072402.2
LOC112209348	-	83727680	83727566	LOC112209348	NC_072402.2
LOC107974779	-	85348750	85335828	LOC107974779	NC_072402.2
LOC112209400	-	86784310	86784173	LOC112209400	NC_072402.2
PRDM9	-	89331814	89246982	PRDM9	NC_072402.2
LOC104006502	-	101620185	101609332	LOC104006502	NC_072402.2
LOC107974796	-	105438759	105421624	LOC107974796	NC_072402.2
FBXL17	-	106106074	105580894	FBXL17	NC_072402.2
PJA2	-	107125796	107054480	PJA2	NC_072402.2
LOC134810097	-	116288576	116271986	LOC134810097	NC_072402.2
LOC743238	-	124392998	124391792	LOC743238	NC_072402.2
LOC129144096	-	125463374	125448875	LOC129144096	NC_072402.2
HINT1	-	128934567	128928437	HINT1	NC_072402.2
SHROOM1	-	130589774	130580308	SHROOM1	NC_072402.2
CDKN2AIPNL	-	132160759	132151198	CDKN2AIPNL	NC_072402.2
LOC134810107	-	133870537	133866617	LOC134810107	NC_072402.2
SMIM32	-	133929736	133929243	SMIM32	NC_072402.2
TRPC7	-	134091860	133949888	TRPC7	NC_072402.2
SPOCK1	-	135234359	134716421	SPOCK1	NC_072402.2
LOC112209303	-	135799381	135799280	LOC112209303	NC_072402.2
LOC112209336	-	136287680	136287611	LOC112209336	NC_072402.2
LOC101058311	-	136482890	136473151	LOC101058311	NC_072402.2
PROB1	-	137114149	137108310	PROB1	NC_072402.2
LOC129144021	-	138118595	138088141	LOC129144021	NC_072402.2
SRA1	-	138273265	138265491	SRA1	NC_072402.2
DIAPH1	-	139340072	139236448	DIAPH1	NC_072402.2
LOC134810112	-	140642863	140639828	LOC134810112	NC_072402.2
LOC107974893	-	143463927	143457358	LOC107974893	NC_072402.2
LOC134810161	-	143975757	143975695	LOC134810161	NC_072402.2
IL17B	-	147152283	147102485	IL17B	NC_072402.2
LOC112209392	-	147422125	147421914	LOC112209392	NC_072402.2
LOC112209372	-	148271089	148270990	LOC112209372	NC_072402.2
TNIP1	-	148812769	148755223	TNIP1	NC_072402.2
LOC134809989	-	148905334	148903021	LOC134809989	NC_072402.2
GARIN3	-	154855983	154851967	GARIN3	NC_072402.2
LOC107974916	-	157205687	157177465	LOC107974916	NC_072402.2
LOC134810125	-	157630771	157626023	LOC134810125	NC_072402.2
CCNJL	-	158005831	157944918	CCNJL	NC_072402.2
LOC112209407	-	162621212	162621106	LOC112209407	NC_072402.2
LOC107974925	-	168336670	168329577	LOC107974925	NC_072402.2
LOC107974929	-	168797322	168790066	LOC107974929	NC_072402.2
LOC112209248	-	170320436	170320052	LOC112209248	NC_072402.2
LOC107966375	-	173862086	173770257	LOC107966375	NC_072402.2
KIAA1191	-	173985077	173965168	KIAA1191	NC_072402.2
LOC471761	-	175302024	175241079	LOC471761	NC_072402.2
LOC112207927	-	175398125	175325429	LOC112207927	NC_072402.2
GMCL2	-	175657437	175654519	GMCL2	NC_072402.2
ADAMTS2	-	176811751	176575797	ADAMTS2	NC_072402.2
MGAT1	-	178319042	178266737	MGAT1	NC_072402.2
TRNAT-UGU-2	-	178674670	178674598	TRNAT-UGU	NC_072402.2
TRIM7	-	178689383	178676840	TRIM7	NC_072402.2
LOC112209339	-	178726056	178725989	LOC112209339	NC_072402.2
LOC129144201	-	5991572	5988925	LOC129144201	NC_072403.2
EXOC2	-	6637798	6431071	EXOC2	NC_072403.2
LOC134810254	-	6637636	6622568	LOC134810254	NC_072403.2
LOC104006679	-	7259017	7040354	LOC104006679	NC_072403.2
MYLK4	-	8710852	8613926	MYLK4	NC_072403.2
SERPINB9	-	8849981	8834744	SERPINB9	NC_072403.2
TUBB2A	-	9108964	9105040	TUBB2A	NC_072403.2
LOC134810258	-	9673853	9664671	LOC134810258	NC_072403.2
LOC107975247	-	12717731	12713927	LOC107975247	NC_072403.2
BLOC1S5	-	14014654	13964097	BLOC1S5	NC_072403.2
TFAP2A	-	16366800	16348631	TFAP2A	NC_072403.2
GCM2	-	16829535	16821503	GCM2	NC_072403.2
ELOVL2	-	16991946	16928052	ELOVL2	NC_072403.2
ERVFRD-1	-	17057410	17048202	ERVFRD-1	NC_072403.2
TBC1D7	-	19280605	19257047	TBC1D7	NC_072403.2
LOC134810235	-	20347183	20344281	LOC134810235	NC_072403.2
LOC134810170	-	21210809	21209928	LOC134810170	NC_072403.2
DTNBP1	-	21625957	21482836	DTNBP1	NC_072403.2
ATXN1	-	22286930	22263409	ATXN1	NC_072403.2
MBOAT1	-	26159876	26048423	MBOAT1	NC_072403.2
LOC112209414	-	26206862	26204173	LOC112209414	NC_072403.2
LOC134810278	-	26378018	26376603	LOC134810278	NC_072403.2
H2BC3	-	32024075	32011409	H2BC3	NC_072403.2
LOC112209452	-	32060078	32055048	LOC112209452	NC_072403.2
H2AC7	-	32167907	32167515	H2AC7	NC_072403.2
H2BC8	-	32184297	32183787	H2BC8	NC_072403.2
TRNAQ-UUG	-	32278835	32278764	TRNAQ-UUG	NC_072403.2
TRNAA-AGC-6	-	32780888	32780816	TRNAA-AGC	NC_072403.2
H2BC11	-	33099868	33062056	H2BC11	NC_072403.2
TRNAR-ACG-6	-	33639684	33639612	TRNAR-ACG	NC_072403.2
TRNAT-AGU-3	-	33654010	33653937	TRNAT-AGU	NC_072403.2
TRNAL-UAA-2	-	33690619	33690537	TRNAL-UAA	NC_072403.2
GPX6	-	34470261	34457809	GPX6	NC_072403.2
LOC107975273	-	34609255	34603166	LOC107975273	NC_072403.2
TRNAA-UGC-3	-	34715419	34715348	TRNAA-UGC	NC_072403.2
TRNAA-AGC-15	-	34789085	34789014	TRNAA-AGC	NC_072403.2
TRNAA-AGC-16	-	34815299	34815228	TRNAA-AGC	NC_072403.2
TRIM27	-	34882604	34861093	TRIM27	NC_072403.2
TRNAF-GAA-6	-	34939876	34939804	TRNAF-GAA	NC_072403.2
OR2B3	-	35044815	35043710	OR2B3	NC_072403.2
TRIM10	-	36084031	36064162	TRIM10	NC_072403.2
LOC134810187	-	36154602	36146305	LOC134810187	NC_072403.2
POU5F1	-	37053400	37047373	POU5F1	NC_072403.2
C5H6orf47	-	37457546	37455601	C5H6orf47	NC_072403.2
ABHD16A	-	37500963	37484764	ABHD16A	NC_072403.2
LSM2	-	37604711	37595071	LSM2	NC_072403.2
SLC44A4	-	37679025	37663285	SLC44A4	NC_072403.2
LOC100608046	-	38765506	38747607	LOC100608046	NC_072403.2
LOC129144234	-	38777432	38776265	LOC129144234	NC_072403.2
TAPBP	-	39198420	39183681	TAPBP	NC_072403.2
SMIM40	-	39213397	39212927	SMIM40	NC_072403.2
CUTA	-	39304775	39303129	CUTA	NC_072403.2
LOC134810290	-	39475062	39469102	LOC134810290	NC_072403.2
LOC129144237	-	39732386	39723534	LOC129144237	NC_072403.2
LOC129144241	-	40632112	40593784	LOC129144241	NC_072403.2
LOC129144244	-	41134094	41033085	LOC129144244	NC_072403.2
LOC104006817	-	42066850	42016446	LOC104006817	NC_072403.2
LOC107975123	-	42821197	42813450	LOC107975123	NC_072403.2
CCDC167	-	43378213	43361148	CCDC167	NC_072403.2
MDGA1	-	43576841	43509152	MDGA1	NC_072403.2
SAYSD1	-	45009717	44998582	SAYSD1	NC_072403.2
LOC104006832	-	45781093	45778580	LOC104006832	NC_072403.2
OARD1	-	46966113	46958866	OARD1	NC_072403.2
TREM2	-	47043903	47039200	TREM2	NC_072403.2
C6H6orf132	-	48033123	47994089	C6H6orf132	NC_072403.2
MEA1	-	48911157	48906496	MEA1	NC_072403.2
MRPL14	-	50024249	50010461	MRPL14	NC_072403.2
CYP39A1	-	52534624	52431572	CYP39A1	NC_072403.2
LOC129144367	-	55869282	55866207	LOC129144367	NC_072403.2
ELOVL5	-	59208309	59067551	ELOVL5	NC_072403.2
COL21A1	-	62108290	61919850	COL21A1	NC_072403.2
LOC107975177	-	63038425	63017537	LOC107975177	NC_072403.2
LOC134810312	-	71976489	71924294	LOC134810312	NC_072403.2
LOC112209476	-	72763174	72759683	LOC112209476	NC_072403.2
LOC129144268	-	72804243	72798795	LOC129144268	NC_072403.2
LOC129144371	-	73768923	73627055	LOC129144371	NC_072403.2
LOC107975183	-	75266779	75263665	LOC107975183	NC_072403.2
LOC104006877	-	80607586	80585154	LOC104006877	NC_072403.2
COL9A1	-	82259812	82173207	COL9A1	NC_072403.2
B3GAT2	-	82911506	82816296	B3GAT2	NC_072403.2
FILIP1	-	87456640	87256455	FILIP1	NC_072403.2
LOC112209711	-	87436387	87436220	LOC112209711	NC_072403.2
LOC107975205	-	88571421	88499099	LOC107975205	NC_072403.2
LCA5	-	91538261	91485922	LCA5	NC_072403.2
LOC104006897	-	93821405	93819908	LOC104006897	NC_072403.2
ME1	-	95453447	95239054	ME1	NC_072403.2
LOC107975213	-	95714699	95695254	LOC107975213	NC_072403.2
CEP162	-	96251467	96147641	CEP162	NC_072403.2
RARS2	-	99585097	99508888	RARS2	NC_072403.2
LOC134810335	-	100090995	100067172	LOC134810335	NC_072403.2
CNR1	-	100162636	100135084	CNR1	NC_072403.2
LYRM2	-	101633245	101631137	LYRM2	NC_072403.2
LOC745101	-	103465052	103463370	LOC745101	NC_072403.2
LOC134810336	-	104735175	104326618	LOC134810336	NC_072403.2
LOC112209484	-	116857150	116835084	LOC112209484	NC_072403.2
LOC112209599	-	116957002	116956896	LOC112209599	NC_072403.2
LOC738529	-	118844474	118844182	LOC738529	NC_072403.2
CD24	-	118887669	118883499	CD24	NC_072403.2
PDSS2	-	119379886	119070929	PDSS2	NC_072403.2
LOC107975231	-	119432087	119430062	LOC107975231	NC_072403.2
OSTM1	-	119986231	119953680	OSTM1	NC_072403.2
LOC129144408	-	121189869	121182246	LOC129144408	NC_072403.2
CDK19	-	122730039	122524636	CDK19	NC_072403.2
LOC472094	-	122961501	122960389	LOC472094	NC_072403.2
LOC112209688	-	123575606	123575506	LOC112209688	NC_072403.2
FYN	-	123804362	123589986	FYN	NC_072403.2
TUBE1	-	124021947	124005214	TUBE1	NC_072403.2
LOC134810352	-	125530845	125525626	LOC134810352	NC_072403.2
LOC134810353	-	125758692	125756503	LOC134810353	NC_072403.2
HDAC2	-	125870633	125839660	HDAC2	NC_072403.2
LOC107975255	-	126443591	126421734	LOC107975255	NC_072403.2
FAM184A	-	131045623	130857077	FAM184A	NC_072403.2
TRDN	-	135518032	135103660	TRDN	NC_072403.2
THEMIS	-	139804365	139571693	THEMIS	NC_072403.2
VNN2	-	144635646	144621035	VNN2	NC_072403.2
HBS1L	-	146921549	146831193	HBS1L	NC_072403.2
LOC104006998	-	148842513	148831403	LOC104006998	NC_072403.2
IL20RA	-	148893897	148849191	IL20RA	NC_072403.2
CITED2	-	151231099	151228700	CITED2	NC_072403.2
LOC747701	-	151330737	151312776	LOC747701	NC_072403.2
SHPRH	-	157840482	157715514	SHPRH	NC_072403.2
ZBTB2	-	163348726	163321215	ZBTB2	NC_072403.2
LOC112209591	-	163577452	163577346	LOC112209591	NC_072403.2
TFB1M	-	167287471	167220311	TFB1M	NC_072403.2
TAGAP	-	171077332	171067213	TAGAP	NC_072403.2
LOC112209675	-	171751536	171751411	LOC112209675	NC_072403.2
SLC22A2	-	172302185	172209382	SLC22A2	NC_072403.2
LOC112209585	-	177808890	177808787	LOC112209585	NC_072403.2
LOC107975392	-	178373082	178350465	LOC107975392	NC_072403.2
LOC134810393	-	178443126	178438999	LOC134810393	NC_072403.2
MPC1	-	178490887	178472454	MPC1	NC_072403.2
DACT2	-	180399633	180387312	DACT2	NC_072403.2
WDR27	-	181792071	181544824	WDR27	NC_072403.2
PHF10	-	181814935	181794300	PHF10	NC_072403.2
LOC104007088	-	181880521	181878554	LOC104007088	NC_072403.2
LOC134810512	-	5811625	5808003	LOC134810512	NC_072404.2
LOC104008153	-	5965557	5901626	LOC104008153	NC_072404.2
PDGFA	-	6438553	6415702	PDGFA	NC_072404.2
LOC134810481	-	7138699	7121998	LOC134810481	NC_072404.2
LOC112209743	-	9132546	9064610	LOC112209743	NC_072404.2
LOC104007108	-	13841170	13821142	LOC104007108	NC_072404.2
LOC107975697	-	16636659	16212390	LOC107975697	NC_072404.2
ETV1	-	19806525	19708538	ETV1	NC_072404.2
AGMO	-	21410446	21006382	AGMO	NC_072404.2
SNX13	-	23737422	23589399	SNX13	NC_072404.2
TWIST1	-	24910025	24905439	TWIST1	NC_072404.2
LOC107975730	-	28049394	28047842	LOC107975730	NC_072404.2
LOC134810416	-	28931119	28921073	LOC134810416	NC_072404.2
SPMIP4	-	31008556	30963799	SPMIP4	NC_072404.2
MIR148A	-	31754293	31754227	MIR148A	NC_072404.2
LOC134810419	-	32892477	32750832	LOC134810419	NC_072404.2
HOXA5	-	32948047	32944192	HOXA5	NC_072404.2
LOC134810420	-	33275358	33273083	LOC134810420	NC_072404.2
SCRN1	-	35775453	35706535	SCRN1	NC_072404.2
LOC112209879	-	38765803	38765701	LOC112209879	NC_072404.2
LOC107975752	-	38800281	38799874	LOC107975752	NC_072404.2
LOC112209988	-	40064413	40064311	LOC112209988	NC_072404.2
LOC129144547	-	41409612	41348436	LOC129144547	NC_072404.2
AOAH	-	42514271	42288445	AOAH	NC_072404.2
SFRP4	-	43699368	43688348	SFRP4	NC_072404.2
LOC747736	-	44101182	44037281	LOC747736	NC_072404.2
AMPH	-	44414776	44161697	AMPH	NC_072404.2
MIR3943	-	46241173	46241061	MIR3943	NC_072404.2
LOC104007196	-	47694306	47674913	LOC104007196	NC_072404.2
NPC1L1	-	50407139	50378350	NPC1L1	NC_072404.2
LOC107975789	-	50946865	50944770	LOC107975789	NC_072404.2
LOC112209884	-	51816111	51816050	LOC112209884	NC_072404.2
LOC739709	-	52528637	52519425	LOC739709	NC_072404.2
LOC107975795	-	52850900	52845567	LOC107975795	NC_072404.2
LOC107975796	-	52974154	52917627	LOC107975796	NC_072404.2
LOC743528	-	54671416	54665813	LOC743528	NC_072404.2
LOC104005055	-	55515498	55474467	LOC104005055	NC_072404.2
LOC107976065	-	56084521	56082777	LOC107976065	NC_072404.2
LOC107975801	-	57220256	57219670	LOC107975801	NC_072404.2
LOC112209898	-	58096507	58096375	LOC112209898	NC_072404.2
LOC112209963	-	59099219	59099031	LOC112209963	NC_072404.2
LOC107976070	-	59521814	59489658	LOC107976070	NC_072404.2
LOC104007227	-	61479588	61467593	LOC104007227	NC_072404.2
LOC107975604	-	61594925	61594148	LOC107975604	NC_072404.2
PHKG1	-	61885457	61872681	PHKG1	NC_072404.2
LOC112209977	-	67337906	67337800	LOC112209977	NC_072404.2
LOC134810539	-	67699617	67682448	LOC134810539	NC_072404.2
LOC134810541	-	71341629	71339923	LOC134810541	NC_072404.2
ERV3-1	-	72564518	72548221	ERV3-1	NC_072404.2
LOC107971917	-	72597044	72563913	LOC107971917	NC_072404.2
LOC112204073	-	73122831	73101557	LOC112204073	NC_072404.2
LOC100612798	-	73316873	73296631	LOC100612798	NC_072404.2
LOC134806991	-	74139154	74088059	LOC134806991	NC_072404.2
LOC134810443	-	75122762	75111770	LOC134810443	NC_072404.2
LOC129135498	-	81069875	81059748	LOC129135498	NC_072404.2
LOC739094	-	81266505	81257871	LOC739094	NC_072404.2
LOC129135504	-	81389873	81381820	LOC129135504	NC_072404.2
RCC1L	-	81557886	81522573	RCC1L	NC_072404.2
NCF1	-	81655700	81640172	NCF1	NC_072404.2
FZD9	-	83000589	82998246	FZD9	NC_072404.2
LOC745916	-	84457381	84387751	LOC745916	NC_072404.2
LOC129135514	-	84976928	84956135	LOC129135514	NC_072404.2
ZP3	-	85062843	85037787	ZP3	NC_072404.2
LOC112209903	-	85550769	85550635	LOC112209903	NC_072404.2
TMEM60	-	87164424	87159751	TMEM60	NC_072404.2
LOC134810544	-	88876445	88874105	LOC134810544	NC_072404.2
LOC107976084	-	89679120	89675544	LOC107976084	NC_072404.2
ELAPOR2	-	96420316	96189623	ELAPOR2	NC_072404.2
LOC112209896	-	97823390	97823251	LOC112209896	NC_072404.2
FAM237B	-	99710402	99707964	FAM237B	NC_072404.2
LOC134810466	-	101269996	101266581	LOC134810466	NC_072404.2
LRRD1	-	101555375	101520645	LRRD1	NC_072404.2
TMBIM7P	-	101813469	101788767	TMBIM7P	NC_072404.2
BET1	-	103386499	103346177	BET1	NC_072404.2
LOC129144593	-	104558358	104539316	LOC129144593	NC_072404.2
LOC100609753	-	105863472	105857470	LOC100609753	NC_072404.2
LOC104007329	-	106383602	106336682	LOC104007329	NC_072404.2
BAIAP2L1	-	107791408	107681485	BAIAP2L1	NC_072404.2
ATP5MF	-	108866279	108858104	ATP5MF	NC_072404.2
ZNF394	-	108900335	108886350	ZNF394	NC_072404.2
CYP3A7	-	109138007	109109152	CYP3A7	NC_072404.2
TRIM4	-	109384267	109355564	TRIM4	NC_072404.2
MIR93	-	109560322	109560243	MIR93	NC_072404.2
PPP1R35	-	109900810	109899595	PPP1R35	NC_072404.2
LRCH4	-	110048442	110036386	LRCH4	NC_072404.2
ACHE	-	110358632	110351610	ACHE	NC_072404.2
VGF	-	110714234	110711322	VGF	NC_072404.2
NAT16	-	110729506	110715929	NAT16	NC_072404.2
ALKBH4	-	112015113	112007021	ALKBH4	NC_072404.2
POLR2J	-	112028918	112023425	POLR2J	NC_072404.2
LOC463627	-	112138745	112127034	LOC463627	NC_072404.2
LOC134810552	-	120397706	120396494	LOC134810552	NC_072404.2
CCDC71L	-	122032881	122028473	CCDC71L	NC_072404.2
SLC26A3	-	123184310	123146600	SLC26A3	NC_072404.2
PNPLA8	-	123917923	123863866	PNPLA8	NC_072404.2
LOC107975917	-	127765420	127744931	LOC107975917	NC_072404.2
PPP1R3A	-	129444220	129245949	PPP1R3A	NC_072404.2
LOC129135565	-	131664417	131653298	LOC129135565	NC_072404.2
AASS	-	137553907	137481481	AASS	NC_072404.2
SLC13A1	-	138612223	138522948	SLC13A1	NC_072404.2
LOC104007382	-	138997024	138977067	LOC104007382	NC_072404.2
LOC104007384	-	139745298	139730597	LOC104007384	NC_072404.2
LINC03043	-	140187074	140173452	LINC03043	NC_072404.2
LOC112209892	-	143857301	143857238	LOC112209892	NC_072404.2
OPN1SW	-	144135583	144132330	OPN1SW	NC_072404.2
CEP41	-	145803428	145760612	CEP41	NC_072404.2
COPG2	-	146031933	145867236	COPG2	NC_072404.2
PODXL	-	146923817	146867494	PODXL	NC_072404.2
PLXNA4	-	147951309	147499738	PLXNA4	NC_072404.2
LOC112209919	-	154001265	154001137	LOC112209919	NC_072404.2
SLC37A3	-	155757600	155654398	SLC37A3	NC_072404.2
DENND2A	-	155996560	155872590	DENND2A	NC_072404.2
TAS2R38	-	157321678	157320679	TAS2R38	NC_072404.2
MOXD2	-	157598828	157590881	MOXD2	NC_072404.2
FAM131B	-	158790075	158761164	FAM131B	NC_072404.2
FAM131B-AS2	-	158788553	158787507	FAM131B-AS2	NC_072404.2
LOC134810637	-	159489125	159463143	LOC134810637	NC_072404.2
NOBOX	-	159538037	159524643	NOBOX	NC_072404.2
TRNAC-GCA-15	-	164775898	164775827	TRNAC-GCA	NC_072404.2
LOC107975987	-	165406723	165402571	LOC107975987	NC_072404.2
LOC112209817	-	165784638	165782343	LOC112209817	NC_072404.2
FASTK	-	166097604	166093356	FASTK	NC_072404.2
KMT2C	-	167453489	167149087	KMT2C	NC_072404.2
CNPY1	-	170592423	170549415	CNPY1	NC_072404.2
LOC101058932	-	171497803	171486537	LOC101058932	NC_072404.2
VIPR2	-	174296172	174180143	VIPR2	NC_072404.2
LOC134810643	-	8389037	8368801	LOC134810643	NC_072405.2
LOC104007511	-	8688087	8687424	LOC104007511	NC_072405.2
LOC134810807	-	9364339	9344950	LOC134810807	NC_072405.2
LOC107976479	-	12674450	12663937	LOC107976479	NC_072405.2
MIR548I-4	-	14096823	14096676	MIR548I-4	NC_072405.2
LOC134810705	-	14409952	14397819	LOC134810705	NC_072405.2
RP1L1	-	16606704	16587624	RP1L1	NC_072405.2
LOC134810815	-	17050164	17013202	LOC134810815	NC_072405.2
DEFB103A	-	19659877	19658743	DEFB103A	NC_072405.2
LOC129135362	-	19693428	19677533	LOC129135362	NC_072405.2
LOC134810722	-	19782276	19778653	LOC134810722	NC_072405.2
LOC134810725	-	19805261	19802195	LOC134810725	NC_072405.2
LOC134810726	-	19812922	19809856	LOC134810726	NC_072405.2
LOC129135662	-	20543057	20445102	LOC129135662	NC_072405.2
CSGALNACT1	-	28064410	27710888	CSGALNACT1	NC_072405.2
SLC18A1	-	28491920	28453231	SLC18A1	NC_072405.2
LOC134810834	-	30332441	30331112	LOC134810834	NC_072405.2
HR	-	30459962	30443874	HR	NC_072405.2
LOC107976259	-	30604758	30584129	LOC107976259	NC_072405.2
LOC744128	-	31496304	31465270	LOC744128	NC_072405.2
ENTPD4	-	31817393	31788765	ENTPD4	NC_072405.2
ADRA1A	-	35218335	35104385	ADRA1A	NC_072405.2
KIF13B	-	37624096	37430292	KIF13B	NC_072405.2
LOC129135684	-	38851217	38824122	LOC129135684	NC_072405.2
LOC129135691	-	42359691	42359234	LOC129135691	NC_072405.2
LOC112204224	-	44695456	44695350	LOC112204224	NC_072405.2
GOT1L1	-	46339204	46333355	GOT1L1	NC_072405.2
STAR	-	46552151	46543200	STAR	NC_072405.2
LOC134810851	-	46953277	46952818	LOC134810851	NC_072405.2
ZMAT4	-	49191844	48811549	ZMAT4	NC_072405.2
LOC134810674	-	49363733	49316487	LOC134810674	NC_072405.2
NKX6-3	-	49952815	49948358	NKX6-3	NC_072405.2
LOC112204319	-	50527390	50527289	LOC112204319	NC_072405.2
CEBPD	-	56284784	56283517	CEBPD	NC_072405.2
SNAI2	-	57470510	57466539	SNAI2	NC_072405.2
LOC104007604	-	62247182	62240413	LOC104007604	NC_072405.2
LOC112204320	-	64674103	64674037	LOC112204320	NC_072405.2
LOC112204338	-	67426383	67426243	LOC112204338	NC_072405.2
LOC134810875	-	68556924	68527592	LOC134810875	NC_072405.2
LOC134810879	-	72335187	72298055	LOC134810879	NC_072405.2
MYBL1	-	75266736	75215682	MYBL1	NC_072405.2
LOC104007636	-	77177578	77177183	LOC104007636	NC_072405.2
LOC112204271	-	77755706	77755645	LOC112204271	NC_072405.2
LOC134810748	-	78089987	78066588	LOC134810748	NC_072405.2
NCOA2	-	79042310	78745220	NCOA2	NC_072405.2
LOC112204260	-	87037181	87037074	LOC112204260	NC_072405.2
LOC104007655	-	88474337	88457407	LOC104007655	NC_072405.2
LOC112204326	-	89230561	89230372	LOC112204326	NC_072405.2
LOC104007658	-	89924798	89921617	LOC104007658	NC_072405.2
FABP12	-	90222075	90170884	FABP12	NC_072405.2
RBIS	-	93886425	93876868	RBIS	NC_072405.2
LOC129135741	-	94128136	94104590	LOC129135741	NC_072405.2
SLC7A13	-	96487044	96470916	SLC7A13	NC_072405.2
LOC134810890	-	99075590	99066060	LOC134810890	NC_072405.2
NBN	-	100261023	100192115	NBN	NC_072405.2
LOC129135790	-	101195793	101188280	LOC129135790	NC_072405.2
LOC112204313	-	101703657	101703553	LOC112204313	NC_072405.2
RBM12B	-	103949171	103939570	RBM12B	NC_072405.2
RAD54B	-	104690533	104581652	RAD54B	NC_072405.2
VIRMA	-	104768438	104703962	VIRMA	NC_072405.2
GDF6	-	106380293	106361337	GDF6	NC_072405.2
LOC112204228	-	106650251	106650145	LOC112204228	NC_072405.2
LOC112204277	-	108287345	108287214	LOC112204277	NC_072405.2
LOC134806948	-	109257625	109257106	LOC134806948	NC_072405.2
LOC129135750	-	111368518	111363127	LOC129135750	NC_072405.2
DPYS	-	114694436	114606832	DPYS	NC_072405.2
LOC129135883	-	117361834	117358671	LOC129135883	NC_072405.2
LOC104007725	-	119173007	119162139	LOC104007725	NC_072405.2
SNTB1	-	131129397	130851172	SNTB1	NC_072405.2
LOC112204306	-	133607115	133607012	LOC112204306	NC_072405.2
LOC104007745	-	134579446	134525212	LOC104007745	NC_072405.2
TATDN1	-	134867907	134803536	TATDN1	NC_072405.2
ADCY8	-	141296401	141033581	ADCY8	NC_072405.2
LOC107976525	-	142750000	142749426	LOC107976525	NC_072405.2
MIR30B	-	145063473	145063386	MIR30B	NC_072405.2
FAM135B	-	148750263	148382749	FAM135B	NC_072405.2
COL22A1	-	149169072	148842618	COL22A1	NC_072405.2
AGO2	-	150915154	150799554	AGO2	NC_072405.2
LOC134810799	-	152508695	152492430	LOC134810799	NC_072405.2
LYNX1	-	153112666	153105635	LYNX1	NC_072405.2
LY6S	-	153388040	153385591	LY6S	NC_072405.2
LOC129135798	-	153921618	153920956	LOC129135798	NC_072405.2
MIR937	-	154179662	154179578	MIR937	NC_072405.2
LOC134810696	-	154274138	154271456	LOC134810696	NC_072405.2
MIR661	-	154304584	154304492	MIR661	NC_072405.2
OPLAH	-	154423671	154410810	OPLAH	NC_072405.2
LOC104007801	-	154680786	154680166	LOC104007801	NC_072405.2
MIR939	-	154761671	154761591	MIR939	NC_072405.2
LOC134807112	-	110338	19104	LOC134807112	NC_072406.2
LOC129136231	-	12705932	12685990	LOC129136231	NC_072406.2
LOC104001142	-	12890471	12888893	LOC104001142	NC_072406.2
LOC736356	-	14393151	14376749	LOC736356	NC_072406.2
LOC107966891	-	14920270	14907519	LOC107966891	NC_072406.2
PITRM1	-	15996784	15961210	PITRM1	NC_072406.2
TUBAL3	-	18246276	18243793	TUBAL3	NC_072406.2
IL15RA	-	18826942	18800810	IL15RA	NC_072406.2
IL2RA	-	18910685	18859216	IL2RA	NC_072406.2
LOC129136244	-	19122884	19095140	LOC129136244	NC_072406.2
LOC134807129	-	20362446	20285468	LOC134807129	NC_072406.2
LOC107966898	-	21441367	21419753	LOC107966898	NC_072406.2
LOC735741	-	24167171	24163516	LOC735741	NC_072406.2
LOC104008102	-	24712138	24693089	LOC104008102	NC_072406.2
LOC129136177	-	24781532	24766019	LOC129136177	NC_072406.2
NUDT5	-	25070499	25042263	NUDT5	NC_072406.2
CCDC3	-	25975223	25771668	CCDC3	NC_072406.2
UCMA	-	26108366	26095190	UCMA	NC_072406.2
FAM107B	-	27652608	27392653	FAM107B	NC_072406.2
LOC104008109	-	27969952	27956354	LOC104008109	NC_072406.2
LOC112204729	-	29367112	29367006	LOC112204729	NC_072406.2
TRDMT1	-	30362135	30299308	TRDMT1	NC_072406.2
LOC104008116	-	31165928	31157170	LOC104008116	NC_072406.2
LOC112204630	-	34656612	34656506	LOC112204630	NC_072406.2
DNAJC1	-	34999117	34751728	DNAJC1	NC_072406.2
PRTFDC1	-	37958742	37853937	PRTFDC1	NC_072406.2
ODAD2	-	40988362	40798808	ODAD2	NC_072406.2
PARD3	-	47766774	47057975	PARD3	NC_072406.2
LOC129136094	-	55513310	55508843	LOC129136094	NC_072406.2
LOC112204697	-	55567510	55567407	LOC112204697	NC_072406.2
LOC134807102	-	55735953	55733463	LOC134807102	NC_072406.2
LOC107976967	-	56286210	56284762	LOC107976967	NC_072406.2
LOC134807139	-	57165535	57164665	LOC134807139	NC_072406.2
LOC134807059	-	57925146	57920067	LOC134807059	NC_072406.2
LOC104004322	-	60151288	60129775	LOC104004322	NC_072406.2
DRGX	-	61699757	61668323	DRGX	NC_072406.2
LOC112204707	-	68953588	68953520	LOC112204707	NC_072406.2
