gene_id	strand	TSS	TES	gene_name	chromosome
TRNAK-UUU-4	-	89140066	89139994	TRNAK-UUU	NC_088378.1
LOC107129519	-	90524159	90510208	LOC107129519	NC_088378.1
LOC141410093	-	92043199	92041221	LOC141410093	NC_088378.1
LOC123573216	-	93446216	93446084	LOC123573216	NC_088378.1
LOC123572807	-	95055022	95046694	LOC123572807	NC_088378.1
MEI4	-	97493437	97148754	MEI4	NC_088378.1
LOC123573144	-	99040587	99040481	LOC123573144	NC_088378.1
CD109	-	101358878	101220381	CD109	NC_088378.1
LOC135970590	-	101391338	101365034	LOC135970590	NC_088378.1
DDX43	-	101654085	101631736	DDX43	NC_088378.1
RIMS1	-	103112191	102619115	RIMS1	NC_088378.1
LOC135970595	-	103952391	103812925	LOC135970595	NC_088378.1
FAM135A	-	104519015	104384910	FAM135A	NC_088378.1
LOC135970427	-	113937581	113903347	LOC135970427	NC_088378.1
GFRAL	-	116409133	116325923	GFRAL	NC_088378.1
LOC141406881	-	118715635	118709896	LOC141406881	NC_088378.1
LOC135970429	-	118928711	118925782	LOC135970429	NC_088378.1
IL17A	-	119534188	119530747	IL17A	NC_088378.1
LOC141410225	-	122075759	122072010	LOC141410225	NC_088378.1
CENPQ	-	122191814	122168913	CENPQ	NC_088378.1
MEP1A	-	124797497	124754331	MEP1A	NC_088378.1
SPATS1	-	127178179	127145257	SPATS1	NC_088378.1
SLC29A1	-	127300913	127285760	SLC29A1	NC_088378.1
TMEM63B	-	127391152	127362107	TMEM63B	NC_088378.1
LOC123573149	-	128050690	128050584	LOC123573149	NC_088378.1
KLC4	-	128473778	128457324	KLC4	NC_088378.1
BICRAL	-	128762659	128673583	BICRAL	NC_088378.1
FOXP4	-	130025748	129971781	FOXP4	NC_088378.1
LOC123573225	-	133426897	133426826	LOC123573225	NC_088378.1
ZFAND3	-	133822070	133485913	ZFAND3	NC_088378.1
CMTR1	-	134214265	134160658	CMTR1	NC_088378.1
LOC135970375	-	134650474	134649033	LOC135970375	NC_088378.1
PI16	-	134720645	134710504	PI16	NC_088378.1
BRPF3	-	135476780	135441197	BRPF3	NC_088378.1
LHFPL5	-	135870856	135853758	LHFPL5	NC_088378.1
ARMC12	-	135968012	135935593	ARMC12	NC_088378.1
ZNF76	-	136438418	136402503	ZNF76	NC_088378.1
LOC123573226	-	139879215	139879153	LOC123573226	NC_088378.1
LOC101925240	-	139898403	139895981	LOC101925240	NC_088378.1
LOC123573233	-	140102434	140102303	LOC123573233	NC_088378.1
MCCD1	-	140203137	140201879	MCCD1	NC_088378.1
LOC123572792	-	140340973	140324701	LOC123572792	NC_088378.1
LOC135970730	-	141127691	141127585	LOC135970730	NC_088378.1
TCF19	-	141511769	141503087	TCF19	NC_088378.1
LOC135970341	-	142174182	142170704	LOC135970341	NC_088378.1
RPP21	-	142303511	142301799	RPP21	NC_088378.1
LOC102145054	-	142413055	142410461	LOC102145054	NC_088378.1
LOC141410145	-	142819682	142818482	LOC141410145	NC_088378.1
LOC102117143	-	142869884	142866025	LOC102117143	NC_088378.1
OR12D2	-	143769135	143766899	OR12D2	NC_088378.1
OR14J1	-	143832025	143831060	OR14J1	NC_088378.1
LOC123573094	-	143845967	143845023	LOC123573094	NC_088378.1
OR2J1	-	144096944	144096021	OR2J1	NC_088378.1
TRNAK-UUU-5	-	144226896	144226824	TRNAK-UUU	NC_088378.1
TRNAL-CAA-2	-	144236797	144236693	TRNAL-CAA	NC_088378.1
ZSCAN26	-	144918239	144907456	ZSCAN26	NC_088378.1
TRNAI-UAU-3	-	146096378	146096285	TRNAI-UAU	NC_088378.1
TRNAM-CAU-12	-	146185196	146185124	TRNAM-CAU	NC_088378.1
TRNAA-AGC-15	-	146202115	146202043	TRNAA-AGC	NC_088378.1
BTN1A1	-	146390091	146381999	BTN1A1	NC_088378.1
TRNAR-UCG-2	-	146620064	146619992	TRNAR-UCG	NC_088378.1
LOC102121891	-	146685924	146675787	LOC102121891	NC_088378.1
LOC102120741	-	146707869	146704628	LOC102120741	NC_088378.1
CARMIL1	-	147662117	147312561	CARMIL1	NC_088378.1
LOC123573151	-	148559563	148559460	LOC123573151	NC_088378.1
LOC102132526	-	150333359	150316851	LOC102132526	NC_088378.1
LOC123573157	-	155276766	155276665	LOC123573157	NC_088378.1
LOC135970358	-	156556027	156545028	LOC135970358	NC_088378.1
MYLIP	-	156815200	156796105	MYLIP	NC_088378.1
LOC135970696	-	158508358	158494063	LOC135970696	NC_088378.1
LOC102132022	-	158531700	158508360	LOC102132022	NC_088378.1
LOC135970699	-	158647011	158629164	LOC135970699	NC_088378.1
CD83	-	158840502	158821225	CD83	NC_088378.1
LOC135970452	-	161010630	160979450	LOC135970452	NC_088378.1
SMIM13	-	161860243	161816206	SMIM13	NC_088378.1
LOC123573248	-	161874752	161874649	LOC123573248	NC_088378.1
RREB1	-	165901585	165754257	RREB1	NC_088378.1
LOC107129637	-	166278757	166261801	LOC107129637	NC_088378.1
WRNIP1	-	170285924	170265290	WRNIP1	NC_088378.1
LOC141410267	-	582322	566705	LOC141410267	NC_088379.1
SPON2	-	1269453	1263434	SPON2	NC_088379.1
LOC135970851	-	1297997	1297229	LOC135970851	NC_088379.1
ZFYVE28	-	2581702	2428081	ZFYVE28	NC_088379.1
NOP14	-	3179661	3150843	NOP14	NC_088379.1
LRPAP1	-	3766861	3747691	LRPAP1	NC_088379.1
TRMT44	-	4608247	4546644	TRMT44	NC_088379.1
LOC141410277	-	6526695	6519759	LOC141410277	NC_088379.1
EVC	-	7381284	7278206	EVC	NC_088379.1
ZBTB49	-	8788948	8756500	ZBTB49	NC_088379.1
WDR1	-	9302333	9258258	WDR1	NC_088379.1
ZNF518B	-	9670825	9649497	ZNF518B	NC_088379.1
LOC141410284	-	16671087	16670198	LOC141410284	NC_088379.1
LOC135970889	-	25450654	25447521	LOC135970889	NC_088379.1
LOC135970890	-	25791640	25789850	LOC135970890	NC_088379.1
LOC141410375	-	32453474	32425200	LOC141410375	NC_088379.1
TLR6	-	38162000	38132591	TLR6	NC_088379.1
LOC102143403	-	38473313	38409303	LOC102143403	NC_088379.1
LOC141410291	-	40140606	40139073	LOC141410291	NC_088379.1
PHOX2B	-	41095504	41092419	PHOX2B	NC_088379.1
LOC123573822	-	46831419	46831316	LOC123573822	NC_088379.1
TXK	-	47700732	47621305	TXK	NC_088379.1
OCIAD2	-	48477454	48460751	OCIAD2	NC_088379.1
LOC141410257	-	48811865	48807238	LOC141410257	NC_088379.1
LOC102122149	-	50443683	50443097	LOC102122149	NC_088379.1
CFAP299	-	53531010	53088931	CFAP299	NC_088379.1
STBD1	-	57584261	57579901	STBD1	NC_088379.1
MTHFD2L	-	59749194	59562772	MTHFD2L	NC_088379.1
ALB	-	60574482	60556396	ALB	NC_088379.1
LOC141410304	-	60727453	60722843	LOC141410304	NC_088379.1
LOC123573749	-	63243405	63243302	LOC123573749	NC_088379.1
ENAM	-	63315737	63300033	ENAM	NC_088379.1
LOC102114868	-	63568169	63561377	LOC102114868	NC_088379.1
LOC102116262	-	63621002	63614453	LOC102116262	NC_088379.1
CABS1	-	63648424	63646267	CABS1	NC_088379.1
LOC102118601	-	63955227	63948743	LOC102118601	NC_088379.1
LOC123573698	-	65748670	65748564	LOC123573698	NC_088379.1
LOC123573778	-	66023579	66023429	LOC123573778	NC_088379.1
LOC123573754	-	66871558	66871449	LOC123573754	NC_088379.1
LOC135970936	-	69417165	69345562	LOC135970936	NC_088379.1
LOC107129685	-	76446908	76407275	LOC107129685	NC_088379.1
REST	-	76967628	76940053	REST	NC_088379.1
EXOC1L	-	78047793	78030044	EXOC1L	NC_088379.1
LOC123573719	-	78606893	78606785	LOC123573719	NC_088379.1
FIP1L1	-	80528274	80454774	FIP1L1	NC_088379.1
LOC123573800	-	81203699	81203578	LOC123573800	NC_088379.1
LOC135970952	-	92815005	92808124	LOC135970952	NC_088379.1
SPARCL1	-	93094197	93030567	SPARCL1	NC_088379.1
ABCG2	-	93783340	93641139	ABCG2	NC_088379.1
LOC123573731	-	93824706	93824603	LOC123573731	NC_088379.1
TSPAN5	-	104244356	104062769	TSPAN5	NC_088379.1
LOC102123032	-	104890011	104889445	LOC102123032	NC_088379.1
LOC102124195	-	105022027	104995976	LOC102124195	NC_088379.1
DNAJB14	-	105589637	105538397	DNAJB14	NC_088379.1
SLC39A8	-	108029979	107944278	SLC39A8	NC_088379.1
LOC135970970	-	109104487	109079788	LOC135970970	NC_088379.1
ETNPPL	-	114369431	114348229	ETNPPL	NC_088379.1
COL25A1	-	114923718	114417478	COL25A1	NC_088379.1
CASP6	-	115316173	115208683	CASP6	NC_088379.1
LOC123573614	-	121708208	121707796	LOC123573614	NC_088379.1
LOC135970985	-	122559637	122558563	LOC135970985	NC_088379.1
MAD2L1	-	125172252	125164468	MAD2L1	NC_088379.1
LOC135970812	-	125715565	125672202	LOC135970812	NC_088379.1
IL2	-	127547708	127542394	IL2	NC_088379.1
IL21	-	127686372	127675051	IL21	NC_088379.1
LOC135970994	-	127801537	127799179	LOC135970994	NC_088379.1
SCLT1	-	134105909	133900085	SCLT1	NC_088379.1
LOC102119787	-	134558358	134557079	LOC102119787	NC_088379.1
LOC123573522	-	140564803	140545679	LOC123573522	NC_088379.1
INPP4B	-	147986900	147164111	INPP4B	NC_088379.1
LOC135971021	-	156373588	156312326	LOC135971021	NC_088379.1
LOC123573483	-	157842182	157840262	LOC123573483	NC_088379.1
LOC141410350	-	159503055	159501611	LOC141410350	NC_088379.1
LOC123573643	-	160098417	160096512	LOC123573643	NC_088379.1
PDGFC	-	161908311	161688287	PDGFC	NC_088379.1
LOC123573785	-	163816122	163816044	LOC123573785	NC_088379.1
FSTL5	-	167090225	166277803	FSTL5	NC_088379.1
LOC135971038	-	173911833	173857459	LOC135971038	NC_088379.1
HPF1	-	174555595	174526343	HPF1	NC_088379.1
LOC102126668	-	177126815	177125349	LOC102126668	NC_088379.1
FBXO8	-	179026329	178971091	FBXO8	NC_088379.1
HPGD	-	179276693	179245575	HPGD	NC_088379.1
LOC102144138	-	181453822	181452718	LOC102144138	NC_088379.1
LOC102118354	-	182070936	182044695	LOC102118354	NC_088379.1
LOC141410361	-	186929227	186867682	LOC141410361	NC_088379.1
LOC141410363	-	188582508	188550041	LOC141410363	NC_088379.1
ENPP6	-	189004644	188883741	ENPP6	NC_088379.1
ACSL1	-	189613482	189533411	ACSL1	NC_088379.1
LRP2BP	-	190167475	190136163	LRP2BP	NC_088379.1
SORBS2	-	190571411	190344197	SORBS2	NC_088379.1
LOC123573773	-	193448588	193448528	LOC123573773	NC_088379.1
LOC123573534	-	194424009	194419705	LOC123573534	NC_088379.1
CLPTM1L	-	1687854	1664429	CLPTM1L	NC_088380.1
MRPL36	-	2145147	2143693	MRPL36	NC_088380.1
NSUN2	-	6961967	6927374	NSUN2	NC_088380.1
LOC102129602	-	8027079	7984367	LOC102129602	NC_088380.1
LOC123573922	-	10726029	10722952	LOC123573922	NC_088380.1
LOC135971548	-	12710237	12710132	LOC135971548	NC_088380.1
LOC123573932	-	19603321	19562432	LOC123573932	NC_088380.1
LOC135971095	-	22026495	21977351	LOC135971095	NC_088380.1
CDH9	-	27610005	27444877	CDH9	NC_088380.1
CAPSL	-	36207995	36170618	CAPSL	NC_088380.1
UGT3A2	-	36341802	36312852	UGT3A2	NC_088380.1
NADK2	-	36521152	36475495	NADK2	NC_088380.1
RANBP3L	-	36579545	36528102	RANBP3L	NC_088380.1
HCN1	-	46282142	45842233	HCN1	NC_088380.1
LOC102115387	-	61163071	61161916	LOC102115387	NC_088380.1
LOC141406997	-	61496657	61488053	LOC141406997	NC_088380.1
LOC123573960	-	61921995	61912928	LOC123573960	NC_088380.1
LOC141407140	-	62111290	62091212	LOC141407140	NC_088380.1
PLK2	-	63917322	63911220	PLK2	NC_088380.1
LOC141407002	-	66810403	66754267	LOC141407002	NC_088380.1
LOC123574324	-	71945457	71945259	LOC123574324	NC_088380.1
LOC123574294	-	74839596	74839495	LOC123574294	NC_088380.1
LOC123573982	-	78692098	78679407	LOC123573982	NC_088380.1
LOC123574213	-	78705751	78705649	LOC123574213	NC_088380.1
GCNT4	-	79067753	79038465	GCNT4	NC_088380.1
LOC135971117	-	80221855	80200431	LOC135971117	NC_088380.1
LOC123574215	-	90630479	90630374	LOC123574215	NC_088380.1
TMEM161B	-	92289303	92215695	TMEM161B	NC_088380.1
ARRDC3	-	95378908	95363909	ARRDC3	NC_088380.1
KIAA0825	-	98615918	98142343	KIAA0825	NC_088380.1
LOC135971363	-	102485367	102433177	LOC135971363	NC_088380.1
LOC135971127	-	102746655	102742799	LOC135971127	NC_088380.1
LOC135971377	-	102970910	102967674	LOC135971377	NC_088380.1
LOC135971128	-	103498248	103494392	LOC135971128	NC_088380.1
LOC141406971	-	105324089	105320722	LOC141406971	NC_088380.1
SLCO6A1	-	108916227	108770641	SLCO6A1	NC_088380.1
LOC123574009	-	113311440	113306293	LOC123574009	NC_088380.1
LOC135971136	-	113407878	113328476	LOC135971136	NC_088380.1
STARD4	-	117951760	117935114	STARD4	NC_088380.1
LOC123574013	-	118380949	118272619	LOC123574013	NC_088380.1
LOC107130047	-	119412113	119398154	LOC107130047	NC_088380.1
CCDC112	-	121882335	121855430	CCDC112	NC_088380.1
LOC102146328	-	122682646	122681108	LOC102146328	NC_088380.1
LOC141407133	-	125513978	125507526	LOC141407133	NC_088380.1
LOC135971407	-	127511067	127411443	LOC135971407	NC_088380.1
LOC135971409	-	128718662	128709041	LOC135971409	NC_088380.1
LOC141407054	-	129264324	129262895	LOC141407054	NC_088380.1
PPIC	-	129614721	129598584	PPIC	NC_088380.1
CEP120	-	129986829	129909470	CEP120	NC_088380.1
ZNF608	-	131290982	131178411	ZNF608	NC_088380.1
LOC123574247	-	136936854	136936793	LOC123574247	NC_088380.1
HINT1	-	137705567	137699590	HINT1	NC_088380.1
FNIP1	-	138336734	138176432	FNIP1	NC_088380.1
P4HA2	-	138757961	138722834	P4HA2	NC_088380.1
LOC135971420	-	138882434	138875800	LOC135971420	NC_088380.1
IL5	-	139066222	139061710	IL5	NC_088380.1
SEPTIN8	-	139299582	139272787	SEPTIN8	NC_088380.1
LOC141407063	-	139342185	139340173	LOC141407063	NC_088380.1
AFF4	-	139488318	139398901	AFF4	NC_088380.1
ZCCHC10	-	139546084	139514534	ZCCHC10	NC_088380.1
LOC123574304	-	140372264	140372164	LOC123574304	NC_088380.1
LOC141407066	-	140470977	140443859	LOC141407066	NC_088380.1
PPP2CA	-	140749033	140719677	PPP2CA	NC_088380.1
TRPC7	-	142887966	142746162	TRPC7	NC_088380.1
SPOCK1	-	143989772	143468903	SPOCK1	NC_088380.1
KLHL3	-	144218364	144099025	KLHL3	NC_088380.1
DNAJC18	-	145939811	145908354	DNAJC18	NC_088380.1
PFDN1	-	146795332	146734179	PFDN1	NC_088380.1
SPRY4	-	148811691	148796486	SPRY4	NC_088380.1
LOC135971154	-	152246988	152180428	LOC135971154	NC_088380.1
LOC102116165	-	152629277	152550285	LOC102116165	NC_088380.1
LARS1	-	152973440	152904818	LARS1	NC_088380.1
LOC123574051	-	154032073	153996153	LOC123574051	NC_088380.1
SPINK1	-	154616658	154609687	SPINK1	NC_088380.1
HTR4	-	155536526	155341288	HTR4	NC_088380.1
CSF1R	-	156971184	156936699	CSF1R	NC_088380.1
ARSI	-	157187034	157180436	ARSI	NC_088380.1
TNIP1	-	157907288	157849457	TNIP1	NC_088380.1
FAT2	-	158434167	158346327	FAT2	NC_088380.1
LOC135971460	-	161544997	161542679	LOC135971460	NC_088380.1
LOC135971461	-	163522346	163511994	LOC135971461	NC_088380.1
MED7	-	163934707	163928506	MED7	NC_088380.1
LOC102141067	-	168787440	168695402	LOC102141067	NC_088380.1
LOC141407127	-	169227572	169222687	LOC141407127	NC_088380.1
LOC123574269	-	179062532	179062388	LOC123574269	NC_088380.1
DUSP1	-	179588254	179585198	DUSP1	NC_088380.1
LOC135971475	-	181704684	181616666	LOC135971475	NC_088380.1
LOC135971476	-	181783745	181757821	LOC135971476	NC_088380.1
LOC101925582	-	182275127	182272383	LOC101925582	NC_088380.1
NOP16	-	183279107	183274474	NOP16	NC_088380.1
LOC141407107	-	183719442	183707037	LOC141407107	NC_088380.1
LOC141407108	-	184228985	184228263	LOC141407108	NC_088380.1
DDX41	-	184459990	184454648	DDX41	NC_088380.1
GMCL2	-	184965768	184962643	GMCL2	NC_088380.1
LOC102137894	-	186503893	186500792	LOC102137894	NC_088380.1
LOC135971533	-	187403376	187353982	LOC135971533	NC_088380.1
LOC141407115	-	187974866	187969103	LOC141407115	NC_088380.1
LOC123574268	-	188339662	188339595	LOC123574268	NC_088380.1
LOC102121773	-	188665661	188662762	LOC102121773	NC_088380.1
LOC135971182	-	188767053	188765722	LOC135971182	NC_088380.1
LOC135971541	-	188871050	188869664	LOC135971541	NC_088380.1
LOC135971542	-	188877543	188876157	LOC135971542	NC_088380.1
LOC135971543	-	188884034	188882648	LOC135971543	NC_088380.1
LOC135971546	-	188903513	188902127	LOC135971546	NC_088380.1
LOC141407153	-	954955	953289	LOC141407153	NC_088381.1
LOC135971635	-	2927849	2925865	LOC135971635	NC_088381.1
LOC123574841	-	3832027	3831946	LOC123574841	NC_088381.1
LOC123574858	-	3837624	3837544	LOC123574858	NC_088381.1
LOC123574861	-	3870357	3870277	LOC123574861	NC_088381.1
LOC123574824	-	3874096	3874015	LOC123574824	NC_088381.1
LOC123574833	-	3875996	3875915	LOC123574833	NC_088381.1
LOC101865633	-	3912296	3907965	LOC101865633	NC_088381.1
LOC123574871	-	3908337	3908257	LOC123574871	NC_088381.1
LOC123574925	-	4009962	4009868	LOC123574925	NC_088381.1
LOC123574908	-	4017523	4017432	LOC123574908	NC_088381.1
LOC123574899	-	4028373	4028282	LOC123574899	NC_088381.1
LOC123574923	-	4037701	4037606	LOC123574923	NC_088381.1
LOC123574920	-	4059330	4059236	LOC123574920	NC_088381.1
LOC135971557	-	5770272	5766100	LOC135971557	NC_088381.1
FAN1	-	7297622	7257022	FAN1	NC_088381.1
LOC135971756	-	8631056	8604857	LOC135971756	NC_088381.1
LOC135971757	-	8693886	8687923	LOC135971757	NC_088381.1
LOC141407165	-	8726542	8722174	LOC141407165	NC_088381.1
SLC12A6	-	10625672	10521884	SLC12A6	NC_088381.1
LOC135971768	-	10962434	10954364	LOC135971768	NC_088381.1
LOC135971636	-	11189658	11185704	LOC135971636	NC_088381.1
ZNF770	-	11517181	11507048	ZNF770	NC_088381.1
LOC102145082	-	12619588	12550297	LOC102145082	NC_088381.1
LOC141407185	-	17268091	17263356	LOC141407185	NC_088381.1
PPP1R14D	-	17385519	17361416	PPP1R14D	NC_088381.1
NDUFAF1	-	17952100	17937428	NDUFAF1	NC_088381.1
LTK	-	18076540	18065998	LTK	NC_088381.1
LOC123574733	-	19031536	19031430	LOC123574733	NC_088381.1
TTBK2	-	19530427	19356975	TTBK2	NC_088381.1
LCMT2	-	19918908	19916134	LCMT2	NC_088381.1
TP53BP1	-	20102592	19970762	TP53BP1	NC_088381.1
LOC101867431	-	20186812	20125631	LOC101867431	NC_088381.1
LOC141407191	-	20290563	20289740	LOC141407191	NC_088381.1
SERINC4	-	20385999	20379646	SERINC4	NC_088381.1
SPG11	-	21275817	21172739	SPG11	NC_088381.1
LOC123574761	-	21463664	21463561	LOC123574761	NC_088381.1
DUOXA1	-	21653621	21642137	DUOXA1	NC_088381.1
LOC135971793	-	21780685	21776242	LOC135971793	NC_088381.1
GATM	-	21916349	21873334	GATM	NC_088381.1
SLC30A4	-	22040241	21994376	SLC30A4	NC_088381.1
TNFAIP8L3	-	27550668	27512675	TNFAIP8L3	NC_088381.1
DMXL2	-	28081293	27908113	DMXL2	NC_088381.1
LYSMD2	-	28208201	28178702	LYSMD2	NC_088381.1
MYO5A	-	28982430	28763235	MYO5A	NC_088381.1
RFX7	-	32696379	32539658	RFX7	NC_088381.1
ZNF280D	-	33187661	33089984	ZNF280D	NC_088381.1
ALDH1A2	-	34531358	34415587	ALDH1A2	NC_088381.1
LOC102138657	-	36832766	36813343	LOC102138657	NC_088381.1
LOC141407207	-	39605104	39599112	LOC141407207	NC_088381.1
RASL12	-	41661574	41637665	RASL12	NC_088381.1
LOC135971823	-	42426617	42422462	LOC135971823	NC_088381.1
CALML4	-	44952310	44940269	CALML4	NC_088381.1
LOC123575015	-	46254961	46254747	LOC123575015	NC_088381.1
LOC135971833	-	46357634	46307377	LOC135971833	NC_088381.1
LARP6	-	47650747	47628744	LARP6	NC_088381.1
MYO9A	-	48949739	48643294	MYO9A	NC_088381.1
LOC135971847	-	51156216	51147823	LOC135971847	NC_088381.1
SEMA7A	-	51544045	51519262	SEMA7A	NC_088381.1
LOC135971849	-	51870901	51866555	LOC135971849	NC_088381.1
TSPAN3	-	54373403	54348142	TSPAN3	NC_088381.1
CHRNA3	-	55986515	55958946	CHRNA3	NC_088381.1
LOC135964419	-	66723202	66676069	LOC135964419	NC_088381.1
WHAMM	-	68367374	68315985	WHAMM	NC_088381.1
LOC135971877	-	68629773	68627520	LOC135971877	NC_088381.1
SLC28A1	-	69113526	69047681	SLC28A1	NC_088381.1
KLHL25	-	70229738	70193086	KLHL25	NC_088381.1
LOC123574474	-	72227310	72213935	LOC123574474	NC_088381.1
DET1	-	72993308	72949160	DET1	NC_088381.1
LOC123574476	-	73471363	73459005	LOC123574476	NC_088381.1
LOC135971908	-	75267560	75258338	LOC135971908	NC_088381.1
LOC102117519	-	75674131	75665416	LOC102117519	NC_088381.1
LOC141407245	-	75683550	75676060	LOC141407245	NC_088381.1
LOC123574687	-	75725595	75724669	LOC123574687	NC_088381.1
LOC102117768	-	80258935	80246361	LOC102117768	NC_088381.1
PGPEP1L	-	83892222	83842511	PGPEP1L	NC_088381.1
LOC102123697	-	87304490	87298088	LOC102123697	NC_088381.1
LOC102134236	-	87580416	87579472	LOC102134236	NC_088381.1
TTC5	-	87902145	87885052	TTC5	NC_088381.1
LOC123575016	-	87919446	87919370	LOC123575016	NC_088381.1
TRNAP-AGG-4	-	88270549	88270478	TRNAP-AGG	NC_088381.1
LOC135971929	-	88338852	88335789	LOC135971929	NC_088381.1
LOC135971932	-	88511846	88482687	LOC135971932	NC_088381.1
LOC141407259	-	88872850	88871093	LOC141407259	NC_088381.1
LOC123574983	-	89070099	89069996	LOC123574983	NC_088381.1
OR6J1	-	90376610	90361068	OR6J1	NC_088381.1
PRMT5	-	90676674	90667898	PRMT5	NC_088381.1
DHRS1	-	92117054	92108030	DHRS1	NC_088381.1
LOC123574992	-	93621294	93621229	LOC123574992	NC_088381.1
NOVA1	-	94400394	94247242	NOVA1	NC_088381.1
PRKD1	-	97752065	97385662	PRKD1	NC_088381.1
BAZ1A	-	102699096	102569537	BAZ1A	NC_088381.1
NKX2-1	-	104351992	104347637	NKX2-1	NC_088381.1
LOC102137542	-	107394488	107394006	LOC102137542	NC_088381.1
LOC135971970	-	110207745	110134672	LOC135971970	NC_088381.1
KLHL28	-	112994247	112955650	KLHL28	NC_088381.1
RPL36AL	-	117538602	117536680	RPL36AL	NC_088381.1
SOS2	-	118165678	118051004	SOS2	NC_088381.1
NIN	-	118757478	118648497	NIN	NC_088381.1
NID2	-	119961699	119898102	NID2	NC_088381.1
LOC107130419	-	122854919	122854463	LOC107130419	NC_088381.1
LOC102124093	-	124631290	124630736	LOC102124093	NC_088381.1
SLC35F4	-	125702420	125407999	SLC35F4	NC_088381.1
TIMM9	-	126262401	126248952	TIMM9	NC_088381.1
SGPP1	-	131560959	131513029	SGPP1	NC_088381.1
LOC123574728	-	132035804	132035698	LOC123574728	NC_088381.1
ZBTB25	-	132327054	132304818	ZBTB25	NC_088381.1
LOC141407292	-	132353655	132349404	LOC141407292	NC_088381.1
RAB15	-	132807458	132767549	RAB15	NC_088381.1
PLEK2	-	135307079	135280360	PLEK2	NC_088381.1
ACTN1	-	136877270	136769221	ACTN1	NC_088381.1
CCDC177	-	137494666	137488677	CCDC177	NC_088381.1
LOC123575009	-	137716052	137715927	LOC123575009	NC_088381.1
LOC101865400	-	138363825	138360226	LOC101865400	NC_088381.1
HEATR4	-	141431307	141367657	HEATR4	NC_088381.1
PNMA1	-	141642980	141640356	PNMA1	NC_088381.1
NPC2	-	142442281	142428759	NPC2	NC_088381.1
MLH3	-	143001286	142966266	MLH3	NC_088381.1
TGFB3	-	143944992	143920701	TGFB3	NC_088381.1
LOC135971670	-	144632281	144629452	LOC135971670	NC_088381.1
IRF2BPL	-	144976131	144971983	IRF2BPL	NC_088381.1
LOC123575026	-	159712237	159712014	LOC123575026	NC_088381.1
NDUFB1	-	160119899	160113688	NDUFB1	NC_088381.1
BTBD7	-	161351457	161244792	BTBD7	NC_088381.1
LOC135972043	-	162003040	161994389	LOC135972043	NC_088381.1
SETD3	-	167557982	167471735	SETD3	NC_088381.1
BEGAIN	-	168680651	168630581	BEGAIN	NC_088381.1
LOC123575004	-	169246718	169246503	LOC123575004	NC_088381.1
LOC123575041	-	170473341	170473238	LOC123575041	NC_088381.1
CDC42BPB	-	171217815	171085083	CDC42BPB	NC_088381.1
ATP5MJ	-	172114682	172105648	ATP5MJ	NC_088381.1
LOC123574743	-	172583498	172583392	LOC123574743	NC_088381.1
LOC123574652	-	173011732	173011126	LOC123574652	NC_088381.1
LOC135971724	-	173799257	173797469	LOC135971724	NC_088381.1
LOC135971614	-	174211312	174208409	LOC135971614	NC_088381.1
LOC107130510	-	174363404	174337641	LOC107130510	NC_088381.1
LOC123574719	-	174617429	174615746	LOC123574719	NC_088381.1
LOC107130522	-	175386759	175380568	LOC107130522	NC_088381.1
LOC102126271	-	175460636	175445758	LOC102126271	NC_088381.1
LOC135971629	-	175474150	175473635	LOC135971629	NC_088381.1
LOC135964469	-	175665115	175664443	LOC135964469	NC_088381.1
LOC102134353	-	175840203	175837133	LOC102134353	NC_088381.1
LOC107130290	-	175935085	175920199	LOC107130290	NC_088381.1
LOC141407547	-	2017973	2014306	LOC141407547	NC_088382.1
LOC123575100	-	5976084	5974104	LOC123575100	NC_088382.1
LOC123575102	-	6489535	6475900	LOC123575102	NC_088382.1
LOC135964591	-	7436706	7435288	LOC135964591	NC_088382.1
LOC135964514	-	7516060	7508290	LOC135964514	NC_088382.1
LOC107128656	-	8281562	8266834	LOC107128656	NC_088382.1
LOC135964617	-	10885636	10875444	LOC135964617	NC_088382.1
LOC135964517	-	12329506	12316442	LOC135964517	NC_088382.1
LOC141407557	-	14129822	14078103	LOC141407557	NC_088382.1
LOC123575162	-	19405244	19404693	LOC123575162	NC_088382.1
PEBP4	-	26034264	25807071	PEBP4	NC_088382.1
LOXL2	-	26568325	26469584	LOXL2	NC_088382.1
LOC135964521	-	26664274	26661547	LOC135964521	NC_088382.1
STC1	-	27042071	27029238	STC1	NC_088382.1
GNRH1	-	28622637	28612477	GNRH1	NC_088382.1
LOC135964485	-	29635249	29628201	LOC135964485	NC_088382.1
PBK	-	31012457	30989020	PBK	NC_088382.1
LOC135964488	-	32161310	32158060	LOC135964488	NC_088382.1
LOC141407578	-	32483441	32481530	LOC141407578	NC_088382.1
LOC135964704	-	32700917	32696932	LOC135964704	NC_088382.1
PPP2CB	-	34027166	33999877	PPP2CB	NC_088382.1
DUSP26	-	36862221	36853910	DUSP26	NC_088382.1
RAB11FIP1	-	41281764	41239375	RAB11FIP1	NC_088382.1
TM2D2	-	42403039	42395228	TM2D2	NC_088382.1
SFRP1	-	44801677	44754586	SFRP1	NC_088382.1
ANK1	-	45390901	45144389	ANK1	NC_088382.1
KAT6A	-	45558713	45437541	KAT6A	NC_088382.1
LOC123575406	-	45550288	45550217	LOC123575406	NC_088382.1
SLC20A2	-	46069579	45942129	SLC20A2	NC_088382.1
