gene_id	strand	TSS	TES	gene_name	chromosome
LOC102125973	+	106256016	106263066	LOC102125973	NC_088378.1
LOC135970598	+	106563969	106671617	LOC135970598	NC_088378.1
LOC135970601	+	110670832	110901259	LOC135970601	NC_088378.1
LOC135970606	+	111333496	111391113	LOC135970606	NC_088378.1
LOC135970426	+	111448503	111521859	LOC135970426	NC_088378.1
LGSN	+	111564200	111605154	LGSN	NC_088378.1
KHDRBS2	+	112618424	113252699	KHDRBS2	NC_088378.1
LOC107129536	+	114460189	114463375	LOC107129536	NC_088378.1
CILK1	+	118739938	118780056	CILK1	NC_088378.1
GSTA4	+	118783949	118799847	GSTA4	NC_088378.1
LOC135964408	+	121657151	121663242	LOC135964408	NC_088378.1
CRISP3	+	121914301	121931337	CRISP3	NC_088378.1
TNFRSF21	+	124298549	124372200	TNFRSF21	NC_088378.1
RCAN2	+	125095600	125353217	RCAN2	NC_088378.1
AARS2	+	127206615	127221276	AARS2	NC_088378.1
LOC107129476	+	127445458	127459615	LOC107129476	NC_088378.1
GTPBP2	+	127895328	127904056	GTPBP2	NC_088378.1
XPO5	+	127947358	128001029	XPO5	NC_088378.1
ZNF318	+	128161981	128201538	ZNF318	NC_088378.1
LOC141410107	+	128496356	128496860	LOC141410107	NC_088378.1
LOC135970628	+	128834900	128835490	LOC135970628	NC_088378.1
LOC123573134	+	129538587	129538690	LOC123573134	NC_088378.1
TREML1	+	130439348	130444359	TREML1	NC_088378.1
KCNK17	+	132293840	132309093	KCNK17	NC_088378.1
LOC135970634	+	132321745	132329076	LOC135970634	NC_088378.1
TMEM217	+	134438051	134440004	TMEM217	NC_088378.1
BNIP5	+	135334906	135356048	BNIP5	NC_088378.1
LOC102120110	+	135871934	135872367	LOC102120110	NC_088378.1
LOC135970641	+	136969361	136979092	LOC135970641	NC_088378.1
MLN	+	137890540	137899826	MLN	NC_088378.1
DAXX	+	138380907	138385286	DAXX	NC_088378.1
LOC141410123	+	138587805	138596200	LOC141410123	NC_088378.1
LOC102136862	+	138639566	138648542	LOC102136862	NC_088378.1
LOC102137481	+	138715440	138720831	LOC102137481	NC_088378.1
LOC102140649	+	138785927	138792389	LOC102140649	NC_088378.1
LOC102144414	+	139197419	139205820	LOC102144414	NC_088378.1
TSBP1	+	139350450	139413892	TSBP1	NC_088378.1
NOTCH4	+	139488499	139518261	NOTCH4	NC_088378.1
AGPAT1	+	139535533	139545435	AGPAT1	NC_088378.1
TNXB	+	139605126	139675117	TNXB	NC_088378.1
NELFE	+	139750027	139756615	NELFE	NC_088378.1
SLC44A4	+	139832247	139848997	SLC44A4	NC_088378.1
LSM2	+	139907339	139919006	LSM2	NC_088378.1
DDAH2	+	139990461	139993699	DDAH2	NC_088378.1
GPANK1	+	140057140	140061252	GPANK1	NC_088378.1
LOC141410133	+	140368541	140370887	LOC141410133	NC_088378.1
LOC141410131	+	140518383	140522790	LOC141410131	NC_088378.1
LOC141410136	+	142321173	142358892	LOC141410136	NC_088378.1
LOC141410138	+	142359099	142363502	LOC141410138	NC_088378.1
LOC102116386	+	142606114	142610185	LOC102116386	NC_088378.1
LOC141410142	+	142778167	142782418	LOC141410142	NC_088378.1
LOC123573093	+	143983586	143984524	LOC123573093	NC_088378.1
TRIM27	+	144254014	144277666	TRIM27	NC_088378.1
TRNAF-GAA-3	+	144359615	144359687	TRNAF-GAA	NC_088378.1
TRNAA-UGC-4	+	144422562	144422633	TRNAA-UGC	NC_088378.1
TRNAT-CGU	+	144525311	144525384	TRNAT-CGU	NC_088378.1
TRNAT-UGU-2	+	144700497	144700570	TRNAT-UGU	NC_088378.1
LOC107126377	+	145247460	145248909	LOC107126377	NC_088378.1
LOC102117144	+	145327767	145330167	LOC102117144	NC_088378.1
LOC141410152	+	145462338	145464765	LOC141410152	NC_088378.1
TRNAS-UGA-2	+	145652849	145652930	TRNAS-UGA	NC_088378.1
LOC123572768	+	145770923	145796216	LOC123572768	NC_088378.1
TRNAT-AGU-5	+	146357522	146357595	TRNAT-AGU	NC_088378.1
LOC123573139	+	146371301	146371408	LOC123573139	NC_088378.1
LOC141410154	+	146686867	146688111	LOC141410154	NC_088378.1
LOC107129606	+	146735328	146775143	LOC107129606	NC_088378.1
LOC135970690	+	146938025	146939314	LOC135970690	NC_088378.1
LOC102128167	+	147199101	147199706	LOC102128167	NC_088378.1
ARMH2	+	148126617	148130758	ARMH2	NC_088378.1
LOC135970449	+	153730401	153850994	LOC135970449	NC_088378.1
LOC123573133	+	154608742	154608844	LOC123573133	NC_088378.1
LOC141410166	+	156543168	156543908	LOC141410166	NC_088378.1
LOC123572892	+	159369462	159369865	LOC123572892	NC_088378.1
ADTRP	+	161173245	161241228	ADTRP	NC_088378.1
ELOVL2	+	161910953	161971633	ELOVL2	NC_088378.1
LOC135970706	+	162164023	162166701	LOC135970706	NC_088378.1
LOC123572885	+	162771965	162782511	LOC123572885	NC_088378.1
LOC141410174	+	166336249	166338113	LOC141410174	NC_088378.1
LOC141410175	+	166372945	166374490	LOC141410175	NC_088378.1
LYRM4	+	167740043	167893767	LYRM4	NC_088378.1
LOC123572872	+	169375365	169375520	LOC123572872	NC_088378.1
SLC22A23	+	169618837	169811569	SLC22A23	NC_088378.1
PDE6B	+	708270	751156	PDE6B	NC_088379.1
RNF4	+	2632389	2677967	RNF4	NC_088379.1
ADRA2C	+	4031246	4034012	ADRA2C	NC_088379.1
CFAP184	+	6050433	6052600	CFAP184	NC_088379.1
LOC123573545	+	6322376	6331718	LOC123573545	NC_088379.1
LOC141410374	+	8191485	8194581	LOC141410374	NC_088379.1
FAM200B	+	14830302	14844787	FAM200B	NC_088379.1
CD38	+	14941072	15007851	CD38	NC_088379.1
NCAPG	+	16985811	17018508	NCAPG	NC_088379.1
LOC135970885	+	18641452	19082328	LOC135970885	NC_088379.1
SLIT2	+	19391748	19762297	SLIT2	NC_088379.1
SOD3	+	23918977	23924183	SOD3	NC_088379.1
ZCCHC4	+	24428863	24485337	ZCCHC4	NC_088379.1
LOC123573558	+	37171763	37177298	LOC123573558	NC_088379.1
PTTG2	+	37265826	37266630	PTTG2	NC_088379.1
LOC135970901	+	38050172	38054779	LOC135970901	NC_088379.1
LOC123573702	+	38687229	38687335	LOC123573702	NC_088379.1
LIAS	+	38748908	38767918	LIAS	NC_088379.1
LOC123573767	+	38908320	38908381	LOC123573767	NC_088379.1
UBE2K	+	38992092	39078084	UBE2K	NC_088379.1
CHRNA9	+	39569390	39682942	CHRNA9	NC_088379.1
UCHL1	+	40594761	40606082	UCHL1	NC_088379.1
LIMCH1	+	40703199	41046270	LIMCH1	NC_088379.1
GUF1	+	44138971	44161251	GUF1	NC_088379.1
LOC135970913	+	48069821	48079645	LOC135970913	NC_088379.1
NKX6-1	+	49305834	49313212	NKX6-1	NC_088379.1
HELQ	+	50365376	50426403	HELQ	NC_088379.1
SEC31A	+	50952266	51033748	SEC31A	NC_088379.1
LOC101866547	+	51226328	51227611	LOC101866547	NC_088379.1
GK2	+	54473273	54477274	GK2	NC_088379.1
LOC123573722	+	56724382	56724483	LOC123573722	NC_088379.1
LOC123573582	+	57296110	57304018	LOC123573582	NC_088379.1
CXCL9	+	57873803	57879844	CXCL9	NC_088379.1
PPEF2	+	57975234	58014384	PPEF2	NC_088379.1
LOC102143921	+	58390532	58392465	LOC102143921	NC_088379.1
BTC	+	59068204	59118758	BTC	NC_088379.1
LOC102118731	+	64289493	64346267	LOC102118731	NC_088379.1
UGT2B20	+	65189365	65214540	UGT2B20	NC_088379.1
GNRHR	+	66016587	66030855	GNRHR	NC_088379.1
LOC123573833	+	68017870	68018068	LOC123573833	NC_088379.1
LOC123573859	+	70042889	70042995	LOC123573859	NC_088379.1
LOC107129684	+	74930092	74930856	LOC107129684	NC_088379.1
LOC135970939	+	77161813	77164675	LOC135970939	NC_088379.1
LOC141410310	+	77973276	77977257	LOC141410310	NC_088379.1
NMU	+	78263622	78299638	NMU	NC_088379.1
LOC135970798	+	79492516	79494320	LOC135970798	NC_088379.1
LOC102140910	+	79940239	79997828	LOC102140910	NC_088379.1
ERVMER34-1	+	81169566	81178510	ERVMER34-1	NC_088379.1
SGCB	+	81872711	81889798	SGCB	NC_088379.1
MEPE	+	93388428	93402484	MEPE	NC_088379.1
MMRN1	+	95437766	95497404	MMRN1	NC_088379.1
LOC123573599	+	101761592	101959440	LOC123573599	NC_088379.1
LOC123573736	+	107398092	107398196	LOC123573736	NC_088379.1
LOC135970805	+	109520458	109569613	LOC135970805	NC_088379.1
LOC123573751	+	109622936	109623042	LOC123573751	NC_088379.1
LOC102140788	+	114004062	114004577	LOC102140788	NC_088379.1
LOC135970975	+	115718946	115726037	LOC135970975	NC_088379.1
ALPK1	+	117828083	117966000	ALPK1	NC_088379.1
LARP7	+	118140164	118164114	LARP7	NC_088379.1
LOC141410381	+	120224329	120229956	LOC141410381	NC_088379.1
LOC135970984	+	120419407	120423924	LOC135970984	NC_088379.1
LOC123573517	+	121124497	121127597	LOC123573517	NC_088379.1
LOC123573615	+	122277113	122279182	LOC123573615	NC_088379.1
LOC141410382	+	122630222	122635525	LOC141410382	NC_088379.1
LOC135970989	+	124653679	124654032	LOC135970989	NC_088379.1
BLTP1	+	127229278	127440468	BLTP1	NC_088379.1
LOC135970993	+	127762077	127778632	LOC135970993	NC_088379.1
LOC141410337	+	128364983	128368429	LOC141410337	NC_088379.1
SPRY1	+	128446869	128453883	SPRY1	NC_088379.1
LOC123573858	+	131147921	131148027	LOC123573858	NC_088379.1
LOC123573519	+	131782505	131784149	LOC123573519	NC_088379.1
LOC123573864	+	136331530	136331636	LOC123573864	NC_088379.1
LOC123573784	+	136766152	136766282	LOC123573784	NC_088379.1
LOC123573630	+	140154063	140157406	LOC123573630	NC_088379.1
ELMOD2	+	145659205	145688913	ELMOD2	NC_088379.1
LOC135971010	+	148538301	148540376	LOC135971010	NC_088379.1
HHIP	+	149534313	149632106	HHIP	NC_088379.1
MMAA	+	150503861	150540979	MMAA	NC_088379.1
C5H4orf51	+	150563667	150635169	C5H4orf51	NC_088379.1
POU4F2	+	151471367	151474906	POU4F2	NC_088379.1
LOC123573639	+	154099071	154104814	LOC123573639	NC_088379.1
RPS3A	+	156011070	156016047	RPS3A	NC_088379.1
MND1	+	158254782	158361965	MND1	NC_088379.1
LOC135970826	+	161195945	161207669	LOC135970826	NC_088379.1
RXFP1	+	163448070	163572804	RXFP1	NC_088379.1
LOC123573716	+	169712304	169712410	LOC123573716	NC_088379.1
LOC123573795	+	173302687	173302816	LOC123573795	NC_088379.1
LOC123573706	+	173720338	173720440	LOC123573706	NC_088379.1
LOC102134481	+	178272001	178337739	LOC102134481	NC_088379.1
SPCS3	+	181088496	181101102	SPCS3	NC_088379.1
LOC123573771	+	182375368	182375430	LOC123573771	NC_088379.1
HELT	+	189807564	189809590	HELT	NC_088379.1
SNX25	+	189995769	190134023	SNX25	NC_088379.1
LOC107129868	+	190252208	190257293	LOC107129868	NC_088379.1
CYP4V2	+	190947904	190969642	CYP4V2	NC_088379.1
LOC135970833	+	192126936	192128194	LOC135970833	NC_088379.1
LOC107129785	+	194358360	194360233	LOC107129785	NC_088379.1
FRG1	+	194620866	194643527	FRG1	NC_088379.1
NKD2	+	1363432	1398477	NKD2	NC_088380.1
LOC102138282	+	9902108	9910253	LOC102138282	NC_088380.1
LOC135971089	+	13785236	13801059	LOC135971089	NC_088380.1
PRDM9	+	24125884	24144933	PRDM9	NC_088380.1
LOC102137511	+	24990370	24990807	LOC102137511	NC_088380.1
LOC102140539	+	27798776	28088112	LOC102140539	NC_088380.1
LOC123573936	+	28562428	28633764	LOC123573936	NC_088380.1
LOC135971098	+	34743396	34747812	LOC135971098	NC_088380.1
IL7R	+	36121791	36144314	IL7R	NC_088380.1
SKP2	+	36440946	36472797	SKP2	NC_088380.1
LOC102125253	+	38157240	38194488	LOC102125253	NC_088380.1
LOC102129976	+	38340065	38475825	LOC102129976	NC_088380.1
CARD6	+	41140502	41155176	CARD6	NC_088380.1
GHR	+	42787411	43107413	GHR	NC_088380.1
LOC141406988	+	43483568	43496161	LOC141406988	NC_088380.1
ZNF131	+	43507616	43621006	ZNF131	NC_088380.1
LOC141406964	+	43916182	43925662	LOC141406964	NC_088380.1
LOC123573879	+	45819786	45822158	LOC123573879	NC_088380.1
PARP8	+	55985045	56174895	PARP8	NC_088380.1
FST	+	58924076	58930553	FST	NC_088380.1
SNX18	+	59954433	60037685	SNX18	NC_088380.1
LOC141406996	+	61150961	61153165	LOC141406996	NC_088380.1
NDUFAF2	+	66464965	66662661	NDUFAF2	NC_088380.1
LOC123574241	+	67968378	67968485	LOC123574241	NC_088380.1
CWC27	+	70439651	70701937	CWC27	NC_088380.1
LOC123573971	+	71844201	71852057	LOC123573971	NC_088380.1
PIK3R1	+	73871903	73955186	PIK3R1	NC_088380.1
LOC123574284	+	74823749	74823879	LOC123574284	NC_088380.1
LOC135971111	+	76727959	76730325	LOC135971111	NC_088380.1
TMEM171	+	77083214	77097574	TMEM171	NC_088380.1
HEXB	+	78675104	78701860	HEXB	NC_088380.1
LOC135971311	+	78978614	78980506	LOC135971311	NC_088380.1
HMGCR	+	79348742	79374065	HMGCR	NC_088380.1
ANKDD1B	+	79629744	79683350	ANKDD1B	NC_088380.1
CRHBP	+	80922075	80938746	CRHBP	NC_088380.1
LOC102145184	+	81921178	81935625	LOC102145184	NC_088380.1
LOC123574278	+	83186130	83186261	LOC123574278	NC_088380.1
TENT2	+	83584829	83658546	TENT2	NC_088380.1
MSH3	+	84588327	84811901	MSH3	NC_088380.1
LOC141407021	+	86968357	86971731	LOC141407021	NC_088380.1
LOC123574267	+	92407427	92407562	LOC123574267	NC_088380.1
LOC123573998	+	93963204	93984580	LOC123573998	NC_088380.1
NR2F1	+	97585514	97596476	NR2F1	NC_088380.1
LOC123574125	+	98100772	98341345	LOC123574125	NC_088380.1
RFESD	+	99643260	99660202	RFESD	NC_088380.1
LOC141407024	+	100754723	100764618	LOC141407024	NC_088380.1
LOC102116404	+	101092759	101094116	LOC102116404	NC_088380.1
LOC135971337	+	101396788	101448884	LOC135971337	NC_088380.1
LOC141407029	+	101472783	101478049	LOC141407029	NC_088380.1
LOC141407026	+	101480678	101497139	LOC141407026	NC_088380.1
LOC123575500	+	102235927	102252397	LOC123575500	NC_088380.1
LOC135971356	+	102265978	102269834	LOC135971356	NC_088380.1
LOC135971385	+	103282981	103325567	LOC135971385	NC_088380.1
LOC102121657	+	105386127	105453139	LOC102121657	NC_088380.1
PAM	+	109157816	109436326	PAM	NC_088380.1
LOC102115922	+	116756300	117085689	LOC102115922	NC_088380.1
LOC123574287	+	120043852	120043976	LOC123574287	NC_088380.1
FAM170A	+	126285395	126319045	FAM170A	NC_088380.1
GRAMD2B	+	132924247	133054037	GRAMD2B	NC_088380.1
LOC123574292	+	134055637	134055740	LOC123574292	NC_088380.1
CTXN3	+	134215431	134224968	CTXN3	NC_088380.1
LOC141407058	+	135119983	135298323	LOC141407058	NC_088380.1
ISOC1	+	135678225	135698294	ISOC1	NC_088380.1
LYRM7	+	137711752	137761449	LYRM7	NC_088380.1
LOC135971063	+	138336171	138343459	LOC135971063	NC_088380.1
PDLIM4	+	138788065	138802782	PDLIM4	NC_088380.1
IL4	+	139197627	139206138	IL4	NC_088380.1
LOC123574040	+	139773288	139774751	LOC123574040	NC_088380.1
TCF7	+	140635900	140669329	TCF7	NC_088380.1
UBE2B	+	140911997	140930877	UBE2B	NC_088380.1
SEC24A	+	141197007	141275559	SEC24A	NC_088380.1
SLC4A9	+	146851331	146867168	SLC4A9	NC_088380.1
PCDHB7	+	147645593	147648424	PCDHB7	NC_088380.1
LOC102144815	+	147650807	147656458	LOC102144815	NC_088380.1
LOC102146571	+	147713145	147727474	LOC102146571	NC_088380.1
LOC135971440	+	148634062	148635704	LOC135971440	NC_088380.1
ARHGAP26	+	148839756	149739307	ARHGAP26	NC_088380.1
LOC135971066	+	149169697	149176975	LOC135971066	NC_088380.1
SH3RF2	+	152723736	152869472	SH3RF2	NC_088380.1
TCERG1	+	153241860	153305873	TCERG1	NC_088380.1
SPINK5	+	154838778	154912887	SPINK5	NC_088380.1
SPINK14	+	154945459	154952746	SPINK14	NC_088380.1
ABLIM3	+	156022061	156141621	ABLIM3	NC_088380.1
PCYOX1L	+	156236434	156248325	PCYOX1L	NC_088380.1
LOC135971449	+	156788493	156789161	LOC135971449	NC_088380.1
LOC102124626	+	156978158	156978653	LOC102124626	NC_088380.1
CDX1	+	157051396	157069402	CDX1	NC_088380.1
TCOF1	+	157241239	157281097	TCOF1	NC_088380.1
SYNPO	+	157465380	157540590	SYNPO	NC_088380.1
LOC135971459	+	160874528	160884118	LOC135971459	NC_088380.1
LARP1	+	161466212	161607019	LARP1	NC_088380.1
MRPL22	+	161729524	161755769	MRPL22	NC_088380.1
LOC141407098	+	166636293	166655617	LOC141407098	NC_088380.1
PTTG1	+	167192473	167198922	PTTG1	NC_088380.1
CCNG1	+	170165397	170172464	CCNG1	NC_088380.1
LOC123574072	+	170414063	170463992	LOC123574072	NC_088380.1
LOC102123560	+	175341261	175341765	LOC102123560	NC_088380.1
LOC141407099	+	175894596	175911293	LOC141407099	NC_088380.1
GABRP	+	177582162	177608763	GABRP	NC_088380.1
NPM1	+	178183693	178205188	NPM1	NC_088380.1
NEURL1B	+	179456910	179507240	NEURL1B	NC_088380.1
SFXN1	+	182349872	182399500	SFXN1	NC_088380.1
LOC135971478	+	183021465	183024828	LOC135971478	NC_088380.1
LOC141407150	+	183031492	183036288	LOC141407150	NC_088380.1
FAF2	+	183308545	183411389	FAF2	NC_088380.1
NSD1	+	184057478	184236635	NSD1	NC_088380.1
N4BP3	+	184891624	184904373	N4BP3	NC_088380.1
ZNF354C	+	185930525	185952283	ZNF354C	NC_088380.1
SQSTM1	+	186690929	186730054	SQSTM1	NC_088380.1
LOC123574199	+	187353901	187354004	LOC123574199	NC_088380.1
LOC102130778	+	187826246	187870392	LOC102130778	NC_088380.1
BTNL3	+	187999708	188028331	BTNL3	NC_088380.1
LOC135971498	+	188292235	188300573	LOC135971498	NC_088380.1
GABRB3	+	2325399	2552760	GABRB3	NC_088381.1
LOC102127922	+	3212927	3225200	LOC102127922	NC_088381.1
NDN	+	5297774	5299400	NDN	NC_088381.1
LOC135971755	+	8631858	8636562	LOC135971755	NC_088381.1
LOC135971758	+	8727563	8730258	LOC135971758	NC_088381.1
LOC123575027	+	9172207	9172311	LOC123575027	NC_088381.1
RYR3	+	9576572	10142574	RYR3	NC_088381.1
LOC135971771	+	10949828	10951692	LOC135971771	NC_088381.1
LOC123575028	+	16452364	16452465	LOC123575028	NC_088381.1
PAK6	+	16734098	16773846	PAK6	NC_088381.1
TYRO3	+	18120011	18143142	TYRO3	NC_088381.1
LOC123575024	+	20293839	20293942	LOC123575024	NC_088381.1
SERF2	+	20377830	20381551	SERF2	NC_088381.1
LOC123574759	+	21487353	21487456	LOC123574759	NC_088381.1
DUOXA2	+	21638124	21642051	DUOXA2	NC_088381.1
TCF12	+	33372957	33748323	TCF12	NC_088381.1
RNF111	+	35460623	35572815	RNF111	NC_088381.1
ZNF609	+	41029386	41264949	ZNF609	NC_088381.1
LOC123574737	+	41251664	41251770	LOC123574737	NC_088381.1
LOC135971592	+	41360731	41368412	LOC135971592	NC_088381.1
MAP2K5	+	44269818	44534084	MAP2K5	NC_088381.1
SKOR1	+	44549840	44560788	SKOR1	NC_088381.1
LOC135971641	+	44580985	44598291	LOC135971641	NC_088381.1
PIAS1	+	44797170	44937920	PIAS1	NC_088381.1
CORO2B	+	45339630	45490941	CORO2B	NC_088381.1
KIF23	+	46210967	46245429	KIF23	NC_088381.1
LOC102141485	+	47207519	47208573	LOC102141485	NC_088381.1
LRRC49	+	47688359	47858399	LRRC49	NC_088381.1
ARID3B	+	51643635	51707815	ARID3B	NC_088381.1
CYP1A2	+	51861119	51866729	CYP1A2	NC_088381.1
RCN2	+	54232009	54250366	RCN2	NC_088381.1
TLNRD1	+	58466383	58469443	TLNRD1	NC_088381.1
LOC135971644	+	58562631	58565579	LOC135971644	NC_088381.1
IL16	+	58650107	58779543	IL16	NC_088381.1
LOC123574471	+	68827812	68882337	LOC123574471	NC_088381.1
SEC11A	+	69289219	69334120	SEC11A	NC_088381.1
NMB	+	69347593	69350664	NMB	NC_088381.1
WDR73	+	69351508	69363326	WDR73	NC_088381.1
LOC135971649	+	72172896	72195588	LOC135971649	NC_088381.1
ISG20	+	73070616	73086947	ISG20	NC_088381.1
LOC135971897	+	73863446	73931630	LOC135971897	NC_088381.1
LOC135971898	+	73952597	73958765	LOC135971898	NC_088381.1
SEMA4B	+	74664853	74708740	SEMA4B	NC_088381.1
IQGAP1	+	74925894	75042569	IQGAP1	NC_088381.1
FURIN	+	75420784	75435869	FURIN	NC_088381.1
LOC135971651	+	77956724	77961830	LOC135971651	NC_088381.1
LOC102123182	+	80964481	80967197	LOC102123182	NC_088381.1
LOC135971919	+	83892299	83894798	LOC135971919	NC_088381.1
OR4K14	+	87425867	87430968	OR4K14	NC_088381.1
LOC123575045	+	87662617	87662715	LOC123575045	NC_088381.1
PNP	+	88060984	88068746	PNP	NC_088381.1
LOC107130347	+	88399662	88402124	LOC107130347	NC_088381.1
EDDM3B	+	88431725	88432826	EDDM3B	NC_088381.1
LOC135971934	+	88564021	88564979	LOC135971934	NC_088381.1
TMEM253	+	88768147	88770698	TMEM253	NC_088381.1
LOC135971938	+	90138046	90140083	LOC135971938	NC_088381.1
MMP14	+	90577700	90588789	MMP14	NC_088381.1
LOC141407261	+	90835771	90839408	LOC141407261	NC_088381.1
IL25	+	91142133	91147295	IL25	NC_088381.1
DHRS2	+	91401641	91424208	DHRS2	NC_088381.1
LOC123574698	+	91796009	91811516	LOC123574698	NC_088381.1
LOC102133331	+	91822845	91835631	LOC102133331	NC_088381.1
CARMIL3	+	91862836	91880857	CARMIL3	NC_088381.1
FITM1	+	91946619	91947934	FITM1	NC_088381.1
LTB4R2	+	92122965	92129572	LTB4R2	NC_088381.1
NFATC4	+	92188083	92197912	NFATC4	NC_088381.1
NUBPL	+	99392250	99651450	NUBPL	NC_088381.1
PSMA6	+	103106559	103133720	PSMA6	NC_088381.1
LOC135971959	+	103814988	103988181	LOC135971959	NC_088381.1
TTC6	+	105453501	105671427	TTC6	NC_088381.1
LRFN5	+	109486245	109771418	LRFN5	NC_088381.1
LOC141407283	+	113243114	113255727	LOC141407283	NC_088381.1
LOC123575010	+	117610831	117610952	LOC123575010	NC_088381.1
ARF6	+	117825335	117829276	ARF6	NC_088381.1
LOC135971977	+	118331811	118332701	LOC135971977	NC_088381.1
LOC123575001	+	118771010	118771091	LOC123575001	NC_088381.1
TMX1	+	119162506	119178268	TMX1	NC_088381.1
FRMD6	+	119576149	119656575	FRMD6	NC_088381.1
LOC123574528	+	121060187	121270057	LOC123574528	NC_088381.1
LOC123574529	+	121372808	121375767	LOC123574529	NC_088381.1
KTN1	+	123431443	123536219	KTN1	NC_088381.1
PSMA3	+	126092738	126119842	PSMA3	NC_088381.1
TOMM20L	+	126236655	126248967	TOMM20L	NC_088381.1
LOC123574542	+	126599001	126797096	LOC123574542	NC_088381.1
PPM1A	+	128109513	128152999	PPM1A	NC_088381.1
CHURC1	+	132735313	132762887	CHURC1	NC_088381.1
GARIN2	+	135082429	135119530	GARIN2	NC_088381.1
SIPA1L1	+	139212556	139622059	SIPA1L1	NC_088381.1
PSEN1	+	141034859	141115172	PSEN1	NC_088381.1
DNAL1	+	141584671	141635846	DNAL1	NC_088381.1
LIN52	+	142023976	142143205	LIN52	NC_088381.1
VASH1	+	144719678	144741494	VASH1	NC_088381.1
CIPC	+	145043165	145062531	CIPC	NC_088381.1
LOC135972030	+	149153075	149158374	LOC135972030	NC_088381.1
LOC123574807	+	151027957	151028018	LOC123574807	NC_088381.1
LOC141407399	+	151482862	151485521	LOC141407399	NC_088381.1
CALM1	+	158386721	158397975	CALM1	NC_088381.1
RIN3	+	160517931	160701903	RIN3	NC_088381.1
LYSET	+	161184360	161186441	LYSET	NC_088381.1
UNC79	+	161443447	161720677	UNC79	NC_088381.1
LOC102143828	+	162662502	162674182	LOC102143828	NC_088381.1
GLRX5	+	163596760	163606651	GLRX5	NC_088381.1
VRK1	+	164860968	164973627	VRK1	NC_088381.1
CCNK	+	167558512	167588831	CCNK	NC_088381.1
CYP46A1	+	167765820	167809241	CYP46A1	NC_088381.1
YY1	+	168330279	168375333	YY1	NC_088381.1
LOC123575017	+	168993288	168993364	LOC123575017	NC_088381.1
LOC123574972	+	169019356	169019427	LOC123574972	NC_088381.1
LOC123574966	+	169038911	169038985	LOC123574966	NC_088381.1
LOC123574955	+	169042809	169042882	LOC123574955	NC_088381.1
LOC123574933	+	169049507	169049578	LOC123574933	NC_088381.1
LOC123574953	+	169051775	169051849	LOC123574953	NC_088381.1
LOC123574950	+	169066316	169066390	LOC123574950	NC_088381.1
LOC123574934	+	169086858	169086929	LOC123574934	NC_088381.1
LOC102124091	+	169159671	169168072	LOC102124091	NC_088381.1
DIO3	+	169659959	169661914	DIO3	NC_088381.1
LOC123575054	+	169768877	169768945	LOC123575054	NC_088381.1
LOC141407331	+	170026119	170031552	LOC141407331	NC_088381.1
LOC101925930	+	170065026	170159022	LOC101925930	NC_088381.1
AMN	+	171075126	171086286	AMN	NC_088381.1
LOC135964458	+	171311299	171333161	LOC135964458	NC_088381.1
KLC1	+	171806254	171880467	KLC1	NC_088381.1
KIF26A	+	172319998	172365511	KIF26A	NC_088381.1
LOC135971684	+	172496330	172498589	LOC135971684	NC_088381.1
CLBA1	+	173172333	173185797	CLBA1	NC_088381.1
TEDC1	+	173680561	173690842	TEDC1	NC_088381.1
LOC135964466	+	173745565	173750898	LOC135964466	NC_088381.1
LOC135971619	+	175091932	175123288	LOC135971619	NC_088381.1
LOC135971631	+	175473692	175479257	LOC135971631	NC_088381.1
FBXO25	+	566892	641602	FBXO25	NC_088382.1
DLGAP2	+	901183	1821032	DLGAP2	NC_088382.1
LOC102122363	+	7857664	7860540	LOC102122363	NC_088382.1
LOC135964858	+	8472961	8522286	LOC135964858	NC_088382.1
FAM167A	+	9457042	9502229	FAM167A	NC_088382.1
LOC123575410	+	10970725	10970828	LOC123575410	NC_088382.1
LOC135964627	+	13061784	13085913	LOC135964627	NC_088382.1
LOC135964635	+	13931177	13934633	LOC135964635	NC_088382.1
LOC135964638	+	14158631	14219857	LOC135964638	NC_088382.1
LOC102144674	+	14654478	14679583	LOC102144674	NC_088382.1
LOC135964658	+	15164434	15180052	LOC135964658	NC_088382.1
LOC135964659	+	15227261	15270951	LOC135964659	NC_088382.1
LOC141407564	+	18806813	18810547	LOC141407564	NC_088382.1
LOC135964683	+	21140295	21143282	LOC135964683	NC_088382.1
SH2D4A	+	22381236	22464082	SH2D4A	NC_088382.1
INTS10	+	22894663	22929951	INTS10	NC_088382.1
POLR3D	+	25317360	25323754	POLR3D	NC_088382.1
PPP3CC	+	25531655	25633538	PPP3CC	NC_088382.1
PDLIM2	+	25670692	25686921	PDLIM2	NC_088382.1
LOC102135736	+	26371347	26371796	LOC102135736	NC_088382.1
CDCA2	+	28651675	28701870	CDCA2	NC_088382.1
BNIP3L	+	29571442	29595104	BNIP3L	NC_088382.1
ESCO2	+	30953640	30983979	ESCO2	NC_088382.1
LOC135964711	+	35888455	35888643	LOC135964711	NC_088382.1
MAK16	+	36751864	36768526	MAK16	NC_088382.1
LOC123575407	+	36779940	36780043	LOC123575407	NC_088382.1
LOC141407510	+	40685910	40705455	LOC141407510	NC_088382.1
ASH2L	+	41490840	41527179	ASH2L	NC_088382.1
TACC1	+	42129939	42256343	TACC1	NC_088382.1
LOC102121434	+	42527220	42698195	LOC102121434	NC_088382.1
