gene_id	strand	TSS	TES	gene_name	chromosome
PREPL	+	9966799	10022309	PREPL	NW_020998636.1
C1GALT1C1L	+	10590178	10591421	C1GALT1C1L	NW_020998636.1
THADA	+	10644224	10966337	THADA	NW_020998636.1
LOC114209740	+	10830078	10830586	LOC114209740	NW_020998636.1
ZFP36L2	+	10968738	10973010	ZFP36L2	NW_020998636.1
LOC114209668	+	10975958	10981914	LOC114209668	NW_020998636.1
LOC114209812	+	11058814	11070744	LOC114209812	NW_020998636.1
HAAO	+	11311415	11323784	HAAO	NW_020998636.1
FER1L5	+	11382389	11437788	FER1L5	NW_020998636.1
CNNM4	+	11477154	11514497	CNNM4	NW_020998636.1
LOC114209841	+	11686897	11688707	LOC114209841	NW_020998636.1
LOC114209685	+	11746083	11767915	LOC114209685	NW_020998636.1
LOC114209843	+	12099026	12106513	LOC114209843	NW_020998636.1
VWA3B	+	12165495	12390026	VWA3B	NW_020998636.1
LOC114209701	+	12357959	12366594	LOC114209701	NW_020998636.1
INPP4A	+	12486900	12618488	INPP4A	NW_020998636.1
LOC114209794	+	12923123	12924626	LOC114209794	NW_020998636.1
MRPL30	+	13166822	13200666	MRPL30	NW_020998636.1
LIPT1	+	13171078	13172349	LIPT1	NW_020998636.1
NMS	+	14434671	14446423	NMS	NW_020998636.1
PDCL3	+	14483323	14492087	PDCL3	NW_020998636.1
RPL31	+	14873604	14881812	RPL31	NW_020998636.1
CNOT11	+	15036760	15050284	CNOT11	NW_020998636.1
MAP4K4	+	15431297	15618318	MAP4K4	NW_020998636.1
IL1R2	+	15687186	15757149	IL1R2	NW_020998636.1
IL1R1	+	15790986	15862537	IL1R1	NW_020998636.1
IL1RL2	+	15872988	15911113	IL1RL2	NW_020998636.1
IL18R1	+	16040588	16077298	IL18R1	NW_020998636.1
SLC9A4	+	16159735	16225425	SLC9A4	NW_020998636.1
TMEM182	+	16404501	16505439	TMEM182	NW_020998636.1
POU3F3	+	18413223	18414722	POU3F3	NW_020998636.1
MRPS9	+	18571970	18633692	MRPS9	NW_020998636.1
GPR45	+	18785261	18787131	GPR45	NW_020998636.1
CUNH2orf49	+	18871408	18883196	CUNH2orf49	NW_020998636.1
NCK2	+	19223723	19369869	NCK2	NW_020998636.1
CUNH2orf40	+	19533735	19544046	CUNH2orf40	NW_020998636.1
LOC114209870	+	19687623	19687725	LOC114209870	NW_020998636.1
LOC114209729	+	19714618	19715223	LOC114209729	NW_020998636.1
FUT9	+	2301621	2302701	FUT9	NW_020998637.1
UFL1	+	2530435	2562548	UFL1	NW_020998637.1
FHL5	+	2597290	2608701	FHL5	NW_020998637.1
KLHL32	+	2925150	3126392	KLHL32	NW_020998637.1
POU3F2	+	4646133	4647754	POU3F2	NW_020998637.1
LOC114210045	+	5030177	5030283	LOC114210045	NW_020998637.1
TSTD3	+	5259249	5270751	TSTD3	NW_020998637.1
PRDM13	+	5334685	5342195	PRDM13	NW_020998637.1
LOC114209976	+	5488727	5489270	LOC114209976	NW_020998637.1
LOC114210048	+	6444546	6444678	LOC114210048	NW_020998637.1
GRIK2	+	6893675	7572666	GRIK2	NW_020998637.1
LOC114210027	+	7117997	7118971	LOC114210027	NW_020998637.1
CRYBG1	+	11563850	11610162	CRYBG1	NW_020998637.1
CUNH6orf203	+	11963961	11977865	CUNH6orf203	NW_020998637.1
LOC114209966	+	12030167	12030756	LOC114209966	NW_020998637.1
SOBP	+	12327716	12485769	SOBP	NW_020998637.1
NR2E1	+	12897537	12915294	NR2E1	NW_020998637.1
ARMC2	+	13539692	13644277	ARMC2	NW_020998637.1
LOC114209899	+	13904601	13918946	LOC114209899	NW_020998637.1
LOC114209932	+	13922408	13955864	LOC114209932	NW_020998637.1
SMPD2	+	14101858	14105233	SMPD2	NW_020998637.1
FIG4	+	14275496	14404748	FIG4	NW_020998637.1
GPR6	+	14503808	14504896	GPR6	NW_020998637.1
CDC40	+	14690445	14743467	CDC40	NW_020998637.1
RPF2	+	15323930	15359810	RPF2	NW_020998637.1
SLC16A10	+	15408839	15523055	SLC16A10	NW_020998637.1
MFSD4B	+	15544503	15552099	MFSD4B	NW_020998637.1
LOC114209916	+	15710651	15711210	LOC114209916	NW_020998637.1
LOC114210047	+	15717738	15717840	LOC114210047	NW_020998637.1
LOC114209908	+	15752119	15756844	LOC114209908	NW_020998637.1
CCN6	+	16274319	16293943	CCN6	NW_020998637.1
FAM229B	+	16305240	16318029	FAM229B	NW_020998637.1
MARCKS	+	17796728	17801182	MARCKS	NW_020998637.1
LOC114210185	+	719786	720388	LOC114210185	NW_020998638.1
MFAP3L	+	2900089	2939940	MFAP3L	NW_020998638.1
LOC114210171	+	3138576	3166637	LOC114210171	NW_020998638.1
SH3RF1	+	3594025	3770530	SH3RF1	NW_020998638.1
CBR4	+	3852184	3874595	CBR4	NW_020998638.1
LOC114210177	+	3913546	3915210	LOC114210177	NW_020998638.1
LOC114210073	+	4456130	4564572	LOC114210073	NW_020998638.1
LOC114210212	+	4582733	4582837	LOC114210212	NW_020998638.1
SPOCK3	+	5699988	6158509	SPOCK3	NW_020998638.1
LOC114210071	+	7761972	7763379	LOC114210071	NW_020998638.1
LOC114210214	+	7852991	7853094	LOC114210214	NW_020998638.1
MARCH1	+	9108900	9195121	MARCH1	NW_020998638.1
TKTL2	+	9236747	9238624	TKTL2	NW_020998638.1
NPY1R	+	9377099	9378507	NPY1R	NW_020998638.1
NAF1	+	9493410	9531630	NAF1	NW_020998638.1
FSTL5	+	10375008	11068485	FSTL5	NW_020998638.1
LOC114210216	+	10826375	10826477	LOC114210216	NW_020998638.1
LOC114210213	+	10842575	10842684	LOC114210213	NW_020998638.1
LOC114210218	+	11869873	11870035	LOC114210218	NW_020998638.1
PPID	+	13447295	13460713	PPID	NW_020998638.1
PDGFC	+	15040626	15241848	PDGFC	NW_020998638.1
CTSO	+	15994037	16023122	CTSO	NW_020998638.1
ASIC5	+	16066612	16097110	ASIC5	NW_020998638.1
MAP9	+	16535218	16562115	MAP9	NW_020998638.1
FGG	+	17224880	17233708	FGG	NW_020998638.1
FGA	+	17244666	17252954	FGA	NW_020998638.1
PLRG1	+	17281294	17297063	PLRG1	NW_020998638.1
DCHS2	+	17358536	17606607	DCHS2	NW_020998638.1
RNF175	+	18030318	18076700	RNF175	NW_020998638.1
TIGD4	+	18901267	18910528	TIGD4	NW_020998638.1
FBXW7	+	19098937	19229289	FBXW7	NW_020998638.1
LOC114210375	+	279384	279491	LOC114210375	NW_020998639.1
RAB4A	+	431572	484331	RAB4A	NW_020998639.1
GALNT2	+	1176518	1355217	GALNT2	NW_020998639.1
LOC114210377	+	1538955	1539064	LOC114210377	NW_020998639.1
CAPN9	+	1749840	1788988	CAPN9	NW_020998639.1
ARV1	+	1983130	2001332	ARV1	NW_020998639.1
TRIM67	+	2139196	2184586	TRIM67	NW_020998639.1
GNPAT	+	2208421	2242176	GNPAT	NW_020998639.1
SPRTN	+	2265264	2278037	SPRTN	NW_020998639.1
TSNAX	+	2441375	2481886	TSNAX	NW_020998639.1
DISC1	+	2557105	2945510	DISC1	NW_020998639.1
MAP10	+	3603530	3606405	MAP10	NW_020998639.1
NTPCR	+	3738905	3768874	NTPCR	NW_020998639.1
KCNK1	+	4341916	4388943	KCNK1	NW_020998639.1
SLC35F3	+	4581371	4973388	SLC35F3	NW_020998639.1
LOC114210224	+	5056677	5063662	LOC114210224	NW_020998639.1
LOC114210376	+	5648080	5648186	LOC114210376	NW_020998639.1
GGPS1	+	5890392	5902204	GGPS1	NW_020998639.1
LOC114210363	+	5902301	5905565	LOC114210363	NW_020998639.1
LOC114210367	+	5909071	5910182	LOC114210367	NW_020998639.1
GPR137B	+	6556875	6607829	GPR137B	NW_020998639.1
LGALS8	+	6852261	6889073	LGALS8	NW_020998639.1
LOC114210304	+	6915023	6926058	LOC114210304	NW_020998639.1
ACTN2	+	7010976	7076234	ACTN2	NW_020998639.1
MTR	+	7096388	7196050	MTR	NW_020998639.1
LOC114210227	+	7236424	7246552	LOC114210227	NW_020998639.1
LOC114210384	+	7456578	7456710	LOC114210384	NW_020998639.1
RYR2	+	7488487	8024417	RYR2	NW_020998639.1
CHRM3	+	9893831	9895741	CHRM3	NW_020998639.1
LOC114210286	+	10086223	10104545	LOC114210286	NW_020998639.1
ZNF248	+	10154228	10175252	ZNF248	NW_020998639.1
LIPA	+	10334124	10365175	LIPA	NW_020998639.1
CH25H	+	10373043	10373906	CH25H	NW_020998639.1
ACTA2	+	10612689	10638897	ACTA2	NW_020998639.1
ANKRD22	+	10718912	10744456	ANKRD22	NW_020998639.1
RNLS	+	10985184	11256080	RNLS	NW_020998639.1
SGMS1	+	12015681	12280033	SGMS1	NW_020998639.1
ASAH2	+	12280139	12399274	ASAH2	NW_020998639.1
LOC114210380	+	12292607	12292714	LOC114210380	NW_020998639.1
PRKG1	+	12615890	13849453	PRKG1	NW_020998639.1
LOC114210311	+	13737346	13739443	LOC114210311	NW_020998639.1
DKK1	+	13910069	13913394	DKK1	NW_020998639.1
LOC114210232	+	14378006	14520119	LOC114210232	NW_020998639.1
LOC114210262	+	14894370	14895779	LOC114210262	NW_020998639.1
LOC114210379	+	17957592	17957694	LOC114210379	NW_020998639.1
LOC114210527	+	1292872	1293005	LOC114210527	NW_020998640.1
LOC114210487	+	1292938	1293415	LOC114210487	NW_020998640.1
B3GALT2	+	2966182	2973982	B3GALT2	NW_020998640.1
GLRX2	+	3049150	3056638	GLRX2	NW_020998640.1
UCHL5	+	3090249	3133343	UCHL5	NW_020998640.1
LOC114210521	+	4264447	4264553	LOC114210521	NW_020998640.1
TRNAD-GUC	+	4682839	4682910	TRNAD-GUC	NW_020998640.1
BRINP3	+	5298786	5666464	BRINP3	NW_020998640.1
KCTD3	+	8181767	8230750	KCTD3	NW_020998640.1
LOC114210522	+	9343666	9343770	LOC114210522	NW_020998640.1
SPATA17	+	10047805	10228099	SPATA17	NW_020998640.1
TGFB2	+	10632057	10710158	TGFB2	NW_020998640.1
LYPLAL1	+	11267815	11302646	LYPLAL1	NW_020998640.1
IARS2	+	12041280	12100228	IARS2	NW_020998640.1
MARK1	+	12383741	12496861	MARK1	NW_020998640.1
CUNH1orf115	+	12520250	12529790	CUNH1orf115	NW_020998640.1
MARC2	+	12553115	12585541	MARC2	NW_020998640.1
MARC1	+	12590877	12617447	MARC1	NW_020998640.1
LOC114210524	+	13002542	13002646	LOC114210524	NW_020998640.1
TRNAT-UGU	+	13934527	13934599	TRNAT-UGU	NW_020998640.1
MIA3	+	14034624	14091412	MIA3	NW_020998640.1
BROX	+	14131872	14151847	BROX	NW_020998640.1
LOC114210526	+	14139392	14139495	LOC114210526	NW_020998640.1
LOC114210427	+	14558385	14559456	LOC114210427	NW_020998640.1
TMCO1	+	14727802	14780499	TMCO1	NW_020998640.1
ALDH9A1	+	14793280	14819933	ALDH9A1	NW_020998640.1
LOC114210473	+	14929911	14962601	LOC114210473	NW_020998640.1
LOC114210469	+	14936811	14938915	LOC114210469	NW_020998640.1
LOC114210471	+	14968531	14975719	LOC114210471	NW_020998640.1
RXRG	+	14988723	15057963	RXRG	NW_020998640.1
LMX1A	+	15118893	15270511	LMX1A	NW_020998640.1
RGS5	+	16913533	16958184	RGS5	NW_020998640.1
CCDC190	+	17191045	17196595	CCDC190	NW_020998640.1
SH2D1B	+	17552259	17572582	SH2D1B	NW_020998640.1
SPATA46	+	17591214	17593766	SPATA46	NW_020998640.1
LOC114210408	+	18297067	18303226	LOC114210408	NW_020998640.1
TRNAL-CAG-3	+	18313587	18313669	TRNAL-CAG	NW_020998640.1
TRNAD-GUC-3	+	18342260	18342331	TRNAD-GUC	NW_020998640.1
TNPO3	+	556256	635958	TNPO3	NW_020998641.1
LOC114210593	+	691557	697634	LOC114210593	NW_020998641.1
OPN1SW	+	779696	782999	OPN1SW	NW_020998641.1
IMPDH1	+	910407	926625	IMPDH1	NW_020998641.1
PRRT4	+	943755	952531	PRRT4	NW_020998641.1
LRRC4	+	1231405	1320585	LRRC4	NW_020998641.1
PAX4	+	1602424	1606117	PAX4	NW_020998641.1
GCC1	+	1624270	1629481	GCC1	NW_020998641.1
ZNF800	+	1752000	1777114	ZNF800	NW_020998641.1
POT1	+	3826758	3909618	POT1	NW_020998641.1
GPR37	+	3955013	3975820	GPR37	NW_020998641.1
TMEM229A	+	4502484	4504009	TMEM229A	NW_020998641.1
WASL	+	4680271	4767127	WASL	NW_020998641.1
NDUFA5	+	4841164	4857167	NDUFA5	NW_020998641.1
IQUB	+	4863505	4917395	IQUB	NW_020998641.1
CADPS2	+	5288943	5796545	CADPS2	NW_020998641.1
RNF148	+	5444841	5445817	RNF148	NW_020998641.1
LOC114210711	+	5723354	5723503	LOC114210711	NW_020998641.1
FEZF1	+	5811108	5813484	FEZF1	NW_020998641.1
LOC114210715	+	6164487	6164595	LOC114210715	NW_020998641.1
FAM3C	+	6484735	6538720	FAM3C	NW_020998641.1
TSPAN12	+	6949001	7009907	TSPAN12	NW_020998641.1
CTTNBP2	+	9379585	9529678	CTTNBP2	NW_020998641.1
LOC114210703	+	9934830	9934936	LOC114210703	NW_020998641.1
LOC114210701	+	10298870	10298976	LOC114210701	NW_020998641.1
PPP1R3A	+	12838860	12877621	PPP1R3A	NW_020998641.1
SMIM30	+	13490611	13492370	SMIM30	NW_020998641.1
GPR85	+	13514929	13516136	GPR85	NW_020998641.1
LOC114210710	+	13674181	13674314	LOC114210710	NW_020998641.1
TMEM168	+	13750404	13780064	TMEM168	NW_020998641.1
DOCK4	+	14236991	14658777	DOCK4	NW_020998641.1
LOC114210709	+	17042502	17042600	LOC114210709	NW_020998641.1
THAP5	+	17361491	17368994	THAP5	NW_020998641.1
ELMO1	+	17556479	18079842	ELMO1	NW_020998641.1
LOC114210681	+	18181368	18224221	LOC114210681	NW_020998641.1
LOC114210919	+	1623622	1623726	LOC114210919	NW_020998642.1
SGPP2	+	1671509	1777019	SGPP2	NW_020998642.1
MOGAT1	+	1870162	1966053	MOGAT1	NW_020998642.1
ACSL3	+	2021324	2097348	ACSL3	NW_020998642.1
LOC114210875	+	2102822	2136525	LOC114210875	NW_020998642.1
MRPL44	+	2900526	2909783	MRPL44	NW_020998642.1
NYAP2	+	4153076	4356136	NYAP2	NW_020998642.1
RHBDD1	+	5408014	5525065	RHBDD1	NW_020998642.1
COL4A3	+	5656100	5780932	COL4A3	NW_020998642.1
MFF	+	5787659	5831512	MFF	NW_020998642.1
CCL20	+	6181301	6184212	CCL20	NW_020998642.1
DAW1	+	6230580	6269169	DAW1	NW_020998642.1
LOC114210929	+	6285628	6285846	LOC114210929	NW_020998642.1
LOC114210810	+	6962299	6963443	LOC114210810	NW_020998642.1
FBXO36	+	7898234	7983608	FBXO36	NW_020998642.1
LOC114210878	+	8060303	8080501	LOC114210878	NW_020998642.1
SP140	+	8142359	8203920	SP140	NW_020998642.1
SP100	+	8214326	8260110	SP100	NW_020998642.1
LOC114210828	+	8269284	8306903	LOC114210828	NW_020998642.1
CAB39	+	8384947	8475072	CAB39	NW_020998642.1
ITM2C	+	8501188	8514706	ITM2C	NW_020998642.1
SPATA3	+	8605029	8618012	SPATA3	NW_020998642.1
CUNH2orf72	+	8643909	8649602	CUNH2orf72	NW_020998642.1
PSMD1	+	8659507	8749202	PSMD1	NW_020998642.1
LOC114210924	+	8925075	8925208	LOC114210924	NW_020998642.1
B3GNT7	+	8944331	8948749	B3GNT7	NW_020998642.1
TEX44	+	9096665	9097786	TEX44	NW_020998642.1
COPS7B	+	9267894	9293714	COPS7B	NW_020998642.1
DIS3L2	+	9379705	9735044	DIS3L2	NW_020998642.1
LOC114210930	+	9471723	9471935	LOC114210930	NW_020998642.1
PRSS56	+	9792984	9798211	PRSS56	NW_020998642.1
CHRND	+	9798905	9806076	CHRND	NW_020998642.1
CHRNG	+	9811924	9817284	CHRNG	NW_020998642.1
EIF4E2	+	9818860	9850067	EIF4E2	NW_020998642.1
EFHD1	+	9901756	9943535	EFHD1	NW_020998642.1
GIGYF2	+	9956417	10094486	GIGYF2	NW_020998642.1
SNORC	+	10105892	10112946	SNORC	NW_020998642.1
NEU2	+	10231261	10233692	NEU2	NW_020998642.1
INPP5D	+	10248243	10361064	INPP5D	NW_020998642.1
ATG16L1	+	10388692	10425534	ATG16L1	NW_020998642.1
SAG	+	10437649	10466379	SAG	NW_020998642.1
DGKD	+	10473331	10592490	DGKD	NW_020998642.1
TRNAK-CUU-17	+	10589465	10589537	TRNAK-CUU	NW_020998642.1
LOC114210832	+	10729563	10741986	LOC114210832	NW_020998642.1
MROH2A	+	10747301	10790079	MROH2A	NW_020998642.1
SPP2	+	10956155	10978018	SPP2	NW_020998642.1
LOC114210922	+	11088539	11088666	LOC114210922	NW_020998642.1
LOC114210842	+	11141133	11168984	LOC114210842	NW_020998642.1
LOC114210905	+	11195778	11205107	LOC114210905	NW_020998642.1
AGAP1	+	12031174	12549631	AGAP1	NW_020998642.1
ACKR3	+	12905574	12915660	ACKR3	NW_020998642.1
COPS8	+	13394955	13408420	COPS8	NW_020998642.1
PRLH	+	13805347	13806183	PRLH	NW_020998642.1
LRRFIP1	+	13914169	13995177	LRRFIP1	NW_020998642.1
RBM44	+	14020904	14040073	RBM44	NW_020998642.1
UBE2F	+	14128789	14184341	UBE2F	NW_020998642.1
SCLY	+	14194410	14231739	SCLY	NW_020998642.1
ERFE	+	14285023	14294372	ERFE	NW_020998642.1
TRAF3IP1	+	14411485	14473956	TRAF3IP1	NW_020998642.1
ASB1	+	14490134	14510800	ASB1	NW_020998642.1
LOC114210756	+	15816512	15817452	LOC114210756	NW_020998642.1
RNPEPL1	+	16155034	16164827	RNPEPL1	NW_020998642.1
CAPN10	+	16172463	16184107	CAPN10	NW_020998642.1
LOC114210839	+	16214056	16219498	LOC114210839	NW_020998642.1
AGXT	+	16345855	16355969	AGXT	NW_020998642.1
CROCC2	+	16378514	16441526	CROCC2	NW_020998642.1
LOC114210916	+	16575900	16576006	LOC114210916	NW_020998642.1
ANO7	+	16606982	16637580	ANO7	NW_020998642.1
SEPT2	+	16709503	16743301	SEPT2	NW_020998642.1
FARP2	+	16745532	16853642	FARP2	NW_020998642.1
ATG4B	+	16947785	16971995	ATG4B	NW_020998642.1
ING5	+	16992724	17000390	ING5	NW_020998642.1
GAL3ST2	+	17046130	17062296	GAL3ST2	NW_020998642.1
NEU4	+	17069477	17072172	NEU4	NW_020998642.1
RTP5	+	17097007	17100729	RTP5	NW_020998642.1
LOC114210808	+	17816125	17816630	LOC114210808	NW_020998642.1
ZDHHC17	+	858520	951221	ZDHHC17	NW_020998643.1
LOC114210958	+	1125570	1138003	LOC114210958	NW_020998643.1
LOC114211076	+	1201991	1202097	LOC114211076	NW_020998643.1
SYT1	+	3055356	3249668	SYT1	NW_020998643.1
LOC114211082	+	3388586	3388675	LOC114211082	NW_020998643.1
OTOGL	+	3841860	3970176	OTOGL	NW_020998643.1
PTPRQ	+	4036118	4224919	PTPRQ	NW_020998643.1
LOC114211074	+	4156495	4156601	LOC114211074	NW_020998643.1
MYF5	+	4266461	4268328	MYF5	NW_020998643.1
ACSS3	+	4553365	4699158	ACSS3	NW_020998643.1
METTL25	+	5591890	5719240	METTL25	NW_020998643.1
TMTC2	+	5861355	6251898	TMTC2	NW_020998643.1
LOC114211069	+	6066081	6066230	LOC114211069	NW_020998643.1
LOC114211081	+	6810082	6810188	LOC114211081	NW_020998643.1
LRRIQ1	+	7929423	8123824	LRRIQ1	NW_020998643.1
LOC114211079	+	8099305	8099410	LOC114211079	NW_020998643.1
NTS	+	8686873	8698817	NTS	NW_020998643.1
CUNH12orf29	+	10512325	10524431	CUNH12orf29	NW_020998643.1
TMTC3	+	10609932	10684316	TMTC3	NW_020998643.1
CUNH12orf74	+	14407680	14408249	CUNH12orf74	NW_020998643.1
PLEKHG7	+	14420360	14460588	PLEKHG7	NW_020998643.1
LOC114211078	+	14437885	14437987	LOC114211078	NW_020998643.1
NUDT4	+	14970823	14987579	NUDT4	NW_020998643.1
LOC114211048	+	14989972	14992658	LOC114211048	NW_020998643.1
MRPL42	+	15043311	15076515	MRPL42	NW_020998643.1
CRADD	+	15205543	15373411	CRADD	NW_020998643.1
PLXNC1	+	15602165	15745109	PLXNC1	NW_020998643.1
VEZT	+	16510902	16568703	VEZT	NW_020998643.1
SNRPF	+	17002613	17008948	SNRPF	NW_020998643.1
AMDHD1	+	17050344	17067259	AMDHD1	NW_020998643.1
ELK3	+	17256312	17323759	ELK3	NW_020998643.1
TSNARE1	+	18444	80397	TSNARE1	NW_020998644.1
MROH5	+	616198	685168	MROH5	NW_020998644.1
GPR20	+	751638	752711	GPR20	NW_020998644.1
LOC114211091	+	791265	795193	LOC114211091	NW_020998644.1
SLC45A4	+	814126	867989	SLC45A4	NW_020998644.1
PTK2	+	1072619	1272641	PTK2	NW_020998644.1
AGO2	+	1337635	1395996	AGO2	NW_020998644.1
TRAPPC9	+	1449547	1989056	TRAPPC9	NW_020998644.1
COL22A1	+	2592332	2817845	COL22A1	NW_020998644.1
FAM135B	+	2983376	3156665	FAM135B	NW_020998644.1
LOC114211202	+	5254837	5254941	LOC114211202	NW_020998644.1
LOC114211210	+	5976709	5976842	LOC114211210	NW_020998644.1
ZFAT	+	6000696	6192568	ZFAT	NW_020998644.1
LOC114211095	+	6666380	6681861	LOC114211095	NW_020998644.1
ST3GAL1	+	6894946	6989681	ST3GAL1	NW_020998644.1
NDRG1	+	7093510	7145921	NDRG1	NW_020998644.1
LRRC6	+	7626179	7694301	LRRC6	NW_020998644.1
HHLA1	+	8091753	8125037	HHLA1	NW_020998644.1
OC90	+	8127036	8162958	OC90	NW_020998644.1
ADCY8	+	8998921	9225847	ADCY8	NW_020998644.1
ASAP1	+	9517140	9857824	ASAP1	NW_020998644.1
FAM49B	+	9880451	10023547	FAM49B	NW_020998644.1
LOC114211209	+	9949535	9949723	LOC114211209	NW_020998644.1
LOC114211104	+	11331173	11332657	LOC114211104	NW_020998644.1
FAM84B	+	12829904	12835675	FAM84B	NW_020998644.1
LOC114211140	+	13263100	13282785	LOC114211140	NW_020998644.1
MTSS1	+	14236871	14396445	MTSS1	NW_020998644.1
TATDN1	+	14404090	14458984	TATDN1	NW_020998644.1
TMEM65	+	14531755	14594530	TMEM65	NW_020998644.1
ANXA13	+	14988320	15045082	ANXA13	NW_020998644.1
FBXO32	+	15162953	15193361	FBXO32	NW_020998644.1
ZHX1	+	15352436	15376998	ZHX1	NW_020998644.1
CUNH8orf76	+	15385191	15404550	CUNH8orf76	NW_020998644.1
TRNAM-CAU-3	+	15450767	15450839	TRNAM-CAU	NW_020998644.1
LOC114211096	+	15762571	15768451	LOC114211096	NW_020998644.1
LOC114211203	+	15994463	15994569	LOC114211203	NW_020998644.1
LOC114211206	+	16350440	16350543	LOC114211206	NW_020998644.1
HAS2	+	16665870	16698088	HAS2	NW_020998644.1
LOC114211428	+	165520	192068	LOC114211428	NW_020998645.1
CEP126	+	458648	489106	CEP126	NW_020998645.1
CFAP300	+	514087	536472	CFAP300	NW_020998645.1
YAP1	+	552226	655191	YAP1	NW_020998645.1
LOC114211472	+	608943	609049	LOC114211472	NW_020998645.1
LOC114211455	+	689828	691871	LOC114211455	NW_020998645.1
DYNC2H1	+	1351777	1666701	DYNC2H1	NW_020998645.1
LOC114211216	+	1672096	1702144	LOC114211216	NW_020998645.1
DDI1	+	2061749	2062957	DDI1	NW_020998645.1
LOC114211285	+	3174081	3182396	LOC114211285	NW_020998645.1
GRIA4	+	3596037	3824014	GRIA4	NW_020998645.1
AASDHPPT	+	3908041	3930251	AASDHPPT	NW_020998645.1
LOC114211469	+	4712044	4712169	LOC114211469	NW_020998645.1
LOC114211468	+	5226124	5226255	LOC114211468	NW_020998645.1
ELMOD1	+	5246234	5312578	ELMOD1	NW_020998645.1
LOC114211335	+	5450814	5458838	LOC114211335	NW_020998645.1
CUL5	+	5544998	5636995	CUL5	NW_020998645.1
ACAT1	+	5643425	5666399	ACAT1	NW_020998645.1
ATM	+	5734959	5852273	ATM	NW_020998645.1
DDX10	+	6090483	6359355	DDX10	NW_020998645.1
LOC114211405	+	6535423	6535947	LOC114211405	NW_020998645.1
LOC114211467	+	7506764	7506897	LOC114211467	NW_020998645.1
FDX1	+	7568440	7597956	FDX1	NW_020998645.1
CUNH11orf53	+	8307329	8335253	CUNH11orf53	NW_020998645.1
COLCA2	+	8351406	8354885	COLCA2	NW_020998645.1
LOC114211409	+	8471055	8507230	LOC114211409	NW_020998645.1
CUNH11orf88	+	8525466	8530045	CUNH11orf88	NW_020998645.1
LAYN	+	8551204	8569725	LAYN	NW_020998645.1
LOC114211465	+	8767066	8767168	LOC114211465	NW_020998645.1
CUNH11orf1	+	8867989	8872551	CUNH11orf1	NW_020998645.1
HSPB2	+	8889291	8890616	HSPB2	NW_020998645.1
LOC114211242	+	8909627	8937839	LOC114211242	NW_020998645.1
LOC114211217	+	8940777	8968515	LOC114211217	NW_020998645.1
DLAT	+	8971473	9008960	DLAT	NW_020998645.1
NKAPD1	+	9016571	9026606	NKAPD1	NW_020998645.1
SDHD	+	9028901	9040071	SDHD	NW_020998645.1
LOC114211316	+	9102595	9148671	LOC114211316	NW_020998645.1
LOC114211327	+	9165296	9215177	LOC114211327	NW_020998645.1
LOC114211329	+	9257999	9278219	LOC114211329	NW_020998645.1
LOC114211328	+	9279380	9282824	LOC114211328	NW_020998645.1
NCAM1	+	9965626	10262736	NCAM1	NW_020998645.1
TTC12	+	10282492	10324990	TTC12	NW_020998645.1
CLDN25	+	10648066	10648752	CLDN25	NW_020998645.1
HTR3B	+	10743606	10768953	HTR3B	NW_020998645.1
LOC114211459	+	10768149	10768252	LOC114211459	NW_020998645.1
NNMT	+	11078041	11104038	NNMT	NW_020998645.1
LOC114211279	+	11185628	11195087	LOC114211279	NW_020998645.1
LOC114211306	+	13394065	13398101	LOC114211306	NW_020998645.1
APOC3	+	13441075	13443587	APOC3	NW_020998645.1
LOC114211462	+	13528188	13528292	LOC114211462	NW_020998645.1
PAFAH1B2	+	13731850	13757045	PAFAH1B2	NW_020998645.1
LOC114211271	+	13763413	13764408	LOC114211271	NW_020998645.1
SIDT2	+	13764414	13780238	SIDT2	NW_020998645.1
TAGLN	+	13782155	13789628	TAGLN	NW_020998645.1
RNF214	+	13813368	13862913	RNF214	NW_020998645.1
TRNAK-CUU-18	+	13898245	13898317	TRNAK-CUU	NW_020998645.1
CD3E	+	14741775	14753588	CD3E	NW_020998645.1
UBE4A	+	14777057	14814205	UBE4A	NW_020998645.1
LOC114211215	+	14829350	14847529	LOC114211215	NW_020998645.1
TTC36	+	14927409	14931418	TTC36	NW_020998645.1
TMEM25	+	14932168	14935392	TMEM25	NW_020998645.1
PHLDB1	+	14998338	15043136	PHLDB1	NW_020998645.1
CXCR5	+	15193401	15204642	CXCR5	NW_020998645.1
UPK2	+	15254274	15256118	UPK2	NW_020998645.1
FOXR1	+	15264134	15273150	FOXR1	NW_020998645.1
CCDC84	+	15280265	15287288	CCDC84	NW_020998645.1
TRAPPC4	+	15290268	15292950	TRAPPC4	NW_020998645.1
HINFP	+	15382834	15394849	HINFP	NW_020998645.1
ABCG4	+	15405026	15416338	ABCG4	NW_020998645.1
NLRX1	+	15422161	15433475	NLRX1	NW_020998645.1
LOC114211512	+	469258	471115	LOC114211512	NW_020998646.1
LOC114211539	+	1671793	1674231	LOC114211539	NW_020998646.1
LOC114211563	+	2096549	2096655	LOC114211563	NW_020998646.1
SLITRK6	+	4990903	4997709	SLITRK6	NW_020998646.1
LOC114211557	+	6503693	6503831	LOC114211557	NW_020998646.1
LOC114211508	+	6559591	6560832	LOC114211508	NW_020998646.1
SLITRK1	+	6592685	6596782	SLITRK1	NW_020998646.1
