gene_id	strand	TSS	TES	gene_name	chromosome
EZH2	+	747369	813859	EZH2	NW_020998647.1
FAM131B	+	5305310	5314000	FAM131B	NW_020998647.1
KEL	+	5583431	5603184	KEL	NW_020998647.1
LOC114211778	+	5764082	5799748	LOC114211778	NW_020998647.1
MKRN1	+	7383127	7406250	MKRN1	NW_020998647.1
LOC114211752	+	7556155	7564368	LOC114211752	NW_020998647.1
KDM7A	+	7607852	7694335	KDM7A	NW_020998647.1
LOC114211760	+	8124137	8129237	LOC114211760	NW_020998647.1
LOC114211784	+	8148568	8150784	LOC114211784	NW_020998647.1
ZC3HAV1L	+	8504634	8516294	ZC3HAV1L	NW_020998647.1
CREB3L2	+	9234903	9344390	CREB3L2	NW_020998647.1
DGKI	+	9370408	9822565	DGKI	NW_020998647.1
PTN	+	9868133	9964961	PTN	NW_020998647.1
LOC114211804	+	10716652	10716760	LOC114211804	NW_020998647.1
UBE2H	+	15894094	16001683	UBE2H	NW_020998647.1
LOC114212000	+	2300960	2301061	LOC114212000	NW_020998648.1
LOC114212006	+	5743487	5743612	LOC114212006	NW_020998648.1
SAP30L	+	6948757	6962626	SAP30L	NW_020998648.1
CYFIP2	+	9415548	9529444	CYFIP2	NW_020998648.1
FABP6	+	11877768	11883375	FABP6	NW_020998648.1
LOC114211940	+	14875866	14880170	LOC114211940	NW_020998648.1
ITGB3BP	+	610029	675199	ITGB3BP	NW_020998649.1
CUNH1orf87	+	3858218	3936519	CUNH1orf87	NW_020998649.1
DAB1	+	6322244	6596739	DAB1	NW_020998649.1
NDC1	+	9267288	9337915	NDC1	NW_020998649.1
TRNAK-CUU-20	+	10299164	10299236	TRNAK-CUU	NW_020998649.1
CC2D1B	+	10571505	10585896	CC2D1B	NW_020998649.1
ZCWPW2	+	396213	489577	ZCWPW2	NW_020998650.1
SEC22C	+	4646304	4681068	SEC22C	NW_020998650.1
XIRP1	+	7590412	7597491	XIRP1	NW_020998650.1
SCN11A	+	7783627	7871745	SCN11A	NW_020998650.1
SCN5A	+	8084965	8165604	SCN5A	NW_020998650.1
LOC114212308	+	8627640	8633533	LOC114212308	NW_020998650.1
TRANK1	+	9598332	9689800	TRANK1	NW_020998650.1
LOC114212376	+	12684996	12685102	LOC114212376	NW_020998650.1
CRTAP	+	13019206	13045545	CRTAP	NW_020998650.1
TOPAZ1	+	14708186	14825952	TOPAZ1	NW_020998650.1
RPS6	+	1570492	1574879	RPS6	NW_020998651.1
TRNAV-AAC-4	+	31374	31446	TRNAV-AAC	NW_020998652.1
ARMH2	+	1501675	1506823	ARMH2	NW_020998652.1
KIAA0319	+	1655388	1714511	KIAA0319	NW_020998652.1
LOC114212640	+	8550916	8551022	LOC114212640	NW_020998652.1
LOC114212643	+	11345087	11345220	LOC114212643	NW_020998652.1
LOC114212568	+	11345098	11345630	LOC114212568	NW_020998652.1
GCM2	+	13838543	13845089	GCM2	NW_020998652.1
RGS3	+	988193	1104799	RGS3	NW_020998653.1
MRRF	+	8887071	8938672	MRRF	NW_020998653.1
LOC114212799	+	9169325	9170264	LOC114212799	NW_020998653.1
LHX2	+	10494168	10513010	LHX2	NW_020998653.1
ARPC5L	+	11190582	11198064	ARPC5L	NW_020998653.1
LOC114212951	+	11583694	11583806	LOC114212951	NW_020998653.1
MVB12B	+	12382457	12554701	MVB12B	NW_020998653.1
LOC114212941	+	12785474	12785580	LOC114212941	NW_020998653.1
ZBTB43	+	12799009	12824857	ZBTB43	NW_020998653.1
LOC114213094	+	2598743	2598849	LOC114213094	NW_020998654.1
HTR1E	+	8836363	8837460	HTR1E	NW_020998654.1
SCNN1D	+	356804	363051	SCNN1D	NW_020998655.1
SKI	+	1044531	1115442	SKI	NW_020998655.1
RER1	+	1179930	1191231	RER1	NW_020998655.1
PRDM16	+	1713399	1921450	PRDM16	NW_020998655.1
AJAP1	+	2810903	2930144	AJAP1	NW_020998655.1
ESPN	+	4247300	4277336	ESPN	NW_020998655.1
LOC114213408	+	6514233	6517528	LOC114213408	NW_020998655.1
LOC114213401	+	6551921	6668924	LOC114213401	NW_020998655.1
LOC114213431	+	8738138	8738254	LOC114213431	NW_020998655.1
TNFRSF8	+	8893313	8925879	TNFRSF8	NW_020998655.1
PRDM2	+	9664261	9782491	PRDM2	NW_020998655.1
FHAD1	+	11001559	11135999	FHAD1	NW_020998655.1
FBLIM1	+	11386231	11405921	FBLIM1	NW_020998655.1
SRARP	+	11585565	11587163	SRARP	NW_020998655.1
ACTL8	+	12672742	12675625	ACTL8	NW_020998655.1
PLA2G2F	+	14517321	14521448	PLA2G2F	NW_020998655.1
POLR1E	+	1261344	1277573	POLR1E	NW_020998656.1
TRMT10B	+	1515346	1531525	TRMT10B	NW_020998656.1
GALNT12	+	3326904	3363525	GALNT12	NW_020998656.1
CAVIN4	+	4841073	4850114	CAVIN4	NW_020998656.1
SMC2	+	7617951	7694728	SMC2	NW_020998656.1
FKTN	+	8999592	9065438	FKTN	NW_020998656.1
RAMP3	+	136612	139143	RAMP3	NW_020998657.1
IGFBP1	+	425467	429646	IGFBP1	NW_020998657.1
POM121L12	+	6167557	6168360	POM121L12	NW_020998657.1
LOC114213647	+	9649499	9650242	LOC114213647	NW_020998657.1
AMPH	+	13986684	14252902	AMPH	NW_020998657.1
CUNH17orf97	+	1792660	1795512	CUNH17orf97	NW_020998658.1
MRM3	+	2022295	2029103	MRM3	NW_020998658.1
TRARG1	+	2436230	2476901	TRARG1	NW_020998658.1
BLMH	+	2699538	2746244	BLMH	NW_020998658.1
MYO18A	+	3666307	3761253	MYO18A	NW_020998658.1
DHRS13	+	3913260	3917670	DHRS13	NW_020998658.1
PROCA1	+	4073626	4081652	PROCA1	NW_020998658.1
VTN	+	4350351	4353372	VTN	NW_020998658.1
SUZ12	+	5867126	5911184	SUZ12	NW_020998658.1
SPACA3	+	6798246	6805685	SPACA3	NW_020998658.1
LOC114213890	+	8070652	8072575	LOC114213890	NW_020998658.1
HEATR6	+	9447374	9484697	HEATR6	NW_020998658.1
PTRH2	+	12757202	12763376	PTRH2	NW_020998658.1
LOC114214059	+	13657149	13657312	LOC114214059	NW_020998658.1
LOC114214031	+	13677662	13677874	LOC114214031	NW_020998658.1
MTMR4	+	13793288	13817507	MTMR4	NW_020998658.1
TSPOAP1	+	13954580	13979313	TSPOAP1	NW_020998658.1
MPO	+	13991297	14001374	MPO	NW_020998658.1
DLG5	+	1840073	1959309	DLG5	NW_020998659.1
ZNF503	+	4229299	4232526	ZNF503	NW_020998659.1
LOC114214098	+	5773749	5774147	LOC114214098	NW_020998659.1
ANXA7	+	5798493	5824208	ANXA7	NW_020998659.1
LOC114214132	+	6816514	6826109	LOC114214132	NW_020998659.1
ASCC1	+	6891670	6996880	ASCC1	NW_020998659.1
VSIR	+	7232784	7254882	VSIR	NW_020998659.1
NPFFR1	+	8556900	8580463	NPFFR1	NW_020998659.1
TYSND1	+	8658076	8666381	TYSND1	NW_020998659.1
LOC114214235	+	9454442	9454583	LOC114214235	NW_020998659.1
LOC114214196	+	10721138	10721472	LOC114214196	NW_020998659.1
CTNNA3	+	10728122	12588350	CTNNA3	NW_020998659.1
MBLAC1	+	306365	310567	MBLAC1	NW_020998660.1
STAG3	+	416366	444970	STAG3	NW_020998660.1
ZAN	+	789310	822348	ZAN	NW_020998660.1
SH2B2	+	1876682	1900024	SH2B2	NW_020998660.1
TMEM120A	+	2347114	2353429	TMEM120A	NW_020998660.1
HIP1	+	2552931	2693833	HIP1	NW_020998660.1
LOC114214574	+	3081811	3083216	LOC114214574	NW_020998660.1
GTF2I	+	3738367	3838634	GTF2I	NW_020998660.1
NCF1	+	3847237	3864165	NCF1	NW_020998660.1
LOC114214261	+	9320091	9322334	LOC114214261	NW_020998660.1
LOC114214273	+	10380692	10388602	LOC114214273	NW_020998660.1
ZNF768	+	10389540	10392406	ZNF768	NW_020998660.1
SEPT1	+	10491091	10495093	SEPT1	NW_020998660.1
TBC1D10B	+	10501802	10512055	TBC1D10B	NW_020998660.1
SPN	+	10547730	10551668	SPN	NW_020998660.1
QPRT	+	10554859	10580102	QPRT	NW_020998660.1
PAGR1	+	10638083	10641161	PAGR1	NW_020998660.1
LOC114214313	+	11111459	11112366	LOC114214313	NW_020998660.1
FRMD4B	+	821797	990627	FRMD4B	NW_020998661.1
LMOD3	+	1037574	1042512	LMOD3	NW_020998661.1
LOC114214643	+	8317990	8575462	LOC114214643	NW_020998661.1
IL17RD	+	12112652	12174376	IL17RD	NW_020998661.1
LOC114214721	+	1599306	1631404	LOC114214721	NW_020998662.1
CUNH3orf85	+	1917996	1929680	CUNH3orf85	NW_020998662.1
CUNH3orf52	+	4318044	4347291	CUNH3orf52	NW_020998662.1
POGLUT1	+	10847056	10874006	POGLUT1	NW_020998662.1
NDUFB4	+	11759779	11766049	NDUFB4	NW_020998662.1
GTF2E1	+	11857323	11892186	GTF2E1	NW_020998662.1
STXBP5L	+	12031972	12434688	STXBP5L	NW_020998662.1
DGKA	+	409745	433055	DGKA	NW_020998663.1
ZC3H10	+	573774	578153	ZC3H10	NW_020998663.1
ESYT1	+	583002	596463	ESYT1	NW_020998663.1
MYL6B	+	607744	612260	MYL6B	NW_020998663.1
LOC114215034	+	806121	808378	LOC114215034	NW_020998663.1
MON2	+	5903866	6006859	MON2	NW_020998663.1
MDM2	+	11090488	11115681	MDM2	NW_020998663.1
LOC114215455	+	4619984	4620140	LOC114215455	NW_020998664.1
ACCS	+	6684323	6699749	ACCS	NW_020998664.1
SLC35C1	+	8187131	8194319	SLC35C1	NW_020998664.1
ZNF408	+	8922175	8926926	ZNF408	NW_020998664.1
LOC114215343	+	10492071	10494618	LOC114215343	NW_020998664.1
LOC114215432	+	10819244	10820194	LOC114215432	NW_020998664.1
LOC114215384	+	11202663	11203610	LOC114215384	NW_020998664.1
LOC114215388	+	11231949	11232895	LOC114215388	NW_020998664.1
LOC114215379	+	11249058	11250007	LOC114215379	NW_020998664.1
ZDHHC5	+	12178465	12204778	ZDHHC5	NW_020998664.1
DTX4	+	13106922	13140861	DTX4	NW_020998664.1
LOC114215135	+	13141489	13142997	LOC114215135	NW_020998664.1
TRNAR-UCU-2	+	13398385	13398470	TRNAR-UCU	NW_020998664.1
MPC2	+	292246	317398	MPC2	NW_020998665.1
CREG1	+	594094	603022	CREG1	NW_020998665.1
TADA1	+	1230786	1248020	TADA1	NW_020998665.1
FMN2	+	1386901	1757065	FMN2	NW_020998665.1
SNRNP25	+	10951669	10954610	SNRNP25	NW_020998665.1
MPG	+	10973447	10981881	MPG	NW_020998665.1
LOC114215539	+	11048194	11049022	LOC114215539	NW_020998665.1
FAM234A	+	11105002	11131849	FAM234A	NW_020998665.1
NME4	+	11250476	11253957	NME4	NW_020998665.1
DECR2	+	11255544	11271570	DECR2	NW_020998665.1
NHLRC4	+	11411550	11411921	NHLRC4	NW_020998665.1
FAM173A	+	11542732	11544304	FAM173A	NW_020998665.1
LOC114215468	+	12103786	12104706	LOC114215468	NW_020998665.1
MAPK8IP3	+	12319291	12367254	MAPK8IP3	NW_020998665.1
EME2	+	12369738	12372966	EME2	NW_020998665.1
SYNGR3	+	12564191	12567285	SYNGR3	NW_020998665.1
LOC114215658	+	12858017	12920860	LOC114215658	NW_020998665.1
KCTD5	+	13088565	13113038	KCTD5	NW_020998665.1
FLYWCH1	+	13264585	13274927	FLYWCH1	NW_020998665.1
KREMEN2	+	13281735	13285813	KREMEN2	NW_020998665.1
LOC114215663	+	13305110	13312263	LOC114215663	NW_020998665.1
TRNAP-CGG-2	+	13454049	13454120	TRNAP-CGG	NW_020998665.1
TEX30	+	4226275	4233607	TEX30	NW_020998666.1
LOC114215884	+	6960081	6967708	LOC114215884	NW_020998666.1
GPR183	+	7056055	7070330	GPR183	NW_020998666.1
LOC114215819	+	7152809	7183395	LOC114215819	NW_020998666.1
NRP2	+	2716951	2830755	NRP2	NW_020998667.1
EEF1B2	+	3120744	3123652	EEF1B2	NW_020998667.1
LOC114215919	+	4564399	4591975	LOC114215919	NW_020998667.1
LOC114216023	+	4802368	4802475	LOC114216023	NW_020998667.1
IGFBP2	+	12013291	12037531	IGFBP2	NW_020998667.1
B3GNTL1	+	165818	257192	B3GNTL1	NW_020998668.1
CD7	+	761030	764507	CD7	NW_020998668.1
CCDC57	+	846310	943685	CCDC57	NW_020998668.1
DUS1L	+	980264	985547	DUS1L	NW_020998668.1
PCYT2	+	1119992	1126779	PCYT2	NW_020998668.1
PPP1R27	+	1179799	1180995	PPP1R27	NW_020998668.1
LOC114216337	+	1288376	1288484	LOC114216337	NW_020998668.1
CBX4	+	2619082	2625543	CBX4	NW_020998668.1
LGALS3BP	+	3276332	3284336	LGALS3BP	NW_020998668.1
JMJD6	+	4859768	4870011	JMJD6	NW_020998668.1
MXRA7	+	4871333	4898883	MXRA7	NW_020998668.1
EVPL	+	5409455	5426854	EVPL	NW_020998668.1
FBF1	+	5474157	5495680	FBF1	NW_020998668.1
MRPL38	+	5497559	5503164	MRPL38	NW_020998668.1
TRIM65	+	5505040	5510018	TRIM65	NW_020998668.1
LOC114216144	+	5635081	5637814	LOC114216144	NW_020998668.1
SLC39A11	+	7867218	8196601	SLC39A11	NW_020998668.1
ABCA9	+	11381661	11441728	ABCA9	NW_020998668.1
LOC114216339	+	11514399	11514505	LOC114216339	NW_020998668.1
BMP2	+	1071694	1082431	BMP2	NW_020998669.1
OTOR	+	10877219	10879992	OTOR	NW_020998669.1
DSTN	+	11675583	11712212	DSTN	NW_020998669.1
BANF2	+	11806698	11814709	BANF2	NW_020998669.1
KIF5C	+	2560	90856	KIF5C	NW_020998670.1
MARCH7	+	9190951	9242297	MARCH7	NW_020998670.1
CMAS	+	549696	570179	CMAS	NW_020998671.1
LOC114216634	+	955770	984842	LOC114216634	NW_020998671.1
STK38L	+	5293120	5375249	STK38L	NW_020998671.1
LOC114216619	+	5474295	5475272	LOC114216619	NW_020998671.1
LOC114216666	+	8749852	8762605	LOC114216666	NW_020998671.1
RESF1	+	8935390	8963383	RESF1	NW_020998671.1
LRRK2	+	12373708	12515263	LRRK2	NW_020998671.1
FOXP3	+	45923	61976	FOXP3	NW_020998672.1
OTUD5	+	300525	328647	OTUD5	NW_020998672.1
SLC38A5	+	684811	694102	SLC38A5	NW_020998672.1
SLC9A7	+	1937439	2079675	SLC9A7	NW_020998672.1
LOC114216877	+	4089979	4122983	LOC114216877	NW_020998672.1
ELOA	+	107854	121637	ELOA	NW_020998673.1
LYPLA2	+	140376	146755	LYPLA2	NW_020998673.1
PNRC2	+	241630	245963	PNRC2	NW_020998673.1
EXTL1	+	1901837	1915376	EXTL1	NW_020998673.1
TMEM39B	+	6719811	6739474	TMEM39B	NW_020998673.1
CCDC28B	+	6818630	6823482	CCDC28B	NW_020998673.1
ZBTB8B	+	6987483	7010621	ZBTB8B	NW_020998673.1
S100PBP	+	7251467	7298949	S100PBP	NW_020998673.1
LOC114217023	+	7400883	7409937	LOC114217023	NW_020998673.1
TEKT2	+	10242560	10245771	TEKT2	NW_020998673.1
MAP7D1	+	10301734	10324506	MAP7D1	NW_020998673.1
ZC3H12A	+	11391381	11399993	ZC3H12A	NW_020998673.1
CDCA8	+	11570186	11583998	CDCA8	NW_020998673.1
CUNH1orf122	+	11662376	11663600	CUNH1orf122	NW_020998673.1
LOC114217346	+	95233	100269	LOC114217346	NW_020998674.1
STAM	+	3960242	4052618	STAM	NW_020998674.1
LOC114217364	+	8903630	8903731	LOC114217364	NW_020998674.1
DMTN	+	576975	597068	DMTN	NW_020998675.1
PDLIM2	+	1044525	1057416	PDLIM2	NW_020998675.1
RHOBTB2	+	1421801	1440316	RHOBTB2	NW_020998675.1
ADAM28	+	2645671	2771954	ADAM28	NW_020998675.1
ADAM7	+	2828088	2934807	ADAM7	NW_020998675.1
LOC114217374	+	4830810	4839291	LOC114217374	NW_020998675.1
SCARA3	+	6027896	6073961	SCARA3	NW_020998675.1
EXTL3	+	7143779	7191730	EXTL3	NW_020998675.1
HPGD	+	11063708	11094720	HPGD	NW_020998675.1
LOC114217453	+	11112134	11212955	LOC114217453	NW_020998675.1
FBXO8	+	11270934	11317488	FBXO8	NW_020998675.1
SCRG1	+	12057071	12080557	SCRG1	NW_020998675.1
ACOT12	+	6513382	6564032	ACOT12	NW_020998676.1
LOC114217675	+	8708756	8708859	LOC114217675	NW_020998676.1
LOC114217655	+	9906525	9912236	LOC114217655	NW_020998676.1
LOC114217679	+	10203244	10203381	LOC114217679	NW_020998676.1
FAM169A	+	12017429	12067137	FAM169A	NW_020998676.1
ZMYND11	+	63537	185991	ZMYND11	NW_020998677.1
GTPBP4	+	905439	926177	GTPBP4	NW_020998677.1
LOC114217770	+	4779905	4780353	LOC114217770	NW_020998677.1
LOC114217729	+	5291333	5291581	LOC114217729	NW_020998677.1
GATA3	+	7159688	7180123	GATA3	NW_020998677.1
PROSER2	+	10825345	10871479	PROSER2	NW_020998677.1
NFKBIA	+	409955	413287	NFKBIA	NW_020998678.1
LOC114217799	+	733764	768492	LOC114217799	NW_020998678.1
GPR33	+	3770476	3775660	GPR33	NW_020998678.1
HECTD1	+	4004775	4091072	HECTD1	NW_020998678.1
LOC114218011	+	5121283	5121385	LOC114218011	NW_020998678.1
ZFHX2	+	10790855	10803614	ZFHX2	NW_020998678.1
SLC22A17	+	10943809	10950454	SLC22A17	NW_020998678.1
PRMT5	+	11275373	11284374	PRMT5	NW_020998678.1
PIGA	+	272959	285490	PIGA	NW_020998679.1
GEMIN8	+	1489140	1507765	GEMIN8	NW_020998679.1
PUDP	+	7397977	7481414	PUDP	NW_020998679.1
ZBED1	+	10440154	10449609	ZBED1	NW_020998679.1
PPP2R3B	+	11625190	11681316	PPP2R3B	NW_020998679.1
GBA2	+	70429	81647	GBA2	NW_020998680.1
ARHGEF39	+	145807	149437	ARHGEF39	NW_020998680.1
PIGO	+	654741	662377	PIGO	NW_020998680.1
LOC114218284	+	1915195	1915301	LOC114218284	NW_020998680.1
NDUFB6	+	2392749	2405041	NDUFB6	NW_020998680.1
TOPORS	+	2405840	2416437	TOPORS	NW_020998680.1
PLAA	+	7326810	7362195	PLAA	NW_020998680.1
CAAP1	+	7374188	7418339	CAAP1	NW_020998680.1
TUSC1	+	8406222	8408022	TUSC1	NW_020998680.1
LOC114218294	+	9735009	9735115	LOC114218294	NW_020998680.1
LMF2	+	272188	276851	LMF2	NW_020998681.1
SMC1B	+	4370904	4439515	SMC1B	NW_020998681.1
LOC114218330	+	6644441	6647668	LOC114218330	NW_020998681.1
NFAM1	+	6660622	6697509	NFAM1	NW_020998681.1
NDUFA6	+	6933296	6941275	NDUFA6	NW_020998681.1
NAGA	+	6952730	6962586	NAGA	NW_020998681.1
PHF5A	+	7439393	7448984	PHF5A	NW_020998681.1
MRTFA	+	8187162	8379918	MRTFA	NW_020998681.1
ENTHD1	+	8849749	8954280	ENTHD1	NW_020998681.1
DDX17	+	9899422	9920522	DDX17	NW_020998681.1
CARD10	+	10655002	10682642	CARD10	NW_020998681.1
MFNG	+	10682784	10725182	MFNG	NW_020998681.1
ELFN2	+	10783303	10785772	ELFN2	NW_020998681.1
RAC2	+	10890583	10906567	RAC2	NW_020998681.1
TMPRSS6	+	10997684	11030408	TMPRSS6	NW_020998681.1
TENM4	+	3498989	3867753	TENM4	NW_020998682.1
LOC114218813	+	7134849	7135856	LOC114218813	NW_020998682.1
LOC114218828	+	7690975	7691079	LOC114218828	NW_020998682.1
LOC114218823	+	9320150	9320255	LOC114218823	NW_020998682.1
PGAP2	+	9957722	9980792	PGAP2	NW_020998682.1
LOC114218656	+	10344836	10345789	LOC114218656	NW_020998682.1
LOC114218722	+	10603003	10603947	LOC114218722	NW_020998682.1
LOC114218767	+	10686035	10686975	LOC114218767	NW_020998682.1
MMP26	+	10821642	10825456	MMP26	NW_020998682.1
LOC114218576	+	10844999	10845943	LOC114218576	NW_020998682.1
LOC114218792	+	11127422	11128411	LOC114218792	NW_020998682.1
LOC114219002	+	368468	368574	LOC114219002	NW_020998683.1
GCFC2	+	2972626	3019475	GCFC2	NW_020998683.1
LOC114218954	+	3668531	3669761	LOC114218954	NW_020998683.1
CUNH2orf81	+	4075477	4080807	CUNH2orf81	NW_020998683.1
EGR4	+	4905434	4907598	EGR4	NW_020998683.1
PAIP2B	+	6696913	6728279	PAIP2B	NW_020998683.1
TRNAG-CCC-3	+	7350873	7350943	TRNAG-CCC	NW_020998683.1
ASPRV1	+	7481322	7588521	ASPRV1	NW_020998683.1
GKN2	+	8462818	8470929	GKN2	NW_020998683.1
BMP10	+	8521909	8528652	BMP10	NW_020998683.1
LOC114219109	+	287114	294641	LOC114219109	NW_020998684.1
CFAP73	+	3173200	3179293	CFAP73	NW_020998684.1
SRRM4	+	7848594	7997489	SRRM4	NW_020998684.1
PRKAB1	+	8409774	8420562	PRKAB1	NW_020998684.1
LOC114219055	+	9056902	9058046	LOC114219055	NW_020998684.1
DAO	+	10391216	10408090	DAO	NW_020998684.1
TCHP	+	11165709	11180038	TCHP	NW_020998684.1
TPH1	+	67944	87574	TPH1	NW_020998685.1
PIK3C2A	+	847078	948283	PIK3C2A	NW_020998685.1
DKK3	+	5453047	5495523	DKK3	NW_020998685.1
MRVI1	+	6713117	6787417	MRVI1	NW_020998685.1
RNF141	+	6838335	6873371	RNF141	NW_020998685.1
SCUBE2	+	8076403	8148737	SCUBE2	NW_020998685.1
NLRP10	+	9000401	9003793	NLRP10	NW_020998685.1
LOC114219239	+	9031347	9032258	LOC114219239	NW_020998685.1
LOC114219361	+	9172614	9180981	LOC114219361	NW_020998685.1
LOC114219396	+	9990286	9991230	LOC114219396	NW_020998685.1
TRIM3	+	10412683	10437402	TRIM3	NW_020998685.1
LOC114219372	+	10704554	10705511	LOC114219372	NW_020998685.1
PTPRK	+	205188	758759	PTPRK	NW_020998686.1
SOGA3	+	1198032	1241264	SOGA3	NW_020998686.1
LOC114219516	+	1401543	1410008	LOC114219516	NW_020998686.1
LOC114219561	+	3130954	3131060	LOC114219561	NW_020998686.1
GOPC	+	9606942	9648863	GOPC	NW_020998686.1
GPRC6A	+	10219003	10238168	GPRC6A	NW_020998686.1
ZUP1	+	10333011	10366346	ZUP1	NW_020998686.1
GPATCH11	+	4723347	4734070	GPATCH11	NW_020998687.1
QPCT	+	4958042	4983620	QPCT	NW_020998687.1
ARHGEF33	+	6172306	6218983	ARHGEF33	NW_020998687.1
SNRNP200	+	9601308	9632025	SNRNP200	NW_020998687.1
DUSP2	+	9712445	9714832	DUSP2	NW_020998687.1
LOC114219714	+	10236452	10236557	LOC114219714	NW_020998687.1
DOCK8	+	1911670	2128251	DOCK8	NW_020998688.1
CD274	+	6543982	6564734	CD274	NW_020998688.1
ROR2	+	8317992	8368775	ROR2	NW_020998688.1
DNAJA3	+	835179	865685	DNAJA3	NW_020998689.1
LOC114219886	+	4452032	4467580	LOC114219886	NW_020998689.1
CUNH16orf72	+	4627339	4654892	CUNH16orf72	NW_020998689.1
LOC114219942	+	4719274	4732454	LOC114219942	NW_020998689.1
SHISA9	+	7633838	7915339	SHISA9	NW_020998689.1
MPV17L	+	9338322	9346416	MPV17L	NW_020998689.1
ZDHHC13	+	513962	561692	ZDHHC13	NW_020998690.1
NAV2	+	1055182	1438030	NAV2	NW_020998690.1
LOC114220067	+	1104531	1104602	LOC114220067	NW_020998690.1
HTATIP2	+	1646868	1662081	HTATIP2	NW_020998690.1
ANO5	+	3198628	3277753	ANO5	NW_020998690.1
LUZP2	+	5110894	5562763	LUZP2	NW_020998690.1
ANO3	+	6528367	6956241	ANO3	NW_020998690.1
HERC3	+	1251475	1379501	HERC3	NW_020998691.1
ATOH1	+	6171049	6172113	ATOH1	NW_020998691.1
SYT8	+	177983	216420	SYT8	NW_020998692.1
TSPAN32	+	554628	572762	TSPAN32	NW_020998692.1
LOC114220336	+	1150715	1157414	LOC114220336	NW_020998692.1
TESMIN	+	3204617	3243236	TESMIN	NW_020998692.1
UNC93B1	+	3804462	3814341	UNC93B1	NW_020998692.1
ALDH3B2	+	3831951	3836663	ALDH3B2	NW_020998692.1
PTPRCAP	+	4004697	4006877	PTPRCAP	NW_020998692.1
POLD4	+	4073758	4075545	POLD4	NW_020998692.1
ZDHHC24	+	4760766	4768347	ZDHHC24	NW_020998692.1
B4GAT1	+	4923972	4926239	B4GAT1	NW_020998692.1
CD248	+	4949904	4952526	CD248	NW_020998692.1
EFEMP2	+	5341652	5348139	EFEMP2	NW_020998692.1
HNRNPUL2	+	7763851	7776335	HNRNPUL2	NW_020998692.1
RBL1	+	1064326	1124238	RBL1	NW_020998693.1
SAMHD1	+	1141821	1198561	SAMHD1	NW_020998693.1
SLA2	+	1385410	1407223	SLA2	NW_020998693.1
TRNAR-CCU-11	+	1398230	1398302	TRNAR-CCU	NW_020998693.1
SCAND1	+	1960694	1961651	SCAND1	NW_020998693.1
RBM12	+	2201273	2207734	RBM12	NW_020998693.1
GSS	+	2755665	2782677	GSS	NW_020998693.1
AHCY	+	3304754	3318256	AHCY	NW_020998693.1
LOC114220753	+	5358380	5368647	LOC114220753	NW_020998693.1
LOC114220857	+	5867209	5867311	LOC114220857	NW_020998693.1
DEFB126	+	5943895	5947667	DEFB126	NW_020998693.1
RBCK1	+	6213564	6230676	RBCK1	NW_020998693.1
LOC114220851	+	6380782	6380888	LOC114220851	NW_020998693.1
PSMF1	+	6763914	6805480	PSMF1	NW_020998693.1
LOC114220864	+	7953019	7953104	LOC114220864	NW_020998693.1
TMEM239	+	8059985	8060665	TMEM239	NW_020998693.1
VPS16	+	8080628	8095695	VPS16	NW_020998693.1
PANK2	+	8950417	8978018	PANK2	NW_020998693.1
PRNP	+	9581749	9597470	PRNP	NW_020998693.1
LOC114220952	+	1061078	1061148	LOC114220952	NW_020998694.1
TMEM68	+	1323374	1371262	TMEM68	NW_020998694.1
ST18	+	4758632	4833063	ST18	NW_020998694.1
EFCAB1	+	8316271	8325000	EFCAB1	NW_020998694.1
CDC20B	+	5113958	5162998	CDC20B	NW_020998695.1
JAKMIP2	+	5627386	5785052	JAKMIP2	NW_020998695.1
PPP2R2B	+	6278805	6693260	PPP2R2B	NW_020998695.1
LOC114221040	+	9378022	9378128	LOC114221040	NW_020998695.1
CRYBG3	+	1922631	2028927	CRYBG3	NW_020998696.1
ST3GAL6	+	2478329	2569646	ST3GAL6	NW_020998696.1
COL8A1	+	3485648	3491560	COL8A1	NW_020998696.1
LOC114221092	+	5060573	5066240	LOC114221092	NW_020998696.1
NXPE3	+	5212044	5257916	NXPE3	NW_020998696.1
FKBP14	+	1511077	1522526	FKBP14	NW_020998697.1
SCRN1	+	1556903	1591830	SCRN1	NW_020998697.1
HOXA11	+	3918166	3920586	HOXA11	NW_020998697.1
HOXA10	+	3929207	3931635	HOXA10	NW_020998697.1
HOXA9	+	3938105	3940048	HOXA9	NW_020998697.1
HOXA1	+	4007568	4009259	HOXA1	NW_020998697.1
EXD1	+	194863	225645	EXD1	NW_020998698.1
RMDN3	+	601600	616365	RMDN3	NW_020998698.1
GPR176	+	1336825	1451351	GPR176	NW_020998698.1
LOC114221481	+	2546328	2546435	LOC114221481	NW_020998698.1
CHRM5	+	7675602	7677200	CHRM5	NW_020998698.1
EMC4	+	7798052	7803782	EMC4	NW_020998698.1
LOC114221392	+	9139928	9140881	LOC114221392	NW_020998698.1
LOC114221421	+	9259357	9260335	LOC114221421	NW_020998698.1
CCDC82	+	5484982	5517699	CCDC82	NW_020998699.1
LOC114221586	+	7746345	7746470	LOC114221586	NW_020998699.1
GDF3	+	89461	94921	GDF3	NW_020998700.1
KLRG1	+	439230	468244	KLRG1	NW_020998700.1
EMP1	+	3860167	3878884	EMP1	NW_020998700.1
PLEKHA5	+	9193039	9432091	PLEKHA5	NW_020998700.1
