gene_id	strand	TSS	TES	gene_name	chromosome
DNAJC16	-	2851964	2839287	DNAJC16	NW_017731582.1
LOC109378638	-	18113	13698	LOC109378638	NW_017733662.1
LOC109389435	-	2265105	2264491	LOC109389435	NW_017731583.1
LOC109389470	-	254359	253332	LOC109389470	NW_017731584.1
LOC109389451	-	326684	294626	LOC109389451	NW_017731584.1
CUNH10orf10	-	268266	265378	CUNH10orf10	NW_017731585.1
CHAT	-	1443029	1380234	CHAT	NW_017731585.1
LOC109378650	-	10032	6960	LOC109378650	NW_017733702.1
TMTC2	-	1380494	958337	TMTC2	NW_017731587.1
LOC109389609	-	435959	426711	LOC109389609	NW_017731588.1
ITCH	-	2426831	2287208	ITCH	NW_017731588.1
RALY	-	2706878	2619513	RALY	NW_017731588.1
TRNAC-GCA-4	-	8773	8702	TRNAC-GCA	NW_017731589.1
TRNAC-GCA-10	-	98476	98405	TRNAC-GCA	NW_017731589.1
GIMAP6	-	367834	362869	GIMAP6	NW_017731589.1
KCNH2	-	552634	516820	KCNH2	NW_017731589.1
RHEB	-	935023	902749	RHEB	NW_017731589.1
KLF4	-	1421348	1416683	KLF4	NW_017731374.1
TXNDC8	-	3764064	3745146	TXNDC8	NW_017731374.1
SVEP1	-	3962753	3785493	SVEP1	NW_017731374.1
KIAA0368	-	4623047	4515262	KIAA0368	NW_017731374.1
SLC46A2	-	5685692	5677079	SLC46A2	NW_017731374.1
CDC26	-	6017161	6008872	CDC26	NW_017731374.1
USP1	-	168815	155951	USP1	NW_017731590.1
L1TD1	-	408805	378142	L1TD1	NW_017731590.1
LOC109378659	-	29388	6364	LOC109378659	NW_017733736.1
LOC109378663	-	3210	2365	LOC109378663	NW_017733740.1
LOC109389723	-	526227	523400	LOC109389723	NW_017731591.1
RNF44	-	802278	785475	RNF44	NW_017731592.1
PHYKPL	-	2011486	1985797	PHYKPL	NW_017731592.1
STXBP6	-	367166	127537	STXBP6	NW_017731593.1
LOC109389871	-	1733580	1731300	LOC109389871	NW_017731597.1
SOCS5	-	2367647	2291692	SOCS5	NW_017731598.1
CRIPT	-	2431960	2423533	CRIPT	NW_017731598.1
TMEM247	-	2557187	2552577	TMEM247	NW_017731598.1
PANK3	-	2796048	2770624	PANK3	NW_017731375.1
FBXW11	-	5499119	5389992	FBXW11	NW_017731375.1
LOC109389931	-	2139738	2138715	LOC109389931	NW_017731600.1
DTX4	-	2199075	2149530	DTX4	NW_017731603.1
AKIP1	-	2365060	2356547	AKIP1	NW_017731606.1
LOC109390150	-	199184	189635	LOC109390150	NW_017731607.1
LOC109390193	-	2375830	2374901	LOC109390193	NW_017731608.1
PLA2G12A	-	2923540	2909106	PLA2G12A	NW_017731376.1
AGBL4	-	1351866	221708	AGBL4	NW_017731611.1
DMRTA2	-	1709821	1704008	DMRTA2	NW_017731611.1
STK39	-	1611964	1333540	STK39	NW_017731613.1
LOC109390327	-	214533	214277	LOC109390327	NW_017731614.1
MAP2K3	-	270108	241693	MAP2K3	NW_017731614.1
DHRS7B	-	409916	350235	DHRS7B	NW_017731614.1
TNFSF15	-	70822	49178	TNFSF15	NW_017731617.1
ASTN2	-	2036300	1416481	ASTN2	NW_017731617.1
MYL1	-	1023983	999221	MYL1	NW_017731618.1
LANCL1	-	1106648	1064470	LANCL1	NW_017731618.1
STMN4	-	70350	37890	STMN4	NW_017731377.1
NUGGC	-	863598	823258	NUGGC	NW_017731377.1
FBXO16	-	1264884	1208347	FBXO16	NW_017731377.1
RP1L1	-	2753117	2706459	RP1L1	NW_017731377.1
LOC109379498	-	5175267	5166033	LOC109379498	NW_017731377.1
GK5	-	339570	263243	GK5	NW_017731620.1
TM4SF20	-	129028	121417	TM4SF20	NW_017731623.1
DNER	-	1902399	1608638	DNER	NW_017731623.1
C2CD4C	-	110254	102261	C2CD4C	NW_017731625.1
PRSS57	-	306156	300805	PRSS57	NW_017731625.1
NDUFS7	-	673835	666471	NDUFS7	NW_017731625.1
TRNAN-GUU-3	-	674107	674034	TRNAN-GUU	NW_017731625.1
CIRBP	-	773431	766501	CIRBP	NW_017731625.1
STK11	-	823062	806138	STK11	NW_017731625.1
DIRAS1	-	1921055	1914949	DIRAS1	NW_017731625.1
ALDH1A2	-	615391	519936	ALDH1A2	NW_017731626.1
SLC26A10	-	1906850	1899501	SLC26A10	NW_017731627.1
INHBE	-	2051821	2046626	INHBE	NW_017731627.1
SERPINB13	-	22589	9756	SERPINB13	NW_017731628.1
LOC109390785	-	367171	363127	LOC109390785	NW_017731628.1
ZCCHC2	-	850011	788586	ZCCHC2	NW_017731628.1
CDH20	-	1759947	1560480	CDH20	NW_017731628.1
MRPL22	-	560878	531675	MRPL22	NW_017731629.1
GRIA1	-	1680623	1394333	GRIA1	NW_017731629.1
ERLIN1	-	2328710	2297594	ERLIN1	NW_017731378.1
CHUK	-	2360353	2330590	CHUK	NW_017731378.1
PDZD7	-	3042813	3023996	PDZD7	NW_017731378.1
LBX1	-	3200806	3196723	LBX1	NW_017731378.1
FBXW4	-	3610637	3532022	FBXW4	NW_017731378.1
USMG5	-	4966491	4960633	USMG5	NW_017731378.1
COL17A1	-	5558587	5504037	COL17A1	NW_017731378.1
CFAP43	-	5682275	5593586	CFAP43	NW_017731378.1
LOC109390820	-	432976	414752	LOC109390820	NW_017731630.1
DENND3	-	1445225	1400875	DENND3	NW_017731630.1
SH2D1A	-	297319	277587	SH2D1A	NW_017731631.1
LOC109390884	-	389732	388824	LOC109390884	NW_017731631.1
UVSSA	-	1649788	1616643	UVSSA	NW_017731632.1
IDUA	-	1868176	1846969	IDUA	NW_017731632.1
MYL5	-	2082938	2077360	MYL5	NW_017731632.1
LOC109378728	-	11487	11008	LOC109378728	NW_017734116.1
KDELR1	-	362374	341734	KDELR1	NW_017731633.1
PLEKHA4	-	737808	714149	PLEKHA4	NW_017731633.1
RRAS	-	1268118	1264166	RRAS	NW_017731633.1
TSKS	-	1353358	1340039	TSKS	NW_017731633.1
LOC109391051	-	1645075	1623439	LOC109391051	NW_017731633.1
SYT3	-	2040313	2024877	SYT3	NW_017731633.1
KLK9	-	2347682	2342376	KLK9	NW_017731633.1
KLK11	-	2360168	2357608	KLK11	NW_017731633.1
PLCH2	-	1042811	977884	PLCH2	NW_017731634.1
LOC109391216	-	2028345	2016396	LOC109391216	NW_017731634.1
KCNE1	-	15154	14	KCNE1	NW_017731635.1
SETD4	-	1392211	1372940	SETD4	NW_017731635.1
GATA2	-	2117676	2101866	GATA2	NW_017731636.1
CPB2	-	1522845	1467937	CPB2	NW_017731637.1
LCP1	-	1621994	1531081	LCP1	NW_017731637.1
SUPT4H1	-	2210196	2206637	SUPT4H1	NW_017731379.1
LOC109379782	-	5260993	5247732	LOC109379782	NW_017731379.1
ACACA	-	6150779	5782645	ACACA	NW_017731379.1
RABGAP1	-	1814711	1674716	RABGAP1	NW_017731640.1
LOC109391364	-	1049738	1039034	LOC109391364	NW_017731641.1
LOC109391367	-	1493997	1492901	LOC109391367	NW_017731641.1
STT3A	-	1800965	1769615	STT3A	NW_017731641.1
EI24	-	1820253	1809492	EI24	NW_017731641.1
SCML4	-	561045	457022	SCML4	NW_017731642.1
LOC109391455	-	1246338	1245019	LOC109391455	NW_017731643.1
LOC109391439	-	1808831	1786891	LOC109391439	NW_017731643.1
RRAGA	-	280415	278721	RRAGA	NW_017731644.1
BCAS2	-	1898539	1886192	BCAS2	NW_017731647.1
FBXL12	-	55801	48073	FBXL12	NW_017731648.1
FDX1L	-	435978	431639	FDX1L	NW_017731648.1
KRI1	-	640147	630606	KRI1	NW_017731648.1
KANK2	-	1206620	1175436	KANK2	NW_017731648.1
EPOR	-	1338798	1333353	EPOR	NW_017731648.1
LOC109391576	-	1962356	1947519	LOC109391576	NW_017731648.1
GPR31	-	174073	171213	GPR31	NW_017731649.1
DLL1	-	1950677	1941938	DLL1	NW_017731649.1
LOC109391696	-	1959691	1956970	LOC109391696	NW_017731649.1
TOR2A	-	2155918	2151945	TOR2A	NW_017731353.1
ENG	-	2250765	2221277	ENG	NW_017731353.1
ST6GALNAC4	-	2303423	2299360	ST6GALNAC4	NW_017731353.1
NAIF1	-	2410871	2406015	NAIF1	NW_017731353.1
PTGES2	-	2460196	2455203	PTGES2	NW_017731353.1
GOLGA2	-	2565827	2549766	GOLGA2	NW_017731353.1
WDR34	-	2847840	2831569	WDR34	NW_017731353.1
ZER1	-	2941424	2902843	ZER1	NW_017731353.1
CRAT	-	3183848	3168626	CRAT	NW_017731353.1
CUNH9orf78	-	3692217	3685722	CUNH9orf78	NW_017731353.1
REXO4	-	6510725	6499723	REXO4	NW_017731353.1
FAM163B	-	6683976	6654650	FAM163B	NW_017731353.1
LOC109381163	-	6718306	6716452	LOC109381163	NW_017731353.1
KCNT1	-	8793435	8737832	KCNT1	NW_017731353.1
LCN6	-	8882355	8877494	LCN6	NW_017731353.1
SAPCD2	-	9159947	9152476	SAPCD2	NW_017731353.1
TPRN	-	9264743	9257435	TPRN	NW_017731353.1
GCA	-	172385	155881	GCA	NW_017731380.1
LOC109379835	-	193492	192699	LOC109379835	NW_017731380.1
TBR1	-	958361	948635	TBR1	NW_017731380.1
MARCH7	-	2497736	2444078	MARCH7	NW_017731380.1
DAPL1	-	3292412	3266444	DAPL1	NW_017731380.1
PKP4	-	3623240	3395106	PKP4	NW_017731380.1
LOC109379872	-	4467303	4443901	LOC109379872	NW_017731380.1
GPD2	-	5371607	5205404	GPD2	NW_017731380.1
BNIP3L	-	570551	548075	BNIP3L	NW_017731651.1
ARIH1	-	922112	801116	ARIH1	NW_017731652.1
TMEM202	-	1029325	1008546	TMEM202	NW_017731652.1
LOC109391784	-	89499	82275	LOC109391784	NW_017731653.1
KRT77	-	207163	195703	KRT77	NW_017731653.1
MAP3K12	-	869005	854050	MAP3K12	NW_017731653.1
NPFF	-	885099	875943	NPFF	NW_017731653.1
ATF7	-	966609	880533	ATF7	NW_017731653.1
ATP5G2	-	1020670	1012108	ATP5G2	NW_017731653.1
LOC109391802	-	1882622	1879642	LOC109391802	NW_017731653.1
LMO4	-	1164995	1148061	LMO4	NW_017731657.1
HS2ST1	-	1565439	1382177	HS2ST1	NW_017731657.1
EXT2	-	1226879	1105549	EXT2	NW_017731659.1
ACCS	-	1263412	1247352	ACCS	NW_017731659.1
API5	-	1847918	1827164	API5	NW_017731659.1
LOC109379919	-	3560350	3558247	LOC109379919	NW_017731381.1
TOMM34	-	4461273	4445668	TOMM34	NW_017731381.1
WFDC5	-	4582842	4577540	WFDC5	NW_017731381.1
MATN4	-	4651220	4638286	MATN4	NW_017731381.1
ACOT8	-	4980177	4968986	ACOT8	NW_017731381.1
SPATA25	-	5014149	5012186	SPATA25	NW_017731381.1
DUSP2	-	398846	396084	DUSP2	NW_017731660.1
STARD7	-	450462	410767	STARD7	NW_017731660.1
NEURL3	-	645019	636404	NEURL3	NW_017731660.1
PUS7	-	1004139	944284	PUS7	NW_017731662.1
LOC109392063	-	1560072	1559614	LOC109392063	NW_017731662.1
KCNJ1	-	1644860	1617217	KCNJ1	NW_017731663.1
SRL	-	545813	501277	SRL	NW_017731665.1
TFAP4	-	572537	557544	TFAP4	NW_017731665.1
ZNF500	-	1009639	991331	ZNF500	NW_017731665.1
ROGDI	-	1047668	1041378	ROGDI	NW_017731665.1
NAGPA	-	1283834	1268227	NAGPA	NW_017731665.1
HES3	-	1353128	1347058	HES3	NW_017731666.1
MMRN2	-	528762	509755	MMRN2	NW_017731669.1
LOC109392193	-	1595282	1592582	LOC109392193	NW_017731669.1
ZGPAT	-	399095	388304	ZGPAT	NW_017731382.1
RTEL1	-	449138	419016	RTEL1	NW_017731382.1
PPDPF	-	549786	548401	PPDPF	NW_017731382.1
ARFGAP1	-	701314	689403	ARFGAP1	NW_017731382.1
OSBPL2	-	1359246	1321999	OSBPL2	NW_017731382.1
EDN3	-	3229599	3207639	EDN3	NW_017731382.1
LOC109392254	-	309576	309034	LOC109392254	NW_017731671.1
PHF5A	-	2032297	2024555	PHF5A	NW_017731671.1
POLR3H	-	2087179	2052555	POLR3H	NW_017731671.1
PMM1	-	2123908	2114612	PMM1	NW_017731671.1
DESI1	-	2140022	2130890	DESI1	NW_017731671.1
ZCWPW2	-	1546969	1431925	ZCWPW2	NW_017731672.1
LOC109392290	-	1099004	1094831	LOC109392290	NW_017731673.1
NUF2	-	1219443	1201361	NUF2	NW_017731674.1
DDR2	-	1517701	1413961	DDR2	NW_017731674.1
LOC109392305	-	1752280	1747904	LOC109392305	NW_017731674.1
FCRLB	-	1906290	1901837	FCRLB	NW_017731674.1
CARD11	-	1934758	1836981	CARD11	NW_017731383.1
TMEM130	-	4647365	4632760	TMEM130	NW_017731383.1
UHRF1BP1	-	741388	683897	UHRF1BP1	NW_017731681.1
LOC109378762	-	8808	1496	LOC109378762	NW_017734582.1
LOC109392489	-	1608343	1582218	LOC109392489	NW_017731682.1
LOC109392508	-	1132833	1105628	LOC109392508	NW_017731683.1
ELMOD2	-	1663970	1643929	ELMOD2	NW_017731683.1
LOC109378765	-	19300	8741	LOC109378765	NW_017734595.1
FAM189A2	-	723620	665061	FAM189A2	NW_017731685.1
PGM5	-	1590369	1406384	PGM5	NW_017731685.1
LOC109392566	-	795625	787355	LOC109392566	NW_017731686.1
MARCH10	-	1414537	1337525	MARCH10	NW_017731384.1
CCDC47	-	2084990	2065427	CCDC47	NW_017731384.1
ERN1	-	2335144	2257258	ERN1	NW_017731384.1
TEX2	-	2447564	2347734	TEX2	NW_017731384.1
WIPI1	-	5247211	5215780	WIPI1	NW_017731384.1
USP26	-	17368	16484	USP26	NW_017731691.1
UBE2V2	-	1425058	1372416	UBE2V2	NW_017731693.1
MED12L	-	662870	312760	MED12L	NW_017731694.1
CXCR4	-	875374	871591	CXCR4	NW_017731695.1
HNRNPH1	-	1093106	1083017	HNRNPH1	NW_017731697.1
CBY3	-	1148580	1146180	CBY3	NW_017731697.1
TSHB	-	2074720	2070838	TSHB	NW_017731699.1
LOC109380368	-	1154793	1151396	LOC109380368	NW_017731385.1
LOC109392836	-	900668	899836	LOC109392836	NW_017731700.1
NUP62CL	-	1871634	1802899	NUP62CL	NW_017731700.1
LOC109392867	-	859947	858439	LOC109392867	NW_017731702.1
LOC109392861	-	1183945	1152022	LOC109392861	NW_017731702.1
GNAT3	-	1071696	1019031	GNAT3	NW_017731704.1
SEMA3C	-	1501422	1317958	SEMA3C	NW_017731704.1
ZNF438	-	420064	159652	ZNF438	NW_017731706.1
FHOD3	-	5468344	5011891	FHOD3	NW_017731386.1
PLEKHA5	-	1395191	1174143	PLEKHA5	NW_017731710.1
GBP5	-	65856	53376	GBP5	NW_017731711.1
BARHL2	-	1476811	1469415	BARHL2	NW_017731711.1
LOC109392985	-	1573492	1551287	LOC109392985	NW_017731711.1
ZNF644	-	1771769	1653048	ZNF644	NW_017731711.1
ARHGDIA	-	759336	755339	ARHGDIA	NW_017731712.1
SECTM1	-	1142771	1139736	SECTM1	NW_017731712.1
OGFOD3	-	1207770	1189343	OGFOD3	NW_017731712.1
LOC109393017	-	1717341	1709260	LOC109393017	NW_017731712.1
TRNAV-GAC-6	-	1302792	1302719	TRNAV-GAC	NW_017731713.1
SMAD1	-	518720	443101	SMAD1	NW_017731714.1
LOC109393139	-	1316180	1292854	LOC109393139	NW_017731715.1
EML6	-	717218	435214	EML6	NW_017731716.1
ACYP2	-	1242970	1120362	ACYP2	NW_017731716.1
LOC109393144	-	1729296	1728510	LOC109393144	NW_017731716.1
CD83	-	1659314	1641837	CD83	NW_017731719.1
NOL7	-	2114909	2110678	NOL7	NW_017731719.1
ZBTB41	-	2203698	2173884	ZBTB41	NW_017731387.1
DENND1B	-	2499772	2307071	DENND1B	NW_017731387.1
LOC109380469	-	3861806	3845584	LOC109380469	NW_017731387.1
KIF14	-	4060327	4006413	KIF14	NW_017731387.1
LOC109380477	-	5358794	5354015	LOC109380477	NW_017731387.1
KANSL2	-	76849	59242	KANSL2	NW_017731721.1
RND1	-	223336	216655	RND1	NW_017731721.1
WNT10B	-	309976	303481	WNT10B	NW_017731721.1
PRKAG1	-	352416	338510	PRKAG1	NW_017731721.1
DHH	-	419728	414803	DHH	NW_017731721.1
CERS5	-	1349781	1322863	CERS5	NW_017731721.1
POLE2	-	261352	222554	POLE2	NW_017731723.1
TAS2R1	-	1124715	1123816	TAS2R1	NW_017731724.1
LOC109393326	-	1503497	1502460	LOC109393326	NW_017731725.1
KCNN3	-	190268	114360	KCNN3	NW_017731728.1
KRTCAP2	-	546955	543949	KRTCAP2	NW_017731728.1
FAM189B	-	602464	596526	FAM189B	NW_017731728.1
LOC109393446	-	958405	955877	LOC109393446	NW_017731728.1
IQGAP3	-	1411052	1374517	IQGAP3	NW_017731728.1
SH2D2A	-	1602627	1588948	SH2D2A	NW_017731728.1
CRYBA2	-	3119682	3115788	CRYBA2	NW_017731388.1
IHH	-	3185805	3179448	IHH	NW_017731388.1
ABCB6	-	3329563	3322041	ABCB6	NW_017731388.1
GORASP1	-	800746	799239	GORASP1	NW_017731730.1
LOC109393465	-	1275060	1149631	LOC109393465	NW_017731730.1
HUNK	-	1054108	926646	HUNK	NW_017731731.1
IL1A	-	1407287	1397514	IL1A	NW_017731732.1
CACNB2	-	209216	164406	CACNB2	NW_017731733.1
SLC39A12	-	692106	619719	SLC39A12	NW_017731733.1
RAB11FIP1	-	1576576	1547040	RAB11FIP1	NW_017731734.1
GOT1L1	-	1604014	1599866	GOT1L1	NW_017731734.1
LOC109393583	-	1806082	1793890	LOC109393583	NW_017731734.1
LTB4R2	-	230466	228632	LTB4R2	NW_017731735.1
PSME1	-	388472	385544	PSME1	NW_017731735.1
LOC109393605	-	694622	652184	LOC109393605	NW_017731735.1
NGDN	-	844084	831370	NGDN	NW_017731735.1
LOC109393692	-	1644234	1563791	LOC109393692	NW_017731735.1
DCK	-	739304	714883	DCK	NW_017731736.1
PIGO	-	119306	111812	PIGO	NW_017731738.1
FAM214B	-	138957	127342	FAM214B	NW_017731738.1
CD72	-	543572	536511	CD72	NW_017731738.1
TPM2	-	592492	584888	TPM2	NW_017731738.1
LRFN2	-	962429	771552	LRFN2	NW_017731739.1
ZNF365	-	2028598	1811830	ZNF365	NW_017731389.1
OLAH	-	184314	163885	OLAH	NW_017731740.1
MCM10	-	1838401	1790086	MCM10	NW_017731740.1
ARG1	-	836877	826910	ARG1	NW_017731741.1
LOC109378807	-	2361	90	LOC109378807	NW_017735140.1
RASGRP1	-	774619	694281	RASGRP1	NW_017731743.1
TMEM136	-	276433	269190	TMEM136	NW_017731746.1
CBL	-	1540795	1453299	CBL	NW_017731746.1
CXCR5	-	1804548	1781750	CXCR5	NW_017731746.1
PCCA	-	579473	226049	PCCA	NW_017731747.1
TM9SF2	-	1051647	997604	TM9SF2	NW_017731747.1
LOC109393949	-	58626	57809	LOC109393949	NW_017731748.1
GAS8	-	17791	1920	GAS8	NW_017731354.1
TCF25	-	90151	69865	TCF25	NW_017731354.1
ZNF536	-	1821178	1404577	ZNF536	NW_017731354.1
VPS35	-	3035154	3009701	VPS35	NW_017731354.1
NETO2	-	3277391	3235524	NETO2	NW_017731354.1
CBLN1	-	4562551	4559168	CBLN1	NW_017731354.1
LOC109383697	-	5970854	5961944	LOC109383697	NW_017731354.1
LOC109380836	-	376904	373328	LOC109380836	NW_017731390.1
LOC109380837	-	386273	379121	LOC109380837	NW_017731390.1
LOC109380739	-	1281728	1276615	LOC109380739	NW_017731390.1
ABI3	-	1998448	1988780	ABI3	NW_017731390.1
IGF2BP1	-	2160939	2125900	IGF2BP1	NW_017731390.1
ATP5G1	-	2228263	2225467	ATP5G1	NW_017731390.1
CDK5RAP3	-	3068309	3059430	CDK5RAP3	NW_017731390.1
LRRC46	-	3180165	3175685	LRRC46	NW_017731390.1
GPR179	-	3518951	3497666	GPR179	NW_017731390.1
CWC25	-	3892402	3877175	CWC25	NW_017731390.1
GSDMB	-	4635486	4624265	GSDMB	NW_017731390.1
KRT26	-	5252509	5247176	KRT26	NW_017731390.1
LOC109380711	-	5263692	5259191	LOC109380711	NW_017731390.1
LOC109380751	-	5511893	5511489	LOC109380751	NW_017731390.1
LOC109380716	-	5593958	5593554	LOC109380716	NW_017731390.1
LOC109380703	-	5630401	5605418	LOC109380703	NW_017731390.1
LOC109393992	-	1312396	1311114	LOC109393992	NW_017731753.1
MYLK4	-	1591587	1566405	MYLK4	NW_017731755.1
SERPINB1	-	1748475	1740553	SERPINB1	NW_017731755.1
LIMS1	-	1644637	1483195	LIMS1	NW_017731756.1
GCC2	-	1696298	1682951	GCC2	NW_017731756.1
LOC109394069	-	610297	598074	LOC109394069	NW_017731757.1
AKAP12	-	1248732	1143064	AKAP12	NW_017731391.1
GINM1	-	2579963	2561045	GINM1	NW_017731391.1
UST	-	3279799	2990445	UST	NW_017731391.1
GRM1	-	5642708	5250953	GRM1	NW_017731391.1
LOC109378818	-	2052	48	LOC109378818	NW_017735300.1
LOC109394126	-	615520	614474	LOC109394126	NW_017731761.1
CRYBB1	-	1232244	1221540	CRYBB1	NW_017731761.1
TTC1	-	1376887	1338771	TTC1	NW_017731766.1
LOC109394238	-	46890	36835	LOC109394238	NW_017731767.1
FBXW9	-	209412	202397	FBXW9	NW_017731767.1
GADD45GIP1	-	402594	400355	GADD45GIP1	NW_017731767.1
DNAJB1	-	1542348	1538042	DNAJB1	NW_017731767.1
ADGRE3	-	1669800	1612689	ADGRE3	NW_017731767.1
HAUS7	-	791708	767950	HAUS7	NW_017731769.1
FAM58A	-	926954	914835	FAM58A	NW_017731769.1
PNCK	-	1004335	1000358	PNCK	NW_017731769.1
RBP4	-	2721408	2713839	RBP4	NW_017731392.1
LOC109380905	-	3664367	3640951	LOC109380905	NW_017731392.1
PIK3AP1	-	5000090	4889467	PIK3AP1	NW_017731392.1
SPINK2	-	783618	776885	SPINK2	NW_017731770.1
LOC109394459	-	1456316	1440303	LOC109394459	NW_017731775.1
IL2RB	-	174775	148107	IL2RB	NW_017731776.1
ELFN2	-	412294	344717	ELFN2	NW_017731776.1
LGALS2	-	529657	525565	LGALS2	NW_017731776.1
ANKRD54	-	771747	754431	ANKRD54	NW_017731776.1
CUNH22orf23	-	861738	852839	CUNH22orf23	NW_017731776.1
AKAIN1	-	144516	79683	AKAIN1	NW_017731778.1
EPB41L3	-	409019	308949	EPB41L3	NW_017731778.1
BTBD6	-	303344	300890	BTBD6	NW_017731393.1
MARK3	-	1706241	1616656	MARK3	NW_017731393.1
TNFAIP2	-	1855348	1839966	TNFAIP2	NW_017731393.1
ZNF839	-	2518327	2504796	ZNF839	NW_017731393.1
LOC109381004	-	3666586	3646049	LOC109381004	NW_017731393.1
LOC109381035	-	3907563	3902409	LOC109381035	NW_017731393.1
HHIPL1	-	4785006	4732727	HHIPL1	NW_017731393.1
ZDHHC2	-	1251422	1197638	ZDHHC2	NW_017731780.1
TNFSF12	-	137601	129476	TNFSF12	NW_017731781.1
TMEM95	-	346415	344095	TMEM95	NW_017731781.1
BCL6B	-	674492	670037	BCL6B	NW_017731781.1
CAMTA2	-	1115143	1098525	CAMTA2	NW_017731781.1
DERL2	-	1504022	1476168	DERL2	NW_017731781.1
SMCHD1	-	1339743	1195757	SMCHD1	NW_017731783.1
ASNS	-	445319	424789	ASNS	NW_017731788.1
ANKRD17	-	1005129	838193	ANKRD17	NW_017731789.1
LOC109381114	-	801567	618072	LOC109381114	NW_017731394.1
LOC109381129	-	1325668	1293100	LOC109381129	NW_017731394.1
PAMR1	-	3589286	3439988	PAMR1	NW_017731394.1
LOC109394837	-	1048705	1038465	LOC109394837	NW_017731790.1
LOC109394847	-	570813	553262	LOC109394847	NW_017731791.1
YDJC	-	293037	291108	YDJC	NW_017731793.1
SNRPD3	-	1277661	1260444	SNRPD3	NW_017731793.1
BCR	-	1736663	1595158	BCR	NW_017731793.1
GNAZ	-	1841797	1778305	GNAZ	NW_017731793.1
LOC109394924	-	1236578	1235693	LOC109394924	NW_017731794.1
DAP	-	171253	116919	DAP	NW_017731795.1
DYNC2H1	-	1573105	1271300	DYNC2H1	NW_017731796.1
FMNL1	-	244546	220289	FMNL1	NW_017731797.1
HEXIM1	-	281247	279075	HEXIM1	NW_017731797.1
NMT1	-	332060	315218	NMT1	NW_017731797.1
HIGD1B	-	539304	536130	HIGD1B	NW_017731797.1
DBF4B	-	648443	620109	DBF4B	NW_017731797.1
ASB16	-	1049517	1044086	ASB16	NW_017731797.1
LOC109381172	-	3577081	3570881	LOC109381172	NW_017731395.1
TP53BP2	-	5133158	4946019	TP53BP2	NW_017731395.1
CYLC2	-	218076	212468	CYLC2	NW_017731801.1
TMEM261	-	392034	389145	TMEM261	NW_017731803.1
LOC109395141	-	639939	612350	LOC109395141	NW_017731807.1
TRNAI-AAU-26	-	1221419	1221346	TRNAI-AAU	NW_017731807.1
TMEM88	-	1527871	1526896	TMEM88	NW_017731807.1
TFF1	-	741054	738212	TFF1	NW_017731808.1
RSPH1	-	863411	841338	RSPH1	NW_017731808.1
WDR4	-	1132762	1111657	WDR4	NW_017731808.1
U2AF1	-	1286942	1269437	U2AF1	NW_017731808.1
LOC109395166	-	1448771	1445222	LOC109395166	NW_017731808.1
LNX2	-	416768	346990	LNX2	NW_017731809.1
FLT3	-	789071	724101	FLT3	NW_017731809.1
KAZN	-	1479541	349563	KAZN	NW_017731396.1
PDPN	-	1733724	1706182	PDPN	NW_017731396.1
LOC109381267	-	1986656	1978612	LOC109381267	NW_017731396.1
VPS13D	-	2355553	2056089	VPS13D	NW_017731396.1
LOC109381220	-	3436344	3424363	LOC109381220	NW_017731396.1
UBE4B	-	4227778	4091788	UBE4B	NW_017731396.1
SPSB1	-	4834101	4769248	SPSB1	NW_017731396.1
LOC109395246	-	507760	502454	LOC109395246	NW_017731810.1
CUNH16orf45	-	791657	694639	CUNH16orf45	NW_017731810.1
METTL22	-	477802	456939	METTL22	NW_017731811.1
LOC109395280	-	1277174	21825	LOC109395280	NW_017731812.1
LOC109395288	-	1151042	1109143	LOC109395288	NW_017731813.1
TIMM50	-	70441	62266	TIMM50	NW_017731816.1
NFKBIB	-	579192	569206	NFKBIB	NW_017731816.1
LOC109395376	-	890560	871244	LOC109395376	NW_017731816.1
LOC109395389	-	820260	758220	LOC109395389	NW_017731817.1
LOC109395393	-	1034820	1034404	LOC109395393	NW_017731817.1
DIO1	-	586544	569268	DIO1	NW_017731819.1
CPT2	-	1233993	1212365	CPT2	NW_017731819.1
LOC109381354	-	27842	24417	LOC109381354	NW_017731397.1
SCRN1	-	4032104	3958669	SCRN1	NW_017731397.1
ZNF786	-	1507965	1493431	ZNF786	NW_017731820.1
LOC109395491	-	1237307	1157742	LOC109395491	NW_017731823.1
ZNF32	-	1079449	1074755	ZNF32	NW_017731826.1
NUDT21	-	668387	649055	NUDT21	NW_017731829.1
DOK4	-	1393342	1379843	DOK4	NW_017731829.1
CIB1	-	724997	721877	CIB1	NW_017731398.1
RCCD1	-	823391	813357	RCCD1	NW_017731398.1
FES	-	875759	865272	FES	NW_017731398.1
ZNF774	-	1271798	1216636	ZNF774	NW_017731398.1
CPEB1	-	1706246	1658118	CPEB1	NW_017731398.1
LOC109381447	-	3050342	3049392	LOC109381447	NW_017731398.1
LOC109381502	-	3256029	3252970	LOC109381502	NW_017731398.1
KIAA1024	-	3772004	3745546	KIAA1024	NW_017731398.1
ISL2	-	4066326	4061550	ISL2	NW_017731398.1
HYKK	-	4418558	4400606	HYKK	NW_017731398.1
TRNAA-AGC-6	-	314185	314114	TRNAA-AGC	NW_017731830.1
LOC109395726	-	96201	35879	LOC109395726	NW_017731832.1
LOC109395728	-	244702	201643	LOC109395728	NW_017731832.1
LOC109395741	-	368413	366624	LOC109395741	NW_017731832.1
