gene_id	strand	TSS	TES	gene_name	chromosome
LOC109389860	+	1567861	1611068	LOC109389860	NW_017731596.1
KCNJ6	+	1844828	2104555	KCNJ6	NW_017731596.1
DSCR3	+	2411696	2437617	DSCR3	NW_017731596.1
FSHR	+	272555	476481	FSHR	NW_017731598.1
FBXO11	+	1364154	1463569	FBXO11	NW_017731598.1
KCNK12	+	1629035	1681895	KCNK12	NW_017731598.1
MCFD2	+	2156012	2177207	MCFD2	NW_017731598.1
PIGF	+	2432073	2459406	PIGF	NW_017731598.1
LOC109378681	+	162	1931	LOC109378681	NW_017733811.1
GABRP	+	4621975	4655221	GABRP	NW_017731375.1
TLX3	+	4966892	4969795	TLX3	NW_017731375.1
LOC109379397	+	5521490	5522612	LOC109379397	NW_017731375.1
ERGIC1	+	5988553	6113932	ERGIC1	NW_017731375.1
FAM172A	+	837507	1287614	FAM172A	NW_017731602.1
VPS37C	+	982334	1013602	VPS37C	NW_017731603.1
LOC109389964	+	1659338	1669083	LOC109389964	NW_017731603.1
PATL1	+	1910892	1939300	PATL1	NW_017731603.1
OSBP	+	1945693	1978451	OSBP	NW_017731603.1
LOC109390011	+	2561957	2562986	LOC109390011	NW_017731603.1
ZC4H2	+	1111835	1148898	ZC4H2	NW_017731604.1
MTMR8	+	1220908	1331192	MTMR8	NW_017731604.1
ZNF521	+	906412	1208763	ZNF521	NW_017731605.1
EIF4G2	+	742007	752969	EIF4G2	NW_017731606.1
RNF141	+	1025530	1051484	RNF141	NW_017731606.1
DENND5A	+	2109443	2196591	DENND5A	NW_017731606.1
F2	+	1071164	1085519	F2	NW_017731608.1
CUNH11orf49	+	1251089	1431921	CUNH11orf49	NW_017731608.1
LOC109390192	+	2368889	2369870	LOC109390192	NW_017731608.1
LOC109390182	+	2388474	2403711	LOC109390182	NW_017731608.1
LOC109390198	+	2526417	2527199	LOC109390198	NW_017731608.1
AIMP1	+	60219	93377	AIMP1	NW_017731376.1
GAR1	+	2996436	3006362	GAR1	NW_017731376.1
EGF	+	3115662	3171372	EGF	NW_017731376.1
LOC109390253	+	1857920	1923266	LOC109390253	NW_017731610.1
UGT8	+	1095094	1148075	UGT8	NW_017731612.1
LOC109390291	+	1426674	1440320	LOC109390291	NW_017731612.1
CERS6	+	1730524	2041682	CERS6	NW_017731613.1
NATD1	+	295539	336498	NATD1	NW_017731614.1
NUBPL	+	933	196684	NUBPL	NW_017731615.1
PPIG	+	133	56580	PPIG	NW_017731616.1
RPE	+	796090	810963	RPE	NW_017731618.1
CPS1	+	1174975	1295444	CPS1	NW_017731618.1
EPHX2	+	284936	336536	EPHX2	NW_017731377.1
LOC109379570	+	1246074	1246895	LOC109379570	NW_017731377.1
FZD3	+	1268140	1347762	FZD3	NW_017731377.1
DEFB135	+	3951942	3953845	DEFB135	NW_017731377.1
GLRA3	+	4108124	4265349	GLRA3	NW_017731377.1
TRPC1	+	810425	882456	TRPC1	NW_017731620.1
CHST2	+	1188421	1191640	CHST2	NW_017731620.1
LOC109390492	+	15303	220273	LOC109390492	NW_017731622.1
DAW1	+	511923	563609	DAW1	NW_017731623.1
HEPHL1	+	4297	51836	HEPHL1	NW_017731624.1
IZUMO1R	+	169283	172902	IZUMO1R	NW_017731624.1
FGF22	+	272857	275909	FGF22	NW_017731625.1
ELANE	+	412017	414915	ELANE	NW_017731625.1
GRIN3B	+	516916	526240	GRIN3B	NW_017731625.1
CNN2	+	540188	549171	CNN2	NW_017731625.1
CSNK1G2	+	1290554	1313915	CSNK1G2	NW_017731625.1
IZUMO4	+	1409621	1412494	IZUMO4	NW_017731625.1
CGNL1	+	21842	114358	CGNL1	NW_017731626.1
FAM63B	+	1237372	1307074	FAM63B	NW_017731626.1
RNF111	+	1393636	1499884	RNF111	NW_017731626.1
DDIT3	+	1998908	2004846	DDIT3	NW_017731627.1
PI4K2A	+	292308	319809	PI4K2A	NW_017731378.1
MARVELD1	+	343122	347202	MARVELD1	NW_017731378.1
HIF1AN	+	2610829	2624903	HIF1AN	NW_017731378.1
LZTS2	+	3014066	3024147	LZTS2	NW_017731378.1
SFXN3	+	3042955	3061165	SFXN3	NW_017731378.1
TLX1	+	3139337	3146256	TLX1	NW_017731378.1
CNNM2	+	4586346	4742663	CNNM2	NW_017731378.1
LOC109379590	+	5718389	5737535	LOC109379590	NW_017731378.1
LOC109390850	+	504953	506421	LOC109390850	NW_017731630.1
TSNARE1	+	694482	797259	TSNARE1	NW_017731630.1
NELFA	+	1143746	1177197	NELFA	NW_017731632.1
SLBP	+	1377602	1391444	SLBP	NW_017731632.1
SPON2	+	1747315	1751678	SPON2	NW_017731632.1
LOC109390942	+	2002772	2017887	LOC109390942	NW_017731632.1
SPACA4	+	536716	539955	SPACA4	NW_017731633.1
FUT2	+	562438	589206	FUT2	NW_017731633.1
SNRNP70	+	877214	893137	SNRNP70	NW_017731633.1
CD37	+	1065870	1071149	CD37	NW_017731633.1
ALDH16A1	+	1143624	1155562	ALDH16A1	NW_017731633.1
FLT3LG	+	1158080	1166113	FLT3LG	NW_017731633.1
RPS11	+	1174093	1176385	RPS11	NW_017731633.1
LOC109391033	+	1469308	1472298	LOC109391033	NW_017731633.1
SIGLEC11	+	1515984	1524652	SIGLEC11	NW_017731633.1
CUNH19orf81	+	2045688	2054700	CUNH19orf81	NW_017731633.1
LOC109391196	+	492008	495375	LOC109391196	NW_017731634.1
LOC109391207	+	1410281	1415374	LOC109391207	NW_017731634.1
SLC35E2B	+	1575128	1605160	SLC35E2B	NW_017731634.1
LOC109391200	+	1606190	1622830	LOC109391200	NW_017731634.1
FNDC10	+	1650533	1652498	FNDC10	NW_017731634.1
UBE2J2	+	1847754	1860867	UBE2J2	NW_017731634.1
SDF4	+	1881504	1894156	SDF4	NW_017731634.1
LOC109391219	+	1400952	1418788	LOC109391219	NW_017731635.1
CHCHD6	+	5499	319556	CHCHD6	NW_017731636.1
KBTBD12	+	1474430	1561389	KBTBD12	NW_017731636.1
LRCH1	+	1856253	2063192	LRCH1	NW_017731637.1
LOC109391306	+	1400432	1413176	LOC109391306	NW_017731638.1
LOC109391298	+	1872728	1879016	LOC109391298	NW_017731638.1
DCTD	+	28567	60428	DCTD	NW_017731639.1
LOC109379732	+	1205431	1209038	LOC109379732	NW_017731379.1
TADA2A	+	6150843	6191737	TADA2A	NW_017731379.1
VSIG2	+	2594329	2599236	VSIG2	NW_017731641.1
CEP57L1	+	1667594	1723592	CEP57L1	NW_017731642.1
LOC109378736	+	8	4637	LOC109378736	NW_017734214.1
EPHX1	+	341045	382291	EPHX1	NW_017731643.1
SAXO1	+	344252	464187	SAXO1	NW_017731644.1
LOC109391500	+	314794	318614	LOC109391500	NW_017731645.1
RBM33	+	361215	447208	RBM33	NW_017731645.1
LOC109391533	+	830345	831901	LOC109391533	NW_017731646.1
LOC109391564	+	1234976	1303488	LOC109391564	NW_017731647.1
HIPK1	+	1337060	1388734	HIPK1	NW_017731647.1
UBL5	+	65859	66744	UBL5	NW_017731648.1
PIN1	+	74673	86628	PIN1	NW_017731648.1
P2RY11	+	292498	294061	P2RY11	NW_017731648.1
LOC109391620	+	1785875	1801006	LOC109391620	NW_017731648.1
CUNH6orf120	+	1574423	1575625	CUNH6orf120	NW_017731649.1
SLC2A8	+	1907905	1917883	SLC2A8	NW_017731353.1
ZNF79	+	1922098	1935058	ZNF79	NW_017731353.1
FPGS	+	2201877	2220428	FPGS	NW_017731353.1
LOC109382248	+	2658730	2660929	LOC109382248	NW_017731353.1
TBC1D13	+	2948657	2965467	TBC1D13	NW_017731353.1
PHYHD1	+	3029498	3043854	PHYHD1	NW_017731353.1
PRDM12	+	4385243	4399306	PRDM12	NW_017731353.1
LAMC3	+	4637171	4698215	LAMC3	NW_017731353.1
LOC109382330	+	4864118	4867416	LOC109382330	NW_017731353.1
LOC109382088	+	4868761	4879991	LOC109382088	NW_017731353.1
LOC109380866	+	5092287	5094648	LOC109380866	NW_017731353.1
LOC109382381	+	6510698	6547160	LOC109382381	NW_017731353.1
MRPS2	+	7947183	7950353	MRPS2	NW_017731353.1
LOC109381335	+	7956738	7961876	LOC109381335	NW_017731353.1
NOTCH1	+	8133633	8180501	NOTCH1	NW_017731353.1
UBAC1	+	8627807	8665878	UBAC1	NW_017731353.1
UAP1L1	+	9164378	9169373	UAP1L1	NW_017731353.1
NDOR1	+	9268900	9277590	NDOR1	NW_017731353.1
STPG3	+	9306129	9307681	STPG3	NW_017731353.1
MRPL41	+	9531535	9532223	MRPL41	NW_017731353.1
CACNA1B	+	9720713	9882202	CACNA1B	NW_017731353.1
BAZ2B	+	2588578	2866076	BAZ2B	NW_017731380.1
ACVR1C	+	4325257	4392343	ACVR1C	NW_017731380.1
CYTIP	+	4420305	4488928	CYTIP	NW_017731380.1
CXADR	+	1336497	1365661	CXADR	NW_017731650.1
ADRA1A	+	175137	290577	ADRA1A	NW_017731651.1
KCTD9	+	1376476	1406953	KCTD9	NW_017731651.1
CELF6	+	1079144	1110985	CELF6	NW_017731652.1
KRT18	+	392027	395869	KRT18	NW_017731653.1
TARBP2	+	870233	875728	TARBP2	NW_017731653.1
FAM64A	+	722616	727845	FAM64A	NW_017731654.1
TXNDC17	+	897116	899307	TXNDC17	NW_017731654.1
XAF1	+	962570	994950	XAF1	NW_017731654.1
FBXO39	+	998613	1001758	FBXO39	NW_017731654.1
TAX1BP3	+	1917099	1922290	TAX1BP3	NW_017731654.1
LOC109378744	+	242	3966	LOC109378744	NW_017734382.1
MYBL2	+	3471265	3496154	MYBL2	NW_017731381.1
YWHAB	+	4397246	4416180	YWHAB	NW_017731381.1
PABPC1L	+	4417834	4452733	PABPC1L	NW_017731381.1
DBNDD2	+	4724453	4729275	DBNDD2	NW_017731381.1
CTSA	+	5016672	5022634	CTSA	NW_017731381.1
ATRNL1	+	1018036	1643909	ATRNL1	NW_017731661.1
DNASE1	+	12764	26761	DNASE1	NW_017731665.1
VASN	+	639674	656118	VASN	NW_017731665.1
MGRN1	+	888659	945006	MGRN1	NW_017731665.1
ALG1	+	1309104	1321135	ALG1	NW_017731665.1
YAF2	+	919614	998691	YAF2	NW_017731668.1
SNCG	+	529546	534864	SNCG	NW_017731669.1
MAPK8	+	1729840	1852386	MAPK8	NW_017731669.1
ZBTB46	+	332487	380206	ZBTB46	NW_017731382.1
ARFRP1	+	398397	416415	ARFRP1	NW_017731382.1
NKAIN4	+	709289	720204	NKAIN4	NW_017731382.1
DIDO1	+	873749	941875	DIDO1	NW_017731382.1
LOC109380067	+	1084525	1090560	LOC109380067	NW_017731382.1
LOC109380073	+	3607248	3637243	LOC109380073	NW_017731382.1
LOC109392228	+	4841	6114	LOC109392228	NW_017731671.1
LOC109392229	+	28039	34598	LOC109392229	NW_017731671.1
TNRC6B	+	936906	1135823	TNRC6B	NW_017731671.1
SGSM3	+	1176566	1210178	SGSM3	NW_017731671.1
SH2D1B	+	1590533	1602501	SH2D1B	NW_017731674.1
SPATA46	+	1628990	1634003	SPATA46	NW_017731674.1
LOC109392331	+	1477173	1919904	LOC109392331	NW_017731675.1
SEMA3E	+	119141	203920	SEMA3E	NW_017731676.1
LOC109392351	+	1679401	1688835	LOC109392351	NW_017731677.1
LOC109380171	+	85888	87493	LOC109380171	NW_017731383.1
UNCX	+	682462	686821	UNCX	NW_017731383.1
LOC109380142	+	1425518	1501713	LOC109380142	NW_017731383.1
LOC109380198	+	1462663	1466191	LOC109380198	NW_017731383.1
AMZ1	+	1709732	1726165	AMZ1	NW_017731383.1
FOXK1	+	2913104	2994575	FOXK1	NW_017731383.1
GRID2IP	+	3721466	3771896	GRID2IP	NW_017731383.1
FAM220A	+	3872816	3874577	FAM220A	NW_017731383.1
BRI3	+	4310409	4327669	BRI3	NW_017731383.1
DRD1	+	5076860	5080912	DRD1	NW_017731383.1
SNX19	+	884821	943785	SNX19	NW_017731680.1
NFRKB	+	1897623	1934617	NFRKB	NW_017731680.1
TCP11	+	427708	438758	TCP11	NW_017731681.1
SPDEF	+	949402	966778	SPDEF	NW_017731681.1
LOC109392408	+	1969110	1995779	LOC109392408	NW_017731681.1
LOC109392415	+	2403219	2420726	LOC109392415	NW_017731681.1
LOC109392516	+	140135	142858	LOC109392516	NW_017731683.1
LOC109392501	+	1911336	1913087	LOC109392501	NW_017731683.1
RAB2A	+	1065444	1156973	RAB2A	NW_017731686.1
WNT3	+	81974	130830	WNT3	NW_017731384.1
SPPL2C	+	469550	475188	SPPL2C	NW_017731384.1
KCNH6	+	1900771	1921711	KCNH6	NW_017731384.1
DCAF7	+	1924758	1954995	DCAF7	NW_017731384.1
MILR1	+	2609885	2630090	MILR1	NW_017731384.1
CCDC160	+	1263521	1271900	CCDC160	NW_017731691.1
KCNA1	+	158787	167075	KCNA1	NW_017731692.1
CEBPD	+	1810106	1811387	CEBPD	NW_017731693.1
GPR87	+	465481	466396	GPR87	NW_017731694.1
EDNRA	+	957757	1007686	EDNRA	NW_017731696.1
ARHGAP10	+	1153237	1404622	ARHGAP10	NW_017731696.1
LOC109392755	+	357510	389824	LOC109392755	NW_017731697.1
CANX	+	1187608	1214506	CANX	NW_017731697.1
VTCN1	+	165296	207335	VTCN1	NW_017731699.1
LOC109392795	+	1314619	1316968	LOC109392795	NW_017731699.1
LOC109380360	+	303994	340408	LOC109380360	NW_017731385.1
PGPEP1L	+	3719131	3744912	PGPEP1L	NW_017731385.1
TJP1	+	6177562	6234203	TJP1	NW_017731385.1
MUM1L1	+	951158	985840	MUM1L1	NW_017731700.1
LOC109392851	+	1405791	1415445	LOC109392851	NW_017731701.1
ERCC8	+	1741725	1787420	ERCC8	NW_017731702.1
CUNH4orf17	+	1380659	1403114	CUNH4orf17	NW_017731707.1
LOC109378773	+	920	34120	LOC109378773	NW_017734818.1
BAIAP2	+	163323	234176	BAIAP2	NW_017731712.1
NPB	+	778777	781822	NPB	NW_017731712.1
ASPSCR1	+	843674	868358	ASPSCR1	NW_017731712.1
NARF	+	1231411	1259812	NARF	NW_017731712.1
ADAMTS1	+	630280	638569	ADAMTS1	NW_017731713.1
LOC109393132	+	1506808	1534740	LOC109393132	NW_017731715.1
GPR75	+	1436421	1444662	GPR75	NW_017731716.1
SPRY2	+	750228	755281	SPRY2	NW_017731718.1
LOC109393172	+	932538	969889	LOC109393172	NW_017731718.1
RANBP9	+	2037098	2110226	RANBP9	NW_017731719.1
LOC109380459	+	2051797	2066556	LOC109380459	NW_017731387.1
GPR25	+	4167782	4169017	GPR25	NW_017731387.1
CUNH1orf106	+	4182521	4197570	CUNH1orf106	NW_017731387.1
ELF3	+	4897871	4904539	ELF3	NW_017731387.1
LOC109393221	+	49352	52500	LOC109393221	NW_017731721.1
TROAP	+	636768	644217	TROAP	NW_017731721.1
SPATS2	+	677114	808004	SPATS2	NW_017731721.1
DIP2B	+	1608306	1817733	DIP2B	NW_017731721.1
STAT1	+	1191806	1364509	STAT1	NW_017731722.1
LOC109378789	+	5685	7074	LOC109378789	NW_017734972.1
FAM155A	+	948955	1577579	FAM155A	NW_017731726.1
LOC109378790	+	6	1136	LOC109378790	NW_017734994.1
LOC109393343	+	743426	756608	LOC109393343	NW_017731727.1
ATG4A	+	837494	897653	ATG4A	NW_017731727.1
ADAM15	+	449725	459774	ADAM15	NW_017731728.1
SYT11	+	910670	928331	SYT11	NW_017731728.1
RAB25	+	1059095	1065382	RAB25	NW_017731728.1
HAPLN2	+	1441910	1446955	HAPLN2	NW_017731728.1
XRCC5	+	740743	824741	XRCC5	NW_017731388.1
ARPC2	+	2532963	2560586	ARPC2	NW_017731388.1
VIL1	+	2688434	2715659	VIL1	NW_017731388.1
STK36	+	2862224	2884308	STK36	NW_017731388.1
ZFAND2B	+	3318986	3321926	ZFAND2B	NW_017731388.1
ANKZF1	+	3339057	3345237	ANKZF1	NW_017731388.1
SLC4A3	+	3669070	3683374	SLC4A3	NW_017731388.1
TTC21A	+	815874	849930	TTC21A	NW_017731730.1
LOC109393497	+	1030237	1066893	LOC109393497	NW_017731730.1
LOC109378798	+	905	1178	LOC109378798	NW_017735047.1
FBLN7	+	1079275	1112472	FBLN7	NW_017731732.1
NEDD8	+	311321	320914	NEDD8	NW_017731735.1
LOC109393661	+	865188	885963	LOC109393661	NW_017731735.1
PSMB5	+	1188176	1193247	PSMB5	NW_017731735.1
LOC109393679	+	1276175	1280459	LOC109393679	NW_017731735.1
GRSF1	+	828290	842627	GRSF1	NW_017731736.1
CSN2	+	1502284	1506348	CSN2	NW_017731736.1
UNC13B	+	277291	373586	UNC13B	NW_017731738.1
RUSC2	+	464249	511066	RUSC2	NW_017731738.1
TMEM8B	+	722886	749275	TMEM8B	NW_017731738.1
MELK	+	1306833	1385768	MELK	NW_017731738.1
LOC109380612	+	244736	245179	LOC109380612	NW_017731389.1
LOC109380622	+	3428916	3432541	LOC109380622	NW_017731389.1
CDNF	+	330619	350664	CDNF	NW_017731740.1
MED23	+	784356	827058	MED23	NW_017731741.1
LOC109393853	+	627615	646482	LOC109393853	NW_017731743.1
LOC109393858	+	454385	464222	LOC109393858	NW_017731744.1
LOC109393862	+	1038887	1039854	LOC109393862	NW_017731744.1
MFRP	+	1388795	1394456	MFRP	NW_017731746.1
LOC109393891	+	1634077	1635472	LOC109393891	NW_017731746.1
RPS25	+	1695665	1697356	RPS25	NW_017731746.1
BCL9L	+	1752214	1781652	BCL9L	NW_017731746.1
LOC109393929	+	664368	773438	LOC109393929	NW_017731747.1
BRINP3	+	972196	1158742	BRINP3	NW_017731748.1
DBNDD1	+	18579	28716	DBNDD1	NW_017731354.1
SPATA2L	+	237613	244189	SPATA2L	NW_017731354.1
LOC109383009	+	2209285	2226307	LOC109383009	NW_017731354.1
ADCY7	+	5320952	5364758	ADCY7	NW_017731354.1
LOC109383465	+	7866982	7901923	LOC109383465	NW_017731354.1
FTO	+	8027025	8267715	FTO	NW_017731354.1
IRX5	+	8942896	8971874	IRX5	NW_017731354.1
MMP2	+	9403334	9428242	MMP2	NW_017731354.1
LOC109380667	+	556373	559382	LOC109380667	NW_017731390.1
LOC109380685	+	568682	595373	LOC109380685	NW_017731390.1
GNGT2	+	1998596	2013062	GNGT2	NW_017731390.1
GIP	+	2186090	2189050	GIP	NW_017731390.1
HOXB9	+	2447529	2452624	HOXB9	NW_017731390.1
HOXB4	+	2495309	2497404	HOXB4	NW_017731390.1
COPZ2	+	3014863	3024580	COPZ2	NW_017731390.1
MRPL10	+	3180483	3186547	MRPL10	NW_017731390.1
OSBPL7	+	3188566	3203056	OSBPL7	NW_017731390.1
RAPGEFL1	+	4823808	4837223	RAPGEFL1	NW_017731390.1
SLC36A4	+	137830	181790	SLC36A4	NW_017731752.1
MAS1	+	777171	789072	MAS1	NW_017731754.1
FOXQ1	+	4300	7617	FOXQ1	NW_017731755.1
FOXF2	+	132685	138387	FOXF2	NW_017731755.1
LOC109394055	+	1102162	1104837	LOC109394055	NW_017731756.1
SLC10A2	+	828657	852405	SLC10A2	NW_017731758.1
LOC109394089	+	3164	8938	LOC109394089	NW_017731759.1
LOC109380860	+	740644	826198	LOC109380860	NW_017731391.1
LOC109380871	+	2419912	2440154	LOC109380871	NW_017731391.1
LOC109380872	+	2445854	2449846	LOC109380872	NW_017731391.1
PPIL4	+	2584098	2614251	PPIL4	NW_017731391.1
ZC3H12D	+	2633229	2665367	ZC3H12D	NW_017731391.1
LOC109394114	+	889471	890265	LOC109394114	NW_017731760.1
FOXL2	+	944720	946040	FOXL2	NW_017731760.1
PIK3CB	+	1099964	1203429	PIK3CB	NW_017731760.1
LOC109394120	+	1414151	1439892	LOC109394120	NW_017731760.1
RIMS2	+	27202	55385	RIMS2	NW_017731762.1
LOC109394213	+	46559	55621	LOC109394213	NW_017731766.1
PWWP2A	+	1298194	1330039	PWWP2A	NW_017731766.1
WDR83	+	190021	194098	WDR83	NW_017731767.1
DAND5	+	415702	417834	DAND5	NW_017731767.1
NACC1	+	548734	566281	NACC1	NW_017731767.1
MRI1	+	1021045	1028003	MRI1	NW_017731767.1
LOC109394332	+	791642	808859	LOC109394332	NW_017731769.1
SSR4	+	1116438	1120365	SSR4	NW_017731769.1
LOC109394369	+	462575	473599	LOC109394369	NW_017731770.1
LOC109394394	+	1337646	1433190	LOC109394394	NW_017731772.1
KIFC3	+	1598948	1639077	KIFC3	NW_017731773.1
RPS20	+	1170535	1172006	RPS20	NW_017731775.1
CDC42EP1	+	517579	525083	CDC42EP1	NW_017731776.1
LOC109394506	+	935836	942503	LOC109394506	NW_017731776.1
LOC109381043	+	165968	183436	LOC109381043	NW_017731393.1
AHNAK2	+	461454	491163	AHNAK2	NW_017731393.1
AKT1	+	587737	607494	AKT1	NW_017731393.1
CUNH14orf2	+	1287831	1303930	CUNH14orf2	NW_017731393.1
LOC109380993	+	3220081	3221096	LOC109380993	NW_017731393.1
YBX2	+	399979	406218	YBX2	NW_017731781.1
CLDN7	+	425397	427758	CLDN7	NW_017731781.1
LOC109394692	+	561709	565589	LOC109394692	NW_017731781.1
LOC109394611	+	804413	819514	LOC109394611	NW_017731781.1
PSMB6	+	950746	952561	PSMB6	NW_017731781.1
RABEP1	+	1323266	1410542	RABEP1	NW_017731781.1
LOC109394719	+	291174	293017	LOC109394719	NW_017731782.1
FCHO2	+	829621	952191	FCHO2	NW_017731782.1
UTP15	+	1310991	1333491	UTP15	NW_017731782.1
LOC109394747	+	1471672	1535659	LOC109394747	NW_017731784.1
USP28	+	129556	190224	USP28	NW_017731787.1
PLET1	+	1751751	1761895	PLET1	NW_017731787.1
QSER1	+	1226420	1292751	QSER1	NW_017731394.1
CCDC93	+	946035	1032843	CCDC93	NW_017731790.1
LOC109394868	+	298915	299874	LOC109394868	NW_017731793.1
SLC2A11	+	788504	809449	SLC2A11	NW_017731793.1
LOC109394911	+	931277	938294	LOC109394911	NW_017731793.1
LOC109394876	+	940826	942368	LOC109394876	NW_017731793.1
SUSD2	+	1133708	1144790	SUSD2	NW_017731793.1
MFAP3L	+	44259	82738	MFAP3L	NW_017731794.1
LOC109394920	+	225882	247943	LOC109394920	NW_017731794.1
NEK1	+	339039	482374	NEK1	NW_017731794.1
PLEKHM1	+	7565	52351	PLEKHM1	NW_017731797.1
LOC109394960	+	206686	220232	LOC109394960	NW_017731797.1
SPATA32	+	213246	214975	SPATA32	NW_017731797.1
LOC109394992	+	1049170	1061866	LOC109394992	NW_017731797.1
BROX	+	4235051	4254212	BROX	NW_017731395.1
DEGS1	+	5122681	5140422	DEGS1	NW_017731395.1
MRPL50	+	1201794	1204601	MRPL50	NW_017731801.1
RTN4IP1	+	450801	496465	RTN4IP1	NW_017731806.1
CTC1	+	1156289	1186662	CTC1	NW_017731807.1
TRNAT-AGU-3	+	1189440	1189513	TRNAT-AGU	NW_017731807.1
TRNAT-AGU-4	+	1264746	1264819	TRNAT-AGU	NW_017731807.1
ALOX12B	+	1315316	1327065	ALOX12B	NW_017731807.1
NAA38	+	1525146	1526080	NAA38	NW_017731807.1
LOC109395205	+	1412637	1419994	LOC109395205	NW_017731808.1
GSX1	+	548749	550048	GSX1	NW_017731809.1
PAN3	+	811680	955596	PAN3	NW_017731809.1
MAD2L2	+	2847536	2852369	MAD2L2	NW_017731396.1
CUNH1orf127	+	3431581	3439947	CUNH1orf127	NW_017731396.1
LZIC	+	4300625	4311728	LZIC	NW_017731396.1
LOC109381251	+	4551566	4552574	LOC109381251	NW_017731396.1
LOC109381304	+	4986342	5041639	LOC109381304	NW_017731396.1
LOC109381241	+	5047231	5068916	LOC109381241	NW_017731396.1
PARN	+	1012201	1150560	PARN	NW_017731810.1
CARHSP1	+	341789	354550	CARHSP1	NW_017731811.1
SC5D	+	271071	287689	SC5D	NW_017731813.1
CD46	+	73200	125980	CD46	NW_017731814.1
LOC109378838	+	1696	2583	LOC109378838	NW_017735782.1
CLDN12	+	87958	96400	CLDN12	NW_017731815.1
MAP4K1	+	806414	808145	MAP4K1	NW_017731816.1
FAM151A	+	6204	7837	FAM151A	NW_017731819.1
LOC109395439	+	333204	364876	LOC109395439	NW_017731819.1
LOC109381322	+	1051625	1057048	LOC109381322	NW_017731397.1
PRR15	+	3775378	3780250	PRR15	NW_017731397.1
AQP1	+	4768270	4780304	AQP1	NW_017731397.1
LOC109381338	+	5024623	5026415	LOC109381338	NW_017731397.1
PAQR3	+	816406	830775	PAQR3	NW_017731823.1
CCDC167	+	1197041	1217702	CCDC167	NW_017731825.1
ZNF248	+	190040	209427	ZNF248	NW_017731826.1
BMS1	+	260559	312584	BMS1	NW_017731826.1
LOC109395542	+	918117	950449	LOC109395542	NW_017731826.1
NBL1	+	264973	274932	NBL1	NW_017731827.1
LOC109395580	+	488615	491981	LOC109395580	NW_017731827.1
LOC109395603	+	430667	440356	LOC109395603	NW_017731828.1
WEE2	+	1027004	1059452	WEE2	NW_017731828.1
TAS2R3	+	1094581	1095531	TAS2R3	NW_017731828.1
MGAM	+	1156923	1262024	MGAM	NW_017731828.1
MGAM2	+	1270292	1348512	MGAM2	NW_017731828.1
ARL2BP	+	1207914	1215627	ARL2BP	NW_017731829.1
LOC109381418	+	643727	649597	LOC109381418	NW_017731398.1
NGRN	+	752239	756718	NGRN	NW_017731398.1
LOC109381463	+	1274121	1276344	LOC109381463	NW_017731398.1
LOC109381427	+	1846246	1848939	LOC109381427	NW_017731398.1
FAM103A1	+	1956830	1962342	FAM103A1	NW_017731398.1
MESDC2	+	3122632	3128412	MESDC2	NW_017731398.1
CIB2	+	4612821	4625847	CIB2	NW_017731398.1
LOC109381389	+	4990477	4996842	LOC109381389	NW_017731398.1
KNOP1	+	435939	449391	KNOP1	NW_017731830.1
RPS15A	+	1074421	1081313	RPS15A	NW_017731830.1
HSD17B1	+	1004607	1006909	HSD17B1	NW_017731832.1
MLX	+	1020936	1025672	MLX	NW_017731832.1
CNTNAP1	+	1108863	1122872	CNTNAP1	NW_017731832.1
LOC109395732	+	1253864	1263128	LOC109395732	NW_017731832.1
IFI35	+	1374523	1382996	IFI35	NW_017731832.1
SLC25A4	+	339364	343420	SLC25A4	NW_017731838.1
ANKRD37	+	525569	528337	ANKRD37	NW_017731838.1
TLR3	+	1088935	1115960	TLR3	NW_017731838.1
LOC109395858	+	1186283	1212109	LOC109395858	NW_017731838.1
TMED8	+	330467	375579	TMED8	NW_017731399.1
ZDHHC22	+	560544	570727	ZDHHC22	NW_017731399.1
NEK9	+	2231994	2267121	NEK9	NW_017731399.1
MLH3	+	2292082	2330037	MLH3	NW_017731399.1
NPC2	+	2804869	2814268	NPC2	NW_017731399.1
PNMA1	+	3418547	3420663	PNMA1	NW_017731399.1
HEATR4	+	3561972	3593028	HEATR4	NW_017731399.1
NIFK	+	504844	516953	NIFK	NW_017731841.1
GALNT14	+	284604	487470	GALNT14	NW_017731843.1
CAPN13	+	553107	636169	CAPN13	NW_017731843.1
PHLDA2	+	68566	69538	PHLDA2	NW_017731844.1
LOC109395940	+	1188448	1188724	LOC109395940	NW_017731846.1
RFT1	+	1260929	1301910	RFT1	NW_017731846.1
ARMC12	+	177740	190240	ARMC12	NW_017731847.1
KCTD20	+	869099	909941	KCTD20	NW_017731847.1
PIM1	+	1572621	1576231	PIM1	NW_017731847.1
KCNH5	+	3815	239988	KCNH5	NW_017731355.1
TMEM30B	+	1408068	1411681	TMEM30B	NW_017731355.1
L3HYPDH	+	2770232	2780461	L3HYPDH	NW_017731355.1
ATG14	+	6011518	6047228	ATG14	NW_017731355.1
ERO1A	+	8190050	8236151	ERO1A	NW_017731355.1
ABCD3	+	13882	45458	ABCD3	NW_017731400.1
LOC109381627	+	3975453	3990643	LOC109381627	NW_017731400.1
LOC109396056	+	805	39132	LOC109396056	NW_017731852.1
ZNF414	+	338381	345938	ZNF414	NW_017731852.1
PRAM1	+	345329	352980	PRAM1	NW_017731852.1
