gene_id	strand	TSS	TES	gene_name	chromosome
MS4A2	-	1688198	1680473	MS4A2	NW_017731603.1
STX3	-	1842512	1796216	STX3	NW_017731603.1
LOC109390091	-	118349	113499	LOC109390091	NW_017731604.1
LOC109390084	-	494102	490203	LOC109390084	NW_017731604.1
TAF4B	-	121709	43880	TAF4B	NW_017731605.1
CTR9	-	801002	775285	CTR9	NW_017731606.1
TREM1	-	21224	7	TREM1	NW_017733884.1
TTC37	-	429292	316380	TTC37	NW_017731607.1
SPATA9	-	527722	503725	SPATA9	NW_017731607.1
LIX1	-	1771018	1710977	LIX1	NW_017731607.1
PHF21A	-	572498	413166	PHF21A	NW_017731608.1
LOC109390234	-	672548	666537	LOC109390234	NW_017731608.1
ACP2	-	1503574	1495085	ACP2	NW_017731608.1
LOC109390206	-	1608515	1606488	LOC109390206	NW_017731608.1
LOC109378694	-	4947	2974	LOC109378694	NW_017733907.1
DKK2	-	648743	541791	DKK2	NW_017731376.1
LOC109379429	-	3611517	3604493	LOC109379429	NW_017731376.1
LOC109379458	-	4610997	4602711	LOC109379458	NW_017731376.1
TBC1D1	-	5998078	5889827	TBC1D1	NW_017731376.1
RAB28	-	1352045	1270676	RAB28	NW_017731610.1
LOC109378701	-	19458	5455	LOC109378701	NW_017733928.1
NDST4	-	1394294	1205756	NDST4	NW_017731612.1
LOC109390279	-	1845107	1840099	LOC109390279	NW_017731612.1
ABCB11	-	2270981	2166868	ABCB11	NW_017731613.1
KCNJ12	-	183853	139507	KCNJ12	NW_017731614.1
COPS3	-	930421	901362	COPS3	NW_017731614.1
RASD1	-	1192487	1188181	RASD1	NW_017731614.1
SREBF1	-	1500605	1478944	SREBF1	NW_017731614.1
SLC25A12	-	1949920	1862963	SLC25A12	NW_017731616.1
TNFSF8	-	183416	157022	TNFSF8	NW_017731617.1
TRIM35	-	131456	101442	TRIM35	NW_017731377.1
CHRNA2	-	268512	262274	CHRNA2	NW_017731377.1
LOC109379506	-	2076795	2067654	LOC109379506	NW_017731377.1
SOX7	-	2819016	2811257	SOX7	NW_017731377.1
CTSB	-	3870779	3850231	CTSB	NW_017731377.1
CEP44	-	4550275	4530974	CEP44	NW_017731377.1
LOC109379496	-	5708194	5707341	LOC109379496	NW_017731377.1
ATR	-	682220	547247	ATR	NW_017731620.1
TRNAI-UAU-6	-	699340	699267	TRNAI-UAU	NW_017731620.1
SLC9A9	-	1974683	1361544	SLC9A9	NW_017731620.1
SPHKAP	-	735232	593264	SPHKAP	NW_017731623.1
LOC109390504	-	1245690	1241860	LOC109390504	NW_017731623.1
LOC109378721	-	4198	3380	LOC109378721	NW_017734037.1
LOC109378722	-	6821	609	LOC109378722	NW_017734046.1
RNF126	-	288270	278061	RNF126	NW_017731625.1
LOC109390671	-	696418	678311	LOC109390671	NW_017731625.1
CUNH19orf24	-	765554	762256	CUNH19orf24	NW_017731625.1
KLF16	-	1224200	1206331	KLF16	NW_017731625.1
ABHD17A	-	1242636	1233984	ABHD17A	NW_017731625.1
AP3D1	-	1454742	1413771	AP3D1	NW_017731625.1
LOC109390603	-	1689162	1686969	LOC109390603	NW_017731625.1
TIMM13	-	1692510	1691829	TIMM13	NW_017731625.1
LMNB2	-	1733290	1709594	LMNB2	NW_017731625.1
SLC39A3	-	1933927	1928418	SLC39A3	NW_017731625.1
TSPAN31	-	1821497	1812189	TSPAN31	NW_017731627.1
PIP4K2C	-	1942112	1922112	PIP4K2C	NW_017731627.1
KIAA1468	-	1123150	1003253	KIAA1468	NW_017731628.1
MORN4	-	288353	277139	MORN4	NW_017731378.1
LOXL4	-	818226	797888	LOXL4	NW_017731378.1
LOC109379585	-	3280208	3262927	LOC109379585	NW_017731378.1
KCNIP2	-	3729283	3711700	KCNIP2	NW_017731378.1
NT5C2	-	4871669	4750340	NT5C2	NW_017731378.1
LOC109379666	-	4945818	4945273	LOC109379666	NW_017731378.1
CALHM1	-	5019456	5016258	CALHM1	NW_017731378.1
GPIHBP1	-	346944	342201	GPIHBP1	NW_017731630.1
ADGRB1	-	662986	600433	ADGRB1	NW_017731630.1
LOC109390812	-	1477465	1466480	LOC109390812	NW_017731630.1
GRK4	-	412924	348799	GRK4	NW_017731632.1
LOC109390915	-	445933	428862	LOC109390915	NW_017731632.1
NAT8L	-	1120911	1111860	NAT8L	NW_017731632.1
SULT2A1	-	54108	38581	SULT2A1	NW_017731633.1
FUT1	-	650876	628652	FUT1	NW_017731633.1
NTF4	-	858014	854114	NTF4	NW_017731633.1
KCNA7	-	864508	860020	KCNA7	NW_017731633.1
PNKP	-	1446608	1440154	PNKP	NW_017731633.1
VRK3	-	1589294	1550205	VRK3	NW_017731633.1
NAPSA	-	1846026	1825456	NAPSA	NW_017731633.1
KLK1	-	2193128	2188530	KLK1	NW_017731633.1
CCDC27	-	21445	4981	CCDC27	NW_017731634.1
ACTRT2	-	640566	639433	ACTRT2	NW_017731634.1
RER1	-	1076667	1064984	RER1	NW_017731634.1
LOC109391166	-	1172806	1162808	LOC109391166	NW_017731634.1
LOC109391178	-	1650185	1644511	LOC109391178	NW_017731634.1
ATAD3A	-	1713410	1691314	ATAD3A	NW_017731634.1
LOC109391226	-	1922110	1905482	LOC109391226	NW_017731635.1
LOC109391253	-	404257	400198	LOC109391253	NW_017731636.1
RPN1	-	2322360	2284844	RPN1	NW_017731636.1
CUNH17orf67	-	882066	857533	CUNH17orf67	NW_017731379.1
CUEDC1	-	1859898	1772023	CUEDC1	NW_017731379.1
TSPOAP1	-	2190342	2164671	TSPOAP1	NW_017731379.1
SEPT4	-	2361109	2338094	SEPT4	NW_017731379.1
SKA2	-	2788491	2756552	SKA2	NW_017731379.1
LOC109379788	-	2899053	2876214	LOC109379788	NW_017731379.1
LOC109379735	-	3243486	3237838	LOC109379735	NW_017731379.1
PPM1D	-	4800981	4753736	PPM1D	NW_017731379.1
DDX52	-	6334970	6314492	DDX52	NW_017731379.1
LHX2	-	899532	867425	LHX2	NW_017731640.1
CRB2	-	1465780	1441743	CRB2	NW_017731640.1
PATE1	-	1644990	1642630	PATE1	NW_017731641.1
TBRG1	-	2728458	2718013	TBRG1	NW_017731641.1
SESN1	-	1666812	1562996	SESN1	NW_017731642.1
TMEM63A	-	409951	382900	TMEM63A	NW_017731643.1
PARP1	-	781610	739534	PARP1	NW_017731643.1
CNTLN	-	1951952	1675358	CNTLN	NW_017731644.1
LOC109391498	-	361150	360139	LOC109391498	NW_017731645.1
BCL2L15	-	1309639	1302775	BCL2L15	NW_017731647.1
LOC109391671	-	20380	3185	LOC109391671	NW_017731648.1
TYK2	-	481467	457941	TYK2	NW_017731648.1
KEAP1	-	584478	576679	KEAP1	NW_017731648.1
ZNF653	-	1414494	1397478	ZNF653	NW_017731648.1
LOC109391666	-	1588552	1510972	LOC109391666	NW_017731648.1
LOC109391683	-	464352	425231	LOC109391683	NW_017731649.1
PPP6C	-	17181	9700	PPP6C	NW_017731353.1
LOC109379657	-	1114068	1111534	LOC109379657	NW_017731353.1
LOC109379753	-	2002807	2001579	LOC109379753	NW_017731353.1
AK1	-	2277328	2268656	AK1	NW_017731353.1
FNBP1	-	3871937	3742408	FNBP1	NW_017731353.1
TTF1	-	5794521	5777157	TTF1	NW_017731353.1
DDX31	-	6016983	5948751	DDX31	NW_017731353.1
PMPCA	-	8241228	8231206	PMPCA	NW_017731353.1
LOC109382639	-	8837987	8830259	LOC109382639	NW_017731353.1
LCN10	-	8878341	8874906	LCN10	NW_017731353.1
LOC109381790	-	9127416	9126608	LOC109381790	NW_017731353.1
LOC109381807	-	9196338	9189400	LOC109381807	NW_017731353.1
LOC109382654	-	9396993	9393983	LOC109382654	NW_017731353.1
ENTPD8	-	9424819	9419914	ENTPD8	NW_017731353.1
PNPLA7	-	9531426	9444097	PNPLA7	NW_017731353.1
LOC109382648	-	9887827	9886701	LOC109382648	NW_017731353.1
DOCK5	-	1644948	1427261	DOCK5	NW_017731651.1
ADAMDEC1	-	2371720	2355417	ADAMDEC1	NW_017731651.1
LOC109391754	-	2330057	2300990	LOC109391754	NW_017731652.1
LOC109391840	-	70714	61416	LOC109391840	NW_017731653.1
LOC109391830	-	586810	580725	LOC109391830	NW_017731653.1
RARG	-	634488	613817	RARG	NW_017731653.1
PPP1R1A	-	1860448	1852349	PPP1R1A	NW_017731653.1
LOC109391806	-	2268914	2267970	LOC109391806	NW_017731653.1
LOC109391914	-	971224	970143	LOC109391914	NW_017731654.1
SPNS3	-	1218584	1174616	SPNS3	NW_017731654.1
CTNS	-	1939898	1916772	CTNS	NW_017731654.1
TSPAN18	-	679213	499430	TSPAN18	NW_017731659.1
CD82	-	842317	766144	CD82	NW_017731659.1
ALKBH3	-	1418004	1384947	ALKBH3	NW_017731659.1
HSD17B12	-	1570558	1427688	HSD17B12	NW_017731659.1
LOC109378743	-	4118	2244	LOC109378743	NW_017734377.1
ZHX3	-	1416324	1276717	ZHX3	NW_017731381.1
PTPRT	-	3125823	2054910	PTPRT	NW_017731381.1
LOC109379995	-	4396892	4387309	LOC109379995	NW_017731381.1
WFDC8	-	4842027	4829515	WFDC8	NW_017731381.1
WFDC3	-	4930612	4919862	WFDC3	NW_017731381.1
SLC35C2	-	5440399	5426281	SLC35C2	NW_017731381.1
OCSTAMP	-	5561818	5554510	OCSTAMP	NW_017731381.1
TMEM131	-	1357268	1151035	TMEM131	NW_017731660.1
ANKS3	-	977382	950372	ANKS3	NW_017731665.1
ZBTB48	-	1094573	1087341	ZBTB48	NW_017731666.1
ESPN	-	1195595	1173424	ESPN	NW_017731666.1
RNF207	-	1386555	1373428	RNF207	NW_017731666.1
LOC109392198	-	1979232	1860740	LOC109392198	NW_017731669.1
DNAJC5	-	267137	261361	DNAJC5	NW_017731382.1
ABHD16B	-	320685	311644	ABHD16B	NW_017731382.1
FNDC11	-	525109	523666	FNDC11	NW_017731382.1
LOC109380000	-	760341	750571	LOC109380000	NW_017731382.1
GID8	-	888474	886684	GID8	NW_017731382.1
MRGBP	-	1002654	994824	MRGBP	NW_017731382.1
SLCO4A1	-	1086221	1061330	SLCO4A1	NW_017731382.1
LOC109380066	-	1134635	1093604	LOC109380066	NW_017731382.1
FAM217B	-	2838535	2836556	FAM217B	NW_017731382.1
ZNF831	-	3365232	3267865	ZNF831	NW_017731382.1
PCK1	-	4521073	4515643	PCK1	NW_017731382.1
RAE1	-	4664255	4647169	RAE1	NW_017731382.1
LOC109392261	-	1989763	1975161	LOC109392261	NW_017731671.1
LOC109378753	-	3767	1	LOC109378753	NW_017734486.1
FCRLA	-	1914451	1908917	FCRLA	NW_017731674.1
MMD	-	1792564	1701899	MMD	NW_017731677.1
PDGFA	-	199868	185708	PDGFA	NW_017731383.1
LOC109380125	-	505758	500744	LOC109380125	NW_017731383.1
INTS1	-	869560	839179	INTS1	NW_017731383.1
LOC109380202	-	3645854	3609952	LOC109380202	NW_017731383.1
ZDHHC4	-	3721390	3711827	ZDHHC4	NW_017731383.1
LOC109380188	-	3797000	3783816	LOC109380188	NW_017731383.1
CPLX2	-	4867608	4796194	CPLX2	NW_017731383.1
LOC109380213	-	5002342	4999817	LOC109380213	NW_017731383.1
SFXN1	-	5056613	5033206	SFXN1	NW_017731383.1
APLP2	-	1741239	1638482	APLP2	NW_017731680.1
HMGA1	-	1273160	1264004	HMGA1	NW_017731681.1
ITPR3	-	1966753	1889167	ITPR3	NW_017731681.1
B3GALT4	-	2254461	2252250	B3GALT4	NW_017731681.1
HSD17B8	-	2330260	2328116	HSD17B8	NW_017731681.1
LOC109392411	-	2383178	2380586	LOC109392411	NW_017731681.1
CUNH12orf4	-	1837729	1796709	CUNH12orf4	NW_017731682.1
LOC109378763	-	2699	1596	LOC109378763	NW_017734586.1
IL15	-	1011712	902717	IL15	NW_017731683.1
TMF1	-	1346720	1315772	TMF1	NW_017731684.1
CUNH9orf135	-	348006	221696	CUNH9orf135	NW_017731685.1
LOC109392585	-	794272	792678	LOC109392585	NW_017731687.1
TMEM128	-	863443	852350	TMEM128	NW_017731687.1
PDE1A	-	936692	583181	PDE1A	NW_017731688.1
SORCS1	-	627108	98276	SORCS1	NW_017731689.1
NSF	-	263596	133910	NSF	NW_017731384.1
LIMD2	-	2035915	2033544	LIMD2	NW_017731384.1
LOC109380250	-	2167016	2164837	LOC109380250	NW_017731384.1
CD79B	-	2176756	2172562	CD79B	NW_017731384.1
SCN4A	-	2225414	2180995	SCN4A	NW_017731384.1
POLG2	-	2649647	2634279	POLG2	NW_017731384.1
LOC109380265	-	5535694	5492114	LOC109380265	NW_017731384.1
PLAC1	-	1520829	1520191	PLAC1	NW_017731691.1
SOCS2	-	1540741	1535457	SOCS2	NW_017731692.1
GRM6	-	462051	447390	GRM6	NW_017731697.1
TTF2	-	295355	256068	TTF2	NW_017731699.1
CD2	-	590543	577881	CD2	NW_017731699.1
LOC109380356	-	4085306	4052326	LOC109380356	NW_017731385.1
NIM1K	-	1812924	1757237	NIM1K	NW_017731701.1
LRRC70	-	383956	381992	LRRC70	NW_017731702.1
KIF2A	-	612074	547021	KIF2A	NW_017731702.1
STPG2	-	377548	145106	STPG2	NW_017731707.1
LOC109392952	-	1710546	1666844	LOC109392952	NW_017731708.1
PIK3C3	-	254803	109839	PIK3C3	NW_017731386.1
KIAA1328	-	4973057	4662184	KIAA1328	NW_017731386.1
CEP131	-	301247	281900	CEP131	NW_017731712.1
FAAP100	-	579884	570584	FAAP100	NW_017731712.1
ARL16	-	658829	654823	ARL16	NW_017731712.1
PPP1R27	-	734634	733387	PPP1R27	NW_017731712.1
ZNF750	-	1458518	1449611	ZNF750	NW_017731712.1
LOC109393114	-	897536	879849	LOC109393114	NW_017731714.1
SMARCA5	-	1443942	1407586	SMARCA5	NW_017731714.1
GAB1	-	1574031	1444126	GAB1	NW_017731714.1
DLX6	-	131799	127146	DLX6	NW_017731715.1
ASB4	-	1450623	1395415	ASB4	NW_017731715.1
CHAC2	-	1507691	1499363	CHAC2	NW_017731716.1
UCHL5	-	283807	261528	UCHL5	NW_017731387.1
B3GALT2	-	410961	399997	B3GALT2	NW_017731387.1
LOC109380498	-	2305751	2301599	LOC109380498	NW_017731387.1
LOC109380429	-	4381049	4370801	LOC109380429	NW_017731387.1
CSRP1	-	4584563	4569724	CSRP1	NW_017731387.1
SYT2	-	5225253	5171496	SYT2	NW_017731387.1
CHI3L1	-	5495128	5488974	CHI3L1	NW_017731387.1
DDN	-	335489	331385	DDN	NW_017731721.1
KMT2D	-	393972	352559	KMT2D	NW_017731721.1
NCKAP5L	-	1048258	1016804	NCKAP5L	NW_017731721.1
FAM186A	-	1522865	1463298	FAM186A	NW_017731721.1
NABP1	-	675980	661145	NABP1	NW_017731722.1
GLS	-	1448026	1370363	GLS	NW_017731722.1
TLE3	-	1036141	982073	TLE3	NW_017731723.1
SEMA5A	-	1054031	604466	SEMA5A	NW_017731724.1
UBA5	-	8896	5175	UBA5	NW_017735001.1
CLK2	-	616629	607861	CLK2	NW_017731728.1
GON4L	-	909160	830879	GON4L	NW_017731728.1
UBQLN4	-	1054451	1040485	UBQLN4	NW_017731728.1
MEX3A	-	1075234	1070246	MEX3A	NW_017731728.1
PAQR6	-	1193817	1189390	PAQR6	NW_017731728.1
SMG5	-	1216948	1194518	SMG5	NW_017731728.1
LOC109378794	-	2401	7	LOC109378794	NW_017735017.1
LOC109378795	-	2117	1006	LOC109378795	NW_017735018.1
PRKCDBP	-	6852	4857	PRKCDBP	NW_017735023.1
LOC109380536	-	434985	367668	LOC109380536	NW_017731388.1
TNP1	-	1362735	1362155	TNP1	NW_017731388.1
LOC109380522	-	3293200	3290468	LOC109380522	NW_017731388.1
TUBA4A	-	3364097	3360238	TUBA4A	NW_017731388.1
CHPF	-	3593145	3588240	CHPF	NW_017731388.1
MRAP	-	665056	652146	MRAP	NW_017731731.1
LOC109393544	-	17493	13941	LOC109393544	NW_017731732.1
IL1B	-	1449468	1442694	IL1B	NW_017731732.1
STAM	-	923088	858570	STAM	NW_017731733.1
ADRB3	-	1623458	1621387	ADRB3	NW_017731734.1
PLPP5	-	1793224	1787621	PLPP5	NW_017731734.1
LOC109378799	-	4940	9	LOC109378799	NW_017735074.1
LOC109393595	-	242879	241542	LOC109393595	NW_017731735.1
DCAF11	-	403388	394621	DCAF11	NW_017731735.1
RNF212B	-	1035192	1014138	RNF212B	NW_017731735.1
MMP14	-	1337190	1327699	MMP14	NW_017731735.1
AMBN	-	1041390	1025913	AMBN	NW_017731736.1
FAM166B	-	513436	510992	FAM166B	NW_017731738.1
LOC109393776	-	757183	749560	LOC109393776	NW_017731738.1
RNF38	-	1186951	1122360	RNF38	NW_017731738.1
NRBF2	-	1270512	1258522	NRBF2	NW_017731389.1
ARID5B	-	2402080	2218728	ARID5B	NW_017731389.1
LOC109393828	-	326943	323710	LOC109393828	NW_017731740.1
POU2F3	-	372641	283262	POU2F3	NW_017731746.1
LOC109393909	-	957372	955898	LOC109393909	NW_017731746.1
VPS11	-	1654511	1644513	VPS11	NW_017731746.1
CCDC84	-	1705149	1697284	CCDC84	NW_017731746.1
LOC109393952	-	709919	89526	LOC109393952	NW_017731749.1
DEF8	-	50800	37695	DEF8	NW_017731354.1
ZNF507	-	385754	362751	ZNF507	NW_017731354.1
LOC109383713	-	2062163	2057952	LOC109383713	NW_017731354.1
SHCBP1	-	3008740	2983589	SHCBP1	NW_017731354.1
ABCC3	-	768291	721497	ABCC3	NW_017731390.1
CACNA1G	-	841380	776414	CACNA1G	NW_017731390.1
XYLT2	-	1000890	987160	XYLT2	NW_017731390.1
TMEM92	-	1066274	1058185	TMEM92	NW_017731390.1
ITGA3	-	1274974	1242486	ITGA3	NW_017731390.1
PNPO	-	3093045	3085952	PNPO	NW_017731390.1
NPEPPS	-	3447737	3355036	NPEPPS	NW_017731390.1
PCGF2	-	3836636	3826445	PCGF2	NW_017731390.1
PIP4K2B	-	3876286	3849371	PIP4K2B	NW_017731390.1
TRNAC-GCA-14	-	3896407	3896336	TRNAC-GCA	NW_017731390.1
MED1	-	4284720	4252476	MED1	NW_017731390.1
NR1D1	-	4768916	4761209	NR1D1	NW_017731390.1
KRT28	-	5279155	5270652	KRT28	NW_017731390.1
LOC109393996	-	88183	82080	LOC109393996	NW_017731754.1
GMDS	-	1121289	390926	GMDS	NW_017731755.1
LOC109394049	-	204390	198130	LOC109394049	NW_017731756.1
LOC109380890	-	2294542	2276702	LOC109380890	NW_017731391.1
PCMT1	-	2399794	2347537	PCMT1	NW_017731391.1
SASH1	-	3678831	3422365	SASH1	NW_017731391.1
TRNAM-CAU-20	-	3598845	3598772	TRNAM-CAU	NW_017731391.1
SAMD5	-	4393598	4338510	SAMD5	NW_017731391.1
MRAS	-	1459641	1397467	MRAS	NW_017731760.1
LOC109394135	-	294711	293859	LOC109394135	NW_017731761.1
LOC109394166	-	472520	444405	LOC109394166	NW_017731763.1
SLCO6A1	-	430151	343047	SLCO6A1	NW_017731764.1
NUDT12	-	1390999	1352239	NUDT12	NW_017731764.1
MAN2B1	-	187326	173179	MAN2B1	NW_017731767.1
WDR83OS	-	190014	188579	WDR83OS	NW_017731767.1
DNASE2	-	332389	329862	DNASE2	NW_017731767.1
SYCE2	-	367769	347048	SYCE2	NW_017731767.1
CUNH19orf57	-	1112141	1090142	CUNH19orf57	NW_017731767.1
CETN2	-	475655	471068	CETN2	NW_017731769.1
BCAP31	-	1056575	1027557	BCAP31	NW_017731769.1
PDZD4	-	1147759	1123999	PDZD4	NW_017731769.1
L1CAM	-	1211435	1186152	L1CAM	NW_017731769.1
HCFC1	-	1312643	1287848	HCFC1	NW_017731769.1
IRAK1	-	1351802	1342818	IRAK1	NW_017731769.1
MECP2	-	1416627	1354377	MECP2	NW_017731769.1
TEX28	-	1474959	1463924	TEX28	NW_017731769.1
HTR7	-	617722	545935	HTR7	NW_017731392.1
SORBS1	-	3991284	3732512	SORBS1	NW_017731392.1
TM9SF3	-	4865788	4806607	TM9SF3	NW_017731392.1
SLIT1	-	5386899	5201383	SLIT1	NW_017731392.1
TRNAV-GAC-8	-	5236937	5236864	TRNAV-GAC	NW_017731392.1
LOC109394383	-	54871	49861	LOC109394383	NW_017731770.1
LOC109378823	-	1965	11	LOC109378823	NW_017735389.1
LOC109394386	-	729328	724036	LOC109394386	NW_017731771.1
LOC109394389	-	81967	4754	LOC109394389	NW_017731772.1
SNAPC3	-	192125	166363	SNAPC3	NW_017731772.1
CCDC113	-	1266066	1248739	CCDC113	NW_017731773.1
TEPP	-	1456196	1446893	TEPP	NW_017731773.1
KATNB1	-	1658939	1639987	KATNB1	NW_017731773.1
ADGRG1	-	1756406	1715553	ADGRG1	NW_017731773.1
LOC109394482	-	5198	7	LOC109394482	NW_017731776.1
SLC16A8	-	973109	967538	SLC16A8	NW_017731776.1
LOC109394476	-	1221668	1194523	LOC109394476	NW_017731776.1
ZIC1	-	1295224	1290656	ZIC1	NW_017731777.1
IL33	-	918162	881122	IL33	NW_017731779.1
ASPG	-	1176459	1138737	ASPG	NW_017731393.1
TRMT61A	-	1597005	1589696	TRMT61A	NW_017731393.1
TRAF3	-	2063100	2031566	TRAF3	NW_017731393.1
RCOR1	-	2240538	2182788	RCOR1	NW_017731393.1
PPP2R5C	-	2968444	2817024	PPP2R5C	NW_017731393.1
DIO3	-	3121144	3118761	DIO3	NW_017731393.1
LOC109380990	-	3322848	3320324	LOC109380990	NW_017731393.1
LOC109380982	-	3529047	3521439	LOC109380982	NW_017731393.1
LOC109381001	-	3635392	3604800	LOC109381001	NW_017731393.1
SENP3	-	125259	117007	SENP3	NW_017731781.1
LOC109394629	-	129371	125674	LOC109394629	NW_017731781.1
SLC35G6	-	230878	227038	SLC35G6	NW_017731781.1
LOC109394690	-	685122	683138	LOC109394690	NW_017731781.1
SLC25A11	-	1076249	1073373	SLC25A11	NW_017731781.1
MRPS27	-	291151	207308	MRPS27	NW_017731782.1
ZNF366	-	711145	399880	ZNF366	NW_017731782.1
LOC109394710	-	1291761	1270035	LOC109394710	NW_017731782.1
LOC109394739	-	779916	770358	LOC109394739	NW_017731783.1
CASC10	-	708119	704359	CASC10	NW_017731784.1
LOC109394777	-	477145	475912	LOC109394777	NW_017731787.1
LOC109394788	-	1625405	1623331	LOC109394788	NW_017731787.1
LOC109394807	-	1151086	1117116	LOC109394807	NW_017731788.1
PAX6	-	337036	307920	PAX6	NW_017731394.1
ABTB2	-	2520274	2327169	ABTB2	NW_017731394.1
LOC109381118	-	2748004	2746950	LOC109381118	NW_017731394.1
TRAF6	-	4330426	4310497	TRAF6	NW_017731394.1
ZWINT	-	107539	104256	ZWINT	NW_017731792.1
MAPK1	-	521256	416293	MAPK1	NW_017731793.1
ADAM11	-	604552	595281	ADAM11	NW_017731797.1
CUNH17orf53	-	1066977	1054237	CUNH17orf53	NW_017731797.1
CD300LG	-	1267402	1252417	CD300LG	NW_017731797.1
CBLB	-	1037028	811637	CBLB	NW_017731798.1
LOC109381184	-	793183	791694	LOC109381184	NW_017731395.1
GPATCH2	-	960068	820593	GPATCH2	NW_017731395.1
AIDA	-	4234953	4203195	AIDA	NW_017731395.1
GABRA2	-	478146	327620	GABRA2	NW_017731802.1
LOC109378834	-	1029	4	LOC109378834	NW_017735683.1
FAM89A	-	425200	407039	FAM89A	NW_017731804.1
NDEL1	-	992723	952121	NDEL1	NW_017731807.1
ODF4	-	1094057	1084133	ODF4	NW_017731807.1
TRNAG-UCC-6	-	1195075	1195004	TRNAG-UCC	NW_017731807.1
PRDM15	-	354618	278388	PRDM15	NW_017731808.1
CDX2	-	698719	693085	CDX2	NW_017731809.1
LOC109381303	-	57260	44014	LOC109381303	NW_017731396.1
PRDM2	-	1639271	1529425	PRDM2	NW_017731396.1
LOC109381231	-	1883908	1876092	LOC109381231	NW_017731396.1
MFN2	-	2572406	2542723	MFN2	NW_017731396.1
CLCN6	-	2743291	2709868	CLCN6	NW_017731396.1
LOC109381222	-	2874247	2872054	LOC109381222	NW_017731396.1
CORT	-	3875739	3874237	CORT	NW_017731396.1
SLC45A1	-	5628323	5609630	SLC45A1	NW_017731396.1
PARK7	-	5904327	5882798	PARK7	NW_017731396.1
ABCC1	-	461488	335379	ABCC1	NW_017731810.1
PMM2	-	377827	354992	PMM2	NW_017731811.1
BLID	-	1167891	1167562	BLID	NW_017731813.1
MED29	-	146917	141966	MED29	NW_017731816.1
LOC109395358	-	284627	283119	LOC109395358	NW_017731816.1
NCCRP1	-	335437	331122	NCCRP1	NW_017731816.1
PAK4	-	411384	353764	PAK4	NW_017731816.1
ACTN4	-	787869	717922	ACTN4	NW_017731816.1
CATSPERG	-	1047065	1014601	CATSPERG	NW_017731816.1
LOC109395321	-	1071961	1070537	LOC109395321	NW_017731816.1
ALOX5AP	-	262947	207543	ALOX5AP	NW_017731817.1
TCEANC2	-	440884	416591	TCEANC2	NW_017731819.1
PODN	-	1359217	1336293	PODN	NW_017731819.1
HOXA7	-	1681194	1678735	HOXA7	NW_017731397.1
LOC109381319	-	3434073	3402159	LOC109381319	NW_017731397.1
ST8SIA2	-	99608	25300	ST8SIA2	NW_017731821.1
LOC109395463	-	540554	513985	LOC109395463	NW_017731821.1
BMP2K	-	952250	840586	BMP2K	NW_017731823.1
RASGEF1A	-	772938	690026	RASGEF1A	NW_017731826.1
PLA2G2D	-	591007	572147	PLA2G2D	NW_017731827.1
SH2D5	-	1113805	1102925	SH2D5	NW_017731827.1
DENND2A	-	295485	183095	DENND2A	NW_017731828.1
TRNAI-AAU-27	-	446376	446303	TRNAI-AAU	NW_017731828.1
AMFR	-	645424	608938	AMFR	NW_017731829.1
FAM192A	-	1161024	1132916	FAM192A	NW_017731829.1
CUNH15orf40	-	1977546	1965587	CUNH15orf40	NW_017731398.1
MESDC1	-	3114271	3112364	MESDC1	NW_017731398.1
FBXO22	-	4232639	4210270	FBXO22	NW_017731398.1
PSMA4	-	4399795	4386201	PSMA4	NW_017731398.1
RASGRF1	-	4872994	4790630	RASGRF1	NW_017731398.1
PRDM7	-	5011894	5007694	PRDM7	NW_017731398.1
KRT32	-	153197	146764	KRT32	NW_017731832.1
KRT17	-	287865	282112	KRT17	NW_017731832.1
LOC109395748	-	549395	548593	LOC109395748	NW_017731832.1
LOC109395765	-	640586	589297	LOC109395765	NW_017731832.1
RAB5C	-	685518	662816	RAB5C	NW_017731832.1
LOC109395761	-	782476	741877	LOC109395761	NW_017731832.1
PTRF	-	906763	893848	PTRF	NW_017731832.1
EZH1	-	1140458	1122334	EZH1	NW_017731832.1
BECN1	-	1207097	1196403	BECN1	NW_017731832.1
ITPR1	-	508793	203897	ITPR1	NW_017731833.1
LOC109395810	-	845250	346932	LOC109395810	NW_017731834.1
CCDC110	-	604775	587407	CCDC110	NW_017731838.1
PIK3R1	-	785804	697771	PIK3R1	NW_017731839.1
CIPC	-	650178	583042	CIPC	NW_017731399.1
VRTN	-	2905694	2903574	VRTN	NW_017731399.1
CUNH14orf169	-	3586855	3583823	CUNH14orf169	NW_017731399.1
LOC109395866	-	706299	705063	LOC109395866	NW_017731840.1
CXCL12	-	738502	723421	CXCL12	NW_017731840.1
LCLAT1	-	845963	701066	LCLAT1	NW_017731843.1
TSSC4	-	506564	505726	TSSC4	NW_017731844.1
LSP1	-	863512	828575	LSP1	NW_017731844.1
TNNI2	-	873831	871343	TNNI2	NW_017731844.1
SYT8	-	880646	875172	SYT8	NW_017731844.1
CLPS	-	233055	230828	CLPS	NW_017731847.1
SUCNR1	-	1404	17	SUCNR1	NW_017736089.1
ADGRF5	-	399369	304609	ADGRF5	NW_017731849.1
PRKCH	-	1369942	1161626	PRKCH	NW_017731355.1
JKAMP	-	2770143	2753501	JKAMP	NW_017731355.1
LOC109384699	-	5190451	5167239	LOC109384699	NW_017731355.1
PELI2	-	5422480	5261034	PELI2	NW_017731355.1
