gene_id	strand	TSS	TES	gene_name	chromosome
Proc	+	3718671	3736552	Proc	NW_026067904.1
LOC126497138	+	3741419	3746942	LOC126497138	NW_026067904.1
Myo7b	+	3816139	3892092	Myo7b	NW_026067904.1
Gpr17	+	3900700	3906081	Gpr17	NW_026067904.1
Sft2d3	+	3940620	3942918	Sft2d3	NW_026067904.1
Slc25a46	+	4224921	4253349	Slc25a46	NW_026067904.1
Rit2	+	4462253	4748501	Rit2	NW_026067904.1
Celf4	+	9493911	9767472	Celf4	NW_026067904.1
Tpgs2	+	10043032	10096020	Tpgs2	NW_026067904.1
Slc39a6	+	10644187	10666963	Slc39a6	NW_026067904.1
LOC126497162	+	10774500	10776449	LOC126497162	NW_026067904.1
LOC126497128	+	11049397	11061854	LOC126497128	NW_026067904.1
Zscan30	+	11243832	11257318	Zscan30	NW_026067904.1
LOC126497035	+	11534773	11540560	LOC126497035	NW_026067904.1
Nol4	+	12150120	12501142	Nol4	NW_026067904.1
Ccdc178	+	12922754	13297609	Ccdc178	NW_026067904.1
Klhl14	+	13447667	13554850	Klhl14	NW_026067904.1
Trnae-cuc	+	13715851	13715922	Trnae-cuc	NW_026067904.1
Garem1	+	13763611	13938573	Garem1	NW_026067904.1
LOC126497087	+	14024661	14054100	LOC126497087	NW_026067904.1
Trappc8	+	14223220	14306002	Trappc8	NW_026067904.1
B4galt6	+	14400177	14468924	B4galt6	NW_026067904.1
Dsc2	+	14928235	14961557	Dsc2	NW_026067904.1
LOC126497062	+	15269301	15271103	LOC126497062	NW_026067904.1
LOC126497063	+	15302145	15302741	LOC126497063	NW_026067904.1
LOC126497082	+	15496896	15497525	LOC126497082	NW_026067904.1
LOC126497207	+	15843679	15843785	LOC126497207	NW_026067904.1
LOC126497081	+	15880251	15881288	LOC126497081	NW_026067904.1
Sox5	+	1884	135974	Sox5	NW_026067905.1
C2cd5	+	908594	1000944	C2cd5	NW_026067905.1
St8sia1	+	1058664	1188312	St8sia1	NW_026067905.1
LOC126497345	+	1270275	1280278	LOC126497345	NW_026067905.1
Abcc9	+	1345499	1469881	Abcc9	NW_026067905.1
Kcnj8	+	1492753	1500062	Kcnj8	NW_026067905.1
LOC126497343	+	1513818	1763481	LOC126497343	NW_026067905.1
Ldhb	+	1582642	1603942	Ldhb	NW_026067905.1
LOC126497327	+	1627447	1628230	LOC126497327	NW_026067905.1
Gys2	+	1635520	1671548	Gys2	NW_026067905.1
LOC126497341	+	1685536	1694412	LOC126497341	NW_026067905.1
Recql	+	1706540	1736653	Recql	NW_026067905.1
LOC126497316	+	1785526	1884448	LOC126497316	NW_026067905.1
LOC126497335	+	2038858	2224580	LOC126497335	NW_026067905.1
LOC126497311	+	2038960	2108069	LOC126497311	NW_026067905.1
LOC126497295	+	2734533	2758617	LOC126497295	NW_026067905.1
LOC126497302	+	3463180	3469353	LOC126497302	NW_026067905.1
LOC126497289	+	3539334	3542288	LOC126497289	NW_026067905.1
LOC126497298	+	3588286	3592585	LOC126497298	NW_026067905.1
LOC126497299	+	3623930	3631221	LOC126497299	NW_026067905.1
Plcz1	+	4133361	4187282	Plcz1	NW_026067905.1
Rergl	+	4654373	4665058	Rergl	NW_026067905.1
LOC126497417	+	4973861	4974012	LOC126497417	NW_026067905.1
LOC126497296	+	5175433	5184854	LOC126497296	NW_026067905.1
LOC126497268	+	5527464	5528531	LOC126497268	NW_026067905.1
Lmo3	+	5771260	5831045	Lmo3	NW_026067905.1
Slc15a5	+	6138242	6245344	Slc15a5	NW_026067905.1
LOC126497291	+	6606916	7028785	LOC126497291	NW_026067905.1
Rerg	+	7074450	7188953	Rerg	NW_026067905.1
Arhgdib	+	7314105	7331892	Arhgdib	NW_026067905.1
Erp27	+	7331989	7351507	Erp27	NW_026067905.1
Mgp	+	7386190	7389410	Mgp	NW_026067905.1
Art4	+	7406369	7424808	Art4	NW_026067905.1
Wbp11	+	7452111	7466503	Wbp11	NW_026067905.1
H4c16	+	7475523	7475889	H4c16	NW_026067905.1
Gucy2c	+	7501679	7588522	Gucy2c	NW_026067905.1
Plbd1	+	7621757	7671747	Plbd1	NW_026067905.1
LOC126497297	+	7880958	7885797	LOC126497297	NW_026067905.1
LOC126497288	+	8073760	8074059	LOC126497288	NW_026067905.1
Gpr52	+	8558701	8568375	Gpr52	NW_026067905.1
Rabgap1l	+	8668783	8931249	Rabgap1l	NW_026067905.1
Cacybp	+	8935291	8945909	Cacybp	NW_026067905.1
Tnn	+	8998811	9069589	Tnn	NW_026067905.1
LOC126497223	+	11537088	11544377	LOC126497223	NW_026067905.1
LOC126497406	+	12062095	12077463	LOC126497406	NW_026067905.1
Fam20b	+	12406279	12446323	Fam20b	NW_026067905.1
Axdnd1	+	12684628	12765101	Axdnd1	NW_026067905.1
LOC126497351	+	12710947	12711678	LOC126497351	NW_026067905.1
Tdrd5	+	12790817	12843811	Tdrd5	NW_026067905.1
LOC126497419	+	13050289	13050393	LOC126497419	NW_026067905.1
Cep350	+	13071193	13206412	Cep350	NW_026067905.1
Qsox1	+	13233361	13270179	Qsox1	NW_026067905.1
LOC126497249	+	13518570	13524753	LOC126497249	NW_026067905.1
Xpr1	+	13625934	13770439	Xpr1	NW_026067905.1
Kiaa1614	+	13785080	13816065	Kiaa1614	NW_026067905.1
LOC126497240	+	13891215	13911083	LOC126497240	NW_026067905.1
LOC126497251	+	13914521	13924567	LOC126497251	NW_026067905.1
LOC126497416	+	13945450	13945555	LOC126497416	NW_026067905.1
LOC126497248	+	14037471	14092979	LOC126497248	NW_026067905.1
Cacna1e	+	14171793	14596963	Cacna1e	NW_026067905.1
LOC126497377	+	14971632	14972914	LOC126497377	NW_026067905.1
LOC126497373	+	15106006	15106788	LOC126497373	NW_026067905.1
Rgsl1	+	15115471	15181786	Rgsl1	NW_026067905.1
Dhx9	+	15456929	15492541	Dhx9	NW_026067905.1
Lamc1	+	15578802	15690709	Lamc1	NW_026067905.1
LOC126497380	+	15819015	15827715	LOC126497380	NW_026067905.1
Smg7	+	15991225	16054791	Smg7	NW_026067905.1
Rgl1	+	16113915	16364442	Rgl1	NW_026067905.1
Tsen15	+	16479840	16500484	Tsen15	NW_026067905.1
CUNH1orf21	+	16750801	16948828	CUNH1orf21	NW_026067905.1
Eea1	+	17132	105368	Eea1	NW_026067906.1
Btg1	+	518613	521211	Btg1	NW_026067906.1
Dcn	+	1186831	1215628	Dcn	NW_026067906.1
Lum	+	1244273	1251105	Lum	NW_026067906.1
Kera	+	1276955	1286287	Kera	NW_026067906.1
Ccer1	+	1342971	1344167	Ccer1	NW_026067906.1
LOC126497494	+	1704668	1705150	LOC126497494	NW_026067906.1
LOC126497495	+	1792729	1797827	LOC126497495	NW_026067906.1
Atp2b1	+	2263451	2365530	Atp2b1	NW_026067906.1
Poc1b	+	2419936	2503954	Poc1b	NW_026067906.1
Galnt4	+	2423987	2427909	Galnt4	NW_026067906.1
LOC126497460	+	2772693	2815127	LOC126497460	NW_026067906.1
LOC126497459	+	2840198	2840528	LOC126497459	NW_026067906.1
LOC126497466	+	3078188	3084309	LOC126497466	NW_026067906.1
Kitlg	+	3180078	3265161	Kitlg	NW_026067906.1
Cep290	+	3437925	3515595	Cep290	NW_026067906.1
CUNH12orf50	+	3533812	3553041	CUNH12orf50	NW_026067906.1
Rassf9	+	4779119	4809207	Rassf9	NW_026067906.1
Slc6a15	+	5389530	5420559	Slc6a15	NW_026067906.1
LOC126497530	+	5452769	5453301	LOC126497530	NW_026067906.1
Ppfia2	+	7362344	7684272	Ppfia2	NW_026067906.1
Lin7a	+	7956322	8085135	Lin7a	NW_026067906.1
Ppp1r12a	+	8702081	8812018	Ppp1r12a	NW_026067906.1
Pawr	+	8865366	8940372	Pawr	NW_026067906.1
LOC126497470	+	9968721	9988202	LOC126497470	NW_026067906.1
LOC126497477	+	10867869	10868840	LOC126497477	NW_026067906.1
E2f7	+	11007160	11041877	E2f7	NW_026067906.1
Csrp2	+	11137326	11155601	Csrp2	NW_026067906.1
LOC126497502	+	11151701	11153747	LOC126497502	NW_026067906.1
Osbpl8	+	11357218	11477529	Osbpl8	NW_026067906.1
Bbs10	+	11481234	11483892	Bbs10	NW_026067906.1
Phlda1	+	11660765	11662951	Phlda1	NW_026067906.1
LOC126497514	+	11755082	11765093	LOC126497514	NW_026067906.1
LOC126497528	+	11856286	11895608	LOC126497528	NW_026067906.1
LOC126497499	+	11909105	12112071	LOC126497499	NW_026067906.1
Caps2	+	12200264	12239114	Caps2	NW_026067906.1
Kcnc2	+	12270172	12438381	Kcnc2	NW_026067906.1
LOC126497453	+	13297863	13299123	LOC126497453	NW_026067906.1
Zfc3h1	+	14932860	14984783	Zfc3h1	NW_026067906.1
Tspan8	+	15368279	15399223	Tspan8	NW_026067906.1
Ptprr	+	15544797	15787179	Ptprr	NW_026067906.1
LOC126497446	+	16173409	16177278	LOC126497446	NW_026067906.1
Ppp1r14c	+	45889	139532	Ppp1r14c	NW_026067907.1
Iyd	+	206573	246388	Iyd	NW_026067907.1
LOC126497852	+	253209	256713	LOC126497852	NW_026067907.1
Plekhg1	+	367488	581798	Plekhg1	NW_026067907.1
Mthfd1l	+	592488	769549	Mthfd1l	NW_026067907.1
LOC126497854	+	647865	647969	LOC126497854	NW_026067907.1
Akap12	+	876317	962492	Akap12	NW_026067907.1
Armt1	+	1035204	1049960	Armt1	NW_026067907.1
Ccdc170	+	1075942	1148669	Ccdc170	NW_026067907.1
Esr1	+	1208710	1552223	Esr1	NW_026067907.1
Myct1	+	2075589	2087508	Myct1	NW_026067907.1
Vip	+	2113330	2119075	Vip	NW_026067907.1
Oprm1	+	2934816	2973359	Oprm1	NW_026067907.1
LOC126497859	+	3418199	3418305	LOC126497859	NW_026067907.1
Scaf8	+	3429504	3615519	Scaf8	NW_026067907.1
Tiam2	+	3601692	3836689	Tiam2	NW_026067907.1
LOC126497661	+	3928740	3937630	LOC126497661	NW_026067907.1
LOC126497734	+	5163755	5164091	LOC126497734	NW_026067907.1
Arid1b	+	5226595	5581977	Arid1b	NW_026067907.1
LOC126497606	+	5651541	5654279	LOC126497606	NW_026067907.1
Snx9	+	6044311	6123105	Snx9	NW_026067907.1
Sytl3	+	6506452	6569538	Sytl3	NW_026067907.1
LOC126497558	+	6640528	6649338	LOC126497558	NW_026067907.1
Fndc1	+	6867438	6947261	Fndc1	NW_026067907.1
Wtap	+	7198368	7224721	Wtap	NW_026067907.1
Acat2	+	7232123	7290585	Acat2	NW_026067907.1
Mrpl18	+	7299394	7304527	Mrpl18	NW_026067907.1
Mas1	+	7371750	7377546	Mas1	NW_026067907.1
Igf2r	+	7423442	7519605	Igf2r	NW_026067907.1
LOC126497726	+	7430872	7431233	LOC126497726	NW_026067907.1
Slc22a1	+	7527697	7554010	Slc22a1	NW_026067907.1
LOC126497728	+	7658420	7660458	LOC126497728	NW_026067907.1
Slc22a3	+	7666098	7752773	Slc22a3	NW_026067907.1
Map3k4	+	7763459	7932999	Map3k4	NW_026067907.1
LOC126497729	+	8339080	8343377	LOC126497729	NW_026067907.1
Qki	+	9703669	9819701	Qki	NW_026067907.1
LOC126497694	+	10664579	10698726	LOC126497694	NW_026067907.1
Rnaset2	+	11782980	11806076	Rnaset2	NW_026067907.1
Rps6ka2	+	11816752	12080830	Rps6ka2	NW_026067907.1
LOC126497837	+	12095372	12131365	LOC126497837	NW_026067907.1
Afdn	+	12413041	12539203	Afdn	NW_026067907.1
Kif25	+	12544255	12576969	Kif25	NW_026067907.1
LOC126497848	+	12647259	12653205	LOC126497848	NW_026067907.1
LOC126497849	+	12675691	12684597	LOC126497849	NW_026067907.1
Smoc2	+	12772719	12902383	Smoc2	NW_026067907.1
LOC126497845	+	13055349	13055933	LOC126497845	NW_026067907.1
LOC126497841	+	13094297	13094969	LOC126497841	NW_026067907.1
LOC126497842	+	13284199	13299159	LOC126497842	NW_026067907.1
CUNH6orf120	+	13424314	13425633	CUNH6orf120	NW_026067907.1
Ermard	+	13456131	13477179	Ermard	NW_026067907.1
LOC126497565	+	13896530	13896849	LOC126497565	NW_026067907.1
Chd1	+	14073970	14141640	Chd1	NW_026067907.1
LOC126497596	+	14149724	14171586	LOC126497596	NW_026067907.1
Riok2	+	14986437	15002695	Riok2	NW_026067907.1
LOC126497579	+	15254299	15256207	LOC126497579	NW_026067907.1
LOC126497584	+	15274431	15275348	LOC126497584	NW_026067907.1
LOC126497774	+	15282915	15284219	LOC126497774	NW_026067907.1
LOC126497581	+	15302099	15303034	LOC126497581	NW_026067907.1
LOC126497576	+	15308233	15318808	LOC126497576	NW_026067907.1
LOC126497577	+	15318895	15327192	LOC126497577	NW_026067907.1
LOC126497586	+	15337432	15338382	LOC126497586	NW_026067907.1
LOC126497583	+	15344002	15344925	LOC126497583	NW_026067907.1
LOC126497775	+	15351417	15352393	LOC126497775	NW_026067907.1
LOC126497574	+	15357360	15365518	LOC126497574	NW_026067907.1
LOC126497735	+	15605503	15606471	LOC126497735	NW_026067907.1
LOC126497672	+	15713705	15714691	LOC126497672	NW_026067907.1
LOC126497679	+	15902528	15903508	LOC126497679	NW_026067907.1
LOC126497796	+	15930088	15931038	LOC126497796	NW_026067907.1
LOC126497797	+	15935894	15936838	LOC126497797	NW_026067907.1
LOC126497688	+	15947192	15948172	LOC126497688	NW_026067907.1
LOC126497622	+	15962043	15962999	LOC126497622	NW_026067907.1
LOC126497623	+	15969456	15970400	LOC126497623	NW_026067907.1
LOC126497685	+	15975866	15976810	LOC126497685	NW_026067907.1
LOC126497799	+	15985622	15986602	LOC126497799	NW_026067907.1
Or5i1	+	16035858	16036802	Or5i1	NW_026067907.1
LOC126497803	+	16042055	16042999	LOC126497803	NW_026067907.1
LOC126497682	+	16072135	16073079	LOC126497682	NW_026067907.1
LOC126497807	+	16122259	16123221	LOC126497807	NW_026067907.1
LOC126497811	+	16212651	16213592	LOC126497811	NW_026067907.1
LOC126497817	+	16281573	16285681	LOC126497817	NW_026067907.1
LOC126497626	+	16305092	16306015	LOC126497626	NW_026067907.1
LOC126497609	+	16374889	16375818	LOC126497609	NW_026067907.1
LOC126497602	+	16437329	16438530	LOC126497602	NW_026067907.1
LOC126497821	+	16451667	16452587	LOC126497821	NW_026067907.1
LOC126497671	+	16462721	16463677	LOC126497671	NW_026067907.1
Cyp4x1	+	37359	61223	Cyp4x1	NW_026067908.1
Cmpk1	+	185210	216705	Cmpk1	NW_026067908.1
Foxe3	+	247936	249466	Foxe3	NW_026067908.1
Foxd2	+	266564	269871	Foxd2	NW_026067908.1
LOC126497937	+	870328	888438	LOC126497937	NW_026067908.1
Slc5a9	+	1104128	1123811	Slc5a9	NW_026067908.1
Cdkn2c	+	3057604	3062386	Cdkn2c	NW_026067908.1
CUNH1orf185	+	3165091	3180309	CUNH1orf185	NW_026067908.1
Rnf11	+	3225230	3245529	Rnf11	NW_026067908.1
Osbpl9	+	3493243	3615793	Osbpl9	NW_026067908.1
LOC126498109	+	3685370	3685476	LOC126498109	NW_026067908.1
Btf3l4	+	3838600	3858848	Btf3l4	NW_026067908.1
Zfyve9	+	3891542	4011239	Zfyve9	NW_026067908.1
Prpf38a	+	4060072	4080023	Prpf38a	NW_026067908.1
LOC126498111	+	4102671	4102775	LOC126498111	NW_026067908.1
Gpx7	+	4225490	4232773	Gpx7	NW_026067908.1
Shisal2a	+	4251102	4267662	Shisal2a	NW_026067908.1
Zyg11b	+	4346957	4405458	Zyg11b	NW_026067908.1
LOC126497931	+	4389947	4392566	LOC126497931	NW_026067908.1
LOC126498088	+	4416510	4445756	LOC126498088	NW_026067908.1
Scp2	+	4500040	4577248	Scp2	NW_026067908.1
LOC126497986	+	4549287	4554842	LOC126497986	NW_026067908.1
Podn	+	4587874	4607935	Podn	NW_026067908.1
LOC126498053	+	4641102	4650635	LOC126498053	NW_026067908.1
Cpt2	+	4684560	4703035	Cpt2	NW_026067908.1
LOC126498014	+	4719043	4720079	LOC126498014	NW_026067908.1
LOC126497998	+	4728128	4730749	LOC126497998	NW_026067908.1
Dmrtb1	+	4903242	4910807	Dmrtb1	NW_026067908.1
Dio1	+	5247759	5259584	Dio1	NW_026067908.1
Lrrc42	+	5299826	5322901	Lrrc42	NW_026067908.1
Tceanc2	+	5380649	5424408	Tceanc2	NW_026067908.1
Mrpl37	+	5499599	5511137	Mrpl37	NW_026067908.1
LOC126497879	+	5713859	5717392	LOC126497879	NW_026067908.1
Acot11	+	5766453	5810463	Acot11	NW_026067908.1
Cimap2	+	5944215	5971077	Cimap2	NW_026067908.1
Tmem61	+	6084142	6092233	Tmem61	NW_026067908.1
Bsnd	+	6100550	6109713	Bsnd	NW_026067908.1
LOC126497866	+	6535449	6539033	LOC126497866	NW_026067908.1
LOC126498026	+	6674524	6675721	LOC126498026	NW_026067908.1
LOC126498032	+	6883909	7389138	LOC126498032	NW_026067908.1
LOC126498034	+	7191501	7195959	LOC126498034	NW_026067908.1
Prkaa2	+	7400724	7456374	Prkaa2	NW_026067908.1
C8a	+	7607743	7664585	C8a	NW_026067908.1
LOC126497990	+	7753477	7774860	LOC126497990	NW_026067908.1
CUNH1orf141	+	9105933	9164947	CUNH1orf141	NW_026067908.1
Slc35d1	+	9173860	9212683	Slc35d1	NW_026067908.1
Dnai4	+	9267544	9334529	Dnai4	NW_026067908.1
Insl5	+	9341667	9344855	Insl5	NW_026067908.1
LOC126498093	+	10352469	10355080	LOC126498093	NW_026067908.1
LOC126497903	+	10660394	10662648	LOC126497903	NW_026067908.1
Jak1	+	10902420	11015972	Jak1	NW_026067908.1
LOC126498018	+	11488240	11528680	LOC126498018	NW_026067908.1
LOC126498115	+	11647261	11647366	LOC126498115	NW_026067908.1
Itgb3bp	+	12191095	12249736	Itgb3bp	NW_026067908.1
LOC126498057	+	12348256	12350494	LOC126498057	NW_026067908.1
Dock7	+	12852364	13037896	Dock7	NW_026067908.1
Trnak-cuu-13	+	13085748	13085820	Trnak-cuu	NW_026067908.1
Tm2d1	+	13586353	13610493	Tm2d1	NW_026067908.1
LOC126498067	+	14243394	14325409	LOC126498067	NW_026067908.1
CUNH1orf87	+	15017522	15116586	CUNH1orf87	NW_026067908.1
LOC126498046	+	15154492	15173674	LOC126498046	NW_026067908.1
LOC126498047	+	15185866	15214950	LOC126498047	NW_026067908.1
LOC126498100	+	15220761	15242203	LOC126498100	NW_026067908.1
LOC126498042	+	15284875	15424831	LOC126498042	NW_026067908.1
LOC126498076	+	15329848	15356698	LOC126498076	NW_026067908.1
LOC126498049	+	15393541	15403576	LOC126498049	NW_026067908.1
LOC126498043	+	15432189	15590332	LOC126498043	NW_026067908.1
LOC126497959	+	15596464	15619804	LOC126497959	NW_026067908.1
LOC126497910	+	15860805	15866971	LOC126497910	NW_026067908.1
LOC126497950	+	16471912	16523817	LOC126497950	NW_026067908.1
Jun	+	16472597	16474613	Jun	NW_026067908.1
Mysm1	+	16544489	16583097	Mysm1	NW_026067908.1
Lrrc19	+	16820967	16830501	Lrrc19	NW_026067908.1
Plaa	+	16857583	16897438	Plaa	NW_026067908.1
Tusc1	+	17970864	17971799	Tusc1	NW_026067908.1
LOC126498110	+	18341189	18341294	LOC126498110	NW_026067908.1
Izumo3	+	18879754	18882072	Izumo3	NW_026067908.1
Elavl2	+	19523120	19587944	Elavl2	NW_026067908.1
Polr3k	+	20186465	20187621	Polr3k	NW_026067908.1
Pstk	+	131850	141694	Pstk	NW_026067909.1
Acadsb	+	166998	204718	Acadsb	NW_026067909.1
Hmx3	+	292565	294238	Hmx3	NW_026067909.1
Gpr26	+	717852	736454	Gpr26	NW_026067909.1
Zranb1	+	1695365	1750434	Zranb1	NW_026067909.1
LOC126498480	+	1882256	1888118	LOC126498480	NW_026067909.1
Edrf1	+	2369266	2405930	Edrf1	NW_026067909.1
LOC126498291	+	2417876	2419944	LOC126498291	NW_026067909.1
Bccip	+	2436086	2447096	Bccip	NW_026067909.1
Fank1	+	2499459	2602886	Fank1	NW_026067909.1
LOC126498573	+	2612880	2621816	LOC126498573	NW_026067909.1
Foxi2	+	4086108	4087657	Foxi2	NW_026067909.1
Ptpre	+	4208288	4352735	Ptpre	NW_026067909.1
LOC126498815	+	5796176	5866250	LOC126498815	NW_026067909.1
Glrx3	+	6075172	6105670	Glrx3	NW_026067909.1
Ppp2r2d	+	7395248	7426592	Ppp2r2d	NW_026067909.1
LOC126498485	+	7431381	7437193	LOC126498485	NW_026067909.1
Jakmip3	+	7491113	7624336	Jakmip3	NW_026067909.1
Dpysl4	+	7626345	7642040	Dpysl4	NW_026067909.1
Lrrc27	+	7760162	7786727	Lrrc27	NW_026067909.1
Pwwp2b	+	7791980	7810604	Pwwp2b	NW_026067909.1
Inpp5a	+	7940036	8134360	Inpp5a	NW_026067909.1
Adgra1	+	8406009	8446326	Adgra1	NW_026067909.1
Kndc1	+	8467917	8514788	Kndc1	NW_026067909.1
Utf1	+	8517400	8518612	Utf1	NW_026067909.1
Paox	+	8682692	8689548	Paox	NW_026067909.1
LOC126498187	+	8733825	8734763	LOC126498187	NW_026067909.1
LOC126498657	+	8825320	8826237	LOC126498657	NW_026067909.1
LOC126498800	+	8862073	8862996	LOC126498800	NW_026067909.1
LOC126498398	+	8896445	8900216	LOC126498398	NW_026067909.1
LOC126498396	+	8908399	8909526	LOC126498396	NW_026067909.1
LOC126498394	+	8928897	8930104	LOC126498394	NW_026067909.1
Cyp2e1	+	9034094	9045742	Cyp2e1	NW_026067909.1
LOC126498797	+	9088779	9091626	LOC126498797	NW_026067909.1
Scgb1c1	+	9099691	9101239	Scgb1c1	NW_026067909.1
Ric8a	+	9111679	9118045	Ric8a	NW_026067909.1
Psmd13	+	9139531	9152771	Psmd13	NW_026067909.1
Nlrp6	+	9176368	9185733	Nlrp6	NW_026067909.1
Pgghg	+	9197440	9203971	Pgghg	NW_026067909.1
LOC126498893	+	9229970	9233502	LOC126498893	NW_026067909.1
LOC126498632	+	9300518	9301310	LOC126498632	NW_026067909.1
B4galnt4	+	9352041	9363016	B4galnt4	NW_026067909.1
Pkp3	+	9370845	9380413	Pkp3	NW_026067909.1
LOC126498379	+	9384504	9389258	LOC126498379	NW_026067909.1
LOC126498847	+	9417738	9418060	LOC126498847	NW_026067909.1
Lrrc56	+	9483629	9506307	Lrrc56	NW_026067909.1
Phrf1	+	9526377	9558328	Phrf1	NW_026067909.1
Drd4	+	9584308	9589911	Drd4	NW_026067909.1
Tmem80	+	9618718	9627909	Tmem80	NW_026067909.1
Taldo1	+	9680396	9690650	Taldo1	NW_026067909.1
Rplp2	+	9738247	9741154	Rplp2	NW_026067909.1
LOC126498963	+	9739763	9739894	LOC126498963	NW_026067909.1
Pnpla2	+	9744874	9750046	Pnpla2	NW_026067909.1
LOC126498135	+	9970404	9972549	LOC126498135	NW_026067909.1
Muc2	+	9975094	10012195	Muc2	NW_026067909.1
Muc5ac	+	10045650	10076135	Muc5ac	NW_026067909.1
Muc5b	+	10108849	10145455	Muc5b	NW_026067909.1
Brsk2	+	10219026	10269599	Brsk2	NW_026067909.1
LOC126498806	+	10531131	10534020	LOC126498806	NW_026067909.1
LOC126498725	+	10614575	10627612	LOC126498725	NW_026067909.1
LOC126498952	+	10626277	10626382	LOC126498952	NW_026067909.1
Syt8	+	10632171	10646730	Syt8	NW_026067909.1
Tnni2	+	10643944	10647968	Tnni2	NW_026067909.1
Lsp1	+	10669692	10703798	Lsp1	NW_026067909.1
Tnnt3	+	10716782	10724126	Tnnt3	NW_026067909.1
LOC126498134	+	10888823	10896274	LOC126498134	NW_026067909.1
Tspan32	+	11073289	11088564	Tspan32	NW_026067909.1
Tssc4	+	11142179	11144432	Tssc4	NW_026067909.1
Kcnq1	+	11180358	11503211	Kcnq1	NW_026067909.1
LOC126498886	+	11539228	11542216	LOC126498886	NW_026067909.1
Slc22a18	+	11554197	11577611	Slc22a18	NW_026067909.1
LOC126498737	+	11938729	11959424	LOC126498737	NW_026067909.1
Shank2	+	12047594	12481843	Shank2	NW_026067909.1
Fgf3	+	12906980	12911682	Fgf3	NW_026067909.1
Fgf19	+	12969001	12973479	Fgf19	NW_026067909.1
Mrgprd	+	13396888	13399439	Mrgprd	NW_026067909.1
Mrpl21	+	13441029	13449778	Mrpl21	NW_026067909.1
Cpt1a	+	13469526	13529643	Cpt1a	NW_026067909.1
Tesmin	+	13530517	13544437	Tesmin	NW_026067909.1
CUNH11orf24	+	13873213	13882296	CUNH11orf24	NW_026067909.1
Kmt5b	+	13927806	13974145	Kmt5b	NW_026067909.1
Chka	+	14013787	14062253	Chka	NW_026067909.1
LOC126498967	+	14046067	14046226	LOC126498967	NW_026067909.1
Unc93b1	+	14103475	14115874	Unc93b1	NW_026067909.1
LOC126498444	+	14123650	14133512	LOC126498444	NW_026067909.1
Acy3	+	14150764	14154039	Acy3	NW_026067909.1
LOC126498286	+	14155344	14157129	LOC126498286	NW_026067909.1
Tbx10	+	14163769	14167894	Tbx10	NW_026067909.1
Nudt8	+	14168069	14169723	Nudt8	NW_026067909.1
LOC126498280	+	14169747	14175195	LOC126498280	NW_026067909.1
LOC126498897	+	14232715	14237697	LOC126498897	NW_026067909.1
Cdk2ap2	+	14247954	14249995	Cdk2ap2	NW_026067909.1
Pitpnm1	+	14250987	14264398	Pitpnm1	NW_026067909.1
Tmem134	+	14277073	14282166	Tmem134	NW_026067909.1
Gpr152	+	14294267	14295826	Gpr152	NW_026067909.1
Ppp1ca	+	14342662	14345877	Ppp1ca	NW_026067909.1
Clcf1	+	14365745	14375416	Clcf1	NW_026067909.1
Pold4	+	14383778	14385387	Pold4	NW_026067909.1
LOC126498204	+	14504083	14506583	LOC126498204	NW_026067909.1
Pc	+	14741434	14766879	Pc	NW_026067909.1
LOC126498702	+	14770944	14780887	LOC126498702	NW_026067909.1
LOC126498700	+	14839061	14848278	LOC126498700	NW_026067909.1
Sptbn2	+	14876037	14918278	Sptbn2	NW_026067909.1
LOC126498780	+	14921760	14931406	LOC126498780	NW_026067909.1
Zdhhc24	+	15036855	15045886	Zdhhc24	NW_026067909.1
Slc29a2	+	15185180	15194601	Slc29a2	NW_026067909.1
B4gat1	+	15204434	15206799	B4gat1	NW_026067909.1
Brms1	+	15207232	15215829	Brms1	NW_026067909.1
Yif1a	+	15251851	15255475	Yif1a	NW_026067909.1
Gal3st3	+	15456318	15462503	Gal3st3	NW_026067909.1
Catsper1	+	15473057	15481110	Catsper1	NW_026067909.1
LOC126498505	+	15501153	15501669	LOC126498505	NW_026067909.1
LOC126498441	+	15509959	15514710	LOC126498441	NW_026067909.1
CUNH11orf68	+	15554887	15557095	CUNH11orf68	NW_026067909.1
Fosl1	+	15575119	15583658	Fosl1	NW_026067909.1
Fibp	+	15589275	15593424	Fibp	NW_026067909.1
Efemp2	+	15602176	15610225	Efemp2	NW_026067909.1
LOC126498858	+	15643129	15675292	LOC126498858	NW_026067909.1
Ap5b1	+	15685586	15697985	Ap5b1	NW_026067909.1
Rela	+	15743522	15754841	Rela	NW_026067909.1
Kcnk7	+	15810985	15815143	Kcnk7	NW_026067909.1
Ltbp3	+	15847227	15862608	Ltbp3	NW_026067909.1
Slc25a45	+	15972045	15980119	Slc25a45	NW_026067909.1
LOC126498384	+	16017259	16024165	LOC126498384	NW_026067909.1
Znhit2	+	16169761	16171255	Znhit2	NW_026067909.1
Tmem262	+	16187778	16190559	Tmem262	NW_026067909.1
Cdca5	+	16195233	16199970	Cdca5	NW_026067909.1
Naaladl1	+	16221912	16235722	Naaladl1	NW_026067909.1
Batf2	+	16280754	16288933	Batf2	NW_026067909.1
Majin	+	16296666	16325391	Majin	NW_026067909.1
Atg2a	+	16343300	16364025	Atg2a	NW_026067909.1
Ehd1	+	16378260	16399954	Ehd1	NW_026067909.1
Cdc42bpg	+	16406562	16427255	Cdc42bpg	NW_026067909.1
