gene_id	strand	TSS	TES	gene_name	chromosome
Trnas-uga-3	+	16774183	16774264	Trnas-uga	NW_026067924.1
Trnai-aau-7	+	16812539	16812612	Trnai-aau	NW_026067924.1
LOC126501811	+	16856260	16856679	LOC126501811	NW_026067924.1
LOC126501828	+	16915884	16916238	LOC126501828	NW_026067924.1
LOC126501763	+	16959081	16966338	LOC126501763	NW_026067924.1
LOC126501765	+	16987545	16988486	LOC126501765	NW_026067924.1
LOC126501760	+	16999756	17000709	LOC126501760	NW_026067924.1
Trnas-gcu-6	+	17112697	17112778	Trnas-gcu	NW_026067924.1
LOC126501898	+	17170349	17170453	LOC126501898	NW_026067924.1
LOC126501516	+	17179364	17191169	LOC126501516	NW_026067924.1
LOC126501719	+	17498065	17499015	LOC126501719	NW_026067924.1
Nme8	+	18678370	18710233	Nme8	NW_026067924.1
Chrm3	+	25662791	26109139	Chrm3	NW_026067924.1
LOC126501888	+	26041798	26041990	LOC126501888	NW_026067924.1
Zmynd11	+	26176103	26261875	Zmynd11	NW_026067924.1
Pfkp	+	28688723	28750415	Pfkp	NW_026067924.1
Adamts4	+	149641	160610	Adamts4	NW_026067925.1
Cfap45	+	1475692	1507993	Cfap45	NW_026067925.1
LOC126502180	+	1789625	1836604	LOC126502180	NW_026067925.1
Trnar-ucu-5	+	2222958	2223031	Trnar-ucu	NW_026067925.1
LOC126502165	+	2534794	2535741	LOC126502165	NW_026067925.1
Kif26b	+	6074668	6479841	Kif26b	NW_026067925.1
LOC126502219	+	7736314	7744738	LOC126502219	NW_026067925.1
Itpkb	+	7814027	7904151	Itpkb	NW_026067925.1
LOC126502149	+	8363913	8373428	LOC126502149	NW_026067925.1
Cnih4	+	8572460	8588925	Cnih4	NW_026067925.1
Tlr5	+	10242796	10266731	Tlr5	NW_026067925.1
Cog7	+	3551538	3615802	Cog7	NW_026067926.1
Igsf6	+	4455671	4468108	Igsf6	NW_026067926.1
Umod	+	6109050	6121753	Umod	NW_026067926.1
Gp2	+	6125429	6143492	Gp2	NW_026067926.1
Gpr139	+	6397429	6439554	Gpr139	NW_026067926.1
Knop1	+	6718510	6734857	Knop1	NW_026067926.1
Rps15a	+	7507380	7512497	Rps15a	NW_026067926.1
LOC126502423	+	8327804	8327910	LOC126502423	NW_026067926.1
Plekha7	+	9298560	9489764	Plekha7	NW_026067926.1
Sox6	+	9573721	10124134	Sox6	NW_026067926.1
LOC126502346	+	11018421	11021585	LOC126502346	NW_026067926.1
Copb1	+	11384197	11422525	Copb1	NW_026067926.1
LOC126503014	+	9520	10077	LOC126503014	NW_026067927.1
Irx6	+	2002034	2012053	Irx6	NW_026067927.1
Cetp	+	3456595	3475242	Cetp	NW_026067927.1
LOC126503059	+	11335999	11341099	LOC126503059	NW_026067927.1
Pdp2	+	11552057	11558466	Pdp2	NW_026067927.1
Terf2	+	12066609	12093684	Terf2	NW_026067927.1
Cog8	+	12113004	12123121	Cog8	NW_026067927.1
Smpd3	+	12786966	12870133	Smpd3	NW_026067927.1
Tmem231	+	14281525	14304315	Tmem231	NW_026067927.1
Cfdp1	+	14356376	14440361	Cfdp1	NW_026067927.1
Ldhd	+	14570432	14575025	Ldhd	NW_026067927.1
Mlkl	+	14867505	14891102	Mlkl	NW_026067927.1
Clec18c	+	15077701	15088389	Clec18c	NW_026067927.1
LOC126503039	+	15266749	15286937	LOC126503039	NW_026067927.1
Trnag-gcc-6	+	15515250	15515320	Trnag-gcc	NW_026067927.1
Calb2	+	15943997	15966919	Calb2	NW_026067927.1
LOC126503058	+	17284434	17295433	LOC126503058	NW_026067927.1
LOC126503100	+	17458152	17458220	LOC126503100	NW_026067927.1
Nudt7	+	20348093	20361771	Nudt7	NW_026067927.1
Dynlrb2	+	22553220	22564263	Dynlrb2	NW_026067927.1
Necab2	+	25170004	25194814	Necab2	NW_026067927.1
Nol7	+	25228484	25231844	Nol7	NW_026067927.1
Rnf182	+	25436939	25483074	Rnf182	NW_026067927.1
Cd83	+	25579711	25599758	Cd83	NW_026067927.1
Mylip	+	27040011	27061796	Mylip	NW_026067927.1
LOC126502530	+	28443353	28465477	LOC126502530	NW_026067927.1
LOC126503092	+	30883198	30883317	LOC126503092	NW_026067927.1
Spin1	+	31270468	31314203	Spin1	NW_026067927.1
S1pr3	+	31516749	31529398	S1pr3	NW_026067927.1
LOC126503090	+	31700975	31701111	LOC126503090	NW_026067927.1
LOC126502574	+	31733391	31735809	LOC126502574	NW_026067927.1
LOC126502949	+	33886409	33891336	LOC126502949	NW_026067927.1
Cplx2	+	33983882	33985568	Cplx2	NW_026067927.1
Arl10	+	34133047	34140559	Arl10	NW_026067927.1
Faf2	+	34185911	34224445	Faf2	NW_026067927.1
Eif4e1b	+	34332865	34336668	Eif4e1b	NW_026067927.1
Tspan17	+	34337449	34346069	Tspan17	NW_026067927.1
Fgfr4	+	34674644	34689353	Fgfr4	NW_026067927.1
Ddx46	+	35141806	35187263	Ddx46	NW_026067927.1
LOC126502810	+	38872178	38881211	LOC126502810	NW_026067927.1
LOC126502947	+	39139937	39140213	LOC126502947	NW_026067927.1
LOC126502615	+	41465363	41484113	LOC126502615	NW_026067927.1
Cln5	+	6019120	6026311	Cln5	NW_026067928.1
Ndfip2	+	7815103	7857241	Ndfip2	NW_026067928.1
Slitrk5	+	12270577	12278366	Slitrk5	NW_026067928.1
LOC126503195	+	3146152	3163364	LOC126503195	NW_026067929.1
LOC126503230	+	3709116	3710379	LOC126503230	NW_026067929.1
LOC126503285	+	3799802	3800296	LOC126503285	NW_026067929.1
Ropn1l	+	5019842	5028775	Ropn1l	NW_026067929.1
Trio	+	7423463	7705705	Trio	NW_026067929.1
Otulinl	+	7743452	7768459	Otulinl	NW_026067929.1
Arhgap39	+	624901	720773	Arhgap39	NW_026067930.1
Slc39a4	+	825961	832200	Slc39a4	NW_026067930.1
Plec	+	1180968	1242547	Plec	NW_026067930.1
LOC126503610	+	1199454	1199557	LOC126503610	NW_026067930.1
Eppk1	+	1286056	1303536	Eppk1	NW_026067930.1
LOC126503569	+	1520538	1525612	LOC126503569	NW_026067930.1
Zc3h3	+	1555807	1639246	Zc3h3	NW_026067930.1
LOC126503478	+	2063963	2067122	LOC126503478	NW_026067930.1
Ly6d	+	2094233	2095748	Ly6d	NW_026067930.1
Ago2	+	3610395	3693952	Ago2	NW_026067930.1
St3gal1	+	8595876	8670064	St3gal1	NW_026067930.1
Oc90	+	9728921	9756680	Oc90	NW_026067930.1
LOC126503594	+	12242671	12243501	LOC126503594	NW_026067930.1
A1bg	+	13794095	13798253	A1bg	NW_026067930.1
Lratd2	+	13891023	13896352	Lratd2	NW_026067930.1
LOC126503497	+	14420924	14422435	LOC126503497	NW_026067930.1
Fbxo32	+	15996477	16038878	Fbxo32	NW_026067930.1
LOC126503612	+	16156630	16156756	LOC126503612	NW_026067930.1
Has2	+	17218432	17243914	Has2	NW_026067930.1
Lyrm2	+	4710663	4713336	Lyrm2	NW_026067931.1
Trip13	+	431418	447879	Trip13	NW_026067932.1
LOC126503854	+	2183646	2212649	LOC126503854	NW_026067932.1
Spic	+	7512705	7524500	Spic	NW_026067932.1
Ascl1	+	8448737	8451601	Ascl1	NW_026067932.1
Ric8b	+	10677670	10772457	Ric8b	NW_026067932.1
LOC126503774	+	10913196	10923504	LOC126503774	NW_026067932.1
Ndufa5	+	2038309	2047372	Ndufa5	NW_026067933.1
Fam3c	+	4081997	4124930	Fam3c	NW_026067933.1
Tmem168	+	12003582	12030961	Tmem168	NW_026067933.1
Ephx3	+	946127	951369	Ephx3	NW_026067934.1
Trnaa-agc-17	+	4368648	4368719	Trnaa-agc	NW_026067934.1
LOC126504164	+	7116914	7117045	LOC126504164	NW_026067934.1
Pigf	+	7143718	7171259	Pigf	NW_026067934.1
Atp6v1e2	+	7203829	7226190	Atp6v1e2	NW_026067934.1
LOC126504042	+	7640213	7643990	LOC126504042	NW_026067934.1
LOC126504122	+	11396674	11471562	LOC126504122	NW_026067934.1
Gusb	+	890605	913630	Gusb	NW_026067935.1
Phkg1	+	1063048	1077787	Phkg1	NW_026067935.1
LOC126504324	+	1244087	1284088	LOC126504324	NW_026067935.1
LOC126504364	+	5409134	5409236	LOC126504364	NW_026067935.1
Scarb1	+	5470845	5537536	Scarb1	NW_026067935.1
Ccdc92	+	5924749	5952651	Ccdc92	NW_026067935.1
Eif2b1	+	6155106	6164877	Eif2b1	NW_026067935.1
Cdk2ap1	+	6396809	6405423	Cdk2ap1	NW_026067935.1
Pitpnm2	+	6491185	6630617	Pitpnm2	NW_026067935.1
Zcchc8	+	7042440	7068871	Zcchc8	NW_026067935.1
Clip1	+	7088635	7207462	Clip1	NW_026067935.1
Igf2bp2	+	9286114	9398025	Igf2bp2	NW_026067935.1
Parl	+	10890355	10919363	Parl	NW_026067935.1
LOC126504499	+	1462946	1741768	LOC126504499	NW_026067936.1
Tm2d2	+	2079101	2084170	Tm2d2	NW_026067936.1
Lsm1	+	2766548	2775468	Lsm1	NW_026067936.1
Plpbp	+	3852434	3866477	Plpbp	NW_026067936.1
Saraf	+	9071509	9087338	Saraf	NW_026067936.1
Fshb	+	2335771	2337826	Fshb	NW_026067937.1
Elp4	+	3531352	3756120	Elp4	NW_026067937.1
Trnak-cuu-27	+	5015075	5015147	Trnak-cuu	NW_026067937.1
Kiaa1549l	+	5186718	5449007	Kiaa1549l	NW_026067937.1
LOC126504632	+	14262105	14262365	LOC126504632	NW_026067937.1
Ext2	+	15335252	15484009	Ext2	NW_026067937.1
Cd82	+	15489399	15768886	Cd82	NW_026067937.1
Tomm20	+	17858944	17873208	Tomm20	NW_026067937.1
Irf2bp2	+	18204237	18209409	Irf2bp2	NW_026067937.1
Tarbp1	+	18297099	18346615	Tarbp1	NW_026067937.1
LOC126504601	+	18920006	18967088	LOC126504601	NW_026067937.1
Pgbd5	+	20024010	20084781	Pgbd5	NW_026067937.1
Taf5l	+	20414251	20434792	Taf5l	NW_026067937.1
Abcb10	+	20450764	20486539	Abcb10	NW_026067937.1
Wdr17	+	376202	439145	Wdr17	NW_026067938.1
Wwc2	+	5954459	6113650	Wwc2	NW_026067938.1
Cyp4v2	+	8282064	8298481	Cyp4v2	NW_026067938.1
Mtmr7	+	11753293	11824486	Mtmr7	NW_026067938.1
LOC126504941	+	6250	7979	LOC126504941	NW_026067939.1
Sucnr1	+	145497	153909	Sucnr1	NW_026067939.1
Kcnab1	+	2857081	3163721	Kcnab1	NW_026067939.1
Gfm1	+	4769632	4808142	Gfm1	NW_026067939.1
Ppm1l	+	6182557	6389299	Ppm1l	NW_026067939.1
Fstl5	+	10178934	10467079	Fstl5	NW_026067939.1
LOC126505092	+	689395	690348	LOC126505092	NW_026067940.1
LOC126505040	+	1636072	1636510	LOC126505040	NW_026067940.1
Zbed6	+	5174183	5177995	Zbed6	NW_026067940.1
LOC126504982	+	6874447	6874929	LOC126504982	NW_026067940.1
Exoc4	+	1763361	2502570	Exoc4	NW_026067941.1
LOC126505199	+	2943431	2954162	LOC126505199	NW_026067941.1
LOC126505200	+	2996172	3009970	LOC126505200	NW_026067941.1
Tmem140	+	3446018	3458573	Tmem140	NW_026067941.1
LOC126505270	+	4340695	4341410	LOC126505270	NW_026067941.1
LOC126505161	+	6436459	6436880	LOC126505161	NW_026067941.1
Ubn2	+	7003382	7083583	Ubn2	NW_026067941.1
Tbxas1	+	7495752	7660963	Tbxas1	NW_026067941.1
Trnak-cuu-32	+	8971070	8971142	Trnak-cuu	NW_026067941.1
Agk	+	9151181	9238618	Agk	NW_026067941.1
Tas2r3	+	9328486	9329455	Tas2r3	NW_026067941.1
LOC126505231	+	9828787	9829738	LOC126505231	NW_026067941.1
LOC126505234	+	9877896	9878471	LOC126505234	NW_026067941.1
LOC126505236	+	9917128	9917781	LOC126505236	NW_026067941.1
Llcfc1	+	10394066	10398652	Llcfc1	NW_026067941.1
LOC126505367	+	1311300	1651856	LOC126505367	NW_026067942.1
LOC126505357	+	5102527	5102988	LOC126505357	NW_026067942.1
Angel2	+	6077747	6101930	Angel2	NW_026067942.1
LOC126505381	+	6349146	6395697	LOC126505381	NW_026067942.1
Pacc1	+	6455780	6478106	Pacc1	NW_026067942.1
Lpgat1	+	6838917	6894627	Lpgat1	NW_026067942.1
Nek2	+	6927313	6944570	Nek2	NW_026067942.1
Irf6	+	8096675	8113194	Irf6	NW_026067942.1
Cd34	+	9827165	9849585	Cd34	NW_026067942.1
Cpne9	+	3013606	3037263	Cpne9	NW_026067943.1
Jagn1	+	3175746	3179951	Jagn1	NW_026067943.1
Irak2	+	3387636	3440454	Irak2	NW_026067943.1
LOC126505484	+	3584409	3593988	LOC126505484	NW_026067943.1
LOC126505433	+	4938640	4939792	LOC126505433	NW_026067943.1
Ift122	+	5529536	5604152	Ift122	NW_026067943.1
LOC126505558	+	7458364	7459851	LOC126505558	NW_026067943.1
Znf239	+	7571759	7572652	Znf239	NW_026067943.1
LOC126505533	+	8323401	8327764	LOC126505533	NW_026067943.1
LOC126505564	+	9211105	9211773	LOC126505564	NW_026067943.1
Fbxl14	+	9263903	9266724	Fbxl14	NW_026067943.1
Colec12	+	1713	209298	Colec12	NW_026067944.1
Thoc1	+	223172	265838	Thoc1	NW_026067944.1
LOC126505881	+	4638531	4638690	LOC126505881	NW_026067944.1
Robo2	+	7754253	8405977	Robo2	NW_026067944.1
LOC126505714	+	11298005	11298535	LOC126505714	NW_026067944.1
LOC126505715	+	11324281	11325335	LOC126505715	NW_026067944.1
LOC126505601	+	16055262	16056912	LOC126505601	NW_026067944.1
Htr1f	+	16079265	16185512	Htr1f	NW_026067944.1
LOC126505744	+	20997418	20998347	LOC126505744	NW_026067944.1
LOC126505701	+	22825274	22864483	LOC126505701	NW_026067944.1
LOC126505883	+	24730184	24730290	LOC126505883	NW_026067944.1
LOC126505728	+	24864039	24866962	LOC126505728	NW_026067944.1
Atg3	+	30902556	30928753	Atg3	NW_026067944.1
LOC126505768	+	31870471	31940269	LOC126505768	NW_026067944.1
Dppa4	+	33611444	33621098	Dppa4	NW_026067944.1
Dppa2	+	33631729	33638051	Dppa2	NW_026067944.1
Morc1	+	33759600	33906930	Morc1	NW_026067944.1
Apba2	+	469124	674773	Apba2	NW_026067945.1
LOC126505926	+	3892453	3974072	LOC126505926	NW_026067945.1
LOC126505951	+	6133640	6193235	LOC126505951	NW_026067945.1
LOC126505959	+	8479070	8486807	LOC126505959	NW_026067945.1
Dtwd2	+	5645642	5684723	Dtwd2	NW_026067946.1
Atg12	+	8290332	8299394	Atg12	NW_026067946.1
Pggt1b	+	8701573	8735374	Pggt1b	NW_026067946.1
Trim36	+	8761150	8804587	Trim36	NW_026067946.1
LOC126506087	+	3053015	3055731	LOC126506087	NW_026067947.1
Lrrn1	+	11284529	11326575	Lrrn1	NW_026067947.1
Cth	+	1188102	1210902	Cth	NW_026067948.1
Fpgt	+	3448578	3455839	Fpgt	NW_026067948.1
Miga1	+	5655126	5701389	Miga1	NW_026067948.1
Ifi44l	+	6100861	6114542	Ifi44l	NW_026067948.1
LOC126506527	+	2964506	2965017	LOC126506527	NW_026067949.1
Bst1	+	4511302	4525776	Bst1	NW_026067949.1
LOC126506471	+	4591611	4593328	LOC126506471	NW_026067949.1
Slit2	+	8199932	8530276	Slit2	NW_026067949.1
Slc34a2	+	12813501	12835871	Slc34a2	NW_026067949.1
Dthd1	+	20199989	20252424	Dthd1	NW_026067949.1
Klf3	+	21825457	21855545	Klf3	NW_026067949.1
LOC126506373	+	22979868	22995064	LOC126506373	NW_026067949.1
Cwh43	+	29058872	29101096	Cwh43	NW_026067949.1
LOC126506636	+	29666014	29666135	LOC126506636	NW_026067949.1
Rasl11b	+	29751881	29756105	Rasl11b	NW_026067949.1
LOC126506430	+	30514627	30519597	LOC126506430	NW_026067949.1
LOC126506571	+	31299078	31304244	LOC126506571	NW_026067949.1
Tmem165	+	31607203	31634164	Tmem165	NW_026067949.1
Paics	+	32299665	32353054	Paics	NW_026067949.1
Srp72	+	32358507	32384256	Srp72	NW_026067949.1
Arl9	+	32386234	32399455	Arl9	NW_026067949.1
LOC126506239	+	40789509	40791831	LOC126506239	NW_026067949.1
Mob1b	+	40817578	40842027	Mob1b	NW_026067949.1
Dck	+	40843165	40861608	Dck	NW_026067949.1
LOC126506600	+	42263463	42268157	LOC126506600	NW_026067949.1
LOC126506323	+	42357659	42396570	LOC126506323	NW_026067949.1
Ereg	+	42842097	42859761	Ereg	NW_026067949.1
Thap6	+	43604188	43613595	Thap6	NW_026067949.1
LOC126506393	+	43736667	43737645	LOC126506393	NW_026067949.1
Bmp3	+	47420596	47446211	Bmp3	NW_026067949.1
Uggt2	+	4476938	4562582	Uggt2	NW_026067950.1
Abcc4	+	4798621	5004029	Abcc4	NW_026067950.1
Tgds	+	5310713	5327952	Tgds	NW_026067950.1
LOC126506660	+	5992144	5998112	LOC126506660	NW_026067950.1
LOC126506700	+	9055567	9055702	LOC126506700	NW_026067950.1
LOC126506792	+	3582472	3584437	LOC126506792	NW_026067951.1
Itih5	+	7143041	7234469	Itih5	NW_026067951.1
Prkcq	+	8015278	8149982	Prkcq	NW_026067951.1
Eef1a2	+	693163	701922	Eef1a2	NW_026067952.1
Kcnb1	+	863929	949934	Kcnb1	NW_026067952.1
Sulf2	+	1818804	1897245	Sulf2	NW_026067952.1
LOC126506835	+	1928353	1930984	LOC126506835	NW_026067952.1
Cdh22	+	2669777	2792716	Cdh22	NW_026067952.1
Tnnc2	+	3125454	3128146	Tnnc2	NW_026067952.1
Tp53tg5	+	3395265	3401363	Tp53tg5	NW_026067952.1
Matn4	+	3461761	3478690	Matn4	NW_026067952.1
LOC126506945	+	4242541	4257359	LOC126506945	NW_026067952.1
Oser1	+	4370746	4385004	Oser1	NW_026067952.1
Chd6	+	6451174	6599659	Chd6	NW_026067952.1
Zhx3	+	6663302	6780697	Zhx3	NW_026067952.1
Mafb	+	7174915	7178252	Mafb	NW_026067952.1
LOC126506806	+	7178691	7188670	LOC126506806	NW_026067952.1
Ndrg3	+	10236007	10302388	Ndrg3	NW_026067952.1
Ahcy	+	12080307	12092214	Ahcy	NW_026067952.1
LOC126507090	+	13809180	13810744	LOC126507090	NW_026067952.1
Defb124	+	14393066	14396398	Defb124	NW_026067952.1
Sox12	+	14632304	14635261	Sox12	NW_026067952.1
LOC126507256	+	2232575	2233089	LOC126507256	NW_026067953.1
Tdp1	+	5647735	5727185	Tdp1	NW_026067953.1
Calm1	+	5964353	5974653	Calm1	NW_026067953.1
Unc79	+	8369284	8555428	Unc79	NW_026067953.1
Myo5b	+	2303370	2574247	Myo5b	NW_026067954.1
Smad2	+	3884395	3945486	Smad2	NW_026067954.1
Ier3ip1	+	4411815	4421483	Ier3ip1	NW_026067954.1
St8sia5	+	4650944	4711162	St8sia5	NW_026067954.1
Pstpip2	+	5178586	5249619	Pstpip2	NW_026067954.1
LOC126507366	+	5550878	5553347	LOC126507366	NW_026067954.1
Scamp2	+	507681	533164	Scamp2	NW_026067955.1
Cyp11a1	+	1004164	1019930	Cyp11a1	NW_026067955.1
Nptn	+	1613335	1651826	Nptn	NW_026067955.1
Parp6	+	2635848	2664818	Parp6	NW_026067955.1
Larp6	+	3774044	3794613	Larp6	NW_026067955.1
Itga11	+	5668680	5771529	Itga11	NW_026067955.1
Cln6	+	5816145	5843988	Cln6	NW_026067955.1
Calml4	+	5832876	5843988	Calml4	NW_026067955.1
Aagab	+	6609029	6655519	Aagab	NW_026067955.1
Rpl4	+	7190046	7194859	Rpl4	NW_026067955.1
Mtfmt	+	8460662	8477664	Mtfmt	NW_026067955.1
Spg21	+	8484497	8517035	Spg21	NW_026067955.1
LOC126507585	+	478618	520021	LOC126507585	NW_026067956.1
LOC126507617	+	2246290	2246718	LOC126507617	NW_026067956.1
LOC126507665	+	2971498	2990565	LOC126507665	NW_026067956.1
Ints6	+	3709286	3794231	Ints6	NW_026067956.1
Xpo4	+	8359528	8451390	Xpo4	NW_026067956.1
Sptlc2	+	4769614	4842313	Sptlc2	NW_026067957.1
Ism2	+	4847920	4864144	Ism2	NW_026067957.1
Ngb	+	5032697	5043545	Ngb	NW_026067957.1
Irf2bpl	+	5262590	5266881	Irf2bpl	NW_026067957.1
Tgfb3	+	6040165	6063867	Tgfb3	NW_026067957.1
Malrd1	+	11638	475267	Malrd1	NW_026067958.1
Spag6	+	2669881	2725113	Spag6	NW_026067958.1
LOC126507821	+	3438998	3502771	LOC126507821	NW_026067958.1
LOC126507836	+	4817630	4995302	LOC126507836	NW_026067958.1
Gpr158	+	5073394	5410607	Gpr158	NW_026067958.1
Acbd5	+	6370850	6402375	Acbd5	NW_026067958.1
LOC126507816	+	8929495	8947712	LOC126507816	NW_026067958.1
LOC126507813	+	9592599	9595470	LOC126507813	NW_026067958.1
LOC126507799	+	9639116	9641425	LOC126507799	NW_026067958.1
Tshz2	+	837248	1266558	Tshz2	NW_026067960.1
Pck1	+	4045631	4051607	Pck1	NW_026067960.1
LOC126508056	+	4204739	4205434	LOC126508056	NW_026067960.1
LOC126508059	+	4428855	4429337	LOC126508059	NW_026067960.1
Vapb	+	4627406	4665236	Vapb	NW_026067960.1
Phactr3	+	5887527	6089039	Phactr3	NW_026067960.1
Gid8	+	8331931	8338866	Gid8	NW_026067960.1
Birc7	+	8545121	8550474	Birc7	NW_026067960.1
Tnfrsf14	+	423006	429547	Tnfrsf14	NW_026067961.1
LOC126508186	+	2986193	2989907	LOC126508186	NW_026067961.1
Thap3	+	3188052	3193322	Thap3	NW_026067961.1
Pex14	+	6041771	6178062	Pex14	NW_026067961.1
Fbxo6	+	6954031	6960189	Fbxo6	NW_026067961.1
LOC126508265	+	7745291	7755325	LOC126508265	NW_026067961.1
Cfap107	+	7847336	7858365	Cfap107	NW_026067961.1
LOC126508285	+	774502	840237	LOC126508285	NW_026067962.1
LOC126508302	+	2293128	2293739	LOC126508302	NW_026067962.1
LOC126508312	+	2810363	2810959	LOC126508312	NW_026067962.1
Mgat2	+	1243071	1244942	Mgat2	NW_026067963.1
Dact1	+	3131652	3141350	Dact1	NW_026067963.1
Hif1a	+	5451197	5497459	Hif1a	NW_026067963.1
LOC126508340	+	5818723	5831282	LOC126508340	NW_026067963.1
Akap5	+	7655842	7743061	Akap5	NW_026067963.1
Churc1	+	8042605	8058482	Churc1	NW_026067963.1
Utp15	+	1846707	1869073	Utp15	NW_026067964.1
Nsa2	+	3028237	3034629	Nsa2	NW_026067964.1
Ankdd1b	+	3650030	3712661	Ankdd1b	NW_026067964.1
LOC126508586	+	3744049	3775128	LOC126508586	NW_026067964.1
Pde8b	+	4884353	5100317	Pde8b	NW_026067964.1
Hdgfl3	+	2115933	2166145	Hdgfl3	NW_026067965.1
LOC126508688	+	2533254	2544773	LOC126508688	NW_026067965.1
Pex11a	+	4130097	4136769	Pex11a	NW_026067965.1
Fn1	+	2584882	2649948	Fn1	NW_026067966.1
LOC126508830	+	9022204	9023911	LOC126508830	NW_026067966.1
Plekhm3	+	9112953	9269226	Plekhm3	NW_026067966.1
LOC126508860	+	9275824	9287289	LOC126508860	NW_026067966.1
Ndufs1	+	10927941	10961281	Ndufs1	NW_026067966.1
LOC126508878	+	11726035	11726545	LOC126508878	NW_026067966.1
LOC126508940	+	170896	171867	LOC126508940	NW_026067967.1
Ankrd42	+	570502	606761	Ankrd42	NW_026067967.1
Rsf1	+	6302757	6403183	Rsf1	NW_026067967.1
Clns1a	+	6409422	6438719	Clns1a	NW_026067967.1
LOC126508930	+	7461355	7462842	LOC126508930	NW_026067967.1
C2cd3	+	8604419	8702440	C2cd3	NW_026067967.1
Hhipl1	+	3242410	3268711	Hhipl1	NW_026067968.1
LOC126509162	+	4659572	4659646	LOC126509162	NW_026067968.1
LOC126509174	+	4660327	4660400	LOC126509174	NW_026067968.1
LOC126509169	+	4673296	4673370	LOC126509169	NW_026067968.1
Ppp2r5c	+	5407757	5539371	Ppp2r5c	NW_026067968.1
Trnak-cuu-39	+	5427599	5427671	Trnak-cuu	NW_026067968.1
Amn	+	6274073	6280847	Amn	NW_026067968.1
Eif5	+	6564239	6572860	Eif5	NW_026067968.1
Pnpla7	+	105448	176367	Pnpla7	NW_026067969.1
Entpd8	+	208211	213829	Entpd8	NW_026067969.1
Cimip2a	+	350186	357877	Cimip2a	NW_026067969.1
Sapcd2	+	504418	511635	Sapcd2	NW_026067969.1
Npdc1	+	543407	549531	Npdc1	NW_026067969.1
Fut7	+	562659	565734	Fut7	NW_026067969.1
LOC126509431	+	778714	783316	LOC126509431	NW_026067969.1
LOC126509323	+	816209	820166	LOC126509323	NW_026067969.1
LOC126509374	+	943642	949075	LOC126509374	NW_026067969.1
LOC126509436	+	1705403	1721820	LOC126509436	NW_026067969.1
Adamts13	+	2458278	2508581	Adamts13	NW_026067969.1
Adamtsl2	+	2574799	2607092	Adamtsl2	NW_026067969.1
Ppp1r26	+	3987157	3996822	Ppp1r26	NW_026067969.1
Gbgt1	+	4030279	4032947	Gbgt1	NW_026067969.1
Ddx31	+	4393153	4463197	Ddx31	NW_026067969.1
Set	+	5675465	5686141	Set	NW_026067969.1
LOC126509317	+	6391924	6395182	LOC126509317	NW_026067969.1
Gpr107	+	6910588	6972508	Gpr107	NW_026067969.1
Ncs1	+	7013263	7063650	Ncs1	NW_026067969.1
Ass1	+	7253890	7302547	Ass1	NW_026067969.1
Aif1l	+	7753857	7779014	Aif1l	NW_026067969.1
Nup214	+	7781264	7861357	Nup214	NW_026067969.1
Tor2a	+	8559401	8564112	Tor2a	NW_026067969.1
LOC126509532	+	140110	144300	LOC126509532	NW_026067970.1
Chn2	+	4762698	5030677	Chn2	NW_026067970.1
Znrf2	+	5581359	5655540	Znrf2	NW_026067970.1
LOC126509633	+	43005	44089	LOC126509633	NW_026067971.1
LOC126509704	+	356776	357326	LOC126509704	NW_026067971.1
LOC126509647	+	444835	445602	LOC126509647	NW_026067971.1
LOC126509648	+	456895	457260	LOC126509648	NW_026067971.1
Cops4	+	1323874	1351319	Cops4	NW_026067971.1
Nudt9	+	4420796	4439751	Nudt9	NW_026067971.1
Lrrc8d	+	5469926	5574911	Lrrc8d	NW_026067971.1
Cdc7	+	6611691	6630807	Cdc7	NW_026067971.1
Btbd8	+	7052849	7103829	Btbd8	NW_026067971.1
Rpap2	+	7156764	7219680	Rpap2	NW_026067971.1
LOC126509674	+	7370622	7372356	LOC126509674	NW_026067971.1
Ccdc18	+	7633121	7744349	Ccdc18	NW_026067971.1
Tmem175	+	8094531	8110600	Tmem175	NW_026067971.1
Erp44	+	1785309	1862906	Erp44	NW_026067972.1
Gabbr2	+	2922697	3264394	Gabbr2	NW_026067972.1
LOC126509866	+	4052036	4056776	LOC126509866	NW_026067972.1
Or13j1	+	5965623	5966716	Or13j1	NW_026067972.1
Sit1	+	6170075	6171684	Sit1	NW_026067972.1
LOC126509769	+	6776790	6782779	LOC126509769	NW_026067972.1
LOC126509810	+	6912921	6917385	LOC126509810	NW_026067972.1
Hyou1	+	64965	78771	Hyou1	NW_026067973.1
LOC126509959	+	117054	118713	LOC126509959	NW_026067973.1
LOC126510098	+	614479	614604	LOC126510098	NW_026067973.1
Fxyd2	+	1119129	1126236	Fxyd2	NW_026067973.1
Pcsk7	+	1627731	1653245	Pcsk7	NW_026067973.1
Apoa5	+	2008527	2011027	Apoa5	NW_026067973.1
Nxpe4	+	4226627	4235963	Nxpe4	NW_026067973.1
LOC126509975	+	4561371	4568309	LOC126509975	NW_026067973.1
Arhgap20	+	7651461	7737599	Arhgap20	NW_026067973.1
Vezf1	+	600201	616633	Vezf1	NW_026067974.1
LOC126510428	+	6182972	6212628	LOC126510428	NW_026067974.1
Spop	+	7311339	7416261	Spop	NW_026067974.1
Gip	+	7968298	8009858	Gip	NW_026067974.1
