gene_id	strand	TSS	TES	gene_name	chromosome
LOC126501816	-	16666615	16666187	LOC126501816	NW_026067924.1
LOC126501815	-	16675756	16675345	LOC126501815	NW_026067924.1
Trnav-cac-6	-	16685243	16685171	Trnav-cac	NW_026067924.1
Pom121l2	-	16731372	16728238	Pom121l2	NW_026067924.1
Trnam-cau-5	-	16732096	16732025	Trnam-cau	NW_026067924.1
Trnak-uuu-4	-	16735310	16735238	Trnak-uuu	NW_026067924.1
Znf184	-	16752474	16741549	Znf184	NW_026067924.1
Trnas-aga-5	-	16770835	16770754	Trnas-aga	NW_026067924.1
Trnaq-cug-3	-	16776623	16776552	Trnaq-cug	NW_026067924.1
Trnas-aga-6	-	16777455	16777374	Trnas-aga	NW_026067924.1
Trnad-guc-5	-	16787037	16786966	Trnad-guc	NW_026067924.1
Trnak-uuu-5	-	16788660	16788588	Trnak-uuu	NW_026067924.1
Trnam-cau-7	-	16789240	16789169	Trnam-cau	NW_026067924.1
LOC126501838	-	16814186	16808173	LOC126501838	NW_026067924.1
Trnat-agu-3	-	16826478	16826405	Trnat-agu	NW_026067924.1
LOC126501785	-	16837658	16830929	LOC126501785	NW_026067924.1
LOC126501799	-	16855978	16855245	LOC126501799	NW_026067924.1
LOC126501808	-	16865340	16864914	LOC126501808	NW_026067924.1
LOC126501807	-	16893905	16893503	LOC126501807	NW_026067924.1
LOC126501830	-	16920408	16920060	LOC126501830	NW_026067924.1
LOC126501797	-	16925020	16924488	LOC126501797	NW_026067924.1
Trnag-gcc-3	-	16930024	16929954	Trnag-gcc	NW_026067924.1
LOC126501764	-	16936960	16931432	LOC126501764	NW_026067924.1
LOC126501749	-	17128391	17117598	LOC126501749	NW_026067924.1
Zscan12	-	17207887	17195633	Zscan12	NW_026067924.1
LOC126501857	-	17216324	17215380	LOC126501857	NW_026067924.1
Trnat-cgu	-	17229781	17229708	Trnat-cgu	NW_026067924.1
Gpx6	-	17242994	17233475	Gpx6	NW_026067924.1
Trnat-ugu	-	17278877	17278804	Trnat-ugu	NW_026067924.1
Trnat-cgu-2	-	17308661	17308588	Trnat-cgu	NW_026067924.1
Trnaa-agc-13	-	17311849	17311778	Trnaa-agc	NW_026067924.1
Trnaa-cgc-3	-	17316515	17316444	Trnaa-cgc	NW_026067924.1
Trnaa-agc-14	-	17328784	17328713	Trnaa-agc	NW_026067924.1
Trnaa-ugc	-	17330658	17330587	Trnaa-ugc	NW_026067924.1
Trnaa-agc-15	-	17340375	17340304	Trnaa-agc	NW_026067924.1
Trnaa-agc-16	-	17346863	17346792	Trnaa-agc	NW_026067924.1
Trnaq-cug-4	-	17402682	17402611	Trnaq-cug	NW_026067924.1
Trnal-aag	-	17404665	17404584	Trnal-aag	NW_026067924.1
Trnam-cau-11	-	17407465	17407393	Trnam-cau	NW_026067924.1
Trnaf-gaa-6	-	17410667	17410595	Trnaf-gaa	NW_026067924.1
LOC126501724	-	17439322	17438369	LOC126501724	NW_026067924.1
LOC126501722	-	17451674	17450721	LOC126501722	NW_026067924.1
Elmo1	-	18377287	17863380	Elmo1	NW_026067924.1
Sfrp4	-	18735176	18725983	Sfrp4	NW_026067924.1
Tarp	-	18961478	18944396	Tarp	NW_026067924.1
LOC126501492	-	18994743	18976907	LOC126501492	NW_026067924.1
Amph	-	19195097	19014212	Amph	NW_026067924.1
Vps41	-	19383816	19250008	Vps41	NW_026067924.1
LOC126501535	-	19441062	19440696	LOC126501535	NW_026067924.1
Mplkip	-	20319518	20317287	Mplkip	NW_026067924.1
LOC126501624	-	20972746	20917539	LOC126501624	NW_026067924.1
Inhba	-	21701058	21681231	Inhba	NW_026067924.1
Gli3	-	22197833	21932909	Gli3	NW_026067924.1
LOC126501873	-	22544804	22490939	LOC126501873	NW_026067924.1
CUNH7orf25	-	22723085	22717459	CUNH7orf25	NW_026067924.1
Psma2	-	22736982	22727354	Psma2	NW_026067924.1
LOC126501891	-	22978521	22978415	LOC126501891	NW_026067924.1
Gng4	-	23355210	23312617	Gng4	NW_026067924.1
Lyst	-	23523099	23360355	Lyst	NW_026067924.1
Nid1	-	23647885	23571115	Nid1	NW_026067924.1
Ero1b	-	23759594	23719710	Ero1b	NW_026067924.1
Larp4b	-	26808381	26734480	Larp4b	NW_026067924.1
LOC126501579	-	26915175	26910902	LOC126501579	NW_026067924.1
Idi1	-	26928738	26920214	Idi1	NW_026067924.1
LOC126501499	-	26940102	26938356	LOC126501499	NW_026067924.1
LOC126501574	-	27830886	27830210	LOC126501574	NW_026067924.1
Pitrm1	-	28783533	28752013	Pitrm1	NW_026067924.1
LOC126501909	-	29190352	29190227	LOC126501909	NW_026067924.1
Klf6	-	29396445	29387492	Klf6	NW_026067924.1
LOC126501685	-	30622141	30543796	LOC126501685	NW_026067924.1
LOC126501502	-	30573636	30568327	LOC126501502	NW_026067924.1
LOC126501690	-	30858916	30831456	LOC126501690	NW_026067924.1
LOC126501688	-	30891136	30862522	LOC126501688	NW_026067924.1
LOC126501679	-	30925178	30896010	LOC126501679	NW_026067924.1
LOC126501695	-	30970983	30964970	LOC126501695	NW_026067924.1
Sdhc	-	57162	36964	Sdhc	NW_026067925.1
Fcer1g	-	130351	126371	Fcer1g	NW_026067925.1
Ndufs2	-	148604	130521	Ndufs2	NW_026067925.1
LOC126502210	-	152713	149407	LOC126502210	NW_026067925.1
Ppox	-	186336	181485	Ppox	NW_026067925.1
Usp21	-	192385	186476	Usp21	NW_026067925.1
Ufc1	-	198395	193012	Ufc1	NW_026067925.1
LOC126502254	-	207677	207554	LOC126502254	NW_026067925.1
Nit1	-	231211	227609	Nit1	NW_026067925.1
Klhdc9	-	242521	240352	Klhdc9	NW_026067925.1
LOC126502258	-	378608	378493	LOC126502258	NW_026067925.1
LOC126502237	-	419529	410435	LOC126502237	NW_026067925.1
LOC126502240	-	654778	649549	LOC126502240	NW_026067925.1
Vangl2	-	1003915	975751	Vangl2	NW_026067925.1
Nhlh1	-	1031519	1031118	Nhlh1	NW_026067925.1
Ncstn	-	1058950	1042630	Ncstn	NW_026067925.1
Pea15	-	1182124	1172460	Pea15	NW_026067925.1
Atp1a2	-	1274161	1247341	Atp1a2	NW_026067925.1
LOC126502200	-	1535083	1529716	LOC126502200	NW_026067925.1
Slamf8	-	1585589	1539624	Slamf8	NW_026067925.1
Dusp23	-	1589628	1584105	Dusp23	NW_026067925.1
LOC126502088	-	1614063	1605355	LOC126502088	NW_026067925.1
LOC126502181	-	1801176	1798052	LOC126502181	NW_026067925.1
Apcs	-	1805592	1804031	Apcs	NW_026067925.1
LOC126502034	-	1978468	1977539	LOC126502034	NW_026067925.1
LOC126502171	-	2008136	2007204	LOC126502171	NW_026067925.1
Fcer1a	-	2085027	2080094	Fcer1a	NW_026067925.1
LOC126502153	-	2314733	2297512	LOC126502153	NW_026067925.1
LOC126502156	-	2341063	2324178	LOC126502156	NW_026067925.1
LOC126502038	-	2438727	2356244	LOC126502038	NW_026067925.1
LOC126502175	-	2457398	2446748	LOC126502175	NW_026067925.1
LOC126502157	-	2475644	2461746	LOC126502157	NW_026067925.1
Or10z1	-	2658291	2657344	Or10z1	NW_026067925.1
Grem2	-	3133873	3038216	Grem2	NW_026067925.1
Rgs7	-	3590577	3239388	Rgs7	NW_026067925.1
Fh	-	3693183	3685150	Fh	NW_026067925.1
Chml	-	3783417	3778262	Chml	NW_026067925.1
Pld5	-	4296524	4009641	Pld5	NW_026067925.1
Cep170	-	4756254	4671148	Cep170	NW_026067925.1
Akt3	-	5170204	4943866	Akt3	NW_026067925.1
Adss2	-	5682482	5652159	Adss2	NW_026067925.1
Hnrnpu	-	5897863	5882638	Hnrnpu	NW_026067925.1
Smyd3	-	7032639	6497219	Smyd3	NW_026067925.1
LOC126502143	-	6952778	6952485	LOC126502143	NW_026067925.1
Tfb2m	-	7071654	7050318	Tfb2m	NW_026067925.1
LOC126502027	-	7245426	7197897	LOC126502027	NW_026067925.1
Ahctf1	-	7301115	7245582	Ahctf1	NW_026067925.1
Coq8a	-	7679701	7651517	Coq8a	NW_026067925.1
Psen2	-	7753696	7712754	Psen2	NW_026067925.1
Stum	-	7968185	7920696	Stum	NW_026067925.1
LOC126502102	-	8194399	8189102	LOC126502102	NW_026067925.1
H3-3a	-	8270182	8260125	H3-3a	NW_026067925.1
LOC126502147	-	8465524	8411871	LOC126502147	NW_026067925.1
LOC126502146	-	8465529	8433886	LOC126502146	NW_026067925.1
Nvl	-	8563311	8515168	Nvl	NW_026067925.1
Wdr26	-	8638925	8593496	Wdr26	NW_026067925.1
LOC126502198	-	8688420	8682858	LOC126502198	NW_026067925.1
LOC126502252	-	8712291	8712188	LOC126502252	NW_026067925.1
LOC126502196	-	8844548	8844285	LOC126502196	NW_026067925.1
LOC126502192	-	8917580	8915665	LOC126502192	NW_026067925.1
Lbr	-	9272898	9215449	Lbr	NW_026067925.1
Enah	-	9401114	9280125	Enah	NW_026067925.1
Degs1	-	9577889	9569909	Degs1	NW_026067925.1
Fbxo28	-	9630159	9601556	Fbxo28	NW_026067925.1
LOC126502211	-	9700085	9663300	LOC126502211	NW_026067925.1
Capn2	-	9808878	9758385	Capn2	NW_026067925.1
Disp1	-	10468774	10324052	Disp1	NW_026067925.1
Fam177b	-	10510154	10505780	Fam177b	NW_026067925.1
Brox	-	10538089	10519123	Brox	NW_026067925.1
Mia3	-	10615148	10574115	Mia3	NW_026067925.1
LOC126502082	-	11176622	11175465	LOC126502082	NW_026067925.1
Il21r	-	85351	50714	Il21r	NW_026067926.1
Il4r	-	143237	117297	Il4r	NW_026067926.1
Kdm8	-	250371	226105	Kdm8	NW_026067926.1
CUNH16orf82	-	321776	321236	CUNH16orf82	NW_026067926.1
Hs3st4	-	1604876	1183914	Hs3st4	NW_026067926.1
Lcmt1	-	2133342	2068006	Lcmt1	NW_026067926.1
Tnrc6a	-	2496689	2330517	Tnrc6a	NW_026067926.1
Rbbp6	-	2559050	2525829	Rbbp6	NW_026067926.1
Cacng3	-	2849794	2752985	Cacng3	NW_026067926.1
Dctn5	-	3393629	3375724	Dctn5	NW_026067926.1
Ubfd1	-	3460919	3445027	Ubfd1	NW_026067926.1
Scnn1b	-	3682512	3621050	Scnn1b	NW_026067926.1
Scnn1g	-	3794854	3761585	Scnn1g	NW_026067926.1
LOC126502274	-	4288387	4287275	LOC126502274	NW_026067926.1
Otoa	-	4434359	4360790	Otoa	NW_026067926.1
Mettl9	-	4496913	4454977	Mettl9	NW_026067926.1
Trnal-aag-2	-	4615625	4615544	Trnal-aag	NW_026067926.1
Sdr42e2	-	4717850	4698161	Sdr42e2	NW_026067926.1
Vwa3a	-	4787255	4725539	Vwa3a	NW_026067926.1
Uqcrc2	-	4910833	4880093	Uqcrc2	NW_026067926.1
LOC126502275	-	4978543	4914381	LOC126502275	NW_026067926.1
LOC126502276	-	5104140	4989326	LOC126502276	NW_026067926.1
LOC126502360	-	5186958	5121500	LOC126502360	NW_026067926.1
LOC126502371	-	5284810	5193458	LOC126502371	NW_026067926.1
Anks4b	-	5315616	5304924	Anks4b	NW_026067926.1
Rexo5	-	5676617	5619023	Rexo5	NW_026067926.1
LOC126502414	-	5710099	5709993	LOC126502414	NW_026067926.1
LOC126502310	-	5742455	5722250	LOC126502310	NW_026067926.1
Tyms	-	5827603	5809469	Tyms	NW_026067926.1
LOC126502325	-	5974854	5969824	LOC126502325	NW_026067926.1
LOC126502319	-	6017094	5984753	LOC126502319	NW_026067926.1
Acsm5	-	6070955	6036558	Acsm5	NW_026067926.1
Iqck	-	6718452	6601540	Iqck	NW_026067926.1
Vps35l	-	6841623	6735875	Vps35l	NW_026067926.1
Xylt1	-	8218327	7921836	Xylt1	NW_026067926.1
LOC126502396	-	8879069	8843341	LOC126502396	NW_026067926.1
LOC126502348	-	9024467	8953946	LOC126502348	NW_026067926.1
Nucb2	-	9088118	9052343	Nucb2	NW_026067926.1
LOC126502416	-	9389344	9389236	LOC126502416	NW_026067926.1
Insc	-	10877538	10792251	Insc	NW_026067926.1
Calcb	-	10934244	10929927	Calcb	NW_026067926.1
Pde3b	-	11247704	11106672	Pde3b	NW_026067926.1
Spon1	-	11895013	11596925	Spon1	NW_026067926.1
Aktip	-	543480	524385	Aktip	NW_026067927.1
Rpgrip1l	-	704251	609593	Rpgrip1l	NW_026067927.1
LOC126503088	-	751828	751701	LOC126503088	NW_026067927.1
Irx3	-	1161440	1158009	Irx3	NW_026067927.1
LOC126502473	-	1710714	1681654	LOC126502473	NW_026067927.1
LOC126502578	-	2413305	2385739	LOC126502578	NW_026067927.1
LOC126502582	-	2489507	2386054	LOC126502582	NW_026067927.1
LOC126502584	-	2582503	2566913	LOC126502584	NW_026067927.1
LOC126502579	-	2614091	2592140	LOC126502579	NW_026067927.1
Ces5a	-	2669762	2619603	Ces5a	NW_026067927.1
Amfr	-	3076275	3039742	Amfr	NW_026067927.1
Nudt21	-	3104060	3084901	Nudt21	NW_026067927.1
LOC126502755	-	3480619	3465355	LOC126502755	NW_026067927.1
Psme3ip1	-	3636362	3605445	Psme3ip1	NW_026067927.1
Trnal-cag-4	-	3723028	3722946	Trnal-cag	NW_026067927.1
LOC126502596	-	3774835	3764345	LOC126502596	NW_026067927.1
Ciapin1	-	3847674	3834601	Ciapin1	NW_026067927.1
Dok4	-	3888338	3876487	Dok4	NW_026067927.1
Kifc3	-	4196251	4100397	Kifc3	NW_026067927.1
LOC126502522	-	4184245	4179589	LOC126502522	NW_026067927.1
Cngb1	-	4298861	4228237	Cngb1	NW_026067927.1
Znf319	-	4313579	4304411	Znf319	NW_026067927.1
Csnk2a2	-	4444987	4404593	Csnk2a2	NW_026067927.1
LOC126503098	-	4499754	4499634	LOC126503098	NW_026067927.1
LOC126502765	-	4598375	4595375	LOC126502765	NW_026067927.1
Cnot1	-	4709444	4650671	Cnot1	NW_026067927.1
LOC126503089	-	4685373	4685240	LOC126503089	NW_026067927.1
LOC126502749	-	6766541	6765945	LOC126502749	NW_026067927.1
Cdh8	-	7569973	7235614	Cdh8	NW_026067927.1
Cdh11	-	9987033	9834284	Cdh11	NW_026067927.1
LOC126502999	-	10625646	10539592	LOC126502999	NW_026067927.1
Tk2	-	11291896	11275854	Tk2	NW_026067927.1
Dync1li2	-	11444938	11421186	Dync1li2	NW_026067927.1
Terb1	-	11482209	11447653	Terb1	NW_026067927.1
Nae1	-	11508111	11483528	Nae1	NW_026067927.1
Rrad	-	11588505	11585387	Rrad	NW_026067927.1
Ciao2b	-	11598232	11596128	Ciao2b	NW_026067927.1
LOC126502564	-	11675665	11667665	LOC126502564	NW_026067927.1
LOC126503008	-	11705387	11695864	LOC126503008	NW_026067927.1
Nfat5	-	11899145	11815601	Nfat5	NW_026067927.1
Cyb5b	-	12020502	11975102	Cyb5b	NW_026067927.1
Utp4	-	12277982	12234588	Utp4	NW_026067927.1
LOC126502632	-	12285443	12281506	LOC126502632	NW_026067927.1
Has3	-	12306605	12294005	Has3	NW_026067927.1
Tango6	-	12474252	12315075	Tango6	NW_026067927.1
LOC126502744	-	12856237	12799480	LOC126502744	NW_026067927.1
Prmt7	-	12908596	12870279	Prmt7	NW_026067927.1
Slc7a6	-	12948939	12920411	Slc7a6	NW_026067927.1
Pla2g15	-	12969703	12953769	Pla2g15	NW_026067927.1
LOC126502625	-	13147145	13136828	LOC126502625	NW_026067927.1
LOC126502624	-	13160668	13148166	LOC126502624	NW_026067927.1
Pskh1	-	13220852	13194839	Pskh1	NW_026067927.1
Edc4	-	13242740	13229899	Edc4	NW_026067927.1
Nutf2	-	13263786	13244239	Nutf2	NW_026067927.1
Thap11	-	13269781	13267969	Thap11	NW_026067927.1
Tsnaxip1	-	13298806	13282960	Tsnaxip1	NW_026067927.1
CUNH16orf86	-	13415841	13408129	CUNH16orf86	NW_026067927.1
Pard6a	-	13422283	13420389	Pard6a	NW_026067927.1
Carmil2	-	13437895	13425553	Carmil2	NW_026067927.1
Ctcf	-	13487337	13442286	Ctcf	NW_026067927.1
Ripor1	-	13511184	13502159	Ripor1	NW_026067927.1
Hsd11b2	-	13599186	13593365	Hsd11b2	NW_026067927.1
Plekhg4	-	13749852	13741248	Plekhg4	NW_026067927.1
Tmem208	-	13797179	13793810	Tmem208	NW_026067927.1
E2f4	-	13827074	13818983	E2f4	NW_026067927.1
Nol3	-	13846655	13842109	Nol3	NW_026067927.1
LOC126502900	-	13859129	13847424	LOC126502900	NW_026067927.1
Phaf1	-	13896603	13869010	Phaf1	NW_026067927.1
Cbfb	-	13948119	13903219	Cbfb	NW_026067927.1
LOC126503077	-	13905026	13904920	LOC126503077	NW_026067927.1
Ces4a	-	13985190	13968191	Ces4a	NW_026067927.1
LOC126502552	-	14027631	14016116	LOC126502552	NW_026067927.1
LOC126502550	-	14043739	14030891	LOC126502550	NW_026067927.1
LOC126502452	-	14084033	14078772	LOC126502452	NW_026067927.1
LOC126502549	-	14100990	14092935	LOC126502549	NW_026067927.1
LOC126502548	-	14114093	14106328	LOC126502548	NW_026067927.1
LOC126502454	-	14130190	14124146	LOC126502454	NW_026067927.1
LOC126502544	-	14164216	14141841	LOC126502544	NW_026067927.1
Terf2ip	-	14199758	14194407	Terf2ip	NW_026067927.1
Zfp1	-	14572064	14538248	Zfp1	NW_026067927.1
Znrf1	-	14667399	14575165	Znrf1	NW_026067927.1
Pdpr	-	15065217	15026835	Pdpr	NW_026067927.1
Trnag-gcc-4	-	15096755	15096685	Trnag-gcc	NW_026067927.1
Exosc6	-	15104498	15103138	Exosc6	NW_026067927.1
Aars1	-	15129530	15105146	Aars1	NW_026067927.1
St3gal2	-	15237468	15187074	St3gal2	NW_026067927.1
Cog4	-	15299003	15265913	Cog4	NW_026067927.1
Mtss2	-	15420025	15399048	Mtss2	NW_026067927.1
Vac14	-	15527212	15421098	Vac14	NW_026067927.1
Hydin	-	15857936	15531212	Hydin	NW_026067927.1
Cmtr2	-	15890694	15884065	Cmtr2	NW_026067927.1
Tle7	-	16008747	15997131	Tle7	NW_026067927.1
Znf23	-	16026233	16013272	Znf23	NW_026067927.1
Tat	-	16102923	16092289	Tat	NW_026067927.1
LOC126503094	-	16250925	16250840	LOC126503094	NW_026067927.1
LOC126502497	-	16378315	16372772	LOC126502497	NW_026067927.1
Pkd1l3	-	16462341	16411217	Pkd1l3	NW_026067927.1
Txnl4b	-	16503174	16497009	Txnl4b	NW_026067927.1
Pmfbp1	-	16564748	16522651	Pmfbp1	NW_026067927.1
Zfhx3	-	17282621	17041444	Zfhx3	NW_026067927.1
Wwp2	-	18439344	18317260	Wwp2	NW_026067927.1
LOC126503002	-	19578109	19449377	LOC126503002	NW_026067927.1
Adamts18	-	20096952	19960103	Adamts18	NW_026067927.1
LOC126502673	-	21024618	21016689	LOC126502673	NW_026067927.1
LOC126502674	-	21053423	21046422	LOC126502674	NW_026067927.1
CUNH16orf46	-	22966091	22949294	CUNH16orf46	NW_026067927.1
Gcsh	-	22981451	22971258	Gcsh	NW_026067927.1
LOC126502655	-	23057386	22984318	LOC126502655	NW_026067927.1
Sdr42e1	-	23599321	23585594	Sdr42e1	NW_026067927.1
LOC126502940	-	23611645	23609575	LOC126502940	NW_026067927.1
Mphosph6	-	23695270	23686493	Mphosph6	NW_026067927.1
LOC126502456	-	23935907	23934187	LOC126502456	NW_026067927.1
LOC126502851	-	25054094	25039411	LOC126502851	NW_026067927.1
LOC126502850	-	25152863	25135243	LOC126502850	NW_026067927.1
Ranbp9	-	25312701	25232993	Ranbp9	NW_026067927.1
Mcur1	-	25388994	25366892	Mcur1	NW_026067927.1
LOC126502717	-	26414767	26385449	LOC126502717	NW_026067927.1
Dtnbp1	-	26705052	26614962	Dtnbp1	NW_026067927.1
Atxn1	-	27563937	27183681	Atxn1	NW_026067927.1
LOC126502779	-	27652818	27639665	LOC126502779	NW_026067927.1
LOC126502778	-	27658617	27653068	LOC126502778	NW_026067927.1
Nup153	-	28207755	28160159	Nup153	NW_026067927.1
Kif13a	-	28398283	28229300	Kif13a	NW_026067927.1
Nhlrc1	-	28463613	28455995	Nhlrc1	NW_026067927.1
LOC126503093	-	28459885	28459771	LOC126503093	NW_026067927.1
Tpmt	-	28528583	28466303	Tpmt	NW_026067927.1
Iars1	-	28620653	28574893	Iars1	NW_026067927.1
LOC126503099	-	28618889	28618757	LOC126503099	NW_026067927.1
Nol8	-	28648455	28623617	Nol8	NW_026067927.1
Aspn	-	28753521	28728202	Aspn	NW_026067927.1
Ecm2	-	28788956	28763135	Ecm2	NW_026067927.1
Ippk	-	28869188	28828325	Ippk	NW_026067927.1
Bicd2	-	28959796	28911479	Bicd2	NW_026067927.1
Ninj1	-	29103953	29094685	Ninj1	NW_026067927.1
Barx1	-	29608317	29604850	Barx1	NW_026067927.1
LOC126502602	-	29725477	29713073	LOC126502602	NW_026067927.1
Id4	-	29951552	29948223	Id4	NW_026067927.1
LOC126502641	-	30768223	30264608	LOC126502641	NW_026067927.1
LOC126502466	-	30833252	30820343	LOC126502466	NW_026067927.1
LOC126502603	-	31116253	31114382	LOC126502603	NW_026067927.1
LOC126502883	-	31597938	31587816	LOC126502883	NW_026067927.1
LOC126502569	-	31830734	31744432	LOC126502569	NW_026067927.1
Diras2	-	32408789	32380836	Diras2	NW_026067927.1
Auh	-	32812424	32679079	Auh	NW_026067927.1
Nfil3	-	32814261	32797982	Nfil3	NW_026067927.1
Trnak-cuu-20	-	33143814	33143742	Trnak-cuu	NW_026067927.1
Msx2	-	33226295	33220479	Msx2	NW_026067927.1
LOC126502688	-	33381410	33379451	LOC126502688	NW_026067927.1
Drd1	-	33668124	33666678	Drd1	NW_026067927.1
Thoc3	-	34060518	34052250	Thoc3	NW_026067927.1
Kiaa1191	-	34125204	34107004	Kiaa1191	NW_026067927.1
Nop16	-	34150339	34142547	Nop16	NW_026067927.1
Cltb	-	34172946	34153100	Cltb	NW_026067927.1
Rnf44	-	34253012	34238050	Rnf44	NW_026067927.1
Sncb	-	34326249	34318656	Sncb	NW_026067927.1
Hk3	-	34552611	34516739	Hk3	NW_026067927.1
Uimc1	-	34633857	34552763	Uimc1	NW_026067927.1
Rab24	-	34837985	34835931	Rab24	NW_026067927.1
Mxd3	-	34845280	34841050	Mxd3	NW_026067927.1
Lman2	-	34879626	34860089	Lman2	NW_026067927.1
Pfn3	-	34934122	34931286	Pfn3	NW_026067927.1
F12	-	34941990	34934245	F12	NW_026067927.1
Dbn1	-	34997128	34982964	Dbn1	NW_026067927.1
Dok3	-	35038030	35032614	Dok3	NW_026067927.1
Fam193b	-	35083087	35047898	Fam193b	NW_026067927.1
Pitx1	-	35330162	35318675	Pitx1	NW_026067927.1
Macroh2a1	-	35638671	35575203	Macroh2a1	NW_026067927.1
Tifab	-	35677752	35674177	Tifab	NW_026067927.1
Neurog1	-	35736665	35735940	Neurog1	NW_026067927.1
Il9	-	35947371	35944324	Il9	NW_026067927.1
Lect2	-	36003337	35997705	Lect2	NW_026067927.1
Smim32	-	36197813	36197468	Smim32	NW_026067927.1
Trpc7	-	36328356	36215273	Trpc7	NW_026067927.1
Spock1	-	37235227	36796296	Spock1	NW_026067927.1
Klhl3	-	37432147	37325521	Klhl3	NW_026067927.1
Hnrnpa0	-	37446035	37444872	Hnrnpa0	NW_026067927.1
LOC126503065	-	37462057	37453268	LOC126503065	NW_026067927.1
Ubqln1	-	37515911	37477813	Ubqln1	NW_026067927.1
Gkap1	-	37580642	37534209	Gkap1	NW_026067927.1
Kif27	-	37668526	37593367	Kif27	NW_026067927.1
Qng1	-	37682611	37673783	Qng1	NW_026067927.1
Hnrnpk	-	37697963	37686712	Hnrnpk	NW_026067927.1
LOC126503076	-	37820256	37820150	LOC126503076	NW_026067927.1
Trnak-cuu-21	-	38585909	38585837	Trnak-cuu	NW_026067927.1
Agtpbp1	-	38715692	38606449	Agtpbp1	NW_026067927.1
Golm1	-	38811445	38779335	Golm1	NW_026067927.1
LOC126502612	-	38854413	38848162	LOC126502612	NW_026067927.1
Isca1	-	38897402	38882130	Isca1	NW_026067927.1
Gas1	-	39220759	39218337	Gas1	NW_026067927.1
LOC126502435	-	39787801	39785793	LOC126502435	NW_026067927.1
LOC126502434	-	39793849	39792072	LOC126502434	NW_026067927.1
LOC126502970	-	39820667	39803223	LOC126502970	NW_026067927.1
LOC126502966	-	39848927	39842929	LOC126502966	NW_026067927.1
LOC126502969	-	39965212	39958978	LOC126502969	NW_026067927.1
LOC126502786	-	39996112	39992091	LOC126502786	NW_026067927.1
LOC126502784	-	40032036	40026735	LOC126502784	NW_026067927.1
LOC126502915	-	40052926	40049125	LOC126502915	NW_026067927.1
Fbp2	-	40073023	40061441	Fbp2	NW_026067927.1
Fbp1	-	40097626	40077244	Fbp1	NW_026067927.1
Fancc	-	40529538	40434035	Fancc	NW_026067927.1
Ptch1	-	40647610	40581844	Ptch1	NW_026067927.1
LOC126502985	-	40814877	40813482	LOC126502985	NW_026067927.1
LOC126502963	-	40829303	40828509	LOC126502963	NW_026067927.1
Slc35d2	-	41159832	41117293	Slc35d2	NW_026067927.1
Cdc14b	-	41285932	41208852	Cdc14b	NW_026067927.1
LOC126503079	-	41295755	41295650	LOC126503079	NW_026067927.1
Prxl2c	-	41313247	41296532	Prxl2c	NW_026067927.1
LOC126502613	-	41317693	41314834	LOC126502613	NW_026067927.1
LOC126502923	-	41329344	41327553	LOC126502923	NW_026067927.1
LOC126502700	-	41364894	41358353	LOC126502700	NW_026067927.1
Fam240b	-	41457375	41454403	Fam240b	NW_026067927.1
LOC126502617	-	41523023	41515170	LOC126502617	NW_026067927.1
Mfsd14b	-	41572107	41530232	Mfsd14b	NW_026067927.1
Mzt1	-	2717749	2705486	Mzt1	NW_026067928.1
Dis3	-	2773255	2740126	Dis3	NW_026067928.1
LOC126503173	-	3038289	3038131	LOC126503173	NW_026067928.1
LOC126503174	-	3397218	3397027	LOC126503174	NW_026067928.1
Tbc1d4	-	4861277	4693850	Tbc1d4	NW_026067928.1
Commd6	-	4881138	4874039	Commd6	NW_026067928.1
Kctd12	-	5957711	5951618	Kctd12	NW_026067928.1
LOC126503160	-	6019002	6006931	LOC126503160	NW_026067928.1
Fbxl3	-	6047756	6029423	Fbxl3	NW_026067928.1
Mycbp2	-	6267657	6053387	Mycbp2	NW_026067928.1
LOC126503163	-	6372815	6360217	LOC126503163	NW_026067928.1
LOC126503162	-	6407966	6396339	LOC126503162	NW_026067928.1
Ednrb	-	6672295	6642514	Ednrb	NW_026067928.1
Obi1	-	7228611	7187411	Obi1	NW_026067928.1
Rbm26	-	7754431	7679606	Rbm26	NW_026067928.1
LOC126503143	-	7901864	7895134	LOC126503143	NW_026067928.1
LOC126503134	-	8335048	8317024	LOC126503134	NW_026067928.1
Slitrk6	-	11478377	11471964	Slitrk6	NW_026067928.1
Irx2	-	6470	1329	Irx2	NW_026067929.1
LOC126503198	-	1406183	1403424	LOC126503198	NW_026067929.1
LOC126503199	-	2252973	2240481	LOC126503199	NW_026067929.1
Nsun2	-	2312753	2290242	Nsun2	NW_026067929.1
Cfap90	-	3157119	3132184	Cfap90	NW_026067929.1
Fastkd3	-	3171430	3163893	Fastkd3	NW_026067929.1
LOC126503279	-	3376795	3225444	LOC126503279	NW_026067929.1
LOC126503281	-	3322503	3310199	LOC126503281	NW_026067929.1
LOC126503272	-	3430109	3326054	LOC126503272	NW_026067929.1
LOC126503274	-	3372438	3343232	LOC126503274	NW_026067929.1
LOC126503227	-	3402607	3393461	LOC126503227	NW_026067929.1
LOC126503270	-	3419489	3404647	LOC126503270	NW_026067929.1
LOC126503278	-	3564252	3554115	LOC126503278	NW_026067929.1
LOC126503271	-	3638798	3618230	LOC126503271	NW_026067929.1
LOC126503275	-	3671494	3653663	LOC126503275	NW_026067929.1
LOC126503288	-	3814448	3813533	LOC126503288	NW_026067929.1
