gene_id	strand	TSS	TES	gene_name	chromosome
Nip7	-	12112814	12110433	Nip7	NW_026067927.1
Sntb2	-	12224359	12141855	Sntb2	NW_026067927.1
Cdh1	-	12545425	12478079	Cdh1	NW_026067927.1
Nfatc3	-	13057251	12994123	Nfatc3	NW_026067927.1
Nrn1l	-	13229583	13227401	Nrn1l	NW_026067927.1
Lrrc36	-	13706539	13650866	Lrrc36	NW_026067927.1
LOC126502547	-	14065337	14054182	LOC126502547	NW_026067927.1
Gabarapl2	-	14272220	14259550	Gabarapl2	NW_026067927.1
Ap1g1	-	16318220	16226163	Ap1g1	NW_026067927.1
Znf821	-	16382287	16362433	Znf821	NW_026067927.1
Maf	-	21815834	21482473	Maf	NW_026067927.1
LOC126502506	-	24061685	24061030	LOC126502506	NW_026067927.1
Slc38a8	-	25222056	25196963	Slc38a8	NW_026067927.1
LOC126502943	-	28564761	28543701	LOC126502943	NW_026067927.1
Kdm1b	-	31077041	31037976	Kdm1b	NW_026067927.1
Ror2	-	33062544	32891649	Ror2	NW_026067927.1
Sptlc1	-	33139717	33099961	Sptlc1	NW_026067927.1
Ddx41	-	35044825	35039020	Ddx41	NW_026067927.1
LOC126503084	-	35182906	35182801	LOC126503084	NW_026067927.1
Slc28a3	-	37855744	37802705	Slc28a3	NW_026067927.1
Tut7	-	38948262	38897539	Tut7	NW_026067927.1
LOC126502431	-	39765860	39759147	LOC126502431	NW_026067927.1
LOC126502952	-	40792156	40779266	LOC126502952	NW_026067927.1
Klf12	-	3850199	3479443	Klf12	NW_026067928.1
Spry2	-	8363925	8359681	Spry2	NW_026067928.1
LOC126503191	-	2429058	2420986	LOC126503191	NW_026067929.1
LOC126503282	-	3392875	3377693	LOC126503282	NW_026067929.1
LOC126503267	-	3485405	3470851	LOC126503267	NW_026067929.1
LOC126503284	-	3590282	3579603	LOC126503284	NW_026067929.1
Tas2r1	-	4465383	4457002	Tas2r1	NW_026067929.1
Atpsckmt	-	4900153	4880355	Atpsckmt	NW_026067929.1
LOC126503204	-	5104945	5082340	LOC126503204	NW_026067929.1
Pter	-	11077080	10995721	Pter	NW_026067929.1
Lrrc14	-	734156	729110	Lrrc14	NW_026067930.1
Slc52a2	-	887056	884608	Slc52a2	NW_026067930.1
LOC126503306	-	1124098	1121706	LOC126503306	NW_026067930.1
Grina	-	1168052	1164877	Grina	NW_026067930.1
Rhpn1	-	1689372	1678203	Rhpn1	NW_026067930.1
Ly6e	-	1898758	1895158	Ly6e	NW_026067930.1
Tg	-	9086345	8910950	Tg	NW_026067930.1
LOC126503614	-	16068682	16068557	LOC126503614	NW_026067930.1
Deptor	-	18456012	18320591	Deptor	NW_026067930.1
Colec10	-	18996725	18960577	Colec10	NW_026067930.1
LOC126503571	-	22282858	22275890	LOC126503571	NW_026067930.1
LOC126503676	-	6915377	6912316	LOC126503676	NW_026067931.1
LOC126503636	-	10056220	10053773	LOC126503636	NW_026067931.1
Tppp	-	371813	348149	Tppp	NW_026067932.1
LOC126503693	-	404313	383599	LOC126503693	NW_026067932.1
Brd9	-	431404	409293	Brd9	NW_026067932.1
Mrpl36	-	957265	953594	Mrpl36	NW_026067932.1
Tmcc3	-	2987461	2731538	Tmcc3	NW_026067932.1
Ccdc38	-	3658826	3621757	Ccdc38	NW_026067932.1
Cdk17	-	3975866	3903750	Cdk17	NW_026067932.1
Gnptab	-	7765968	7705782	Gnptab	NW_026067932.1
Pmch	-	8026865	7998336	Pmch	NW_026067932.1
Nuak1	-	10288127	10227004	Nuak1	NW_026067932.1
Cry1	-	10906305	10857585	Cry1	NW_026067932.1
Bpifc	-	11446444	11405748	Bpifc	NW_026067932.1
LOC126503932	-	1807198	1796734	LOC126503932	NW_026067933.1
Ptprz1	-	3583937	3404793	Ptprz1	NW_026067933.1
Wnt16	-	4144459	4134472	Wnt16	NW_026067933.1
St7	-	8234752	7994507	St7	NW_026067933.1
Cav1	-	8605454	8574881	Cav1	NW_026067933.1
Foxp2	-	10862908	10353505	Foxp2	NW_026067933.1
Or1i1	-	1110251	1109314	Or1i1	NW_026067934.1
Casp14	-	1175006	1172812	Casp14	NW_026067934.1
LOC126504086	-	1446877	1429520	LOC126504086	NW_026067934.1
Msh2	-	6479147	6441170	Msh2	NW_026067934.1
Epcam	-	6515735	6500724	Epcam	NW_026067934.1
Socs5	-	7077975	7036665	Socs5	NW_026067934.1
Cript	-	7143601	7135434	Cript	NW_026067934.1
LOC126504059	-	8070738	8063340	LOC126504059	NW_026067934.1
Camkmt	-	9199164	8820247	Camkmt	NW_026067934.1
Trnai-uau-3	-	10468466	10468374	Trnai-uau	NW_026067934.1
LOC126504060	-	11047801	11041039	LOC126504060	NW_026067934.1
LOC126504120	-	12369842	12367213	LOC126504120	NW_026067934.1
Tpst1	-	734191	679986	Tpst1	NW_026067935.1
Crcp	-	793924	753774	Crcp	NW_026067935.1
LOC126504222	-	1044391	1015254	LOC126504222	NW_026067935.1
Mrps17	-	1180896	1178009	Mrps17	NW_026067935.1
Mmp17	-	1353086	1329876	Mmp17	NW_026067935.1
Aacs	-	5339715	5299441	Aacs	NW_026067935.1
Snrnp35	-	6260023	6251419	Snrnp35	NW_026067935.1
Arl6ip4	-	6633481	6631007	Arl6ip4	NW_026067935.1
Ogfod2	-	6636835	6633622	Ogfod2	NW_026067935.1
Kntc1	-	7016180	6924117	Kntc1	NW_026067935.1
Mlxip	-	7379043	7319639	Mlxip	NW_026067935.1
LOC126504348	-	8424579	8397967	LOC126504348	NW_026067935.1
LOC126504280	-	8545918	8543048	LOC126504280	NW_026067935.1
LOC126504371	-	10530137	10530063	LOC126504371	NW_026067935.1
Ap2m1	-	10664570	10655725	Ap2m1	NW_026067935.1
Vdac3	-	120484	102425	Vdac3	NW_026067936.1
Polb	-	172826	147862	Polb	NW_026067936.1
Ap3m2	-	290541	274276	Ap3m2	NW_026067936.1
Golga7	-	699226	685135	Golga7	NW_026067936.1
LOC126504417	-	1961212	1922117	LOC126504417	NW_026067936.1
Tacc1	-	2293547	2200343	Tacc1	NW_026067936.1
Bag4	-	2766454	2751198	Bag4	NW_026067936.1
Rab11fip1	-	3966260	3935573	Rab11fip1	NW_026067936.1
LOC126504507	-	4058494	4058364	LOC126504507	NW_026067936.1
Chrna6	-	4098303	4091708	Chrna6	NW_026067936.1
Ubxn8	-	8664187	8649148	Ubxn8	NW_026067936.1
Leprotl1	-	9064845	9049600	Leprotl1	NW_026067936.1
Tnks	-	9757530	9604093	Tnks	NW_026067936.1
Kcna4	-	2150933	2148969	Kcna4	NW_026067937.1
Wt1	-	4322522	4280591	Wt1	NW_026067937.1
LOC126504724	-	4699249	4699143	LOC126504724	NW_026067937.1
LOC126504664	-	5474930	5466721	LOC126504664	NW_026067937.1
Lrrc4c	-	11690260	11517576	Lrrc4c	NW_026067937.1
Chst1	-	16590799	16576951	Chst1	NW_026067937.1
Sprtn	-	19618497	19610505	Sprtn	NW_026067937.1
LOC126504594	-	20620899	20620493	LOC126504594	NW_026067937.1
LOC126504597	-	20647003	20641830	LOC126504597	NW_026067937.1
LOC126504831	-	30336	25449	LOC126504831	NW_026067938.1
LOC126504773	-	51522	49951	LOC126504773	NW_026067938.1
LOC126504802	-	1078463	1032598	LOC126504802	NW_026067938.1
LOC126504801	-	1173242	1169847	LOC126504801	NW_026067938.1
Rwdd4	-	6374634	6362561	Rwdd4	NW_026067938.1
Triml2	-	9884128	9874597	Triml2	NW_026067938.1
LOC126504769	-	11196728	11187562	LOC126504769	NW_026067938.1
Strit1	-	2363922	2360447	Strit1	NW_026067939.1
Lxn	-	4797523	4791449	Lxn	NW_026067939.1
LOC126504922	-	4923301	4922213	LOC126504922	NW_026067939.1
Ift80	-	5919630	5845596	Ift80	NW_026067939.1
Kpna4	-	6048788	5991332	Kpna4	NW_026067939.1
LOC126505117	-	1828447	1824835	LOC126505117	NW_026067940.1
LOC126504968	-	2145741	2138318	LOC126504968	NW_026067940.1
Znf281	-	2178760	2170571	Znf281	NW_026067940.1
Ube2t	-	3853921	3839952	Ube2t	NW_026067940.1
Kdm5b	-	4260542	4193011	Kdm5b	NW_026067940.1
Chit1	-	4673972	4647760	Chit1	NW_026067940.1
LOC126505107	-	6578503	6573684	LOC126505107	NW_026067940.1
Slc45a3	-	6874984	6855705	Slc45a3	NW_026067940.1
LOC126504959	-	10123860	10114404	LOC126504959	NW_026067940.1
Slc13a4	-	3897293	3859666	Slc13a4	NW_026067941.1
LOC126505264	-	4506248	4501106	LOC126505264	NW_026067941.1
Dgki	-	5583636	5282233	Dgki	NW_026067941.1
Kdm7a	-	7824144	7717465	Kdm7a	NW_026067941.1
Slc37a3	-	7975637	7932314	Slc37a3	NW_026067941.1
Mkrn1	-	8038985	8012918	Mkrn1	NW_026067941.1
LOC126505221	-	9690263	9686905	LOC126505221	NW_026067941.1
Mark1	-	464540	360786	Mark1	NW_026067942.1
Spata17	-	2519867	2377345	Spata17	NW_026067942.1
Nenf	-	6449732	6440820	Nenf	NW_026067942.1
Syt14	-	7998396	7835635	Syt14	NW_026067942.1
LOC126505374	-	9861351	9827442	LOC126505374	NW_026067942.1
Camk1	-	3077653	3066568	Camk1	NW_026067943.1
Rpusd3	-	3147352	3142866	Rpusd3	NW_026067943.1
Vgll4	-	4625319	4514642	Vgll4	NW_026067943.1
Mkrn2os	-	5261101	5253390	Mkrn2os	NW_026067943.1
Tmem40	-	5399858	5392488	Tmem40	NW_026067943.1
Alox5	-	6192998	6139415	Alox5	NW_026067943.1
Csgalnact2	-	7874096	7840459	Csgalnact2	NW_026067943.1
Cacna1c	-	9011880	8349399	Cacna1c	NW_026067943.1
Ccdc77	-	10226718	10192709	Ccdc77	NW_026067943.1
Cxadr	-	4252993	4190587	Cxadr	NW_026067944.1
Usp25	-	5508404	5405505	Usp25	NW_026067944.1
Tomm70	-	22765997	22731840	Tomm70	NW_026067944.1
Pla1a	-	24600361	24565518	Pla1a	NW_026067944.1
LOC126505638	-	29982930	29958892	LOC126505638	NW_026067944.1
Boc	-	30341144	30266510	Boc	NW_026067944.1
Nectin3	-	32208435	32099364	Nectin3	NW_026067944.1
LOC126505863	-	33389110	33276919	LOC126505863	NW_026067944.1
LOC126505945	-	1672827	1664291	LOC126505945	NW_026067945.1
Aldh1a3	-	2202954	2167731	Aldh1a3	NW_026067945.1
Asb7	-	2449916	2392789	Asb7	NW_026067945.1
LOC126505964	-	3272356	3272222	LOC126505964	NW_026067945.1
Arrdc4	-	4311417	4299534	Arrdc4	NW_026067945.1
Nr2f2	-	5697562	5684616	Nr2f2	NW_026067945.1
LOC126505916	-	8534155	8533128	LOC126505916	NW_026067945.1
Ftmt	-	3490295	3489579	Ftmt	NW_026067946.1
Commd10	-	8089894	7964635	Commd10	NW_026067946.1
Kcnn2	-	9296870	9168099	Kcnn2	NW_026067946.1
Uba3	-	1075222	1056830	Uba3	NW_026067947.1
Spr	-	7590808	7587481	Spr	NW_026067947.1
Zranb2	-	1484132	1472819	Zranb2	NW_026067948.1
Lrriq3	-	3448427	3381588	Lrriq3	NW_026067948.1
Erich3	-	3795249	3702555	Erich3	NW_026067948.1
Slc44a5	-	4154506	4077693	Slc44a5	NW_026067948.1
Bod1l1	-	2907280	2851924	Bod1l1	NW_026067949.1
LOC126506626	-	4587410	4587300	LOC126506626	NW_026067949.1
Ldb2	-	5458946	5118349	Ldb2	NW_026067949.1
Lcorl	-	6371745	6216021	Lcorl	NW_026067949.1
Ppargc1a	-	11425922	11331769	Ppargc1a	NW_026067949.1
Sepsecs	-	12497444	12469302	Sepsecs	NW_026067949.1
LOC126506316	-	21424794	21388344	LOC126506316	NW_026067949.1
Rfc1	-	22309027	22244007	Rfc1	NW_026067949.1
LOC126506367	-	22524877	22521983	LOC126506367	NW_026067949.1
Atp8a1	-	24737890	24537018	Atp8a1	NW_026067949.1
LOC126506464	-	25743884	25743412	LOC126506464	NW_026067949.1
LOC126506345	-	26548135	26546918	LOC126506345	NW_026067949.1
Cox7b2	-	27351034	27350789	Cox7b2	NW_026067949.1
LOC126506259	-	28878964	28878024	LOC126506259	NW_026067949.1
Lrrc66	-	29261863	29229908	Lrrc66	NW_026067949.1
Lnx1	-	30251130	30146622	Lnx1	NW_026067949.1
Kdr	-	31436695	31392564	Kdr	NW_026067949.1
Clock	-	31713651	31634974	Clock	NW_026067949.1
Nmu	-	31771713	31743679	Nmu	NW_026067949.1
LOC126506467	-	39445312	39400101	LOC126506467	NW_026067949.1
Sult1b1	-	40108503	40096766	Sult1b1	NW_026067949.1
Rassf6	-	42437081	42401260	Rassf6	NW_026067949.1
Sdad1	-	43920654	43806328	Sdad1	NW_026067949.1
LOC126506310	-	43923245	43921831	LOC126506310	NW_026067949.1
Ccdc158	-	44243050	44180703	Ccdc158	NW_026067949.1
LOC126506535	-	44830606	44826194	LOC126506535	NW_026067949.1
Tmem150c	-	48502982	48485413	Tmem150c	NW_026067949.1
Pcca	-	1581544	1309270	Pcca	NW_026067950.1
Gpc6	-	6374052	5422868	Gpc6	NW_026067950.1
LOC126506770	-	1092335	1091871	LOC126506770	NW_026067951.1
LOC126506705	-	1784921	1708585	LOC126506705	NW_026067951.1
Proser2	-	3521397	3489652	Proser2	NW_026067951.1
Gata3	-	6866109	6835946	Gata3	NW_026067951.1
Itih2	-	7122450	7084569	Itih2	NW_026067951.1
LOC126506717	-	7943644	7912975	LOC126506717	NW_026067951.1
LOC126506742	-	8273745	8250136	LOC126506742	NW_026067951.1
LOC126506754	-	8452129	8451323	LOC126506754	NW_026067951.1
LOC126506751	-	8850309	8812544	LOC126506751	NW_026067951.1
Rtel1	-	551125	518466	Rtel1	NW_026067952.1
LOC126507163	-	975135	975047	LOC126507163	NW_026067952.1
Pcif1	-	3030039	3015780	Pcif1	NW_026067952.1
Zswim3	-	3101275	3084569	Zswim3	NW_026067952.1
Dbndd2	-	3381425	3376607	Dbndd2	NW_026067952.1
Hnf4a	-	4274081	4212308	Hnf4a	NW_026067952.1
Tox2	-	4574807	4461529	Tox2	NW_026067952.1
Ift52	-	4744382	4717985	Ift52	NW_026067952.1
LOC126507034	-	7174425	7163479	LOC126507034	NW_026067952.1
Slc32a1	-	8794449	8790632	Slc32a1	NW_026067952.1
LOC126507159	-	8993383	8993251	LOC126507159	NW_026067952.1
Bpi	-	9090736	9067433	Bpi	NW_026067952.1
Nnat	-	9708177	9703675	Nnat	NW_026067952.1
Myl9	-	10387481	10381628	Myl9	NW_026067952.1
Epb41l1	-	10746856	10626214	Epb41l1	NW_026067952.1
Cnbd2	-	10839818	10791861	Cnbd2	NW_026067952.1
Spag4	-	11092335	11088047	Spag4	NW_026067952.1
Acss2	-	11634422	11598748	Acss2	NW_026067952.1
LOC126506839	-	11699559	11699024	LOC126506839	NW_026067952.1
LOC126506857	-	12867638	12848507	LOC126506857	NW_026067952.1
Bpifa3	-	12946368	12940612	Bpifa3	NW_026067952.1
Tpx2	-	14144688	14110089	Tpx2	NW_026067952.1
Tbc1d20	-	14721250	14705236	Tbc1d20	NW_026067952.1
Csnk2a1	-	14780100	14722633	Csnk2a1	NW_026067952.1
Tcf15	-	14834606	14828979	Tcf15	NW_026067952.1
Angpt4	-	15046900	15013884	Angpt4	NW_026067952.1
Rspo4	-	15106573	15071068	Rspo4	NW_026067952.1
Tmem74b	-	15225271	15211677	Tmem74b	NW_026067952.1
Fkbp1a	-	15362538	15344972	Fkbp1a	NW_026067952.1
LOC126507185	-	2975434	2974713	LOC126507185	NW_026067953.1
Galc	-	4004831	3958977	Galc	NW_026067953.1
LOC126507262	-	5372596	5371769	LOC126507262	NW_026067953.1
Gpr68	-	6637092	6614759	Gpr68	NW_026067953.1
Ccdc88c	-	6775067	6650908	Ccdc88c	NW_026067953.1
Lgmn	-	7821268	7787549	Lgmn	NW_026067953.1
Moap1	-	8133923	8118702	Moap1	NW_026067953.1
LOC126507259	-	9094672	9079661	LOC126507259	NW_026067953.1
Serpina11	-	9168900	9159037	Serpina11	NW_026067953.1
Serpina9	-	9190171	9174560	Serpina9	NW_026067953.1
LOC126507191	-	9346406	9338687	LOC126507191	NW_026067953.1
LOC126507274	-	10080473	10072267	LOC126507274	NW_026067953.1
LOC126507382	-	1600357	1585702	LOC126507382	NW_026067954.1
LOC126507312	-	3883893	3882744	LOC126507312	NW_026067954.1
Lman1l	-	568810	551711	Lman1l	NW_026067955.1
Cd276	-	1543658	1502394	Cd276	NW_026067955.1
Arih1	-	2499216	2391314	Arih1	NW_026067955.1
Spesp1	-	5294783	5293539	Spesp1	NW_026067955.1
Pias1	-	5956735	5846394	Pias1	NW_026067955.1
Skor1	-	6133242	6125008	Skor1	NW_026067955.1
Smad6	-	7030055	6958038	Smad6	NW_026067955.1
LOC126507474	-	8272260	8265636	LOC126507474	NW_026067955.1
Ctsb	-	3339435	3317455	Ctsb	NW_026067956.1
LOC126507577	-	3445154	3441760	LOC126507577	NW_026067956.1
Nrxn3	-	4272243	2758049	Nrxn3	NW_026067957.1
LOC126507786	-	4806885	4806781	LOC126507786	NW_026067957.1
Nebl	-	1735549	1393645	Nebl	NW_026067958.1
LOC126507823	-	2785610	2784938	LOC126507823	NW_026067958.1
LOC126507857	-	4388870	4388353	LOC126507857	NW_026067958.1
Crem	-	6788613	6709988	Crem	NW_026067958.1
LOC126507923	-	1617129	1573886	LOC126507923	NW_026067959.1
Map3k1	-	2234448	2169048	Map3k1	NW_026067959.1
LOC126507995	-	3337229	3327276	LOC126507995	NW_026067959.1
LOC126507978	-	3782175	3774341	LOC126507978	NW_026067959.1
LOC126508005	-	4058710	4058604	LOC126508005	NW_026067959.1
Nim1k	-	8934842	8887619	Nim1k	NW_026067959.1
Sall4	-	18395	7	Sall4	NW_026067960.1
Znf217	-	1340303	1298451	Znf217	NW_026067960.1
Bmp7	-	3851494	3782392	Bmp7	NW_026067960.1
LOC126508108	-	8002701	7995676	LOC126508108	NW_026067960.1
Dido1	-	8331799	8277803	Dido1	NW_026067960.1
Mmel1	-	482978	455324	Mmel1	NW_026067961.1
Slc2a7	-	5010963	4988468	Slc2a7	NW_026067961.1
Dffa	-	6040798	6032335	Dffa	NW_026067961.1
Mad2l2	-	6966081	6960281	Mad2l2	NW_026067961.1
Slco6a1	-	2022962	1968536	Slco6a1	NW_026067962.1
Tmem232	-	9793291	9528708	Tmem232	NW_026067962.1
LOC126508310	-	10401653	10397594	LOC126508310	NW_026067962.1
Sos2	-	1684139	1595964	Sos2	NW_026067963.1
Timm9	-	2975301	2963043	Timm9	NW_026067963.1
Ccdc175	-	3855941	3812370	Ccdc175	NW_026067963.1
CUNH14orf39	-	4531796	4491543	CUNH14orf39	NW_026067963.1
LOC126508468	-	4747698	4747596	LOC126508468	NW_026067963.1
LOC126508404	-	7583064	7547221	LOC126508404	NW_026067963.1
Zbtb25	-	7698169	7670765	Zbtb25	NW_026067963.1
Gpx2	-	8070892	8067181	Gpx2	NW_026067963.1
Smn1	-	24691	13006	Smn1	NW_026067964.1
Znf366	-	921798	858711	Znf366	NW_026067964.1
LOC126508516	-	1814458	1806327	LOC126508516	NW_026067964.1
LOC126508593	-	2243994	2230566	LOC126508593	NW_026067964.1
LOC126508594	-	2393846	2381863	LOC126508594	NW_026067964.1
Enc1	-	2917416	2905064	Enc1	NW_026067964.1
Zbed3	-	4804921	4792081	Zbed3	NW_026067964.1
Ctxnd1	-	152009	143645	Ctxnd1	NW_026067965.1
Whamm	-	2441343	2414097	Whamm	NW_026067965.1
Gdpgp1	-	3686667	3682074	Gdpgp1	NW_026067965.1
Sema4b	-	3732614	3692000	Sema4b	NW_026067965.1
Agbl1	-	6916628	6256714	Agbl1	NW_026067965.1
Pid1	-	1296099	1065846	Pid1	NW_026067966.1
LOC126508885	-	7284801	7284695	LOC126508885	NW_026067966.1
Cpo	-	10137219	10126684	Cpo	NW_026067966.1
LOC126508887	-	10926160	10926083	LOC126508887	NW_026067966.1
LOC126508883	-	11494511	11493402	LOC126508883	NW_026067966.1
Icos	-	13064441	13043852	Icos	NW_026067966.1
LOC126508895	-	78757	77816	LOC126508895	NW_026067967.1
LOC126509001	-	126967	126038	LOC126509001	NW_026067967.1
Fam181b	-	243077	241202	Fam181b	NW_026067967.1
Rab30	-	460606	396160	Rab30	NW_026067967.1
Ccdc89	-	2361970	2358875	Ccdc89	NW_026067967.1
Sytl2	-	2465161	2366753	Sytl2	NW_026067967.1
Dnajb13	-	8744159	8727929	Dnajb13	NW_026067967.1
Slc25a29	-	3795515	3783765	Slc25a29	NW_026067968.1
LOC126509074	-	5247300	5243553	LOC126509074	NW_026067968.1
LOC126509153	-	6674770	6674663	LOC126509153	NW_026067968.1
Ckb	-	6716637	6713672	Ckb	NW_026067968.1
LOC126509059	-	7791387	7789313	LOC126509059	NW_026067968.1
LOC126509076	-	7792591	7791477	LOC126509076	NW_026067968.1
Arrdc1	-	53040	44210	Arrdc1	NW_026067969.1
Tor4a	-	327400	325222	Tor4a	NW_026067969.1
LOC126509309	-	383083	380959	LOC126509309	NW_026067969.1
Ssna1	-	407190	405764	Ssna1	NW_026067969.1
Uap1l1	-	502185	497251	Uap1l1	NW_026067969.1
Sohlh1	-	1011757	1006070	Sohlh1	NW_026067969.1
Lhx3	-	1401105	1394081	Lhx3	NW_026067969.1
Ccdc187	-	1490575	1437404	Ccdc187	NW_026067969.1
LOC126509394	-	1887613	1882997	LOC126509394	NW_026067969.1
LOC126509206	-	2367068	2357675	LOC126509206	NW_026067969.1
Brd3	-	3005541	2973102	Brd3	NW_026067969.1
LOC126509493	-	3059043	3058918	LOC126509493	NW_026067969.1
LOC126509483	-	3190360	3190254	LOC126509483	NW_026067969.1
Gfi1b	-	4154265	4141762	Gfi1b	NW_026067969.1
Dync2i2	-	5656695	5639159	Dync2i2	NW_026067969.1
Crat	-	6090136	6075844	Crat	NW_026067969.1
Ptges	-	6613379	6601265	Ptges	NW_026067969.1
Lcn2	-	8217056	8212397	Lcn2	NW_026067969.1
Zbtb43	-	9303786	9285066	Zbtb43	NW_026067969.1
LOC126509524	-	1243301	1242511	LOC126509524	NW_026067970.1
Cycs	-	1262580	1260585	Cycs	NW_026067970.1
LOC126509546	-	1756874	1734428	LOC126509546	NW_026067970.1
LOC126509545	-	1947843	1933297	LOC126509545	NW_026067970.1
LOC126509544	-	2408969	2393411	LOC126509544	NW_026067970.1
Hoxa1	-	2888728	2886104	Hoxa1	NW_026067970.1
Hoxa4	-	2922338	2920748	Hoxa4	NW_026067970.1
Hoxa7	-	2949714	2946076	Hoxa7	NW_026067970.1
Hoxa9	-	2961477	2953525	Hoxa9	NW_026067970.1
LOC126509602	-	3766793	3766654	LOC126509602	NW_026067970.1
LOC126509550	-	5013135	5011451	LOC126509550	NW_026067970.1
Pde1c	-	7306493	6873111	Pde1c	NW_026067970.1
Or6j1	-	1129156	1128215	Or6j1	NW_026067971.1
Hpse	-	1527386	1485571	Hpse	NW_026067971.1
Helq	-	1591576	1554864	Helq	NW_026067971.1
Abraxas1	-	1613884	1598623	Abraxas1	NW_026067971.1
Wdfy3	-	2697930	2472434	Wdfy3	NW_026067971.1
Klhl8	-	4318994	4276467	Klhl8	NW_026067971.1
LOC126509608	-	4800197	4792657	LOC126509608	NW_026067971.1
LOC126509727	-	5160806	5113176	LOC126509727	NW_026067971.1
Znf644	-	6390429	6333978	Znf644	NW_026067971.1
Tmeff1	-	1540495	1458844	Tmeff1	NW_026067972.1
Msantd3	-	1585295	1562356	Msantd3	NW_026067972.1
Stx17	-	1921055	1873378	Stx17	NW_026067972.1
Nr4a3	-	2003221	1961832	Nr4a3	NW_026067972.1
Tdrd7	-	3889884	3816713	Tdrd7	NW_026067972.1
Aldh1b1	-	4016850	4011869	Aldh1b1	NW_026067972.1
Trmt10b	-	4509832	4494773	Trmt10b	NW_026067972.1
Frmpd1	-	4606031	4514512	Frmpd1	NW_026067972.1
Hrct1	-	5948616	5946207	Hrct1	NW_026067972.1
Creb3	-	6092131	6086684	Creb3	NW_026067972.1
LOC126509797	-	6355274	6281195	LOC126509797	NW_026067972.1
LOC126509925	-	7319139	7315479	LOC126509925	NW_026067972.1
Arcn1	-	479448	452935	Arcn1	NW_026067973.1
Tmem25	-	511753	504588	Tmem25	NW_026067973.1
Cd3g	-	702042	690890	Cd3g	NW_026067973.1
Il10ra	-	988738	974315	Il10ra	NW_026067973.1
LOC126510009	-	6108314	5968875	LOC126510009	NW_026067973.1
Cfap68	-	6734858	6729699	Cfap68	NW_026067973.1
Sik2	-	6945655	6849029	Sik2	NW_026067973.1
Layn	-	7007376	6986368	Layn	NW_026067973.1
LOC126510023	-	7919961	7859400	LOC126510023	NW_026067973.1
LOC126510421	-	450537	449302	LOC126510421	NW_026067974.1
LOC126510390	-	745870	742913	LOC126510390	NW_026067974.1
Msi2	-	1338716	876974	Msi2	NW_026067974.1
Cacna1g	-	6440269	6375677	Cacna1g	NW_026067974.1
Mycbpap	-	6492580	6463001	Mycbpap	NW_026067974.1
LOC126510291	-	6605745	6603764	LOC126510291	NW_026067974.1
Xylt2	-	6667640	6653445	Xylt2	NW_026067974.1
Itga3	-	6966011	6935700	Itga3	NW_026067974.1
Nxph3	-	7437306	7433322	Nxph3	NW_026067974.1
LOC126510243	-	8025670	7984780	LOC126510243	NW_026067974.1
Ube2z	-	8046090	8029430	Ube2z	NW_026067974.1
LOC126510223	-	8323601	8322780	LOC126510223	NW_026067974.1
Fbxo47	-	9825285	9794914	Fbxo47	NW_026067974.1
Trnac-gca-5	-	9917666	9917595	Trnac-gca	NW_026067974.1
LOC126510469	-	11585661	11584555	LOC126510469	NW_026067974.1
LOC126510464	-	11607161	11606619	LOC126510464	NW_026067974.1
LOC126510269	-	12047931	12043724	LOC126510269	NW_026067974.1
Ghdc	-	12633395	12629026	Ghdc	NW_026067974.1
Stat5b	-	12709625	12640847	Stat5b	NW_026067974.1
Stat3	-	12798350	12743416	Stat3	NW_026067974.1
Ezh1	-	13134277	13096807	Ezh1	NW_026067974.1
Becn1	-	13207800	13193264	Becn1	NW_026067974.1
LOC126510149	-	13299914	13297163	LOC126510149	NW_026067974.1
Brca1	-	13476234	13403876	Brca1	NW_026067974.1
Mpp3	-	14004740	13976430	Mpp3	NW_026067974.1
Mpp2	-	14068936	14039662	Mpp2	NW_026067974.1
Ubtf	-	14305083	14289478	Ubtf	NW_026067974.1
Slc4a1	-	14367349	14351799	Slc4a1	NW_026067974.1
Slc25a39	-	14409814	14406072	Slc25a39	NW_026067974.1
Eftud2	-	14859621	14817241	Eftud2	NW_026067974.1
LOC126510623	-	12883	7273	LOC126510623	NW_026067975.1
LOC126510688	-	2133626	2133521	LOC126510688	NW_026067975.1
Plscr5	-	5931703	5914672	Plscr5	NW_026067975.1
LOC126510690	-	6877631	6877500	LOC126510690	NW_026067975.1
Mthfs	-	8345911	8317564	Mthfs	NW_026067975.1
Dmrta1	-	465150	460038	Dmrta1	NW_026067976.1
LOC126510721	-	768775	751337	LOC126510721	NW_026067976.1
LOC126510692	-	1479215	1450484	LOC126510692	NW_026067976.1
Tyrp1	-	8869709	8850787	Tyrp1	NW_026067976.1
LOC126510771	-	8998753	8998592	LOC126510771	NW_026067976.1
LOC126510880	-	1163101	1162969	LOC126510880	NW_026067977.1
Slc22a15	-	2964190	2914132	Slc22a15	NW_026067977.1
LOC126510839	-	3784721	3774326	LOC126510839	NW_026067977.1
LOC126510879	-	3961533	3961366	LOC126510879	NW_026067977.1
LOC126510885	-	5952598	5952492	LOC126510885	NW_026067977.1
Hnrnpab	-	346417	340302	Hnrnpab	NW_026067978.1
N4bp3	-	400317	392292	N4bp3	NW_026067978.1
Il4	-	2255778	2245422	Il4	NW_026067978.1
Il13	-	2276258	2272979	Il13	NW_026067978.1
LOC126510998	-	2658084	2657978	LOC126510998	NW_026067978.1
