tss_id	gene_id	gene_name	chromosome	tss_position_1based	strand	annotation_source	selection_method	atac_overlap_within_100bp	selected_transcript_count	selected_transcript_ids	mane_select	transcript_support_levels
ENSG00000237441|chr6:33298942:-	ENSG00000237441	RGL2	chr6	33298942	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000497454.6	True	1
ENSG00000231925|chr6:33314078:-	ENSG00000231925	TAPBP	chr6	33314078	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000434618.7	True	1
ENSG00000236104|chr6:33317744:-	ENSG00000236104	ZBTB22	chr6	33317744	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000431845.3	True	1
ENSG00000204209|chr6:33322959:-	ENSG00000204209	DAXX	chr6	33322959	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000374542.10	True	1
ENSG00000237649|chr6:33391823:+	ENSG00000237649	KIFC1	chr6	33391823	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000428849.7	True	1
ENSG00000112511|chr6:33411014:+	ENSG00000112511	PHF1	chr6	33411014	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000374516.8	True	1
ENSG00000112514|chr6:33418107:-	ENSG00000112514	CUTA	chr6	33418107	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000488034.6	True	2
ENSG00000197283|chr6:33425394:+	ENSG00000197283	SYNGAP1	chr6	33425394	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000637587.1	False	5
ENSG00000197283|chr6:33425457:+	ENSG00000197283	SYNGAP1	chr6	33425457	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000637052.1	False	5
ENSG00000197283|chr6:33425465:+	ENSG00000197283	SYNGAP1	chr6	33425465	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000635885.1	False	5
ENSG00000197283|chr6:33425470:+	ENSG00000197283	SYNGAP1	chr6	33425470	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000636443.1	False	5
ENSG00000213588|chr6:33454576:+	ENSG00000213588	ZBTB9	chr6	33454576	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000395064.3	True	1
ENSG00000030110|chr6:33580276:-	ENSG00000030110	BAK1	chr6	33580276	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000374467.4	True	1
ENSG00000096433|chr6:33621322:+	ENSG00000096433	ITPR3	chr6	33621322	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000605930.3	True	1
ENSG00000137288|chr6:33711700:-	ENSG00000137288	UQCC2	chr6	33711700	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000607484.6	True	1
ENSG00000161896|chr6:33746905:-	ENSG00000161896	IP6K3	chr6	33746905	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000293756.5	True	1
ENSG00000161904|chr6:33789130:-	ENSG00000161904	LEMD2	chr6	33789130	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000293760.10	True	1
ENSG00000233183|chr6:33907049:+	ENSG00000233183	AL138889.1	chr6	33907049	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000663558.1	False	NA
ENSG00000137309|chr6:34236873:+	ENSG00000137309	HMGA1	chr6	34236873	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000311487.9	True	1
ENSG00000186577|chr6:34249006:-	ENSG00000186577	SMIM29	chr6	34249006	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000476320.6	True	2
ENSG00000272325|chr6:34392669:-	ENSG00000272325	NUDT3	chr6	34392669	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000607016.2	True	1
ENSG00000124614|chr6:34426069:-	ENSG00000124614	RPS10	chr6	34426069	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000648437.1	True	NA
ENSG00000124507|chr6:34466076:+	ENSG00000124507	PACSIN1	chr6	34466076	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000244458.7	True	1
ENSG00000124664|chr6:34546753:-	ENSG00000124664	SPDEF	chr6	34546753	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000938449.1	False	NA
ENSG00000196821|chr6:34696767:-	ENSG00000196821	C6orf106	chr6	34696767	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000374023.8	True	1
ENSG00000065060|chr6:34792083:+	ENSG00000065060	UHRF1BP1	chr6	34792083	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000192788.6	True	1
ENSG00000064995|chr6:34888042:-	ENSG00000064995	TAF11	chr6	34888042	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000361288.9	True	1
ENSG00000064999|chr6:34889255:+	ENSG00000064999	ANKS1A	chr6	34889255	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000360359.5	True	1
ENSG00000124678|chr6:35141339:-	ENSG00000124678	TCP11	chr6	35141339	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000311875.11	True	1
ENSG00000146197|chr6:35213956:+	ENSG00000146197	SCUBE3	chr6	35213956	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000274938.8	True	1
ENSG00000272374|chr6:35224630:-	ENSG00000272374	Z97832.2	chr6	35224630	-	GENCODE_50_E2	all_support_levels_equal	False	1	ENST00000605896.1	False	NA
ENSG00000065029|chr6:35259735:+	ENSG00000065029	ZNF76	chr6	35259735	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000373953.8	True	1
ENSG00000023892|chr6:35297818:+	ENSG00000023892	DEF6	chr6	35297818	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000316637.7	True	1
ENSG00000112033|chr6:35342558:+	ENSG00000112033	PPARD	chr6	35342558	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000360694.8	True	2
ENSG00000112039|chr6:35452338:+	ENSG00000112039	FANCE	chr6	35452338	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000229769.3	True	1
ENSG00000198755|chr6:35468401:+	ENSG00000198755	RPL10A	chr6	35468401	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000322203.7	True	1
ENSG00000007866|chr6:35497079:-	ENSG00000007866	TEAD3	chr6	35497079	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000338863.13	True	1
ENSG00000096060|chr6:35688915:-	ENSG00000096060	FKBP5	chr6	35688915	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000357266.9	True	1
ENSG00000157343|chr6:35737032:+	ENSG00000157343	ARMC12	chr6	35737032	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000373866.4	True	3
ENSG00000137392|chr6:35797323:-	ENSG00000137392	CLPS	chr6	35797323	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000259938.7	True	1
ENSG00000197753|chr6:35805352:+	ENSG00000197753	LHFPL5	chr6	35805352	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000360215.3	True	1
ENSG00000096063|chr6:35921098:-	ENSG00000096063	SRPK1	chr6	35921098	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000373825.7	True	1
ENSG00000112062|chr6:36027808:+	ENSG00000112062	MAPK14	chr6	36027808	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000229794.9	True	1
ENSG00000112053|chr6:36028767:-	ENSG00000112053	SLC26A8	chr6	36028767	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000950665.2	False	NA
ENSG00000156711|chr6:36130513:+	ENSG00000156711	MAPK13	chr6	36130513	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000211287.9	True	1
ENSG00000096070|chr6:36196744:+	ENSG00000096070	BRPF3	chr6	36196744	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000357641.10	True	1
ENSG00000010030|chr6:36387669:-	ENSG00000010030	ETV7	chr6	36387669	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000340181.9	True	1
ENSG00000112078|chr6:36443000:+	ENSG00000112078	KCTD20	chr6	36443000	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000373731.7	True	1
ENSG00000112081|chr6:36594362:+	ENSG00000112081	SRSF3	chr6	36594362	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000373715.11	True	1
ENSG00000124762|chr6:36678714:+	ENSG00000124762	CDKN1A	chr6	36678714	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000244741.10	True	1
ENSG00000255587|chr6:36697826:+	ENSG00000255587	RAB44	chr6	36697826	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000612677.6	True	5
ENSG00000124772|chr6:36839444:-	ENSG00000124772	CPNE5	chr6	36839444	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244751.7	True	1
ENSG00000137168|chr6:36874803:-	ENSG00000137168	PPIL1	chr6	36874803	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000373699.6	True	1
ENSG00000198663|chr6:36885952:+	ENSG00000198663	C6orf89	chr6	36885952	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000480824.7	True	1
ENSG00000164530|chr6:36954738:+	ENSG00000164530	PI16	chr6	36954738	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000373674.4	True	1
ENSG00000137409|chr6:36986196:-	ENSG00000137409	MTCH1	chr6	36986196	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000373627.10	True	1
ENSG00000146192|chr6:37005655:+	ENSG00000146192	FGD2	chr6	37005655	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000274963.13	True	1
ENSG00000137193|chr6:37170152:+	ENSG00000137193	PIM1	chr6	37170152	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000373509.6	True	1
ENSG00000065491|chr6:37257772:+	ENSG00000065491	TBC1D22B	chr6	37257772	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000373491.3	True	1
ENSG00000172738|chr6:37258144:-	ENSG00000172738	TMEM217	chr6	37258144	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000651039.2	True	NA
ENSG00000112130|chr6:37353983:+	ENSG00000112130	RNF8	chr6	37353983	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000373479.9	True	1
ENSG00000124602|chr6:41039221:-	ENSG00000124602	UNC5CL	chr6	41039221	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244565.8	True	1
ENSG00000112212|chr6:41039278:+	ENSG00000112212	TSPO2	chr6	41039278	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000984170.1	False	NA
ENSG00000124701|chr6:41053202:+	ENSG00000124701	APOBEC2	chr6	41053202	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000244669.3	True	1
ENSG00000124596|chr6:41072356:-	ENSG00000124596	OARD1	chr6	41072356	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000424266.7	True	2
ENSG00000001167|chr6:41072974:+	ENSG00000001167	NFYA	chr6	41072974	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000341376.11	True	1
ENSG00000161911|chr6:41154347:-	ENSG00000161911	TREML1	chr6	41154347	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000426005.7	True	1
ENSG00000095970|chr6:41163116:-	ENSG00000095970	TREM2	chr6	41163116	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000373113.8	True	1
ENSG00000112195|chr6:41201149:-	ENSG00000112195	TREML2	chr6	41201149	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000483722.2	True	1
ENSG00000124731|chr6:41286682:-	ENSG00000124731	TREM1	chr6	41286682	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244709.9	True	1
ENSG00000137166|chr6:41546381:+	ENSG00000137166	FOXP4	chr6	41546381	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000307972.10	True	1
ENSG00000112559|chr6:41636882:+	ENSG00000112559	MDFI	chr6	41636882	+	GENCODE_50_E2	support_level_3	True	1	ENST00000432027.5	False	3
ENSG00000112561|chr6:41735608:-	ENSG00000112561	TFEB	chr6	41735608	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000373033.6	True	1
ENSG00000096088|chr6:41747397:-	ENSG00000096088	PGC	chr6	41747397	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000373025.7	True	1
ENSG00000137218|chr6:41779900:-	ENSG00000137218	FRS3	chr6	41779900	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000373018.7	True	3
ENSG00000278224|chr6:41780782:+	ENSG00000278224	PRICKLE4	chr6	41780782	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000458694.6	True	5
ENSG00000214736|chr6:41787694:+	ENSG00000214736	TOMM6	chr6	41787694	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000398881.4	True	1
ENSG00000164663|chr6:41895375:-	ENSG00000164663	USP49	chr6	41895375	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000682992.1	True	NA
ENSG00000124641|chr6:41921139:-	ENSG00000124641	MED20	chr6	41921139	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000265350.9	True	1
ENSG00000112578|chr6:41921499:+	ENSG00000112578	BYSL	chr6	41921499	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000230340.9	True	1
ENSG00000112576|chr6:41941808:-	ENSG00000112576	CCND3	chr6	41941808	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372991.9	True	1
ENSG00000137413|chr6:42050524:+	ENSG00000137413	TAF8	chr6	42050524	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372977.8	True	1
ENSG00000188112|chr6:42142620:-	ENSG00000188112	C6orf132	chr6	42142620	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000341865.9	True	5
ENSG00000112599|chr6:42194956:-	ENSG00000112599	GUCA1B	chr6	42194956	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000230361.4	True	1
ENSG00000048544|chr6:42217861:-	ENSG00000048544	MRPS10	chr6	42217861	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000053468.4	True	1
ENSG00000124496|chr6:42451926:-	ENSG00000124496	TRERF1	chr6	42451926	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000695948.1	True	NA
ENSG00000024048|chr6:42564029:+	ENSG00000024048	UBR2	chr6	42564029	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372901.2	True	5
ENSG00000112619|chr6:42722597:-	ENSG00000112619	PRPH2	chr6	42722597	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000230381.7	True	1
ENSG00000124659|chr6:42746103:-	ENSG00000124659	TBCC	chr6	42746103	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372876.2	True	NA
ENSG00000112624|chr6:42782052:+	ENSG00000112624	BICRAL	chr6	42782052	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000314073.10	True	1
ENSG00000146223|chr6:42879616:+	ENSG00000146223	RPL7L1	chr6	42879616	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000493763.7	True	1
ENSG00000221821|chr6:42890821:-	ENSG00000221821	C6orf226	chr6	42890821	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000408925.4	True	NA
ENSG00000171611|chr6:42916053:+	ENSG00000171611	PTCRA	chr6	42916053	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000304672.6	True	1
ENSG00000137161|chr6:42929480:+	ENSG00000137161	CNPY3	chr6	42929480	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372836.5	True	1
ENSG00000124713|chr6:42960754:+	ENSG00000124713	GNMT	chr6	42960754	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372808.4	True	1
ENSG00000124587|chr6:42979181:-	ENSG00000124587	PEX6	chr6	42979181	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000304611.13	True	1
ENSG00000112640|chr6:42984570:+	ENSG00000112640	PPP2R5D	chr6	42984570	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000485511.6	True	1
ENSG00000124733|chr6:43013946:-	ENSG00000124733	MEA1	chr6	43013946	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244711.4	True	1
ENSG00000124702|chr6:43014249:+	ENSG00000124702	KLHDC3	chr6	43014249	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000326974.9	True	1
ENSG00000124541|chr6:43021623:+	ENSG00000124541	RRP36	chr6	43021623	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000244496.6	True	1
ENSG00000044090|chr6:43053851:-	ENSG00000044090	CUL7	chr6	43053851	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000265348.9	True	1
ENSG00000112651|chr6:43059434:-	ENSG00000112651	MRPL2	chr6	43059434	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000388752.8	True	1
ENSG00000137171|chr6:43059631:+	ENSG00000137171	KLC4	chr6	43059631	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000347162.10	True	1
ENSG00000112655|chr6:43076314:+	ENSG00000112655	PTK7	chr6	43076314	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000230419.9	True	1
ENSG00000112658|chr6:43171269:+	ENSG00000112658	SRF	chr6	43171269	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000265354.6	True	1
ENSG00000112659|chr6:43182196:+	ENSG00000112659	CUL9	chr6	43182196	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000252050.9	True	5
ENSG00000112667|chr6:43229481:-	ENSG00000112667	DNPH1	chr6	43229481	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000230431.11	True	1
ENSG00000146216|chr6:43246623:+	ENSG00000146216	TTBK1	chr6	43246623	+	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000703836.1	False	NA
ENSG00000137204|chr6:43298260:+	ENSG00000137204	SLC22A7	chr6	43298260	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372585.10	True	5
ENSG00000146215|chr6:43308826:-	ENSG00000146215	CRIP3	chr6	43308826	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372569.8	True	1
ENSG00000171467|chr6:43369647:-	ENSG00000171467	ZNF318	chr6	43369647	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000361428.3	True	1
ENSG00000124574|chr6:43427541:+	ENSG00000124574	ABCC10	chr6	43427541	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372530.9	True	2
ENSG00000171462|chr6:43455548:-	ENSG00000171462	DLK2	chr6	43455548	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372488.8	True	1
ENSG00000137221|chr6:43477570:+	ENSG00000137221	TJAP1	chr6	43477570	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372449.6	True	5
ENSG00000204052|chr6:43510346:-	ENSG00000204052	LRRC73	chr6	43510346	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372441.2	True	1
ENSG00000137207|chr6:43516926:-	ENSG00000137207	YIPF3	chr6	43516926	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372422.7	True	1
ENSG00000171453|chr6:43517089:+	ENSG00000171453	POLR1C	chr6	43517089	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000642195.1	True	NA
ENSG00000124571|chr6:43576038:-	ENSG00000124571	XPO5	chr6	43576038	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000265351.12	True	1
ENSG00000170734|chr6:43576185:+	ENSG00000170734	POLH	chr6	43576185	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372236.9	True	1
ENSG00000172432|chr6:43629264:-	ENSG00000172432	GTPBP2	chr6	43629264	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000307126.10	True	1
ENSG00000124688|chr6:43635840:+	ENSG00000124688	MAD2L1BP	chr6	43635840	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372171.5	True	1
ENSG00000172426|chr6:43645036:+	ENSG00000172426	RSPH9	chr6	43645036	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000372163.5	True	1
ENSG00000096080|chr6:43687791:-	ENSG00000096080	MRPS18A	chr6	43687791	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372133.8	True	1
ENSG00000112715|chr6:43770211:+	ENSG00000112715	VEGFA	chr6	43770211	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000672860.3	True	NA
ENSG00000181577|chr6:44000580:+	ENSG00000181577	C6orf223	chr6	44000580	+	GENCODE_50_E2	support_level_1	False	1	ENST00000442114.6	False	1
ENSG00000181577|chr6:44000585:+	ENSG00000181577	C6orf223	chr6	44000585	+	GENCODE_50_E2	support_level_1	False	1	ENST00000336600.8	False	1
ENSG00000180992|chr6:44127452:-	ENSG00000180992	MRPL14	chr6	44127452	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000372014.5	True	1
ENSG00000137216|chr6:44127554:+	ENSG00000137216	TMEM63B	chr6	44127554	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000323267.11	True	5
ENSG00000137225|chr6:44158820:+	ENSG00000137225	CAPN11	chr6	44158820	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000398776.2	True	1
ENSG00000112759|chr6:44223595:+	ENSG00000112759	SLC29A1	chr6	44223595	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000371755.9	True	1
ENSG00000096384|chr6:44247101:+	ENSG00000096384	HSP90AB1	chr6	44247101	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000371646.10	True	1
ENSG00000157593|chr6:44257528:-	ENSG00000157593	SLC35B2	chr6	44257528	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000393812.4	True	1
ENSG00000146232|chr6:44265551:-	ENSG00000146232	NFKBIE	chr6	44265551	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000619360.6	True	1
ENSG00000146221|chr6:44297698:-	ENSG00000146221	TCTE1	chr6	44297698	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000371505.5	True	1
ENSG00000124608|chr6:44313347:-	ENSG00000124608	AARS2	chr6	44313347	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000244571.5	True	1
ENSG00000249481|chr6:44342650:+	ENSG00000249481	SPATS1	chr6	44342650	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000674044.1	True	NA
ENSG00000096401|chr6:44387706:+	ENSG00000096401	CDC5L	chr6	44387706	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000371477.4	True	1
ENSG00000196284|chr6:45377934:-	ENSG00000196284	SUPT3H	chr6	45377934	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000371459.6	True	1
ENSG00000124813|chr6:45422485:+	ENSG00000124813	RUNX2	chr6	45422485	+	GENCODE_50_E2	support_level_1	True	1	ENST00000359524.8	False	1
ENSG00000124813|chr6:45422577:+	ENSG00000124813	RUNX2	chr6	45422577	+	GENCODE_50_E2	support_level_1	True	1	ENST00000625924.1	False	1
ENSG00000112782|chr6:46015860:-	ENSG00000112782	CLIC5	chr6	46015860	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000339561.12	True	1
ENSG00000001561|chr6:46129989:+	ENSG00000001561	ENPP4	chr6	46129989	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000321037.5	True	1
ENSG00000112796|chr6:46170980:-	ENSG00000112796	ENPP5	chr6	46170980	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000371383.7	True	1
ENSG00000172348|chr6:46491449:-	ENSG00000172348	RCAN2	chr6	46491449	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000371374.6	True	1
ENSG00000153291|chr6:46652975:+	ENSG00000153291	SLC25A27	chr6	46652975	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000371347.10	True	1
ENSG00000180113|chr6:46687885:+	ENSG00000180113	TDRD6	chr6	46687885	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000316081.11	True	1
ENSG00000146070|chr6:46735375:-	ENSG00000146070	PLA2G7	chr6	46735375	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000274793.12	True	1
ENSG00000069122|chr6:46921938:-	ENSG00000069122	ADGRF5	chr6	46921938	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000283296.12	True	1
ENSG00000146072|chr6:47309905:-	ENSG00000146072	TNFRSF21	chr6	47309905	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000296861.2	True	1
ENSG00000198087|chr6:47477789:+	ENSG00000198087	CD2AP	chr6	47477789	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000359314.5	True	1
ENSG00000270761|chr6:47478065:-	ENSG00000270761	AL355353.1	chr6	47478065	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000722837.1	False	NA
ENSG00000270761|chr6:47478160:-	ENSG00000270761	AL355353.1	chr6	47478160	-	GENCODE_50_E2	all_support_levels_equal	True	1	ENST00000604014.3	False	NA
ENSG00000146085|chr6:49463253:-	ENSG00000146085	MUT	chr6	49463253	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000274813.4	True	1
ENSG00000031691|chr6:49463370:+	ENSG00000031691	CENPQ	chr6	49463370	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000335783.4	True	1
ENSG00000203972|chr6:49499923:+	ENSG00000203972	GLYATL3	chr6	49499923	+	GENCODE_50_E2	MANE_Select	False	1	ENST00000371197.9	True	2
ENSG00000197261|chr6:49550668:+	ENSG00000197261	C6orf141	chr6	49550668	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000529246.4	True	NA
ENSG00000112077|chr6:49636839:-	ENSG00000112077	RHAG	chr6	49636839	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000371175.10	True	1
ENSG00000124490|chr6:49713543:-	ENSG00000124490	CRISP2	chr6	49713543	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000339139.5	True	1
ENSG00000096006|chr6:49744388:-	ENSG00000096006	CRISP3	chr6	49744388	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000263045.9	True	1
ENSG00000226733|chr6:50093711:+	ENSG00000226733	AL138826.1	chr6	50093711	+	GENCODE_50_E2	support_level_2	True	1	ENST00000415106.1	False	2
ENSG00000170927|chr6:52087613:-	ENSG00000170927	PKHD1	chr6	52087613	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000371117.8	True	1
ENSG00000112118|chr6:52284742:-	ENSG00000112118	MCM3	chr6	52284742	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000596288.7	True	1
ENSG00000170915|chr6:52362151:+	ENSG00000170915	PAQR8	chr6	52362151	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000442253.3	True	1
ENSG00000096093|chr6:52420342:+	ENSG00000096093	EFHC1	chr6	52420342	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000371068.11	True	1
ENSG00000225791|chr6:52576786:+	ENSG00000225791	TRAM2-AS1	chr6	52576786	+	GENCODE_50_E2	support_level_2	True	1	ENST00000606558.7	False	2
ENSG00000065308|chr6:52577060:-	ENSG00000065308	TRAM2	chr6	52577060	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000182527.4	True	1
ENSG00000225791|chr6:52577260:+	ENSG00000225791	TRAM2-AS1	chr6	52577260	+	GENCODE_50_E2	support_level_2	True	1	ENST00000606714.6	False	2
ENSG00000096092|chr6:52671113:+	ENSG00000096092	TMEM14A	chr6	52671113	+	GENCODE_50_E2	MANE_Select	True	1	ENST00000211314.5	True	1
ENSG00000244067|chr6:52763475:-	ENSG00000244067	GSTA2	chr6	52763475	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000493422.3	True	1
ENSG00000243955|chr6:52803816:-	ENSG00000243955	GSTA1	chr6	52803816	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000334575.6	True	1
ENSG00000182793|chr6:52840813:-	ENSG00000182793	GSTA5	chr6	52840813	-	GENCODE_50_E2	MANE_Select	False	1	ENST00000370989.7	True	1
ENSG00000170899|chr6:52995284:-	ENSG00000170899	GSTA4	chr6	52995284	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000370963.9	True	1
ENSG00000112144|chr6:53061824:-	ENSG00000112144	ICK	chr6	53061824	-	GENCODE_50_E2	MANE_Select	True	1	ENST00000676107.1	True	NA
