gene_id	strand	TSS	TES	gene_name	chromosome
LOC117802053	-	130716004	130706672	LOC117802053	NC_048221.1
LOC105238612	-	136390202	136378452	LOC105238612	NC_048221.1
KLF11	-	137409624	137403285	KLF11	NC_048221.1
GRHL1	-	137487991	137437901	GRHL1	NC_048221.1
CPSF3	-	137958027	137910739	CPSF3	NC_048221.1
ASAP2	-	138076740	137976593	ASAP2	NC_048221.1
RSAD2	-	140039072	140019270	RSAD2	NC_048221.1
LOC117802138	-	142045218	142045093	LOC117802138	NC_048221.1
TRNAL-AAG-2	-	308261	308180	TRNAL-AAG	NC_048222.1
LOC117802264	-	369382	365980	LOC117802264	NC_048222.1
PGBD1	-	837799	803033	PGBD1	NC_048222.1
NKAPL	-	855993	854450	NKAPL	NC_048222.1
LOC100468192	-	1164960	1161623	LOC100468192	NC_048222.1
LOC100464188	-	1214408	1213978	LOC100464188	NC_048222.1
LOC109490817	-	1274019	1273101	LOC109490817	NC_048222.1
TRNAI-AAU-2	-	1331664	1331591	TRNAI-AAU	NC_048222.1
TRNAI-UAU-4	-	1343898	1343805	TRNAI-UAU	NC_048222.1
TRNAT-AGU-4	-	1612426	1612353	TRNAT-AGU	NC_048222.1
TRNAI-AAU-6	-	1623832	1623759	TRNAI-AAU	NC_048222.1
LOC105234778	-	1821808	1818206	LOC105234778	NC_048222.1
TRNAY-GUA-2	-	1861874	1861786	TRNAY-GUA	NC_048222.1
TRNAI-AAU-10	-	1893201	1893128	TRNAI-AAU	NC_048222.1
TRNAA-CGC-6	-	1893804	1893733	TRNAA-CGC	NC_048222.1
TRNAS-AGA-7	-	1977075	1976994	TRNAS-AGA	NC_048222.1
TRNAR-UCG-2	-	1979963	1979891	TRNAR-UCG	NC_048222.1
GMNN	-	3341261	3332701	GMNN	NC_048222.1
RNF144B	-	8862322	8679005	RNF144B	NC_048222.1
PAK1IP1	-	15642330	15629106	PAK1IP1	NC_048222.1
DSP	-	18732973	18688962	DSP	NC_048222.1
LOC117802294	-	20141415	20139824	LOC117802294	NC_048222.1
PPP1R3G	-	21038781	21036049	PPP1R3G	NC_048222.1
LOC105240045	-	22252774	22245941	LOC105240045	NC_048222.1
LOC117802543	-	22867025	22866923	LOC117802543	NC_048222.1
LOC117802507	-	26698791	26698715	LOC117802507	NC_048222.1
ATP6V1G2	-	26709664	26706659	ATP6V1G2	NC_048222.1
GPANK1	-	26819954	26815832	GPANK1	NC_048222.1
CLIC1	-	26881121	26875706	CLIC1	NC_048222.1
DXO	-	27078800	27076515	DXO	NC_048222.1
LOC100478290	-	28118594	28111838	LOC100478290	NC_048222.1
TAP2	-	28141632	28128684	TAP2	NC_048222.1
LOC100477534	-	28179619	28179110	LOC100477534	NC_048222.1
LOC117802315	-	28233465	28232053	LOC117802315	NC_048222.1
COL11A2	-	28404971	28373722	COL11A2	NC_048222.1
RXRB	-	28411847	28405176	RXRB	NC_048222.1
VPS52	-	28466751	28448763	VPS52	NC_048222.1
TAPBP	-	28503757	28493291	TAPBP	NC_048222.1
LOC117802319	-	30063472	30057456	LOC117802319	NC_048222.1
LOC117802479	-	30547422	30547316	LOC117802479	NC_048222.1
SRPK1	-	30756613	30675553	SRPK1	NC_048222.1
BNIP5	-	31187528	31140687	BNIP5	NC_048222.1
PXT1	-	31265999	31219512	PXT1	NC_048222.1
STK38	-	31346574	31306361	STK38	NC_048222.1
LOC117802326	-	31804521	31801161	LOC117802326	NC_048222.1
LOC100465524	-	32119358	32113863	LOC100465524	NC_048222.1
CCDC167	-	32220592	32203165	CCDC167	NC_048222.1
REC114	-	35173608	35069489	REC114	NC_048222.1
NR2E3	-	36621382	36607653	NR2E3	NC_048222.1
LOC105240315	-	38513761	38459942	LOC105240315	NC_048222.1
GLCE	-	38946372	38829865	GLCE	NC_048222.1
SKOR1	-	40086476	40078151	SKOR1	NC_048222.1
LOC117802345	-	40767551	40743103	LOC117802345	NC_048222.1
LOC105235417	-	42614723	42612181	LOC105235417	NC_048222.1
PLEKHO2	-	42703736	42679503	PLEKHO2	NC_048222.1
LOC117802352	-	43758765	43757770	LOC117802352	NC_048222.1
TCF12	-	49785125	49432046	TCF12	NC_048222.1
LOC117802495	-	51229868	51229762	LOC117802495	NC_048222.1
LOC117802374	-	59980060	59941176	LOC117802374	NC_048222.1
LOC105238424	-	60586793	60582895	LOC105238424	NC_048222.1
B2M	-	60608362	60602437	B2M	NC_048222.1
EIF3J	-	60736979	60714855	EIF3J	NC_048222.1
SERF2	-	61401031	61399201	SERF2	NC_048222.1
GANC	-	62629639	62558804	GANC	NC_048222.1
GCHFR	-	63931427	63927620	GCHFR	NC_048222.1
RPUSD2	-	64071014	64066231	RPUSD2	NC_048222.1
LOC117802545	-	64649178	64649076	LOC117802545	NC_048222.1
THBS1	-	64993833	64978294	THBS1	NC_048222.1
SPRED1	-	66201809	66089998	SPRED1	NC_048222.1
TMCO5A	-	66452424	66437719	TMCO5A	NC_048222.1
LOC109489396	-	69051652	68889249	LOC109489396	NC_048222.1
NEFM	-	73168486	73157550	NEFM	NC_048222.1
PDLIM2	-	75411421	75398708	PDLIM2	NC_048222.1
SORBS3	-	75435238	75414262	SORBS3	NC_048222.1
ATP6V1B2	-	77591874	77567103	ATP6V1B2	NC_048222.1
LOC100465212	-	78168703	78167733	LOC100465212	NC_048222.1
LOC117802394	-	78416832	78412497	LOC117802394	NC_048222.1
PBK	-	78958104	78936890	PBK	NC_048222.1
ZNF395	-	79549141	79504271	ZNF395	NC_048222.1
SOX7	-	81431493	81424999	SOX7	NC_048222.1
XKR6	-	81956463	81609025	XKR6	NC_048222.1
LOC117802399	-	82180295	82177674	LOC117802399	NC_048222.1
DEFB136	-	82707894	82707215	DEFB136	NC_048222.1
CEP44	-	83909547	83886208	CEP44	NC_048222.1
LOC117802403	-	84729931	84665291	LOC117802403	NC_048222.1
LOC117802466	-	92141038	92138117	LOC117802466	NC_048222.1
LOC100478356	-	92360460	92358987	LOC100478356	NC_048222.1
LOC100478102	-	92408294	92406879	LOC100478102	NC_048222.1
LOC117802411	-	97923488	97896990	LOC117802411	NC_048222.1
TDO2	-	100398280	100381095	TDO2	NC_048222.1
GUCY1A1	-	100615246	100552200	GUCY1A1	NC_048222.1
LOC100465213	-	101177945	101177441	LOC100465213	NC_048222.1
LOC117802418	-	104625183	104624672	LOC117802418	NC_048222.1
TMEM184C	-	107892492	107866754	TMEM184C	NC_048222.1
REELD1	-	109193315	109177926	REELD1	NC_048222.1
SMARCA5	-	111161230	111124247	SMARCA5	NC_048222.1
IL15	-	112733670	112654702	IL15	NC_048222.1
LOC117802617	-	678070	659273	LOC117802617	NC_048223.1
HPS3	-	1167201	1128943	HPS3	NC_048223.1
PLS1	-	6844548	6733664	PLS1	NC_048223.1
LOC105240504	-	13790979	13786908	LOC105240504	NC_048223.1
COL6A5	-	17428701	17297327	COL6A5	NC_048223.1
LOC117802635	-	19063386	19057704	LOC117802635	NC_048223.1
TBC1D5	-	19824095	19281564	TBC1D5	NC_048223.1
ZBTB47	-	33319329	33306659	ZBTB47	NC_048223.1
LOC117802793	-	33889998	33824323	LOC117802793	NC_048223.1
CTNNB1	-	34546225	34509301	CTNNB1	NC_048223.1
ZNF621	-	35100704	35075903	ZNF621	NC_048223.1
CCR8	-	36051742	36045300	CCR8	NC_048223.1
EXOG	-	36864138	36832989	EXOG	NC_048223.1
GOLGA4	-	38007090	37889723	GOLGA4	NC_048223.1
TMPPE	-	41386616	41379374	TMPPE	NC_048223.1
SYNDIG1	-	44173046	44075321	SYNDIG1	NC_048223.1
PRKG1	-	50780418	49659599	PRKG1	NC_048223.1
EDARADD	-	56507947	56459272	EDARADD	NC_048223.1
SPRTN	-	60915315	60902372	SPRTN	NC_048223.1
COG2	-	61507049	61458892	COG2	NC_048223.1
LOC117802802	-	61990532	61908184	LOC117802802	NC_048223.1
SLC16A9	-	64942828	64893108	SLC16A9	NC_048223.1
SLC25A16	-	72727414	72690551	SLC25A16	NC_048223.1
LOC117802689	-	73880268	73870935	LOC117802689	NC_048223.1
LOC117802696	-	75416905	75403072	LOC117802696	NC_048223.1
PSAP	-	75601708	75568952	PSAP	NC_048223.1
LOC105240854	-	75673521	75662979	LOC105240854	NC_048223.1
DNAJC9	-	76841956	76831562	DNAJC9	NC_048223.1
SYNPO2L	-	77193801	77183839	SYNPO2L	NC_048223.1
LOC117802706	-	82118493	82106913	LOC117802706	NC_048223.1
DYDC1	-	82512891	82500257	DYDC1	NC_048223.1
LRIT2	-	85569053	85564675	LRIT2	NC_048223.1
LRIT1	-	85590260	85581645	LRIT1	NC_048223.1
LOC109488661	-	88231025	88227075	LOC109488661	NC_048223.1
LOC117802714	-	89615723	89602815	LOC117802714	NC_048223.1
S100A6	-	90105046	90103780	S100A6	NC_048223.1
S100A3	-	90124850	90114713	S100A3	NC_048223.1
LOC117802810	-	90482529	90472563	LOC117802810	NC_048223.1
LOC100483311	-	90865974	90864991	LOC100483311	NC_048223.1
LOC109489313	-	92436687	92431037	LOC109489313	NC_048223.1
PANK1	-	93067121	93014431	PANK1	NC_048223.1
LOC117802718	-	93115964	93068317	LOC117802718	NC_048223.1
LOC100482740	-	95280590	95243082	LOC100482740	NC_048223.1
LOC109489125	-	96455067	96450133	LOC109489125	NC_048223.1
LOC100480232	-	96506776	96467919	LOC100480232	NC_048223.1
SORBS1	-	97709355	97487466	SORBS1	NC_048223.1
NDUFB8	-	101933429	101928440	NDUFB8	NC_048223.1
LBX1	-	102549518	102545493	LBX1	NC_048223.1
POLL	-	102848633	102840365	POLL	NC_048223.1
KCNIP2	-	103070935	103051867	KCNIP2	NC_048223.1
LOC100476785	-	103911036	103905522	LOC100476785	NC_048223.1
PCGF6	-	104308934	104276919	PCGF6	NC_048223.1
LOC109489273	-	106872378	106868800	LOC109489273	NC_048223.1
LOC117802876	-	111612596	111612490	LOC117802876	NC_048223.1
GPAM	-	111818254	111784542	GPAM	NC_048223.1
LOC117802606	-	116100309	116076219	LOC117802606	NC_048223.1
EIF3A	-	117871859	117835615	EIF3A	NC_048223.1
SFXN4	-	117937894	117916686	SFXN4	NC_048223.1
TRNAK-UUU-11	-	124202905	124202833	TRNAK-UUU	NC_048223.1
LOC100465822	-	124212515	124211807	LOC100465822	NC_048223.1
C6H10orf90	-	124827921	124762609	C6H10orf90	NC_048223.1
LOC117802777	-	126064371	126056339	LOC117802777	NC_048223.1
LOC117802819	-	130140609	130134356	LOC117802819	NC_048223.1
GLI4	-	130439035	130423252	GLI4	NC_048223.1
LOC100468784	-	131501710	131466341	LOC100468784	NC_048223.1
LOC117803231	-	7174772	7174666	LOC117803231	NC_048224.1
LOC117802917	-	7243225	7190588	LOC117802917	NC_048224.1
RPS6	-	12188453	12185144	RPS6	NC_048224.1
IFNE	-	13867374	13866321	IFNE	NC_048224.1
LRRC19	-	18538172	18533341	LRRC19	NC_048224.1
LOC105241610	-	22938966	22935973	LOC105241610	NC_048224.1
B4GALT1	-	23498759	23445159	B4GALT1	NC_048224.1
LOC117803255	-	23539288	23539183	LOC117803255	NC_048224.1
NOL6	-	23761692	23749312	NOL6	NC_048224.1
SIGMAR1	-	24491456	24488694	SIGMAR1	NC_048224.1
FANCG	-	24816182	24809588	FANCG	NC_048224.1
CD72	-	25322774	25315400	CD72	NC_048224.1
HINT2	-	25481419	25479321	HINT2	NC_048224.1
FAM221B	-	25494967	25484325	FAM221B	NC_048224.1
LOC100478909	-	25583378	25582419	LOC100478909	NC_048224.1
RNF38	-	25983360	25916544	RNF38	NC_048224.1
EXOSC3	-	27174991	27169217	EXOSC3	NC_048224.1
XPA	-	28074734	28050346	XPA	NC_048224.1
HEMGN	-	28306750	28289200	HEMGN	NC_048224.1
LOC105235694	-	29477301	29460890	LOC105235694	NC_048224.1
LOC100476755	-	31115294	31100826	LOC100476755	NC_048224.1
LOC117802921	-	33587497	33586494	LOC117802921	NC_048224.1
ABCA1	-	33885295	33744069	ABCA1	NC_048224.1
LOC117802996	-	35557444	35545921	LOC117802996	NC_048224.1
TXN	-	38225013	38212082	TXN	NC_048224.1
LPAR1	-	39037266	38681176	LPAR1	NC_048224.1
FKBP15	-	40506345	40477393	FKBP15	NC_048224.1
LOC117803009	-	40686527	40685546	LOC117803009	NC_048224.1
LOC117802925	-	41301417	41300442	LOC117802925	NC_048224.1
ASTN2	-	44086094	43208739	ASTN2	NC_048224.1
MEGF9	-	47035520	46953839	MEGF9	NC_048224.1
LOC117803019	-	47341452	47326549	LOC117803019	NC_048224.1
STOM	-	47576764	47550936	STOM	NC_048224.1
LOC100463976	-	47645305	47631127	LOC100463976	NC_048224.1
RBM18	-	48346319	48324970	RBM18	NC_048224.1
LOC100484229	-	48632038	48628534	LOC100484229	NC_048224.1
LOC117803212	-	48916185	48916075	LOC117803212	NC_048224.1
STRBP	-	49211279	49124743	STRBP	NC_048224.1
DENND1A	-	49850154	49359890	DENND1A	NC_048224.1
SH3GLB2	-	53951652	53933643	SH3GLB2	NC_048224.1
IER5L	-	54064423	54063046	IER5L	NC_048224.1
FNBP1	-	54738392	54603107	FNBP1	NC_048224.1
DDX31	-	56958550	56888342	DDX31	NC_048224.1
OLFM1	-	57585220	57548744	OLFM1	NC_048224.1
ADAMTS13	-	58792675	58751369	ADAMTS13	NC_048224.1
LOC117803054	-	58911204	58908583	LOC117803054	NC_048224.1
LOC117803058	-	59813516	59811179	LOC117803058	NC_048224.1
FBXW5	-	59911251	59907106	FBXW5	NC_048224.1
ANAPC2	-	60061928	60050632	ANAPC2	NC_048224.1
RNF208	-	60090291	60089211	RNF208	NC_048224.1
PNPLA7	-	60350625	60281357	PNPLA7	NC_048224.1
PSPC1	-	61609835	61563541	PSPC1	NC_048224.1
LOC117803141	-	61915022	61909255	LOC117803141	NC_048224.1
GJB6	-	62021600	62010964	GJB6	NC_048224.1
CRYL1	-	62343221	62248023	CRYL1	NC_048224.1
LOC117803064	-	65225884	65218824	LOC117803064	NC_048224.1
SPATA13	-	66027237	65699060	SPATA13	NC_048224.1
LOC117802940	-	68955078	68881055	LOC117802940	NC_048224.1
LOC117803075	-	71348010	71340095	LOC117803075	NC_048224.1
DCLK1	-	76039367	75705625	DCLK1	NC_048224.1
LOC117803080	-	77923991	77822538	LOC117803080	NC_048224.1
PROSER1	-	78432941	78406404	PROSER1	NC_048224.1
ITM2B	-	83887117	83860066	ITM2B	NC_048224.1
SERP2	-	87119651	87098744	SERP2	NC_048224.1
AKAP11	-	89088394	89039063	AKAP11	NC_048224.1
RGCC	-	89760018	89746995	RGCC	NC_048224.1
LOC117803167	-	92031782	92031678	LOC117803167	NC_048224.1
DIAPH3	-	96694118	96209838	DIAPH3	NC_048224.1
SLITRK6	-	118240098	118233846	SLITRK6	NC_048224.1
LOC117803116	-	119582480	119457111	LOC117803116	NC_048224.1
ZIC5	-	129983616	129975229	ZIC5	NC_048224.1
TMTC4	-	130573686	130518583	TMTC4	NC_048224.1
LOC117803182	-	131895297	131895193	LOC117803182	NC_048224.1
SLC10A2	-	132551419	132533680	SLC10A2	NC_048224.1
LOC117803129	-	135422828	135417616	LOC117803129	NC_048224.1
LOC117803133	-	135961199	135956744	LOC117803133	NC_048224.1
LOC117803134	-	138073408	138070882	LOC117803134	NC_048224.1
LOC105239906	-	138909572	138894092	LOC105239906	NC_048224.1
LOC109490459	-	139235573	139231216	LOC109490459	NC_048224.1
ADPRHL1	-	140871155	140846384	ADPRHL1	NC_048224.1
TRPC6	-	110232	8397	TRPC6	NC_048225.1
LOC105238832	-	406057	404381	LOC105238832	NC_048225.1
LOC117803301	-	659470	658715	LOC117803301	NC_048225.1
LOC100481181	-	940424	933413	LOC100481181	NC_048225.1
LOC100478420	-	1004292	996240	LOC100478420	NC_048225.1
MMP12	-	1034828	1020442	MMP12	NC_048225.1
MSANTD4	-	3582433	3573159	MSANTD4	NC_048225.1
RDX	-	7127665	7070059	RDX	NC_048225.1
CRYAB	-	8436984	8433782	CRYAB	NC_048225.1
LOC117803315	-	12927022	12924867	LOC117803315	NC_048225.1
DSCAML1	-	13832842	13456694	DSCAML1	NC_048225.1
RPS25	-	14773146	14771060	RPS25	NC_048225.1
HYOU1	-	14812927	14800139	HYOU1	NC_048225.1
LOC117803330	-	16753176	16731116	LOC117803330	NC_048225.1
LOC117803663	-	17869682	17869573	LOC117803663	NC_048225.1
LOC100475916	-	19067686	19066724	LOC100475916	NC_048225.1
LOC100475179	-	19127926	19126814	LOC100475179	NC_048225.1
LOC117803338	-	20131038	20125246	LOC117803338	NC_048225.1
RPUSD4	-	21260328	21245628	RPUSD4	NC_048225.1
LOC117803341	-	23655656	23618516	LOC117803341	NC_048225.1
LOC109489211	-	23902309	23887973	LOC109489211	NC_048225.1
NFRKB	-	24675252	24634399	NFRKB	NC_048225.1
PRDM10	-	24770060	24676628	PRDM10	NC_048225.1
ARHGAP42	-	30573801	30303347	ARHGAP42	NC_048225.1
LOC100476158	-	35795039	35793513	LOC100476158	NC_048225.1
LOC100471931	-	36228337	36152959	LOC100471931	NC_048225.1
FUT4	-	36326992	36321038	FUT4	NC_048225.1
LOC105238307	-	37536028	37527386	LOC105238307	NC_048225.1
NAALAD2	-	40211873	40163837	NAALAD2	NC_048225.1
PCF11	-	46470548	46448038	PCF11	NC_048225.1
USP35	-	51098807	51048344	USP35	NC_048225.1
LOC117803595	-	53552962	53552815	LOC117803595	NC_048225.1
PPME1	-	54445851	54373920	PPME1	NC_048225.1
ATG16L2	-	55540586	55523866	ATG16L2	NC_048225.1
LOC117803285	-	56018262	56014906	LOC117803285	NC_048225.1
LOC100499574	-	57550185	57548569	LOC100499574	NC_048225.1
LOC100470709	-	57785507	57784563	LOC100470709	NC_048225.1
LOC100478755	-	59189113	59188220	LOC100478755	NC_048225.1
SCUBE2	-	61088958	61025449	SCUBE2	NC_048225.1
TLR5	-	62719919	62706047	TLR5	NC_048225.1
NVL	-	63325810	63210925	NVL	NC_048225.1
ENAH	-	64290649	64177771	ENAH	NC_048225.1
LIN9	-	64796781	64737356	LIN9	NC_048225.1
CNST	-	66086352	65969270	CNST	NC_048225.1
LOC100479657	-	67539655	67533767	LOC100479657	NC_048225.1
EXO1	-	70008257	69972851	EXO1	NC_048225.1
TADA1	-	71615832	71598449	TADA1	NC_048225.1
MPC2	-	72543002	72518509	MPC2	NC_048225.1
VAMP4	-	75755091	75696958	VAMP4	NC_048225.1
PIGC	-	76385758	76383035	PIGC	NC_048225.1
ANKRD45	-	77449070	77385013	ANKRD45	NC_048225.1
LOC117803603	-	77585948	77585871	LOC117803603	NC_048225.1
LOC117803606	-	77586642	77586563	LOC117803606	NC_048225.1
LOC117803601	-	77586888	77586805	LOC117803601	NC_048225.1
MRPS14	-	78616220	78588698	MRPS14	NC_048225.1
ANGPTL1	-	82095619	82072522	ANGPTL1	NC_048225.1
ODR4	-	83615841	83568945	ODR4	NC_048225.1
CEP350	-	89569711	89419597	CEP350	NC_048225.1
CAMK1G	-	94748789	94717912	CAMK1G	NC_048225.1
LOC117803444	-	96967109	96938500	LOC117803444	NC_048225.1
LOC105235523	-	100266044	100244128	LOC105235523	NC_048225.1
DDX59	-	100526475	100503192	DDX59	NC_048225.1
LOC105235520	-	100697682	100692877	LOC105235520	NC_048225.1
LAD1	-	101178044	101164926	LAD1	NC_048225.1
LOC100483780	-	102551103	102547397	LOC100483780	NC_048225.1
MYBPH	-	102753334	102740975	MYBPH	NC_048225.1
PLEKHA6	-	103683947	103546214	PLEKHA6	NC_048225.1
TMEM81	-	104329800	104327981	TMEM81	NC_048225.1
RBBP5	-	104366381	104330381	RBBP5	NC_048225.1
DSTYK	-	104433370	104378435	DSTYK	NC_048225.1
NUCKS1	-	104888207	104860973	NUCKS1	NC_048225.1
RAB7B	-	105062780	105037491	RAB7B	NC_048225.1
RGS1	-	108947361	108943098	RGS1	NC_048225.1
RGS18	-	109319843	109299591	RGS18	NC_048225.1
HHIPL2	-	119272152	119246552	HHIPL2	NC_048225.1
AIDA	-	119429368	119394487	AIDA	NC_048225.1
DUSP12	-	123449727	123441389	DUSP12	NC_048225.1
SDHC	-	123940810	123908829	SDHC	NC_048225.1
VANGL2	-	124594688	124569292	VANGL2	NC_048225.1
ATP1A4	-	124802086	124773284	ATP1A4	NC_048225.1
APCS	-	125270363	125269286	APCS	NC_048225.1
CADM3	-	125568143	125555690	CADM3	NC_048225.1
LOC100475592	-	125721937	125675483	LOC100475592	NC_048225.1
LOC109490896	-	125952601	125951663	LOC109490896	NC_048225.1
RRNAD1	-	127161270	127155088	RRNAD1	NC_048225.1
SLC25A44	-	127555646	127541249	SLC25A44	NC_048225.1
RAB25	-	127645631	127639422	RAB25	NC_048225.1
DAP3	-	127911672	127877379	DAP3	NC_048225.1
HCN3	-	128142795	128130823	HCN3	NC_048225.1
LOC117803500	-	128172891	128169807	LOC117803500	NC_048225.1
LOC105238995	-	128604498	128599556	LOC105238995	NC_048225.1
LOC117803507	-	128873522	128870552	LOC117803507	NC_048225.1
PSMA4	-	75389	72482	PSMA4	NC_048226.1
HYKK	-	101877	79529	HYKK	NC_048226.1
LOC117803893	-	632487	632327	LOC117803893	NC_048226.1
MEX3B	-	2776209	2771142	MEX3B	NC_048226.1
LOC117803852	-	3854477	3853915	LOC117803852	NC_048226.1
FAM169B	-	16571034	16193524	FAM169B	NC_048226.1
LOC117803931	-	27617577	27617470	LOC117803931	NC_048226.1
TSPAN3	-	28221568	28195826	TSPAN3	NC_048226.1
LOC117803740	-	29174219	29164192	LOC117803740	NC_048226.1
LMAN1L	-	29619362	29603458	LMAN1L	NC_048226.1
LOC100472774	-	29690712	29667198	LOC100472774	NC_048226.1
LOC100474813	-	30231084	30218976	LOC100474813	NC_048226.1
LOC117803746	-	34373619	34277071	LOC117803746	NC_048226.1
LOC109491008	-	36204580	36153052	LOC109491008	NC_048226.1
LOC117803754	-	39848160	39845920	LOC117803754	NC_048226.1
VCPIP1	-	40001541	39969949	VCPIP1	NC_048226.1
LOC100476298	-	40213995	40210808	LOC100476298	NC_048226.1
TRPA1	-	44603630	44551758	TRPA1	NC_048226.1
RPL7	-	45492588	45488595	RPL7	NC_048226.1
IL7	-	50179075	50134946	IL7	NC_048226.1
ZNF704	-	51840200	51608418	ZNF704	NC_048226.1
RBIS	-	55473732	55468558	RBIS	NC_048226.1
SLC7A13	-	56117102	56103632	SLC7A13	NC_048226.1
CALB1	-	59264357	59242422	CALB1	NC_048226.1
C9H8orf88	-	60092465	60048171	C9H8orf88	NC_048226.1
TRIQK	-	61775228	61678039	TRIQK	NC_048226.1
LOC117803771	-	62298429	62257530	LOC117803771	NC_048226.1
LOC117803772	-	62871417	62833894	LOC117803772	NC_048226.1
LOC100466991	-	64562730	64558198	LOC100466991	NC_048226.1
LOC117803890	-	66024132	66024001	LOC117803890	NC_048226.1
NIPAL2	-	66216899	66144557	NIPAL2	NC_048226.1
LOC117803918	-	66630920	66630814	LOC117803918	NC_048226.1
FBXO43	-	67801691	67788698	FBXO43	NC_048226.1
SLC25A32	-	70548437	70532798	SLC25A32	NC_048226.1
LOC117803894	-	76597041	76596971	LOC117803894	NC_048226.1
LOC117803932	-	80383261	80383158	LOC117803932	NC_048226.1
TRPS1	-	80921625	80667917	TRPS1	NC_048226.1
EIF3H	-	81862924	81766843	EIF3H	NC_048226.1
HAS2	-	86117127	86089365	HAS2	NC_048226.1
ZHX1	-	87422618	87400227	ZHX1	NC_048226.1
ANXA13	-	87796990	87742248	ANXA13	NC_048226.1
LOC117803694	-	88563828	88559973	LOC117803694	NC_048226.1
LOC117803727	-	90738146	90730622	LOC117803727	NC_048226.1
CYRIB	-	92891130	92757696	CYRIB	NC_048226.1
HHLA1	-	94633030	94602992	HHLA1	NC_048226.1
KCNQ3	-	94963405	94653631	KCNQ3	NC_048226.1
LOC117803901	-	96186156	96186023	LOC117803901	NC_048226.1
COL22A1	-	99373560	99138401	COL22A1	NC_048226.1
LOC117803833	-	102250079	102248389	LOC117803833	NC_048226.1
EEF1D	-	102595106	102587186	EEF1D	NC_048226.1
FAM83H	-	102704579	102689313	FAM83H	NC_048226.1
EPPK1	-	102796179	102778222	EPPK1	NC_048226.1
LOC100476823	-	103350000	103343216	LOC100476823	NC_048226.1
ZNF7	-	103497728	103484338	ZNF7	NC_048226.1
LOC117804097	-	47055	23214	LOC117804097	NC_048227.1
PRKAR1B	-	382172	283371	PRKAR1B	NC_048227.1
ADAP1	-	501528	450024	ADAP1	NC_048227.1
C10H7orf50	-	662703	543291	C10H7orf50	NC_048227.1
LOC117804102	-	982347	979333	LOC117804102	NC_048227.1
TMEM184A	-	1020306	1008401	TMEM184A	NC_048227.1
LOC117804105	-	1872332	1865110	LOC117804105	NC_048227.1
LOC117804111	-	3258369	3254724	LOC117804111	NC_048227.1
LOC100464146	-	4069538	4062845	LOC100464146	NC_048227.1
RAC1	-	4370254	4346861	RAC1	NC_048227.1
USP42	-	4594530	4551106	USP42	NC_048227.1
LOC109490929	-	4854469	4852659	LOC109490929	NC_048227.1
KPNA7	-	5758498	5738687	KPNA7	NC_048227.1
LOC117804126	-	6024131	6008416	LOC117804126	NC_048227.1
FAM200A	-	6088442	6080015	FAM200A	NC_048227.1
LOC105239749	-	6168742	6167798	LOC105239749	NC_048227.1
TRIM4	-	6308362	6287385	TRIM4	NC_048227.1
RASA4B	-	8172270	8149437	RASA4B	NC_048227.1
MDH2	-	8448225	8432653	MDH2	NC_048227.1
RHBDD2	-	8622630	8610201	RHBDD2	NC_048227.1
MLXIPL	-	9167483	9147045	MLXIPL	NC_048227.1
ABHD11	-	9239476	9235936	ABHD11	NC_048227.1
RFC2	-	9663797	9635900	RFC2	NC_048227.1
LOC100472183	-	10104496	10067884	LOC100472183	NC_048227.1
LOC117804061	-	13094772	13079591	LOC117804061	NC_048227.1
LOC100474580	-	14494758	14292308	LOC100474580	NC_048227.1
TMEM248	-	14558144	14546628	TMEM248	NC_048227.1
RABGEF1	-	14656979	14596212	RABGEF1	NC_048227.1
LOC105240488	-	15172549	15163358	LOC105240488	NC_048227.1
LOC117804260	-	15202079	15201938	LOC117804260	NC_048227.1
ARMC5	-	15511757	15505253	ARMC5	NC_048227.1
LOC109490636	-	15567486	15565449	LOC109490636	NC_048227.1
LOC100475340	-	15691946	15654161	LOC100475340	NC_048227.1
LOC109490483	-	15834660	15828948	LOC109490483	NC_048227.1
C10H16orf54	-	16469815	16467255	C10H16orf54	NC_048227.1
C10H16orf82	-	18093971	18089954	C10H16orf82	NC_048227.1
SCNN1B	-	20978926	20925459	SCNN1B	NC_048227.1
LOC100467946	-	22686838	22613371	LOC100467946	NC_048227.1
ACSM3	-	23000494	22973905	ACSM3	NC_048227.1
TRNAA-AGC-15	-	23692620	23692549	TRNAA-AGC	NC_048227.1
TMC5	-	24120657	24070055	TMC5	NC_048227.1
LOC100464689	-	26081907	26015972	LOC100464689	NC_048227.1
RRN3	-	26806065	26778321	RRN3	NC_048227.1
MRTFB	-	27370856	27190951	MRTFB	NC_048227.1
LOC117804173	-	30288862	30285096	LOC117804173	NC_048227.1
C10H16orf72	-	31379275	31353662	C10H16orf72	NC_048227.1
DNASE1	-	35777954	35732840	DNASE1	NC_048227.1
CLUAP1	-	35869007	35838402	CLUAP1	NC_048227.1
ZNF263	-	36027679	35992465	ZNF263	NC_048227.1
TRNAP-AGG-6	-	36128906	36128835	TRNAP-AGG	NC_048227.1
TRNAK-CUU-38	-	36138314	36138242	TRNAK-CUU	NC_048227.1
AMDHD2	-	36729472	36719860	AMDHD2	NC_048227.1
NTN3	-	36770131	36766320	NTN3	NC_048227.1
SLC9A3R2	-	37144195	37121292	SLC9A3R2	NC_048227.1
NUBP2	-	37350012	37346069	NUBP2	NC_048227.1
LOC117804200	-	37354008	37350818	LOC117804200	NC_048227.1
