gene_id	strand	TSS	TES	gene_name	chromosome
LOC100471714	-	1711567	1710038	LOC100471714	NC_048222.1
TRNAY-GUA-4	-	1876967	1876879	TRNAY-GUA	NC_048222.1
HMGN4	-	1910410	1902656	HMGN4	NC_048222.1
TRNAR-UCG-3	-	2001993	2001921	TRNAR-UCG	NC_048222.1
LOC100467372	-	2108110	2106808	LOC100467372	NC_048222.1
LOC100466870	-	2134193	2133777	LOC100466870	NC_048222.1
LOC105234804	-	5507854	5199219	LOC105234804	NC_048222.1
CAP2	-	9593912	9444857	CAP2	NC_048222.1
GCNT2	-	15774092	15688885	GCNT2	NC_048222.1
SNRNP48	-	18684469	18665479	SNRNP48	NC_048222.1
RREB1	-	19092574	18966479	RREB1	NC_048222.1
FAM50B	-	22207093	22190714	FAM50B	NC_048222.1
LOC117802255	-	22994320	22992162	LOC117802255	NC_048222.1
IRF4	-	25986987	25970381	IRF4	NC_048222.1
NRM	-	26371795	26368647	NRM	NC_048222.1
LOC117802305	-	26437222	26422732	LOC117802305	NC_048222.1
SFTA2	-	26556514	26543476	SFTA2	NC_048222.1
C5H6orf47	-	26815332	26812732	C5H6orf47	NC_048222.1
VWA7	-	26917135	26907326	VWA7	NC_048222.1
FKBPL	-	27189707	27187941	FKBPL	NC_048222.1
AGER	-	27232138	27228866	AGER	NC_048222.1
LOC100484974	-	28019546	28009682	LOC100484974	NC_048222.1
TAF11	-	29828215	29819805	TAF11	NC_048222.1
LOC117802318	-	29948134	29928263	LOC117802318	NC_048222.1
FKBP5	-	30568490	30456475	FKBP5	NC_048222.1
CPNE5	-	31598582	31515701	CPNE5	NC_048222.1
GLO1	-	33294633	33270939	GLO1	NC_048222.1
KCNK5	-	33840384	33802418	KCNK5	NC_048222.1
LOC109490097	-	37171804	37113529	LOC109490097	NC_048222.1
LRRC49	-	37396512	37241518	LRRC49	NC_048222.1
LOC117802338	-	38419145	38393007	LOC117802338	NC_048222.1
LOC105238245	-	39032914	39009013	LOC105238245	NC_048222.1
NOX5	-	39152262	39050972	NOX5	NC_048222.1
LOC117802348	-	41699547	41671910	LOC117802348	NC_048222.1
LOC117802527	-	42302952	42302837	LOC117802527	NC_048222.1
ZNF609	-	43003136	42810234	ZNF609	NC_048222.1
USP3	-	43836647	43736428	USP3	NC_048222.1
TPM1	-	44268019	44240947	TPM1	NC_048222.1
CCNB2	-	47876573	47855820	CCNB2	NC_048222.1
AQP9	-	48693274	48621885	AQP9	NC_048222.1
CGNL1	-	49306789	49209162	CGNL1	NC_048222.1
LOC105238268	-	49807845	49796414	LOC105238268	NC_048222.1
C5H15orf65	-	51172634	51157854	C5H15orf65	NC_048222.1
UNC13C	-	52456732	51870012	UNC13C	NC_048222.1
LOC117802366	-	52479297	52456722	LOC117802366	NC_048222.1
LOC117802241	-	59476999	59396885	LOC117802241	NC_048222.1
LOC109490984	-	60405559	60394231	LOC109490984	NC_048222.1
SORD	-	60472234	60438407	SORD	NC_048222.1
TRIM69	-	60580006	60520353	TRIM69	NC_048222.1
LOC100470998	-	63019480	63000625	LOC100470998	NC_048222.1
MAPKBP1	-	63070685	63020832	MAPKBP1	NC_048222.1
CHAC1	-	63768258	63762939	CHAC1	NC_048222.1
RAD51	-	63983708	63953909	RAD51	NC_048222.1
DISP2	-	64255426	64238582	DISP2	NC_048222.1
BUB1B	-	64431890	64379797	BUB1B	NC_048222.1
LOC117802382	-	65268548	65246545	LOC117802382	NC_048222.1
LOC109489395	-	68212895	68186416	LOC109489395	NC_048222.1
CDCA2	-	72666674	72615610	CDCA2	NC_048222.1
LOC117802388	-	72920340	72919526	LOC117802388	NC_048222.1
SLC25A37	-	74693269	74656767	SLC25A37	NC_048222.1
LOC117802389	-	74731171	74729676	LOC117802389	NC_048222.1
R3HCC1	-	74955057	74906627	R3HCC1	NC_048222.1
POLR3D	-	75715757	75710660	POLR3D	NC_048222.1
NPM2	-	75918147	75898815	NPM2	NC_048222.1
LOC109489566	-	80507125	80501907	LOC109489566	NC_048222.1
LOC117802397	-	80650401	80648108	LOC117802397	NC_048222.1
ADAM29	-	83236850	83234329	ADAM29	NC_048222.1
PALLD	-	88980584	88894152	PALLD	NC_048222.1
ANXA10	-	89683137	89592395	ANXA10	NC_048222.1
KLHL2	-	92239126	92142656	KLHL2	NC_048222.1
LOC109490926	-	94434314	94427609	LOC109490926	NC_048222.1
RAPGEF2	-	97613190	97381701	RAPGEF2	NC_048222.1
ARFIP1	-	103184055	103072699	ARFIP1	NC_048222.1
FAM160A1	-	104458417	104228714	FAM160A1	NC_048222.1
ARHGAP10	-	107785885	107473973	ARHGAP10	NC_048222.1
MMAA	-	109656015	109633790	MMAA	NC_048222.1
LARP1B	-	124064280	123945230	LARP1B	NC_048222.1
LOC117802435	-	128051821	128049853	LOC117802435	NC_048222.1
ADAD1	-	128991778	128942722	ADAD1	NC_048222.1
CHST2	-	6364077	6362014	CHST2	NC_048223.1
ESYT3	-	10392013	10340012	ESYT3	NC_048223.1
LOC117802914	-	11922533	11922431	LOC117802914	NC_048223.1
CDV3	-	14546266	14529714	CDV3	NC_048223.1
UBA5	-	15333148	15317828	UBA5	NC_048223.1
NUDT16	-	16522990	16520308	NUDT16	NC_048223.1
LOC105241345	-	17606225	17499988	LOC105241345	NC_048223.1
HACL1	-	17989456	17951122	HACL1	NC_048223.1
ANKRD28	-	18234882	18037681	ANKRD28	NC_048223.1
PP2D1	-	21820590	21783107	PP2D1	NC_048223.1
NGLY1	-	27112877	27056117	NGLY1	NC_048223.1
NEK10	-	28357005	28121111	NEK10	NC_048223.1
SLC4A7	-	28465266	28357120	SLC4A7	NC_048223.1
ZNF662	-	33135074	33127656	ZNF662	NC_048223.1
SLC22A13	-	37046314	37037843	SLC22A13	NC_048223.1
MYD88	-	37198370	37194722	MYD88	NC_048223.1
ITGA9	-	37812209	37480135	ITGA9	NC_048223.1
C6H3orf35	-	37879607	37862113	C6H3orf35	NC_048223.1
LOC117802655	-	41149564	41136016	LOC117802655	NC_048223.1
GLB1	-	41386663	41304174	GLB1	NC_048223.1
SUSD5	-	41497617	41431178	SUSD5	NC_048223.1
DKK1	-	49611216	49607897	DKK1	NC_048223.1
LOC109488879	-	51726983	51725588	LOC109488879	NC_048223.1
ATAD1	-	51813715	51765359	ATAD1	NC_048223.1
KLLN	-	51848353	51845446	KLLN	NC_048223.1
ZNF25	-	53369476	53347054	ZNF25	NC_048223.1
MTR	-	56186077	56072478	MTR	NC_048223.1
LGALS8	-	56436895	56400870	LGALS8	NC_048223.1
LOC117802799	-	56536074	56535069	LOC117802799	NC_048223.1
GGPS1	-	57300825	57289056	GGPS1	NC_048223.1
MAP10	-	59605159	59601621	MAP10	NC_048223.1
LOC117802607	-	65858967	65858533	LOC117802607	NC_048223.1
CTNNA3	-	72070467	70347945	CTNNA3	NC_048223.1
DNAJC12	-	72128673	72094406	DNAJC12	NC_048223.1
HERC4	-	72334362	72199820	HERC4	NC_048223.1
TACR2	-	73517855	73502480	TACR2	NC_048223.1
PPA1	-	74189470	74153489	PPA1	NC_048223.1
LRRC20	-	74343412	74235461	LRRC20	NC_048223.1
DNAJB12	-	75980626	75964119	DNAJB12	NC_048223.1
MYOZ1	-	77182324	77175178	MYOZ1	NC_048223.1
LOC117802866	-	77987951	77987874	LOC117802866	NC_048223.1
KCNMA1	-	80552930	79840367	KCNMA1	NC_048223.1
LOC105235927	-	88171450	88157451	LOC105235927	NC_048223.1
GDF10	-	88375140	88361529	GDF10	NC_048223.1
LOC117802860	-	88635802	88635670	LOC117802860	NC_048223.1
S100A4	-	90113365	90111293	S100A4	NC_048223.1
ZNF485	-	92105849	92089020	ZNF485	NC_048223.1
CSGALNACT2	-	92485024	92441825	CSGALNACT2	NC_048223.1
LOC117802593	-	93898170	93875888	LOC117802593	NC_048223.1
HTR7	-	93985034	93902635	HTR7	NC_048223.1
PDLIM1	-	97460165	97426007	PDLIM1	NC_048223.1
ALDH18A1	-	97780385	97741787	ALDH18A1	NC_048223.1
TCTN3	-	97842192	97780590	TCTN3	NC_048223.1
RRP12	-	99249916	99221734	RRP12	NC_048223.1
LOXL4	-	100001898	99982264	LOXL4	NC_048223.1
PYROXD2	-	100130588	100103976	PYROXD2	NC_048223.1
LOC100465927	-	101311848	101296974	LOC100465927	NC_048223.1
LOC117802736	-	102476755	102464499	LOC117802736	NC_048223.1
LOC117802740	-	103172123	103169343	LOC117802740	NC_048223.1
PITX3	-	103411461	103400379	PITX3	NC_048223.1
PSD	-	103561491	103541598	PSD	NC_048223.1
ARL3	-	103812146	103774188	ARL3	NC_048223.1
CFAP43	-	105098984	104997121	CFAP43	NC_048223.1
LOC109489274	-	108297479	108277255	LOC109489274	NC_048223.1
ZDHHC6	-	112026863	112010805	ZDHHC6	NC_048223.1
LOC109490576	-	112959726	112953836	LOC109490576	NC_048223.1
LOC100467296	-	113173672	113103959	LOC100467296	NC_048223.1
LOC117802761	-	117188135	117173800	LOC117802761	NC_048223.1
CACUL1	-	117629919	117558329	CACUL1	NC_048223.1
C6H10orf120	-	120853753	120852024	C6H10orf120	NC_048223.1
CTBP2	-	122862417	122752693	CTBP2	NC_048223.1
CCN4	-	124032917	123993521	CCN4	NC_048223.1
TEX36	-	124084702	124073788	TEX36	NC_048223.1
POU5F1	-	130679023	130674368	POU5F1	NC_048223.1
TDP2	-	131004831	130991128	TDP2	NC_048223.1
LOC117802787	-	131016179	131011698	LOC117802787	NC_048223.1
TUBGCP2	-	131194058	131175754	TUBGCP2	NC_048223.1
LOC100471057	-	131212718	131211239	LOC100471057	NC_048223.1
CALY	-	131261680	131253063	CALY	NC_048223.1
FUOM	-	131278263	131268659	FUOM	NC_048223.1
BNC2	-	10036898	9619665	BNC2	NC_048224.1
LOC100477312	-	13767565	13766898	LOC100477312	NC_048224.1
LOC117802981	-	19101208	19088298	LOC117802981	NC_048224.1
NDUFB6	-	23067317	23058049	NDUFB6	NC_048224.1
LOC117803217	-	23900214	23900132	LOC117803217	NC_048224.1
ENHO	-	24387336	24385506	ENHO	NC_048224.1
LOC109488513	-	24514089	24512985	LOC109488513	NC_048224.1
FAM166B	-	25304532	25284906	FAM166B	NC_048224.1
GBA2	-	25417555	25406719	GBA2	NC_048224.1
ZBTB5	-	26883704	26870096	ZBTB5	NC_048224.1
TOMM5	-	26985895	26981320	TOMM5	NC_048224.1
TSTD2	-	28012183	27970440	TSTD2	NC_048224.1
ALDOB	-	31180986	31167151	ALDOB	NC_048224.1
GRIN3A	-	31439532	31279132	GRIN3A	NC_048224.1
PPP3R2	-	31302403	31301578	PPP3R2	NC_048224.1
LOC100479777	-	33550659	33545313	LOC100479777	NC_048224.1
LOC100478777	-	33567531	33565950	LOC100478777	NC_048224.1
LOC117803149	-	33903093	33902984	LOC117803149	NC_048224.1
ACTL7B	-	37054516	37048594	ACTL7B	NC_048224.1
FRRS1L	-	37321919	37296397	FRRS1L	NC_048224.1
EPB41L4B	-	37482368	37325936	EPB41L4B	NC_048224.1
LOC117803002	-	39035539	39032739	LOC117803002	NC_048224.1
TNFSF8	-	41923639	41895538	TNFSF8	NC_048224.1
PHF19	-	47163483	47145274	PHF19	NC_048224.1
LOC100464228	-	47616540	47605885	LOC100464228	NC_048224.1
LOC100478378	-	48702493	48701540	LOC100478378	NC_048224.1
RC3H2	-	48938327	48885966	RC3H2	NC_048224.1
RPL35	-	50606607	50602121	RPL35	NC_048224.1
LOC117803191	-	51165511	51165381	LOC117803191	NC_048224.1
AK1	-	53121303	53106576	AK1	NC_048224.1
LOC117803033	-	53803558	53802826	LOC117803033	NC_048224.1
LOC117803035	-	54191120	54188882	LOC117803035	NC_048224.1
LOC117803166	-	54627548	54627439	LOC117803166	NC_048224.1
MRPS2	-	57304478	57301001	MRPS2	NC_048224.1
WDR5	-	58238752	58214144	WDR5	NC_048224.1
DBH	-	58614488	58593501	DBH	NC_048224.1
RPL7A	-	58849845	58846449	RPL7A	NC_048224.1
LOC117803185	-	58847828	58847755	LOC117803185	NC_048224.1
EDF1	-	59870997	59860870	EDF1	NC_048224.1
TMEM210	-	60050508	60046694	TMEM210	NC_048224.1
TMEM203	-	60077027	60075440	TMEM203	NC_048224.1
EXD3	-	60244179	60158712	EXD3	NC_048224.1
ENTPD8	-	60260465	60255420	ENTPD8	NC_048224.1
EEF1AKMT1	-	62562117	62536340	EEF1AKMT1	NC_048224.1
LOC100478349	-	63260033	63251180	LOC100478349	NC_048224.1
USP12	-	68050989	68003616	USP12	NC_048224.1
LOC105235599	-	71311957	71304493	LOC105235599	NC_048224.1
LOC117803205	-	78405159	78405036	LOC117803205	NC_048224.1
FOXO1	-	79858257	79761812	FOXO1	NC_048224.1
FAM124A	-	81183237	81088846	FAM124A	NC_048224.1
LOC117803087	-	81309639	81249291	LOC117803087	NC_048224.1
LOC117803088	-	81353053	81334852	LOC117803088	NC_048224.1
KCNRG	-	82315504	82309078	KCNRG	NC_048224.1
RB1	-	83809278	83654036	RB1	NC_048224.1
LOC117803094	-	85018433	84965702	LOC117803094	NC_048224.1
TNFSF11	-	88844710	88816674	TNFSF11	NC_048224.1
DGKH	-	89275064	89108233	DGKH	NC_048224.1
DACH1	-	106651873	106236820	DACH1	NC_048224.1
DIS3	-	107468645	107441220	DIS3	NC_048224.1
KLF12	-	108659678	108246858	KLF12	NC_048224.1
LOC117803158	-	110367088	110366984	LOC117803158	NC_048224.1
LOC117803108	-	110725685	110704350	LOC117803108	NC_048224.1
POU4F1	-	112473310	112468760	POU4F1	NC_048224.1
DZIP1	-	126319478	126270846	DZIP1	NC_048224.1
LOC117802958	-	127937587	127931208	LOC117802958	NC_048224.1
LOC117803154	-	130569120	130569015	LOC117803154	NC_048224.1
NALCN	-	131153467	130864630	NALCN	NC_048224.1
LOC117802960	-	134039069	134020644	LOC117802960	NC_048224.1
LIG4	-	136944231	136877541	LIG4	NC_048224.1
LOC117803178	-	138097181	138097079	LOC117803178	NC_048224.1
LOC117803137	-	139807008	139805597	LOC117803137	NC_048224.1
GAS6	-	141142493	141106960	GAS6	NC_048224.1
RASA3	-	141360201	141237003	RASA3	NC_048224.1
LOC117803140	-	141327526	141310453	LOC117803140	NC_048224.1
TMEM123	-	746319	696731	TMEM123	NC_048225.1
LOC117803304	-	1213595	1210492	LOC117803304	NC_048225.1
LOC117803305	-	1361744	1350079	LOC117803305	NC_048225.1
ALKBH8	-	4896828	4841354	ALKBH8	NC_048225.1
LOC100480887	-	5408346	5346433	LOC100480887	NC_048225.1
PPP2R1B	-	8300222	8270566	PPP2R1B	NC_048225.1
LOC117803674	-	10127806	10127699	LOC117803674	NC_048225.1
APOA4	-	12880395	12877796	APOA4	NC_048225.1
APOA1	-	12900365	12889762	APOA1	NC_048225.1
FXYD6	-	13903252	13866363	FXYD6	NC_048225.1
SCN4B	-	14122365	14102596	SCN4B	NC_048225.1
JAML	-	14177905	14149790	JAML	NC_048225.1
LOC117803324	-	14832897	14827440	LOC117803324	NC_048225.1
DPAGT1	-	14847976	14842956	DPAGT1	NC_048225.1
MFRP	-	15048229	15042807	MFRP	NC_048225.1
BSX	-	18366706	18305335	BSX	NC_048225.1
LOC117803648	-	18374074	18373987	LOC117803648	NC_048225.1
ZNF202	-	18956020	18940196	ZNF202	NC_048225.1
LOC109488404	-	19550191	19541388	LOC109488404	NC_048225.1
TMEM218	-	20266779	20237406	TMEM218	NC_048225.1
LOC117803277	-	23378528	23376844	LOC117803277	NC_048225.1
ADAMTS8	-	25108391	25088183	ADAMTS8	NC_048225.1
SPATA19	-	28399225	28393293	SPATA19	NC_048225.1
NCAPD3	-	28756893	28698112	NCAPD3	NC_048225.1
LOC109490405	-	32181205	32181035	LOC109490405	NC_048225.1
MED17	-	36900435	36877749	MED17	NC_048225.1
LOC100469875	-	43544356	43534396	LOC100469875	NC_048225.1
HIKESHI	-	43700464	43649754	HIKESHI	NC_048225.1
LOC117803356	-	43797222	43766550	LOC117803356	NC_048225.1
TMEM126A	-	44245650	44237262	TMEM126A	NC_048225.1
LOC117803357	-	46210554	46187056	LOC117803357	NC_048225.1
LOC105241549	-	46370423	46363220	LOC105241549	NC_048225.1
EMSY	-	52614218	52526030	EMSY	NC_048225.1
TRNAP-AGG-4	-	52792762	52792691	TRNAP-AGG	NC_048225.1
SERPINH1	-	53410112	53401173	SERPINH1	NC_048225.1
TPBGL	-	53673412	53670970	TPBGL	NC_048225.1
SPCS2	-	53865822	53840548	SPCS2	NC_048225.1
LOC117803362	-	53921890	53914150	LOC117803362	NC_048225.1
LOC117803364	-	54042816	54033173	LOC117803364	NC_048225.1
LOC117803367	-	54588315	54576774	LOC117803367	NC_048225.1
PLEKHB1	-	54890549	54876156	PLEKHB1	NC_048225.1
RELT	-	55112285	55093563	RELT	NC_048225.1
P2RY6	-	55217481	55180444	P2RY6	NC_048225.1
CHRNA10	-	56307546	56301538	CHRNA10	NC_048225.1
LOC100472565	-	56624094	56622943	LOC100472565	NC_048225.1
LOC100474844	-	56792695	56791742	LOC100474844	NC_048225.1
LOC117803512	-	57408313	57404708	LOC117803512	NC_048225.1
LOC117803291	-	57518929	57518017	LOC117803291	NC_048225.1
LOC100475029	-	57521055	57520143	LOC100475029	NC_048225.1
LOC100499573	-	57543903	57542553	LOC100499573	NC_048225.1
LOC100479268	-	57795753	57794807	LOC100479268	NC_048225.1
LOC100478005	-	57854644	57853644	LOC100478005	NC_048225.1
LOC100474740	-	58079806	58078871	LOC100474740	NC_048225.1
LOC100479455	-	58263203	58262268	LOC100479455	NC_048225.1
LOC100482277	-	58505195	58498467	LOC100482277	NC_048225.1
DCHS1	-	59043893	59023069	DCHS1	NC_048225.1
LOC100478503	-	59201736	59200780	LOC100478503	NC_048225.1
LOC100470304	-	59378167	59377772	LOC100470304	NC_048225.1
NLRP10	-	60147121	60141853	NLRP10	NC_048225.1
DENND2B	-	60860634	60756723	DENND2B	NC_048225.1
RNF141	-	62296560	62264054	RNF141	NC_048225.1
LOC117803581	-	62555265	62555160	LOC117803581	NC_048225.1
LOC105238956	-	63141859	63121431	LOC105238956	NC_048225.1
LOC117803393	-	64433242	64429410	LOC117803393	NC_048225.1
ITPKB	-	65094799	65004388	ITPKB	NC_048225.1
SDCCAG8	-	68917664	68678242	SDCCAG8	NC_048225.1
BECN2	-	69917364	69902939	BECN2	NC_048225.1
LOC117803400	-	70287905	70274260	LOC117803400	NC_048225.1
CREG1	-	72247782	72242442	CREG1	NC_048225.1
NME7	-	73845091	73595715	NME7	NC_048225.1
SLC19A2	-	73958951	73938543	SLC19A2	NC_048225.1
SELL	-	74160739	74149978	SELL	NC_048225.1
SELE	-	74175077	74164895	SELE	NC_048225.1
SCYL3	-	74299142	74260767	SCYL3	NC_048225.1
LOC117803407	-	74808042	74731382	LOC117803407	NC_048225.1
LOC109491075	-	75441139	75402759	LOC109491075	NC_048225.1
TNFSF18	-	76956495	76943987	TNFSF18	NC_048225.1
LOC117803604	-	77588938	77588859	LOC117803604	NC_048225.1
LOC117803545	-	78562206	78561206	LOC117803545	NC_048225.1
TNR	-	79249135	78839985	TNR	NC_048225.1
LOC117803278	-	81243432	81241711	LOC117803278	NC_048225.1
LOC100465314	-	81328011	81278463	LOC100465314	NC_048225.1
LAMC2	-	86513052	86444519	LAMC2	NC_048225.1
LAMC1	-	86654415	86530884	LAMC1	NC_048225.1
DHX9	-	86814204	86757285	DHX9	NC_048225.1
LOC117803429	-	87616503	87592653	LOC117803429	NC_048225.1
LHX4	-	89319103	89274228	LHX4	NC_048225.1
RPS6KC1	-	91931127	91729546	RPS6KC1	NC_048225.1
TATDN3	-	92128551	92108369	TATDN3	NC_048225.1
ATF3	-	92264126	92251991	ATF3	NC_048225.1
LOC117803435	-	92622267	92602389	LOC117803435	NC_048225.1
DTL	-	92715340	92671534	DTL	NC_048225.1
HHAT	-	94065633	93759219	HHAT	NC_048225.1
LOC109490071	-	94897929	94894505	LOC109490071	NC_048225.1
ASPM	-	97466914	97405988	ASPM	NC_048225.1
PHLDA3	-	101232930	101229175	PHLDA3	NC_048225.1
ARL8A	-	101824365	101815788	ARL8A	NC_048225.1
KDM5B	-	102395468	102343890	KDM5B	NC_048225.1
KLHL12	-	102503940	102476157	KLHL12	NC_048225.1
PM20D1	-	104968357	104949128	PM20D1	NC_048225.1
CTSE	-	105081445	105071833	CTSE	NC_048225.1
AVPR1B	-	105145935	105137539	AVPR1B	NC_048225.1
EIF2D	-	105545221	105529397	EIF2D	NC_048225.1
LOC117803464	-	108285098	108278608	LOC117803464	NC_048225.1
RGS2	-	108779876	108776493	RGS2	NC_048225.1
RGS13	-	108891962	108865252	RGS13	NC_048225.1
RGS21	-	109164374	109140802	RGS21	NC_048225.1
LOC117803467	-	116980312	116959702	LOC117803467	NC_048225.1
RAB3GAP2	-	117549855	117453730	RAB3GAP2	NC_048225.1
LOC117803611	-	117504255	117504124	LOC117803611	NC_048225.1
TRNAV-AAC-10	-	119591468	119591396	TRNAV-AAC	NC_048225.1
MGST3	-	120145694	120121975	MGST3	NC_048225.1
LOC109488780	-	120174306	120166822	LOC109488780	NC_048225.1
NUF2	-	122089369	122057290	NUF2	NC_048225.1
HSD17B7	-	122488841	122448282	HSD17B7	NC_048225.1
DDR2	-	122618021	122492583	DDR2	NC_048225.1
UHMK1	-	122814135	122763397	UHMK1	NC_048225.1
FCRLA	-	123487076	123477156	FCRLA	NC_048225.1
LOC109491162	-	123960720	123958248	LOC109491162	NC_048225.1
LOC117803484	-	124473802	124469928	LOC117803484	NC_048225.1
ACKR1	-	125552374	125550638	ACKR1	NC_048225.1
LOC117803495	-	126816730	126810595	LOC117803495	NC_048225.1
NAXE	-	127267093	127264815	NAXE	NC_048225.1
TMEM79	-	127486176	127480378	TMEM79	NC_048225.1
MSTO1	-	127869029	127864949	MSTO1	NC_048225.1
FDPS	-	128110139	128101101	FDPS	NC_048225.1
SLC50A1	-	128218451	128216062	SLC50A1	NC_048225.1
LOC117803502	-	128327136	128326831	LOC117803502	NC_048225.1
UBAP2L	-	128845642	128806508	UBAP2L	NC_048225.1
INTS3	-	129169547	129129814	INTS3	NC_048225.1
TRNAM-CAU-16	-	129199017	129198946	TRNAM-CAU	NC_048225.1
S100A1	-	129231313	129227596	S100A1	NC_048225.1
IDH3A	-	339974	329655	IDH3A	NC_048226.1
LOC109490196	-	352161	350245	LOC109490196	NC_048226.1
LOC117803687	-	502522	496663	LOC117803687	NC_048226.1
LOC117803688	-	543175	542030	LOC117803688	NC_048226.1
RASGRF1	-	689559	589493	RASGRF1	NC_048226.1
LOC117803691	-	1234586	1231181	LOC117803691	NC_048226.1
LOC109489598	-	1693862	1678470	LOC109489598	NC_048226.1
MESD	-	2003543	1994911	MESD	NC_048226.1
LOC117803683	-	2770296	2762745	LOC117803683	NC_048226.1
TRNAK-CUU-33	-	3551709	3551637	TRNAK-CUU	NC_048226.1
SEMA4B	-	5442329	5407153	SEMA4B	NC_048226.1
LYSMD4	-	17729440	17722989	LYSMD4	NC_048226.1
OCA2	-	26699782	26262199	OCA2	NC_048226.1
ETFA	-	27527617	27450130	ETFA	NC_048226.1
LINGO1	-	28927630	28732405	LINGO1	NC_048226.1
ODF3L1	-	28980496	28976128	ODF3L1	NC_048226.1
RPS20	-	31260941	31259736	RPS20	NC_048226.1
MOS	-	31296519	31294002	MOS	NC_048226.1
PLAG1	-	31394926	31342528	PLAG1	NC_048226.1
PENK	-	31535227	31530085	PENK	NC_048226.1
LOC117803743	-	31949024	31942748	LOC117803743	NC_048226.1
NSMAF	-	33193108	33133767	NSMAF	NC_048226.1
TOX	-	33605563	33312440	TOX	NC_048226.1
PDE7A	-	39296025	39181757	PDE7A	NC_048226.1
SLCO5A1	-	42786958	42543852	SLCO5A1	NC_048226.1
LOC100470335	-	52331868	52328199	LOC100470335	NC_048226.1
RMDN1	-	56351272	56297568	RMDN1	NC_048226.1
TMEM64	-	59729483	59705325	TMEM64	NC_048226.1
VIRMA	-	63030194	62969357	VIRMA	NC_048226.1
STK3	-	66616919	66355836	STK3	NC_048226.1
LOC109491331	-	68756928	68712850	LOC109491331	NC_048226.1
LOC117803945	-	73569773	73569671	LOC117803945	NC_048226.1
RSPO2	-	74460779	74315471	RSPO2	NC_048226.1
LOC109489864	-	89192678	89180774	LOC109489864	NC_048226.1
LOC109489865	-	89552579	89529781	LOC109489865	NC_048226.1
LRATD2	-	90012999	90007140	LRATD2	NC_048226.1
LOC117803817	-	90580357	90524137	LOC117803817	NC_048226.1
SLA	-	95501126	95437725	SLA	NC_048226.1
GPR20	-	101207783	101192810	GPR20	NC_048226.1
LOC117803800	-	102168690	102160616	LOC117803800	NC_048226.1
LOC109490001	-	102181026	102175267	LOC109490001	NC_048226.1
SLURP2	-	102282656	102278698	SLURP2	NC_048226.1
NAPRT	-	102586105	102582604	NAPRT	NC_048226.1
CCDC166	-	102667562	102666262	CCDC166	NC_048226.1
LOC117803882	-	102885200	102885037	LOC117803882	NC_048226.1
FBXL6	-	103162377	103159198	FBXL6	NC_048226.1
TONSL	-	103252995	103237830	TONSL	NC_048226.1
RECQL4	-	103339140	103332692	RECQL4	NC_048226.1
LOC117803838	-	103466847	103455078	LOC117803838	NC_048226.1
LOC117804100	-	198899	188606	LOC117804100	NC_048227.1
GNA12	-	1989109	1874846	GNA12	NC_048227.1
TNRC18	-	3627111	3568537	TNRC18	NC_048227.1
LOC100463643	-	4006968	4005991	LOC100463643	NC_048227.1
BAIAP2L1	-	5106771	5037404	BAIAP2L1	NC_048227.1
GJC3	-	6314457	6312826	GJC3	NC_048227.1
TRNAK-CUU-36	-	6385919	6385847	TRNAK-CUU	NC_048227.1
MCM7	-	6477819	6470582	MCM7	NC_048227.1
GPC2	-	6601935	6595271	GPC2	NC_048227.1
ACTL6B	-	6910761	6892289	ACTL6B	NC_048227.1
LOC117804134	-	7924638	7921383	LOC117804134	NC_048227.1
POLR2J	-	8147877	8144467	POLR2J	NC_048227.1
DTX2	-	8232868	8208441	DTX2	NC_048227.1
TRIM50	-	8949897	8941732	TRIM50	NC_048227.1
DNAJC30	-	9198744	9196072	DNAJC30	NC_048227.1
CRCP	-	14955087	14909510	CRCP	NC_048227.1
SUMF2	-	15198338	15187404	SUMF2	NC_048227.1
LOC117804246	-	15569853	15567948	LOC117804246	NC_048227.1
TRIM72	-	15730525	15721846	TRIM72	NC_048227.1
FUS	-	15763244	15750570	FUS	NC_048227.1
KAT8	-	15813503	15803254	KAT8	NC_048227.1
FBXL19	-	15948161	15930460	FBXL19	NC_048227.1
LOC117804146	-	16227265	16208176	LOC117804146	NC_048227.1
ZNF48	-	16348185	16343691	ZNF48	NC_048227.1
APOBR	-	16883190	16878303	APOBR	NC_048227.1
TUFM	-	16976364	16972849	TUFM	NC_048227.1
RBBP6	-	20020628	19990934	RBBP6	NC_048227.1
LOC117804156	-	20604893	20563067	LOC117804156	NC_048227.1
UBFD1	-	20773485	20758392	UBFD1	NC_048227.1
HS3ST2	-	21371174	21284793	HS3ST2	NC_048227.1
XYLT1	-	25096611	25019308	XYLT1	NC_048227.1
LOC117804167	-	26110767	26102461	LOC117804167	NC_048227.1
CLEC16A	-	30014577	29813816	CLEC16A	NC_048227.1
ALG1	-	34560578	34550339	ALG1	NC_048227.1
UBN1	-	34778854	34741872	UBN1	NC_048227.1
VASN	-	35185435	35172811	VASN	NC_048227.1
LOC117804185	-	36043299	36029604	LOC117804185	NC_048227.1
TRNAP-AGG-7	-	36133084	36133013	TRNAP-AGG	NC_048227.1
ZNF213	-	36185044	36178958	ZNF213	NC_048227.1
THOC6	-	36265040	36262297	THOC6	NC_048227.1
FLYWCH2	-	36356978	36353278	FLYWCH2	NC_048227.1
LOC117804193	-	36417978	36408880	LOC117804193	NC_048227.1
TEDC2	-	36776662	36772482	TEDC2	NC_048227.1
