gene_id	strand	TSS	TES	gene_name	chromosome
LOC117802122	-	121896727	121896648	LOC117802122	NC_048221.1
LOC117802124	-	121908112	121908028	LOC117802124	NC_048221.1
SPDYA	-	121979147	121948824	SPDYA	NC_048221.1
PLB1	-	122252141	122152369	PLB1	NC_048221.1
FOSL2	-	122364675	122340854	FOSL2	NC_048221.1
BABAM2	-	122821576	122417156	BABAM2	NC_048221.1
LOC117802039	-	122892220	122880586	LOC117802039	NC_048221.1
MRPL33	-	122914003	122905359	MRPL33	NC_048221.1
GPN1	-	123036952	123014376	GPN1	NC_048221.1
ZNF512	-	123075504	123042833	ZNF512	NC_048221.1
GCKR	-	123136871	123112356	GCKR	NC_048221.1
KRTCAP3	-	123177616	123176367	KRTCAP3	NC_048221.1
NRBP1	-	123189035	123177821	NRBP1	NC_048221.1
TRIM54	-	123286829	123280417	TRIM54	NC_048221.1
ATRAID	-	123355637	123349944	ATRAID	NC_048221.1
LOC105241358	-	123387047	123385912	LOC105241358	NC_048221.1
TCF23	-	123417228	123410089	TCF23	NC_048221.1
ABHD1	-	123440923	123435547	ABHD1	NC_048221.1
KHK	-	123471581	123459857	KHK	NC_048221.1
EMILIN1	-	123479458	123471721	EMILIN1	NC_048221.1
AGBL5	-	123503602	123483655	AGBL5	NC_048221.1
TRNAA-AGC	-	123501642	123501570	TRNAA-AGC	NC_048221.1
TRNAY-GUA	-	123502070	123501981	TRNAY-GUA	NC_048221.1
TMEM214	-	123515635	123506564	TMEM214	NC_048221.1
MAPRE3	-	123570949	123520141	MAPRE3	NC_048221.1
CENPA	-	123722767	123714509	CENPA	NC_048221.1
KCNK3	-	123800443	123762588	KCNK3	NC_048221.1
LOC117802045	-	123815090	123806494	LOC117802045	NC_048221.1
LOC117802044	-	123836607	123815967	LOC117802044	NC_048221.1
DRC1	-	124051737	124010842	DRC1	NC_048221.1
SELENOI	-	124099367	124059442	SELENOI	NC_048221.1
HADHB	-	124182423	124147659	HADHB	NC_048221.1
LOC117802048	-	124821974	124817161	LOC117802048	NC_048221.1
EFR3B	-	125140505	125051676	EFR3B	NC_048221.1
CENPO	-	125323693	125310331	CENPO	NC_048221.1
NCOA1	-	125581330	125339544	NCOA1	NC_048221.1
FKBP1B	-	125946111	125934063	FKBP1B	NC_048221.1
MFSD2B	-	125990459	125974616	MFSD2B	NC_048221.1
KLHL29	-	126527471	126217451	KLHL29	NC_048221.1
TDRD15	-	128524152	128263838	TDRD15	NC_048221.1
LOC117801804	-	129014636	129008327	LOC117801804	NC_048221.1
RHOB	-	129043372	129040916	RHOB	NC_048221.1
LOC100471335	-	129089247	129079915	LOC100471335	NC_048221.1
LOC100467803	-	130400863	130400642	LOC100467803	NC_048221.1
LOC117802052	-	130706624	130702013	LOC117802052	NC_048221.1
LOC117802051	-	130942870	130806037	LOC117802051	NC_048221.1
LOC117802054	-	131061697	131010494	LOC117802054	NC_048221.1
KCNS3	-	131182275	131143201	KCNS3	NC_048221.1
MSGN1	-	131215205	131211877	MSGN1	NC_048221.1
GEN1	-	131272240	131237234	GEN1	NC_048221.1
LOC117802056	-	132598501	132572345	LOC117802056	NC_048221.1
MYCN	-	132729300	132723535	MYCN	NC_048221.1
DDX1	-	133026345	132991022	DDX1	NC_048221.1
LRATD1	-	133811531	133806269	LRATD1	NC_048221.1
TRIB2	-	135227190	135201576	TRIB2	NC_048221.1
LOC117802109	-	135257527	135257420	LOC117802109	NC_048221.1
LOC117801806	-	135686347	135675915	LOC117801806	NC_048221.1
LPIN1	-	136049811	135979330	LPIN1	NC_048221.1
GREB1	-	136278865	136139598	GREB1	NC_048221.1
SLC66A3	-	136540657	136528577	SLC66A3	NC_048221.1
C4H2orf50	-	136556556	136548660	C4H2orf50	NC_048221.1
KCNF1	-	136701575	136697321	KCNF1	NC_048221.1
LOC117802148	-	136875311	136875166	LOC117802148	NC_048221.1
LOC117802057	-	137009672	136997766	LOC117802057	NC_048221.1
LOC117802058	-	137025324	137019548	LOC117802058	NC_048221.1
LOC117802059	-	137222719	137215688	LOC117802059	NC_048221.1
RRM2	-	137343485	137336425	RRM2	NC_048221.1
TAF1B	-	137578819	137507151	TAF1B	NC_048221.1
IAH1	-	137907804	137896631	IAH1	NC_048221.1
ID2	-	138542495	138540102	ID2	NC_048221.1
LOC117802063	-	138629715	138625787	LOC117802063	NC_048221.1
LOC105239329	-	138813939	138800354	LOC105239329	NC_048221.1
LOC117802086	-	139584691	139584584	LOC117802086	NC_048221.1
RNF144A	-	139981356	139888214	RNF144A	NC_048221.1
LOC117802067	-	139907121	139894517	LOC117802067	NC_048221.1
LOC109489947	-	140744081	140665534	LOC109489947	NC_048221.1
SOX11	-	140938958	140935908	SOX11	NC_048221.1
ALLC	-	142363388	142332931	ALLC	NC_048221.1
COLEC11	-	142397093	142369206	COLEC11	NC_048221.1
RPS7	-	142411102	142405006	RPS7	NC_048221.1
LOC117802069	-	142421393	142420416	LOC117802069	NC_048221.1
LOC105242082	-	142459921	142458222	LOC105242082	NC_048221.1
TRAPPC12	-	142568550	142488720	TRAPPC12	NC_048221.1
TPO	-	143945929	143868680	TPO	NC_048221.1
SNTG2	-	144141733	143954963	SNTG2	NC_048221.1
LOC117802094	-	144544670	144544560	LOC117802094	NC_048221.1
LOC117802073	-	144591406	144576318	LOC117802073	NC_048221.1
ACP1	-	144637641	144621267	ACP1	NC_048221.1
LOC105234519	-	39088	31670	LOC105234519	NC_048222.1
TRIM40	-	61277	49144	TRIM40	NC_048222.1
LOC117802260	-	101398	75651	LOC117802260	NC_048222.1
PPP1R11	-	109374	106301	PPP1R11	NC_048222.1
POLR1H	-	116831	111110	POLR1H	NC_048222.1
MOG	-	144146	134461	MOG	NC_048222.1
LOC109488444	-	193831	192929	LOC109488444	NC_048222.1
LOC100476616	-	216513	215579	LOC100476616	NC_048222.1
TRNAE-CUC-4	-	311704	311633	TRNAE-CUC	NC_048222.1
TRNAK-UUU-4	-	323835	323763	TRNAK-UUU	NC_048222.1
TRNAM-CAU-2	-	325682	325610	TRNAM-CAU	NC_048222.1
TRNAL-CAA-2	-	330532	330426	TRNAL-CAA	NC_048222.1
LOC105241757	-	343919	334186	LOC105241757	NC_048222.1
TRNAK-UUU-5	-	419556	419484	TRNAK-UUU	NC_048222.1
TRNAA-CGC-2	-	430484	430413	TRNAA-CGC	NC_048222.1
TRNAT-AGU	-	436436	436363	TRNAT-AGU	NC_048222.1
TRNAF-GAA-6	-	438063	437991	TRNAF-GAA	NC_048222.1
TRNAA-AGC-6	-	446699	446628	TRNAA-AGC	NC_048222.1
LOC100473480	-	497000	496605	LOC100473480	NC_048222.1
TRNAA-AGC-10	-	519585	519514	TRNAA-AGC	NC_048222.1
LOC117802202	-	560166	551910	LOC117802202	NC_048222.1
TRNAI-UAU-3	-	581177	581085	TRNAI-UAU	NC_048222.1
GPX5	-	594868	587345	GPX5	NC_048222.1
TRNAM-CAU-3	-	643430	643358	TRNAM-CAU	NC_048222.1
TRNAL-AAG-4	-	645919	645838	TRNAL-AAG	NC_048222.1
LOC109488442	-	740727	738977	LOC109488442	NC_048222.1
LOC100477265	-	748001	741905	LOC100477265	NC_048222.1
ZSCAN9	-	893981	885587	ZSCAN9	NC_048222.1
TRNAS-GCU-2	-	901658	901577	TRNAS-GCU	NC_048222.1
LOC105234558	-	934773	918782	LOC105234558	NC_048222.1
ZKSCAN8	-	956263	936499	ZKSCAN8	NC_048222.1
ZSCAN16	-	983888	973315	ZSCAN16	NC_048222.1
LOC100481641	-	1033402	1032410	LOC100481641	NC_048222.1
LOC100463937	-	1113562	1112643	LOC100463937	NC_048222.1
LOC100465190	-	1231585	1231122	LOC100465190	NC_048222.1
LOC100469449	-	1245576	1245146	LOC100469449	NC_048222.1
LOC100465943	-	1264987	1264588	LOC100465943	NC_048222.1
LOC100465442	-	1269909	1267613	LOC100465442	NC_048222.1
LOC117802198	-	1304896	1288810	LOC117802198	NC_048222.1
TRNAM-CAU-6	-	1291607	1291536	TRNAM-CAU	NC_048222.1
TRNAT-AGU-2	-	1299904	1299831	TRNAT-AGU	NC_048222.1
LOC117802194	-	1319044	1307511	LOC117802194	NC_048222.1
TRNAI-AAU	-	1321825	1321752	TRNAI-AAU	NC_048222.1
TRNAF-GAA-7	-	1334370	1334298	TRNAF-GAA	NC_048222.1
TRNAT-CGU-4	-	1354274	1354202	TRNAT-CGU	NC_048222.1
TRNAK-UUU-8	-	1384139	1384067	TRNAK-UUU	NC_048222.1
TRNAR-UCU-2	-	1392540	1392452	TRNAR-UCU	NC_048222.1
TRNAS-UGA	-	1412962	1412881	TRNAS-UGA	NC_048222.1
TRNAS-AGA-4	-	1426160	1426079	TRNAS-AGA	NC_048222.1
TRNAQ-CUG-7	-	1433491	1433420	TRNAQ-CUG	NC_048222.1
TRNAD-GUC-2	-	1444142	1444071	TRNAD-GUC	NC_048222.1
TRNAS-AGA-5	-	1449095	1449014	TRNAS-AGA	NC_048222.1
ZNF391	-	1532912	1486777	ZNF391	NC_048222.1
TRNAS-GCU-3	-	1592866	1592785	TRNAS-GCU	NC_048222.1
TRNAQ-CUG-8	-	1596111	1596040	TRNAQ-CUG	NC_048222.1
TRNAV-AAC-5	-	1606000	1605928	TRNAV-AAC	NC_048222.1
TRNAV-AAC-6	-	1609150	1609078	TRNAV-AAC	NC_048222.1
TRNAI-AAU-5	-	1623445	1623372	TRNAI-AAU	NC_048222.1
PRSS16	-	1636006	1627936	PRSS16	NC_048222.1
TRNAV-AAC-7	-	1644458	1644386	TRNAV-AAC	NC_048222.1
TRNAR-ACG-3	-	1655417	1655345	TRNAR-ACG	NC_048222.1
TRNAS-CGA-2	-	1657043	1656963	TRNAS-CGA	NC_048222.1
TRNAT-AGU-5	-	1679562	1679489	TRNAT-AGU	NC_048222.1
LOC117802249	-	1695956	1689104	LOC117802249	NC_048222.1
TRNAH-GUG-3	-	1689387	1689316	TRNAH-GUG	NC_048222.1
LOC100466688	-	1697075	1696633	LOC100466688	NC_048222.1
LOC100467187	-	1712117	1710038	LOC100467187	NC_048222.1
TRNAS-GCU-4	-	1736284	1736203	TRNAS-GCU	NC_048222.1
TRNAP-CGG	-	1742248	1742177	TRNAP-CGG	NC_048222.1
TRNAI-UAU-5	-	1763178	1763085	TRNAI-UAU	NC_048222.1
TRNAI-AAU-8	-	1786965	1786892	TRNAI-AAU	NC_048222.1
TRNAM-CAU-12	-	1803263	1803191	TRNAM-CAU	NC_048222.1
ABT1	-	1859900	1857797	ABT1	NC_048222.1
TRNAY-GUA-3	-	1871786	1871699	TRNAY-GUA	NC_048222.1
TRNAK-CUU-19	-	1889081	1889009	TRNAK-CUU	NC_048222.1
TRNAP-AGG-2	-	1889972	1889901	TRNAP-AGG	NC_048222.1
TRNAI-AAU-9	-	1891128	1891055	TRNAI-AAU	NC_048222.1
TRNAA-CGC-5	-	1891731	1891660	TRNAA-CGC	NC_048222.1
TRNAP-AGG-3	-	1892060	1891989	TRNAP-AGG	NC_048222.1
TRNAV-CAC-5	-	1910649	1910577	TRNAV-CAC	NC_048222.1
TRNAR-ACG-5	-	1911198	1911126	TRNAR-ACG	NC_048222.1
TRNAL-CAG	-	1919056	1918974	TRNAL-CAG	NC_048222.1
BTN1A1	-	1936011	1922774	BTN1A1	NC_048222.1
LOC109491086	-	1944313	1937986	LOC109491086	NC_048222.1
LOC100469130	-	1955162	1946461	LOC100469130	NC_048222.1
TRNAR-ACG-6	-	1976657	1976585	TRNAR-ACG	NC_048222.1
TRNAM-CAU-15	-	2006224	2006153	TRNAM-CAU	NC_048222.1
LOC100468878	-	2012460	2012012	LOC100468878	NC_048222.1
LOC100464112	-	2021731	2021267	LOC100464112	NC_048222.1
LOC100483791	-	2047663	2046586	LOC100483791	NC_048222.1
LOC100482789	-	2065872	2065404	LOC100482789	NC_048222.1
LOC100468629	-	2067150	2066695	LOC100468629	NC_048222.1
LOC100467878	-	2087558	2087107	LOC100467878	NC_048222.1
LOC100467119	-	2119105	2098167	LOC100467119	NC_048222.1
H1-4	-	2135797	2134256	H1-4	NC_048222.1
LOC117802203	-	2144556	2141707	LOC117802203	NC_048222.1
LOC117802195	-	2180965	2174707	LOC117802195	NC_048222.1
LOC100481285	-	2187803	2187448	LOC100481285	NC_048222.1
HFE	-	2202409	2194064	HFE	NC_048222.1
LOC117802196	-	2218993	2213958	LOC117802196	NC_048222.1
LOC117802187	-	2230824	2230352	LOC117802187	NC_048222.1
LOC100480781	-	2232193	2231570	LOC100480781	NC_048222.1
LOC117802250	-	2256511	2255673	LOC117802250	NC_048222.1
LOC117802189	-	2257298	2256818	LOC117802189	NC_048222.1
LOC105241717	-	2292010	2263862	LOC105241717	NC_048222.1
TRIM38	-	2310684	2294643	TRIM38	NC_048222.1
SLC17A4	-	2469359	2443076	SLC17A4	NC_048222.1
LOC100482073	-	2492809	2492264	LOC100482073	NC_048222.1
LOC100468404	-	2502016	2501573	LOC100468404	NC_048222.1
SCGN	-	2567230	2531707	SCGN	NC_048222.1
CARMIL1	-	2882714	2581519	CARMIL1	NC_048222.1
LOC117802267	-	3432261	3417239	LOC117802267	NC_048222.1
LOC117802268	-	3437439	3432268	LOC117802268	NC_048222.1
NRSN1	-	3689437	3668935	NRSN1	NC_048222.1
HDGFL1	-	5018605	5016985	HDGFL1	NC_048222.1
LOC109490668	-	5822492	5801472	LOC109490668	NC_048222.1
SOX4	-	5845295	5840660	SOX4	NC_048222.1
LOC100481776	-	5878158	5877630	LOC100481776	NC_048222.1
LOC117802270	-	6014845	5909563	LOC117802270	NC_048222.1
CDKAL1	-	6784161	6160618	CDKAL1	NC_048222.1
E2F3	-	6900899	6828373	E2F3	NC_048222.1
ID4	-	7529887	7528453	ID4	NC_048222.1
TRNAG-GCC-4	-	7775253	7775183	TRNAG-GCC	NC_048222.1
KDM1B	-	8962366	8902991	KDM1B	NC_048222.1
FAM8A1	-	9419998	9410504	FAM8A1	NC_048222.1
RBM24	-	9671871	9593360	RBM24	NC_048222.1
STMND1	-	9790867	9766367	STMND1	NC_048222.1
GMPR	-	10514311	10472073	GMPR	NC_048222.1
MYLIP	-	10647874	10627386	MYLIP	NC_048222.1
LOC109490215	-	10889112	10868844	LOC109490215	NC_048222.1
JARID2	-	11392904	11221357	JARID2	NC_048222.1
LOC117802212	-	11500414	11494163	LOC117802212	NC_048222.1
LOC117802283	-	11750322	11741029	LOC117802283	NC_048222.1
CD83	-	12508765	12479586	CD83	NC_048222.1
RNF182	-	12655317	12600163	RNF182	NC_048222.1
NOL7	-	12923340	12918989	NOL7	NC_048222.1
SIRT5	-	12958696	12925813	SIRT5	NC_048222.1
LOC105236911	-	13156445	13155743	LOC105236911	NC_048222.1
PHACTR1	-	13774379	13203356	PHACTR1	NC_048222.1
LOC109489090	-	14058050	14012579	LOC109489090	NC_048222.1
LOC117802284	-	14132478	14128488	LOC117802284	NC_048222.1
EDN1	-	14173416	14167116	EDN1	NC_048222.1
HIVEP1	-	14440751	14295015	HIVEP1	NC_048222.1
LOC117802285	-	14624963	14617875	LOC117802285	NC_048222.1
LOC117802484	-	14626988	14626880	LOC117802484	NC_048222.1
LOC105236116	-	14646248	14643238	LOC105236116	NC_048222.1
TMEM170B	-	14867631	14833194	TMEM170B	NC_048222.1
SMIM13	-	15270473	15243187	SMIM13	NC_048222.1
SYCP2L	-	15490525	15374223	SYCP2L	NC_048222.1
LOC100468905	-	15616193	15608630	LOC100468905	NC_048222.1
LOC117802286	-	15746986	15723720	LOC117802286	NC_048222.1
BMP6	-	18376347	18374305	BMP6	NC_048222.1
LOC117802288	-	18529458	18523066	LOC117802288	NC_048222.1
LOC117802542	-	18698411	18698305	LOC117802542	NC_048222.1
LOC109488972	-	18787988	18765625	LOC109488972	NC_048222.1
RIOK1	-	18843979	18820382	RIOK1	NC_048222.1
LOC117802534	-	19335502	19335398	LOC117802534	NC_048222.1
LY86	-	19573523	19513326	LY86	NC_048222.1
LOC117802239	-	19754892	19732321	LOC117802239	NC_048222.1
FARS2	-	20858966	20300690	FARS2	NC_048222.1
CDYL	-	21394595	21165414	CDYL	NC_048222.1
LOC100472377	-	21636467	21636039	LOC100472377	NC_048222.1
LOC109490394	-	21799989	21796149	LOC109490394	NC_048222.1
LOC117802296	-	21913720	21908069	LOC117802296	NC_048222.1
LOC105239768	-	21918061	21913778	LOC105239768	NC_048222.1
C5H6orf201	-	21953376	21945657	C5H6orf201	NC_048222.1
PRPF4B	-	22008948	21971334	PRPF4B	NC_048222.1
LOC117802297	-	22244137	22240098	LOC117802297	NC_048222.1
LOC117802487	-	22645005	22644901	LOC117802487	NC_048222.1
LOC100471383	-	22761232	22747432	LOC100471383	NC_048222.1
BPHL	-	22870465	22833941	BPHL	NC_048222.1
RIPK1	-	22914445	22875043	RIPK1	NC_048222.1
NQO2	-	22975621	22957914	NQO2	NC_048222.1
LOC117802301	-	23120183	23097307	LOC117802301	NC_048222.1
WRNIP1	-	23182226	23157946	WRNIP1	NC_048222.1
FOXC1	-	24284325	24280423	FOXC1	NC_048222.1
LOC100470920	-	24423752	24422134	LOC100470920	NC_048222.1
FOXF2	-	24506547	24493186	FOXF2	NC_048222.1
FOXQ1	-	24593786	24591927	FOXQ1	NC_048222.1
LOC117802302	-	25582435	25540850	LOC117802302	NC_048222.1
WDR1	-	25631132	25587444	WDR1	NC_048222.1
ZNF518B	-	25848075	25844724	ZNF518B	NC_048222.1
DUSP22	-	26092754	26030964	DUSP22	NC_048222.1
LOC105241841	-	26234405	26231325	LOC105241841	NC_048222.1
GNL1	-	26271604	26263762	GNL1	NC_048222.1
PPP1R10	-	26318159	26301140	PPP1R10	NC_048222.1
DHX16	-	26358295	26342079	DHX16	NC_048222.1
PPP1R18	-	26367850	26359135	PPP1R18	NC_048222.1
MDC1	-	26388404	26374605	MDC1	NC_048222.1
FLOT1	-	26405235	26395204	FLOT1	NC_048222.1
IER3	-	26406916	26405559	IER3	NC_048222.1
LOC109488766	-	26664933	26585824	LOC109488766	NC_048222.1
LOC117802309	-	26628291	26625276	LOC117802309	NC_048222.1
LOC117802308	-	26654404	26652548	LOC117802308	NC_048222.1
LOC105234428	-	26664340	26655842	LOC105234428	NC_048222.1
DDX39B	-	26705107	26693239	DDX39B	NC_048222.1
LOC117802506	-	26704198	26704122	LOC117802506	NC_048222.1
LTB	-	26741651	26739473	LTB	NC_048222.1
NCR3	-	26749238	26740520	NCR3	NC_048222.1
BAG6	-	26808056	26787891	BAG6	NC_048222.1
LY6G5C	-	26832641	26829278	LY6G5C	NC_048222.1
ABHD16A	-	26850569	26836857	ABHD16A	NC_048222.1
LOC105234422	-	26859543	26858270	LOC105234422	NC_048222.1
LY6G6C	-	26867359	26864774	LY6G6C	NC_048222.1
DDAH2	-	26875553	26872084	DDAH2	NC_048222.1
VARS1	-	26930296	26917282	VARS1	NC_048222.1
LSM2	-	26938386	26930938	LSM2	NC_048222.1
LOC100483310	-	26942388	26938873	LOC100483310	NC_048222.1
NEU1	-	26976090	26971752	NEU1	NC_048222.1
SLC44A4	-	26988991	26976468	SLC44A4	NC_048222.1
EHMT2	-	27001049	26989433	EHMT2	NC_048222.1
ZBTB12	-	27008301	27005948	ZBTB12	NC_048222.1
NELFE	-	27064950	27058955	NELFE	NC_048222.1
TNXB	-	27172254	27104882	TNXB	NC_048222.1
ATF6B	-	27187623	27174276	ATF6B	NC_048222.1
PRRT1	-	27204451	27200725	PRRT1	NC_048222.1
AGPAT1	-	27225583	27216561	AGPAT1	NC_048222.1
PBX2	-	27237419	27232295	PBX2	NC_048222.1
GPSM3	-	27240104	27238238	GPSM3	NC_048222.1
NOTCH4	-	27263538	27239731	NOTCH4	NC_048222.1
TSBP1	-	27538597	27387473	TSBP1	NC_048222.1
LOC117802237	-	27573069	27571343	LOC117802237	NC_048222.1
LOC100465285	-	27759038	27750690	LOC100465285	NC_048222.1
BTNL2	-	27803310	27780085	BTNL2	NC_048222.1
LOC100464780	-	27892838	27880850	LOC100464780	NC_048222.1
LOC105241603	-	27938925	27937598	LOC105241603	NC_048222.1
PSMB8	-	28146749	28143347	PSMB8	NC_048222.1
TAP1	-	28155588	28147786	TAP1	NC_048222.1
LOC109488872	-	28217137	28205817	LOC109488872	NC_048222.1
LOC100477284	-	28242650	28234373	LOC100477284	NC_048222.1
LOC100464636	-	28264341	28247444	LOC100464636	NC_048222.1
LOC100464393	-	28299423	28294763	LOC100464393	NC_048222.1
WDR46	-	28482658	28475352	WDR46	NC_048222.1
RGL2	-	28492563	28485118	RGL2	NC_048222.1
ZBTB22	-	28507026	28503912	ZBTB22	NC_048222.1
DAXX	-	28512241	28507769	DAXX	NC_048222.1
SMIM40	-	28517732	28517408	SMIM40	NC_048222.1
CUTA	-	28584791	28583151	CUTA	NC_048222.1
BAK1	-	28709436	28702450	BAK1	NC_048222.1
LOC105235434	-	28825418	28811603	LOC105235434	NC_048222.1
IP6K3	-	28845585	28833921	IP6K3	NC_048222.1
LEMD2	-	28897517	28874171	LEMD2	NC_048222.1
GRM4	-	29244084	29106352	GRM4	NC_048222.1
SMIM29	-	29318697	29316144	SMIM29	NC_048222.1
LOC117802537	-	29325650	29325544	LOC117802537	NC_048222.1
LOC100483072	-	29450466	29334637	LOC100483072	NC_048222.1
LOC100468897	-	29473546	29467676	LOC100468897	NC_048222.1
SPDEF	-	29583800	29561254	SPDEF	NC_048222.1
ILRUN	-	29691768	29602851	ILRUN	NC_048222.1
TCP11	-	30036553	30016937	TCP11	NC_048222.1
LOC100466223	-	30375496	30341707	LOC100466223	NC_048222.1
LOC117802320	-	30600216	30597067	LOC117802320	NC_048222.1
CLPS	-	30647432	30645486	CLPS	NC_048222.1
SLC26A8	-	30868077	30784916	SLC26A8	NC_048222.1
ETV7	-	31216786	31189919	ETV7	NC_048222.1
LOC117802322	-	31488543	31475026	LOC117802322	NC_048222.1
PPIL1	-	31630355	31611271	PPIL1	NC_048222.1
LOC117802323	-	31645069	31639318	LOC117802323	NC_048222.1
MTCH1	-	31745211	31727669	MTCH1	NC_048222.1
LOC109488519	-	31752997	31749724	LOC109488519	NC_048222.1
LOC117802325	-	31798018	31776476	LOC117802325	NC_048222.1
LOC117802327	-	31834310	31827972	LOC117802327	NC_048222.1
TMEM217	-	31969498	31939509	TMEM217	NC_048222.1
MDGA1	-	32407510	32336676	MDGA1	NC_048222.1
BTBD9	-	33248313	32846255	BTBD9	NC_048222.1
SAYSD1	-	33739440	33733428	SAYSD1	NC_048222.1
KCNK17	-	33906881	33892239	KCNK17	NC_048222.1
KCNK16	-	33915271	33908604	KCNK16	NC_048222.1
KIF6	-	34384577	33918631	KIF6	NC_048222.1
MOCS1	-	34615133	34578829	MOCS1	NC_048222.1
LOXL1	-	34724670	34703426	LOXL1	NC_048222.1
TBC1D21	-	34769939	34756778	TBC1D21	NC_048222.1
LOC117802218	-	34785968	34781230	LOC117802218	NC_048222.1
CD276	-	34940698	34924118	CD276	NC_048222.1
NEO1	-	35500033	35293548	NEO1	NC_048222.1
BBS4	-	35874270	35815921	BBS4	NC_048222.1
ARIH1	-	36001640	35885522	ARIH1	NC_048222.1
TMEM202	-	36061910	36053109	TMEM202	NC_048222.1
SENP8	-	36296712	36281146	SENP8	NC_048222.1
THSD4	-	36837724	36637024	THSD4	NC_048222.1
LOC117802444	-	37091679	36910665	LOC117802444	NC_048222.1
LOC117802336	-	37889631	37857778	LOC117802336	NC_048222.1
LOC109490593	-	37960559	37953442	LOC109490593	NC_048222.1
LOC117802341	-	38592563	38587078	LOC117802341	NC_048222.1
RPLP1	-	38674994	38672309	RPLP1	NC_048222.1
KIF23	-	38716224	38688030	KIF23	NC_048222.1
PAQR5	-	38762225	38721173	PAQR5	NC_048222.1
SPESP1	-	39152424	39128409	SPESP1	NC_048222.1
CORO2B	-	39450802	39322055	CORO2B	NC_048222.1
LOC117802344	-	39675222	39665384	LOC117802344	NC_048222.1
FEM1B	-	39729449	39715964	FEM1B	NC_048222.1
PIAS1	-	39914182	39793965	PIAS1	NC_048222.1
LOC117802447	-	40072457	40067821	LOC117802447	NC_048222.1
MAP2K5	-	40357503	40103604	MAP2K5	NC_048222.1
C5H15orf61	-	40376509	40371533	C5H15orf61	NC_048222.1
IQCH	-	40604167	40394385	IQCH	NC_048222.1
SMAD3	-	40784478	40668169	SMAD3	NC_048222.1
SMAD6	-	41086967	41014095	SMAD6	NC_048222.1
ZWILCH	-	41243772	41209172	ZWILCH	NC_048222.1
MAP2K1	-	41331726	41255266	MAP2K1	NC_048222.1
DIS3L	-	41400594	41370360	DIS3L	NC_048222.1
LOC105235408	-	41770478	41763247	LOC105235408	NC_048222.1
RAB11A	-	41803765	41785518	RAB11A	NC_048222.1
LOC109488855	-	41870327	41851858	LOC109488855	NC_048222.1
SLC24A1	-	42024811	41999124	SLC24A1	NC_048222.1
HACD3	-	42105107	42065834	HACD3	NC_048222.1
LOC117802528	-	42310346	42310228	LOC117802528	NC_048222.1
KBTBD13	-	42510651	42508183	KBTBD13	NC_048222.1
SLC51B	-	42538125	42530579	SLC51B	NC_048222.1
ANKDD1A	-	42641485	42595938	ANKDD1A	NC_048222.1
LOC117802349	-	42723966	42713164	LOC117802349	NC_048222.1
LOC109488851	-	42753696	42730830	LOC109488851	NC_048222.1
TRIP4	-	43097327	43030014	TRIP4	NC_048222.1
LOC117802559	-	43190045	43189943	LOC117802559	NC_048222.1
SNX22	-	43291883	43284460	SNX22	NC_048222.1
SNX1	-	43336764	43298305	SNX1	NC_048222.1
FBXL22	-	43734154	43727495	FBXL22	NC_048222.1
LOC117802448	-	43941107	43920226	LOC117802448	NC_048222.1
APH1B	-	44045806	44015144	APH1B	NC_048222.1
RAB8B	-	44109569	44056038	RAB8B	NC_048222.1
LACTB	-	44182595	44161092	LACTB	NC_048222.1
LOC117802357	-	44348906	44275636	LOC117802357	NC_048222.1
LOC105242087	-	44464269	44455071	LOC105242087	NC_048222.1
TLN2	-	44888060	44465157	TLN2	NC_048222.1
LOC109490584	-	44973711	44972465	LOC109490584	NC_048222.1
LOC117802478	-	45007000	45006894	LOC117802478	NC_048222.1
LOC117802449	-	45131780	45130396	LOC117802449	NC_048222.1
FOXB1	-	47076921	47073817	FOXB1	NC_048222.1
GCNT3	-	47418579	47413883	GCNT3	NC_048222.1
FAM81A	-	47601733	47520737	FAM81A	NC_048222.1
RNF111	-	47972979	47887234	RNF111	NC_048222.1
MINDY2	-	48148525	48071072	MINDY2	NC_048222.1
LIPC	-	48487162	48331829	LIPC	NC_048222.1
LOC117802552	-	48488964	48488862	LOC117802552	NC_048222.1
POLR2M	-	49060753	49049309	POLR2M	NC_048222.1
MYZAP	-	49170698	49083620	MYZAP	NC_048222.1
TEX9	-	50338003	50272159	TEX9	NC_048222.1
LOC100464035	-	50402485	50402024	LOC100464035	NC_048222.1
LOC117802451	-	50506700	50481629	LOC117802451	NC_048222.1
PIGB	-	51245081	51211362	PIGB	NC_048222.1
LOC117802557	-	52185319	52185214	LOC117802557	NC_048222.1
LOC117802367	-	53188576	52706867	LOC117802367	NC_048222.1
LOC117802453	-	53528026	53527560	LOC117802453	NC_048222.1
MAPK6	-	54306082	54255619	MAPK6	NC_048222.1
TMOD3	-	54475671	54393542	TMOD3	NC_048222.1
TMOD2	-	54536117	54483828	TMOD2	NC_048222.1
SCG3	-	54613483	54579767	SCG3	NC_048222.1
GLDN	-	54897844	54835641	GLDN	NC_048222.1
AP4E1	-	55237431	55182054	AP4E1	NC_048222.1
USP8	-	55640928	55566966	USP8	NC_048222.1
SLC27A2	-	55833322	55788314	SLC27A2	NC_048222.1
DTWD1	-	56290291	56272529	DTWD1	NC_048222.1
FGF7	-	56405457	56353771	FGF7	NC_048222.1
GALK2	-	56592094	56482352	GALK2	NC_048222.1
