gene_id	strand	TSS	TES	gene_name	chromosome
LOC117802240	+	4121758	4136668	LOC117802240	NC_048222.1
LOC117802269	+	5878777	5930715	LOC117802269	NC_048222.1
LOC117802278	+	9856377	9870740	LOC117802278	NC_048222.1
RANBP9	+	12828827	12921898	RANBP9	NC_048222.1
ADTRP	+	14640412	14712980	ADTRP	NC_048222.1
LOC117802539	+	15427532	15427634	LOC117802539	NC_048222.1
C5H6orf52	+	15642635	15656205	C5H6orf52	NC_048222.1
SLC35B3	+	17840145	17866661	SLC35B3	NC_048222.1
LYRM4	+	20859024	21017322	LYRM4	NC_048222.1
FAM217A	+	21953429	21967462	FAM217A	NC_048222.1
LOC109490396	+	22008992	22017612	LOC109490396	NC_048222.1
LOC117802258	+	26092446	26095027	LOC117802258	NC_048222.1
ATAT1	+	26325609	26337920	ATAT1	NC_048222.1
VARS2	+	26529219	26540722	VARS2	NC_048222.1
AIF1	+	26765150	26766957	AIF1	NC_048222.1
LOC117802513	+	26774040	26774170	LOC117802513	NC_048222.1
C2	+	27040567	27052474	C2	NC_048222.1
LOC100478117	+	27101918	27105010	LOC100478117	NC_048222.1
LOC100483821	+	28595426	28610685	LOC100483821	NC_048222.1
LOC117802216	+	29097652	29102545	LOC117802216	NC_048222.1
HMGA1	+	29310536	29316010	HMGA1	NC_048222.1
UHRF1BP1	+	29756354	29819374	UHRF1BP1	NC_048222.1
CLPSL2	+	30629248	30631566	CLPSL2	NC_048222.1
LHFPL5	+	30638353	30669893	LHFPL5	NC_048222.1
LOC117802321	+	31215646	31217561	LOC117802321	NC_048222.1
KCTD20	+	31275631	31302678	KCTD20	NC_048222.1
LOC109490777	+	33248307	33252796	LOC109490777	NC_048222.1
LOC117802329	+	33739057	33740099	LOC117802329	NC_048222.1
LOC117802332	+	33971769	33994601	LOC117802332	NC_048222.1
PKM	+	36206077	36231917	PKM	NC_048222.1
GRAMD2A	+	36233083	36267327	GRAMD2A	NC_048222.1
CLN6	+	39760906	39778751	CLN6	NC_048222.1
LOC117802530	+	40072741	40072847	LOC117802530	NC_048222.1
LOC117802220	+	40073851	40075633	LOC117802220	NC_048222.1
AAGAB	+	40604241	40662804	AAGAB	NC_048222.1
LCTL	+	41197269	41211011	LCTL	NC_048222.1
SPG21	+	42576418	42595262	SPG21	NC_048222.1
DAPK2	+	43372112	43486167	DAPK2	NC_048222.1
CA12	+	43944961	43997202	CA12	NC_048222.1
LOC100476335	+	45369802	45370487	LOC100476335	NC_048222.1
RORA	+	45892405	46594510	RORA	NC_048222.1
LOC117802360	+	46496494	46503229	LOC117802360	NC_048222.1
LOC109489856	+	49060813	49096095	LOC109489856	NC_048222.1
LOC109489855	+	49807847	49874873	LOC109489855	NC_048222.1
DNAAF4	+	51091063	51172413	DNAAF4	NC_048222.1
DMXL2	+	54677117	54822246	DMXL2	NC_048222.1
CEP152	+	56914795	57003208	CEP152	NC_048222.1
LOC117802375	+	60613053	60618187	LOC117802375	NC_048222.1
SPG11	+	60634366	60717595	SPG11	NC_048222.1
LOC117802378	+	61568936	61584774	LOC117802378	NC_048222.1
ZSCAN29	+	61694941	61706614	ZSCAN29	NC_048222.1
LRRC57	+	62378896	62384826	LRRC57	NC_048222.1
NDUFAF1	+	63406275	63421576	NDUFAF1	NC_048222.1
PPP1R14D	+	63863310	63885705	PPP1R14D	NC_048222.1
ANKRD63	+	64325594	64330695	ANKRD63	NC_048222.1
LOC117802222	+	64444863	64451874	LOC117802222	NC_048222.1
GPR176	+	64659127	64779565	GPR176	NC_048222.1
LOC117802511	+	65478782	65478944	LOC117802511	NC_048222.1
RASGRP1	+	65864609	65943119	RASGRP1	NC_048222.1
ACTC1	+	69216742	69221954	ACTC1	NC_048222.1
RYR3	+	70029839	70571634	RYR3	NC_048222.1
CHRM5	+	70753760	70755358	CHRM5	NC_048222.1
PNMA2	+	71724618	71731932	PNMA2	NC_048222.1
LOC117802387	+	71786699	71801671	LOC117802387	NC_048222.1
EBF2	+	72146698	72333483	EBF2	NC_048222.1
BIN3	+	75331799	75374112	BIN3	NC_048222.1
LGI3	+	75792451	75800087	LGI3	NC_048222.1
LOC117802488	+	77412137	77412244	LOC117802488	NC_048222.1
SCARA3	+	78761273	78833327	SCARA3	NC_048222.1
FZD3	+	79638076	79734585	FZD3	NC_048222.1
HMBOX1	+	80031794	80217073	HMBOX1	NC_048222.1
LOC117802398	+	81541969	81563764	LOC117802398	NC_048222.1
LOC100478850	+	82105455	82122868	LOC100478850	NC_048222.1
DEFB135	+	82756276	82758092	DEFB135	NC_048222.1
HPGD	+	83710002	83740262	HPGD	NC_048222.1
LOC105236377	+	84925171	84980746	LOC105236377	NC_048222.1
LOC117802405	+	86204962	86206120	LOC117802405	NC_048222.1
LOC100479368	+	92488776	92490188	LOC100479368	NC_048222.1
FSTL5	+	94905892	95626101	FSTL5	NC_048222.1
C5H4orf45	+	97668448	97769926	C5H4orf45	NC_048222.1
CTSO	+	100354652	100376570	CTSO	NC_048222.1
FGG	+	101551679	101559994	FGG	NC_048222.1
PLRG1	+	101605453	101622828	PLRG1	NC_048222.1
LOC117802415	+	103251518	103258158	LOC117802415	NC_048222.1
TMEM154	+	103273650	103310554	TMEM154	NC_048222.1
LRBA	+	104827079	105552530	LRBA	NC_048222.1
TBC1D9	+	113521476	113635728	TBC1D9	NC_048222.1
BBS7	+	129450612	129490558	BBS7	NC_048222.1
PRDM5	+	130267079	130456878	PRDM5	NC_048222.1
ZIC4	+	2598236	2619215	ZIC4	NC_048223.1
PLSCR5	+	3358519	3375437	PLSCR5	NC_048223.1
LOC100470095	+	3459045	3481676	LOC100470095	NC_048223.1
LOC117802613	+	9510559	9523264	LOC117802613	NC_048223.1
LOC100464782	+	9883102	9884002	LOC100464782	NC_048223.1
CEP70	+	10247925	10326606	CEP70	NC_048223.1
KY	+	13616605	13659715	KY	NC_048223.1
TRNAC-GCA-18	+	15757298	15757369	TRNAC-GCA	NC_048223.1
LOC109490141	+	16907219	16938365	LOC109490141	NC_048223.1
PIK3R4	+	17040622	17114796	PIK3R4	NC_048223.1
LOC117802906	+	17462358	17462464	LOC117802906	NC_048223.1
LOC117802639	+	20687561	20703599	LOC117802639	NC_048223.1
LOC117802844	+	28223775	28223880	LOC117802844	NC_048223.1
LOC117802577	+	29023122	29087925	LOC117802577	NC_048223.1
CMC1	+	29098536	29180383	CMC1	NC_048223.1
CMTM8	+	32613777	32724336	CMTM8	NC_048223.1
HIGD1A	+	33204890	33215199	HIGD1A	NC_048223.1
SCN10A	+	36565656	36667939	SCN10A	NC_048223.1
TRIM71	+	41157981	41210800	TRIM71	NC_048223.1
LOC100468639	+	44842177	44853201	LOC100468639	NC_048223.1
A1CF	+	50963346	51048237	A1CF	NC_048223.1
LOC117802663	+	51978917	51992956	LOC117802663	NC_048223.1
LIPK	+	52577300	52630073	LIPK	NC_048223.1
STAMBPL1	+	52762518	52810278	STAMBPL1	NC_048223.1
LOC100477285	+	53416245	53512295	LOC100477285	NC_048223.1
ZP4	+	55314726	55321745	ZP4	NC_048223.1
ARID4B	+	57301177	57447724	ARID4B	NC_048223.1
RBM34	+	57450906	57476645	RBM34	NC_048223.1
LOC117802891	+	63260941	63261046	LOC117802891	NC_048223.1
SRGN	+	73220512	73231227	SRGN	NC_048223.1
HK1	+	73435468	73502925	HK1	NC_048223.1
LOC117802701	+	77323024	77334612	LOC117802701	NC_048223.1
LOC117802806	+	78588965	78596573	LOC117802806	NC_048223.1
SFTPD	+	82396132	82414266	SFTPD	NC_048223.1
LOC117802711	+	82667652	82698274	LOC117802711	NC_048223.1
ZNF488	+	88255362	88313853	ZNF488	NC_048223.1
LOC117802839	+	88321412	88321515	LOC117802839	NC_048223.1
S100A9	+	90038860	90041728	S100A9	NC_048223.1
LOC100484062	+	90900829	90901773	LOC100484062	NC_048223.1
LOC117802792	+	91345535	91346360	LOC117802792	NC_048223.1
ZNF239	+	92111086	92128457	ZNF239	NC_048223.1
LOC100465059	+	94552447	94573047	LOC100465059	NC_048223.1
HELLS	+	97317372	97354314	HELLS	NC_048223.1
TRNAE-CUC-5	+	97454216	97454288	TRNAE-CUC	NC_048223.1
LOC117802734	+	102369844	102378858	LOC117802734	NC_048223.1
LOC117802737	+	102487333	102513814	LOC117802737	NC_048223.1
SUFU	+	103622670	103745192	SUFU	NC_048223.1
GSTO2	+	105124305	105147000	GSTO2	NC_048223.1
ADD3	+	109907681	110053353	ADD3	NC_048223.1
LOC117802748	+	110446535	110466018	LOC117802748	NC_048223.1
VTI1A	+	112026775	112395540	VTI1A	NC_048223.1
LOC117802752	+	112027433	112030176	LOC117802752	NC_048223.1
HABP2	+	113054060	113086072	HABP2	NC_048223.1
BAG3	+	118330693	118353984	BAG3	NC_048223.1
PLPP4	+	118847378	119098970	PLPP4	NC_048223.1
LOC117802600	+	119812995	119814854	LOC117802600	NC_048223.1
GPR26	+	121621277	121647913	GPR26	NC_048223.1
ZRANB1	+	122713426	122752401	ZRANB1	NC_048223.1
NDRG1	+	123919580	123986418	NDRG1	NC_048223.1
BCCIP	+	124207700	124225263	BCCIP	NC_048223.1
MGMT	+	127474101	127765374	MGMT	NC_048223.1
DPYSL4	+	129642980	129658675	DPYSL4	NC_048223.1
PWWP2B	+	129794598	129815171	PWWP2B	NC_048223.1
INPP5A	+	129916296	130102222	INPP5A	NC_048223.1
ACOT13	+	131004960	131016693	ACOT13	NC_048223.1
KNDC1	+	131062579	131126256	KNDC1	NC_048223.1
LOC117802790	+	131309395	131320438	LOC117802790	NC_048223.1
KDM4C	+	738806	1241234	KDM4C	NC_048224.1
LOC117802978	+	13794915	13806846	LOC117802978	NC_048224.1
NUDT2	+	24231409	24244064	NUDT2	NC_048224.1
C7H9orf131	+	24784014	24788073	C7H9orf131	NC_048224.1
RUSC2	+	25215132	25284856	RUSC2	NC_048224.1
LOC117802989	+	25441408	25458436	LOC117802989	NC_048224.1
CCIN	+	25784306	25792167	CCIN	NC_048224.1
GRHPR	+	26859160	26873634	GRHPR	NC_048224.1
POLR1E	+	26893970	26906800	POLR1E	NC_048224.1
ALDH1B1	+	27652361	27656997	ALDH1B1	NC_048224.1
TMOD1	+	27921604	27984396	TMOD1	NC_048224.1
FOXE1	+	28226834	28230273	FOXE1	NC_048224.1
LOC105235697	+	28284769	28308946	LOC105235697	NC_048224.1
LOC117802994	+	30223100	30224390	LOC117802994	NC_048224.1
LOC109491034	+	30523337	30661285	LOC109491034	NC_048224.1
CYLC2	+	32183826	32197034	CYLC2	NC_048224.1
LOC100479029	+	33624499	33625454	LOC100479029	NC_048224.1
LOC117803147	+	33654002	33654954	LOC117803147	NC_048224.1
LOC100467535	+	33675892	33676852	LOC100467535	NC_048224.1
RAD23B	+	35765587	35815139	RAD23B	NC_048224.1
ZNF483	+	39164423	39182353	ZNF483	NC_048224.1
UGCG	+	39447480	39493298	UGCG	NC_048224.1
HSDL2	+	39879192	39954566	HSDL2	NC_048224.1
KIAA1958	+	39962691	40119842	KIAA1958	NC_048224.1
RGS3	+	40756129	40859570	RGS3	NC_048224.1
LOC100474871	+	41483336	41486604	LOC100474871	NC_048224.1
LOC117803012	+	41774457	41813962	LOC117803012	NC_048224.1
TRIM32	+	43419728	43432234	TRIM32	NC_048224.1
LOC117802968	+	46670752	46674837	LOC117802968	NC_048224.1
LOC117803020	+	47576896	47580701	LOC117803020	NC_048224.1
DAB2IP	+	47907563	47950756	DAB2IP	NC_048224.1
LOC100463705	+	48594623	48595564	LOC100463705	NC_048224.1
RABEPK	+	50850300	50868555	RABEPK	NC_048224.1
PBX3	+	51280427	51489627	PBX3	NC_048224.1
LOC117803030	+	51713154	51751165	LOC117803030	NC_048224.1
GARNL3	+	52589147	52735147	GARNL3	NC_048224.1
SLC25A25	+	53257184	53290901	SLC25A25	NC_048224.1
LOC117803036	+	54172571	54190743	LOC117803036	NC_048224.1
LOC109488997	+	54195645	54203264	LOC109488997	NC_048224.1
TOR1B	+	54533528	54539220	TOR1B	NC_048224.1
GPR107	+	54766925	54813291	GPR107	NC_048224.1
ASS1	+	55069187	55128918	ASS1	NC_048224.1
FUBP3	+	55185669	55236620	FUBP3	NC_048224.1
EXOSC2	+	55274024	55283829	EXOSC2	NC_048224.1
LOC117803052	+	57993898	57997399	LOC117803052	NC_048224.1
EGFL7	+	59753334	59770670	EGFL7	NC_048224.1
NDOR1	+	60077065	60086395	NDOR1	NC_048224.1
TOR4A	+	60131883	60134641	TOR4A	NC_048224.1
LOC117802933	+	60733540	60756274	LOC117802933	NC_048224.1
FGF9	+	63637560	63667843	FGF9	NC_048224.1
LOC117795053	+	65337799	65372696	LOC117795053	NC_048224.1
TNFRSF19	+	65419826	65433963	TNFRSF19	NC_048224.1
RASL11A	+	68169248	68171818	RASL11A	NC_048224.1
MTUS2	+	69449950	70090641	MTUS2	NC_048224.1
MEDAG	+	71283417	71300200	MEDAG	NC_048224.1
KL	+	73339888	73381445	KL	NC_048224.1
LOC117803078	+	73413806	73424253	LOC117803078	NC_048224.1
RFC3	+	74057181	74065446	RFC3	NC_048224.1
NBEA	+	74982743	75633979	NBEA	NC_048224.1
LOC117803082	+	79858674	79867094	LOC117803082	NC_048224.1
TMEM272	+	80566996	80573299	TMEM272	NC_048224.1
DLEU7	+	81485627	81503714	DLEU7	NC_048224.1
SUCLA2	+	84040269	84082560	SUCLA2	NC_048224.1
LCP1	+	85551466	85604168	LCP1	NC_048224.1
LOC117803098	+	88524549	88527466	LOC117803098	NC_048224.1
VWA8	+	89355553	89700438	VWA8	NC_048224.1
SUGT1	+	90206061	90244592	SUGT1	NC_048224.1
LOC117803105	+	98440546	98488005	LOC117803105	NC_048224.1
BORA	+	107414108	107439217	BORA	NC_048224.1
ACOD1	+	111006350	111015341	ACOD1	NC_048224.1
LOC117803235	+	122078118	122078224	LOC117803235	NC_048224.1
LOC117802998	+	122475284	122478170	LOC117802998	NC_048224.1
LOC117803251	+	126110663	126110766	LOC117803251	NC_048224.1
HS6ST3	+	126630043	127296553	HS6ST3	NC_048224.1
PCCA	+	130068322	130458938	PCCA	NC_048224.1
MYO16	+	137298401	137782744	MYO16	NC_048224.1
LOC117802962	+	138168530	138172731	LOC117802962	NC_048224.1
LOC117802964	+	139114813	139134553	LOC117802964	NC_048224.1
ARHGEF7	+	139235643	139334730	ARHGEF7	NC_048224.1
TEX29	+	139334887	139354940	TEX29	NC_048224.1
UPF3A	+	141479990	141506590	UPF3A	NC_048224.1
CEP126	+	312530	394481	CEP126	NC_048225.1
LOC100477152	+	630015	648939	LOC100477152	NC_048225.1
LOC100477406	+	660158	686792	LOC100477406	NC_048225.1
LOC117803275	+	3761208	3953667	LOC117803275	NC_048225.1
COLCA2	+	7892351	7900835	COLCA2	NC_048225.1
C8H11orf1	+	8419126	8431760	C8H11orf1	NC_048225.1
DIXDC1	+	8450602	8519047	DIXDC1	NC_048225.1
DLAT	+	8521624	8553945	DLAT	NC_048225.1
BCO2	+	8584152	8691295	BCO2	NC_048225.1
NCAM1	+	9412311	9713217	NCAM1	NC_048225.1
ZBTB16	+	10342909	10519446	ZBTB16	NC_048225.1
IL10RA	+	13984121	13998064	IL10RA	NC_048225.1
KMT2A	+	14340086	14420340	KMT2A	NC_048225.1
C2CD2L	+	14852951	14862376	C2CD2L	NC_048225.1
HINFP	+	14866150	14878596	HINFP	NC_048225.1
PDZD3	+	14916694	14921493	PDZD3	NC_048225.1
LOC117803552	+	15706092	15711141	LOC117803552	NC_048225.1
LOC109488501	+	18449562	18452053	LOC109488501	NC_048225.1
LOC100474158	+	19177581	19182831	LOC100474158	NC_048225.1
TBRG1	+	19856524	19867140	TBRG1	NC_048225.1
LOC117803337	+	19956786	19961411	LOC117803337	NC_048225.1
PKNOX2	+	20267011	20582093	PKNOX2	NC_048225.1
FLI1	+	23645521	23767059	FLI1	NC_048225.1
LOC117803592	+	24757101	24757206	LOC117803592	NC_048225.1
JAM3	+	28617018	28696023	JAM3	NC_048225.1
LOC117803572	+	30897997	30898102	LOC117803572	NC_048225.1
VSTM5	+	36841538	36871109	VSTM5	NC_048225.1
LOC117803617	+	36941861	36941995	LOC117803617	NC_048225.1
LOC117803625	+	36942813	36942938	LOC117803625	NC_048225.1
CCDC89	+	44209790	44213973	CCDC89	NC_048225.1
LOC117803652	+	44864436	44864540	LOC117803652	NC_048225.1
LOC117803567	+	49075137	49075239	LOC117803567	NC_048225.1
GAB2	+	50995328	51047327	GAB2	NC_048225.1
KLHL35	+	53531814	53538964	KLHL35	NC_048225.1
LIPT2	+	54193977	54196537	LIPT2	NC_048225.1
LOC117803613	+	54543831	54543965	LOC117803613	NC_048225.1
LOC117803672	+	55469023	55469126	LOC117803672	NC_048225.1
PDE2A	+	55652569	55764079	PDE2A	NC_048225.1
LAMTOR1	+	56076942	56082444	LAMTOR1	NC_048225.1
LOC100474842	+	56246158	56285184	LOC100474842	NC_048225.1
RRM1	+	56605287	56618625	RRM1	NC_048225.1
LOC100477853	+	56730983	56731936	LOC100477853	NC_048225.1
LOC100478110	+	56778417	56779360	LOC100478110	NC_048225.1
LOC100478873	+	56900577	56901610	LOC100478873	NC_048225.1
LOC100478380	+	57102590	57109959	LOC100478380	NC_048225.1
LOC117803555	+	57337578	57340952	LOC117803555	NC_048225.1
LOC117803527	+	57652278	57653358	LOC117803527	NC_048225.1
LOC100473724	+	58126215	58128198	LOC100473724	NC_048225.1
LOC100473467	+	58141476	58142441	LOC100473467	NC_048225.1
LOC105240626	+	58157649	58158615	LOC105240626	NC_048225.1
LOC117803344	+	58170970	58171929	LOC117803344	NC_048225.1
LOC100479209	+	58243858	58244796	LOC100479209	NC_048225.1
LOC100482023	+	58520715	58521683	LOC100482023	NC_048225.1
LOC100481273	+	58559989	58560954	LOC100481273	NC_048225.1
TIMM10B	+	58894897	58895807	TIMM10B	NC_048225.1
LOC100476803	+	60005612	60006597	LOC100476803	NC_048225.1
AHCTF1	+	65725258	65803923	AHCTF1	NC_048225.1
LOC109489460	+	68832558	68839163	LOC109489460	NC_048225.1
LOC117803583	+	70120279	70120388	LOC117803583	NC_048225.1
EEF1AKNMT	+	75781405	75793805	EEF1AKNMT	NC_048225.1
DNM3	+	75838385	76371202	DNM3	NC_048225.1
LOC117803411	+	77000987	77015196	LOC117803411	NC_048225.1
KLHL20	+	77470448	77530349	KLHL20	NC_048225.1
LOC117803414	+	78839930	78872773	LOC117803414	NC_048225.1
LOC117803598	+	79669281	79669437	LOC117803598	NC_048225.1
BRINP2	+	80537493	80661014	BRINP2	NC_048225.1
FAM20B	+	82215646	82256954	FAM20B	NC_048225.1
COLGALT2	+	85730219	85839567	COLGALT2	NC_048225.1
APOBEC4	+	86096789	86102253	APOBEC4	NC_048225.1
LOC117803427	+	86869767	86873996	LOC117803427	NC_048225.1
RNASEL	+	87094589	87114026	RNASEL	NC_048225.1
GLUL	+	87365485	87374990	GLUL	NC_048225.1
BATF3	+	92193863	92205398	BATF3	NC_048225.1
NEK2	+	92990244	93005116	NEK2	NC_048225.1
FCMR	+	96969982	96986613	FCMR	NC_048225.1
LOC117803561	+	100114014	100124032	LOC117803561	NC_048225.1
LOC117803449	+	100180522	100182664	LOC117803449	NC_048225.1
PKP1	+	101070345	101121509	PKP1	NC_048225.1
NAV1	+	101291680	101554902	NAV1	NC_048225.1
PPFIA4	+	102611361	102657009	PPFIA4	NC_048225.1
LOC117803457	+	102856742	102859232	LOC117803457	NC_048225.1
ATP2B4	+	103087957	103183155	ATP2B4	NC_048225.1
LOC117803264	+	109018865	109193460	LOC117803264	NC_048225.1
BRINP3	+	110712625	111120214	BRINP3	NC_048225.1
RRP15	+	115936731	115990638	RRP15	NC_048225.1
LOC117803573	+	118366627	118366733	LOC117803573	NC_048225.1
BROX	+	119429511	119449384	BROX	NC_048225.1
LOC117803655	+	122675805	122675907	LOC117803655	NC_048225.1
ARHGAP30	+	124128387	124141893	ARHGAP30	NC_048225.1
LOC117803481	+	124314369	124338246	LOC117803481	NC_048225.1
IGSF8	+	124848420	124853952	IGSF8	NC_048225.1
VSIG8	+	125037915	125045936	VSIG8	NC_048225.1
LOC100474837	+	125794901	125795845	LOC100474837	NC_048225.1
LOC100473825	+	125844983	125852420	LOC100473825	NC_048225.1
LOC100472048	+	125990001	125990978	LOC100472048	NC_048225.1
LOC105242161	+	126472611	126484769	LOC105242161	NC_048225.1
ARHGEF11	+	126958898	127009620	ARHGEF11	NC_048225.1
HDGF	+	127141442	127148883	HDGF	NC_048225.1
MEX3A	+	127627990	127638577	MEX3A	NC_048225.1
CLK2	+	128142834	128151758	CLK2	NC_048225.1
C8H1orf43	+	128845883	128856027	C8H1orf43	NC_048225.1
JTB	+	128978515	128981414	JTB	NC_048225.1
GATAD2B	+	129091813	129107018	GATAD2B	NC_048225.1
ILF2	+	129199210	129207252	ILF2	NC_048225.1
S100A14	+	129239608	129244045	S100A14	NC_048225.1
TMED3	+	852907	861593	TMED3	NC_048226.1
LOC117803692	+	1273696	1277097	LOC117803692	NC_048226.1
ZFAND6	+	1289494	1353599	ZFAND6	NC_048226.1
LOC100466824	+	1509126	1511292	LOC100466824	NC_048226.1
ABHD17C	+	1757012	1802723	ABHD17C	NC_048226.1
LOC117803700	+	1818589	1844440	LOC117803700	NC_048226.1
IL16	+	2163236	2234500	IL16	NC_048226.1
SAXO2	+	2967577	2984227	SAXO2	NC_048226.1
C9H15orf40	+	3840811	3846261	C9H15orf40	NC_048226.1
AP3B2	+	4093974	4125833	AP3B2	NC_048226.1
RPS17	+	4232943	4235537	RPS17	NC_048226.1
LOC105237894	+	4642483	4667144	LOC105237894	NC_048226.1
LOC117803710	+	5287654	5289869	LOC117803710	NC_048226.1
UNC45A	+	5289904	5302873	UNC45A	NC_048226.1
LOC117803711	+	5595360	5674014	LOC117803711	NC_048226.1
MESP1	+	5790798	5809024	MESP1	NC_048226.1
ST8SIA2	+	10949484	11013472	ST8SIA2	NC_048226.1
LOC109490367	+	11805443	11812779	LOC109490367	NC_048226.1
NR2F2	+	14470642	14482250	NR2F2	NC_048226.1
LRRC28	+	17205117	17365657	LRRC28	NC_048226.1
ALDH1A3	+	18586527	18623490	ALDH1A3	NC_048226.1
LRRK1	+	18631079	18762240	LRRK1	NC_048226.1
LOC109490553	+	19189089	19195549	LOC109490553	NC_048226.1
TJP1	+	19626105	19780288	TJP1	NC_048226.1
LOC117803876	+	23362792	23362872	LOC117803876	NC_048226.1
SCAMP2	+	29562131	29584902	SCAMP2	NC_048226.1
ULK3	+	29587327	29593987	ULK3	NC_048226.1
SEMA7A	+	29954888	29978477	SEMA7A	NC_048226.1
STRA6	+	30155813	30176548	STRA6	NC_048226.1
CLVS1	+	35461041	35657824	CLVS1	NC_048226.1
BHLHE22	+	38227080	38230769	BHLHE22	NC_048226.1
VXN	+	39845133	39869813	VXN	NC_048226.1
CSPP1	+	40335178	40494614	CSPP1	NC_048226.1
C9H8orf34	+	41480073	41846496	C9H8orf34	NC_048226.1
LOC117803760	+	46219053	46248442	LOC117803760	NC_048226.1
SLC26A7	+	60304718	60479930	SLC26A7	NC_048226.1
LOC117803904	+	63160654	63160840	LOC117803904	NC_048226.1
LOC117803777	+	65534273	65545455	LOC117803777	NC_048226.1
MTDH	+	65699706	65757905	MTDH	NC_048226.1
SPAG1	+	67811938	67876352	SPAG1	NC_048226.1
LOC117803778	+	68544829	68550142	LOC117803778	NC_048226.1
ATP6V1C1	+	70237958	70278854	ATP6V1C1	NC_048226.1
UTP23	+	81874872	81879702	UTP23	NC_048226.1
LOC117803806	+	83571960	83660331	LOC117803806	NC_048226.1
LOC117795019	+	87021311	87187019	LOC117795019	NC_048226.1
LOC100482533	+	87172091	87187019	LOC100482533	NC_048226.1
RNF139	+	88336138	88368373	RNF139	NC_048226.1
LOC117803812	+	89285409	89320802	LOC117803812	NC_048226.1
LOC105238302	+	89542117	89547942	LOC105238302	NC_048226.1
LOC117803813	+	89548899	89576953	LOC117803813	NC_048226.1
LOC117803915	+	91790020	91790163	LOC117803915	NC_048226.1
CHRAC1	+	100572664	100596368	CHRAC1	NC_048226.1
DENND3	+	101018945	101071315	DENND3	NC_048226.1
LOC117803829	+	101107452	101113112	LOC117803829	NC_048226.1
MAPK15	+	102667010	102688375	MAPK15	NC_048226.1
LOC100480854	+	102974664	102976375	LOC100480854	NC_048226.1
GPT	+	103325867	103329429	GPT	NC_048226.1
LRRC14	+	103339166	103343077	LRRC14	NC_048226.1
C9H8orf33	+	103665791	103668085	C9H8orf33	NC_048226.1
FAM20C	+	83235	117038	FAM20C	NC_048227.1
FOXL3	+	129441	130816	FOXL3	NC_048227.1
LOC117804118	+	3988892	3991978	LOC117804118	NC_048227.1
LOC100483776	+	5781258	5842949	LOC100483776	NC_048227.1
BUD31	+	5916867	5922078	BUD31	NC_048227.1
TMEM225B	+	6089495	6136854	TMEM225B	NC_048227.1
ZSCAN25	+	6145482	6156441	ZSCAN25	NC_048227.1
COPS6	+	6467025	6469667	COPS6	NC_048227.1
MEPCE	+	6708888	6714397	MEPCE	NC_048227.1
MOSPD3	+	6872645	6875316	MOSPD3	NC_048227.1
MUC3A	+	7073164	7089604	MUC3A	NC_048227.1
STYXL1	+	8448307	8516956	STYXL1	NC_048227.1
TMEM270	+	9349857	9351581	TMEM270	NC_048227.1
CLIP2	+	9703891	9763184	CLIP2	NC_048227.1
GTF2IRD1	+	9823156	9893501	GTF2IRD1	NC_048227.1
ASL	+	14973071	14982855	ASL	NC_048227.1
VKORC1	+	15825689	15827886	VKORC1	NC_048227.1
LOC105240007	+	16294311	16296042	LOC105240007	NC_048227.1
DCTPP1	+	16324636	16328261	DCTPP1	NC_048227.1
LOC117795030	+	16469940	16484609	LOC117795030	NC_048227.1
LOC105242022	+	18000026	18062151	LOC105242022	NC_048227.1
ERI2	+	22965776	22972893	ERI2	NC_048227.1
THUMPD1	+	23032064	23077151	THUMPD1	NC_048227.1
PDILT	+	23259802	23301385	PDILT	NC_048227.1
GPR139	+	23553148	23593328	GPR139	NC_048227.1
TMC7	+	24156414	24206593	TMC7	NC_048227.1
MARF1	+	26478558	26518855	MARF1	NC_048227.1
LOC117804168	+	26695403	26708925	LOC117804168	NC_048227.1
LOC100479676	+	29541729	29668339	LOC100479676	NC_048227.1
PRM2	+	29749031	29749734	PRM2	NC_048227.1
SOCS1	+	29766613	29767965	SOCS1	NC_048227.1
EMP2	+	30274339	30304802	EMP2	NC_048227.1
TMEM186	+	31603259	31609443	TMEM186	NC_048227.1
NMRAL1	+	35084717	35094409	NMRAL1	NC_048227.1
SLX4	+	35780488	35798925	SLX4	NC_048227.1
C10H16orf90	+	35873172	35874730	C10H16orf90	NC_048227.1
TRNAR-CCU-6	+	36139130	36139202	TRNAR-CCU	NC_048227.1
SRRM2	+	36385243	36403436	SRRM2	NC_048227.1
TRNAN-GUU-11	+	36502126	36502199	TRNAN-GUU	NC_048227.1
PGP	+	36969994	36972591	PGP	NC_048227.1
CASKIN1	+	36984444	37000117	CASKIN1	NC_048227.1
ZNF598	+	37148637	37155167	ZNF598	NC_048227.1
MEIOB	+	37276662	37305812	MEIOB	NC_048227.1
TEKT4	+	37852632	37858384	TEKT4	NC_048227.1
CIAO3	+	38134616	38142452	CIAO3	NC_048227.1
CCDC78	+	38146220	38149973	CCDC78	NC_048227.1
WDR24	+	38174727	38179721	WDR24	NC_048227.1
ANKRD6	+	41306441	41485510	ANKRD6	NC_048227.1
FHL5	+	47751519	47796047	FHL5	NC_048227.1
LOC117804290	+	50280576	50280682	LOC117804290	NC_048227.1
LOC117804212	+	53636367	53766186	LOC117804212	NC_048227.1
PRDM1	+	56328149	56350877	PRDM1	NC_048227.1
FIG4	+	59417141	59554947	FIG4	NC_048227.1
FAM229B	+	61464861	61477156	FAM229B	NC_048227.1
