gene_id	strand	TSS	TES	gene_name	chromosome
ZNF18	+	121342851	121387575	ZNF18	NC_133159.1
LOC140848742	+	122144451	122149605	LOC140848742	NC_133159.1
LOC118974034	+	122459925	122471841	LOC118974034	NC_133159.1
LOC108392719	+	123295115	123309789	LOC108392719	NC_133159.1
PIRT	+	123436632	123453631	PIRT	NC_133159.1
TMEM220	+	123542883	123556134	TMEM220	NC_133159.1
SCO1	+	123572378	123584958	SCO1	NC_133159.1
LOC108401436	+	123695951	123720773	LOC108401436	NC_133159.1
MYH1	+	123723358	123750194	MYH1	NC_133159.1
RCVRN	+	124227417	124234308	RCVRN	NC_133159.1
GSG1L2	+	124291143	124313066	GSG1L2	NC_133159.1
LOC118973979	+	124366436	124384134	LOC118973979	NC_133159.1
LOC108400232	+	124412629	124477040	LOC108400232	NC_133159.1
LOC140848600	+	124661201	124677773	LOC140848600	NC_133159.1
LOC140848744	+	124819069	124820520	LOC140848744	NC_133159.1
LOC118969713	+	125052792	125079108	LOC118969713	NC_133159.1
LOC140849023	+	125106311	125107144	LOC140849023	NC_133159.1
LOC118972615	+	125246301	125254434	LOC118972615	NC_133159.1
LOC140849024	+	125258448	125288054	LOC140849024	NC_133159.1
LOC140849027	+	125413427	125423700	LOC140849027	NC_133159.1
LOC140849029	+	125873311	125894833	LOC140849029	NC_133159.1
LOC140848604	+	125895268	125901415	LOC140848604	NC_133159.1
LOC108390216	+	126696066	126747513	LOC108390216	NC_133159.1
LOC140849034	+	126826399	126849884	LOC140849034	NC_133159.1
LOC108398198	+	127050399	127057906	LOC108398198	NC_133159.1
LOC140849036	+	127066975	127075735	LOC140849036	NC_133159.1
LOC140849037	+	127430546	127436618	LOC140849037	NC_133159.1
LOC140849039	+	127505399	127511258	LOC140849039	NC_133159.1
STX8	+	127572459	127848795	STX8	NC_133159.1
LOC140849040	+	127582895	127586378	LOC140849040	NC_133159.1
PIK3R5	+	128072830	128138819	PIK3R5	NC_133159.1
PIK3R6	+	128155342	128210218	PIK3R6	NC_133159.1
CCDC42	+	128247428	128260123	CCDC42	NC_133159.1
MYH10	+	128347803	128510099	MYH10	NC_133159.1
RNF222	+	128581655	128588347	RNF222	NC_133159.1
LOC108409684	+	128599348	128615485	LOC108409684	NC_133159.1
SLC25A35	+	128662849	128677823	SLC25A35	NC_133159.1
CTC1	+	128710298	128728317	CTC1	NC_133159.1
TRNAI-AAU	+	128729332	128729405	TRNAI-AAU	NC_133159.1
TRNAS-AGA-2	+	128729822	128729903	TRNAS-AGA	NC_133159.1
TRNAT-AGU	+	128730090	128730163	TRNAT-AGU	NC_133159.1
TRNAW-CCA-3	+	128735462	128735533	TRNAW-CCA	NC_133159.1
AURKB	+	128752831	128757430	AURKB	NC_133159.1
BORCS6	+	128763582	128766202	BORCS6	NC_133159.1
LOC118974081	+	128778465	128778600	LOC118974081	NC_133159.1
VAMP2	+	128792976	128796784	VAMP2	NC_133159.1
PER1	+	128798477	128813388	PER1	NC_133159.1
TRNAT-AGU-3	+	128814004	128814077	TRNAT-AGU	NC_133159.1
TRNAS-CGA	+	128814521	128814602	TRNAS-CGA	NC_133159.1
HES7	+	128820296	128826638	HES7	NC_133159.1
ALOXE3	+	128829004	128848714	ALOXE3	NC_133159.1
ALOX12B	+	128863496	128874234	ALOX12B	NC_133159.1
LOC140849044	+	128907500	128912815	LOC140849044	NC_133159.1
TRAPPC1	+	129002517	129004234	TRAPPC1	NC_133159.1
RNF227	+	129015195	129017450	RNF227	NC_133159.1
LOC108383393	+	129042284	129048942	LOC108383393	NC_133159.1
NAA38	+	129065535	129066414	NAA38	NC_133159.1
LOC108404264	+	129234154	129244565	LOC108404264	NC_133159.1
LOC140849047	+	129304137	129305758	LOC140849047	NC_133159.1
FXR2	+	129320174	129335551	FXR2	NC_133159.1
SOX15	+	129336633	129338600	SOX15	NC_133159.1
TMEM256	+	129531906	129533039	TMEM256	NC_133159.1
PLSCR3	+	129533183	129543661	PLSCR3	NC_133159.1
NEURL4	+	129580559	129594971	NEURL4	NC_133159.1
GPS2	+	129595143	129597933	GPS2	NC_133159.1
CLDN7	+	129651450	129653826	CLDN7	NC_133159.1
PHF23	+	129670241	129674967	PHF23	NC_133159.1
DVL2	+	129675449	129683360	DVL2	NC_133159.1
LOC108401215	+	129721923	129725355	LOC108401215	NC_133159.1
LOC108401231	+	129800822	129806255	LOC108401231	NC_133159.1
SLC16A11	+	129841662	129845306	SLC16A11	NC_133159.1
LOC140849050	+	129860520	129864557	LOC140849050	NC_133159.1
LOC118973974	+	129912329	129916184	LOC118973974	NC_133159.1
LOC140843026	+	129967713	129970627	LOC140843026	NC_133159.1
ARRB2	+	130080969	130089629	ARRB2	NC_133159.1
TM4SF5	+	130144128	130151303	TM4SF5	NC_133159.1
GLTPD2	+	130154821	130156430	GLTPD2	NC_133159.1
PSMB6	+	130160429	130162758	PSMB6	NC_133159.1
PLD2	+	130165967	130177133	PLD2	NC_133159.1
MINK1	+	130184281	130232372	MINK1	NC_133159.1
C4H17orf107	+	130233725	130235013	C4H17orf107	NC_133159.1
ENO3	+	130271344	130276309	ENO3	NC_133159.1
ZFP3	+	130361218	130378300	ZFP3	NC_133159.1
RPAIN	+	130630950	130641253	RPAIN	NC_133159.1
MIS12	+	130682461	130687240	MIS12	NC_133159.1
LOC140848747	+	130813829	130829589	LOC140848747	NC_133159.1
LOC118973973	+	130927226	130936358	LOC118973973	NC_133159.1
WSCD1	+	131154616	131200701	WSCD1	NC_133159.1
PIMREG	+	131437271	131441297	PIMREG	NC_133159.1
C4H17orf100	+	131615320	131644537	C4H17orf100	NC_133159.1
FBXO39	+	131694374	131713172	FBXO39	NC_133159.1
GGT6	+	131807035	131810950	GGT6	NC_133159.1
MYBBP1A	+	131811841	131826158	MYBBP1A	NC_133159.1
UBE2G1	+	131953836	132073010	UBE2G1	NC_133159.1
ANKFY1	+	132077298	132164025	ANKFY1	NC_133159.1
ZZEF1	+	132178387	132315947	ZZEF1	NC_133159.1
P2RX1	+	132376858	132402730	P2RX1	NC_133159.1
CAMKK1	+	132406153	132432490	CAMKK1	NC_133159.1
NCBP3	+	132441697	132489197	NCBP3	NC_133159.1
ITGAE	+	132489293	132541016	ITGAE	NC_133159.1
P2RX5	+	132557808	132583546	P2RX5	NC_133159.1
TAX1BP3	+	132584639	132589351	TAX1BP3	NC_133159.1
SHPK	+	132607402	132636346	SHPK	NC_133159.1
TRPV1	+	132637308	132667705	TRPV1	NC_133159.1
SPATA22	+	132704777	132744027	SPATA22	NC_133159.1
LOC108392656	+	132749987	132751799	LOC108392656	NC_133159.1
LOC108392691	+	132780140	132781081	LOC108392691	NC_133159.1
LOC108392682	+	132792210	132793154	LOC108392682	NC_133159.1
LOC108392674	+	132806834	132807772	LOC108392674	NC_133159.1
LOC108392667	+	132846011	132846955	LOC108392667	NC_133159.1
LOC108387888	+	132867304	132868248	LOC108387888	NC_133159.1
LOC108387890	+	132946600	132947556	LOC108387890	NC_133159.1
LOC108407660	+	132956888	132957835	LOC108407660	NC_133159.1
LOC108407656	+	133034536	133035465	LOC108407656	NC_133159.1
LOC140848751	+	133076694	133077623	LOC140848751	NC_133159.1
LOC118973231	+	133125456	133126385	LOC118973231	NC_133159.1
OR1G1	+	133179311	133180252	OR1G1	NC_133159.1
LOC108397316	+	133232888	133233829	LOC108397316	NC_133159.1
CCDC92B	+	133470963	133487936	CCDC92B	NC_133159.1
CLUH	+	133495680	133515837	CLUH	NC_133159.1
METTL16	+	133707651	133798617	METTL16	NC_133159.1
TSR1	+	133856454	133867975	TSR1	NC_133159.1
RTN4RL1	+	134149534	134214758	RTN4RL1	NC_133159.1
SMYD4	+	134314834	134351156	SMYD4	NC_133159.1
TLCD2	+	134392238	134402831	TLCD2	NC_133159.1
PRPF8	+	134413336	134441246	PRPF8	NC_133159.1
RILP	+	134441977	134445670	RILP	NC_133159.1
SCARF1	+	134453642	134463997	SCARF1	NC_133159.1
SLC43A2	+	134467127	134509229	SLC43A2	NC_133159.1
PITPNA	+	134515911	134550049	PITPNA	NC_133159.1
INPP5K	+	134551173	134568312	INPP5K	NC_133159.1
MYO1C	+	134570461	134591938	MYO1C	NC_133159.1
YWHAE	+	134630494	134670595	YWHAE	NC_133159.1
LOC108394550	+	134942537	134947549	LOC108394550	NC_133159.1
LOC140849063	+	134953050	135027421	LOC140849063	NC_133159.1
LOC118973257	+	134968477	134968578	LOC118973257	NC_133159.1
TLCD3A	+	135146666	135153213	TLCD3A	NC_133159.1
MRM3	+	135185514	135193231	MRM3	NC_133159.1
TIMM22	+	135365151	135370236	TIMM22	NC_133159.1
BHLHA9	+	135575273	135576468	BHLHA9	NC_133159.1
TRARG1	+	135582075	135595425	TRARG1	NC_133159.1
TMIGD1	+	135780873	135793658	TMIGD1	NC_133159.1
BLMH	+	135808989	135852366	BLMH	NC_133159.1
CORO6	+	136416798	136424590	CORO6	NC_133159.1
LOC108406639	+	136445498	136448000	LOC108406639	NC_133159.1
ABHD15	+	136471301	136476026	ABHD15	NC_133159.1
LOC140849066	+	136591556	136651473	LOC140849066	NC_133159.1
LOC140849067	+	136756137	136765306	LOC140849067	NC_133159.1
LOC118973249	+	136766163	136776087	LOC118973249	NC_133159.1
LOC108387259	+	136777532	136785305	LOC108387259	NC_133159.1
LOC140849068	+	136823038	136840361	LOC140849068	NC_133159.1
NUFIP2	+	137172349	137201544	NUFIP2	NC_133159.1
MYO18A	+	137244369	137337972	MYO18A	NC_133159.1
SEZ6	+	137394228	137437436	SEZ6	NC_133159.1
PHF12	+	137440399	137478587	PHF12	NC_133159.1
LOC118970532	+	137586892	137588503	LOC118970532	NC_133159.1
TLCD1	+	137592819	137596835	TLCD1	NC_133159.1
RAB34	+	137601548	137605571	RAB34	NC_133159.1
PROCA1	+	137606511	137630168	PROCA1	NC_133159.1
BLTP2	+	137668889	137696203	BLTP2	NC_133159.1
RSKR	+	137696408	137702291	RSKR	NC_133159.1
LOC118970541	+	137797939	137808884	LOC118970541	NC_133159.1
LOC140849069	+	137830816	137862653	LOC140849069	NC_133159.1
LOC140849070	+	137999268	138007337	LOC140849070	NC_133159.1
TEFM	+	138029180	138035878	TEFM	NC_133159.1
UTP6	+	138304155	138332779	UTP6	NC_133159.1
COPRS	+	138345610	138351996	COPRS	NC_133159.1
LOC108389948	+	138453471	138496268	LOC108389948	NC_133159.1
LOC140849072	+	138519896	138575344	LOC140849072	NC_133159.1
EVI2A	+	138863951	138868571	EVI2A	NC_133159.1
EVI2B	+	138870696	138879675	EVI2B	NC_133159.1
OMG	+	138886995	138889680	OMG	NC_133159.1
LOC108397810	+	138901165	138908955	LOC108397810	NC_133159.1
WSB1	+	139209955	139223833	WSB1	NC_133159.1
LOC108404328	+	139248583	139303613	LOC108404328	NC_133159.1
KSR1	+	139373314	139512982	KSR1	NC_133159.1
LGALS9	+	139538288	139553643	LGALS9	NC_133159.1
NLK	+	139760388	139916978	NLK	NC_133159.1
TNFAIP1	+	139948979	139958925	TNFAIP1	NC_133159.1
VMA12	+	139967746	139975207	VMA12	NC_133159.1
SARM1	+	139978395	139998618	SARM1	NC_133159.1
SLC13A2	+	140054588	140075528	SLC13A2	NC_133159.1
LOC140849075	+	140155295	140161958	LOC140849075	NC_133159.1
ZNF830	+	140206514	140207992	ZNF830	NC_133159.1
LOC140848616	+	140365621	140398558	LOC140848616	NC_133159.1
LOC118969300	+	140431212	140524933	LOC118969300	NC_133159.1
LOC140848757	+	140577891	140597139	LOC140848757	NC_133159.1
LOC108390462	+	140706182	140717281	LOC108390462	NC_133159.1
ASIC2	+	141198009	142196469	ASIC2	NC_133159.1
LOC108397826	+	141282555	141284032	LOC108397826	NC_133159.1
LOC140849078	+	142261647	142274280	LOC140849078	NC_133159.1
MYO1D	+	142298153	142641843	MYO1D	NC_133159.1
C4H17orf75	+	142757316	142768069	C4H17orf75	NC_133159.1
LOC108394704	+	142810167	142816756	LOC108394704	NC_133159.1
LOC108386255	+	142990813	142999030	LOC108386255	NC_133159.1
NLE1	+	143033499	143042079	NLE1	NC_133159.1
LOC140849082	+	143051879	143082471	LOC140849082	NC_133159.1
LRRC37B	+	143091266	143142200	LRRC37B	NC_133159.1
LOC140849083	+	143159137	143165925	LOC140849083	NC_133159.1
LOC108388367	+	143177349	143247896	LOC108388367	NC_133159.1
LOC108407722	+	143270536	143272855	LOC108407722	NC_133159.1
LOC118970549	+	143272521	143272617	LOC118970549	NC_133159.1
LOC108407721	+	143277194	143331754	LOC108407721	NC_133159.1
LOC108407510	+	143361432	143509637	LOC108407510	NC_133159.1
RASL10B	+	143514630	143525524	RASL10B	NC_133159.1
C4H17orf50	+	143536903	143540132	C4H17orf50	NC_133159.1
TAF15	+	143570953	143605959	TAF15	NC_133159.1
LOC108383755	+	143745025	143763664	LOC108383755	NC_133159.1
LOC108383753	+	143775222	143784999	LOC108383753	NC_133159.1
LOC140849084	+	143785868	143800706	LOC140849084	NC_133159.1
HEATR6	+	143803965	143841946	HEATR6	NC_133159.1
HNF1B	+	143932503	143982775	HNF1B	NC_133159.1
DDX52	+	144019957	144040823	DDX52	NC_133159.1
ACACA	+	144224528	144538389	ACACA	NC_133159.1
LOC118974084	+	144521450	144521640	LOC118974084	NC_133159.1
LOC108406740	+	144682776	144735870	LOC108406740	NC_133159.1
MYO19	+	145002104	145032898	MYO19	NC_133159.1
CA4	+	145075669	145083949	CA4	NC_133159.1
CHCT1	+	145349308	145357764	CHCT1	NC_133159.1
LOC108410210	+	145438491	145441254	LOC108410210	NC_133159.1
PPM1D	+	145629718	145704802	PPM1D	NC_133159.1
TBX2	+	146353803	146363324	TBX2	NC_133159.1
TBX4	+	146393055	146424417	TBX4	NC_133159.1
LOC140849330	+	146413395	146413501	LOC140849330	NC_133159.1
RNFT1	+	147127016	147137127	RNFT1	NC_133159.1
LOC118969564	+	147140538	147147648	LOC118969564	NC_133159.1
TUBD1	+	147174796	147200613	TUBD1	NC_133159.1
LOC118969577	+	147339945	147340048	LOC118969577	NC_133159.1
PTRH2	+	147347077	147355048	PTRH2	NC_133159.1
LOC108398508	+	147662168	147667325	LOC108398508	NC_133159.1
TRIM37	+	147833776	147979010	TRIM37	NC_133159.1
LOC118969575	+	148246002	148246165	LOC118969575	NC_133159.1
LOC118969574	+	148246971	148247135	LOC118969574	NC_133159.1
LOC108404263	+	148389871	148506773	LOC108404263	NC_133159.1
LOC140849337	+	148397119	148397283	LOC140849337	NC_133159.1
LOC140849340	+	148398902	148399066	LOC140849340	NC_133159.1
LOC140843057	+	148528125	148550715	LOC140843057	NC_133159.1
LOC140849103	+	148550736	148554796	LOC140849103	NC_133159.1
LOC140849098	+	148550742	148588458	LOC140849098	NC_133159.1
LOC140849240	+	148626359	148650306	LOC140849240	NC_133159.1
LOC118969567	+	148852213	148888541	LOC118969567	NC_133159.1
LOC140849097	+	148909557	148960375	LOC140849097	NC_133159.1
LOC140849335	+	149227887	149228051	LOC140849335	NC_133159.1
LOC140849347	+	149229666	149229830	LOC140849347	NC_133159.1
LOC140849324	+	149275887	149276101	LOC140849324	NC_133159.1
LOC140848620	+	149282182	149335326	LOC140848620	NC_133159.1
LOC140848621	+	149348300	149351159	LOC140848621	NC_133159.1
LOC140849106	+	149372364	149375078	LOC140849106	NC_133159.1
LOC140849321	+	149454042	149454205	LOC140849321	NC_133159.1
LOC140849349	+	149455150	149455313	LOC140849349	NC_133159.1
LOC140849353	+	149465845	149466008	LOC140849353	NC_133159.1
LOC140849350	+	149466954	149467117	LOC140849350	NC_133159.1
LOC140849362	+	149477649	149477812	LOC140849362	NC_133159.1
LOC140849352	+	149478758	149478921	LOC140849352	NC_133159.1
LOC140849370	+	149489453	149489616	LOC140849370	NC_133159.1
LOC140849107	+	149500241	149518396	LOC140849107	NC_133159.1
LOC140849355	+	149502366	149502529	LOC140849355	NC_133159.1
LOC140849328	+	149513061	149513224	LOC140849328	NC_133159.1
LOC140849356	+	149514169	149514332	LOC140849356	NC_133159.1
HSF5	+	149568747	149605514	HSF5	NC_133159.1
SUPT4H1	+	149675391	149681872	SUPT4H1	NC_133159.1
TSPOAP1	+	149695196	149720485	TSPOAP1	NC_133159.1
MKS1	+	149777092	149788779	MKS1	NC_133159.1
SRSF1	+	149904432	149908230	SRSF1	NC_133159.1
VEZF1	+	149923252	149938732	VEZF1	NC_133159.1
CUEDC1	+	149951976	150026731	CUEDC1	NC_133159.1
CCDC182	+	150085678	150102882	CCDC182	NC_133159.1
LOC140849110	+	150276994	150288378	LOC140849110	NC_133159.1
COIL	+	150759161	150781499	COIL	NC_133159.1
TRIM25	+	150794109	150824009	TRIM25	NC_133159.1
C4H17orf67	+	150860034	150897314	C4H17orf67	NC_133159.1
LOC140848760	+	150984995	151007382	LOC140848760	NC_133159.1
LOC140849112	+	151143737	151194402	LOC140849112	NC_133159.1
TMEM100	+	151743593	151749229	TMEM100	NC_133159.1
SMIM36	+	151910294	151910575	SMIM36	NC_133159.1
MMD	+	151964307	151990965	MMD	NC_133159.1
LOC118968516	+	151974350	151974453	LOC118968516	NC_133159.1
LOC118968506	+	152389876	152397008	LOC118968506	NC_133159.1
CA10	+	154653070	155116021	CA10	NC_133159.1
MBTD1	+	155411699	155482422	MBTD1	NC_133159.1
SPAG9	+	155515937	155679778	SPAG9	NC_133159.1
LOC140849115	+	155687217	155692020	LOC140849115	NC_133159.1
LOC140848764	+	155717872	155719640	LOC140848764	NC_133159.1
ANKRD40	+	155854226	155865490	ANKRD40	NC_133159.1
LOC118968499	+	155984042	155986832	LOC118968499	NC_133159.1
LOC108402781	+	156007265	156018809	LOC108402781	NC_133159.1
CHAD	+	156055694	156059691	CHAD	NC_133159.1
LOC140849117	+	156127834	156163116	LOC140849117	NC_133159.1
COL1A1	+	156234198	156251581	COL1A1	NC_133159.1
LOC140849118	+	156254110	156259058	LOC140849118	NC_133159.1
PPP1R9B	+	156281293	156297935	PPP1R9B	NC_133159.1
SAMD14	+	156301102	156316169	SAMD14	NC_133159.1
LOC108385123	+	156363788	156367028	LOC108385123	NC_133159.1
LOC118968487	+	156415940	156434819	LOC118968487	NC_133159.1
LOC118968486	+	156423392	156427034	LOC118968486	NC_133159.1
LOC118968501	+	156450292	156452429	LOC118968501	NC_133159.1
TAC4	+	156525380	156536626	TAC4	NC_133159.1
LOC108391057	+	156569529	156587960	LOC108391057	NC_133159.1
LOC118968512	+	156578730	156578919	LOC118968512	NC_133159.1
FAM117A	+	156588341	156629486	FAM117A	NC_133159.1
SLC35B1	+	156631635	156637575	SLC35B1	NC_133159.1
SPOP	+	156653531	156715218	SPOP	NC_133159.1
LOC108391062	+	156741864	156759983	LOC108391062	NC_133159.1
ZNF652	+	156889328	156949450	ZNF652	NC_133159.1
GIP	+	157171363	157176847	GIP	NC_133159.1
SNF8	+	157181241	157188291	SNF8	NC_133159.1
HOXB13	+	157336296	157340379	HOXB13	NC_133159.1
HOXB9	+	157398925	157404324	HOXB9	NC_133159.1
HOXB7	+	157414446	157417897	HOXB7	NC_133159.1
HOXB6	+	157420258	157429222	HOXB6	NC_133159.1
HOXB4	+	157443397	157448097	HOXB4	NC_133159.1
HOXB3	+	157450855	157473934	HOXB3	NC_133159.1
HOXB2	+	157478811	157481663	HOXB2	NC_133159.1
HOXB1	+	157490134	157491512	HOXB1	NC_133159.1
SKAP1	+	157569619	157837151	SKAP1	NC_133159.1
CBX1	+	157857370	157873800	CBX1	NC_133159.1
PRR15L	+	157972625	157977383	PRR15L	NC_133159.1
LOC108396597	+	157986059	158017929	LOC108396597	NC_133159.1
SP6	+	158052005	158058766	SP6	NC_133159.1
SCRN2	+	158060966	158065885	SCRN2	NC_133159.1
MRPL10	+	158071086	158076289	MRPL10	NC_133159.1
OSBPL7	+	158077980	158091878	OSBPL7	NC_133159.1
LOC108396469	+	158199941	158224560	LOC108396469	NC_133159.1
LOC108396463	+	158323183	158345865	LOC108396463	NC_133159.1
MRPL45	+	158348650	158368409	MRPL45	NC_133159.1
ARHGAP23	+	158434138	158510789	ARHGAP23	NC_133159.1
LOC108387292	+	158578257	158579487	LOC108387292	NC_133159.1
LOC140849125	+	158634243	158636876	LOC140849125	NC_133159.1
MLLT6	+	158645001	158666757	MLLT6	NC_133159.1
CISD3	+	158667220	158670337	CISD3	NC_133159.1
LASP1	+	158779759	158818302	LASP1	NC_133159.1
LOC118967020	+	158820932	158885318	LOC118967020	NC_133159.1
LOC140849128	+	158852258	158858431	LOC140849128	NC_133159.1
RPL19	+	158977672	158981714	RPL19	NC_133159.1
CDK12	+	159189438	159248097	CDK12	NC_133159.1
LOC118973207	+	159256648	159264831	LOC118973207	NC_133159.1
PPP1R1B	+	159302208	159310975	PPP1R1B	NC_133159.1
STARD3	+	159311402	159332806	STARD3	NC_133159.1
TCAP	+	159334528	159335757	TCAP	NC_133159.1
PNMT	+	159336990	159339036	PNMT	NC_133159.1
GRB7	+	159387484	159395840	GRB7	NC_133159.1
LOC108390016	+	159399828	159426556	LOC108390016	NC_133159.1
ZPBP2	+	159480219	159487927	ZPBP2	NC_133159.1
LRRC3C	+	159526965	159539546	LRRC3C	NC_133159.1
PSMD3	+	159563169	159576268	PSMD3	NC_133159.1
THRA	+	159615961	159638438	THRA	NC_133159.1
MSL1	+	159662381	159674706	MSL1	NC_133159.1
RAPGEFL1	+	159701869	159715070	RAPGEFL1	NC_133159.1
CDC6	+	159784096	159793825	CDC6	NC_133159.1
RARA	+	159798690	159841582	RARA	NC_133159.1
IGFBP4	+	159906929	159918104	IGFBP4	NC_133159.1
LOC108387062	+	160038774	160040619	LOC108387062	NC_133159.1
LOC140849131	+	160067872	160091382	LOC140849131	NC_133159.1
LOC140849132	+	160140864	160171879	LOC140849132	NC_133159.1
LOC140849143	+	160199889	160317625	LOC140849143	NC_133159.1
LOC140849144	+	160613572	160637535	LOC140849144	NC_133159.1
LOC118972634	+	160741987	160761326	LOC118972634	NC_133159.1
EIF1	+	160820070	160822709	EIF1	NC_133159.1
GAST	+	160837525	160839475	GAST	NC_133159.1
CNP	+	161007298	161014252	CNP	NC_133159.1
NKIRAS2	+	161040843	161047665	NKIRAS2	NC_133159.1
LOC140849147	+	161081586	161102587	LOC140849147	NC_133159.1
LOC140849149	+	161223106	161237376	LOC140849149	NC_133159.1
LOC108386054	+	161237423	161255588	LOC108386054	NC_133159.1
ATP6V0A1	+	161357570	161412666	ATP6V0A1	NC_133159.1
HSD17B1	+	161431192	161437137	HSD17B1	NC_133159.1
TUBG1	+	161473647	161478364	TUBG1	NC_133159.1
LOC108386056	+	161501411	161506699	LOC108386056	NC_133159.1
CNTNAP1	+	161520335	161533985	CNTNAP1	NC_133159.1
LOC118972637	+	161559303	161562176	LOC118972637	NC_133159.1
RAMP2	+	161569507	161571384	RAMP2	NC_133159.1
VPS25	+	161575066	161579587	VPS25	NC_133159.1
WNK4	+	161579718	161594738	WNK4	NC_133159.1
PSME3	+	161622748	161627539	PSME3	NC_133159.1
AOC3	+	161629190	161641580	AOC3	NC_133159.1
LOC108394620	+	161649394	161656341	LOC108394620	NC_133159.1
G6PC1	+	161668683	161676844	G6PC1	NC_133159.1
RUNDC1	+	161717910	161725855	RUNDC1	NC_133159.1
RPL27	+	161729101	161732006	RPL27	NC_133159.1
IFI35	+	161733365	161745936	IFI35	NC_133159.1
RND2	+	161750065	161755773	RND2	NC_133159.1
NBR1	+	161824717	161848342	NBR1	NC_133159.1
TMEM106A	+	161848392	161855111	TMEM106A	NC_133159.1
LOC140849366	+	161942765	161942955	LOC140849366	NC_133159.1
LOC140849316	+	162105545	162105728	LOC140849316	NC_133159.1
LOC140849153	+	162135377	162202152	LOC140849153	NC_133159.1
LOC140849372	+	162269832	162270021	LOC140849372	NC_133159.1
LOC140849158	+	162384148	162418756	LOC140849158	NC_133159.1
LOC140849313	+	162433878	162434067	LOC140849313	NC_133159.1
LOC140849162	+	162475259	162480984	LOC140849162	NC_133159.1
LOC140849320	+	162523309	162523500	LOC140849320	NC_133159.1
LOC140849161	+	162570899	162582863	LOC140849161	NC_133159.1
LOC140848630	+	162598619	162647547	LOC140848630	NC_133159.1
LOC118968099	+	162679786	162683525	LOC118968099	NC_133159.1
ARL4D	+	162684834	162686787	ARL4D	NC_133159.1
LOC118968128	+	162773236	162786552	LOC118968128	NC_133159.1
NAGS	+	163099333	163104651	NAGS	NC_133159.1
G6PC3	+	163138431	163142914	G6PC3	NC_133159.1
LOC108410012	+	163166422	163179080	LOC108410012	NC_133159.1
HROB	+	163199290	163213402	HROB	NC_133159.1
ASB16	+	163217227	163221286	ASB16	NC_133159.1
TMUB2	+	163226417	163230501	TMUB2	NC_133159.1
GRN	+	163347500	163353926	GRN	NC_133159.1
LOC140849249	+	163500549	163501950	LOC140849249	NC_133159.1
LOC140848631	+	163511986	163524443	LOC140848631	NC_133159.1
LOC140849292	+	163540836	163553856	LOC140849292	NC_133159.1
LOC140849308	+	163658491	163684649	LOC140849308	NC_133159.1
LOC118969884	+	163801217	163801350	LOC118969884	NC_133159.1
LOC140849274	+	163832367	163856185	LOC140849274	NC_133159.1
LOC140849291	+	163872595	163884931	LOC140849291	NC_133159.1
LOC140849303	+	163996950	164017841	LOC140849303	NC_133159.1
LOC140849309	+	164325180	164352962	LOC140849309	NC_133159.1
LOC140849341	+	164468269	164468402	LOC140849341	NC_133159.1
LOC140849299	+	164513371	164524575	LOC140849299	NC_133159.1
LOC140849297	+	164539616	164552612	LOC140849297	NC_133159.1
LOC140849307	+	164657111	164683289	LOC140849307	NC_133159.1
LOC140849342	+	164800121	164800254	LOC140849342	NC_133159.1
LOC140849277	+	164831184	164855077	LOC140849277	NC_133159.1
LOC140849244	+	164870695	164883820	LOC140849244	NC_133159.1
LOC140849312	+	164996802	165016758	LOC140849312	NC_133159.1
LOC140849275	+	165163411	165187048	LOC140849275	NC_133159.1
LOC118969882	+	165204436	165215839	LOC118969882	NC_133159.1
LOC140849344	+	165460345	165460478	LOC140849344	NC_133159.1
LOC140849167	+	165491459	165515720	LOC140849167	NC_133159.1
LOC140849293	+	165533529	165546528	LOC140849293	NC_133159.1
LOC140849345	+	165801130	165801263	LOC140849345	NC_133159.1
LOC140849311	+	165832215	165833616	LOC140849311	NC_133159.1
LOC140849306	+	165843826	165846253	LOC140849306	NC_133159.1
LOC140849300	+	165846256	165857460	LOC140849300	NC_133159.1
LOC140849294	+	165872492	165885481	LOC140849294	NC_133159.1
LOC140849172	+	166119477	166125423	LOC140849172	NC_133159.1
LOC108403682	+	166275036	166281374	LOC108403682	NC_133159.1
DBF4B	+	166285618	166308821	DBF4B	NC_133159.1
ADAM11	+	166314557	166334421	ADAM11	NC_133159.1
HIGD1B	+	166381952	166384619	HIGD1B	NC_133159.1
FAM187A	+	166422273	166425280	FAM187A	NC_133159.1
NMT1	+	166536417	166563524	NMT1	NC_133159.1
HEXIM1	+	166597996	166600120	HEXIM1	NC_133159.1
HEXIM2	+	166605891	166611018	HEXIM2	NC_133159.1
LOC108407769	+	166633491	166649364	LOC108407769	NC_133159.1
LOC140849363	+	166715682	166715872	LOC140849363	NC_133159.1
LOC108386998	+	166780995	166793775	LOC108386998	NC_133159.1
CDC27	+	166992217	167076235	CDC27	NC_133159.1
NSF	+	167631520	167784128	NSF	NC_133159.1
LOC118968135	+	167671944	167672531	LOC118968135	NC_133159.1
LOC140849178	+	167759382	167776069	LOC140849178	NC_133159.1
GOSR2	+	167905819	167940400	GOSR2	NC_133159.1
LYZL6	+	167948245	167979700	LYZL6	NC_133159.1
RDM1	+	167981214	167999382	RDM1	NC_133159.1
ITGB3	+	168017003	168064059	ITGB3	NC_133159.1
LOC140849179	+	168066731	168109374	LOC140849179	NC_133159.1
METTL2A	+	168110778	168120411	METTL2A	NC_133159.1
