gene_id	strand	TSS	TES	gene_name	chromosome
LOC106009386	-	6262532	6255335	LOC106009386	NW_004624750.1
Dram1	-	6305112	6288721	Dram1	NW_004624750.1
Gas2l3	-	7206331	7168516	Gas2l3	NW_004624750.1
LOC110349126	-	10177046	10155246	LOC110349126	NW_004624750.1
LOC110349192	-	11483955	11465122	LOC110349192	NW_004624750.1
LOC101703708	-	11499266	11489889	LOC101703708	NW_004624750.1
Cradd	-	13309439	13065300	Cradd	NW_004624750.1
LOC101723690	-	14153174	14148151	LOC101723690	NW_004624750.1
LOC110349133	-	14235052	14232603	LOC110349133	NW_004624750.1
LOC110349213	-	17314446	17312268	LOC110349213	NW_004624750.1
LOC110349222	-	21569163	21568421	LOC110349222	NW_004624750.1
LOC110349139	-	22674642	22671769	LOC110349139	NW_004624750.1
Rab21	-	25958376	25934351	Rab21	NW_004624750.1
Myrfl	-	27918228	27811131	Myrfl	NW_004624750.1
LOC110349143	-	28505959	28486754	LOC110349143	NW_004624750.1
Slc12a7	-	544319	508902	Slc12a7	NW_004624751.1
Lpcat1	-	764421	732364	Lpcat1	NW_004624751.1
LOC110349244	-	1857189	1855595	LOC110349244	NW_004624751.1
LOC110349270	-	2009686	2007348	LOC110349270	NW_004624751.1
LOC110349278	-	7787753	7766219	LOC110349278	NW_004624751.1
Ankh	-	11847726	11716369	Ankh	NW_004624751.1
Selenoo	-	551300	542378	Selenoo	NW_004624752.1
Trabd	-	562021	554444	Trabd	NW_004624752.1
Ttc38	-	3602650	3578459	Ttc38	NW_004624752.1
LOC101707689	-	5220912	5205145	LOC101707689	NW_004624752.1
LOC110349354	-	6085060	6078408	LOC110349354	NW_004624752.1
L3mbtl2	-	7309379	7291888	L3mbtl2	NW_004624752.1
Mchr1	-	7805791	7801867	Mchr1	NW_004624752.1
LOC110349386	-	9963548	9898971	LOC110349386	NW_004624752.1
Cyth4	-	10559090	10536539	Cyth4	NW_004624752.1
LOC101722519	-	14878413	14874297	LOC101722519	NW_004624752.1
LOC110349407	-	16029447	15365140	LOC110349407	NW_004624752.1
LOC110349416	-	18920930	18914766	LOC110349416	NW_004624752.1
Pde6h	-	23055128	23051486	Pde6h	NW_004624752.1
LOC110349314	-	24505295	24488832	LOC110349314	NW_004624752.1
Crebl2	-	25301562	25280957	Crebl2	NW_004624752.1
Borcs5	-	25504658	25418206	Borcs5	NW_004624752.1
Bcl2l14	-	25799990	25762860	Bcl2l14	NW_004624752.1
LOC110349436	-	26159885	26156548	LOC110349436	NW_004624752.1
LOC101710780	-	26701928	26700987	LOC101710780	NW_004624752.1
LOC110349467	-	1671539	1562898	LOC110349467	NW_004624753.1
LOC110349471	-	4304740	4301888	LOC110349471	NW_004624753.1
LOC106009487	-	5975787	5969732	LOC106009487	NW_004624753.1
Ctgf	-	6024866	6022033	Ctgf	NW_004624753.1
LOC101708991	-	6688462	6687428	LOC101708991	NW_004624753.1
Trnal-uaa	-	10134858	10134776	Trnal-uaa	NW_004624753.1
LOC101712716	-	14781156	14774351	LOC101712716	NW_004624753.1
Abracl	-	14935432	14923097	Abracl	NW_004624753.1
LOC110349494	-	16406665	16400194	LOC110349494	NW_004624753.1
Rab23	-	19014799	18988842	Rab23	NW_004624753.1
Khdrbs2	-	20757402	20174101	Khdrbs2	NW_004624753.1
Porimin	-	21543886	21543213	Porimin	NW_004624753.1
LOC110349518	-	21793112	21779221	LOC110349518	NW_004624753.1
Slc25a16	-	2837910	2800432	Slc25a16	NW_004624754.1
LOC110349559	-	3209837	3206413	LOC110349559	NW_004624754.1
Tacr2	-	3670432	3658128	Tacr2	NW_004624754.1
Npffr1	-	4410208	4390049	Npffr1	NW_004624754.1
LOC101721235	-	5296032	5293945	LOC101721235	NW_004624754.1
CUNH10orf105	-	5635649	5630802	CUNH10orf105	NW_004624754.1
Ascc1	-	6009564	5902696	Ascc1	NW_004624754.1
LOC101696360	-	6077157	6068484	LOC101696360	NW_004624754.1
Dnajb12	-	6149597	6131180	Dnajb12	NW_004624754.1
Ndst2	-	7322539	7316421	Ndst2	NW_004624754.1
Ap3m1	-	7612695	7591811	Ap3m1	NW_004624754.1
Dupd1	-	8427867	8393663	Dupd1	NW_004624754.1
LOC110349589	-	12337416	12333739	LOC110349589	NW_004624754.1
Plac9	-	12521886	12508070	Plac9	NW_004624754.1
Opn5	-	13332287	13307738	Opn5	NW_004624754.1
Enpp4	-	14316914	14302709	Enpp4	NW_004624754.1
LOC110349538	-	15417958	15409459	LOC110349538	NW_004624754.1
Cdc5l	-	15517656	15477188	Cdc5l	NW_004624754.1
Tjap1	-	16160798	16138558	Tjap1	NW_004624754.1
Ttbk1	-	16322794	16288172	Ttbk1	NW_004624754.1
Srf	-	16381287	16371995	Srf	NW_004624754.1
Ubr2	-	16798293	16701950	Ubr2	NW_004624754.1
Foxp4	-	17445469	17402788	Foxp4	NW_004624754.1
Tspo2	-	17710034	17708347	Tspo2	NW_004624754.1
Daam2	-	18633823	18525285	Daam2	NW_004624754.1
Cmtr1	-	20646814	20599805	Cmtr1	NW_004624754.1
Brpf3	-	21466158	21431574	Brpf3	NW_004624754.1
LOC101708182	-	22016840	22002174	LOC101708182	NW_004624754.1
Anks1a	-	22463273	22306363	Anks1a	NW_004624754.1
LOC101703953	-	22921826	22916952	LOC101703953	NW_004624754.1
LOC110349554	-	23191889	23188158	LOC110349554	NW_004624754.1
Itpr3	-	23281552	23228690	Itpr3	NW_004624754.1
Brd2	-	23750668	23742506	Brd2	NW_004624754.1
Egfl8	-	24155271	24152544	Egfl8	NW_004624754.1
LOC110349632	-	24173114	24168409	LOC110349632	NW_004624754.1
Apom	-	24558093	24554705	Apom	NW_004624754.1
Nfkbil1	-	24652059	24639757	Nfkbil1	NW_004624754.1
Vars2	-	24870932	24856704	Vars2	NW_004624754.1
Mrps18b	-	25076044	25069857	Mrps18b	NW_004624754.1
Prr3	-	25133369	25121391	Prr3	NW_004624754.1
LOC110349645	-	25238821	25237565	LOC110349645	NW_004624754.1
Trim40	-	25285378	25278747	Trim40	NW_004624754.1
Ppp1r11	-	25338389	25336151	Ppp1r11	NW_004624754.1
LOC110349653	-	2175867	2174216	LOC110349653	NW_004624755.1
LOC110349676	-	5843696	5840986	LOC110349676	NW_004624755.1
LOC110349658	-	6989144	6985659	LOC110349658	NW_004624755.1
Zcchc4	-	7106415	7058830	Zcchc4	NW_004624755.1
LOC110349683	-	8922018	8819192	LOC110349683	NW_004624755.1
Pacrgl	-	11409497	11387771	Pacrgl	NW_004624755.1
C1qtnf7	-	16484588	16386251	C1qtnf7	NW_004624755.1
LOC110349697	-	20891516	20875754	LOC110349697	NW_004624755.1
LOC110349703	-	22702627	22699891	LOC110349703	NW_004624755.1
LOC110349709	-	23896701	23895411	LOC110349709	NW_004624755.1
Adra2c	-	24301824	24299985	Adra2c	NW_004624755.1
Add1	-	24927912	24854742	Add1	NW_004624755.1
Fam193a	-	25133918	24996262	Fam193a	NW_004624755.1
Rnf4	-	25163586	25139637	Rnf4	NW_004624755.1
Cfap99	-	25207944	25169092	Cfap99	NW_004624755.1
CUNH4orf48	-	25478742	25477354	CUNH4orf48	NW_004624755.1
LOC106009592	-	26179923	26178387	LOC106009592	NW_004624755.1
Pigg	-	26538392	26505042	Pigg	NW_004624755.1
LOC110349717	-	26598978	26564560	LOC110349717	NW_004624755.1
Trnai-aau-2	-	221536	221463	Trnai-aau	NW_004624756.1
Trnai-aau-3	-	325521	325448	Trnai-aau	NW_004624756.1
Trnav-cac	-	339819	339747	Trnav-cac	NW_004624756.1
Btn1a1	-	362425	356124	Btn1a1	NW_004624756.1
Trnas-aga	-	643140	643059	Trnas-aga	NW_004624756.1
Trnar-ucg	-	648868	648796	Trnar-ucg	NW_004624756.1
LOC110349753	-	729466	727834	LOC110349753	NW_004624756.1
Cdkal1	-	6143184	5498557	Cdkal1	NW_004624756.1
Id4	-	6819144	6816364	Id4	NW_004624756.1
LOC110349763	-	8543205	8541683	LOC110349763	NW_004624756.1
LOC110349764	-	8819350	8814772	LOC110349764	NW_004624756.1
Rbm24	-	9262859	9253310	Rbm24	NW_004624756.1
Stmnd1	-	9426660	9400334	Stmnd1	NW_004624756.1
LOC110349768	-	10082652	10078394	LOC110349768	NW_004624756.1
LOC110349770	-	10901087	10888372	LOC110349770	NW_004624756.1
LOC110349780	-	18148625	18142408	LOC110349780	NW_004624756.1
Fars2	-	20016561	19550198	Fars2	NW_004624756.1
LOC101720406	-	21957819	21947785	LOC101720406	NW_004624756.1
Trnal-caa	-	24214932	24214850	Trnal-caa	NW_004624756.1
Trnam-cau-7	-	24259290	24259219	Trnam-cau	NW_004624756.1
Trnal-uaa-2	-	24384834	24384752	Trnal-uaa	NW_004624756.1
LOC106009619	-	24423092	24410991	LOC106009619	NW_004624756.1
LOC110349808	-	24478233	24475467	LOC110349808	NW_004624756.1
LOC101713332	-	24493017	24492252	LOC101713332	NW_004624756.1
Pgbd1	-	24610823	24590878	Pgbd1	NW_004624756.1
Zscan9	-	24663078	24659418	Zscan9	NW_004624756.1
Zscan23	-	24713682	24667952	Zscan23	NW_004624756.1
Trnaa-agc-6	-	24850452	24850381	Trnaa-agc	NW_004624756.1
Fto	-	3081751	2675810	Fto	NW_004624757.1
LOC106009680	-	4876372	4866135	LOC106009680	NW_004624757.1
LOC101715908	-	7263979	7199898	LOC101715908	NW_004624757.1
LOC110349942	-	9242149	9204068	LOC110349942	NW_004624757.1
LOC101697604	-	9800199	9756190	LOC101697604	NW_004624757.1
CUNH4orf22	-	10675311	10048665	CUNH4orf22	NW_004624757.1
Prdm8	-	10809887	10801701	Prdm8	NW_004624757.1
LOC106009669	-	11736807	11688407	LOC106009669	NW_004624757.1
Mrpl1	-	13178545	13090942	Mrpl1	NW_004624757.1
LOC101722877	-	15575838	15499206	LOC101722877	NW_004624757.1
Actl7a	-	2651843	2650235	Actl7a	NW_004624758.1
Trnaa-cgc-4	-	5082149	5082078	Trnaa-cgc	NW_004624758.1
Tal2	-	5755861	5750458	Tal2	NW_004624758.1
Slc44a1	-	6152870	5963281	Slc44a1	NW_004624758.1
LOC101719362	-	6804462	6803476	LOC101719362	NW_004624758.1
LOC101720768	-	7148106	7145987	LOC101720768	NW_004624758.1
Tma16	-	13345246	13326356	Tma16	NW_004624758.1
Psd3	-	14965281	14474626	Psd3	NW_004624758.1
Phyhip	-	17804637	17793805	Phyhip	NW_004624758.1
Pebp4	-	18394891	18203239	Pebp4	NW_004624758.1
Entpd4	-	18697594	18670609	Entpd4	NW_004624758.1
LOC110350051	-	24003662	24001064	LOC110350051	NW_004624758.1
LOC101708647	-	24421569	24399503	LOC101708647	NW_004624758.1
LOC101706364	-	25078671	25076498	LOC101706364	NW_004624758.1
Gapt	-	752744	752274	Gapt	NW_004624759.1
Setd9	-	2337784	2326938	Setd9	NW_004624759.1
Map3k1	-	2429189	2360655	Map3k1	NW_004624759.1
LOC110350088	-	3333911	3315156	LOC110350088	NW_004624759.1
Il31ra	-	3415704	3349783	Il31ra	NW_004624759.1
Itga1	-	6543652	6397743	Itga1	NW_004624759.1
Isl1	-	8006281	7996177	Isl1	NW_004624759.1
LOC110350071	-	17314066	17291688	LOC110350071	NW_004624759.1
LOC101704092	-	18689063	18683514	LOC101704092	NW_004624759.1
LOC106009740	-	18775555	18753376	LOC106009740	NW_004624759.1
Il7r	-	19103007	19067933	Il7r	NW_004624759.1
Dnajc21	-	19978939	19951541	Dnajc21	NW_004624759.1
LOC110350074	-	20348090	20342493	LOC110350074	NW_004624759.1
Cacna1b	-	257901	78754	Cacna1b	NW_004624760.1
LOC110350111	-	261120	259022	LOC110350111	NW_004624760.1
LOC101706250	-	593364	584353	LOC101706250	NW_004624760.1
Slc34a3	-	725940	720539	Slc34a3	NW_004624760.1
LOC110350133	-	935905	934806	LOC110350133	NW_004624760.1
Lhx3	-	1435414	1428496	Lhx3	NW_004624760.1
CUNH9orf116	-	3112545	3095656	CUNH9orf116	NW_004624760.1
LOC110350149	-	3893634	3890620	LOC110350149	NW_004624760.1
Lamc3	-	4807720	4759680	Lamc3	NW_004624760.1
Usp20	-	5594519	5568763	Usp20	NW_004624760.1
LOC101705025	-	5736150	5728965	LOC101705025	NW_004624760.1
Dolpp1	-	6023293	6015484	Dolpp1	NW_004624760.1
Pkn3	-	6286861	6276714	Pkn3	NW_004624760.1
Set	-	6304237	6293452	Set	NW_004624760.1
Coq4	-	6557291	6545040	Coq4	NW_004624760.1
LOC110350160	-	6848475	6846136	LOC110350160	NW_004624760.1
LOC101703972	-	7048647	7045183	LOC101703972	NW_004624760.1
LOC106009760	-	7094062	7092864	LOC106009760	NW_004624760.1
Fpgs	-	7754750	7735606	Fpgs	NW_004624760.1
Cdk9	-	7765711	7760474	Cdk9	NW_004624760.1
Zbtb34	-	8552022	8526876	Zbtb34	NW_004624760.1
Lmx1b	-	8772147	8701204	Lmx1b	NW_004624760.1
LOC110350179	-	10804003	10798568	LOC110350179	NW_004624760.1
LOC101710438	-	12164607	12163042	LOC101710438	NW_004624760.1
LOC101711906	-	12248227	12244045	LOC101711906	NW_004624760.1
LOC101713697	-	12351072	12350131	LOC101713697	NW_004624760.1
LOC101717537	-	12617850	12617017	LOC101717537	NW_004624760.1
LOC101721357	-	12776865	12775927	LOC101721357	NW_004624760.1
LOC101721710	-	12794021	12793083	LOC101721710	NW_004624760.1
Mrrf	-	13032016	12974428	Mrrf	NW_004624760.1
Cntrl	-	14178745	14098553	Cntrl	NW_004624760.1
LOC110350121	-	19907124	19901984	LOC110350121	NW_004624760.1
LOC101698855	-	22631863	22629213	LOC101698855	NW_004624760.1
LOC101721359	-	10510491	10509250	LOC101721359	NW_004624761.1
Tmem165	-	14066750	14039698	Tmem165	NW_004624761.1
LOC110350213	-	14528980	14525213	LOC110350213	NW_004624761.1
Kit	-	14831428	14733912	Kit	NW_004624761.1
Fip1l1	-	16145116	16067962	Fip1l1	NW_004624761.1
Rasl11b	-	16767197	16762762	Rasl11b	NW_004624761.1
LOC106009809	-	16907464	16904849	LOC106009809	NW_004624761.1
Shisa3	-	24519253	24514251	Shisa3	NW_004624761.1
Rhoh	-	26721628	26717857	Rhoh	NW_004624761.1
Cct7	-	410196	387712	Cct7	NW_004624762.1
Smyd5	-	429763	416229	Smyd5	NW_004624762.1
Emx1	-	702040	685331	Emx1	NW_004624762.1
Snrnp27	-	3503456	3494301	Snrnp27	NW_004624762.1
Antxr1	-	4377237	4051479	Antxr1	NW_004624762.1
Meis1	-	7031354	6894332	Meis1	NW_004624762.1
LOC110350280	-	8739170	8718431	LOC110350280	NW_004624762.1
LOC110350250	-	8754769	8746351	LOC110350250	NW_004624762.1
LOC110350282	-	11172678	11066124	LOC110350282	NW_004624762.1
B3gnt2	-	11403617	11202143	B3gnt2	NW_004624762.1
LOC110350289	-	15970809	15965752	LOC110350289	NW_004624762.1
LOC101709509	-	17793434	17759625	LOC101709509	NW_004624762.1
Rbm12b	-	1219697	726665	Rbm12b	NW_004624763.1
Virma	-	1949149	1883571	Virma	NW_004624763.1
LOC101702543	-	2273891	2269897	LOC101702543	NW_004624763.1
Nipal2	-	5433062	5334722	Nipal2	NW_004624763.1
Ywhaz	-	7723482	7722275	Ywhaz	NW_004624763.1
Znf706	-	7942900	7934894	Znf706	NW_004624763.1
LOC101724781	-	8621603	8620611	LOC101724781	NW_004624763.1
LOC110350302	-	9630593	9611541	LOC110350302	NW_004624763.1
Rrm2b	-	19391401	19362793	Rrm2b	NW_004624763.1
LOC110350310	-	19705563	19692335	LOC110350310	NW_004624763.1
LOC110350361	-	19857353	19841241	LOC110350361	NW_004624763.1
Slc25a32	-	19955317	19934120	Slc25a32	NW_004624763.1
Lrp12	-	20764290	20689236	Lrp12	NW_004624763.1
LOC110350393	-	1289968	1287971	LOC110350393	NW_004624764.1
Casp9	-	1789399	1769270	Casp9	NW_004624764.1
Agmat	-	1853344	1839667	Agmat	NW_004624764.1
LOC110350373	-	3816027	3811941	LOC110350373	NW_004624764.1
Iffo2	-	4128307	4083495	Iffo2	NW_004624764.1
LOC101725805	-	5056883	5054128	LOC101725805	NW_004624764.1
LOC101710939	-	5079066	5076383	LOC101710939	NW_004624764.1
LOC110350407	-	5576592	5566816	LOC110350407	NW_004624764.1
Rap1gap	-	6521693	6460230	Rap1gap	NW_004624764.1
Lactbl1	-	7631519	7616931	Lactbl1	NW_004624764.1
Asap3	-	8116323	8074854	Asap3	NW_004624764.1
E2f2	-	8158190	8132283	E2f2	NW_004624764.1
Cnr2	-	8422961	8388375	Cnr2	NW_004624764.1
LOC110350414	-	8711060	8703408	LOC110350414	NW_004624764.1
LOC110350417	-	9497908	9495130	LOC110350417	NW_004624764.1
LOC110350420	-	10021076	10016586	LOC110350420	NW_004624764.1
LOC110350375	-	10161057	10160332	LOC110350375	NW_004624764.1
Ubxn11	-	10341269	10318744	Ubxn11	NW_004624764.1
Slc9a1	-	11095892	11041118	Slc9a1	NW_004624764.1
Fcn3	-	11269588	11265740	Fcn3	NW_004624764.1
Ptafr	-	12025751	11996454	Ptafr	NW_004624764.1
LOC110350429	-	12087815	12077924	LOC110350429	NW_004624764.1
LOC110350431	-	12391918	12390377	LOC110350431	NW_004624764.1
Marcksl1	-	15554576	15552195	Marcksl1	NW_004624764.1
Fam229a	-	15572782	15571768	Fam229a	NW_004624764.1
Sync	-	15839234	15823134	Sync	NW_004624764.1
Yars	-	15933386	15898648	Yars	NW_004624764.1
Rnf19b	-	16048151	16025398	Rnf19b	NW_004624764.1
Tmem35b	-	18009564	18005973	Tmem35b	NW_004624764.1
Sfpq	-	18239748	18223845	Sfpq	NW_004624764.1
LOC101725672	-	19452311	19446131	LOC101725672	NW_004624764.1
Epha10	-	20480421	20441465	Epha10	NW_004624764.1
Yrdc	-	20509360	20504732	Yrdc	NW_004624764.1
LOC110350457	-	22050034	22048868	LOC110350457	NW_004624764.1
Rpe	-	6222580	6188964	Rpe	NW_004624765.1
Fastkd2	-	9209631	9183490	Fastkd2	NW_004624765.1
Nrp2	-	10484766	10372172	Nrp2	NW_004624765.1
Slc13a4	-	16001700	15960269	Slc13a4	NW_004624765.1
Ptn	-	17625264	17523086	Ptn	NW_004624765.1
Dgki	-	18128007	17663347	Dgki	NW_004624765.1
Parp12	-	20349980	20317302	Parp12	NW_004624765.1
Slc37a3	-	20588609	20537294	Slc37a3	NW_004624765.1
Braf	-	20951560	20766368	Braf	NW_004624765.1
Mrps33	-	21051356	21042977	Mrps33	NW_004624765.1
LOC106009914	-	21662620	21604302	LOC106009914	NW_004624765.1
LOC101701638	-	149433	148489	LOC101701638	NW_004624766.1
LOC101701979	-	160891	159944	LOC101701979	NW_004624766.1
LOC101700068	-	1350127	1349578	LOC101700068	NW_004624766.1
Rnf141	-	2611853	2587730	Rnf141	NW_004624766.1
Zbed5	-	2931339	2926068	Zbed5	NW_004624766.1
Galnt18	-	3667980	3328359	Galnt18	NW_004624766.1
LOC110350559	-	4449752	4445919	LOC110350559	NW_004624766.1
Btbd10	-	5462220	5391520	Btbd10	NW_004624766.1
Calca	-	6771396	6764388	Calca	NW_004624766.1
Pik3c2a	-	8834928	8698836	Pik3c2a	NW_004624766.1
LOC101710948	-	10237875	10236883	LOC101710948	NW_004624766.1
Csrp3	-	10631567	10611798	Csrp3	NW_004624766.1
Slc5a12	-	16667969	16608454	Slc5a12	NW_004624766.1
LOC110350533	-	17552768	17551092	LOC110350533	NW_004624766.1
LOC110350535	-	18484380	18473289	LOC110350535	NW_004624766.1
Mpped2	-	19619496	19470433	Mpped2	NW_004624766.1
LOC110350587	-	21544836	21530346	LOC110350587	NW_004624766.1
Pgghg	-	22142218	22136826	Pgghg	NW_004624766.1
Scgb1c1	-	22251269	22250023	Scgb1c1	NW_004624766.1
LOC101718344	-	267956	266912	LOC101718344	NW_004624767.1
LOC101723127	-	431380	425567	LOC101723127	NW_004624767.1
LOC101726170	-	853131	819255	LOC101726170	NW_004624767.1
Znf408	-	1905612	1900429	Znf408	NW_004624767.1
Large2	-	2589257	2583981	Large2	NW_004624767.1
Ttc17	-	4589392	4484259	Ttc17	NW_004624767.1
Cd44	-	12024970	11938452	Cd44	NW_004624767.1
Cat	-	12715468	12680940	Cat	NW_004624767.1
Hipk3	-	13972012	13854461	Hipk3	NW_004624767.1
Trpm5	-	15236189	15215714	Trpm5	NW_004624767.1
Cdkn1c	-	15645648	15642991	Cdkn1c	NW_004624767.1
Nap1l4	-	15735618	15690848	Nap1l4	NW_004624767.1
Mrgpre	-	15988969	15976090	Mrgpre	NW_004624767.1
Nadsyn1	-	16115029	16069895	Nadsyn1	NW_004624767.1
LOC110350652	-	16832426	16741373	LOC110350652	NW_004624767.1
LOC110350606	-	17650231	17645654	LOC110350606	NW_004624767.1
LOC110350607	-	17740259	17712307	LOC110350607	NW_004624767.1
Syt12	-	19436939	19412314	Syt12	NW_004624767.1
Bbs1	-	19893652	19875597	Bbs1	NW_004624767.1
Npas4	-	19959472	19953746	Npas4	NW_004624767.1
Klc2	-	20109539	20099758	Klc2	NW_004624767.1
Cst6	-	20424773	20423007	Cst6	NW_004624767.1
Drap1	-	20501763	20484318	Drap1	NW_004624767.1
Capn1	-	21169593	21146310	Capn1	NW_004624767.1
Slc22a11	-	21810904	21797264	Slc22a11	NW_004624767.1
Ccdc88b	-	21987317	21973147	Ccdc88b	NW_004624767.1
Fkbp2	-	22066115	22059029	Fkbp2	NW_004624767.1
Klf13	-	1612324	1568168	Klf13	NW_004624768.1
Fam189a1	-	2718747	2277807	Fam189a1	NW_004624768.1
Nsmce3	-	2403944	2402456	Nsmce3	NW_004624768.1
Asb7	-	4122706	4083278	Asb7	NW_004624768.1
LOC106010014	-	7688827	7641759	LOC106010014	NW_004624768.1
Chd2	-	10922558	10786139	Chd2	NW_004624768.1
LOC110350737	-	11516507	11510739	LOC110350737	NW_004624768.1
LOC110350746	-	16112026	16103175	LOC110350746	NW_004624768.1
Rlbp1	-	16423722	16410328	Rlbp1	NW_004624768.1
Rccd1	-	17300123	17284150	Rccd1	NW_004624768.1
Bnc1	-	19035717	19011971	Bnc1	NW_004624768.1
LOC110350758	-	20584540	20557514	LOC110350758	NW_004624768.1
Il16	-	20704437	20597560	Il16	NW_004624768.1
LOC101699360	-	21419842	21416529	LOC101699360	NW_004624768.1
Hpgd	-	6139465	6101482	Hpgd	NW_004624769.1
LOC110350790	-	11409428	11387337	LOC110350790	NW_004624769.1
LOC101726648	-	14057469	14056807	LOC101726648	NW_004624769.1
Lrp2bp	-	16241450	16220752	Lrp2bp	NW_004624769.1
Mtnr1a	-	17355164	17320100	Mtnr1a	NW_004624769.1
LOC101721375	-	18095213	18081265	LOC101721375	NW_004624769.1
LOC101724686	-	21112563	21103641	LOC101724686	NW_004624769.1
Pcm1	-	21262327	21153243	Pcm1	NW_004624769.1
Dsg1	-	1551437	1514978	Dsg1	NW_004624770.1
LOC101704114	-	1988148	1987363	LOC101704114	NW_004624770.1
Ttc39c	-	8189139	8086597	Ttc39c	NW_004624770.1
Snrpd1	-	10147342	10134623	Snrpd1	NW_004624770.1
Colec12	-	11136478	10860097	Colec12	NW_004624770.1
Yes1	-	11275823	11190103	Yes1	NW_004624770.1
LOC110350852	-	15660681	15640890	LOC110350852	NW_004624770.1
LOC110350854	-	17194015	17189786	LOC110350854	NW_004624770.1
Mc2r	-	20476405	20431571	Mc2r	NW_004624770.1
LOC110350962	-	6184214	6176672	LOC110350962	NW_004624771.1
Faslg	-	9038760	9031978	Faslg	NW_004624771.1
LOC110350882	-	9092457	9090795	LOC110350882	NW_004624771.1
Suco	-	9168989	9094893	Suco	NW_004624771.1
LOC110350909	-	9245164	9243560	LOC110350909	NW_004624771.1
LOC101708672	-	10334848	10263139	LOC101708672	NW_004624771.1
Fmo2	-	10422314	10391267	Fmo2	NW_004624771.1
Cnst	-	13115092	13012415	Cnst	NW_004624771.1
Kif26b	-	14496647	13972394	Kif26b	NW_004624771.1
CUNH1orf100	-	15119873	15100391	CUNH1orf100	NW_004624771.1
Psen2	-	17205460	17183538	Psen2	NW_004624771.1
Ints7	-	17612260	17525471	Ints7	NW_004624771.1
LOC110350935	-	18375698	18354559	LOC110350935	NW_004624771.1
CUNH1orf194	-	4872781	4866226	CUNH1orf194	NW_004624772.1
Lamtor5	-	6137182	6132459	Lamtor5	NW_004624772.1
LOC101715009	-	8573466	8570062	LOC101715009	NW_004624772.1
Syt6	-	9810815	9753485	Syt6	NW_004624772.1
Vtcn1	-	12911263	12837940	Vtcn1	NW_004624772.1
LOC106010088	-	12997509	12994750	LOC106010088	NW_004624772.1
Trnan-guu	-	17393192	17393119	Trnan-guu	NW_004624772.1
LOC110351009	-	17637542	17625714	LOC110351009	NW_004624772.1
LOC101709528	-	17669935	17669301	LOC101709528	NW_004624772.1
Otud7b	-	17776940	17717178	Otud7b	NW_004624772.1
LOC101705931	-	18684254	18680808	LOC101705931	NW_004624772.1
Prune1	-	18820818	18791590	Prune1	NW_004624772.1
Setdb1	-	18894285	18855405	Setdb1	NW_004624772.1
Pogz	-	19184151	19127702	Pogz	NW_004624772.1
Tchhl1	-	19725594	19718920	Tchhl1	NW_004624772.1
LOC101699128	-	19788731	19783737	LOC101699128	NW_004624772.1
LOC101704936	-	19994732	19990245	LOC101704936	NW_004624772.1
Cfap100	-	207015	149957	Cfap100	NW_004624773.1
LOC110351069	-	13364024	13352569	LOC110351069	NW_004624773.1
Sumf1	-	14828928	14746089	Sumf1	NW_004624773.1
Vill	-	20144417	20130853	Vill	NW_004624773.1
Ctdspl	-	20290975	20154468	Ctdspl	NW_004624773.1
CUNH3orf35	-	20750716	20750289	CUNH3orf35	NW_004624773.1
Diaph1	-	845187	738717	Diaph1	NW_004624774.1
LOC106010181	-	2189260	2178610	LOC106010181	NW_004624774.1
Nr3c1	-	2603894	2496276	Nr3c1	NW_004624774.1
Plac8l1	-	5602440	5584922	Plac8l1	NW_004624774.1
Gpr151	-	5995875	5994386	Gpr151	NW_004624774.1
Jakmip2	-	7228690	7035245	Jakmip2	NW_004624774.1
Spink1	-	7287735	7281298	Spink1	NW_004624774.1
Rps14	-	9733114	9727216	Rps14	NW_004624774.1
Adamts19	-	11900692	11631446	Adamts19	NW_004624774.1
LOC101717215	-	433357	378247	LOC101717215	NW_004624775.1
Ankrd16	-	788276	772192	Ankrd16	NW_004624775.1
LOC101723737	-	1190560	1188433	LOC101723737	NW_004624775.1
Prkcq	-	1543805	1419596	Prkcq	NW_004624775.1
LOC110351144	-	9865702	9858222	LOC110351144	NW_004624775.1
Ryr2	-	13650449	12954653	Ryr2	NW_004624775.1
LOC110351166	-	14592581	14590431	LOC110351166	NW_004624775.1
LOC106010212	-	15522909	15501824	LOC106010212	NW_004624775.1
LOC110351176	-	1368752	1334882	LOC110351176	NW_004624776.1
LOC101724569	-	4817989	4817189	LOC101724569	NW_004624776.1
Fry	-	6109314	5608660	Fry	NW_004624776.1
Rxfp2	-	6186656	6137967	Rxfp2	NW_004624776.1
Tex26	-	7227097	7155111	Tex26	NW_004624776.1
Medag	-	7300505	7280321	Medag	NW_004624776.1
LOC101715737	-	10874852	10872975	LOC101715737	NW_004624776.1
LOC110343944	-	13402415	13400230	LOC110343944	NW_004624776.1
LOC106010238	-	16313319	16307005	LOC106010238	NW_004624776.1
Ift88	-	17086377	16954368	Ift88	NW_004624776.1
Trpc3	-	2232476	2154887	Trpc3	NW_004624777.1
LOC110343953	-	8520612	8511434	LOC110343953	NW_004624777.1
LOC101697649	-	8659480	8658955	LOC101697649	NW_004624777.1
LOC101697650	-	14454880	14453051	LOC101697650	NW_004624777.1
LOC110344004	-	3382742	3381189	LOC110344004	NW_004624778.1
Kiaa1551	-	4224027	4192168	Kiaa1551	NW_004624778.1
