gene_id	strand	TSS	TES	gene_name	chromosome
LOC120100621	-	226272693	226272331	LOC120100621	NC_086020.1
LOC102547266	-	229945023	229911960	LOC102547266	NC_086020.1
LOC120100958	-	235116824	235101407	LOC120100958	NC_086020.1
LOC102546938	-	235265284	235212815	LOC102546938	NC_086020.1
LOC108350128	-	236138283	236131313	LOC108350128	NC_086020.1
Hs2st1	-	236302186	236168391	Hs2st1	NC_086020.1
Clca1	-	236624714	236599022	Clca1	NC_086020.1
Ifi44	-	243303869	243286050	Ifi44	NC_086020.1
Gipc2	-	243770199	243690742	Gipc2	NC_086020.1
Dnajb4	-	243819042	243790296	Dnajb4	NC_086020.1
Nexn	-	243878268	243846736	Nexn	NC_086020.1
LOC120101235	-	245508520	245508450	LOC120101235	NC_086020.1
LOC134486009	-	246835128	246833993	LOC134486009	NC_086020.1
Cth	-	249661066	249634731	Cth	NC_086020.1
Lrrc7	-	250294267	249792441	Lrrc7	NC_086020.1
LOC134486225	-	3270166	3267750	LOC134486225	NC_086021.1
LOC134486228	-	3908533	3906655	LOC134486228	NC_086021.1
LOC134486234	-	5061961	5060643	LOC134486234	NC_086021.1
LOC134486049	-	24602004	24597485	LOC134486049	NC_086021.1
Tgap1l7	-	25702139	25672616	Tgap1l7	NC_086021.1
Ehmt1	-	28127178	27978888	Ehmt1	NC_086021.1
Mrpl41	-	28179755	28178837	Mrpl41	NC_086021.1
Ajm1	-	28799459	28793078	Ajm1	NC_086021.1
Snapc4	-	29598440	29580157	Snapc4	NC_086021.1
LOC102548484	-	30740999	30730253	LOC102548484	NC_086021.1
Sardh	-	30973409	30908621	Sardh	NC_086021.1
Gtf3c4	-	32570705	32552773	Gtf3c4	NC_086021.1
LOC134486064	-	33370247	33360556	LOC134486064	NC_086021.1
Dync2i2	-	33719960	33703882	Dync2i2	NC_086021.1
Zdhhc12	-	33764207	33761338	Zdhhc12	NC_086021.1
Zer1	-	33806716	33767520	Zer1	NC_086021.1
Dolk	-	33957680	33955642	Dolk	NC_086021.1
Sh3glb2	-	34029607	34014746	Sh3glb2	NC_086021.1
Ptges	-	34586987	34575643	Ptges	NC_086021.1
Qrfp	-	35487902	35485579	Qrfp	NC_086021.1
Dnm1	-	36055220	36002535	Dnm1	NC_086021.1
Cdk9	-	36399016	36394168	Cdk9	NC_086021.1
LOC120102022	-	37251470	37251327	LOC120102022	NC_086021.1
Pbx3	-	38079956	37886241	Pbx3	NC_086021.1
Gapvd1	-	38439403	38365854	Gapvd1	NC_086021.1
C5	-	38759468	38668174	C5	NC_086021.1
LOC120101532	-	39273312	39261564	LOC120101532	NC_086021.1
LOC108350358	-	39769256	39765820	LOC108350358	NC_086021.1
Or1n1	-	40805084	40804149	Or1n1	NC_086021.1
Rc3h2	-	41596496	41531319	Rc3h2	NC_086021.1
Snord90	-	41572864	41572754	Snord90	NC_086021.1
Strbp	-	41879054	41738096	Strbp	NC_086021.1
Ppp6c	-	43371807	43339521	Ppp6c	NC_086021.1
LOC134486282	-	53465925	53464117	LOC134486282	NC_086021.1
Cacnb4	-	57578271	57315900	Cacnb4	NC_086021.1
Stam2	-	57643915	57597557	Stam2	NC_086021.1
Rprm	-	58950035	58948618	Rprm	NC_086021.1
LOC120102130	-	60038243	60038137	LOC120102130	NC_086021.1
Trnag-gcc1	-	62171499	62171429	Trnag-gcc1	NC_086021.1
Cytip	-	63183769	63106895	Cytip	NC_086021.1
Ccdc148	-	64040802	63765656	Ccdc148	NC_086021.1
Mir6216	-	65165630	65165553	Mir6216	NC_086021.1
Itgb6	-	65579179	65454964	Itgb6	NC_086021.1
Rbms1	-	65829072	65604475	Rbms1	NC_086021.1
LOC108352564	-	66109565	66081173	LOC108352564	NC_086021.1
Ifih1	-	67683968	67635924	Ifih1	NC_086021.1
Cobll1	-	70324844	70161369	Cobll1	NC_086021.1
Slc38a11	-	70442313	70374550	Slc38a11	NC_086021.1
LOC134486099	-	74281410	74277412	LOC134486099	NC_086021.1
LOC134486379	-	75549987	75546829	LOC134486379	NC_086021.1
Mettl8	-	76271367	76140465	Mettl8	NC_086021.1
LOC120102014	-	77372077	77371944	LOC120102014	NC_086021.1
LOC134486385	-	80706499	80693925	LOC134486385	NC_086021.1
Trnap-ggg5	-	81166051	81165977	Trnap-ggg5	NC_086021.1
Ift70a2	-	81308896	81306455	Ift70a2	NC_086021.1
Ttn	-	82332130	82059648	Ttn	NC_086021.1
Cwc22	-	83271427	83222400	Cwc22	NC_086021.1
Frzb	-	85772168	85739162	Frzb	NC_086021.1
Nop10l1	-	89063241	89063040	Nop10l1	NC_086021.1
LOC134486293	-	89774783	89768259	LOC134486293	NC_086021.1
Tfpi	-	89989253	89939862	Tfpi	NC_086021.1
Or5ak25	-	90905148	90904201	Or5ak25	NC_086021.1
Or8u8l1	-	91599383	91598424	Or8u8l1	NC_086021.1
Or8k30b	-	91840365	91839424	Or8k30b	NC_086021.1
Or5t18	-	92099911	92098976	Or5t18	NC_086021.1
Or5be3	-	92586893	92585955	Or5be3	NC_086021.1
Pramel7	-	93330016	93327044	Pramel7	NC_086021.1
Or5w17	-	93710886	93709951	Or5w17	NC_086021.1
Or4a66b	-	95026195	95025266	Or4a66b	NC_086021.1
Or4c29	-	95117724	95116792	Or4c29	NC_086021.1
Or4c110	-	95317405	95316470	Or4c110	NC_086021.1
Olr703	-	95936681	95935734	Olr703	NC_086021.1
Or4a77e	-	96121057	96120113	Or4a77e	NC_086021.1
Or4x5	-	96623950	96623021	Or4x5	NC_086021.1
Or4b1d	-	96664636	96663710	Or4b1d	NC_086021.1
Or4b13b	-	96743349	96742432	Or4b13b	NC_086021.1
Nr1h3	-	97632053	97614616	Nr1h3	NC_086021.1
Trnaa-agc34	-	97617252	97617178	Trnaa-agc34	NC_086021.1
LOC120101912	-	97932041	97929129	LOC120101912	NC_086021.1
F2	-	98065246	98051958	F2	NC_086021.1
Creb3l1	-	98449104	98408240	Creb3l1	NC_086021.1
LOC134486125	-	98959354	98954871	LOC134486125	NC_086021.1
LOC134486407	-	99174052	99162532	LOC134486407	NC_086021.1
Ext2	-	100253424	100120776	Ext2	NC_086021.1
Hsd17b12	-	100568898	100445393	Hsd17b12	NC_086021.1
LOC120102004	-	101114007	101113871	LOC120102004	NC_086021.1
LOC134486409	-	103454834	103448462	LOC134486409	NC_086021.1
LOC134486296	-	107947240	107917471	LOC134486296	NC_086021.1
Prr5l	-	108628552	108458107	Prr5l	NC_086021.1
Ehf	-	110134991	110094770	Ehf	NC_086021.1
Potefam1	-	118281502	118095804	Potefam1	NC_086021.1
Or4k42b	-	118523484	118522546	Or4k42b	NC_086021.1
Or4k44	-	118593008	118592070	Or4k44	NC_086021.1
Or4k48	-	118675984	118675046	Or4k48	NC_086021.1
Or4k48b	-	118891695	118890757	Or4k48b	NC_086021.1
Chrm5	-	119791630	119739229	Chrm5	NC_086021.1
LOC120101626	-	120554806	120545086	LOC120101626	NC_086021.1
Gpr176	-	125791172	125690750	Gpr176	NC_086021.1
Strc	-	128811773	128785817	Strc	NC_086021.1
LOC120101948	-	128857117	128857011	LOC120101948	NC_086021.1
Mfap1a	-	128910460	128893880	Mfap1a	NC_086021.1
Duoxa1	-	129714110	129703416	Duoxa1	NC_086021.1
Dmdl1	-	130738409	130735660	Dmdl1	NC_086021.1
LOC102555070	-	132447532	132441641	LOC102555070	NC_086021.1
Myef2	-	132827572	132791694	Myef2	NC_086021.1
LOC134486146	-	134817126	134808434	LOC134486146	NC_086021.1
Znf892	-	135259047	135247385	Znf892	NC_086021.1
Mal	-	135341423	135317664	Mal	NC_086021.1
Mtln	-	135472939	135472081	Mtln	NC_086021.1
Zc3h8	-	136646998	136629998	Zc3h8	NC_086021.1
Vinac1	-	136737889	136712486	Vinac1	NC_086021.1
Idh3b	-	137940275	137934971	Idh3b	NC_086021.1
Siglec1	-	138759966	138740171	Siglec1	NC_086021.1
LOC120101666	-	139611035	139603593	LOC120101666	NC_086021.1
Gpcpd1	-	140285469	140240574	Gpcpd1	NC_086021.1
LOC134486160	-	144206400	144181693	LOC134486160	NC_086021.1
Hmgn2l1	-	147026885	147024315	Hmgn2l1	NC_086021.1
LOC120101715	-	147391489	147270740	LOC120101715	NC_086021.1
Esf1	-	147961567	147908405	Esf1	NC_086021.1
LOC120102060	-	150779334	150779197	LOC120102060	NC_086021.1
LOC120101723	-	153249686	153228825	LOC120101723	NC_086021.1
Ralgapa2	-	154392070	154112005	Ralgapa2	NC_086021.1
LOC120102029	-	156735965	156735818	LOC120102029	NC_086021.1
Cstdc2	-	156789790	156756863	Cstdc2	NC_086021.1
Cst3	-	156794116	156790061	Cst3	NC_086021.1
Andpro	-	157178262	157171739	Andpro	NC_086021.1
LOC134486325	-	157218016	157215442	LOC134486325	NC_086021.1
Eif1l1	-	157534344	157531549	Eif1l1	NC_086021.1
LOC120101464	-	157689103	157666275	LOC120101464	NC_086021.1
LOC102555661	-	159785127	159744498	LOC102555661	NC_086021.1
Galk1l1	-	159844867	159805611	Galk1l1	NC_086021.1
LOC120101949	-	160004066	160003962	LOC120101949	NC_086021.1
LOC120101747	-	160179573	160176185	LOC120101747	NC_086021.1
Fam110a	-	160945405	160934815	Fam110a	NC_086021.1
Defb22	-	161421659	161417380	Defb22	NC_086021.1
LOC102553281	-	161606023	161570473	LOC102553281	NC_086021.1
Pdrg1	-	161943981	161937812	Pdrg1	NC_086021.1
LOC102554664	-	162087574	162075077	LOC102554664	NC_086021.1
LOC103691935	-	162536528	162522256	LOC103691935	NC_086021.1
LOC120101760	-	162908038	162904194	LOC120101760	NC_086021.1
Eef1a1l2	-	163601027	163598531	Eef1a1l2	NC_086021.1
Fam83c	-	164799882	164792258	Fam83c	NC_086021.1
Uqcc1	-	164905892	164813398	Uqcc1	NC_086021.1
LOC103691945	-	165693787	165680462	LOC103691945	NC_086021.1
LOC120101769	-	165964135	165929053	LOC120101769	NC_086021.1
Mroh8	-	166362460	166294008	Mroh8	NC_086021.1
Blcap	-	166656924	166642676	Blcap	NC_086021.1
LOC120102121	-	167638625	167638484	LOC120102121	NC_086021.1
LOC134486307	-	168953280	168948692	LOC134486307	NC_086021.1
Mafb	-	169419810	169417890	Mafb	NC_086021.1
Ptprt	-	171707692	170608993	Ptprt	NC_086021.1
LOC120101779	-	172529601	172525781	LOC120101779	NC_086021.1
Matn4	-	173554984	173539966	Matn4	NC_086021.1
Tp53tg5	-	173623673	173620152	Tp53tg5	NC_086021.1
Wfdc3	-	173898294	173884206	Wfdc3	NC_086021.1
Slc35c2	-	174442852	174431688	Slc35c2	NC_086021.1
Zfp663	-	174522648	174503851	Zfp663	NC_086021.1
Zfp334	-	174544374	174531835	Zfp334	NC_086021.1
LOC134486207	-	175966454	175965366	LOC134486207	NC_086021.1
Znfx1	-	176210812	176183111	Znfx1	NC_086021.1
Kcnb1	-	176332408	176239285	Kcnb1	NC_086021.1
LOC103691976	-	178643239	178632522	LOC103691976	NC_086021.1
LOC102556304	-	178914837	178887653	LOC102556304	NC_086021.1
Zfp217	-	179349853	179309178	Zfp217	NC_086021.1
LOC102557230	-	180341163	180310501	LOC102557230	NC_086021.1
LOC108350627	-	182553044	182547141	LOC108350627	NC_086021.1
Ctsz	-	183653847	183643077	Ctsz	NC_086021.1
Prelid3b	-	183689253	183681257	Prelid3b	NC_086021.1
LOC120101823	-	184476319	184464331	LOC120101823	NC_086021.1
Zfp931l1	-	184584090	184560200	Zfp931l1	NC_086021.1
Zfp970l	-	184594191	184588163	Zfp970l	NC_086021.1
Zfp931l2	-	184685699	184669111	Zfp931l2	NC_086021.1
LOC134486511	-	185358652	185352695	LOC134486511	NC_086021.1
Lama5	-	187695974	187647904	Lama5	NC_086021.1
Bhlhe23	-	188268786	188266572	Bhlhe23	NC_086021.1
Nkain4	-	188451561	188430862	Nkain4	NC_086021.1
Eef1a2	-	188652633	188643455	Eef1a2	NC_086021.1
LOC134486536	-	4725339	4724464	LOC134486536	NC_086022.1
LOC134486663	-	9741167	9734410	LOC134486663	NC_086022.1
Abcb8	-	11676030	11660716	Abcb8	NC_086022.1
Rint1	-	12248117	12211806	Rint1	NC_086022.1
LOC134486550	-	13722315	13716078	LOC134486550	NC_086022.1
Psmc2	-	14162390	14148080	Psmc2	NC_086022.1
Fam185a	-	14555167	14469165	Fam185a	NC_086022.1
LOC134486551	-	14487854	14481235	LOC134486551	NC_086022.1
LOC108350655	-	21210080	21188342	LOC108350655	NC_086022.1
LOC120102462	-	21720185	21718821	LOC120102462	NC_086022.1
LOC120102151	-	21887106	21884906	LOC120102151	NC_086022.1
Abcb4	-	26164440	26106895	Abcb4	NC_086022.1
LOC134486557	-	31146421	31128723	LOC134486557	NC_086022.1
Samd9	-	32139008	32119318	Samd9	NC_086022.1
Hepacam2	-	32435936	32400523	Hepacam2	NC_086022.1
Sem1	-	35658462	35638306	Sem1	NC_086022.1
Ndufa4	-	40975559	40968391	Ndufa4	NC_086022.1
LOC120102634	-	42835653	42835527	LOC120102634	NC_086022.1
Bmt2	-	42911546	42847720	Bmt2	NC_086022.1
LOC120102623	-	50531110	50530987	LOC120102623	NC_086022.1
Tas2r118	-	53415714	53414815	Tas2r118	NC_086022.1
Grm8	-	57696951	56771247	Grm8	NC_086022.1
Zfp800	-	57977318	57763789	Zfp800	NC_086022.1
LOC120102657	-	57921911	57921748	LOC120102657	NC_086022.1
LOC120102446	-	63067974	63067162	LOC120102446	NC_086022.1
Fam180a	-	64975176	64959999	Fam180a	NC_086022.1
Mtpn	-	65153803	65126390	Mtpn	NC_086022.1
Klrg2	-	68341759	68314347	Klrg2	NC_086022.1
Hipk2	-	68586404	68399358	Hipk2	NC_086022.1
LOC102554637	-	71302429	71298282	LOC102554637	NC_086022.1
Epha1	-	72227543	72213022	Epha1	NC_086022.1
Or2r11	-	72334055	72333114	Or2r11	NC_086022.1
LOC120102713	-	72755082	72754949	LOC120102713	NC_086022.1
LOC103692120	-	76218629	76212010	LOC103692120	NC_086022.1
Pdia4	-	78153191	78134144	Pdia4	NC_086022.1
Zfp777	-	78377720	78347315	Zfp777	NC_086022.1
Trnac-gca18	-	78567399	78567328	Trnac-gca18	NC_086022.1
Trnac-gca21	-	78603304	78603233	Trnac-gca21	NC_086022.1
LOC120102263	-	78782054	78776534	LOC120102263	NC_086022.1
Tra2a	-	79570621	79551699	Tra2a	NC_086022.1
LOC120102516	-	80510582	80503469	LOC120102516	NC_086022.1
Hnrnpa2b1	-	81875886	81867354	Hnrnpa2b1	NC_086022.1
Hoxa2	-	82597589	82593389	Hoxa2	NC_086022.1
LOC134486580	-	83553581	83522421	LOC134486580	NC_086022.1
LOC120102282	-	84513539	84508493	LOC120102282	NC_086022.1
Fkbp14	-	85051917	85035840	Fkbp14	NC_086022.1
Nt5c3a	-	87534838	87491828	Nt5c3a	NC_086022.1
LOC120102716	-	98906388	98906257	LOC120102716	NC_086022.1
LOC134486781	-	99742093	99734000	LOC134486781	NC_086022.1
LOC134486780	-	100134387	100132009	LOC134486780	NC_086022.1
LOC134486782	-	100614051	100603983	LOC134486782	NC_086022.1
LOC102547982	-	100954698	100954131	LOC102547982	NC_086022.1
Igkvl-ps8	-	100988271	100987762	Igkvl-ps8	NC_086022.1
LOC134486783	-	101173364	101172808	LOC134486783	NC_086022.1
LOC102556171	-	101498043	101497402	LOC102556171	NC_086022.1
LOC134486788	-	101638260	101637627	LOC134486788	NC_086022.1
LOC500181	-	102168206	102167599	LOC500181	NC_086022.1
LOC102554934	-	102405764	102405142	LOC102554934	NC_086022.1
LOC120102303	-	102732978	102732167	LOC120102303	NC_086022.1
Igkv5-45l1	-	103029378	103028717	Igkv5-45l1	NC_086022.1
LOC134486795	-	103612760	103611942	LOC134486795	NC_086022.1
LOC120102679	-	104569745	104569589	LOC120102679	NC_086022.1
Mrpl35	-	105431844	105424076	Mrpl35	NC_086022.1
Ptcd3	-	105508007	105480699	Ptcd3	NC_086022.1
Atoh8	-	105850379	105818203	Atoh8	NC_086022.1
Tmsb10	-	106569210	106568080	Tmsb10	NC_086022.1
LOC120102565	-	110726494	110726388	LOC120102565	NC_086022.1
Tet3	-	117525495	117425106	Tet3	NC_086022.1
Nat8f5	-	119842503	119817788	Nat8f5	NC_086022.1
LOC102549328	-	119974082	119958247	LOC102549328	NC_086022.1
Mxd1	-	120678972	120654731	Mxd1	NC_086022.1
Snrnp27	-	120691343	120681054	Snrnp27	NC_086022.1
LOC134486606	-	120835443	120821919	LOC134486606	NC_086022.1
Arhgap25	-	121532293	121454151	Arhgap25	NC_086022.1
LOC100910604	-	121746050	121745003	LOC100910604	NC_086022.1
LOC120102331	-	121923703	121914247	LOC120102331	NC_086022.1
Sec61a1	-	122545141	122530785	Sec61a1	NC_086022.1
Chst13	-	124395143	124381226	Chst13	NC_086022.1
Lrig1	-	128788219	128687723	Lrig1	NC_086022.1
Shq1	-	134861960	134741190	Shq1	NC_086022.1
Cntn3	-	136770765	136397575	Cntn3	NC_086022.1
Il5ra	-	141221348	141186749	Il5ra	NC_086022.1
LOC102547466	-	143108158	143038841	LOC102547466	NC_086022.1
LOC120102505	-	145776871	145776469	LOC120102505	NC_086022.1
Cidec	-	148137806	148124924	Cidec	NC_086022.1
Raf1	-	150412813	150352158	Raf1	NC_086022.1
Tmem40	-	150491895	150464123	Tmem40	NC_086022.1
Trnaa-agc42	-	150514609	150514529	Trnaa-agc42	NC_086022.1
Mbd4	-	150577433	150565646	Mbd4	NC_086022.1
Or6d15	-	151491978	151491046	Or6d15	NC_086022.1
LOC120102372	-	152491839	152490087	LOC120102372	NC_086022.1
LOC120102375	-	152748284	152739226	LOC120102375	NC_086022.1
LOC134486627	-	153889982	153875901	LOC134486627	NC_086022.1
LOC134486630	-	154192586	154186200	LOC134486630	NC_086022.1
Atp6v1e1	-	155716660	155694534	Atp6v1e1	NC_086022.1
Iqsec3	-	156379396	156283040	Iqsec3	NC_086022.1
Slc2a3	-	157698034	157632887	Slc2a3	NC_086022.1
Clstn3	-	159051069	159017795	Clstn3	NC_086022.1
LOC102553636	-	159078821	159064532	LOC102553636	NC_086022.1
C1s	-	159128736	159116549	C1s	NC_086022.1
LOC134486639	-	159154682	159150357	LOC134486639	NC_086022.1
Atn1	-	159254378	159240573	Atn1	NC_086022.1
Usp5	-	159321345	159305927	Usp5	NC_086022.1
LOC134486684	-	159999136	159997180	LOC134486684	NC_086022.1
Ccnd2	-	161675422	161653048	Ccnd2	NC_086022.1
LOC120102399	-	162847526	162845688	LOC120102399	NC_086022.1
Fkbp4	-	163397918	163389464	Fkbp4	NC_086022.1
LOC102549299	-	163984302	163947287	LOC102549299	NC_086022.1
Clec2e	-	164226640	164219885	Clec2e	NC_086022.1
Clec7a	-	164599953	164588737	Clec7a	NC_086022.1
Olr1	-	164635082	164612460	Olr1	NC_086022.1
Klra22	-	165743025	165721602	Klra22	NC_086022.1
Klra2	-	166717294	166604723	Klra2	NC_086022.1
LOC120102625	-	166876487	166876354	LOC120102625	NC_086022.1
Tas2r136	-	167831240	167830248	Tas2r136	NC_086022.1
Tas2r103	-	168109809	168032587	Tas2r103	NC_086022.1
LOC134486853	-	168849189	168827039	LOC134486853	NC_086022.1
LOC120102686	-	168842739	168842610	LOC120102686	NC_086022.1
Gprc5d	-	169686965	169674874	Gprc5d	NC_086022.1
Smco3l1	-	171428559	171423682	Smco3l1	NC_086022.1
Art4	-	171482435	171468415	Art4	NC_086022.1
LOC120102622	-	171690529	171690374	LOC120102622	NC_086022.1
LOC134486652	-	171816003	171803269	LOC134486652	NC_086022.1
Slc15a5	-	172702893	172609293	Slc15a5	NC_086022.1
Lmo3	-	173028980	172965944	Lmo3	NC_086022.1
Rergl	-	174123972	174114882	Rergl	NC_086022.1
LOC134486859	-	175200681	175197971	LOC134486859	NC_086022.1
Gys2	-	177137236	177096063	Gys2	NC_086022.1
Itpr2	-	181165361	180759325	Itpr2	NC_086022.1
C4h12orf71	-	181602709	181599839	C4h12orf71	NC_086022.1
Crispld1	-	6098265	6050970	Crispld1	NC_086023.1
Pi15	-	6206548	6178427	Pi15	NC_086023.1
LOC134486910	-	7473975	7462892	LOC134486910	NC_086023.1
LOC134486907	-	7590533	7587125	LOC134486907	NC_086023.1
LOC134487053	-	9279281	9276923	LOC134487053	NC_086023.1
LOC102555885	-	9330452	9313063	LOC102555885	NC_086023.1
LOC120102805	-	9942406	9843224	LOC120102805	NC_086023.1
C5h8orf34	-	12560212	12021000	C5h8orf34	NC_086023.1
Prex2	-	13036077	12720683	Prex2	NC_086023.1
Adhfe1	-	14515405	14488784	Adhfe1	NC_086023.1
Pcmtd1	-	17143803	17071629	Pcmtd1	NC_086023.1
Rb1cc1	-	18012434	17948522	Rb1cc1	NC_086023.1
LOC120103270	-	18001659	18001520	LOC120103270	NC_086023.1
LOC103695237	-	20995174	20985370	LOC103695237	NC_086023.1
LOC134478924	-	23405722	23395383	LOC134478924	NC_086023.1
LOC120102824	-	27819341	27811951	LOC120102824	NC_086023.1
Esrp1	-	29279381	29224831	Esrp1	NC_086023.1
Lrrc69	-	32979176	32820840	Lrrc69	NC_086023.1
Otud6b	-	33011781	32979190	Otud6b	NC_086023.1
Ripk2	-	34459808	34428573	Ripk2	NC_086023.1
Pou3f2	-	40880539	40874631	Pou3f2	NC_086023.1
LOC134478950	-	42731732	42723190	LOC134478950	NC_086023.1
LOC108350947	-	52218353	52210758	LOC108350947	NC_086023.1
LOC108350952	-	53859377	53858685	LOC108350952	NC_086023.1
Zfp292	-	54264454	54184174	Zfp292	NC_086023.1
Lingo2	-	56488672	55166250	Lingo2	NC_086023.1
Mir873	-	56153180	56153104	Mir873	NC_086023.1
Smu1	-	60671251	60652680	Smu1	NC_086023.1
LOC134486929	-	60784365	60780656	LOC134486929	NC_086023.1
Kif24	-	61423882	61357078	Kif24	NC_086023.1
Myorg	-	61460500	61452956	Myorg	NC_086023.1
Sigmar1	-	61702799	61700021	Sigmar1	NC_086023.1
Cimip2b	-	62477812	62471246	Cimip2b	NC_086023.1
Spag8	-	62699664	62697451	Spag8	NC_086023.1
Acnat1	-	68597167	68589330	Acnat1	NC_086023.1
Baat	-	68656137	68647166	Baat	NC_086023.1
Aldob	-	68697582	68684541	Aldob	NC_086023.1
Pgap4	-	68742571	68727422	Pgap4	NC_086023.1
Or13c3b	-	72168859	72167882	Or13c3b	NC_086023.1
Chp1l1	-	73367229	73364780	Chp1l1	NC_086023.1
Hint1l1	-	73430783	73430199	Hint1l1	NC_086023.1
LOC120103062	-	75832407	75829959	LOC120103062	NC_086023.1
Actl7b	-	76242127	76240739	Actl7b	NC_086023.1
Svep1	-	77783292	77606523	Svep1	NC_086023.1
Ptgr1	-	78597671	78579060	Ptgr1	NC_086023.1
LOC120102886	-	79310133	79306794	LOC120102886	NC_086023.1
Obp3	-	79640810	79637234	Obp3	NC_086023.1
LOC120102889	-	80581793	80563123	LOC120102889	NC_086023.1
Tnc	-	82476197	82391340	Tnc	NC_086023.1
Rgccl1	-	89296899	89296007	Rgccl1	NC_086023.1
3110040M04Rikl6	-	90463225	90461694	3110040M04Rikl6	NC_086023.1
LOC108351130	-	90479451	90477924	LOC108351130	NC_086023.1
3110040M04Rikl5	-	90483507	90481968	3110040M04Rikl5	NC_086023.1
LOC120103336	-	90712313	90712188	LOC120103336	NC_086023.1
LOC120103332	-	91801045	91800919	LOC120103332	NC_086023.1
LOC102555669	-	98243536	98125807	LOC102555669	NC_086023.1
LOC120103373	-	101300701	101300567	LOC120103373	NC_086023.1
Bnc2	-	104061890	103724934	Bnc2	NC_086023.1
Mllt3	-	107561352	107305008	Mllt3	NC_086023.1
LOC134487076	-	108276124	108275343	LOC134487076	NC_086023.1
Ifna4l2	-	108421608	108420967	Ifna4l2	NC_086023.1
LOC130062807	-	108743340	108714139	LOC130062807	NC_086023.1
Cdkn2a	-	109114448	109100763	Cdkn2a	NC_086023.1
Cdkn2b	-	109134906	109123308	Cdkn2b	NC_086023.1
LOC102554351	-	111487883	111473824	LOC102554351	NC_086023.1
Izumo3	-	111992826	111990148	Izumo3	NC_086023.1
Tusc1	-	113207111	113205748	Tusc1	NC_086023.1
LOC120102925	-	115940220	115901781	LOC120102925	NC_086023.1
LOC100912642	-	116046162	116023548	LOC100912642	NC_086023.1
Kank4	-	118581024	118516994	Kank4	NC_086023.1
Itgb3bp	-	119640974	119575657	Itgb3bp	NC_086023.1
LOC103692427	-	122558912	122500355	LOC103692427	NC_086023.1
Sumo2l1	-	124964225	124963085	Sumo2l1	NC_086023.1
LOC134479026	-	126846459	126836256	LOC134479026	NC_086023.1
LOC134486961	-	127631702	127630863	LOC134486961	NC_086023.1
Podn	-	128025518	128003907	Podn	NC_086023.1
Scp2	-	128110015	128035714	Scp2	NC_086023.1
Zyg11a	-	128202462	128163732	Zyg11a	NC_086023.1
LOC134486965	-	128913076	128911893	LOC134486965	NC_086023.1
LOC100911818	-	132915026	132873010	LOC100911818	NC_086023.1
Trnap-agg66	-	133872129	133872049	Trnap-agg66	NC_086023.1
LOC134486970	-	134808224	134796892	LOC134486970	NC_086023.1
Tspan1	-	134896083	134883704	Tspan1	NC_086023.1
Urod	-	135705380	135701294	Urod	NC_086023.1
Rnf220	-	136198017	135975739	Rnf220	NC_086023.1
Atp6v0b	-	136710339	136708823	Atp6v0b	NC_086023.1
Dph2	-	136716828	136713868	Dph2	NC_086023.1
St3gal3	-	136958081	136755780	St3gal3	NC_086023.1
Kdm4a	-	137004942	136958178	Kdm4a	NC_086023.1
Cdc20	-	137255799	137251596	Cdc20	NC_086023.1
Tie1	-	137305047	137285408	Tie1	NC_086023.1
Or10ak7b	-	137660292	137659345	Or10ak7b	NC_086023.1
LOC108351021	-	138002469	137992592	LOC108351021	NC_086023.1
Ccdc30	-	138305465	138212067	Ccdc30	NC_086023.1
Rpl10al3	-	139871925	139863643	Rpl10al3	NC_086023.1
LOC108351024	-	139907603	139903488	LOC108351024	NC_086023.1
Zmpste24	-	139945532	139912395	Zmpste24	NC_086023.1
Rlf	-	140052419	139996782	Rlf	NC_086023.1
Ppie	-	140704347	140691285	Ppie	NC_086023.1
LOC134486987	-	140717944	140709172	LOC134486987	NC_086023.1
Ndufs5	-	141264552	141258828	Ndufs5	NC_086023.1
LOC120102975	-	141913086	141896021	LOC120102975	NC_086023.1
Cdca8	-	142483336	142461082	Cdca8	NC_086023.1
Trnal-aag18	-	144610530	144610450	Trnal-aag18	NC_086023.1
LOC120102983	-	145530346	145509943	LOC120102983	NC_086023.1
LOC102551249	-	146690489	146682011	LOC102551249	NC_086023.1
Hpca	-	146750961	146739978	Hpca	NC_086023.1
Rbbp4	-	146959501	146940207	Rbbp4	NC_086023.1
Zbtb8a	-	147005793	146977530	Zbtb8a	NC_086023.1
Hdac1	-	147165387	147138328	Hdac1	NC_086023.1
LOC134479034	-	148341698	148339782	LOC134479034	NC_086023.1
LOC134479036	-	148973472	148961948	LOC134479036	NC_086023.1
Ptpru	-	149308857	149234624	Ptpru	NC_086023.1
Gmeb1	-	149746474	149703035	Gmeb1	NC_086023.1
LOC120103240	-	149829393	149829190	LOC120103240	NC_086023.1
LOC120102997	-	150576630	150560040	LOC120102997	NC_086023.1
Gpr3	-	150698526	150695406	Gpr3	NC_086023.1
LOC134487001	-	150923760	150920387	LOC134487001	NC_086023.1
LOC120103001	-	151357451	151355182	LOC120103001	NC_086023.1
Dhdds	-	151508248	151482139	Dhdds	NC_086023.1
Umodl	-	151710057	151692805	Umodl	NC_086023.1
Zfp593	-	151748724	151746396	Zfp593	NC_086023.1
Mtfr1l	-	152030417	152020617	Mtfr1l	NC_086023.1
Rcan3	-	152955502	152934561	Rcan3	NC_086023.1
LOC120103267	-	153073947	153073878	LOC120103267	NC_086023.1
Eloa	-	153530819	153513246	Eloa	NC_086023.1
