gene_id	strand	TSS	TES	gene_name	chromosome
Ralbp1-ps2	+	22789877	22794162	Ralbp1-ps2	NC_086021.1
LOC134478867	+	25560629	25570435	LOC134478867	NC_086021.1
Anapc2	+	28484590	28496338	Anapc2	NC_086021.1
Tmem210	+	28498751	28499801	Tmem210	NC_086021.1
Prknl1	+	28965802	28972738	Prknl1	NC_086021.1
LOC103691752	+	29344787	29358128	LOC103691752	NC_086021.1
LOC103691754	+	29725418	29748154	LOC103691754	NC_086021.1
LOC134486060	+	29985034	29988941	LOC134486060	NC_086021.1
Stkld1	+	30659659	30678650	Stkld1	NC_086021.1
Brd3os	+	31168289	31169920	Brd3os	NC_086021.1
Trnaa-agc47	+	31244525	31244606	Trnaa-agc47	NC_086021.1
LOC134486066	+	33438705	33447052	LOC134486066	NC_086021.1
Slc27a4	+	33472903	33485824	Slc27a4	NC_086021.1
Phyhd1	+	33933487	33951614	Phyhd1	NC_086021.1
Prrx2	+	34530331	34566284	Prrx2	NC_086021.1
LOC134486281	+	35553770	35557088	LOC134486281	NC_086021.1
Prrc2b	+	35831017	35916854	Prrc2b	NC_086021.1
LOC134486071	+	35954456	35969649	LOC134486071	NC_086021.1
LOC134486070	+	36060646	36063189	LOC134486070	NC_086021.1
Eeig1	+	36220170	36252377	Eeig1	NC_086021.1
Eng	+	36332190	36370324	Eng	NC_086021.1
LOC134486074	+	37529165	37542817	LOC134486074	NC_086021.1
LOC120101529	+	39207246	39224885	LOC120101529	NC_086021.1
Mrrf	+	39884530	39941317	Mrrf	NC_086021.1
LOC120101536	+	39966697	39967472	LOC120101536	NC_086021.1
Or1j13	+	40343463	40344401	Or1j13	NC_086021.1
Or1j12b	+	40602197	40603132	Or1j12b	NC_086021.1
Or1j21	+	40737424	40743617	Or1j21	NC_086021.1
Or7c74	+	41227483	41228415	Or7c74	NC_086021.1
LOC134486083	+	41388339	41393231	LOC134486083	NC_086021.1
Elob-ps13	+	41431630	41432092	Elob-ps13	NC_086021.1
LOC120101539	+	42994492	43044861	LOC120101539	NC_086021.1
Rpl10l3	+	44964713	44965284	Rpl10l3	NC_086021.1
LOC120101541	+	47299922	47315269	LOC120101541	NC_086021.1
Kynu	+	48188286	48338996	Kynu	NC_086021.1
LOC108350593	+	51774507	51783519	LOC108350593	NC_086021.1
LOC120102080	+	51937260	51937385	LOC120102080	NC_086021.1
LOC134486360	+	53336251	53358519	LOC134486360	NC_086021.1
LOC134486283	+	55810394	55811104	LOC134486283	NC_086021.1
LOC120101548	+	57224914	57240131	LOC120101548	NC_086021.1
LOC120102015	+	59760703	59760838	LOC120102015	NC_086021.1
LOC102552656	+	61812859	61831087	LOC102552656	NC_086021.1
LOC120101907	+	65169805	65174005	LOC120101907	NC_086021.1
LOC103691814	+	67501943	67505181	LOC103691814	NC_086021.1
LOC120101991	+	70228422	70228485	LOC120101991	NC_086021.1
4932414N04Rikl	+	73687956	73926749	4932414N04Rikl	NC_086021.1
LOC108350390	+	74804118	74811556	LOC108350390	NC_086021.1
LOC134486101	+	75874661	75882044	LOC134486101	NC_086021.1
Cybrd1	+	76342231	76369846	Cybrd1	NC_086021.1
Hat1	+	76624442	76672701	Hat1	NC_086021.1
LOC102555148	+	76825728	76875694	LOC102555148	NC_086021.1
LOC134486111	+	78283642	78286799	LOC134486111	NC_086021.1
LOC108350398	+	78853960	78856516	LOC108350398	NC_086021.1
LOC134486115	+	78902759	78935364	LOC134486115	NC_086021.1
LOC134478830	+	79530600	79536880	LOC134478830	NC_086021.1
Itga4	+	84569487	84646276	Itga4	NC_086021.1
Dnajc10	+	85636890	85679620	Dnajc10	NC_086021.1
Zfp804a	+	87440496	87670872	Zfp804a	NC_086021.1
LOC108350412	+	90032270	90041165	LOC108350412	NC_086021.1
Prg2	+	90469192	90472759	Prg2	NC_086021.1
Prg3	+	90478627	90484760	Prg3	NC_086021.1
Or9g4b	+	91249993	91250931	Or9g4b	NC_086021.1
Or5m11	+	91424233	91425207	Or5m11	NC_086021.1
Or10ag54	+	93105121	93106044	Or10ag54	NC_086021.1
Or5w13b	+	93613355	93623010	Or5w13b	NC_086021.1
Or12e14	+	93783083	93787479	Or12e14	NC_086021.1
Or5w20	+	93839323	93840255	Or5w20	NC_086021.1
Or4p7	+	94236513	94237484	Or4p7	NC_086021.1
Or4c31	+	94512152	94513063	Or4c31	NC_086021.1
Or4p22e	+	94603450	94604391	Or4p22e	NC_086021.1
Or4c31e	+	94678208	94679137	Or4c31e	NC_086021.1
Or4c105b	+	94914483	94915412	Or4c105b	NC_086021.1
Or4c105	+	95038615	95039544	Or4c105	NC_086021.1
Cpne8l1	+	95579356	95580715	Cpne8l1	NC_086021.1
Olr726	+	96464195	96468191	Olr726	NC_086021.1
Or4c127	+	96475701	96476630	Or4c127	NC_086021.1
LOC134486405	+	97017849	97021950	LOC134486405	NC_086021.1
Nup160	+	97120723	97183227	Nup160	NC_086021.1
Acp2	+	97630654	97642601	Acp2	NC_086021.1
Ambra1	+	98156626	98345876	Ambra1	NC_086021.1
LOC103691847	+	98468069	98468821	LOC103691847	NC_086021.1
Frey1	+	98809792	98810544	Frey1	NC_086021.1
LOC120102043	+	101071762	101071893	LOC120102043	NC_086021.1
LOC120101993	+	104955034	104955098	LOC120101993	NC_086021.1
LOC120101453	+	109718888	109725344	LOC120101453	NC_086021.1
Elf5	+	110264460	110291926	Elf5	NC_086021.1
LOC120101612	+	110410961	110515682	LOC120101612	NC_086021.1
LOC102551977	+	110798277	110805029	LOC102551977	NC_086021.1
LOC134486134	+	111897314	111898289	LOC134486134	NC_086021.1
LOC120102061	+	114475651	114475780	LOC120102061	NC_086021.1
LOC103691856	+	115372971	115386438	LOC103691856	NC_086021.1
Lpcat4	+	119499128	119507275	Lpcat4	NC_086021.1
Nop10	+	119521255	119522340	Nop10	NC_086021.1
Tmco5b	+	120510255	120537504	Tmco5b	NC_086021.1
Cdin1	+	122895754	123101099	Cdin1	NC_086021.1
LOC134486427	+	124858527	124907138	LOC134486427	NC_086021.1
Thbs1	+	125510250	125525402	Thbs1	NC_086021.1
Eif2ak4	+	125810207	125895574	Eif2ak4	NC_086021.1
Knstrn	+	126254633	126274412	Knstrn	NC_086021.1
Rpusd2	+	126471620	126476869	Rpusd2	NC_086021.1
Pla2g4b	+	127458022	127467637	Pla2g4b	NC_086021.1
Ccndbp1	+	128416105	128427985	Ccndbp1	NC_086021.1
Ckmt1	+	128783408	128789485	Ckmt1	NC_086021.1
B2m	+	129549236	129555354	B2m	NC_086021.1
LOC120101643	+	129959228	129988756	LOC120101643	NC_086021.1
Slc12a1	+	132859581	132936354	Slc12a1	NC_086021.1
Usp8	+	134413832	134463040	Usp8	NC_086021.1
LOC120101654	+	134740094	134742069	LOC120101654	NC_086021.1
Blvra	+	134793397	134819367	Blvra	NC_086021.1
Adra2b	+	135038481	135042527	Adra2b	NC_086021.1
Gpat2	+	135099751	135110355	Gpat2	NC_086021.1
Spdye4c	+	136284234	136291586	Spdye4c	NC_086021.1
LOC134486439	+	136805084	136807497	LOC134486439	NC_086021.1
LOC134486443	+	137578790	137581110	LOC134486443	NC_086021.1
Tgm6	+	137771368	137809000	Tgm6	NC_086021.1
Prnd	+	139666383	139671647	Prnd	NC_086021.1
Sptlc3	+	147301570	147431696	Sptlc3	NC_086021.1
Ism1	+	147476983	147555900	Ism1	NC_086021.1
LOC134486166	+	148634383	148660434	LOC134486166	NC_086021.1
Xrn2	+	154888558	154962519	Xrn2	NC_086021.1
Gzf1	+	156572152	156584369	Gzf1	NC_086021.1
Rnu1-39	+	156711060	156711225	Rnu1-39	NC_086021.1
Cst9l	+	156741232	156744045	Cst9l	NC_086021.1
Syndig1	+	158491474	158695174	Syndig1	NC_086021.1
Snphl1	+	160594912	160599646	Snphl1	NC_086021.1
Defb36	+	161538276	161547107	Defb36	NC_086021.1
Hm13	+	161606059	161641382	Hm13	NC_086021.1
Id1	+	161671525	161672691	Id1	NC_086021.1
Cox4i2	+	161686193	161699605	Cox4i2	NC_086021.1
Bpifa2	+	162953538	162961497	Bpifa2	NC_086021.1
Rplp1l3	+	163216695	163230483	Rplp1l3	NC_086021.1
Cbfa2t2	+	163397160	163503409	Cbfa2t2	NC_086021.1
Asip	+	163933768	164021377	Asip	NC_086021.1
LOC134486190	+	164832757	164834829	LOC134486190	NC_086021.1
Snora71e	+	167453717	167453850	Snora71e	NC_086021.1
Snora60	+	167455181	167455313	Snora60	NC_086021.1
Adig	+	167574963	167580296	Adig	NC_086021.1
LOC102550519	+	168593139	168602526	LOC102550519	NC_086021.1
LOC134486470	+	169127893	169129816	LOC134486470	NC_086021.1
Ywhab	+	173078904	173101508	Ywhab	NC_086021.1
Svs3a	+	173377977	173383302	Svs3a	NC_086021.1
LOC120101783	+	173510780	173518823	LOC120101783	NC_086021.1
Sys1	+	173610332	173637624	Sys1	NC_086021.1
Spint4	+	173849986	173852174	Spint4	NC_086021.1
Spint5p	+	173868509	173870301	Spint5p	NC_086021.1
Zswim3	+	173962078	173977360	Zswim3	NC_086021.1
LOC120101930	+	175302975	175304206	LOC120101930	NC_086021.1
LOC120101789	+	176712319	176721876	LOC120101789	NC_086021.1
LOC102553156	+	177290272	177292580	LOC102553156	NC_086021.1
LOC134486483	+	177996476	177999698	LOC134486483	NC_086021.1
Tshz2	+	178824221	179271151	Tshz2	NC_086021.1
LOC120101812	+	180819779	180846937	LOC120101812	NC_086021.1
LOC120101813	+	181145904	181151866	LOC120101813	NC_086021.1
Spo11	+	182173615	182189273	Spo11	NC_086021.1
LOC120101816	+	182372761	182377254	LOC120101816	NC_086021.1
LOC102550673	+	182378457	182385271	LOC102550673	NC_086021.1
Npepl1	+	183312185	183324744	Npepl1	NC_086021.1
LOC134486508	+	183689486	183706175	LOC134486508	NC_086021.1
LOC120101824	+	184736177	184741544	LOC120101824	NC_086021.1
LOC102551102	+	185316690	185322821	LOC102551102	NC_086021.1
LOC102554907	+	186724942	186744128	LOC102554907	NC_086021.1
LOC134486514	+	187461142	187476677	LOC134486514	NC_086021.1
LOC134486214	+	187804496	187812138	LOC134486214	NC_086021.1
Mrgbp	+	188074695	188078162	Mrgbp	NC_086021.1
Zgpat	+	188851376	188867914	Zgpat	NC_086021.1
Rpl34l2	+	188978651	188979561	Rpl34l2	NC_086021.1
Oprl1	+	189209495	189225406	Oprl1	NC_086021.1
LOC120102192	+	367999	405831	LOC120102192	NC_086022.1
Polr2sl1	+	6418202	6418405	Polr2sl1	NC_086022.1
Lmbr1	+	6649824	6820525	Lmbr1	NC_086022.1
LOC134486706	+	7720210	7723491	LOC134486706	NC_086022.1
LOC103692012	+	8135258	8148098	LOC103692012	NC_086022.1
LOC120102576	+	9351117	9351220	LOC120102576	NC_086022.1
Smarcd3	+	11441142	11472781	Smarcd3	NC_086022.1
LOC134486542	+	11596014	11614252	LOC134486542	NC_086022.1
Hycc1	+	12024692	12131504	Hycc1	NC_086022.1
Pus7	+	12252553	12293547	Pus7	NC_086022.1
Dnajc2	+	14162490	14189662	Dnajc2	NC_086022.1
LOC120102478	+	15285871	15297919	LOC120102478	NC_086022.1
Gnai1	+	17706061	17790176	Gnai1	NC_086022.1
Hmgb3l2	+	28846510	28846989	Hmgb3l2	NC_086022.1
Cfap69	+	29334624	29405513	Cfap69	NC_086022.1
LOC134486561	+	31623100	31641229	LOC134486561	NC_086022.1
Asb4	+	34473527	34511163	Asb4	NC_086022.1
Sdhaf3	+	36066963	36127168	Sdhaf3	NC_086022.1
LOC134486876	+	36630892	36631224	LOC134486876	NC_086022.1
Mdfic	+	44938301	45018157	Mdfic	NC_086022.1
Tes	+	46331257	46369782	Tes	NC_086022.1
ST7	+	47007568	47255639	ST7	NC_086022.1
Ptprz1	+	52363006	52560905	Ptprz1	NC_086022.1
Hyal4	+	54221728	54240364	Hyal4	NC_086022.1
Spam1	+	54268287	54278455	Spam1	NC_086022.1
LOC120102621	+	55215361	55215421	LOC120102621	NC_086022.1
LOC120102612	+	55215435	55215496	LOC120102612	NC_086022.1
Garin1a	+	58845394	58856199	Garin1a	NC_086022.1
Spmip1	+	59036926	59038848	Spmip1	NC_086022.1
LOC134486568	+	59196524	59203807	LOC134486568	NC_086022.1
LOC102552812	+	59234497	59241614	LOC102552812	NC_086022.1
Strip2	+	59503478	59545745	Strip2	NC_086022.1
Cpa4	+	60155675	60179644	Cpa4	NC_086022.1
LOC134486750	+	63879593	63903482	LOC134486750	NC_086022.1
Akr1b8	+	63964421	63976995	Akr1b8	NC_086022.1
Agbl3	+	64416139	64498987	Agbl3	NC_086022.1
LOC134486753	+	64930820	64936118	LOC134486753	NC_086022.1
Akr1d1	+	67121288	67154543	Akr1d1	NC_086022.1
LOC120102680	+	68734175	68734305	LOC120102680	NC_086022.1
Adck2	+	69315633	69328535	Adck2	NC_086022.1
LOC120102258	+	70957114	70961420	LOC120102258	NC_086022.1
Prss2l1	+	71310998	71314666	Prss2l1	NC_086022.1
Tas2r139	+	71951912	71952871	Tas2r139	NC_086022.1
Gstk1	+	72085532	72089934	Gstk1	NC_086022.1
Casp2	+	72116265	72134023	Casp2	NC_086022.1
LOC120102741	+	72127150	72127238	LOC120102741	NC_086022.1
Tas2r143	+	72254484	72255368	Tas2r143	NC_086022.1
Zfp212	+	78254582	78267017	Zfp212	NC_086022.1
Trnac-gca7	+	78471046	78471117	Trnac-gca7	NC_086022.1
Lrrc61	+	78834783	78854810	Lrrc61	NC_086022.1
Zfp775	+	78887940	78906196	Zfp775	NC_086022.1
Gimap4	+	78967297	78974211	Gimap4	NC_086022.1
Gimap5	+	79025151	79031917	Gimap5	NC_086022.1
Doxl1	+	79210298	79213914	Doxl1	NC_086022.1
Fam221a	+	79668130	79689768	Fam221a	NC_086022.1
LOC102550087	+	82431642	82474002	LOC102550087	NC_086022.1
LOC120102275	+	82523642	82538746	LOC120102275	NC_086022.1
Hotairm1	+	82589415	82592913	Hotairm1	NC_086022.1
LOC120102281	+	83656034	83677361	LOC120102281	NC_086022.1
LOC134486769	+	84147172	84151929	LOC134486769	NC_086022.1
Vom1r72	+	87956895	87957794	Vom1r72	NC_086022.1
Vom1r75	+	88086793	88087725	Vom1r75	NC_086022.1
Vom1r81	+	88307331	88308263	Vom1r81	NC_086022.1
Vom1r84	+	88466236	88467144	Vom1r84	NC_086022.1
LOC120102616	+	95390982	95391043	LOC120102616	NC_086022.1
Qrfprl	+	96008134	96086800	Qrfprl	NC_086022.1
LOC682538	+	98166746	98167295	LOC682538	NC_086022.1
LOC502791	+	98247364	98247873	LOC502791	NC_086022.1
LOC102552552	+	98329066	98329722	LOC102552552	NC_086022.1
LOC690006	+	98343655	98344370	LOC690006	NC_086022.1
LOC134486778	+	99113698	99122791	LOC134486778	NC_086022.1
LOC103690709	+	99378810	99379852	LOC103690709	NC_086022.1
LOC120102526	+	99715935	99716620	LOC120102526	NC_086022.1
LOC690215	+	99811039	99813570	LOC690215	NC_086022.1
LOC120102725	+	99913477	99913609	LOC120102725	NC_086022.1
LOC120102527	+	99972697	99973214	LOC120102527	NC_086022.1
LOC103691682	+	100346137	100347014	LOC103691682	NC_086022.1
LOC690255	+	100620512	100621120	LOC690255	NC_086022.1
LOC120102592	+	100625833	100625937	LOC120102592	NC_086022.1
LOC120102598	+	100675372	100675475	LOC120102598	NC_086022.1
LOC690275	+	100696941	100697538	LOC690275	NC_086022.1
LOC120102589	+	100746119	100746223	LOC120102589	NC_086022.1
LOC120102301	+	102294453	102337997	LOC120102301	NC_086022.1
LOC500189	+	103404136	103404603	LOC500189	NC_086022.1
Sftpb	+	105917495	105926631	Sftpb	NC_086022.1
LOC120102311	+	106842471	106852282	LOC120102311	NC_086022.1
LOC120102663	+	108052623	108052754	LOC120102663	NC_086022.1
LRRTM1	+	111246213	111295638	LRRTM1	NC_086022.1
Lrrtm4	+	114103783	114894696	Lrrtm4	NC_086022.1
LOC134486806	+	115295617	115318855	LOC134486806	NC_086022.1
Dqx1	+	117121216	117130315	Dqx1	NC_086022.1
Ankrd53	+	117804702	117810650	Ankrd53	NC_086022.1
Emx1	+	119282692	119300822	Emx1	NC_086022.1
LOC120102326	+	119974091	119981509	LOC120102326	NC_086022.1
Snrpg	+	120369676	120377263	Snrpg	NC_086022.1
LOC134486604	+	120483029	120488642	LOC134486604	NC_086022.1
Copg1	+	121923644	121949819	Copg1	NC_086022.1
Dnajb8	+	122239209	122242277	Dnajb8	NC_086022.1
LOC102554942	+	122958961	122996568	LOC102554942	NC_086022.1
LOC120102340	+	123277877	123289678	LOC120102340	NC_086022.1
Vom1r104	+	124326103	124327068	Vom1r104	NC_086022.1
Uroc1	+	124402119	124433787	Uroc1	NC_086022.1
Slc41a3	+	124666789	124711968	Slc41a3	NC_086022.1
Hdac11	+	125203044	125224584	Hdac11	NC_086022.1
Arl6ip5	+	131365320	131395311	Arl6ip5	NC_086022.1
LOC120102349	+	134023376	134029662	LOC120102349	NC_086022.1
LOC120102350	+	134110645	134116765	LOC120102350	NC_086022.1
LOC134486826	+	135738031	135750522	LOC134486826	NC_086022.1
LOC120102593	+	146224208	146224312	LOC120102593	NC_086022.1
Cav3	+	147137993	147153967	Cav3	NC_086022.1
Mtmr14	+	147942604	147985649	Mtmr14	NC_086022.1
LOC102548450	+	148120838	148124066	LOC102548450	NC_086022.1
Il17re	+	148160384	148173830	Il17re	NC_086022.1
Fancd2	+	148234633	148299035	Fancd2	NC_086022.1
LOC108350745	+	148818383	148833294	LOC108350745	NC_086022.1
Syn2	+	149858919	150016845	Syn2	NC_086022.1
Tsen2	+	150275389	150310846	Tsen2	NC_086022.1
Mkrn2	+	150334164	150352271	Mkrn2	NC_086022.1
Or6d12c	+	151448597	151451501	Or6d12c	NC_086022.1
LOC102548743	+	152171235	152194567	LOC102548743	NC_086022.1
LOC134486628	+	153890003	153892291	LOC134486628	NC_086022.1
Dcp1b	+	154030181	154068038	Dcp1b	NC_086022.1
Fbxl14	+	154334820	154338638	Fbxl14	NC_086022.1
Rad52	+	154778320	154802002	Rad52	NC_086022.1
Kdm5a	+	155238124	155316121	Kdm5a	NC_086022.1
Cecr2	+	155562576	155670253	Cecr2	NC_086022.1
Slc6a13	+	156211381	156248491	Slc6a13	NC_086022.1
LOC120102380	+	157292013	157294426	LOC120102380	NC_086022.1
Clec4a3	+	157885899	157896728	Clec4a3	NC_086022.1
Clec4a2	+	157934342	157993595	Clec4a2	NC_086022.1
Clec4d	+	158275287	158286978	Clec4d	NC_086022.1
LOC120102683	+	158534813	158534940	LOC120102683	NC_086022.1
LOC120102747	+	159206825	159207085	LOC120102747	NC_086022.1
Scarna11	+	159609251	159609386	Scarna11	NC_086022.1
Tnfrsf1a	+	159837119	159849817	Tnfrsf1a	NC_086022.1
Akap3	+	161374198	161400062	Akap3	NC_086022.1
LOC134486641	+	162329074	162388437	LOC134486641	NC_086022.1
LOC120102401	+	163147243	163181057	LOC120102401	NC_086022.1
LOC134486847	+	163621779	163626356	LOC134486847	NC_086022.1
Clec2gl1	+	163992371	164028305	Clec2gl1	NC_086022.1
Klrb1	+	164142323	164161018	Klrb1	NC_086022.1
Trnav-aac43	+	165561603	165561675	Trnav-aac43	NC_086022.1
Tas2r117	+	167838199	167839155	Tas2r117	NC_086022.1
Bcl2l14	+	168948919	168989450	Bcl2l14	NC_086022.1
Cdkn1b	+	169491273	169496500	Cdkn1b	NC_086022.1
Pik3c2g	+	174215527	174583378	Pik3c2g	NC_086022.1
LOC134486689	+	177938835	177939465	LOC134486689	NC_086022.1
Rps4y2	+	183000913	183001846	Rps4y2	NC_086022.1
Etfbkmt	+	183871819	183936843	Etfbkmt	NC_086022.1
Bicd1	+	184208891	184362840	Bicd1	NC_086022.1
LOC134487104	+	5492492	5512012	LOC134487104	NC_086023.1
Trnav-aac28	+	6575615	6575689	Trnav-aac28	NC_086023.1
Ube2w	+	7474039	7531526	Ube2w	NC_086023.1
Trnaa-agc87	+	10472440	10472520	Trnaa-agc87	NC_086023.1
Prdm14	+	10864137	10876666	Prdm14	NC_086023.1
LOC134487054	+	11542795	11550080	LOC134487054	NC_086023.1
LOC134487055	+	13045475	13046971	LOC134487055	NC_086023.1
Ppp1r42	+	14009972	14057330	Ppp1r42	NC_086023.1
LOC120102812	+	18143865	18150551	LOC120102812	NC_086023.1
Npbwr1	+	18282180	18285622	Npbwr1	NC_086023.1
Tgs1	+	21322492	21356017	Tgs1	NC_086023.1
Lyn	+	21437127	21553097	Lyn	NC_086023.1
Ube2cl1	+	23788580	23799596	Ube2cl1	NC_086023.1
Rab2a	+	26473424	26537441	Rab2a	NC_086023.1
Tp53inp1	+	29051267	29069486	Tp53inp1	NC_086023.1
Ccne2	+	29082169	29094879	Ccne2	NC_086023.1
C5h8orf88	+	33127385	33152914	C5h8orf88	NC_086023.1
Mmp16	+	36109265	36353252	Mmp16	NC_086023.1
LOC134478940	+	37403558	37404508	LOC134478940	NC_086023.1
Cngb3	+	37543903	37792030	Cngb3	NC_086023.1
Slc7a13	+	38074171	38096856	Slc7a13	NC_086023.1
Mms22l	+	42994382	43110371	Mms22l	NC_086023.1
LOC108350949	+	52630898	52642238	LOC108350949	NC_086023.1
Trnav-aac	+	53877201	53877273	Trnav-aac	NC_086023.1
Luc7l3-ps2	+	54449705	54451673	Luc7l3-ps2	NC_086023.1
Ifnk	+	54528304	54530511	Ifnk	NC_086023.1
LOC120103068	+	60475719	60488092	LOC120103068	NC_086023.1
Dnaja1	+	60638404	60649315	Dnaja1	NC_086023.1
Spink4	+	60811899	60860823	Spink4	NC_086023.1
LOC102547621	+	61741032	61755657	LOC102547621	NC_086023.1
Rusc2	+	62424185	62471317	Rusc2	NC_086023.1
Npr2	+	62678197	62697360	Npr2	NC_086023.1
Ccin	+	63002427	63004314	Ccin	NC_086023.1
Grhpr	+	64029856	64039287	Grhpr	NC_086023.1
Frmpd1	+	64238730	64340778	Frmpd1	NC_086023.1
Trmt10b	+	64344491	64368175	Trmt10b	NC_086023.1
Ccdc180	+	64950522	65019127	Ccdc180	NC_086023.1
Tdrd7	+	65034317	65108165	Tdrd7	NC_086023.1
Foxe1	+	65425630	65428438	Foxe1	NC_086023.1
LOC134478965	+	65926542	65927985	LOC134478965	NC_086023.1
Cavin4	+	67792171	67893094	Cavin4	NC_086023.1
LOC134478968	+	68864057	68884166	LOC134478968	NC_086023.1
Toporsl	+	71793474	71796033	Toporsl	NC_086023.1
LOC120102877	+	71987303	71995051	LOC120102877	NC_086023.1
Nipsnap3a	+	72409365	72420441	Nipsnap3a	NC_086023.1
Slc44a1	+	72857323	73037279	Slc44a1	NC_086023.1
LOC120103303	+	74227519	74227650	LOC120103303	NC_086023.1
Zfp462	+	74465383	74606020	Zfp462	NC_086023.1
LOC102553455	+	76205842	76210146	LOC102553455	NC_086023.1
Dnajc25	+	78620608	78642921	Dnajc25	NC_086023.1
Hsdl2	+	79238881	79274051	Hsdl2	NC_086023.1
Kiaa1958	+	79286708	79432859	Kiaa1958	NC_086023.1
Prpf4	+	80875511	80889501	Prpf4	NC_086023.1
LOC134487070	+	81346508	81349566	LOC134487070	NC_086023.1
Orm1	+	81788509	81791661	Orm1	NC_086023.1
LOC102547858	+	81822996	81832193	LOC102547858	NC_086023.1
LOC134487072	+	93681945	93696855	LOC134487072	NC_086023.1
LOC134479004	+	102565749	102579393	LOC134479004	NC_086023.1
LOC108350993	+	103524219	103534620	LOC108350993	NC_086023.1
LOC102547623	+	106272984	106286381	LOC102547623	NC_086023.1
Dennd4c	+	106316942	106421484	Dennd4c	NC_086023.1
LOC120103159	+	108523067	108523627	LOC120103159	NC_086023.1
Mtap	+	108990270	109036494	Mtap	NC_086023.1
Atg4c	+	118977594	119050894	Atg4c	NC_086023.1
Ak4	+	121154565	121214403	Ak4	NC_086023.1
Pde4b	+	122028956	122598267	Pde4b	NC_086023.1
Oma1	+	123312038	123455540	Oma1	NC_086023.1
Dab1	+	123621510	124742585	Dab1	NC_086023.1
Fyb2	+	124906005	125029867	Fyb2	NC_086023.1
LOC120102939	+	125113931	125117786	LOC120102939	NC_086023.1
Fam151a	+	126743624	126756375	Fam151a	NC_086023.1
LOC120102945	+	126850152	126853699	LOC120102945	NC_086023.1
LOC120102946	+	126916945	126918457	LOC120102946	NC_086023.1
Trnaa-agc38	+	127172654	127172728	Trnaa-agc38	NC_086023.1
Ift25	+	127264450	127291225	Ift25	NC_086023.1
Lrp8	+	127792236	127864207	Lrp8	NC_086023.1
LOC134486962	+	127911222	127919778	LOC134486962	NC_086023.1
Cc2d1b	+	128581962	128596045	Cc2d1b	NC_086023.1
Mir761	+	129005205	129005280	Mir761	NC_086023.1
Ttc39a	+	129379560	129441779	Ttc39a	NC_086023.1
Bend5	+	131519214	131565228	Bend5	NC_086023.1
Skint1	+	132014881	132043149	Skint1	NC_086023.1
LOC134486966	+	133440476	133455530	LOC134486966	NC_086023.1
Cyp4a1	+	134360096	134374233	Cyp4a1	NC_086023.1
Tesk2	+	135415352	135507226	Tesk2	NC_086023.1
LOC102555307	+	135716399	135723220	LOC102555307	NC_086023.1
LOC120103377	+	135909954	135910069	LOC120103377	NC_086023.1
Slc6a9	+	136660022	136694173	Slc6a9	NC_086023.1
LOC120102957	+	136696921	136704617	LOC120102957	NC_086023.1
LOC120102959	+	136852286	136857766	LOC120102959	NC_086023.1
LOC134486979	+	136915452	136921236	LOC134486979	NC_086023.1
LOC103692460	+	137255934	137257105	LOC103692460	NC_086023.1
Tmem125	+	137348545	137349949	Tmem125	NC_086023.1
Ebna1bp2	+	137433534	137438100	Ebna1bp2	NC_086023.1
Or13p5	+	137547109	137550742	Or13p5	NC_086023.1
Svbp	+	138091773	138099048	Svbp	NC_086023.1
Guca2a	+	138522446	138524288	Guca2a	NC_086023.1
Rims3	+	139714302	139754145	Rims3	NC_086023.1
LOC120103187	+	141226098	141226202	LOC120103187	NC_086023.1
Mrps15	+	143606141	143616734	Mrps15	NC_086023.1
LOC134486990	+	143836840	143840603	LOC134486990	NC_086023.1
Dlgap3	+	144776414	144847097	Dlgap3	NC_086023.1
LOC134479031	+	145129964	145144767	LOC134479031	NC_086023.1
LOC108351036	+	145163229	145170506	LOC108351036	NC_086023.1
Trim62	+	146516349	146545015	Trim62	NC_086023.1
Sync	+	146915715	146940547	Sync	NC_086023.1
Zbtb8os	+	146959939	146971389	Zbtb8os	NC_086023.1
Pef1	+	147735973	147759239	Pef1	NC_086023.1
LOC134486997	+	147874257	147880519	LOC134486997	NC_086023.1
Nkain1	+	148031685	148076834	Nkain1	NC_086023.1
LOC120103258	+	148222433	148222515	LOC120103258	NC_086023.1
LOC120103274	+	149790145	149790273	LOC120103274	NC_086023.1
Dnajc8	+	150029064	150047115	Dnajc8	NC_086023.1
LOC134487005	+	150761618	150763282	LOC134487005	NC_086023.1
Tent5b	+	150979238	150986548	Tent5b	NC_086023.1
LOC120103385	+	151146032	151146138	LOC120103385	NC_086023.1
Crybg2	+	151570154	151602164	Crybg2	NC_086023.1
Aunip	+	152006021	152018614	Aunip	NC_086023.1
Runx3	+	152644270	152702835	Runx3	NC_086023.1
LOC134487009	+	152726740	152730330	LOC134487009	NC_086023.1
Mir6333	+	153009066	153009176	Mir6333	NC_086023.1
LOC134487011	+	153355915	153357639	LOC134487011	NC_086023.1
Srsf10	+	153372307	153386520	Srsf10	NC_086023.1
Hmgcl	+	153461738	153475552	Hmgcl	NC_086023.1
Zfp46	+	153802887	153813388	Zfp46	NC_086023.1
Htr1d	+	153939735	153960012	Htr1d	NC_086023.1
Tex46	+	154132763	154137196	Tex46	NC_086023.1
Mul1	+	155936112	155945163	Mul1	NC_086023.1
Arhgef19	+	158818840	158837196	Arhgef19	NC_086023.1
LOC134487029	+	159210777	159211795	LOC134487029	NC_086023.1
