gene_id	strand	TSS	TES	gene_name	chromosome
Or4f61d	-	119259617	119258679	Or4f61d	NC_086021.1
Or4f14d	-	119294775	119293837	Or4f14d	NC_086021.1
Emc4	-	119633170	119624100	Emc4	NC_086021.1
Ryr3	-	120433465	119886129	Ryr3	NC_086021.1
LOC120101454	-	120444200	120441951	LOC120101454	NC_086021.1
LOC134486421	-	120522959	120520595	LOC134486421	NC_086021.1
Grem1	-	120978319	120966639	Grem1	NC_086021.1
Scg5	-	121042881	120998420	Scg5	NC_086021.1
Arhgap11a	-	121071985	121045187	Arhgap11a	NC_086021.1
Gjd2	-	121229367	121226372	Gjd2	NC_086021.1
Actc1	-	121271827	121266291	Actc1	NC_086021.1
Aqr	-	121399375	121329287	Aqr	NC_086021.1
Zfp770	-	121425956	121417723	Zfp770	NC_086021.1
Dph6	-	121891727	121761495	Dph6	NC_086021.1
LOC134486424	-	122102491	122068625	LOC134486424	NC_086021.1
LOC102552950	-	122686830	122677307	LOC102552950	NC_086021.1
Meis2	-	123399002	123197066	Meis2	NC_086021.1
LOC103691864	-	123408791	123407665	LOC103691864	NC_086021.1
LOC120102030	-	123500107	123499965	LOC120102030	NC_086021.1
LOC134486426	-	124283688	124214824	LOC134486426	NC_086021.1
Rasgrp1	-	124684079	124624039	Rasgrp1	NC_086021.1
LOC120101634	-	125222557	125193281	LOC120101634	NC_086021.1
LOC120102023	-	125471487	125471326	LOC120102023	NC_086021.1
LOC134486137	-	125511315	125509297	LOC134486137	NC_086021.1
Fsip1	-	125671135	125528538	Fsip1	NC_086021.1
LOC120101637	-	125678233	125674646	LOC120101637	NC_086021.1
Srp14	-	125899819	125896128	Srp14	NC_086021.1
LOC120101638	-	125945194	125933878	LOC120101638	NC_086021.1
LOC120101639	-	126087444	126079299	LOC120101639	NC_086021.1
Ankrd63	-	126133891	126129069	Ankrd63	NC_086021.1
Plcb2	-	126158303	126134925	Plcb2	NC_086021.1
Ccdc9b	-	126198931	126190039	Ccdc9b	NC_086021.1
Ccdc32	-	126464845	126452293	Ccdc32	NC_086021.1
Dnajc17	-	126649599	126616043	Dnajc17	NC_086021.1
Ppp1r14d	-	126673132	126658886	Ppp1r14d	NC_086021.1
Rhov	-	126723617	126714608	Rhov	NC_086021.1
Dll4l1	-	126771805	126765302	Dll4l1	NC_086021.1
Exd1	-	126989738	126961800	Exd1	NC_086021.1
Oip5	-	127057043	127047559	Oip5	NC_086021.1
Ndufaf1	-	127104357	127089893	Ndufaf1	NC_086021.1
Ltk	-	127195356	127188479	Ltk	NC_086021.1
Rpap1	-	127221985	127200450	Rpap1	NC_086021.1
Pla2g4e	-	127652369	127586318	Pla2g4e	NC_086021.1
Pla2g4d	-	127695991	127674743	Pla2g4d	NC_086021.1
Vps39	-	127758658	127721076	Vps39	NC_086021.1
Rps25-ps11	-	127736285	127733000	Rps25-ps11	NC_086021.1
Tmem87a	-	127807314	127761490	Tmem87a	NC_086021.1
LOC108350445	-	127863781	127834291	LOC108350445	NC_086021.1
Zfp106	-	127964254	127912981	Zfp106	NC_086021.1
Cdan1	-	128143520	128129664	Cdan1	NC_086021.1
Ttbk2	-	128256630	128144851	Ttbk2	NC_086021.1
Ubr1	-	128377830	128265160	Ubr1	NC_086021.1
Epb42	-	128451683	128433460	Epb42	NC_086021.1
Tgm5	-	128497761	128461836	Tgm5	NC_086021.1
Tgm7	-	128523298	128505638	Tgm7	NC_086021.1
Lcmt2	-	128555831	128553707	Lcmt2	NC_086021.1
Tp53bp1	-	128724716	128620320	Tp53bp1	NC_086021.1
Catsper2	-	128842501	128822387	Catsper2	NC_086021.1
Ell3	-	128870896	128866755	Ell3	NC_086021.1
Frmd5	-	129217134	128945812	Frmd5	NC_086021.1
LOC134486142	-	129415817	129394498	LOC134486142	NC_086021.1
Spg11	-	129526469	129453118	Spg11	NC_086021.1
LOC134486430	-	129643799	129641299	LOC134486430	NC_086021.1
Duox2	-	129698886	129680543	Duox2	NC_086021.1
Shf	-	129769912	129749903	Shf	NC_086021.1
Trnah-gug7	-	129776791	129776720	Trnah-gug7	NC_086021.1
Trnah-gug8	-	129778297	129778226	Trnah-gug8	NC_086021.1
Gatm	-	130137664	130112508	Gatm	NC_086021.1
Slc30a4	-	130228888	130206852	Slc30a4	NC_086021.1
LOC120101647	-	130381006	130380440	LOC120101647	NC_086021.1
LOC134486432	-	131904053	131868590	LOC134486432	NC_086021.1
LOC120101648	-	132324838	132319748	LOC120101648	NC_086021.1
Fbn1	-	133204277	133007693	Fbn1	NC_086021.1
Shc4	-	133428404	133334026	Shc4	NC_086021.1
Cops2	-	133563493	133537729	Cops2	NC_086021.1
Fam227b	-	133845793	133686602	Fam227b	NC_086021.1
Atp8b4	-	134212394	134008367	Atp8b4	NC_086021.1
Hdc	-	134318704	134300628	Hdc	NC_086021.1
LOC120102036	-	134359192	134359050	LOC120102036	NC_086021.1
Usp50	-	134488859	134465469	Usp50	NC_086021.1
Trpm7	-	134588113	134499617	Trpm7	NC_086021.1
Sppl2a	-	134646752	134602684	Sppl2a	NC_086021.1
Ncaph	-	134852502	134825271	Ncaph	NC_086021.1
Itpripl1	-	134861241	134858316	Itpripl1	NC_086021.1
Ciao1	-	134919244	134913639	Ciao1	NC_086021.1
LOC103691883	-	134982769	134982001	LOC103691883	NC_086021.1
Fahd2a	-	135118653	135110480	Fahd2a	NC_086021.1
Kcnip3	-	135196031	135130331	Kcnip3	NC_086021.1
Prom2	-	135215130	135200944	Prom2	NC_086021.1
LOC100909998	-	135271682	135247385	LOC100909998	NC_086021.1
Mall	-	135404136	135381180	Mall	NC_086021.1
Nphp1	-	135469505	135413927	Nphp1	NC_086021.1
Bub1	-	135504921	135473525	Bub1	NC_086021.1
LOC134486438	-	135980891	135965223	LOC134486438	NC_086021.1
LOC134486149	-	136131034	136057161	LOC134486149	NC_086021.1
LOC102550367	-	136248364	136166736	LOC102550367	NC_086021.1
Anapc1	-	136383464	136303350	Anapc1	NC_086021.1
Trnaa-agc45	-	136539478	136539398	Trnaa-agc45	NC_086021.1
Ckap2l	-	136977503	136950390	Ckap2l	NC_086021.1
Il1a	-	136990236	136979804	Il1a	NC_086021.1
Il1b	-	137036581	137030200	Il1b	NC_086021.1
Sirpb3	-	137216434	137131945	Sirpb3	NC_086021.1
LOC134486442	-	137212457	137207210	LOC134486442	NC_086021.1
Pdyn	-	137366503	137354161	Pdyn	NC_086021.1
LOC134486151	-	137497958	137496523	LOC134486151	NC_086021.1
LOC134486152	-	137557964	137551366	LOC134486152	NC_086021.1
LOC134486444	-	137697021	137676829	LOC134486444	NC_086021.1
Snrpb	-	137832479	137824870	Snrpb	NC_086021.1
Cpxm1	-	138048443	138041645	Cpxm1	NC_086021.1
LOC134486445	-	138174293	138168949	LOC134486445	NC_086021.1
Avp	-	138248522	138246544	Avp	NC_086021.1
Fastkd5	-	138300803	138283315	Fastkd5	NC_086021.1
Ddrgk1	-	138336691	138315006	Ddrgk1	NC_086021.1
Slc4a11	-	138365983	138353305	Slc4a11	NC_086021.1
Dnaaf9	-	138505711	138370971	Dnaaf9	NC_086021.1
LOC102547276	-	138563230	138558616	LOC102547276	NC_086021.1
LOC134486154	-	138687336	138685058	LOC134486154	NC_086021.1
Adam33	-	138736392	138715428	Adam33	NC_086021.1
Adissp	-	138832208	138817752	Adissp	NC_086021.1
Spef1	-	138849762	138843679	Spef1	NC_086021.1
Cenpb	-	138852796	138850003	Cenpb	NC_086021.1
LOC134486156	-	138860033	138858241	LOC134486156	NC_086021.1
Rnf24	-	138987354	138973492	Rnf24	NC_086021.1
Psmb3l2	-	139125987	139125115	Psmb3l2	NC_086021.1
LOC134486446	-	139200198	139194735	LOC134486446	NC_086021.1
Adra1d	-	139262331	139246333	Adra1d	NC_086021.1
Ervv-2	-	139587909	139582024	Ervv-2	NC_086021.1
LOC134486157	-	139669740	139667878	LOC134486157	NC_086021.1
Rassf2	-	139733402	139697187	Rassf2	NC_086021.1
Slc23a2	-	139913304	139755583	Slc23a2	NC_086021.1
Pcna	-	139955820	139951948	Pcna	NC_086021.1
Prokr2	-	140092327	140077629	Prokr2	NC_086021.1
Trmt6	-	140539520	140527785	Trmt6	NC_086021.1
Lrrn4	-	140603986	140592303	Lrrn4	NC_086021.1
LOC108350469	-	141085049	141080187	LOC108350469	NC_086021.1
LOC134486302	-	141304741	141284486	LOC134486302	NC_086021.1
Hao1	-	142281527	142102873	Hao1	NC_086021.1
Tmx4	-	142352415	142309026	Tmx4	NC_086021.1
LOC120101919	-	142609913	142606558	LOC120101919	NC_086021.1
LOC134486450	-	143469280	143454750	LOC134486450	NC_086021.1
LOC120101970	-	143782777	143782668	LOC120101970	NC_086021.1
Pak5	-	144156674	143848404	Pak5	NC_086021.1
Scarna4l2	-	144127105	144126978	Scarna4l2	NC_086021.1
LOC108350472	-	144507090	144317369	LOC108350472	NC_086021.1
LOC134486161	-	144528741	144525323	LOC134486161	NC_086021.1
LOC120101685	-	144609765	144596581	LOC120101685	NC_086021.1
Mkks	-	144672831	144654563	Mkks	NC_086021.1
LOC120101686	-	144791528	144778517	LOC120101686	NC_086021.1
LOC102547911	-	145421079	145374135	LOC102547911	NC_086021.1
LOC120101698	-	145831733	145785133	LOC120101698	NC_086021.1
LOC134486452	-	146243609	146237997	LOC134486452	NC_086021.1
LOC120101459	-	146850378	146836751	LOC120101459	NC_086021.1
LOC102548210	-	147156996	147133244	LOC102548210	NC_086021.1
Sel1l2	-	148167490	148040624	Sel1l2	NC_086021.1
LOC120101941	-	148222870	148222764	LOC120101941	NC_086021.1
Flrt3	-	148461458	148448115	Flrt3	NC_086021.1
LOC134486163	-	149156980	149152861	LOC134486163	NC_086021.1
LOC102554505	-	150300582	150242035	LOC102554505	NC_086021.1
LOC120101717	-	150399650	150346960	LOC120101717	NC_086021.1
Kif16b	-	150707755	150428233	Kif16b	NC_086021.1
LOC120101719	-	151028210	150899516	LOC120101719	NC_086021.1
Bfsp1	-	151706153	151648588	Bfsp1	NC_086021.1
Rrbp1	-	151830255	151768386	Rrbp1	NC_086021.1
LOC120101721	-	151853835	151841514	LOC120101721	NC_086021.1
LOC134486456	-	151948082	151943753	LOC134486456	NC_086021.1
LOC102550304	-	151977382	151971531	LOC102550304	NC_086021.1
Snx5	-	152094508	152075258	Snx5	NC_086021.1
LOC134486457	-	152094093	152085805	LOC134486457	NC_086021.1
Ovol2	-	152160487	152130767	Ovol2	NC_086021.1
LOC134486459	-	152197222	152194237	LOC134486459	NC_086021.1
Dzank1	-	152361548	152309228	Dzank1	NC_086021.1
Rbbp9	-	152392370	152378426	Rbbp9	NC_086021.1
LOC134486168	-	152518906	152509512	LOC134486168	NC_086021.1
LOC134486167	-	152588963	152585581	LOC134486167	NC_086021.1
LOC108350484	-	153540052	153527734	LOC108350484	NC_086021.1
Trnat-agu15	-	153682395	153682315	Trnat-agu15	NC_086021.1
LOC108350487	-	154451401	154419783	LOC108350487	NC_086021.1
LOC134486460	-	154713758	154700728	LOC134486460	NC_086021.1
Nkx2-4	-	154970300	154968252	Nkx2-4	NC_086021.1
Nkx2-2	-	155083699	155072621	Nkx2-2	NC_086021.1
LOC120101936	-	155648220	155648115	LOC120101936	NC_086021.1
LOC120101725	-	155920861	155817297	LOC120101725	NC_086021.1
Foxa2	-	155927508	155923305	Foxa2	NC_086021.1
LOC120101727	-	156021191	156004950	LOC120101727	NC_086021.1
Thbd	-	156320178	156316526	Thbd	NC_086021.1
Cd93	-	156351537	156345019	Cd93	NC_086021.1
LOC103691916	-	156495859	156447216	LOC103691916	NC_086021.1
Sert1	-	156572028	156568048	Sert1	NC_086021.1
Napb	-	156632418	156585394	Napb	NC_086021.1
Cst11	-	156667275	156664551	Cst11	NC_086021.1
P22k15	-	157427988	157420930	P22k15	NC_086021.1
LOC120101465	-	157706617	157701867	LOC120101465	NC_086021.1
LOC120101466	-	157734385	157729364	LOC120101466	NC_086021.1
LOC120101467	-	157773105	157761310	LOC120101467	NC_086021.1
Cyssl2	-	157793796	157789056	Cyssl2	NC_086021.1
Cyss	-	157897265	157892660	Cyss	NC_086021.1
Cyssl1	-	157949905	157944699	Cyssl1	NC_086021.1
LOC134486463	-	158373687	158356415	LOC134486463	NC_086021.1
LOC120101729	-	158652090	158638923	LOC120101729	NC_086021.1
LOC100362296	-	159000864	158998399	LOC100362296	NC_086021.1
ZNF69l	-	159018416	159009658	ZNF69l	NC_086021.1
Zfp442	-	159138473	159115094	Zfp442	NC_086021.1
LOC102554820	-	159298163	159287918	LOC102554820	NC_086021.1
Smokxl3	-	159311895	159302041	Smokxl3	NC_086021.1
LOC102549488	-	159493860	159470506	LOC102549488	NC_086021.1
1810024B03Rikl	-	159618647	159585646	1810024B03Rikl	NC_086021.1
Acss1	-	159960748	159910809	Acss1	NC_086021.1
Vsx1	-	159982292	159974693	Vsx1	NC_086021.1
LOC108350499	-	160036209	159998073	LOC108350499	NC_086021.1
LOC134486465	-	160036045	160034209	LOC134486465	NC_086021.1
Abhd12	-	160179959	160119724	Abhd12	NC_086021.1
Rnu6-722	-	160208297	160208196	Rnu6-722	NC_086021.1
Ninl	-	160275077	160208757	Ninl	NC_086021.1
Nanp	-	160302001	160289269	Nanp	NC_086021.1
LOC134486182	-	160301889	160300659	LOC134486182	NC_086021.1
LOC120102054	-	160314851	160314724	LOC120102054	NC_086021.1
LOC134486466	-	160375854	160372779	LOC134486466	NC_086021.1
LOC102548446	-	160438718	160430336	LOC102548446	NC_086021.1
LOC102548575	-	160501633	160498357	LOC102548575	NC_086021.1
Snph	-	160603636	160558929	Snph	NC_086021.1
Rad21l1	-	160648716	160620500	Rad21l1	NC_086021.1
Tmem74bos	-	160665323	160658152	Tmem74bos	NC_086021.1
Psmf1	-	160720915	160695744	Psmf1	NC_086021.1
LOC120101753	-	160874381	160865902	LOC120101753	NC_086021.1
LOC120101756	-	161001606	160974990	LOC120101756	NC_086021.1
Rbck1	-	161266321	161249389	Rbck1	NC_086021.1
Trib3	-	161275533	161269939	Trib3	NC_086021.1
Nrsn2	-	161307947	161299116	Nrsn2	NC_086021.1
Sox12	-	161320819	161319800	Sox12	NC_086021.1
Zcchc3	-	161335591	161332760	Zcchc3	NC_086021.1
Defb23	-	161390685	161383615	Defb23	NC_086021.1
Defb26	-	161441234	161437500	Defb26	NC_086021.1
Defb29	-	161472484	161464380	Defb29	NC_086021.1
Defb24	-	161512983	161506850	Defb24	NC_086021.1
Defb27	-	161530485	161525407	Defb27	NC_086021.1
LOC134486187	-	161671685	161671089	LOC134486187	NC_086021.1
LOC134486188	-	161688473	161676277	LOC134486188	NC_086021.1
Bcl2l1	-	161764844	161713777	Bcl2l1	NC_086021.1
LOC120102102	-	161795812	161795696	LOC120102102	NC_086021.1
LOC102553350	-	161836470	161822383	LOC102553350	NC_086021.1
Foxs1	-	161858548	161857264	Foxs1	NC_086021.1
LOC134486186	-	161922644	161917165	LOC134486186	NC_086021.1
LOC108350503	-	161982482	161978727	LOC108350503	NC_086021.1
Tspy26	-	162152961	162150885	Tspy26	NC_086021.1
Plagl2	-	162168748	162155554	Plagl2	NC_086021.1
LOC134486328	-	162275402	162271861	LOC134486328	NC_086021.1
Nol4l	-	162467849	162345059	Nol4l	NC_086021.1
LOC108350618	-	162500376	162496821	LOC108350618	NC_086021.1
Commd7	-	162574543	162559762	Commd7	NC_086021.1
LOC134486189	-	162731774	162729842	LOC134486189	NC_086021.1
Sun5	-	162815521	162795096	Sun5	NC_086021.1
Snta1	-	163366954	163336509	Snta1	NC_086021.1
Necab3	-	163524598	163509682	Necab3	NC_086021.1
E2f1	-	163535563	163524739	E2f1	NC_086021.1
Pxmp4	-	163570829	163553582	Pxmp4	NC_086021.1
Trnaa-agc3	-	163588570	163588498	Trnaa-agc3	NC_086021.1
LOC134486467	-	163739604	163735835	LOC134486467	NC_086021.1
Eif2s2	-	163855733	163834846	Eif2s2	NC_086021.1
Ahcy	-	164044562	164029338	Ahcy	NC_086021.1
LOC102549926	-	164107248	164093537	LOC102549926	NC_086021.1
Pigu	-	164341444	164245011	Pigu	NC_086021.1
Mir6334	-	164343423	164343325	Mir6334	NC_086021.1
LOC120102001	-	164422993	164422829	LOC120102001	NC_086021.1
Ggt7	-	164464059	164438240	Ggt7	NC_086021.1
LOC120102019	-	164475443	164475313	LOC120102019	NC_086021.1
Gss	-	164538343	164508005	Gss	NC_086021.1
Trpc4ap	-	164653123	164582146	Trpc4ap	NC_086021.1
Edem2	-	164687559	164661741	Edem2	NC_086021.1
Mmp24os	-	164784573	164783060	Mmp24os	NC_086021.1
Eif6	-	164791410	164785162	Eif6	NC_086021.1
Gdf5	-	164918593	164914401	Gdf5	NC_086021.1
C3h20orf173	-	164985195	164972748	C3h20orf173	NC_086021.1
Fer1l4	-	165031719	164996183	Fer1l4	NC_086021.1
Rbm12	-	165089994	165069744	Rbm12	NC_086021.1
Nfs1	-	165119730	165097390	Nfs1	NC_086021.1
Rbm39	-	165156453	165123087	Rbm39	NC_086021.1
Scand1	-	165279587	165278723	Scand1	NC_086021.1
LOC120102024	-	165289534	165289396	LOC120102024	NC_086021.1
LOC120101765	-	165542881	165542378	LOC120101765	NC_086021.1
LOC120101766	-	165571268	165544263	LOC120101766	NC_086021.1
LOC102551821	-	165770669	165759641	LOC102551821	NC_086021.1
LOC120101767	-	165793348	165782819	LOC120101767	NC_086021.1
Sla2	-	165848087	165821164	Sla2	NC_086021.1
Ndrg3-ps1	-	165925107	165890090	Ndrg3-ps1	NC_086021.1
LOC120101770	-	166003610	165968084	LOC120101770	NC_086021.1
Ndrg3	-	166070981	166007556	Ndrg3	NC_086021.1
Dsn1	-	166089029	166072775	Dsn1	NC_086021.1
Mtcl2	-	166161043	166089141	Mtcl2	NC_086021.1
Samhd1	-	166214448	166179742	Samhd1	NC_086021.1
Rbl1	-	166289862	166226187	Rbl1	NC_086021.1
LOC108350508	-	166511474	166506819	LOC108350508	NC_086021.1
LOC134486197	-	166516780	166515959	LOC134486197	NC_086021.1
LOC134486196	-	166586894	166573923	LOC134486196	NC_086021.1
LOC134486468	-	166990910	166989016	LOC134486468	NC_086021.1
Tti1	-	167102858	167058985	Tti1	NC_086021.1
LOC108350509	-	167153534	167152232	LOC108350509	NC_086021.1
Tgm2	-	167221845	167192612	Tgm2	NC_086021.1
Kiaa1755	-	167305337	167270476	Kiaa1755	NC_086021.1
LOC100911534	-	167439430	167431385	LOC100911534	NC_086021.1
LOC120101987	-	167434354	167434225	LOC120101987	NC_086021.1
Snora71a	-	167436232	167436107	Snora71a	NC_086021.1
LOC120101774	-	167664797	167660501	LOC120101774	NC_086021.1
LOC108350510	-	168188562	168174500	LOC108350510	NC_086021.1
LOC134486471	-	169129674	169125439	LOC134486471	NC_086021.1
LOC103691947	-	169383421	169348651	LOC103691947	NC_086021.1
LOC102550814	-	169448063	169444269	LOC102550814	NC_086021.1
LOC102550999	-	169699151	169634367	LOC102550999	NC_086021.1
LOC134486199	-	169707941	169702985	LOC134486199	NC_086021.1
LOC102551164	-	169805282	169794008	LOC102551164	NC_086021.1
Zhx3	-	169968371	169837497	Zhx3	NC_086021.1
Emilin3	-	169984718	169978488	Emilin3	NC_086021.1
LOC102547303	-	171777931	171766095	LOC102547303	NC_086021.1
Jph2	-	172478678	172414246	Jph2	NC_086021.1
Oser1	-	172504607	172486417	Oser1	NC_086021.1
Fitm2	-	172567291	172560781	Fitm2	NC_086021.1
LOC120101780	-	172635453	172626126	LOC120101780	NC_086021.1
Serinc3	-	172749853	172721208	Serinc3	NC_086021.1
Ada	-	172842283	172818174	Ada	NC_086021.1
LOC120101472	-	172874632	172873392	LOC120101472	NC_086021.1
LOC120101781	-	172895772	172878439	LOC120101781	NC_086021.1
Rims4	-	173004490	172940404	Rims4	NC_086021.1
Tomm34	-	173165689	173148737	Tomm34	NC_086021.1
Kcns1	-	173262432	173255028	Kcns1	NC_086021.1
Wfdc5	-	173274253	173268410	Wfdc5	NC_086021.1
Wfdc12	-	173282167	173280844	Wfdc12	NC_086021.1
Wfdc15a	-	173294900	173292668	Wfdc15a	NC_086021.1
Wfdc15b	-	173318772	173308835	Wfdc15b	NC_086021.1
Semg1	-	173332261	173329413	Semg1	NC_086021.1
Svs4	-	173369878	173367643	Svs4	NC_086021.1
LOC134486330	-	173431932	173430481	LOC134486330	NC_086021.1
Slpi	-	173503822	173501573	Slpi	NC_086021.1
Sdc4	-	173592923	173574239	Sdc4	NC_086021.1
Spint3	-	173716062	173713314	Spint3	NC_086021.1
Wfdc6a	-	173728489	173724681	Wfdc6a	NC_086021.1
Eppin	-	173738651	173731739	Eppin	NC_086021.1
Wfdc8	-	173759188	173742844	Wfdc8	NC_086021.1
Wfdc9	-	173808383	173799888	Wfdc9	NC_086021.1
Wfdc11	-	173825765	173816904	Wfdc11	NC_086021.1
Tnnc2	-	173935339	173932611	Tnnc2	NC_086021.1
Acot8	-	173962188	173950530	Acot8	NC_086021.1
Neurl2	-	173988717	173985996	Neurl2	NC_086021.1
Pltp	-	174011982	173994162	Pltp	NC_086021.1
Pcif1l1	-	174034928	174034473	Pcif1l1	NC_086021.1
Zfp335	-	174073076	174046789	Zfp335	NC_086021.1
LOC108350521	-	174122862	174121328	LOC108350521	NC_086021.1
Ncoa5	-	174188862	174155731	Ncoa5	NC_086021.1
Cdh22	-	174389940	174264869	Cdh22	NC_086021.1
LOC134486205	-	174419258	174415383	LOC134486205	NC_086021.1
Elmo2	-	174716723	174442965	Elmo2	NC_086021.1
Ocstamp	-	174560907	174550420	Ocstamp	NC_086021.1
Slc13a3	-	174623893	174561174	Slc13a3	NC_086021.1
Tp53rka	-	174645198	174638962	Tp53rka	NC_086021.1
Zmynd8	-	175061382	174948162	Zmynd8	NC_086021.1
LOC100909912	-	175157755	175153815	LOC100909912	NC_086021.1
Sulf2	-	175323808	175241322	Sulf2	NC_086021.1
LOC120101786	-	175374462	175368995	LOC120101786	NC_086021.1
LOC134486477	-	175415200	175413199	LOC134486477	NC_086021.1
LOC102551879	-	175612899	175605958	LOC102551879	NC_086021.1
Prex1	-	175875764	175724939	Prex1	NC_086021.1
Stau1	-	176144947	176099053	Stau1	NC_086021.1
Ptgis	-	176383251	176347589	Ptgis	NC_086021.1
B4galt5	-	176453001	176437073	B4galt5	NC_086021.1
LOC120101788	-	176548679	176532189	LOC120101788	NC_086021.1
LOC120101999	-	176556537	176556415	LOC120101999	NC_086021.1
LOC134486208	-	176613962	176601918	LOC134486208	NC_086021.1
Spata2	-	176639784	176621974	Spata2	NC_086021.1
LOC134486209	-	176720096	176704894	LOC134486209	NC_086021.1
Ube2v1	-	176759174	176736325	Ube2v1	NC_086021.1
Peds1	-	176788278	176769111	Peds1	NC_086021.1
LOC120101791	-	176911113	176890648	LOC120101791	NC_086021.1
Ripor3	-	177179423	177106436	Ripor3	NC_086021.1
Adnp	-	177340379	177310258	Adnp	NC_086021.1
Nfatc2	-	177747493	177615189	Nfatc2	NC_086021.1
Atp9a	-	177886431	177779203	Atp9a	NC_086021.1
Zfp93	-	178073023	178052001	Zfp93	NC_086021.1
Zfp64	-	178114557	178085604	Zfp64	NC_086021.1
LOC134486312	-	178168487	178167678	LOC134486312	NC_086021.1
LOC120101796	-	178385381	178382066	LOC120101796	NC_086021.1
LOC134486313	-	178456315	178451814	LOC134486313	NC_086021.1
LOC102555336	-	178617180	178603512	LOC102555336	NC_086021.1
LOC134486486	-	178622663	178619698	LOC134486486	NC_086021.1
LOC134486315	-	178659134	178656668	LOC134486315	NC_086021.1
LOC102555601	-	178715182	178695698	LOC102555601	NC_086021.1
LOC103691977	-	178825123	178814705	LOC103691977	NC_086021.1
LOC120101800	-	178950993	178916469	LOC120101800	NC_086021.1
LOC134486489	-	178978556	178968632	LOC134486489	NC_086021.1
LOC120101802	-	179277179	179262008	LOC120101802	NC_086021.1
LOC108350531	-	179388470	179379272	LOC108350531	NC_086021.1
LOC134486491	-	179495116	179492214	LOC134486491	NC_086021.1
Bcas1	-	179637800	179554754	Bcas1	NC_086021.1
Cyp24a1	-	179709083	179694647	Cyp24a1	NC_086021.1
LOC134486492	-	179741324	179740464	LOC134486492	NC_086021.1
LOC120101807	-	179847585	179846327	LOC120101807	NC_086021.1
LOC120101810	-	180603008	180594837	LOC120101810	NC_086021.1
LOC120101474	-	180713647	180710533	LOC120101474	NC_086021.1
LOC108350533	-	180816574	180779153	LOC108350533	NC_086021.1
LOC103691983	-	181009282	181002109	LOC103691983	NC_086021.1
Cbln4	-	181225600	181218046	Cbln4	NC_086021.1
LOC102549927	-	181455125	181450148	LOC102549927	NC_086021.1
LOC102550081	-	181518201	181512352	LOC102550081	NC_086021.1
Aurka	-	181562890	181546742	Aurka	NC_086021.1
Gcnt7	-	181647839	181637406	Gcnt7	NC_086021.1
LOC134486498	-	181658358	181656392	LOC134486498	NC_086021.1
LOC120101815	-	181905602	181892802	LOC120101815	NC_086021.1
LOC134486499	-	181972022	181968687	LOC134486499	NC_086021.1
Bmp7	-	182135273	182059318	Bmp7	NC_086021.1
LOC134486500	-	182197299	182195952	LOC134486500	NC_086021.1
Ctcfl1	-	182309272	182286637	Ctcfl1	NC_086021.1
Zbp1	-	182427604	182411665	Zbp1	NC_086021.1
LOC134486503	-	182591422	182590351	LOC134486503	NC_086021.1
LOC108350535	-	182634860	182624556	LOC108350535	NC_086021.1
LOC103691986	-	182677299	182645354	LOC103691986	NC_086021.1
Ankrd60	-	182793852	182784062	Ankrd60	NC_086021.1
Apcdd1l	-	183076628	183000504	Apcdd1l	NC_086021.1
LOC134486507	-	183248942	183242180	LOC134486507	NC_086021.1
Mir296	-	183470146	183470069	Mir296	NC_086021.1
Mir298	-	183470603	183470522	Mir298	NC_086021.1
LOC102548488	-	183502130	183490796	LOC102548488	NC_086021.1
Atp5f1e	-	183680172	183677270	Atp5f1e	NC_086021.1
Zfp431l5	-	184312185	184265588	Zfp431l5	NC_086021.1
LOC134486318	-	184368495	184363724	LOC134486318	NC_086021.1
Zfp873l3	-	184403433	184389596	Zfp873l3	NC_086021.1
LOC120101708	-	184506838	184502257	LOC120101708	NC_086021.1
LOC134486213	-	184659339	184655999	LOC134486213	NC_086021.1
LOC120093132	-	184694112	184688755	LOC120093132	NC_086021.1
Zfp931l4	-	185482052	185473870	Zfp931l4	NC_086021.1
Sycp2	-	185876516	185814033	Sycp2	NC_086021.1
Ppp1r3d	-	185883158	185880087	Ppp1r3d	NC_086021.1
LOC120101830	-	186741700	186727248	LOC120101830	NC_086021.1
LOC134486513	-	187279696	187277623	LOC134486513	NC_086021.1
Psma7	-	187521289	187514901	Psma7	NC_086021.1
Hrh3	-	187575263	187569174	Hrh3	NC_086021.1
LOC120101831	-	187642972	187629115	LOC120101831	NC_086021.1
Cables2	-	187739880	187725128	Cables2	NC_086021.1
Gata5	-	187804327	187796140	Gata5	NC_086021.1
LOC102552888	-	187862395	187856720	LOC102552888	NC_086021.1
LOC134486516	-	187944805	187943044	LOC134486516	NC_086021.1
Tcfl5	-	188131883	188112037	Tcfl5	NC_086021.1
Dido1	-	188203445	188150100	Dido1	NC_086021.1
LOC120101832	-	188381775	188374949	LOC120101832	NC_086021.1
Ythdf1	-	188417740	188402228	Ythdf1	NC_086021.1
Chrna4	-	188535558	188506802	Chrna4	NC_086021.1
Kcnq2	-	188631391	188572345	Kcnq2	NC_086021.1
LOC134486215	-	188676783	188666653	LOC134486215	NC_086021.1
Ptk6	-	188693224	188684633	Ptk6	NC_086021.1
Srms	-	188702474	188696070	Srms	NC_086021.1
Helz2	-	188730776	188716370	Helz2	NC_086021.1
Gmeb2	-	188778377	188740210	Gmeb2	NC_086021.1
Stmn3	-	188802494	188794358	Stmn3	NC_086021.1
Arfrp1	-	188851473	188844013	Arfrp1	NC_086021.1
