gene_id	strand	TSS	TES	gene_name	chromosome
Fubp1	+	243819529	243846544	Fubp1	NC_086020.1
LOC120100974	+	243919580	243920492	LOC120100974	NC_086020.1
Usp33	+	243938958	243988424	Usp33	NC_086020.1
Zzz3	+	243990305	244057251	Zzz3	NC_086020.1
LOC120100975	+	244095836	244098116	LOC120100975	NC_086020.1
LOC120100977	+	244270414	244275802	LOC120100977	NC_086020.1
Pigk	+	244289928	244375394	Pigk	NC_086020.1
LOC134485772	+	244616672	244617814	LOC134485772	NC_086020.1
LOC120101318	+	245290256	245290388	LOC120101318	NC_086020.1
LOC103691740	+	245319113	245321143	LOC103691740	NC_086020.1
LOC120101305	+	245422546	245422673	LOC120101305	NC_086020.1
Asb17	+	245435718	245446785	Asb17	NC_086020.1
LOC134485696	+	245546846	245549992	LOC134485696	NC_086020.1
LOC134485773	+	245895460	245899418	LOC134485773	NC_086020.1
LOC120100978	+	245929598	245933658	LOC120100978	NC_086020.1
Cryz	+	246211707	246239472	Cryz	NC_086020.1
LOC120100979	+	246262517	246266515	LOC120100979	NC_086020.1
Lrrc53	+	246441139	246467281	Lrrc53	NC_086020.1
Lrriq3	+	246778759	246871284	Lrriq3	NC_086020.1
LOC134485698	+	247593078	247688840	LOC134485698	NC_086020.1
LOC120100982	+	247892411	247928305	LOC120100982	NC_086020.1
Negr1	+	248283164	249015538	Negr1	NC_086020.1
LOC120101315	+	248911201	248911328	LOC120101315	NC_086020.1
Mir186	+	249241650	249241735	Mir186	NC_086020.1
Ptger3	+	249264985	249409966	Ptger3	NC_086020.1
LOC120100624	+	249548940	249549310	LOC120100624	NC_086020.1
LOC120100983	+	249581057	249586965	LOC120100983	NC_086020.1
Ankrd13c	+	249679752	249729272	Ankrd13c	NC_086020.1
Lrrc40	+	249760354	249789897	Lrrc40	NC_086020.1
LOC120101167	+	250649482	250649588	LOC120101167	NC_086020.1
LOC102550475	+	250873778	250915248	LOC102550475	NC_086020.1
Depdc1	+	251343250	251376709	Depdc1	NC_086020.1
Rpe65	+	251425228	251457209	Rpe65	NC_086020.1
Trnai-aau1	+	251581016	251581089	Trnai-aau1	NC_086020.1
Wls	+	251590653	251705991	Wls	NC_086020.1
LOC134486220	+	1001901	1004079	LOC134486220	NC_086021.1
LOC134486337	+	7540612	7544714	LOC134486337	NC_086021.1
LOC134486238	+	7648103	7650007	LOC134486238	NC_086021.1
LOC134486239	+	7799665	7801410	LOC134486239	NC_086021.1
LOC134486240	+	8018902	8020298	LOC134486240	NC_086021.1
LOC134486241	+	8113677	8115555	LOC134486241	NC_086021.1
LOC134486028	+	8415851	8416796	LOC134486028	NC_086021.1
LOC134486243	+	9334063	9335610	LOC134486243	NC_086021.1
LOC134486244	+	9396401	9398653	LOC134486244	NC_086021.1
LOC134486246	+	9918431	9920659	LOC134486246	NC_086021.1
LOC134486247	+	10121346	10123544	LOC134486247	NC_086021.1
LOC134486248	+	10522760	10523808	LOC134486248	NC_086021.1
LOC134486250	+	10684116	10685986	LOC134486250	NC_086021.1
LOC134486251	+	10833336	10835058	LOC134486251	NC_086021.1
LOC134486252	+	10983401	10987012	LOC134486252	NC_086021.1
LOC134486254	+	11321436	11323854	LOC134486254	NC_086021.1
LOC134486255	+	11583441	11585699	LOC134486255	NC_086021.1
LOC134486256	+	11653728	11654506	LOC134486256	NC_086021.1
Ssty1-ps6	+	12053904	12055166	Ssty1-ps6	NC_086021.1
LOC134486338	+	13151034	13156228	LOC134486338	NC_086021.1
LOC134486259	+	13492117	13917093	LOC134486259	NC_086021.1
LOC134486262	+	14135056	14137276	LOC134486262	NC_086021.1
LOC134486263	+	14319565	14321060	LOC134486263	NC_086021.1
LOC134486344	+	15883192	15885893	LOC134486344	NC_086021.1
LOC134486265	+	16296003	16374467	LOC134486265	NC_086021.1
LOC134486267	+	17048445	17050688	LOC134486267	NC_086021.1
LOC134486268	+	17360108	17360656	LOC134486268	NC_086021.1
LOC134486345	+	18234608	18236670	LOC134486345	NC_086021.1
LOC134486271	+	18304791	18307077	LOC134486271	NC_086021.1
LOC134486275	+	19222271	19224452	LOC134486275	NC_086021.1
LOC103692584	+	20943834	20988492	LOC103692584	NC_086021.1
LOC134486047	+	22451734	22467940	LOC134486047	NC_086021.1
LOC134486045	+	22704834	22755511	LOC134486045	NC_086021.1
LOC134486046	+	23071955	23089920	LOC134486046	NC_086021.1
LOC120101886	+	23235770	23241658	LOC120101886	NC_086021.1
LOC120101880	+	24946096	24952897	LOC120101880	NC_086021.1
Nxph2	+	26373858	26392392	Nxph2	NC_086021.1
LOC134486056	+	26875559	27051851	LOC134486056	NC_086021.1
Il36g	+	27346675	27352839	Il36g	NC_086021.1
Il36a	+	27395146	27399695	Il36a	NC_086021.1
Il36rn	+	27442679	27449306	Il36rn	NC_086021.1
Il1f10	+	27470798	27473726	Il1f10	NC_086021.1
Il1rn	+	27509836	27525738	Il1rn	NC_086021.1
Psd4	+	27535341	27571850	Psd4	NC_086021.1
LOC134486348	+	27604973	27631929	LOC134486348	NC_086021.1
LOC120101504	+	27679600	27693055	LOC120101504	NC_086021.1
LOC134486057	+	28139473	28143757	LOC134486057	NC_086021.1
Dph7	+	28168466	28177173	Dph7	NC_086021.1
Pnpla7	+	28180670	28259673	Pnpla7	NC_086021.1
Nsmf	+	28260018	28268790	Nsmf	NC_086021.1
Entpd8	+	28283392	28295686	Entpd8	NC_086021.1
Nrarp	+	28390745	28393299	Nrarp	NC_086021.1
LOC108350588	+	28394526	28405307	LOC108350588	NC_086021.1
Rnu6-136	+	28422713	28422817	Rnu6-136	NC_086021.1
Cimip2a	+	28429413	28437210	Cimip2a	NC_086021.1
LOC120101506	+	28439957	28445360	LOC120101506	NC_086021.1
Rnf208	+	28455836	28457879	Rnf208	NC_086021.1
Tmem203	+	28469062	28469890	Tmem203	NC_086021.1
Lrrc26	+	28500517	28501843	Lrrc26	NC_086021.1
Sapcd2	+	28583615	28590694	Sapcd2	NC_086021.1
Entpd2	+	28611722	28617237	Entpd2	NC_086021.1
Npdc1	+	28618601	28624591	Npdc1	NC_086021.1
Fut7	+	28635913	28640407	Fut7	NC_086021.1
Abca2	+	28642660	28662689	Abca2	NC_086021.1
Clic3	+	28670176	28672166	Clic3	NC_086021.1
Fbxw5	+	28720670	28725237	Fbxw5	NC_086021.1
Lcn8	+	28866061	28869045	Lcn8	NC_086021.1
Lcn5	+	28871323	28875335	Lcn5	NC_086021.1
Lcn6	+	28882133	28887697	Lcn6	NC_086021.1
Lcn10	+	28888901	28892454	Lcn10	NC_086021.1
Obp2a	+	28904024	28907391	Obp2a	NC_086021.1
Paepl1	+	28929255	29010397	Paepl1	NC_086021.1
Obp2b	+	28960375	28983394	Obp2b	NC_086021.1
Lcn15l1	+	29014008	29018833	Lcn15l1	NC_086021.1
Lcn9	+	29041710	29050677	Lcn9	NC_086021.1
Kcnt1	+	29081071	29136902	Kcnt1	NC_086021.1
LOC120101510	+	29462667	29475737	LOC120101510	NC_086021.1
Gpsm1	+	29538929	29565921	Gpsm1	NC_086021.1
Pmpca	+	29605823	29614936	Pmpca	NC_086021.1
LOC120101512	+	29773390	29785344	LOC120101512	NC_086021.1
Mir126b	+	29813174	29813246	Mir126b	NC_086021.1
Dipk1b	+	29852710	29862248	Dipk1b	NC_086021.1
Lcnl	+	29870542	29875304	Lcnl	NC_086021.1
LOC102547612	+	29883582	29887673	LOC102547612	NC_086021.1
Lcn1	+	29930943	29935418	Lcn1	NC_086021.1
Abo3	+	30141941	30159129	Abo3	NC_086021.1
Lcn4	+	30197267	30200829	Lcn4	NC_086021.1
Abo2	+	30409553	30426477	Abo2	NC_086021.1
Lcn4l1	+	30535931	30539530	Lcn4l1	NC_086021.1
Rpl7a	+	30637136	30639778	Rpl7a	NC_086021.1
LOC120101983	+	30638603	30638684	LOC120101983	NC_086021.1
LOC120101984	+	30639262	30639332	LOC120101984	NC_086021.1
Surf2	+	30642735	30648525	Surf2	NC_086021.1
Cacfd1	+	30733958	30750237	Cacfd1	NC_086021.1
Adamtsl2	+	30795882	30832635	Adamtsl2	NC_086021.1
Dbh	+	30886313	30903313	Dbh	NC_086021.1
LOC102548789	+	30937434	30939692	LOC102548789	NC_086021.1
LOC120102083	+	31220367	31220487	LOC120102083	NC_086021.1
Wdr5	+	31233048	31254730	Wdr5	NC_086021.1
LOC134486350	+	31287238	31291021	LOC134486350	NC_086021.1
Rxra	+	31387892	31474415	Rxra	NC_086021.1
Col5a1	+	31606475	31755097	Col5a1	NC_086021.1
Olfm1	+	31918512	31956261	Olfm1	NC_086021.1
Mrps2	+	32201037	32204317	Mrps2	NC_086021.1
Gbgt1	+	32219370	32227737	Gbgt1	NC_086021.1
Ralgds	+	32237644	32278045	Ralgds	NC_086021.1
Tsc1	+	32367434	32416565	Tsc1	NC_086021.1
Ak8	+	32426892	32542432	Ak8	NC_086021.1
Ddx31	+	32570725	32635446	Ddx31	NC_086021.1
Ttf1	+	32782544	32807202	Ttf1	NC_086021.1
Setx	+	32825771	32878740	Setx	NC_086021.1
Med27	+	33027240	33201240	Med27	NC_086021.1
Rapgef1	+	33296211	33414119	Rapgef1	NC_086021.1
Golga2l1	+	33430294	33434620	Golga2l1	NC_086021.1
Coq4	+	33457834	33468387	Coq4	NC_086021.1
Urm1	+	33489974	33514942	Urm1	NC_086021.1
Cercam	+	33515513	33553817	Cercam	NC_086021.1
Mir2964	+	33516501	33516600	Mir2964	NC_086021.1
Odf2	+	33557738	33605076	Odf2	NC_086021.1
Gle1	+	33607160	33638879	Gle1	NC_086021.1
Sptan1	+	33639020	33703890	Sptan1	NC_086021.1
Set	+	33732319	33743433	Set	NC_086021.1
Pkn3	+	33747610	33761405	Pkn3	NC_086021.1
Tbc1d13	+	33806772	33823346	Tbc1d13	NC_086021.1
Endog	+	33846935	33849531	Endog	NC_086021.1
Lrrc8a	+	33902299	33934989	Lrrc8a	NC_086021.1
Nup188	+	33957778	34014122	Nup188	NC_086021.1
Miga2	+	34034018	34056703	Miga2	NC_086021.1
Dolpp1	+	34063825	34072133	Dolpp1	NC_086021.1
Ptpa	+	34087637	34118100	Ptpa	NC_086021.1
LOC120101516	+	34143531	34152028	LOC120101516	NC_086021.1
LOC102550392	+	34214254	34221522	LOC102550392	NC_086021.1
LOC102554501	+	34347315	34361043	LOC102554501	NC_086021.1
Usp20	+	34670613	34704156	Usp20	NC_086021.1
Gpr107	+	34832462	34893692	Gpr107	NC_086021.1
Hmcn2	+	34986246	35136047	Hmcn2	NC_086021.1
Ass1	+	35144765	35194632	Ass1	NC_086021.1
Fubp3	+	35253216	35302282	Fubp3	NC_086021.1
Prdm12	+	35322962	35341878	Prdm12	NC_086021.1
Exosc2	+	35360652	35370948	Exosc2	NC_086021.1
LOC120101519	+	35524211	35531345	LOC120101519	NC_086021.1
Lamc3	+	35562989	35624460	Lamc3	NC_086021.1
Aif1l	+	35627239	35651793	Aif1l	NC_086021.1
Nup214	+	35652841	35738323	Nup214	NC_086021.1
LOC134486353	+	35771736	35778085	LOC134486353	NC_086021.1
Plpp7	+	35782215	35796577	Plpp7	NC_086021.1
Snord62a	+	35904598	35904682	Snord62a	NC_086021.1
Snord62b	+	35908266	35908350	Snord62b	NC_086021.1
Pomt1	+	35918370	35936330	Pomt1	NC_086021.1
Golga2	+	35981783	36002023	Golga2	NC_086021.1
Ciz1	+	36055753	36071510	Ciz1	NC_086021.1
Ptges2	+	36088246	36095430	Ptges2	NC_086021.1
Naif1	+	36138982	36145414	Naif1	NC_086021.1
LOC120101524	+	36173473	36175004	LOC120101524	NC_086021.1
Dpm2	+	36253548	36256592	Dpm2	NC_086021.1
Pip5kl1	+	36258141	36266902	Pip5kl1	NC_086021.1
St6galnac4	+	36269834	36282971	St6galnac4	NC_086021.1
St6galnac6	+	36283573	36305217	St6galnac6	NC_086021.1
Ak1	+	36310113	36320760	Ak1	NC_086021.1
Sh2d3c	+	36408305	36444191	Sh2d3c	NC_086021.1
Rnu6-899	+	36427588	36427694	Rnu6-899	NC_086021.1
Tor2a	+	36446260	36450339	Tor2a	NC_086021.1
Ptrh1	+	36462575	36475605	Ptrh1	NC_086021.1
Niban2	+	36572356	36621968	Niban2	NC_086021.1
Rpl12	+	36661940	36664314	Rpl12	NC_086021.1
Snora65	+	36663472	36663601	Snora65	NC_086021.1
LOC120101525	+	36709247	36712336	LOC120101525	NC_086021.1
Angptl2	+	36914876	36944715	Angptl2	NC_086021.1
LOC102550017	+	37175802	37178930	LOC102550017	NC_086021.1
LOC134486075	+	37403299	37426909	LOC134486075	NC_086021.1
LOC134486076	+	37455114	37460554	LOC134486076	NC_086021.1
LOC134486077	+	37579583	37580722	LOC134486077	NC_086021.1
Mapkap1	+	38113268	38315913	Mapkap1	NC_086021.1
B3galt9	+	38511862	38524348	B3galt9	NC_086021.1
Cutal	+	38551790	38571209	Cutal	NC_086021.1
Cntrl	+	38825575	38897835	Cntrl	NC_086021.1
Gsn	+	38982605	39035849	Gsn	NC_086021.1
Rps29-ps18	+	39050301	39051054	Rps29-ps18	NC_086021.1
LOC102548933	+	39082745	39102661	LOC102548933	NC_086021.1
LOC120101528	+	39107069	39108277	LOC120101528	NC_086021.1
LOC120101530	+	39228288	39237628	LOC120101530	NC_086021.1
LOC102549213	+	39256705	39261541	LOC102549213	NC_086021.1
Dab2ip	+	39312745	39483730	Dab2ip	NC_086021.1
LOC134486079	+	39619648	39621001	LOC134486079	NC_086021.1
LOC120101534	+	39634605	39663108	LOC120101534	NC_086021.1
LOC120101535	+	39768601	39773122	LOC120101535	NC_086021.1
Morn5	+	39799531	39827482	Morn5	NC_086021.1
LOC134486080	+	39842267	39844095	LOC134486080	NC_086021.1
Ptgs1	+	39981419	40002993	Ptgs1	NC_086021.1
Or1j13b	+	40109643	40110581	Or1j13b	NC_086021.1
Or1j8b	+	40162627	40163565	Or1j8b	NC_086021.1
Or1j16b	+	40200920	40205163	Or1j16b	NC_086021.1
Or1j22	+	40236165	40237094	Or1j22	NC_086021.1
Or1j10	+	40269234	40270157	Or1j10	NC_086021.1
Or1j15b	+	40308136	40309065	Or1j15b	NC_086021.1
Or1j14	+	40431356	40432294	Or1j14	NC_086021.1
Or1j15	+	40458243	40459166	Or1j15	NC_086021.1
Or1j16	+	40536052	40536990	Or1j16	NC_086021.1
Or1j12	+	40660565	40661503	Or1j12	NC_086021.1
Or1j13c	+	40706051	40706989	Or1j13c	NC_086021.1
Or1j19	+	40727817	40732751	Or1j19	NC_086021.1
Or1j4	+	40800528	40801466	Or1j4	NC_086021.1
Or1j20	+	40815012	40815959	Or1j20	NC_086021.1
Or1n2	+	40847349	40848302	Or1n2	NC_086021.1
Or1ak2	+	40874806	40875753	Or1ak2	NC_086021.1
LOC120102126	+	40894844	40894977	LOC120102126	NC_086021.1
Or1q1	+	40897874	40898800	Or1q1	NC_086021.1
Or12k7	+	40997762	40998748	Or12k7	NC_086021.1
Or1l4b	+	41090141	41091064	Or1l4b	NC_086021.1
Or1l4	+	41158002	41158937	Or1l4	NC_086021.1
Or1af1	+	41175417	41176346	Or1af1	NC_086021.1
LOC120101432	+	41198643	41199575	LOC120101432	NC_086021.1
Or5c1	+	41253167	41254150	Or5c1	NC_086021.1
LOC134486086	+	41331118	41338395	LOC134486086	NC_086021.1
LOC134486216	+	41352627	41364442	LOC134486216	NC_086021.1
Elob-ps7	+	41380721	41384116	Elob-ps7	NC_086021.1
LOC134486085	+	41393317	41394459	LOC134486085	NC_086021.1
LOC134486082	+	41397679	41398266	LOC134486082	NC_086021.1
Elob-ps3	+	41408348	41409231	Elob-ps3	NC_086021.1
Elob-ps8	+	41423236	41424174	Elob-ps8	NC_086021.1
LOC134486084	+	41427283	41428132	LOC134486084	NC_086021.1
Elob-ps15	+	41435127	41435966	Elob-ps15	NC_086021.1
Elob-ps5	+	41439065	41439946	Elob-ps5	NC_086021.1
Dlg5l2	+	41472012	41481947	Dlg5l2	NC_086021.1
LOC120101901	+	41505942	41510883	LOC120101901	NC_086021.1
Zbtb6l1	+	41594820	41602727	Zbtb6l1	NC_086021.1
LOC108350365	+	41609191	41614790	LOC108350365	NC_086021.1
Gpr21	+	41685072	41688791	Gpr21	NC_086021.1
LOC134486087	+	41843436	41848086	LOC134486087	NC_086021.1
Rps16l1	+	41903897	41904439	Rps16l1	NC_086021.1
Crb2	+	41946694	41974629	Crb2	NC_086021.1
Lhx2	+	42523345	42553646	Lhx2	NC_086021.1
Dpf3l1	+	42624388	42671989	Dpf3l1	NC_086021.1
Nek6	+	42693994	42766026	Nek6	NC_086021.1
Adgrd2	+	42844333	42870117	Adgrd2	NC_086021.1
LOC134486088	+	42902302	42903243	LOC134486088	NC_086021.1
Mir181a2	+	43025563	43025679	Mir181a2	NC_086021.1
Mir181b2	+	43026666	43026753	Mir181b2	NC_086021.1
Olfml2a	+	43098299	43127621	Olfml2a	NC_086021.1
Golga2l2	+	43125948	43140879	Golga2l2	NC_086021.1
Wdr38	+	43158737	43169466	Wdr38	NC_086021.1
Arpc5l	+	43169518	43177224	Arpc5l	NC_086021.1
Scail1	+	43222325	43228811	Scail1	NC_086021.1
LOC134486089	+	43231910	43313489	LOC134486089	NC_086021.1
LOC120102026	+	43457112	43457251	LOC120102026	NC_086021.1
LOC134486355	+	43906365	43910646	LOC134486355	NC_086021.1
LOC120101994	+	44033654	44033716	LOC120101994	NC_086021.1
LOC120101997	+	44033732	44033791	LOC120101997	NC_086021.1
LOC120102038	+	44334846	44334989	LOC120102038	NC_086021.1
LOC120102003	+	44964702	44964837	LOC120102003	NC_086021.1
LOC134486092	+	45544997	45545997	LOC134486092	NC_086021.1
LOC134486091	+	46560413	46566667	LOC134486091	NC_086021.1
LOC120101542	+	47731422	47745894	LOC120101542	NC_086021.1
Arhgap15	+	48382945	49002213	Arhgap15	NC_086021.1
LOC134486357	+	49146279	49181251	LOC134486357	NC_086021.1
LOC108350367	+	49279711	49291980	LOC108350367	NC_086021.1
Zeb2-as1	+	49752502	49755379	Zeb2-as1	NC_086021.1
LOC102548671	+	49843971	49894158	LOC102548671	NC_086021.1
LOC103690391	+	49980189	49995956	LOC103690391	NC_086021.1
LOC108350369	+	50035688	50085982	LOC108350369	NC_086021.1
LOC120101545	+	50151425	50226627	LOC120101545	NC_086021.1
LOC120101992	+	51838942	51839003	LOC120101992	NC_086021.1
LOC134486359	+	52850897	52871602	LOC134486359	NC_086021.1
Acvr2a	+	53614143	53701933	Acvr2a	NC_086021.1
Mbd5	+	53742458	54147970	Mbd5	NC_086021.1
Kif5c	+	54441266	54591630	Kif5c	NC_086021.1
Lypd6	+	54896618	55041928	Lypd6	NC_086021.1
LOC102555425	+	55135623	55145464	LOC102555425	NC_086021.1
LOC134486093	+	55511514	55559597	LOC134486093	NC_086021.1
Rpl29-ps11	+	56724364	56724966	Rpl29-ps11	NC_086021.1
Tnfaip6	+	56911398	56930797	Tnfaip6	NC_086021.1
Rif1	+	56963840	57017106	Rif1	NC_086021.1
LOC120102058	+	57403414	57403540	LOC120102058	NC_086021.1
Trnas-aga35	+	57664691	57664765	Trnas-aga35	NC_086021.1
Dppa5al1	+	57725040	57725781	Dppa5al1	NC_086021.1
Fmnl2	+	57758236	58033832	Fmnl2	NC_086021.1
Arl6ip6	+	58098978	58126962	Arl6ip6	NC_086021.1
Kcnj3	+	60353990	60518110	Kcnj3	NC_086021.1
Trnaa-cgc1	+	62171112	62171183	Trnaa-cgc1	NC_086021.1
Gpd2	+	62209432	62346590	Gpd2	NC_086021.1
LOC120101440	+	62505853	62521035	LOC120101440	NC_086021.1
LOC134486363	+	62826989	62829675	LOC134486363	NC_086021.1
Galnt5	+	62982465	63028724	Galnt5	NC_086021.1
LOC102555754	+	63144686	63152325	LOC102555754	NC_086021.1
LOC134486319	+	63503640	63507056	LOC134486319	NC_086021.1
LOC102555913	+	63507161	63519967	LOC102555913	NC_086021.1
LOC102556145	+	63660392	63668088	LOC102556145	NC_086021.1
Upp2	+	63681671	63726194	Upp2	NC_086021.1
Pkp4	+	64040995	64244586	Pkp4	NC_086021.1
LOC134486285	+	64308274	64319139	LOC134486285	NC_086021.1
LOC120101955	+	64452915	64453018	LOC120101955	NC_086021.1
Tanc1	+	64508037	64741826	Tanc1	NC_086021.1
LOC108350580	+	64779488	64788118	LOC108350580	NC_086021.1
Marchf7	+	65090640	65128768	Marchf7	NC_086021.1
LOC108350379	+	65552183	65557753	LOC108350379	NC_086021.1
LOC120102049	+	66201815	66201944	LOC120102049	NC_086021.1
Tank	+	66522834	66598864	Tank	NC_086021.1
Psmd14	+	66662933	66755666	Psmd14	NC_086021.1
Rnu6-249	+	66843333	66843438	Rnu6-249	NC_086021.1
Slc4a10	+	67050925	67367637	Slc4a10	NC_086021.1
LOC134486365	+	67413008	67413551	LOC134486365	NC_086021.1
Gca	+	67705874	67738475	Gca	NC_086021.1
LOC120101557	+	70193285	70205843	LOC120101557	NC_086021.1
LOC134486368	+	70526599	70531149	LOC134486368	NC_086021.1
Scn2a	+	70710862	70845569	Scn2a	NC_086021.1
Csrnp3	+	70906587	71102596	Csrnp3	NC_086021.1
LOC134486372	+	71269777	71282164	LOC134486372	NC_086021.1
LOC120102067	+	72501253	72501384	LOC120102067	NC_086021.1
Xirp2	+	72534175	72621056	Xirp2	NC_086021.1
B3galt1	+	72661410	73234447	B3galt1	NC_086021.1
LOC100911723	+	73335948	73337424	LOC100911723	NC_086021.1
Cers6	+	74038520	74287544	Cers6	NC_086021.1
Nostrin	+	74312594	74378852	Nostrin	NC_086021.1
G6pc2	+	74404976	74413391	G6pc2	NC_086021.1
Dhrs9	+	74553357	74579535	Dhrs9	NC_086021.1
Bbs5	+	74818104	74839658	Bbs5	NC_086021.1
Klhl41	+	74842118	74855244	Klhl41	NC_086021.1
Ppig	+	74891846	74923010	Ppig	NC_086021.1
Klhl23	+	74988778	75002347	Klhl23	NC_086021.1
Ubr3	+	75057615	75214581	Ubr3	NC_086021.1
Sp5	+	75682677	75685479	Sp5	NC_086021.1
Erich2	+	75718573	75755447	Erich2	NC_086021.1
Gorasp2	+	75882607	75911322	Gorasp2	NC_086021.1
LOC134486104	+	76192590	76198654	LOC134486104	NC_086021.1
LOC134486103	+	76219558	76230841	LOC134486103	NC_086021.1
Dcaf17	+	76271503	76303321	Dcaf17	NC_086021.1
LOC108350392	+	76390962	76401070	LOC108350392	NC_086021.1
Dync1i2	+	76441621	76492782	Dync1i2	NC_086021.1
Metap1d	+	76687149	76759681	Metap1d	NC_086021.1
Dlx1	+	76763864	76768454	Dlx1	NC_086021.1
Itga6	+	77012168	77097076	Itga6	NC_086021.1
Pdk1	+	77113464	77144145	Pdk1	NC_086021.1
Rapgef4	+	77217024	77509933	Rapgef4	NC_086021.1
Map3k20	+	77538146	77697540	Map3k20	NC_086021.1
Cdca7	+	77730315	77740950	Cdca7	NC_086021.1
LOC120101567	+	78091302	78095065	LOC120101567	NC_086021.1
LOC103691818	+	78107558	78121882	LOC103691818	NC_086021.1
LOC102546819	+	78342485	78400100	LOC102546819	NC_086021.1
Trnav-aac24	+	78481426	78481507	Trnav-aac24	NC_086021.1
Sp9	+	78554345	78556875	Sp9	NC_086021.1
LOC134486113	+	78751169	78755334	LOC134486113	NC_086021.1
LOC134486112	+	78793589	78804792	LOC134486112	NC_086021.1
LOC120101570	+	79084018	79090291	LOC120101570	NC_086021.1
LOC134486116	+	79139032	79140413	LOC134486116	NC_086021.1
LOC120101572	+	79202952	79204434	LOC120101572	NC_086021.1
LOC102552809	+	79539247	79543139	LOC102552809	NC_086021.1
LOC120102032	+	79816069	79816212	LOC120102032	NC_086021.1
Hoxd13	+	79978077	79981393	Hoxd13	NC_086021.1
Hoxd11	+	79992394	79994688	Hoxd11	NC_086021.1
Hoxd10	+	80001947	80005156	Hoxd10	NC_086021.1
Hoxd9	+	80008006	80010186	Hoxd9	NC_086021.1
Hoxd8	+	80015223	80017789	Hoxd8	NC_086021.1
Hoxd4	+	80021886	80041462	Hoxd4	NC_086021.1
Mir10b	+	80035859	80035967	Mir10b	NC_086021.1
Hoxd3	+	80041598	80057700	Hoxd3	NC_086021.1
LOC120101574	+	80062386	80064007	LOC120101574	NC_086021.1
Mtx2	+	80137556	80199547	Mtx2	NC_086021.1
LOC134486383	+	80241945	80271677	LOC134486383	NC_086021.1
LOC134486386	+	80468156	80639446	LOC134486386	NC_086021.1
LOC108350401	+	80669803	80679635	LOC108350401	NC_086021.1
LOC102554395	+	80778356	80808330	LOC102554395	NC_086021.1
Hnrnpa3	+	80984470	80999413	Hnrnpa3	NC_086021.1
LOC134486387	+	81042020	81046121	LOC134486387	NC_086021.1
LOC134486389	+	81279854	81283181	LOC134486389	NC_086021.1
LOC120101579	+	81371003	81393216	LOC120101579	NC_086021.1
LOC134486390	+	81399759	81403748	LOC134486390	NC_086021.1
LOC120101580	+	81674149	81675888	LOC120101580	NC_086021.1
Rbm45	+	81713214	81728190	Rbm45	NC_086021.1
Osbpl6	+	81751020	81948186	Osbpl6	NC_086021.1
Pjvk	+	82002106	82012273	Pjvk	NC_086021.1
Plekha3	+	82030653	82051866	Plekha3	NC_086021.1
LOC120101583	+	82111903	82226684	LOC120101583	NC_086021.1
LOC134486392	+	82642058	82759955	LOC134486392	NC_086021.1
LOC134486391	+	82670151	82676634	LOC134486391	NC_086021.1
LOC120101584	+	83011423	83019281	LOC120101584	NC_086021.1
LOC134486394	+	83069960	83074327	LOC134486394	NC_086021.1
LOC134486396	+	83154310	83172643	LOC134486396	NC_086021.1
Pdcd5l1	+	84051611	84053009	Pdcd5l1	NC_086021.1
Ube2e3	+	84194246	84250232	Ube2e3	NC_086021.1
LOC120101977	+	84662063	84662164	LOC120101977	NC_086021.1
LOC102553121	+	84820374	84828992	LOC102553121	NC_086021.1
Ppp1r1c	+	85023621	85126609	Ppp1r1c	NC_086021.1
Dusp19	+	85945289	86081289	Dusp19	NC_086021.1
Nup35	+	85965907	85991659	Nup35	NC_086021.1
LOC120101446	+	86834943	86845542	LOC120101446	NC_086021.1
Fsip2	+	88369218	88439756	Fsip2	NC_086021.1
Rnu6-738	+	88798653	88798759	Rnu6-738	NC_086021.1
LOC120102065	+	88958978	88959107	LOC120102065	NC_086021.1
Zc3h15	+	89151432	89171203	Zc3h15	NC_086021.1
Itgav	+	89245382	89333512	Itgav	NC_086021.1
Fam171b	+	89337566	89392973	Fam171b	NC_086021.1
LOC134486292	+	89447148	89547444	LOC134486292	NC_086021.1
LOC134486403	+	89984920	89989252	LOC134486403	NC_086021.1
Btbd18	+	90149351	90158313	Btbd18	NC_086021.1
Med19	+	90168829	90179351	Med19	NC_086021.1
Mir3590	+	90229235	90229308	Mir3590	NC_086021.1
Ube2l6	+	90279705	90294721	Ube2l6	NC_086021.1
LOC120101592	+	90305409	90313987	LOC120101592	NC_086021.1
Timm10	+	90315048	90318613	Timm10	NC_086021.1
Slc43a3	+	90414822	90450654	Slc43a3	NC_086021.1
Ssrp1	+	90531024	90541132	Ssrp1	NC_086021.1
Tnks1bp1	+	90542006	90566720	Tnks1bp1	NC_086021.1
Aplnr	+	90624055	90627700	Aplnr	NC_086021.1
Or5g27	+	91060610	91061554	Or5g27	NC_086021.1
Or5g27b	+	91076694	91077638	Or5g27b	NC_086021.1
Or5g29	+	91089444	91090388	Or5g29	NC_086021.1
Or5g24	+	91094834	91098589	Or5g24	NC_086021.1
Or8k16	+	91150422	91151363	Or8k16	NC_086021.1
Or5g9	+	91175595	91176539	Or5g9	NC_086021.1
Or9g10	+	91201378	91202313	Or9g10	NC_086021.1
Or9g19	+	91224555	91225469	Or9g19	NC_086021.1
Or2ah1	+	91293012	91293947	Or2ah1	NC_086021.1
Or5ap2	+	91324160	91325113	Or5ap2	NC_086021.1
