gene_id	strand	TSS	TES	gene_name	chromosome
Rnu6-592	+	32324960	32325061	Rnu6-592	NC_086021.1
Ntmt1	+	34490972	34508316	Ntmt1	NC_086021.1
Tor1b	+	34640929	34647023	Tor1b	NC_086021.1
Ncs1	+	34920949	34966554	Ncs1	NC_086021.1
Abl1	+	35377587	35480843	Abl1	NC_086021.1
LOC134486072	+	36223087	36240617	LOC134486072	NC_086021.1
LOC134486073	+	36533563	36545366	LOC134486073	NC_086021.1
Hspa5	+	38453016	38457475	Hspa5	NC_086021.1
LOC134486078	+	39577826	39582587	LOC134486078	NC_086021.1
Elob-ps14	+	41385881	41386571	Elob-ps14	NC_086021.1
LOC134486081	+	41412775	41413212	LOC134486081	NC_086021.1
Rabgap1	+	41617784	41735795	Rabgap1	NC_086021.1
LOC120101945	+	41961507	41961613	LOC120101945	NC_086021.1
LOC120102048	+	47306056	47306186	LOC120102048	NC_086021.1
Rpl37l4	+	52500447	52500755	Rpl37l4	NC_086021.1
Epc2	+	54276187	54376373	Epc2	NC_086021.1
Lypd6b	+	54608320	54769974	Lypd6b	NC_086021.1
Tas2r134	+	56486836	56487825	Tas2r134	NC_086021.1
Galnt13	+	59312628	59969633	Galnt13	NC_086021.1
Dapl1	+	64369734	64389677	Dapl1	NC_086021.1
LOC120101552	+	66468521	66476567	LOC120101552	NC_086021.1
Tbr1	+	66758805	66769626	Tbr1	NC_086021.1
LOC108350383	+	68230956	68234621	LOC108350383	NC_086021.1
LOC134486366	+	69006790	69045497	LOC134486366	NC_086021.1
Phospho2	+	74962649	74969810	Phospho2	NC_086021.1
Ssb	+	75024385	75034016	Ssb	NC_086021.1
Myo3b	+	75228017	75636272	Myo3b	NC_086021.1
Gad1	+	75777260	75818099	Gad1	NC_086021.1
LOC134486287	+	76051895	76052391	LOC134486287	NC_086021.1
LOC120102107	+	76663938	76664125	LOC120102107	NC_086021.1
LOC134486288	+	76884556	76885228	LOC134486288	NC_086021.1
LOC103691820	+	78314313	78324711	LOC103691820	NC_086021.1
Scrn3	+	78596330	78621132	Scrn3	NC_086021.1
LOC134486114	+	79005680	79032806	LOC134486114	NC_086021.1
Hoxd12	+	79985106	79986227	Hoxd12	NC_086021.1
Hoxd1	+	80073041	80075180	Hoxd1	NC_086021.1
LOC102554564	+	80946598	80952049	LOC102554564	NC_086021.1
Agps	+	81154599	81253099	Agps	NC_086021.1
LOC134486393	+	82880351	82880851	LOC134486393	NC_086021.1
Itprid2	+	84943572	84980993	Itprid2	NC_086021.1
LOC134486399	+	85219333	85330148	LOC134486399	NC_086021.1
LOC103691836	+	85516090	85566201	LOC103691836	NC_086021.1
LOC120101586	+	87017322	87026600	LOC120101586	NC_086021.1
LOC120101447	+	89750641	89752930	LOC120101447	NC_086021.1
LOC120101590	+	90206839	90216346	LOC120101590	NC_086021.1
Ypel4	+	90222060	90227395	Ypel4	NC_086021.1
Slc43a1	+	90327250	90353438	Slc43a1	NC_086021.1
LOC102554396	+	90362292	90363759	LOC102554396	NC_086021.1
Or5g28	+	91084143	91085087	Or5g28	NC_086021.1
Or5m13	+	91389225	91392803	Or5m13	NC_086021.1
Or5m8	+	91439317	91442419	Or5m8	NC_086021.1
Or10ag52	+	93081520	93082500	Or10ag52	NC_086021.1
Or10ag57	+	93194565	93195545	Or10ag57	NC_086021.1
Or10ag58	+	93247604	93248560	Or10ag58	NC_086021.1
Or12e7	+	93299324	93300268	Or12e7	NC_086021.1
Or5w11	+	93504527	93505456	Or5w11	NC_086021.1
Or5w16	+	93694034	93694969	Or5w16	NC_086021.1
Olr655	+	94958122	94959051	Olr655	NC_086021.1
Rnu6-886	+	96676282	96676388	Rnu6-886	NC_086021.1
Or4x13	+	96819903	96820832	Or4x13	NC_086021.1
Trnaa-agc76	+	98039240	98039321	Trnaa-agc76	NC_086021.1
Chrm4	+	98349080	98356821	Chrm4	NC_086021.1
Rnu6-841	+	101793655	101793757	Rnu6-841	NC_086021.1
Rag2	+	108357399	108367186	Rag2	NC_086021.1
LOC120101609	+	110331311	110354605	LOC120101609	NC_086021.1
Fbxo3	+	110872185	110904479	Fbxo3	NC_086021.1
LOC120102051	+	111409333	111409462	LOC120102051	NC_086021.1
Pax6	+	112590034	112611771	Pax6	NC_086021.1
Immp1l	+	112840015	112904297	Immp1l	NC_086021.1
Dcdc1	+	112978101	112996997	Dcdc1	NC_086021.1
Kcna4	+	114211091	114218545	Kcna4	NC_086021.1
Kif18a	+	116219007	116279378	Kif18a	NC_086021.1
Bdnf	+	116619633	116670212	Bdnf	NC_086021.1
Or4g7	+	118509763	118510701	Or4g7	NC_086021.1
Or4f4b	+	118512583	118516477	Or4f4b	NC_086021.1
Or4f4a	+	118551424	118555594	Or4f4a	NC_086021.1
Or4f60	+	119430136	119431071	Or4f60	NC_086021.1
LOC103691860	+	121062091	121167222	LOC103691860	NC_086021.1
Phgr1	+	126211495	126214749	Phgr1	NC_086021.1
Ivd	+	126305584	126326016	Ivd	NC_086021.1
Bahd1	+	126341853	126368281	Bahd1	NC_086021.1
Chac1	+	126796131	126799352	Chac1	NC_086021.1
Rtf1	+	127113171	127172761	Rtf1	NC_086021.1
Snap23	+	127966184	127999929	Snap23	NC_086021.1
Wdr76	+	128910500	128945241	Wdr76	NC_086021.1
Golm2	+	129280623	129349895	Golm2	NC_086021.1
Trnah-gug9	+	129778842	129778913	Trnah-gug9	NC_086021.1
Mir147	+	130176275	130176353	Mir147	NC_086021.1
Eid1	+	133376389	133378108	Eid1	NC_086021.1
Galk2	+	133563524	133696423	Galk2	NC_086021.1
Ap4e1	+	134726338	134792820	Ap4e1	NC_086021.1
Dusp2	+	135009636	135011821	Dusp2	NC_086021.1
LOC108350458	+	135222800	135247233	LOC108350458	NC_086021.1
LOC134486437	+	135319526	135322932	LOC134486437	NC_086021.1
LOC102555822	+	135363515	135377768	LOC102555822	NC_086021.1
Fbln7	+	136564825	136601205	Fbln7	NC_086021.1
Rpl22l2	+	137447321	137447785	Rpl22l2	NC_086021.1
Stk35	+	137465884	137498554	Stk35	NC_086021.1
Snord57	+	137933643	137933714	Snord57	NC_086021.1
Oxt	+	138235754	138236594	Oxt	NC_086021.1
Cdc25b	+	138860148	138870287	Cdc25b	NC_086021.1
Ap5s1	+	138882634	138885940	Ap5s1	NC_086021.1
Cds2	+	139967870	140006459	Cds2	NC_086021.1
Shld1	+	140391611	140462273	Shld1	NC_086021.1
Chgb	+	140496712	140510057	Chgb	NC_086021.1
LOC134486448	+	140834320	140839030	LOC134486448	NC_086021.1
Plcb1	+	142512765	143224042	Plcb1	NC_086021.1
Slx4ip	+	144672898	144849468	Slx4ip	NC_086021.1
Macrod2	+	148173821	150191077	Macrod2	NC_086021.1
LOC134486454	+	150473349	150476304	LOC134486454	NC_086021.1
Otor	+	150868886	150872141	Otor	NC_086021.1
Banf2	+	151841506	151896205	Banf2	NC_086021.1
Scp2d1	+	152655282	152656032	Scp2d1	NC_086021.1
LOC120101950	+	154229178	154229280	LOC120101950	NC_086021.1
LOC102547081	+	154968967	154973387	LOC102547081	NC_086021.1
Nxt1	+	156562121	156565043	Nxt1	NC_086021.1
Gins1	+	160184920	160206334	Gins1	NC_086021.1
LOC134486183	+	160302217	160307400	LOC134486183	NC_086021.1
LOC134486185	+	160706204	160731685	LOC134486185	NC_086021.1
Angpt4	+	160880539	160913923	Angpt4	NC_086021.1
Scrt2	+	161041651	161055596	Scrt2	NC_086021.1
Csnk2a1	+	161170295	161217073	Csnk2a1	NC_086021.1
C3h20orf96	+	161337376	161368007	C3h20orf96	NC_086021.1
Defb20	+	161408395	161411194	Defb20	NC_086021.1
Kif3b	+	162218621	162258191	Kif3b	NC_086021.1
LOC120101758	+	162536466	162541499	LOC120101758	NC_086021.1
Bpifb6	+	162841640	162855471	Bpifb6	NC_086021.1
Bpifa3	+	163069905	163079858	Bpifa3	NC_086021.1
Bpifa1	+	163087965	163093708	Bpifa1	NC_086021.1
LOC134486304	+	163096066	163097011	LOC134486304	NC_086021.1
Chmp4b	+	163631054	163671569	Chmp4b	NC_086021.1
Raly	+	163766183	163830726	Raly	NC_086021.1
Mmp24	+	164739226	164783696	Mmp24	NC_086021.1
Spag4	+	165040682	165047963	Spag4	NC_086021.1
Dlgap4	+	165584271	165731868	Dlgap4	NC_086021.1
Lbp	+	167373786	167400941	Lbp	NC_086021.1
LOC120101470	+	167643212	167649040	LOC120101470	NC_086021.1
Fam83d	+	167841748	167861062	Fam83d	NC_086021.1
LOC134486198	+	169980824	169982984	LOC134486198	NC_086021.1
LOC134486308	+	171738323	171739150	LOC134486308	NC_086021.1
LOC103691964	+	172567264	172570472	LOC103691964	NC_086021.1
R3hdml	+	172590815	172601584	R3hdml	NC_086021.1
Pkig	+	172749871	172817514	Pkig	NC_086021.1
Kcnk15	+	172934659	172940877	Kcnk15	NC_086021.1
LOC120101784	+	173666441	173672518	LOC120101784	NC_086021.1
Wfdc6b	+	173758317	173766797	Wfdc6b	NC_086021.1
Wfdc13	+	173838906	173840641	Wfdc13	NC_086021.1
Snx21	+	173941634	173951571	Snx21	NC_086021.1
Mmp9	+	174103474	174111434	Mmp9	NC_086021.1
LOC134486311	+	175490533	175491504	LOC134486311	NC_086021.1
Tp53rkb	+	175948060	175951732	Tp53rkb	NC_086021.1
Arfgef2	+	175966575	176052715	Arfgef2	NC_086021.1
Ddx27	+	176163220	176182418	Ddx27	NC_086021.1
LOC100911177	+	176211330	176213921	LOC100911177	NC_086021.1
LOC134478805	+	176213262	176213352	LOC134478805	NC_086021.1
LOC134486210	+	176693915	176696323	LOC134486210	NC_086021.1
LOC134486211	+	176912608	176922755	LOC134486211	NC_086021.1
LOC134486212	+	177246717	177255903	LOC134486212	NC_086021.1
LOC102553092	+	177299344	177301628	LOC102553092	NC_086021.1
LOC134486481	+	177471702	177478259	LOC134486481	NC_086021.1
LOC134486314	+	178525678	178527883	LOC134486314	NC_086021.1
LOC134486316	+	178799353	178800891	LOC134486316	NC_086021.1
LOC134486490	+	179259832	179262007	LOC134486490	NC_086021.1
LOC134486493	+	179678825	179683587	LOC134486493	NC_086021.1
LOC102552372	+	180405259	180429737	LOC102552372	NC_086021.1
Rtfdc1	+	181624798	181656104	Rtfdc1	NC_086021.1
Fam209	+	181658479	181660164	Fam209	NC_086021.1
Rae1	+	182197432	182212381	Rae1	NC_086021.1
Vapb	+	182954247	182997018	Vapb	NC_086021.1
Stx16	+	183271417	183300746	Stx16	NC_086021.1
Gnas	+	183489648	183554570	Gnas	NC_086021.1
LOC134486510	+	184077755	184081885	LOC134486510	NC_086021.1
Znf431l-ps2	+	184800943	184815644	Znf431l-ps2	NC_086021.1
Zfp931	+	185085596	185166423	Zfp931	NC_086021.1
Cdh4	+	186902763	187381020	Cdh4	NC_086021.1
Slc2a4rg	+	188871509	188874652	Slc2a4rg	NC_086021.1
Linc00176	+	189148857	189152647	Linc00176	NC_086021.1
LOC120101835	+	189164916	189166271	LOC120101835	NC_086021.1
Polr3k	+	189360349	189364546	Polr3k	NC_086021.1
LOC134484531	+	1006006	1011188	LOC134484531	NW_026947362.1
LOC120102203	+	7619556	7622093	LOC120102203	NC_086022.1
LOC134486540	+	10344696	10346006	LOC134486540	NC_086022.1
Kmt2c	+	10353698	10755965	Kmt2c	NC_086022.1
Iqca1l	+	11509121	11520765	Iqca1l	NC_086022.1
Srpk2	+	12356983	12548345	Srpk2	NC_086022.1
Napepld	+	14251591	14291010	Napepld	NC_086022.1
LOC120102739	+	14448026	14448111	LOC120102739	NC_086022.1
LOC102551002	+	18920763	19001297	LOC102551002	NC_086022.1
LOC120102222	+	26198159	26208402	LOC120102222	NC_086022.1
LOC134486721	+	27016326	27032399	LOC134486721	NC_086022.1
Pttg1ip2	+	29515113	29555197	Pttg1ip2	NC_086022.1
Cyp51	+	30991693	31010147	Cyp51	NC_086022.1
LOC134486559	+	31147113	31148108	LOC134486559	NC_086022.1
Gatad1	+	31462251	31473827	Gatad1	NC_086022.1
Rbm48	+	31513811	31524149	Rbm48	NC_086022.1
C1galt1	+	36894440	36932434	C1galt1	NC_086022.1
Tmem106b	+	42294074	42313426	Tmem106b	NC_086022.1
RGD1562178	+	45932601	45934227	RGD1562178	NC_086022.1
Met	+	46756823	46864041	Met	NC_086022.1
Cftr	+	47422084	47694646	Cftr	NC_086022.1
LOC120102241	+	47872009	47915673	LOC120102241	NC_086022.1
LOC108350673	+	49712300	49798705	LOC108350673	NC_086022.1
Kcnd2l1	+	50740929	50742313	Kcnd2l1	NC_086022.1
H3f3cl2	+	57815258	57827985	H3f3cl2	NC_086022.1
Lipogenin	+	58321731	58322986	Lipogenin	NC_086022.1
Mir129-1	+	58589711	58589782	Mir129-1	NC_086022.1
Akr1b10	+	64005632	64027860	Akr1b10	NC_086022.1
Bpgm	+	64106809	64135749	Bpgm	NC_086022.1
LOC120102671	+	65547821	65547949	LOC120102671	NC_086022.1
Trim24	+	67534240	67659014	Trim24	NC_086022.1
Ift56	+	68057530	68115494	Ift56	NC_086022.1
Fmc1	+	68241009	68249045	Fmc1	NC_086022.1
Ndufb2	+	69334307	69341394	Ndufb2	NC_086022.1
Ssbp1	+	70232740	70242824	Ssbp1	NC_086022.1
LOC102551370	+	71025128	71026072	LOC102551370	NC_086022.1
LOC102554450	+	71127916	71128500	LOC102554450	NC_086022.1
LOC120102568	+	71415968	71416074	LOC120102568	NC_086022.1
Sval1	+	71811863	71822827	Sval1	NC_086022.1
Or2f1b	+	72707349	72708299	Or2f1b	NC_086022.1
Or2f2	+	72740216	72741172	Or2f2	NC_086022.1
Trnac-gca6	+	78468048	78468119	Trnac-gca6	NC_086022.1
Gimap8	+	78931003	78942491	Gimap8	NC_086022.1
Aoc1	+	79143126	79162705	Aoc1	NC_086022.1
Svs1	+	79286236	79291261	Svs1	NC_086022.1
Nfe2l3	+	81837404	81865258	Nfe2l3	NC_086022.1
LOC120102274	+	82158982	82162424	LOC120102274	NC_086022.1
Hoxa11-as	+	82677028	82680802	Hoxa11-as	NC_086022.1
Plekha8	+	85053765	85104376	Plekha8	NC_086022.1
Mturn	+	85137825	85158790	Mturn	NC_086022.1
Znrf2	+	85274626	85358083	Znrf2	NC_086022.1
Adcyap1r1	+	85924171	85972973	Adcyap1r1	NC_086022.1
Vom1r69	+	87724744	87725652	Vom1r69	NC_086022.1
Vom1r70	+	87777995	87778894	Vom1r70	NC_086022.1
Vom1r86	+	88528685	88529593	Vom1r86	NC_086022.1
Vopp1	+	88692784	88762903	Vopp1	NC_086022.1
LOC120102287	+	89272086	89282281	LOC120102287	NC_086022.1
LOC120102615	+	95390834	95390896	LOC120102615	NC_086022.1
Gng12	+	97340830	97464422	Gng12	NC_086022.1
LOC102553454	+	98209597	98210099	LOC102553454	NC_086022.1
LOC500159	+	98567043	98567584	LOC500159	NC_086022.1
LOC102550611	+	98764775	98765604	LOC102550611	NC_086022.1
LOC120102523	+	99504469	99505508	LOC120102523	NC_086022.1
LOC134478839	+	100027133	100027775	LOC134478839	NC_086022.1
LOC120102529	+	100238225	100238833	LOC120102529	NC_086022.1
LOC500169	+	100545209	100545856	LOC500169	NC_086022.1
LOC690259	+	100640020	100640567	LOC690259	NC_086022.1
LOC134486888	+	104058692	104059381	LOC134486888	NC_086022.1
LOC120102656	+	104130385	104130528	LOC120102656	NC_086022.1
LOC120102652	+	104233617	104233760	LOC120102652	NC_086022.1
Foxi3	+	104491834	104496008	Foxi3	NC_086022.1
Cd8b	+	104870911	104886838	Cd8b	NC_086022.1
Cd8a	+	104924116	104928353	Cd8a	NC_086022.1
LOC134486590	+	105310374	105321514	LOC134486590	NC_086022.1
LOC120102308	+	105842170	105879695	LOC120102308	NC_086022.1
Capg	+	106152912	106170010	Capg	NC_086022.1
LOC108350866	+	107515427	107539924	LOC108350866	NC_086022.1
LOC134486805	+	115112151	115128745	LOC134486805	NC_086022.1
Got2l1	+	115732076	115748406	Got2l1	NC_086022.1
LOC134486807	+	116026907	116029311	LOC134486807	NC_086022.1
Mrpl53	+	117173043	117173933	Mrpl53	NC_086022.1
Mogs	+	117179335	117182738	Mogs	NC_086022.1
Dctn1	+	117228722	117261528	Dctn1	NC_086022.1
Atp6v1b1	+	117781444	117800103	Atp6v1b1	NC_086022.1
LOC120102633	+	118028992	118029120	LOC120102633	NC_086022.1
Dysf	+	118048460	118248273	Dysf	NC_086022.1
Noto	+	119518663	119522902	Noto	NC_086022.1
Smyd5	+	119527115	119541580	Smyd5	NC_086022.1
Alms1	+	119683085	119783471	Alms1	NC_086022.1
Tgfa	+	120175549	120258342	Tgfa	NC_086022.1
Aak1	+	120845012	121009170	Aak1	NC_086022.1
Efcc1	+	121745547	121778475	Efcc1	NC_086022.1
Hmces	+	121950129	121972937	Hmces	NC_086022.1
Rpn1	+	122100976	122122382	Rpn1	NC_086022.1
LOC102554068	+	122147866	122179800	LOC102554068	NC_086022.1
LOC120102335	+	122290345	122295156	LOC120102335	NC_086022.1
Klf15	+	124522652	124535613	Klf15	NC_086022.1
Aldh1l1	+	124617182	124663674	Aldh1l1	NC_086022.1
Slc6a6	+	125752340	125826033	Slc6a6	NC_086022.1
Ccdc174	+	125949203	125976179	Ccdc174	NC_086022.1
Fgd5	+	126054201	126151698	Fgd5	NC_086022.1
Apool2	+	128831293	128832520	Apool2	NC_086022.1
LOC134486618	+	129049415	129059280	LOC134486618	NC_086022.1
LOC102555037	+	133709672	133747154	LOC102555037	NC_086022.1
LOC120102353	+	134657994	134663355	LOC120102353	NC_086022.1
LOC102555697	+	135133998	135194910	LOC102555697	NC_086022.1
LOC120102176	+	135630160	135633600	LOC120102176	NC_086022.1
LOC108350742	+	143125265	143154845	LOC108350742	NC_086022.1
Lmcd1	+	146948993	147007878	Lmcd1	NC_086022.1
LOC102548080	+	147376966	147444118	LOC102548080	NC_086022.1
LOC134486622	+	147716360	147720343	LOC134486622	NC_086022.1
Creld1	+	148187510	148197120	Creld1	NC_086022.1
LOC134486624	+	148455196	148493789	LOC134486624	NC_086022.1
LOC120102365	+	148611634	148623826	LOC120102365	NC_086022.1
LOC134486625	+	148738005	148773676	LOC134486625	NC_086022.1
Or13a1	+	151274558	151282642	Or13a1	NC_086022.1
LOC134486681	+	152526296	152526782	LOC134486681	NC_086022.1
LOC134486838	+	152722694	152734994	LOC134486838	NC_086022.1
Ninj2	+	154978660	155080860	Ninj2	NC_086022.1
Bcl2l13	+	155728284	155785058	Bcl2l13	NC_086022.1
Lpcat3	+	159154690	159196176	Lpcat3	NC_086022.1
Chd4	+	159584623	159617867	Chd4	NC_086022.1
LOC120102587	+	160386609	160386715	LOC120102587	NC_086022.1
LOC108350764	+	161185231	161206833	LOC108350764	NC_086022.1
Parp11	+	161984192	162030550	Parp11	NC_086022.1
LOC134486645	+	163121506	163129167	LOC134486645	NC_086022.1
Clec2dl1	+	163949688	163960935	Clec2dl1	NC_086022.1
LOC120102617	+	164289073	164289135	LOC120102617	NC_086022.1
Clec2g	+	164303865	164313737	Clec2g	NC_086022.1
LOC120102409	+	164585225	164589095	LOC120102409	NC_086022.1
LOC134486850	+	166212413	166217153	LOC134486850	NC_086022.1
Prb3	+	167295834	167300639	Prb3	NC_086022.1
Tas2r102	+	167774210	167775253	Tas2r102	NC_086022.1
Tas2r145	+	167869406	167870356	Tas2r145	NC_086022.1
LOC134486686	+	170027367	170030342	LOC134486686	NC_086022.1
LOC120102418	+	170774809	170782563	LOC120102418	NC_086022.1
LOC134486648	+	171352174	171383469	LOC134486648	NC_086022.1
LOC102547496	+	173023310	173030130	LOC102547496	NC_086022.1
LOC134486860	+	175301652	175326419	LOC134486860	NC_086022.1
Slco1b2	+	176282577	176355557	Slco1b2	NC_086022.1
LOC108350790	+	176509604	176518543	LOC108350790	NC_086022.1
Cmas	+	177449801	177468117	Cmas	NC_086022.1
LOC134486657	+	178654918	178658274	LOC134486657	NC_086022.1
LOC134486870	+	180433957	180438886	LOC134486870	NC_086022.1
Rassf8	+	180447050	180528792	Rassf8	NC_086022.1
Sspn	+	180620762	180666893	Sspn	NC_086022.1
LOC108350795	+	182667464	182680040	LOC108350795	NC_086022.1
Far2	+	182705499	182819290	Far2	NC_086022.1
Resf1	+	184057165	184093374	Resf1	NC_086022.1
LOC100912172	+	5328826	5329360	LOC100912172	NC_086023.1
Eya1	+	9646599	9884609	Eya1	NC_086023.1
Lactb2	+	10352165	10374928	Lactb2	NC_086023.1
Tcf24	+	14057482	14064615	Tcf24	NC_086023.1
Chchd7	+	21754719	21759274	Chchd7	NC_086023.1
Fam110b	+	23587093	23727188	Fam110b	NC_086023.1
LOC103692300	+	27713363	27718891	LOC103692300	NC_086023.1
Virma	+	29758529	29822030	Virma	NC_086023.1
Fsbp	+	29855340	29861613	Fsbp	NC_086023.1
Gem	+	30011641	30022554	Gem	NC_086023.1
LOC120103335	+	43674405	43674537	LOC120103335	NC_086023.1
LOC134478953	+	44417309	44433826	LOC134478953	NC_086023.1
Rps12l5	+	48408995	48409425	Rps12l5	NC_086023.1
Mdn1	+	51851785	51982688	Mdn1	NC_086023.1
Lyrm2	+	51994540	51996818	Lyrm2	NC_086023.1
Srsf12	+	52402033	52427839	Srsf12	NC_086023.1
Rngtt	+	52503335	52709604	Rngtt	NC_086023.1
Cga	+	54283109	54295464	Cga	NC_086023.1
LOC134486926	+	54474530	54484926	LOC134486926	NC_086023.1
Mir207	+	60638796	60638873	Mir207	NC_086023.1
Ube2r2	+	61082552	61141099	Ube2r2	NC_086023.1
Spata31g1	+	61995800	61999889	Spata31g1	NC_086023.1
Car9	+	62559024	62565626	Car9	NC_086023.1
Tmem8b	+	62715238	62744187	Tmem8b	NC_086023.1
Hrct1	+	62778112	62778954	Hrct1	NC_086023.1
Glipr2	+	62966163	62998016	Glipr2	NC_086023.1
Melk	+	63336151	63396254	Melk	NC_086023.1
Polr1e	+	64075123	64090900	Polr1e	NC_086023.1
LOC108350962	+	65677504	65686180	LOC108350962	NC_086023.1
LOC120102869	+	65699769	65700474	LOC120102869	NC_086023.1
Galnt12	+	66180171	66208931	Galnt12	NC_086023.1
LOC120102871	+	66516789	66537311	LOC120102871	NC_086023.1
Sec61b	+	66569184	66577394	Sec61b	NC_086023.1
LOC120103308	+	67027204	67027335	LOC120103308	NC_086023.1
Cylc2	+	70349791	70384673	Cylc2	NC_086023.1
Or13f5l1	+	72023169	72024128	Or13f5l1	NC_086023.1
LOC102551410	+	72815806	72823597	LOC102551410	NC_086023.1
LOC102556461	+	77520051	77537823	LOC102556461	NC_086023.1
LOC134478985	+	78797692	78804856	LOC134478985	NC_086023.1
Trnas-aga22	+	79466685	79466766	Trnas-aga22	NC_086023.1
Slc31a2	+	80753589	80764126	Slc31a2	NC_086023.1
LOC120103331	+	82836290	82836423	LOC120103331	NC_086023.1
Snora44	+	88950502	88950630	Snora44	NC_086023.1
LOC120102901	+	92645560	92648646	LOC120102901	NC_086023.1
LOC120103065	+	96019904	96037934	LOC120103065	NC_086023.1
Ptprdl	+	97414616	97426593	Ptprdl	NC_086023.1
LOC134486944	+	97465174	97467409	LOC134486944	NC_086023.1
LOC100910558	+	102022125	102060125	LOC100910558	NC_086023.1
Cntln	+	104340801	104622491	Cntln	NC_086023.1
Adamtsl1	+	105010471	105965792	Adamtsl1	NC_086023.1
Acer2	+	106437773	106488572	Acer2	NC_086023.1
LOC120103203	+	108155250	108155358	LOC120103203	NC_086023.1
LOC120103161	+	108557096	108557970	LOC120103161	NC_086023.1
Tek	+	114722815	114849535	Tek	NC_086023.1
LOC134486951	+	115219089	115223358	LOC134486951	NC_086023.1
Hook1	+	115940199	116003482	Hook1	NC_086023.1
LOC120103241	+	116513702	116513764	LOC120103241	NC_086023.1
LOC134487079	+	116742909	116743991	LOC134487079	NC_086023.1
LOC134479010	+	118106901	118107653	LOC134479010	NC_086023.1
Angptl3	+	118818494	118825531	Angptl3	NC_086023.1
LOC134479014	+	119261150	119289341	LOC134479014	NC_086023.1
Alg6	+	119520415	119606365	Alg6	NC_086023.1
Leprot	+	121405170	121417273	Leprot	NC_086023.1
LOC120103169	+	124902247	124903904	LOC120103169	NC_086023.1
Plpp3	+	125156000	125231119	Plpp3	NC_086023.1
Dhcr24	+	126573366	126599940	Dhcr24	NC_086023.1
Ttc22	+	126630808	126651954	Ttc22	NC_086023.1
Pars2	+	126662882	126667981	Pars2	NC_086023.1
Ndc1	+	127384172	127431093	Ndc1	NC_086023.1
Spata6	+	131821585	131905011	Spata6	NC_086023.1
LOC108351105	+	133667616	133678949	LOC108351105	NC_086023.1
Kncn	+	134600214	134603657	Kncn	NC_086023.1
Tmem275	+	134613349	134613882	Tmem275	NC_086023.1
P3r3urf	+	134893003	134909941	P3r3urf	NC_086023.1
LOC120103199	+	135188869	135188972	LOC120103199	NC_086023.1
Gpbp1l1	+	135245188	135287299	Gpbp1l1	NC_086023.1
Ccdc163	+	135408981	135415574	Ccdc163	NC_086023.1
Hectd3	+	135706437	135715173	Hectd3	NC_086023.1
LOC120103376	+	135903593	135903708	LOC120103376	NC_086023.1
LOC120103378	+	135917226	135917341	LOC120103378	NC_086023.1
LOC102553953	+	136436593	136447347	LOC102553953	NC_086023.1
Tmem258l2	+	137327147	137327566	Tmem258l2	NC_086023.1
Or13p8b	+	137536123	137540637	Or13p8b	NC_086023.1
LOC120103309	+	137876769	137876902	LOC120103309	NC_086023.1
Slc2a1	+	138002522	138030742	Slc2a1	NC_086023.1
P3h1	+	138127240	138141974	P3h1	NC_086023.1
Cldn19	+	138148234	138155672	Cldn19	NC_086023.1
LOC134486980	+	138213396	138215143	LOC134486980	NC_086023.1
Scmh1	+	139276352	139401118	Scmh1	NC_086023.1
Slfnl1	+	139402861	139407332	Slfnl1	NC_086023.1
LOC120102969	+	139606145	139606629	LOC120102969	NC_086023.1
Col9a2	+	139892798	139910131	Col9a2	NC_086023.1
LOC134486985	+	140052483	140080437	LOC134486985	NC_086023.1
Ppt1	+	140406318	140427201	Ppt1	NC_086023.1
LOC120103283	+	140856806	140856937	LOC120103283	NC_086023.1
Pou3f1	+	142195090	142198070	Pou3f1	NC_086023.1
Airim	+	142483355	142490579	Airim	NC_086023.1
Trnap-agg51	+	142712674	142712755	Trnap-agg51	NC_086023.1
LOC134487085	+	142819119	142853845	LOC134487085	NC_086023.1
Col8a2	+	143870754	143897372	Col8a2	NC_086023.1
A3galt2	+	146385725	146398156	A3galt2	NC_086023.1
Rnf19b	+	146690453	146715729	Rnf19b	NC_086023.1
LOC120103381	+	146806622	146806728	LOC120103381	NC_086023.1
LOC120103131	+	146975230	146978746	LOC120103131	NC_086023.1
Matn1	+	148401364	148411256	Matn1	NC_086023.1
Mecr	+	149313765	149339964	Mecr	NC_086023.1
Srsf4	+	149345538	149373309	Srsf4	NC_086023.1
Taf12	+	149756826	149772886	Taf12	NC_086023.1
LOC120102992	+	149784284	149791228	LOC120102992	NC_086023.1
LOC134487003	+	151675085	151678980	LOC134487003	NC_086023.1
Syf2	+	152440171	152448094	Syf2	NC_086023.1
1700029M20Rikl	+	153141270	153144771	1700029M20Rikl	NC_086023.1
Cnr2	+	153408968	153435092	Cnr2	NC_086023.1
Wnt4	+	154797245	154818565	Wnt4	NC_086023.1
LOC120103369	+	155338703	155338843	LOC120103369	NC_086023.1
LOC108351047	+	156065961	156086182	LOC108351047	NC_086023.1
Pla2g2c	+	156241142	156262368	Pla2g2c	NC_086023.1
Akr7a2	+	156835589	156844127	Akr7a2	NC_086023.1
Ubr4	+	156919029	157027127	Ubr4	NC_086023.1
Aldh4a1	+	157163189	157188673	Aldh4a1	NC_086023.1
LOC120103020	+	158231775	158237235	LOC120103020	NC_086023.1
Rcc2	+	158277476	158300294	Rcc2	NC_086023.1
Padi2	+	158492087	158534662	Padi2	NC_086023.1
