gene_id	strand	TSS	TES	gene_name	chromosome
LOC123384744	+	7670568	7679964	LOC123384744	NC_058371.1
SPCS3	+	7923461	7935811	SPCS3	NC_058371.1
LOC123384747	+	8948128	8951608	LOC123384747	NC_058371.1
LOC111560345	+	10757366	10757517	LOC111560345	NC_058371.1
LOC111560086	+	11248640	11922095	LOC111560086	NC_058371.1
LOC109498717	+	14456196	14474455	LOC109498717	NC_058371.1
LOC111560093	+	16043071	16046969	LOC111560093	NC_058371.1
SLC25A4	+	16048488	16052488	SLC25A4	NC_058371.1
LOC123385167	+	16252795	16269372	LOC123385167	NC_058371.1
LOC109498740	+	18479197	18483104	LOC109498740	NC_058371.1
ZFP42	+	18597165	18603577	ZFP42	NC_058371.1
LOC109499340	+	21408159	21425426	LOC109499340	NC_058371.1
LOC123384787	+	24615117	24884228	LOC123384787	NC_058371.1
LOC123384792	+	25079208	25084484	LOC123384792	NC_058371.1
LOC111560268	+	26296621	26296727	LOC111560268	NC_058371.1
LOC123384799	+	27265996	27273933	LOC123384799	NC_058371.1
RBPMS	+	28138063	28315177	RBPMS	NC_058371.1
LOC111560105	+	30142907	30146367	LOC111560105	NC_058371.1
LOC109498795	+	31716062	31726845	LOC109498795	NC_058371.1
LOC109498798	+	32027144	32029275	LOC109498798	NC_058371.1
EBF2	+	32032375	32231077	EBF2	NC_058371.1
NKX2-6	+	34521079	34525329	NKX2-6	NC_058371.1
HRURF	+	35872675	35875487	HRURF	NC_058371.1
LOC123384831	+	39336117	39355966	LOC123384831	NC_058371.1
LOC109498830	+	40527491	40530434	LOC109498830	NC_058371.1
LOC123384836	+	41125759	41130334	LOC123384836	NC_058371.1
LOC123384840	+	43600199	43603206	LOC123384840	NC_058371.1
BRF2	+	44699442	44703765	BRF2	NC_058371.1
LOC123384858	+	48063356	48066619	LOC123384858	NC_058371.1
SCARA3	+	48882511	48934387	SCARA3	NC_058371.1
LOC102900242	+	51748489	51827731	LOC102900242	NC_058371.1
NEIL2	+	52753354	52768892	NEIL2	NC_058371.1
DEFB135	+	52951698	52953908	DEFB135	NC_058371.1
HPGD	+	53936395	53963592	HPGD	NC_058371.1
FBXO8	+	54166135	54210822	FBXO8	NC_058371.1
LOC123385211	+	54227854	54231365	LOC123385211	NC_058371.1
LOC123384873	+	54891886	54906600	LOC123384873	NC_058371.1
LOC123384874	+	55245552	55252884	LOC123384874	NC_058371.1
LOC123384876	+	57143800	57244111	LOC123384876	NC_058371.1
SH3RF1	+	59062614	59244431	SH3RF1	NC_058371.1
LOC123384887	+	63545703	63645005	LOC123384887	NC_058371.1
LOC105260495	+	70172094	70176969	LOC105260495	NC_058371.1
LOC123385219	+	72371827	72375864	LOC123385219	NC_058371.1
LOC109498930	+	74185464	74199242	LOC109498930	NC_058371.1
TIGD4	+	74656317	74666323	TIGD4	NC_058371.1
LOC123384908	+	74776005	74779290	LOC123384908	NC_058371.1
GATB	+	75621967	75711770	GATB	NC_058371.1
LOC123384922	+	81455554	81474786	LOC123384922	NC_058371.1
LOC123384923	+	81493472	81501194	LOC123384923	NC_058371.1
UCP1	+	85521416	85532342	UCP1	NC_058371.1
CLGN	+	85647320	85698394	CLGN	NC_058371.1
LOC123384935	+	87009652	87088623	LOC123384935	NC_058371.1
LOC109498977	+	94168712	94190330	LOC109498977	NC_058371.1
LOC123384955	+	100715254	100726787	LOC123384955	NC_058371.1
NEUROG2	+	110778382	110781116	NEUROG2	NC_058371.1
LOC123384980	+	110867872	110880497	LOC123384980	NC_058371.1
LOC123384981	+	111102572	111111984	LOC123384981	NC_058371.1
LOC123384998	+	117331421	117350390	LOC123384998	NC_058371.1
ADH5	+	122418476	122434324	ADH5	NC_058371.1
LOC109499441	+	124204807	124225465	LOC109499441	NC_058371.1
LOC109499073	+	131133906	131160213	LOC109499073	NC_058371.1
FAM13A	+	131639111	131986364	FAM13A	NC_058371.1
LOC123385020	+	134105448	134111014	LOC123385020	NC_058371.1
LOC111556218	+	136892382	136893074	LOC111556218	NC_058371.1
LOC109499089	+	137459109	137463584	LOC109499089	NC_058371.1
TMEM150C	+	137609424	137688049	TMEM150C	NC_058371.1
LOC123385025	+	138342369	138347369	LOC123385025	NC_058371.1
LOC123385026	+	138645452	138665498	LOC123385026	NC_058371.1
CCDC158	+	143169367	143273650	CCDC158	NC_058371.1
NAAA	+	143701165	143724811	NAAA	NC_058371.1
LOC123385042	+	145462069	145462951	LOC123385042	NC_058371.1
RASSF6	+	145654651	145704109	RASSF6	NC_058371.1
JCHAIN	+	148106003	148114452	JCHAIN	NC_058371.1
LOC111560263	+	149221927	149222033	LOC111560263	NC_058371.1
LOC101088329	+	149265726	149308735	LOC101088329	NC_058371.1
LOC101099294	+	149371081	149387961	LOC101099294	NC_058371.1
GNRHR	+	149790973	149811987	GNRHR	NC_058371.1
LOC109499136	+	150215227	150394822	LOC109499136	NC_058371.1
LOC109499146	+	154920332	154960634	LOC109499146	NC_058371.1
LOC109499147	+	155551603	155565581	LOC109499147	NC_058371.1
SPINK2	+	159471173	159483097	SPINK2	NC_058371.1
LOC123385068	+	162166649	162183240	LOC123385068	NC_058371.1
LOC111560357	+	163039769	163039888	LOC111560357	NC_058371.1
LOC109499181	+	163568881	163572624	LOC109499181	NC_058371.1
CORIN	+	164895076	165152497	CORIN	NC_058371.1
LOC123385080	+	167008112	167036007	LOC123385080	NC_058371.1
PHOX2B	+	170150520	170153367	PHOX2B	NC_058371.1
SMIM14	+	172049724	172129355	SMIM14	NC_058371.1
TLR10	+	172828520	172838898	TLR10	NC_058371.1
LOC109499213	+	173299570	173304155	LOC109499213	NC_058371.1
RELL1	+	173783273	173853498	RELL1	NC_058371.1
LOC111560193	+	173923198	173923444	LOC111560193	NC_058371.1
LOC123385089	+	175203185	175474504	LOC123385089	NC_058371.1
LOC102902307	+	177236243	177280500	LOC102902307	NC_058371.1
LOC109499229	+	183669753	183677969	LOC109499229	NC_058371.1
LOC111560195	+	184838897	184892086	LOC111560195	NC_058371.1
LOC123385101	+	187397521	187459375	LOC123385101	NC_058371.1
LOC109499251	+	189355647	189432733	LOC109499251	NC_058371.1
QDPR	+	191756121	191774436	QDPR	NC_058371.1
LOC111560288	+	193149451	193149554	LOC111560288	NC_058371.1
FGFBP1	+	193260351	193263317	FGFBP1	NC_058371.1
LOC109499260	+	193514235	193532372	LOC109499260	NC_058371.1
NKX3-2	+	195466960	195471251	NKX3-2	NC_058371.1
RAB28	+	195524702	195621459	RAB28	NC_058371.1
LOC123385118	+	198117041	198165218	LOC123385118	NC_058371.1
SLC2A9	+	198318463	198580818	SLC2A9	NC_058371.1
LOC109499281	+	198659639	198663423	LOC109499281	NC_058371.1
LOC123385122	+	199378218	199379214	LOC123385122	NC_058371.1
LOC123385125	+	200689666	200690697	LOC123385125	NC_058371.1
HTRA3	+	202028022	202058320	HTRA3	NC_058371.1
LOC111560213	+	202976351	202988985	LOC111560213	NC_058371.1
MXD4	+	203891422	203906004	MXD4	NC_058371.1
NKX1-1	+	204624209	204627861	NKX1-1	NC_058371.1
RNF212	+	204843797	204883486	RNF212	NC_058371.1
LOC102901021	+	204942789	204953561	LOC102901021	NC_058371.1
DGKQ	+	204958212	204971251	DGKQ	NC_058371.1
RNF39	+	284103	289112	RNF39	NC_058372.1
LOC109500121	+	401157	402083	LOC109500121	NC_058372.1
LOC101083004	+	784200	788433	LOC101083004	NC_058372.1
LOC101097641	+	1297344	1298317	LOC101097641	NC_058372.1
TRNAF-GAA-3	+	1687795	1687867	TRNAF-GAA	NC_058372.1
TRNAQ-CUG-3	+	1706903	1706974	TRNAQ-CUG	NC_058372.1
LOC123385650	+	1810938	1814407	LOC123385650	NC_058372.1
TRNAA-UGC-7	+	1885574	1885645	TRNAA-UGC	NC_058372.1
LOC123385648	+	2002153	2004022	LOC123385648	NC_058372.1
LOC109499510	+	2026776	2038936	LOC109499510	NC_058372.1
LOC109500275	+	2077461	2087359	LOC109500275	NC_058372.1
LOC123385645	+	2116386	2137422	LOC123385645	NC_058372.1
LOC109500248	+	2152269	2160540	LOC109500248	NC_058372.1
TRNAQ-UUG-18	+	2775583	2775654	TRNAQ-UUG	NC_058372.1
TRNAS-AGA-2	+	2932077	2932158	TRNAS-AGA	NC_058372.1
TRNAM-CAU-10	+	3105184	3105255	TRNAM-CAU	NC_058372.1
LOC109500252	+	3188216	3228550	LOC109500252	NC_058372.1
LOC105260539	+	3303560	3346677	LOC105260539	NC_058372.1
TRNAV-AAC-8	+	3390227	3390299	TRNAV-AAC	NC_058372.1
LOC123385660	+	3397845	3404840	LOC123385660	NC_058372.1
LOC102901627	+	3468285	3479802	LOC102901627	NC_058372.1
LOC123385662	+	3541392	3542845	LOC123385662	NC_058372.1
TRNAW-CCA-2	+	3580725	3580796	TRNAW-CCA	NC_058372.1
TRNAM-CAU-15	+	3592663	3592734	TRNAM-CAU	NC_058372.1
LOC101088237	+	3625441	3625946	LOC101088237	NC_058372.1
LOC101089008	+	3626868	3627324	LOC101089008	NC_058372.1
LOC123385270	+	4003105	4055395	LOC123385270	NC_058372.1
LOC101096808	+	4081754	4082262	LOC101096808	NC_058372.1
LOC123385274	+	5068179	5073046	LOC123385274	NC_058372.1
TRNAR-CCU-5	+	7810719	7810791	TRNAR-CCU	NC_058372.1
TRNAQ-UUG-21	+	10986372	10986456	TRNAQ-UUG	NC_058372.1
LOC111560666	+	12265947	12266050	LOC111560666	NC_058372.1
ATXN1	+	12286481	12702087	ATXN1	NC_058372.1
LOC111560706	+	12697662	12697787	LOC111560706	NC_058372.1
ADTRP	+	16972667	17039196	ADTRP	NC_058372.1
LOC123385301	+	17576947	17580141	LOC123385301	NC_058372.1
SLC35B3	+	20160293	20188656	SLC35B3	NC_058372.1
LOC109499579	+	20597146	20623397	LOC109499579	NC_058372.1
LOC111560424	+	21635662	21651738	LOC111560424	NC_058372.1
LOC109499585	+	21901566	21920007	LOC109499585	NC_058372.1
LOC123385313	+	22549285	22555270	LOC123385313	NC_058372.1
LOC109499593	+	24159517	24236118	LOC109499593	NC_058372.1
FAM217A	+	24385775	24416527	FAM217A	NC_058372.1
PRR3	+	29225201	29230615	PRR3	NC_058372.1
TUBB	+	29352272	29356762	TUBB	NC_058372.1
LOC111560580	+	29631707	29634000	LOC111560580	NC_058372.1
TCF19	+	29711856	29715972	TCF19	NC_058372.1
LOC123385328	+	30098750	30107024	LOC123385328	NC_058372.1
LOC105260573	+	30624861	30638118	LOC105260573	NC_058372.1
LOC101088734	+	31552204	31556077	LOC101088734	NC_058372.1
LOC123385338	+	31662421	31667612	LOC123385338	NC_058372.1
RING1	+	32013801	32017770	RING1	NC_058372.1
KIFC1	+	32165853	32181166	KIFC1	NC_058372.1
LOC109499629	+	32600146	32623682	LOC109499629	NC_058372.1
HMGA1	+	32906206	32915389	HMGA1	NC_058372.1
UHRF1BP1	+	33404804	33478186	UHRF1BP1	NC_058372.1
SCUBE3	+	33775574	33813581	SCUBE3	NC_058372.1
ZNF76	+	33820010	33852946	ZNF76	NC_058372.1
CLPSL2	+	34304949	34306989	CLPSL2	NC_058372.1
LOC101093019	+	35210488	35211546	LOC101093019	NC_058372.1
CB2H6orf89	+	35349209	35394313	CB2H6orf89	NC_058372.1
LOC123385354	+	36540986	36545760	LOC123385354	NC_058372.1
DNAH8	+	37054587	37384737	DNAH8	NC_058372.1
DAAM2	+	38103543	38222200	DAAM2	NC_058372.1
MDFI	+	39773198	39789285	MDFI	NC_058372.1
LOC109499666	+	39875459	39887006	LOC109499666	NC_058372.1
CNPY3	+	40921357	40930986	CNPY3	NC_058372.1
GNMT	+	40942040	40944855	GNMT	NC_058372.1
LOC123385373	+	41208763	41210376	LOC123385373	NC_058372.1
SLC22A7	+	41217229	41224058	SLC22A7	NC_058372.1
VEGFA	+	41639966	41658287	VEGFA	NC_058372.1
SPATS1	+	42204907	42232773	SPATS1	NC_058372.1
LOC111560467	+	43782063	43819987	LOC111560467	NC_058372.1
SLC25A27	+	44358549	44389947	SLC25A27	NC_058372.1
CENPQ	+	47053340	47070251	CENPQ	NC_058372.1
EFHC1	+	49952525	50020281	EFHC1	NC_058372.1
FBXO9	+	50397914	50444549	FBXO9	NC_058372.1
LOC109499709	+	51060970	51091992	LOC109499709	NC_058372.1
LRRC1	+	51195637	51329860	LRRC1	NC_058372.1
LOC109499715	+	53731730	53764574	LOC109499715	NC_058372.1
BAG2	+	54322678	54337800	BAG2	NC_058372.1
TRNAR-CCU-6	+	54360440	54360512	TRNAR-CCU	NC_058372.1
PRIM2	+	54469624	54811894	PRIM2	NC_058372.1
LOC111560473	+	56241829	56254080	LOC111560473	NC_058372.1
PHF3	+	57289262	57371110	PHF3	NC_058372.1
LOC111560658	+	65589611	65589712	LOC111560658	NC_058372.1
DDX43	+	66151362	66169238	DDX43	NC_058372.1
LOC111560594	+	68084534	68088834	LOC111560594	NC_058372.1
MEI4	+	69616393	69819146	MEI4	NC_058372.1
LOC123385439	+	70125787	70127345	LOC123385439	NC_058372.1
LOC111560487	+	71728755	71734999	LOC111560487	NC_058372.1
TRNAQ-UUG-22	+	72425747	72425829	TRNAQ-UUG	NC_058372.1
DOP1A	+	74435518	74549857	DOP1A	NC_058372.1
PRSS35	+	74874671	74888559	PRSS35	NC_058372.1
HTR1E	+	77673171	77763523	HTR1E	NC_058372.1
PNRC1	+	79579853	79586887	PNRC1	NC_058372.1
PM20D2	+	79639890	79656471	PM20D2	NC_058372.1
ANKRD6	+	80004690	80085513	ANKRD6	NC_058372.1
LOC109499777	+	80869898	80899926	LOC109499777	NC_058372.1
LOC109499778	+	81007183	81614939	LOC109499778	NC_058372.1
LOC111560616	+	82836411	82843846	LOC111560616	NC_058372.1
LOC109499790	+	87772730	88192018	LOC109499790	NC_058372.1
POU3F2	+	88682097	88686735	POU3F2	NC_058372.1
TRNAQ-UUG-23	+	88923621	88923705	TRNAQ-UUG	NC_058372.1
PRDM13	+	89415767	89424324	PRDM13	NC_058372.1
LOC123385490	+	90154421	90157976	LOC123385490	NC_058372.1
LOC111560750	+	91878102	91878208	LOC111560750	NC_058372.1
LOC111560389	+	94897812	94900337	LOC111560389	NC_058372.1
LOC123385668	+	97974959	98027862	LOC123385668	NC_058372.1
CEP57L1	+	98044263	98121099	CEP57L1	NC_058372.1
FIG4	+	98542965	98674784	FIG4	NC_058372.1
RPF2	+	99639374	99672770	RPF2	NC_058372.1
LOC109499840	+	99993849	99997596	LOC109499840	NC_058372.1
LOC123385512	+	100598705	100628826	LOC123385512	NC_058372.1
LOC102901073	+	102845150	102864960	LOC102901073	NC_058372.1
LOC101090867	+	104736068	104783928	LOC101090867	NC_058372.1
LOC111560517	+	106806871	106808129	LOC111560517	NC_058372.1
LOC123385528	+	106922622	106975032	LOC123385528	NC_058372.1
LOC123385536	+	109391228	109406633	LOC123385536	NC_058372.1
PKIB	+	110015029	110192461	PKIB	NC_058372.1
SMPDL3A	+	110243217	110259590	SMPDL3A	NC_058372.1
HEY2	+	112904849	112916752	HEY2	NC_058372.1
TRMT11	+	113139947	113198920	TRMT11	NC_058372.1
LOC111560633	+	113480451	113480556	LOC111560633	NC_058372.1
CB2H6orf58	+	114613820	114634797	CB2H6orf58	NC_058372.1
LOC101095497	+	119286570	119287731	LOC101095497	NC_058372.1
RPS12	+	119558311	119561079	RPS12	NC_058372.1
LOC111560634	+	120513963	120514069	LOC111560634	NC_058372.1
TBPL1	+	120590661	120626694	TBPL1	NC_058372.1
LOC123385720	+	121059945	121063106	LOC123385720	NC_058372.1
PDE7B	+	121927223	122506788	PDE7B	NC_058372.1
LOC109500221	+	123194708	123203481	LOC109500221	NC_058372.1
LOC123385554	+	124092531	124108572	LOC123385554	NC_058372.1
HEBP2	+	124456130	124466107	HEBP2	NC_058372.1
LOC109499934	+	128219450	128236246	LOC109499934	NC_058372.1
PEX3	+	128941130	128975984	PEX3	NC_058372.1
LOC123385674	+	132731303	132743320	LOC123385674	NC_058372.1
LOC123385575	+	135001344	135021205	LOC123385575	NC_058372.1
TIAM2	+	139064229	139389246	TIAM2	NC_058372.1
TRNAK-CUU-17	+	140744501	140744573	TRNAK-CUU	NC_058372.1
ZDHHC14	+	141356016	141714290	ZDHHC14	NC_058372.1
LOC123385597	+	141433698	141437246	LOC123385597	NC_058372.1
LOC123385678	+	144531639	144549104	LOC123385678	NC_058372.1
LOC102899114	+	148884128	148889666	LOC102899114	NC_058372.1
LOC109500041	+	148909152	148918933	LOC109500041	NC_058372.1
FAM120B	+	151654487	151743821	FAM120B	NC_058372.1
LOC123383582	+	136453	140722	LOC123383582	NW_025408505.1
LOC111560582	+	186477	240880	LOC111560582	NW_025408505.1
LOC123383585	+	204121	207377	LOC123383585	NW_025408505.1
LOC102900850	+	245425	256271	LOC102900850	NW_025408505.1
TBC1D2B	+	559027	624523	TBC1D2B	NC_058373.1
ZFAND6	+	1453187	1525594	ZFAND6	NC_058373.1
LOC123385778	+	1615215	1623466	LOC123385778	NC_058373.1
CFAP161	+	2187586	2219527	CFAP161	NC_058373.1
SAXO2	+	3038764	3057680	SAXO2	NC_058373.1
BNC1	+	3562414	3740402	BNC1	NC_058373.1
CPEB1	+	4284289	4376312	CPEB1	NC_058373.1
RPS17	+	4378013	4381194	RPS17	NC_058373.1
MESP1	+	6061004	6062666	MESP1	NC_058373.1
RHCG	+	6287175	6310041	RHCG	NC_058373.1
LOC123386319	+	7072396	7086199	LOC123386319	NC_058373.1
LOC123385809	+	9818172	9833159	LOC123385809	NC_058373.1
LOC123385813	+	10100734	10103455	LOC123385813	NC_058373.1
LOC102902533	+	12310165	12321619	LOC102902533	NC_058373.1
LOC109500536	+	15029520	15093247	LOC109500536	NC_058373.1
LOC111560788	+	18452908	18460829	LOC111560788	NC_058373.1
ALDH1A3	+	19159434	19198350	ALDH1A3	NC_058373.1
LOC111561150	+	19249074	19249237	LOC111561150	NC_058373.1
LOC111560789	+	19539214	19548073	LOC111560789	NC_058373.1
LOC109500547	+	20955973	20956862	LOC109500547	NC_058373.1
KLF13	+	21718444	21769378	KLF13	NC_058373.1
LOC123386229	+	22171130	22198779	LOC123386229	NC_058373.1
LOC123385840	+	23100922	23116862	LOC123385840	NC_058373.1
LOC111561230	+	23918899	23918965	LOC111561230	NC_058373.1
LOC102899068	+	23938195	23958611	LOC102899068	NC_058373.1
LOC111556287	+	23982456	24076695	LOC111556287	NC_058373.1
LOC111561137	+	24004565	24004657	LOC111561137	NC_058373.1
LOC111561140	+	24010042	24010135	LOC111561140	NC_058373.1
LOC123386376	+	24027040	24027133	LOC123386376	NC_058373.1
LOC111561134	+	24148145	24148222	LOC111561134	NC_058373.1
LOC111561132	+	24149905	24149985	LOC111561132	NC_058373.1
LOC111561127	+	24162655	24162735	LOC111561127	NC_058373.1
LOC111561100	+	24171321	24171401	LOC111561100	NC_058373.1
LOC111561108	+	24182185	24182265	LOC111561108	NC_058373.1
LOC111561124	+	24187831	24187911	LOC111561124	NC_058373.1
LOC123385844	+	27165942	27169320	LOC123385844	NC_058373.1
LOC111560978	+	27185818	27187403	LOC111560978	NC_058373.1
SNUPN	+	30752093	30788842	SNUPN	NC_058373.1
SIN3A	+	30891075	30965912	SIN3A	NC_058373.1
EDC3	+	31446630	31507791	EDC3	NC_058373.1
HEXA	+	33465711	33492911	HEXA	NC_058373.1
LOC109501151	+	34570561	34573208	LOC109501151	NC_058373.1
LOC109500596	+	35331091	35334880	LOC109500596	NC_058373.1
TLE3	+	35452777	35501743	TLE3	NC_058373.1
LOC111560981	+	35660269	35664758	LOC111560981	NC_058373.1
LOC123385873	+	35805629	35808227	LOC123385873	NC_058373.1
LOC102899177	+	36746513	36754935	LOC102899177	NC_058373.1
CALML4	+	37191733	37203496	CALML4	NC_058373.1
LOC123386282	+	37802476	37814860	LOC123386282	NC_058373.1
LOC111561098	+	38709483	38709553	LOC111561098	NC_058373.1
LOC111561097	+	38711238	38711307	LOC111561097	NC_058373.1
SNAPC5	+	38714327	38720233	SNAPC5	NC_058373.1
LOC123385885	+	38877645	38891982	LOC123385885	NC_058373.1
MEGF11	+	38925216	39283183	MEGF11	NC_058373.1
TRNAQ-CUG-8	+	39307607	39307678	TRNAQ-CUG	NC_058373.1
MTFMT	+	40095919	40119051	MTFMT	NC_058373.1
LOC109500642	+	42394589	42407532	LOC109500642	NC_058373.1
LOC123385906	+	42663120	42665324	LOC123385906	NC_058373.1
RORA	+	43553808	44272580	RORA	NC_058373.1
LOC123385919	+	46733972	46776264	LOC123385919	NC_058373.1
LOC102901269	+	47129370	47136440	LOC102901269	NC_058373.1
RFX7	+	48335616	48468641	RFX7	NC_058373.1
LOC111561053	+	51339336	51339442	LOC111561053	NC_058373.1
ONECUT1	+	51478119	51521903	ONECUT1	NC_058373.1
FAM214A	+	51561592	51676715	FAM214A	NC_058373.1
DMXL2	+	52579383	52731075	DMXL2	NC_058373.1
SPPL2A	+	53272486	53324788	SPPL2A	NC_058373.1
GABPB1	+	53635251	53705508	GABPB1	NC_058373.1
LOC102899088	+	57261702	57267322	LOC102899088	NC_058373.1
LOC123385957	+	57337841	57356192	LOC123385957	NC_058373.1
GATM	+	58330272	58346268	GATM	NC_058373.1
LOC111561036	+	59878810	59878914	LOC111561036	NC_058373.1
LRRC57	+	60619561	60638314	LRRC57	NC_058373.1
ZNF106	+	60668471	60736233	ZNF106	NC_058373.1
TMEM87A	+	60877083	60917200	TMEM87A	NC_058373.1
LOC111561045	+	60882435	60882536	LOC111561045	NC_058373.1
EXD1	+	61831083	61874089	EXD1	NC_058373.1
DNAJC17	+	62205614	62247290	DNAJC17	NC_058373.1
CCDC9B	+	62619276	62628536	CCDC9B	NC_058373.1
PLCB2	+	62646908	62668921	PLCB2	NC_058373.1
RASGRP1	+	64234195	64316385	RASGRP1	NC_058373.1
MEIS2	+	65605766	65815686	MEIS2	NC_058373.1
LOC123385989	+	66115876	66159486	LOC123385989	NC_058373.1
LOC109500729	+	67904999	67918483	LOC109500729	NC_058373.1
LOC123385998	+	69811149	69844113	LOC123385998	NC_058373.1
LOC101092189	+	69936690	69937861	LOC101092189	NC_058373.1
LOC111560844	+	70220654	70221966	LOC111560844	NC_058373.1
LOC101097153	+	70493200	70494174	LOC101097153	NC_058373.1
LOC101084884	+	70567480	70569935	LOC101084884	NC_058373.1
LOC101085131	+	70573102	70596008	LOC101085131	NC_058373.1
LOC111560951	+	70888879	70889847	LOC111560951	NC_058373.1
LOC101088672	+	70978349	70979290	LOC101088672	NC_058373.1
LOC101089699	+	71091004	71092069	LOC101089699	NC_058373.1
PARP2	+	71250150	71258997	PARP2	NC_058373.1
RNASE10	+	71409941	71413675	RNASE10	NC_058373.1
LOC102899590	+	72087719	72093009	LOC102899590	NC_058373.1
LOC123386008	+	72434908	72436069	LOC123386008	NC_058373.1
LOC101082664	+	72529156	72530727	LOC101082664	NC_058373.1
LOC102901181	+	73016513	73091620	LOC102901181	NC_058373.1
LOC111560963	+	73256937	73288327	LOC111560963	NC_058373.1
LOC109500761	+	73295601	73308194	LOC109500761	NC_058373.1
MMP14	+	73414266	73425016	MMP14	NC_058373.1
REM2	+	73443248	73451719	REM2	NC_058373.1
PSMB11	+	73576819	73578320	PSMB11	NC_058373.1
RNF212B	+	73730835	73767305	RNF212B	NC_058373.1
RNF31	+	74351401	74363838	RNF31	NC_058373.1
LOC102899178	+	74864644	74890192	LOC102899178	NC_058373.1
LOC111561069	+	79320619	79320727	LOC111561069	NC_058373.1
COCH	+	80588184	80602964	COCH	NC_058373.1
AKAP6	+	81699155	82290243	AKAP6	NC_058373.1
NPAS3	+	82369472	83228435	NPAS3	NC_058373.1
LOC102900405	+	91465780	91497745	LOC102900405	NC_058373.1
ARF6	+	97546530	97550677	ARF6	NC_058373.1
LOC109500828	+	97678136	97679486	LOC109500828	NC_058373.1
DMAC2L	+	97886155	97897043	DMAC2L	NC_058373.1
ATL1	+	98105148	98176096	ATL1	NC_058373.1
TMX1	+	98691547	98707489	TMX1	NC_058373.1
LOC123386343	+	98710666	98713297	LOC123386343	NC_058373.1
PELI2	+	103167214	103364452	PELI2	NC_058373.1
LOC102902082	+	103484835	103510662	LOC102902082	NC_058373.1
TMEM260	+	103613255	103727929	TMEM260	NC_058373.1
LOC123386100	+	104304788	104313713	LOC123386100	NC_058373.1
LOC123386101	+	104406339	104498859	LOC123386101	NC_058373.1
ACTR10	+	105024854	105051763	ACTR10	NC_058373.1
PPM1A	+	106850980	106902736	PPM1A	NC_058373.1
LOC123386104	+	107179040	107196025	LOC123386104	NC_058373.1
SLC38A6	+	107502198	107578104	SLC38A6	NC_058373.1
LOC123386106	+	107587678	107723731	LOC123386106	NC_058373.1
LOC109500871	+	108936601	109056017	LOC109500871	NC_058373.1
LOC123386109	+	110713837	110741924	LOC123386109	NC_058373.1
FUT8	+	111365523	111677832	FUT8	NC_058373.1
LOC111561002	+	111717367	111720234	LOC111561002	NC_058373.1
RDH12	+	113442448	113451808	RDH12	NC_058373.1
LOC123386346	+	114437388	114440371	LOC123386346	NC_058373.1
EXD2	+	114726215	114812870	EXD2	NC_058373.1
SRSF5	+	115254881	115259842	SRSF5	NC_058373.1
LOC109500908	+	116411546	116436684	LOC109500908	NC_058373.1
PTGR2	+	118867237	118890056	PTGR2	NC_058373.1
TTLL5	+	120429818	120715184	TTLL5	NC_058373.1
TRNAE-CUC-10	+	121548535	121548608	TRNAE-CUC	NC_058373.1
GSTZ1	+	121921931	121937123	GSTZ1	NC_058373.1
NRXN3	+	122537673	124209116	NRXN3	NC_058373.1
LOC123386287	+	122943510	122966822	LOC123386287	NC_058373.1
LOC123386157	+	124560961	124565330	LOC123386157	NC_058373.1
LOC109501192	+	126063200	126096934	LOC109501192	NC_058373.1
LOC123386161	+	126279374	127353539	LOC123386161	NC_058373.1
LOC123386172	+	131278795	131285041	LOC123386172	NC_058373.1
LOC105260676	+	131635226	131662496	LOC105260676	NC_058373.1
LOC109501199	+	133722716	133725472	LOC109501199	NC_058373.1
LOC109500979	+	133796994	133799035	LOC109500979	NC_058373.1
SLC24A4	+	135245404	135418545	SLC24A4	NC_058373.1
LOC109500996	+	136679091	136683043	LOC109500996	NC_058373.1
LOC123386361	+	137273202	137278426	LOC123386361	NC_058373.1
LOC123386197	+	137907097	137912972	LOC123386197	NC_058373.1
LOC109501014	+	138335646	138384487	LOC109501014	NC_058373.1
LOC123386366	+	141213701	141220720	LOC123386366	NC_058373.1
YY1	+	142282374	142315105	YY1	NC_058373.1
SLC25A47	+	142332708	142354365	SLC25A47	NC_058373.1
DLK1	+	142708031	142715980	DLK1	NC_058373.1
LOC111561191	+	142921023	142921095	LOC111561191	NC_058373.1
LOC111561153	+	142928736	142928810	LOC111561153	NC_058373.1
LOC123386209	+	143038851	143045880	LOC123386209	NC_058373.1
LOC109501041	+	143742803	143754093	LOC109501041	NC_058373.1
LOC123386250	+	143870312	143888109	LOC123386250	NC_058373.1
TRMT61A	+	145073340	145080276	TRMT61A	NC_058373.1
LOC109501055	+	145848560	145866141	LOC109501055	NC_058373.1
ADSS1	+	146062296	146080480	ADSS1	NC_058373.1
BTBD6	+	146404225	146406436	BTBD6	NC_058373.1
TMEM121	+	146613638	146618679	TMEM121	NC_058373.1
LOC102902641	+	5150233	5155033	LOC102902641	NC_058374.1
LOC109501284	+	5162435	5168055	LOC109501284	NC_058374.1
FBH1	+	5566093	5783709	FBH1	NC_058374.1
LOC123386427	+	5958954	5966547	LOC123386427	NC_058374.1
LOC123386428	+	5990074	6007408	LOC123386428	NC_058374.1
LOC109501305	+	8485053	8493353	LOC109501305	NC_058374.1
LOC111561524	+	11566475	11566581	LOC111561524	NC_058374.1
HSPA14	+	14135468	14179759	HSPA14	NC_058374.1
LOC123386447	+	14135952	14141066	LOC123386447	NC_058374.1
