gene_id	strand	TSS	TES	gene_name	chromosome
GEN1	-	126775757	126743146	GEN1	NC_058370.1
LOC102901211	-	128241261	128238681	LOC102901211	NC_058370.1
LOC111559723	-	128362210	128353629	LOC111559723	NC_058370.1
LOC109498399	-	128903068	128883722	LOC109498399	NC_058370.1
LOC109498635	-	130937356	130934079	LOC109498635	NC_058370.1
LOC109498639	-	132374674	132369600	LOC109498639	NC_058370.1
LOC111559881	-	132710421	132705938	LOC111559881	NC_058370.1
LOC109498428	-	133306901	133304194	LOC109498428	NC_058370.1
LOC111559725	-	134196625	134195849	LOC111559725	NC_058370.1
LOC123384646	-	137776273	137772761	LOC123384646	NC_058370.1
LOC109498480	-	139223158	139218878	LOC109498480	NC_058370.1
LOC109498475	-	139388539	139383534	LOC109498475	NC_058370.1
TPO	-	139607018	139559349	TPO	NC_058370.1
LOC123384720	-	240960	202511	LOC123384720	NC_058371.1
LOC102901281	-	297152	284711	LOC102901281	NC_058371.1
LOC102901798	-	1344985	1341997	LOC102901798	NC_058371.1
LOC111560070	-	1745062	1743800	LOC111560070	NC_058371.1
LOC123384741	-	7075824	7075042	LOC123384741	NC_058371.1
VEGFC	-	8339776	8229477	VEGFC	NC_058371.1
LOC111560087	-	13424904	13422056	LOC111560087	NC_058371.1
RWDD4	-	14715892	14699301	RWDD4	NC_058371.1
LOC111560252	-	15855949	15855843	LOC111560252	NC_058371.1
LOC111560314	-	16263492	16263386	LOC111560314	NC_058371.1
LOC123384777	-	18654423	18165089	LOC123384777	NC_058371.1
LOC102899517	-	20875104	20866021	LOC102899517	NC_058371.1
LOC109498755	-	25079159	25031637	LOC109498755	NC_058371.1
PRAG1	-	26026679	25916609	PRAG1	NC_058371.1
TRNAM-CAU	-	26196237	26196165	TRNAM-CAU	NC_058371.1
DUSP4	-	27251204	27235368	DUSP4	NC_058371.1
GTF2E2	-	28408973	28329122	GTF2E2	NC_058371.1
GSR	-	28480011	28423364	GSR	NC_058371.1
PPP2CB	-	28567122	28532112	PPP2CB	NC_058371.1
PURG	-	28808412	28771343	PURG	NC_058371.1
LOC109498788	-	30913488	30891178	LOC109498788	NC_058371.1
TTI2	-	31040603	31030271	TTI2	NC_058371.1
DOCK5	-	32866452	32641251	DOCK5	NC_058371.1
LOC123384818	-	34924943	34916173	LOC123384818	NC_058371.1
R3HCC1	-	34951057	34931861	R3HCC1	NC_058371.1
CCAR2	-	35427736	35412713	CCAR2	NC_058371.1
PPP3CC	-	35588441	35483911	PPP3CC	NC_058371.1
PIWIL2	-	35740536	35659590	PIWIL2	NC_058371.1
LOC109498822	-	39209765	39196100	LOC109498822	NC_058371.1
LOC109498827	-	40022144	40019801	LOC109498827	NC_058371.1
LOC109498831	-	40623748	40621715	LOC109498831	NC_058371.1
IDO2	-	42551423	42477651	IDO2	NC_058371.1
IDO1	-	42581369	42567478	IDO1	NC_058371.1
HTRA4	-	43729451	43718735	HTRA4	NC_058371.1
BAG4	-	44458795	44428004	BAG4	NC_058371.1
ZNF703	-	44830691	44826228	ZNF703	NC_058371.1
LOC123384856	-	47923089	47796733	LOC123384856	NC_058371.1
LOC111560309	-	48944142	48944039	LOC111560309	NC_058371.1
LOC109498872	-	49931617	49926506	LOC109498872	NC_058371.1
LOC123384865	-	50816768	50814465	LOC123384865	NC_058371.1
LOC105260490	-	51348718	51331936	LOC105260490	NC_058371.1
LOC102900749	-	51410384	51350789	LOC102900749	NC_058371.1
PINX1	-	51764027	51676207	PINX1	NC_058371.1
LOC123384871	-	52688690	52686187	LOC123384871	NC_058371.1
CTSB	-	52840975	52820482	CTSB	NC_058371.1
DEFB136	-	52927337	52926658	DEFB136	NC_058371.1
LOC109499398	-	52981957	52981808	LOC109499398	NC_058371.1
LOC111560361	-	53271670	53271507	LOC111560361	NC_058371.1
LOC101087152	-	53313655	53307686	LOC101087152	NC_058371.1
CPE	-	62725147	62604811	CPE	NC_058371.1
LOC101081725	-	62957656	62956959	LOC101081725	NC_058371.1
LOC109499402	-	63339314	63339141	LOC109499402	NC_058371.1
RBM46	-	72650796	72524476	RBM46	NC_058371.1
LOC109498924	-	73313401	73312619	LOC109498924	NC_058371.1
LOC111560278	-	74575654	74575549	LOC111560278	NC_058371.1
LOC111560360	-	74825964	74825801	LOC111560360	NC_058371.1
LOC111560343	-	76278717	76278644	LOC111560343	NC_058371.1
LOC111560034	-	78061565	78024171	LOC111560034	NC_058371.1
LOC109499415	-	78569830	78520486	LOC109499415	NC_058371.1
LOC109498949	-	80760869	80739427	LOC109498949	NC_058371.1
LSM6	-	80949480	80934596	LSM6	NC_058371.1
TRNAR-UCG-17	-	80985186	80985102	TRNAR-UCG	NC_058371.1
LOC109498952	-	81289084	81288363	LOC109498952	NC_058371.1
LOC109498958	-	83238102	83210988	LOC109498958	NC_058371.1
LOC123384929	-	84075294	84073333	LOC123384929	NC_058371.1
ELMOD2	-	85580463	85535926	ELMOD2	NC_058371.1
MGST2	-	86357653	86331184	MGST2	NC_058371.1
NAA15	-	86676805	86593607	NAA15	NC_058371.1
LOC123384949	-	99273090	99266125	LOC123384949	NC_058371.1
LOC123384958	-	101514249	101470683	LOC123384958	NC_058371.1
LOC109498994	-	102290199	102267711	LOC109498994	NC_058371.1
LOC123384959	-	102394506	102389480	LOC123384959	NC_058371.1
LOC123384975	-	109744707	109708639	LOC123384975	NC_058371.1
ALPK1	-	110956602	110818988	ALPK1	NC_058371.1
FAM241A	-	111102520	111058325	FAM241A	NC_058371.1
LOC123384989	-	114449188	114437112	LOC123384989	NC_058371.1
LOC123384990	-	114465293	114453965	LOC123384990	NC_058371.1
LOC123384991	-	114538731	114475074	LOC123384991	NC_058371.1
SGMS2	-	114940631	114853956	SGMS2	NC_058371.1
LOC123384995	-	116425293	116413328	LOC123384995	NC_058371.1
LOC109499436	-	120871740	120869038	LOC109499436	NC_058371.1
LOC123385003	-	121973171	121961611	LOC123385003	NC_058371.1
MTTP	-	122075279	122015695	MTTP	NC_058371.1
RAP1GDS1	-	123162871	122985324	RAP1GDS1	NC_058371.1
LOC109499062	-	125795675	125751235	LOC109499062	NC_058371.1
BMPR1B	-	126281152	125861320	BMPR1B	NC_058371.1
DSPP	-	132935850	132929618	DSPP	NC_058371.1
GPAT3	-	136781131	136716692	GPAT3	NC_058371.1
CFAP299	-	139590276	139003286	CFAP299	NC_058371.1
MRPL1	-	141853174	141754675	MRPL1	NC_058371.1
SEPTIN11	-	142687623	142592819	SEPTIN11	NC_058371.1
STBD1	-	143280365	143275989	STBD1	NC_058371.1
AREG	-	145013570	145000649	AREG	NC_058371.1
EREG	-	145088384	145067687	EREG	NC_058371.1
LOC123385240	-	147323937	147315236	LOC123385240	NC_058371.1
LOC123385047	-	148089873	148080893	LOC123385047	NC_058371.1
LOC109499452	-	148606689	148582058	LOC109499452	NC_058371.1
LOC111560051	-	148634529	148629290	LOC111560051	NC_058371.1
LOC101087662	-	149154348	149101242	LOC101087662	NC_058371.1
STAP1	-	149980107	149917312	STAP1	NC_058371.1
LOC123385055	-	154374861	154370102	LOC123385055	NC_058371.1
ARL9	-	159731668	159713500	ARL9	NC_058371.1
LOC123385066	-	160825874	160821121	LOC123385066	NC_058371.1
KIT	-	161389917	161303938	KIT	NC_058371.1
GSX2	-	161886463	161884099	GSX2	NC_058371.1
LOC109499175	-	162909410	162890418	LOC109499175	NC_058371.1
RASL11B	-	162970293	162965796	RASL11B	NC_058371.1
NIPAL1	-	164746558	164716072	NIPAL1	NC_058371.1
LOC123385074	-	165080428	165069533	LOC123385074	NC_058371.1
LOC109499188	-	166236322	166225359	LOC109499188	NC_058371.1
LOC123385083	-	169860570	169854604	LOC123385083	NC_058371.1
LOC109499214	-	173299474	173290916	LOC109499214	NC_058371.1
NWD2	-	174141339	173959422	NWD2	NC_058371.1
PCDH7	-	179956958	179536517	PCDH7	NC_058371.1
LOC109499465	-	182641420	182640658	LOC109499465	NC_058371.1
SLC34A2	-	184500715	184455163	SLC34A2	NC_058371.1
LOC109499246	-	185270974	185269717	LOC109499246	NC_058371.1
PACRGL	-	188878881	188859571	PACRGL	NC_058371.1
LOC123385103	-	190469352	190453562	LOC123385103	NC_058371.1
NCAPG	-	191466768	191417851	NCAPG	NC_058371.1
LOC123385107	-	191551424	191547153	LOC123385107	NC_058371.1
MED28	-	191669311	191661145	MED28	NC_058371.1
LOC111560207	-	195398602	195396245	LOC111560207	NC_058371.1
ABLIM2	-	201938783	201795618	ABLIM2	NC_058371.1
ADRA2C	-	202593203	202590969	ADRA2C	NC_058371.1
HGFAC	-	202859613	202850872	HGFAC	NC_058371.1
LOC123378942	-	203023269	203019295	LOC123378942	NC_058371.1
LOC109499316	-	204121964	204121027	LOC109499316	NC_058371.1
MYL5	-	205197398	205193908	MYL5	NC_058371.1
LOC101084270	-	184072	146043	LOC101084270	NC_058372.1
POLR1H	-	298270	295619	POLR1H	NC_058372.1
LOC123385264	-	487963	486900	LOC123385264	NC_058372.1
LOC101100889	-	503870	502166	LOC101100889	NC_058372.1
LOC101101385	-	540719	539784	LOC101101385	NC_058372.1
LOC101081221	-	646544	642558	LOC101081221	NC_058372.1
LOC101086059	-	1377037	1329548	LOC101086059	NC_058372.1
TRNAE-CUC-5	-	1687273	1687202	TRNAE-CUC	NC_058372.1
TRNAF-GAA-8	-	1823041	1822969	TRNAF-GAA	NC_058372.1
TRNAI-UAU-2	-	1954644	1954552	TRNAI-UAU	NC_058372.1
PGBD1	-	2154312	2125014	PGBD1	NC_058372.1
LOC101091367	-	2247033	2237710	LOC101091367	NC_058372.1
LOC111560566	-	2588075	2587509	LOC111560566	NC_058372.1
TRNAM-CAU-7	-	2783462	2783391	TRNAM-CAU	NC_058372.1
TRNAV-AAC-6	-	3152192	3152120	TRNAV-AAC	NC_058372.1
TRNAV-AAC-7	-	3200192	3200120	TRNAV-AAC	NC_058372.1
TRNAS-CGA-2	-	3216524	3216444	TRNAS-CGA	NC_058372.1
LOC102901177	-	3228225	3217021	LOC102901177	NC_058372.1
TRNAY-GUA-4	-	3481098	3481007	TRNAY-GUA	NC_058372.1
LOC123378934	-	3744624	3706936	LOC123378934	NC_058372.1
LOC101085975	-	4070058	4069485	LOC101085975	NC_058372.1
LOC123385271	-	4405452	4401061	LOC123385271	NC_058372.1
FAM8A1	-	11622784	11612836	FAM8A1	NC_058372.1
CAP2	-	11805770	11652780	CAP2	NC_058372.1
LOC109500126	-	11973043	11970460	LOC109500126	NC_058372.1
STMND1	-	12004526	11976214	STMND1	NC_058372.1
JARID2	-	13748061	13473874	JARID2	NC_058372.1
LOC111560622	-	14200844	14200740	LOC111560622	NC_058372.1
RNF182	-	14923026	14901710	RNF182	NC_058372.1
PHACTR1	-	16094072	15521195	PHACTR1	NC_058372.1
LOC109499562	-	16829367	16801445	LOC109499562	NC_058372.1
LOC123385299	-	17486589	17483003	LOC123385299	NC_058372.1
LOC123385300	-	17505091	17501718	LOC123385300	NC_058372.1
LOC109491352	-	18077488	18075346	LOC109491352	NC_058372.1
LOC109499575	-	18945997	18943150	LOC109499575	NC_058372.1
LOC109499577	-	20039420	19994690	LOC109499577	NC_058372.1
FAM50B	-	24689656	24688434	FAM50B	NC_058372.1
BPHL	-	25435735	25397463	BPHL	NC_058372.1
LOC109499604	-	26384354	26382757	LOC109499604	NC_058372.1
LOC123385319	-	26958785	26955621	LOC123385319	NC_058372.1
FOXQ1	-	27306256	27304137	FOXQ1	NC_058372.1
LOC111560668	-	29188852	29188749	LOC111560668	NC_058372.1
LSM2	-	30619899	30612976	LSM2	NC_058372.1
GPSM3	-	30928484	30924550	GPSM3	NC_058372.1
LOC101098301	-	31587085	31577129	LOC101098301	NC_058372.1
LOC101090518	-	31903233	31898488	LOC101090518	NC_058372.1
RGL2	-	32084585	32077052	RGL2	NC_058372.1
CUTA	-	32189232	32187563	CUTA	NC_058372.1
SMIM29	-	32918248	32915578	SMIM29	NC_058372.1
CLPS	-	34323272	34320497	CLPS	NC_058372.1
BNIP5	-	34838633	34826677	BNIP5	NC_058372.1
LOC109499646	-	35101842	35099101	LOC109499646	NC_058372.1
LOC123385693	-	35136879	35127536	LOC123385693	NC_058372.1
MOCS1	-	38259804	38222850	MOCS1	NC_058372.1
LOC109500157	-	39180173	39178021	LOC109500157	NC_058372.1
OARD1	-	39267702	39261889	OARD1	NC_058372.1
LOC123385364	-	39744778	39741864	LOC123385364	NC_058372.1
LOC123385697	-	40238529	40237280	LOC123385697	NC_058372.1
TBCC	-	40782472	40780509	TBCC	NC_058372.1
LOC123385372	-	41107076	41105323	LOC123385372	NC_058372.1
LOC123385376	-	41325869	41309037	LOC123385376	NC_058372.1
DLK2	-	41360384	41355767	DLK2	NC_058372.1
GTPBP2	-	41513810	41489639	GTPBP2	NC_058372.1
PTCHD4	-	45686972	45505489	PTCHD4	NC_058372.1
PGK2	-	47344651	47343000	PGK2	NC_058372.1
DEFB113	-	47570830	47558765	DEFB113	NC_058372.1
LOC123385392	-	48244655	48243456	LOC123385392	NC_058372.1
IL17F	-	49797676	49779665	IL17F	NC_058372.1
LOC101084793	-	50299894	50269392	LOC101084793	NC_058372.1
LOC109499712	-	53202312	53148764	LOC109499712	NC_058372.1
LOC111560670	-	53452875	53452771	LOC111560670	NC_058372.1
LGSN	-	57064685	57032907	LGSN	NC_058372.1
LOC109499727	-	63268220	63237994	LOC109499727	NC_058372.1
LOC123385425	-	64333014	64301065	LOC123385425	NC_058372.1
LOC111560479	-	64634388	64624024	LOC111560479	NC_058372.1
SLC17A5	-	66359105	66306265	SLC17A5	NC_058372.1
COX7A2	-	67581540	67574429	COX7A2	NC_058372.1
TMEM30A	-	67630188	67590797	TMEM30A	NC_058372.1
FILIP1	-	67912350	67638927	FILIP1	NC_058372.1
LOC123385445	-	72713809	72711021	LOC123385445	NC_058372.1
TENT5A	-	73230168	73223207	TENT5A	NC_058372.1
CEP162	-	75537302	75421958	CEP162	NC_058372.1
LOC111560695	-	76789882	76789815	LOC111560695	NC_058372.1
GJB7	-	78018841	78016685	GJB7	NC_058372.1
LOC111560631	-	78560039	78559933	LOC111560631	NC_058372.1
CNR1	-	78812859	78788115	CNR1	NC_058372.1
LOC109499775	-	80003126	79996539	LOC109499775	NC_058372.1
LOC123385464	-	80006481	80003801	LOC123385464	NC_058372.1
MDN1	-	80269127	80094007	MDN1	NC_058372.1
MCHR2	-	89728140	89702485	MCHR2	NC_058372.1
LOC123385496	-	95780040	95779376	LOC123385496	NC_058372.1
OSTM1	-	97064576	97022429	OSTM1	NC_058372.1
LOC123385669	-	98170310	98162542	LOC123385669	NC_058372.1
LOC123385507	-	98730436	98722666	LOC123385507	NC_058372.1
TUBE1	-	100684830	100664526	TUBE1	NC_058372.1
ZUP1	-	105058125	105031144	ZUP1	NC_058372.1
LOC123385529	-	107370075	107351879	LOC123385529	NC_058372.1
LOC111560642	-	112514662	112514557	LOC111560642	NC_058372.1
LOC109500212	-	113448425	113445145	LOC109500212	NC_058372.1
KIAA0408	-	114499835	114463284	KIAA0408	NC_058372.1
ARHGAP18	-	116773091	116579989	ARHGAP18	NC_058372.1
EPB41L2	-	117966655	117747387	EPB41L2	NC_058372.1
LOC111560637	-	118889288	118889182	LOC111560637	NC_058372.1
LOC109499898	-	118896996	118895142	LOC109499898	NC_058372.1
LOC101096479	-	119347807	119346715	LOC101096479	NC_058372.1
SLC2A12	-	120688207	120628475	SLC2A12	NC_058372.1
MAP7	-	122813188	122634410	MAP7	NC_058372.1
LOC109499930	-	126449144	126308814	LOC109499930	NC_058372.1
LOC111560538	-	129759530	129756289	LOC111560538	NC_058372.1
FBXO30	-	131064707	131042971	FBXO30	NC_058372.1
LOC102900851	-	131680230	131676558	LOC102900851	NC_058372.1
LOC123385570	-	132064477	132058673	LOC123385570	NC_058372.1
LOC123385676	-	132915846	132913861	LOC123385676	NC_058372.1
TRNAK-CUU-16	-	133681963	133681891	TRNAK-CUU	NC_058372.1
LOC109499958	-	134139729	134132870	LOC109499958	NC_058372.1
KATNA1	-	134558431	134515636	KATNA1	NC_058372.1
LOC109499962	-	134779575	134772816	LOC109499962	NC_058372.1
LOC109499971	-	135914284	135911688	LOC109499971	NC_058372.1
LOC109499975	-	136567140	136550868	LOC109499975	NC_058372.1
LOC111560652	-	138457989	138457883	LOC111560652	NC_058372.1
LOC123385601	-	143764231	143759773	LOC123385601	NC_058372.1
PLG	-	144043852	144000288	PLG	NC_058372.1
PDE10A	-	148590993	147971931	PDE10A	NC_058372.1
LOC111560398	-	148748363	148726899	LOC111560398	NC_058372.1
LOC123385614	-	149406717	149399869	LOC123385614	NC_058372.1
DACT2	-	150241710	150232061	DACT2	NC_058372.1
DYNLT2	-	151236358	151217995	DYNLT2	NC_058372.1
PDCD2	-	151884625	151878936	PDCD2	NC_058372.1
LOC123383580	-	142580	118391	LOC123383580	NW_025408505.1
HYKK	-	266700	249655	HYKK	NC_058373.1
CRABP1	-	372306	366040	CRABP1	NC_058373.1
SH2D7	-	548025	538946	SH2D7	NC_058373.1
CTSH	-	755379	740821	CTSH	NC_058373.1
LOC101093689	-	1376840	1343423	LOC101093689	NC_058373.1
LOC102902649	-	2078193	2060298	LOC102902649	NC_058373.1
LOC123385779	-	2126626	2106821	LOC123385779	NC_058373.1
TMC3	-	2378640	2337213	TMC3	NC_058373.1
LOC109500477	-	4603327	4602042	LOC109500477	NC_058373.1
ZSCAN2	-	4936854	4915828	ZSCAN2	NC_058373.1
LOC123385794	-	5240111	5237478	LOC123385794	NC_058373.1
ABHD2	-	6674207	6566195	ABHD2	NC_058373.1
LOC123386320	-	7934325	7914746	LOC123386320	NC_058373.1
LOC123386321	-	8107609	8102203	LOC123386321	NC_058373.1
LOC109500512	-	10317604	10294465	LOC109500512	NC_058373.1
LOC109500514	-	11140248	11126674	LOC109500514	NC_058373.1
LOC109500520	-	11603535	11588263	LOC109500520	NC_058373.1
LOC123385823	-	13925473	13921296	LOC123385823	NC_058373.1
LOC111560787	-	16532950	16487961	LOC111560787	NC_058373.1
IGF1R	-	17452267	17141463	IGF1R	NC_058373.1
CERS3	-	18842736	18725985	CERS3	NC_058373.1
TM2D3	-	19923195	19910077	TM2D3	NC_058373.1
TRPM1	-	21568043	21424340	TRPM1	NC_058373.1
LOC109501143	-	22602462	22596376	LOC109501143	NC_058373.1
OCA2	-	27733986	27238821	OCA2	NC_058373.1
ETFA	-	29172131	29095207	ETFA	NC_058373.1
LOC111561038	-	29272215	29272110	LOC111561038	NC_058373.1
LOC123385850	-	30663708	30662523	LOC123385850	NC_058373.1
MPI	-	31295016	31286622	MPI	NC_058373.1
LOC123385860	-	32582443	32569666	LOC123385860	NC_058373.1
LOC123385861	-	32577932	32571084	LOC123385861	NC_058373.1
LOC102900889	-	33598623	33584499	LOC102900889	NC_058373.1
LOC123385871	-	35599002	35596989	LOC123385871	NC_058373.1
LOC109500604	-	35920694	35916103	LOC109500604	NC_058373.1
NOX5	-	36435576	36391555	NOX5	NC_058373.1
FEM1B	-	37134753	37117859	FEM1B	NC_058373.1
LOC123385887	-	39280395	39264539	LOC123385887	NC_058373.1
LOC102901406	-	40355216	40345698	LOC102901406	NC_058373.1
LOC109500637	-	41193723	41169991	LOC109500637	NC_058373.1
LOC111560814	-	44133690	44111104	LOC111560814	NC_058373.1
POLR2M	-	46826793	46817194	POLR2M	NC_058373.1
LOC123385932	-	50854049	50705439	LOC123385932	NC_058373.1
LOC123385949	-	54797018	54793781	LOC123385949	NC_058373.1
TERB2	-	58672025	58636114	TERB2	NC_058373.1
LOC123385967	-	60124204	60123290	LOC123385967	NC_058373.1
LOC123385970	-	60452082	60435101	LOC123385970	NC_058373.1
SNAP23	-	60665452	60628947	SNAP23	NC_058373.1
GANC	-	60877014	60800776	GANC	NC_058373.1
LOC123385972	-	60983396	60979310	LOC123385972	NC_058373.1
GCHFR	-	62251765	62247483	GCHFR	NC_058373.1
BUB1B	-	62777443	62727410	BUB1B	NC_058373.1
LOC109500714	-	62844240	62835204	LOC109500714	NC_058373.1
LOC123385988	-	64589796	64587857	LOC123385988	NC_058373.1
TMCO5A	-	64884473	64868882	TMCO5A	NC_058373.1
LOC123385996	-	68706329	68688658	LOC123385996	NC_058373.1
AVEN	-	69382960	69183434	AVEN	NC_058373.1
LOC101096655	-	70436020	70435079	LOC101096655	NC_058373.1
LOC101086656	-	70801210	70799301	LOC101086656	NC_058373.1
LOC101099558	-	70846151	70844896	LOC101099558	NC_058373.1
LOC111561233	-	71233678	71233532	LOC111561233	NC_058373.1
LOC123386010	-	72397797	72396211	LOC123386010	NC_058373.1
LOC109501170	-	73256886	73243686	LOC109501170	NC_058373.1
PRMT5	-	73483842	73474661	PRMT5	NC_058373.1
CB3H14orf93	-	73551557	73530078	CB3H14orf93	NC_058373.1
PPP1R3E	-	73792235	73767513	PPP1R3E	NC_058373.1
MYH6	-	73865292	73839260	MYH6	NC_058373.1
NRL	-	74324529	74294975	NRL	NC_058373.1
MDP1	-	74410474	74408397	MDP1	NC_058373.1
NEDD8	-	74420183	74410615	NEDD8	NC_058373.1
GZMB	-	74741602	74737665	GZMB	NC_058373.1
LOC101085725	-	76637804	76637399	LOC101085725	NC_058373.1
LOC111560993	-	77844476	77833249	LOC111560993	NC_058373.1
LOC109500785	-	78881669	78714193	LOC109500785	NC_058373.1
LOC123386035	-	80066749	79925669	LOC123386035	NC_058373.1
STRN3	-	80711008	80605707	STRN3	NC_058373.1
HEATR5A	-	81047880	80925483	HEATR5A	NC_058373.1
LOC109501178	-	82318690	82317071	LOC109501178	NC_058373.1
EAPP	-	83853505	83835002	EAPP	NC_058373.1
LOC111559017	-	83869609	83869446	LOC111559017	NC_058373.1
LOC111559023	-	83897709	83870106	LOC111559023	NC_058373.1
TRNAY-GUA-9	-	83880453	83880364	TRNAY-GUA	NC_058373.1
SNX6	-	83967928	83906764	SNX6	NC_058373.1
PPP2R3C	-	84360362	84335350	PPP2R3C	NC_058373.1
SLC25A21	-	86270504	85777720	SLC25A21	NC_058373.1
FSCB	-	92825691	92822656	FSCB	NC_058373.1
LOC109500824	-	96632734	96451873	LOC109500824	NC_058373.1
VCPKMT	-	97748031	97740194	VCPKMT	NC_058373.1
SOS2	-	97838609	97748178	SOS2	NC_058373.1
L2HGDH	-	97886153	97842945	L2HGDH	NC_058373.1
LOC109500838	-	98810763	98803167	LOC109500838	NC_058373.1
FERMT2	-	100425345	100339177	FERMT2	NC_058373.1
LOC123386085	-	100619592	100607046	LOC123386085	NC_058373.1
LOC123386086	-	100757312	100681285	LOC123386086	NC_058373.1
OTX2	-	103829368	103819402	OTX2	NC_058373.1
LOC111560881	-	104339590	104266007	LOC111560881	NC_058373.1
CCDC198	-	104436701	104409129	CCDC198	NC_058373.1
SLC35F4	-	104732770	104483151	SLC35F4	NC_058373.1
LOC109500860	-	105827535	105821976	LOC109500860	NC_058373.1
CCDC175	-	106294593	106216801	CCDC175	NC_058373.1
LOC102899971	-	107073090	107062128	LOC102899971	NC_058373.1
SGPP1	-	109894779	109859536	SGPP1	NC_058373.1
ESR2	-	110411023	110337996	ESR2	NC_058373.1
LOC123386108	-	110714945	110713293	LOC123386108	NC_058373.1
ZFYVE26	-	113536298	113446761	ZFYVE26	NC_058373.1
LOC111561003	-	114297313	114294050	LOC111561003	NC_058373.1
LOC123386123	-	114426046	114420225	LOC123386123	NC_058373.1
LOC102900093	-	114830732	114820124	LOC102900093	NC_058373.1
LOC109500899	-	114966787	114959232	LOC109500899	NC_058373.1
LOC111560900	-	118838483	118816185	LOC111560900	NC_058373.1
LOC123386144	-	118962533	118962041	LOC123386144	NC_058373.1
ABCD4	-	119273637	119257708	ABCD4	NC_058373.1
LTBP2	-	119515223	119408963	LTBP2	NC_058373.1
LOC105260673	-	121568935	121546465	LOC105260673	NC_058373.1
LOC102902323	-	121646053	121627663	LOC102902323	NC_058373.1
LOC102902640	-	121739989	121734870	LOC102902640	NC_058373.1
TMED8	-	121972166	121937003	TMED8	NC_058373.1
SPTLC2	-	122170267	122066777	SPTLC2	NC_058373.1
LOC109500944	-	123304505	123284932	LOC109500944	NC_058373.1
CEP128	-	125191585	124790567	CEP128	NC_058373.1
STON2	-	125630481	125486164	STON2	NC_058373.1
LOC109500961	-	126956496	126954038	LOC109500961	NC_058373.1
LOC123386166	-	128723118	128704055	LOC123386166	NC_058373.1
TRNAK-UUU-13	-	132399820	132399748	TRNAK-UUU	NC_058373.1
GPR68	-	134361622	134332189	GPR68	NC_058373.1
TRIP11	-	135002496	134940461	TRIP11	NC_058373.1
CLMN	-	137849192	137735963	CLMN	NC_058373.1
LOC123386211	-	143552946	143544051	LOC123386211	NC_058373.1
MOK	-	144038988	143973243	MOK	NC_058373.1
LOC102901183	-	144861154	144844341	LOC102901183	NC_058373.1
LOC105260702	-	146782515	146763847	LOC105260702	NC_058373.1
LOC111559009	-	146921047	146920428	LOC111559009	NC_058373.1
LOC109492277	-	147281929	147281120	LOC109492277	NC_058373.1
LOC123386262	-	147384879	147384095	LOC123386262	NC_058373.1
LOC123386273	-	148100290	148058812	LOC123386273	NC_058373.1
LOC111559020	-	148071122	148070523	LOC111559020	NC_058373.1
LOC123386407	-	1516557	1510733	LOC123386407	NC_058374.1
ADARB2	-	1980758	1551359	ADARB2	NC_058374.1
LOC123386412	-	2117507	2111236	LOC123386412	NC_058374.1
LOC109501939	-	3136153	3134502	LOC109501939	NC_058374.1
LOC109501278	-	4218752	4215093	LOC109501278	NC_058374.1
LOC109501287	-	5158965	5157555	LOC109501287	NC_058374.1
LOC109501286	-	5216011	5212308	LOC109501286	NC_058374.1
LOC109501941	-	5531482	5529500	LOC109501941	NC_058374.1
LOC109501291	-	5612146	5608763	LOC109501291	NC_058374.1
LOC123386439	-	12223628	12218236	LOC123386439	NC_058374.1
CCDC3	-	12532582	12339623	CCDC3	NC_058374.1
MINDY3	-	15093212	14997675	MINDY3	NC_058374.1
LOC111561621	-	17901984	17901770	LOC111561621	NC_058374.1
LOC109501945	-	20183360	20157715	LOC109501945	NC_058374.1
CB4H10orf67	-	22179095	22010263	CB4H10orf67	NC_058374.1
LOC109501359	-	23033885	23029700	LOC109501359	NC_058374.1
LOC109501364	-	23509239	23499608	LOC109501364	NC_058374.1
LOC123386473	-	24050509	24030184	LOC123386473	NC_058374.1
PTCHD3	-	25563314	25542378	PTCHD3	NC_058374.1
MPP7	-	26468596	26177188	MPP7	NC_058374.1
LOC109501370	-	26600942	26553703	LOC109501370	NC_058374.1
LOC101098239	-	27509846	27509426	LOC101098239	NC_058374.1
LOC109501381	-	27975281	27947574	LOC109501381	NC_058374.1
LOC111561297	-	28892543	28861676	LOC111561297	NC_058374.1
EPC1	-	29748890	29643700	EPC1	NC_058374.1
LOC123386815	-	30768166	30766150	LOC123386815	NC_058374.1
USP18	-	34391685	34325100	USP18	NC_058374.1
BCL2L13	-	34889600	34797240	BCL2L13	NC_058374.1
WNK1	-	37376436	37216945	WNK1	NC_058374.1
LOC123386511	-	38225207	38218805	LOC123386511	NC_058374.1
NOP2	-	41754231	41743662	NOP2	NC_058374.1
LPAR5	-	41806052	41793275	LPAR5	NC_058374.1
ZNF384	-	41844027	41824771	ZNF384	NC_058374.1
C1RL	-	42254131	42240578	C1RL	NC_058374.1
CLEC4D	-	42717606	42684002	CLEC4D	NC_058374.1
AICDA	-	43251383	43240971	AICDA	NC_058374.1
CLEC2A	-	44333997	44315234	CLEC2A	NC_058374.1
LOC102902233	-	44345366	44336091	LOC102902233	NC_058374.1
CLEC1A	-	44496146	44469205	CLEC1A	NC_058374.1
LOC101089276	-	45473102	45471915	LOC101089276	NC_058374.1
LOC101095347	-	48592881	48592463	LOC101095347	NC_058374.1
SMCO3	-	48641344	48630283	SMCO3	NC_058374.1
LOC101096741	-	48706401	48703028	LOC101096741	NC_058374.1
