gene_id	strand	TSS	TES	gene_name	chromosome
Slit1	-	13784160	13627003	Slit1	NW_026692881.1
LOC124096458	-	15897693	15882458	LOC124096458	NW_026692881.1
Cpn1	-	16140554	16112497	Cpn1	NW_026692881.1
Mrpl43	-	17203527	17202421	Mrpl43	NW_026692881.1
Fbxw4	-	17832062	17743393	Fbxw4	NW_026692881.1
Trnaa-ugc-58	-	18336658	18336586	Trnaa-ugc	NW_026692881.1
Arl3	-	18731214	18690413	Arl3	NW_026692881.1
Calhm3	-	19330364	19326546	Calhm3	NW_026692881.1
Itprip	-	20057063	20031735	Itprip	NW_026692881.1
LOC124096190	-	23182946	23164244	LOC124096190	NW_026692881.1
Nrap	-	28042862	27972063	Nrap	NW_026692881.1
Spmip5	-	30608948	30604054	Spmip5	NW_026692881.1
LOC124096244	-	31314647	31268816	LOC124096244	NW_026692881.1
LOC124096644	-	66959	66033	LOC124096644	NW_026692884.1
LOC124096674	-	326832	317487	LOC124096674	NW_026692894.1
LOC124096702	-	1349104	1345965	LOC124096702	NW_026692894.1
Pim1	-	4993108	4987796	Pim1	NW_026692894.1
Ddr1	-	349644	332678	Ddr1	NW_026692897.1
LOC124097009	-	1666915	1659851	LOC124097009	NW_026692907.1
Slc1a7	-	2112323	2067536	Slc1a7	NW_026692907.1
Fam151a	-	3410832	3396140	Fam151a	NW_026692907.1
Usp24	-	3899936	3765667	Usp24	NW_026692907.1
Dab1	-	6647509	5482973	Dab1	NW_026692907.1
Kank4	-	10866161	10794518	Kank4	NW_026692907.1
Dock7	-	11206896	11006358	Dock7	NW_026692907.1
LOC124097053	-	13839931	13839826	LOC124097053	NW_026692907.1
Wls	-	16321307	16218667	Wls	NW_026692907.1
Trnav-cac-46	-	16358506	16358434	Trnav-cac	NW_026692907.1
Zranb2	-	18973936	18956823	Zranb2	NW_026692907.1
LOC124097190	-	168448	159699	LOC124097190	NW_026692912.1
Actl7b	-	3731543	3730095	Actl7b	NW_026692912.1
LOC124097541	-	5008671	5008569	LOC124097541	NW_026692912.1
Rnf183	-	7516464	7509955	Rnf183	NW_026692912.1
LOC124097449	-	7914533	7895076	LOC124097449	NW_026692912.1
Rab14	-	14583401	14560429	Rab14	NW_026692912.1
LOC124097314	-	14798485	14786276	LOC124097314	NW_026692912.1
Rbm18	-	15550604	15529350	Rbm18	NW_026692912.1
LOC124097173	-	16065283	16063758	LOC124097173	NW_026692912.1
Pdcl	-	16257396	16241994	Pdcl	NW_026692912.1
Trnav-cac-49	-	18576690	18576619	Trnav-cac	NW_026692912.1
LOC124097366	-	19464180	19449088	LOC124097366	NW_026692912.1
Ptrh1	-	20353777	20351920	Ptrh1	NW_026692912.1
Sh2d3c	-	20402305	20373233	Sh2d3c	NW_026692912.1
LOC124097152	-	20652239	20650529	LOC124097152	NW_026692912.1
Ciz1	-	20716437	20696909	Ciz1	NW_026692912.1
Kyat1	-	21281159	21249953	Kyat1	NW_026692912.1
Crat	-	21481256	21467592	Crat	NW_026692912.1
Trnav-cac-51	-	22693144	22693071	Trnav-cac	NW_026692912.1
Qrfp	-	22743680	22742813	Qrfp	NW_026692912.1
Fibcd1	-	22780173	22748880	Fibcd1	NW_026692912.1
Uck1	-	23197591	23193751	Uck1	NW_026692912.1
Rapgef1	-	23359092	23235213	Rapgef1	NW_026692912.1
LOC124097595	-	209774	209670	LOC124097595	NW_026692938.1
LOC124097655	-	1543	159	LOC124097655	NW_026692947.1
Slc45a3	-	897798	878121	Slc45a3	NW_026692947.1
Pm20d1	-	1042984	1015630	Pm20d1	NW_026692947.1
Ctse	-	1159258	1146147	Ctse	NW_026692947.1
LOC124097680	-	4507047	4503649	LOC124097680	NW_026692947.1
Kcnh1	-	5719528	5343079	Kcnh1	NW_026692947.1
LOC124097684	-	6673040	6649370	LOC124097684	NW_026692947.1
LOC124097756	-	87389	25125	LOC124097756	NW_026692961.1
Trnaa-ggc-15	-	42585	42514	Trnaa-ggc	NW_026692962.1
Dbt	-	263996	219239	Dbt	NW_026692962.1
LOC124097797	-	86334	71321	LOC124097797	NW_026692978.1
LOC124097821	-	95053	93414	LOC124097821	NW_026692981.1
LOC124097895	-	230790	230314	LOC124097895	NW_026692981.1
Trnai-aau-3	-	288863	288790	Trnai-aau	NW_026692981.1
Trnar-ucu-3	-	348027	347939	Trnar-ucu	NW_026692981.1
Trnas-uga-5	-	352254	352173	Trnas-uga	NW_026692981.1
Trnat-agu-10	-	586633	586560	Trnat-agu	NW_026692981.1
Btn1a1	-	819101	812647	Btn1a1	NW_026692981.1
LOC124097842	-	885142	877551	LOC124097842	NW_026692981.1
LOC124097866	-	1010687	1009798	LOC124097866	NW_026692981.1
Hfe	-	1105499	1098134	Hfe	NW_026692981.1
LOC124097846	-	1122542	1109689	LOC124097846	NW_026692981.1
Trim38	-	1194521	1183051	Trim38	NW_026692981.1
LOC124097819	-	1317576	1317193	LOC124097819	NW_026692981.1
Trnal-cag-4	-	6480	6398	Trnal-cag	NW_026692982.1
LOC131424468	-	460222	457845	LOC131424468	NW_026692990.1
Tro	-	609021	597741	Tro	NW_026692990.1
LOC124098069	-	713455	713328	LOC124098069	NW_026692990.1
Gnl3l	-	959629	923054	Gnl3l	NW_026692990.1
LOC124098068	-	1825964	1825861	LOC124098068	NW_026692990.1
Ribc1	-	2056031	2039086	Ribc1	NW_026692990.1
LOC124098083	-	188871	171005	LOC124098083	NW_026692997.1
Synpr	-	3371350	3029727	Synpr	NW_026693008.1
Pxk	-	8079550	8003920	Pxk	NW_026693008.1
Htd2	-	8088699	8087000	Htd2	NW_026693008.1
Pbrm1	-	8897488	8803828	Pbrm1	NW_026693008.1
Trnaa-ugc-70	-	8878685	8878612	Trnaa-ugc	NW_026693008.1
Rft1	-	9286531	9231642	Rft1	NW_026693008.1
Erc2	-	12437298	11555186	Erc2	NW_026693008.1
Asb14	-	13150116	13131497	Asb14	NW_026693008.1
LOC124098223	-	14033030	14028207	LOC124098223	NW_026693008.1
Dazl	-	14971813	14955132	Dazl	NW_026693008.1
LOC124098355	-	11495	41	LOC124098355	NW_026693010.1
LOC124098351	-	371842	370537	LOC124098351	NW_026693010.1
Cdc42bpb	-	1239911	1140321	Cdc42bpb	NW_026693010.1
Tmem179	-	2433788	2423106	Tmem179	NW_026693010.1
Brf1	-	2934869	2870771	Brf1	NW_026693010.1
LOC124098305	-	3194513	3191050	LOC124098305	NW_026693010.1
LOC124098383	-	189800	176468	LOC124098383	NW_026693011.1
LOC124098420	-	516117	510524	LOC124098420	NW_026693011.1
LOC124098440	-	64912	54719	LOC124098440	NW_026693018.1
LOC124098458	-	1667526	1638697	LOC124098458	NW_026693023.1
Tti2	-	3418143	3409129	Tti2	NW_026693023.1
LOC124098682	-	3941865	3938908	LOC124098682	NW_026693024.1
LOC124098684	-	3988321	3965643	LOC124098684	NW_026693024.1
Tubb2a	-	4130091	4126079	Tubb2a	NW_026693024.1
Slc22a23	-	4413512	4235270	Slc22a23	NW_026693024.1
Fam217a	-	5047982	5039101	Fam217a	NW_026693024.1
Eci2	-	5120084	5089184	Eci2	NW_026693024.1
Lyrm4	-	6261522	6114289	Lyrm4	NW_026693024.1
LOC124098692	-	7873055	7861811	LOC124098692	NW_026693024.1
LOC124098703	-	8197601	8197495	LOC124098703	NW_026693024.1
Cage1	-	8279870	8238563	Cage1	NW_026693024.1
Gcm2	-	11494283	11487318	Gcm2	NW_026693024.1
Adtrp	-	12315603	12223804	Adtrp	NW_026693024.1
LOC124098507	-	13405081	13390263	LOC124098507	NW_026693024.1
LOC124098617	-	14785152	14777517	LOC124098617	NW_026693024.1
Nhlrc1	-	17568788	17567390	Nhlrc1	NW_026693024.1
LOC124098569	-	17757807	17752530	LOC124098569	NW_026693024.1
Bud31	-	686701	679140	Bud31	NW_026693034.1
LOC124098818	-	1443958	1437171	LOC124098818	NW_026693034.1
Lmtk2	-	1721143	1631137	Lmtk2	NW_026693034.1
Radil	-	4122859	4066582	Radil	NW_026693034.1
Mmd2	-	4182735	4132600	Mmd2	NW_026693034.1
LOC124098847	-	231711	229200	LOC124098847	NW_026693035.1
Znf853	-	514410	499678	Znf853	NW_026693035.1
LOC131424519	-	721275	717199	LOC131424519	NW_026693035.1
LOC131424520	-	863026	860284	LOC131424520	NW_026693035.1
Ttyh3	-	902588	873855	Ttyh3	NW_026693035.1
Med14	-	121375	49730	Med14	NW_026693043.1
Trnat-ugu-21	-	204685	204612	Trnat-ugu	NW_026693043.1
Cask	-	1103314	713465	Cask	NW_026693043.1
Ppp1r2c	-	1907124	1906513	Ppp1r2c	NW_026693043.1
Maob	-	2941358	2830864	Maob	NW_026693043.1
Trnaa-agc-66	-	3578184	3578112	Trnaa-agc	NW_026693043.1
LOC124098945	-	1202785	1190988	LOC124098945	NW_026693064.1
LOC124098973	-	8469	6662	LOC124098973	NW_026693076.1
Trnaa-agc-67	-	480195	480124	Trnaa-agc	NW_026693082.1
Usp12	-	2576234	2491691	Usp12	NW_026693082.1
Mtif3	-	2803041	2796051	Mtif3	NW_026693082.1
LOC124098975	-	2863467	2844651	LOC124098975	NW_026693082.1
Flt3	-	3388170	3298364	Flt3	NW_026693082.1
Ubl3	-	4886497	4823432	Ubl3	NW_026693082.1
Trnan-guu-5	-	5617866	5617793	Trnan-guu	NW_026693082.1
Zar1l	-	7218141	7151011	Zar1l	NW_026693082.1
N4bp2l2	-	7413891	7327217	N4bp2l2	NW_026693082.1
LOC131424539	-	9121881	9101309	LOC131424539	NW_026693082.1
LOC131424526	-	9340117	9331932	LOC131424526	NW_026693082.1
LOC124099185	-	21440388	21438315	LOC124099185	NW_026693082.1
LOC124099067	-	21859427	21855322	LOC124099067	NW_026693082.1
Serp2	-	22222892	22201062	Serp2	NW_026693082.1
LOC124099025	-	22760801	22755904	LOC124099025	NW_026693082.1
LOC124099223	-	24064601	24063216	LOC124099223	NW_026693082.1
Wbp4	-	25702442	25679469	Wbp4	NW_026693082.1
LOC124099283	-	26618081	26617922	LOC124099283	NW_026693082.1
Ndufab1	-	1383178	1375327	Ndufab1	NW_026693086.1
Arhgap17	-	2503242	2417643	Arhgap17	NW_026693086.1
LOC124099571	-	2941912	2941397	LOC124099571	NW_026693086.1
LOC124099455	-	4461732	4461159	LOC124099455	NW_026693086.1
Lat	-	5026899	5021412	Lat	NW_026693086.1
Asphd1	-	5760991	5756839	Asphd1	NW_026693086.1
Prrt2	-	5863953	5860262	Prrt2	NW_026693086.1
LOC124099361	-	5940104	5923264	LOC124099361	NW_026693086.1
Tbc1d10b	-	6050757	6039913	Tbc1d10b	NW_026693086.1
Septin1	-	6062025	6056977	Septin1	NW_026693086.1
Sephs2	-	6104324	6102059	Sephs2	NW_026693086.1
LOC124099325	-	6254785	6248980	LOC124099325	NW_026693086.1
LOC124099352	-	6503965	6503441	LOC124099352	NW_026693086.1
Rusf1	-	7024967	7012297	Rusf1	NW_026693086.1
Phkg1	-	7513227	7503883	Phkg1	NW_026693086.1
LOC124099336	-	7859845	7854018	LOC124099336	NW_026693086.1
Mcf2l	-	912405	819572	Mcf2l	NW_026693108.1
Tnfsf13b	-	4112361	4077596	Tnfsf13b	NW_026693108.1
Trnaa-cgc-37	-	11225394	11225320	Trnaa-cgc	NW_026693108.1
LOC124099725	-	11722074	11719163	LOC124099725	NW_026693108.1
LOC124099682	-	13016735	13011011	LOC124099682	NW_026693108.1
Gpc6	-	16764530	15716174	Gpc6	NW_026693108.1
LOC124099793	-	199193	196039	LOC124099793	NW_026693125.1
Stra8	-	55944	36908	Stra8	NW_026693141.1
Cpa2	-	4312379	4292797	Cpa2	NW_026693141.1
Smkr1	-	4960328	4956475	Smkr1	NW_026693141.1
LOC131424588	-	2418943	2413105	LOC131424588	NW_026693142.1
Calcr	-	1831909	1715328	Calcr	NW_026693143.1
LOC124100075	-	3510162	3509194	LOC124100075	NW_026693153.1
Nxpe3	-	6041247	5995571	Nxpe3	NW_026693153.1
LOC124100025	-	8982811	8981843	LOC124100025	NW_026693153.1
Fkrp	-	1024518	1014128	Fkrp	NW_026693170.1
Bcl3	-	2389282	2379109	Bcl3	NW_026693170.1
Ceacam16	-	2416417	2409101	Ceacam16	NW_026693170.1
LOC124100190	-	2645928	2642472	LOC124100190	NW_026693170.1
Znf227	-	2741686	2727263	Znf227	NW_026693170.1
Erfl	-	3328143	3311034	Erfl	NW_026693170.1
Atp1a3	-	3379861	3358185	Atp1a3	NW_026693170.1
Bckdha	-	3986680	3968896	Bckdha	NW_026693170.1
Tmem91	-	4003477	3998364	Tmem91	NW_026693170.1
LOC124100356	-	254367	252946	LOC124100356	NW_026693172.1
LOC124100371	-	174791	171357	LOC124100371	NW_026693173.1
Rpia	-	140793	63936	Rpia	NW_026693175.1
Polr1a	-	1153247	1091782	Polr1a	NW_026693175.1
Reep1	-	1327442	1239113	Reep1	NW_026693175.1
Foxi3	-	1985676	1979782	Foxi3	NW_026693175.1
LOC124100466	-	44949	41687	LOC124100466	NW_026693177.1
LOC124100480	-	70300	45267	LOC124100480	NW_026693181.1
Caln1	-	2039358	1760566	Caln1	NW_026693185.1
LOC124100499	-	296981	295115	LOC124100499	NW_026693189.1
Ccl1	-	562381	557751	Ccl1	NW_026693234.1
Htr1a	-	229204	224618	Htr1a	NW_026693244.1
LOC131424622	-	3234617	3216621	LOC131424622	NW_026693244.1
LOC124100645	-	5333763	5333657	LOC124100645	NW_026693244.1
Basp1	-	1285576	1233122	Basp1	NW_026693245.1
Paip1	-	2261745	2232759	Paip1	NW_026693245.1
LOC124100689	-	2274567	2272976	LOC124100689	NW_026693245.1
Fgf10	-	2895431	2813371	Fgf10	NW_026693245.1
Trnaa-agc-79	-	4580242	4580170	Trnaa-agc	NW_026693245.1
LOC124100681	-	8326061	8257496	LOC124100681	NW_026693245.1
Ccno	-	8649251	8645134	Ccno	NW_026693245.1
LOC124100753	-	10032455	10030521	LOC124100753	NW_026693245.1
LOC131424628	-	13436851	12876884	LOC131424628	NW_026693245.1
LOC131424629	-	13041606	13033908	LOC131424629	NW_026693245.1
Elovl7	-	13653305	13584467	Elovl7	NW_026693245.1
Smim15	-	13913422	13909226	Smim15	NW_026693245.1
Dimt1	-	15038718	15026933	Dimt1	NW_026693245.1
Rph3a	-	856818	661223	Rph3a	NW_026693278.1
Rplp0	-	2889265	2884912	Rplp0	NW_026693278.1
LOC124100894	-	2971241	2971112	LOC124100894	NW_026693278.1
Srsf9	-	3113695	3106908	Srsf9	NW_026693278.1
CUNH12orf43	-	3542205	3531188	CUNH12orf43	NW_026693278.1
Ezr	-	4055155	4008448	Ezr	NW_026693313.1
Trnat-agu-14	-	4039120	4039047	Trnat-agu	NW_026693313.1
LOC124100980	-	38819	37311	LOC124100980	NW_026693316.1
LOC124100989	-	30041	4993	LOC124100989	NW_026693320.1
Top3a	-	262127	230420	Top3a	NW_026693328.1
Shmt1	-	301013	271903	Shmt1	NW_026693328.1
Ctnnd2	-	913104	94632	Ctnnd2	NW_026693334.1
Acta2	-	2046166	2028783	Acta2	NW_026693344.1
Tsn	-	316327	305316	Tsn	NW_026693351.1
Gli2	-	1180836	949737	Gli2	NW_026693351.1
Cfap221	-	2189507	2078785	Cfap221	NW_026693351.1
LOC131424648	-	3745891	3743593	LOC131424648	NW_026693351.1
Ddx18	-	3775796	3759571	Ddx18	NW_026693351.1
Asb1	-	1153964	1135406	Asb1	NW_026693365.1
LOC131424651	-	1543266	1537873	LOC131424651	NW_026693365.1
LOC124101197	-	36026	34920	LOC124101197	NW_026693385.1
Maml1	-	983777	940695	Maml1	NW_026693408.1
Canx	-	1021963	985240	Canx	NW_026693408.1
Znf354c	-	1614599	1593796	Znf354c	NW_026693408.1
LOC124101475	-	33950	28812	LOC124101475	NW_026693431.1
LOC124101488	-	30962	30830	LOC124101488	NW_026693441.1
LOC124101511	-	39677	37395	LOC124101511	NW_026693442.1
Nudt9	-	789587	758928	Nudt9	NW_026693452.1
Gpat3	-	4354986	4287204	Gpat3	NW_026693452.1
Enoph1	-	5327569	5262753	Enoph1	NW_026693452.1
LOC124101618	-	5266512	5266383	LOC124101618	NW_026693452.1
LOC131424664	-	109153	60041	LOC131424664	NW_026693458.1
LOC124101652	-	1969738	1968057	LOC124101652	NW_026693458.1
LOC124101664	-	16948	8484	LOC124101664	NW_026693459.1
LOC124101662	-	10379	8484	LOC124101662	NW_026693459.1
LOC124101666	-	30508	28925	LOC124101666	NW_026693459.1
Ndufv2	-	505308	473429	Ndufv2	NW_026693470.1
Mtcl1	-	878909	752605	Mtcl1	NW_026693470.1
B4galt4	-	987311	960459	B4galt4	NW_026693473.1
Tmem39a	-	1159207	1131782	Tmem39a	NW_026693473.1
Gsk3b	-	1659576	1495526	Gsk3b	NW_026693473.1
Parp9	-	3663592	3625492	Parp9	NW_026693473.1
LOC124101786	-	5759312	5735966	LOC124101786	NW_026693473.1
Itgb5	-	5877749	5763639	Itgb5	NW_026693473.1
Muc13	-	5927571	5892632	Muc13	NW_026693473.1
Heg1	-	6035809	5960557	Heg1	NW_026693473.1
LOC124101743	-	6503842	6503636	LOC124101743	NW_026693473.1
LOC124101722	-	6524003	6513771	LOC124101722	NW_026693473.1
Lmln	-	6818197	6743414	Lmln	NW_026693473.1
LOC124101780	-	6808141	6805195	LOC124101780	NW_026693473.1
Lrch3	-	7000647	6874548	Lrch3	NW_026693473.1
Trnag-acc-5	-	7853083	7853011	Trnag-acc	NW_026693473.1
Bdh1	-	8884029	8839885	Bdh1	NW_026693473.1
LOC124101923	-	232318	228022	LOC124101923	NW_026693475.1
LOC124101947	-	21808	17356	LOC124101947	NW_026693476.1
LOC124101942	-	393967	375060	LOC124101942	NW_026693476.1
Tent5c	-	2067711	2048022	Tent5c	NW_026693476.1
Olfml3	-	5471180	5468374	Olfml3	NW_026693476.1
Lrig2	-	6366856	6192713	Lrig2	NW_026693476.1
LOC124102063	-	6390368	6390268	LOC124102063	NW_026693476.1
Wnt2b	-	6765111	6748833	Wnt2b	NW_026693476.1
CUNH1orf162	-	7746520	7739774	CUNH1orf162	NW_026693476.1
LOC124101931	-	7876830	7870601	LOC124101931	NW_026693476.1
LOC124102084	-	19901	15877	LOC124102084	NW_026693479.1
Bms1	-	2719074	2667640	Bms1	NW_026693511.1
Il21	-	763940	754368	Il21	NW_026693516.1
LOC124102285	-	12213	5088	LOC124102285	NW_026693530.1
LOC124102313	-	771147	763788	LOC124102313	NW_026693537.1
LOC124102392	-	1715968	1712108	LOC124102392	NW_026693558.1
LOC124102397	-	1960393	1957292	LOC124102397	NW_026693558.1
Ugt8	-	4028767	3948263	Ugt8	NW_026693571.1
Fam241a	-	6402866	6368280	Fam241a	NW_026693571.1
Egf	-	8390861	8245722	Egf	NW_026693571.1
LOC124102633	-	9803025	9769719	LOC124102633	NW_026693571.1
Aimp1	-	11672958	11639664	Aimp1	NW_026693571.1
LOC124102678	-	13063439	13049965	LOC124102678	NW_026693571.1
LOC131424703	-	13369245	13323880	LOC131424703	NW_026693571.1
LOC124102757	-	17689117	17553598	LOC124102757	NW_026693571.1
Metap1	-	18584610	18530234	Metap1	NW_026693571.1
Pdlim5	-	22661218	22437277	Pdlim5	NW_026693571.1
Herc3	-	28001432	27869032	Herc3	NW_026693571.1
LOC124102789	-	30681833	30681730	LOC124102789	NW_026693571.1
Tmem131l	-	37541828	37370567	Tmem131l	NW_026693571.1
Arhgap10	-	42885846	42586968	Arhgap10	NW_026693571.1
LOC131424726	-	264248	261067	LOC131424726	NW_026693580.1
LOC124102884	-	20113	15599	LOC124102884	NW_026693586.1
Vps13a	-	156336	81	Vps13a	NW_026693595.1
LOC124102983	-	7693558	7663828	LOC124102983	NW_026693595.1
LOC124102927	-	8934190	8932790	LOC124102927	NW_026693595.1
LOC131424739	-	10781411	10627373	LOC131424739	NW_026693595.1
LOC124103125	-	9322229	9313296	LOC124103125	NW_026693602.1
Pcdh10	-	10434913	10378874	Pcdh10	NW_026693602.1
Trnaa-ugc-91	-	14081576	14081504	Trnaa-ugc	NW_026693602.1
LOC124103153	-	74165	25	LOC124103153	NW_026693612.1
LOC124103177	-	23597	16826	LOC124103177	NW_026693620.1
LOC124103169	-	194136	191411	LOC124103169	NW_026693620.1
LOC124103164	-	354235	348943	LOC124103164	NW_026693620.1
LOC124103160	-	543975	543534	LOC124103160	NW_026693620.1
LOC131424750	-	80196	70203	LOC131424750	NW_026693623.1
LOC124103218	-	545373	258327	LOC124103218	NW_026693633.1
LOC131424753	-	355033	323241	LOC131424753	NW_026693639.1
LOC124103331	-	780469	780366	LOC124103331	NW_026693660.1
Kdm5a	-	1526450	1429300	Kdm5a	NW_026693660.1
LOC124103283	-	2839477	2809544	LOC124103283	NW_026693660.1
Med7	-	1905606	1899511	Med7	NW_026693707.1
Sox30	-	2397852	2357968	Sox30	NW_026693707.1
Lox	-	177956	162281	Lox	NW_026693712.1
Aldh7a1	-	4307378	4268933	Aldh7a1	NW_026693712.1
CUNH5orf63	-	4775423	4757314	CUNH5orf63	NW_026693712.1
Ndst1	-	8988821	8897490	Ndst1	NW_026693712.1
LOC124103455	-	11097257	11092028	LOC124103455	NW_026693712.1
Scgb3a2	-	11451178	11447820	Scgb3a2	NW_026693712.1
Rbm27	-	13000154	12921242	Rbm27	NW_026693712.1
Arhgap26	-	16098755	15687659	Arhgap26	NW_026693712.1
LOC131424785	-	17330685	17328235	LOC131424785	NW_026693712.1
LOC124103753	-	17515776	17506992	LOC124103753	NW_026693712.1
Zmat2	-	18230925	18223642	Zmat2	NW_026693712.1
Hars2	-	18238776	18231051	Hars2	NW_026693712.1
Matr3	-	19486812	19454662	Matr3	NW_026693712.1
LOC124103716	-	19572858	19497724	LOC124103716	NW_026693712.1
Trnaa-ugc-98	-	19573334	19573266	Trnaa-ugc	NW_026693712.1
Wnt8a	-	20603382	20596125	Wnt8a	NW_026693712.1
Srp19	-	20854471	20847600	Srp19	NW_026693712.1
LOC124103779	-	21994150	21862423	LOC124103779	NW_026693712.1
Ppip5k2	-	29806352	29673280	Ppip5k2	NW_026693712.1
Fam174a	-	32081840	32033846	Fam174a	NW_026693712.1
LOC131424797	-	10075330	10074197	LOC131424797	NW_026693726.1
LOC124103958	-	132634	130628	LOC124103958	NW_026693761.1
Elmo1	-	4079693	3526105	Elmo1	NW_026693761.1
Trnae-cuc-12	-	3960757	3960679	Trnae-cuc	NW_026693761.1
LOC124103945	-	5087825	5074987	LOC124103945	NW_026693761.1
LOC131424806	-	5239988	5239246	LOC131424806	NW_026693761.1
LOC131424804	-	6453442	6417389	LOC131424804	NW_026693761.1
Snx6	-	41812	977	Snx6	NW_026693777.1
LOC131424809	-	4151440	4137243	LOC131424809	NW_026693777.1
Fbxo33	-	4392147	4361132	Fbxo33	NW_026693777.1
Rps29	-	13858078	13856521	Rps29	NW_026693777.1
Gphn	-	19930781	19328413	Gphn	NW_026693777.1
Ccdc196	-	19956254	19943423	Ccdc196	NW_026693777.1
LOC124104511	-	20936595	20935747	LOC124104511	NW_026693777.1
Akap5	-	21752625	21747263	Akap5	NW_026693777.1
Syt16	-	24169005	23912066	Syt16	NW_026693777.1
Mnat1	-	25161604	24921914	Mnat1	NW_026693777.1
LOC124104727	-	28129660	28117261	LOC124104727	NW_026693777.1
LOC124104877	-	28577125	28577020	LOC124104877	NW_026693777.1
LOC124104344	-	32408915	32406680	LOC124104344	NW_026693777.1
LOC124104713	-	33252487	33251534	LOC124104713	NW_026693777.1
LOC124104765	-	33525509	33524496	LOC124104765	NW_026693777.1
LOC124104834	-	33813488	33813412	LOC124104834	NW_026693777.1
Tep1	-	33884498	33845137	Tep1	NW_026693777.1
Trnap-agg-6	-	34144485	34144414	Trnap-agg	NW_026693777.1
Trnay-gua-5	-	34158854	34158764	Trnay-gua	NW_026693777.1
LOC124104552	-	35650149	35649208	LOC124104552	NW_026693777.1
Rhov	-	43104021	43101947	Rhov	NW_026693777.1
Exd1	-	43429621	43392174	Exd1	NW_026693777.1
LOC124104871	-	43921139	43921035	LOC124104871	NW_026693777.1
Cdan1	-	44823724	44810296	Cdan1	NW_026693777.1
Tp53bp1	-	45532137	45431175	Tp53bp1	NW_026693777.1
Strc	-	45625756	45608768	Strc	NW_026693777.1
LOC124104783	-	46083319	46066399	LOC124104783	NW_026693777.1
Trnaa-agc-104	-	47003193	47003122	Trnaa-agc	NW_026693777.1
LOC131424829	-	47114395	47108541	LOC131424829	NW_026693777.1
LOC124104859	-	56037574	56037469	LOC124104859	NW_026693777.1
Ccpg1	-	56161227	56094214	Ccpg1	NW_026693777.1
Znf280d	-	57327473	57215688	Znf280d	NW_026693777.1
Rora	-	61422348	60746412	Rora	NW_026693777.1
Trnav-cac-92	-	368471	368398	Trnav-cac	NW_026693786.1
LOC131424854	-	2458370	2362965	LOC131424854	NW_026693786.1
Magt1	-	3006203	2967439	Magt1	NW_026693786.1
LOC124105100	-	106808	93055	LOC124105100	NW_026693795.1
Thg1l	-	2378732	2372570	Thg1l	NW_026693806.1
LOC124105142	-	357769	356629	LOC124105142	NW_026693811.1
LOC131424858	-	2369399	2363693	LOC131424858	NW_026693811.1
Gcg	-	3225831	3216540	Gcg	NW_026693811.1
Fap	-	3319124	3244300	Fap	NW_026693811.1
Ifih1	-	3408257	3350021	Ifih1	NW_026693811.1
LOC124105282	-	318985	318879	LOC124105282	NW_026693836.1
Slc36a4	-	2978746	2587159	Slc36a4	NW_026693836.1
LOC124105273	-	3164740	3164610	LOC124105273	NW_026693836.1
Sesn3	-	4481545	4415572	Sesn3	NW_026693836.1
Pttg1ip2	-	845858	825078	Pttg1ip2	NW_026693851.1
Gtpbp10	-	922206	901734	Gtpbp10	NW_026693851.1
Steap2	-	1043616	945042	Steap2	NW_026693851.1
Crot	-	3648858	3605608	Crot	NW_026693851.1
Il1rap	-	281090	141585	Il1rap	NW_026693872.1
LOC131424877	-	3564036	3558449	LOC131424877	NW_026693872.1
Eif4a2	-	3675772	3669565	Eif4a2	NW_026693872.1
Psmd2	-	6077395	6068201	Psmd2	NW_026693872.1
Prg4	-	648474	631177	Prg4	NW_026693876.1
LOC124105529	-	700032	699929	LOC124105529	NW_026693876.1
Swt1	-	1564506	1473078	Swt1	NW_026693876.1
Rnf2	-	1651564	1610591	Rnf2	NW_026693876.1
LOC124105587	-	463137	463031	LOC124105587	NW_026693881.1
Mc5r	-	1333069	1329932	Mc5r	NW_026693881.1
LOC124105588	-	2366461	2366356	LOC124105588	NW_026693881.1
LOC124105562	-	3219449	3206696	LOC124105562	NW_026693881.1
LOC124105622	-	14928	688	LOC124105622	NW_026693895.1
Bub1	-	69576	20120	Bub1	NW_026693895.1
Anapc1	-	998450	904034	Anapc1	NW_026693895.1
LOC124105657	-	33930	32939	LOC124105657	NW_026693899.1
Metrnl	-	209200	195569	Metrnl	NW_026693909.1
Tbcd	-	378730	270862	Tbcd	NW_026693909.1
Gps1	-	935178	930158	Gps1	NW_026693909.1
LOC124105890	-	945050	940993	LOC124105890	NW_026693909.1
Npb	-	1092278	1091659	Npb	NW_026693909.1
LOC124105839	-	2669466	2661167	LOC124105839	NW_026693909.1
LOC124105951	-	79646	50494	LOC124105951	NW_026693913.1
LOC124105950	-	152494	141463	LOC124105950	NW_026693913.1
LOC124105944	-	242100	222874	LOC124105944	NW_026693913.1
LOC131424903	-	1514905	1509930	LOC131424903	NW_026693914.1
Btbd17	-	2822648	2816929	Btbd17	NW_026693914.1
LOC124105958	-	2850596	2847082	LOC124105958	NW_026693914.1
Prag1	-	289038	232161	Prag1	NW_026693919.1
LOC124106000	-	553693	537592	LOC124106000	NW_026693919.1
LOC124106006	-	26671	25724	LOC124106006	NW_026693923.1
Meox2	-	2179999	2115144	Meox2	NW_026693933.1
LOC124106033	-	5278217	5266674	LOC124106033	NW_026693933.1
