gene_id	strand	TSS	TES	gene_name	chromosome
Arhgap12	-	5025456	4913845	Arhgap12	NW_026692805.1
LOC124095232	-	5461294	5461188	LOC124095232	NW_026692805.1
Epc1	-	5558379	5463555	Epc1	NW_026692805.1
LOC124095186	-	5661191	5617396	LOC124095186	NW_026692805.1
LOC124095160	-	6081781	6078455	LOC124095160	NW_026692805.1
Nrp1	-	6370368	6227801	Nrp1	NW_026692805.1
LOC124095230	-	6839826	6839720	LOC124095230	NW_026692805.1
Pard3	-	7735452	7067997	Pard3	NW_026692805.1
Cul2	-	8002102	7904680	Cul2	NW_026692805.1
Fzd8	-	8547371	8543706	Fzd8	NW_026692805.1
Acbd7	-	10118280	10104556	Acbd7	NW_026692805.1
Nmt2	-	10172633	10126322	Nmt2	NW_026692805.1
Fam171a1	-	10334238	10217201	Fam171a1	NW_026692805.1
Itga8	-	10648816	10449327	Itga8	NW_026692805.1
Obscn	-	107609	1974	Obscn	NW_026692808.1
Guk1	-	164057	153670	Guk1	NW_026692808.1
Arf1	-	209261	194513	Arf1	NW_026692808.1
LOC124095255	-	293729	292920	LOC124095255	NW_026692808.1
Prss38	-	356609	350457	Prss38	NW_026692808.1
Snap47	-	459940	386971	Snap47	NW_026692808.1
LOC124095241	-	537291	500427	LOC124095241	NW_026692808.1
LOC124095247	-	593141	575052	LOC124095247	NW_026692808.1
LOC124095271	-	866262	865306	LOC124095271	NW_026692808.1
LOC124095274	-	880699	879743	LOC124095274	NW_026692808.1
LOC124095276	-	937876	936944	LOC124095276	NW_026692808.1
LOC124095284	-	52066	51122	LOC124095284	NW_026692813.1
LOC124095290	-	152111	131120	LOC124095290	NW_026692813.1
LOC124095296	-	212970	212020	LOC124095296	NW_026692813.1
LOC124095320	-	140052	139090	LOC124095320	NW_026692817.1
LOC124095311	-	384934	384050	LOC124095311	NW_026692817.1
LOC124095371	-	30228	29293	LOC124095371	NW_026692820.1
LOC124095374	-	194432	193539	LOC124095374	NW_026692820.1
LOC124095422	-	62390	61434	LOC124095422	NW_026692824.1
Ubd	-	182652	179720	Ubd	NW_026692824.1
Gabbr1	-	289738	252970	Gabbr1	NW_026692824.1
Zfp57	-	328457	321736	Zfp57	NW_026692824.1
LOC124095394	-	395308	368058	LOC124095394	NW_026692824.1
Rnf39	-	411535	406145	Rnf39	NW_026692824.1
Trim10	-	496185	488055	Trim10	NW_026692824.1
Trim26	-	549351	521317	Trim26	NW_026692824.1
LOC124095399	-	635037	631178	LOC124095399	NW_026692824.1
Dsel	-	1631998	1624928	Dsel	NW_026692826.1
LOC124095503	-	1814811	1814705	LOC124095503	NW_026692826.1
Tmx3	-	2585393	2547452	Tmx3	NW_026692826.1
LOC131424325	-	3521567	3447900	LOC131424325	NW_026692826.1
Cd226	-	3638585	3553108	Cd226	NW_026692826.1
Rttn	-	3828381	3669824	Rttn	NW_026692826.1
LOC124095504	-	4653315	4653211	LOC124095504	NW_026692826.1
Cbln2	-	5660692	5646968	Cbln2	NW_026692826.1
Fbxo15	-	6934678	6866650	Fbxo15	NW_026692826.1
LOC131424328	-	7004097	6938160	LOC131424328	NW_026692826.1
LOC124095440	-	7034870	7006185	LOC124095440	NW_026692826.1
Dipk1c	-	7163659	7144172	Dipk1c	NW_026692826.1
Ptgr3	-	7794602	7787062	Ptgr3	NW_026692826.1
Znf516	-	8795414	8690354	Znf516	NW_026692826.1
LOC131424331	-	8965257	8932419	LOC131424331	NW_026692826.1
LOC124095486	-	9004589	8979290	LOC124095486	NW_026692826.1
Mbp	-	9208738	9106774	Mbp	NW_026692826.1
LOC131424333	-	9445928	9439675	LOC131424333	NW_026692826.1
LOC124095480	-	10029821	10009965	LOC124095480	NW_026692826.1
Slc66a2	-	11040791	11007486	Slc66a2	NW_026692826.1
Txnl4a	-	11087171	11075074	Txnl4a	NW_026692826.1
LOC124095478	-	11321208	11316801	LOC124095478	NW_026692826.1
LOC124095508	-	98506	83418	LOC124095508	NW_026692833.1
LOC124095518	-	41823	20472	LOC124095518	NW_026692840.1
Ate1	-	162583	15492	Ate1	NW_026692843.1
Nsmce4a	-	192451	179126	Nsmce4a	NW_026692843.1
LOC124095638	-	487882	485121	LOC124095638	NW_026692843.1
Trnaa-agc-44	-	497427	497356	Trnaa-agc	NW_026692843.1
Trnat-ggu-2	-	536946	536874	Trnat-ggu	NW_026692843.1
LOC124095597	-	629475	624830	LOC124095597	NW_026692843.1
CUNH10orf120	-	747049	745527	CUNH10orf120	NW_026692843.1
Cuzd1	-	874764	864218	Cuzd1	NW_026692843.1
LOC131424335	-	901790	885394	LOC131424335	NW_026692843.1
LOC124095574	-	920351	918982	LOC124095574	NW_026692843.1
Trnaa-cgc-30	-	1460258	1460182	Trnaa-cgc	NW_026692843.1
Cpxm2	-	1671983	1575080	Cpxm2	NW_026692843.1
Chst15	-	1835182	1757020	Chst15	NW_026692843.1
LOC124095617	-	1882506	1848598	LOC124095617	NW_026692843.1
Oat	-	2074899	2054070	Oat	NW_026692843.1
Nkx1-2	-	2092585	2090141	Nkx1-2	NW_026692843.1
LOC124095588	-	2112995	2110107	LOC124095588	NW_026692843.1
Eef1akmt2	-	2362485	2281624	Eef1akmt2	NW_026692843.1
LOC124095526	-	2417214	2411182	LOC124095526	NW_026692843.1
Ctbp2	-	2648669	2514230	Ctbp2	NW_026692843.1
Tex36	-	3061300	3049466	Tex36	NW_026692843.1
Mmp21	-	3148233	3136131	Mmp21	NW_026692843.1
Uros	-	3174049	3148357	Uros	NW_026692843.1
Dhx32	-	3242365	3188605	Dhx32	NW_026692843.1
CUNH10orf90	-	3967448	3683035	CUNH10orf90	NW_026692843.1
Mki67	-	4995994	4971294	Mki67	NW_026692843.1
LOC124095646	-	5320158	5317626	LOC124095646	NW_026692843.1
LOC124095648	-	5344824	5321742	LOC124095648	NW_026692843.1
LOC124095542	-	5550759	5547727	LOC124095542	NW_026692843.1
LOC124095656	-	6018221	6017657	LOC124095656	NW_026692843.1
Ebf3	-	6537961	6421202	Ebf3	NW_026692843.1
LOC124095677	-	6559049	6558943	LOC124095677	NW_026692843.1
Tcerg1l	-	7498104	7329616	Tcerg1l	NW_026692843.1
LOC124095530	-	7791664	7786600	LOC124095530	NW_026692843.1
Bnip3	-	7942191	7930436	Bnip3	NW_026692843.1
LOC124095655	-	8038229	8033335	LOC124095655	NW_026692843.1
Stk32c	-	8144416	8078084	Stk32c	NW_026692843.1
Nkx6-2	-	8490069	8488699	Nkx6-2	NW_026692843.1
Cfap46	-	8593585	8511062	Cfap46	NW_026692843.1
Adam8	-	8862519	8849357	Adam8	NW_026692843.1
Tubgcp2	-	8880983	8863854	Tubgcp2	NW_026692843.1
LOC124095540	-	8893196	8891300	LOC124095540	NW_026692843.1
Caly	-	8929813	8921769	Caly	NW_026692843.1
Echs1	-	8954033	8946001	Echs1	NW_026692843.1
Sprn	-	8987621	8982911	Sprn	NW_026692843.1
LOC124095634	-	9054234	9053102	LOC124095634	NW_026692843.1
LOC124095543	-	9300049	9299636	LOC124095543	NW_026692843.1
LOC124095583	-	9381288	9376187	LOC124095583	NW_026692843.1
LOC131424338	-	9382976	9381766	LOC131424338	NW_026692843.1
LOC131424339	-	17682	6081	LOC131424339	NW_026692844.1
LOC131424341	-	42754	5783	LOC131424341	NW_026692846.1
CUNH8orf33	-	115147	112283	CUNH8orf33	NW_026692846.1
Trnav-uac-7	-	116540	116468	Trnav-uac	NW_026692846.1
LOC124095844	-	190943	163047	LOC124095844	NW_026692846.1
Rpl8	-	195041	192732	Rpl8	NW_026692846.1
LOC124095846	-	214613	212009	LOC124095846	NW_026692846.1
LOC124095843	-	303577	282818	LOC124095843	NW_026692846.1
LOC124095850	-	327254	326104	LOC124095850	NW_026692846.1
Lrrc14	-	416005	412227	Lrrc14	NW_026692846.1
Mfsd3	-	425002	422724	Mfsd3	NW_026692846.1
Gpt	-	430528	426607	Gpt	NW_026692846.1
Ppp1r16a	-	436571	429142	Ppp1r16a	NW_026692846.1
Adck5	-	531363	518533	Adck5	NW_026692846.1
Slc52a2	-	550000	547587	Slc52a2	NW_026692846.1
LOC131424345	-	567108	560438	LOC131424345	NW_026692846.1
Scx	-	634541	632658	Scx	NW_026692846.1
Mroh1	-	713750	639178	Mroh1	NW_026692846.1
Hgh1	-	724355	722249	Hgh1	NW_026692846.1
Wdr97	-	736136	727104	Wdr97	NW_026692846.1
Maf1	-	739245	736204	Maf1	NW_026692846.1
LOC124095775	-	747920	745544	LOC124095775	NW_026692846.1
Gpaa1	-	758586	755222	Gpaa1	NW_026692846.1
LOC124095738	-	813835	811082	LOC124095738	NW_026692846.1
Spatc1	-	836391	816535	Spatc1	NW_026692846.1
Grina	-	855835	852590	Grina	NW_026692846.1
LOC124095813	-	973561	966844	LOC124095813	NW_026692846.1
Iqank1	-	1068710	1045341	Iqank1	NW_026692846.1
Mapk15	-	1089841	1084401	Mapk15	NW_026692846.1
Trnam-cau-4	-	1106795	1106723	Trnam-cau	NW_026692846.1
Znf623	-	1154567	1145030	Znf623	NW_026692846.1
Tigd5	-	1200429	1195312	Tigd5	NW_026692846.1
Gsdmd	-	1234098	1229789	Gsdmd	NW_026692846.1
Rhpn1	-	1398431	1387038	Rhpn1	NW_026692846.1
Znf696	-	1429177	1424372	Znf696	NW_026692846.1
Gli4	-	1441324	1433637	Gli4	NW_026692846.1
Zfp41	-	1457561	1444295	Zfp41	NW_026692846.1
Gpihbp1	-	1468967	1467035	Gpihbp1	NW_026692846.1
Ly6l	-	1521982	1519591	Ly6l	NW_026692846.1
LOC131424350	-	1593000	1590959	LOC131424350	NW_026692846.1
LOC124095832	-	1798175	1791500	LOC124095832	NW_026692846.1
Them6	-	1830161	1826482	Them6	NW_026692846.1
Psca	-	1839974	1831916	Psca	NW_026692846.1
Adgrb1	-	2016873	1940912	Adgrb1	NW_026692846.1
CUNH8orf90	-	2707742	2703526	CUNH8orf90	NW_026692846.1
Ptp4a3	-	2795884	2776858	Ptp4a3	NW_026692846.1
Dennd3	-	3001162	2955054	Dennd3	NW_026692846.1
Chrac1	-	3442610	3438691	Chrac1	NW_026692846.1
Khdrbs3	-	7189322	7011024	Khdrbs3	NW_026692846.1
LOC124095859	-	8555845	8505402	LOC124095859	NW_026692846.1
LOC124095723	-	8664455	8657057	LOC124095723	NW_026692846.1
LOC124095722	-	8698465	8690662	LOC124095722	NW_026692846.1
LOC124095695	-	8724557	8714516	LOC124095695	NW_026692846.1
Tg	-	9224540	9004991	Tg	NW_026692846.1
Phf20l1	-	9306060	9234664	Phf20l1	NW_026692846.1
LOC131424352	-	36967	1248	LOC131424352	NW_026692848.1
Tbp	-	70634	54974	Tbp	NW_026692848.1
Fam120b	-	218620	152382	Fam120b	NW_026692848.1
CUNH6orf120	-	646443	643088	CUNH6orf120	NW_026692848.1
LOC124095875	-	956445	954411	LOC124095875	NW_026692848.1
Unc93a	-	1571851	1534376	Unc93a	NW_026692848.1
LOC124095959	-	1793601	1787044	LOC124095959	NW_026692848.1
Ccr6	-	2156464	2138652	Ccr6	NW_026692848.1
LOC131424366	-	2176426	2174254	LOC131424366	NW_026692848.1
Cep43	-	2238050	2198401	Cep43	NW_026692848.1
LOC124095936	-	2254947	2248144	LOC124095936	NW_026692848.1
LOC124095888	-	2639229	2605921	LOC124095888	NW_026692848.1
Trnaa-ggc-13	-	2972942	2972871	Trnaa-ggc	NW_026692848.1
LOC124095966	-	3168820	3168718	LOC124095966	NW_026692848.1
LOC124095930	-	3709479	3700679	LOC124095930	NW_026692848.1
LOC124095870	-	4447481	4446203	LOC124095870	NW_026692848.1
Qki	-	5027334	4892901	Qki	NW_026692848.1
LOC124095873	-	5102406	5095038	LOC124095873	NW_026692848.1
Pacrg	-	5593368	5105605	Pacrg	NW_026692848.1
LOC124095900	-	6122272	6114822	LOC124095900	NW_026692848.1
LOC124095901	-	6639455	6637261	LOC124095901	NW_026692848.1
LOC124095939	-	6967180	6963508	LOC124095939	NW_026692848.1
Map3k4	-	7110838	6978752	Map3k4	NW_026692848.1
Slc22a3	-	7269363	7181757	Slc22a3	NW_026692848.1
Igf2r	-	7551343	7455436	Igf2r	NW_026692848.1
Pnldc1	-	7693546	7673746	Pnldc1	NW_026692848.1
Mrpl18	-	7699868	7693701	Mrpl18	NW_026692848.1
Acat2	-	7725500	7709663	Acat2	NW_026692848.1
Wtap	-	7769301	7739242	Wtap	NW_026692848.1
Trnav-cac-43	-	8087278	8087206	Trnav-cac	NW_026692848.1
Fndc1	-	8284607	8171790	Fndc1	NW_026692848.1
LOC131424369	-	97204	2620	LOC131424369	NW_026692854.1
Cln5	-	538346	529850	Cln5	NW_026692854.1
Acod1	-	574664	566554	Acod1	NW_026692854.1
LOC124096002	-	618938	614669	LOC124096002	NW_026692854.1
Lmo7	-	1789431	1572145	Lmo7	NW_026692854.1
LOC131424373	-	3277442	3268840	LOC131424373	NW_026692854.1
LOC131424377	-	3913990	3880360	LOC131424377	NW_026692854.1
Pibf1	-	4460952	4228465	Pibf1	NW_026692854.1
LOC131424374	-	4381845	4371275	LOC131424374	NW_026692854.1
Bora	-	4523875	4488940	Bora	NW_026692854.1
Trnav-aac-2	-	4798181	4798107	Trnav-aac	NW_026692854.1
LOC124096047	-	15147	3931	LOC124096047	NW_026692864.1
Hid1	-	63305	45829	Hid1	NW_026692864.1
LOC124096075	-	97044	79641	LOC124096075	NW_026692864.1
LOC124096076	-	109476	102219	LOC124096076	NW_026692864.1
LOC124096077	-	108305	106191	LOC124096077	NW_026692864.1
Trnar-ucg-3	-	108193	108121	Trnar-ucg	NW_026692864.1
Nt5c	-	200482	198878	Nt5c	NW_026692864.1
Jpt1	-	218942	203216	Jpt1	NW_026692864.1
Gga3	-	315892	299397	Gga3	NW_026692864.1
Mif4gd	-	324321	319407	Mif4gd	NW_026692864.1
Slc25a19	-	338201	325399	Slc25a19	NW_026692864.1
Grb2	-	428747	360014	Grb2	NW_026692864.1
Caskin2	-	510629	496893	Caskin2	NW_026692864.1
Trnam-cau-5	-	654654	654582	Trnam-cau	NW_026692864.1
LOC124096062	-	727993	725628	LOC124096062	NW_026692864.1
Unc13d	-	782864	768952	Unc13d	NW_026692864.1
Wbp2	-	791878	783577	Wbp2	NW_026692864.1
Trim47	-	810977	806629	Trim47	NW_026692864.1
Trim65	-	828634	821566	Trim65	NW_026692864.1
Mrpl38	-	834633	829832	Mrpl38	NW_026692864.1
Fbf1	-	871458	843729	Fbf1	NW_026692864.1
Evpl	-	940083	923276	Evpl	NW_026692864.1
Srp68	-	986427	947465	Srp68	NW_026692864.1
Foxj1	-	1044729	1040094	Foxj1	NW_026692864.1
Rnf157	-	1114867	1045872	Rnf157	NW_026692864.1
LOC124096101	-	1065368	1065262	LOC124096101	NW_026692864.1
Qrich2	-	1171154	1141279	Qrich2	NW_026692864.1
Rhbdf2	-	1331800	1305071	Rhbdf2	NW_026692864.1
Cygb	-	1359078	1349764	Cygb	NW_026692864.1
St6galnac1	-	1451281	1431297	St6galnac1	NW_026692864.1
Jmjd6	-	1512424	1502308	Jmjd6	NW_026692864.1
Srsf2	-	1519639	1516691	Srsf2	NW_026692864.1
LOC124096119	-	32897	1698	LOC124096119	NW_026692873.1
LOC124096121	-	92059	60516	LOC124096121	NW_026692873.1
LOC124096123	-	2730	1456	LOC124096123	NW_026692874.1
LOC124096131	-	247323	240692	LOC124096131	NW_026692876.1
LOC124096130	-	311579	303481	LOC124096130	NW_026692876.1
LOC124096142	-	331980	331846	LOC124096142	NW_026692876.1
LOC124096139	-	737838	733877	LOC124096139	NW_026692876.1
Faah2	-	964180	849297	Faah2	NW_026692876.1
LOC124096465	-	9911	7217	LOC124096465	NW_026692881.1
LOC124096265	-	110815	105758	LOC124096265	NW_026692881.1
LOC124096588	-	121120	117269	LOC124096588	NW_026692881.1
Mat1a	-	169506	152582	Mat1a	NW_026692881.1
LOC124096601	-	2921958	2921854	LOC124096601	NW_026692881.1
LOC124096607	-	3121892	3121786	LOC124096607	NW_026692881.1
Lrit2	-	3581619	3577857	Lrit2	NW_026692881.1
LOC124096330	-	5566134	5561715	LOC124096330	NW_026692881.1
Mmrn2	-	5998492	5980986	Mmrn2	NW_026692881.1
LOC124096470	-	6019914	6012538	LOC124096470	NW_026692881.1
Glud1	-	6198501	6098612	Glud1	NW_026692881.1
LOC124096235	-	6231682	6230615	LOC124096235	NW_026692881.1
LOC124096333	-	6330028	6306325	LOC124096333	NW_026692881.1
Ch25h	-	6551462	6548559	Ch25h	NW_026692881.1
Slc16a12	-	6819574	6732858	Slc16a12	NW_026692881.1
Pank1	-	6930302	6864058	Pank1	NW_026692881.1
LOC124096334	-	7778530	7758186	LOC124096334	NW_026692881.1
Htr7	-	8060880	7969895	Htr7	NW_026692881.1
Trnae-cuc-8	-	8173597	8173525	Trnae-cuc	NW_026692881.1
LOC131424384	-	8714347	8650822	LOC131424384	NW_026692881.1
Ppp1r3c	-	8737485	8732797	Ppp1r3c	NW_026692881.1
LOC124096394	-	8814219	8812028	LOC124096394	NW_026692881.1
Trnaa-agc-48	-	8860419	8860345	Trnaa-agc	NW_026692881.1
Cpeb3	-	9243179	9036849	Cpeb3	NW_026692881.1
Trnav-aac-3	-	9412273	9412201	Trnav-aac	NW_026692881.1
LOC124096600	-	9674107	9674003	LOC124096600	NW_026692881.1
Rbp4	-	10324853	10317205	Rbp4	NW_026692881.1
LOC124096369	-	10415194	10384088	LOC124096369	NW_026692881.1
LOC124096598	-	10527540	10527437	LOC124096598	NW_026692881.1
Noc3l	-	10960691	10930150	Noc3l	NW_026692881.1
LOC124096316	-	11006552	11005211	LOC124096316	NW_026692881.1
LOC124096380	-	11136493	11127715	LOC124096380	NW_026692881.1
LOC124096539	-	11399800	11365816	LOC124096539	NW_026692881.1
LOC124096545	-	11787864	11633755	LOC124096545	NW_026692881.1
LOC131424388	-	11817018	11805859	LOC131424388	NW_026692881.1
LOC124096544	-	11931787	11893788	LOC124096544	NW_026692881.1
Sorbs1	-	12308726	12080039	Sorbs1	NW_026692881.1
Tctn3	-	12421018	12393222	Tctn3	NW_026692881.1
LOC131424390	-	12588832	12565695	LOC131424390	NW_026692881.1
LOC124096398	-	12619544	12596360	LOC124096398	NW_026692881.1
Blnk	-	12961465	12891439	Blnk	NW_026692881.1
Opalin	-	13055278	13039507	Opalin	NW_026692881.1
LOC124096419	-	13111867	13110546	LOC124096419	NW_026692881.1
Tm9sf3	-	13248187	13183133	Tm9sf3	NW_026692881.1
LOC131424391	-	13448895	13429141	LOC131424391	NW_026692881.1
Arhgap19	-	13861142	13811881	Arhgap19	NW_026692881.1
LOC124096606	-	13852306	13852169	LOC124096606	NW_026692881.1
Rrp12	-	13953532	13919280	Rrp12	NW_026692881.1
Exosc1	-	13982691	13975893	Exosc1	NW_026692881.1
Mms19	-	14020915	13992369	Mms19	NW_026692881.1
Morn4	-	14123385	14113323	Morn4	NW_026692881.1
Avpi1	-	14166191	14158335	Avpi1	NW_026692881.1
Sfrp5	-	14243582	14238143	Sfrp5	NW_026692881.1
Crtac1	-	14464757	14330131	Crtac1	NW_026692881.1
Loxl4	-	14665421	14646061	Loxl4	NW_026692881.1
Hps1	-	14813684	14790359	Hps1	NW_026692881.1
Hpse2	-	15509683	14819257	Hpse2	NW_026692881.1
LOC124096604	-	15574192	15574131	LOC124096604	NW_026692881.1
Got1	-	15669575	15646551	Got1	NW_026692881.1
Slc25a28	-	15825736	15815167	Slc25a28	NW_026692881.1
Trnal-caa-7	-	15916191	15916119	Trnal-caa	NW_026692881.1
Dnmbp	-	16102124	16005808	Dnmbp	NW_026692881.1
Erlin1	-	16202391	16167783	Erlin1	NW_026692881.1
Chuk	-	16247687	16204354	Chuk	NW_026692881.1
Bloc1s2	-	16280781	16274711	Bloc1s2	NW_026692881.1
Pkd2l1	-	16404749	16281996	Pkd2l1	NW_026692881.1
LOC124096241	-	16626272	16613741	LOC124096241	NW_026692881.1
Sec31b	-	16776184	16740703	Sec31b	NW_026692881.1
Ndufb8	-	16786054	16776325	Ndufb8	NW_026692881.1
LOC124096344	-	16967937	16966629	LOC124096344	NW_026692881.1
Lbx1	-	17399608	17398059	Lbx1	NW_026692881.1
Poll	-	17720573	17711143	Poll	NW_026692881.1
Fgf8	-	17901011	17895199	Fgf8	NW_026692881.1
Npm3	-	17908361	17906276	Npm3	NW_026692881.1
LOC124096285	-	17964306	17909532	LOC124096285	NW_026692881.1
Armh3	-	18155485	17966770	Armh3	NW_026692881.1
Ldb1	-	18200385	18187366	Ldb1	NW_026692881.1
Pitx3	-	18299657	18297812	Pitx3	NW_026692881.1
Psd	-	18472874	18457138	Psd	NW_026692881.1
Cuedc2	-	18482654	18476390	Cuedc2	NW_026692881.1
CUNH10orf95	-	18493918	18489789	CUNH10orf95	NW_026692881.1
Actr1a	-	18537685	18520133	Actr1a	NW_026692881.1
LOC124096271	-	18824552	18819399	LOC124096271	NW_026692881.1
Pcgf6	-	19220807	19195370	Pcgf6	NW_026692881.1
Atp5mk	-	19258124	19251730	Atp5mk	NW_026692881.1
Calhm2	-	19308229	19303246	Calhm2	NW_026692881.1
Calhm1	-	19313900	19310809	Calhm1	NW_026692881.1
Sh3pxd2a	-	19634308	19416411	Sh3pxd2a	NW_026692881.1
Col17a1	-	19850738	19802586	Col17a1	NW_026692881.1
Cfap43	-	19982158	19893639	Cfap43	NW_026692881.1
LOC124096361	-	21521084	21519675	LOC124096361	NW_026692881.1
Sorcs1	-	22561215	22083423	Sorcs1	NW_026692881.1
LOC124096189	-	23163006	23058760	LOC124096189	NW_026692881.1
Xpnpep1	-	24754135	24694287	Xpnpep1	NW_026692881.1
Smndc1	-	25094507	25083101	Smndc1	NW_026692881.1
LOC124096524	-	25173395	25169343	LOC124096524	NW_026692881.1
Trnaa-ugc-60	-	25341468	25341396	Trnaa-ugc	NW_026692881.1
LOC124096496	-	25431304	25427965	LOC124096496	NW_026692881.1
Bbip1	-	25627830	25610087	Bbip1	NW_026692881.1
Gpam	-	26771484	26700962	Gpam	NW_026692881.1
LOC124096152	-	26827765	26782202	LOC124096152	NW_026692881.1
Zdhhc6	-	26970310	26953764	Zdhhc6	NW_026692881.1
LOC124096201	-	27223714	27220816	LOC124096201	NW_026692881.1
LOC124096435	-	27774308	27766077	LOC124096435	NW_026692881.1
Dclre1a	-	28189764	28167227	Dclre1a	NW_026692881.1
Ccdc186	-	28482484	28431287	Ccdc186	NW_026692881.1
Afap1l2	-	28667922	28577544	Afap1l2	NW_026692881.1
Ablim1	-	28960725	28689144	Ablim1	NW_026692881.1
Gfra1	-	30252368	30058340	Gfra1	NW_026692881.1
Hspa12a	-	30760382	30611945	Hspa12a	NW_026692881.1
Shtn1	-	30881939	30785406	Shtn1	NW_026692881.1
Vax1	-	30979910	30974521	Vax1	NW_026692881.1
Kcnk18	-	31047281	31036911	Kcnk18	NW_026692881.1
Pdzd8	-	31194282	31117074	Pdzd8	NW_026692881.1
Rab11fip2	-	31739651	31702146	Rab11fip2	NW_026692881.1
Fam204a	-	31999821	31967480	Fam204a	NW_026692881.1
Prlhr	-	32207708	32202692	Prlhr	NW_026692881.1
Cacul1	-	32324719	32260221	Cacul1	NW_026692881.1
Eif3a	-	32565942	32529931	Eif3a	NW_026692881.1
LOC124096611	-	32547863	32547732	LOC124096611	NW_026692881.1
LOC124096612	-	32549050	32548923	LOC124096612	NW_026692881.1
Sfxn4	-	32628637	32606184	Sfxn4	NW_026692881.1
Prdx3	-	32640713	32631280	Prdx3	NW_026692881.1
Tial1	-	32981228	32961317	Tial1	NW_026692881.1
LOC124096478	-	33121686	33046767	LOC124096478	NW_026692881.1
Fgfr2	-	34670729	34571334	Fgfr2	NW_026692881.1
LOC124096440	-	34703309	34687073	LOC124096440	NW_026692881.1
LOC124096646	-	2957	1	LOC124096646	NW_026692886.1
LOC124096663	-	30835	25559	LOC124096663	NW_026692893.1
Guca1a	-	367735	360743	Guca1a	NW_026692894.1
Cimip3	-	458201	376657	Cimip3	NW_026692894.1
Trnaa-agc-53	-	416267	416190	Trnaa-agc	NW_026692894.1
Taf8	-	465397	448068	Taf8	NW_026692894.1
Bysl	-	566465	557163	Bysl	NW_026692894.1
Tomm6	-	670298	668906	Tomm6	NW_026692894.1
Prickle4	-	677017	670824	Prickle4	NW_026692894.1
Mdfi	-	919830	904814	Mdfi	NW_026692894.1
Foxp4	-	1006117	954766	Foxp4	NW_026692894.1
LOC124096780	-	1031031	1023935	LOC124096780	NW_026692894.1
LOC124096700	-	1130100	1108298	LOC124096700	NW_026692894.1
LOC124096701	-	1193990	1157412	LOC124096701	NW_026692894.1
LOC124096714	-	1327644	1324319	LOC124096714	NW_026692894.1
LOC131424414	-	1357125	1354831	LOC131424414	NW_026692894.1
LOC124096665	-	1366036	1359714	LOC124096665	NW_026692894.1
Nfya	-	1390924	1366939	Nfya	NW_026692894.1
Apobec2	-	1409835	1399076	Apobec2	NW_026692894.1
LOC124096788	-	1995251	1995146	LOC124096788	NW_026692894.1
Glp1r	-	3244646	3206698	Glp1r	NW_026692894.1
Dnah8	-	3558693	3263037	Dnah8	NW_026692894.1
LOC124096784	-	3597844	3597742	LOC124096784	NW_026692894.1
LOC124096754	-	3623499	3601173	LOC124096754	NW_026692894.1
LOC124096787	-	4220896	4220792	LOC124096787	NW_026692894.1
LOC124096762	-	4489466	4484127	LOC124096762	NW_026692894.1
Cmtr1	-	4713867	4665072	Cmtr1	NW_026692894.1
Rnf8	-	4805604	4753187	Rnf8	NW_026692894.1
LOC124096696	-	4763713	4763203	LOC124096696	NW_026692894.1
Tbc1d22b	-	4892007	4806803	Tbc1d22b	NW_026692894.1
LOC124096749	-	5023544	5017082	LOC124096749	NW_026692894.1
LOC124096720	-	5078218	5072204	LOC124096720	NW_026692894.1
Fgd2	-	5136525	5114854	Fgd2	NW_026692894.1
Pi16	-	5176641	5164036	Pi16	NW_026692894.1
CUNH6orf89	-	5236849	5196322	CUNH6orf89	NW_026692894.1
Rab44	-	5402006	5370909	Rab44	NW_026692894.1
Cdkn1a	-	5415461	5407447	Cdkn1a	NW_026692894.1
LOC124096668	-	5437175	5434799	LOC124096668	NW_026692894.1
LOC131424413	-	5461575	5445104	LOC131424413	NW_026692894.1
Kctd20	-	5615174	5581496	Kctd20	NW_026692894.1
LOC124096819	-	15600	7414	LOC124096819	NW_026692897.1
Tcf19	-	53288	49045	Tcf19	NW_026692897.1
Vars2	-	318515	305748	Vars2	NW_026692897.1
Gtf2h4	-	324789	318652	Gtf2h4	NW_026692897.1
LOC131424417	-	7379	607	LOC131424417	NW_026692898.1
LOC124097050	-	128966	128860	LOC124097050	NW_026692907.1
LOC124097047	-	325864	325762	LOC124097047	NW_026692907.1
Ttc39a	-	431069	376875	Ttc39a	NW_026692907.1
Eps15	-	583144	440864	Eps15	NW_026692907.1
LOC124097048	-	593620	593516	LOC124097048	NW_026692907.1
LOC124097059	-	602637	602531	LOC124097059	NW_026692907.1
LOC124096863	-	642687	613455	LOC124096863	NW_026692907.1
LOC124096899	-	708861	708368	LOC124096899	NW_026692907.1
Nrdc	-	904444	816456	Nrdc	NW_026692907.1
Rab3b	-	1023512	963447	Rab3b	NW_026692907.1
Txndc12	-	1064421	1040476	Txndc12	NW_026692907.1
Kti12	-	1052640	1049245	Kti12	NW_026692907.1
LOC124096997	-	1103668	1102946	LOC124096997	NW_026692907.1
Cc2d1b	-	1387413	1368047	Cc2d1b	NW_026692907.1
Orc1	-	1420463	1389752	Orc1	NW_026692907.1
Tut4	-	1571587	1443610	Tut4	NW_026692907.1
LOC124097018	-	1743330	1716437	LOC124097018	NW_026692907.1
Echdc2	-	1928234	1863252	Echdc2	NW_026692907.1
Czib	-	2185728	2178735	Czib	NW_026692907.1
Magoh	-	2205970	2197513	Magoh	NW_026692907.1
