gene_id	strand	TSS	TES	gene_name	chromosome
LOC124095251	+	1004745	1005698	LOC124095251	NW_026692808.1
LOC124095299	+	12745	13113	LOC124095299	NW_026692813.1
LOC124095355	+	314029	314967	LOC124095355	NW_026692818.1
LOC124095336	+	334830	341896	LOC124095336	NW_026692818.1
LOC124095383	+	117090	118034	LOC124095383	NW_026692820.1
LOC124095384	+	135380	136344	LOC124095384	NW_026692820.1
LOC124095381	+	144988	145950	LOC124095381	NW_026692820.1
Polr1h	+	395345	399696	Polr1h	NW_026692824.1
LOC124095398	+	617197	617906	LOC124095398	NW_026692824.1
Socs6	+	3919760	3933735	Socs6	NW_026692826.1
CUNH18orf63	+	7035055	7093807	CUNH18orf63	NW_026692826.1
Znf407	+	7265128	7698130	Znf407	NW_026692826.1
Tshz1	+	7797145	7869980	Tshz1	NW_026692826.1
LOC124095492	+	9448327	9453662	LOC124095492	NW_026692826.1
LOC124095499	+	9791526	9791627	LOC124095499	NW_026692826.1
LOC124095502	+	10535957	10536059	LOC124095502	NW_026692826.1
Nfatc1	+	10712490	10812513	Nfatc1	NW_026692826.1
Kcng2	+	10961113	11005546	Kcng2	NW_026692826.1
Hsbp1l1	+	11056712	11060546	Hsbp1l1	NW_026692826.1
LOC124095516	+	31994	34625	LOC124095516	NW_026692837.1
Btbd16	+	413574	460949	Btbd16	NW_026692843.1
Plekha1	+	488091	549408	Plekha1	NW_026692843.1
LOC124095565	+	902773	917108	LOC124095565	NW_026692843.1
LOC124095620	+	6908080	6965796	LOC124095620	NW_026692843.1
Mtg1	+	8971074	8983273	Mtg1	NW_026692843.1
Commd5	+	262239	264260	Commd5	NW_026692846.1
Lrrc24	+	405851	412237	Lrrc24	NW_026692846.1
Slc39a4	+	498183	502891	Slc39a4	NW_026692846.1
Cpsf1	+	506328	518540	Cpsf1	NW_026692846.1
LOC124095797	+	758757	762224	LOC124095797	NW_026692846.1
LOC131424348	+	1549873	1555328	LOC131424348	NW_026692846.1
Gml	+	1644717	1688330	Gml	NW_026692846.1
LOC124095800	+	1702265	1707881	LOC124095800	NW_026692846.1
Ly6d	+	1788616	1790332	Ly6d	NW_026692846.1
Ptk2	+	3083594	3313256	Ptk2	NW_026692846.1
Trappc9	+	3499884	3999793	Trappc9	NW_026692846.1
St3gal1	+	8697904	8771643	St3gal1	NW_026692846.1
Psmb1	+	72281	86300	Psmb1	NW_026692848.1
Mpc1	+	2639507	2649092	Mpc1	NW_026692848.1
LOC124095964	+	5207286	5216267	LOC124095964	NW_026692848.1
Sod2	+	7801317	7814922	Sod2	NW_026692848.1
LOC131424364	+	8127011	8184839	LOC131424364	NW_026692848.1
LOC124095971	+	2804	27546	LOC124095971	NW_026692849.1
LOC124096007	+	3745807	3745988	LOC124096007	NW_026692854.1
Mzt1	+	4523823	4540970	Mzt1	NW_026692854.1
LOC124096013	+	18359	21314	LOC124096013	NW_026692855.1
LOC131424378	+	63305	64921	LOC131424378	NW_026692864.1
LOC124096104	+	168948	169051	LOC124096104	NW_026692864.1
Nup85	+	269758	298853	Nup85	NW_026692864.1
LOC124096089	+	811078	818078	LOC124096089	NW_026692864.1
Zacn	+	996085	999496	Zacn	NW_026692864.1
Mettl23	+	1512610	1516453	Mettl23	NW_026692864.1
LOC124096122	+	56782	56945	LOC124096122	NW_026692873.1
LOC124096574	+	3083294	3113661	LOC124096574	NW_026692881.1
Sncg	+	5998666	6006633	Sncg	NW_026692881.1
Gprin2	+	6254977	6268120	Gprin2	NW_026692881.1
LOC124096531	+	6697438	6703857	LOC124096531	NW_026692881.1
LOC124096620	+	8415645	8415746	LOC124096620	NW_026692881.1
LOC124096474	+	9552628	9555886	LOC124096474	NW_026692881.1
Hells	+	11083736	11133769	Hells	NW_026692881.1
LOC124096538	+	11210237	11248258	LOC124096538	NW_026692881.1
LOC124096543	+	11573342	11582138	LOC124096543	NW_026692881.1
LOC124096155	+	13430533	13440264	LOC124096155	NW_026692881.1
Trnaa-ugc-55	+	14240492	14240565	Trnaa-ugc	NW_026692881.1
LOC124096613	+	15477487	15477625	LOC124096613	NW_026692881.1
Nfkb2	+	18449009	18457056	Nfkb2	NW_026692881.1
Trim8	+	18661782	18675160	Trim8	NW_026692881.1
Taf5	+	19235083	19251745	Taf5	NW_026692881.1
LOC124096222	+	19912248	19914923	LOC124096222	NW_026692881.1
Pdcd4	+	25584411	25610107	Pdcd4	NW_026692881.1
Shoc2	+	25627316	25721730	Shoc2	NW_026692881.1
LOC124096575	+	30480719	30492662	LOC124096575	NW_026692881.1
Slc18a2	+	31080271	31116542	Slc18a2	NW_026692881.1
LOC131424397	+	31420849	31428290	LOC131424397	NW_026692881.1
LOC131424398	+	32595726	32599725	LOC131424398	NW_026692881.1
Grk5	+	32670557	32860385	Grk5	NW_026692881.1
LOC124096578	+	34125315	34138354	LOC124096578	NW_026692881.1
Sh3bgrl2	+	90077	171743	Sh3bgrl2	NW_026692887.1
LOC124096653	+	210254	214780	LOC124096653	NW_026692888.1
LOC124096648	+	310069	315247	LOC124096648	NW_026692888.1
Trerf1	+	117495	328952	Trerf1	NW_026692894.1
Med20	+	466588	638762	Med20	NW_026692894.1
Frs3	+	677189	686164	Frs3	NW_026692894.1
Tfeb	+	831049	876217	Tfeb	NW_026692894.1
Lrfn2	+	1844423	2010689	Lrfn2	NW_026692894.1
Kif6	+	2568823	2979335	Kif6	NW_026692894.1
Glo1	+	3581325	3599061	Glo1	NW_026692894.1
LOC124096684	+	4561961	4562681	LOC124096684	NW_026692894.1
LOC124096791	+	4723445	4723551	LOC124096791	NW_026692894.1
LOC124096793	+	4775587	4775693	LOC124096793	NW_026692894.1
Psors1c2	+	66708	68986	Psors1c2	NW_026692897.1
Cdsn	+	82550	87518	Cdsn	NW_026692897.1
LOC124096810	+	324989	385875	LOC124096810	NW_026692897.1
LOC124096822	+	189013	206577	LOC124096822	NW_026692905.1
Lrrc42	+	2849458	2871770	Lrrc42	NW_026692907.1
Mrpl37	+	3052294	3067629	Mrpl37	NW_026692907.1
Mroh7	+	3427745	3472306	Mroh7	NW_026692907.1
Ttc4	+	3474134	3503257	Ttc4	NW_026692907.1
LOC124096904	+	4441474	4443426	LOC124096904	NW_026692907.1
LOC131424421	+	7246742	7358929	LOC131424421	NW_026692907.1
Mier1	+	15169257	15227279	Mier1	NW_026692907.1
Il12rb2	+	15522417	15607764	Il12rb2	NW_026692907.1
LOC124097293	+	239637	240659	LOC124097293	NW_026692912.1
LOC124097192	+	260920	261864	LOC124097192	NW_026692912.1
LOC124097194	+	283002	283892	LOC124097194	NW_026692912.1
Fsd1l	+	937915	1006585	Fsd1l	NW_026692912.1
Tmem38b	+	1135301	1195381	Tmem38b	NW_026692912.1
LOC124097121	+	3727259	3759013	LOC124097121	NW_026692912.1
Abitram	+	3795124	3802111	Abitram	NW_026692912.1
LOC124097210	+	5161999	5191107	LOC124097210	NW_026692912.1
Trnaa-ugc-65	+	6959780	6959852	Trnaa-ugc	NW_026692912.1
Snx30	+	7020564	7123887	Snx30	NW_026692912.1
LOC124097303	+	15727052	15727828	LOC124097303	NW_026692912.1
LOC124097322	+	15871263	15872201	LOC124097322	NW_026692912.1
LOC124097479	+	15919638	15927743	LOC124097479	NW_026692912.1
LOC124097327	+	16002681	16003643	LOC124097327	NW_026692912.1
Gapvd1	+	18306790	18394989	Gapvd1	NW_026692912.1
Znf79	+	20132803	20143729	Znf79	NW_026692912.1
LOC124097547	+	20226131	20226278	LOC124097547	NW_026692912.1
Ttc16	+	20353703	20367687	Ttc16	NW_026692912.1
Cdk9	+	20408461	20412800	Cdk9	NW_026692912.1
Bbln	+	20696010	20699278	Bbln	NW_026692912.1
Gle1	+	20983526	21014043	Gle1	NW_026692912.1
Phyhd1	+	21334681	21344594	Phyhd1	NW_026692912.1
LOC124097491	+	21705250	21707970	LOC124097491	NW_026692912.1
Ntmt1	+	21829881	21838053	Ntmt1	NW_026692912.1
Tor1b	+	21950185	21957340	Tor1b	NW_026692912.1
LOC124097522	+	22136572	22136733	LOC124097522	NW_026692912.1
Ncs1	+	22215122	22257252	Ncs1	NW_026692912.1
LOC124097483	+	23238313	23243348	LOC124097483	NW_026692912.1
Fnip1	+	4426	65704	Fnip1	NW_026692916.1
LOC124097617	+	728701	737273	LOC124097617	NW_026692947.1
LOC124097689	+	1977772	2003290	LOC124097689	NW_026692947.1
LOC124097612	+	2030469	2040539	LOC124097612	NW_026692947.1
LOC124097610	+	2152663	2174959	LOC124097610	NW_026692947.1
LOC124097725	+	3674192	3674324	LOC124097725	NW_026692947.1
Utp25	+	4507088	4531976	Utp25	NW_026692947.1
Trnae-uuc	+	67895	67966	Trnae-uuc	NW_026692949.1
Trmt13	+	160156	182226	Trmt13	NW_026692962.1
S1pr1	+	1155584	1160450	S1pr1	NW_026692962.1
Trnam-cau-6	+	167155	167226	Trnam-cau	NW_026692981.1
LOC124097881	+	194632	195087	LOC124097881	NW_026692981.1
LOC124097868	+	211629	212096	LOC124097868	NW_026692981.1
Trnaq-cug-5	+	248278	248349	Trnaq-cug	NW_026692981.1
Trnai-aau-7	+	577941	578014	Trnai-aau	NW_026692981.1
Trnaa-agc-61	+	685532	685604	Trnaa-agc	NW_026692981.1
Znf322	+	702642	730440	Znf322	NW_026692981.1
LOC124097888	+	960378	960838	LOC124097888	NW_026692981.1
LOC124097831	+	1237230	1237607	LOC124097831	NW_026692981.1
LOC124097808	+	4587285	4589418	LOC124097808	NW_026692981.1
Wnk3	+	1117374	1304587	Wnk3	NW_026692990.1
Phf8	+	1482454	1596544	Phf8	NW_026692990.1
Iqsec2	+	2150974	2232758	Iqsec2	NW_026692990.1
Psmd6	+	2647827	2657931	Psmd6	NW_026693008.1
Fezf2	+	4283164	4287048	Fezf2	NW_026693008.1
Acox2	+	7913783	7944522	Acox2	NW_026693008.1
Pdhb	+	7997397	8002836	Pdhb	NW_026693008.1
Mettl6	+	8380170	8401243	Mettl6	NW_026693008.1
LOC124098239	+	8795592	8799801	LOC124098239	NW_026693008.1
LOC124098135	+	9213073	9214167	LOC124098135	NW_026693008.1
Galnt15	+	14547014	14587926	Galnt15	NW_026693008.1
Oxnad1	+	14620594	14684462	Oxnad1	NW_026693008.1
LOC124098150	+	15413074	15464928	LOC124098150	NW_026693008.1
LOC124098349	+	357041	359369	LOC124098349	NW_026693010.1
Adss1	+	2529338	2547583	Adss1	NW_026693010.1
Mak16	+	3402971	3410871	Mak16	NW_026693023.1
Foxq1	+	1429334	1431999	Foxq1	NW_026693024.1
LOC124098563	+	6393212	6401030	LOC124098563	NW_026693024.1
Ly86	+	7563196	7623768	Ly86	NW_026693024.1
LOC124098628	+	11439339	11443606	LOC124098628	NW_026693024.1
Phactr1	+	13107893	13605281	Phactr1	NW_026693024.1
LOC131424515	+	16996413	16998565	LOC131424515	NW_026693024.1
Rnf144b	+	17682898	17841580	Rnf144b	NW_026693024.1
Kpna7	+	843932	866777	Kpna7	NW_026693034.1
Slc29a4	+	4303136	4316770	Slc29a4	NW_026693034.1
Kdelr2	+	616256	634016	Kdelr2	NW_026693035.1
LOC124098885	+	364253	375089	LOC124098885	NW_026693043.1
Nyx	+	687233	688853	Nyx	NW_026693043.1
Maoa	+	2739918	2811738	Maoa	NW_026693043.1
Trnaa-ugc-74	+	3478220	3478292	Trnaa-ugc	NW_026693043.1
Znf672	+	70722	79692	Znf672	NW_026693064.1
LOC124099210	+	2764119	2769843	LOC124099210	NW_026693082.1
Pdx1	+	3230984	3237328	Pdx1	NW_026693082.1
Pomp	+	3891635	3908069	Pomp	NW_026693082.1
B3glct	+	6128080	6231786	B3glct	NW_026693082.1
Rxfp2	+	6682747	6748673	Rxfp2	NW_026693082.1
Pds5b	+	7483733	7677725	Pds5b	NW_026693082.1
LOC124099290	+	10002444	10002570	LOC124099290	NW_026693082.1
Nhlrc3	+	13378707	13387811	Nhlrc3	NW_026693082.1
Cog6	+	13907627	13981813	Cog6	NW_026693082.1
Slc25a15	+	14872032	14896440	Slc25a15	NW_026693082.1
Rcbtb1	+	17494010	17540076	Rcbtb1	NW_026693082.1
LOC124099227	+	19179001	19268641	LOC124099227	NW_026693082.1
LOC124099232	+	19456696	19649399	LOC124099232	NW_026693082.1
Esd	+	20037698	20061548	Esd	NW_026693082.1
Lcp1	+	20592416	20671196	Lcp1	NW_026693082.1
LOC124099063	+	21224843	21228600	LOC124099063	NW_026693082.1
Enox1	+	23102061	23644863	Enox1	NW_026693082.1
Eef2k	+	283676	342752	Eef2k	NW_026693086.1
Scnn1b	+	1163510	1207461	Scnn1b	NW_026693086.1
Cacng3	+	1905716	1984457	Cacng3	NW_026693086.1
Rbbp6	+	2120542	2152104	Rbbp6	NW_026693086.1
Lcmt1	+	2515612	2562663	Lcmt1	NW_026693086.1
Kdm8	+	4176414	4195901	Kdm8	NW_026693086.1
Sgf29	+	5277030	5292449	Sgf29	NW_026693086.1
Myl11	+	6051364	6056802	Myl11	NW_026693086.1
Itgal	+	6132658	6178579	Itgal	NW_026693086.1
Fbrs	+	6284007	6296587	Fbrs	NW_026693086.1
Tmem265	+	6358521	6362405	Tmem265	NW_026693086.1
Rnf40	+	6381814	6394185	Rnf40	NW_026693086.1
Stx4	+	6619095	6624571	Stx4	NW_026693086.1
LOC124099312	+	7104290	7169696	LOC124099312	NW_026693086.1
Nipsnap2	+	7418110	7450132	Nipsnap2	NW_026693086.1
Crcp	+	7711160	7751164	Crcp	NW_026693086.1
Kctd7	+	7910300	7919525	Kctd7	NW_026693086.1
LOC124099601	+	34128	34318	LOC124099601	NW_026693090.1
LOC124099753	+	1064175	1070931	LOC124099753	NW_026693108.1
Rab20	+	2461775	2491289	Rab20	NW_026693108.1
LOC124099742	+	3189292	3202619	LOC124099742	NW_026693108.1
LOC131424564	+	11256951	11260821	LOC131424564	NW_026693108.1
LOC124099643	+	11406477	11425142	LOC124099643	NW_026693108.1
Dock9	+	11882749	12163575	Dock9	NW_026693108.1
LOC124099807	+	24799	33988	LOC124099807	NW_026693139.1
Tnpo3	+	65327	112541	Tnpo3	NW_026693140.1
LOC131424581	+	194341	220311	LOC131424581	NW_026693141.1
LOC124099850	+	1892853	1893986	LOC124099850	NW_026693141.1
Zc3hc1	+	4481924	4507653	Zc3hc1	NW_026693141.1
LOC124099853	+	4820222	4823085	LOC124099853	NW_026693141.1
LOC124099962	+	1140	10624	LOC124099962	NW_026693147.1
LOC124100096	+	5756430	5756569	LOC124100096	NW_026693153.1
Riox2	+	9612934	9660400	Riox2	NW_026693153.1
LOC124100087	+	11913075	11913182	LOC124100087	NW_026693153.1
LOC131424598	+	72435	393381	LOC131424598	NW_026693158.1
LOC131424599	+	300267	304161	LOC131424599	NW_026693170.1
LOC124100291	+	774177	774644	LOC124100291	NW_026693170.1
Trnat-ugu-26	+	1232818	1232890	Trnat-ugu	NW_026693170.1
Sympk	+	1612452	1645729	Sympk	NW_026693170.1
Dmpk	+	1672651	1682668	Dmpk	NW_026693170.1
Rtn2	+	1887533	1895883	Rtn2	NW_026693170.1
Trnastop-uca	+	1900109	1900195	Trnastop-uca	NW_026693170.1
Ppp1r13l	+	1956558	1973813	Ppp1r13l	NW_026693170.1
Trnaa-agc-75	+	2082161	2082232	Trnaa-agc	NW_026693170.1
Cadm4	+	3016756	3031428	Cadm4	NW_026693170.1
Ethe1	+	3100860	3126098	Ethe1	NW_026693170.1
LOC131424607	+	3710246	3792604	LOC131424607	NW_026693170.1
LOC124100284	+	4369247	4383356	LOC124100284	NW_026693170.1
Elmod3	+	665218	688985	Elmod3	NW_026693175.1
Rnf181	+	814498	816421	Rnf181	NW_026693175.1
Ptcd3	+	1153512	1178896	Ptcd3	NW_026693175.1
LOC124100395	+	1538112	1541303	LOC124100395	NW_026693175.1
Rmnd5a	+	1567921	1599855	Rmnd5a	NW_026693175.1
LOC131424615	+	807	1850	LOC131424615	NW_026693181.1
Lig3	+	1110630	1131824	Lig3	NW_026693234.1
Rgs7bp	+	738751	851003	Rgs7bp	NW_026693244.1
Cwc27	+	1011098	1256583	Cwc27	NW_026693244.1
Mast4	+	2669087	3234777	Mast4	NW_026693244.1
LOC124100629	+	4602039	4603364	LOC124100629	NW_026693244.1
Marveld2	+	5224773	5253979	Marveld2	NW_026693244.1
Myo10	+	1489320	1694140	Myo10	NW_026693245.1
Gpx8	+	8559620	8564247	Gpx8	NW_026693245.1
Mtrex	+	8720977	8814892	Mtrex	NW_026693245.1
LOC124100784	+	8766710	8766812	LOC124100784	NW_026693245.1
LOC124100684	+	14386921	14483710	LOC124100684	NW_026693245.1
LOC124100736	+	14823682	14851653	LOC124100736	NW_026693245.1
Lrrc70	+	15189920	15201253	Lrrc70	NW_026693245.1
LOC124100792	+	710	5946	LOC124100792	NW_026693248.1
Hnrnpll	+	28310	64623	Hnrnpll	NW_026693271.1
Sds	+	360837	367904	Sds	NW_026693278.1
LOC124100810	+	857587	860648	LOC124100810	NW_026693278.1
Ccdc60	+	2202009	2341129	Ccdc60	NW_026693278.1
LOC124100831	+	3089481	3091987	LOC124100831	NW_026693278.1
Unc119b	+	3305160	3319586	Unc119b	NW_026693278.1
Hnf1a	+	3511098	3530562	Hnf1a	NW_026693278.1
LOC131424636	+	3544421	3546008	LOC131424636	NW_026693278.1
Trnam-cau-12	+	1672546	1672618	Trnam-cau	NW_026693313.1
Gtf2h5	+	3570566	3580689	Gtf2h5	NW_026693313.1
Tagap	+	66377	121006	Tagap	NW_026693315.1
LOC124100994	+	1687	8613	LOC124100994	NW_026693323.1
Tom1l2	+	59580	118265	Tom1l2	NW_026693329.1
Kcnj12	+	1250073	1287298	Kcnj12	NW_026693329.1
LOC124101094	+	846716	852308	LOC124101094	NW_026693344.1
LOC124101097	+	890952	896929	LOC124101097	NW_026693344.1
Lipj	+	1618452	1665527	Lipj	NW_026693344.1
Clasp1	+	401987	673304	Clasp1	NW_026693351.1
LOC124101178	+	152327	154147	LOC124101178	NW_026693365.1
Rab17	+	1808390	1826579	Rab17	NW_026693365.1
LOC124101212	+	4074	33309	LOC124101212	NW_026693408.1
LOC124101242	+	573957	574060	LOC124101242	NW_026693408.1
LOC124101243	+	668378	668481	LOC124101243	NW_026693408.1
Rnf130	+	680990	795061	Rnf130	NW_026693408.1
Hnrnph1	+	1068522	1077952	Hnrnph1	NW_026693408.1
Gas2l2	+	376696	385969	Gas2l2	NW_026693442.1
LOC124101504	+	585460	605562	LOC124101504	NW_026693442.1
Trnaa-agc-85	+	259982	260052	Trnaa-agc	NW_026693450.1
Sparcl1	+	709647	748455	Sparcl1	NW_026693452.1
LOC124101597	+	890247	904588	LOC124101597	NW_026693452.1
Mapk10	+	1747998	2075466	Mapk10	NW_026693452.1
Wdfy3	+	3007718	3264437	Wdfy3	NW_026693452.1
Nkx6-1	+	3451143	3458439	Nkx6-1	NW_026693452.1
Helq	+	4409022	4456166	Helq	NW_026693452.1
Coq2	+	4554233	4575248	Coq2	NW_026693452.1
Plac8	+	4686600	4707376	Plac8	NW_026693452.1
LOC124101620	+	4864955	4865063	LOC124101620	NW_026693452.1
LOC124101606	+	5050110	5053339	LOC124101606	NW_026693452.1
Bicd2	+	1077383	1125006	Bicd2	NW_026693458.1
Nol8	+	1446514	1472971	Nol8	NW_026693458.1
Slc16a7	+	5234	75892	Slc16a7	NW_026693461.1
Timmdc1	+	1189018	1212675	Timmdc1	NW_026693473.1
Csta	+	3463800	3477081	Csta	NW_026693473.1
LOC124101851	+	4060621	4073932	LOC124101851	NW_026693473.1
LOC124101847	+	4839763	4847446	LOC124101847	NW_026693473.1
LOC131424670	+	6146825	6162022	LOC131424670	NW_026693473.1
Iqcg	+	6825738	6875980	Iqcg	NW_026693473.1
Muc20	+	7137332	7171755	Muc20	NW_026693473.1
Ppp1r2	+	9007024	9033851	Ppp1r2	NW_026693473.1
LOC124101736	+	9530742	9536959	LOC124101736	NW_026693473.1
Lrrc15	+	10129020	10140166	Lrrc15	NW_026693473.1
Trnam-cau-14	+	10244049	10244121	Trnam-cau	NW_026693473.1
LOC131424677	+	11575979	11600393	LOC131424677	NW_026693473.1
Uts2b	+	12925681	12932807	Uts2b	NW_026693473.1
LOC131424678	+	134271	135290	LOC131424678	NW_026693474.1
Trnaa-ggc-21	+	2633719	2633791	Trnaa-ggc	NW_026693476.1
Trnaa-agc-89	+	3596468	3596539	Trnaa-agc	NW_026693476.1
Csde1	+	4728655	4769248	Csde1	NW_026693476.1
Phtf1	+	5695095	5745438	Phtf1	NW_026693476.1
LOC131424682	+	6079808	6136945	LOC131424682	NW_026693476.1
LOC124102149	+	3680	4937	LOC124102149	NW_026693498.1
LOC124102162	+	172103	176943	LOC124102162	NW_026693501.1
LOC124102238	+	326969	327931	LOC124102238	NW_026693511.1
LOC124102194	+	2170238	2173188	LOC124102194	NW_026693511.1
LOC124102229	+	3763257	3764445	LOC124102229	NW_026693511.1
LOC131424694	+	503764	521347	LOC131424694	NW_026693537.1
LOC124102306	+	844210	866003	LOC124102306	NW_026693537.1
Pkhd1	+	1550793	1971615	Pkhd1	NW_026693537.1
LOC124102337	+	3542520	3545973	LOC124102337	NW_026693537.1
Ralyl	+	12724	454244	Ralyl	NW_026693552.1
Trnav-cac-75	+	983596	983665	Trnav-cac	NW_026693552.1
Wwp1	+	1445507	1556400	Wwp1	NW_026693552.1
Trnaa-agc-91	+	1077793	1077865	Trnaa-agc	NW_026693558.1
Hdac11	+	665159	681900	Hdac11	NW_026693560.1
Arsj	+	4551620	4660678	Arsj	NW_026693571.1
LOC124102545	+	7832859	7853653	LOC124102545	NW_026693571.1
Trnaa-agc-92	+	8290333	8290405	Trnaa-agc	NW_026693571.1
Casp6	+	8563152	8575871	Casp6	NW_026693571.1
Trnav-cac-76	+	9857768	9857840	Trnav-cac	NW_026693571.1
LOC124102808	+	10266458	10266561	LOC124102808	NW_026693571.1
Ints12	+	12284013	12306923	Ints12	NW_026693571.1
Cxxc4	+	13445939	13470790	Cxxc4	NW_026693571.1
Slc9b2	+	14765654	14820883	Slc9b2	NW_026693571.1
Fga	+	36424683	36432346	Fga	NW_026693571.1
Dchs2	+	36526151	36785842	Dchs2	NW_026693571.1
Rnf175	+	37244458	37311733	Rnf175	NW_026693571.1
Fbxw7	+	38412795	38598528	Fbxw7	NW_026693571.1
Afg2a	+	66811	329649	Afg2a	NW_026693580.1
Spry1	+	371454	376990	Spry1	NW_026693580.1
LOC124102860	+	2448	10205	LOC124102860	NW_026693583.1
LOC124102861	+	1254	57305	LOC124102861	NW_026693584.1
Pinx1	+	1235464	1303162	Pinx1	NW_026693586.1
Rp1l1	+	1403638	1415441	Rp1l1	NW_026693586.1
Rfk	+	853119	862467	Rfk	NW_026693595.1
Zfand5	+	4577836	4588633	Zfand5	NW_026693595.1
LOC131424734	+	5316485	5377543	LOC131424734	NW_026693595.1
LOC124103021	+	7531745	7537752	LOC124103021	NW_026693595.1
LOC124102995	+	7778034	7787464	LOC124102995	NW_026693595.1
LOC124103022	+	8113937	8114191	LOC124103022	NW_026693595.1
LOC124102943	+	8762879	8766425	LOC124102943	NW_026693595.1
Dmrt1	+	9108069	9211360	Dmrt1	NW_026693595.1
LOC131424740	+	10824298	10827220	LOC131424740	NW_026693595.1
LOC124103126	+	58198	102209	LOC124103126	NW_026693602.1
Tbc1d9	+	4093703	4202939	Tbc1d9	NW_026693602.1
Setd7	+	5078252	5126397	Setd7	NW_026693602.1
LOC131424743	+	6053865	6105085	LOC131424743	NW_026693602.1
Pcdh18	+	6812713	6825185	Pcdh18	NW_026693602.1
Sclt1	+	13566214	13742601	Sclt1	NW_026693602.1
LOC124103170	+	469529	470467	LOC124103170	NW_026693620.1
LOC131424755	+	1085	3264	LOC131424755	NW_026693646.1
Mical3	+	78455	341039	Mical3	NW_026693660.1
LOC124103330	+	215435	215541	LOC124103330	NW_026693660.1
Iqsec3	+	1223685	1330115	Iqsec3	NW_026693660.1
LOC124103282	+	2870113	2876024	LOC124103282	NW_026693660.1
Lrtm2	+	3023126	3039898	Lrtm2	NW_026693660.1
LOC124103343	+	3813	6256	LOC124103343	NW_026693680.1
LOC124103345	+	44678	45610	LOC124103345	NW_026693691.1
LOC124103349	+	641019	641445	LOC124103349	NW_026693691.1
LOC131424763	+	16658	47630	LOC131424763	NW_026693712.1
Ctxn3	+	5296335	5307940	Ctxn3	NW_026693712.1
LOC124103801	+	7316663	7316795	LOC124103801	NW_026693712.1
LOC124103594	+	8642802	8642984	LOC124103594	NW_026693712.1
LOC124103469	+	8834145	8842967	LOC124103469	NW_026693712.1
Arsi	+	9117883	9124259	Arsi	NW_026693712.1
LOC124103758	+	9513786	9514533	LOC124103758	NW_026693712.1
CUNH5orf46	+	11424451	11439241	CUNH5orf46	NW_026693712.1
Jakmip2	+	11532708	11704831	Jakmip2	NW_026693712.1
Dpysl3	+	11795397	11900179	Dpysl3	NW_026693712.1
Ppp2r2b	+	12187739	12622278	Ppp2r2b	NW_026693712.1
Nr3c1	+	15519220	15629842	Nr3c1	NW_026693712.1
Pcdh12	+	16824556	16839336	Pcdh12	NW_026693712.1
Taf7	+	17410048	17412321	Taf7	NW_026693712.1
Trnaa-agc-98	+	18261951	18262023	Trnaa-agc	NW_026693712.1
Ndufa2	+	18275304	18277022	Ndufa2	NW_026693712.1
LOC124103713	+	18313701	18329653	LOC124103713	NW_026693712.1
Gfra3	+	20414350	20434991	Gfra3	NW_026693712.1
Tmem232	+	22762383	23007578	Tmem232	NW_026693712.1
LOC124103728	+	29591724	29592628	LOC124103728	NW_026693712.1
LOC124103737	+	31515848	31517239	LOC124103737	NW_026693712.1
LOC124103827	+	15852	18317	LOC124103827	NW_026693716.1
Trpa1	+	3699514	3758350	Trpa1	NW_026693726.1
Tram1	+	4998116	5029064	Tram1	NW_026693726.1
Nme8	+	4429951	4503682	Nme8	NW_026693761.1
LOC124103938	+	4853197	4854447	LOC124103938	NW_026693761.1
Rala	+	6453389	6515365	Rala	NW_026693761.1
Prorp	+	456745	597228	Prorp	NW_026693777.1
Insm2	+	840646	843709	Insm2	NW_026693777.1
Brms1l	+	1109108	1142606	Brms1l	NW_026693777.1
Sstr1	+	3442048	3446503	Sstr1	NW_026693777.1
Trnar-ucu-5	+	5270852	5270925	Trnar-ucu	NW_026693777.1
Prpf39	+	9789055	9822145	Prpf39	NW_026693777.1
Rtraf	+	15982798	15998187	Rtraf	NW_026693777.1
Trnam-cau-17	+	18520156	18520228	Trnam-cau	NW_026693777.1
Zbtb25	+	21715286	21761742	Zbtb25	NW_026693777.1
Sgpp1	+	22416044	22443917	Sgpp1	NW_026693777.1
Ppp2r5e	+	22572489	22739056	Ppp2r5e	NW_026693777.1
CUNH14orf39	+	25385792	25422781	CUNH14orf39	NW_026693777.1
LOC124104866	+	29268768	29268874	LOC124104866	NW_026693777.1
Dlgap5	+	30249277	30292651	Dlgap5	NW_026693777.1
Cnih1	+	30945886	30962458	Cnih1	NW_026693777.1
LOC124104888	+	32357924	32358124	LOC124104888	NW_026693777.1
Gnpnat1	+	32418134	32430260	Gnpnat1	NW_026693777.1
LOC124104565	+	33738391	33739365	LOC124104565	NW_026693777.1
Rnase10	+	34020775	34023213	Rnase10	NW_026693777.1
LOC124104583	+	34372522	34373460	LOC124104583	NW_026693777.1
LOC124104769	+	34527056	34527982	LOC124104769	NW_026693777.1
LOC124104766	+	34579234	34580160	LOC124104766	NW_026693777.1
LOC124104026	+	34588076	34589017	LOC124104026	NW_026693777.1
LOC124104767	+	34789984	34790910	LOC124104767	NW_026693777.1
LOC124104623	+	34906290	34907231	LOC124104623	NW_026693777.1
LOC124104628	+	34972300	34973241	LOC124104628	NW_026693777.1
LOC124104122	+	35191413	35192360	LOC124104122	NW_026693777.1
Tmco5a	+	40470561	40484233	Tmco5a	NW_026693777.1
