gene_id	strand	TSS	TES	gene_name	chromosome
Ankrd1	-	8132817	8124493	Ankrd1	NW_026692881.1
LOC124096197	-	10200656	10196585	LOC124096197	NW_026692881.1
Pdlim1	-	12062636	12017680	Pdlim1	NW_026692881.1
Aldh18a1	-	12383975	12343285	Aldh18a1	NW_026692881.1
Tll2	-	13182988	13056918	Tll2	NW_026692881.1
Pik3ap1	-	13368112	13252070	Pik3ap1	NW_026692881.1
Frat2	-	13894731	13892464	Frat2	NW_026692881.1
Pyroxd2	-	14788426	14756676	Pyroxd2	NW_026692881.1
Cwf19l1	-	16272302	16249896	Cwf19l1	NW_026692881.1
LOC124096616	-	16254294	16254148	LOC124096616	NW_026692881.1
LOC124096402	-	16478075	16464269	LOC124096402	NW_026692881.1
Pdzd7	-	17239333	17230852	Pdzd7	NW_026692881.1
Trnaa-ugc-59	-	18422818	18422746	Trnaa-ugc	NW_026692881.1
Nt5c2	-	19176276	19032352	Nt5c2	NW_026692881.1
Stn1	-	19703518	19661355	Stn1	NW_026692881.1
LOC124096363	-	22919370	22918225	LOC124096363	NW_026692881.1
Trnaa-cgc-31	-	24293050	24292978	Trnaa-cgc	NW_026692881.1
Trnaa-agc-50	-	31180488	31180417	Trnaa-agc	NW_026692881.1
LOC124096473	-	32525170	32520953	LOC124096473	NW_026692881.1
LOC124096529	-	32669853	32668257	LOC124096529	NW_026692881.1
Rgs10	-	32937573	32900775	Rgs10	NW_026692881.1
Mcmbp	-	33255949	33217198	Mcmbp	NW_026692881.1
LOC131424407	-	55265	53161	LOC131424407	NW_026692888.1
LOC124096664	-	88408	3216	LOC124096664	NW_026692893.1
LOC131424408	-	42621	37866	LOC131424408	NW_026692893.1
LOC124096768	-	2167773	2101948	LOC124096768	NW_026692894.1
Daam2	-	2510861	2405156	Daam2	NW_026692894.1
LOC131424410	-	2995613	2991526	LOC131424410	NW_026692894.1
Zfand3	-	4362487	4046469	Zfand3	NW_026692894.1
LOC124096707	-	5366878	5365787	LOC124096707	NW_026692894.1
Srsf3	-	5488859	5480053	Srsf3	NW_026692894.1
Muc21	-	254643	253114	Muc21	NW_026692897.1
LOC124096825	-	227936	222316	LOC124096825	NW_026692905.1
LOC124096867	-	2407932	2406928	LOC124096867	NW_026692907.1
Yipf1	-	2776940	2736330	Yipf1	NW_026692907.1
Ift25	-	2849614	2822035	Ift25	NW_026692907.1
Cdcp2	-	3016774	2998710	Cdcp2	NW_026692907.1
Pars2	-	3520348	3484827	Pars2	NW_026692907.1
Oma1	-	6955877	6893019	Oma1	NW_026692907.1
Tacstd2	-	6981544	6979590	Tacstd2	NW_026692907.1
LOC124096891	-	10035725	10035453	LOC124096891	NW_026692907.1
Trnaa-agc-55	-	10287629	10287558	Trnaa-agc	NW_026692907.1
Gng12	-	15988544	15857749	Gng12	NW_026692907.1
Diras3	-	16162929	16160312	Diras3	NW_026692907.1
Abca1	-	484059	349151	Abca1	NW_026692912.1
Svep1	-	5183327	5006067	Svep1	NW_026692912.1
Alad	-	7588754	7578306	Alad	NW_026692912.1
Brinp1	-	12834071	12662427	Brinp1	NW_026692912.1
Psmd5	-	14138649	14114990	Psmd5	NW_026692912.1
Stom	-	14723193	14694029	Stom	NW_026692912.1
LOC124097141	-	14979460	14976812	LOC124097141	NW_026692912.1
LOC124097375	-	15907002	15906061	LOC124097375	NW_026692912.1
LOC124097329	-	16045787	16044014	LOC124097329	NW_026692912.1
Zbtb6	-	16348780	16331044	Zbtb6	NW_026692912.1
Dennd1a	-	17270342	16757628	Dennd1a	NW_026692912.1
Trnav-cac-48	-	17353499	17353427	Trnav-cac	NW_026692912.1
Nr5a1	-	17699349	17675405	Nr5a1	NW_026692912.1
LOC124097345	-	19964405	19961831	LOC124097345	NW_026692912.1
LOC124097548	-	20142844	20142718	LOC124097548	NW_026692912.1
Tor2a	-	20371457	20367621	Tor2a	NW_026692912.1
Trnaa-agc-58	-	20629907	20629835	Trnaa-agc	NW_026692912.1
Ptges2	-	20674677	20669494	Ptges2	NW_026692912.1
LOC124097393	-	20877783	20866953	LOC124097393	NW_026692912.1
Zdhhc12	-	21156597	21154046	Zdhhc12	NW_026692912.1
LOC131424446	-	21318250	21315256	LOC131424446	NW_026692912.1
Dolk	-	21350911	21348866	Dolk	NW_026692912.1
Sh3glb2	-	21422453	21407182	Sh3glb2	NW_026692912.1
LOC131424449	-	21829895	21827765	LOC131424449	NW_026692912.1
CUNH9orf78	-	21975538	21969473	CUNH9orf78	NW_026692912.1
Setx	-	23858955	23772690	Setx	NW_026692912.1
LOC124097581	-	60996	60890	LOC124097581	NW_026692916.1
LOC124097657	-	88857	87430	LOC124097657	NW_026692947.1
Lemd1	-	658917	630205	Lemd1	NW_026692947.1
Trnaa-agc-59	-	1352171	1352099	Trnaa-agc	NW_026692947.1
LOC124097644	-	1660012	1651659	LOC124097644	NW_026692947.1
Il10	-	1821430	1817008	Il10	NW_026692947.1
CUNH1orf116	-	2055907	2044170	CUNH1orf116	NW_026692947.1
Trnaa-ugc-69	-	3894259	3894187	Trnaa-ugc	NW_026692947.1
LOC131424459	-	6149618	6144241	LOC131424459	NW_026692947.1
LOC124097741	-	20230	20069	LOC124097741	NW_026692949.1
Trnah-gug	-	974	903	Trnah-gug	NW_026692950.1
LOC124097773	-	835810	834373	LOC124097773	NW_026692962.1
LOC124097800	-	21326	21163	LOC124097800	NW_026692978.1
LOC124097795	-	63222	61087	LOC124097795	NW_026692978.1
Rad51c	-	27347	5033	Rad51c	NW_026692979.1
LOC124097839	-	132737	131380	LOC124097839	NW_026692981.1
LOC124097860	-	229165	228339	LOC124097860	NW_026692981.1
Trnaq-cug-7	-	371900	371829	Trnaq-cug	NW_026692981.1
Trnas-gcu-4	-	617796	617715	Trnas-gcu	NW_026692981.1
Trnap-agg-4	-	770863	770792	Trnap-agg	NW_026692981.1
LOC124097872	-	1049175	1040573	LOC124097872	NW_026692981.1
LOC131424465	-	1143036	1142537	LOC131424465	NW_026692981.1
LOC124097818	-	1204318	1202170	LOC124097818	NW_026692981.1
Mrs2	-	2268071	2249187	Mrs2	NW_026692981.1
LOC124097920	-	2305401	2304886	LOC124097920	NW_026692981.1
LOC124098012	-	2939	2227	LOC124098012	NW_026692983.1
Usp51	-	47781	42522	Usp51	NW_026692990.1
Kantr	-	2345037	2242358	Kantr	NW_026692990.1
LOC124098026	-	2496727	2478125	LOC124098026	NW_026692990.1
Trnav-cac-55	-	85104	85032	Trnav-cac	NW_026693008.1
Abhd6	-	8148940	8104311	Abhd6	NW_026693008.1
LOC131424475	-	8449106	8443783	LOC131424475	NW_026693008.1
Mustn1	-	9018014	9016177	Mustn1	NW_026693008.1
Dcp1a	-	9481011	9428472	Dcp1a	NW_026693008.1
Arf4	-	13440520	13421962	Arf4	NW_026693008.1
LOC124098348	-	243517	240074	LOC124098348	NW_026693010.1
Mok	-	629946	579634	Mok	NW_026693010.1
Bag5	-	1622898	1616160	Bag5	NW_026693010.1
Xrcc3	-	1732045	1719443	Xrcc3	NW_026693010.1
Atp5mj	-	1887824	1884087	Atp5mj	NW_026693010.1
LOC131424483	-	2499752	2497902	LOC131424483	NW_026693010.1
Gpr132	-	2767638	2750052	Gpr132	NW_026693010.1
LOC131424488	-	3478387	3476895	LOC131424488	NW_026693010.1
LOC124098416	-	11220	10676	LOC124098416	NW_026693011.1
LOC124098414	-	41532	41005	LOC124098414	NW_026693011.1
LOC124098387	-	50163	49440	LOC124098387	NW_026693011.1
LOC124098402	-	407293	396400	LOC124098402	NW_026693011.1
LOC124098421	-	571813	571218	LOC124098421	NW_026693011.1
LOC124098409	-	659386	658847	LOC124098409	NW_026693011.1
LOC124098435	-	269036	268520	LOC124098435	NW_026693013.1
LOC124098438	-	41258	26966	LOC124098438	NW_026693014.1
Tex15	-	973711	917780	Tex15	NW_026693023.1
Hus1b	-	808809	783849	Hus1b	NW_026693024.1
LOC124098659	-	1505904	1478962	LOC124098659	NW_026693024.1
Trnav-cac-56	-	1568992	1568914	Trnav-cac	NW_026693024.1
LOC124098662	-	3001234	2990301	LOC124098662	NW_026693024.1
LOC124098498	-	5540159	5513740	LOC124098498	NW_026693024.1
Tfap2a	-	11133472	11110497	Tfap2a	NW_026693024.1
LOC131424511	-	16787183	16782289	LOC131424511	NW_026693024.1
Bhlha15	-	1629962	1626021	Bhlha15	NW_026693034.1
LOC124098759	-	1914434	1864028	LOC124098759	NW_026693034.1
Eif2ak1	-	1990937	1953023	Eif2ak1	NW_026693034.1
LOC124098776	-	2491769	2397709	LOC124098776	NW_026693034.1
LOC124098730	-	4045883	4037797	LOC124098730	NW_026693034.1
Papolb	-	4108907	4093114	Papolb	NW_026693034.1
LOC124098819	-	4550531	4550403	LOC124098819	NW_026693034.1
LOC124098862	-	381245	364005	LOC124098862	NW_026693035.1
LOC124098922	-	3679523	3679417	LOC124098922	NW_026693043.1
Znf692	-	89192	79560	Znf692	NW_026693064.1
Trnaa-ggc-18	-	670759	670687	Trnaa-ggc	NW_026693072.1
Trnat-ugu-22	-	1717686	1717609	Trnat-ugu	NW_026693082.1
LOC124098982	-	1856274	1851278	LOC124098982	NW_026693082.1
Katnal1	-	5285646	5203063	Katnal1	NW_026693082.1
LOC124099262	-	5797333	5776634	LOC124099262	NW_026693082.1
LOC131424525	-	7088083	7082778	LOC131424525	NW_026693082.1
Trnat-ugu-23	-	7498213	7498141	Trnat-ugu	NW_026693082.1
Mab21l1	-	10132893	10129446	Mab21l1	NW_026693082.1
LOC124099008	-	14941822	14895991	LOC124099008	NW_026693082.1
Ccdc70	-	15443005	15442185	Ccdc70	NW_026693082.1
Serpine3	-	15920040	15889860	Serpine3	NW_026693082.1
Fam124a	-	16036819	15979646	Fam124a	NW_026693082.1
LOC124099279	-	18411241	18411136	LOC124099279	NW_026693082.1
Itm2b	-	18703145	18681148	Itm2b	NW_026693082.1
LOC124099182	-	18775428	18737180	LOC124099182	NW_026693082.1
Lrch1	-	20254140	20067157	Lrch1	NW_026693082.1
Cby2	-	21056641	21043017	Cby2	NW_026693082.1
Cog3	-	21224796	21172448	Cog3	NW_026693082.1
LOC124099072	-	22845520	22834360	LOC124099072	NW_026693082.1
LOC124099074	-	22879850	22879461	LOC124099074	NW_026693082.1
Dnajc15	-	23805199	23736021	Dnajc15	NW_026693082.1
Cog7	-	1275803	1211715	Cog7	NW_026693086.1
Palb2	-	1416845	1390000	Palb2	NW_026693086.1
LOC124099495	-	4092372	4087850	LOC124099495	NW_026693086.1
Gtf3c1	-	4439254	4375151	Gtf3c1	NW_026693086.1
LOC124099528	-	5526813	5522926	LOC124099528	NW_026693086.1
LOC124099389	-	5635996	5623859	LOC124099389	NW_026693086.1
Tmem219	-	5709199	5695091	Tmem219	NW_026693086.1
Maz	-	5870227	5865090	Maz	NW_026693086.1
Qprt	-	5969756	5951586	Qprt	NW_026693086.1
LOC131424553	-	6070838	6065266	LOC131424553	NW_026693086.1
Znf764	-	6194550	6191222	Znf764	NW_026693086.1
Cfap119	-	6381824	6377505	Cfap119	NW_026693086.1
Prss53	-	6675297	6668185	Prss53	NW_026693086.1
Pydc1	-	6782019	6780918	Pydc1	NW_026693086.1
LOC124099767	-	356719	332702	LOC124099767	NW_026693108.1
Tpp2	-	8894675	8827067	Tpp2	NW_026693108.1
Rap2a	-	13222670	13185961	Rap2a	NW_026693108.1
Gpc5	-	18406821	17782432	Gpc5	NW_026693108.1
LOC131424575	-	18703152	18614157	LOC131424575	NW_026693108.1
Akr1b10	-	568707	553690	Akr1b10	NW_026693141.1
Lrguk	-	907307	803438	Lrguk	NW_026693141.1
Exoc4	-	1742246	959713	Exoc4	NW_026693141.1
LOC124099824	-	3529020	3516339	LOC124099824	NW_026693141.1
LOC124099874	-	4220970	4214719	LOC124099874	NW_026693141.1
Klhdc10	-	4460661	4398610	Klhdc10	NW_026693141.1
Strip2	-	5017230	4971000	Strip2	NW_026693141.1
LOC124099908	-	1065158	1035209	LOC124099908	NW_026693142.1
Shh	-	1470662	1460276	Shh	NW_026693142.1
LOC124099929	-	537513	535372	LOC124099929	NW_026693143.1
Pex1	-	794974	747411	Pex1	NW_026693143.1
Samd9l	-	1451963	1429085	Samd9l	NW_026693143.1
LOC124099952	-	163249	162326	LOC124099952	NW_026693147.1
LOC124100009	-	899350	897202	LOC124100009	NW_026693153.1
LOC131424591	-	985215	975656	LOC131424591	NW_026693153.1
Adgrg7	-	7052423	6998974	Adgrg7	NW_026693153.1
LOC124100029	-	9093693	9092713	LOC124100029	NW_026693153.1
LOC124100002	-	9134715	9133732	LOC124100002	NW_026693153.1
LOC124100036	-	9383168	9382212	LOC124100036	NW_026693153.1
Arl13b	-	13024092	12957637	Arl13b	NW_026693153.1
LOC124100259	-	120942	117984	LOC124100259	NW_026693170.1
C5ar2	-	565714	550699	C5ar2	NW_026693170.1
Ccdc9	-	622140	608362	Ccdc9	NW_026693170.1
Sae1	-	717110	646559	Sae1	NW_026693170.1
LOC124100347	-	703565	703456	LOC124100347	NW_026693170.1
Npas1	-	806371	790490	Npas1	NW_026693170.1
Ccdc61	-	1514508	1496996	Ccdc61	NW_026693170.1
Qpctl	-	1738095	1728420	Qpctl	NW_026693170.1
Gipr	-	1755458	1744944	Gipr	NW_026693170.1
LOC124100337	-	1812950	1811125	LOC124100337	NW_026693170.1
Ppp1r37	-	2167982	2125713	Ppp1r37	NW_026693170.1
Apoe	-	2293309	2290251	Apoe	NW_026693170.1
Tomm40	-	2305713	2295519	Tomm40	NW_026693170.1
Bcam	-	2349437	2340319	Bcam	NW_026693170.1
LOC124100180	-	2808391	2791748	LOC124100180	NW_026693170.1
Irgc	-	2955381	2953970	Irgc	NW_026693170.1
LOC124100323	-	3000800	2975443	LOC124100323	NW_026693170.1
LOC124100122	-	3337893	3337254	LOC124100122	NW_026693170.1
Dedd2	-	3567929	3550921	Dedd2	NW_026693170.1
Pafah1b3	-	3640978	3638103	Pafah1b3	NW_026693170.1
Cnfn	-	3704470	3702375	Cnfn	NW_026693170.1
LOC124100365	-	82678	80256	LOC124100365	NW_026693172.1
Ggcx	-	791506	777302	Ggcx	NW_026693175.1
Tmem150a	-	820821	817087	Tmem150a	NW_026693175.1
Sftpb	-	874690	867457	Sftpb	NW_026693175.1
LOC124100459	-	1632086	1630024	LOC124100459	NW_026693175.1
LOC124100470	-	39976	19815	LOC124100470	NW_026693178.1
LOC124100471	-	103315	97893	LOC124100471	NW_026693178.1
LOC124100472	-	153679	151876	LOC124100472	NW_026693178.1
LOC124100532	-	284794	284734	LOC124100532	NW_026693226.1
LOC124100533	-	35247	34291	LOC124100533	NW_026693228.1
LOC124100536	-	100363	99407	LOC124100536	NW_026693228.1
Taf9	-	5187804	5184013	Taf9	NW_026693244.1
LOC124100728	-	1978871	1978172	LOC124100728	NW_026693245.1
Pde4d	-	12838060	12021820	Pde4d	NW_026693245.1
LOC124100778	-	13620509	13620449	LOC124100778	NW_026693245.1
LOC124100777	-	13778255	13778150	LOC124100777	NW_026693245.1
LOC124100666	-	14642717	14596621	LOC124100666	NW_026693245.1
LOC124100803	-	32756	13423	LOC124100803	NW_026693272.1
Dtx1	-	582831	554069	Dtx1	NW_026693278.1
Coq5	-	3165584	3144276	Coq5	NW_026693278.1
Thra	-	122060	109301	Thra	NW_026693297.1
LOC124100912	-	522886	488024	LOC124100912	NW_026693298.1
LOC124100948	-	507977	507593	LOC124100948	NW_026693313.1
LOC124100975	-	60136	39110	LOC124100975	NW_026693315.1
LOC124101024	-	829464	826653	LOC124101024	NW_026693329.1
LOC131424645	-	51795	11765	LOC131424645	NW_026693343.1
LOC124101066	-	2078842	2076640	LOC124101066	NW_026693344.1
LOC124101136	-	1268786	1265395	LOC124101136	NW_026693351.1
Marco	-	2719397	2680818	Marco	NW_026693351.1
LOC124101101	-	3725421	3687199	LOC124101101	NW_026693351.1
LOC124101186	-	1350103	1342635	LOC124101186	NW_026693365.1
LOC124101223	-	330910	329546	LOC124101223	NW_026693408.1
Sqstm1	-	888214	875970	Sqstm1	NW_026693408.1
LOC124101252	-	147651	143013	LOC124101252	NW_026693415.1
LOC124101255	-	47705	40492	LOC124101255	NW_026693417.1
LOC124101483	-	55958	53331	LOC124101483	NW_026693440.1
Taf15	-	330544	298033	Taf15	NW_026693442.1
LOC124101527	-	58365	21435	LOC124101527	NW_026693443.1
LOC124101621	-	1527987	1527881	LOC124101621	NW_026693452.1
Phf2	-	540766	450976	Phf2	NW_026693458.1
Wnk2	-	870793	751179	Wnk2	NW_026693458.1
LOC124101655	-	2364326	2360489	LOC124101655	NW_026693458.1
Ankrd12	-	471064	317745	Ankrd12	NW_026693470.1
Rab12	-	955121	932249	Rab12	NW_026693470.1
Hgd	-	2138555	2093315	Hgd	NW_026693473.1
Golgb1	-	2960482	2891744	Golgb1	NW_026693473.1
Kpna1	-	3619577	3554517	Kpna1	NW_026693473.1
Sema5b	-	4128159	4011775	Sema5b	NW_026693473.1
Hacd2	-	4664996	4571673	Hacd2	NW_026693473.1
Ropn1	-	5043716	5014663	Ropn1	NW_026693473.1
Rpl35a	-	6825537	6821530	Rpl35a	NW_026693473.1
LOC124101892	-	6888712	6888656	LOC124101892	NW_026693473.1
Pcyt1a	-	7593181	7541043	Pcyt1a	NW_026693473.1
Tm4sf19	-	7619958	7612729	Tm4sf19	NW_026693473.1
LOC124101897	-	8071438	8071313	LOC124101897	NW_026693473.1
Meltf	-	8379155	8357243	Meltf	NW_026693473.1
LOC124101768	-	9794532	9792491	LOC124101768	NW_026693473.1
LOC131424675	-	10476297	10472536	LOC131424675	NW_026693473.1
Opa1	-	10799514	10715744	Opa1	NW_026693473.1
Ccdc50	-	12880042	12812824	Ccdc50	NW_026693473.1
Ostn	-	12981875	12937064	Ostn	NW_026693473.1
LOC131424679	-	106256	101416	LOC131424679	NW_026693475.1
Trnav-cac-69	-	1358143	1358064	Trnav-cac	NW_026693476.1
LOC124102030	-	1557153	1550731	LOC124102030	NW_026693476.1
LOC124102007	-	2432238	2431895	LOC124102007	NW_026693476.1
Ttf2	-	2607991	2568431	Ttf2	NW_026693476.1
Cd101	-	2664063	2628608	Cd101	NW_026693476.1
Cd2	-	2890162	2873164	Cd2	NW_026693476.1
Slc22a15	-	3560878	3487563	Slc22a15	NW_026693476.1
Sycp1	-	4586958	4461158	Sycp1	NW_026693476.1
Hipk1	-	5553174	5472842	Hipk1	NW_026693476.1
Tafa3	-	6558043	6550557	Tafa3	NW_026693476.1
LOC124102144	-	40642	37885	LOC124102144	NW_026693497.1
LOC124102171	-	140067	139171	LOC124102171	NW_026693501.1
Tmem72	-	543795	516279	Tmem72	NW_026693511.1
LOC124102196	-	2139413	2136235	LOC124102196	NW_026693511.1
Ccna2	-	97442	91345	Ccna2	NW_026693516.1
Bbs7	-	137132	98443	Bbs7	NW_026693516.1
LOC124102269	-	40066	3420	LOC124102269	NW_026693522.1
LOC124102287	-	238755	227512	LOC124102287	NW_026693530.1
Kcnt2	-	1017036	629410	Kcnt2	NW_026693533.1
Tmem14a	-	1011556	996378	Tmem14a	NW_026693537.1
Tfap2d	-	2859357	2792876	Tfap2d	NW_026693537.1
Rbis	-	643822	638845	Rbis	NW_026693552.1
Tpd52l1	-	1700846	1604600	Tpd52l1	NW_026693558.1
LOC124102403	-	2009129	2004094	LOC124102403	NW_026693558.1
LOC131424700	-	48262	45883	LOC131424700	NW_026693560.1
Chst13	-	190923	184886	Chst13	NW_026693560.1
LOC124102427	-	266302	256565	LOC124102427	NW_026693560.1
Iqsec1	-	504298	381395	Iqsec1	NW_026693560.1
LOC131424701	-	3207291	3203703	LOC131424701	NW_026693571.1
LOC124102798	-	5352159	5352087	LOC124102798	NW_026693571.1
LOC124102649	-	9470538	9467087	LOC124102649	NW_026693571.1
LOC124102775	-	11035323	11035208	LOC124102775	NW_026693571.1
LOC124102542	-	18647455	18646897	LOC124102542	NW_026693571.1
Bmpr1b	-	22347675	21971127	Bmpr1b	NW_026693571.1
Trnag-ccc-12	-	22786151	22786079	Trnag-ccc	NW_026693571.1
LOC124102778	-	28283555	28283451	LOC124102778	NW_026693571.1
Rapgef2	-	32144817	31883136	Rapgef2	NW_026693571.1
Etfdh	-	32504277	32479977	Etfdh	NW_026693571.1
Tdo2	-	35196508	35178063	Tdo2	NW_026693571.1
Fhdc1	-	38057207	38018369	Fhdc1	NW_026693571.1
LOC124102621	-	38382759	38330036	LOC124102621	NW_026693571.1
Rps3a	-	39766263	39761529	Rps3a	NW_026693571.1
LOC124102530	-	42469819	42447967	LOC124102530	NW_026693571.1
Pou4f2	-	43913673	43912003	Pou4f2	NW_026693571.1
LOC124102831	-	516517	470015	LOC124102831	NW_026693576.1
Nudt6	-	66821	30072	Nudt6	NW_026693580.1
Defb135	-	335548	333640	Defb135	NW_026693586.1
Fdft1	-	474819	444213	Fdft1	NW_026693586.1
Blk	-	737323	683615	Blk	NW_026693586.1
Anxa1	-	3830679	3805242	Anxa1	NW_026693595.1
LOC124102961	-	5215124	5212658	LOC124102961	NW_026693595.1
Pgm5	-	8431883	8254007	Pgm5	NW_026693595.1
Trnat-ugu-30	-	11072894	11072822	Trnat-ugu	NW_026693595.1
Ccdc190	-	129855	122971	Ccdc190	NW_026693602.1
Smad1	-	394001	317671	Smad1	NW_026693602.1
LOC124103043	-	591851	588414	LOC124103043	NW_026693602.1
Scoc	-	4448128	4377646	Scoc	NW_026693602.1
LOC124103063	-	4774789	4766469	LOC124103063	NW_026693602.1
Naa15	-	5315528	5211061	Naa15	NW_026693602.1
Hspa4l	-	14502136	14451736	Hspa4l	NW_026693602.1
Slc25a31	-	14533395	14509772	Slc25a31	NW_026693602.1
LOC124103184	-	155741	154806	LOC124103184	NW_026693620.1
LOC124103172	-	579453	576369	LOC124103172	NW_026693620.1
LOC124103163	-	651529	650597	LOC124103163	NW_026693620.1
LOC131424752	-	43134	33634	LOC131424752	NW_026693637.1
LOC124103244	-	144534	119747	LOC124103244	NW_026693639.1
LOC124103254	-	98342	85138	LOC124103254	NW_026693654.1
Tuba8	-	41702	24890	Tuba8	NW_026693660.1
LOC124103310	-	831497	824304	LOC124103310	NW_026693660.1
Slc6a12	-	1364016	1339345	Slc6a12	NW_026693660.1
LOC124103588	-	4397405	4395450	LOC124103588	NW_026693712.1
LOC124103505	-	5747137	5736366	LOC124103505	NW_026693712.1
Fbn2	-	6154378	5920951	Fbn2	NW_026693712.1
Synpo	-	8860602	8806355	Synpo	NW_026693712.1
Fbxo38	-	10864942	10813806	Fbxo38	NW_026693712.1
Spink9	-	10916654	10897641	Spink9	NW_026693712.1
Marcol	-	11084460	11070344	Marcol	NW_026693712.1
Stk32a	-	12029064	11905530	Stk32a	NW_026693712.1
LOC124103629	-	17474582	17453948	LOC124103629	NW_026693712.1
LOC124103518	-	17498878	17491942	LOC124103518	NW_026693712.1
LOC124103674	-	17979848	17975982	LOC124103674	NW_026693712.1
Tmco6	-	18284861	18277089	Tmco6	NW_026693712.1
Eif4ebp3	-	18352829	18348089	Eif4ebp3	NW_026693712.1
LOC124103793	-	19499861	19499661	LOC124103793	NW_026693712.1
LOC124103810	-	20124454	20124349	LOC124103810	NW_026693712.1
Fam53c	-	20374648	20361135	Fam53c	NW_026693712.1
LOC124103799	-	21459548	21459416	LOC124103799	NW_026693712.1
LOC124103828	-	163593	147896	LOC124103828	NW_026693716.1
Kcnb2	-	3464800	3056482	Kcnb2	NW_026693726.1
LOC124103837	-	3906111	3905193	LOC124103837	NW_026693726.1
Xkr9	-	4943497	4917343	Xkr9	NW_026693726.1
LOC124103871	-	5449144	5434024	LOC124103871	NW_026693726.1
Tox	-	6491576	6185169	Tox	NW_026693726.1
Ca8	-	7483131	7394333	Ca8	NW_026693726.1
Ttpa	-	10045156	10024924	Ttpa	NW_026693726.1
LOC124103988	-	1329737	1290064	LOC124103988	NW_026693761.1
Herpud2	-	2529162	2475888	Herpud2	NW_026693761.1
Aoah	-	3389571	3185116	Aoah	NW_026693761.1
Cfl2	-	108350	103921	Cfl2	NW_026693777.1
LOC124104841	-	199417	199315	LOC124104841	NW_026693777.1
Mbip	-	1584754	1562526	Mbip	NW_026693777.1
Slc25a21	-	2462662	1943613	Slc25a21	NW_026693777.1
Clec14a	-	3494688	3492683	Clec14a	NW_026693777.1
Dnaaf2	-	13895682	13888027	Dnaaf2	NW_026693777.1
Nemf	-	14063736	14016420	Nemf	NW_026693777.1
LOC124104729	-	14225993	14153671	LOC124104729	NW_026693777.1
LOC124104349	-	14299494	14294691	LOC124104349	NW_026693777.1
L2hgdh	-	14427222	14382027	L2hgdh	NW_026693777.1
Trim9	-	15141380	15040511	Trim9	NW_026693777.1
LOC124104596	-	15653945	15651569	LOC124104596	NW_026693777.1
Nid2	-	16059534	15998301	Nid2	NW_026693777.1
LOC124104146	-	16830349	16785379	LOC124104146	NW_026693777.1
LOC124104790	-	17835305	17832229	LOC124104790	NW_026693777.1
Pals1	-	19243878	19148779	Pals1	NW_026693777.1
LOC131424817	-	19282596	19274125	LOC131424817	NW_026693777.1
Mthfd1	-	21824792	21757101	Mthfd1	NW_026693777.1
LOC124104882	-	22514593	22514489	LOC124104882	NW_026693777.1
Ppm1a	-	25568404	25519131	Ppm1a	NW_026693777.1
Lrrc9	-	25878069	25790197	Lrrc9	NW_026693777.1
Jkamp	-	26255756	26239033	Jkamp	NW_026693777.1
Dact1	-	27113510	27104666	Dact1	NW_026693777.1
Actr10	-	27522317	27495737	Actr10	NW_026693777.1
Cgrrf1	-	30898990	30857841	Cgrrf1	NW_026693777.1
LOC124104519	-	33162577	33161567	LOC124104519	NW_026693777.1
LOC124104609	-	33188358	33187423	LOC124104609	NW_026693777.1
Trnap-agg-5	-	34140563	34140492	Trnap-agg	NW_026693777.1
Trnay-gua-6	-	34187363	34187270	Trnay-gua	NW_026693777.1
LOC124104018	-	34278390	34277437	LOC124104018	NW_026693777.1
LOC124104770	-	34405734	34404757	LOC124104770	NW_026693777.1
LOC124104062	-	35349539	35348574	LOC124104062	NW_026693777.1
LOC124104460	-	35643371	35639035	LOC124104460	NW_026693777.1
Nutm1	-	35727103	35716809	Nutm1	NW_026693777.1
Emc4	-	35836912	35829881	Emc4	NW_026693777.1
LOC124104744	-	37320649	37243725	LOC124104744	NW_026693777.1
LOC124104605	-	37372296	37370306	LOC124104605	NW_026693777.1
Trnag-gcc-4	-	37717251	37717179	Trnag-gcc	NW_026693777.1
LOC124104100	-	39501843	39496716	LOC124104100	NW_026693777.1
LOC124104493	-	42553586	42544308	LOC124104493	NW_026693777.1
Ccdc9b	-	42633328	42624348	Ccdc9b	NW_026693777.1
Ndufaf1	-	43583125	43535322	Ndufaf1	NW_026693777.1
Znf106	-	44600651	44535339	Znf106	NW_026693777.1
Mfap1	-	45726790	45713657	Mfap1	NW_026693777.1
LOC124104857	-	45839890	45839784	LOC124104857	NW_026693777.1
Myef2	-	49605263	49561551	Myef2	NW_026693777.1
Fam227b	-	50905371	50855789	Fam227b	NW_026693777.1
Trpm7	-	51813606	51709848	Trpm7	NW_026693777.1
Lysmd2	-	52755235	52739393	Lysmd2	NW_026693777.1
Myo5a	-	53500015	53294909	Myo5a	NW_026693777.1
Wdr72	-	54634395	54432236	Wdr72	NW_026693777.1
Trnav-aac-10	-	59670119	59670047	Trnav-aac	NW_026693777.1
Ice2	-	60739075	60690631	Ice2	NW_026693777.1
LOC131424841	-	60901885	60894413	LOC131424841	NW_026693777.1
LOC124104940	-	54751	53795	LOC124104940	NW_026693778.1
LOC124104981	-	228294	224705	LOC124104981	NW_026693779.1
LOC124105002	-	277869	269462	LOC124105002	NW_026693779.1
Phf23	-	386022	381686	Phf23	NW_026693779.1
Ctdnep1	-	396542	389968	Ctdnep1	NW_026693779.1
Sox15	-	719775	717458	Sox15	NW_026693779.1
