gene_id	strand	TSS	TES	gene_name	chromosome
LOC135363996	+	96622998	96676572	LOC135363996	NW_026991712.1
KCNA2	+	98161989	98164923	KCNA2	NW_026991712.1
LOC123858282	+	98942623	98945650	LOC123858282	NW_026991712.1
LRRC39	+	106618396	106638941	LRRC39	NW_026991712.1
LOC129046448	+	107102834	107136513	LOC129046448	NW_026991712.1
PLPPR5	+	107627963	107718206	PLPPR5	NW_026991712.1
LOC123858305	+	111635684	111637523	LOC123858305	NW_026991712.1
F3	+	111668377	111680360	F3	NW_026991712.1
LOC135364150	+	112389791	112396728	LOC135364150	NW_026991712.1
LOC135364151	+	112571213	112572490	LOC135364151	NW_026991712.1
LOC123859393	+	113471341	113541841	LOC123859393	NW_026991712.1
LOC129046451	+	115786286	115796419	LOC129046451	NW_026991712.1
LOC123859427	+	116642523	116757235	LOC123859427	NW_026991712.1
MCOLN3	+	119879063	119908739	MCOLN3	NW_026991712.1
LOC135364042	+	122796446	122907208	LOC135364042	NW_026991712.1
ZZZ3	+	126289934	126400305	ZZZ3	NW_026991712.1
ERICH3	+	128953843	129052965	ERICH3	NW_026991712.1
LOC123860641	+	129302034	129302139	LOC123860641	NW_026991712.1
ZRANB2	+	132318615	132336010	ZRANB2	NW_026991712.1
ANKRD13C	+	132894598	132989356	ANKRD13C	NW_026991712.1
LOC123858519	+	135456196	135456982	LOC123858519	NW_026991712.1
CUNH1orf141	+	135671150	135708970	CUNH1orf141	NW_026991712.1
LOC123860693	+	140366124	140366254	LOC123860693	NW_026991712.1
LOC123859547	+	140535976	140645353	LOC123859547	NW_026991712.1
LOC123859555	+	142497368	142502554	LOC123859555	NW_026991712.1
PARS2	+	146627954	146633748	PARS2	NW_026991712.1
GLIS1	+	147448040	147671890	GLIS1	NW_026991712.1
MAGOH	+	147889743	147900939	MAGOH	NW_026991712.1
LOC123860688	+	148124327	148124458	LOC123860688	NW_026991712.1
ECHDC2	+	148166610	148195200	ECHDC2	NW_026991712.1
TUT4	+	148518163	148643302	TUT4	NW_026991712.1
KTI12	+	148994251	148998621	KTI12	NW_026991712.1
LOC123858524	+	149149322	149156422	LOC123858524	NW_026991712.1
LOC123859631	+	151763856	151765141	LOC123859631	NW_026991712.1
EFCAB14	+	153553928	153592560	EFCAB14	NW_026991712.1
TMEM275	+	153716162	153717338	TMEM275	NW_026991712.1
LOC123841834	+	154037385	154039513	LOC123841834	NW_026991712.1
LOC123860604	+	154257264	154257370	LOC123860604	NW_026991712.1
LOC123859663	+	154538226	154545354	LOC123859663	NW_026991712.1
ZSWIM5	+	154886360	155088842	ZSWIM5	NW_026991712.1
LOC123860385	+	154959241	154960418	LOC123860385	NW_026991712.1
LOC123860593	+	155270109	155270224	LOC123860593	NW_026991712.1
HYI	+	156451957	156454639	HYI	NW_026991712.1
ELOVL1	+	156509008	156526482	ELOVL1	NW_026991712.1
CITED4	+	158707101	158708488	CITED4	NW_026991712.1
RHBDL2	+	160327077	160378337	RHBDL2	NW_026991712.1
LOC123859782	+	161500989	161670091	LOC123859782	NW_026991712.1
EVA1B	+	162460333	162461977	EVA1B	NW_026991712.1
CLSPN	+	162946039	162978813	CLSPN	NW_026991712.1
LOC135364203	+	165285333	165293058	LOC135364203	NW_026991712.1
SDC3	+	167033949	167071829	SDC3	NW_026991712.1
TMEM200B	+	168436951	168440912	TMEM200B	NW_026991712.1
CD164L2	+	169842270	169846338	CD164L2	NW_026991712.1
LOC135364210	+	170098889	170102340	LOC135364210	NW_026991712.1
GPATCH3	+	170207432	170215079	GPATCH3	NW_026991712.1
ZNF683	+	170622472	170625291	ZNF683	NW_026991712.1
CUNH1orf232	+	170785741	170789263	CUNH1orf232	NW_026991712.1
PAFAH2	+	170922804	170953571	PAFAH2	NW_026991712.1
LOC123859969	+	172752752	172772556	LOC123859969	NW_026991712.1
LOC123860429	+	173651040	173652014	LOC123860429	NW_026991712.1
HSPG2	+	174218706	174319936	HSPG2	NW_026991712.1
LOC135364222	+	174278590	174282149	LOC135364222	NW_026991712.1
RAP1GAP	+	174491856	174520020	RAP1GAP	NW_026991712.1
ECE1	+	174657779	174771014	ECE1	NW_026991712.1
KIF17	+	175212480	175256381	KIF17	NW_026991712.1
LOC135364224	+	175348114	175367120	LOC135364224	NW_026991712.1
LOC135364228	+	178824101	178835092	LOC135364228	NW_026991712.1
LRRC38	+	180631498	180687868	LRRC38	NW_026991712.1
MAD2L2	+	181563918	181569307	MAD2L2	NW_026991712.1
EXOSC10	+	182027480	182048531	EXOSC10	NW_026991712.1
SRM	+	182053387	182057439	SRM	NW_026991712.1
LOC123860738	+	182466793	182466894	LOC123860738	NW_026991712.1
UTS2	+	184640748	184645720	UTS2	NW_026991712.1
ICMT	+	186016125	186025129	ICMT	NW_026991712.1
CHD5	+	186057197	186115787	CHD5	NW_026991712.1
CUNH1orf174	+	187786441	187795291	CUNH1orf174	NW_026991712.1
MEGF6	+	188059478	188093233	MEGF6	NW_026991712.1
MMEL1	+	188682723	188709588	MMEL1	NW_026991712.1
GNB1	+	189280887	189376540	GNB1	NW_026991712.1
SLC35E2B	+	189410762	189437884	SLC35E2B	NW_026991712.1
LOC135364373	+	3649285	3650951	LOC135364373	NW_026991713.1
SMC1B	+	4321306	4388671	SMC1B	NW_026991713.1
KIAA0930	+	4460826	4498241	KIAA0930	NW_026991713.1
ARFGAP3	+	6303138	6372746	ARFGAP3	NW_026991713.1
TCF20	+	6758263	6870333	TCF20	NW_026991713.1
POLR3H	+	7331413	7342921	POLR3H	NW_026991713.1
CHADL	+	7578286	7596124	CHADL	NW_026991713.1
LOC135364380	+	7871724	7909284	LOC135364380	NW_026991713.1
LOC123845068	+	7893367	7893473	LOC123845068	NW_026991713.1
LOC123845155	+	9328976	9329069	LOC123845155	NW_026991713.1
LOC135364385	+	9699694	9710806	LOC135364385	NW_026991713.1
TMPRSS6	+	10990876	11027714	TMPRSS6	NW_026991713.1
CACNG2	+	11341742	11451908	CACNG2	NW_026991713.1
LOC135364388	+	11775701	11779022	LOC135364388	NW_026991713.1
LARGE1	+	13462668	13976468	LARGE1	NW_026991713.1
BPIFC	+	14562968	14618924	BPIFC	NW_026991713.1
MTERF2	+	15389883	15391255	MTERF2	NW_026991713.1
APPL2	+	16822537	16875598	APPL2	NW_026991713.1
PMCH	+	19387278	19388180	PMCH	NW_026991713.1
SYCP3	+	19815795	19826266	SYCP3	NW_026991713.1
NR2C1	+	25500544	25546383	NR2C1	NW_026991713.1
CEP83	+	26029913	26178435	CEP83	NW_026991713.1
LOC123845166	+	27292570	27292674	LOC123845166	NW_026991713.1
TSPAN19	+	33892331	33917228	TSPAN19	NW_026991713.1
CCDC59	+	36614414	36621452	CCDC59	NW_026991713.1
PHLDA1	+	41922263	41924399	PHLDA1	NW_026991713.1
KRR1	+	42362832	42378578	KRR1	NW_026991713.1
LOC123838315	+	44328451	44328597	LOC123838315	NW_026991713.1
LOC123838327	+	44863851	44892749	LOC123838327	NW_026991713.1
IL26	+	48118529	48140291	IL26	NW_026991713.1
GRIP1	+	49152946	49814354	GRIP1	NW_026991713.1
LOC123845042	+	51237010	51237157	LOC123845042	NW_026991713.1
LOC123839362	+	54945608	54946149	LOC123839362	NW_026991713.1
CDK4	+	56813989	56816965	CDK4	NW_026991713.1
ARHGAP9	+	57033639	57046286	ARHGAP9	NW_026991713.1
LOC123843600	+	57078475	57246145	LOC123843600	NW_026991713.1
TAC3	+	57447087	57455428	TAC3	NW_026991713.1
PTGES3	+	57704913	57728903	PTGES3	NW_026991713.1
LOC123838716	+	58867277	58868239	LOC123838716	NW_026991713.1
LOC135364331	+	59168110	59170105	LOC135364331	NW_026991713.1
LOC123838758	+	59176281	59178518	LOC123838758	NW_026991713.1
LOC123842534	+	60648856	60649557	LOC123842534	NW_026991713.1
LOC135364332	+	60657836	60660210	LOC135364332	NW_026991713.1
LOC123838910	+	61109329	61121290	LOC123838910	NW_026991713.1
KRT83	+	61207824	61213944	KRT83	NW_026991713.1
KRT80	+	61318358	61343595	KRT80	NW_026991713.1
FIGNL2	+	61586473	61618306	FIGNL2	NW_026991713.1
POU6F1	+	62058674	62125068	POU6F1	NW_026991713.1
CSRNP2	+	62198810	62213463	CSRNP2	NW_026991713.1
BCDIN3D	+	63307811	63312625	BCDIN3D	NW_026991713.1
MCRS1	+	63522408	63531577	MCRS1	NW_026991713.1
FKBP11	+	64074484	64079559	FKBP11	NW_026991713.1
LOC135364436	+	64898834	64912479	LOC135364436	NW_026991713.1
LOC123843812	+	65530782	65543162	LOC123843812	NW_026991713.1
LOC135364438	+	67143897	67176285	LOC135364438	NW_026991713.1
NELL2	+	67559293	67885331	NELL2	NW_026991713.1
SINHCAF	+	75818305	75850422	SINHCAF	NW_026991713.1
ST8SIA1	+	83459134	83607227	ST8SIA1	NW_026991713.1
LMO3	+	88412496	88461037	LMO3	NW_026991713.1
LOC123845097	+	90038338	90038444	LOC123845097	NW_026991713.1
LOC123839906	+	92999557	93014645	LOC123839906	NW_026991713.1
LOC123840963	+	93094033	93094407	LOC123840963	NW_026991713.1
LOC123843998	+	95491139	95494724	LOC123843998	NW_026991713.1
C1R	+	95977820	95986942	C1R	NW_026991713.1
LPCAT3	+	96044905	96091513	LPCAT3	NW_026991713.1
SPSB2	+	96172474	96174956	SPSB2	NW_026991713.1
MRPL51	+	96510130	96511299	MRPL51	NW_026991713.1
TEX52	+	100010738	100036180	TEX52	NW_026991713.1
WNK1	+	100863565	101007115	WNK1	NW_026991713.1
LOC135364618	+	101300925	101302129	LOC135364618	NW_026991713.1
ERC1	+	101364570	101920130	ERC1	NW_026991713.1
TUBA8	+	104147879	104165903	TUBA8	NW_026991713.1
FZD8	+	106104459	106108131	FZD8	NW_026991713.1
RAB18	+	109354809	109387754	RAB18	NW_026991713.1
LOC135364481	+	113085632	113125241	LOC135364481	NW_026991713.1
LOC135364620	+	114130903	114141934	LOC135364620	NW_026991713.1
LOC135364487	+	114718863	114735499	LOC135364487	NW_026991713.1
LOC123842295	+	118017825	118087523	LOC123842295	NW_026991713.1
TRNAN-GUU-22	+	119091813	119091886	TRNAN-GUU	NW_026991713.1
LOC135364347	+	119092068	119293739	LOC135364347	NW_026991713.1
LOC123845099	+	121259500	121259603	LOC123845099	NW_026991713.1
LOC123844194	+	124423833	124436231	LOC123844194	NW_026991713.1
ITGA8	+	125167734	125347870	ITGA8	NW_026991713.1
NMT2	+	125658432	125721318	NMT2	NW_026991713.1
DCLRE1C	+	125795976	125827732	DCLRE1C	NW_026991713.1
LOC129045813	+	128315629	128318142	LOC129045813	NW_026991713.1
GDI2	+	134440528	134472239	GDI2	NW_026991713.1
LOC123842005	+	134920380	134940767	LOC123842005	NW_026991713.1
LOC135364352	+	136055895	136057814	LOC135364352	NW_026991713.1
PITRM1	+	136536898	136580993	PITRM1	NW_026991713.1
HBZ	+	139594440	139596155	HBZ	NW_026991713.1
FAM234A	+	139672628	139703973	FAM234A	NW_026991713.1
ARHGDIG	+	139715203	139717655	ARHGDIG	NW_026991713.1
PDIA2	+	139717695	139720835	PDIA2	NW_026991713.1
NME4	+	139819173	139822805	NME4	NW_026991713.1
SSTR5	+	140387615	140388869	SSTR5	NW_026991713.1
FAHD1	+	140979719	140981503	FAHD1	NW_026991713.1
CCNF	+	141483893	141503491	CCNF	NW_026991713.1
ELOB	+	141781596	141786066	ELOB	NW_026991713.1
TRNAR-CCG	+	142027722	142027794	TRNAR-CCG	NW_026991713.1
TRNAP-UGG-2	+	142063967	142064038	TRNAP-UGG	NW_026991713.1
ZNF263	+	142147383	142154105	ZNF263	NW_026991713.1
LOC135364527	+	142195473	142214936	LOC135364527	NW_026991713.1
MGRN1	+	143261690	143318418	MGRN1	NW_026991713.1
PMM2	+	146638604	146662777	PMM2	NW_026991713.1
LOC135364533	+	149827810	149834843	LOC135364533	NW_026991713.1
MRTFB	+	150898071	151091639	MRTFB	NW_026991713.1
LOC135364355	+	151454765	151460970	LOC135364355	NW_026991713.1
LOC123844492	+	152152895	152155753	LOC123844492	NW_026991713.1
LOC123844502	+	153985051	154001095	LOC123844502	NW_026991713.1
LOC135364539	+	155280884	155304221	LOC135364539	NW_026991713.1
LOC135364541	+	155313647	155342717	LOC135364541	NW_026991713.1
LDAF1	+	156436050	156467927	LDAF1	NW_026991713.1
LOC123842532	+	156890635	156891244	LOC123842532	NW_026991713.1
LOC123844532	+	156903537	156927297	LOC123844532	NW_026991713.1
TRNAL-AAG	+	157180513	157180594	TRNAL-AAG	NW_026991713.1
DCTN5	+	158293150	158322911	DCTN5	NW_026991713.1
SLC5A11	+	159289211	159316645	SLC5A11	NW_026991713.1
LOC129045826	+	159370829	159372672	LOC129045826	NW_026991713.1
ZNF771	+	163345047	163356541	ZNF771	NW_026991713.1
LOC123845071	+	163471383	163471487	LOC123845071	NW_026991713.1
PHKG2	+	163606082	163615401	PHKG2	NW_026991713.1
CTF1	+	163734318	163741094	CTF1	NW_026991713.1
FBXL19	+	163764720	163784559	FBXL19	NW_026991713.1
ORAI3	+	163784963	163790188	ORAI3	NW_026991713.1
TRIM72	+	163999399	164008200	TRIM72	NW_026991713.1
LOC123842750	+	164056451	164063472	LOC123842750	NW_026991713.1
ITGAM	+	164075054	164130483	ITGAM	NW_026991713.1
LOC135364623	+	164249999	164250105	LOC135364623	NW_026991713.1
LOC123844711	+	165721984	165732042	LOC123844711	NW_026991713.1
CASTOR2	+	169698112	169747492	CASTOR2	NW_026991713.1
LOC123842858	+	170426377	170430500	LOC123842858	NW_026991713.1
DNAJC30	+	170676249	170680899	DNAJC30	NW_026991713.1
MLXIPL	+	170698163	170737131	MLXIPL	NW_026991713.1
BAZ1B	+	170785345	170859322	BAZ1B	NW_026991713.1
RHBDD2	+	171283539	171295651	RHBDD2	NW_026991713.1
UPK3B	+	171683037	171689949	UPK3B	NW_026991713.1
LOC123841567	+	171718918	171742532	LOC123841567	NW_026991713.1
POLR2J	+	171742680	171747565	POLR2J	NW_026991713.1
LOC135364365	+	172258162	172263249	LOC135364365	NW_026991713.1
FIS1	+	172620029	172624055	FIS1	NW_026991713.1
VGF	+	172679311	172682389	VGF	NW_026991713.1
SPACDR	+	173172294	173196731	SPACDR	NW_026991713.1
PPP1R35	+	173196078	173200602	PPP1R35	NW_026991713.1
LOC123842946	+	173403733	173405452	LOC123842946	NW_026991713.1
LOC123844838	+	173540131	173543169	LOC123844838	NW_026991713.1
GJC3	+	173605079	173613118	GJC3	NW_026991713.1
PTCD1	+	174096484	174114159	PTCD1	NW_026991713.1
OCM2	+	175220821	175224059	OCM2	NW_026991713.1
ZDHHC4	+	175811737	175824416	ZDHHC4	NW_026991713.1
ZNF853	+	175862045	175870041	ZNF853	NW_026991713.1
PAPOLB	+	176648587	176651867	PAPOLB	NW_026991713.1
LOC123844908	+	176801274	176806915	LOC123844908	NW_026991713.1
GNA12	+	178158452	178267853	GNA12	NW_026991713.1
TTYH3	+	178380735	178411592	TTYH3	NW_026991713.1
MRM2	+	178665680	178673912	MRM2	NW_026991713.1
LOC135364611	+	180238330	180244945	LOC135364611	NW_026991713.1
SNAPIN	+	172672	174391	SNAPIN	NW_026991714.1
SLC27A3	+	258580	263994	SLC27A3	NW_026991714.1
ZBTB7B	+	1100624	1116001	ZBTB7B	NW_026991714.1
SEMA4A	+	1879301	1902889	SEMA4A	NW_026991714.1
TMEM79	+	1974809	1981662	TMEM79	NW_026991714.1
LOC135364690	+	2205906	2220093	LOC135364690	NW_026991714.1
LOC123845817	+	2267851	2273449	LOC123845817	NW_026991714.1
PRCC	+	2337938	2361016	PRCC	NW_026991714.1
NTRK1	+	2400899	2418745	NTRK1	NW_026991714.1
LRRC71	+	2450561	2462564	LRRC71	NW_026991714.1
LOC123841797	+	3306130	3310754	LOC123841797	NW_026991714.1
LOC123845630	+	4102710	4103725	LOC123845630	NW_026991714.1
SLAMF8	+	4412891	4422146	SLAMF8	NW_026991714.1
ATP1A2	+	4648676	4672407	ATP1A2	NW_026991714.1
CASQ1	+	4713232	4721723	CASQ1	NW_026991714.1
KLHDC9	+	5389593	5391476	KLHDC9	NW_026991714.1
NIT1	+	5404080	5407353	NIT1	NW_026991714.1
TRNAE-UUC-9	+	5636539	5636610	TRNAE-UUC	NW_026991714.1
TRNAE-CUC-3	+	5657585	5657656	TRNAE-CUC	NW_026991714.1
TRNAG-UCC-7	+	5687302	5687373	TRNAG-UCC	NW_026991714.1
TRNAD-GUC-6	+	5707386	5707457	TRNAD-GUC	NW_026991714.1
TRNAG-UCC-10	+	5708219	5708290	TRNAG-UCC	NW_026991714.1
TRNAG-UCC-12	+	5723336	5723407	TRNAG-UCC	NW_026991714.1
TRNAD-GUC-14	+	5767844	5767915	TRNAD-GUC	NW_026991714.1
TRNAD-GUC-16	+	5782893	5782964	TRNAD-GUC	NW_026991714.1
TRNAG-UCC-24	+	5813941	5814012	TRNAG-UCC	NW_026991714.1
TRNAG-UCC-26	+	5829000	5829071	TRNAG-UCC	NW_026991714.1
FCGR2B	+	6003638	6017990	FCGR2B	NW_026991714.1
LOC123847232	+	8524977	8525080	LOC123847232	NW_026991714.1
LOC123845646	+	10023375	10035703	LOC123845646	NW_026991714.1
LOC123847255	+	12103058	12103189	LOC123847255	NW_026991714.1
LOC123847235	+	23893698	23893806	LOC123847235	NW_026991714.1
FAM72A	+	24597558	24609654	FAM72A	NW_026991714.1
ELK4	+	25005581	25026023	ELK4	NW_026991714.1
LRRN2	+	25836005	25898697	LRRN2	NW_026991714.1
PLEKHA6	+	26110762	26250239	PLEKHA6	NW_026991714.1
GOLT1A	+	26254995	26268463	GOLT1A	NW_026991714.1
LOC123845346	+	27209998	27211959	LOC123845346	NW_026991714.1
ADIPOR1	+	27285476	27301516	ADIPOR1	NW_026991714.1
LOC135364710	+	28005778	28011175	LOC135364710	NW_026991714.1
LMOD1	+	28144187	28183584	LMOD1	NW_026991714.1
ATP6V1G3	+	31259194	31276913	ATP6V1G3	NW_026991714.1
LOC135364714	+	33625253	33639952	LOC135364714	NW_026991714.1
LOC123845680	+	35307517	35309061	LOC123845680	NW_026991714.1
UTP25	+	35473698	35496577	UTP25	NW_026991714.1
TOR1AIP1	+	40481217	40517040	TOR1AIP1	NW_026991714.1
CEP350	+	40543885	40697518	CEP350	NW_026991714.1
LOC123847187	+	41423793	41423899	LOC123847187	NW_026991714.1
CUNH1orf21	+	44673989	44889031	CUNH1orf21	NW_026991714.1
LOC135364724	+	44908660	44925486	LOC135364724	NW_026991714.1
LOC135364727	+	45659984	45700356	LOC135364727	NW_026991714.1
HMCN1	+	45859509	46341713	HMCN1	NW_026991714.1
PLA2G4A	+	46981107	47134280	PLA2G4A	NW_026991714.1
ANGPTL1	+	48181378	48203512	ANGPTL1	NW_026991714.1
LOC123847268	+	49462753	49462878	LOC123847268	NW_026991714.1
CENPL	+	52866978	52885748	CENPL	NW_026991714.1
SLC9C2	+	53035915	53139012	SLC9C2	NW_026991714.1
TNFSF18	+	53488373	53497724	TNFSF18	NW_026991714.1
VAMP4	+	54806916	54834366	VAMP4	NW_026991714.1
F5	+	56619265	56692550	F5	NW_026991714.1
CCDC181	+	56727413	56802841	CCDC181	NW_026991714.1
LOC135364742	+	58432230	58445166	LOC135364742	NW_026991714.1
SPMIP3	+	63235682	63255655	SPMIP3	NW_026991714.1
CNST	+	65129562	65245904	CNST	NW_026991714.1
LOC123846352	+	68373329	68375889	LOC123846352	NW_026991714.1
LOC123845428	+	68399693	68442340	LOC123845428	NW_026991714.1
CSTF2T	+	74660056	74664566	CSTF2T	NW_026991714.1
LOC123845432	+	75413230	75414504	LOC123845432	NW_026991714.1
LOC135364751	+	76357866	76371075	LOC135364751	NW_026991714.1
LOC123846386	+	77774297	77804542	LOC123846386	NW_026991714.1
LOC123847248	+	85616420	85616505	LOC123847248	NW_026991714.1
ZNF365	+	92584408	92671511	ZNF365	NW_026991714.1
LOC123845468	+	95364474	95364758	LOC123845468	NW_026991714.1
LOC135364765	+	98137412	98142568	LOC135364765	NW_026991714.1
LOC135364767	+	99103390	99112972	LOC135364767	NW_026991714.1
LOC123847186	+	101223510	101223612	LOC123847186	NW_026991714.1
ANAPC16	+	101514343	101527451	ANAPC16	NW_026991714.1
LOC135364775	+	102198294	102266560	LOC135364775	NW_026991714.1
LOC123847274	+	102310084	102310155	LOC123847274	NW_026991714.1
SAMD8	+	104035353	104077983	SAMD8	NW_026991714.1
VDAC2	+	104100757	104113128	VDAC2	NW_026991714.1
LOC123846590	+	107850709	107875721	LOC123846590	NW_026991714.1
BMPR1A	+	113281772	113426634	BMPR1A	NW_026991714.1
LOC135364783	+	114606040	114615683	LOC135364783	NW_026991714.1
LOC123847239	+	115921179	115921382	LOC123847239	NW_026991714.1
CXCL12	+	116992892	117030498	CXCL12	NW_026991714.1
KIF20B	+	118597642	118676445	KIF20B	NW_026991714.1
TNKS2	+	120236411	120304755	TNKS2	NW_026991714.1
LOC135364786	+	121229137	121233272	LOC135364786	NW_026991714.1
LOC123846699	+	122638284	122678919	LOC123846699	NW_026991714.1
LOC135364788	+	123134086	123136556	LOC135364788	NW_026991714.1
LOC129045905	+	124950643	124982815	LOC129045905	NW_026991714.1
PAX2	+	127316638	127393189	PAX2	NW_026991714.1
SEMA4G	+	127513490	127535812	SEMA4G	NW_026991714.1
LOC135364795	+	127681427	127711105	LOC135364795	NW_026991714.1
HPS6	+	128453458	128456663	HPS6	NW_026991714.1
PDCD11	+	129545920	129592093	PDCD11	NW_026991714.1
CFAP58	+	130435860	130520269	CFAP58	NW_026991714.1
DUSP5	+	135502552	135515545	DUSP5	NW_026991714.1
NHLRC2	+	138271968	138311049	NHLRC2	NW_026991714.1
VWA2	+	138622465	138659942	VWA2	NW_026991714.1
INPP5F	+	143365430	143450012	INPP5F	NW_026991714.1
SEC23IP	+	143510880	143552291	SEC23IP	NW_026991714.1
WDR11	+	144255763	144312692	WDR11	NW_026991714.1
LOC123846922	+	145165248	145208446	LOC123846922	NW_026991714.1
PLEKHA1	+	145493203	145549418	PLEKHA1	NW_026991714.1
BUB3	+	146136688	146172287	BUB3	NW_026991714.1
LOC135364663	+	146221025	146302520	LOC135364663	NW_026991714.1
DPYSL4	+	153721067	153739775	DPYSL4	NW_026991714.1
LOC135365314	+	250248	253126	LOC135365314	NW_026991715.1
LOC135365282	+	925945	926918	LOC135365282	NW_026991715.1
LOC135365229	+	1039533	1045623	LOC135365229	NW_026991715.1
OBSCN	+	2193887	2324985	OBSCN	NW_026991715.1
LOC123852001	+	2776873	2777817	LOC123852001	NW_026991715.1
LOC123841234	+	2980460	2981413	LOC123841234	NW_026991715.1
LOC123841597	+	3306969	3307916	LOC123841597	NW_026991715.1
LOC135365292	+	4157204	4158163	LOC135365292	NW_026991715.1
LOC135365308	+	6286951	6287919	LOC135365308	NW_026991715.1
LOC123852083	+	6677851	6678428	LOC123852083	NW_026991715.1
LOC123841574	+	6702092	6703054	LOC123841574	NW_026991715.1
TRNAE-CUC-38	+	7154836	7154907	TRNAE-CUC	NW_026991715.1
RUFY1	+	8261258	8321566	RUFY1	NW_026991715.1
CNOT6	+	9032464	9104832	CNOT6	NW_026991715.1
LOC123836723	+	9319827	9319894	LOC123836723	NW_026991715.1
TRNAV-AAC-2	+	9363316	9363388	TRNAV-AAC	NW_026991715.1
COMMD10	+	12654333	12867001	COMMD10	NW_026991715.1
LOC123836313	+	15519190	15519296	LOC123836313	NW_026991715.1
FAM170A	+	15841343	15846004	FAM170A	NW_026991715.1
GRAMD2B	+	21876039	21946026	GRAMD2B	NW_026991715.1
MEGF10	+	22368721	22727680	MEGF10	NW_026991715.1
PRRC1	+	22774560	22822137	PRRC1	NW_026991715.1
LYRM7	+	25893060	25926387	LYRM7	NW_026991715.1
IL13	+	27287600	27289846	IL13	NW_026991715.1
SOWAHA	+	27434510	27438344	SOWAHA	NW_026991715.1
PKD2L2	+	32046412	32087337	PKD2L2	NW_026991715.1
LOC135365349	+	32412259	32415314	LOC135365349	NW_026991715.1
CTNNA1	+	32742485	32926357	CTNNA1	NW_026991715.1
EIF4EBP3	+	34326808	34328862	EIF4EBP3	NW_026991715.1
LOC123857199	+	34342678	34345138	LOC123857199	NW_026991715.1
ZMAT2	+	34431439	34438938	ZMAT2	NW_026991715.1
LOC123857300	+	34577293	34681593	LOC123857300	NW_026991715.1
LOC123842117	+	34773029	34776393	LOC123842117	NW_026991715.1
LOC135361443	+	34787251	34791125	LOC135361443	NW_026991715.1
LOC123842269	+	34912961	34916177	LOC123842269	NW_026991715.1
LOC123842290	+	34916406	34921194	LOC123842290	NW_026991715.1
LOC123841934	+	35049057	35057564	LOC123841934	NW_026991715.1
LOC123842730	+	35074940	35078883	LOC123842730	NW_026991715.1
LOC135365368	+	35104335	35107568	LOC135365368	NW_026991715.1
STK32A	+	40564613	40655366	STK32A	NW_026991715.1
DDX4	+	42016955	42086994	DDX4	NW_026991715.1
MAP3K1	+	42936802	43011995	MAP3K1	NW_026991715.1
LOC123836502	+	45880346	45880450	LOC123836502	NW_026991715.1
RNF180	+	49274218	49461917	RNF180	NW_026991715.1
LOC123858749	+	53470829	53472855	LOC123858749	NW_026991715.1
MARVELD2	+	53679526	53702945	MARVELD2	NW_026991715.1
SCAMP1	+	59802566	59926549	SCAMP1	NW_026991715.1
CKMT2	+	62179713	62211357	CKMT2	NW_026991715.1
ZCCHC9	+	62235721	62247282	ZCCHC9	NW_026991715.1
LOC123859612	+	63020270	63056801	LOC123859612	NW_026991715.1
LOC123852777	+	66582656	66615185	LOC123852777	NW_026991715.1
LOC123852781	+	67311912	67312433	LOC123852781	NW_026991715.1
LOC135365463	+	74089871	74090001	LOC135365463	NW_026991715.1
FAM81B	+	74240230	74276534	FAM81B	NW_026991715.1
ARSK	+	74369729	74412773	ARSK	NW_026991715.1
LOC123860198	+	74492948	74524993	LOC123860198	NW_026991715.1
LOC129046477	+	75887158	75891471	LOC129046477	NW_026991715.1
LOC135365262	+	76901602	76977211	LOC135365262	NW_026991715.1
LOC123836557	+	79537299	79537403	LOC123836557	NW_026991715.1
SLC25A46	+	87068233	87088663	SLC25A46	NW_026991715.1
CAMK4	+	87420830	87629164	CAMK4	NW_026991715.1
RAB24	+	89582495	89587851	RAB24	NW_026991715.1
GPRIN1	+	90235301	90246793	GPRIN1	NW_026991715.1
RNF44	+	90289127	90306568	RNF44	NW_026991715.1
STC2	+	92621462	92635223	STC2	NW_026991715.1
LOC123852995	+	98985506	98986423	LOC123852995	NW_026991715.1
ATP10B	+	103668848	103782456	ATP10B	NW_026991715.1
CCNJL	+	104042366	104095148	CCNJL	NW_026991715.1
EBF1	+	105015295	105412847	EBF1	NW_026991715.1
HAVCR2	+	106692181	106707399	HAVCR2	NW_026991715.1
SPARC	+	111466949	111489769	SPARC	NW_026991715.1
CSF1R	+	112761977	112792255	CSF1R	NW_026991715.1
LOC135365425	+	113263070	113280844	LOC135365425	NW_026991715.1
HTR4	+	114013221	114103436	HTR4	NW_026991715.1
TMEM267	+	120312033	120370460	TMEM267	NW_026991715.1
CCL28	+	120346825	120376924	CCL28	NW_026991715.1
LOC123863877	+	120439057	120447604	LOC123863877	NW_026991715.1
RPL37	+	122270636	122273520	RPL37	NW_026991715.1
PRKAA1	+	122297818	122331261	PRKAA1	NW_026991715.1
LOC123836726	+	125098511	125098652	LOC123836726	NW_026991715.1
LOC135365447	+	125873402	125894394	LOC135365447	NW_026991715.1
ADAMTS12	+	127717173	128015813	ADAMTS12	NW_026991715.1
LOC123833974	+	128198241	128210357	LOC123833974	NW_026991715.1
LOC135365452	+	129323513	129335895	LOC135365452	NW_026991715.1
RETREG1	+	140931361	141059370	RETREG1	NW_026991715.1
LOC135365454	+	141080108	141100878	LOC135365454	NW_026991715.1
