gene_id	strand	TSS	TES	gene_name	chromosome
AJAP1	-	187259017	187139715	AJAP1	NW_026991712.1
PLCH2	-	188806445	188780742	PLCH2	NW_026991712.1
LOC135364237	-	189599731	189596605	LOC135364237	NW_026991712.1
SAMD11	-	190018187	189993655	SAMD11	NW_026991712.1
NCAPH2	-	291794	278586	NCAPH2	NW_026991713.1
ADM2	-	315426	313937	ADM2	NW_026991713.1
LOC123843126	-	560839	557326	LOC123843126	NW_026991713.1
TAFA5	-	1874326	1752200	TAFA5	NW_026991713.1
PPARA	-	3698470	3632823	PPARA	NW_026991713.1
RIBC2	-	4321369	4304473	RIBC2	NW_026991713.1
UPK3A	-	4427935	4420447	UPK3A	NW_026991713.1
TEF	-	7476451	7451512	TEF	NW_026991713.1
LOC123845051	-	7626995	7626893	LOC123845051	NW_026991713.1
LOC135364613	-	7892686	7880337	LOC135364613	NW_026991713.1
TNRC6B	-	8693499	8436581	TNRC6B	NW_026991713.1
FAM83F	-	8739202	8705096	FAM83F	NW_026991713.1
CBY1	-	9750803	9741337	CBY1	NW_026991713.1
PICK1	-	10216831	10197307	PICK1	NW_026991713.1
CYTH4	-	10863618	10836084	CYTH4	NW_026991713.1
CSF2RB	-	11153644	11129934	CSF2RB	NW_026991713.1
NCF4	-	11203844	11183801	NCF4	NW_026991713.1
LOC135364390	-	12073427	12060135	LOC135364390	NW_026991713.1
APOL5	-	12105833	12100222	APOL5	NW_026991713.1
LOC129045769	-	12297431	12279039	LOC129045769	NW_026991713.1
HMGXB4	-	12456165	12425220	HMGXB4	NW_026991713.1
NOPCHAP1	-	17026450	17020578	NOPCHAP1	NW_026991713.1
LOC123837841	-	17791576	17790113	LOC123837841	NW_026991713.1
LOC135364319	-	19321017	19299746	LOC135364319	NW_026991713.1
GAS2L3	-	20877614	20838140	GAS2L3	NW_026991713.1
SLC17A8	-	21038256	20993028	SLC17A8	NW_026991713.1
ACTR6	-	21160849	21130315	ACTR6	NW_026991713.1
LOC123845152	-	22562120	22561872	LOC123845152	NW_026991713.1
LOC123837906	-	23850582	23800945	LOC123837906	NW_026991713.1
VEZT	-	25386629	25320384	VEZT	NW_026991713.1
CRADD	-	26711626	26533789	CRADD	NW_026991713.1
LOC123845046	-	30865336	30865230	LOC123845046	NW_026991713.1
TMTC3	-	31287851	31225171	TMTC3	NW_026991713.1
NTS	-	33149318	33137590	NTS	NW_026991713.1
LOC123845076	-	33710681	33710576	LOC123845076	NW_026991713.1
LOC135364404	-	37557693	37550357	LOC135364404	NW_026991713.1
LOC123845045	-	44327690	44327584	LOC123845045	NW_026991713.1
TMEM19	-	45342811	45324236	TMEM19	NW_026991713.1
CCT2	-	47020791	47003454	CCT2	NW_026991713.1
NUP107	-	47755551	47705932	NUP107	NW_026991713.1
HMGA2	-	50277002	50135529	HMGA2	NW_026991713.1
TSFM	-	56787112	56776118	TSFM	NW_026991713.1
INHBE	-	57061328	57059332	INHBE	NW_026991713.1
LOC123838579	-	57540033	57504923	LOC123838579	NW_026991713.1
SPRYD4	-	57889468	57887655	SPRYD4	NW_026991713.1
ESYT1	-	58159459	58145310	ESYT1	NW_026991713.1
SUOX	-	58282273	58276113	SUOX	NW_026991713.1
LOC123839399	-	58626142	58625171	LOC123839399	NW_026991713.1
LOC123838651	-	58641349	58640411	LOC123838651	NW_026991713.1
LOC123842887	-	58723404	58722466	LOC123842887	NW_026991713.1
LOC123838705	-	58743698	58742760	LOC123838705	NW_026991713.1
LOC123838722	-	58890718	58889778	LOC123838722	NW_026991713.1
HOXC9	-	59724714	59721262	HOXC9	NW_026991713.1
AMHR2	-	60269372	60252708	AMHR2	NW_026991713.1
IGFBP6	-	60544251	60540285	IGFBP6	NW_026991713.1
LOC123838937	-	61193501	61183310	LOC123838937	NW_026991713.1
GPD1	-	63086118	63078533	GPD1	NW_026991713.1
AQP5	-	63199658	63194933	AQP5	NW_026991713.1
PRPH	-	63777725	63758479	PRPH	NW_026991713.1
SPMIP11	-	64230483	64195409	SPMIP11	NW_026991713.1
PCED1B	-	65532129	65521681	PCED1B	NW_026991713.1
LOC123839635	-	65845506	65819145	LOC123839635	NW_026991713.1
LOC135364335	-	66195060	66172131	LOC135364335	NW_026991713.1
TMEM117	-	68496244	67994201	TMEM117	NW_026991713.1
LOC123845198	-	71279736	71279534	LOC123845198	NW_026991713.1
LOC123843844	-	72244697	72231641	LOC123843844	NW_026991713.1
LOC123845162	-	73486384	73486264	LOC123845162	NW_026991713.1
LOC123845069	-	74467407	74467303	LOC123845069	NW_026991713.1
LOC123845080	-	77733676	77733573	LOC123845080	NW_026991713.1
SMCO2	-	78703726	78680690	SMCO2	NW_026991713.1
LOC129045578	-	79050591	78990052	LOC129045578	NW_026991713.1
SSPN	-	79966707	79852808	SSPN	NW_026991713.1
LOC123845050	-	81400996	81400890	LOC123845050	NW_026991713.1
LOC123845129	-	83137033	83136900	LOC123845129	NW_026991713.1
CAPZA3	-	86594432	86593427	CAPZA3	NW_026991713.1
PDE6H	-	89946336	89910569	PDE6H	NW_026991713.1
LOC123843944	-	90215206	90204709	LOC123843944	NW_026991713.1
FAM234B	-	91603775	91569081	FAM234B	NW_026991713.1
DDX47	-	91784780	91769238	DDX47	NW_026991713.1
APOLD1	-	91806838	91801682	APOLD1	NW_026991713.1
CREBL2	-	91948766	91918186	CREBL2	NW_026991713.1
LOC135364461	-	92842976	92825794	LOC135364461	NW_026991713.1
CLEC1B	-	93952377	93942725	CLEC1B	NW_026991713.1
LOC135364344	-	94112910	94112003	LOC135364344	NW_026991713.1
CLEC2D	-	94298649	94282454	CLEC2D	NW_026991713.1
A2ML1	-	94884600	94849324	A2ML1	NW_026991713.1
CLSTN3	-	95937161	95910109	CLSTN3	NW_026991713.1
GPR162	-	96221988	96215903	GPR162	NW_026991713.1
CD9	-	96769944	96736835	CD9	NW_026991713.1
KCNA5	-	97891598	97888743	KCNA5	NW_026991713.1
TIGAR	-	98655437	98622558	TIGAR	NW_026991713.1
TSPAN9	-	99833380	99639343	TSPAN9	NW_026991713.1
FKBP4	-	100065883	100056911	FKBP4	NW_026991713.1
CREM	-	106588123	106514526	CREM	NW_026991713.1
CCDC7	-	109039099	108862091	CCDC7	NW_026991713.1
MKX	-	109562842	109497229	MKX	NW_026991713.1
ODAD2	-	109821194	109637461	ODAD2	NW_026991713.1
EPC1	-	113449347	113353350	EPC1	NW_026991713.1
PDSS1	-	114891354	114850946	PDSS1	NW_026991713.1
OTUD1	-	117637918	117635141	OTUD1	NW_026991713.1
MRC1	-	123207526	123089791	MRC1	NW_026991713.1
STAM	-	123386336	123283099	STAM	NW_026991713.1
MEIG1	-	125791108	125779649	MEIG1	NW_026991713.1
MSANTD7	-	125891789	125886768	MSANTD7	NW_026991713.1
TASOR2	-	134545657	134473150	TASOR2	NW_026991713.1
LOC135364511	-	135662616	135641251	LOC135364511	NW_026991713.1
LOC135364512	-	135779861	135772267	LOC135364512	NW_026991713.1
LOC135364513	-	135933657	135871220	LOC135364513	NW_026991713.1
LUC7L	-	139670331	139600731	LUC7L	NW_026991713.1
CIAO3	-	140123316	140115573	CIAO3	NW_026991713.1
LOC135364520	-	140230799	140229242	LOC135364520	NW_026991713.1
CLCN7	-	140703757	140679688	CLCN7	NW_026991713.1
NTHL1	-	141177119	141171453	NTHL1	NW_026991713.1
LOC123845133	-	141273881	141273799	LOC123845133	NW_026991713.1
PGP	-	141324993	141322054	PGP	NW_026991713.1
HCFC1R1	-	141932262	141930579	HCFC1R1	NW_026991713.1
TFAP4	-	142978811	142946039	TFAP4	NW_026991713.1
CDIP1	-	143189729	143162913	CDIP1	NW_026991713.1
TMEM114	-	146472380	146457926	TMEM114	NW_026991713.1
TNP2	-	148517953	148516642	TNP2	NW_026991713.1
PRM3	-	148525318	148520882	PRM3	NW_026991713.1
PDXDC1	-	151580261	151529887	PDXDC1	NW_026991713.1
MARF1	-	151801861	151746368	MARF1	NW_026991713.1
MYH11	-	151951926	151836602	MYH11	NW_026991713.1
CEP20	-	151974063	151957930	CEP20	NW_026991713.1
RPS15A	-	153688819	153681664	RPS15A	NW_026991713.1
TMC7	-	154160007	154109551	TMC7	NW_026991713.1
GP2	-	155001793	154985443	GP2	NW_026991713.1
LOC135364627	-	155404191	155404058	LOC135364627	NW_026991713.1
LOC135364565	-	159678544	159643320	LOC135364565	NW_026991713.1
LOC135364281	-	160000591	159931482	LOC135364281	NW_026991713.1
XPO6	-	162507787	162404816	XPO6	NW_026991713.1
LOC135364567	-	162604939	162582976	LOC135364567	NW_026991713.1
LOC123844596	-	162880578	162876719	LOC123844596	NW_026991713.1
CUNH16orf92	-	163002370	163000501	CUNH16orf92	NW_026991713.1
CD2BP2	-	163305835	163302792	CD2BP2	NW_026991713.1
LOC135364571	-	163515664	163500445	LOC135364571	NW_026991713.1
LOC123844678	-	164285682	164273180	LOC123844678	NW_026991713.1
CHCHD2	-	164721621	164716966	CHCHD2	NW_026991713.1
RCC1L	-	169781919	169753417	RCC1L	NW_026991713.1
FZD9	-	170863108	170860696	FZD9	NW_026991713.1
YWHAG	-	171582294	171557379	YWHAG	NW_026991713.1
SSC4D	-	171613865	171604623	SSC4D	NW_026991713.1
SERPINE1	-	172705476	172697931	SERPINE1	NW_026991713.1
MUC17	-	172772583	172758823	MUC17	NW_026991713.1
LOC135364311	-	172810162	172797624	LOC135364311	NW_026991713.1
TRIP6	-	172873488	172869702	TRIP6	NW_026991713.1
SLC12A9	-	172882990	172873622	SLC12A9	NW_026991713.1
LAMTOR4	-	173336158	173332803	LAMTOR4	NW_026991713.1
MBLAC1	-	173425912	173422794	MBLAC1	NW_026991713.1
AP4M1	-	173443315	173439412	AP4M1	NW_026991713.1
LOC135364592	-	174426780	174423652	LOC135364592	NW_026991713.1
BRI3	-	174992257	174983138	BRI3	NW_026991713.1
LOC129045833	-	175012427	174994049	LOC129045833	NW_026991713.1
LOC123844882	-	175811638	175802777	LOC123844882	NW_026991713.1
LOC123844889	-	176050485	176027317	LOC123844889	NW_026991713.1
LOC135364597	-	176230927	176217395	LOC135364597	NW_026991713.1
LOC123844896	-	176283511	176279505	LOC123844896	NW_026991713.1
AP5Z1	-	176712643	176686329	AP5Z1	NW_026991713.1
LOC135364602	-	177029747	177015717	LOC135364602	NW_026991713.1
NUDT1	-	178663675	178654865	NUDT1	NW_026991713.1
LOC135364607	-	179566452	179557288	LOC135364607	NW_026991713.1
GPR146	-	179592757	179575994	GPR146	NW_026991713.1
LOC123842441	-	45713	36809	LOC123842441	NW_026991714.1
KCNN3	-	1008290	876194	KCNN3	NW_026991714.1
PBXIP1	-	1065282	1054681	PBXIP1	NW_026991714.1
GBA1	-	1265859	1261517	GBA1	NW_026991714.1
CLK2	-	1294437	1285529	CLK2	NW_026991714.1
GON4L	-	1655943	1587679	GON4L	NW_026991714.1
LOC135364674	-	1725142	1706724	LOC135364674	NW_026991714.1
SMG5	-	1974722	1949081	SMG5	NW_026991714.1
IQGAP3	-	2182511	2145144	IQGAP3	NW_026991714.1
HDGF	-	2324672	2315359	HDGF	NW_026991714.1
ARHGEF11	-	2546931	2462855	ARHGEF11	NW_026991714.1
LOC135364692	-	2719513	2709091	LOC135364692	NW_026991714.1
LOC123845276	-	3370434	3369488	LOC123845276	NW_026991714.1
SLAMF1	-	5086112	5050830	SLAMF1	NW_026991714.1
LOC123845859	-	5188469	5181947	LOC123845859	NW_026991714.1
CD244	-	5275140	5229507	CD244	NW_026991714.1
TRNAG-GCC-3	-	5661605	5661535	TRNAG-GCC	NW_026991714.1
LOC135364680	-	5699413	5697423	LOC135364680	NW_026991714.1
TRNAG-GCC-8	-	5705062	5704992	TRNAG-GCC	NW_026991714.1
TRNAL-CAG-12	-	5736987	5736905	TRNAL-CAG	NW_026991714.1
TRNAG-GCC-15	-	5757961	5757891	TRNAG-GCC	NW_026991714.1
TRNAL-CAG-16	-	5767203	5767121	TRNAL-CAG	NW_026991714.1
TRNAL-CAG-17	-	5774740	5774658	TRNAL-CAG	NW_026991714.1
TRNAG-GCC-26	-	5840931	5840861	TRNAG-GCC	NW_026991714.1
TRNAG-GCC-33	-	5893480	5893410	TRNAG-GCC	NW_026991714.1
LOC135364634	-	7246182	7242497	LOC135364634	NW_026991714.1
LOC123845321	-	11535060	11528087	LOC123845321	NW_026991714.1
HLX	-	11579716	11569198	HLX	NW_026991714.1
MTARC2	-	11693890	11661657	MTARC2	NW_026991714.1
IKBKE	-	24364636	24340788	IKBKE	NW_026991714.1
LOC123845977	-	25006394	25001912	LOC123845977	NW_026991714.1
LOC123847190	-	25351620	25351514	LOC123847190	NW_026991714.1
LOC135364707	-	25926782	25910162	LOC135364707	NW_026991714.1
SOX13	-	26340414	26322680	SOX13	NW_026991714.1
ZC3H11A	-	26575824	26535458	ZC3H11A	NW_026991714.1
ZBED6	-	26576026	26569978	ZBED6	NW_026991714.1
ATP2B4	-	26701564	26611367	ATP2B4	NW_026991714.1
LOC135364640	-	26906437	26902344	LOC135364640	NW_026991714.1
ADORA1	-	27091840	27058518	ADORA1	NW_026991714.1
LOC135364709	-	27348022	27336854	LOC135364709	NW_026991714.1
PPP1R12B	-	27808977	27599144	PPP1R12B	NW_026991714.1
INAVA	-	29073422	29054388	INAVA	NW_026991714.1
CAMSAP2	-	29215244	29106049	CAMSAP2	NW_026991714.1
LOC129045871	-	31909860	31840798	LOC129045871	NW_026991714.1
PIGR	-	33027385	33010347	PIGR	NW_026991714.1
LOC123846073	-	33630704	33608015	LOC123846073	NW_026991714.1
LOC129045873	-	35224638	35095189	LOC129045873	NW_026991714.1
LPGAT1	-	37160329	37076338	LPGAT1	NW_026991714.1
LOC123846105	-	37466681	37405247	LOC123846105	NW_026991714.1
LOC135364715	-	37518421	37494034	LOC135364715	NW_026991714.1
ACBD6	-	41062049	40843348	ACBD6	NW_026991714.1
LOC123846144	-	42303117	42300192	LOC123846144	NW_026991714.1
LOC135364720	-	42793419	42748434	LOC135364720	NW_026991714.1
GLUL	-	42809989	42800586	GLUL	NW_026991714.1
TEDDM1	-	42818145	42817240	TEDDM1	NW_026991714.1
LOC135364820	-	43279271	43265547	LOC135364820	NW_026991714.1
SHCBP1L	-	43429875	43389095	SHCBP1L	NW_026991714.1
IVNS1ABP	-	45503572	45480807	IVNS1ABP	NW_026991714.1
TPR	-	46535201	46456634	TPR	NW_026991714.1
TOR3A	-	48011653	47997381	TOR3A	NW_026991714.1
FAM20B	-	48056384	48012677	FAM20B	NW_026991714.1
LOC135364733	-	51548795	51504678	LOC135364733	NW_026991714.1
TNN	-	51727563	51673903	TNN	NW_026991714.1
GPR52	-	52319373	52316282	GPR52	NW_026991714.1
KLHL20	-	52954617	52889349	KLHL20	NW_026991714.1
FMO2	-	55200130	55164587	FMO2	NW_026991714.1
SFT2D2	-	57971795	57950757	SFT2D2	NW_026991714.1
TIPRL	-	58018995	57988120	TIPRL	NW_026991714.1
STYXL2	-	58952157	58921709	STYXL2	NW_026991714.1
CEP170	-	62195427	62066610	CEP170	NW_026991714.1
AKT3	-	62742193	62433181	AKT3	NW_026991714.1
LOC123846300	-	63004352	62980588	LOC123846300	NW_026991714.1
LOC123846307	-	63920824	63920322	LOC123846307	NW_026991714.1
AHCTF1	-	65481039	65403010	AHCTF1	NW_026991714.1
CNIH4	-	68025801	68006380	CNIH4	NW_026991714.1
DEGS1	-	68166050	68155473	DEGS1	NW_026991714.1
FBXO28	-	68205811	68177399	FBXO28	NW_026991714.1
DKK1	-	74049548	74046701	DKK1	NW_026991714.1
ASAH2	-	75673732	75579743	ASAH2	NW_026991714.1
LOC129045884	-	77950608	77944296	LOC129045884	NW_026991714.1
ACTN2	-	80940723	80875407	ACTN2	NW_026991714.1
TBCE	-	82090224	81993632	TBCE	NW_026991714.1
GGPS1	-	82101283	82090326	GGPS1	NW_026991714.1
GALNT2	-	86753494	86570093	GALNT2	NW_026991714.1
LOC123847183	-	87646520	87646413	LOC123847183	NW_026991714.1
RHOU	-	87953190	87943659	RHOU	NW_026991714.1
MRLN	-	90197796	90182225	MRLN	NW_026991714.1
EGR2	-	93038239	93031478	EGR2	NW_026991714.1
LOC123845472	-	98900575	98900105	LOC123845472	NW_026991714.1
TYSND1	-	99746084	99737483	TYSND1	NW_026991714.1
USP54	-	102822756	102700328	USP54	NW_026991714.1
SYNPO2L	-	102847315	102837766	SYNPO2L	NW_026991714.1
AP3M1	-	103210357	103188403	AP3M1	NW_026991714.1
LOC135364655	-	104225744	104218418	LOC135364655	NW_026991714.1
LRIT1	-	111190813	111182757	LRIT1	NW_026991714.1
WAPL	-	113115806	113027696	WAPL	NW_026991714.1
VSTM4	-	115230194	115127384	VSTM4	NW_026991714.1
ZNF22	-	116573885	116562403	ZNF22	NW_026991714.1
FGFBP3	-	120353521	120352274	FGFBP3	NW_026991714.1
LOC123847294	-	121862701	121862510	LOC123847294	NW_026991714.1
FRAT2	-	124544142	124541233	FRAT2	NW_026991714.1
ERLIN1	-	126836887	126796811	ERLIN1	NW_026991714.1
PKD2L1	-	126962612	126929746	PKD2L1	NW_026991714.1
ATP5MK	-	129545871	129540043	ATP5MK	NW_026991714.1
CALHM3	-	129620435	129614687	CALHM3	NW_026991714.1
SORCS1	-	132959921	132452652	SORCS1	NW_026991714.1
ZDHHC6	-	137148503	137131171	ZDHHC6	NW_026991714.1
LOC129045915	-	139123316	139090700	LOC129045915	NW_026991714.1
LOC135364661	-	140188997	140187873	LOC135364661	NW_026991714.1
LOC135364803	-	142512043	142486323	LOC135364803	NW_026991714.1
LOC135364806	-	142863059	142861546	LOC135364806	NW_026991714.1
LOC123846906	-	143025250	143002937	LOC123846906	NW_026991714.1
LOC123846917	-	144321583	144320840	LOC123846917	NW_026991714.1
UROS	-	148413818	148380894	UROS	NW_026991714.1
LOC135364813	-	148813576	148809584	LOC135364813	NW_026991714.1
TCERG1L	-	153092362	152917837	TCERG1L	NW_026991714.1
LOC123846964	-	153837530	153814657	LOC123846964	NW_026991714.1
MRPL55	-	2136806	2132302	MRPL55	NW_026991715.1
LOC135365288	-	3482132	3478560	LOC135365288	NW_026991715.1
ZNF692	-	7144778	7130048	ZNF692	NW_026991715.1
CLK4	-	7484269	7459499	CLK4	NW_026991715.1
PROP1	-	7694542	7691937	PROP1	NW_026991715.1
HNRNPH1	-	8333429	8324132	HNRNPH1	NW_026991715.1
LOC135365333	-	9319216	9306931	LOC135365333	NW_026991715.1
LOC129046267	-	10266855	10264719	LOC129046267	NW_026991715.1
TRIM36	-	11777283	11742048	TRIM36	NW_026991715.1
FEM1C	-	12130829	12107988	FEM1C	NW_026991715.1
LOC135365335	-	12356893	12318868	LOC135365335	NW_026991715.1
PPIC	-	19005455	18991965	PPIC	NW_026991715.1
LOC123855860	-	21875954	21419111	LOC123855860	NW_026991715.1
ALDH7A1	-	22036943	21993728	ALDH7A1	NW_026991715.1
LOC123836388	-	24510724	24510618	LOC123836388	NW_026991715.1
LOC123856025	-	25026266	25023823	LOC123856025	NW_026991715.1
LOC135365342	-	26090448	26087605	LOC135365342	NW_026991715.1
FNIP1	-	26468027	26316521	FNIP1	NW_026991715.1
LOC135365244	-	26792337	26783197	LOC135365244	NW_026991715.1
GDF9	-	27479954	27467838	GDF9	NW_026991715.1
AFF4	-	27572362	27485530	AFF4	NW_026991715.1
SAR1B	-	29076595	29047380	SAR1B	NW_026991715.1
LOC123856600	-	29087475	29080707	LOC123856600	NW_026991715.1
LOC123854208	-	29734645	29708264	LOC123854208	NW_026991715.1
SMIM32	-	30433339	30431706	SMIM32	NW_026991715.1
LOC123856851	-	32294410	32271435	LOC123856851	NW_026991715.1
CDC25C	-	32417156	32375182	CDC25C	NW_026991715.1
LOC129046339	-	35289599	35287628	LOC129046339	NW_026991715.1
FCHSD1	-	35415257	35403302	FCHSD1	NW_026991715.1
GPR151	-	39881379	39880042	GPR151	NW_026991715.1
DPYSL3	-	40774794	40661812	DPYSL3	NW_026991715.1
CCNO	-	41564997	41562578	CCNO	NW_026991715.1
DHX29	-	41637106	41592669	DHX29	NW_026991715.1
LOC123841159	-	41699676	41698919	LOC123841159	NW_026991715.1
LOC135365384	-	45217282	45188181	LOC135365384	NW_026991715.1
CENPK	-	50426540	50384665	CENPK	NW_026991715.1
LOC135365392	-	53114820	53108135	LOC135365392	NW_026991715.1
ZNF366	-	54808745	54739544	ZNF366	NW_026991715.1
ANKRA2	-	55698453	55685499	ANKRA2	NW_026991715.1
ANKRD31	-	57175494	57032759	ANKRD31	NW_026991715.1
LOC123836843	-	58628225	58628088	LOC123836843	NW_026991715.1
WDR41	-	58998991	58949601	WDR41	NW_026991715.1
TMEM161B	-	67938649	67795540	TMEM161B	NW_026991715.1
LOC135365261	-	72330873	72156109	LOC135365261	NW_026991715.1
SPATA9	-	74530596	74454114	SPATA9	NW_026991715.1
FBXL17	-	85100733	84585545	FBXL17	NW_026991715.1
TMEM232	-	87038396	86803685	TMEM232	NW_026991715.1
LOC123836939	-	86937468	86937283	LOC123836939	NW_026991715.1
LOC123836741	-	87290949	87290769	LOC123836741	NW_026991715.1
EPB41L4A	-	88433773	88183893	EPB41L4A	NW_026991715.1
NSD1	-	89736544	89590117	NSD1	NW_026991715.1
LOC135365264	-	90155710	90137887	LOC135365264	NW_026991715.1
TSPAN17	-	90202301	90191529	TSPAN17	NW_026991715.1
LOC135365410	-	90320247	90305778	LOC135365410	NW_026991715.1
LOC123861767	-	92891874	92883360	LOC123861767	NW_026991715.1
NEURL1B	-	93154926	93116121	NEURL1B	NW_026991715.1
LOC123861801	-	93276533	93263188	LOC123861801	NW_026991715.1
LOC123861873	-	93695615	93623693	LOC123861873	NW_026991715.1
LOC135365265	-	93986130	93965508	LOC135365265	NW_026991715.1
GABRP	-	94674943	94657762	GABRP	NW_026991715.1
KCNIP1	-	94726033	94716045	KCNIP1	NW_026991715.1
RARS1	-	96803211	96776631	RARS1	NW_026991715.1
CCNG1	-	101379341	101372000	CCNG1	NW_026991715.1
GABRG2	-	102483105	102380362	GABRG2	NW_026991715.1
GABRA1	-	102637792	102579443	GABRA1	NW_026991715.1
TTC1	-	104285509	104234820	TTC1	NW_026991715.1
LOC135365421	-	105015133	105001574	LOC135365421	NW_026991715.1
CNOT8	-	108700982	108674847	CNOT8	NW_026991715.1
LARP1	-	108781925	108729641	LARP1	NW_026991715.1
SAP30L	-	108986881	108972822	SAP30L	NW_026991715.1
TCOF1	-	112526245	112479155	TCOF1	NW_026991715.1
CDX1	-	112696655	112680578	CDX1	NW_026991715.1
LOC135365426	-	113313063	113291924	LOC135365426	NW_026991715.1
SPINK7	-	114218916	114215947	SPINK7	NW_026991715.1
LOC129045351	-	114495539	114476054	LOC129045351	NW_026991715.1
SNX18	-	114708247	114657703	SNX18	NW_026991715.1
NNT	-	120220441	120128106	NNT	NW_026991715.1
LOC123836787	-	120208539	120208414	LOC123836787	NW_026991715.1
CCDC152	-	120781917	120726534	CCDC152	NW_026991715.1
FBXO4	-	121422688	121331491	FBXO4	NW_026991715.1
RIMOC1	-	121446620	121425843	RIMOC1	NW_026991715.1
PTGER4	-	122389927	122376299	PTGER4	NW_026991715.1
LOC123833577	-	122965056	122964368	LOC123833577	NW_026991715.1
OSMR	-	123854968	123804858	OSMR	NW_026991715.1
WDR70	-	125133852	124838435	WDR70	NW_026991715.1
DNAJC21	-	127197421	127172181	DNAJC21	NW_026991715.1
LOC123833980	-	128627358	128619742	LOC123833980	NW_026991715.1
SUB1	-	128803974	128789069	SUB1	NW_026991715.1
LOC123836805	-	131766496	131766422	LOC123836805	NW_026991715.1
LOC123835973	-	140222118	140221057	LOC123835973	NW_026991715.1
LOC135365455	-	141776256	141675404	LOC135365455	NW_026991715.1
ADCY2	-	148604859	148215985	ADCY2	NW_026991715.1
SRD5A1	-	149208583	149188163	SRD5A1	NW_026991715.1
NKD2	-	153474891	153447587	NKD2	NW_026991715.1
SDHA	-	153994841	153963226	SDHA	NW_026991715.1
LRRC14B	-	154016847	154012609	LRRC14B	NW_026991715.1
PLEKHG4B	-	154097879	154021552	PLEKHG4B	NW_026991715.1
LOC135365510	-	156598	20133	LOC135365510	NW_026991716.1
LOC123837150	-	566816	565857	LOC123837150	NW_026991716.1
LOC123837362	-	1461048	1451427	LOC123837362	NW_026991716.1
NKAPL	-	1541325	1539839	NKAPL	NW_026991716.1
LOC135365660	-	1818666	1817728	LOC135365660	NW_026991716.1
TRNAM-CAU-11	-	2124058	2123987	TRNAM-CAU	NW_026991716.1
LOC123837369	-	2356923	2337013	LOC123837369	NW_026991716.1
LOC123837164	-	2431496	2430351	LOC123837164	NW_026991716.1
TRNAV-GAC	-	2475071	2474999	TRNAV-GAC	NW_026991716.1
TRNAR-ACG-4	-	2527866	2527794	TRNAR-ACG	NW_026991716.1
TRNAT-AGU-5	-	2551614	2551541	TRNAT-AGU	NW_026991716.1
ABT1	-	2781544	2779819	ABT1	NW_026991716.1
TRNAR-UCG-3	-	2908537	2908465	TRNAR-UCG	NW_026991716.1
TRNAM-CAU-20	-	2931689	2931618	TRNAM-CAU	NW_026991716.1
LOC123842527	-	3004436	3000487	LOC123842527	NW_026991716.1
LOC135365520	-	5796681	5767915	LOC135365520	NW_026991716.1
TRNAR-CCU-19	-	6919406	6919334	TRNAR-CCU	NW_026991716.1
LOC135365478	-	9386685	9385390	LOC135365478	NW_026991716.1
LOC123837423	-	10513699	10513047	LOC123837423	NW_026991716.1
LOC135365526	-	10611017	10606789	LOC135365526	NW_026991716.1
JARID2	-	12734043	12474014	JARID2	NW_026991716.1
NOL7	-	14160138	14155277	NOL7	NW_026991716.1
SIRT5	-	14196511	14161039	SIRT5	NW_026991716.1
PHACTR1	-	14776390	14459867	PHACTR1	NW_026991716.1
LOC123837220	-	15026478	14981099	LOC123837220	NW_026991716.1
LOC135365481	-	15488576	15487387	LOC135365481	NW_026991716.1
BMP6	-	19868234	19712355	BMP6	NW_026991716.1
RIOK1	-	20197560	20164914	RIOK1	NW_026991716.1
FARS2	-	22281723	21663831	FARS2	NW_026991716.1
FAM50B	-	23672573	23671551	FAM50B	NW_026991716.1
PSMG4	-	24251156	24231025	PSMG4	NW_026991716.1
LOC123841315	-	24329251	24325928	LOC123841315	NW_026991716.1
LOC123838057	-	24366611	24366510	LOC123838057	NW_026991716.1
IRF4	-	27569888	27542097	IRF4	NW_026991716.1
DHX16	-	28133797	28103739	DHX16	NW_026991716.1
MDC1	-	28165364	28151573	MDC1	NW_026991716.1
POU5F1	-	28520189	28515347	POU5F1	NW_026991716.1
CLIC1	-	28948643	28943260	CLIC1	NW_026991716.1
VARS1	-	29001413	28987803	VARS1	NW_026991716.1
LOC123837574	-	29021820	29002088	LOC123837574	NW_026991716.1
ATF6B	-	29261578	29252132	ATF6B	NW_026991716.1
FKBPL	-	29263634	29261709	FKBPL	NW_026991716.1
TSBP1	-	29661582	29654185	TSBP1	NW_026991716.1
GRM4	-	30847045	30741321	GRM4	NW_026991716.1
LOC135365552	-	31084319	31082146	LOC135365552	NW_026991716.1
SPDEF	-	31211142	31201859	SPDEF	NW_026991716.1
TEAD3	-	32018404	31997012	TEAD3	NW_026991716.1
BNIP5	-	32823255	32810224	BNIP5	NW_026991716.1
GLO1	-	34987704	34964395	GLO1	NW_026991716.1
SAYSD1	-	35467553	35460781	SAYSD1	NW_026991716.1
PGC	-	37991364	37982862	PGC	NW_026991716.1
MEA1	-	39060427	39057372	MEA1	NW_026991716.1
MRPL2	-	39094518	39090076	MRPL2	NW_026991716.1
GTPBP2	-	39582155	39538226	GTPBP2	NW_026991716.1
AARS2	-	40212515	40199733	AARS2	NW_026991716.1
SUPT3H	-	41192131	40630081	SUPT3H	NW_026991716.1
MMUT	-	44892823	44853082	MMUT	NW_026991716.1
DEFB114	-	45342903	45341933	DEFB114	NW_026991716.1
